org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
openstack-snaps,openstack-snaps/snap-cookiecutter,3,0,2,1,0,2,"coreycb,petevg","coreycb,petevg"
openstack-charmers,openstack-charmers/interface-keystone-middleware,3,0,2,1,0,2,"aym-frikha,javacruft","aym-frikha,javacruft"
openstack,openstack/intel-nfv-ci-tests,3,3,0,0,0,2,"liyang516,stephenfin","liyang516,stephenfin"
openstack,openstack/charm-ceph-osd,3,1,2,0,0,2,"gmeszaros,schkovich","gmeszaros,schkovich"
openstack,openstack/tripleo-heat-templates,3,2,1,0,0,2,"mpasserini,rhatdan","mpasserini,rhatdan"
openstack,openstack/charm-ceph-mon,3,0,3,0,0,2,"hloeung,salmankh","hloeung,salmankh"
openstack,openstack/ironic-python-agent,3,0,3,0,0,2,"jovial,prometheanfire","jovial,prometheanfire"
openstack,openstack/swift,3,0,3,0,0,2,"kipdoudou,mmcardle","kipdoudou,mmcardle"
openstack,openstack/airship-treasuremap,3,0,3,0,0,2,"mattmceuen,stebeh","mattmceuen,stebeh"
openstack,openstack/sushy-tools,3,0,3,0,0,2,"etingof,vcrhonek","etingof,vcrhonek"
openstack-charmers,openstack-charmers/charm-ldap-test-fixture,3,0,2,1,0,2,"ChrisMacNaughton,thedac","ChrisMacNaughton,thedac"
openstack-charmers,openstack-charmers/charm-interface-keystone-fid-service-provider,3,0,2,1,0,2,"fnordahl,thedac","fnordahl,thedac"
openstack-charmers,openstack-charmers/charm-interface-websso-fid-service-provider,3,0,2,1,0,2,"fnordahl,thedac","fnordahl,thedac"
openstack,openstack/openstack,2,0,2,0,0,2,"929fizz,Zankiro","929fizz,Zankiro"
openstack,openstack/charm-hacluster,2,0,2,0,0,2,"cjwatson,vernhart","cjwatson,vernhart"
openstack,openstack/charm-neutron-openvswitch,2,0,2,0,0,2,"nickolaev,patrikarlos","nickolaev,patrikarlos"
openstack,openstack/charm-rabbitmq-server,2,1,1,0,0,2,"blajos,ChrisMacNaughton","blajos,ChrisMacNaughton"
openstack,openstack/cloudroast,2,0,2,0,0,2,"altmas5,souravrack","altmas5,souravrack"
openstack,openstack/congress,2,1,1,0,0,2,"poobalan-arumugam,r9dsfromday","poobalan-arumugam,r9dsfromday"
openstack,openstack/magnum,2,1,1,0,0,2,"amirdhaoui,pvradu","amirdhaoui,pvradu"
openstack,openstack/mistral,2,0,2,0,0,2,"lijianying10,saadkhan44","lijianying10,saadkhan44"
openstack,openstack/pyghmi,2,0,2,0,0,2,"chrisvdg,rgcr","chrisvdg,rgcr"
openstack,openstack/python-tripleoclient,2,2,0,0,0,2,"chashtag,jpichon","chashtag,jpichon"
openstack,openstack/stx-config,2,1,1,0,0,2,"albailey,badeadan","albailey,badeadan"
openstack-infra,openstack-infra/git-review,2,1,1,0,0,2,"BamBalaam,coderonline","BamBalaam,coderonline"
openstack-charmers,openstack-charmers/charm-interface-ceph-rbd-mirror,10,0,4,6,0,1,fnordahl,fnordahl
openstack-charmers,openstack-charmers/devstack-utils-nova-lxd,7,0,0,7,0,1,ajkavanagh,ajkavanagh
openstack-charmers,openstack-charmers/charm-octavia,6,1,0,3,2,1,fnordahl,fnordahl
openstack,openstack/ironic,5,0,5,0,0,1,markbeierl,markbeierl
openstack,openstack/taskflow,5,1,4,0,0,1,jimbobhickville,jimbobhickville
openstack-charmers,openstack-charmers/masakari-monitors,5,0,0,5,0,1,gnuoy,gnuoy
openstack-charmers,openstack-charmers/charm-ceph-rbd-mirror,5,0,2,3,0,1,fnordahl,fnordahl
OpenStack-mobile,OpenStack-mobile/Ranger,5,0,0,5,0,1,smarcet,smarcet
openstack-charmers,openstack-charmers/charm-masakari-monitors,4,0,0,4,0,1,gnuoy,gnuoy
openstack-charmers,openstack-charmers/charm-nova-cell-controller,4,0,0,4,0,1,gnuoy,gnuoy
openstack-charmers,openstack-charmers/pydeb-cookiecutter,4,0,0,4,0,1,javacruft,javacruft
openstack-charmers,openstack-charmers/charm-cinder-ns5,4,0,0,4,0,1,gnuoy,gnuoy
openstack,openstack/airship-promenade,4,0,4,0,0,1,chandraprakash1392,chandraprakash1392
openstack,openstack/tripleo-ha-utils,4,1,3,0,0,1,jadebustos,jadebustos
openstack,openstack/cookbook-openstack-ops-messaging,4,4,0,0,0,1,michaelklishin,michaelklishin
openstack,openstack/charm-guide,3,1,2,0,0,1,sahid,sahid
openstack-charmers,openstack-charmers/charm-interface-ceph-client,3,0,2,1,0,1,ChrisMacNaughton,ChrisMacNaughton
openstack,openstack/puppet-midonet,3,1,2,0,0,1,danielparks,danielparks
openstack-charmers,openstack-charmers/charm-pacemaker-remote,3,0,0,3,0,1,gnuoy,gnuoy
openstack,openstack/charm-designate,3,0,3,0,0,1,spdfnet,spdfnet
openstack-infra,openstack-infra/zuul,3,3,0,0,0,1,webknjaz,webknjaz
openstack,openstack/openstack-ansible-os_magnum,2,0,2,0,0,1,ppetit,ppetit
openstack,openstack/openstack-health,2,0,2,0,0,1,afrittoli,afrittoli
openstack,openstack/cloudcafe,2,1,1,0,0,1,souravrack,souravrack
openstack-charmers,openstack-charmers/trilio-strawman,2,0,0,2,0,1,javacruft,javacruft
openstack-charmers,openstack-charmers/charm-interface-nova-cell,2,0,0,2,0,1,gnuoy,gnuoy
openstack-charmers,openstack-charmers/charm-interface-nova-compute,2,0,0,2,0,1,gnuoy,gnuoy
openstack,openstack/syntribos,2,0,2,0,0,1,isaacm,isaacm
openstack,openstack/nova-lxd,2,0,2,0,0,1,sahid,sahid
openstack,openstack/watcher,2,0,2,0,0,1,hgibson1,hgibson1
openstack,openstack/openstack-ansible-openstack_openrc,2,0,2,0,0,1,drzraf,drzraf
openstack,openstack/openstack-ansible-os_designate,2,1,1,0,0,1,jnoller,jnoller
openstack-charmers,openstack-charmers/charm-bcache-tuning,2,0,0,2,0,1,javacruft,javacruft
openstack,openstack/blazar,2,0,2,0,0,1,francoishalbach,francoishalbach
openstack,openstack/ansible-role-zookeeper,2,1,1,0,0,1,czunker,czunker
openstack-kr,openstack-kr/openstack-kr.github.io,2,0,0,2,0,1,ianychoi,ianychoi
openstack-charmers,openstack-charmers/charm-cinder-backup-swift,2,0,1,1,0,1,yoshikado,yoshikado
openstack,openstack/compass-core,1,0,1,0,0,1,Safari-bo,Safari-bo
openstack,openstack/charm-swift-proxy,1,0,1,0,0,1,charlesdunbar,charlesdunbar
openstack,openstack/charm-percona-cluster,1,0,1,0,0,1,dmzoneill,dmzoneill
openstack,openstack/charm-nova-compute,1,1,0,0,0,1,EdwardStewart,EdwardStewart
openstack,openstack/charm-interface-keystone-credentials,1,0,1,0,0,1,axinojolais,axinojolais
openstack-dev,openstack-dev/devstack-vagrant,1,0,1,0,0,1,poelzi,poelzi
openstack-dev,openstack-dev/pbr,1,0,1,0,0,1,hugovk,hugovk
openstack-dev,openstack-dev/sandbox,1,0,1,0,0,1,adarshd8127,adarshd8127
openstack,openstack/airship-in-a-bottle,1,1,0,0,0,1,AUGxhub,AUGxhub
openstack-infra,openstack-infra/grafyaml,1,0,1,0,0,1,michel-devhat,michel-devhat
openstack,openstack/charm-interface-hacluster,1,0,1,0,0,1,hyperbolic2346,hyperbolic2346
openstack-infra,openstack-infra/meetbot,1,0,1,0,0,1,phlixi,phlixi
openstack-infra,openstack-infra/project-config,1,0,1,0,0,1,michalcila,michalcila
openstack-infra,openstack-infra/zuul-jobs,1,0,1,0,0,1,kvalev,kvalev
openstack,openstack/charm-glance-simplestreams-sync,1,0,1,0,0,1,jacekn,jacekn
openstack,openstack/bandit,1,0,1,0,0,1,domanchi,domanchi
openstack,openstack/ansible-role-borgmatic,1,0,1,0,0,1,Clement-Ruiz,Clement-Ruiz
openstack,openstack/ansible-config_template,1,0,1,0,0,1,mvollman,mvollman
openstack,openstack/puppet-swift,1,0,1,0,0,1,mancz,mancz
openstack,openstack/airship-shipyard,1,0,1,0,0,1,nishant9620,nishant9620
openstack,openstack/python-cloudkittyclient,1,0,1,0,0,1,mmariani,mmariani
openstack,openstack/puppet-nova,1,0,1,0,0,1,traylenator,traylenator
openstack,openstack/puppet-openstack-integration,1,0,1,0,0,1,akondasif,akondasif
openstack,openstack/python-zunclient,1,0,1,0,0,1,slimit,slimit
openstack,openstack/puppet-keystone,1,0,1,0,0,1,nabertrand,nabertrand
openstack,openstack/requirements,1,0,1,0,0,1,DingDino,DingDino
openstack,openstack/proliantutils,1,0,1,0,0,1,anta-nok,anta-nok
openstack,openstack/security-doc,1,0,1,0,0,1,bryanstephenson,bryanstephenson
openstack,openstack/packstack,1,0,1,0,0,1,jamescassell,jamescassell
openstack,openstack/os-service-types,1,0,1,0,0,1,RonnyPfannschmidt,RonnyPfannschmidt
openstack,openstack/ospurge,1,0,1,0,0,1,acormier128,acormier128
openstack,openstack/airship-pegleg,1,1,0,0,0,1,pallavgupta,pallavgupta
openstack,openstack/stx-distcloud-client,1,0,1,0,0,1,VictorRodriguez,VictorRodriguez
openstack,openstack/stx-tools,1,0,1,0,0,1,shangdehao1,shangdehao1
openstack,openstack/osops-tools-generic,1,0,1,0,0,1,davepanarese,davepanarese
openstack,openstack/openstack-planet,1,0,1,0,0,1,rainleander,rainleander
openstack,openstack/swiftonfile,1,0,1,0,0,1,ioggstream,ioggstream
openstack,openstack/tacker,1,0,1,0,0,1,KB00100100,KB00100100
openstack,openstack/tripleo-image-elements,1,0,1,0,0,1,donnydavis,donnydavis
openstack,openstack/tripleo-quickstart-extras,1,1,0,0,0,1,ssbarnea,ssbarnea
openstack,openstack/trove,1,1,0,0,0,1,wffeige,wffeige
openstack,openstack/openstack-ansible-rabbitmq_server,1,0,1,0,0,1,yanndegat,yanndegat
openstack-ansible,openstack-ansible/openstack-ansible-modules,1,0,0,0,1,1,abelboldu,abelboldu
openstack,openstack/openstack-ansible-lxc_hosts,1,0,1,0,0,1,mpiscaer,mpiscaer
openstack,openstack/openstack-ansible-lxc_container_create,1,0,1,0,0,1,skylost,skylost
openstack-charmers,openstack-charmers/charm-interface-pacemaker-remote,1,0,0,1,0,1,gnuoy,gnuoy
openstack,openstack/networking-opencontrail,1,0,1,0,0,1,pawelzny,pawelzny
openstack,openstack/networking-onos,1,0,1,0,0,1,sanghoshin,sanghoshin
openstack,openstack/murano-tempest-plugin,1,0,1,0,0,1,devfaz,devfaz
openstack-charmers,openstack-charmers/charm-layer-ceph,1,0,0,1,0,1,fnordahl,fnordahl
openstack,openstack/manila,1,0,1,0,0,1,snpd25,snpd25
openstack,openstack/loci,1,0,1,0,0,1,isantospardo,isantospardo
openstack,openstack/liberasurecode,1,0,1,0,0,1,dburihabwa,dburihabwa
openstack,openstack/keystone,1,0,1,0,0,1,pritha-srivastava,pritha-srivastava
openstack,openstack/ironic-tempest-plugin,1,0,1,0,0,1,lxyuuer,lxyuuer
openstack,openstack/heat,1,1,0,0,0,1,ishaniGupta27,ishaniGupta27
openstack,openstack/glance,1,0,1,0,0,1,mdmoore25404,mdmoore25404
openstack,openstack/fuel-plugin-contrail,1,0,1,0,0,1,zhujunhui,zhujunhui
openstack,openstack/cyborg,1,1,0,0,0,1,gaojinghua,gaojinghua
