org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
openstack,openstack/openstack-doc-tools,1,0,1,0,0,EdwardBetts,EdwardBetts,1
openstack,openstack/openstack-helm,1,0,1,0,0,jeis2497052,jeis2497052,1
openstack,openstack/openstack-planet,1,0,1,0,0,mary-grace,mary-grace,1
openstack,openstack/openstacksdk,1,0,1,0,0,ZuluPro,ZuluPro,1
openstack,openstack/osops-tools-generic,1,0,1,0,0,bezko,bezko,1
openstack,openstack/os-testr,1,0,1,0,0,divi7727,divi7727,1
openstack,openstack/performance-docs,1,0,1,0,0,bizhao,bizhao,1
openstack,openstack/poppy,1,0,1,0,0,ds1dbx,ds1dbx,1
openstack,openstack/pyeclib,1,0,1,0,0,EdwardBetts,EdwardBetts,1
openstack,openstack/python-dracclient,1,0,1,0,0,ChloeTigre,ChloeTigre,1
openstack,openstack/python-troveclient,1,0,1,0,0,eugenetaranov,eugenetaranov,1
openstack,openstack/quark,1,0,1,0,0,MultipleCrashes,MultipleCrashes,1
openstack,openstack/shaker,1,0,1,0,0,ronysun,ronysun,1
openstack,openstack/stacktach,1,0,1,0,0,Xeite,Xeite,1
openstack,openstack/syntribos-payloads,1,0,1,0,0,gameFace22,gameFace22,1
openstack,openstack/tooz,1,0,1,0,0,EdwardBetts,EdwardBetts,1
openstack,openstack/tripleo-image-elements,1,0,1,0,0,donnydavis,donnydavis,1
openstack,openstack/zun,1,0,1,0,0,kevin-zhaoshuai,kevin-zhaoshuai,1
openstack-charmers,openstack-charmers/charm-interface-ceph-client,1,0,0,1,0,javacruft,javacruft,1
openstack-charmers,openstack-charmers/charm-interface-panko,1,0,0,1,0,dshcherb,dshcherb,1
openstack-infra,openstack-infra/gear,1,0,1,0,0,shangxdy,shangxdy,1
openstack-infra,openstack-infra/grafyaml,1,0,1,0,0,mrsiano,mrsiano,1
openstack-infra,openstack-infra/puppet-pip,1,0,1,0,0,esycat,esycat,1
OpenStack-mobile,OpenStack-mobile/aerogear-ios-http,1,0,0,1,0,gcutrini,gcutrini,1
openstacknetsdk,openstacknetsdk/OpenStackNetAnalyzers,1,1,0,0,0,whoisj,whoisj,1
