org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
konveyor,kai+editor-extensions+tackle-ui-tests+tackle2-ui+kai-ci+kantra+analyzer-lsp+go-konveyor-tests+tackle2-hub+rulesets+enhancements+operator+tackle-documentation+tackle2-addon-analyzer+java-analyzer-bundle+ci+konveyor.github.io+asset-generation+tackle2-seed+release-tools+move2kube+windup-shim+tackle2-addon+tackle2-addon-discovery+move2kube-api+community+mig-demo-apps+static-report+website+move2kube-ui+rhdh-documentation+tackle-keycloak-theme+move2kube-tests+example-applications+move2kube-transformers+builder+move2kube-website+move2kube-demos+methodology+tackle-testapp-public+tackle2-addon-platform,13187,4365,4154,3001,1538,95,3130,Konveyor,konveyor.io
spiffe,helm-charts-hardened+spike+spiffe-helper+tornjak+spire-controller-manager+spiffe+java-spiffe+spire-examples+go-spiffe+spike-sdk-go+spiffe-csi+spiffe.io+aws-spiffe-workload-helper+spire-api-sdk+spire-ha-agent+spire-server-attestor-tpm+k8s-spiffe-workload-jwt-exec-auth+spire-tutorials+spire-plugin-sdk+k8s-spiffe-workload-auth-config+vsecm-sdk-go+spire-credentialcomposer-cel+club-zero+awesome-spiffe+spiffe-step-ssh+vsecm-sdk-rust+go-peertracker+helm-charts-flex,5439,1567,1355,1699,382,91,2135,Spiffe,spiffe.io
rook,rook+rook.github.io+kubectl-rook-ceph,10989,7261,1470,1468,705,90,1553,Rook,rook.io
opentofu,registry+opentofu+registry-ui+tofu-ls+opentofu.org+vscode-opentofu+opentofu-schema+libregistry+opentofu-ls+tofu-exec+scripts+manifesto+get.opentofu.org+tofutestutils+setup-opentofu+opentofu-mcp-server+opentofu-performance-testing+terraform-provider-lua+terraform-provider-go+tofudl+vscode-opentofu-backup+org+brand-artifacts+.github,31927,5814,2302,21396,2177,89,21634,OpenTofu,opentofu.org
vitessio,vitess+website+arewefastyet+vt+vitess-releaser+vitess-tester+enhancements+vitess-bot+contrib+vtbenchstat,12835,5787,2945,3006,981,89,3122,Vitess,vitess.io
runatlantis,atlantis-tests+atlantis+helm-charts+terraform-gce-atlantis+atlantis-example+org+examples,20178,8828,8847,928,306,88,2197,Atlantis,runatlantis.io
kubescape,node-agent+helm-charts+storage+kubescape+operator+kubevuln+kubescape.io+regolibrary+synchronizer+messaging+k8s-interface+headlamp-plugin+project-governance+prometheus-exporter+cel-admission-library+update-test-repo-1+sizing-checker+backend+vscode-kubescape+host-scanner+gateway+kollector+regolibrary-dev+opa-utils+backstage-plugin+github-action+node-yamlparse+workflows+node-kubescape+kubescape-network-scanner+YAML-examples+http-request+rbac-utils+packaging+go-logger+lens-extension+juju-kubescape+homebrew-tap+generate-vex-action+workshops+helm-release-upgrader+docker-desktop-extension+.github+go-git-url+regolibrary-playground+kapprofiler,6445,1114,1890,2814,272,88,3169,Kubescape,github.com/kubescape
headlamp-k8s+kubernetes-sigs,headlamp+headlamp+plugins+headlamp-website+backstage-plugin,11074,5323,1822,2460,825,83,3104,Headlamp,headlamp.dev
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn-kubernetes+ovn+ovn-website+kubernetes-traffic-flow-tests+ovn-fake-multinode+libovsdb+ovn-org.github.io+libovsdb+ovn-heater+ovn-vif+.github,11576,8423,1573,1226,345,83,1235,OVN-Kubernetes,ovn-kubernetes.io
thanos-io,thanos+promql-engine+objstore+kube-thanos+tutorials,4054,1956,879,731,304,83,915,Thanos,thanos.io
litmuschaos,litmus+test-tools+litmus-java-sdk+litmus-docs+litmus-helm+litmus-go+chaos-ci-lib+litmusctl+litmus-website-2+chaos-charts+chaos-operator+charthub.litmuschaos.io+litmus-go-sdk+litmus-cd+chaos-runner+admission-controllers+litmus-e2e+chaos-exporter+backstage-plugin+v1-litmus-docs+litmus-ansible+github-chaos-actions+website-litmuschaos+tutorials+gitlab-remote-templates,2752,802,933,719,248,81,769,LitmusChaos,litmuschaos.io
longhorn+rancher,longhorn+longhorn-manager+longhorn-tests+website+longhorn-instance-manager+longhorn-spdk-engine+longhorn-engine+longhorn-ui+longhorn-share-manager+cli+backing-image-manager+go-spdk-helper+go-common-libs+backupstore+dep-versions+types+charts+release+infra+go-iscsi-helper+sparse-tools+external-image-builder+kbench+gh-configs+longhorn+bot+nfs-backupstore,29762,14445,4809,6423,2494,80,8014,Longhorn,github.com/longhorn
coredns,coredns+helm+coredns.io+corefile-migration+kubernetai+multicluster+deployment+ci+alternate+rrl+policy+metadata_edns0+perf-tests+coredns-opa,2229,935,563,366,196,78,535,CoreDNS,coredns.io
opencost,opencost+opencost-infra+opencost-helm-chart+opencost-website+opencost-plugins+opencost-ui+opencost-integration-tests+opencost-parquet-exporter+opencost-grafana-dashboard+opencost-version-compare,3195,1281,798,747,220,78,896,OpenCost,kubecost.com
oras-project,oras+oras-java+oras-go+oras-dotnet+oras-www+oras-py+rust-oci-client+setup-oras+community,5961,3380,1135,848,446,77,1000,ORAS,oras.land
strimzi,strimzi-kafka-operator+proposals+strimzi.github.io+strimzi-kafka-bridge+test-container+metrics-reporter+kafka-access-operator+strimzi-kafka-oauth+test-clients+drain-cleaner+governance+test-container-images+kafka-kubernetes-config-provider+strimzi-mqtt-bridge+client-examples+kafka-env-var-config-provider+strimzi-canary+strimzi-lab,12865,8525,1885,1819,616,76,1839,Strimzi,strimzi.io
buildpacks+buildpacks-community,registry-index+pack+docs+kpack+lifecycle+rfcs+github-actions+libcnb+profile+community+imgutil+spec+registry-api+samples+kpack-cli+tekton-integration+homebrew-tap+pack-orb+homebrew-kpack-cli+registry-namespaces+lifecycle-private+ci+invites,6144,1341,628,3667,305,75,3870,Buildpacks,buildpacks.io
kubeedge,kubeedge+ianvs+website+sedna+community+dashboard+mappers-go+mapper-framework+edgemesh+examples+keink+killercoda-scenarios+api+kuberobo,5624,3721,1039,452,410,74,454,KubeEdge,kubeedge.io
metal3-io,cluster-api-provider-metal3+baremetal-operator+ip-address-manager+project-infra+ironic-image+metal3-dev-env+ironic-standalone-operator+metal3-docs+metal3-io.github.io+utility-images+community+ironic-ipa-downloader+mariadb-image+ironic-client+.github+ironic-hardware-inventory-recorder-image,16750,11984,1353,2760,270,73,3143,Metal³,metal3.io
microcks,microcks+microcks.io+hub.microcks.io+microcks-operator+microcks-testcontainers-dotnet+microcks-cli+community+microcks-testcontainers-java+microcks-testcontainers-node+.github+microcks-testcontainers-go+microcks-java-client+microcks-quarkus+microcks-postman-runtime+community-mocks+microcks-spectral-ruleset+microcks-jenkins-plugin+microcks-ansible-operator+microcks.github.io+microcks-go-client+microcks-docker-desktop-extension+microcks-backstage-provider+microcks-quarkus-demo+import-github-action+microcks-quickstarters+test-github-action+microcks-testcontainers-go-demo+microcks-testcontainers-java-spring-demo+microcks-testcontainers-node-nest-demo+api-lifecycle+api-tooling+homebrew-tap+microcks-images+microcks-keycloak,7676,2259,1749,2289,1309,71,2359,Microcks,microcks.io
podman-desktop,podman-desktop+extension-bootc+podman-desktop-catalog+extension-podman-quadlet+extension-minikube+extension-kreate+extension-layers-explorer+e2e+extension-template-minimal+community+extension-template-full+extension-kubernetes-dashboard+.github+podman-desktop-extension-minikube+extension-template-webview+podman-desktop-extension-bootc+podman-desktop-extension-layers-explorer+testing-prereleases,21093,6841,5033,4834,2328,70,6891,Podman Desktop,podman-desktop.io
dragonflyoss,client+dragonfly+Dragonfly2+d7y.io+nydus+api+helm-charts+console+perf-tests+community+vortex+design+monitoring+vortex-protocol+helmfile+.github+Dragonfly,7656,1306,2943,2765,496,67,2911,Dragonfly,d7y.io/en-us
openkruise,kruise+kruise-game+rollouts+openkruise.io+charts+kruise-tools+kruise-state-metrics+kruise-rollout-api,2777,1412,645,397,312,67,408,OpenKruise,openkruise.io
Kuadrant,kuadrant-operator+dns-operator+wasm-shim+testsuite+kuadrant-console-plugin+docs.kuadrant.io+authorino+authorino-operator+architecture+console-plugin+policy-machinery+limitador+limitador-operator+testsuite-pipelines+helm-charts+kuadrant.github.io+kuadrantctl+deployment+kserve-poc+inferno+authorino-examples+governance+react-policy-topology+gateway-api-state-metrics+gateway-api-metrics-exporter+multicluster-gateway-controller+mcp-envoy-wasm+kuadrant+.github+gateway-api-machinery+kuadrant-mcp-poc+console-quickstart+kuadra,13547,5629,2278,3846,1304,66,4336,Kuadrant,kuadrant.io
k8sgpt-ai,k8sgpt+k8sgpt-operator+docs+schemas+website+homebrew-k8sgpt+charts+community+kdev+go-custom-analyzer+power_nerd+host-analyzer,5180,487,698,1131,218,66,3777,K8sGPT,k8sgpt.ai
KusionStack,karpor+kusion+kuperator+charts+kusionstack.io+operating+rollout+kube-api+kube-utils+kusion-module-framework+catalog+kusionstack.github.io+karpor-landing-page+community+kusion-typescript-sdk+kusion-backstage-plugin+terraform-provider-karpor+.github+controller-mesh+konfig+kam+scoop-bucket+kusion-module-scaffolding+homebrew-tap+devcontainer-features+kusion-landing-page+vscode-kusion+kusion-actions+kusion-templates+kusion-api-go+resourceconsist+component-base+2024-annual-report,4753,1299,1448,1501,424,66,1582,KusionStack,kusionstack.io
open-cluster-management-io,ocm+config-policy-controller+open-cluster-management-io.github.io+sdk-go+enhancements+api+clusteradm+managed-serviceaccount+addon-framework+policy-collection+addon-contrib+policy-generator-plugin+community+governance-policy-addon-controller+multicloud-operators-subscription+governance-policy-propagator+cluster-proxy+multicloud-integrations+argocd-pull-integration+cluster-permission+helm-charts+governance-policy-framework-addon+ocm-vscode-extension+multicluster-controlplane+multicloud-operators-channel+registration+lab+work+placement+registration-operator,6197,3770,1085,1015,235,65,1107,Open Cluster Management,open-cluster-management.io
cloud-custodian,cloud-custodian+tfparse+cel-python+poetry-plugin-freeze+pytest-terraform+helm-charts+www.cloudcustodian.io,2145,760,657,309,405,65,323,Cloud Custodian,cloudcustodian.io
inspektor-gadget,inspektor-gadget+ig-benchmarks+ig-test-reports+website+ig-desktop+headlamp-plugin+charts+kubecon-na-2024+gadget-template+ig-mcp-server+Contribfest-KubeCon-Europe2025,16433,5141,1559,8490,462,64,9271,Inspektor Gadget,inspektor-gadget.io
kgateway-dev+k8sgateway,kgateway+kgateway.dev+k8sgateway+community+community+pr-kind-labeler+changelog-generator+k8sgateway.io+kgateway.io+k8sgateway.io+readme+.github,8467,4614,1553,1304,873,64,1427,kgateway,kgateway.dev
WasmEdge,WasmEdge+docs+wasmedgeup+cpp-plugins+wasmedge-stable-diffusion+wasmedge-rust-sdk+www+mediapipe-rs+wasmedge-llmc+Rust_coder+llvm-windows+rust-plugins+wasmedge-db-examples+wasmedge_hyper_demo+wasmedge_reqwest_demo+YOLO-rs+wasmedge-spectest+homebrew,6642,3196,1080,1505,447,63,1919,WasmEdge Runtime,wasmedge.org
perses,perses+plugins+perses-operator+helm-charts+community-dashboards+website+metrics-usage+perses-plugins+common+github-actions+mcp-server+cli-actions+examples-plugin+promql-builder+poc-cue-modules,6998,2246,1937,2156,376,62,2439,Perses,perses.dev
kairos-io,kairos+AuroraBoot+kairos-agent+packages+kairos-docs+kairos-sdk+packages.kairos.io+kairos-init+enki+immucore+provider-kairos+kcrypt-challenger+provider-kubeadm+kairos-framework+community-bundles+kcrypt+osbuilder+provider-k3s+cluster-api-provider-kairos+go-ukify+provider-canonical+provider-nodeadm+provider-rke2+go-nodepair+netboot+entangle-proxy+kairos-operator+oci2sysext+helm-charts+community+kcrypt-discovery-challenger+linting-composite-action+actions+kairos-factory-action+adr+entangle,16906,2973,2700,6916,673,60,10560,Kairos,kairos.io
cadence-workflow+uber,cadence+cadence+cadence-web+cadence-java-samples+cadence-go-client+Cadence-Docs+cadence-java-client+cadence-charts+cadence-idl+starlark-worker+cadence-samples+.github,6818,2932,2064,1107,695,60,1127,Cadence,cadenceworkflow.io
in-toto,go-witness+archivista+witness+attestation+in-toto+in-toto.io+in-toto-golang+friends+scai-demos+attestation-verifier+community+helm-charts+in-toto-rs+demo+ITE+in-toto-java+specification+ite-4-demo-test-repo+apt-transport-in-toto+in-toto.github.io,3761,813,1113,1187,159,59,1676,in-toto,in-toto.io
kubevela,kubevela+workflow+kubevela.github.io+catalog+pkg+velaux+community+prism+terraform-controller+kubevela-core-api+velad+charts+samples+kube-trigger,1126,381,416,158,141,59,188,KubeVela,kubevela.io
flatcar,scripts+Flatcar+sysext-bakery+mantle+nebraska+flatcar-website+bootengine+init+flatcar-demos+reports+flatcar-app-minecraft+ue-rs+jitsi-server+flatcar-build-scripts+baselayout+update_engine+coreos-cloudinit+cluster-api-bootstrap-provider-kubeadm-ignition+mayday+flatcar-linux-update-operator+flatcar-cloud-image-uploader+container-linux-config-transpiler+torcx+lerobot+socials+update-ssh-keys+.github+seismograph+toolbox+azure-marketplace-ingestion-api+sysroot-wrappers+terraform-gcp-flatcar+flatcar-app-jitsi+flatcar-tutorial+flatcar-dev-util+flatcar-packer-qemu+flatcar-terraform+flatcar-release-mirror+locksmith+flatcar-automation+ignition+updateservicectl+flatcar-mastodon+nss-altfiles+nebraska-update-agent+flatcar-ipxe-scripts+flatcar-template-project+flog+fleetlock,7008,2270,1600,2251,417,58,2721,Flatcar,flatcar.org
sustainable-computing-io,kepler-metal-ci+kepler+kepler-model-server+kepler-operator+susql-operator+kepler-helm-chart+kepler-action+local-dev-cluster+clever+kepler-doc+kepler-model-db+peaks+aws_ec2_self_hosted_runner+kepler-experimental+kepler-model-training-playbook+scalability-benchmark-suite+.github+energy-measurement-data+label-exporter+community,7190,1845,1731,3021,403,57,3211,Kepler,sustainable-computing.io
kube-rs,kube+gateway-api-rs+controller-rs+kopium+website+k8s-pb+version-rs,2312,918,438,639,174,57,782,kube-rs,docs.rs/kube
lima-vm,lima+socket_vmnet+go-qcow2reader+alpine-lima+sshocker+lima-actions,7322,4389,1431,774,595,56,907,Lima,github.com/lima-vm/lima
k0sproject,k0s+k0smotron+k0sctl+rig+bootloose+k0sproject.github.io+version+dig+community+k0smotron.io+homebrew-tap+iptables+cni-node+image-builder+get+pushgateway-ttl-builder+test,6832,2044,2007,2060,515,55,2266,k0s,k0sproject.io
youki-dev+containers,youki+youki+oci-spec-rs,2040,1185,321,309,84,53,450,Youki,containers.github.io/youki
cri-o,cri-o+packaging+ocicni+cri-o.io,7627,4738,609,1773,242,52,2038,CRI-O,cri-o.io
kube-logging,logging-operator+telemetry-controller+fluentd-images+kube-logging.github.io+custom-runner+log-generator+syslogng-reload-image+fluentd-drain-watch+node-exporter-image+fluent-plugin-label-router+roadmap+.github+log-socket,3428,513,776,1587,217,52,1922,Logging Operator,kube-logging.dev
cloudevents,sdk-go+spec+sdk-csharp+sdk-python+sdk-java+sdk-javascript+sdk-rust+cloudevents-web+sdk-php+sdk-powershell+conformance,1806,1144,323,202,116,52,223,CloudEvents,cloudevents.io
cortexproject,cortex+cortex-helm-chart+promqlsmith+auth-gateway,4549,2039,1024,1086,228,51,1258,Cortex,github.com/cortexproject
spiffe,spire,4033,1604,751,595,307,51,1371,Spire,spiffe.io
kubearmor,KubeArmor+kubearmor-client+packer-plugin-kubearmor+otel-adapter+kubearmor-relay-server+grafana-datasource+k8tls+charts+policy-templates+kubearmor.io+modelarmor+rancherui+kubearmor-prometheus-exporter+artefacts,4172,927,469,1121,170,51,2606,KubeArmor,accuknox.com/kubearmor
fermyon+spinframework,spin+spin+spin-docs+spin-js-sdk+runtime-class-manager+containerd-shim-spin+spin-js-sdk+spin-rust-sdk+spin-plugins+spin-trigger-command+spin-plugins+spinkube-docs+spin-operator+spin-trigger-sqs+governance+spin-rust-sdk+spin-test+spin-trigger-cron+spin-plugin-kube+spin-go-sdk+homebrew-tap+rust-docs+spin-test+spin-trigger-mqtt+skips+spin-trigger-command+spin-python-sdk+spin-trigger-sqs+spin-trigger-cron+spin-fileserver+community+spin-dotnet-sdk+spin-deps-plugin+spin-dotnet-sdk+spin-python-sdk+platform-plugin+spin-redirect+js-wasi-ext+spinkube-governance+spin-nim-sdk+azure,6097,2928,1495,980,512,50,1162,Spin,developer.fermyon.com/spin
cubefs,cubefs+cubefs-community+cubefs-csi+compass+cubefs-dashboard+cubefs-helm+cubefs_blog+cubefs-hadoop+docs-zh,1507,440,540,253,262,50,265,CubeFS,cubefs.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd2-proxy-init+linkerd2-proxy-api+linkerd-extension-init+dev+linkerd-failover+linkerd-await+k8s-gateway-api-rs+drain-rs+linkerd+namerctl,8406,1992,2399,3114,234,49,3781,Linkerd,linkerd.io
connectrpc,connect-es+examples-es+connect-query-es+connect-go+connectrpc.com+connect-kotlin+connect-swift+conformance+vanguard-go+connect-playwright-es+connect-dart+grpcreflect-go+otelconnect-go+validate-go+authn-go+grpchealth-go+examples-go+awesome-connect+cors-go+envoy-demo,5985,1549,1597,1811,422,49,2417,Connect,connectrpc.com
openGemini,openGemini+opengemini-client-go+opengemini-client-java+openGemini.github.io+opengemini-client-python+website+opengemini-client-cpp+opengemini-client-rust+openGemini-cli+opengemini-client-go-application+community+opengemini-client-ts+gemix+data-migration-tools+pr-title-checker+trino-openGemini-plugin+openGemini-mcp-server+openGemini-trino-plugin,2849,777,1048,669,342,49,682,openGemini,opengemini.org
kubeovn,kube-ovn+docs+.github+sriov-network-operator+kubevirt-dpdk,5819,1904,1451,1934,360,47,2104,Kube-OVN,kube-ovn.io
kmesh-net,kmesh+website+kmesh-dns-plugin+community+test-infra,6460,4677,722,556,435,46,626,Kmesh,kmesh.net
pipe-cd,pipecd+examples+terraform-provider-pipecd+piped-plugin-sdk-go+actions-event-register+tutorial+actions-plan-preview+docs-mcp-server+actions-gh-release+community-plugins+control-plane-aws-ecs-terraform-demo,5806,1651,1678,2114,223,44,2254,PipeCD,pipecd.dev
kaito-project+Azure,kaito+kaito+kaito.sh+headlamp-kaito,4786,1261,944,1838,215,44,2366,KAITO,github.com/kaito-project/kaito
kcp-dev,kcp+api-syncagent+helm-charts+kcp-operator+infra+code-generator+contrib+multicluster-provider+generic-controlplane+apimachinery+client-go+kcp.io+embeddedetcd+krew-index+multicluster-provider-kubebuilder-example,3681,2253,556,710,138,44,734,kcp,kcp.io
kagent-dev,kagent+website+doc2vec+community+python-sdk+a2a-slack-template,2438,1059,506,491,276,44,597,kagent,kagent.dev
cozystack+aenix-io,cozystack+website+etcd-operator+cozystack-website+cozyauth+talm+talm+talos-bootstrap+cozy-proxy+cozycoder+talos-bootstrap+cozypkg+.github+cozy-proxy+ingress-nginx-with-protobuf-exporter+community+cozystack-telemetry-server+cozystack-telemetry-server+examples,3681,575,978,1537,312,44,1816,CozyStack,cozystack.io
dexidp,dex+helm-charts+website,1459,478,433,317,82,44,466,Dex,github.com/dexidp
AthenZ,athenz+k8s-athenz-sia+garm+authorization-proxy+terraform-provider-athenz+athenz-authorizer+k8s-athenz-istio-auth+athenz-issuer+csi-driver-athenz+k8s-athenz-syncer+website+athenz-client-sidecar,2286,538,798,829,60,44,890,Athenz,athenz.io
kumahq,kuma+kuma-gui+kuma-website+kuma-smoke+envoy-builds+kuma-counter-demo+ci-tools+kuma-grafana-datasource+kuma-demo,19423,6401,5014,5347,1612,43,6396,Kuma,kuma.io
antrea-io,antrea+antrea-ui+website+image-utils+has-changes+theia,9669,6839,1021,1233,291,42,1518,Antrea,antrea.io
kanisterio,kanister+kanister-charts+errkit+safecli+website,2402,806,412,722,58,42,1126,Kanister,kanister.io
koordinator-sh,koordinator+website+yarn-copilot+charts+apis+community,1960,1286,278,250,138,42,258,Koordinator,koordinator.sh
kubewarden,helm-charts+kubewarden-controller+policy-server+kwctl+policy-catalog+docs+audit-scanner+kubewarden.io+policy-evaluator+rego-policies-library+kubecon-24-eu-kubewarden+cel-policy+community+kubewarden-end-to-end-tests+github-actions+pod-privileged-policy+policy-sdk-js+deprecated-api-versions-policy+verify-image-signatures+policy-fetcher+user-group-psp-policy+environment-variable-policy+env-variable-secrets-scanner-policy+allowed-proc-mount-types-psp-policy+rfc+allow-privilege-escalation-psp-policy+gostubpkg+capabilities-psp-policy+apparmor-psp-policy+kyverno-dsl-policy+fleet-example+host-namespaces-psp-policy+context-aware-demo+selinux-psp-policy+psa-label-enforcer-policy+trusted-repos-policy+image-cve-policy+unique-service-selector-policy+seccomp-psp-policy+pod-runtime-class-policy+container-resources-policy+persistentvolumeclaim-storageclass-policy+allowed-fsgroups-psp-policy+automation+echo+readonly-root-filesystem-psp-policy+flexvolume-drivers-psp-policy+sleeping-policy+volumeMounts-policy+share-pid-namespace-policy+policy-sdk-dotnet+pod-ndots-policy+ingress-policy+raw-validation-policy+rancher-project-propagate-labels+namespace-label-propagator-policy+go-wasi-context-aware-test-policy+hostpaths-psp-policy+sysctl-psp-policy+context-aware-test-policy+safe-annotations-policy+safe-labels-policy+raw-mutation-policy+policy-sdk-rust+raw-mutation-wasi-policy+rancher-project-quotas-namespace-validator+k8s-objects-generator+raw-validation-wasi-policy+volumes-psp-policy+unique-ingress-policy+rancher-kubectl-builder+do-not-expose-admission-controller-webhook-services-policy+go-wasi-policy-template+disallow-service-loadbalancer-policy+priority-class-policy+disallow-service-nodeport-policy+raw-validation-opa-policy+load-testing+go-policy-template+policy-sdk-go+strfmt+gatekeeper-policy-template+opa-policy-template+.github+rust-policy-template+swift-policy-template+context-aware-test-gatekeeper-policy+context-aware-test-opa-policy+dotnet-policy-template+policy-charts+policy-sdk-swift+k8s-objects+utils,18231,3093,5338,7889,792,42,9008,kubewarden,kubewarden.io
devfile,devworkspace-operator+registry+api+devworkspace-generator+devfile-web+alizer+developer-images+cloud-dev-images+registry-support+landing-page+registry-operator+registry-viewer+library+vscode-walkthrough-extension+kubectl-debug-ide+docs+devfile-docker-plugin+integration-tests+kubectl-debug-cde,4231,1304,1240,1065,354,42,1333,Devfile,github.com/devfile
project-zot,zot+zui+helm-charts+project-zot.github.io,2413,1422,467,257,187,41,337,zot,zotregistry.io
cartography-cncf+lyft,cartography+cartography+cartography.dev,2173,790,404,730,112,40,867,Cartography,lyft.github.io/cartography
openyurtio,openyurt+openyurt.io+charts+yurt-dashboard+openyurt-helm+raven,1682,755,373,293,246,40,308,OpenYurt,opeyurt.io
armadaproject,armada+armada-spark+armada-operator+jenkins-plugin+java-client+armada-metaflow,4138,917,1210,1504,147,39,1864,Armada,armadaproject.io
kube-burner,kube-burner+kube-burner-ocp+kube-burner-demos,2188,1062,614,336,143,39,369,kube-burner,cloud-bulldozer.github.io/kube-burner/
radius-project,radius+design-notes+samples+docs+bicep-types-aws+community+dashboard+bicep-tools+roadmap+recipes+bicep+website+lab,13738,7181,1650,1857,2510,38,2397,Radius,radapp.io
oscal-compass,compliance-trestle+community+compliance-to-policy-go+oscal-sdk-go+compliance-trestle-demos+compliance-trestle-fedramp+e2e-demo+e2e-demo-cd+e2e-demo-cac-catalog-cis+compliance-to-policy+e2e-demo-profile+oscal-compass.github.io+e2e-demo-compliance-posture+e2e-demo-cac-profile-cis+e2e-demo-cac-cd-cis-rhel9+.github+e2e-demo-catalog+sdk-conformance+compliance-trestle-agile-authoring+e2e-demo-cac-cd-nist-ubuntu+e2e-demo-cac-ssp-cis+e2e-demo-ssp+oscal-content+compliance-trestle-ssp-demo+infrastructure-workflows+e2e-demo-pac-xccdf-rhel9+content+e2e-demo-pac-xccdf-ubuntu+e2e-demo-cd-ubuntu+e2e-demo-ssp2+e2e-demo-mapping+oscal-insights+e2e-demo-xccdf-ubuntu,3038,852,612,893,441,38,1133,TrestleGRC,oscal-compass.github.io
werf,werf+nelm+trdl+website+trdl-actions+common-go+trdl-vault-actions+kubedog+common-ci+actions+sample-app+ci-reusable-workflows+lockgate+logboek+ci-cd-with-gitops-demo+first-steps-example+examples+common+.github+trdl-test-project+copy-recurse+demo-2020-10-16,5664,718,1733,2503,244,37,2969,werf,werf.io
kube-vip,kube-vip+helm-charts+kube-vip-cloud-provider+website+kube-gateway,1570,769,293,237,207,37,301,kube-vip,kube-vip.io
score-spec,score-compose+score-k8s+docs+score-go+score.dev+spec+community-provisioners+score-implementation-sample+setup-score+community-patchers+sample-score-app+homebrew-tap+score-aca+schema+examples+score-humanitec+.github+sample-app-gif+score-helm,3027,702,979,1086,157,37,1189,Score,score.dev
cdfoundation,cdf-landscape+CICD-Cybersecurity+foundation+toc+tekton-helm-chart+sig-mlops+artwork+sig-interoperability+sig-events+dataops-initiative+sig-best-practices,587,121,130,293,43,37,293,CDF,cd.foundation
carvel-dev,kapp-controller+kapp+carvel+imgpkg+secretgen-controller+ytt+vendir+kbld+release-scripts+homebrew+setup-action+docker-image+terraform-provider-carvel+ytt.vim,1587,364,494,481,109,36,620,Carvel,carvel.dev
metallb,metallb+metallb-operator+frr-k8s,3192,1735,385,751,212,35,860,MetalLB,metallb.org
theupdateframework,tuf-conformance+tuf-on-ci+python-tuf+tuf-js+go-tuf+theupdateframework.io+tuf-on-ci-template+taps+specification+community+rust-tuf,3177,1034,1024,644,372,35,747,TUF,github.com/theupdateframework.com
jozu-ai+kitops-ml+aenix-io,kitops+kitops+pykitops+pykitops+daggerverse+gh-kit-setup+homebrew-kitops+gh-kit-setup+cozystack-gitops-example+.github+daggerverse,2296,841,662,488,246,34,547,KitOps,kitops.ml
distribution,distribution+distribution-library-image+reference,1601,1016,238,95,251,34,96,Distribution,github.com/distribution
Azure+kubefleet-dev,fleet+fleet-networking+kubefleet+website,4321,2707,897,630,41,33,676,KubeFleet,github.com/Azure/fleet
spinkube,spin-operator+containerd-shim-spin+documentation+runtime-class-manager+azure+skips+spin-plugin-kube+spin-trigger-mqtt+redis-sample+governance+.github+community,1922,802,511,375,156,32,453,SpinKube,spinkube.dev
containers+bootc-dev,bootc+bootc+bootc-dev.github.io,4000,2194,795,521,319,31,692,bootc,containers.github.io/bootc
hyperlight-dev,hyperlight+hyperlight-wasm+ci-setup-workflow+hyperlight-kubeconNA2024-demo+hyperlight-wasm-calculator-example+hyperlight-wasm-sockets-example+wasm-udp-echo-sample,2490,1025,591,518,224,31,650,Hyperlight,hyperlight.org
bpfman,bpfman+bpfman-operator+meeting-notes,2857,1027,524,929,167,31,1139,bpfman,bpfman.io
shipwright-io,build+website+cli+community+operator+triggers+.github+sample-go+setup+sample-nodejs,1570,706,297,340,139,31,428,Shipwright,shipwright.io
krkn-chaos,krkn+krkn-lib+krknctl+website+krkn-hub+krkn-lib-docs+krkn-dashboard+test-repo+krkn-demos+krkn-syn-flood+konflux-chaos+arcaflow-plugin-kill-pod+krknctl-lightspeed+krkn-network-chaos+krkn-hog+cerberus,2457,494,698,1091,107,31,1158,KrknChaos,github.com/redhat-chaos/krknChaos
keylime,keylime+rust-keylime+enhancements+meetings+keylime.github.io+keylime-vagrant-ansible-tpm-emulator+spire-keylime-plugin+attestation-operator,1746,692,418,264,166,30,470,Keylime,keylime.dev
parallaxsecond,rust-cryptoki+rust-tss-esapi+parsec-client-java+parsec+parsec-interface-rs+parsec-client-rust+parsec-openssl-provider+parsec-tool+community+parsec-se-driver,1157,769,193,120,71,30,124,PARSEC,github.com/parallaxsecond/parsec
projectcapsule+clastix,capsule+capsule-proxy+cortex-proxy+website+capsule-addon-fluxcd+charts+cortex-tenant+capsule-addon-cloudcasa,2218,398,608,932,111,29,1101,Capsule,capsule.clastix.io
bank-vaults,bank-vaults+vault-operator+vault-secrets-webhook+secrets-webhook+secret-init+vault-secrets-reloader+secret-sync+vault-env+vault-sdk+vault-helm-chart+internal+bank-vaults.dev+.github,5520,347,2332,2361,182,29,2659,Bank-Vaults,bank-vaults.dev
serverlessworkflow,specification+sdk-java+synapse+serverlessworkflow.github.io+sdk-go+sdk-net+catalog+sdk-rust+sdk-typescript+.github+sdk-python+vscode-extension+fosdem-2025+specification-docs,2712,953,735,596,390,29,634,Serverless Workflow,serverlessworkflow.io
