org,repo,activity,comments,prs,commits,issues,authors,project,url
balderdashy,sails,425,282,14,82,47,12,balderdashy,""
RoboJackets,robocup-software,290,58,21,198,13,11,RoboJackets,""
twosigma,beaker-notebook,797,285,114,259,139,11,twosigma,""
LiveSplit,LiveSplit,92,50,12,16,14,11,LiveSplit,""
OpenSIPS,opensips,281,121,14,127,19,11,OpenSIPS,""
urfu-2015,team2,187,63,36,39,49,11,urfu-2015,""
marmelab,ng-admin,278,148,28,59,43,11,marmelab,""
cloudflare,cfssl,134,72,18,30,14,11,cloudflare,""
mpv-player,mpv,803,597,30,76,100,11,mpv-player,""
mozilla-services,heka,112,64,14,16,18,11,Mozilla Services,mozilla-services.github.io
este,este,413,260,30,76,47,11,este,""
woothemes,woocommerce,638,284,60,180,114,11,woothemes,""
pingcap,tidb,650,268,91,267,24,11,PingCAP,github.com/pingcap
coala-analyzer,coala,665,477,85,47,56,11,coala-analyzer,""
qutheory,vapor,673,245,54,353,21,11,qutheory,""
iovisor,bcc,381,289,31,40,21,11,iovisor,""
cfpb,cfgov-refresh,1826,824,251,731,20,11,Consumer Financial Protection Bureau,cfpb.github.io
mathquill,mathquill,261,157,38,37,29,11,mathquill,""
nopSolutions,nopCommerce,259,66,17,124,52,11,nopSolutions,""
webpack,webpack,686,531,15,11,129,11,webpack,github.com/webpack
openframeworks,openFrameworks,369,241,30,57,41,11,openframeworks,""
liqd,adhocracy3,414,178,65,148,23,11,liqd,""
micropython,micropython,704,414,43,194,53,11,micropython,""
iNavFlight,inav,443,269,17,124,33,11,iNavFlight,""
libuv,libuv,372,304,27,19,22,11,libuv,""
HospitalRun,hospitalrun-frontend,363,150,26,142,45,11,HospitalRun,""
algonquindesign-grads,2016,716,163,121,378,54,11,algonquindesign-grads,""
esl,MongooseIM,251,76,29,135,11,11,esl,""
pi-hole,pi-hole,737,642,22,34,39,11,pi-hole,""
slackwarecn,slackbook_cn,243,90,31,81,41,11,slackwarecn,""
google,closure-compiler,357,254,14,42,47,11,Google Closure Compiler,developers.google.com/closure/compiler
datacleaner,DataCleaner,447,187,43,169,48,11,datacleaner,""
stan-dev,math,351,216,15,101,19,11,stan-dev,""
uProxy,uproxy,349,159,32,118,40,11,uProxy,""
cgeo,cgeo,815,529,63,137,86,11,cgeo,""
openucx,ucx,345,231,52,51,11,11,openucx,""
red,red,376,122,36,143,75,11,red,""
GoldenCheetah,GoldenCheetah,236,94,19,103,20,11,GoldenCheetah,""
rust-lang-nursery,rustfmt,167,105,17,25,20,11,rust-lang-nursery,""
dailymotion,hls.js,454,320,14,69,51,11,dailymotion,""
rathena,rathena,771,521,26,112,112,11,rathena,""
orientechnologies,orientdb,1026,678,11,212,125,11,orientechnologies,""
osrg,gobgp,230,81,77,57,15,11,osrg,""
lxc,lxc,228,134,50,25,19,11,lxc,""
flink-china,flink-china-doc,226,113,25,73,15,11,flink-china,""
GoogleCloudPlatform,PerfKitBenchmarker,464,311,37,81,35,11,GoogleCloudPlatform,""
RackHD,RackHD,330,250,21,36,23,11,RackHD,""
scikit-image,scikit-image,464,373,36,30,25,11,scikit-image,""
QUT-IFN660-ECMAScript,Native-ECMAScript,150,22,20,86,22,11,QUT-IFN660-ECMAScript,""
MRtrix3,mrtrix3,330,165,35,108,22,11,MRtrix3,""
capitalone,Hygieia,492,329,54,56,53,11,capitalone,""
HerculesWS,Hercules,499,293,34,139,33,11,HerculesWS,""
open62541,open62541,222,100,14,95,13,11,open62541,""
dato-code,SFrame,117,36,28,36,17,11,dato-code,""
swcarpentry,instructor-training,216,135,26,39,16,11,swcarpentry,""
vmware,harbor,215,106,47,36,26,11,VMware,vmware.github.io
grails,grails-core,510,360,18,50,82,11,grails,""
shogun-toolbox,shogun,534,406,72,32,24,11,shogun-toolbox,""
SatelliteQE,robottelo,314,222,40,38,14,11,SatelliteQE,""
syncthing,syncthing,564,325,20,167,52,11,syncthing,""
RCOS-Grading-Server,HWserver,209,71,16,92,30,11,RCOS-Grading-Server,""
sstsimulator,sst-elements,310,116,56,126,12,11,sstsimulator,""
brave,browser-laptop,574,328,31,54,161,11,Brave Software,brave.com
manjaro,manjaro-tools-iso-profiles,308,120,12,163,13,11,manjaro,""
sulu-io,sulu,579,280,76,183,40,11,sulu-io,""
KleeGroup,focus-components,376,122,63,178,13,11,KleeGroup,""
Vauxoo,addons-vauxoo,208,123,37,36,12,11,Vauxoo,""
labstack,echo,404,197,20,140,47,11,labstack,""
cloud-elements,churros,302,46,52,183,21,11,cloud-elements,""
WhiteHouse,source-code-policy,419,299,26,25,69,11,WhiteHouse,""
jruby,jruby,590,277,12,252,49,11,jruby,""
PulpQE,pulp-smash,204,127,23,37,17,11,PulpQE,""
zooniverse,Panoptes-Front-End,603,389,49,79,86,11,zooniverse,""
ArduPilot,ardupilot,296,209,32,37,18,11,ArduPilot,ardupilot.org
africanmathsinitiative,Instat,607,291,166,137,13,11,africanmathsinitiative,""
ant-design,ant-design,795,420,55,163,157,11,Ant Design,ant.design
minetest,minetest,957,834,46,17,60,11,minetest,""
