org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
zowe,zowe-install-packaging+docs-site+zowe-explorer-vscode+cics-for-zowe-client+zowe-pli-language-support+api-layer+zowe-cli+zowe-native-proto+zowe-client-python-sdk+zowe-explorer-intellij+launcher+zowe-common-c+zss+zowe-cli-standalone-package+community+keyring-utilities+zen+zowe-client-kotlin-sdk+zowe.github.io+zowe-cli-sample-plugin+zowe-cli-db2-plugin+zowe-cli-mq-plugin+zowe-client-samples+zowe-dependency-scan-pipeline+zowe-zdevops-jenkins-plugin+zebra+zowe-client-java-sdk+zowe-bot+zowe-cobol-language-support-intellij,46233,13295,3542,36953,2511,26885,252,Zowe,zowe.org
helm,helm+helm-www+chart-testing+kind-action+community+chart-releaser-action+chartmuseum+chart-testing-action+chart-releaser+helm-mapkubeapis+homebrew-tap,21170,7250,1261,2361,11869,790,250,Helm,helm.sh
riscv,riscv-cheri+riscv-isa-manual+sail-riscv+riscv-opcodes+meta-riscv+docs-resources+learn+riscv-memory-tagging+riscv-smmtt+sig-functional-safety-whitepaper+docs.riscv.org+riscv-fast-interrupt+docs-dev-guide+docs-spec-template+riscv-debug-spec+riscv-performance-events+riscv-aia+riscv-high-assurance-cryptography+riscv-j-extension+riscv-performance-event-sampling+riscv-spmp+riscv-glossary+riscv-profiles+riscv-zilsd+riscv-cfi+riscv-control-transfer-records+riscv-CMOs+riscv-plic-spec+riscv-dot-product,18564,12786,2107,5417,1528,2143,231,RISC-V,riscv.org
dapr,docs+components-contrib+dapr+java-sdk+quickstarts+python-sdk+dotnet-sdk+community+dapr-agents+go-sdk+cli+js-sdk+samples+kit+blog+test-infra+proposals+website+kubernetes-operator+php-sdk+rust-sdk+testcontainer-node+dapr-shared+docs-zh+.github+installer-bundle+helm-charts+homebrew-tap,17060,10927,2942,4817,1543,1648,223,Dapr,dapr.io
sigstore,cosign+fulcio+sigstore-go+docs+sigstore+helm-charts+rekor+model-transparency+community+protobuf-specs+timestamp-authority+sigstore-probers+rekor-tiles+rekor-monitor+root-signing+sigstore-python+scaffolding+sigstore-rs+gitsign+terraform-modules+policy-controller+root-signing-staging+sigstore-blog+sigstore-js+cosign-installer+model-validation-operator+sigstore-conformance+sigstore-java+rekor-search-ui+sigstore-rekor-types+gh-action-sigstore-python+sigstore-ruby+sigstore-a2a+sigstore-website+k8s-manifest-sigstore+.github+cosign-gatekeeper-provider+TSC,22822,11480,4456,7371,1125,5761,220,sigstore,sigstore.dev
openfga,openfga.dev+openfga+sdk-generator+helm-charts+cli+go-sdk+python-sdk+dotnet-sdk+java-sdk+community+js-sdk+language+spring-boot-starter+api+terraform-provider-openfga+vscode-ext+intellij-plugin+action-openfga-deploy+action-openfga-test+frontend-utils+sample-stores+.github+openfga-envoy+flask-demo+homebrew-tap+openfga-contrib+ai-pr-analyzer-gh-action+model-visualizer+roadmap+openfga-cedar-comparison+rfcs,13111,6018,1939,5620,381,4773,216,OpenFGA,openfga.dev
kedacore,keda+keda-docs+charts+http-add-on+test-tools+external-scaler-azure-cosmos-db+governance+keda-olm-operator+testing-infrastructure+external-scalers,5872,4097,881,618,421,473,209,KEDA,keda.sh
ceph,ceph.io+ceph-csi+teuthology+s3-tests+ceph-build+ceph-nvmeof+ceph-csi-operator+go-ceph+ceph-ansible+shaman+cephadm-ansible+chacra+cbt+ceph-cosi+ceph-nvmeof-csi+ceph.automation+downburst+chacractl+cn,12976,8124,1910,4745,533,2409,209,Ceph,ceph.io
jaegertracing,jaeger+jaeger-ui+documentation+helm-charts+jaeger-idl+spark-dependencies+jaeger-operator+base-image-with-debugger+jaeger-clickhouse+.github,16131,11423,2435,1841,639,1634,202,Jaeger,jaeger.readthedocs.io/en/latest
cloudnative-pg,cloudnative-pg+artifacts+charts+cloudnative-pg.github.io+plugin-barman-cloud+cnpg-i-machinery+postgres-containers+barman-cloud+grafana-dashboards+postgres-extensions-containers+machinery+postgis-containers+cnpg-i+cnpg-i-hello-world+daggerverse+docs+docs-new+pgbouncer-containers+api+cnpg-playground+postgres-keycloak-oauth-validator+postgres-trunk-containers+governance+.github+chaos-testing+ciclops+webtest+artwork,21019,7519,2775,10164,1695,9030,202,CloudNativePG,cloudnative-pg.io
onnx,onnx+onnx-mlir+ir-py+onnx-ir+optimizer+sklearn-onnx+turnkeyml+backend-scoreboard+tensorflow-onnx+onnxmltools+onnx.github.io+sigs+digestai+onnx-tensorrt+models,12355,6089,1861,4422,664,3741,198,Open Neural Network Exchange,onnx.ai
mavlink,qgroundcontrol+mavlink+MAVSDK+mavros+rust-mavlink+MAVSDK-Python+MAVSDK-Proto+mavlink-devguide+MAVSDK-Java+mavlink-camera-manager+mavlink2rest+MAVSDK-docs,12393,6417,2285,3469,1068,2623,197,MAVLink,mavlink.org
volcano-sh,volcano+kthena+apis+website+agentcube+community+dashboard+volcano-global+helm-charts+descheduler+devices,11374,9308,926,2345,569,571,196,Volcano,volcano.sh
kubestellar,ui+kubestellar+kubeflex+a2a+docs+infra+kubectl-multi-plugin+kubectl-plugin+ui-plugins+ocm-status-addon+.github+community+homebrew-kubectl-multi+kubectl-rbac-flatten-plugin+presentations+kubestellar-mcp+galaxy,19515,13436,2622,5703,1690,1767,190,Kubestellar,kubestellar.io
kagent-dev,kagent+website+kmcp+doc2vec+khook+mockllm+tools+a2a-slack-template+.github+community+python-sdk,6561,3729,1056,2561,485,1291,187,kagent,kagent.dev
graphql,graphql.github.io+graphql-js+ai-wg+graphql-wg+graphiql+graphql-spec+community-wg+composite-schemas-wg+graphql-over-http+graphql-js-wg+composite-schemas-spec+graphql-landscape+graphql-http+graphql-scalars+swapi-graphql+dataloader+libgraphqlparser,8009,3574,1799,3174,411,2225,170,GraphQL,graphql.org
etcd-io,etcd+website+etcd-operator+raft+auger+gofail+jetcd+protodoc,17930,13734,2221,3749,684,1291,165,etcd,coreos.com/etcd
goharbor,harbor+harbor-cli+website+harbor-helm+terraform-provider-harbor+community+acceleration-service+homebrew-tap+chartmuseum-migration-tools+go-client+harbor-operator+jenkins-shared-library+perf,8238,5144,1175,948,1157,762,165,Harbor,goharbor.io
tikv,tikv+pd+client-go+rust-prometheus+pprof-rs+client-c+client-rust+community+grpc-rs+raft-engine+rfcs+client-java+migration+raft-rs+website+fail-rs+titan+copr-test+minitrace-go,12583,9468,1201,1467,852,1062,162,TiKV,tikv.org
fluxcd,website+flux2+pkg+notification-controller+flagger+image-automation-controller+kustomize-controller+helm-controller+source-controller+community+image-reflector-controller+terraform-provider-flux+go-git-providers+flux2-monitoring-example+source-watcher+gha-workflows+homebrew-tap+stats+flux-benchmark+flux2-kustomize-helm-example+flux2-multi-tenancy+test-infra+.github,9095,4251,1583,6269,499,2762,161,Flux,github.com/fluxcd
Project-HAMi,HAMi+website+HAMi-core+volcano-vgpu-device-plugin+ascend-device-plugin+HAMi-WebUI+dcu-vgpu-device-plugin+HAMi-DRA+community+mock-device-plugin+dcu-dcgm,3825,2161,705,1006,467,492,159,HAMi,project-hami.io
headlamp-k8s+kubernetes-sigs,headlamp+headlamp+plugins+headlamp-website+backstage-plugin,11018,7075,1516,6958,731,1696,158,Headlamp,headlamp.dev
cert-manager,cert-manager+website+trust-manager+aws-privateca-issuer+testing+makefile-modules+istio-csr+cmctl+issuer-lib+approver-policy+csi-driver+csi-driver-spiffe+helm-tool+webhook-cert-lib+csi-lib+google-cas-issuer+openshift-routes+image-tool+base-images+klone+sample-external-issuer+trust-manager-csi-driver+example-approver-policy-plugin+infrastructure+release+webhook-example+renovate-config+community+print-your-cert+boilersuite+cert-manager-olm+vault-issuer+testing-addons,11922,6089,948,7255,359,4526,158,cert-manager,cert-manager.io
knative+knative-extensions,docs+serving+community+eventing-kafka-broker+eventing+func+operator+pkg+eventing-integrations+net-gateway-api+hack+infra+release+eventing-rabbitmq+kn-plugin-quickstart+kn-plugin-source-kafka+knobots+net-kourier+eventing-gitlab+eventing-natss+homebrew-kn-plugins+kn-plugin-event+reconciler-test+actions+backstage-plugins+educational-game+eventing-github+client+homebrew-client+eventing-autoscaler-keda+eventing-ceph+eventing-istio+net-istio+sample-controller+serving-progressive-rollout+autoscaler-keda+func-go+func-python+eventing-redis+kn-plugin-admin+net-contour+sample-source+security-guard+networking+kn-plugin-operator+kn-plugin-source-kamelet+caching+client-pkg+toolbox+ux+.github+func-tastic+kn-plugin-sample+kn-plugin-service-log+monitoring+.github+specs,13745,8326,1319,5477,496,3604,157,Knative,knative.dev
kserve,kserve+website+models-web-app+community+rest-proxy+artwork+modelmesh+modelmesh-runtime-adapter+modelmesh-serving+kserve.github.io+modelmesh-performance+prow-tests+modelmesh-minio-examples+open-inference-protocol,6396,4688,859,640,381,468,156,KServe,kserve.github.io/website
podman-desktop,podman-desktop+extension-bootc+extension-podman-quadlet+podman-desktop-catalog+extension-minikube+extension-kubernetes-dashboard+e2e+extension-kreate+extension-postgresql+extension-kubernetes-contexts+extension-layers-explorer+extension-template-full+extension-apple-container+.github+extension-github+extension-template-minimal+3m+community+tool-release-notes+extension-template-webview,35369,17077,5700,10127,3296,9296,151,Podman Desktop,podman-desktop.io
k8sgateway+kgateway-dev,k8sgateway+kgateway+k8sgateway.io+kgateway.dev+kgateway.io+community+community+dashboards+pr-kind-labeler+readme+.github+changelog-generator+prow-gh-test+krtequals,20416,14323,2485,9005,1556,2052,149,kgateway,kgateway.dev
k3s-io,k3s+k3s-ansible+docs+kine+klipper-helm+helm-controller+k3s-io.github.io+k3s-upgrade+cluster-api-k3s+k3s-selinux+klipper-lb+k3s-charts+scans+vagrant-k3s+api+k3s-root,7851,3943,1374,2738,1471,1063,146,K3s,k3s.io
falcosecurity,libs+plugins+falco-website+falco+charts+falcosidekick+rules+test-infra+evolution+falco-actions+falcoctl+event-generator+driverkit+falco-talon+kernel-testing+plugin-sdk-go+testing+dbg-go+falco-operator+falcosidekick-ui+plugin-sdk-cpp+community+kernel-crawler+plugin-sdk-rs+syscalls-bumper+cncf-green-review-testing+contrib+elftoolchain+client-go+falco-aws-terraform+falco-playground+falco-rustlings+deploy-kubernetes,9945,5999,935,4345,272,2739,145,Falco,falco.org
litmuschaos,litmus+litmus-docs+litmus-go+litmus-helm+litmus-website-2+litmusctl+chaos-charts+chaos-runner+litmus-java-sdk+chaos-operator+litmus-go-sdk+chaos-ci-lib+killercoda-scenarios+litmus-mcp-server+test-tools+charthub.litmuschaos.io+litmus-cd,2138,1077,414,633,300,347,144,LitmusChaos,litmuschaos.io
vitessio,vitess+website+vitess-releaser+arewefastyet+vt+enhancements,9517,5423,1798,1506,590,1706,142,Vitess,vitess.io
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn+libovsdb+ovn-kubernetes-mcp+ovn-fake-multinode+kubernetes-traffic-flow-tests+ovn-website+ovn-heater+libovsdb+ovn-org.github.io+ovn-vif,13979,11583,1085,3480,312,999,142,OVN-Kubernetes,ovn-kubernetes.io
kaito-project,kaito-pr-agent+kaito+aikit+headlamp-kaito+kaito-kubectl-plugin+keda-kaito-scaler+autoindexer+kaito-cookbook+kaito-rag-api,6084,2856,928,3238,329,1971,138,KAITO,github.com/kaito-project/kaito
spiffe,helm-charts-hardened+spiffe+spike+spiffe.io+tornjak+go-peertracker+spire-controller-manager+spiffe-helper+spike-sdk-go+spiffe-csi+go-spiffe+java-spiffe+spire-examples+spire-tutorials+aws-spiffe-workload-helper+spire-api-sdk+spire-plugin-sdk+k8s-spiffe-workload-auth-config+k8s-spiffe-workload-jwt-exec-auth+spire-ha-agent+spire-server-attestor-tpm+bootc+club-zero+spiffe-step-ssh+spire-credentialcomposer-cel+vsecm-sdk-rust,5412,2331,1079,2485,253,1749,138,Spiffe,spiffe.io
chaoss,augur+chaoss-slack-bot+grimoirelab+website+wg-data-science+education+community+oscdb+grimoirelab-sirmordred+wg-ai-alignment+augur-utilities+grimoirelab-core+grimoirelab-elk+grimoirelab-perceval+grimoirelab-sortinghat+unsdg-formsite+wg-metrics-models+chaoss-africa+grimoirelab-chronicler+wg-dei+wg-package-metadata+grimoirelab-graal+grimoirelab-sigils+chaoss-asia+wg-science,5063,2217,1035,3130,574,1237,136,CHAOSS,chaoss.community
flatcar,flatcar-website+scripts+sysext-bakery+nebraska+ignition+mantle+ue-rs+init+flatcar-build-scripts+update_engine+bootengine+flatcar-demos+garm-provider-linode+lerobot+locksmith+socials+baselayout+coreos-cloudinit+seismograph+toolbox+update-ssh-keys+flatcar-cloud-image-uploader+terraform-gcp-flatcar+torcx+.github+cluster-api-bootstrap-provider-kubeadm-ignition+Flatcar+flatcar-app-jitsi+flatcar-app-minecraft+flatcar-linux-update-operator+container-linux-config-transpiler+flatcar-dev-util+flatcar-template-project+flatcar-terraform+flatcar-tutorial+fleetlock+flog+nebraska-update-agent+nss-altfiles+reports+sysroot-wrappers+updateservicectl+flatcar-automation+flatcar-ipxe-scripts+flatcar-mastodon+flatcar-packer-qemu+flatcar-release-mirror+mayday,6534,2842,844,9291,429,2419,134,Flatcar,flatcar.org
tektoncd+tektoncd-catalog,pipeline+operator+chains+community+results+triggers+catalog+plumbing+mcp-server+website+cli+dashboard+pruner+git-clone+catlin,14001,9566,1307,3802,385,2743,133,Tekton,tekton.dev
karmada-io,karmada+website+dashboard+community+api+multicluster-cloud-provider+playground,11165,9379,778,2013,332,676,126,Karmada,Karmada.io
strimzi,strimzi-kafka-operator+strimzi.github.io+proposals+strimzi-kafka-bridge+kafka-access-operator+drain-cleaner+metrics-reporter+strimzi-kafka-oauth+test-container+awesome-strimzi+test-clients+strimzi-mqtt-bridge+kafka-kubernetes-config-provider+client-examples+governance+test-container-images,13406,10466,1180,1790,474,1286,126,Strimzi,strimzi.io
opentofu,opentofu+registry+opentofu-schema+opentofu.org+opentofu-ls+tofu-ls+registry-ui+vscode-opentofu+org+setup-opentofu+tofudl+scripts+get.opentofu.org+libregistry+opentofu-mcp-server+provider-client+tofu-exec+manifesto+opentofu-performance-testing+terraform-provider-lua+tofutestutils,28039,7508,1731,46799,2141,16659,126,OpenTofu,opentofu.org
opencost,opencost+opencost-helm-chart+opencost-website+opencost-ui+opencost-infra+opencost-integration-tests+opencost-parquet-exporter+opencost-plugins+opencost-version-compare,3803,1770,878,1480,177,978,124,OpenCost,kubecost.com
confidential-containers,trustee+cloud-api-adaptor+guest-components+operator+confidentialcontainers.org+confidential-containers+kbs-types+td-shim+trustee-operator+charts+enclave-cc+.github+confidential-containers.github.io,9596,6986,1336,2080,346,928,124,Confidential Containers,github.com/confidential-containers
perses,perses+plugins+website+helm-charts+community-dashboards+community-mixins+perses-operator+common+mcp-server+promql-builder+shared+metrics-usage+examples-plugin+github-actions+homebrew-tap+cli-actions,9010,4329,1840,3753,543,2298,121,Perses,perses.dev
p4lang,p4c+open-p4studio+gsoc+behavioral-model+p4-spec+p4-constraints+p4mlir-incubator+p4runtime+p4runtime-shell+ptf+tutorials+PI+p4-dpdk-target+tdi,8119,5545,895,2142,537,1142,121,P4 Language,github.com/p4lang
runatlantis,atlantis+helm-charts+terraform-gce-atlantis+atlantis-contrib+atlantis-tests,3572,1383,451,1397,185,1553,119,Atlantis,runatlantis.io
coredns,coredns+helm+ci+coredns.io+corefile-migration+rrl+deployment+multicluster,2130,965,464,647,153,548,115,CoreDNS,coredns.io
konveyor,tackle2-ui+editor-extensions+kai+kantra+analyzer-lsp+tackle-ui-tests+enhancements+rulesets+operator+tackle2-hub+ci+go-konveyor-tests+java-analyzer-bundle+kantra-cli-tests+konveyor.github.io+asset-generation+kai-ci+release-tools+tackle2-seed+c-sharp-analyzer-provider+mig-demo-apps+tackle2-addon-discovery+windup-shim+static-report+tackle2-addon-analyzer+community+mta-tackle2-addon-platform+tackle-documentation+tackle2-addon+tackle2-addon-platform+builder+cf-k8s-helm-chart+hack_env_helpers+maven-search-index+move2kube-tests+rhdh-documentation+tackle-keycloak-theme+example-applications+move2kube-website,14098,6886,3082,3875,1784,2346,115,Konveyor,konveyor.io
o3de,o3de+o3de-extras+o3de.org+sig-release+api.o3de.org+sig-core+tsc+hugo-odie+sig-docs-community,7164,4567,1088,1084,856,653,113,O3DE,o3de.org
rook,rook+kubectl-rook-ceph+rook.github.io,10127,7460,1053,2925,484,1130,111,Rook,rook.io
kubescape,helm-charts+kubescape+kubescape.io+operator+regolibrary+regolibrary-dev+headlamp-plugin+node-agent+storage+k8s-interface+cel-admission-library+kubevuln+messaging+synchronizer+backend+host-scanner+opa-utils+rulelibrary+homebrew-tap+prometheus-exporter+sizing-checker+workflows+workshops+load-simulator+packaging+project-governance+http-request+lens-extension+backstage-plugin+gateway+go-logger+vscode-kubescape,5070,1393,1223,3356,166,2288,111,Kubescape,github.com/kubescape
microcks,microcks+microcks.io+hub.microcks.io+.github+community+microcks-aspire+microcks-testcontainers-dotnet+microcks-cli+microcks-operator+microcks-quarkus+microcks-testcontainers-go+community-mocks+microcks-quickstarters+microcks-testcontainers-node+microcks-backstage-provider+microcks-docker-desktop-extension+microcks-go-client+microcks-java-client+microcks-jenkins-plugin+microcks-postman-runtime+microcks-quarkus-demo+microcks-testcontainers-dotnet-demo+microcks-testcontainers-java+homebrew-tap+microcks-testcontainers-go-demo+microcks-testcontainers-java-spring-demo+microcks-testcontainers-node-nest-demo+microcks-ansible-operator+microcks-images+microcks-spectral-ruleset+api-lifecycle+import-github-action+microcks.github.io+test-github-action+api-tooling+microcks-aspire-demo,6723,2929,1096,2582,1006,1692,110,Microcks,microcks.io
cadence-workflow,cadence+Cadence-Docs+cadence-go-client+cadence-web+cadence-idl+cadence-samples+cadence-java-client+cadence-charts+starlark-worker+cadence-python-client+cadence-java-samples+.github,9448,5932,1934,3110,452,1130,109,Cadence,cadenceworkflow.io
operator-framework,operator-controller+operator-lifecycle-manager+java-operator-sdk+operator-marketplace+operator-registry+operator-sdk+helm-operator-plugins+kubectl-operator+api+josdk-spring-boot-starter+ansible-operator-plugins+josdk-webhooks+operator-lib+catalogd+webhook-operator+deppy+olm-docs+operator-manifest-tools+java-operator-plugins+test-operator+audit+community+kpm+tilt-support,13643,9376,1897,2480,422,1948,108,Operator Framework,operatorhub.io
openkruise,kruise+openkruise.io+kruise-game+rollouts+agents+charts+kruise-tools,2504,1401,541,497,238,324,107,OpenKruise,openkruise.io
openebs,openebs+lvm-localpv+mayastor-extensions+zfs-localpv+dynamic-localpv-provisioner+rawfile-localpv+mayastor-control-plane+mayastor+openebs-e2e+website+mayastor-dependencies+spdk-rs+monitoring+community+lib-csi+.github+linux-utils+openebsctl+google-analytics-4+mayastor-chart-donotuse+mayastor-jenkins-cron+velero-plugin+mayastor-docs+openebs-chart-donotuse+performance-benchmark,15674,8059,1274,6132,356,5985,107,OpenEBS,openebs.io
thanos-io,thanos+promql-engine+objstore+thanos-parquet-gateway+protoc-gen-go-thanos+kube-thanos,2979,1747,511,781,166,555,105,Thanos,thanos.io
longhorn+rancher,website+longhorn+longhorn+longhorn-manager+longhorn-tests+longhorn-spdk-engine+longhorn-instance-manager+longhorn-ui+cli+longhorn-engine+go-spdk-helper+longhorn-share-manager+backupstore+dep-versions+types+backing-image-manager+release+upgrade-responder+go-common-libs+charts+go-iscsi-helper+nfs-backupstore+external-image-builder+sparse-tools,26714,15649,3410,6479,2648,5007,105,Longhorn,github.com/longhorn
spdx,spdx-3-model+spdx-spec+license-list-XML+meetings+Spdx-Java-Library+spdx-online-tools+ntia-conformance-checker+spdx-java-core+spdx-maven-plugin+spdx-java-model-2_X+spdx-license-diff+tools-java+spdx-examples+spdx-java-jackson-store+spdx-java-rdf-store+spdx-java-spreadsheet-store+spdx-java-tagvalue-store+spdx-java-v3jsonld-store+LicenseListPublisher+using+.github+crypto-algorithms+cryptographic-algorithm-list+outreach+spdx-gradle-plugin+spdx-model-to-java+spdx-python-model+spec-parser+tools-python+tools-golang+spdx-license-matcher+gordf,7687,3921,1455,4726,691,1620,103,SPDX,spdx.dev
dragonflyoss,client+dragonfly+nydus+community+d7y.io+helm-charts+api+design+console+vortex+vortex-protocol+dragonfly-injector+perf-tests+.github+helmfile+image-service-website+monitoring+snapshotter,8606,3740,2185,2329,542,2139,101,Dragonfly,d7y.io/en-us
cedar-policy,cedar+cedar-spec+cedar-examples+cedar-docs+cedar-java+authorization-for-expressjs+cedar-for-agents+cedar-go+cedar-integration-tests+rfcs+prism-cedar+cedar-authorization+highlightjs-cedar+cedar-access-control-for-k8s+cedar-awesome+cedar-local-agent+vscode-cedar,8372,5052,1216,2582,211,1893,96,Cedar Policy,cedarpolicy.com
opencontainers,runc+runtime-spec+cgroups+image-spec+selinux+umoci+oci-conformance+go-digest+runtime-tools+distribution-spec+opencontainers.org+.github+specs.opencontainers.org+tob+wg-auth+wg-freebsd-runtime,6119,4723,757,1615,228,411,96,OCI,www.opencontainers.org
kubevela,kubevela+kubevela.github.io+workflow+velaux+pkg+catalog+kube-trigger+kubevela-core-api+community+prism+velad+samples+terraform-controller+charts,1955,1000,373,383,400,182,95,KubeVela,kubevela.io
open-cluster-management-io,ocm+api+open-cluster-management-io.github.io+clusteradm+sdk-go+addon-framework+enhancements+lab+addon-contrib+cluster-permission+policy-collection+managed-serviceaccount+cluster-proxy+community+config-policy-controller+governance-policy-addon-controller+governance-policy-propagator+governance-policy-framework-addon+helm-charts+multicloud-operators-subscription+policy-generator-plugin+multicloud-integrations+multicloud-operators-channel+argocd-pull-integration+multicluster-controlplane+ocm-vscode-extension,7097,4823,918,1602,221,1135,94,Open Cluster Management,open-cluster-management.io
kairos-io,kairos-docs+AuroraBoot+kairos-init+kairos-agent+kairos+provider-kubeadm+kairos-sdk+packages+community-bundles+hadron+provider-kairos+provider-canonical+immucore+osbuilder+kairos-factory-action+kairos-must-burn+kcrypt+kcrypt-challenger+kcrypt-discovery-challenger+provider-k3s+go-ukify+helm-charts+kairos-framework+kairos-operator+community+netboot+packages.kairos.io+provider-nodeadm+provider-rke2+actions+linting-composite-action+oci2sysext+adr+cluster-api-provider-kairos+entangle-proxy+go-nodepair+ipxe-dhcp+tpm-helpers,14276,4001,1647,8117,602,8026,94,Kairos,kairos.io
kubeedge,kubeedge+ianvs+website+dashboard+community+sedna+examples+mapper-framework+api+keink+beehive,4310,3077,685,1025,263,285,92,KubeEdge,kubeedge.io
Kuadrant,kuadrant-operator+mcp-gateway+limitador-operator+dns-operator+authorino-operator+kuadrant-console-plugin+kuadrant.github.io+architecture+docs.kuadrant.io+limitador+testsuite+authorino+testsuite-pipelines+wasm-shim+kuadrant-backstage-plugin+kuadrantctl+policy-machinery+gateway-api-console-plugin+helm-charts+kserve-poc+developer-portal-controller+gateway-api-state-metrics+Kuadrant-MCP-Walkthrough+inferno+speaking-through-policies+authorino-examples+deployment+mcp-envoy-wasm+kuadra+kuadrant-mcp-poc+kuadrant-mcp-server+react-policy-topology,10619,6110,1270,5311,983,2256,92,Kuadrant,kuadrant.io
metal3-io,baremetal-operator+metal3-docs+cluster-api-provider-metal3+ironic-image+ironic-standalone-operator+project-infra+ip-address-manager+metal3-dev-env+metal3-io.github.io+utility-images+ironic-ipa-downloader+community+mariadb-image+.github+ironic-hardware-inventory-recorder-image,17383,13604,1110,5406,211,2458,92,Metal³,metal3.io
wasmCloud,wasmCloud+wash+wasmcloud.com+go+typescript+wadm+wadm-operator+wasmcloud-operator+runtime-operator+chocolatey-wash+nats-jwt-rs+homebrew-wasmcloud+wadge+setup-wash-action+component-sdk-go+contrib+go-vanity-urls+nkeys+provider-sdk-go+actions+cabish+wasmcloud-js,8096,3499,1945,3750,275,2377,89,wasmCloud,wasmcloud.com
oras-project,oras+oras-www+oras-dotnet+oras-java+oras-go+oras-py+rust-oci-client+setup-oras+community+oras-mcp,6978,4648,954,1578,408,968,89,ORAS,oras.land
spinnaker,spinnaker+spinnaker.io+governance,2307,1337,372,861,100,498,86,Spinnaker,spinnaker.io
buildpacks+buildpacks-community,pack+docs+kpack+lifecycle+spec+community+imgutil+github-actions+rfcs+libcnb+profile+kpack-cli+registry-index+registry-api+samples+registry-namespaces+homebrew-tap+pack-orb,4362,1093,383,3802,217,2669,86,Buildpacks,buildpacks.io
kubeovn,kube-ovn+docs+endpoint-health-checker+dnsnameresolver+.github,4983,1564,967,2000,291,2161,85,Kube-OVN,kube-ovn.io
kcl-lang,kcl+modules+kcl-lang.io+kpm+kcl-go+cli+flux-kcl-controller+kcl-openapi+krm-kcl+lib+intellij-kcl+helm-kcl+homebrew-tap+kcl-operator+kcl-plugin+kpt-kcl+kubectl-kcl+vscode-kcl+examples+kcl-playground+tree-sitter-kcl+konfig+scoop-bucket,1577,604,341,1252,232,400,85,KCL,kcl-lang.io
cloud-custodian,cloud-custodian+tfparse+cel-python+poetry-plugin-freeze+pytest-terraform,2272,1197,488,359,308,279,83,Cloud Custodian,cloudcustodian.io
oauth2-proxy,oauth2-proxy+manifests+e2e-suite+tools,2571,1303,284,803,238,746,81,OAuth2-Proxy,oauth2-proxy.dev
WasmEdge,WasmEdge+devcontainer+docs+wasmedgeup+Rust_coder+www+cpp-plugins+wasmedge-spectest+homebrew+homebrew-llvm,4561,2756,573,1649,235,997,78,WasmEdge Runtime,wasmedge.org
iovisor,bcc+kubectl-trace,1230,731,237,216,72,190,77,IO Visor,www.iovisor.org
bootc-dev+containers,bootc+bootc+ci-sandbox+bcvk+ocidir-rs+podman-bootc+bootc-dev.github.io+infra+containers-image-proxy-rs+canon-json-rs,5048,3338,708,4122,321,681,77,bootc,containers.github.io/bootc
k0sproject,k0s+k0smotron+k0sctl+k0sproject.github.io+blog+image-builder+rig+version+bootloose+cni-node+k0smotron.io+homebrew-tap+dig+community+get+test,6786,3015,1451,4618,402,1918,76,k0s,k0sproject.io
letsencrypt,website+boulder+pebble+unbound_exporter+cp-cps+spf-flattener+test-certs-site+challtestsrv+ceremony-demos+pkcs11key,6350,3063,1088,2138,431,1768,76,Let's Encrypt,letsencrypt.org
inspektor-gadget,inspektor-gadget+website+headlamp-plugin+ig-desktop+ig-mcp-server+gadget-template+charts+Contribfest-KubeCon-Europe2025+Contribfest-KubeCon-NA2025+ig-benchmarks+ig-test-reports,12362,5157,1032,8261,317,5856,75,Inspektor Gadget,inspektor-gadget.io
spiffe,spire,3391,1699,466,959,204,1022,74,Spire,spiffe.io
cortexproject,cortex+cortex-helm-chart+promqlsmith+auth-gateway+test-infra,4439,2614,676,1135,175,974,74,Cortex,github.com/cortexproject
kubearmor,KubeArmor+kubearmor-client+policy-templates+kubearmor-relay-server+kubearmor.io+otel-adapter+grafana-datasource+k8tls+packer-plugin-kubearmor+rancherui+charts,4162,1300,334,2315,153,2375,74,KubeArmor,accuknox.com/kubearmor
lima-vm,lima+socket_vmnet+go-qcow2reader+sshocker+alpine-lima+lima-actions,8198,5879,1040,1854,529,750,72,Lima,github.com/lima-vm/lima
linkerd,linkerd2+website+linkerd2-proxy+linkerd2-proxy-init+dev+linkerd-extension-init+linkerd2-proxy-api+linkerd-await+drain-rs+k8s-gateway-api-rs+linkerd-failover,7869,3157,1701,3663,122,2889,72,Linkerd,linkerd.io
unikraft,catalog+kraftkit+unikraft+catalog-core+docs+lib-lwip+app-elfloader+lib-musl+loupe+autokraft,4829,2833,902,3275,93,1001,72,Unikraft,unikraft.org
connectrpc,connectrpc.com+connect-swift+connect-go+connect-es+validate-go+connect-python+otelconnect-go+conformance+connect-kotlin+connect-query-es+vanguard-go+connect-playwright-es+connect-dart+examples-es+grpcreflect-go+authn-go+awesome-connect+validate-es+cors-go+grpchealth-go+.github+envoy-demo+examples-go,3644,1468,739,1563,208,1229,71,Connect,connectrpc.com
in-toto,go-witness+attestation+witness+archivista+friends+in-toto+helm-charts+in-toto-golang+in-toto.io+attestation-verifier+in-toto-rs+scai-demos+demo+community+specification+ITE,3549,1480,719,1548,81,1269,71,in-toto,in-toto.io
