org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
layer5io,layer5+docs+academy-build+sistent+exoscale-academy+layer5-academy+academy-theme+academy-example+getnighthawk+kanvas-docker-extension+recognition+layer5-repo-template+.github+digitalocean-academy+slack+wasm-filters+discuss-theme+helm-chart-releaser+containers-101-workshop+rtk-query-codegen+meet+hugo-academy-theme+subscription+meshery-performance-action+image-hub+discuss-board+discuss-twitter+preview-layer5+trigger-remote-provider-action+mesheryctl-aliases+meshery-cloud-native-patterns-action+kubeopenapi-jsonschema+learn-layer5+azure_hub+aabids-academy,15428,6650,2661,13134,1046,273,5071,layer5io,""
containers,podman+buildah+image+storage+skopeo+common+netavark+podman-py+conmon+aardvark-dns,24589,18286,2013,6757,1659,271,2631,Podman Container Tools,podman.io
containerd,containerd+nerdctl+runwasi+nri+stargz-snapshotter+rust-extensions+ttrpc-rust+nydus-snapshotter+containerd.io+nerdbox+cgroups+project+fuse-overlayfs-snapshotter+overlaybd+platforms+imgcrypt+otelttrpc+release-tool+accelerated-container-image+go-cni+ltag+ttrpc+project-checks+continuity+log+plugin+go-runc+console+zfs+go-dmverity+aufs+btrfs+errdefs+fifo,22632,14973,3367,6904,976,267,3316,containerd,containerd.io
open-policy-agent,opa+gatekeeper+conftest+opa-envoy-plugin+opa-control-plane+frameworks+cert-controller+regal+gatekeeper-library+eopa+swift-opa+opa-typescript+opa-csharp+vscode-opa+kube-mgmt+opa-docker-authz+opa-aspnetcore+opa-idea-plugin+opa-java+contrib+setup-opa+opa-sdk-demos+opa-springboot+ucast-linq+setup-regal+npm-opa-wasm+rego-cheat-sheet+awesome-opa+community+rego-style-guide+library,11530,6573,1705,4670,669,260,2583,OPA,openpolicyagent.org
zowe,zowe-install-packaging+zowe-explorer-vscode+zowe-native-proto+api-layer+docs-site+cics-for-zowe-client+zowe-pli-language-support+zowe-cli+zowe-client-java-sdk+zowe-explorer-intellij+zowe-client-python-sdk+zowe-common-c+zss+launcher+community+zowe-cli-standalone-package+zowe-cli-db2-plugin+zowe.github.io+zen+zowe-client-samples+zowe-cli-mq-plugin+keyring-utilities+zowe-dependency-scan-pipeline+zowe-cli-sample-plugin+zowe-zdevops-jenkins-plugin+zowe-client-kotlin-sdk+zebra+zowe-bot+zowe-cobol-language-support-intellij,46233,13295,3542,36955,2511,252,26885,Zowe,zowe.org
helm,helm+helm-www+community+chartmuseum+chart-testing+chart-releaser+chart-releaser-action+kind-action+helm-mapkubeapis+chart-testing-action+examples+homebrew-tap,21173,7250,1263,2357,11870,251,790,Helm,helm.sh
riscv,sail-riscv+riscv-isa-manual+riscv-cheri+riscv-fast-interrupt+riscv-smmtt+riscv-memory-tagging+docs-resources+meta-riscv+riscv-debug-spec+riscv-opcodes+riscv-high-assurance-cryptography+docs-dev-guide+riscv-spmp+docs.riscv.org+riscv-aia+riscv-profiles+riscv-performance-event-sampling+sig-functional-safety-whitepaper+riscv-performance-events+riscv-cfi+riscv-zilsd+learn+riscv-j-extension+riscv-CMOs+docs-spec-template+riscv-glossary+riscv-control-transfer-records+riscv-plic-spec+riscv-dot-product,18564,12786,2107,5417,1528,231,2143,RISC-V,riscv.org
dapr,dapr+java-sdk+docs+components-contrib+dapr-agents+quickstarts+dotnet-sdk+python-sdk+proposals+community+cli+go-sdk+js-sdk+kit+test-infra+website+rust-sdk+kubernetes-operator+samples+helm-charts+blog+php-sdk+testcontainer-node+dapr-shared+dashboard+homebrew-tap+mechanical-markdown+installer-bundle+cpp-sdk+docs-zh+.github,17077,10933,2944,4817,1552,224,1648,Dapr,dapr.io
sigstore,rekor-tiles+cosign+sigstore-python+model-transparency+scaffolding+protobuf-specs+sigstore+sigstore-java+rekor+fulcio+root-signing+sigstore-go+helm-charts+timestamp-authority+root-signing-staging+rekor-monitor+terraform-modules+community+sigstore-js+sigstore-probers+sigstore-conformance+policy-controller+sigstore-rs+gitsign+gh-action-sigstore-python+sigstore-blog+docs+sigstore-ruby+model-validation-operator+cosign-installer+rekor-search-ui+TSC+sigstore-website+k8s-manifest-sigstore+.github+sigstore-a2a+sigstore-rekor-types+cosign-gatekeeper-provider,22822,11480,4456,7371,1125,220,5761,sigstore,sigstore.dev
openfga,openfga+openfga.dev+sdk-generator+cli+java-sdk+language+go-sdk+helm-charts+python-sdk+js-sdk+dotnet-sdk+spring-boot-starter+vscode-ext+community+sample-stores+intellij-plugin+terraform-provider-openfga+api+roadmap+.github+action-openfga-test+action-openfga-deploy+homebrew-tap+frontend-utils+rfcs+flask-demo+ai-pr-analyzer-gh-action+openfga-envoy+openfga-contrib+model-visualizer+openfga-cedar-comparison,13111,6018,1939,5620,381,216,4773,OpenFGA,openfga.dev
ceph,ceph-csi+ceph-nvmeof+ceph-build+ceph.io+ceph-csi-operator+go-ceph+teuthology+s3-tests+cbt+cephadm-ansible+ceph-ansible+chacra+shaman+ceph.automation+cn+ceph-cosi+downburst+chacractl+ceph-nvmeof-csi,12976,8124,1910,4745,533,211,2409,Ceph,ceph.io
kedacore,keda+keda-docs+http-add-on+charts+test-tools+external-scaler-azure-cosmos-db+governance+keda-olm-operator+testing-infrastructure+external-scalers+samples+sample-typescript-kafka-azure-function,5874,4097,883,618,421,209,473,KEDA,keda.sh
cloudnative-pg,cloudnative-pg+plugin-barman-cloud+postgres-containers+cloudnative-pg.github.io+charts+artifacts+barman-cloud+machinery+cnpg-i-machinery+postgis-containers+cnpg-i-hello-world+cnpg-i+daggerverse+postgres-extensions-containers+api+postgres-trunk-containers+governance+grafana-dashboards+cnpg-playground+pgbouncer-containers+chaos-testing+postgres-keycloak-oauth-validator+.github+docs+docs-new+ciclops+webtest+artwork,21019,7519,2775,10164,1695,202,9030,CloudNativePG,cloudnative-pg.io
jaegertracing,jaeger+jaeger-ui+documentation+jaeger-idl+spark-dependencies+helm-charts+jaeger-operator+base-image-with-debugger+jaeger-clickhouse+.github,16131,11423,2435,1841,639,202,1634,Jaeger,jaeger.readthedocs.io/en/latest
mavlink,qgroundcontrol+mavlink+MAVSDK+mavlink-devguide+rust-mavlink+mavlink-camera-manager+MAVSDK-Python+mavros+MAVSDK-Java+MAVSDK-Proto+MAVSDK-docs+mavlink2rest,12393,6417,2285,3468,1068,197,2623,MAVLink,mavlink.org
onnx,onnx+onnx-mlir+backend-scoreboard+ir-py+turnkeyml+optimizer+sklearn-onnx+onnx-ir+tensorflow-onnx+digestai+sigs+onnx-tensorrt+onnxmltools+models+onnx.github.io,12355,6089,1861,4421,664,197,3741,Open Neural Network Exchange,onnx.ai
volcano-sh,volcano+dashboard+kthena+agentcube+website+apis+community+volcano-global+devices+helm-charts+descheduler,11374,9308,926,2345,569,196,571,Volcano,volcano.sh
kubestellar,ui+kubestellar+kubeflex+docs+kubectl-plugin+a2a+infra+ocm-status-addon+ui-plugins+.github+kubestellar-mcp+galaxy+kubectl-multi-plugin+community+kubectl-rbac-flatten-plugin+presentations+homebrew-kubectl-multi,19515,13436,2622,5703,1690,190,1767,Kubestellar,kubestellar.io
kagent-dev,kagent+website+kmcp+tools+doc2vec+khook+community+mockllm+python-sdk+.github+a2a-slack-template,6561,3729,1056,2561,485,187,1291,kagent,kagent.dev
graphql,graphiql+graphql-js+graphql-spec+graphql.github.io+graphql-wg+community-wg+composite-schemas-wg+composite-schemas-spec+graphql-over-http+graphql-scalars+graphql-js-wg+swapi-graphql+graphql-landscape+graphql-http+ai-wg+dataloader+libgraphqlparser,8009,3574,1799,3174,411,170,2225,GraphQL,graphql.org
goharbor,harbor+harbor-cli+harbor-helm+community+website+terraform-provider-harbor+acceleration-service+chartmuseum-migration-tools+homebrew-tap+jenkins-shared-library+go-client+perf+pluggable-scanner-spec+harbor-operator+harbor-arm+xk6-harbor,8248,5148,1177,948,1161,166,762,Harbor,goharbor.io
etcd-io,etcd+etcd-operator+website+auger+raft+jetcd+gofail+protodoc,17930,13734,2221,3749,684,165,1291,etcd,coreos.com/etcd
tikv,pd+tikv+client-go+rfcs+rust-prometheus+client-rust+client-c+pprof-rs+grpc-rs+migration+raft-engine+community+raft-rs+titan+copr-test+client-java+fail-rs+sig-transaction+website+match-template+agatedb+minitrace-go+minstant+client-cpp,12597,9475,1203,1467,857,163,1062,TiKV,tikv.org
fluxcd,flux2+pkg+website+notification-controller+kustomize-controller+source-controller+stats+helm-controller+image-automation-controller+image-reflector-controller+flagger+source-watcher+terraform-provider-flux+community+flux2-monitoring-example+gha-workflows+test-infra+flux2-multi-tenancy+go-git-providers+.github+flux2-kustomize-helm-example+flux-benchmark+homebrew-tap+flux2-hub-spoke-example,9099,4253,1585,6269,499,161,2762,Flux,github.com/fluxcd
Project-HAMi,HAMi+website+HAMi-core+volcano-vgpu-device-plugin+HAMi-WebUI+community+ascend-device-plugin+dcu-vgpu-device-plugin+HAMi-DRA+mock-device-plugin+dcu-dcgm,3825,2161,705,1006,467,159,492,HAMi,project-hami.io
kubernetes-sigs+headlamp-k8s,headlamp+headlamp+plugins+headlamp-website+backstage-plugin,11018,7075,1516,6958,731,158,1696,Headlamp,headlamp.dev
cert-manager,cert-manager+trust-manager+website+makefile-modules+aws-privateca-issuer+istio-csr+approver-policy+csi-driver-spiffe+google-cas-issuer+cmctl+csi-driver+issuer-lib+openshift-routes+helm-tool+webhook-cert-lib+csi-lib+testing+image-tool+sample-external-issuer+renovate-config+trust-manager-csi-driver+release+klone+community+example-approver-policy-plugin+base-images+webhook-example+vault-issuer+print-your-cert+infrastructure+cert-manager-olm+boilersuite+testing-addons,11922,6089,948,7255,359,158,4526,cert-manager,cert-manager.io
knative+knative-extensions,func+serving+eventing-kafka-broker+eventing+docs+pkg+operator+community+eventing-istio+serving-progressive-rollout+net-gateway-api+net-istio+infra+backstage-plugins+net-kourier+eventing-rabbitmq+autoscaler-keda+eventing-natss+eventing-integrations+net-contour+networking+sample-controller+release+kn-plugin-quickstart+educational-game+reconciler-test+client+hack+eventing-gitlab+eventing-redis+eventing-github+eventing-autoscaler-keda+caching+kn-plugin-source-kafka+eventing-ceph+sample-source+func-python+kn-plugin-event+knobots+kn-plugin-operator+actions+kn-plugin-admin+security-guard+homebrew-kn-plugins+func-go+homebrew-client+toolbox+func-tastic+kn-plugin-source-kamelet+client-pkg+ux+monitoring+kn-plugin-service-log+.github+kn-plugin-sample+specs+.github+test-infra,13748,8327,1321,5477,496,157,3604,Knative,knative.dev
kserve,kserve+website+community+models-web-app+modelmesh-serving+modelmesh-runtime-adapter+rest-proxy+modelmesh+artwork+open-inference-protocol+modelmesh-minio-examples+modelmesh-performance+prow-tests+kserve.github.io,6396,4688,859,640,381,156,468,KServe,kserve.github.io/website
podman-desktop,podman-desktop+extension-bootc+extension-podman-quadlet+podman-desktop-catalog+extension-minikube+extension-kubernetes-dashboard+extension-kreate+e2e+extension-layers-explorer+extension-apple-container+extension-template-minimal+extension-kubernetes-contexts+extension-postgresql+extension-github+community+extension-template-full+tool-release-notes+.github+3m+extension-template-webview,35369,17077,5700,10127,3296,151,9296,Podman Desktop,podman-desktop.io
kgateway-dev+k8sgateway,kgateway+kgateway.dev+community+k8sgateway+community+pr-kind-labeler+changelog-generator+kgateway.io+prow-gh-test+k8sgateway.io+dashboards+krtequals+.github+readme,20416,14323,2485,9005,1556,149,2052,kgateway,kgateway.dev
k3s-io,k3s+kine+docs+k3s-ansible+helm-controller+scans+k3s-io.github.io+klipper-helm+cluster-api-k3s+k3s-upgrade+klipper-lb+api+k3s-selinux+k3s-root+vagrant-k3s+k3s-charts+helm-set-status,7855,3946,1375,2738,1471,146,1063,K3s,k3s.io
falcosecurity,libs+falco+plugins+test-infra+charts+falcosidekick+evolution+falco-website+falcoctl+falco-talon+falco-operator+event-generator+rules+plugin-sdk-rs+plugin-sdk-go+driverkit+deploy-kubernetes+plugin-sdk-cpp+testing+falcosidekick-ui+kernel-crawler+falco-actions+kernel-testing+dbg-go+community+syscalls-bumper+k8s-metacollector+cncf-green-review-testing+client-go+falco-aws-terraform+falco-playground+falco-rustlings+elftoolchain+contrib,9953,6004,935,4345,275,145,2739,Falco,falco.org
litmuschaos,litmus+litmus-docs+litmus-go+litmus-helm+test-tools+chaos-ci-lib+litmusctl+litmus-java-sdk+litmus-go-sdk+chaos-charts+litmus-website-2+charthub.litmuschaos.io+litmus-cd+chaos-operator+chaos-runner+litmus-mcp-server+backstage-plugin+github-chaos-actions+killercoda-scenarios+litmus-python+chaos-exporter+gitlab-remote-templates,2149,1082,417,633,303,145,347,LitmusChaos,litmuschaos.io
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn+ovn-website+libovsdb+kubernetes-traffic-flow-tests+ovn-kubernetes-mcp+ovn-fake-multinode+ovn-org.github.io+ovn-heater+ovn-vif+libovsdb,13979,11583,1085,3480,312,143,999,OVN-Kubernetes,ovn-kubernetes.io
vitessio,vitess+website+vitess-releaser+arewefastyet+vt+enhancements+vitess-bot,9518,5424,1798,1506,590,142,1706,Vitess,vitess.io
kaito-project,kaito+aikit+headlamp-kaito+keda-kaito-scaler+kaito-pr-agent+autoindexer+kaito-kubectl-plugin+kaito-cookbook+kaito-rag-api,6084,2856,928,3238,329,138,1971,KAITO,github.com/kaito-project/kaito
spiffe,spike+helm-charts-hardened+spiffe-helper+spire-controller-manager+spiffe+spike-sdk-go+tornjak+java-spiffe+spire-examples+spiffe.io+spiffe-csi+go-spiffe+spire-server-attestor-tpm+bootc+spire-tutorials+spire-ha-agent+spire-plugin-sdk+aws-spiffe-workload-helper+spire-api-sdk+k8s-spiffe-workload-auth-config+club-zero+k8s-spiffe-workload-jwt-exec-auth+spire-credentialcomposer-cel+spiffe-step-ssh+vsecm-sdk-rust+go-peertracker,5412,2331,1079,2485,253,138,1749,Spiffe,spiffe.io
chaoss,augur+grimoirelab-core+augur-utilities+website+grimoirelab+education+wg-data-science+grimoirelab-sortinghat+chaoss-africa+community+grimoirelab-perceval+wg-dei+oscdb+grimoirelab-elk+grimoirelab-sirmordred+chaoss-slack-bot+chaoss-asia+wg-metrics-models+grimoirelab-chronicler+wg-package-metadata+unsdg-formsite+grimoirelab-graal+wg-ai-alignment+grimoirelab-sigils+wg-science,5063,2217,1035,3130,574,136,1237,CHAOSS,chaoss.community
flatcar,scripts+Flatcar+nebraska+sysext-bakery+flatcar-website+mantle+ue-rs+bootengine+flatcar-app-minecraft+init+flatcar-build-scripts+reports+socials+flatcar-demos+update_engine+coreos-cloudinit+flatcar-app-jitsi+cluster-api-bootstrap-provider-kubeadm-ignition+terraform-gcp-flatcar+update-ssh-keys+flatcar-cloud-image-uploader+seismograph+flatcar-linux-update-operator+.github+flatcar-terraform+lerobot+baselayout+torcx+sysroot-wrappers+locksmith+toolbox+flatcar-dev-util+garm-provider-linode+nebraska-update-agent+nss-altfiles+flatcar-release-mirror+mayday+container-linux-config-transpiler+flog+flatcar-packer-qemu+updateservicectl+azure-marketplace-ingestion-api+flatcar-ipxe-scripts+flatcar-automation+ignition+flatcar-mastodon+fleetlock+flatcar-tutorial+flatcar-template-project,6539,2846,845,9291,429,135,2419,Flatcar,flatcar.org
tektoncd+tektoncd-catalog,pipeline+operator+results+dashboard+plumbing+cli+triggers+chains+catalog+community+mcp-server+pruner+website+git-clone+catlin,14001,9566,1307,3803,385,133,2743,Tekton,tekton.dev
opentofu,registry+opentofu+registry-ui+tofu-ls+vscode-opentofu+opentofu-schema+opentofu.org+libregistry+opentofu-ls+tofu-exec+org+setup-opentofu+scripts+get.opentofu.org+opentofu-mcp-server+tofudl+manifesto+opentofu-performance-testing+provider-client+terraform-provider-lua+vscode-opentofu-backup+tofutestutils+terraform-provider-go,28044,7508,1732,25767,2145,127,16659,OpenTofu,opentofu.org
karmada-io,karmada+website+dashboard+community+multicluster-cloud-provider+api+playground,11165,9379,778,2013,332,126,676,Karmada,Karmada.io
strimzi,strimzi-kafka-operator+proposals+strimzi.github.io+strimzi-kafka-bridge+kafka-access-operator+metrics-reporter+test-container+strimzi-kafka-oauth+drain-cleaner+test-clients+test-container-images+strimzi-mqtt-bridge+awesome-strimzi+kafka-kubernetes-config-provider+governance+client-examples,13406,10466,1180,1793,474,126,1286,Strimzi,strimzi.io
confidential-containers,trustee+cloud-api-adaptor+guest-components+operator+confidentialcontainers.org+confidential-containers+td-shim+trustee-operator+charts+kbs-types+enclave-cc+.github+simple-kbs+confidential-containers.github.io,9598,6987,1336,2080,347,125,928,Confidential Containers,github.com/confidential-containers
opencost,opencost+opencost-infra+opencost-helm-chart+opencost-website+opencost-integration-tests+opencost-ui+opencost-parquet-exporter+opencost-plugins+opencost-version-compare+opencost-grafana-dashboard,3804,1771,878,1480,177,124,978,OpenCost,kubecost.com
perses,perses+plugins+perses-operator+community-dashboards+helm-charts+website+metrics-usage+mcp-server+common+community-mixins+examples-plugin+promql-builder+cli-actions+shared+github-actions+homebrew-tap,9010,4329,1840,3753,543,122,2298,Perses,perses.dev
p4lang,p4c+p4mlir-incubator+open-p4studio+p4runtime+behavioral-model+gsoc+p4-spec+tutorials+ptf+p4-constraints+p4-dpdk-target+p4runtime-shell+PI+tdi,8119,5545,895,2142,537,121,1142,P4 Language,github.com/p4lang
runatlantis,atlantis+helm-charts+terraform-gce-atlantis+atlantis-example+atlantis-tests+atlantis-contrib,3607,1394,475,1397,185,120,1553,Atlantis,runatlantis.io
konveyor,editor-extensions+kai+tackle-ui-tests+tackle2-ui+analyzer-lsp+kai-ci+kantra+tackle2-hub+enhancements+go-konveyor-tests+operator+rulesets+asset-generation+java-analyzer-bundle+ci+release-tools+konveyor.github.io+tackle2-addon-analyzer+tackle2-seed+tackle2-addon-platform+tackle-documentation+c-sharp-analyzer-provider+tackle2-addon-discovery+windup-shim+tackle2-addon+community+static-report+kantra-cli-tests+mig-demo-apps+tackle-keycloak-theme+cf-k8s-helm-chart+hack_env_helpers+rhdh-documentation+builder+move2kube+move2kube-ui+move2kube-tests+website+maven-search-index+mta-tackle2-addon-platform+example-applications+move2kube-transformers+move2kube-website,14112,6892,3086,3875,1788,116,2346,Konveyor,konveyor.io
coredns,coredns+helm+coredns.io+multicluster+corefile-migration+ci+deployment+rrl+alternate+policy+unbound,2136,967,465,647,156,115,548,CoreDNS,coredns.io
o3de,o3de+o3de-extras+o3de.org+sig-release+tsc+sig-docs-community+hugo-odie+api.o3de.org+sig-core,7164,4567,1088,1084,856,113,653,O3DE,o3de.org
kubescape,node-agent+helm-charts+kubescape+storage+operator+kubevuln+regolibrary+headlamp-plugin+messaging+kubescape.io+synchronizer+k8s-interface+rulelibrary+cel-admission-library+prometheus-exporter+sizing-checker+backend+opa-utils+host-scanner+workflows+regolibrary-dev+http-request+packaging+homebrew-tap+load-simulator+go-logger+project-governance+workshops+node-kubescape+lens-extension+gateway+github-action+backstage-plugin+kubescape-network-scanner+vscode-kubescape+kapprofiler,5082,1399,1225,3356,170,112,2288,Kubescape,github.com/kubescape
rook,rook+rook.github.io+kubectl-rook-ceph,10127,7460,1053,2925,484,111,1130,Rook,rook.io
microcks,microcks+microcks.io+microcks-testcontainers-dotnet+microcks-cli+hub.microcks.io+community+microcks-operator+microcks-testcontainers-node+microcks-testcontainers-java+microcks-testcontainers-go+microcks-quarkus+microcks-java-client+microcks-aspire+microcks-postman-runtime+.github+community-mocks+microcks-jenkins-plugin+microcks.github.io+microcks-spectral-ruleset+microcks-quickstarters+microcks-go-client+microcks-quarkus-demo+microcks-backstage-provider+microcks-docker-desktop-extension+test-github-action+import-github-action+microcks-testcontainers-java-spring-demo+homebrew-tap+microcks-ansible-operator+microcks-testcontainers-dotnet-demo+microcks-testcontainers-node-nest-demo+microcks-testcontainers-go-demo+api-lifecycle+microcks-aspire-demo+api-tooling+microcks-images,6723,2929,1096,2587,1006,110,1692,Microcks,microcks.io
operator-framework,operator-controller+java-operator-sdk+operator-lifecycle-manager+operator-registry+operator-marketplace+kubectl-operator+operator-sdk+helm-operator-plugins+api+josdk-spring-boot-starter+ansible-operator-plugins+operator-lib+josdk-webhooks+catalogd+operator-manifest-tools+community+webhook-operator+olm-docs+tilt-support+test-operator+deppy+audit+enhancements+kpm+java-operator-plugins,13644,9376,1898,2480,422,109,1948,Operator Framework,operatorhub.io
cadence-workflow,cadence+cadence-web+Cadence-Docs+cadence-go-client+cadence-java-samples+cadence-python-client+cadence-charts+cadence-java-client+cadence-idl+cadence-samples+starlark-worker+.github,9448,5932,1934,3110,452,109,1130,Cadence,cadenceworkflow.io
openebs,mayastor-extensions+openebs+mayastor-control-plane+rawfile-localpv+mayastor+zfs-localpv+openebs-e2e+lvm-localpv+community+dynamic-localpv-provisioner+website+mayastor-dependencies+mayastor-chart-donotuse+spdk-rs+monitoring+.github+velero-plugin+mayastor-jenkins-cron+lib-csi+linux-utils+google-analytics-4+openebsctl+mayastor-docs+performance-benchmark+openebs-chart-donotuse+node-disk-manager,15675,8060,1274,6132,356,107,5985,OpenEBS,openebs.io
openkruise,kruise+kruise-game+openkruise.io+rollouts+agents+kruise-tools+charts,2504,1401,541,497,238,107,324,OpenKruise,openkruise.io
thanos-io,thanos+promql-engine+objstore+thanos-parquet-gateway+kube-thanos+tutorials+protoc-gen-go-thanos,2981,1748,512,781,166,106,555,Thanos,thanos.io
longhorn+rancher,longhorn+longhorn-manager+longhorn-tests+website+longhorn-instance-manager+longhorn-engine+longhorn-spdk-engine+longhorn-ui+longhorn-share-manager+cli+dep-versions+go-spdk-helper+backing-image-manager+backupstore+go-common-libs+charts+types+release+go-iscsi-helper+upgrade-responder+external-image-builder+longhorn+sparse-tools+nfs-backupstore+kbench+bot,26717,15651,3411,6479,2648,105,5007,Longhorn,github.com/longhorn
spdx,spdx-3-model+license-list-XML+spdx-spec+Spdx-Java-Library+meetings+ntia-conformance-checker+spdx-maven-plugin+tools-java+spdx-online-tools+spdx-java-core+spdx-java-v3jsonld-store+spdx-java-model-2_X+spdx-examples+spdx-license-diff+LicenseListPublisher+spdx-java-jackson-store+spdx-java-spreadsheet-store+spdx-java-tagvalue-store+spdx-model-to-java+spdx-java-rdf-store+tools-python+spec-parser+outreach+crypto-algorithms+spdx-python-model+tools-golang+spdx-gradle-plugin+cryptographic-algorithm-list+using+.github+gordf+spdx-license-matcher,7687,3921,1455,4726,691,103,1620,SPDX,spdx.dev
dragonflyoss,dragonfly+client+nydus+d7y.io+community+api+helm-charts+console+design+vortex+perf-tests+vortex-protocol+dragonfly-injector+.github+snapshotter+monitoring+image-service-website+helmfile+helm-chart+website,8610,3741,2185,2329,545,101,2139,Dragonfly,d7y.io/en-us
cedar-policy,cedar+cedar-spec+cedar-java+cedar-go+cedar-examples+rfcs+cedar-for-agents+cedar-docs+vscode-cedar+prism-cedar+cedar-integration-tests+cedar-local-agent+highlightjs-cedar+authorization-for-expressjs+cedar-awesome+cedar-authorization+cedar-access-control-for-k8s,8372,5052,1216,2582,211,96,1893,Cedar Policy,cedarpolicy.com
opencontainers,runc+runtime-spec+image-spec+umoci+cgroups+distribution-spec+selinux+runtime-tools+opencontainers.org+tob+go-digest+oci-conformance+specs.opencontainers.org+.github+wg-freebsd-runtime+wg-auth+project-template,6125,4727,759,1615,228,96,411,OCI,www.opencontainers.org
kubevela,kubevela+kubevela.github.io+workflow+pkg+catalog+velaux+community+terraform-controller+kubevela-core-api+kube-trigger+prism+velad+samples+charts,1955,1000,373,383,400,95,182,KubeVela,kubevela.io
kairos-io,kairos+AuroraBoot+kairos-agent+kairos-init+kairos-docs+packages+kairos-sdk+packages.kairos.io+provider-kairos+immucore+provider-kubeadm+kcrypt-challenger+kcrypt-discovery-challenger+kairos-framework+community-bundles+hadron+provider-canonical+kcrypt+kairos-operator+provider-nodeadm+kairos-factory-action+go-ukify+osbuilder+provider-k3s+cluster-api-provider-kairos+provider-rke2+netboot+entangle-proxy+go-nodepair+community+oci2sysext+tpm-helpers+helm-charts+kairos-must-burn+linting-composite-action+actions+adr+ipxe-dhcp,14276,4001,1647,8117,602,94,8026,Kairos,kairos.io
open-cluster-management-io,ocm+config-policy-controller+sdk-go+open-cluster-management-io.github.io+api+enhancements+lab+addon-contrib+community+clusteradm+managed-serviceaccount+addon-framework+cluster-permission+governance-policy-addon-controller+argocd-pull-integration+cluster-proxy+multicloud-integrations+policy-collection+multicloud-operators-subscription+governance-policy-framework-addon+helm-charts+governance-policy-propagator+policy-generator-plugin+multicloud-operators-channel+multicluster-controlplane+ocm-vscode-extension,7097,4823,918,1602,221,94,1135,Open Cluster Management,open-cluster-management.io
Kuadrant,kuadrant-operator+dns-operator+testsuite+wasm-shim+docs.kuadrant.io+testsuite-pipelines+architecture+kuadrant-console-plugin+authorino-operator+authorino+limitador-operator+kuadrant-backstage-plugin+limitador+helm-charts+gateway-api-console-plugin+kuadrantctl+policy-machinery+kserve-poc+inferno+kuadrant.github.io+developer-portal-controller+authorino-examples+deployment+mcp-gateway+kuadrant-mcp-server+mcp-envoy-wasm+Kuadrant-MCP-Walkthrough+gateway-api-state-metrics+react-policy-topology+speaking-through-policies+kuadra+kuadrant+kuadrant-mcp-poc+gateway-api-metrics-exporter,10623,6110,1270,5311,987,93,2256,Kuadrant,kuadrant.io
kubeedge,kubeedge+ianvs+website+dashboard+sedna+community+mapper-framework+examples+mappers-go+edgemesh+keink+api+beehive,4332,3092,688,1025,267,93,285,KubeEdge,kubeedge.io
metal3-io,cluster-api-provider-metal3+baremetal-operator+ip-address-manager+project-infra+ironic-standalone-operator+ironic-image+metal3-docs+metal3-dev-env+metal3-io.github.io+utility-images+ironic-ipa-downloader+mariadb-image+community+ironic-hardware-inventory-recorder-image+.github,17383,13604,1110,5406,211,92,2458,Metal³,metal3.io
wasmCloud,wasmCloud+typescript+wasmcloud.com+go+wadm+wash+wadge+wasmcloud-operator+contrib+nats-jwt-rs+chocolatey-wash+setup-wash-action+homebrew-wasmcloud+runtime-operator+actions+component-sdk-go+cabish+provider-sdk-go+wadm-operator+nkeys+org-admin+wasmcloud-js+go-vanity-urls+lattice-observer+messaging,8102,3501,1948,3750,276,90,2377,wasmCloud,wasmcloud.com
oras-project,oras+oras-java+oras-go+oras-dotnet+oras-www+oras-py+setup-oras+rust-oci-client+oras-mcp+community,6978,4648,954,1578,408,89,968,ORAS,oras.land
buildpacks+buildpacks-community,registry-index+pack+kpack+rfcs+lifecycle+docs+github-actions+libcnb+spec+community+imgutil+profile+samples+kpack-cli+registry-api+tekton-integration+homebrew-tap+pack-orb+registry-namespaces+invites,4375,1103,383,3802,220,87,2669,Buildpacks,buildpacks.io
spinnaker,spinnaker+spinnaker.io+governance,2307,1337,372,861,100,86,498,Spinnaker,spinnaker.io
kcl-lang,kcl+kpm+lib+cli+modules+kcl-go+kcl-lang.io+krm-kcl+flux-kcl-controller+intellij-kcl+kcl-openapi+kcl.nvim+vscode-kcl+homebrew-tap+helm-kcl+tree-sitter-kcl+kcl-playground+kcl-operator+kubectl-kcl+konfig+scoop-bucket+examples+kpt-kcl+kcl-plugin+actions,1594,617,341,1253,236,86,400,KCL,kcl-lang.io
kubeovn,kube-ovn+docs+endpoint-health-checker+dnsnameresolver+.github,4983,1564,967,2000,291,85,2161,Kube-OVN,kube-ovn.io
cloud-custodian,cloud-custodian+cel-python+tfparse+poetry-plugin-freeze+pytest-terraform+www.cloudcustodian.io+helm-charts,2276,1197,492,359,308,83,279,Cloud Custodian,cloudcustodian.io
oauth2-proxy,oauth2-proxy+manifests+tools+mockoidc+e2e-suite,2576,1308,284,803,238,82,746,OAuth2-Proxy,oauth2-proxy.dev
WasmEdge,WasmEdge+wasmedgeup+docs+cpp-plugins+www+Rust_coder+devcontainer+wasmedge-rust-sdk+wasmedge-spectest+mediapipe-rs+homebrew-llvm+homebrew+wasmedge-stable-diffusion,4581,2770,573,1649,241,79,997,WasmEdge Runtime,wasmedge.org
