org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+operator-kit,7634,5279,1034,1084,522,49,799,Rook,rook.io
nocalhost,nocalhost+nocalhost-vscode-plugin+nocalhost.github.io+nocalhost-intellij-plugin+nocalhost-web+bookinfo+syncthing+nocalhost-hub+homebrew-repo+bookinfo-productpage+bookinfo-tracing+dev-container+cli-runtime-kustomize+bookinfo-ratings+bookinfo-details+bookinfo-authors+validator+remotecommand+bookinfo-reviews+tkestack-charts,4733,129,1583,2632,33,49,2988,Nocalhost,nocalhost.dev
keptn,keptn+keptn.github.io+tutorials+go-utils+examples+community+kubernetes-utils+get.keptn.sh+enhancement-proposals+gh-automation+gh-action-build-docker-image+spec,7484,1388,1685,2974,924,48,3487,Keptn,kepth.sh
cert-manager,website+aws-privateca-issuer+istio-csr+policy-approver+approver-policy+release+csi-driver+trust+csi-driver-spiffe+csi-lib+webhook-example+sample-external-issuer+signer-ca+test-infra+infrastructure+approver-policy-rego,1850,1146,328,1211,91,48,285,cert-manager,cert-manager.io
antrea-io,antrea+resource-auditing+libOpenflow+website+ofnet+benchci+review-manager,9071,7196,1095,489,262,47,518,Antrea,antrea.io
cortexproject,cortex+cortex-helm-chart,2026,1116,357,276,179,47,374,Cortex,github.com/cortexproject
coredns,coredns+helm+coredns.io+deployment+policy+rrl+ci+release+multicluster+corefile-migration+demo+kubernetai+caddy+records,1561,866,324,215,134,47,237,CoreDNS,coredns.io
k3s-io,k3s+k3s-ansible+kine+helm-controller+k3s-selinux+klipper-lb+k3s-root+klipper-helm+k3s-upgrade+helm-set-status+cri,4869,2632,885,411,941,46,411,K3s,k3s.io
projectacrn,acrn-hypervisor,3098,1618,891,402,186,46,403,Project ACRN,projectacrn.org
ceph,ceph-csi+ceph-ansible+go-ceph+bubbles,8262,6114,859,909,281,45,1008,Ceph,ceph.io
kumahq,kuma+kuma-website+kuma-gui+.github+kuma-grafana-datasource+kuma-demo+kuma-counter-demo+protoc-gen-kumadoc,5335,1770,1563,1250,547,45,1455,Kuma,kuma.io
letsencrypt,boulder+website,1937,749,416,500,233,44,539,Let's Encrypt,letsencrypt.org
submariner-io,submariner+submariner-operator+shipyard+submariner-website+releases+lighthouse+cloud-prepare+admiral+submariner-charts+enhancements+submariner-io.github.io+submariner-bot+coastguard+get.submariner.io,4688,1390,1124,1265,269,44,1905,Submariner,submariner.io
AcademySoftwareFoundation,OpenColorIO+openvdb+openexr+OpenCue+Imath,2619,1419,612,343,200,44,388,Academy Software Foundation,aswf.io
openservicemesh,osm+osm-health+osm-docs+osm-www,4017,1952,1147,568,333,42,585,Open Service Mesh,openservicemesh.io
jenkins-x,jx-docs+jx+lighthouse+terraform-aws-eks-jx,1702,799,381,391,131,42,391,Jenkins X,jenkins-x.io
kubearmor+accuknox,KubeArmor+policy-templates+kubearmor-client+libbpf+KVMService+kvm-service+KubeArmor+kubearmor-prometheus-exporter+cilium-proxy+kubearmor-relay-server+cilium+kubearmor-kafka-client+cilium-spire-tutorials+kubearmor-log-client+kubearmor-elk-stack+kubearmor-mysql-client,2244,663,704,1387,236,41,641,KubeArmor,accuknox.com/kubearmor
cdfoundation,cdf-landscape+toc+sig-events+foundation+sig-chinese-localization+best-practices+tekton-helm-chart+sig-interoperability+sig-mlops+artwork+sig-best-practices+best-practices-site+ambassadors,792,274,151,294,71,40,296,CDF,cd.foundation
longhorn,longhorn+longhorn-manager+longhorn-tests+longhorn-engine+website+longhorn-ui+infra+charts+backing-image-manager+backupstore+longhorn-share-manager+longhorn-instance-manager+upgrade-responder+sparse-tools+benchmark+go-iscsi-helper+dbench+community,6950,3978,1393,1350,773,39,806,Longhorn,github.com/longhorn
opencontainers,runc+image-spec+oci-conformance,2934,2221,409,168,134,39,170,OCI,www.opencontainers.org
volcano-sh,volcano+website+apis+devices+community+kubegene+resource-exporter,1928,1373,223,201,202,39,130,Volcano,volcano.sh
dragonflyoss,Dragonfly2+image-service+helm-charts+console+website+Dragonfly+dragonfly-scripts,3152,441,865,1440,284,37,1562,Dragonfly,d7y.io/en-us
cri-o,cri-o+containrs+ocicni+cpuset,2942,1945,243,623,117,35,637,CRI-O,cri-o.io
wasmCloud,wasmcloud-otp+wash+examples+capability-providers+interfaces+wasmcloud-dev-site+wasmCloud+weld+wasmcloud-js+actor-interfaces+control-interface+project-templates+wasmcloud-k8s-operator+lattice-controller+lattice-observer+wasmcloud.com-dev+wasmcloud-test+common-actions+homebrew-wasmcloud+control-interface-client+wadm+adr+wascap+krustlet-wasmcloud-provider+models+tutorials+wasm-air+artwork+frontiers,3659,1224,789,1125,476,34,1170,wasmCloud,wasmcloud.com
tremor-rs,tremor-runtime+tremor-www+tremor-www-docs-edge+tremor-vscode+tremor-new-website+tremor-www-main+tremor-www-docs+tremor-benchmark+tremor-language-server+tremor-rfcs+qwal+tremor-otelapis+prism+tremor-redpanda+tremor-vim+advisory-db+highlightjs-tremor+tremor-mkdocs-lexer,5873,689,546,4905,168,34,4470,Tremor,tremor.rs
spinnaker,spinnaker.io+governance,342,114,112,80,36,34,80,Spinnaker,www.spinnaker.io
pyro-ppl,numpyro+pyro,1713,928,246,344,180,33,359,Pyro,pyro.ai
service-mesh-performance+layer5io,service-mesh-performance+service-mesh-labs+linkerd-service-mesh-workshop+advanced-istio-service-mesh-workshop+istio-service-mesh-workshop,709,384,105,306,93,33,127,Service Mesh Performance,smp-spec.io
pixie-io+pixie-labs,pixie+pixie+blog.px.dev+pixie-docs+pixie-blog+docs.px.dev+pixie-docs+px.dev+pixie-demos+grafana-plugin+px.dev+pixie-blog+pxapi.go+pxapi.go+bpftrace+slackin+jattach+libpypa+arrow,2305,397,358,1452,109,32,1441,Pixie,px.dev
metallb,metallb+metallb-operator+contribute,2939,2251,383,297,111,31,194,MetalLB,metallb.org
p4lang,p4c+behavioral-model,1605,1080,206,189,114,31,205,P4 Language,github.com/p4lang
horovod,horovod,1239,564,226,278,140,31,309,Horovod,eng.uber.com/horovod
oam-dev,velaux+terraform-controller+catalog+cluster-gateway+spec+kubevela-github-actions+docker-terraform+cluster-register+grafana-registration+kube-webhook-certgen+samples+community+terraform-alibaba-eip+stern+oam-dev.github.io+docker-terraform-base+oamctl,1292,311,523,326,126,31,332,oam-dev,""
WasmEdge,WasmEdge+www+llvm-windows,2559,973,355,559,501,30,730,WasmEdge Runtime,wasmedge.org
theupdateframework,python-tuf+tuf+go-tuf+specification+taps+theupdateframework.io,2750,2023,323,317,232,30,172,TUF,github.com/theupdateframework.com
cloud-custodian,cloud-custodian+community+pytest-terraform+cel-python,896,442,198,100,156,30,100,Cloud Custodian,cloudcustodian.io
in-toto,in-toto-golang+attestation+in-toto-java+in-toto+ITE+rebuilderd+in-toto-rs+docs+Dockerfiles+demo+in-toto.io+toc+rebuilderd-website+apt-transport-in-toto+totoify-grafeas+supply-chain-compromises,998,668,147,200,57,30,126,in-toto,in-toto.io
spiffe,spire,1742,1110,327,152,153,29,152,Spire,spiffe.io
telepresenceio,telepresence+telepresence.io+docs,4167,1284,689,2146,495,28,1699,Telepresence,telepresence.io
spdx,license-list-XML+spdx-spec,981,506,170,179,112,28,193,SPDX,spdx.org
"",oras-go+artifacts-spec+oras+oras-www+distribution+community+oras-rs+containerd+oras-py+shizhMSFT/oras,1170,706,227,115,114,28,123,ORAS,oras.land
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+curiefense-helm+go-control-plane+katacoda-scenarios+media+curiefense-rancher+Reblazers+envoy,1413,621,294,300,188,27,310,Curiefense,curiefense.io
chaosblade-io,chaosblade+chaosblade-operator+chaosblade-exec-jvm+chaosblade-box+chaosblade-exec-os+chaosblade-spec-go+chaosblade-website+chaosblade-exec-docker+chaosblade-box-fe-0.4.x+awesome-chaosblade+chaosblade-help-doc+chaosblade-exec-cri+chaosblade-box-fe+chaosblade-exec-cplus,763,210,193,160,191,27,169,ChaosBlade,github.com/chaosblade-io
networkservicemesh,deployments-k8s+sdk+sdk-vpp+cmd-forwarder-vpp+integration-tests+integration-k8s-kind+cmd-nsc-init+cmd-forwarder-sriov+sdk-sriov+cmd-nse-firewall-vpp+integration-k8s-gke+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+sdk-kernel+integration-interdomain-k8s+integration-k8s-aws+cmd-nse-icmp-responder+integration-k8s-packet+cmd-nsmgr+cmd-nsc+sdk-k8s+integration-k8s-aks+cmd-nse-vfio+cmd-nsmgr-proxy+cmd-nse-supplier-k8s+cmd-registry-proxy-dns+cmd-registry-memory+cmd-registry-k8s+sdk-ovs+cmd-admission-webhook-k8s+cmd-forwarder-ovs+site+api+cmd-exclude-prefixes-k8s+cmd-nse-vlan-vpp+cmd-map-ip-k8s+fanout+cmd-template+cmd-nse-vl3-vpp+gotestmd+networkservicemesh+cloudtest+nsm-operator,21288,2066,5801,8656,359,26,13062,Network Service Mesh,networkservicemesh.io
odpi,egeria+egeria-docs,2257,978,578,397,286,25,415,ODPi,odpi.org
parallaxsecond,rust-tss-esapi+parsec+rust-cryptoki+parsec-book+community+parsec-client-rust+parsec-tool+rust-psa-crypto+parsec-interface-rs+parsec-mock+parsec-client-go+parsec-operations+parsec-se-driver,1984,1195,431,378,140,24,218,PARSEC,github.com/parallaxsecond/parsec
superedge,superedge+website+helm-charts,350,56,184,81,29,24,81,SuperEdge,github.com/superedge
bfenetworks,bfe+ingress-bfe+dashboard+api-server+conf-agent,494,159,157,104,70,24,108,BFE,bfe-networks.net
todogroup,ospolandscape+todogroup.org,536,177,114,186,59,24,186,todogroup,""
openkruise,kruise+kruise-tools+controllermesh+community,1432,1000,220,173,81,23,131,OpenKruise,openkruise.io
lf-edge,ekuiper+edge-home-orchestration-go,1511,770,327,179,235,21,179,LF Edge,lfedge.org
iotivity,iotivity-lite,772,207,147,362,15,21,403,iotivity,""
OAI,OpenAPI-Specification,631,403,81,30,113,21,34,Open API,www.openapis.org
keylime,keylime+rust-keylime+enhancements+keylime-docs+keylime-vagrant-ansible-tpm-emulator+.github+ansible-keylime+friends+keylime-rpm,993,555,217,190,117,21,104,Keylime,keylime.dev
chubaofs,chubaofs+chubaofs-csi+chubaofs-helm+chubaodb,336,52,149,119,51,21,84,ChubaoFS,chubao.io
emissary-ingress,emissary+community,2047,412,490,1216,102,20,1043,Emissary-ingress,getambassador.io
cdk8s-team,cdk8s+cdk8s-cli+cdk8s-plus+cdk8s-core+cdk8s-plus-17+cdk8s-grafana,2100,291,554,986,208,20,1047,Cloud Deployment Kit for Kubernetes,cdk8s.io
projectcontour,contour+contour-operator+community+contour-authserver+.github+gimbal+ir2proxy,2622,1730,428,220,244,19,220,Contour,projectcontour.io
kubeovn,kube-ovn+ovn+k8s-autoperf,971,139,366,767,45,19,421,Kube-OVN,kube-ovn.io
getporter,porter+terraform-mixin+docker-compose-mixin+operator+docker-mixin+vscode-extension+helm2-mixin,1007,532,227,223,137,19,111,Porter,porter.sh
spiffe,tornjak+spiffe+spire-api-sdk+go-spiffe+java-spiffe+spiffe-csi+spire-tutorials+spiffe.io+spire-plugin-sdk+spire-examples+spire-controller-manager+awesome-spiffe,621,361,122,260,38,19,100,Spiffe,spiffe.io
MarquezProject,marquez,1503,266,241,459,127,18,869,Project Marquez,marquezproject.ai
v6d-io,v6d,1059,218,341,393,107,18,393,Vineyard,v6d.io
vshn+k8up-io,k8up+k8up+wrestic+antora-ui-default+getting-started+.github+artwork+landscape,1375,287,135,387,68,18,885,K8up,k8up.io
AthenZ,athenz+terraform-provider-athenz+athenz-provider-examples+athenz-authority-auth0+athenz-metric-prometheus+athenz-authz-examples+website,741,211,295,216,18,18,217,Athenz,athenz.io
brigadecore,brigade+brigade-github-gateway+brigade-metrics+brigade-bitbucket-gateway+brigade-cloudevents-gateway+brigade-dockerhub-gateway+brigade-acr-gateway+blog+brigade-noisy-neighbor+brigade-www+brigade-slack-gateway+badgr+charts+brigade-sdk-for-js+go-tools+brigade-foundations+helm-tools+community+kashti+kind-node+brigade-github-app+kaniko+brigadier+brigade-utils+brigade-vscode+brigade-eventgrid-gateway+int-test-tools+buck+brigtest+docker-tools+brigade-tutorial-app+github-gateway-oauth+brigade-vsts-gateway+brigade-tutorial-config+test-repo,3246,1137,1081,892,412,17,616,Brigade,brigade.sh
+kube-rs,kube-rs+clux/kube-rs+kopium+version-rs+controller-rs+k8s-pb+.github,1557,871,182,360,118,17,386,kube-rs,docs.rs/kube
kube-vip,kube-vip+kube-vip-cloud-provider+helm-charts+kube-vip-dns,436,204,90,84,83,16,59,kube-vip,kube-vip.io
dexidp,dex+helm-charts+website,452,210,93,85,57,16,92,Dex,github.com/dexidp
k8gb-io,k8gb,1370,462,297,512,64,15,547,K8GB,github.com/AbsaOSS/k8gb
JanusGraph,janusgraph,921,527,183,114,75,15,136,JanusGraph,janusgraph.org
kuberhealthy,kuberhealthy+minio-test,189,59,31,46,34,15,65,Kuberhealthy,github.com/Comcast/kuberhealthy
alibaba,inclavare-containers,1189,624,263,208,184,14,118,Inclavare Containers,github.com/alibaba/inclavare-containers
containernetworking,plugins+cni+cni.dev,335,211,62,35,40,14,22,CNI,github.com/containernetworking
sodafoundation,delfin,679,468,115,40,52,13,44,SODA Foundation,sodafoundation.io
PixarAnimationStudios,OpenTimelineIO,661,412,116,60,70,13,63,OpenTimelineIO,opentimeline.io
openhpc,ohpc,363,93,30,154,85,13,155,OpenHPC,openhpc.community
schemahero,schemahero+schemahero-docs+schemahero-helm,425,82,93,148,46,13,204,SchemaHero,schemahero.io
virtual-kubelet,azure-aci+systemk+virtual-kubelet+tensile-kube+node-cli+cri+aws-fargate,284,124,59,66,31,13,70,Virtual Kubelet,virtual-kubelet.io
distribution,distribution,517,365,65,27,68,11,19,Distribution,github.com/distribution
fossology,fossology,364,194,78,43,45,11,47,FOSSology,www.fossology.org
OpenObservability,OpenMetrics,82,34,23,13,12,11,13,OpenMetrics,openmetrics.io
fossology,FOSSologyUI,807,318,173,193,36,10,280,fossology,""
Adlik,Adlik,496,91,44,244,25,10,336,Adlik,adlik.ai
serverlessworkflow,specification+sdk-java+sdk-typescript+serverlessworkflow.github.io+sdk-go+sdk-net+synapse+intellij-plugin,978,371,348,179,75,10,184,Serverless Workflow,serverlessworkflow.io
deislabs+project-akri,akri+akri+akri-docs,643,405,104,149,50,10,84,Akri,docs.akri.sh
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+helm-charts+piraeus-ha-controller+kubectl-linstor,426,203,96,90,47,10,80,Piraeus-Datastore,piraeus.io
kudobuilder,kuttl+kuttl.dev+kudo+homebrew-tap+operators,131,53,33,24,20,10,25,Kudo,kudo.dev
foniod,redbpf+build-images+foniod.org,543,286,93,141,57,9,107,Foniod,ingraind.org
Angel-ML,angel,299,73,58,34,130,9,38,Angel,github.com/Angel-ML
kubesphere,openelb+porterlb,82,42,18,22,9,9,13,OpenELB,openelb.github.io
Azure,vscode-kubernetes-tools,277,174,24,13,66,8,13,VS Code Kubernetes Tools,github.com/Azure/vscode-kubernetes-tools
servicemeshinterface,smi-spec+smi-controller-sdk+smi-spec.io+istio-smi-controller+smi-adapter-istio+smi-sdk-go,93,32,19,47,16,8,26,SMI,smi-spec.io
opentracing,opentracing-go+opentracing.io+opentracing-cpp+specification+opentracing-java+opentracing-python+basictracer-go+opentracing-javascript+opentracing-lua+basictracer-python+opentracing-ruby,88,25,26,14,23,8,14,OpenTracing,opentracing.io
sparklyr,sparklyr,296,132,40,37,87,7,37,sparklyr,github.com/sparklyr
skooner-k8s,skooner,99,38,22,29,26,6,13,Skooner,skooner.io
layer5io,mesheryctl-smi-conformance-action,31,8,10,3280,3,6,10,Meshery,layer5.io/meshery
artifacthub,hub+helm-charts+scoop-cmd+homebrew-cmd,1070,134,374,405,96,5,466,Artifact Hub,artifacthub.io
krator-rs,krator,154,47,33,30,43,5,31,Krator,docs.rs/krator
deislabs,krustlet,63,40,12,74,6,5,5,Krustlet,krustlet.dev
pixie-labs,microservice-kafka+arrow+tdigest+t-digest+bpftrace,22,3,3,11,0,5,16,pixie-labs,""
gitops-working-group,gitops-working-group,77,48,17,3,9,4,3,GitOps WG,github.com/fluxcd/gitops-working-group
theupdateframework,notary,68,55,7,7,3,4,3,Notary,github.com/theupdateframework/notary
trickstercache,trickster+trickstercache.org,89,24,17,24,24,4,24,Trickster,tricksterproxy.io
alibaba,kubedl,21,8,5,34,2,3,6,KubeDL,kubedl.io
cni-genie,CNI-Genie,8,3,1,2,4,1,0,CNI-Genie,cni-genie.io
