org,repo,activity,comments,prs,commits,issues,authors,project,url
tensorflow,magenta,227,85,60,70,12,16,tensorflow,""
espressomd,espresso,226,117,45,45,19,16,espressomd,""
geotrellis,geotrellis,226,109,59,44,14,12,geotrellis,""
magefree,mage,223,72,30,82,39,12,magefree,""
VOLTTRON,volttron,222,57,23,112,30,14,VOLTTRON,""
rubyforgood,panda_app,220,33,23,142,22,12,rubyforgood,""
KeepSafe,aiohttp,219,129,29,32,29,16,KeepSafe,""
prebid,Prebid.js,219,142,21,36,20,15,prebid,""
MvvmCross,MvvmCross,219,137,22,41,19,11,MvvmCross,""
graphite-project,graphite-web,217,155,27,24,11,12,graphite-project,""
Activiti,Activiti,217,74,19,105,19,18,Activiti,""
domoticz,domoticz,212,122,17,49,24,11,domoticz,""
Fermat-ORG,fermat,210,78,30,58,44,21,Fermat-ORG,""
iovisor,bcc,208,143,20,27,18,12,iovisor,""
spree,spree,208,84,51,55,18,15,spree,""
projectmesa,mesa,207,87,48,57,15,13,projectmesa,""
Microsoft,HoloToolkit-Unity,207,147,17,24,19,11,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
sstsimulator,sst-elements,206,68,54,72,12,12,sstsimulator,""
haraka,Haraka,206,130,26,33,17,11,haraka,""
LinuxCNC,linuxcnc,203,70,25,95,13,15,LinuxCNC,""
ofi-cray,libfabric-cray,196,99,24,47,26,16,ofi-cray,""
DarkstarProject,darkstar,191,104,36,35,16,14,DarkstarProject,""
esl,MongooseIM,187,65,20,86,16,13,esl,""
travis-ci,docs-travis-ci-com,186,81,36,54,15,22,travis-ci,""
sbt,sbt-native-packager,183,126,18,22,17,11,sbt,""
vhbb,cmssw,180,120,27,19,14,13,vhbb,""
codemirror,CodeMirror,179,108,18,21,32,11,codemirror,""
zeromq,libzmq,178,129,19,13,17,11,zeromq,""
jointDeveloper,Aprendizaje-Web,176,22,21,121,12,13,jointDeveloper,""
Graylog2,documentation,172,62,23,75,12,12,Graylog2,""
basho,basho_docs,171,63,31,53,24,11,basho,""
mybb,mybb,170,107,17,30,16,14,mybb,""
GeoNode,geonode,169,85,32,33,19,13,GeoNode,""
nipy,nipype,166,101,23,27,15,11,nipy,""
hammerandchisel,discord-api-docs,161,95,17,37,12,11,hammerandchisel,""
anchorcms,anchor-cms,151,74,13,53,11,11,anchorcms,""
prestaconcept,PrestaSitemapBundle,148,78,20,36,14,11,prestaconcept,""
fabric8io,fabric8,147,52,30,47,18,11,fabric8io,""
lammps,lammps,145,46,23,55,21,11,lammps,""
racket,racket,138,78,16,32,12,12,racket,""
circleci,circleci-docs,137,55,28,24,30,15,circleci,""
mayflower,puppet-php,134,84,15,18,17,11,mayflower,""
pricelinelabs,omni-slider,127,64,16,36,11,12,pricelinelabs,""
cms-l1t-offline,cmssw,125,58,20,32,15,18,cms-l1t-offline,""
rancher,community-catalog,124,60,31,20,13,17,rancher,""
IgniteUI,ignite-ui,119,29,26,42,22,11,IgniteUI,""
NLeSC,software.esciencecenter.nl,90,25,14,36,15,12,NLeSC,""
alibaba,weex,84,33,12,26,13,13,alibaba,""
