org,repo,activity,comments,prs,commits,issues,authors,project,url
spree,spree,422,169,106,91,56,23,Spree,guides.spreecommerce.org
CouchPotato,CouchPotatoServer,612,367,60,28,157,23,CouchPotato,""
angular,protractor,1376,947,106,123,200,23,Protractor,protractortest.org
flutter,flutter,2741,1695,336,289,421,23,Flutter,flutter.io
Jumpscale,jumpscale_core8,960,165,53,652,90,23,Jumpscale,""
videojs,video.js,1167,756,105,175,131,23,videojs,""
easydigitaldownloads,easy-digital-downloads,1452,890,119,276,167,23,easydigitaldownloads,""
notepad-plus-plus,notepad-plus-plus,1289,840,116,86,247,22,notepad-plus-plus,""
thaliproject,Thali_CordovaPlugin,2579,1116,196,965,302,22,thaliproject,""
chocolatey,chocolatey-coreteampackages,2320,1259,134,868,59,22,chocolatey,""
opentx,opentx,2319,1341,169,640,169,22,opentx,""
apereo,cas,2202,833,102,1120,147,22,apereo,""
openlayers,ol3,1731,1189,161,188,193,22,openlayers,""
DestinyItemManager,DIM,1708,1048,173,326,161,22,DestinyItemManager,""
supercollider,supercollider,1444,1089,139,111,105,22,supercollider,""
python,mypy,1432,1011,153,64,204,22,python,""
artsy,force,1352,687,276,258,131,22,artsy,""
oppia,oppia,1281,942,156,97,86,22,oppia,""
PolarisSS13,Polaris,1226,650,272,246,58,22,PolarisSS13,""
pydata,xarray,970,738,78,66,88,22,pydata,""
octobercms,october,968,678,66,97,127,22,octobercms,""
DynamoDS,Dynamo,908,548,157,115,88,22,DynamoDS,""
goadesign,goa,725,331,140,194,60,22,goadesign,""
nest,nest-simulator,621,472,51,42,56,22,nest,""
LSBUGPG,UnityLibrary,436,122,75,186,53,22,LSBUGPG,""
shogun-toolbox,shogun,778,468,74,168,68,21,shogun-toolbox,""
tiny-dnn,tiny-dnn,1104,781,97,161,65,21,tiny-dnn,""
almighty,almighty-ui,1780,1073,211,226,270,21,almighty,""
NYTimes,kyt,613,218,83,259,53,21,NYTimes,""
vuejs-templates,webpack,576,397,56,34,89,21,vuejs-templates,""
drush-ops,drush,904,502,73,240,89,21,drush-ops,""
VSCodeVim,Vim,1853,1169,130,277,277,21,VSCodeVim,""
getredash,redash,773,404,114,176,79,21,getredash,""
google,ExoPlayer,1899,1390,58,118,333,21,Google ExoPlayer,github.com/google/ExoPlayer
grommet,grommet,909,407,70,294,138,21,grommet,""
scality,S3,2965,1094,182,1602,87,21,scality,""
leancloud,docs,674,297,143,174,60,21,leancloud,""
beetbox,beets,1090,830,60,113,87,21,beetbox,""
OpenRA,OpenRA,1842,1377,115,127,223,21,OpenRA,""
WebAssembly,design,1166,913,66,133,54,20,WebAssembly,""
scala-native,scala-native,816,394,100,257,65,20,scala-native,""
amalgam8,amalgam8,703,248,97,307,51,20,amalgam8,""
payara,Payara,1183,953,83,83,64,20,payara,""
NIT-dgp,UIP,1437,821,143,312,161,20,NIT-dgp,""
Theano,Theano,1252,922,135,65,130,20,Theano,""
keybase,client,5006,2015,551,2238,202,20,Keybase,keybase.io
redbadger,website-honestly,1423,231,174,909,109,20,redbadger,""
dash-project,dash,1488,595,122,655,116,20,dash-project,""
servicecatalog,development,1208,339,71,680,118,20,servicecatalog,""
singularityware,singularity,1212,890,95,141,86,20,singularityware,""
juju,docs,463,184,108,114,57,20,juju,""
vaadin,framework,1385,805,157,365,58,20,vaadin,""
xonsh,xonsh,1449,1032,100,197,120,19,xonsh,""
chartjs,Chart.js,1843,1346,89,143,265,19,chartjs,""
ponylang,ponyc,1691,1122,121,354,94,19,ponylang,""
espressomd,espresso,356,184,64,49,59,19,espressomd,""
STScI-JWST,jwst,644,208,188,187,61,19,STScI-JWST,""
Kinto,kinto,755,380,101,198,76,19,Kinto,""
mitmproxy,mitmproxy,1158,541,189,294,134,19,mitmproxy,""
freeorion,freeorion,1348,821,124,337,66,19,freeorion,""
rLoopTeam,eng-software-pod,717,138,140,282,157,19,rLoopTeam,""
bokeh,bokeh,1375,881,98,188,208,19,bokeh,""
BD2KGenomics,toil,1379,759,91,374,155,19,BD2KGenomics,""
TeamPorcupine,ProjectPorcupine,1809,1395,180,152,82,19,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
klarna,ui,1088,255,115,655,63,19,klarna,""
PyCQA,pylint,569,363,63,77,66,19,PyCQA,""
lxc,lxc,684,489,88,51,56,19,lxc,""
azavea,raster-foundry,1446,437,139,630,240,19,azavea,""
matrix-org,synapse,902,460,99,264,79,19,matrix-org,""
openaddresses,openaddresses,1475,890,166,326,93,19,openaddresses,""
Ultimaker,Cura,2246,1315,78,659,194,19,Ultimaker,""
Polymer,polymer,920,577,57,129,157,19,Polymer,polymer-project.org
idris-lang,Idris-dev,737,540,57,67,73,18,idris-lang,""
pmmp,PocketMine-MP,1345,671,105,449,120,18,pmmp,""
spring-cloud,spring-cloud-dataflow,465,242,53,72,98,18,spring-cloud,""
cardigann,cardigann,1004,610,69,145,180,18,cardigann,""
reactioncommerce,reaction,1287,576,107,489,115,18,reactioncommerce,""
python-pillow,Pillow,854,513,120,159,62,18,python-pillow,""
graknlabs,grakn,858,164,332,296,66,18,graknlabs,""
OP-TEE,optee_os,1216,969,92,77,78,18,OP-TEE,""
mitodl,micromasters,6460,2841,513,2571,535,18,MIT Office of Digital Learning,odl.mit.edu
BSData,wh40k,2068,1006,81,373,608,18,BSData,""
x64dbg,x64dbg,1066,587,80,203,196,18,x64dbg,""
HippieStationCode,HippieStation13,2789,2440,116,74,159,18,HippieStationCode,github.com/HippieStationCode/HippieStation13
dinfcll,sachem,894,131,79,584,100,18,dinfcll,""
abixen,abixen-platform,729,153,132,244,200,18,abixen,""
ElektraInitiative,libelektra,2298,1700,100,331,167,18,ElektraInitiative,""
intellij-rust,intellij-rust,965,474,87,316,88,18,intellij-rust,""
ONSdigital,eq-survey-runner,2718,440,214,1936,128,18,ONSdigital,""
18F,18f.gsa.gov,1204,437,144,521,102,18,18F Website,18f.gsa.gov
claroline,Distribution,2540,711,271,1360,198,18,claroline,""
realm,SwiftLint,918,622,114,75,107,18,realm,""
scalajp,2017.scalamatsuri.org,1032,226,211,385,210,18,scalajp,""
OpenMS,OpenMS,815,565,82,116,52,18,OpenMS,""
spinnaker,spinnaker,619,382,81,73,83,18,spinnaker,""
nteract,nteract,1029,627,178,137,87,18,nteract,""
TYPO3-Solr,ext-solr,478,154,126,119,79,18,TYPO3-Solr,""
biolab,orange3,767,387,163,149,68,18,biolab,""
fable-compiler,Fable,1134,655,70,304,105,18,fable-compiler,""
dmwm,WMCore,1480,1064,149,164,103,18,dmwm,""
BuoyantIO,linkerd,712,253,88,284,87,18,BuoyantIO,""
ckan,ckan,618,398,55,97,68,18,ckan,""
w3c,webrtc-pc,764,471,75,155,63,18,W3C WebRTC,w3c.github.io/webrtc-pc
WP-API,WP-API,1113,741,86,128,158,18,WP-API,""
kontena,kontena,2323,954,342,816,211,18,kontena,""
EC-CUBE,ec-cube,721,396,121,109,95,18,EC-CUBE,""
PCSX2,pcsx2,2306,1956,62,220,68,18,PCSX2,""
SatelliteQE,robottelo,1382,975,165,151,91,18,SatelliteQE,""
opendatakit,collect,539,367,55,51,66,17,opendatakit,""
hydroshare,hydroshare,2220,1248,94,704,174,17,hydroshare,""
open-learning-exchange,BeLL-Apps,750,168,71,454,57,17,open-learning-exchange,""
opencv,opencv,2178,1555,356,40,227,17,opencv,""
crystal-lang,crystal,1995,1539,214,34,208,17,crystal-lang,""
asteris-llc,converge,1172,230,126,709,107,17,asteris-llc,""
glpi-project,glpi,1337,694,134,253,256,17,glpi-project,""
MvvmCross,MvvmCross,550,387,53,58,52,17,MvvmCross,""
rollup,rollup,1069,782,55,83,149,17,rollup,""
gocd,gocd,1053,576,178,171,128,17,gocd,""
projecthydra,sufia,1423,724,141,471,87,17,projecthydra,""
WikiEducationFoundation,WikiEduDashboard,1032,144,63,751,74,17,WikiEducationFoundation,""
tesseract-ocr,tesseract,1240,854,84,187,115,17,tesseract-ocr,""
wpninjas,ninja-forms,1005,339,126,292,248,17,wpninjas,""
npm,npm,5804,4579,75,299,851,17,npm,npmjs.com
getquill,quill,427,216,52,102,57,17,getquill,""
ciscospark,spark-js-sdk,615,164,137,251,63,17,ciscospark,""
crate,crate,2835,487,437,1860,51,17,crate,""
elixir-ecto,ecto,639,435,91,51,62,17,elixir-ecto,""
ramda,ramda,933,797,51,24,61,17,ramda,""
FreeRDP,FreeRDP,931,703,74,73,81,17,FreeRDP,""
TypeStrong,ts-loader,914,654,67,127,66,17,TypeStrong,""
graphhopper,graphhopper,901,569,55,216,61,17,graphhopper,""
osbzr,gooderp_addons,693,131,228,227,107,17,osbzr,""
metacloud,molecule,697,372,109,159,57,17,metacloud,""
strongloop,loopback,1760,1343,76,170,171,17,strongloop,""
bigchaindb,bigchaindb,1795,832,200,600,163,17,bigchaindb,""
Necrobot-Private,NecroBot,825,420,87,233,85,17,Necrobot-Private,""
stormpath,stormpath-sdk-java,825,214,70,434,107,17,stormpath,""
gravitational,teleport,820,387,72,297,64,17,gravitational,""
jitsi,jitsi-meet,818,262,196,306,54,17,jitsi,""
mpv-player,mpv,1892,1464,97,62,269,16,mpv-player,""
twosigma,beaker-notebook,1117,393,118,507,99,16,twosigma,""
citusdata,citus,2388,1031,112,1108,137,16,citusdata,""
Microsoft,pxt,2580,897,297,1055,331,16,Microsoft MakeCode,makecode.com
pyca,cryptography,760,519,97,88,56,16,pyca,""
ZeroK-RTS,Zero-K,1274,630,78,380,186,16,ZeroK-RTS,""
zammad,zammad,1945,1180,54,386,325,16,zammad,""
MyCATApache,Mycat-Server,610,355,85,73,97,16,MyCATApache,""
koreader,koreader,1351,991,93,160,107,16,koreader,""
certtools,intelmq,770,484,51,170,65,16,certtools,""
algolia,instantsearch.js,986,458,151,256,121,16,algolia,""
cmu-db,peloton,592,329,90,101,72,16,cmu-db,""
appcelerator,amp,1769,437,202,975,155,16,appcelerator,""
mybb,mybb,644,467,62,60,55,16,mybb,""
subutai-io,base,1256,174,251,723,108,16,subutai-io,""
pybind,pybind11,1244,978,79,112,75,16,pybind,""
AtomicGameEngine,AtomicGameEngine,952,487,129,220,116,16,AtomicGameEngine,""
ehcache,ehcache3,922,504,173,138,107,16,ehcache,""
APSIMInitiative,ApsimX,455,129,139,128,59,16,APSIMInitiative,""
geosolutions-it,MapStore2,701,164,199,197,141,16,geosolutions-it,""
cuberite,cuberite,844,613,58,103,70,16,cuberite,""
Ulbra-Gravatai,sistemaTCC,771,134,108,414,115,16,Ulbra-Gravatai,""
duplicati,duplicati,933,528,72,148,185,16,duplicati,""
Metaswitch,sprout,531,141,52,282,56,16,Metaswitch,""
instedd,ask,1224,220,53,621,330,15,instedd,""
I2PC,scipion,773,171,55,449,98,15,I2PC,""
udacityalumni,alumni-client,794,225,95,397,77,15,udacityalumni,""
Looking4Group,L4G_Core,1354,635,138,440,141,15,Looking4Group,""
Cal-CS-61A-Staff,ok,723,256,72,328,67,15,Cal-CS-61A-Staff,""
divio,django-cms,477,316,53,46,62,15,divio,""
SimpleMachines,SMF2.1,821,571,82,76,92,15,SimpleMachines,""
apple,swift-protobuf,651,385,97,98,71,15,apple,""
openMF,community-app,339,105,64,52,118,15,openMF,""
kriasoft,react-starter-kit,665,430,55,68,112,15,kriasoft,""
firebase,FirebaseUI-Android,939,706,79,82,72,15,firebase,""
vanilla,vanilla,1183,211,257,565,150,15,vanilla,""
azerothcore,azerothcore-wotlk,936,692,67,92,85,15,azerothcore,""
ufal,neuralmonkey,796,320,55,344,77,15,ufal,""
fusionpbx,fusionpbx,1537,556,183,655,143,15,fusionpbx,""
inspirehep,inspire-next,755,430,141,97,87,15,inspirehep,""
foundersandcoders,oursite,424,173,74,123,54,15,foundersandcoders,""
salesagility,SuiteCRM,1725,1065,220,147,293,15,salesagility,""
modxcms,evolution,2863,2068,178,400,217,15,modxcms,""
w3c,aria-practices,608,241,60,238,69,15,w3c,""
atomist,rug,602,150,56,323,73,15,atomist,""
SubtitleEdit,subtitleedit,601,268,103,151,79,15,SubtitleEdit,""
sagemathinc,smc,2424,901,155,1049,319,15,sagemathinc,""
rdkit,rdkit,601,354,94,94,59,15,rdkit,""
Yoast,wordpress-seo,3047,2121,127,345,454,15,Yoast SEO,yoast.com/wordpress/seo
MonoGame,MonoGame,1277,1038,79,56,104,15,MonoGame,""
VOLTTRON,volttron,901,454,159,138,150,15,VOLTTRON,""
docker,infrakit,577,322,105,96,54,15,docker,""
Minecolonies,minecolonies,1975,1044,57,693,181,15,Minecolonies,""
GoogleCloudPlatform,google-cloud-ruby,1259,722,141,310,86,15,GoogleCloudPlatform,""
flynn,flynn,1739,1017,148,379,195,15,flynn,""
Cloud-CV,EvalAI,1071,414,208,341,108,15,Cloud-CV,""
mailpile,Mailpile,569,410,52,35,72,15,mailpile,""
Teradata,covalent,855,333,65,388,69,15,Teradata,""
Cadasta,cadasta-platform,1388,593,117,521,157,15,Cadasta,""
hungernotimpossible,hni,552,193,67,194,98,15,hungernotimpossible,""
SemanticMediaWiki,SemanticMediaWiki,1228,584,199,382,63,15,SemanticMediaWiki,""
fridayideas,daytomato,496,58,61,303,74,15,fridayideas,""
k8sp,sextant,827,399,90,232,106,14,k8sp,""
attic-labs,noms,1180,619,228,220,113,14,attic-labs,""
googleapis,toolkit,1173,617,234,220,102,14,Google API,developers.google.com/apis-explorer
ParadiseSS13,Paradise,1281,939,158,41,143,14,ParadiseSS13,nanotrasen.se/forum
thelounge,lounge,1282,863,106,221,92,14,thelounge,""
MDAnalysis,mdanalysis,1125,743,74,247,61,14,MDAnalysis,""
FAForever,fa,1018,610,100,211,97,14,FAForever,""
lyft,envoy,1004,342,142,464,56,14,lyft,""
ipython,ipywidgets,964,617,133,156,58,14,ipython,""
javaparser,javaparser,958,639,89,112,118,14,javaparser,""
pachyderm,pachyderm,1599,662,160,608,169,14,pachyderm,""
yarpc,yarpc-go,1616,396,231,903,86,14,yarpc,""
inverse-inc,packetfence,1626,636,107,770,113,14,inverse-inc,""
whatwg,html,1643,1260,102,131,150,14,whatwg,""
nasa,openmct,937,527,63,247,100,14,nasa,""
bitpay,copay,1734,924,226,204,380,14,bitpay,""
INRIA,spoon,921,573,149,138,61,14,INRIA,""
square,okhttp,870,532,63,148,127,14,square,""
neovim,neovim,1749,1305,161,84,199,14,neovim,""
kuzzleio,kuzzle,863,131,85,543,104,14,kuzzleio,""
apinf,platform,1878,1159,116,400,203,14,apinf,""
fonttools,fonttools,759,484,52,156,67,14,fonttools,""
blue-yonder,tsfresh,719,414,67,165,73,14,blue-yonder,""
VOREStation,VOREStation,710,379,95,149,87,14,VOREStation,""
PurpleI2P,i2pd,689,319,53,258,59,14,PurpleI2P,""
sulu,sulu,677,360,97,149,71,14,sulu,""
otland,forgottenserver,653,489,66,46,52,14,otland,""
ciena-frost,ember-frost-core,594,242,91,183,78,14,ciena-frost,""
geotrellis,geotrellis,592,312,112,114,54,14,geotrellis,""
go-swagger,go-swagger,575,283,58,138,96,14,go-swagger,""
godotengine,godot,3367,2574,269,72,452,14,Godot Engine,godotengine.org
GoldenCheetah,GoldenCheetah,572,289,58,121,104,14,GoldenCheetah,""
mirumee,saleor,531,247,88,136,60,14,mirumee,""
FTL13,FTL13,485,200,111,110,64,14,FTL13,""
OpenConceptLab,oclapi,454,154,72,170,58,14,OpenConceptLab,""
WebAudio,web-audio-api,550,347,52,88,63,13,WebAudio,""
dojo,widgets,354,143,68,72,71,13,dojo,""
butterproject,butter-desktop,766,371,79,258,58,13,butterproject,""
librenms,librenms,1546,997,203,91,255,13,librenms,""
os-data,eu-structural-funds,1448,257,182,957,52,13,os-data,""
tangrams,tangram-es,1526,573,120,742,91,13,tangrams,""
aws,aws-sdk-go,725,471,97,92,65,13,aws,""
googlei18n,libphonenumber,603,396,53,87,67,13,Google i18n,developers.google.com/international
screwdriver-cd,screwdriver,759,269,135,289,66,13,screwdriver-cd,""
fluent,fluentd,984,510,81,331,62,13,fluent,""
Carthage,Carthage,704,431,78,105,90,13,Carthage,""
pouchdb,pouchdb,840,533,54,137,116,13,pouchdb,""
openscholar,openscholar,1797,876,108,689,124,13,openscholar,""
informatics-isi-edu,chaise,1155,433,95,449,178,13,informatics-isi-edu,""
TryGhost,Ghost,1148,591,114,314,129,13,TryGhost,""
helpyio,helpy,481,222,83,122,54,13,helpyio,""
firemodels,fds,824,428,171,174,51,13,firemodels,""
liqd,euth_wagtail,888,179,141,475,93,13,liqd,""
telefonicaid,fiware-orion,1209,439,148,528,94,13,telefonicaid,""
google,blockly,487,205,74,144,64,13,google,""
LLK,scratch-www,814,509,90,95,120,13,LLK,""
meanjs,mean,812,590,60,63,99,13,meanjs,""
rangle,augury,493,287,58,73,75,13,rangle,""
dedis,cothority,916,191,70,596,59,13,dedis,""
MachUpskillingFY17,JabbR-Core,796,280,68,321,127,13,MachUpskillingFY17,""
Instagram,IGListKit,1640,1179,191,114,156,13,Instagram,""
piwik,piwik,1627,894,136,378,219,13,piwik,""
rancher,os,946,645,111,80,110,13,rancher,""
styled-components,styled-components,1374,1041,104,73,156,13,styled-components,""
Storj,core,504,296,55,67,86,13,Storj,""
Graylog2,graylog2-server,1321,587,146,375,213,13,Graylog2,""
yunity,foodsaving-frontend,948,325,105,409,109,13,yunity,""
haraka,Haraka,514,311,73,73,57,13,haraka,""
sitespeedio,sitespeed.io,1251,685,56,387,123,13,sitespeedio,""
ppy,osu-framework,820,295,240,223,62,12,ppy,""
WikiWatershed,model-my-watershed,835,495,66,189,85,12,WikiWatershed,""
hail-is,hail,873,304,235,226,108,12,hail-is,""
hashcat,hashcat,1737,629,333,681,94,12,hashcat,""
Autodesk,genetic-constructor,911,96,63,578,174,12,Autodesk,""
openlegend,core-rules,1691,1206,87,267,131,12,openlegend,""
LoopKit,Loop,648,419,82,78,69,12,LoopKit,""
dgraph-io,dgraph,1551,594,125,776,56,12,dgraph-io,""
avalonmediasystem,avalon,972,381,95,328,168,12,avalonmediasystem,""
marmelab,admin-on-rest,611,301,71,159,80,12,marmelab,""
AffiliateWP,AffiliateWP,1000,465,99,345,91,12,AffiliateWP,""
CorfuDB,CorfuDB,1003,397,95,431,80,12,CorfuDB,""
pkp,pkp-lib,1475,1014,99,183,179,12,pkp,""
4teamwork,opengever.core,1050,165,131,637,117,12,4teamwork,""
mne-tools,mne-python,1419,1193,106,35,85,12,mne-tools,""
translate,pootle,1415,515,323,461,116,12,translate,""
CGAL,cgal,1213,831,179,124,79,12,CGAL,""
c2corg,v6_ui,3878,2561,252,698,367,12,c2corg,""
DevExpress,testcafe,1070,625,189,137,119,12,DevExpress,""
reactor,reactor-core,557,231,54,196,76,12,reactor,""
OpenBazaar,openbazaar-go,556,284,53,112,107,12,OpenBazaar,""
cockpit-project,cockpit,1092,699,127,207,59,12,cockpit-project,""
MoonchildProductions,Pale-Moon,1107,557,153,287,110,12,MoonchildProductions,""
cgeo,cgeo,1380,915,88,246,131,12,cgeo,""
silx-kit,silx,512,249,89,92,82,12,silx-kit,""
savoirfairelinux,sous-chef,503,218,71,151,63,12,savoirfairelinux,""
TheOdinProject,theodinproject,479,149,100,165,65,12,The Odin Project,theodinproject.com
resin-os,meta-resin,739,193,114,354,78,12,resin-os,""
Alfresco,alfresco-ng2-components,1843,387,260,921,275,12,Alfresco,""
NSwag,NSwag,1412,680,61,551,120,11,NSwag,""
diaspora,diaspora,720,490,74,105,51,11,diaspora,""
OpenKore,openkore,748,512,77,102,57,11,OpenKore,""
NewSpring,Holtzman,1599,393,188,947,71,11,NewSpring,""
pyfa-org,Pyfa,1099,817,59,108,115,11,pyfa-org,""
VietOpenCPS,opencps,544,292,86,89,77,11,VietOpenCPS,""
MN-Script-Team,DHS-MAXIS-Scripts,798,372,103,174,149,11,MN-Script-Team,""
elmsln,elmsln,1823,872,70,577,304,11,elmsln,""
vizabi,vizabi,1209,183,146,720,160,11,vizabi,""
datacleaner,DataCleaner,531,198,56,219,58,11,datacleaner,""
ControlSystemStudio,cs-studio,529,348,51,67,63,11,ControlSystemStudio,""
sandstorm-io,sandstorm,950,566,112,182,90,11,sandstorm-io,""
cargomedia,cm,721,446,105,95,75,11,cargomedia,""
Digipalvelutehdas,APIKA,948,546,60,232,110,11,Digipalvelutehdas,""
africanmathsinitiative,Instat,2273,1265,425,410,173,11,africanmathsinitiative,""
Netflix,lemur,502,156,141,153,52,11,Netflix,""
praekeltfoundation,gem-bbb-indo,1187,188,113,665,221,11,praekeltfoundation,""
virtualagc,virtualagc,1207,368,117,513,209,11,virtualagc,""
OmniSharp,omnisharp-vscode,1739,1330,103,101,205,11,OmniSharp,""
vatesfr,xo-web,986,450,83,315,138,11,vatesfr,""
sveltejs,svelte,983,549,74,199,161,11,sveltejs,""
appirio-tech,connect-app,1184,746,92,212,134,11,appirio-tech,""
Yakindu,statecharts,484,178,75,164,67,11,Yakindu,""
Mantella,Mantella,695,81,88,416,110,11,Mantella,""
unicef,etools,961,174,107,626,54,11,unicef,""
git-lfs,git-lfs,1035,512,105,358,60,11,git-lfs,""
pretix,pretix,594,299,58,182,55,11,pretix,""
OpenSlides,OpenSlides,1253,721,194,177,161,11,OpenSlides,""
gap-system,gap,823,605,77,80,61,11,gap-system,""
qorelanguage,qore,634,113,149,295,77,11,qorelanguage,""
innovationprogrammeuki,Absences,863,182,172,396,113,11,innovationprogrammeuki,""
openfoodfoundation,openfoodnetwork,845,575,55,84,131,11,openfoodfoundation,""
chamilo,chamilo-lms,1214,274,66,786,88,11,chamilo,""
opentoonz,opentoonz,759,562,51,64,82,11,opentoonz,""
k9mail,k-9,1284,888,80,140,176,11,k9mail,""
ipfs,go-ipfs,1227,743,80,281,123,11,ipfs,""
zaproxy,zaproxy,832,540,89,112,91,11,zaproxy,""
archesproject,arches,1932,460,245,890,337,11,archesproject,""
