org,repo,activity,comments,prs,commits,issues,authors,project,url
flutter,flutter,2741,1695,336,289,421,23,Flutter,flutter.io
dropwizard,dropwizard,598,330,61,153,54,23,dropwizard,""
NodeBB,NodeBB,1470,649,80,547,194,23,NodeBB,""
spree,spree,422,169,106,91,56,23,Spree,guides.spreecommerce.org
dealii,dealii,1571,1059,193,247,72,23,dealii,""
openthread,openthread,1249,578,315,299,57,23,openthread,""
goadesign,goa,725,331,140,194,60,22,goadesign,""
thaliproject,Thali_CordovaPlugin,2579,1116,196,965,302,22,thaliproject,""
oppia,oppia,1281,942,156,97,86,22,oppia,""
apereo,cas,2202,833,102,1120,147,22,apereo,""
nest,nest-simulator,621,472,51,42,56,22,nest,""
opentx,opentx,2319,1341,169,640,169,22,opentx,""
pydata,xarray,970,738,78,66,88,22,pydata,""
octobercms,october,968,678,66,97,127,22,octobercms,""
python,mypy,1432,1011,153,64,204,22,python,""
DestinyItemManager,DIM,1708,1048,173,326,161,22,DestinyItemManager,""
openlayers,ol3,1731,1189,161,188,193,22,openlayers,""
PolarisSS13,Polaris,1226,650,272,246,58,22,PolarisSS13,""
LSBUGPG,UnityLibrary,436,122,75,186,53,22,LSBUGPG,""
chocolatey,chocolatey-coreteampackages,2320,1259,134,868,59,22,chocolatey,""
DynamoDS,Dynamo,908,548,157,115,88,22,DynamoDS,""
supercollider,supercollider,1444,1089,139,111,105,22,supercollider,""
artsy,force,1352,687,276,258,131,22,artsy,""
notepad-plus-plus,notepad-plus-plus,1289,840,116,86,247,22,notepad-plus-plus,""
NYTimes,kyt,613,218,83,259,53,21,NYTimes,""
VSCodeVim,Vim,1853,1169,130,277,277,21,VSCodeVim,""
vuejs-templates,webpack,576,397,56,34,89,21,vuejs-templates,""
grommet,grommet,909,407,70,294,138,21,grommet,""
drush-ops,drush,904,502,73,240,89,21,drush-ops,""
tiny-dnn,tiny-dnn,1104,781,97,161,65,21,tiny-dnn,""
scality,S3,2965,1094,182,1602,87,21,scality,""
shogun-toolbox,shogun,778,468,74,168,68,21,shogun-toolbox,""
beetbox,beets,1090,830,60,113,87,21,beetbox,""
google,ExoPlayer,1899,1390,58,118,333,21,Google ExoPlayer,github.com/google/ExoPlayer
almighty,almighty-ui,1780,1073,211,226,270,21,almighty,""
leancloud,docs,674,297,143,174,60,21,leancloud,""
getredash,redash,773,404,114,176,79,21,getredash,""
OpenRA,OpenRA,1842,1377,115,127,223,21,OpenRA,""
scala-native,scala-native,816,394,100,257,65,20,scala-native,""
juju,docs,463,184,108,114,57,20,juju,""
vaadin,framework,1385,805,157,365,58,20,vaadin,""
NIT-dgp,UIP,1437,821,143,312,161,20,NIT-dgp,""
keybase,client,5006,2015,551,2238,202,20,Keybase,keybase.io
Theano,Theano,1252,922,135,65,130,20,Theano,""
amalgam8,amalgam8,703,248,97,307,51,20,amalgam8,""
dash-project,dash,1488,595,122,655,116,20,dash-project,""
singularityware,singularity,1212,890,95,141,86,20,singularityware,""
servicecatalog,development,1208,339,71,680,118,20,servicecatalog,""
payara,Payara,1183,953,83,83,64,20,payara,""
redbadger,website-honestly,1423,231,174,909,109,20,redbadger,""
WebAssembly,design,1166,913,66,133,54,20,WebAssembly,""
matrix-org,synapse,902,460,99,264,79,19,matrix-org,""
klarna,ui,1088,255,115,655,63,19,klarna,""
openaddresses,openaddresses,1475,890,166,326,93,19,openaddresses,""
lxc,lxc,684,489,88,51,56,19,lxc,""
bokeh,bokeh,1375,881,98,188,208,19,bokeh,""
STScI-JWST,jwst,644,208,188,187,61,19,STScI-JWST,""
xonsh,xonsh,1449,1032,100,197,120,19,xonsh,""
BD2KGenomics,toil,1379,759,91,374,155,19,BD2KGenomics,""
mitmproxy,mitmproxy,1158,541,189,294,134,19,mitmproxy,""
chartjs,Chart.js,1843,1346,89,143,265,19,chartjs,""
rLoopTeam,eng-software-pod,717,138,140,282,157,19,rLoopTeam,""
espressomd,espresso,356,184,64,49,59,19,espressomd,""
Kinto,kinto,755,380,101,198,76,19,Kinto,""
TeamPorcupine,ProjectPorcupine,1809,1395,180,152,82,19,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
Ultimaker,Cura,2246,1315,78,659,194,19,Ultimaker,""
freeorion,freeorion,1348,821,124,337,66,19,freeorion,""
ponylang,ponyc,1691,1122,121,354,94,19,ponylang,""
Polymer,polymer,920,577,57,129,157,19,Polymer,polymer-project.org
PyCQA,pylint,569,363,63,77,66,19,PyCQA,""
azavea,raster-foundry,1446,437,139,630,240,19,azavea,""
pmmp,PocketMine-MP,1345,671,105,449,120,18,pmmp,""
mitodl,micromasters,6460,2841,513,2571,535,18,MIT Office of Digital Learning,odl.mit.edu
BSData,wh40k,2068,1006,81,373,608,18,BSData,""
TYPO3-Solr,ext-solr,478,154,126,119,79,18,TYPO3-Solr,""
scalajp,2017.scalamatsuri.org,1032,226,211,385,210,18,scalajp,""
nteract,nteract,1029,627,178,137,87,18,nteract,""
spring-cloud,spring-cloud-dataflow,465,242,53,72,98,18,spring-cloud,""
SatelliteQE,robottelo,1382,975,165,151,91,18,SatelliteQE,""
ElektraInitiative,libelektra,2298,1700,100,331,167,18,ElektraInitiative,""
PCSX2,pcsx2,2306,1956,62,220,68,18,PCSX2,""
cardigann,cardigann,1004,610,69,145,180,18,cardigann,""
intellij-rust,intellij-rust,965,474,87,316,88,18,intellij-rust,""
realm,SwiftLint,918,622,114,75,107,18,realm,""
claroline,Distribution,2540,711,271,1360,198,18,claroline,""
kontena,kontena,2323,954,342,816,211,18,kontena,""
OpenMS,OpenMS,815,565,82,116,52,18,OpenMS,""
biolab,orange3,767,387,163,149,68,18,biolab,""
dmwm,WMCore,1480,1064,149,164,103,18,dmwm,""
w3c,webrtc-pc,764,471,75,155,63,18,W3C WebRTC,w3c.github.io/webrtc-pc
fable-compiler,Fable,1134,655,70,304,105,18,fable-compiler,""
HippieStationCode,HippieStation13,2789,2440,116,74,159,18,HippieStationCode,github.com/HippieStationCode/HippieStation13
idris-lang,Idris-dev,737,540,57,67,73,18,idris-lang,""
OP-TEE,optee_os,1216,969,92,77,78,18,OP-TEE,""
ONSdigital,eq-survey-runner,2718,440,214,1936,128,18,ONSdigital,""
WP-API,WP-API,1113,741,86,128,158,18,WP-API,""
abixen,abixen-platform,729,153,132,244,200,18,abixen,""
EC-CUBE,ec-cube,721,396,121,109,95,18,EC-CUBE,""
python-pillow,Pillow,854,513,120,159,62,18,python-pillow,""
BuoyantIO,linkerd,712,253,88,284,87,18,BuoyantIO,""
graknlabs,grakn,858,164,332,296,66,18,graknlabs,""
spinnaker,spinnaker,619,382,81,73,83,18,spinnaker,""
ckan,ckan,618,398,55,97,68,18,ckan,""
dinfcll,sachem,894,131,79,584,100,18,dinfcll,""
reactioncommerce,reaction,1287,576,107,489,115,18,reactioncommerce,""
x64dbg,x64dbg,1066,587,80,203,196,18,x64dbg,""
gravitational,teleport,820,387,72,297,64,17,gravitational,""
projecthydra,sufia,1423,724,141,471,87,17,projecthydra,""
glpi-project,glpi,1337,694,134,253,256,17,glpi-project,""
tesseract-ocr,tesseract,1240,854,84,187,115,17,tesseract-ocr,""
strongloop,loopback,1760,1343,76,170,171,17,strongloop,""
bigchaindb,bigchaindb,1795,832,200,600,163,17,bigchaindb,""
getquill,quill,427,216,52,102,57,17,getquill,""
asteris-llc,converge,1172,230,126,709,107,17,asteris-llc,""
rollup,rollup,1069,782,55,83,149,17,rollup,""
gocd,gocd,1053,576,178,171,128,17,gocd,""
crystal-lang,crystal,1995,1539,214,34,208,17,crystal-lang,""
opencv,opencv,2178,1555,356,40,227,17,opencv,""
WikiEducationFoundation,WikiEduDashboard,1032,144,63,751,74,17,WikiEducationFoundation,""
hydroshare,hydroshare,2220,1248,94,704,174,17,hydroshare,""
wpninjas,ninja-forms,1005,339,126,292,248,17,wpninjas,""
ramda,ramda,933,797,51,24,61,17,ramda,""
FreeRDP,FreeRDP,931,703,74,73,81,17,FreeRDP,""
TypeStrong,ts-loader,914,654,67,127,66,17,TypeStrong,""
graphhopper,graphhopper,901,569,55,216,61,17,graphhopper,""
Necrobot-Private,NecroBot,825,420,87,233,85,17,Necrobot-Private,""
stormpath,stormpath-sdk-java,825,214,70,434,107,17,stormpath,""
jitsi,jitsi-meet,818,262,196,306,54,17,jitsi,""
crate,crate,2835,487,437,1860,51,17,crate,""
open-learning-exchange,BeLL-Apps,750,168,71,454,57,17,open-learning-exchange,""
metacloud,molecule,697,372,109,159,57,17,metacloud,""
osbzr,gooderp_addons,693,131,228,227,107,17,osbzr,""
npm,npm,5804,4579,75,299,851,17,npm,npmjs.com
elixir-ecto,ecto,639,435,91,51,62,17,elixir-ecto,""
ciscospark,spark-js-sdk,615,164,137,251,63,17,ciscospark,""
MvvmCross,MvvmCross,550,387,53,58,52,17,MvvmCross,""
opendatakit,collect,539,367,55,51,66,17,opendatakit,""
twosigma,beaker-notebook,1117,393,118,507,99,16,twosigma,""
appcelerator,amp,1769,437,202,975,155,16,appcelerator,""
mpv-player,mpv,1892,1464,97,62,269,16,mpv-player,""
ZeroK-RTS,Zero-K,1274,630,78,380,186,16,ZeroK-RTS,""
mybb,mybb,644,467,62,60,55,16,mybb,""
duplicati,duplicati,933,528,72,148,185,16,duplicati,""
Microsoft,pxt,2580,897,297,1055,331,16,Microsoft MakeCode,makecode.com
APSIMInitiative,ApsimX,455,129,139,128,59,16,APSIMInitiative,""
citusdata,citus,2388,1031,112,1108,137,16,citusdata,""
koreader,koreader,1351,991,93,160,107,16,koreader,""
algolia,instantsearch.js,986,458,151,256,121,16,algolia,""
zammad,zammad,1945,1180,54,386,325,16,zammad,""
Ulbra-Gravatai,sistemaTCC,771,134,108,414,115,16,Ulbra-Gravatai,""
subutai-io,base,1256,174,251,723,108,16,subutai-io,""
certtools,intelmq,770,484,51,170,65,16,certtools,""
geosolutions-it,MapStore2,701,164,199,197,141,16,geosolutions-it,""
AtomicGameEngine,AtomicGameEngine,952,487,129,220,116,16,AtomicGameEngine,""
pybind,pybind11,1244,978,79,112,75,16,pybind,""
cmu-db,peloton,592,329,90,101,72,16,cmu-db,""
Metaswitch,sprout,531,141,52,282,56,16,Metaswitch,""
pyca,cryptography,760,519,97,88,56,16,pyca,""
MyCATApache,Mycat-Server,610,355,85,73,97,16,MyCATApache,""
cuberite,cuberite,844,613,58,103,70,16,cuberite,""
ehcache,ehcache3,922,504,173,138,107,16,ehcache,""
w3c,aria-practices,608,241,60,238,69,15,w3c,""
MonoGame,MonoGame,1277,1038,79,56,104,15,MonoGame,""
Cadasta,cadasta-platform,1388,593,117,521,157,15,Cadasta,""
apple,swift-protobuf,651,385,97,98,71,15,apple,""
kriasoft,react-starter-kit,665,430,55,68,112,15,kriasoft,""
GoogleCloudPlatform,google-cloud-ruby,1259,722,141,310,86,15,GoogleCloudPlatform,""
SimpleMachines,SMF2.1,821,571,82,76,92,15,SimpleMachines,""
fusionpbx,fusionpbx,1537,556,183,655,143,15,fusionpbx,""
fridayideas,daytomato,496,58,61,303,74,15,fridayideas,""
salesagility,SuiteCRM,1725,1065,220,147,293,15,salesagility,""
SemanticMediaWiki,SemanticMediaWiki,1228,584,199,382,63,15,SemanticMediaWiki,""
Cal-CS-61A-Staff,ok,723,256,72,328,67,15,Cal-CS-61A-Staff,""
divio,django-cms,477,316,53,46,62,15,divio,""
vanilla,vanilla,1183,211,257,565,150,15,vanilla,""
instedd,ask,1224,220,53,621,330,15,instedd,""
Yoast,wordpress-seo,3047,2121,127,345,454,15,Yoast SEO,yoast.com/wordpress/seo
ufal,neuralmonkey,796,320,55,344,77,15,ufal,""
modxcms,evolution,2863,2068,178,400,217,15,modxcms,""
inspirehep,inspire-next,755,430,141,97,87,15,inspirehep,""
udacityalumni,alumni-client,794,225,95,397,77,15,udacityalumni,""
flynn,flynn,1739,1017,148,379,195,15,flynn,""
I2PC,scipion,773,171,55,449,98,15,I2PC,""
hungernotimpossible,hni,552,193,67,194,98,15,hungernotimpossible,""
azerothcore,azerothcore-wotlk,936,692,67,92,85,15,azerothcore,""
firebase,FirebaseUI-Android,939,706,79,82,72,15,firebase,""
mailpile,Mailpile,569,410,52,35,72,15,mailpile,""
Looking4Group,L4G_Core,1354,635,138,440,141,15,Looking4Group,""
openMF,community-app,339,105,64,52,118,15,openMF,""
VOLTTRON,volttron,901,454,159,138,150,15,VOLTTRON,""
Minecolonies,minecolonies,1975,1044,57,693,181,15,Minecolonies,""
docker,infrakit,577,322,105,96,54,15,docker,""
foundersandcoders,oursite,424,173,74,123,54,15,foundersandcoders,""
sagemathinc,smc,2424,901,155,1049,319,15,sagemathinc,""
Cloud-CV,EvalAI,1071,414,208,341,108,15,Cloud-CV,""
rdkit,rdkit,601,354,94,94,59,15,rdkit,""
Teradata,covalent,855,333,65,388,69,15,Teradata,""
SubtitleEdit,subtitleedit,601,268,103,151,79,15,SubtitleEdit,""
atomist,rug,602,150,56,323,73,15,atomist,""
ciena-frost,ember-frost-core,594,242,91,183,78,14,ciena-frost,""
INRIA,spoon,921,573,149,138,61,14,INRIA,""
lyft,envoy,1004,342,142,464,56,14,lyft,""
FAForever,fa,1018,610,100,211,97,14,FAForever,""
square,okhttp,870,532,63,148,127,14,square,""
kuzzleio,kuzzle,863,131,85,543,104,14,kuzzleio,""
MDAnalysis,mdanalysis,1125,743,74,247,61,14,MDAnalysis,""
k8sp,sextant,827,399,90,232,106,14,k8sp,""
apinf,platform,1878,1159,116,400,203,14,apinf,""
OpenConceptLab,oclapi,454,154,72,170,58,14,OpenConceptLab,""
googleapis,toolkit,1173,617,234,220,102,14,Google API,developers.google.com/apis-explorer
attic-labs,noms,1180,619,228,220,113,14,attic-labs,""
neovim,neovim,1749,1305,161,84,199,14,neovim,""
fonttools,fonttools,759,484,52,156,67,14,fonttools,""
bitpay,copay,1734,924,226,204,380,14,bitpay,""
godotengine,godot,3367,2574,269,72,452,14,Godot Engine,godotengine.org
blue-yonder,tsfresh,719,414,67,165,73,14,blue-yonder,""
VOREStation,VOREStation,710,379,95,149,87,14,VOREStation,""
PurpleI2P,i2pd,689,319,53,258,59,14,PurpleI2P,""
sulu,sulu,677,360,97,149,71,14,sulu,""
whatwg,html,1643,1260,102,131,150,14,whatwg,""
otland,forgottenserver,653,489,66,46,52,14,otland,""
inverse-inc,packetfence,1626,636,107,770,113,14,inverse-inc,""
ParadiseSS13,Paradise,1281,939,158,41,143,14,ParadiseSS13,nanotrasen.se/forum
thelounge,lounge,1282,863,106,221,92,14,thelounge,""
yarpc,yarpc-go,1616,396,231,903,86,14,yarpc,""
geotrellis,geotrellis,592,312,112,114,54,14,geotrellis,""
pachyderm,pachyderm,1599,662,160,608,169,14,pachyderm,""
go-swagger,go-swagger,575,283,58,138,96,14,go-swagger,""
GoldenCheetah,GoldenCheetah,572,289,58,121,104,14,GoldenCheetah,""
mirumee,saleor,531,247,88,136,60,14,mirumee,""
FTL13,FTL13,485,200,111,110,64,14,FTL13,""
javaparser,javaparser,958,639,89,112,118,14,javaparser,""
ipython,ipywidgets,964,617,133,156,58,14,ipython,""
nasa,openmct,937,527,63,247,100,14,nasa,""
os-data,eu-structural-funds,1448,257,182,957,52,13,os-data,""
WebAudio,web-audio-api,550,347,52,88,63,13,WebAudio,""
pouchdb,pouchdb,840,533,54,137,116,13,pouchdb,""
yunity,foodsaving-frontend,948,325,105,409,109,13,yunity,""
styled-components,styled-components,1374,1041,104,73,156,13,styled-components,""
aws,aws-sdk-go,725,471,97,92,65,13,aws,""
liqd,euth_wagtail,888,179,141,475,93,13,liqd,""
rancher,os,946,645,111,80,110,13,rancher,""
MachUpskillingFY17,JabbR-Core,796,280,68,321,127,13,MachUpskillingFY17,""
Graylog2,graylog2-server,1321,587,146,375,213,13,Graylog2,""
Carthage,Carthage,704,431,78,105,90,13,Carthage,""
googlei18n,libphonenumber,603,396,53,87,67,13,Google i18n,developers.google.com/international
telefonicaid,fiware-orion,1209,439,148,528,94,13,telefonicaid,""
sitespeedio,sitespeed.io,1251,685,56,387,123,13,sitespeedio,""
informatics-isi-edu,chaise,1155,433,95,449,178,13,informatics-isi-edu,""
meanjs,mean,812,590,60,63,99,13,meanjs,""
dedis,cothority,916,191,70,596,59,13,dedis,""
screwdriver-cd,screwdriver,759,269,135,289,66,13,screwdriver-cd,""
openscholar,openscholar,1797,876,108,689,124,13,openscholar,""
helpyio,helpy,481,222,83,122,54,13,helpyio,""
LLK,scratch-www,814,509,90,95,120,13,LLK,""
TryGhost,Ghost,1148,591,114,314,129,13,TryGhost,""
google,blockly,487,205,74,144,64,13,google,""
butterproject,butter-desktop,766,371,79,258,58,13,butterproject,""
Instagram,IGListKit,1640,1179,191,114,156,13,Instagram,""
Storj,core,504,296,55,67,86,13,Storj,""
haraka,Haraka,514,311,73,73,57,13,haraka,""
piwik,piwik,1627,894,136,378,219,13,piwik,""
rangle,augury,493,287,58,73,75,13,rangle,""
firemodels,fds,824,428,171,174,51,13,firemodels,""
librenms,librenms,1546,997,203,91,255,13,librenms,""
fluent,fluentd,984,510,81,331,62,13,fluent,""
dojo,widgets,354,143,68,72,71,13,dojo,""
tangrams,tangram-es,1526,573,120,742,91,13,tangrams,""
c2corg,v6_ui,3878,2561,252,698,367,12,c2corg,""
openlegend,core-rules,1691,1206,87,267,131,12,openlegend,""
pkp,pkp-lib,1475,1014,99,183,179,12,pkp,""
ppy,osu-framework,820,295,240,223,62,12,ppy,""
Alfresco,alfresco-ng2-components,1843,387,260,921,275,12,Alfresco,""
TheOdinProject,theodinproject,479,149,100,165,65,12,The Odin Project,theodinproject.com
AffiliateWP,AffiliateWP,1000,465,99,345,91,12,AffiliateWP,""
LoopKit,Loop,648,419,82,78,69,12,LoopKit,""
WikiWatershed,model-my-watershed,835,495,66,189,85,12,WikiWatershed,""
translate,pootle,1415,515,323,461,116,12,translate,""
marmelab,admin-on-rest,611,301,71,159,80,12,marmelab,""
MoonchildProductions,Pale-Moon,1107,557,153,287,110,12,MoonchildProductions,""
cockpit-project,cockpit,1092,699,127,207,59,12,cockpit-project,""
hail-is,hail,873,304,235,226,108,12,hail-is,""
DevExpress,testcafe,1070,625,189,137,119,12,DevExpress,""
avalonmediasystem,avalon,972,381,95,328,168,12,avalonmediasystem,""
cgeo,cgeo,1380,915,88,246,131,12,cgeo,""
4teamwork,opengever.core,1050,165,131,637,117,12,4teamwork,""
reactor,reactor-core,557,231,54,196,76,12,reactor,""
OpenBazaar,openbazaar-go,556,284,53,112,107,12,OpenBazaar,""
CorfuDB,CorfuDB,1003,397,95,431,80,12,CorfuDB,""
mne-tools,mne-python,1419,1193,106,35,85,12,mne-tools,""
Autodesk,genetic-constructor,911,96,63,578,174,12,Autodesk,""
silx-kit,silx,512,249,89,92,82,12,silx-kit,""
savoirfairelinux,sous-chef,503,218,71,151,63,12,savoirfairelinux,""
hashcat,hashcat,1737,629,333,681,94,12,hashcat,""
dgraph-io,dgraph,1551,594,125,776,56,12,dgraph-io,""
CGAL,cgal,1213,831,179,124,79,12,CGAL,""
resin-os,meta-resin,739,193,114,354,78,12,resin-os,""
git-lfs,git-lfs,1035,512,105,358,60,11,git-lfs,""
elmsln,elmsln,1823,872,70,577,304,11,elmsln,""
sveltejs,svelte,983,549,74,199,161,11,sveltejs,""
sandstorm-io,sandstorm,950,566,112,182,90,11,sandstorm-io,""
diaspora,diaspora,720,490,74,105,51,11,diaspora,""
VietOpenCPS,opencps,544,292,86,89,77,11,VietOpenCPS,""
qorelanguage,qore,634,113,149,295,77,11,qorelanguage,""
OpenKore,openkore,748,512,77,102,57,11,OpenKore,""
zaproxy,zaproxy,832,540,89,112,91,11,zaproxy,""
datacleaner,DataCleaner,531,198,56,219,58,11,datacleaner,""
ControlSystemStudio,cs-studio,529,348,51,67,63,11,ControlSystemStudio,""
NSwag,NSwag,1412,680,61,551,120,11,NSwag,""
MN-Script-Team,DHS-MAXIS-Scripts,798,372,103,174,149,11,MN-Script-Team,""
gap-system,gap,823,605,77,80,61,11,gap-system,""
cargomedia,cm,721,446,105,95,75,11,cargomedia,""
Netflix,lemur,502,156,141,153,52,11,Netflix,""
praekeltfoundation,gem-bbb-indo,1187,188,113,665,221,11,praekeltfoundation,""
africanmathsinitiative,Instat,2273,1265,425,410,173,11,africanmathsinitiative,""
OmniSharp,omnisharp-vscode,1739,1330,103,101,205,11,OmniSharp,""
virtualagc,virtualagc,1207,368,117,513,209,11,virtualagc,""
appirio-tech,connect-app,1184,746,92,212,134,11,appirio-tech,""
pyfa-org,Pyfa,1099,817,59,108,115,11,pyfa-org,""
archesproject,arches,1932,460,245,890,337,11,archesproject,""
OpenSlides,OpenSlides,1253,721,194,177,161,11,OpenSlides,""
openfoodfoundation,openfoodnetwork,845,575,55,84,131,11,openfoodfoundation,""
innovationprogrammeuki,Absences,863,182,172,396,113,11,innovationprogrammeuki,""
pretix,pretix,594,299,58,182,55,11,pretix,""
Mantella,Mantella,695,81,88,416,110,11,Mantella,""
k9mail,k-9,1284,888,80,140,176,11,k9mail,""
unicef,etools,961,174,107,626,54,11,unicef,""
opentoonz,opentoonz,759,562,51,64,82,11,opentoonz,""
Digipalvelutehdas,APIKA,948,546,60,232,110,11,Digipalvelutehdas,""
chamilo,chamilo-lms,1214,274,66,786,88,11,chamilo,""
ipfs,go-ipfs,1227,743,80,281,123,11,ipfs,""
NewSpring,Holtzman,1599,393,188,947,71,11,NewSpring,""
vatesfr,xo-web,986,450,83,315,138,11,vatesfr,""
vizabi,vizabi,1209,183,146,720,160,11,vizabi,""
Yakindu,statecharts,484,178,75,164,67,11,Yakindu,""
