org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
chaos-mesh,chaos-mesh+website-zh+website+chaosd+rs-tproxy+chaos-mesh.github.io+rfcs+toda+chaos-driver+chaos-mesh-datasource+charts+byteman+datasource+k8s_dns_chaos+chaos-mesh-action+bpfki+nsexec+chaos-mesh-on-skywalking+matrix+jvm-chaos-demo,11552,7651,1622,1540,673,87,1606,Chaos Mesh,chaos-mesh.org
tinkerbell,tink+boots+osie+sandbox+hub+tinkerbell-docs+hook+pbnj+cluster-api-provider-tink+crocodile+lint-install+infrastructure+proposals+tinkerbell.org+cluster-api-provider-tinkerbell+.github+hegel+k8s-sandbox+terraform-provider-tinkerbell+workflows+boots-ipxe+portal+org+artwork+tftp-go+tinkie+infrastructure-saltstack,5014,2398,1234,891,376,86,1006,Tinkerbell,tinkerbell.org
cert-manager,website+istio-csr+aws-privateca-issuer+policy-approver+release+approver-policy+csi-lib+csi-driver+sample-external-issuer+trust+csi-driver-spiffe+webhook-example+test-infra+crypto+signer-ca+infrastructure+approver-policy-rego,3984,2557,659,542,192,82,576,cert-manager,cert-manager.io
metal3-io,baremetal-operator+metal3-dev-env+cluster-api-provider-metal3+metal3-docs+project-infra+ironic-image+metal3-io.github.io+ip-address-manager+hardware-classification-controller+ironic-inspector-image+ironic-ipa-downloader+ironic-agent-image+ironic-client+metal3-helm-chart+static-ip-manager-image+ironic-hardware-inventory-recorder-image+base-image+ironic-prometheus-exporter+metal3-smart-exporter,16299,13961,1122,1070,123,76,1093,Metal³,metal3.io
antrea-io+vmware-tanzu,antrea+antrea+resource-auditing+libOpenflow+website+ofnet+benchci+review-manager,18538,15066,2020,870,540,75,912,Antrea,antrea.io
karmada-io,karmada+api+website,5291,4053,560,406,272,75,406,Karmada,Karmada.io
+fluid-cloudnative,fluid+cheyang/fluid+community+fluid-client-java+fluid-client-python,3642,1086,927,1186,433,71,1196,Fluid,github.com/fluid-cloudnative
openservicemesh,osm+osm-docs+osm-health+osm-www,11448,5570,3152,1471,1233,69,1493,Open Service Mesh,openservicemesh.io
cri-o,cri-o+containrs+ocicni+cpuset+cri-o.io+cri-o-ansible,8611,5572,748,1569,248,69,2043,CRI-O,cri-o.io
nocalhost,nocalhost+nocalhost-vscode-plugin+nocalhost-intellij-plugin+nocalhost.github.io+nocalhost-web+bookinfo+syncthing+homebrew-repo+nocalhost-hub+dev-container+bookinfo-productpage+bookinfo-tracing+bookinfo-ratings+cli-runtime-kustomize+bookinfo-details+bookinfo-authors+validator+remotecommand+bookinfo-reviews,8770,207,3174,4684,73,69,5316,Nocalhost,nocalhost.dev
cdfoundation,cdf-landscape+sig-events+foundation+toc+sig-interoperability+tekton-helm-chart+artwork+sig-chinese-localization+sig-mlops+soc+glossary+sig-best-practices+best-practices+presentations+charter+standardized-metadata+outreach+end-user-council+best-practices-site+meetups+state-of-cd+community-ambassador-program+newsletter+ambassadors,2092,823,352,715,198,69,719,CDF,cd.foundation
openyurtio+alibaba,openyurt+openyurt+community+yurt-app-manager+yurt-device-controller+openyurtio.github.io+apiserver-network-proxy+openyurt.io+yurt-dashboard+node-resource-manager+yurt-edgex-manager+yurt-app-manager-api+yurtcluster-operator,3526,2344,513,318,347,67,322,OpenYurt,opeyurt.io
cloud-custodian,cloud-custodian+cel-python+pytest-terraform+helm-charts+community+toc,3087,1632,589,307,556,66,310,Cloud Custodian,cloudcustodian.io
kumahq,kuma+kuma-website+kuma-gui+.github+kuma-demo+kuma-grafana-datasource+kuma-counter-demo+protoc-gen-kumadoc,10284,3444,2889,2621,769,64,3182,Kuma,kuma.io
spiffe,spire,4154,2675,781,370,326,59,372,Spire,spiffe.io
volcano-sh,volcano+apis+website+community+devices+resource-exporter+kubesim+kubegene+cpu-topology-exporter+kube-state-metrics+multi-cluster-scheduling,4338,2842,697,314,485,58,314,Volcano,volcano.sh
submariner-io,submariner-operator+submariner+submariner-website+shipyard+lighthouse+releases+cloud-prepare+admiral+enhancements+submariner-charts+submariner-bot+submariner-io.github.io+coastguard+get.submariner.io+ovn-kubernetes,14856,6123,3373,3143,892,56,4468,Submariner,submariner.io
longhorn,longhorn+longhorn-manager+longhorn-tests+website+longhorn-engine+longhorn-ui+backupstore+infra+backing-image-manager+upgrade-responder+sparse-tools+longhorn-share-manager+charts+longhorn-instance-manager+bot+go-iscsi-helper+benchmark+external-attacher+external-resizer+external-provisioner+external-snapshotter+community+dbench,14604,8718,2618,1523,1734,54,1534,Longhorn,github.com/longhorn
wasmCloud,wasmcloud-otp+wasmCloud+wash+capability-providers+examples+actor-interfaces+wasmcloud-dev-site+interfaces+weld+tutorials+wasmcloud.com-dev+wasmcloud-js+homebrew-wasmcloud+control-interface+project-templates+wasmcloud-k8s-operator+lattice-controller+new-actor-template+wascap+krustlet-wasmcloud-provider+wasmcloud-test+lattice-observer+adr+common-actions+nkeys+community-meetings+control-interface-client+frontiers+wadm+provider-archive+wasmfrontiers-site+models+cross-images+wascc-codec+wasmCloud.com+wasm-air+artwork+branding+new-provider-template,7032,2613,1484,2036,810,52,2125,wasmCloud,wasmcloud.com
tremor-rs,tremor-www-docs-edge+tremor-runtime+tremor-www-docs+tremor-vscode+tremor-www+tremor-benchmark+tremor-new-website+tremor-language-server+tremor-www-main+tremor-rfcs+tremor-otelapis+qwal+tremor-bot+tremor-k8s-helm+kv+prism+snmalloc+dissect+tremor.jepsen+tremor-redpanda+mentoring+window+tremor-mkdocs-lexer+repo-template+tremor-vim+highlightjs-tremor+advisory-db,13249,1666,1190,9454,374,49,10019,Tremor,tremor.rs
dragonflyoss,Dragonfly2+image-service+helm-charts+Dragonfly+console+website+helm-chart+dragonfly-scripts,4677,722,1233,1986,576,49,2146,Dragonfly,d7y.io/en-us
metallb,metallb+metallb-operator+contribute,4539,3494,548,269,208,48,289,MetalLB,metallb.org
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+katacoda-scenarios+envoy+go-control-plane+curiefense-helm+istio-proxy+media+curiefense-rancher+Reblazers,3863,1101,768,1427,453,48,1541,Curiefense,curiefense.io
in-toto,in-toto-golang+attestation+in-toto+ITE+apt-transport-in-toto+in-toto-java+in-toto-rs+docs+rebuilderd+totoify-grafeas+layout-web-tool+demo+in-toto.io+Dockerfiles+rebuilderd-website+toc+supply-chain-compromises,1982,1279,326,228,123,47,254,in-toto,in-toto.io
chaosblade-io,chaosblade+chaosblade-operator+chaosblade-exec-jvm+chaosblade-box+chaosblade-exec-os+chaosblade-website+chaos-platform+chaos-platform-fe+chaosblade-spec-go+chaosblade-exec-docker+chaosblade-box-fe-0.4.x+chaosbox+chaosbox-fe+chaosblade-help-doc+chaosblade-exec-cplus+chaosblade-box-fe+chaosblade-box-agent+awesome-chaosblade+chaosblade-exec-cri+chaos-agent,1567,411,404,409,331,47,421,ChaosBlade,github.com/chaosblade-io
service-mesh-performance+layer5io,service-mesh-performance+service-mesh-labs+service-mesh-performance+advanced-istio-service-mesh-workshop+linkerd-service-mesh-workshop+istio-service-mesh-workshop,958,471,175,176,130,46,182,Service Mesh Performance,smp-spec.io
kubearmor+accuknox,KubeArmor+policy-templates+KubeArmor+kubearmor-client+libbpf+KVMService+kvm-service+kubearmor-prometheus-exporter+cilium-proxy+kubearmor-relay-server+cilium+kubearmor-kafka-client+cilium-spire-tutorials+kubearmor-log-client+kubearmor-elk-stack+kubearmor-mysql-client,2740,808,861,734,335,45,736,KubeArmor,accuknox.com/kubearmor
containernetworking,plugins+cni+cni.dev,1136,698,228,92,112,44,98,CNI,github.com/containernetworking
projectcontour,contour+contour-operator+community+contour-authserver+lint+integration-tester+ir2proxy+gimbal+.github+contour-perf,8547,5769,1358,642,778,43,642,Contour,projectcontour.io
distribution+docker,distribution+distribution,1439,972,201,81,185,42,81,Distribution,github.com/distribution
telepresenceio,telepresence+telepresence.io+docs,6120,1960,1005,1934,712,41,2443,Telepresence,telepresence.io
dexidp,dex+helm-charts+website,1830,924,366,291,209,41,331,Dex,github.com/dexidp
superedge,superedge+website+helm-charts,959,272,423,172,91,41,173,SuperEdge,github.com/superedge
emissary-ingress+datawire,emissary+ambassador+community,4023,871,1059,1544,294,39,1799,Emissary-ingress,getambassador.io
cdk8s-team+awslabs,cdk8s+cdk8s-cli+cdk8s-plus+cdk8s-core+cdk8s+cdk8s-plus-17+cdk8s-grafana,2980,497,771,1329,266,38,1446,Cloud Deployment Kit for Kubernetes,cdk8s.io
theupdateframework,tuf+python-tuf+go-tuf+specification+taps+theupdateframework.io,4695,3461,564,268,390,37,280,TUF,github.com/theupdateframework.com
keylime,keylime+rust-keylime+enhancements+keylime-docs+ansible-keylime-tpm-emulator+keylime-deb+keylime.github.io+keylime-vagrant-ansible-tpm-emulator+keylime-rpm+ansible-keylime+meetings+.github+friends,2642,1548,541,263,290,37,263,Keylime,keylime.dev
pixie-labs+pixie-io,pixie+pixie+pixie-docs+blog.px.dev+pixie-blog+pixie-docs+docs.px.dev+px.dev+pxapi.go+pixie-blog+px.dev+pixie-demos+grafana-plugin+grafana-plugin+pixie-demos+bpftrace+pxapi.go+slackin+px-dev-website+libpypa+arrow+jattach,3562,616,579,2035,191,35,2176,Pixie,px.dev
bfenetworks,bfe+ingress-bfe+dashboard+api-server+conf-agent,812,218,299,185,102,35,193,BFE,bfe-networks.net
networkservicemesh,deployments-k8s+integration-tests+sdk+integration-k8s-kind+sdk-vpp+cmd-forwarder-vpp+cmd-forwarder-sriov+integration-k8s-gke+integration-k8s-packet+cmd-nsc-init+cmd-nse-icmp-responder+sdk-kernel+cmd-nsmgr+sdk-k8s+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+sdk-sriov+cmd-nse-vfio+cmd-registry-memory+cmd-registry-proxy-dns+cmd-nsmgr-proxy+cmd-nsc+cmd-registry-k8s+integration-k8s-aws+integration-k8s-aks+integration-interdomain-k8s+cmd-nse-firewall-vpp+cmd-nse-supplier-k8s+sdk-ovs+cmd-admission-webhook-k8s+api+cmd-forwarder-ovs+networkservicemesh+site+cmd-exclude-prefixes-k8s+gotestmd+cmd-nse-vlan-vpp+cmd-template+cmd-map-ip-k8s+fanout+sdk-vppagent+cloudtest+cmd-nsc-proxy+cmd-forwarder-vppagent+cmd-nse-vl3-vpp+examples+release+cmd-nse-proxy+.github+nsm-operator+test-nsm-bot-permissions+cmd-nsc-monitor,46028,4129,12808,18479,877,34,28214,Network Service Mesh,networkservicemesh.io
WasmEdge+second-state,WasmEdge+SSVM+www+llvm-windows+wasi-test,3417,1036,559,925,539,34,1283,WasmEdge Runtime,wasmedge.org
openkruise,kruise+kruise-tools+controllermesh+community+client-java,2279,1452,417,211,197,34,213,OpenKruise,openkruise.io
kubeovn+alauda,kube-ovn+kube-ovn+ovn+k8s-autoperf,2108,419,780,694,112,34,797,Kube-OVN,kube-ovn.io
"",oras-go+artifacts-spec+oras+oras+oras-www+distribution+community+oras-rs+containerd+oras-py+shizhMSFT/oras,1629,889,327,231,161,34,252,ORAS,oras.land
spiffe,spiffe+spire-api-sdk+java-spiffe+spire-plugin-sdk+spiffe.io+tornjak+go-spiffe+spire-tutorials+spiffe-csi+spire-examples+spire-controller-manager+awesome-spiffe+spiffe-helper,1439,776,337,223,87,34,239,Spiffe,spiffe.io
parallaxsecond,parsec+rust-tss-esapi+rust-cryptoki+parsec-book+parsec-tool+parsec-client-go+community+parsec-client-rust+parsec-interface-rs+rust-psa-crypto+parsec-mock+parsec-se-driver+parsec-operations+parsec-website,4464,2577,951,489,431,33,505,PARSEC,github.com/parallaxsecond/parsec
Comcast+kuberhealthy,kuberhealthy+kuberhealthy+minio-test+test-external-check,1090,323,235,295,153,33,379,Kuberhealthy,github.com/Comcast/kuberhealthy
chubaofs,chubaofs+chubaofs-csi+chubaofs-helm+chubaodb+docs-zh,761,145,331,134,149,31,136,ChubaoFS,chubao.io
+kube-rs,clux/kube-rs+kube-rs+kopium+version-rs+controller-rs+k8s-pb+.github,3146,1770,416,650,259,30,701,kube-rs,docs.rs/kube
serverlessworkflow,specification+sdk-typescript+sdk-java+serverlessworkflow.github.io+sdk-net+sdk-go+workflow-diagram-service+vscode-extension+synapse+intellij-plugin,3719,1875,996,497,346,29,502,Serverless Workflow,serverlessworkflow.io
kube-vip+plunder-app,kube-vip+kube-vip+kube-vip-cloud-provider+helm-charts+kube-vip-dns,785,366,147,106,163,29,109,kube-vip,kube-vip.io
kudobuilder,kuttl+kudo+operators+kuttl.dev+kudo.dev+homebrew-tap+operators-index+test-tools,667,241,158,170,92,29,176,Kudo,kudo.dev
AthenZ+yahoo,athenz+athenz+terraform-provider-athenz+website+athenz-provider-examples+athenz-metric-prometheus+athenz-authz-examples+athenz-authority-auth0+athenz-aws-cf-setup,2027,567,814,559,83,28,563,Athenz,athenz.io
alibaba,inclavare-containers,4310,2215,896,438,759,27,440,Inclavare Containers,github.com/alibaba/inclavare-containers
deislabs,krustlet,1220,803,196,93,128,26,93,Krustlet,krustlet.dev
skooner-k8s+indeedeng,skooner+k8dash+k8dash-website+skooner-website,414,123,76,142,64,25,151,Skooner,skooner.io
getporter,porter+operator+terraform-mixin+docker-compose-mixin+kubernetes-mixin+vscode-extension+docker-mixin+az-mixin+helm2-mixin+helm-mixin+gh-action,2451,1177,574,353,324,24,376,Porter,porter.sh
v6d-io+alibaba,v6d+libvineyard+v6d+kubeflow-manifests,2171,469,609,828,255,24,838,Vineyard,v6d.io
schemahero,schemahero+schemahero-docs+schemahero-helm,941,153,282,291,80,23,426,SchemaHero,schemahero.io
vshn+k8up-io,k8up+k8up+wrestic+antora-ui-default+getting-started+.github+landscape+artwork,2687,791,330,710,163,22,1403,K8up,k8up.io
brigadecore,brigade+brigade-github-gateway+brigade-metrics+brigade-bitbucket-gateway+brigade-sdk-for-js+blog+brigade-cloudevents-gateway+brigade-dockerhub-gateway+brigade-www+brigade-acr-gateway+charts+brigade-noisy-neighbor+brigade-slack-gateway+badgr+kashti+go-tools+community+brigade-foundations+helm-tools+kaniko+brigadier+brigade-github-app+kind-node+brigade-utils+brigade-sdk-for-rust+brigade-vscode+brigade-eventgrid-gateway+brigtest+brigade-tutorial-config+brigade-tutorial-app+empty-testbed+brigade-k8s-gateway+int-test-tools+buck+github-gateway-oauth+brigade-vsts-gateway+docker-tools+test-repo,5365,2245,1602,897,573,21,945,Brigade,brigade.sh
virtual-kubelet,systemk+virtual-kubelet+azure-aci+tensile-kube+node-cli+aws-fargate+community+cri+alibabacloud-eci+web,1460,787,285,186,196,21,192,Virtual Kubelet,virtual-kubelet.io
AbsaOSS+k8gb-io,k8gb+k8gb,3759,1307,692,1459,164,20,1596,K8GB,github.com/AbsaOSS/k8gb
deislabs+project-akri,akri+akri+akri-docs,2013,1314,323,251,111,20,265,Akri,docs.akri.sh
Azure,vscode-kubernetes-tools,957,632,102,50,173,18,50,VS Code Kubernetes Tools,github.com/Azure/vscode-kubernetes-tools
opentracing,opentracing-javascript+opentracing-go+opentracing-python+opentracing.io+opentracing-cpp+opentracing-java+specification+opentracing-php+basictracer-go+basictracer-python+opentracing-objc+opentracing-rust+opentracing-lua+opentracing-ruby+lua-bridge-tracer,238,83,58,31,45,18,52,OpenTracing,opentracing.io
piraeusdatastore,piraeus-operator+piraeus+linstor-csi+piraeus-ha-controller+helm-charts+piraeusdatastore.github.io+kubectl-linstor,959,465,219,148,123,17,152,Piraeus-Datastore,piraeus.io
foniod+ingraind+redsift,redbpf+redbpf+ingraind+project+ingraind+build-images+build-images+ingraind.org+foniod.org+ingraind-build+foniod+project+ingraind.org,862,412,173,178,71,15,206,Foniod,ingraind.org
artifacthub,hub+blog+helm-charts+scoop-cmd+homebrew-cmd,3100,460,974,1166,350,13,1316,Artifact Hub,artifacthub.io
gitops-working-group+fluxcd,gitops-working-group+gitops-working-group-old+gitops-working-group,730,456,77,36,161,13,36,GitOps WG,github.com/fluxcd/gitops-working-group
OpenObservability,OpenMetrics+OpenObservability,313,177,60,35,41,13,35,OpenMetrics,openmetrics.io
servicemeshinterface,smi-spec+smi-controller-sdk+smi-spec.io+smi-sdk-go+smi-adapter-istio+istio-smi-controller+smi-metrics,300,126,72,56,43,13,59,SMI,smi-spec.io
tricksterproxy+trickstercache,trickster+trickstercache.org+trickster+helm-charts+trickster-docker-images+tricktool+mockster,404,113,109,126,55,12,127,Trickster,tricksterproxy.io
kubesphere,porter+porterlb+openelb,374,197,80,56,41,11,56,OpenELB,openelb.github.io
krator-rs,krator,202,50,45,48,57,7,50,Krator,docs.rs/krator
theupdateframework,notary,186,131,28,10,17,7,10,Notary,github.com/theupdateframework/notary
alibaba,kubedl,236,114,54,44,23,6,45,KubeDL,kubedl.io
cni-genie,CNI-Genie,32,16,3,0,13,1,0,CNI-Genie,cni-genie.io
