org,repo,activity,comments,prs,commits,issues,authors,project,url
intelsdi-x,snap,760,491,106,84,79,23,intelsdi-x,""
g0v,summit.g0v.tw,723,178,74,402,69,23,g0v,""
solettaproject,soletta,1940,1124,375,255,186,23,solettaproject,""
terasolunaorg,guideline,1139,475,208,361,95,23,terasolunaorg,""
obspy,obspy,1485,1012,90,294,89,22,obspy,""
servo,servo,7685,6362,688,121,514,22,The Servo Browser Engine,servo.org
rust-lang-nursery,rustfmt,640,415,72,68,85,22,rust-lang-nursery,""
citra-emu,citra,1735,1364,112,88,171,22,citra-emu,""
Carthage,Carthage,1319,981,66,100,172,22,Carthage,""
godotengine,godot,4778,3553,317,231,677,22,Godot Engine,godotengine.org
geonetwork,core-geonetwork,645,224,63,264,94,22,geonetwork,""
divio,django-cms,1167,722,148,179,118,22,divio,""
NodeBB,NodeBB,2440,1255,95,685,405,22,NodeBB,""
checkstyle,checkstyle,1705,1165,163,249,128,22,checkstyle,""
amperser,proselint,590,245,84,174,87,22,amperser,""
freenode,web-7.0,1273,143,149,927,54,22,freenode,""
pouchdb,pouchdb,994,720,68,121,85,22,pouchdb,""
bosun-monitor,bosun,793,376,84,268,65,22,bosun-monitor,""
piwik,piwik,2897,1723,169,615,390,22,piwik,""
poooi,poi,1504,725,146,508,125,22,poooi,""
seqan,seqan,1325,720,277,239,89,22,seqan,""
zooniverse,Panoptes-Front-End,1567,952,120,288,207,22,zooniverse,""
HerculesWS,Hercules,1308,735,96,381,96,22,HerculesWS,""
phoenixframework,phoenix,901,644,67,72,118,22,phoenixframework,""
CGAL,cgal,1986,1244,286,334,122,22,CGAL,""
idno,Known,1447,904,170,249,124,22,idno,""
ponylang,ponyc,1353,718,87,448,100,22,ponylang,""
Soundnode,soundnode-app,1088,753,77,74,184,22,Soundnode,""
sandstorm-io,sandstorm,2402,1574,256,385,187,22,sandstorm-io,""
fabric8io,fabric8,1567,790,180,392,205,21,fabric8,fabric8.io
nunit,nunit,1956,1557,78,166,155,21,nunit,""
micropython,micropython,1630,1077,101,348,104,21,micropython,""
MN-Script-Team,DHS-MAXIS-Scripts,1937,1081,273,333,250,21,MN-Script-Team,""
iovisor,bcc,926,605,111,150,60,21,iovisor,""
qgis,QGIS-Documentation,804,425,156,155,68,21,qgis,""
vega,vega-lite,2253,743,247,1115,148,21,vega,""
gitbucket,gitbucket,672,320,71,199,82,21,gitbucket,""
angular,universal,925,524,70,210,121,21,angular,""
sulu-io,sulu,2160,825,189,1016,130,21,sulu-io,""
AFNetworking,AFNetworking,739,517,66,46,110,21,AFNetworking,""
haskell-servant,servant,1210,802,70,276,62,21,haskell-servant,""
jquery,jquery,1612,1225,69,138,180,21,jquery,""
leancloud,docs,475,138,130,147,60,21,leancloud,""
ofiwg,libfabric,1388,794,272,259,63,21,ofiwg,""
ligaDATA,Kamanja,1483,242,56,1116,69,21,ligaDATA,""
Kinto,kinto,980,555,110,241,74,21,Kinto,""
pocoproject,poco,610,294,57,191,68,21,pocoproject,""
square,okhttp,1309,860,92,170,187,21,square,""
getsentry,sentry,3095,1246,224,1354,271,21,getsentry,""
allegro,hermes,853,313,86,393,61,21,allegro,""
easydigitaldownloads,Easy-Digital-Downloads,1027,591,131,138,167,21,easydigitaldownloads,""
rubygems,rubygems,941,768,69,51,53,21,rubygems,""
mlpack,mlpack,921,684,55,121,61,20,mlpack,""
Legion-Expansion,Legion-Expansion,1669,530,59,804,276,20,Legion-Expansion,""
mavlink,qgroundcontrol,2414,1528,315,292,279,20,mavlink,""
summernote,summernote,1135,719,78,158,180,20,summernote,""
libuv,libuv,975,804,70,45,56,20,libuv,""
lektor,lektor,515,280,61,107,67,20,lektor,""
dotCMS,core,1135,164,254,601,116,20,dotCMS,""
Yelp,paasta,1478,445,198,780,55,20,Yelp,""
stxnext-csr,volontulo,550,332,67,50,101,20,stxnext-csr,""
docker,containerd,641,239,193,156,53,20,containerd,containerd.io
Microsoft,visualfsharp,1362,1065,99,98,100,20,Microsoft F#,github.com/Microsoft/visualfsharp
adobe,brackets,1854,1466,67,61,260,20,adobe,""
processing,p5.js,780,528,59,85,108,20,processing,""
projectcalico,calico-containers,753,391,128,158,76,20,projectcalico,""
cBioPortal,cbioportal,1187,742,139,132,174,20,cBioPortal,""
mxe,mxe,1087,761,96,161,69,20,mxe,""
diaspora,diaspora,1346,993,107,173,73,20,diaspora,""
reactioncommerce,reaction,1579,843,149,414,173,20,reactioncommerce,""
rcbops,rpc-openstack,2120,1568,180,262,110,20,rcbops,""
neovim,neovim,3454,2804,287,73,290,20,neovim,""
cms-sw,cmssw,6268,5277,898,33,60,20,CMS Offline Software,cms-sw.github.io
openwhisk,openwhisk,571,343,96,68,64,20,openwhisk,""
payara,Payara,1116,869,91,92,64,20,payara,""
consul,consul,958,252,178,468,60,20,consul,""
zestedesavoir,zds-site,2338,2001,121,106,110,20,zestedesavoir,""
whatwg,html,2190,1709,134,163,184,20,whatwg,""
pi-hole,pi-hole,2290,1920,90,174,106,20,pi-hole,""
NLog,NLog,1833,1293,99,304,137,20,NLog,""
FAC7,amazon2.0,534,104,87,285,58,19,FAC7,""
RPCS3,rpcs3,1873,1414,151,185,123,19,RPCS3,""
mail-in-a-box,mailinabox,1037,830,54,57,96,19,mail-in-a-box,""
LMFDB,lmfdb,883,337,163,254,129,19,LMFDB,""
bokeh,bokeh,2715,1618,230,541,326,19,bokeh,""
CMU-Robotics-Club,RoboBuggy,827,252,53,443,79,19,CMU-Robotics-Club,""
syncthing,syncthing,1834,1398,59,209,168,19,syncthing,""
NuCivic,dkan,1341,432,200,634,75,19,NuCivic,""
geany,geany,1090,876,63,72,79,19,geany,""
juttle,juttle,3466,1708,389,1150,219,19,juttle,""
WhisperSystems,Signal-Android,2345,1830,88,97,330,19,WhisperSystems,""
postcss,postcss.org,937,625,62,170,80,19,postcss,""
juju,docs,628,284,123,146,75,19,juju,""
cockpit-project,cockpit,3214,2123,465,397,229,19,cockpit-project,""
OpenMS,OpenMS,911,667,89,100,55,19,OpenMS,""
actorapp,actor-platform,2119,241,54,1612,212,19,actorapp,""
MDAnalysis,mdanalysis,2245,1666,123,349,107,19,MDAnalysis,""
openblockchain,obc-peer,1103,754,79,74,196,19,openblockchain,""
glpi-project,glpi,1574,1024,66,317,167,19,glpi-project,""
taigaio,taiga-front+taiga-back,2277,841,143,1148,145,19,taigaio,""
Project-OSRM,osrm-backend,2712,1204,159,1154,195,19,Project-OSRM,""
ckan,ckan,787,489,73,162,63,19,ckan,""
pymc-devs,pymc3,1210,890,72,175,73,19,pymc-devs,""
opentracing,opentracing.github.io+opentracing-go+opentracing-java+basictracer-go+opentracing-python+opentracing-javascript+api-python+api-go+api-java+opentracing-objc+api-golang,1936,1096,298,412,130,19,OpenTracing,opentracing.io
docker-java,docker-java,1089,834,72,126,57,19,docker-java,""
powerbot,powerbot,778,478,109,110,81,19,powerbot,""
WebAssembly,binaryen,1749,828,187,665,69,19,WebAssembly,""
drone,drone,969,749,61,49,110,19,drone,""
ProseMirror,prosemirror,893,498,72,205,118,19,ProseMirror,""
Financial-Times,next-beacon-v2,798,96,139,506,57,19,Financial-Times,""
getquill,quill,1404,798,115,351,140,19,getquill,""
Z3Prover,z3,1179,721,54,293,111,18,Z3Prover,""
pkp,pkp-lib,1924,1335,124,237,228,18,pkp,""
bigbluebutton,bigbluebutton,490,269,77,85,59,18,bigbluebutton,""
twosigma,beaker-notebook,2214,808,287,755,364,18,twosigma,""
h2o,h2o,1094,570,96,309,119,18,h2o,""
github,git-lfs,1276,952,79,119,126,18,GitHub,github.com
opensim-org,opensim-core,1438,762,101,497,78,18,opensim-org,""
gocd,gocd,1520,990,195,176,159,18,gocd,""
OgarProject,Ogar,2212,1945,81,65,121,18,OgarProject,""
convox,rack,1686,777,171,634,104,18,convox,""
metabase,metabase,3135,1676,309,839,311,18,metabase,""
collectd,collectd,761,410,102,190,59,18,collectd,""
I2PC,scipion,869,202,86,480,101,18,I2PC,""
opencaching,opencaching-pl,1167,613,126,307,121,18,opencaching,""
hydroshare,hydroshare,2340,1217,102,872,149,18,hydroshare,""
PurpleI2P,i2pd,925,417,85,356,67,18,PurpleI2P,""
minio,minio,790,357,176,164,93,18,minio,""
LMMS,lmms,1793,1518,95,61,119,18,LMMS,""
rollup,rollup,944,688,52,75,129,17,rollup,""
mlr-org,mlr,953,533,95,233,92,17,mlr-org,""
nopSolutions,nopCommerce,1827,235,112,247,1233,17,nopSolutions,""
magic-lang,ooc-kean,2067,1355,320,310,82,17,magic-lang,""
NancyFx,Nancy,1128,759,153,146,70,17,NancyFx,""
MoonchildProductions,Pale-Moon,830,485,59,206,80,17,MoonchildProductions,""
rebar,rebar3,682,482,70,72,58,17,rebar,""
XX-net,XX-Net,4856,3914,77,109,756,17,XX-net,github.com/XX-net/XX-Net
Apollo-Community,ApolloStation,992,435,84,307,166,17,Apollo-Community,""
algonquindesign-grads,2016,1574,308,265,858,143,17,algonquindesign-grads,""
open-keychain,open-keychain,1080,725,66,181,108,17,open-keychain,""
MassTransit,MassTransit,429,255,51,71,52,17,MassTransit,""
ethcore,parity,2578,605,391,1431,151,17,Parity,github.com/paritytech/parity
javaslang,javaslang,1180,708,183,193,96,17,javaslang,""
shelljs,shelljs,1765,1327,101,277,60,17,shelljs,""
JasperFx,marten,640,338,65,145,92,17,JasperFx,""
PolymerElements,polymer-starter-kit,773,588,66,47,72,17,PolymerElements,""
marmelab,ng-admin,576,339,54,92,91,17,marmelab,""
pydata,pandas,3356,2594,304,32,426,17,pydata,""
thelounge,lounge,1437,1002,123,202,110,17,thelounge,""
thaliproject,Thali_CordovaPlugin,1634,625,134,687,188,17,thaliproject,""
AJS-development,Ogar-unlimited,4730,2957,155,1410,208,17,AJS-development,""
education,classroom,759,522,62,109,66,16,education,""
jekyll,jekyll,1819,1300,180,112,227,16,jekyll,""
mne-tools,mne-python,2171,1871,120,37,143,16,mne-tools,""
donejs,donejs,632,290,52,184,106,16,donejs,""
cltk,cltk,734,533,58,89,54,16,cltk,""
projectatomic,adb-atomic-developer-bundle,905,717,68,46,74,16,projectatomic,""
ankidroid,Anki-Android,1482,1218,93,92,79,16,ankidroid,""
nwjs,nw.js,2675,1913,91,197,474,16,nwjs,""
sass,libsass,701,470,84,71,76,16,sass,""
goadesign,goa,802,270,120,338,74,16,goadesign,""
Gapminder,vizabi,1250,369,130,428,323,16,Gapminder,""
oxyplot,oxyplot,503,306,71,57,69,16,oxyplot,""
clappr,clappr,971,641,62,153,115,16,clappr,""
codefordenver,code-for-denver-site,646,150,104,269,123,16,codefordenver,""
WikiEducationFoundation,WikiEduDashboard,1197,278,54,746,119,16,WikiEducationFoundation,""
ControlSystemStudio,cs-studio,676,399,99,110,68,16,ControlSystemStudio,""
AtomicGameEngine,AtomicGameEngine,678,340,76,148,114,16,AtomicGameEngine,""
Netflix,Hystrix,563,335,86,89,53,16,Netflix,""
Perspex,Perspex,566,213,52,236,65,16,Perspex,""
spark,firmware,1187,770,90,265,62,16,spark,""
mjmlio,mjml,1003,566,58,256,123,16,mjmlio,""
uProxy,uproxy,928,449,83,276,120,16,uProxy,""
nilearn,nilearn,1226,971,73,103,79,16,nilearn,""
gap-system,gap,1935,1381,177,266,111,16,gap-system,""
PocketMine,PocketMine-MP,1199,848,94,71,186,16,PocketMine,""
liqd,adhocracy3,1459,634,227,541,57,15,liqd,""
AgileVentures,WebsiteOne,1025,686,81,126,132,15,AgileVentures,""
qorelanguage,qore,935,180,171,387,197,15,qorelanguage,""
RetroPie,RetroPie-Setup,2054,1507,91,285,171,15,RetroPie,""
JLESC,jlesc.github.io,653,184,132,279,58,15,JLESC,""
Gizra,Gizra,616,198,51,314,53,15,Gizra,""
gocql,gocql,547,313,77,86,71,15,gocql,""
OpenBazaar,OpenBazaar-Server,1033,490,77,318,148,15,OpenBazaar,""
HospitalRun,hospitalrun-frontend,683,334,52,224,73,15,HospitalRun,""
koreader,koreader,1348,973,78,188,109,15,koreader,""
UCATLAS,xAODAnaHelpers,565,294,83,136,52,15,UCATLAS,""
cgeo,cgeo,2028,1334,108,374,212,15,cgeo,""
appium,appium,2854,2329,93,117,315,15,appium,""
balabit,syslog-ng,1115,842,94,112,67,15,balabit,""
w3c,html,510,201,83,133,93,15,W3C HTML,w3c.github.io/html
learningequality,ka-lite,2080,1647,152,120,161,15,learningequality,""
elementary,mvp,750,347,78,261,64,15,elementary,""
plotly,plotly.js,1366,776,117,334,139,15,plotly,""
numbbo,coco,2459,1025,422,810,202,15,numbbo,""
Mashape,kong,1928,1035,125,593,175,15,Mashape,""
invoiceninja,invoiceninja,1154,507,105,436,106,15,invoiceninja,""
livecode,livecode-ide,1496,669,243,467,117,15,livecode,""
e107inc,e107,1577,1056,51,301,169,15,e107inc,""
SimpleMachines,SMF2.1,654,402,106,95,51,15,SimpleMachines,""
girder,girder,1084,573,92,366,53,15,girder,""
sasstools,sass-lint,578,408,57,55,58,15,sasstools,""
refugeetech,platform,780,408,63,220,89,14,refugeetech,""
Graylog2,graylog2-server,1876,826,123,676,251,14,Graylog2,""
flarum,core,1411,1055,56,137,163,14,flarum,""
SOEN341-W16,ConUScheduler,486,196,62,165,63,14,SOEN341-W16,""
ember-cli,ember-cli,1659,1264,178,34,183,14,ember-cli,""
sul-dlss,argo,2152,1075,178,739,160,14,sul-dlss,""
datacleaner,DataCleaner,1157,464,126,437,130,14,datacleaner,""
DoSomething,phoenix,2127,1441,198,275,213,14,DoSomething,""
openzipkin,zipkin,1190,761,104,237,88,14,openzipkin,""
ngOfficeUIFabric,ng-officeuifabric,1084,728,125,117,114,14,ngOfficeUIFabric,""
pisilinux,main,1080,177,400,398,105,14,pisilinux,""
inverse-inc,packetfence,1652,536,87,897,132,14,inverse-inc,""
47deg,scala-exercises,1115,380,134,527,74,14,47deg,""
intellij-rust,intellij-rust,888,368,63,392,65,14,intellij-rust,""
opnsense,core,2413,1035,61,1087,230,14,opnsense,""
cfpb,cfgov-refresh,3738,1688,439,1530,81,14,Consumer Financial Protection Bureau,cfpb.github.io
lale-help,lale-help,1046,440,78,430,98,14,lale-help,""
ipython,ipywidgets,868,604,122,91,51,14,ipython,""
apollo-rsps,apollo,734,415,120,131,68,14,apollo-rsps,""
MahApps,MahApps.Metro,979,487,51,309,132,14,MahApps,""
bitcoin,bitcoin,3682,3154,330,41,157,14,bitcoin,""
sbt,sbt,1078,823,83,74,98,14,sbt,""
getgrav,grav,1130,510,51,426,143,14,getgrav,""
PulpQE,pulp-smash,709,484,61,97,67,14,PulpQE,""
inspirehep,inspire-next,1555,860,252,329,114,14,inspirehep,""
khasang-incubator,Android-20160131,763,64,81,536,82,14,khasang-incubator,""
awesomeWM,awesome,1115,770,117,158,70,14,awesomeWM,""
k9mail,k-9,1167,787,73,116,191,14,k9mail,""
numenta,nupic,777,503,90,91,93,14,numenta,""
lonelyplanet,rizzo-next,826,199,158,418,51,13,lonelyplanet,""
gearpump,gearpump,788,461,104,101,122,13,gearpump,""
molgenis,molgenis,1229,547,277,220,185,13,molgenis,""
qmlweb,qmlweb,1427,778,96,486,67,13,qmlweb,""
capitalone,Hygieia,1081,712,95,126,148,13,capitalone,""
ElektraInitiative,libelektra,1074,695,75,226,78,13,ElektraInitiative,""
Qabel,qabel-android,942,458,164,164,156,13,Qabel,""
grommet,grommet,815,286,84,330,115,13,grommet,""
geoadmin,mf-geoadmin3,1860,1144,137,464,115,13,geoadmin,""
picotorrent,picotorrent,447,196,93,99,59,13,picotorrent,""
TerriaJS,terriajs,2244,708,128,1304,104,13,TerriaJS,""
bigchaindb,bigchaindb,672,277,85,234,76,13,bigchaindb,""
Tribler,tribler,1876,1527,137,109,103,13,Tribler,""
Bernie-2016,ground-control,1299,250,60,755,234,13,Bernie-2016,""
ZeroK-RTS,Zero-K,1003,436,72,364,131,13,ZeroK-RTS,""
hypothesis,h,2277,858,253,1059,107,13,hypothesis,""
elmsln,elmsln,1636,808,53,443,332,13,elmsln,""
andela,suyabay,852,246,95,453,58,13,andela,""
ServUO,ServUO,940,303,97,331,209,13,ServUO,""
moneymanagerex,moneymanagerex,839,496,87,186,70,13,moneymanagerex,""
pyca,cryptography,1073,650,187,166,70,13,pyca,""
firemodels,fds-smv,1788,471,402,853,62,13,firemodels,""
Elgg,Elgg,1567,1058,217,169,123,13,Elgg,""
red,red,1050,368,77,414,191,13,red,""
EC-CUBE,ec-cube,557,310,98,76,73,13,EC-CUBE,""
georchestra,georchestra,1212,637,96,381,98,13,georchestra,""
react-native-simple-router-community,react-native-simple-router,596,397,52,83,64,13,react-native-simple-router-community,""
ganga-devs,ganga,2765,1782,162,696,125,13,ganga-devs,""
lampepfl,dotty,1034,738,121,105,70,13,lampepfl,""
KSP-KOS,KOS,993,627,109,118,139,13,KSP-KOS,""
rabbitmq,rabbitmq-server,815,470,89,173,83,13,rabbitmq,""
blackbaud,skyux,1306,505,157,517,127,13,blackbaud,""
mapzen,eraser-map,1321,475,148,511,187,13,mapzen,""
bitpay,copay,1271,806,151,140,174,13,bitpay,""
dmwm,WMCore,1490,1011,197,193,89,13,dmwm,""
RestyaPlatform,board,1704,624,219,612,249,13,RestyaPlatform,""
hmrc,assets-frontend,794,232,142,363,57,13,hmrc,""
opal,opal,768,452,91,162,63,13,opal,""
WPIRoboticsProjects,GRIP,1871,1259,152,257,203,13,WPIRoboticsProjects,""
OpenSCAP,scap-security-guide,643,322,114,102,105,13,OpenSCAP,""
webaquebec,webaquebec2016-web,461,219,52,137,53,12,webaquebec,""
SemanticMediaWiki,SemanticMediaWiki,957,565,93,239,60,12,SemanticMediaWiki,""
starkandwayne,shield,329,75,52,140,62,12,starkandwayne,""
googlei18n,libphonenumber,534,292,54,117,71,12,Google i18n,developers.google.com/international
python-pillow,Pillow,862,545,105,140,72,12,python-pillow,""
serenity-bdd,serenity-core,502,258,79,103,62,12,serenity-bdd,""
GoogleCloudPlatform,gcloud-node,1036,778,82,94,82,12,Google Cloud Platform,cloud.google.com
WikiWatershed,model-my-watershed,649,389,68,113,79,12,WikiWatershed,""
jitsi,jitsi-meet,583,206,92,234,51,12,jitsi,""
UV-CDAT,uvcdat,1491,1009,59,309,114,12,UV-CDAT,""
mysociety,pombola,1144,575,73,312,184,12,mysociety,""
citmp2015,flink-visual-programming,421,106,76,165,74,12,citmp2015,""
studentinsights,studentinsights,893,342,161,292,98,12,studentinsights,""
algolia,instantsearch.js,1105,609,100,271,125,12,algolia,""
umple,umple,777,538,74,105,60,12,umple,""
bridgedotnet,Bridge,1206,387,136,479,204,12,bridgedotnet,""
vaadin,vaadin-date-picker,931,389,78,391,73,12,vaadin,""
mapnik,mapnik,846,440,57,256,93,12,mapnik,""
Microsoft,react-native-code-push,872,478,77,255,62,12,Microsoft,""
magfest,ubersystem,672,353,98,122,99,12,magfest,""
naver,pinpoint,718,260,165,176,117,12,naver,""
APSIMInitiative,ApsimX,281,121,59,49,52,12,APSIMInitiative,""
telefonicaid,fiware-orion,2031,959,215,663,194,12,telefonicaid,""
OP-TEE,optee_os,820,613,80,74,53,12,OP-TEE,""
Yakindu,statecharts,917,270,121,343,183,12,Yakindu,""
loomio,loomio,1725,590,211,809,115,12,loomio,""
KC3Kai,KC3Kai,1082,551,59,367,105,12,KC3Kai,""
OXOIndustries,Trials-in-Tainted-Space,564,130,72,308,54,12,OXOIndustries,""
TYPO3-Solr,ext-solr,339,152,58,69,60,12,TYPO3-Solr,""
adaptlearning,adapt_authoring,551,261,69,135,86,12,adaptlearning,""
code-cracker,code-cracker,493,289,54,73,77,12,code-cracker,""
SEED-platform,seed,1765,1151,113,341,160,12,SEED-platform,""
AreaFiftyLAN,lancie-frontend,705,252,84,279,90,12,AreaFiftyLAN,""
couchbase,sync_gateway,1463,810,116,358,179,12,couchbase,""
CachetHQ,Cachet,1447,881,158,256,152,12,CachetHQ,""
jasp-stats,jasp-desktop,375,140,68,74,93,12,jasp-stats,""
getlantern,lantern,2684,1577,189,551,367,12,getlantern,""
numba,numba,993,637,140,141,75,12,numba,""
openscholar,openscholar,2364,1296,185,656,227,12,openscholar,""
FormidableLabs,victory-chart,543,194,54,238,57,12,FormidableLabs,""
NetLogo,NetLogo,796,474,53,211,58,12,NetLogo,""
FeedJonathanFoundation,ubisoft-game-lab,1437,160,313,894,70,12,FeedJonathanFoundation,""
CellProfiler,CellProfiler,919,388,99,319,113,12,CellProfiler,""
ga-dc,garnet,1380,525,179,540,136,12,ga-dc,""
fdorg,flashdevelop,857,549,64,168,76,12,fdorg,""
eris-ltd,eris-cli,1255,485,98,545,127,11,eris-ltd,""
dedis,cothority,1543,495,92,858,98,11,dedis,""
aristotle-mdr,aristotle-metadata-registry,220,65,51,49,55,11,aristotle-mdr,""
acquaman,acquaman,2191,1076,164,712,239,11,acquaman,""
nukeviet,nukeviet,558,273,70,96,119,11,nukeviet,""
dart-atom,dartlang,860,364,131,226,139,11,dart-atom,""
Solinea,goldstone-server,1329,355,89,709,176,11,Solinea,""
JuniorsJava,itevents,909,510,61,273,65,11,JuniorsJava,""
ContainerSolutions,minimesos,815,352,70,276,117,11,ContainerSolutions,""
elkarte,Elkarte,519,312,61,58,88,11,elkarte,""
stormpath,stormpath-sdk-java,693,321,61,243,68,11,stormpath,""
RoboticsURJC,JdeRobot,351,162,55,62,72,11,RoboticsURJC,""
SandersForPresident,BernieBNB,639,247,150,162,80,11,SandersForPresident,""
hashcat,oclHashcat,1160,520,143,385,112,11,hashcat,""
ga4gh,server,1281,915,140,109,117,11,ga4gh,""
rubberduck-vba,Rubberduck,1693,1121,162,177,233,11,rubberduck-vba,""
kframework,k,1307,674,105,444,84,11,kframework,""
ioam,holoviews,1736,888,110,642,96,11,ioam,""
AntennaPod,AntennaPod,1852,1325,183,178,166,11,AntennaPod,""
otavanopisto,muikku,1376,61,186,709,420,11,otavanopisto,""
jumpserver,jumpserver,463,134,80,182,67,11,jumpserver,""
translate,pootle,1516,886,194,323,113,11,translate,""
mesonbuild,meson,691,365,79,171,76,11,mesonbuild,""
Brewtarget,brewtarget,482,292,54,82,54,11,Brewtarget,""
cubing,worldcubeassociation.org,791,438,66,179,108,11,cubing,""
ufz,ogs,887,547,135,148,57,11,ufz,""
instedd,cdx,1414,525,61,382,446,11,instedd,""
uclouvain,osis,484,190,70,162,62,11,uclouvain,""
