org,repo,activity,comments,prs,commits,issues,authors,project,url
rubygems,rubygems,941,768,69,51,53,20,rubygems,""
getsentry,sentry,3089,1241,223,1354,271,20,getsentry,""
manastech,crystal,1076,813,80,32,151,20,manastech,""
angular,universal,925,524,70,210,121,20,angular,""
micropython,micropython,1630,1077,101,348,104,20,micropython,""
aframevr,aframe,1427,923,141,152,211,20,aframevr,""
18F,web-design-standards,971,583,99,226,63,20,18F,18f.gsa.gov
jquery,jquery,1612,1225,69,138,180,20,jquery,""
piwik,piwik,2278,1404,134,430,310,20,piwik,""
gitbucket,gitbucket,672,320,71,199,82,20,gitbucket,""
MN-Script-Team,DHS-MAXIS-Scripts,1937,1081,273,333,250,20,MN-Script-Team,""
easydigitaldownloads,Easy-Digital-Downloads,1027,591,131,138,167,20,easydigitaldownloads,""
dotCMS,core,1135,164,254,601,116,19,dotCMS,""
processing,p5.js,780,528,59,85,108,19,processing,""
prometheus,prometheus,1569,973,124,344,128,19,prometheus,""
Legion-Expansion,Legion-Expansion,1669,530,59,804,276,19,Legion-Expansion,""
diaspora,diaspora,1346,993,107,173,73,19,diaspora,""
adobe,brackets,1854,1466,67,61,260,19,adobe,""
consul,consul,958,252,178,468,60,19,consul,""
mlpack,mlpack,921,684,55,121,61,19,mlpack,""
SickRage,SickRage,1935,1351,312,197,75,19,SickRage,""
cms-sw,cmssw,6268,5277,898,33,60,19,CMS Offline Software,cms-sw.github.io
openwhisk,openwhisk,571,343,96,68,64,19,openwhisk,""
libuv,libuv,972,801,70,45,56,19,libuv,""
rcbops,rpc-openstack,2120,1568,180,262,110,19,rcbops,""
ParadiseSS13,Paradise,5920,4691,536,342,351,19,ParadiseSS13,nanotrasen.se/forum
whatwg,html,2136,1655,134,163,184,19,whatwg,""
projectcalico,calico-containers,753,391,128,158,76,19,projectcalico,""
stxnext-csr,volontulo,550,332,67,50,101,19,stxnext-csr,""
cBioPortal,cbioportal,1187,742,139,132,174,19,cBioPortal,""
Yelp,paasta,1478,445,198,780,55,19,Yelp,""
pi-hole,pi-hole,2290,1920,90,174,106,19,pi-hole,""
lektor,lektor,515,280,61,107,67,19,lektor,""
neovim,neovim,3420,2773,287,73,287,19,neovim,""
summernote,summernote,1135,719,78,158,180,19,summernote,""
mxe,mxe,1087,761,96,161,69,19,mxe,""
zestedesavoir,zds-site,2338,2001,121,106,110,19,zestedesavoir,""
reactioncommerce,reaction,1568,832,149,414,173,19,reactioncommerce,""
payara,Payara,1116,869,91,92,64,19,payara,""
juttle,juttle,3466,1708,389,1150,219,18,juttle,""
NuCivic,dkan,1341,432,200,634,75,18,NuCivic,""
juju,docs,628,284,123,146,75,18,juju,""
LMFDB,lmfdb,883,337,163,254,129,18,LMFDB,""
WhisperSystems,Signal-Android,2345,1830,88,97,330,18,WhisperSystems,""
drone,drone,865,647,60,49,109,18,drone,""
mail-in-a-box,mailinabox,1037,830,54,57,96,18,mail-in-a-box,""
Financial-Times,next-beacon-v2,798,96,139,506,57,18,Financial-Times,""
powerbot,powerbot,778,478,109,110,81,18,powerbot,""
openblockchain,obc-peer,1103,754,79,74,196,18,openblockchain,""
getquill,quill,1404,798,115,351,140,18,getquill,""
geany,geany,1079,866,63,72,78,18,geany,""
ProseMirror,prosemirror,893,498,72,205,118,18,ProseMirror,""
ckan,ckan,787,489,73,162,63,18,ckan,""
Project-OSRM,osrm-backend,2761,1217,166,1175,203,18,Project-OSRM,""
pymc-devs,pymc3,1198,878,72,175,73,18,pymc-devs,""
FAC7,amazon2.0,534,104,87,285,58,18,FAC7,""
CMU-Robotics-Club,RoboBuggy,827,252,53,443,79,18,CMU-Robotics-Club,""
bokeh,bokeh,2715,1618,230,541,326,18,bokeh,""
OpenMS,OpenMS,911,667,89,100,55,18,OpenMS,""
MDAnalysis,mdanalysis,2245,1666,123,349,107,18,MDAnalysis,""
actorapp,actor-platform,2119,241,54,1612,212,18,actorapp,""
glpi-project,glpi,1565,1019,64,317,165,18,glpi-project,""
RPCS3,rpcs3,1873,1414,151,185,123,18,RPCS3,""
metabase,metabase,3135,1676,309,839,311,17,metabase,""
dokku,dokku,1441,1055,91,162,133,17,dokku,""
gocd,gocd,1520,990,195,176,159,17,gocd,""
opensim-org,opensim-core,1438,762,101,497,78,17,opensim-org,""
convox,rack,1686,777,171,634,104,17,convox,""
LMMS,lmms,1793,1518,95,61,119,17,LMMS,""
pkp,pkp-lib,1924,1335,124,237,228,17,pkp,""
github,git-lfs,1276,952,79,119,126,17,GitHub,github.com
OgarProject,Ogar,2212,1945,81,65,121,17,OgarProject,""
twosigma,beaker-notebook,2215,809,287,755,364,17,twosigma,""
Z3Prover,z3,1179,721,54,293,111,17,Z3Prover,""
opencaching,opencaching-pl,1167,613,126,307,121,17,opencaching,""
collectd,collectd,761,410,102,190,59,17,collectd,""
hydroshare,hydroshare,2340,1217,102,872,149,17,hydroshare,""
h2o,h2o,1094,570,96,309,119,17,h2o,""
bigbluebutton,bigbluebutton,490,269,77,85,59,17,bigbluebutton,""
Microsoft,visualfsharp,1025,780,78,78,89,17,Microsoft F#,github.com/Microsoft/visualfsharp
servo,servo,6305,5109,626,98,472,17,The Servo Browser Engine,servo.org
I2PC,scipion,869,202,86,480,101,17,I2PC,""
postcss,postcss.org,849,559,57,154,79,17,postcss,""
PurpleI2P,i2pd,925,417,85,356,67,17,PurpleI2P,""
NancyFx,Nancy,1128,759,153,146,70,16,NancyFx,""
pydata,pandas,3354,2592,304,32,426,16,pydata,""
javaslang,javaslang,1180,708,183,193,96,16,javaslang,""
MassTransit,MassTransit,429,255,51,71,52,16,MassTransit,""
MoonchildProductions,Pale-Moon,830,485,59,206,80,16,MoonchildProductions,""
AJS-development,Ogar-unlimited,4730,2957,155,1410,208,16,AJS-development,""
Apollo-Community,ApolloStation,992,435,84,307,166,16,Apollo-Community,""
XX-net,XX-Net,4856,3914,77,109,756,16,XX-net,github.com/XX-net/XX-Net
magic-lang,ooc-kean,2067,1355,320,310,82,16,magic-lang,""
marmelab,ng-admin,576,339,54,92,91,16,marmelab,""
mlr-org,mlr,953,533,95,233,92,16,mlr-org,""
nopSolutions,nopCommerce,1827,235,112,247,1233,16,nopSolutions,""
shelljs,shelljs,1765,1327,101,277,60,16,shelljs,""
thelounge,lounge,1437,1002,123,202,110,16,thelounge,""
rollup,rollup,940,685,52,75,128,16,rollup,""
JasperFx,marten,640,338,65,145,92,16,JasperFx,""
thaliproject,Thali_CordovaPlugin,1634,625,134,687,188,16,thaliproject,""
algonquindesign-grads,2016,1574,308,265,858,143,16,algonquindesign-grads,""
rebar,rebar3,682,482,70,72,58,16,rebar,""
open-keychain,open-keychain,1080,725,66,181,108,16,open-keychain,""
ethcore,parity,2578,605,391,1431,151,16,Parity,github.com/paritytech/parity
AtomicGameEngine,AtomicGameEngine,678,340,76,148,114,15,AtomicGameEngine,""
gap-system,gap,1935,1381,177,266,111,15,gap-system,""
nwjs,nw.js,2675,1913,91,197,474,15,nwjs,""
codefordenver,code-for-denver-site,646,150,104,269,123,15,codefordenver,""
uProxy,uproxy,928,449,83,276,120,15,uProxy,""
ankidroid,Anki-Android,1482,1218,93,92,79,15,ankidroid,""
Netflix,Hystrix,693,465,86,89,53,15,Netflix,""
oxyplot,oxyplot,503,306,71,57,69,15,oxyplot,""
education,classroom,759,522,62,109,66,15,education,""
jekyll,jekyll,1819,1300,180,112,227,15,jekyll,""
goadesign,goa,802,270,120,338,74,15,goadesign,""
mne-tools,mne-python,2171,1871,120,37,143,15,mne-tools,""
spark,firmware,1187,770,90,265,62,15,spark,""
mjmlio,mjml,1003,566,58,256,123,15,mjmlio,""
WikiEducationFoundation,WikiEduDashboard,1197,278,54,746,119,15,WikiEducationFoundation,""
donejs,donejs,632,290,52,184,106,15,donejs,""
ControlSystemStudio,cs-studio,676,399,99,110,68,15,ControlSystemStudio,""
ant-design,ant-design,1680,882,109,293,396,15,Ant Design,ant.design
PocketMine,PocketMine-MP,1199,848,94,71,186,15,PocketMine,""
projectatomic,adb-atomic-developer-bundle,905,717,68,46,74,15,projectatomic,""
nilearn,nilearn,1226,971,73,103,79,15,nilearn,""
cltk,cltk,734,533,58,89,54,15,cltk,""
Perspex,Perspex,566,213,52,236,65,15,Perspex,""
Gapminder,vizabi,1250,369,130,428,323,15,Gapminder,""
clappr,clappr,971,641,62,153,115,15,clappr,""
numbbo,coco,2459,1025,422,810,202,14,numbbo,""
appium,appium,2854,2329,93,117,315,14,appium,""
learningequality,ka-lite,2080,1647,152,120,161,14,learningequality,""
RetroPie,RetroPie-Setup,2054,1507,91,285,171,14,RetroPie,""
cgeo,cgeo,2028,1334,108,374,212,14,cgeo,""
Mashape,kong,1928,1035,125,593,175,14,Mashape,""
e107inc,e107,1577,1056,51,301,169,14,e107inc,""
liqd,adhocracy3,1459,634,227,541,57,14,liqd,""
plotly,plotly.js,1366,776,117,334,139,14,plotly,""
koreader,koreader,1348,973,78,188,109,14,koreader,""
livecode,livecode-ide,1243,416,243,467,117,14,livecode,""
invoiceninja,invoiceninja,1154,507,105,436,106,14,invoiceninja,""
balabit,syslog-ng,1115,842,94,112,67,14,balabit,""
girder,girder,1084,573,92,366,53,14,girder,""
OpenBazaar,OpenBazaar-Server,1033,490,77,318,148,14,OpenBazaar,""
AgileVentures,WebsiteOne,1025,686,81,126,132,14,AgileVentures,""
qorelanguage,qore,935,180,171,387,197,14,qorelanguage,""
elementary,mvp,750,347,78,261,64,14,elementary,""
lxc,lxc,714,467,121,65,61,14,lxc,""
HospitalRun,hospitalrun-frontend,683,334,52,224,73,14,HospitalRun,""
SimpleMachines,SMF2.1,654,402,106,95,51,14,SimpleMachines,""
JLESC,jlesc.github.io,653,184,132,279,58,14,JLESC,""
Gizra,Gizra,616,198,51,314,53,14,Gizra,""
sasstools,sass-lint,578,408,57,55,58,14,sasstools,""
UCATLAS,xAODAnaHelpers,565,294,83,136,52,14,UCATLAS,""
gocql,gocql,547,313,77,86,71,14,gocql,""
w3c,html,510,201,83,133,93,14,W3C HTML,w3c.github.io/html
swcarpentry,instructor-training,395,215,53,71,56,14,swcarpentry,""
DoSomething,phoenix,2127,1441,198,275,213,13,DoSomething,""
opnsense,core,2315,970,60,1087,198,13,opnsense,""
lale-help,lale-help,1046,440,78,430,98,13,lale-help,""
datacleaner,DataCleaner,1157,464,126,437,130,13,datacleaner,""
PulpQE,pulp-smash,709,484,61,97,67,13,PulpQE,""
refugeetech,platform,780,408,63,220,89,13,refugeetech,""
k9mail,k-9,1167,787,73,116,191,13,k9mail,""
MahApps,MahApps.Metro,979,487,51,309,132,13,MahApps,""
ngOfficeUIFabric,ng-officeuifabric,1084,728,125,117,114,13,ngOfficeUIFabric,""
flarum,core,1411,1055,56,137,163,13,flarum,""
Graylog2,graylog2-server,1876,826,123,676,251,13,Graylog2,""
SOEN341-W16,ConUScheduler,486,196,62,165,63,13,SOEN341-W16,""
sbt,sbt,1065,811,83,74,97,13,sbt,""
sul-dlss,argo,2152,1075,178,739,160,13,sul-dlss,""
intellij-rust,intellij-rust,888,368,63,392,65,13,intellij-rust,""
ipython,ipywidgets,868,604,122,91,51,13,ipython,""
cfpb,cfgov-refresh,3738,1688,439,1530,81,13,Consumer Financial Protection Bureau,cfpb.github.io
inspirehep,inspire-next,1555,860,252,329,114,13,inspirehep,""
bitcoin,bitcoin,3558,3033,327,41,157,13,bitcoin,""
khasang-incubator,Android-20160131,763,64,81,536,82,13,khasang-incubator,""
pisilinux,main,1080,177,400,398,105,13,pisilinux,""
apollo-rsps,apollo,734,415,120,131,68,13,apollo-rsps,""
getgrav,grav,1130,510,51,426,143,13,getgrav,""
47deg,scala-exercises,1115,380,134,527,74,13,47deg,""
inverse-inc,packetfence,1652,536,87,897,132,13,inverse-inc,""
ember-cli,ember-cli,1656,1262,177,34,183,13,ember-cli,""
numenta,nupic,777,503,90,91,93,13,numenta,""
mapzen,eraser-map,1321,475,148,511,187,12,mapzen,""
grommet,grommet,815,286,84,330,115,12,grommet,""
picotorrent,picotorrent,447,196,93,99,59,12,picotorrent,""
qmlweb,qmlweb,1427,778,96,486,67,12,qmlweb,""
red,red,1050,368,77,414,191,12,red,""
dmwm,WMCore,1490,1011,197,193,89,12,dmwm,""
pyca,cryptography,1073,650,187,166,70,12,pyca,""
ElektraInitiative,libelektra,1074,695,75,226,78,12,ElektraInitiative,""
bigchaindb,bigchaindb,672,277,85,234,76,12,bigchaindb,""
hmrc,assets-frontend,794,232,142,363,57,12,hmrc,""
Elgg,Elgg,1567,1058,217,169,123,12,Elgg,""
elmsln,elmsln,1636,808,53,443,332,12,elmsln,""
OpenSCAP,scap-security-guide,643,322,114,102,105,12,OpenSCAP,""
gearpump,gearpump,788,461,104,101,122,12,gearpump,""
RestyaPlatform,board,1704,624,219,612,249,12,RestyaPlatform,""
capitalone,Hygieia,1081,712,95,126,148,12,capitalone,""
moneymanagerex,moneymanagerex,839,496,87,186,70,12,moneymanagerex,""
firemodels,fds-smv,1788,471,402,853,62,12,firemodels,""
geoadmin,mf-geoadmin3,1860,1144,137,464,115,12,geoadmin,""
react-native-simple-router-community,react-native-simple-router,596,397,52,83,64,12,react-native-simple-router-community,""
WPIRoboticsProjects,GRIP,1871,1259,152,257,203,12,WPIRoboticsProjects,""
Tribler,tribler,1876,1527,137,109,103,12,Tribler,""
ZeroK-RTS,Zero-K,1003,436,72,364,131,12,ZeroK-RTS,""
EC-CUBE,ec-cube,557,310,98,76,73,12,EC-CUBE,""
opal,opal,768,452,91,162,63,12,opal,""
TerriaJS,terriajs,2241,705,128,1304,104,12,TerriaJS,""
hypothesis,h,2277,858,253,1059,107,12,hypothesis,""
lampepfl,dotty,1021,726,120,105,70,12,lampepfl,""
cockpit-project,cockpit,2323,1596,266,243,218,12,cockpit-project,""
Qabel,qabel-android,942,458,164,164,156,12,Qabel,""
georchestra,georchestra,1212,637,96,381,98,12,georchestra,""
ganga-devs,ganga,2765,1782,162,696,125,12,ganga-devs,""
molgenis,molgenis,1229,547,277,220,185,12,molgenis,""
lonelyplanet,rizzo-next,826,199,158,418,51,12,lonelyplanet,""
bitpay,copay,1271,806,151,140,174,12,bitpay,""
blackbaud,skyux,1292,491,157,517,127,12,blackbaud,""
Bernie-2016,ground-control,1299,250,60,755,234,12,Bernie-2016,""
andela,suyabay,852,246,95,453,58,12,andela,""
ServUO,ServUO,940,303,97,331,209,12,ServUO,""
KSP-KOS,KOS,993,627,109,118,139,12,KSP-KOS,""
rabbitmq,rabbitmq-server,815,470,89,173,83,12,rabbitmq,""
code-cracker,code-cracker,493,289,54,73,77,11,code-cracker,""
SemanticMediaWiki,SemanticMediaWiki,957,565,93,239,60,11,SemanticMediaWiki,""
numba,numba,993,637,140,141,75,11,numba,""
GoogleCloudPlatform,gcloud-node,1032,774,82,94,82,11,Google Cloud Platform,cloud.google.com
OP-TEE,optee_os,820,613,80,74,53,11,OP-TEE,""
KC3Kai,KC3Kai,1082,551,59,367,105,11,KC3Kai,""
umple,umple,777,538,74,105,60,11,umple,""
mysociety,pombola,1144,575,73,312,184,11,mysociety,""
bridgedotnet,Bridge,1205,386,136,479,204,11,bridgedotnet,""
mapnik,mapnik,1231,648,62,398,123,11,mapnik,""
naver,pinpoint,718,260,165,176,117,11,naver,""
webaquebec,webaquebec2016-web,461,219,52,137,53,11,webaquebec,""
AreaFiftyLAN,lancie-frontend,705,252,84,279,90,11,AreaFiftyLAN,""
ga-dc,garnet,1380,525,179,540,136,11,ga-dc,""
FeedJonathanFoundation,ubisoft-game-lab,1437,160,313,894,70,11,FeedJonathanFoundation,""
couchbase,sync_gateway,1463,810,116,358,179,11,couchbase,""
UV-CDAT,uvcdat,1491,1009,59,309,114,11,UV-CDAT,""
magfest,ubersystem,672,353,98,122,99,11,magfest,""
citmp2015,flink-visual-programming,421,106,76,165,74,11,citmp2015,""
WikiWatershed,model-my-watershed,649,389,68,113,79,11,WikiWatershed,""
loomio,loomio,1725,590,211,809,115,11,loomio,""
SEED-platform,seed,1765,1151,113,341,160,11,SEED-platform,""
APSIMInitiative,ApsimX,281,121,59,49,52,11,APSIMInitiative,""
jitsi,jitsi-meet,583,206,92,234,51,11,jitsi,""
jasp-stats,jasp-desktop,375,140,68,74,93,11,jasp-stats,""
telefonicaid,fiware-orion,2031,959,215,663,194,11,telefonicaid,""
TYPO3-Solr,ext-solr,339,152,58,69,60,11,TYPO3-Solr,""
OXOIndustries,Trials-in-Tainted-Space,564,130,72,308,54,11,OXOIndustries,""
adaptlearning,adapt_authoring,551,261,69,135,86,11,adaptlearning,""
FormidableLabs,victory-chart,543,194,54,238,57,11,FormidableLabs,""
googlei18n,libphonenumber,534,292,54,117,71,11,Google i18n,developers.google.com/international
google,google-api-php-client,515,347,51,41,76,11,google,""
starkandwayne,shield,329,75,52,140,62,11,starkandwayne,""
serenity-bdd,serenity-core,502,258,79,103,62,11,serenity-bdd,""
openscholar,openscholar,2364,1296,185,656,227,11,openscholar,""
getlantern,lantern,2684,1577,189,551,367,11,getlantern,""
Microsoft,react-native-code-push,872,478,77,255,62,11,Microsoft,""
studentinsights,studentinsights,893,342,161,292,98,11,studentinsights,""
Yakindu,statecharts,917,270,121,343,183,11,Yakindu,""
python-pillow,Pillow,859,542,105,140,72,11,python-pillow,""
fdorg,flashdevelop,857,549,64,168,76,11,fdorg,""
CellProfiler,CellProfiler,919,388,99,319,113,11,CellProfiler,""
vaadin,vaadin-date-picker,922,380,78,391,73,11,vaadin,""
