org,repo,activity,comments,prs,commits,issues,authors,project,url
symengine,symengine,454,375,40,24,15,11,symengine,""
ublaboo,datagrid,473,292,29,98,54,11,ublaboo,""
OpenZWave,open-zwave,150,85,16,37,12,11,OpenZWave,""
gap-system,gap,485,346,46,62,31,11,gap-system,""
mono,MonoGame,869,740,67,36,26,11,mono,""
h2o,h2o,506,294,35,114,63,11,h2o,""
reactioncommerce,reaction,520,265,36,163,56,11,reactioncommerce,""
opencaching,opencaching-pl,210,116,23,46,25,11,opencaching,""
refinery,refinerycms,145,89,17,25,14,11,refinery,""
ozone-development,ozp-center,144,78,17,37,12,11,ozone-development,""
django-extensions,django-extensions,81,38,18,13,12,11,django-extensions,""
cuberite,cuberite,523,398,26,31,68,11,cuberite,""
scrapy,scrapy,526,356,51,80,39,11,scrapy,""
realm,realm-java,1169,776,52,239,102,11,Realm,realm.io
NancyFx,Nancy,579,348,102,105,24,11,NancyFx,""
HerculesWS,Hercules,293,135,19,111,28,11,HerculesWS,""
EducationalTestingService,skll,286,146,24,105,11,11,EducationalTestingService,""
CatchChat,Yep,283,163,14,59,47,11,CatchChat,""
Apollo-Community,ApolloStation,281,105,28,96,52,11,Apollo-Community,""
liqd,adhocracy3,592,251,89,240,12,11,liqd,""
camptocamp,ngeo,662,422,87,104,49,11,camptocamp,""
SOEN341-W16,ConUScheduler,119,36,21,43,19,11,SOEN341-W16,""
bignerdranch,Freddy,185,124,14,27,20,11,bignerdranch,""
react-toolbox,react-toolbox,294,215,25,14,40,11,react-toolbox,""
rabbitmq,rabbitmq-server,296,157,31,76,32,11,rabbitmq,""
libretro,RetroArch,1240,299,33,858,50,11,libretro,libretro.com
SatelliteQE,robottelo,305,234,30,28,13,11,SatelliteQE,""
allegro,hermes,308,99,30,160,19,11,allegro,""
cloudtools,troposphere,117,63,18,24,12,11,cloudtools,""
Project-OSRM,osrm-backend,690,296,37,295,62,11,Project-OSRM,""
aws,aws-cli,322,216,34,42,30,11,aws,""
rcos,Observatory3,101,43,11,35,12,11,rcos,""
cuckoosandbox,cuckoo,329,216,14,61,38,11,cuckoosandbox,""
projecthydra,sufia,337,228,21,44,44,11,projecthydra,""
fsprojects,Fable,175,90,21,46,18,11,fsprojects,""
goadesign,goa,349,134,56,120,39,11,goadesign,""
NodeBB,NodeBB,799,432,35,199,133,11,NodeBB,""
ParsePlatform,parse-server,2193,1596,125,61,411,11,Parse,parseplatform.github.io
cryptonomex,graphene-ui,351,84,13,218,36,11,cryptonomex,""
kriasoft,react-starter-kit,353,271,17,28,37,11,kriasoft,""
beetbox,beets,361,247,14,67,33,11,beetbox,""
