org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
letsencrypt,boulder+website,5169,1900,1336,1159,474,75,1459,Let's Encrypt,letsencrypt.org
kudobuilder,kudo+kuttl+kudo.dev+operators+test-tools+kuttl.dev+kitt+operators-index+terraform-provider-kudo+homebrew-tap+controller-runtime+generic-application-operator+code-generator+apimachinery,9050,4203,1612,2301,718,73,2517,Kudo,kudo.dev
cdfoundation,foundation+cdf-landscape+sig-interoperability+sig-mlops+toc+presentations+sig-security-sbom+tekton-helm-chart+soc+artwork+newsletter+cluster+community-ambassador-program+the-pipeline-podcast+sig-best-practices+glossary+meetups+Ambassador-Member-Webinar-Program+sig-security+faq+sig-Interoperability+almanac+.github+mentoring+cla+charter+sig-security-supply-chain,2282,663,371,831,413,72,835,CDF,cd.foundation
chaos-mesh,chaos-mesh+horoscope+website+chaos-mesh.github.io+toda+chaos-mesh-datasource+go-sqlancer+k8s_dns_chaos+matrix+chaosd+chaos-daemon+rfcs+chaos-mesh-action+wreck-it+database-testing+go-sqlsmith+chaos-mesh-actions+charts+apps+data-generator+web-show+experiments+logo+nepnep+toda-glibc+nsexec+enhancements,6751,3706,1281,1294,423,71,1341,Chaos Mesh,chaos-mesh.org
projectcontour,contour+contour-operator+ir2proxy+integration-tester+community+gimbal+contour-authserver+lint+.github+toc+homebrew-ir2proxy+namingtest,9306,5730,1692,927,944,69,940,Contour,projectcontour.io
longhorn,longhorn+website+longhorn-manager+longhorn-tests+longhorn-engine+longhorn-ui+backupstore+go-iscsi-helper+infra+longhorn-instance-manager+charts+dbench+longhorn-share-manager+sparse-tools+external-attacher+node-driver-registrar+docker-nfs-ganesha+minio-multiarch-image+external-resizer+external-snapshotter+external-provisioner+bot+upgrade-responder+nsfilelock+community,14076,8285,2537,2426,1807,68,1447,Longhorn,github.com/longhorn
p4lang,p4c+behavioral-model+p4-spec+p4runtime+ptf,6526,4338,857,538,719,66,612,P4 Language,github.com/p4lang
pyro-ppl,pyro+numpyro+funsor,8381,4609,1347,1739,514,65,1911,Pyro,pyro.ai
baidu+bfenetworks,bfe+bfe+bfe-dynamic-plugin,1834,413,750,465,200,65,471,BFE,bfe-networks.net
horovod,horovod,6334,3555,826,1107,761,63,1192,Horovod,eng.uber.com/horovod
tinkerbell+packethost,tink+osie+tinkerbell.org+boots+pbnj+hegel+cluster-api-provider-tink+proposals+tinkerbell-docs+.github+sandbox+tinkerbell.github.io+tinkerbell+terraform-provider-tinkerbell+portal+k8s-sandbox+org+artwork+osie-og+hub+osie-ng+tftp-go+workflows+crossplane-provider-tinkerbell,6802,3334,1385,1875,600,63,1483,Tinkerbell,tinkerbell.org
keptn,keptn+keptn.github.io+tutorials+go-utils+examples+spec+community+enhancement-proposals+get.keptn.sh+kubernetes-utils+toc+dns.keptn.sh,11697,2370,3100,4084,1497,60,4730,Keptn,kepth.sh
volcano-sh,volcano+website+devices+kubesim+mocks+volcano-ansible+kube-state-metrics+charts+vmark+stories,3918,2529,702,930,334,60,353,Volcano,volcano.sh
dexidp,dex+website+helm-charts,1948,1162,345,208,276,60,165,Dex,github.com/dexidp
networkservicemesh,sdk+sdk-vppagent+networkservicemesh+cmd-nsmgr+api+cmd-forwarder-sriov+cloudtest+examples+cmd-forwarder-vppagent+sdk-kernel+cmd-registry-memory+cmd-registry-proxy-dns+sdk-sriov+cmd-nsc+fanout+cmd-exclude-prefixes-k8s+integration-k8s-kind+cmd-template+cmd-nse-icmp-responder+sdk-vpp+site+cmd-nsmgr-proxy+cmd-forwarder-vpp+nsm-operator+sdk-k8s+deployments-k8s+gotestmd+integration-tests+cmd-nse-vfio+cmd-nsc-proxy+integration-k8s-packet+cmd-registry-k8s+cmd-nse-proxy+cmd-icmp-responder-nse+deployment-k8s+cmd-service-prefix,12810,4150,3800,3112,510,56,4350,Network Service Mesh,networkservicemesh.io
spiffe,spire,4562,2773,904,838,426,54,459,Spire,spiffe.io
spdx,spdx-spec+license-list-XML+spdx-online-tools+tools,4358,2269,728,730,612,53,749,SPDX,spdx.org
spiffe,go-spiffe+spiffe.io+spire-tutorials+spiffe+java-spiffe+spire-examples+spiffe-helper+spire-circleci-test+assets+ghostunnel+kerberos-attestor+py-spiffe+spire-k8s+spiffe-example+spiffe-envoy-agent,2697,1676,577,1376,140,52,304,Spiffe,spiffe.io
openservicemesh,osm+osm-www,4537,2351,1128,588,531,48,527,Open Service Mesh,openservicemesh.io
dragonflyoss,Dragonfly+image-service+community+website,2856,1873,493,338,285,47,205,Dragonfly,d7y.io/en-us
Samsung,TizenRT,10003,8306,1161,521,13,46,523,Tizen,www.tizen.org
chubaofs,chubaofs+chubaofs-csi+chubaodb+chubaofs-helm+docs-zh+open-source-promotion-plan-summer-2020-tasks+chubaofs-tools+chubaofs-charts+cpark+community+chubaospark+chubaofs-hadoop,3154,354,1341,2516,305,44,1154,ChubaoFS,chubao.io
containernetworking,plugins+cni+cni.dev,1608,985,259,144,240,43,124,CNI,github.com/containernetworking
openkruise,kruise+website,1551,745,419,187,192,42,195,OpenKruise,openkruise.io
awslabs,cdk8s,2721,1200,403,746,262,41,856,Cloud Deployment Kit for Kubernetes,cdk8s.io
servicemeshinterface+deislabs,smi-spec+smi-spec.io+smi-spec+smi-sdk-go+smi-sdk-go+smi-metrics+smi-metrics+smi-spec.io+smi-adapter-istio+smi-adapter-istio+.github,1293,563,309,224,191,41,230,SMI,smi-spec.io
keylime,keylime+rust-keylime+enhancements+ansible-keylime-tpm-emulator+keylime-docs+meetings+ansible-keylime+keylime.github.io+keylime-rpm+keylime-deb,1979,902,570,269,236,40,271,Keylime,keylime.dev
odpi,egeria,10203,4590,1853,1064,1386,39,2374,ODPi,odpi.org
virtual-kubelet,virtual-kubelet+azure-aci+tensile-kube+systemk+node-cli+openstack-zun+community+alibabacloud-eci+podman+aws-fargate+azure-batch+cri,2074,1188,462,311,185,37,239,Virtual Kubelet,virtual-kubelet.io
opentracing,opentracing-php+opentracing.io+opentracing-go+opentracing-java+opentracing-javascript+specification+opentracing-python+opentracing-csharp+opentracing-cpp+basictracer-python+opentracing-objc+basictracer-go+lua-bridge-tracer+opentracing-swift+opentracing-c,567,264,132,63,94,37,77,OpenTracing,opentracing.io
JanusGraph,janusgraph,3167,2107,416,254,315,34,329,JanusGraph,janusgraph.org
nirmata+kyverno,kyverno+kyverno+website+policies+artwork,4782,2126,950,1142,836,32,870,Kyverno,kyverno.io
todogroup,repolinter+todogroup.github.io,419,143,132,98,41,32,103,TODO group,todogroup.org
Kong,kuma+kuma-website+kuma-demo+kuma-gui+kumacut,4643,1546,949,1623,190,30,1958,Kuma,kuma.io
OAI,OpenAPI-Specification,2605,1736,197,81,589,30,83,Open API,www.openapis.org
fossology,fossology,1703,934,332,197,220,30,217,FOSSology,www.fossology.org
MarquezProject,marquez+marquez-airflow+marquez-web+marquez-python,2579,580,622,1086,202,29,1175,Project Marquez,marquezproject.ai
deislabs+getporter,porter+porter+kubernetes-mixin+helm-mixin+azure-plugins+terraform-mixin+az-mixin+gh-action+skeletor+vscode-extension,3099,1662,666,321,443,28,328,Porter,porter.sh
wayfair-tremor+tremor-rs,tremor-runtime+tremor-runtime+tremor-www-docs+tremor-language-server+tremor-www-docs+tremor-vscode+uring+tremor-rfcs+tremor-rfcs+tremor-www-main+tremor-language-server+tremor-vscode+kv+tremor-www-main+dissect+window+kv+tremor-mkdocs-lexer+bob2020+repo-template+window+tremor-vector-sink+repo-template+tremor-vector-source+tremor-vim+1password-teams-open-source+uring+highlightjs-tremor+dissect+tremor-mkdocs-lexer+tremor-vim,4522,602,683,1869,282,27,2955,Tremor,tremor.rs
openmainframeproject,cobol-programming-course+foundation,1527,630,288,197,387,27,222,Open Mainframe,www.openmainframeproject.org
telepresenceio,telepresence,934,424,120,147,294,26,96,Telepresence,telepresence.io
theupdateframework,tuf+specification+taps+go-tuf+theupdateframework.io+theupdateframework.github.io+artwork+pep-on-pypi-with-tuf+pep-maximum-security-model+pypi.updateframework.com,3472,2539,429,585,255,23,249,TUF,github.com/theupdateframework.com
schemahero,schemahero+schemahero-docs,1094,126,301,463,115,22,552,SchemaHero,schemahero.io
alibaba,openyurt,914,444,269,120,80,22,121,OpenYurt,opeyurt.io
in-toto,in-toto+in-toto-golang+ITE+layout-web-tool+docs+demo+in-toto-java+in-toto.io+totoify-grafeas+apt-transport-in-toto+in-toto.github.io+toc+in-toto-rs+demo-project-jekyll+supply-chain-compromises,1689,1240,222,456,89,22,138,in-toto,in-toto.io
parallaxsecond,parsec+rust-tss-esapi+rust-psa-crypto+parsec-book+parsec-interface-rs+parsec-client-rust+parsec-tool+parsec-operations+community+parsec-se-driver+parsec-client-test+parsec-client-go,5410,3333,1059,753,394,21,624,PARSEC,github.com/parallaxsecond/parsec
PixarAnimationStudios,OpenTimelineIO,1739,1303,189,89,156,20,91,OpenTimelineIO,opentimeline.io
sparklyr,sparklyr,3205,1478,807,390,514,19,406,sparklyr,github.com/sparklyr
Adlik,Adlik,2500,495,246,867,131,19,1628,Adlik,adlik.ai
rethinkdb,rethinkdb+rethinkdb-python,1127,677,99,76,255,19,96,RethinkDB,www.rethinkdb.com
opensds,multi-cloud+opensds,1047,527,123,41,350,19,47,OpenSDS,www.opensds.io
openhpc,ohpc,1198,256,219,549,173,17,550,OpenHPC,openhpc.community
brigadecore,brigade+charts+kashti+brigade-utils+brigade-github-app+brigadier+brigade-www+community+buck+brigtest+brigade-vscode,1422,798,267,165,190,16,167,Brigade,brigade.sh
Angel-ML,angel,512,113,199,110,88,16,112,Angel,github.com/Angel-ML
artifacthub+cncf,hub+hub+blog,3833,333,1210,1316,445,14,1845,Artifact Hub,artifacthub.io
OpenObservability,OpenMetrics+OpenObservability,418,171,75,66,99,14,73,OpenMetrics,openmetrics.io
todogroup,governance,168,59,56,37,14,13,39,todogroup,""
serverlessworkflow+cncf,specification+wg-serverless-workflow+serverlessworkflow.github.io+sdk-go+sdk-java+vscode-extension,1501,617,514,261,109,11,261,Serverless Workflow,serverlessworkflow.io
theupdateframework,notary,311,203,47,29,48,9,13,Notary,github.com/theupdateframework/notary
coreinfrastructure,best-practices-badge,1097,401,210,293,77,8,409,Core Infrastructure,www.coreinfrastructure.org
fossology,Nirjas,166,69,38,40,12,8,47,fossology,""
fluxcd,gitops-working-group,122,53,27,11,34,7,8,GitOps WG,github.com/fluxcd/gitops-working-group
mininet,mininet,231,122,44,11,54,6,11,Mininet,mininet.org
spdx,LicenseListPublisher,163,82,26,22,33,6,22,spdx,""
cni-genie,CNI-Genie,39,14,8,6,13,4,4,CNI-Genie,cni-genie.io
rkt,rkt+stage1-xen+rkt-builder,21,6,9,3,3,2,3,rkt,github.com/rkt/rkt
