org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
knative+knative-sandbox,serving+eventing-kafka-broker+docs+kn-plugin-func+eventing+community+test-infra+eventing-rabbitmq+pkg+eventing-kafka+client+operator+net-kourier+net-istio+net-gateway-api+kn-plugin-quickstart+net-contour+networking+specs+container-freezer+eventing-natss+kn-plugin-operator+reconciler-test+hack+kperf+eventing-autoscaler-keda+net-certmanager+sample-controller+kn-plugin-event+kn-plugin-source-kamelet+eventing-kogito+caching+eventing-redis+eventing-ceph+knobots+net-http01+release+eventing-github+.github+kn-plugin-admin+kn-plugin-source-kafka+eventing-gitlab+control-protocol+homebrew-kn-plugins+sample-source+eventing-couchdb+kn-plugin-migration+kn-plugin-diag+discovery+eventing-awssqs+actions+homebrew-client+client-pkg+eventing-prometheus+async-component+kn-plugin-service-log+net-ingressv2+infra+kn-plugin-sample+actions-downstream-test+.github+monitoring+ux+website+build-spike+func-tastic+kn-plugin-source-pkg+wg-repository+integration,50210,27945,10264,9467,2401,236,9600,Knative,knative.dev
tektoncd,pipeline+operator+community+hub+chains+catalog+plumbing+cli+triggers+dashboard+experimental+website+results+resolution+homebrew-tools,27026,20366,2928,2403,1139,223,2593,Tekton,tekton.dev
zowe,zowe-install-packaging+api-layer+docs-site+vscode-extension-for-zowe+zowe-cli+imperative+community+zowe-client-java-sdk+zss+zowe.github.io+jobs+zowe-common-c+data-sets+vscode-extension-for-cics+zlux+zebra+zowe-cli-standalone-package+zowe-client-python-sdk+explorer-api-common+zowe-chat+zlux-file-explorer+zowe-explorer-intellij+zowe-cli-db2-plugin+zowe-cli-ftp-plugin+zowe-dependency-scan-pipeline+zac+zowe-cli-cics-plugin+zowe-cli-version-controller+launcher+zowe-cli-scs-plugin+zowe-cli-web-help-generator+zowe-cli-sample-plugin+project-metrics+common-java+zowe-on-the-go+zowe-cli-sample-scripts+zowe-client-sample-apps+ims-operations-api+zowe-client-kotlin-sdk+zowe-sdk-sample-scripts,35285,6460,5871,18097,3049,211,19905,Zowe,zowe.org
meshery,meshery+meshery.io+meshery-istio+meshery-linkerd+meshery-kuma+meshery-nginx-sm+meshery-operator+meshery-consul+meshery-cilium+meshery-traefik-mesh+meshery-osm+meshkit+meshsync+meshery-app-mesh+meshery-adapter-library+homebrew-tap+play+scoop-bucket+meshery-nsm+meshery-perf+meshery-cpx+meshery-tanzu-sm+meshery-adapter-template+meshery-octarine+kompose,21396,11437,3743,6802,1686,209,4530,Meshery,layer5.io/meshery
kubevirt,kubevirt+ci-health+containerized-data-importer+hyperconverged-cluster-operator+project-infra+cluster-network-addons-operator+kubevirtci+ssp-operator+community+common-templates+kubevirt-tekton-tasks+user-guide+kubevirt.github.io+monitoring+hostpath-provisioner-operator+kubevirt-velero-plugin+cloud-provider-kubevirt+containerdisks+tekton-tasks-operator+hostpath-provisioner+must-gather+node-maintenance-operator+client-go+bridge-marker+macvtap-cni+katacoda-scenarios+api+client-python+api-reference+vm-import-operator+cluster-api-provider-kubevirt+cdi-api-reference+kubevirt-template-validator+libvirt+containerized-data-importer-api+qe-tools+controller-lifecycle-operator-sdk+csi-driver+terraform-provider-kubevirt+device-plugin-manager+kubevirt-tutorial+demo+ansible-kubevirt-modules+libguestfs-appliance+kubectl-virt-plugin,54245,36390,4656,11965,711,205,12488,KubeVirt,kubevirt.io
+fluid-cloudnative,fluid+cheyang/fluid+community+fluid-client-python+fluid-cloudnative.github.io,4660,975,1375,1621,673,196,1637,Fluid,github.com/fluid-cloudnative
graphql,graphiql+graphql-js+graphql-wg+graphql-spec+vscode-graphql+graphql.github.io+graphql-over-http+graphql-playground+dataloader+graphql-js-wg+express-graphql+composite-schemas-wg+graphql-relay-js+libgraphqlparser,10578,4726,2324,2103,891,196,2637,GraphQL,graphql.org
falcosecurity,libs+falco+test-infra+falco-website+charts+falcosidekick+plugins+driverkit+evolution+plugin-sdk-go+kernel-crawler+.github+falcosidekick-ui+event-generator+deploy-kubernetes+falcoctl+plugin-sdk-cpp+falco-exporter+community+kilt+client-go+client-py+pdig+katacoda-scenarios+template-repository+client-rs+falco-aws-terraform,20676,14412,3098,2272,756,194,2410,Falco,falco.org
PX4,PX4-Autopilot+PX4-user_guide+PX4-SITL_gazebo+px4_ros_com+PX4-GPSDrivers+px4_msgs+PX4-Avoidance+PX4-ECL+flight_review+pyulog+PX4-containers+jMAVSim+PX4-Bootloader+FlightPlot,30500,8328,3483,15047,1041,191,17648,PX4 Drone Autopilot,px4.io
konveyor,pelorus+forklift-documentation+move2kube+tackle-test-generator-cli+tackle2-ui+forklift-ui+enhancements+mig-controller+mig-ui+crane+tackle2-hub+tackle-documentation+tackle-ui-tests+volume-snapshot-mover+move2kube-demos+forklift-controller+tackle-test-generator-core+mig-operator+crane-ui-plugin+move2kube-website+tackle2-operator+forklift-operator+gitops-primer+crane-ui-tests+tackle-windup-api+tackle-diva+crane-lib+tackle-container-advisor+crane-runner+mtrho-operator+konveyor.github.io+travis-multiarch-test+move2kube-api+forklift-must-gather+website+move2kube-ui+tackle2-addon-windup+tackle-ui+crane-documentation+agnosticd+mig-demo-apps+tackle-application-inventory+tackle-data-gravity-insights+lib-ui+mig-legacy-operator+move2kube-transformers+crane-operator+tackle-pathfinder+labs+mig-agnosticd+crane-plugin-openshift+tackle-operator+github-actions+forklift-must-gather-api+create-release-draft+distribution+get-release-info+homebrew-move2kube+hackfest+crane-plugins+crane-reverse-proxy+common-ci-config+rsync-transfer+mtk-operator+move2kube-operator+crane-secret-service+forklift-validation+tackle+tackle-controls+bz-github-action+eng-kbase+controller+move2kube-tests+mig-log-reader+openvpn+tackle2-addon+hook-runner+krm-func-examples+forklift-virt-v2v+builder+tackle-commons-rest+crane-plugin-imagestream+poc-planning-work+tackle-keycloak-theme+methodology+community+ibm_resource_tracking+tackle-api-tests+minikube_dex_oidc_example+forklift+tackle-pathfinder-knowledge-base+hackathon+krm-lib+kaffeine+tackle-config-discover+mtc-breakfix+tackle2-pathfinder+get-env-info+tackle-application-importer+move2kube-katacoda+velero-examples+tackle-config-discover-cli,19488,5790,6612,5446,1142,183,5944,Konveyor,konveyor.io
riscv,riscv-isa-manual+sail-riscv+riscv-v-spec+riscv-openocd+riscv-debug-spec+riscv-code-size-reduction+configuration-structure+riscv-fast-interrupt+riscv-profiles+riscv-opcodes+riscv-p-spec+riscv-crypto+riscv-platform-specs+meta-riscv+riscv-CMOs+riscv-isa-sim+v8+riscv-gnu-toolchain+riscv-gcc+riscv-elf-psabi-doc+riscv-tee+docs-templates+riscv-plic-spec+riscv-aia+riscv-bitmanip+riscv-arch-test+riscv-aclint+riscof+riscv-state-enable+riscv-test-env+riscv-zawrs+homebrew-riscv+riscv-ctg+riscv-pk+riscv-bfloat16+rvv-intrinsic-doc+riscv-smbios+riscv-trace-spec,7989,4204,1172,1482,1090,183,1523,RISC-V,riscv.org
kyverno+nirmata,kyverno+website+policies+policy-reporter+policy-reporter-ui+KDP+policy-reporter-kyverno-plugin+kyverno+policy-reporter-docs+grafana-dashboard+.github+demos+tag-security+performance-testing+go-wildcard+json-patch+go-jmespath+k8s-manifest-sigstore,16874,9699,3040,2075,1963,169,2172,Kyverno,kyverno.io
onnx,onnx-mlir+onnx+tensorflow-onnx+sklearn-onnx+onnx-tensorrt+models+onnxmltools+onnx-tensorflow+optimizer+steering-committee+onnx.github.io+tutorials+sigs+working-groups,18553,12203,2597,1716,1862,169,1891,Open Neural Network Exchange,onnx.ai
magma,magma+domain-proxy+grants+magma-website+S1APTester,25457,13754,5268,2711,3586,163,2849,Magma,magmacore.org
ceph,ceph-csi+ceph-ansible+go-ceph+csi-charts+ceph-build+ceph.io+cephadm-ansible+ceph-container+s3-tests+persistent-volume-migrator+bubbles+ceph-nvmeof+ceph-salt+ceph-iscsi+paddles+chacra+ceph-telemetry+ceph-mixins+shaman+ceph-cosi,19114,12193,2505,3453,646,162,3770,Ceph,ceph.io
external-secrets,external-secrets+kubernetes-external-secrets+community-operators+external-secrets-helm-operator+kes-to-eso+vmes+community-operators-prod+ok-to-test,7240,3993,663,2068,601,161,1983,External Secrets Operator,external-secrets.io
helm,helm+chartmuseum+helm-www+chart-testing+charts+chart-releaser+community+chart-releaser-action+helm-mapkubeapis+kind-action+helm-2to3+chart-testing-action+acceptance-testing+charts-repo-actions-demo+examples+homebrew-tap,9032,5726,1176,534,1484,160,646,Helm,helm.sh
oam-dev+kubevela,kubevela+kubevela+kubevela.io+kubevela.io+catalog+velaux+velad+community+terraform-controller+prism+workflow+samples+kubevela-core-api+kubevela-core-api+kube-trigger+velacp+cue+killercoda-scenario+traefik-helm-chart+vela-hello-world,15718,6866,4490,2842,1481,159,2881,KubeVela,kubevela.io
kedacore,keda+keda-docs+http-add-on+charts+keda-olm-operator+keda-external-scaler-azure-cosmos-db+governance+test-tools+sample-dotnet-worker-servicebus-queue+external-scaler-azure-cosmos-db+external-scalers+sample-go-rabbitmq+samples+external-scaler-samples+sample-hello-world-azure-functions+keda-external-scaler-azure-durable-functions+sample-go-storage-queue+sample-azure-functions-on-ocp4+sample-go-gcppubsub+sample-javascript-eventhub-azure-function+github-template+sample-python-kafka-azure-function+sample-typescript-kafka-azure-function+.github+toc,11737,7178,2088,1158,1133,158,1338,KEDA,keda.sh
thanos-io,thanos+kube-thanos+thanos-community-website+objstore+thanosbench,7055,4755,1084,592,604,153,612,Thanos,thanos.io
iovisor,bcc+bpftrace+ubpf+kubectl-trace+ply,5345,3334,1032,472,484,150,495,IO Visor,www.iovisor.org
cert-manager,cert-manager+website+aws-privateca-issuer+istio-csr+csi-driver+approver-policy+release+trust+policy-approver+testing-addons+csi-lib+csi-driver-spiffe+print-your-cert+infrastructure+webhook-example+openshift-routes+cert-manager-olm+sample-external-issuer+signer-ca+goversion+approver-policy-rego+cm-test-migration,7535,4984,984,2455,529,145,1038,cert-manager,cert-manager.io
jaegertracing,jaeger+jaeger-operator+jaeger-ui+helm-charts+jaeger-client-python+documentation+jaeger-client-java+jaeger-clickhouse+jaeger-client-cpp+jaeger-client-go+jaeger-client-node+spark-dependencies+jaeger-idl+jaeger-client-csharp+jaeger-opentelemetry-collector+jaeger-opentelemetry-poc+jaeger-lib+jaeger-otelcol+jaeger-analytics-java+jaeger-opentelemetry-releases+docker-protobuf+jaeger-performance+jaeger-analytics-flink+.github,7866,3651,1600,896,1193,145,1422,Jaeger,jaeger.readthedocs.io/en/latest
operator-framework,operator-sdk+rukpak+operator-lifecycle-manager+operator-registry+enhancements+api+combo+olm-docs+operator-marketplace+helm-operator-plugins+java-operator-plugins+audit+operator-lib+community+operator-sdk-ansible-util+deppy+operator-manifest-tools+kubectl-operator+cool-catalog+operator-framework.io+index-mermaid-graph+operator-courier+gini+olm-book+awesome-operators,17450,12083,2557,1342,1327,139,1483,Operator Framework,operatorhub.io
karmada-io,karmada+website+dashboard+api+multi-cluster-ingress-nginx+community,13675,10728,1332,1230,612,138,1003,Karmada,Karmada.io
openebs,mayastor+mayastor-control-plane+website+openebsctl+openebs+dynamic-localpv-provisioner+node-disk-manager+lvm-localpv+device-localpv+charts+dynamic-nfs-provisioner+jiva-operator+zfs-localpv+cstor-operators+monitoring+maya+mayastor-api+mayastor-docs+upgrade+mayastor-extensions+cstor-csi+e2e-tests+velero-plugin+linux-utils+spdk+helm-operator+openebs-k8s-provisioner+openapi-generator+data-populator+jiva+rawfile-localpv+openSeaChest+mayastor-dependencies+openebs-docs+api+libcstor+istgt+cstor+m-exporter+nats.rs+h2+lib-csi+external-storage,10553,5089,1786,4880,716,133,2962,OpenEBS,openebs.io
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-helm+litmus-docs+chaos-charts+test-tools+litmusctl+litmus-docs-beta+tutorials+chaos-operator+litmus-website-2+litmus-cd+litmus-python+m-agent+charthub.litmuschaos.io+litmus-ui+chaos-ci-lib+chaos-exporter+chaos-runner+chaos-scheduler+website-litmuschaos+v1-litmus-docs+github-chaos-actions+litmus-ansible+litmus-cd-new+litmus-demo+chaos-workflows,6422,2351,1879,1675,505,128,1687,LitmusChaos,litmuschaos.io
mavlink,qgroundcontrol+MAVSDK+mavlink+mavros+mavlink-devguide+MAVSDK-Python+qgc-user-guide+MAVSDK-Proto+MAVSDK-Java+MAVSDK-docs+qgc-dev-guide+MAVSDK-Swift+rust-mavlink+MAVSDK-Swift-Example,11036,5509,1790,2538,965,127,2772,MAVLink,mavlink.org
goharbor,harbor+harbor-helm+harbor-operator+website+community+acceleration-service+harbor-arm+go-client+perf+jenkins-shared-library+pluggable-scanner-spec+.github+terraform-provider-harbor+harbor-scanner-clair,10663,5612,2002,921,2116,126,933,Harbor,goharbor.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd-failover+linkerd-await+linkerd2-proxy-api+linkerd2-proxy-init+k8s-gateway-api-rs+linkerd+linkerd-smi+drain-rs+linkerd-examples+rfc+linkerd-viz+linkerd-tcp+linkerd-zipkin+tacho+service-mesh-benchmark,15439,4805,3862,5095,815,122,5957,Linkerd,linkerd.io
kubeedge,kubeedge+edgemesh+sedna+website+community+mappers-go+examples+ianvs+viaduct,9325,6501,1374,3666,709,122,741,KubeEdge,kubeedge.io
etcd-io,etcd+website+jetcd+bbolt+discovery.etcd.io,8222,5512,1361,864,810,121,539,etcd,coreos.com/etcd
AcademySoftwareFoundation,OpenColorIO+openvdb+MaterialX+OpenShadingLanguage+openexr+OpenCue+Imath+OpenTimelineIO+tac+rez+OpenColorIO-Config-ACES+aswf-docker+opencue.io+aswf-sample-project,7097,3558,1825,1081,577,120,1137,Academy Software Foundation,aswf.io
p4lang,p4c+p4-spec+behavioral-model+tdi+tutorials+p4runtime+ptf+p4pi+p4-dpdk-target+PI+p4runtime-shell+target-utils+pna+third-party+p4-constraints,7486,4249,1486,974,697,115,1054,P4 Language,github.com/p4lang
crossplane,crossplane+provider-aws+terrajet+crossplane-runtime+provider-gcp+provider-azure+crossplane.github.io+provider-template+org+crossplane-tools+provider-alibaba+test+provider-gcp-beta+crossplane-cli+conformance,8839,5076,1715,2216,1212,114,836,Crossplane,crossplane.io
chaoss,augur+community+website+grimoirelab+translations+wg-dei+grimoirelab-elk+grimoirelab-perceval+grimoirelab-tutorial+grimoirelab-sortinghat+grimoirelab-sirmordred+wg-evolution+wg-metrics-models+MARS+wg-common+grimoirelab-bestiary+wg-risk+wg-value+community-handbook+grimoirelab-graal+metrics+grimoirelab-sigils+grimoirelab-perceval-mozilla+grimoirelab-toolkit+augur-community-reports+grimoirelab-kidash+grimoirelab-perceval-puppet+grimoirelab-github-actions+wg-diversity-inclusion+grimoirelab-perceval-gitee+chaoss.github.io,8619,2445,1966,3281,698,113,3510,CHAOSS,chaoss.community
WasmEdge,WasmEdge+www+llvm-windows+wasmedge-async+.github+FaaS+mio+SaaS+tokio+wasmedge-db-drivers,7901,3432,1252,1642,1016,108,2201,WasmEdge Runtime,wasmedge.org
vitessio,vitess+website+arewefastyet+vitess-bot+enhancements+vitess-resources+go-junit-report+contrib,22870,7089,3517,11076,1065,101,11199,Vitess,vitess.io
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+operator-kit,14910,10300,1850,2270,1075,99,1685,Rook,rook.io
confidential-containers,td-shim+cloud-api-adaptor+image-rs+documentation+community+attestation-agent+simple-kbs+enclave-cc+attestation-service+operator+kata-containers-CCv0+kbs+containerd+tests-CCv0+.github+ocicrypt-rs+kbs-rs+confidential-containers-operator,5526,3557,919,4027,497,95,553,Confidential Containers,github.com/confidential-containers
strimzi,strimzi-kafka-operator+strimzi.github.io+proposals+strimzi-kafka-bridge+strimzi-canary+strimzi-kafka-oauth+test-container+topic-encryption+test-clients+drain-cleaner+kafka-quotas-plugin+test-container-images+governance+kafka-access-operator+client-examples+kafka-env-var-config-provider+kafka-kubernetes-config-provider+mirror-maker-2-extensions+.github+operators+oauth,14091,9213,2155,1974,741,94,1982,Strimzi,strimzi.io
kubecost,cost-analyzer-helm-chart+cost-model+docs+opencost+opencost-website+blog+kubectl-cost+cluster-turndown+cost-analyzer+poc-common-configurations+events+kubecost-lens-extension+staging-repo+cloudformation+etl-backup+kubecost-ssp-addon+kubecost-eks-blueprints-addon+kubernetes-hackfest+Thomas-Test,7903,3885,1622,1598,694,93,1702,OpenCost,kubecost.com
cloudevents,spec+sdk-go+sdk-javascript+sdk-python+sdk-java+sdk-csharp+sdk-rust+cloudevents-web+sdk-php+sdk-powershell+sdk-ruby+conformance,3478,2097,644,370,324,93,413,CloudEvents,cloudevents.io
pravega,pravega+pravega-client-rust+zookeeper-operator+flink-connectors+pravega-operator+charts+bookkeeper-operator+gstreamer-pravega+pravega-samples+schema-registry+presto-connector+spark-connectors+pravega-keycloak+hadoop-connectors+.github+pravega-sensor-collector+docs+flink-tools+logstash-output-pravega+pravega-benchmark+pravega-tools+openmessaging-benchmark+bincode2+pravega-grpc-gateway+video-samples,7572,3837,1304,1038,1342,91,1089,Pravega,pravega.io
openyurtio,openyurt+openyurt.io+yurt-app-manager+yurt-device-controller+raven+community+yurt-edgex-manager+yurt-dashboard+raven-controller-manager+yurtcluster-operator+lite-kubelet+kole+openyurtio.github.io+yurt-app-manager-api+node-resource-manager+openyurt-helm+pool-coordinator-controller,5270,3142,921,689,512,91,695,OpenYurt,opeyurt.io
keptn,keptn+helm-charts-dev+keptn.github.io+go-utils+community+tutorials+examples+kubernetes-utils+enhancement-proposals+get.keptn.sh+integrations+gh-automation+helm-charts+spec+.github+gh-action-send-event,25053,4876,4387,10920,2200,90,13590,Keptn,kepth.sh
chaos-mesh,chaos-mesh+website+chaosd+rfcs+website-zh+chaos-mesh.github.io+chaos-tproxy+rs-tproxy+chaos-driver+datasource+charts+byteman-helper+toda+tidb-chaos+byteman+memStress+nsexec+k8s_dns_chaos+chaos-mesh-datasource+iproute2-rs+bpfki+stress-ng+web-show+chaos-mesh-on-skywalking,11179,7407,1243,2344,916,90,1613,Chaos Mesh,chaos-mesh.org
opencontainers,runc+wg-reference-types+runtime-spec+image-spec+distribution-spec+umoci+selinux+tob+runtime-tools+oci-conformance+artifacts+opencontainers.org+go-digest+.github+specs.opencontainers.org+project-template+container-images+image-tools+artwork+web+foundation,6255,4476,971,436,358,89,450,OCI,www.opencontainers.org
dragonflyoss,Dragonfly2+image-service+helm-charts+d7y.io+console+Dragonfly+perf-tests+image-service-website+api+website+monitoring+katacoda-scenarios+community+killercoda-scenarios+plugin+dragonfly-scripts,9143,2360,2569,3346,610,88,3604,Dragonfly,d7y.io/en-us
volcano-sh,volcano+website+apis+devices+community+resource-exporter+kubegene+dashboard+lava+kube-state-metrics,5221,3641,688,609,507,88,385,Volcano,volcano.sh
buildpacks,lifecycle+registry-index+pack+rfcs+spec+docs+libcnb+community+imgutil+github-actions+samples+profile+pack-orb+registry-api+tekton-integration+registry-namespaces+ci+homebrew-tap,8127,3577,1059,2769,504,83,2987,Buildpacks,buildpacks.io
projectacrn,acrn-hypervisor+acrn-kernel+acrn-libvirt,8240,4549,1711,1032,941,82,1039,Project ACRN,projectacrn.org
open-cluster-management-io,clusteradm+multicloud-operators-subscription+open-cluster-management-io.github.io+enhancements+registration-operator+registration+api+addon-framework+cluster-proxy+community+placement+config-policy-controller+work+OCM+governance-policy-propagator+managed-serviceaccount+multicloud-operators-channel+governance-policy-status-sync+governance-policy-spec-sync+governance-policy-template-sync+governance-policy-addon-controller+helm-charts+ocm-kustomize-generator-plugins+multicloud-integrations+governance-policy-nucleus+multicluster-mesh+ocm-vscode-extension+ocm+governance-policy-template-sync-archive,9269,5830,1509,1554,355,81,1575,Open Cluster Management,open-cluster-management.io
cdfoundation,cdf-landscape+foundation+toc+sig-events+sig-interoperability+tekton-helm-chart+best-practices-site+community-ambassador-program+sig-chinese-localization+sig-software-supply-chain+best-practices+sig-mlops+sig-best-practices+artwork+presentations+communitygroups+awards+glossary+faq+ambassadors,1858,777,311,576,191,78,579,CDF,cd.foundation
cortexproject,cortex+cortex-helm-chart+cortex-jsonnet,3375,1700,638,562,280,76,757,Cortex,github.com/cortexproject
devstream-io+merico-dev,devstream+stream+dtm-e2e-go+website+blog+homebrew-devstream+go-webapp-repo1+devstream-io.github.io+www+blog.github.io+.github+ospp-cr-bot+autocomplete+OpenStream+cloud-infrastructure+landscape+artwork+contribute+dtm-scaffolding-golang+cncf-landscape+foundation,7838,2286,1375,3523,572,74,3605,DevStream,devstream.io
antrea-io,antrea+theia+website+libOpenflow+ofnet+resource-auditing+has-changes+benchci+review-manager,26680,22379,2379,1273,579,73,1343,Antrea,antrea.io
k3s-io,k3s+k3s-ansible+kine+helm-controller+k3s-selinux+klipper-lb+kube-router+docs+klipper-helm+k3s-root+k3s-upgrade+helm-set-status+cri-dockerd,10303,5761,1757,1252,1973,73,812,K3s,k3s.io
cri-o,cri-o+test+ocicni+containrs+cri-o.io+cpuset,7169,4451,646,1449,269,73,1803,CRI-O,cri-o.io
longhorn,longhorn+longhorn-manager+longhorn-tests+website+longhorn-ui+longhorn-engine+longhorn-instance-manager+charts+infra+backing-image-manager+upgrade-responder+longhorn-share-manager+backupstore+sparse-tools+longhorn-spdk+bot+go-iscsi-helper+nsfilelock+spdk,16296,9825,2946,3947,1901,71,1624,Longhorn,github.com/longhorn
letsencrypt,boulder+website+pebble+mariadb-sequential-partition-manager-py+sre-tools+cp-cps+unbound_exporter+ct-woodpecker+hashicorp-lessons+ct-log-metadata+www_valid_revoked_expired,5475,2082,1129,1601,544,71,1720,Let's Encrypt,letsencrypt.org
coredns,coredns+helm+coredns.io+deployment+rrl+multicluster+corefile-migration+policy+release+ci+kubernetai+unbound+rfc+alternate+kubepods+demo+client+presentations+caddy+metadata_edns0+kubeapi+records+multicluster-dns+learning-coredns+coredns-utils+debian,3799,2059,840,458,378,69,522,CoreDNS,coredns.io
jenkins-x,jx-docs+jx3-versions+jx+jx3-pipeline-catalog+lighthouse+terraform-aws-eks-jx+jx-helpers+go-scm+jx-ui+terraform-google-jx+jx-git-operator+jx-community+jx-pipelines-visualizer+gsm-controller,6430,2835,1484,1713,379,69,1732,Jenkins X,jenkins-x.io
metal3-io,cluster-api-provider-metal3+metal3-dev-env+baremetal-operator+project-infra+metal3-docs+ironic-image+ip-address-manager+metal3-io.github.io+hardware-classification-controller+ironic-ipa-downloader+ironic-agent-image+mariadb-image+metal3-helm-chart+ironic-hardware-inventory-recorder-image+ironic-client+ironic-prometheus-exporter+base-image+ironic-inspector-image+static-ip-manager-image,15591,12928,1215,1233,172,68,1276,Metal³,metal3.io
kubearmor,policy-templates+KubeArmor+kubearmor-client+kvm-service+libbpf+KVMService+kubearmor-relay-server+kastore+cilium+kubearmor-log-client+cilium-proxy+log4j-cve+cilium-spire-tutorials+koach+kubearmor-prometheus-exporter+minikube,6052,2046,2248,2393,364,68,1394,KubeArmor,accuknox.com/kubearmor
devfile,devworkspace-operator+api+docs+registry+registry-support+integration-tests+registry-viewer+library+developer-images+landing-page+registry-operator+devfile.github.io+devworkspace-operator-docs+devfile-web+devfile-docker-plugin+development-images,4876,2315,1069,1253,626,68,866,Devfile,github.com/devfile
spinnaker,spinnaker+spinnaker.io+governance+keel+kleat,1647,971,234,155,286,68,156,Spinnaker,spinnaker.io
TarsCloud,K8SFramework+TarsGo+TarsCpp+TarsWeb+TarsFramework+Tars+TarsDocs+TarsGateway+TarsJava+TarsTools+K8STARS+TarsTup,2446,439,322,1346,212,66,1473,TARS,tarscloud.org
kumahq,kuma+kuma-website+kuma-gui+kuma-net+.github+kuma-demo+kuma-grafana-datasource+kuma-counter-demo+protoc-gen-kumadoc+kuma-cni,12810,4959,3160,2951,1360,65,3331,Kuma,kuma.io
submariner-io,submariner-operator+submariner+submariner-website+shipyard+lighthouse+releases+cloud-prepare+enhancements+subctl+admiral+submariner-charts+submariner-io.github.io+coastguard+submariner-bot+get.submariner.io,15331,5561,3165,3860,910,65,5695,Submariner,submariner.io
open-feature+openfeatureflags,spec+flagd+node-sdk+node-sdk-contrib+community+open-feature-operator+sdk-research+java-sdk+docs.openfeature.dev+research+golang-sdk+dotnet-sdk+python-sdk+open-feature.github.io+playground+openfeatureflags.github.io+governance+schemas+openfeature.dev+javasdk+feature-operator+governance+.github+.github+feature-evaluation-api+spec+kubernetes-operator+golang-sdk-contrib+open-feature-playground+docs,4216,1752,897,1020,438,65,1129,OpenFeature,openfeature.dev
tinkerbell,boots+tink+cluster-api-provider-tinkerbell+hegel+sandbox+hook+osie+rufio+lint-install+pbnj+hub+tinkerbell-docs+proposals+org+ipxedust+boots-ipxe+dhcp+.github+crocodile+cluster-api-provider-tink+k8s-sandbox+tinkerbell.org+terraform-provider-tinkerbell+infrastructure+tftp-go+artwork,4622,2668,945,1324,310,65,699,Tinkerbell,tinkerbell.org
kubeovn,kube-ovn+docs+ovn+ovs+k8s-autoperf+tunning-package+felix,4069,996,1098,2248,353,61,1622,Kube-OVN,kube-ovn.io
spdx,spdx-spec+license-list-XML+spdx-online-tools+tools-python+tools,3173,1836,530,399,384,61,423,SPDX,spdx.org
pixie-io+pixie-labs,pixie+blog.px.dev+docs.px.dev+grafana-plugin+pixie-demos+pixie+pixie-blog+px.dev+pixie-docs+pixie-plugin+pixie-docs+pxapi.go+bpftrace+pixie-blog+libpypa+bcc+slackin+px.dev+pxapi.go+arrow+jattach,5324,1151,801,3189,300,60,3072,Pixie,px.dev
lf-edge,eve+ekuiper+edge-home-orchestration-go+eden+adam,7472,4311,1840,917,388,59,933,LF Edge,lfedge.org
nocalhost,nocalhost+nocalhost-vscode-plugin+nocalhost.github.io+nocalhost-intellij-plugin+nocalhost-web+bookinfo+syncthing+nocalhost-hub+homebrew-repo+dev-container+bookinfo-productpage+cli-runtime-kustomize+bookinfo-tracing+bookinfo-authors+tkestack-charts+bookinfo-ratings+toc+validator+bookinfo-details+bookinfo-reviews,6066,314,1876,3287,145,59,3731,Nocalhost,nocalhost.dev
pyro-ppl,numpyro+pyro+funsor,3744,1984,576,710,428,55,756,Pyro,pyro.ai
metallb,metallb+metallb-operator+contribute,6234,4419,872,669,401,54,542,MetalLB,metallb.org
spiffe,spire,4408,2327,891,546,405,54,785,Spire,spiffe.io
OpenFunction,OpenFunction+website+cli+functions-framework-nodejs+samples+openfunction.dev+functions-framework-go+builder+functions-framework+charts+serverless-devs+events-handlers+community+functions-framework-python+functions-framework-java+functions-framework-dotnet+gcp-builder+functions-framework-nodejs-deprecated+helm-charts,3482,1564,932,607,346,54,640,OpenFunction,openfunction.dev
tremor-rs,tremor-runtime+tremor-www-docs-edge+tremor-www+tremor-vscode+tremor-new-website+tremor-language-server+tremor-otelapis+tremor-www-docs+qwal+dissect+tremor-benchmark+kv+uring+tremor-rfcs+serial_test+openraft+tremor-k8s-helm+prism+rt-bench+tremor-redpanda+bob2020+window+snmalloc+tremor-bot+tremor-www-main+mentoring+tremor.jepsen+tremor-vim+advisory-db+http-client+tremor-mkdocs-lexer+highlightjs-tremor,6783,1377,1161,6014,227,53,4018,Tremor,tremor.rs
odpi,egeria+egeria-docs+egeria-charts+egeria-react-ui+egeria-ui+egeria-connector-sas-viya+egeria-database-connectors+egeria-connector-xtdb+OpenDS4All+egeria-connector-ibm-information-server+egeria-connector-hivemetastore+egeria-connector-crux+egeria-connector-integration-topic-strimzi+egeria-samples+egeria-k8s-operator+egeria-connector-repository-file-sample+egeria-dev-projects+egeria-ui-components+egeria-connector-hadoop-ecosystem+egeria-palisade,8101,2370,2443,1766,961,52,2327,ODPi,odpi.org
cloud-custodian,cloud-custodian+examples+pytest-terraform+community+cel-python,2247,1171,477,230,364,52,235,Cloud Custodian,cloudcustodian.io
+oras-project,oras-go+oras+artifacts-spec+oras-py+distribution+oras-www+community+shizhMSFT/oras+containerd+oras-rs,3799,2423,560,376,411,52,405,ORAS,oras.land
