org,repo,activity,comments,prs,commits,issues,authors,project,url
Stratio,sparkta,537,138,124,137,138,13,Stratio,""
nukeviet,nukeviet,1122,455,97,325,245,13,nukeviet,""
hyperoslo,Form,811,398,84,275,54,13,hyperoslo,""
UV-CDAT,uvcdat,2144,1576,130,294,144,13,UV-CDAT,""
Learning-Fuze,c4_TDL,574,149,154,163,108,13,Learning-Fuze,""
telefonicaid,fiware-orion,870,288,78,396,108,13,telefonicaid,""
twosigma,beaker-notebook,1821,680,224,606,311,13,twosigma,""
ZeroK-RTS,Zero-K,1051,586,158,230,77,12,ZeroK-RTS,""
azavea,nyc-trees,3289,1862,451,518,458,12,azavea,""
strands-project,aaf_deployment,823,433,123,171,96,12,strands-project,""
EricssonResearch,openwebrtc,800,596,58,68,78,12,EricssonResearch,""
easydigitaldownloads,Easy-Digital-Downloads,937,615,105,130,87,12,easydigitaldownloads,""
machinekit,machinekit,1043,800,101,84,58,12,machinekit,""
ga4gh,server,1043,803,81,81,78,12,ga4gh,""
lxc,lxd,755,387,177,86,105,12,lxc,""
netty,netty,2563,1988,129,268,178,12,netty,""
i3,i3,1215,977,62,69,107,12,i3,""
cefsharp,CefSharp,1621,1311,64,122,124,12,cefsharp,""
tygron-virtual-humans,tygron-connect,1228,531,229,410,58,12,tygron-virtual-humans,""
twostairs,paperwork,615,387,55,104,69,12,twostairs,""
GoogleCloudPlatform,gcloud-node,1346,1003,107,106,130,12,Google Cloud Platform,cloud.google.com
Courseography,courseography,545,266,104,118,57,12,Courseography,""
SatelliteQE,robottelo,2135,1412,199,192,332,12,SatelliteQE,""
mspnp,iot-journey,534,209,69,161,95,12,mspnp,""
cgeo,cgeo,1705,1126,54,297,228,12,cgeo,""
gfx-rs,gfx-rs,467,280,58,74,55,12,gfx-rs,""
OpenRCT2,OpenRCT2,456,245,51,95,65,12,OpenRCT2,openrct2.website
Comcast,traffic_control,453,110,106,99,138,12,Comcast,""
projectatomic,atomicapp,433,228,81,66,58,12,projectatomic,""
BladeRunnerJS,brjs,877,500,76,228,73,12,BladeRunnerJS,""
DoSomething,dosomething,1136,656,141,135,204,11,DoSomething,""
swift-nav,piksi_firmware,792,549,86,74,83,11,swift-nav,""
seqan,seqan,337,152,68,66,51,11,seqan,""
NETMF,netmf-interpreter,540,277,104,97,62,11,NETMF,""
OpenKinect,libfreenect2,1107,943,52,40,72,11,OpenKinect,""
IIC2233-2015-1,syllabus,901,457,72,189,183,11,IIC2233-2015-1,""
wp-e-commerce,WP-e-Commerce,731,386,51,211,83,11,wp-e-commerce,""
camelot-project,frontend,521,255,96,114,56,11,camelot-project,""
acquaman,acquaman,1386,565,91,594,136,11,acquaman,""
SleepyTrousers,EnderIO,2114,1416,109,244,345,11,SleepyTrousers,""
ipfs,go-ipfs,1087,769,131,96,91,11,ipfs,""
mitodl,lore,1903,759,148,849,147,11,MIT Office of Digital Learning,odl.mit.edu
google,cadvisor,881,590,124,112,55,11,google,""
cargomedia,CM,1082,785,106,103,88,11,cargomedia,""
APSIMInitiative,ApsimX,412,162,87,75,88,11,APSIMInitiative,""
streamium,streamium,279,85,61,76,57,11,streamium,""
SalesforceFoundation,Cumulus,976,376,54,443,103,11,SalesforceFoundation,""
zikula,core,930,600,58,188,84,11,zikula,""
marmelab,ng-admin,899,383,83,347,86,11,marmelab,""
taigaio,taiga-front,1277,401,81,729,66,11,taigaio,""
AIFDR,inasafe,1243,759,176,160,148,11,AIFDR,""
IRATI,stack,668,450,77,82,59,11,IRATI,""
flynn,flynn,1307,676,143,380,108,11,flynn,""
getkirby,panel,438,266,61,52,59,11,getkirby,""
liberland,constitution,1672,1329,104,140,99,11,liberland,""
DotNetAnalyzers,StyleCopAnalyzers,1323,795,170,180,178,11,DotNetAnalyzers,""
INN,Largo,682,197,53,177,255,11,INN,""
Tribler,tribler,1176,910,109,97,60,11,Tribler,""
geoadmin,mf-geoadmin3,1674,926,104,532,112,11,geoadmin,""
eXist-db,exist,837,542,107,131,57,11,eXist-db,""
