org,repo,activity,comments,prs,commits,issues,authors,project,url
Azure,azure-powershell,7815,5091,988,951,785,232,Azure/azure-powershell,""
zeit,next.js,13028,9368,838,1127,1695,231,Next.js,zeit.co/blog/next2
SharePoint,PnP-Provisioning-Schema+sp-dev-fx-vs-extension+sp-dev-fx-property-controls+sp-dev-fx-controls-react+sp-dev-docs+PnP-Sites-Core+sp-dev-fx-webparts+PnP-PowerShell+PnP+PnP-Guidance+PnP-JS-Core+sp-dev-fx-extensions+PnP-Partner-Pack+PnP-Tools+sp-dev-docs-ref-typescript+sp-dev-build-extensions+sp-dev-gdpr-activity-hub+sp-dev-samples+pnp-js-provisioning,15002,8333,1399,3256,2014,229,SharePoint,""
Codeception,Verify+Notifier+Codeception+CodeceptJS+codeception.github.com+VisualCeption+robo-paracept+c3+AspectMock,7106,4359,671,1195,881,228,Codeception,""
watson-developer-cloud,social-customer-care+alchemylanguage-nodejs+your-celebrity-match+conversation-with-discovery-openwhisk+homebrew-tools+text-to-speech-swift+sentiment-and-emotion+ui-components+node-red-bluemix-starter+speech-to-text-utils+retrieve-and-rank-java+speech-to-text-websockets-python+voice-of-the-customer+answer-retrieval+speech-to-text-swift+investment-advisor+personality-insights-python+image-analysis+simple-chat-objective-c+audio-analysis+news-intelligence+simple-chat-swift+visual-recognition-aspnet+node-sdk+java-sdk+python-sdk+swift-sdk+conversation-simple+speech-to-text-nodejs+personality-insights-nodejs+tone-analyzer-nodejs+discovery-nodejs+natural-language-understanding-nodejs+botkit-middleware+react-components+speech-javascript-sdk+ios-sdk+visual-recognition-nodejs+unity-sdk+node-red-labs+dotnet-standard-sdk+android-sdk+car-dashboard+text-to-speech-nodejs+node-red-node-watson+conversation-with-discovery+customer-engagement-nodejs+conversation-enhanced+tradeoff-analytics-nodejs+text-bot+natural-language-classifier-nodejs+food-coach+community+discovery-starter-kit+document-conversion-nodejs,10048,3746,1289,4012,1001,228,watson-developer-cloud,""
fabric8io,spring-cloud-kubernetes+fabric8-team-components+fabric8-forker+mockwebserver+fabric8-jenkinsfile-library+exposecontroller+docker-fluentd-kubernetes+configmapcontroller+jenkins-pipeline-library+jenkins-docker+keycloak-deployment+docker-grafana+builder-clients+agent-bond+kubernetes-client+fabric8-planner+fabric8-maven-plugin+docker-maven-plugin+fabric8+fabric8-ui+elasticsearch-cloud-kubernetes+fabric8-platform+fabric8-pipeline-library+kubernetes-model+fabric8-test+fluent-plugin-kubernetes_metadata_filter+fabric8-online+gofabric8+ipaas-quickstarts+fabric8-forge+fabric8-init-tenant+fabric8-devops+kubeflix+fabric8-ipaas+fabric8-ux+openshift-elasticsearch-plugin+docker-client+fabric8-generator+fabric8-maven-dependencies+fabric8-online-docs+kubernetes-zipkin+funktion+openshift-jenkins-s2i-config+openshift-auth-proxy+pipeline-test-project+fabric8-console,20195,8314,2818,6437,2626,227,fabric8,fabric8.io
Data4Democracy,Verum+womens-march+quorum+wh-financial-disclosures+campaign_expenditures+data4democracy.github.com+uk-elections+project-ideas+country-canada+political-ads+media-crawler+docker-scaffolding+city-sandiego+far-right-analysis+metadata-for-democracy+github-playground+assemble+drug-spending+read-this-first+election-transparency+usa-dashboard+louisville-hackathon-mar2017+nyc-accessibility+boston-crash-modeling+collect-social+datafordemocracy.org+internal-displacement+indivisible+scrape-right+town-council+discursive+official-foreign-travel+ati-broadcastapp+house_expenditures+tutorials+immigration-connect+micro-projects+educational-hub+smtk,4470,1686,739,1529,516,227,Data4Democracy,""
Roll20,roll20-character-sheets+roll20-api-scripts,3719,990,1225,1412,92,226,Roll20,""
swagger-api,validator-badge+swagger-ui+swagger-core+swagger-js+swagger-parser+swagger-editor+swagger-codegen+swagger-inflector+swagger-node+swagger-play+swagger.io+swagger-samples+swagger-scala-module,19459,12250,2401,1576,3232,225,Swagger,swagger.io
twitter,pelikan+ios-twitter-image-pipeline+d3kit+CocoaSPDY+rpc-perf+ios-twitter-logging-service+hadoop-lzo+twitter.github.com+nodes+torch-autograd+twitter-kit-unity+twitter-kit-android+elephant-bird+wordpress+commons+fatcache+twitter-korean-text+cassovary+ccommon+twemproxy+torch-twrl+util+scalding+algebird+twitter-server+secureheaders+chill+twitter-text+summingbird+GraphJet+twitter-cldr-rb+twemoji+storehaus+bijection+scala_school+Serial+hraven+torch-ipc,4940,2450,571,1528,391,224,Twitter,twitter.com
hexojs,hexo-server+hexo-renderer-ejs+hexo-generator-index+hexo-math+hexo-util+hexo-renderer-marked+hexo-deployer-heroku+hexo-generator-sitemap+awesome-hexo+hexo-browsersync+hexo-generator-category+site+hexo+hexo-theme-landscape+hexo-deployer-git+hexo-cli+hexo-generator-feed+hexo-renderer-stylus+hexo-fs,4547,2985,364,531,667,223,hexojs,""
graphql,libgraphqlparser+graphql.github.io+graphql-js+graphiql+graphql-wg+express-graphql+graphql-relay-js+graphql-language-service+codemirror-graphql+swapi-graphql,7097,3122,814,2687,474,223,graphql,""
owncloud,announcementcenter+gallery+templateeditor+firstrunwizard+notes+impersonate+tasks+files_pdfviewer+updater+branded_clients+files_external_ftp+News-Android-App+notes-iOS-App+marketplace-issues+search_lucene+files_primary_swift+twofactor_backup_codes+files_videoplayer+security+documents+core+client+documentation+owncloud.org+android+market+guests+ios+administration+contacts+user_ldap+activity+oauth2+music+files_texteditor+files_antivirus+richdocuments+diagnostics+QA+customgroups+ios-library+calendar+configreport+notifications+encryption+files_external_dropbox+OwncloudUniversal+smashbox+android-library,37812,22111,3216,9525,2960,222,ownCloud,oowncloud.org
devopsdays,devopsdays-legacy+devopsdays-cli+devopsdays-web+devopsdays-theme,7826,1883,2371,3118,454,222,devopsdays,devopsdays.org
zeit,async-sema+art+err-sh+micro-cluster+uid-promise+zeit.zsh-theme+hyperyellow+now-cli+awesome-zeit+serve+styled-jsx+micro+now+hyper-website+now-desktop+micro-dev+hyperlinks+nextgram+docs+pkg+ms+hyperpower+release+hpm+email-prompt+hazel+now-client+async-retry,11541,5955,830,3284,1472,222,zeit,""
JeffersonLab,mc-single-arm+qphix-codegen+HDvis+EVe_HallC+wave+ccdb+cpp_wilson_dslash+sim-recon+hps-java+clas12-offline-software+hcana+hallc_replay+remoll+HPS-CODE+analyzer+gluex_root_analysis+hdds+hps-mc+PyPWA+chroma+rcdb+clas12-epics+HallA-Online-Tritium+qphix+hps-dst,7836,1598,1158,4652,428,221,JeffersonLab,""
systemd,erlang-sd_notify+systemd-centos-ci+systemd+mkosi+casync+python-systemd+systemd-bootchart,12516,8886,1448,843,1339,221,systemd,freedesktop.org/wiki/Software/systemd
phpmyadmin,error-reporting-server+docker+phpmyadmin+sql-parser+website,4872,2445,446,1212,769,221,phpmyadmin,""
nim-lang,zip+c2nim+opengl+osinfo+nimbot+Aporia+ui+nim-mode+x11+Nim+packages+nimble+website+sdl2+nimforum,9284,5231,1060,1734,1259,220,nim-lang,""
zendframework,zend-servicemanager-di+zend-inputfilter+zend-test+zend-expressive-template+zf-mkdoc-theme+ZendService_Google_Gcm+zend-expressive-authorization-acl+zend-expressive-session+zend-expressive-authorization+zendframework.github.io+ZendDiagnostics+zend-coding-standard+zfbot+zend-escaper+zendframework+zend-uri+zend-code+zend-xmlrpc+zend-expressive+zend-validator+zend-diactoros+zend-mail+zend-db+zend-view+zend-http+zend-mvc+zend-modulemanager+zend-form+zend-expressive-skeleton+zend-servicemanager+zf3-web+zend-crypt+zend-hydrator+zend-stratigility+zend-eventmanager+zend-feed+zend-mime+zend-navigation+zend-expressive-platesrenderer+zend-paginator+zend-expressive-tooling+zend-session+tutorials+zend-filter+zend-expressive-twigrenderer+zend-expressive-hal+zend-i18n-resources+ZendSkeletonApplication+zend-expressive-zendviewrenderer+zend-expressive-fastroute+zend-file+zend-log+zend-router+maintainers+zend-stdlib+zend-expressive-helpers+zend-i18n+zend-cache+zend-psr7bridge+zend-problem-details+zend-skeleton-installer+zend-config+zend-ldap+zend-expressive-zendrouter+zend-captcha+zend-component-installer+ZendService_Amazon+zend-expressive-router+ZendService_Twitter+zend-config-aggregator+zend-permissions-rbac,7839,4084,1147,2019,589,220,Zend Framework,framework.zend.com
ionic-team,ionic-plugin-deploy+ionic2-starter-aws+stencil-component-starter+cordova-plugin-ionic+ionic-v1+ionic-plugin-deeplinks+ionic-discover+stencil-app-starter+cordova-plugin-ionic-webview+ionic-package-hooks+ionicons+ng-cordova+ionic-view-issues+ionic-storage+ionic-native+ionic+ionic-app-scripts+ionic-site+stencil+stencil-site+ionic-conference-app+ionic-starter-super+ionic-cli+ionic2-app-base+cordova-plugin-wkwebview-engine+ionic-unit-testing-example+stencil-dev-server+ionic-preview-app+stencil-router+stencil-starter,19632,13089,792,2930,2821,220,ionic-team,""
guardian,toolargetool+kinesis-logback-appender+acquisition-event-producer+recommendations+tools-web-driver-utils+box+feria+gu-who+guui+dupin+our-engineering-culture+frontend+membership-frontend+grid+thrashers+amigo+contributions-frontend+atom-workshop+media-atom-maker+support-frontend+members-data-api+subscriptions-frontend+scanamo+tagmanager+workflow-frontend+alerta+riff-raff+commercial-templates+recipeasy+prism+interactive-atom-template+content-authorisation-proxy+scribe+fezziwig+docs-interactive-template+prout+explain-maker+athena-cli+sbt-riffraff-artifact+prbuilds+scrooge-code-gen-sbt-plugin+thrift-serializer+play-googleauth+elk-stack+football-assets,34988,9141,6391,19166,290,219,The Guardian,theguardian.com
broadinstitute,winstanley+dsde-deep-learning+broad-translator+gatk-bwamem-jni+keras-microscopy+cms+pilon+single_cell_portal_core+single_cell_portal+deepometry+aou-data-index+keras-imaging+skopy+pywdl+oncotator+gatk+picard+firecloud-ui+cromwell+gatk-protected+wdl4s+wdl+centaur+lenthall+wdltool+keras-rcnn+fiss+viral-ngs+gdctools+barclay+viral-ngs-deploy+keras-resnet,32599,13028,2779,14336,2456,219,Broad Institute,broadinstitute.org
atom,ide-csharp+whitespace+update-package-dependencies+language-perl+go-to-line+bookmarks+language-text+language-typescript+autocomplete-emojis+autocomplete-snippets+link+node-pathwatcher+language-css+language-gfm+watcher+solarized-dark-syntax+one-light-syntax+keybinding-resolver+timecop+node-oniguruma+joanna+git-diff+vim-mode+grammar-selector+language-git+base16-tomorrow-dark-theme+atom-dark-ui+atom-light-syntax+autocomplete-css+incompatible-packages+language-less+solarized-light-syntax+language-property-list+toggle-quotes+dev-live-reload+language-javascript+atom-dark-syntax+autocomplete-atom-api+node-runas+autoflow+autocomplete-html+sfw+package-generator+atom-light-ui+town-crier+language-clojure+avm+language-coffee-script+language-objective-c+language-php+language-sass+language-java+language-hyperlink+language-ruby-on-rails+language-make+open-on-github+language-mustache+language-python+language-xml+language-yaml+language-shellscript+language-go+editor-stats+language-todo+language-html+language-sql+language-c+language-ruby+language-json+buffer-offset-index+atom+flight-manual.atom.io+find-and-replace+bracket-matcher+github+tree-view+apm+settings-view+autocomplete-plus+atom-languageclient+etch+text-buffer+atom-keymap+tabs+fuzzy-finder+welcome+notifications+status-bar+atom-select-list+spell-check+node-spellchecker+markdown-preview+ci+image-view+metrics+first-mate+keyboard-layout+superstring+sort-lines+ide-typescript+archive-view+autosave+symbols-view+node-keytar+git-utils+event-kit+exception-reporting+command-palette+background-tips+about+highlights+encoding-selector+line-ending-selector+one-dark-syntax+snippets+one-dark-ui+styleguide+ide-java+wrap-guide+ide-php+electron-link+language-csharp+dalek+deprecation-cop+one-light-ui+fs-plus,36463,21944,2249,7476,4794,218,Atom,atom.io
saltstack-formulas,samba-formula+wordpress-formula+lxd-formula+aptly-formula+nagios-formula+hadoop-formula+hostsfile-formula+iptables-formula+keepalived-formula+dnsmasq-formula+libvirt-formula+nexus-formula+letsencrypt-formula+bareos-formula+icinga2-formula+hostapd-formula+powerdns-formula+filebeat-formula+ceph-formula+epel-formula+locale-formula+sudoers-formula+kafka-formula+cert-formula+monit-formula+maven-formula+supervisor-formula+ntp-formula+timezone-formula+vim-formula+template-formula+gitolite-formula+python2-formula+newrelic-formula+salt-formula+openvpn-formula+apache-formula+users-formula+php-formula+collectd-formula+openssh-formula+nginx-formula+mysql-formula+tomcat-formula+sun-java-formula+bind-formula+jenkins-formula+sensu-formula+elasticsearch-formula+redis-formula+zookeeper-formula+kibana-formula+postgres-formula+docker-formula+vault-formula+zabbix-formula+haproxy-formula+postfix-formula+chrony-formula,3717,2253,583,581,300,218,saltstack-formulas,""
haskell,directory+filepath+network-uri+parallel+ThreadScope+pretty+zlib+array+ghc-events+random+old-time+cabal+haddock+haskell-mode+hackage-server+win32+process+containers+vector+haskell-ide-engine+haskell-platform+mtl+parsec+bytestring+text+network+time+c2hs+unix+fgl+HTTP+hoopl+pvp+deepseq+test-framework+primitive,10453,7109,893,1466,985,218,haskell,""
FormidableLabs,victory+whackage+react-animations+formidable-playbook-docs+radium-docs+mock-raf+formidable-playbook+builder-victory-component+formidable-landers+react-progressive-image+radon-select+react-music+ecology+spectacle-boilerplate+react-shuffle+publish-diff+webpack-alternate-require-loader+pull-report+seattlejsconf-app+babel-plugin-transform-define+appr+react-native-responsive-styles+builder-victory-component-dev+builder-support+eslint-config-formidable+builder-init+denim-react-app+denim+builder-react-app+spectacle-editor+victory-native-tutorial+formidable-charts+babel-plugin-replace-require+gulp-html-extract+builder+builder-react-component+victory-tutorial+victory-docs+spectacle+freactal+webpack-dashboard+rapscallion+nuka-carousel+redux-little-router+electron-webpack-dashboard+react-live+radium+react-game-kit+component-playground+victory-native+nodejs-dashboard+formidable-charts-docs+spectacle-editor-viewer+builder-docs-archetype+inspectpack,8810,4471,822,2311,1206,217,FormidableLabs,""
nuxt,koa+electron+module-builder+example-auth0+todomvc+docs+nuxt.js+nuxtjs.org+modules+express+starter+adonuxt+hackernews,14007,9160,537,2145,2165,217,nuxt,""
IBM,watson-conversation-slots-intro+microservices-traffic-management-using-istio+Restful-APIs-using-zOS-Connect+openwhisk-data-processing-cloudant+personal-wealth-portfolio-mgt-bot+hyperledger-fabric-on-linux-one+vr-speech-sandbox-cardboard+Predictive-Market-Stress-Testing+ibm-cloud-devops+node-log4js-qradar-syslog-appender+node-red-dsx-workflow+qiskit-sdk-py+watson-multimedia-analyzer+spark-tpc-ds-performance-test+ogs-data-processing-messagehub+kubernetes-container-service-wordpress-deployment+serverless-home-automation+dsx-twitter-auto-analysis+GameOn-Java-Microservices-on-Kubernetes+CognitiveConcierge+ogs-data-processing-cloudant+openfridge+starcraft2-replay-analysis+OpenWhisk-on-Kubernetes+resilient-java-microservices-with-istio+openwhisk-action-trigger-rule+openwhisk-cloudant-trigger+pixiedust-traffic-analysis+grid+ogs-serverless-apis+node-qradar-audit-logs-middleware+rocc-software+Java-MicroProfile-Microservices-on-Istio+type-checker+deploy-graph-db-container+cognitive-social-crm+watson-discovery-analyze-data-breaches+OfficeSpace-Spring-Boot-Microservices-on-Kubernetes+k8s-service-accounts+Microservices-with-Istio-Service-Mesh-on-Kubernetes+vr-speech-sandbox-rift+FoodTrackerBackend+sparksql-for-hbase+voice-of-the-customer+openwhisk-message-hub-trigger+github-traffic-stats-collector+Decentralized-Energy-Composer+ibm-cos-sdk-python-core+todo-list-fabricV1+osslm-ansible-resource-manager+openchecks+Traffic-management-for-your-microservices-using-Istio+flocker-driver+ubiquity+ibm.github.io+ubiquity-docker-plugin+ubiquity-k8s+pytorch-seq2seq+charts+qiskit-api-py+watson-online-store+Kubernetes-container-service-GitLab-sample+BluePic+container-service-getting-started-wt+watson-banking-chatbot+container-journey-template+Java-MicroProfile-on-Kubernetes+vr-speech-sandbox-vive+chatbot-deployer+Scalable-WordPress-deployment-on-Kubernetes+watson-document-classifier+powerai-notebook+acme-freight+janusgraph-utils+watson-calorie-counter+wcs-ocaml+Scalable-Cassandra-deployment-on-Kubernetes+acme-freight-erp+deploy-ibm-cloud-private+watson-discovery-news+vue-a11y-calendar+kubernetes-container-service-gitlab-sample+Hybrid-Cloud-Applications-and-Services+openwhisk-data-processing-message-hub+tjbot-sports-buddy+watson-discovery-news-alerting+type+Cloud-Native-Workloads-on-LinuxONE+qiskit-openqasm+SystemML_Usage+HyperledgerFabric-on-LinuxOne+elasticsearch-spark-recommender+openwhisk-serverless-apis+Microservices-deployment-with-PaaS-Containers-and-Serverless-Platforms+tensorflow-hangul-recognition+openwhisk-rest-api-trigger,8439,1614,1486,4641,698,216,IBM,""
forcedotcom,SmartSyncExplorerReactNative+scmt-app+EMP-Connector+ApexUnit+sfdx-simple+scmt-server+SalesforceCanvasJavascriptSDK+ConnectApiHelper+SalesforceMobileSDK-iOS-Specs+sfdx-travisci+ServiceSDK-iOS+dataloader+aura+SalesforceMobileSDK-iOS+SalesforceMobileSDK-Android+salesforcedx-vscode+sfdx-dreamhouse+SalesforceMobileSDK-Package+SalesforceMobileSDK-ReactNative+wsc+SalesforceMobileSDK-Templates+CustomMetadataLoader+LightningTestingService+SalesforceMobileSDK-CordovaPlugin+SalesforceCanvasFrameworkSDK,9126,2904,1214,4490,518,215,forcedotcom,""
cs361fall2017,team39+team17+team29+team8+github-demo+team10+team2+team32+team37+team24+team6+team31+team19+team30+team9+team5+team35+team1+team3+team21+team13+team7+team4+team26+team15+team18+team14+team38+team28+team12+team25+team11+team36+team34+team23+team16+team27+team33+team20+team22,3354,829,629,1425,471,215,cs361fall2017,""
rackerlabs,docs-cloud-networks+gradle-jaxb-plugin+ebs_snapper+docs-cloud-dns+docs-cloud-databases+plight+otter+docs-cloud-backup+kthresher+zabbix_url_monitor+docs-cloud-servers+docs-cloud-images+docs-cloud-load-balancers+docs-cloud-block-storage+canon-react+rackspace-sdk-plugin+docs-cloud-keep+snappit-mocha-protractor+docs-core-infra-user-guide+telegraf-homebase+ansible-hadoop+cdeploy+rackspace-keystoneauth-plugin+ansible-kafka+arsenal+docs-cloud-files+rackspace-how-to+nexus-control+design-system+encore-ui+docs-rackspace+repose+lambda-uploader+docs-repo-template+blueflood+docs-developer-blog+auter+yoke+docs-cloud-monitoring+docs-cloud-identity+configsnap+docs-dedicated-networking+jetstream+xplat-terraform-modules+docs-quickstart+api-checker+recap+rackspace-whitepapers+attributeMapping+puppet-repose+yolo+cookbook-repose+helix-ui+mimic+auter-checkmate,13135,5443,2125,5016,551,215,rackerlabs,""
linuxmint,Roadmap+linuxmint.github.io+mintupload+blueberry+pia-manager+mintsystem+mint-themes-gtk3+cinnamon-menus+ubiquity+xviewer+mintdesktop+mint-x-icons+mint-mdm-themes+mintbackup+gdebi+mintwelcome+onboard+mintdrivers+synaptic+mint-dev-tools+mdm+mint-design+cinnamon-translations+mint-translations+mintnanny+cinnamon-spices-applets+Cinnamon+cinnamon-spices-themes+cinnamon-spices-desklets+nemo+slick-greeter+cinnamon-spices-extensions+cinnamon-settings-daemon+cinnamon-desktop+xreader+muffin+mintmenu+nemo-extensions+cinnamon-control-center+mintupdate+cjs+mint-y-icons+xplayer+cinnamon-screensaver+mintinstall+cinnamon-session+xed+mintstick+lightdm-settings+xapps+mintsources+cinnamon-themes+mintlocale+mint-y-theme+pix+python-xapp,18791,10213,2703,3854,2021,215,linuxmint,""
EFForg,https-everywhere,19943,8867,5851,4539,686,214,HTTPS Everywhere,eff.org/https-everywhere
prebid,prebid-mobile-android+prebid-mobile-ios+Prebid.js+prebid.github.io+prebid-server,6814,3249,1122,1958,485,214,prebid,""
paypal,merchant-sdk-php+paypal-checkout-demo+selenium-drivex+AATT+nemo-accessibility+permissions-sdk-ruby+sdk-core-php+react-kadabra+paypal-here-sdk-android-distribution+api-standards+merchant-sdk-ruby+rallyslack+Illuminator+react-autocompletely+butterfly+autosklearn-zeroconf+nemo-docs+skipto+invoice-sdk-php+adaptiveaccounts-sdk-dotnet+permissions-sdk-php+merchant-sdk-java+pdt-code-samples+paypal-here-sdk+gnomon+adaptivepayments-sdk-php+bootstrap-accessibility-plugin+docker-selion+JavaScriptButtons+adaptiveaccounts-sdk-php+paypal-here-sdk-ios-distribution+TLS-update+downshift+PayPal-PHP-SDK+paypal-checkout+InnerSourcePatterns+PayPal-Python-SDK+nemo+PayPal-Java-SDK+squbs+PayPal-node-SDK+PayPal-Ruby-SDK+PayPal-NET-SDK+ipn-code-samples+accessible-html5-video-player+SeLion+InnerSourceCommons+react-engine+glamorous+paypalnativecheckout-docs+nemo-runner+nemo-view+releasinator+dce-go+merchant-sdk-dotnet+resteasy-spring-boot+nemo-screenshot+nemo-example-app+buttonmanager-sdk-php+seifnode+PayPal-Cordova-Plugin,11722,7191,865,2095,1571,213,paypal,""
oss-gate,workshop+oss-gate.github.io+retrospective,7371,6212,334,539,286,213,oss-gate,""
Microsoft,CNTK+Cognitive-Documentation+Cognitive-Face-Windows,18052,5560,401,10690,1401,212,Microsoft Cognitive Toolkit,cntk.ai
github,balanced-employee-ip-agreement+eslint-plugin-github+github-graphql-rails-example+time-elements+site-policy+multibinder+github-ldap+lightcrawler+janky+babel-plugin-transform-custom-element-classes+training-utils+hubot-scripts+game-off-2016+generator-hubot+prodops-guide+octogrid+hub+octodns+orchestrator+gh-ost+graphql-client+opensource.guide+fetch+octocatalog-diff+pages-gem+SoftU2F+scientist+github-ds+rubocop-github+hubstep+Scientist.net+homebrew-bootstrap+include-fragment-element+freno+gemoji,10042,5227,1038,2819,958,212,GitHub,github.com
grafana,metrictank+kubernetes-app+clock-panel+grafana+grafana-plugin-repository+kairosdb-datasource+simple-json-datasource+grafana.org+grafana-docker+worldmap-panel+piechart-panel,15445,9980,988,1817,2660,212,grafana,""
ElemeFE,v-charts+weex-vue-starter-kit+cooking+eslint-config-elemefe+smart-gesture+vue-swipe+vue-infinite-scroll+vue-img+node-practice+bowl+element+keynote+mint-ui+node-interview+vue-amap+vscode-element-helper+react-amap+postcss-salad+element-dashboard+restc,21016,11124,1519,1655,6718,212,ElemeFE,""
twbs,bootlint+bootstrap-sass+savage+no-carrier+bootstrap-expo+bootstrap+bootstrap-rubygem,15752,10366,1314,1714,2358,212,twbs,""
phoenixframework,phoenix_live_reload+phoenix_pubsub_redis+phoenix_ecto+phoenix+phoenix_guides+phoenix_site+phoenix_pubsub+phoenix_html,3894,2295,567,609,423,212,phoenixframework,""
redox-os,binutils-gdb+syscall+userutils+orbterm+pkgutils+installer+arg-parser+bootloader+libextra+orbimage+redox+ion+website+book+coreutils+kernel+cookbook+tfs+rusttype+orbutils+drivers+orbclient+orbtk+newlib+ralloc+extrautils+games+orbital+sodium+redoxfs+libc+libc-artifacts,8549,3466,938,3517,628,212,redox-os,""
vapor,redis-provider+postgresql-driver+website+homebrew-tap+mysql-provider+bcrypt+postgresql-provider+bits+tls+leaf-provider+mongo-provider+cmysql+ctls+sqlite-driver+auth-template+chat-example+sqlite-provider+example+fluent-example+cpostgresql+documentation+vapor+fluent+engine+toolbox+mysql+leaf+api-template+json+postgresql+web-template+jwt+socks+fluent-provider+sqlite+validation+node+jwt-provider+mongo-driver+mysql-driver+basic-template+sockets+core+auth+auth-provider+redis+crypto+random+debugging+validation-provider+multipart+routing+console+migrator,8797,3423,1283,3320,771,212,vapor,""
cakephp,datasources+cakephp-api-docs+upgrade+docs+cakephp+phinx+app+authentication+localized+chronos+debug_kit+migrations+bake+cakephp-codesniffer+cakephp.org+acl+elastic-search,13565,8339,2025,2120,1081,211,CakePHP,cakephp.org
Tencent,behaviac+weui+Biny+HaboMalHunter+GAutomator+soter+phxpaxos+phxqueue+TscanCode+WeFlow+WeDemo+weui.js+RapidView+Pebble+weui-wxss+vConsole+Fanvas+mars+angel+Tars+xLua+ncnn+VasSonic+tinker+libco+rapidjson+wcdb+MSEC+paxosstore+bk-cmdb,11088,6520,414,2160,1994,211,Tencent,""
Automattic,jetpack,16342,7572,1556,6107,1107,211,Automattic Jetpack,jetpack.com
aspnet,Docs,6816,3097,1529,1852,338,211,ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
capitalone,go-future-context+stack-deployment-tool+cqrs-manager-for-distributed-reactive-services+SwiftID-API-reference-app+oas-nodegen+fpe+bash_shell_mock+modtracker+cloud-custodian+Hygieia+Hydrograph+react-native-pathjs-charts+BankAccountStarter-API-reference-app+dataCompareR+CreditOffers-API-reference-app+giraffez,11258,6912,1207,1854,1285,210,capitalone,""
scipy,scipy-sphinx-theme+SciPyCentral+scipy-articles+scipy+scipy.org+scipy-cookbook,8871,6775,753,708,635,209,scipy,""
celery,vine+django-celery-results+librabbitmq+celery+kombu+py-amqp+django-celery+billiard+django-celery-beat,5908,4029,480,557,842,209,celery,""
mattermost,mattermost-developer-documentation+platform+docs+mattermost-docker+mattermost-api-reference+mattermost-server+mattermost-redux+mattermost-mobile+desktop+mattermost-load-test+mattermost-docker-preview+mattermost-bot-sample-golang+ios,23667,9407,4796,8147,1317,209,Mattermost,mattermost.org
LineageOS,lineage_wiki+android_device_bq_tenshi+android_device_lenovo_A6020+android_packages_apps_Jelly+android_packages_apps_Recorder+android_device_xiaomi_capricorn+android_device_zte_axon7+android_device_xiaomi_natrium+android_device_motorola_addison+android_device_leeco_x2,1227,160,69,958,40,208,LineageOS,""
hyperledger,iroha-docker+quilt+composer-atom-plugin+hyperledger+composer+iroha+indy-sdk+fabric-ca+composer-sample-networks+fabric-sdk-go+composer-sample-applications+iroha-ametsuchi+composer-tools+indy-client+fabric-chaintool+composer-sample-applications-hlfv1+iroha-python+burrow+composer-vscode-plugin+iroha-android+iroha-javascript,13786,3622,2233,6683,1248,205,Hyperledger,hyperledger.org
aurelia,tools+pal+templating-binding+loader-nodejs+loader-webpack+hot-module-reload+animator-velocity+loader-default+route-recognizer+history-browser+typings+skeleton-plugin+metadata+ux-components+event-aggregator+pal-worker+bootstrapper-webpack+app-contacts+aurelia+cli+framework+templating+i18n+skeleton-navigation+router+validation+templating-resources+ux+binding+templating-router+dialog+testing+app-ux-showcase+animator-css+logging+fetch-client+protractor-plugin+ui-virtualization+bundler+vscode-extension+dependency-injection+webpack-plugin+polyfills+pal-browser+pal-nodejs+http-client+bootstrapper+inspector,12712,9219,725,1398,1370,205,aurelia,""
hapijs,catbox+good-squeeze+shot+glue+university+yar+good-udp+bossy+lout+good-console+catbox-memory+rejoice+vision+subtext+topo+reptile+statehood+call+inert+good-broadcast+ammo+chairo+b64+contrib+oppsy+nes+confidence+catbox-mongodb+hapijs.com+hapi+joi+bell+lab+wreck+good+boom+podium+makemehapi+code+catbox-redis+hapi-auth-cookie+isemail+h2o2+tv+hoek+joi-date-extensions,6921,4402,482,1015,1022,204,hapijs,""
pingcap,tikv-client-java+bench-tools+go-hbase+tidb+docs-cn+tikv+docs+pd+kvproto+tidb-ansible+tidb-tools+tipb+blog+tispark+tikv-client-lib-java+tidb-bench+weekly+grpc-rs+rust-prometheus,35560,12067,4548,17773,1172,204,PingCAP,github.com/pingcap
Leaflet,Leaflet.Editable+Leaflet.fullscreen+playground+Leaflet.Icon.Glyph+Leaflet.toolbar+Leafdoc+Leaflet+Leaflet.draw+Leaflet.VectorGrid+Leaflet.markercluster,5996,4005,477,697,817,203,Leaflet,""
