org,repo,activity,comments,prs,commits,issues,authors,project,url
auth0,laravel-auth0+auth0-java+auth0-drupal+node-jwks-rsa+node-samlp+ruby-auth0+kinesis-writable+auth0-user-import-export-extension+auth0-spring-security-api+idtoken-verifier+auth0-analytics.js+auth0-tag-manager+auth0-guardian.js+angular-lock+JWTDecode.swift+SimpleKeychain+node-saml+Lock.swift+angular-auth0+custom-social-connections+jwt-auth-bundle+shiny-auth0+Auth0.Android+auth0-deploy-cli+webtask-workshop+lock-passwordless+auth0-aspnet+auth0-logs-to-mixpanel+angular-auth0-auth+passport-auth0-openidconnect+auth0-authz-rules-api+sandboxjs+repo-supervisor+java-jwt+auth0-management-api-webhooks+Guardian.swift+webtask-tools+styleguide+passport-auth0+react-native-lock+auth0-oidc-client-net+sharelock+node-xml-encryption+auth0-sharepoint+concierge-droid+auth0-joomla+webtask-runtime+Lock.Android+auth0-aspnet-owin+auth0-java-mvc-common+discourse-plugin+Lock-Google.Android+website+jwt-decode+express-jwt+angular-jwt+docs+blog+lock+angular2-jwt+node-auth0+auth0.js+node-jsonwebtoken+auth0-instrumentation+rules+auth0-PHP+auth0-python+react-native-auth0+wt-cli+extend+wp-auth0+cosmos+passport-wsfed-saml2+jwks-rsa-java+auth0-authorization-extension+ad-ldap-connector+Auth0.swift+auth0-cordova+auth0.net,23000,8408,4089,8628,1875,584,Auth0,auth0.com
fossasia,yaydoc+Connect-Me+loklak_wok_android+open-event+loklak_scraper_js+susi_linux+Ember_Simple_Calculator+open-event-orga-app+gci16.fossasia.org+pslab.fossasia.org+susi_fbbot+geolocation+apps.loklak.org+susi_gitterbot+susi_skill_wiki+pslab-desktop-apps+susi_linebot+pslab-python+mew+pslab-hardware+pslab-firmware+susi_kikbot+open-event-api+susi_telegrambot+susi_slackbot+susi_gassistantbot+susi_twitchbot+loklak_publisher+connfa-android+susi_api_wrapper+susi_skypebot+open-event-theme+flappy-svg+pslab-remote+open-event-ios+sphinx_fossasia_theme+gci17.fossasia.org+badgeyay+susi_skill_data+labyrinth+phimpme-android+chat.susi.ai+susi_android+open-event-frontend+2018.fossasia.org+open-event-server+susi_server+open-event-webapp+fossasia.org+pslab-android+codeheat.org+query-server+2016.fossasia.org+susi_chromebot+2012.fossasia.org+open-event-android+open-event-orga-server+susi_skill_cms+loklak_search+accounts.susi.ai+susper.com+2014.fossasia.org+Flask_Simple_Form+publiccode.asia+2017.fossasia.org+2015.fossasia.org+susi_desktop+meilix+susi_firefoxbot+susi_iOS+labs.fossasia.org+open-event-legacy+meilix-generator,65907,40007,9254,8414,8232,575,fossasia,fossasia.org
PowerShell+Microsoft,xCertificate+PSCloudShell+xDnsServer+xActiveDirectory+SqlServerDsc+xSQLServer+EditorSyntax+xStorage+JEA+xAdcsDeployment+PSDscResources+PSRelease+xFailOverCluster+CertificateDsc+xPowerShellExecutionPolicy+xDFS+OfficeOnlineServerDsc+StorageDsc+xWindowsUpdate+Operation-Validation-Framework+Win32-OpenSSH+DSCEA+xSystemSecurity+xTimeZone+PowerShell-IoT+ActiveDirectoryCSDsc+AuditPolicyDsc+PowerShell-RFC+DFSDsc+DscConfiguration.Tests+Microsoft.PowerShell.Archive+xRemoteDesktopSessionHost+xDSCResourceDesigner+psl-pester+xPendingReboot+CimPSDrive+PowerShellStandard+ComputerManagementDsc+xDhcpServer+SystemLocaleDsc+xDatabase+NetworkingDsc+PackageManagementProviderResource+xSmbShare+PowerShell-Docs+PowerShell+vscode-powershell+PowerShellEditorServices+PowerShellGet+PSScriptAnalyzer+xNetworking+powerShell-Docs.ru-ru+SharePointDsc+xHyper-V+Polaris+Plaster+platyPS+DscResource.Tests+xPSDesiredStateConfiguration+SecurityPolicyDsc+xComputerManagement+DscResources+xWebAdministration+AzurePSDrive+powerShell-Docs.fr-fr+SHiPS+xExchange+psl-omi-provider+PSSwagger,36707,24367,3387,4846,4107,570,PowerShell,microsoft.com/powershell
openshift,online-hibernation+openshift-restclient-java+sprint_tools+origin-web-console+image-inspector+monitor-project-lifecycle+openshift-sdn+cluster-operator+openshift.org+registry-image-widgets+commons.openshift.org+origin-web-console-server+cluster-monitoring-operator+library+origin-metrics+image-registry+online-archivist+kubernetes-namespace-reservation+ruby-ex+jenkins+origin-web-console-smoke-test+os+angular-extension-registry+origin-ci-tool+origin-server+devcenter+generic-admission-server+openshift-docs+openshift-ansible+openshift-ansible-contrib+openshift-tools+ansible-service-broker+aos-cd-jobs+origin+svt+origin-aggregated-logging+openshift-restclient-python+openshift-cns-testdrive+origin-web-common+origin-web-catalog+release+oauth-proxy+autoheal+openshift-origin-design+console,81712,54363,13911,9575,3863,568,OpenShift,openshift.com
conda-forge,tensorflow-feedstock+python-feedstock+postgresql-feedstock+cmake-feedstock+keras-feedstock+newrelic-feedstock+openjdk-feedstock+conda-feedstock+libhdfs3-feedstock+fastavro-feedstock+nglview-feedstock+ipopt-feedstock+spacy-feedstock+elasticsearch-feedstock+xgboost-feedstock+zstd-feedstock+matplotlib-feedstock+plotly-feedstock+postgis-feedstock+casacore-feedstock+shade-feedstock+libgit2-feedstock+mayavi-feedstock+parquet-cpp-feedstock+boost-feedstock+lz4-c-feedstock+ase-feedstock+mdanalysis-feedstock+gnuplot-feedstock+rdkit-feedstock+cgal-feedstock+kubernetes-feedstock+textacy-feedstock+azure-common-feedstock+terraform-feedstock+supervisor-feedstock+icalendar-feedstock+rsgislib-feedstock+theano-feedstock+casadi-feedstock+yapf-feedstock+libmatio-feedstock+flask-feedstock+openmesh-feedstock+shogun-cpp-feedstock+pymc3-feedstock+go-feedstock+diffoscope-feedstock+testfixtures-feedstock+smart_open-feedstock+beakerx-feedstock+libgsasl-feedstock+xlwings-feedstock+gmt-feedstock+python-confluent-kafka-feedstock+zeromq-feedstock+batman-feedstock+isl-feedstock+fftw-feedstock+mosfit-feedstock+coincbc-feedstock+pagmo-feedstock+vitables-feedstock+pyarrow-feedstock+xmlschema-feedstock+apsw-feedstock+armadillo-feedstock+arcsi-feedstock+peewee-feedstock+hdfs3-feedstock+colormath-feedstock+pybind11-feedstock+conda-forge-pinning-feedstock+itk-feedstock+ffmpeg-feedstock+google-cloud-bigquery-feedstock+python-hdfs-feedstock+occt-feedstock+dipy-feedstock+neovim-feedstock+python-eccodes-feedstock+pygobject-feedstock+cyclus-feedstock+scikit-plot-feedstock+ansible-feedstock+hypothesis-feedstock+qgis-feedstock+fmpy-feedstock+ruby-feedstock+shogun-feedstock+scikit-optimize-feedstock+boost-cpp-feedstock+pangaea-feedstock+ply-feedstock+airflow-feedstock+flask-rest-orm-feedstock+consul-feedstock+hdbscan-feedstock+parcels-feedstock+python-ironicclient-feedstock+cysignals-feedstock+orange3-text-feedstock+pystan-feedstock+fs.sshfs-feedstock+openmp-feedstock+biopython-feedstock+ipdb-feedstock+pdal-feedstock+libgpg-error-feedstock+scikit-allel-feedstock+nilearn-feedstock+nco-feedstock+skijumpdesign-feedstock+google-cloud-storage-feedstock+lightgbm-feedstock+pynio-feedstock+gtest-feedstock+aipy-feedstock+spiceypy-feedstock+docker-py-feedstock+rq-feedstock+python-constraint-feedstock+sunpy-feedstock+wcslib-feedstock+param-feedstock+sk-video-feedstock+amqp-feedstock+google-api-python-client-feedstock+wrighttools-feedstock+fs_filepicker-feedstock+ginga-feedstock+kernda-feedstock+winpty-feedstock+tbb-feedstock+toolchain-feedstock+protobuf-feedstock+paraview-feedstock+arpack-feedstock+pvlib-python-feedstock+cvxopt-feedstock+llvmdev-feedstock+hiredis-feedstock+nbval-feedstock+pycalphad-feedstock+dlib-feedstock+healpy-feedstock+msgpack-python-feedstock+petsc4py-feedstock+tk-feedstock+tensorboard-feedstock+tpot-feedstock+wordcloud-feedstock+pytrilinos-feedstock+osmnx-feedstock+libgdal-feedstock+r-stringi-feedstock+gensim-feedstock+widgetsnbextension-feedstock+qt-feedstock+tmux-feedstock+fire-feedstock+pyemma-feedstock+mumps-feedstock+pydicom-feedstock+ssh2-python-feedstock+pyspark-feedstock+pytables-feedstock+instaseis-feedstock+cherrypy-feedstock+clickhouse-driver-feedstock+quaternion-feedstock+python-snappy-feedstock+wxpython-feedstock+fenics-feedstock+ipywidgets-feedstock+altair-feedstock+fbprophet-feedstock+nbgrader-feedstock+pari-feedstock+git-feedstock+libitk-feedstock+bdw-gc-feedstock+qutip-feedstock+structlog-feedstock+root5-feedstock+eqcorrscan-feedstock+sphinx-bootstrap-theme-feedstock+pudb-feedstock+statsd-feedstock+pycairo-feedstock+pandoc-feedstock+cyipopt-feedstock+tectonic-feedstock+libsndfile-feedstock+igraph-feedstock+openblas-feedstock+r-covr-feedstock+jedi-feedstock+linbox-feedstock+atom-feedstock+tox-feedstock+python-ecmwf_grib-feedstock+glmnet-feedstock+sanic-feedstock+spyder-unittest-feedstock+serpent-feedstock+simpletal-feedstock+keyring-feedstock+caffe-feedstock+pyside2-feedstock+lp_solve-feedstock+conda-forge-build-setup-feedstock+ipython-feedstock+conda-smithy+lastools-feedstock+cython-feedstock+scons-feedstock+ncl-feedstock+fabric-feedstock+espei-feedstock+pyamg-feedstock+setuptools_scm_git_archive-feedstock+pyvisa-feedstock+pyopenssl-feedstock+libsass-feedstock+django-redis-cache-feedstock+netgen-feedstock+paramiko-feedstock+django-nested-admin-feedstock+django-celery-feedstock+galpy-feedstock+kwant-feedstock+bottle-feedstock+retrying-feedstock+coveralls-feedstock+yeadon-feedstock+notebook-feedstock+networkx-feedstock+obspy-feedstock+django-feedstock+kealib-feedstock+pathos-feedstock+adept-feedstock+backports.functools_lru_cache-feedstock+message-ix-feedstock+monkeytype-feedstock+gettext-feedstock+r-assertive.numbers-feedstock+sagelib-feedstock+visdom-feedstock+pytest-django-feedstock+msprime-feedstock+r-ggsci-feedstock+jug-feedstock+django-filter-feedstock+pyside-feedstock+onnx-feedstock+deap-feedstock+flask-restplus-feedstock+gdal-feedstock+r-assertive.types-feedstock+watchdog-feedstock+libatomic_ops-feedstock+r-assertive.files-feedstock+dj-static-feedstock+blessings-feedstock+pyzmq-feedstock+git-annex-feedstock+curio-feedstock+r-cowplot-feedstock+r-stringr-feedstock+pytest-sugar-feedstock+smesh-feedstock+jupyterlab-feedstock+snappy-feedstock+ocw-feedstock+pysdl2-feedstock+seaborn-feedstock+cfitsio-feedstock+itsdangerous-feedstock+pystache-feedstock+r-rmarkdown-feedstock+scipy-feedstock+esmpy-feedstock+bcolz-feedstock+julia-feedstock+python-igraph-feedstock+vispy-feedstock+jsonschema-feedstock+petsc-feedstock+jupyter_nbextensions_configurator-feedstock+python-magic-feedstock+pillow-feedstock+pyld-feedstock+imagemagick-feedstock+mistune-feedstock+spyder-terminal-feedstock+mpfr-feedstock+netcdf4-feedstock+trilinos-feedstock+docker-images+cryptominisat-feedstock+json-c-feedstock+mpi4py-feedstock+pivy-feedstock+igor-feedstock+werkzeug-feedstock+gsl-feedstock+cloudpickle-feedstock+shutilwhich-feedstock+mpich-feedstock+r-lmertest-feedstock+octave-feedstock+fiona-feedstock+hdf5-feedstock+pynco-feedstock+nc_time_axis-feedstock+r-rgdal-feedstock+r-feedstock+pykalman-feedstock+r-ape-feedstock+cypari2-feedstock+pyinstaller-feedstock+blosc-feedstock+hug-feedstock+silx-feedstock+python-cdo-feedstock+gflags-feedstock+dask-feedstock+corner-feedstock+jsoncpp-feedstock+pykwalify-feedstock+pytz-feedstock+flit-feedstock+pyspharm-feedstock+h5py-feedstock+anaconda-client-feedstock+six-feedstock+rasterio-feedstock+pygridgen-feedstock+lftp-feedstock+funcsigs-feedstock+conda-forge-webservices+rise-feedstock+thrift-cpp-feedstock+send2trash-feedstock+flask-assets-feedstock+conda-build-all-feedstock+kaldi-feedstock+emacs-feedstock+bokeh-feedstock+gst-plugins-base-feedstock+pipreqs-feedstock+r-assertive-feedstock+pymvpa2-feedstock+curl-feedstock+conda-build-all+r-ggplot2-feedstock+r-permute-feedstock+pytest-feedstock+r-devtools-feedstock+r-assertive.strings-feedstock+sphinx-autobuild-feedstock+r-hash-feedstock+cdo-feedstock+deepgraph-feedstock+astropy-feedstock+cfchecker-feedstock+pyqt-feedstock+r-pbdzmq-feedstock+r-rcpp-feedstock+black-feedstock+pyscaffold-feedstock+numpy-feedstock+texlive-core-feedstock+udunits2-feedstock+lxml-feedstock+wheel-feedstock+m4-feedstock+r-hms-feedstock+engarde-feedstock+sage-feedstock+wagtail-feedstock+perl-feedstock+zwatershed-feedstock+r-base-feedstock+libnetcdf-feedstock+adios-feedstock+libuuid-feedstock+constructor-feedstock+ppci-feedstock+nodejs-feedstock+r-pander-feedstock+cartopy-feedstock+staged-recipes+conda-forge.github.io+turbodbc-feedstock+vtk-feedstock+opencv-feedstock+rust-feedstock+openmc-feedstock+tqdm-feedstock,19885,10793,4121,3970,1001,558,conda-forge,""
mozilla-services,autograph+server-syncstorage+sync-tps-setup+pytest-services+tokenserver+hindsight+pulseguardian+elmo-automation+sign-xpi+tigerblood+docs+pytest-axe+ap-loadtester+go-cose+fx-sig-verify+servicedenuages.fr+shavar-prod-lists+rustbox+axe-selenium-python+amo2kinto-lambda+amo2kinto+screenshots-admin+lua_sandbox+aws-signing-proxy+fernet-rs+stubattribution+ip-reputation-js-client+amo-blocklist-ui+services-test+hindsight_admin+kinto-amo+python-dockerflow+shavar-list-creation+Dockerflow+shavar+relops-hardware-controller+hawkauthlib+go-mozlogrus+asr-server+screenshots-loadtests+syncstorage-loadtest+absearch+shavar-list-creation-config+fxa-testing-e2e+push-test+edge-validator+go-syncstorage+shavar-loadtests+pyramid_multiauth+konfig+push-service+hoverpad+userplex+kinto-fxa+PyPOM-aXe+screenshots+react-jsonschema-form+mozilla-pipeline-schemas+lua_sandbox_extensions+buildhub+autopush+tecken+kinto-dist+phabricator-extensions+syncserver+go-bouncer+pushbox+megaphone,18966,6186,2201,8578,2001,556,Mozilla Services,mozilla-services.github.io
chef,mixlib-cli+knife-ec-backup+mixlib-shellout+omnitruck+kitchen-inspec+inspec-azure+mixlib-log+mixlib-config+cookstyle+mixlib-versioning+delivery-cli+chef-vault+mixlib-archive+chefstyle+knife-windows+automate-liveness-agent+kitchen-vcenter+appbundler+ffi-yajl+omnibus-ctl+rs-chef-api+dep-selector+cheffish+inspec-vmware+chef-provisioning-docker+dcob+knife-google+knife-cloud+knife-push+artifactory-client+cookbook-omnifetch+libyajl2-gem+chef-vault-testfixtures+inspec+chef+chef-web-docs+chef-dk+chef-server+omnibus-software+bento+train+ohai+license_scout+omnibus+inspec-aws+supermarket+mixlib-install+opscode-pushy-client+ci-studio-common+chef-provisioning+chef-provisioning-aws+knife-ec2+chef-zero+chef-load+knife-azure+chef-provisioning-fog+mixlib-authentication+chef-workstation+omnibus-toolchain+okta_aws,24400,8107,3941,10780,1572,555,Chef,chef.io/chef
uber,AthenaX+queryparser+ios-snapshot-test-case+ringpop-go+jaeger-client-go+artist+go.uber.org+doubles+tchannel-python+nanoscope+clay+startup-reason-reporter+sql-differential-privacy+crumb+swift-concurrency+auto-value-bundle+jaeger-idl+cadence-web+NEAL+sbnet+android-template+UberSignature+h3-java+jaeger-client-python+nanoscope-art+tchannel-node+uber-licence+buck-http-cache+react-vis+deck.gl+pyro+react-map-gl+cadence+zanzibar+RIBs+luma.gl+okbuck+horovod+cherami-server+arcanist+tchannel-go+rides-ios-sdk+NullAway+phabricator-jenkins-plugin+hudi+kepler.gl+prototool+uReplicator+hoodie+h3+jaeger-client-java+vertica-python+tchannel-java+pyflame,25527,10154,3606,9534,2233,553,Uber Open Source,uber.github.io
Automattic,wp-calypso+wp-e2e-tests+amp-wp+wp-super-cache+WP-Job-Manager+sensei+facebook-instant-articles-wp,75345,32109,8759,30397,4080,547,WP Calypso,developer.wordpress.com/calypso
ionic-team,ionic2-starter-aws+tslint-ionic-rules+stencil-starter+cordova-plugin-ios-keychain+stencil-postcss+stencil-fiber-demo+ionic-plugin-deploy+ionic-v1+ionic-discover+ionic-plugin-deeplinks+stencil-redux+ionic-package-hooks+ionic-plugin-keyboard+capacitor-starter+ionic-stencil-hn-app+stencil-webpack+ionic-module-template+stencil-utils+stencil-sass+ionic-storage+cordova-plugin-template+ionic-cloud-angular+ionic-app-lib+ng-cordova+ionic-view-issues+ionic-native+ionic+stencil-site+ionic-site+stencil+capacitor+ionic-app-scripts+starters+ionic-cli+ionic-docs+ionic-conference-app+cordova-plugin-ionic+ionic-pwa-toolkit+stencil-component-starter+ionic-starter-super+stencil-router+ionic2-app-base+stencil-app-starter+ionicons+ionic-stencil-conference-app+cordova-plugin-wkwebview-engine+stencil-dev-server+cordova-plugin-ionic-webview+ionic-preview-app+cordova-plugin-ionic-keyboard+ionic-unit-testing-example,43711,26435,1941,9501,5834,544,ionic-team,""
gocd,gocd-ldap-authentication-plugin+docker-gocd-agent+kubernetes-elastic-agents+go-cookbook+gocd-filebased-authentication-plugin+filebased-authentication-plugin+gocd-yum-repository-poller-plugin+gocd-helm-chart+sample-plugins+docs.go.cd+developer.go.cd+www.go.cd+api.go.cd+gocd+plugin-api.go.cd+functional-tests+ruby-functional-tests+docker-gocd-server+build_utilities,8038,2658,1539,3294,547,537,gocd,www.gocd.org
prometheus,blackbox_exporter+prom2json+common+golang-builder+consul_exporter+collectd_exporter+nagios_plugins+prometheus_api_client_ruby+memcached_exporter+graphite_exporter+influxdb_exporter+demo+busybox+talks+prometheus+node_exporter+alertmanager+docs+tsdb+client_golang+mysqld_exporter+procfs+statsd_exporter+pushgateway+snmp_exporter+haproxy_exporter+client_ruby+promu+prometheus.github.io+client_model+prombench+demo-site+cloudwatch_exporter+client_python+jmx_exporter+client_java,27567,16191,4315,3144,3917,525,Prometheus,prometheus.io
qmk,qmk_flasher+qmk_compiler_api+qmk_firmware_flasher+qmk_api+qmk_driver_installer+qmk_compiler+qmk_firmware+qmk_configurator+qmk_toolbox+qmk.fm,8811,4373,1436,2522,480,524,qmk,""
wso2,carbon-metrics+carbon-coordination+product-apim-tooling+docker-iot+shared-analytics+vagrant-apim+carbon-ui-server+puppet-apim+wso2-commons-httpclient+ux-theme-wso2+product-cep+devstudio-tooling-ei+vagrant-is+cloudformation-apim+cipher-tool+kubernetes-ei+devstudio-tooling-bps+kubernetes-is+vagrant-iot+vagrant-sp+pivotal-cf-is+kubernetes-common+wso2-jenkins-m2release-plugin+PySiddhi+maven-tools+puppet-das+siddhi-sdk+siddhi-plugin-idea+identity-test-integration+product-bps+cdmf-agent-ios+wso2.github.io+transport-jms+carbon-device-mgt-maven-plugin+pivotal-cf-apim+puppet-ei+dcos-apim+puppet-iot+aws-apim+code-quality-tools+ux-product-apim+ux-font-wso2+dcos-is+product-emm+carbon-identity-framework+wso2-synapse+product-is+product-apim+product-ei+product-sp+carbon-analytics+siddhi+product-iots+carbon-analytics-common+andes+wso2-axis2-transports+transport-http+product-das+orbit+carbon-business-messaging+carbon-data+analytics-apim+analytics-is+testgrid+devstudio-tooling-esb+msf4j+carbon-deployment+carbon-registry+product-greg+carbon-auth+kubernetes-apim+build-automation-artifacts+identity-anonymization-tool+carbon-consent-management+carbon-store+message-broker+puppet-is+charon+docker-ei+carbon-event-processing+docker-is+docker-sp+cloudformation-is+wso2-qa-artifacts+react-vizgrammar+vagrant-ei,26742,6196,6744,6732,7070,519,WSO2,wso2.github.io
Automattic,camptix+o2+underscores.me+msm-sitemap+cli-table+WPCOM-Legacy-Redirector+dops-components+jetpack-beta+zoninator+wp-telegram-bot+maintenance-mode-wp+legalmattic+syndication+vip-go-ci+eslint-plugin-wpcalypso+phpcs-neutron-standard+Adbusters+delphin+vip-cli+wp-e2e-tests-gh-bridge+node-red-contrib-wordpress+elasticsearch-statsd-plugin+simplenote-macos+vip-support+Gridicons-iOS+php-thrift-sql+Automattic-Tracks-iOS+wp-api-console+wp-calypso-bootstrap+eslines+social-logos+dserve+vip-wpcom-mu-plugins+vip-go-build+vip+lazy-load+eventbrite-api+jetpack-onboarding+ramp-for-gutenberg+custom-metadata+wpcom.js+go-search-replace+Automattic-Tracks-Android+interpolate-components+theme-tools+vip-dashboard+vip-go-geo-uniques+Net-Neutrality+customize-direct-manipulation+trac-code-comments-plugin+google-docs-add-on+wp-memcached+batcache+cloudup-cli+developer+automatticians-map+exoskeleton+mongoose+_s+node-canvas+wp-desktop+gridicons+woocommerce-services+Co-Authors-Plus+liveblog+notifications-panel+Edit-Flow+simplenote-electron+themes+i18n-calypso+happychat-client+calypso-prettier+juice+VIP-Coding-Standards+simplenote-android+wc-calypso-bridge+monk+wpcom-proxy-request+simplenote-ios+Cron-Control+kue,22484,11971,2003,5764,2746,516,Automattic,""
IBM,incubator+elasticsearch-spark-recommender+watson-assistant-workbench+container-journey-template+graph-db-insights+predict-opioid-prescribers+node-red-dsx-workflow+Portfolio-Optimize+ToDoBackend+osslm-docker-adaptor+gdpr-fingerprint-pii+acme-freight+hyperledger-fabric-on-linux-one+Ionic-MFP-App+openfridge+wcs-ocaml+GameOn-Java-Microservices-on-Kubernetes+motion+vue-a11y-calendar+Decentralized-Energy-Composer+powerai-vision-object-detection+CreatingandDeployingBlockchainNetworkUsingHyperlederFabricNodeSDK+adversarial-robustness-toolbox+message-catalog-manager+powerai-notebook+predictive-market-using-arria+loopback-in-five+kafka-streaming+deploy-graph-db-container+build-blockchain-insurance-app+iot-predictive-analytics+OpenWhiskChatAssistant+BlockchainEvents-CompositeJourney+pulse-iot-wml-mobile-health+blockchain-network-on-kubernetes+increase-retail-revenues-leveraging-hybrid-cloud-on-mainframes+powerai-transfer-learning+engineering-insights-composite-pattern+node-log4js-logmet-appender+spring-boot-continuous-delivery+ibm-cos-sdk-js+Microservices-deployment-with-PaaS-Containers-and-Serverless-Platforms+sparksql-for-hbase+HyperledgerFabric-on-LinuxOne+Hackernews-NLU+MAX-Object-Detector+cc-dbp+qiskit-api-py+deploy-react-kubernetes+openwhisk-data-processing-message-hub+qiskit-openqasm+OpenWhisk-on-Kubernetes+voice-of-the-customer+plex+todo-list-fabricV1+blockchain-application-using-fabric-java-sdk+powerai-market-sentiment+openchecks+ttyspy+og+osslm-ansible-resource-manager+watson-second-opinion+db2-event-store-taxi-trips+ibm-cos-sdk-python-core+dsx-twitter-auto-analysis+openwhisk-serverless-apis+openwhisk-action-trigger-rule+portieris+global-citizen+zos-node-accessor+java-async-util+Microservices-with-Istio-Service-Mesh-on-Kubernetes+k8s-service-accounts+rocc-software+openwhisk-data-processing-cloudant+build-knowledge-base-with-domain-specific-documents+openwhisk-cloudant-trigger+nodebook-code-pattern+node-igc-rest+logmet-client-njs+wks-nlu-sms-analysis+Akka-cluster-deploy-kubernetes+metrics-collector-client-kubernetes+etcd-java+openwhisk-rest-api-trigger+type-checker+wc-devops-utilities+ibmgraphblas+Java-MicroProfile-Microservices-on-Istio+grid+run-campaigns-target-customers+ibm-cloud-devops+istio-intro+Traffic-management-for-your-microservices-using-Istio+openwhisk-polyglot-development+MAX-Image-Caption-Generator-Web-App+openwhisk-message-hub-trigger+github-traffic-stats-collector+qiskit-sdk-py+ubiquity+ibm.github.io+pytorch-seq2seq+ubiquity-k8s+watson-online-store+BluePic+Kubernetes-container-service-GitLab-sample+CAST+watson-banking-chatbot+comanche+watson-stock-advisor+deploy-ibm-cloud-private+Scalable-WordPress-deployment-on-Kubernetes+secret-map-dashboard+watson-nao-robot+charts+detect-timeseriesdata-change+spring-boot-microservices-on-kubernetes+tensorflow-kubernetes-art-classification+type+istio101+swift-enterprise-demo+chatbot-deployer+vr-speech-sandbox-vive+rotisserie+personal-wealth-portfolio-mgt-bot+CognitiveConcierge+css-gridish+Scalable-Cassandra-deployment-on-Kubernetes+Java-MicroProfile-on-Kubernetes+watson-conversation-slots-intro+watson-vehicle-damage-analyzer+vr-speech-sandbox-cardboard+tensorflow-hangul-recognition+microservices-traffic-management-using-istio+container-service-getting-started-wt+serverless-home-automation+FfDL+serverless-language-translation+ubiquity-docker-plugin+pixiedust-traffic-analysis+FoodTrackerBackend+watson-calorie-counter+resilient-java-microservices-with-istio+Predictive-Market-Stress-Testing+watson-document-classifier+rainbow+tjbot-sports-buddy+guestbook+watson-discovery-analyze-data-breaches+sms-analysis-with-wks+guide-conveyor-simulator+starcraft2-replay-analysis+watson-waste-sorter+watson-review-analyzer+vr-speech-sandbox-rift+ar-resume-with-visual-recognition+kube101+alexa-skill-watson-conversation+Integrate-Investment-Portfolio+watson-discovery-news+watson-multimedia-analyzer+cognitive-social-crm+pixiedust-facebook-analysis+janusgraph-utils+Predictive-Industrial-Visual-Analysis+BlockchainNetwork-CompositeJourney+visualize-food-insecurity+watson-discovery-food-reviews+watson-discovery-news-alerting+Cloud-Native-Workloads-on-LinuxONE+spark-tpc-ds-performance-test+watson-discovery-ui+SystemML_Usage+Portfolio-compute+watson-document-co-relation+banking-digitalization-using-hybrid-cloud-with-mainframes+deep-learning-language-model+BlockchainSmartContractTrading-CompositeJourney+procurement-analysis-with-wks,18890,4467,3377,9446,1600,509,IBM,""
gitlab,GitLab,44000,37000,7624,15043,13723,503,GitLab,gitlab.com
rust-lang-nursery,rust-bindgen+edition-guide+license-exprs+cli-wg+wg-verification+log+cargobomb+tempdir+rust-semverver+chalk+rustfix+getopts+ecosystem-wg+highfive+polonius+glob+rustc-hash+compiler-builtins+rustfmt+futures-rs+rust-cookbook+rust-clippy+mdBook+rand+rustc-guide+rust-wasm+reference+rls+stdsimd+rust-forge+nomicon+rustup.rs+crater+api-guidelines+lazy-static.rs+error-chain+rls-vscode+bitflags+failure+embedded-wg,24276,16180,2977,2282,2837,503,rust-lang-nursery,""
ManageIQ,manageiq-api-client+react-ui-components+ovirt+amazon_ssa_support+manageiq-network_discovery+trollop+miq_v2v_ui_plugin+activerecord-id_regions+log_decorator+manageiq-api-client-python+ovirt_metrics+font-fabulous+container-postgresql+sprint_statistics+manageiq-vagrant-dev+manageiq-performance+manageiq-design+manageiq+manageiq-ui-classic+integration_tests+manageiq-schema+manageiq-api+manageiq-providers-openstack+manageiq-content+guides+wrapanapi+manageiq-providers-amazon+manageiq.org+manageiq-providers-vmware+manageiq-gems-pending+manageiq-providers-kubernetes+manageiq-providers-lenovo+manageiq-automation_engine+manageiq-providers-azure+manageiq_docs+manageiq-providers-ovirt+ui-components+manageiq-ui-service+manageiq-providers-scvmm+manageiq-providers-ansible_tower+manageiq-providers-hawkular+manageiq-providers-openshift+manageiq-providers-google+manageiq-appliance+manageiq-providers-nuage+manageiq-pods+manageiq-appliance_console+manageiq-appliance-build+manageiq-providers-kubevirt+manageiq-smartstate+azure-armrest+manageiq-consumption+vmware_web_service+manageiq-providers-foreman+manageiq-graphql+httpd_configmap_generator+container-httpd+manageiq-messaging+more_core_extensions+miq_bot,55603,31996,12173,10471,963,495,ManageIQ,manageiq.org
