org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
ionic-team,ionic-native+ionic+ionic-docs+stencil-site+capacitor+ionic-site+stencil+starters+ionic-cli+ionic-conference-app+cordova-plugin-ionic-webview+ionicons+ionic-app-scripts+ionic-pwa-toolkit+angular-toolkit+ionic-stencil-conference-app+ionic-native-google-maps+cordova-plugin-ionic+component-preview+cordova-plugin-ionic-keyboard+stencil-router+stencil-component-starter+create-stencil+stencil-redux+stencil-app-starter+ionic-v3+framework-training-deck+ionic-plugin-deeplinks+ionic-storage+ionic-pwa-elements+ionic-react-conference-app+stencil-sass+stencil-dev-server+stencil-stylus+stencil-postcss+stencil-helmet,40892,22000,2362,8984,5644,528,10886,ionic-team,""
automotive-grade-linux,docs-agl+docs-agl,38453,24018,1013,13214,917,524,13214,AGL,www.automotivelinux.org
grpc+grpc-ecosystem,grpc+grpc.github.io+grpc-gateway+grpc-java+grpc-go+grpc-web+grpc-node+grpc-swift+proposal+awesome-grpc+grpc-proto+grpc-dart+grpc-dotnet+go-grpc-middleware+go-grpc-prometheus+grpc-health-probe+grpc-docker-library+polyglot+java-grpc-prometheus+grpc-httpjson-transcoding+grpc-contrib+grpc-opentracing+grpc-java-api-checker+grpc-experiments+grpc-php+grpc-community+homebrew-grpc++grpc-exchange-o-gram++grpc-haskell,61817,46340,9527,5860,5231,523,4353,gRPC,grpc.io
python,typeshed+peps+mypy+python-docs-fr+devguide+planet+pythondotorg+core-workflow+python-docs-zh-tw+psf-salt+bedevere+miss-islington+the-knights-who-say-ni+buildmaster-config+typing+python-docs-ko+python-docs-ja+blurb_it+typed_ast+docsbuild-scripts+python-docs-theme+pycon-code-of-conduct+performance+mypy_extensions+python-docs-pt-br+bugs.python.org+bpo-builder+python-docs-zh-cn,26911,16931,2378,5200,2289,522,5313,python,www.python.org
Tencent,wepy+omi+bk-cmdb+ncnn+rapidjson+TSW+Tars+matrix+xLua+FeatherCNN+MMKV+vConsole+angel+mars+sluaunreal+wcdb+PhoenixGo+westore+PocketFlow+VasDolly+TSeer+tinker+VasSonic+QT4A+HaboMalHunter+tmt-workflow+QMUI_iOS+Metis+QMUI_Android+LuaPanda+tencent-ml-images+QTAF+GT+behaviac+phxqueue+QT4i+libco+phxrpc+FAutoTest+GAutomator+phxpaxos+OOMDetector+RapidView+soter+weui.js+TscanCode+weui-wxss+phxsql,27038,13733,2470,6339,4203,516,6632,Tencent,""
jenkinsci,configuration-as-code-plugin+slack-plugin+gitlab-plugin+docker+pipeline-aws-plugin+amazon-ecs-plugin+custom-war-packager+docker-plugin+prometheus-plugin+jenkinsfile-runner+google-compute-engine-plugin+office-365-connector-plugin+openstack-cloud-plugin+ghprb-plugin+pipeline-github-plugin+rancher-plugin+allure-plugin+parallel-test-executor-plugin+klocwork-plugin+windows-azure-storage-plugin+jms-messaging-plugin+java-client-api+docker-slave+JenkinsPipelineUnit+aws-credentials-plugin+oic-auth-plugin+ec2-fleet-plugin+jenkins-design-language+contrast-continuous-application-security-plugin+docker-swarm-plugin+cerberus-testing-plugin+generic-webhook-trigger-plugin+tikal-multijob-plugin+cucumber-reports-plugin+badge-plugin+google-oauth-plugin+stashnotifier-plugin+azure-ad-plugin+code-coverage-api-plugin+docker-jnlp-slave+github-pr-coverage-status-plugin+telegram-notifications-plugin+lockable-resources-plugin+statistics-gatherer-plugin+azure-commons-plugin+plasticscm-plugin+fabric-beta-publisher-plugin+ansicolor-plugin+selenium-plugin+google-cloudbuild-plugin+docker-ssh-slave+github-autostatus-plugin+azure-app-service-plugin+testrail-plugin+cobertura-plugin+azure-keyvault-plugin+jaxb-plugin+azure-function-plugin+xlrelease-plugin+coding-webhook-plugin+pyenv-pipeline-plugin+service-now-plugin+aws-cloudwatch-logs-publisher-plugin+fortify-on-demand-uploader-plugin+kubernetes-cd-plugin+google-storage-plugin+redgate-sql-ci-plugin+mesos-plugin+zap-pipeline-plugin+jenkins-charm+ivy-plugin+gogs-webhook-plugin+artifact-promotion-plugin+delphix-plugin+embeddable-build-status-plugin+violation-comments-to-github-plugin+ci.jenkins.io-runner+git-changelog-plugin+hipchat-plugin+cloud-stats-plugin+perfpublisher-plugin+groovy-events-listener-plugin+last-changes-plugin+saltstack-plugin+build-timeout-plugin+date-parameter-plugin+service-fabric-plugin+open-stf-plugin+benchmark-plugin+azure-credentials-plugin+categorized-view-plugin+genexus-plugin+jenkins-scripts+outbound-webhook-plugin+phoenix-autotest-plugin+aws-sqs-plugin+violation-comments-to-stash-plugin+azure-cli-plugin+build-name-setter-plugin+rubymetrics-plugin+sqlplus-script-runner-plugin,19480,12242,1614,3756,1685,513,3939,Jenkins,jenkins.io
KhronosGroup,SPIRV-Tools+Vulkan-ValidationLayers+VK-GL-CTS+glTF+OpenGL-Registry+WebGL+UnityGLTF+glTF-Blender-IO+Vulkan-Loader+Vulkan-Tools+SPIRV-LLVM-Translator+SPIRV-Cross+MoltenVK+glTF-WebGL-PBR+SPIRV-Headers+Vulkan-Docs+glTF-Sample-Models+GLSL+glTF-Blender-Exporter+Khronosdotorg+OpenCL-Docs+OpenGL-Refpages+EGL-Registry+OpenCL-Registry+SPIRV-Registry+OpenCL-CTS+Vulkan-Headers+NNEF-Tools+Vulkan-Hpp+COLLADA2GLTF+KTX-Software+KTX-Specification+OpenCL-ICD-Loader+OpenCL-CLHPP+OpenCL-Headers+SyclParallelSTL+OpenXR-SDK+glTF-Asset-Generator+Vulkan-Ecosystem+glTF-CSharp-Loader+OpenCOLLADA+glTF-Tutorials+glTF-Validator+glTF-Texture-Transmission-Tools+OpenVX-Registry+Vulkan-Web-Registry+Vulkan-MemoryModel+SPIR+SPIRV-LLVM,30257,18559,3043,5400,2728,510,5927,KhronosGroup,""
web-platform-tests,wpt+wpt.fyi+results-analysis+wpt-pr-bot+results-collection+data-migration+rfcs+pulls.web-platform-tests.org,31078,13980,3119,8224,985,509,12994,web-platform-tests,""
Azure,azure-rest-api-specs,29228,24534,2316,2064,274,503,2104,Azure/azure-rest-api-specs,""
prometheus,prometheus+docs+node_exporter+alertmanager+tsdb+client_golang+client_python+client_java+mysqld_exporter+blackbox_exporter+snmp_exporter+common+statsd_exporter+promu+procfs+cloudwatch_exporter+jmx_exporter+graphite_exporter+pushgateway+prombench+client_ruby+haproxy_exporter+golang-builder+memcached_exporter+prom2json+busybox+client_model+consul_exporter+influxdb_exporter+nagios_plugins+test-infra+talks+collectd_exporter+demo-site+demo+prometheus_api_client_ruby,35522,24352,4694,4320,3527,503,2969,Prometheus,prometheus.io
PowerShell+Microsoft,PowerShell-Docs+PowerShell+xPSDesiredStateConfiguration+PowerShellGet+vscode-powershell+PowerShellEditorServices+SqlServerDsc+xWebAdministration+PSScriptAnalyzer+SharePointDsc+DscResources+PowerShell-Docker+xActiveDirectory+Polaris+PrivateCloud.DiagnosticInfo+xExchange+DscResource.Tests+CertificateDsc+ComputerManagementDsc+SecurityPolicyDsc+NetworkingDsc+platyPS+PowerShell-RFC+Plaster+ActiveDirectoryCSDsc+DFSDsc+StorageDsc+PSDscResources+xBitlocker+SHiPS+xDnsServer+xDhcpServer+AzurePSDrive+powerShell-Docs.ru-ru+xWinEventLog+PowerShellForGitHub+WindowsCompatibility+PowerShellStandard+AuditPolicyDsc+PowerShell-Native+WindowsPowerShellCompatibilityPack+xDatabase+xHyper-V+xPendingReboot+OfficeOnlineServerDsc+Win32-OpenSSH+PSRelease+EditorSyntax+Microsoft.PowerShell.Archive+xSCSMA+xRemoteDesktopSessionHost+xFailOverCluster+xPowerShellExecutionPolicy+xNetworking+psl-omi-provider+xDSCResourceDesigner+PowerShell-IoT+xSystemSecurity+DSCEA+xWindowsUpdate+xWindowsEventForwarding+PowerShellModuleCoverage+PowerShellGallery+xWordPress+xSafeHarbor+PowerShell-Snap+JEA+SystemLocaleDsc+Operation-Validation-Framework+DscResource.Template+xFirefox+xMySql+PackageManagementProviderResource+xWebDeploy+xAzure+ODataUtils+xSCDPM+xSCSPF+xSCSR+WmiNamespaceSecurityDsc+xSCOM+xSCVMM+xChrome+xJea+xRobocopy,55989,42606,4027,4266,4094,502,5262,PowerShell,microsoft.com/powershell
js-org,js.org+dns.js.org,3936,2269,903,712,52,495,712,js-org,""
electron,apps+electron+electronjs.org+libchromiumcontent+node+fiddle+electron-api-demos+i18n+electron-typescript-definitions+electron-quick-start+releases+native-mate+windows-installer+electron-rebuild+spectron+trop+clerk+roller+asar+archaeologist+chromedriver+update-electron-app+debian-sysroot-image-creator+algolia-indices+rcedit+electron-docs-linter+search-with-your-keyboard+dependent-repos+update.electronjs.org+electron-quick-start-typescript+cation+typescript-definitions+devtron+simple-samples+electron-algolia-index+pdf-viewer+mksnapshot,68042,18283,3100,40743,2651,492,44008,electron,electronjs.org
pypa,pipenv+warehouse+pip+setuptools+python-packaging-user-guide+virtualenv+twine+bandersnatch+readme_renderer+auditwheel+sampleproject+wheel+setuptools_scm+manylinux+packaging+get-pip+browntruck+pypa.io+packaging.python.org+pep517+pipfile+packaging-problems+linehaul+integration-test,38830,27979,2147,4462,3272,487,5432,pypa,""
mdn,browser-compat-data+interactive-examples+kumascript+data+learning-area+dom-examples+css-examples+django-locallibrary-tutorial+infra+bob+webaudio-examples+imsc+web-components-examples+webextensions-examples+simple-web-worker+express-locallibrary-tutorial+pwa-examples+voice-change-o-matic+webassembly-examples+web-speech-api+viewsourceconf+sprints+stumptown-experiment+beginner-html-site-scripted+mdn+fibonacci-worker+violent-theremin+samples-server+sw-test+mdn-fiori+beginner-html-site+short-descriptions+mdn.dev+doc-linter-webextension+django-diy-blog+pab+indexeddb-examples+learning-area-pt-br+browser-compat-toolkit+to-do-notifications+ansible-jenkins+beginner-html-site-styled+headless-examples+webgl-examples+fetch-examples+web-tech-games+html-examples,20445,11435,2931,3481,1922,486,4157,mdn,""
elementary,website+appcenter+installer+code+files+calendar+music+terminal+photos+shortcut-overlay+camera+granite+switchboard-plug-keyboard+calculator+switchboard-plug-display+applications-menu+greeter+switchboard-plug-printers+mail+switchboard-plug-bluetooth+switchboard-plug-parental-controls+switchboard-plug-locale+switchboard-plug-sound+switchboard-plug-about+initial-setup+switchboard-plug-security-privacy+switchboard-plug-mouse-touchpad+switchboard-plug-onlineaccounts+videos+switchboard-plug-pantheon-shell+switchboard-plug-useraccounts+wingpanel-indicator-power+switchboard-plug-datetime+switchboard+wingpanel-indicator-network+capnet-assist+wingpanel-indicator-session+switchboard-plug-network+wingpanel-indicator-datetime+switchboard-plug-power+switchboard-plug-applications+switchboard-plug-a11y+switchboard-plug-sharing+screenshot-tool+wingpanel-indicator-nightlight+wingpanel-indicator-keyboard+switchboard-plug-notifications+switchboard-plug-networking+screenshot+wingpanel-indicator-sound+wingpanel-indicator-notifications+wingpanel-indicator-bluetooth+gala+pantheon-agent-polkit+wingpanel+pantheon-agent-geoclue2+icons+stylesheet+wingpanel-indicator-privacy+vala-lint+houston+wallpapers+appcenter-web+os-patches+default-settings+contractor+appstream-data+brand+wingpanel-indicator-a11y+session-settings+prerelease-settings+cerbere+fonts+seed-metapackages+debian-template+dpms-helper+appstream-redirect,29526,9286,2241,12736,2576,483,15423,elementary,""
Netflix,conductor+fast_jsonapi+lemur+security_monkey+atlas-docs+hollow+vmaf+titus-control-plane+pollyjs+flamescope+spectator+ndbench+eureka+dyno+falcor+dynomite+iceberg+titus-api-definitions+titus-executor+Priam+vector+bless+atlas+genie+zuul+msl+dyno-queues+concurrency-limits+repokid+archaius+Hystrix+Scumblr+EVCache+SimianArmy+pygenie+sureal+vizceral+spectator-py+yetch+Raigad+metacat+spectator-cpp+ribbon+chaosmonkey+photon+dynomite-manager+priam+astyanax+go-expect+servo+vizceral-example+hubcommander+lemur-docker+frigga+aminator+falcor-router+restful-jsonapi+unleash+stethoscope,21390,11743,2622,5131,1516,480,5509,Netflix,netflix.github.io
webpack,webpack.js.org+webpack+webpack-cli+webpack-dev-server+webpack-dev-middleware+tapable+loader-runner+webpack-sources+watchpack+loader-utils+enhanced-resolve+node-libs-browser+source-list-map,24642,17135,1891,3318,1696,478,3920,webpack,github.com/webpack
magento-engcom,php-7.2-support+import-export-improvements+msi+community-portal+bulk-api,9420,2869,684,4375,934,471,4933,magento-engcom,""
Azure-Samples,blockchain+openhack-devops-proctor+azure-cli-samples+service-fabric-mesh+cognitive-services-dotnet-sdk-samples+ansible-playbooks+react-aad-msal+azure-iot-starter-kits+Cognitive-Speech-TTS+azure-iot-samples-csharp+openhack-devops-team+active-directory-aspnetcore-webapp-openidconnect-v2+azure-sdk-for-go-samples+cognitive-services-speech-sdk+azure-cosmos-db-change-feed-dotnet-retail-sample+openhack-team-cli+Custom-vision-service-iot-edge-raspberry-pi+active-directory-b2c-xamarin-native+service-fabric-containers+azuredevtour+azure-batch-samples+Cognitive-Services-Speech-Devices-SDK+Serverless-Eventing-Platform-for-Microservices+active-directory-dotnet-webapi-manual-jwt-validation+active-directory-dotnet-native-aspnetcore-v2+media-services-dotnet-functions-integration+digital-twins-samples-csharp+cognitive-services-node-sdk-samples+active-directory-dotnet-daemon-certificate-credential+virtual-node-autoscale+cognitive-services-python-sdk-samples+azure-cosmos-db-graph-nodejs-getting-started+active-directory-dotnet-daemon+batch-python-quickstart+active-directory-b2c-dotnet-webapp-and-webapi+azure-iot-samples-node+active-directory-javascript-graphapi-v2+active-directory-dotnet-v1-to-v2+azure-serverless-iot-button+active-directory-dotnet-webapp-multitenant-openidconnect+active-directory-b2c-custom-policy-starterpack+AzureStack-AdminPowerShell-OMSIntegration+active-directory-dotnetcore-daemon-v2+active-directory-b2c-dotnetcore-webapp+active-directory-xamarin-native-v2+aci-logicapps-integration+active-directory-dotnet-native-uwp-v2+active-directory-android+SpeechToText-WebSockets-Javascript+active-directory-dotnet-native-desktop+media-services-v3-dotnet-core-tutorials+angular-cosmosdb+active-directory-dotnetcore-devicecodeflow-v2+azure-iot-samples-java+active-directory-dotnet-native-multitarget+azure-cosmosdb-graph-bulkexecutor-dotnet-getting-started+active-directory-dotnetcore-daemon-certificate-credential+durablefunctions-mapreduce-dotnet+azure-maps-samples+active-directory-dotnet-admin-restricted-scopes-v2+acr-build-helloworld-node+active-directory-dotnet-webapp-webapi-oauth2-appidentity+active-directory-dotnet-daemon-v2+active-directory-ios-swift-native-v2+ignite-tour-lp2s5+active-directory-dotnet-webapp-webapi-oauth2-useridentity+active-directory-dotnet-webapp-webapi-openidconnect-aspnetcore+web-apps-node-iot-hub-data-visualization+media-services-v3-dotnet-tutorials+active-directory-java-webapp-openidconnect+e2e-diagnostic-eventhub-ai-function+virtual-machines-python-manage+azure-devops-release-notes+signalr-service-quickstart-serverless-chat+nodejs-docs-hello-world+cognitive-services-REST-api-samples+storage-blobs-java-v10-quickstart+azure-voting-app-redis+active-directory-dotnetcore-console-up-v2+active-directory-android-native-v2+cdm-azure-data-services-integration+application-insights-react-demo+key-vault-java-manage-key-vaults+service-fabric-dotnet-core-getting-started+active-directory-java-native-headless+active-directory-python-webapp-graphapi+AzureMapsCodeSamples+functions-first-serverless-web-application+search-dotnet-getting-started+active-directory-b2c-advanced-policies+cognitive-services-android-customvision-sample+azure-cosmos-db-graph-gremlindotnet-getting-started+key-vault-node-getting-started+active-directory-dotnet-webapp-roleclaims+documentdb-dotnet-todo-app+compute-java-manage-vm+service-fabric-dotnet-quickstart+Cognitive-Speech-STT-iOS+active-directory-dotnet-webapp-webapi-multitenant-openidconnect+active-directory-javascript-singlepageapp-dotnet-webapi+MipSdk-Dotnet-File-Quickstart+active-directory-dotnet-windows-store+active-directory-dotnet-webapp-openidconnect-v2+active-directory-b2c-javascript-angular2.4-spa+storage-blobs-java-quickstart+streaming-at-scale+active-directory-dotnet-webapp-openidconnect+batch-dotnet-quickstart+mipsdk-protectionapi-cpp-sample-basic+active-directory-dotnet-webapi-onbehalfof+documentdb-node-todo-app+blockchain-devkit+azure-iotedge-blobstorage-sample+storage-blobs-node-quickstart+service-bus-dotnet-messaging-performance+azure-iot-starterkit-cli+active-directory-dotnet-webapp-webapi-openidconnect+functions-js-iot-hub-processing+Cognitive-Speech-STT-ServiceLibrary+functions-serverless-chat-app-tutorial+compute-python-msi-vm+active-directory-dotnet-desktop-msgraph-v2+active-directory-dotnet-webapp-groupclaims+active-directory-external-identities-woodgrove-demo+service-fabric-dotnet-getting-started+resources-java-manage-resource-group+active-directory-b2c-android-native-msal+active-directory-dotnet-native-aspnetcore+powerbi-powershell+active-directory-dotnet-native-headless+Cognitive-Speech-STT-Windows+function-image-upload-resize+cognitive-services-vision-csharp-sdk-quickstarts+azure-cosmos-db-graph-python-getting-started+azure-zabbix-templates+helm-charts+xamarin-azure-businessreview+azure-cosmos-db-mongodb-golang-getting-started+azure-iot-samples-python+cognitive-services-ios-customvision-sample+functions-unittesting-sample+python-docs-hello-world+active-directory-b2c-dotnet-uwp+active-directory-node-webapi+azure-cosmos-db-dotnet-graphexplorer+iot-hub-node-raspberrypi-client-app+key-vault-dotnet-manage-key-vaults+active-directory-b2c-ios-swift-native-msal+openhack-devops-tools+MyDriving+Custom-Vision-ONNX-UWP+active-directory-ios-native-nxoauth2-v2+ruby-docs-hello-world+azure-cosmos-db-graph-java-getting-started+active-directory-javascript-singlepageapp-dotnet-webapi-v2+azure-maps-dotnet-webgl-uwp-iot-remote-control+active-directory-dotnet-deviceprofile+azure-cosmos-db-mongodb-dotnet-getting-started+event-grid-dotnet-publish-consume-events+iot-hub-c-raspberrypi-client-app+active-directory-ios+active-directory-webapp-webapi-multitenant-openidconnect-aspnetcore+virtual-kubelet-aci-burst,11999,5020,1610,4152,931,471,4438,Azure-Samples,""
istio,istio+istio.github.io+istio.io+api+proxy+test-infra+community+tools+cni+admin-sites+fortio+issues,132244,112377,8579,7372,3691,466,7597,istio,""
mozilla-l10n,www.mozilla.org+firefoxios-l10n+sumo-l10n+focusios-l10n+appstores+engagement-l10n+zerda-android-l10n+styleguides+android-l10n+scryer-android-l10n+documentation+localizer-documentation+langchecker+bedrock-l10n+webstatus+firefox-languages+stores_l10n+pm-projects,11993,813,343,10720,64,464,10773,mozilla-l10n,""
getsentry,sentry+sentry-docs+sentry-javascript+sentry-php+sentry-plugins+sentry-cli+responses+raven-python+react-native-sentry+sentry-python+sentry-java+raven-go+sentry-symfony+raven-js+reload+sentry-dotnet+sentry-cocoa+sentry-elixir+raven-ruby+sentry-rust+freight+sentry-cordova+sentry-electron+sentry-laravel+zeus+semaphore+sentry-release-registry+sentry-wizard+symbolic+zeus-cli+eslint-config-sentry+raven-csharp+sentry-webpack-plugin+craft+sentry-kubernetes+sentry-dotnet-protocol+raven-node+symbolserver+rust-sourcemap+docker-sentry+sourcemaps.io+onpremise+rust-sentry-types+sentry-dotnet-samples+sentry-relay+piinguin+sentry-unity+sentry-dotnet-platform-abstractions+dotnet-sentry-platform-abstractions+sentry-auth-google+sentry-dotnet-ef+sentry-redmine+rust-proguard+pytest-responses+sentry-clj+milksnake+sentry-opsgenie+sentry-fastlane-plugin+babel-gettext-extractor+sentry-phabricator+sentry-auth-saml2,51647,23518,6155,17689,2183,462,19791,getsentry,""
thoth-station,jupyter-notebook+common+srcops-testing+package-extract+user-api+storages+solver+cleanup-job+adviser+graph-sync-job+graph-refresh-job+result-api+package-releases-job+analyzer+lab+kebechet+core+notebooks+thamos+amun-api+cve-update-job+graph-sync-scheduler+management-api+janusgraph-thoth-config+python+amun-hwinfo+amun-client+osiris+osiris-build-observer+workload-operator+nepthys+build-watcher+performance+init-job+isis-api+naming-service+dependency-monkey+misc+goblinoid,28858,3451,3077,20977,846,456,21484,thoth-station,""
oracle,graal+weblogic-kubernetes-operator+learning-library+truffleruby+docker-images+helidon+oci-volume-provisioner+oci-cloud-controller-manager+opengrok+oci-flexvolume-driver+mysql-operator+terraform-provider-oci+terraform-kubernetes-installer+oracle-db-examples+weblogic-deploy-tooling+oci-java-sdk+vagrant-boxes+oci-go-sdk+idm-samples+oci-python-sdk+oci-cli+oci-ruby-sdk+wookiee+helidon-site+railcar+oci-ansible-modules+graphpipe-go+container-images+terraform-examples+smith+python-cx_Oracle+node-oracledb+graphpipe-tf-py+dotnet-db-samples+graphpipe+weblogic-monitoring-exporter+oci-hdfs-connector+oracle-db-tools+ktf+cordova-plugin-wkwebview-file-xhr+helidon-build-tools+oraclejet+visualvm+fmw-chef-cookbook+nosql-examples+soda-for-java+graphpipe-py,36005,19605,2583,10328,2750,454,11067,oracle,""
mozilla,fxa-content-server-l10n+testpilot+activity-stream-l10n+addons-linter+fxa-content-server+firefox-data-docs+activity-stream+fxa-auth-server+normandy+fxa-customs-server+fxa-auth-db-mysql+fxa-oauth-server+fxa-local-dev+fxa-profile-server+fxa-dev+probe-scraper+browserid-verifier+fxa-basket-proxy+relman-auto-nag+mozdownload+fxa-js-client+PyFxA+webcompat-addon+missioncontrol+123done+browserid-local-verify+fxa+releasehealth+firefox-hardware-report+fxa-geodb+fxa-activity-metrics+firefox-test-engineering+nocturnal+sign-addon+tls-canary+splice+hapi-fxa-oauth+personas-plus+marketpulse+valence+fxa-oauth-console+micro-email-validator,30111,14153,3044,9550,1577,450,11337,Firefox,mozilla.org/en-US/firefox
ros,rosdistro+ros_comm+geometry2+catkin+ros+pluginlib+diagnostics+roscpp_core+class_loader+rosconsole+actionlib+ros-overlay+geometry+dynamic_reconfigure+bond_core+kdl_parser+ros_environment+common_msgs+robot_state_publisher+rospack+genpy+nodelet_core+joint_state_publisher+urdfdom+ros_tutorials+urdf+xacro+collada_urdf+metapackages+urdf_parser_py+gencpp+urdfdom_headers+urdf_tutorial+console_bridge+angles+genmsg+cmake_modules+eigen_stl_containers+roslint+executive_smach+convex_decomposition+ivcon+homebrew-deps,13590,5652,3765,3731,418,449,3755,ros,""
serverless,serverless+plugins+examples+blog+components+site+event-gateway+serverless-kubeless+serverless-event-gateway-plugin+serverless-websockets-plugin+serverless-openwhisk+event-gateway-sdk+platform-sdk+black-friday-cyber-monday-developer-deals-2018+serverless-google-cloudfunctions+serverless-graphql+enterprise-plugin+event-gateway-connector+meetups+platform+serverless-azure-functions+github-action,13397,7082,1484,3520,995,448,3836,Serverless Framework,serverless.com
algolia,docsearch-configs+instantsearch.js+react-instantsearch+docsearch+angular-instantsearch+algoliasearch-client-javascript+vue-instantsearch+algoliasearch-magento-2+search-bundle+places+algoliasearch-helper-js+algoliasearch-client-php+create-instantsearch-app+autocomplete.js+npm-search+algoliasearch-magento+doc-onboarding+doc-code-samples+search-insights.js+algoliasearch-client-csharp+react-element-to-jsx-string+instantsearch-ios+algoliasearch-client-ruby+scout-extended+algolia-cli+instantsearch-ios-insights+algoliasearch-client-java-2+algoliasearch-client-scala+hn-search+algoliasearch-rails+algoliasearch-client-swift+instantsearch-android+algolia.github.io+algoliasearch-django+algoliasearch-client-android+algoliasearch-client-python+gatsby-plugin-algolia+instantsearch-core-swift+algoliasearch-client-go+jekyll-algolia+algoliasearch-wordpress+magento+rollup-jest-boilerplate+algolia-sitemap+docsearch-scraper+instantsearch-android-insights+voice-overlay-ios+talksearch+examples+instant-search-demo+instantsearch-android-examples+algoliasearch-zendesk+awesome-algolia+algoliasearch-client-common+voice-overlay-android+laravel-scout-algolia-macros+laravel-scout-settings+instantsearch-android-mvp+api-clients-playground+youtube-captions-scraper+talksearch-scraper+github-repositories-archiver+query-suggestions+mongoolia+algolia-filters-js-syntax-validator+laravel-scout-extended,51199,11780,2648,15925,1358,447,35413,algolia,""
revaturelabs,trackforce+assignforce-client+rideshare-client+rideshare-user-service+rideshare-map-service+rideshare-matching-service+screening-ui+screening-admin-service+caliber-client-2.0+sierra+tech-screening-service+assignforce-location-service+assignforce-skill-service+biforce+assignforce-curriculum-service+caliber-quality-audit-service+assignforce-batch-service+caliber-zuul+assignforce-trainer-service+rideshare-gateway-service+assignforce-focus-service+caliber+heracles,10339,621,1976,5369,619,446,7123,revaturelabs,""
fastai,fastai+course-v3+fastai_docs+fastai_v1+fastai_pytorch+fastprogress+imagenet-fast+fast_progress+fastforest+fastec2+imagenette+numerical-linear-algebra-v2,10587,3966,1190,4647,758,445,4673,fastai,""
wso2,carbon-identity-framework+product-is+product-apim+wso2-synapse+product-ei+product-sp+carbon-analytics+product-microgateway+siddhi+analytics-solutions+charon+samples-is+wso2-axis2-transports+carbon-analytics-common+devstudio-tooling-esb+carbon-data+transport-http+testgrid+analytics-apim+identity-test-integration+andes+product-vick+analytics-is+apim-test-integration+carbon-business-messaging+kubernetes-apim+react-vizgrammar+carbon-registry+docker-is+security-tools+carbon-consent-management+devstudio-tooling-ei+docker-sp+product-apim-tooling+kubernetes-is+carbon-auth+product-iots+identity-anonymization-tool+ei-test-integration+msf4j+aws-is+carbon-ui-server+cipher-tool+carbon-metrics+kubernetes-ei+maven-tools+docs-is+kubernetes-sp+carbon-coordination+docker-ei+ob-conformance-suite+performance-common+aws-apim+micro-integrator+ballerina-message-broker+ansible-is+docker-iot+pivotal-cf-apim+product-das+ansible-apim+puppet-is+aws-ei+vagrant-ei+vagrant-apim+ansible-sp+vagrant-is+puppet-ei+performance-is+PySiddhi+puppet-apim+devstudio-tooling-apim+pivotal-cf-ei+shared-analytics+product-greg+pivotal-cf-is+cloudformation-ei+ETAC+performance-apim,29739,10816,5896,8537,4370,443,8657,WSO2,wso2.github.io
cncf+crosscloudci,k8s-conformance+landscape+gitdm+toc+soc+cnfs+foundation+cross-cloud+wg-serverless+cnf-testbed+devstats+apisnoop+ambassadors+onap-demo+ci-dashboard+landscapeapp+svg-autocrop+meetups+wg-ci+ci_status_repository+awards+crosscloudci+artwork+cluster+contribute+curriculum+cncf-configuration+velocity+devstats-example+presentations+prometheus-configuration+envoy-configuration+coredns-configuration+crosscloudci-trigger+devstats-website+kubernetes-configuration+fluentd-configuration+enduser-public+servicedesk+onap-so-configuration+devstatscode+json2hat+devstats-k8s-lf+linkerd-configuration+trailmap+artwork+devstats-docker-images+wg-networking+devstats-docker-lf+build+svg-website+hnanalysis+devstats-helm-lf+docs-in-a-box+gitlab-dashboard-updater+onap-ciservice+cross-project+json2hat-helm+site-boilerplate+cla+landscape-trailmap,17972,5109,2867,7721,1784,442,8212,CNCF,www.cncf.io
grafana,grafana+loki+grafana-plugin-repository+grafana.org+grafonnet-lib+cortex+metrictank+jsonnet-libs+worldmap-panel+grafana-docker+simple-json-datasource+piechart-panel+kentik-app+azure-monitor-datasource+clock-panel+typescript-template-datasource+influxdb-flux-datasource+grafana-polystat-panel+azure-data-explorer-datasource+hosted-metrics-sender-example+kairosdb-datasource+devtools+grafana-sensu-app+grafana-image-renderer+grafana-sdk-mocks+kubernetes-app,33226,20278,2525,6342,3406,441,7017,grafana,""
facebookresearch,ParlAI+maskrcnn-benchmark+visdom+pytext+TensorComprehensions+Detectron+fastText+faiss+Horizon+wav2letter+nevergrad+flashlight+StarSpace+DensePose+sumo-challenge+pythia+DetectAndTrack+MUSE+end-to-end-negotiator+R2Plus1D+LASER+SentEval+XLM+InferSent+House3D+VideoPose3D+DrQA+pushmi+hypernymysuite+UnsupervisedMT+SparseConvNet+mixup-cifar10+poincare-embeddings+deepcluster+supervision-by-registration+MLDoc+habitat-api+EmbodiedQA+ELF+talkthewalk+fairseq-py+XNLI+clevr-iep+fastMRI+Large-Scale-VRD+loop+DME+video-nonlocal-net+DeepConvexity+VMZ+adversarial_image_defenses+deepmask+pysparnn+clevr-dataset-gen,26907,16415,2109,4742,3229,441,5154,facebookresearch,""
