org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Azure,azure-sdk-for-net+azure-sdk-for-python+azure-sdk-for-java+azure-quickstart-templates+azure-sdk-for-go+azure-iot-sdk-c+azure-iot-sdk-python+azure-iot-sdk-csharp+azure-iot-sdk-node+azure-iot-sdk-java,94544,49968,13215,24509,3940,778,27421,Azure SDKs,azure.microsoft.com
opensearch-project,documentation-website+OpenSearch+project-website+OpenSearch-Dashboards+opensearch-api-specification+ml-commons+data-prepper+opensearch-dashboards-functional-test+k-NN+opensearch-build+sql+security+neural-search+opensearch-spark+opensearch-java+dashboards-assistant+flow-framework+opensearch-py+helm-charts+dashboards-observability+opensearch-benchmark-workloads+opensearch-k8s-operator+index-management+security-dashboards-plugin+alerting+cross-cluster-replication+dashboards-reporting+oui+index-management-dashboards-plugin+anomaly-detection-dashboards-plugin+anomaly-detection+opensearch-migrations+opensearch-benchmark+dashboards-search-relevance+notifications+opensearch-js+alerting-dashboards-plugin+observability+skills+reporting+security-analytics-dashboards-plugin+dashboards-notifications+opensearch-go+dashboards-maps+security-analytics+opensearch-py-ml+asynchronous-search+performance-analyzer+spring-data-opensearch+query-insights+geospatial+custom-codecs+opensearch-build-libraries+dashboards-query-workbench+opensearch-net+opensearch-php+community+opensearch-ci+common-utils+job-scheduler+dashboards-flow-framework+technical-steering+query-insights-dashboards+opensearch-remote-metadata-sdk+performance-analyzer-rca+.github+opensearch-oci-object-storage+opensearch-system-templates+search-relevance+ansible-playbook+opensearch-cluster-cdk+automation-app+opensearch-metrics+dashboards-visualizations+opensearch-rs+opensearch-catalog+user-behavior-insights+remote-vector-index-builder+opensearch-mcp-server-py+opensearch-hadoop+opensearch-ruby+logstash-output-opensearch+opensearch-devops+sql-jdbc+opensearch-testcontainers+opensearch-protobufs+opensearch-plugin-template-java+terraform-provider-opensearch+opensearch-jvector+opensearch-plugins+opensearch-ruby-aws-sigv4+opensearch-sdk-py+dashboards-anywhere+foundation-website+sql-odbc+ml-commons-dashboards+opensearch-storage-encryption+opensearch-clients+sql-cli,136425,90960,14154,22353,6117,769,25194,OpenSearch Project,opensearch.org
bioconda,bioconda-recipes+bioconda-utils+bioconda-docs,29089,8590,3716,16065,154,764,16629,bioconda,bioconda.github.io
run-llama,llama_index+LlamaIndexTS+llama_cloud_services+llama_deploy+llama_parse+llama-agents+create-llama+chat-ui+llama-flow+llamacloud-demo+openai_realtime_client+mcp-server-llamacloud+multi-agent-concierge+llama_extract+workflows+llamacloud-mcp+fluere+voice-chat-pdf+multi-agents-workflow+sec-insights,27970,13425,3273,7616,2784,760,8488,LlamaIndex,llamaindex.ai
newrelic,docs-website+helm-charts+entity-definitions+newrelic-quickstarts+terraform-provider-newrelic+newrelic-client-go+infrastructure-agent+open-install-library+node-newrelic+go-agent+nri-kubernetes+newrelic-python-agent+newrelic-ruby-agent+nri-mssql+k8s-agents-operator+newrelic-java-agent+newrelic-cli+newrelic-dotnet-agent+newrelic-php-agent+newrelic-browser-agent+newrelic-infra-operator+newrelic-lambda-layers+nri-postgresql+nri-flex+newrelic-agent-init-container+newrelic-node-examples+nri-nagios+serverless-newrelic-lambda-layers+elixir_agent+newrelic-android-agent+newrelic-opentelemetry-examples+nri-kube-events+newrelic-k8s-metrics-adapter+newrelic-ios-agent+k8s-metadata-injection+newrelic-prometheus-configurator+nri-varnish+csec-node-agent+nrjmx+nri-mongodb+newrelic-azure-functions+infrastructure-bundle+newrelic-react-native-agent+nri-oracledb+nr-labs-pathpoint+newrelic-fluent-bit-output+newrelic-lambda-extension+nr1-status-widgets+deployment-marker-action+node-native-metrics+tutone+newrelic-ndk-agent+newrelic-lambda-cli+newrelic-ios-agent-spm+newrelic-java-micronaut-http+newrelic-node-versions+newrelic-node-apollo-server-plugin+newrelic-java-kotlin-coroutines+newrelic-capacitor-plugin+nr-labs-components+video-agent-android+nri-elasticsearch+nri-rabbitmq+nri-ecs+newrelic-unix-monitor+newrelic-flutter-agent+java-aws-lambda+newrelic-lambda-tracer-java+puppet-install+dropwizard-metrics-newrelic+newrelic-jfr-core+newrelic-cordova-plugin+newrelic-maui-plugin+nr1-cloud-optimize+java-log-extensions+nr-reports+newrelic-salesforce-exporter+ansible-install+newrelic-java-log4j-appender+video-agent-iOS+aws-log-ingestion+newrelic-node-nextjs+nr-oci-integration+newrelic-telemetry-sdk-java+newrelic-k8s-operator-v2+nri-winservices+node-log-viewer+newrelic-databricks-integration+newrelic-introspector-node+nr-entity-tag-sync,50362,13891,6737,18966,1499,749,28235,New Relic,opensource.newrelic.com
SAP,SapMachine+architecture-center+abap-file-formats+ai-sdk-js+cloud-sdk+crossplane-provider-btp+ai-sdk-java+project-piper-action+cloud-sdk-java+cloud-sdk-ios-fiori+cloud-sdk-js+open-ux-odata+wdio-qmate-service+app-studio-toolkit+terraform-provider-btp+btp-environment-variable-access+yeoman-ui+odata-vocabularies+inquirer-gui+ui5-linter+ssi-dim-middle-layer+terraform-exporter-btp+guided-answers-extension+ui5-webcomponents-ngx+csn-interop-specification+cloud-security-services-integration-library+abap-atc-cr-cv-s4hc+project-foxhound+btp-solution-diagrams+terraform-provider-sap-cloud-identity-services+crossplane-provider-cloudfoundry+sap-btp-service-operator+project-kb+redis-operator+generative-ai-toolkit-for-sap-hana-cloud+terraform-provider-cloudfoundry+e-mobility-charging-stations-simulator+component-operator-runtime+swagger-plugin-for-sphinx+ctz+cap-operator+neonbee+ui5-language-assistant+SapMachine-infrastructure+sqlalchemy-hana+apibusinesshub-integration-recipes+credential-digger+gigya-swift-sdk+code-pal-for-abap-cloud+abap-file-formats-tools+cgo-ase+commerce-gradle-plugin+olingo-jpa-processor-v4+cloud-security-client-go+go-dblib+go-ase+node-hdb+flake8-tergeo+terraform-provider-scc+cf-java-logging-support+risk-explorer-for-software-supply-chains+langchain-integration-for-sap-hana-cloud+sapmachine-manager-for-macos+STARS+PyRFC+java-integration-for-sap-mobile-services+gigya-flutter-plugin+cloud-sdk-ios+macOS-enterprise-privileges+secret-generator+component-operator+abap-cleaner+clustersecret-operator+arp142-hana+python-pyodata+cloud-pysec+project-kernseife+code-pal-for-abap+cf-nodejs-logging-support+cloud-foundry-tools-api+gigya-android-sdk+sap-commerce-db-sync+devops-docker-cf-cli+odata-library+alm-plug-in-for-grafana+project-portal-for-innersource+repository-template+cf-cli-defaultenv-plugin+gorfc+gigya-python-sdk+cf-cli-java-plugin,40408,11612,3183,19411,1157,739,24456,SAP,""
googleapis,google-cloud-go+python-aiplatform+genai-toolbox+java-spanner+python-genai+sdk-platform-java+java-genai+python-bigquery-dataframes+python-spanner+python-bigquery+google-cloud-cpp+release-please+java-bigtable+go-genai+java-firestore+google-auth-library-java+java-storage+google-cloud-java+gax-nodejs+java-bigquery+synthtool+java-bigquerystorage+google-cloud-rust+js-genai+nodejs-spanner+google-auth-library-python+google-cloud-ruby+repo-automation-bots+google-cloud-php+google-cloud-node+google-cloud-python+java-datastore+nodejs-vertexai+librarian+java-pubsub+langchain-google-alloydb-pg-python+python-storage+langchain-google-cloud-sql-pg-python+gapic-generator-python+google-api-go-client+google-auth-library-nodejs+google-cloud-dotnet+java-logging+python-api-core+nodejs-firestore+python-bigtable+java-shared-config+nodejs-storage+langchain-google-spanner-python+python-pubsub+python-bigquery-magics+python-bigquery-pandas+testing-infra-docker+google-http-java-client+storage-testbench+python-bigquery-sqlalchemy+google-api-nodejs-client+java-spanner-jdbc+python-db-dtypes-pandas+python-firestore+java-storage-nio+gapic-showcase+gapic-generator-typescript+java-bigtable-hbase+managedkafka+java-pubsub-group-kafka-connector+proto-plus-python+genai-toolbox-langchain-python+java-cloud-bom+go-sql-spanner+gapic-generator-ruby+python-spanner-sqlalchemy+google-api-java-client-services+gcp-metadata+gapic-generator-go+nodejs-bigquery+nodejs-datastore+python-bigquery-storage+java-logging-logback+google-api-java-client+google-auth-library-ruby+google-auth-library-python-oauthlib+gapic-generator-php+python-datastore+api-linter+google-api-php-client+gaxios+nodejs-bigquery-storage+python-logging+google-auth-library-php+nodejs-pubsub+gax-php+google-api-ruby-client+python-ndb+python-cloud-core+ruby-spanner-activerecord+langchain-google-bigtable-python+nodejs-bigtable+langchain-google-firestore-python+releasetool+python-crc32c+langchain-google-cloud-sql-mysql-python+python-documentai-toolbox+code-suggester+release-please-action+dotnet-spanner-entity-framework+google-api-python-client+langchain-google-memorystore-redis-python+generator+storage-shared-benchmarking+python-test-utils+java-pubsublite+llama-index-alloydb-pg-python+proto3-json-serializer-nodejs+google-resumable-media-python+python-pubsublite+go-genproto+google-oauth-java-client+go-gorm-spanner+mcp-toolbox-sdk-python+google-api-dotnet-client+node-gtoken+langchain-google-el-carro-python+cloud-profiler-nodejs+nodejs-logging+gax-go+gax-dotnet+ruby-spanner+python-error-reporting+python-api-common-protos+ruby-style+google-api-php-client-services+nodejs-logging-winston+go-spanner-cassandra+google-cloudevents+elixir-google-api+google-auth-library-python-httplib2+enterprise-certificate-proxy+java-docfx-doclet+google-cloud-cpp-bigquery+python-spanner-django+disco-to-proto3-converter+conformance-tests+proto-breaking-change-detector,163446,37305,11206,88814,4283,739,110652,Google APIs,googleapis.github.io
alibaba,spring-ai-alibaba+higress+fluss+fastjson2+ilogtail+hooks+ChatLearn+GraphScope+bifrostui+loongcollector+opentelemetry-go-auto-instrumentation+yalantinglibs+formily+PhotonLibOS+x-render+DataX+xquic+Pai-Megatron-Patch+ROLL+rtp-llm+EasyRec+async_simple+TorchEasyRec+kubeskoop+QLExpress+sentinel-golang+GaiaX+TinyNeuralNetwork+BladeDISC+pairec+pilotscope+jetcache+pemja+LucaProt+graphlearn-for-pytorch+loongsuite-python-agent+hybridnet+Tora+animate-anything+lowcode-engine+havenask+open-local+aliyunpan-android-sdk+COLA+SmartEngine+canvas-ui+damo-creformer+EasyNLP+fast-modeling-language+aliyunpan-ios-sdk+cloud-native-app-initializer+weex+MongoShake+libgrape-lite+ChatUI+transmittable-thread-local+clusterdata+EasyCV,35286,17742,4676,8949,3488,738,9380,Alibaba,alibaba.com
cosmos,chain-registry+cosmos-sdk+ibc-go+gaia+interchain-security+iavl+evm+ibc-apps+solidity-ibc-eureka+relayer+ibc+ibc-rs+cosmos-sdk-docs+cosmjs+ibc-proto-rs+cosmos-rust+testnets+ics23+ledger-cosmos+sp1-ics07-tendermint+awesome-cosmos+cosmos-db+nightly-stack+cosmos-multisig-ui+crypto+interchain-attestation,41879,15603,5027,16501,1537,737,19712,COSMOS,cosmos.network
bazelbuild,bazel-central-registry+bazel+rules_rust+intellij+rules_python+rules_apple+rules_cc+buildtools+rules_swift+rules_pkg+rules_go+rules_kotlin+bazel-gazelle+continuous-integration+rules_java+rules_android+rules_scala+reclient+bazelisk+rules_jvm_external+examples+bazel-skylib+stardoc+remote-apis-sdks+apple_support+rules_foreign_cc+bazel-buildfarm+bazel-watcher+rules_license+remote-apis+vscode-bazel+bazel-blog+rules_testing+starlark+rules_shell+rules_android_ndk+bazel-worker-api+rules_nodejs+rules_proto+platforms+rules_docker+rules_dotnet+bazel-bench+rules_fuzzing+rules_perl+rules_webtesting+bazel-toolchains,48083,27293,5849,11183,3314,734,11627,Bazel,bazel.build
ydb-platform,ydb+nbs+ydb-go-sdk+ydb-embedded-ui+ydb-cpp-sdk+ydb-python-sdk+ydb-java-sdk+yoj-project+ydbops+ydb-kubernetes-operator+ydb-rs-sdk+ydb-dotnet-sdk+ydb-nodejs-sdk+ydb-sqlalchemy+ydbcp+ydb-php-sdk+ydb-java-dialects+ydb-java-examples+ydb-js-sdk+monaco-ghost+langchain-ydb+ydb-go-genproto+ydb-go-sdk-otel+ydb-jdbc-driver+terraform-provider-ydb+gorm-driver,74637,25769,12624,28110,4554,710,31690,ydb-platform,""
nf-core,modules+website+test-datasets+configs+tools+sarek+demultiplex+rnaseq+scrnaseq+differentialabundance+methylseq+proteinfold+seqinspector+rnafusion+raredisease+nft-utils+scdownstream+mag+ampliseq+oncoanalyser+smrnaseq+eager+phaseimpute+crisprseq+genomeqc+bactmap+sammyseq+fetchngs+nanostring+chipseq+taxprofiler+viralrecon+deepmodeloptim+bacass+createtaxdb+demo+metatdenovo+proteinfamilies+circrna+riboseq+pacvar+epitopeprediction+scnanoseq+funcscan+proteinannotator+dualrnaseq+rnasplice+multiplesequencealign+pathogensurveillance+ops+stats+variantbenchmarking+clipseq+bamtofastq+rnavar+magmap+detaxizer+setup-nextflow+nanoseq+atacseq+spatialxe+airrflow+cellpainting+genomeassembler+fastquorum+nascent+denovotranscript+drugresponseeval+createpanelrefs+references+pixelator+tfactivity+pairgenomealign+fastqrepair+mcmicro+reportho+molkart+isoseq+nft-tiff+rangeland+tumourevo+methylong+hlatyping+spatialvi+rnadnavar+proposals+drop+methylarray+meerpipe+phyloplace+hic+cutandrun+gwas+marsseq+setup-nf-test+phageannotator,56038,28175,5938,15222,3171,710,18754,nf-core,""
laravel,framework+horizon+sail+scout+pint+octane+telescope+jetstream+fortify+cashier-stripe+reverb+dusk+installer+pulse+valet+prompts+pennant+echo+socialite+cashier-paddle+passport+wayfinder+serializable-closure+precognition+vs-code-extension+vite-plugin+sanctum+pail+slack-notification-channel+forge-sdk+lumen-framework+envoy+forge-cli+folio+tinker+vs-code-php-parser-cli+nova-issues+vite-plugin-wayfinder+nova-docs+forge-monitor+nova-devtool,23550,13786,3428,4358,1866,708,4470,Laravel,laravel.com
cloudflare,workers-sdk+workerd+terraform-provider-cloudflare+cloudflare-go+quiche+ai+templates+agents+mcp-server-cloudflare+workers-rs+cloudflared+boring+isbgpsafeyet.com+foundations+pingora+serverless-registry+next-on-pages+wrangler-action+lol-html+agents-starter+chanfana+orange+cloudflare-typescript+recapn+privacypass-issuer+cfssl_trust+cloudflare-rs+daphne+freighter+go+cf-terraforming+miniflare+partykit+mmap-sync+homebrew-cloudflare+pint+ebpf_exporter+pat-go+puppeteer+web-bot-auth+playwright+python-workers-examples+circl+networkquality-rs+speedtest+workers-oauth-provider+helm-charts+trie-hard+wildcard+roughtime+cfssl+boringtun+workers-ai-provider+stpyv8+pages-plugins+plexi+origin-ca-issuer+privacypass-ts+cloudflare-python+Cloudflare-WordPress+turnstile-firebase-app-check+cloudflare-php+managed-component-to-cloudflare-worker+shellflip+pages-action+stream-react+azul+workers-mcp+pages-build-image+worker-sites-init+worker-template+durable-objects-template+svg-hush+sandbox+slirpnetstack+doom-wasm+certinel+cf_benchmark+har-sanitizer+workers-wasi+wirefilter+privacypass-origin+containers+bbmp2kafka+workers-py+actors+pp-browser-extension+ai-utils+gokey+cloudflare-access-for-atlassian+sandbox-sdk+calls-examples+bn256+worker-sentry,106178,28675,6660,53825,2811,708,68032,cloudflare,""
intel,vpl-gpu-rt+mlir-extensions+AI-Playground+compute-benchmarks+ai-reference-models+ipex-llm+lkvs+ScalableVectorSearch+openvino-ai-plugins-gimp+gits+intel-extension-for-tensorflow+cryptography-primitives+pcm+perfmon+gprofiler+cassian+intel-technology-enabling-for-openshift+intel-npu-acceleration-library+opencl-clang+xetla+SGXDataCenterAttestationPrimitives+AI-PC_Notebooks+numatop+helm-charts+FSP+pti-gpu+rohd-hcl+MigTD+acat+device-modeling-language+intel-lpmd+compile-time-init-build+usbio-drivers+ittapi+intel-ipsec-mb+confidential-computing-zoo+PerfSpect+isa-l+tinycbor+terraform-provider-intelcloud+x86-simd-sort+certified-developer+rohd+linux-npu-driver+ideep+edge-developer-kit-reference-scripts+ros2_openvino_toolkit+intel-ai-assistant-builder+ipu6-camera-hal+fpga-runtime-for-opencl+cve-bin-tool-action+optimized-cloud-recipes+idxd-config+dml-language-server+QATzip+gprofiler-performance-studio+aipc-devkit-install+trustauthority-client-for-go+intel-extension-for-deepspeed+cluster-management-toolkit+cpp-std-extensions+AiCSD+igsc+cartwheel-ffmpeg+Edk2Code+qatlib+web-ai-showcase+opencl-intercept-layer+vision-drivers+openlldp+torch-ccl+terraform-intel-azure-mssql-managed-instance+hexl+vtpm-td+cri-resource-manager+DTO+libipt+svr-info+ecfw-zephyr+Display-Virtualization-for-Windows-OS+QAT_Engine+tee-io-validator+processwatch+gmmlib+Intel-PMT+ipu7-camera-hal+intel-resource-drivers-for-kubernetes+confidential-computing-documentation+S0ixSelftestTool+ethernet-linux-ice+pinball2elf+unicorn-for-efi+ipu7-drivers+meta-openvino+metee+wult+intel-cmt-cat+npu-nn-cost-model+systemc-compiler+isa-l_crypto+gardener-extension-cri-resmgr+openvino-rs+asynch_mode_nginx+ivsc-driver+intel-one-mono+intel-vaapi-driver+yarpgen+MultiArchUefiPkg+synce4l+metrics-discovery+tdx-module+terraform-intel-aws-ecs+BigDL+vscode-oneapi-gdb-debug+cpp-baremetal-senders-and-receivers+vscode-oneapi-environment-configurator+rohd-cosim+rohd-vf+p3-analysis-library+oneapi-containers+tsffs+ipp-crypto+ethernet-linux-igb+safestringlib+SGX-TDX-DCAP-QuoteVerificationLibrary+code-base-investigator+FdtBusPkg+ARM_NEON_2_x86_SSE+xpumanager+libvpl+QAT-ZSTD-Plugin+SGX-TDX-DCAP-QuoteVerificationService+meta-acrn+ethernet-linux-ixgbe+ethernet-linux-i40e+intel-application-migration-tool-for-openacc-to-openmp+ethernet-linux-idpf+icamerasrc+intel-sgx-ssl+dsa-perf-micros+lms+Intel-Linux-Processor-Microcode-Data-Files+hyperscan+mpi-benchmarks+drivers.gpu.control-library,22031,9539,3404,6902,1626,705,7462,intel,""
IBM,storage-fusion+bamoe+materials+mcp-context-forge+portieris+dbb+JTOpen+watsonx-developer-hub+openkommander+ibmdotcom-tutorials+ibm-satellite-storage+IBM-QRadar-Universal-Cloud-REST-API+codellm-devkit+ansible-storage-protect+javacore-analyser+fmwork+risk-atlas-nexus+platform-services-python-sdk+CodeEngine+operand-deployment-lifecycle-manager+granite-workshop+ibm-vpc-file-csi-driver+ITBench-Scenarios+waiops-tech-jam+ibm-namespace-scope-operator+oper8+networking-python-sdk+watsonx-ai-samples+ITBench-Leaderboard+cbomkit+watson-machine-learning-samples+dsce-sample-apps+gen-ai-rag-watsonx-sample-application+plex+cbomkit-theia+JSONata4Java+dbb-zappbuild+terratorch-iterate+cp4waiops-samples+ibm-block-csi-operator+carbon-components-ember+ibm-echo+cloudant-go-sdk+RMF+lakevision+codenet-minerva-code-analyzer+tnz+wxflows+granite-wxc+opentalaria+ibm-spectrum-scale-install-infra+aspera-connect-sdk-js+responsible-prompting-api+AutoMLPipeline.jl+aspera-sdk-js+power-dra-driver+ibm-storage-odf-operator+vpc-python-sdk+rpg-genai-data+DataStage+mac-ibm-notifications+keyprotect-java-client+cloud-databases-go-sdk+core-dump-handler+talaria+cics-bundle-gradle+alchemy-logging+AutoPeptideML+watsonx-code-assistant-for-ansible+appconfiguration-rust-sdk+hello-carbon-vue3+sample-app-mod+eval-assist+sdl2-gamecontroller+couchbackup+FailureSensorIQ+p-kit+activated-lora+power-device-plugin+OpenShift-AI-Toolkit-Operator+beeai-workshop+z_ansible_collections_doc+maximo-labs+itbench-sample-scenarios+mocktail+benchbench+aspera-browser-sdk-js+aspera-desktop-sdk-js+tensorlakehouse-openeo-driver+deployable-architecture-builder-vscode-extension+networking-go-sdk+WatsonX-SDK-Db2-IBMi+continuous-delivery-go-sdk+nz-adbc+Hestia-OOD+mac-ibm-migration-tool+ibm-z-oss-hub+aihwkit-lightning+spectrum-virtualize-exporter+vpc-file-storage-mount-helper+db2forzosdeveloperextension-about+ITBench-SRE-Agent+vpc-node-sdk+apiconnect-trawler+Hestia-GOOD+opensource-ai-workshop+aiops-ui-extension-template+netezza-utils+ReActXen+cloudant-java-sdk+dbt-watsonx-presto+bamoe-university+extremal-python-dependencies+nagios-for-i+lale+triton-dejavu+watsonx-ai-python-sdk+SystemT+mug+ansible-power-hmc+watsonx-go+gWhisper+pymser+gauge-web-app-steps+idemix+ibmi-oss-docs+zDNN+node-odbc+ibm-spectrum-scale-bridge-for-grafana+packer-plugin-ibmcloud+watsonxdata-python-sdk+magkit-test+Concert+actions-ibmcloud-cli+fp-go+itbench-sre-agent+aem-tenant-specific-vanity-urls+actionspz+ITBench+customized-deployable-architecture+nzgo+lmctl+cloudant-spring+watsonx-ai-platform-demos+CSLiS+speakmin+logs-go-sdk+CBOM+staticroute-operator+dbt-watsonx-spark+gauge-api-steps+dbb-git-migration-modeler+nodejs-itoolkit+ibm-generative-ai-node-sdk+ansible-for-i+kif+trajcast+IBM-SMF-Explorer+vllm-inference-cluster+data-privacy-toolkit+mac-ibm-enrollment-helper+AutoXAI4Omics+dotnet-s390x+power-aix-oracle-rac-asm+db2-samples+ibmi-eventf-parser+scc-python-sdk+NESTFUL+vscode-ibmi-testing+adaptive-federated-learning+StorageScaleVagrant+ibm-pak+transition-amr-parser+jsonsubschema+ibm-rpa-cli+composable-resource-operator+fastfit+carbon-ui-builder+vmwaas-terraform-examples+mathlib+fhe-toolkit-linux+appconfiguration-go-sdk+helayers-examples+activation-steering+ibm-cloud-sdk-common+dse-decision-optimization-utilities+ELM-Python-Client+SpectrumScaleTools+spark-s3-shuffle+differential-privacy-library,18862,4927,2875,8730,1227,702,9833,IBM,""
tensorflow,tensorflow+models+serving+datasets+tflite-micro+tfx+probability+tensorboard+text+profiler+tfjs+build+model-analysis+recommenders-addons+data-validation+tfx-bsl+io+gnn+java+java-models+decision-forests+transform+fairness-indicators+flutter-tflite+quantum+model-optimization+tflite-support+recommenders+rust,99704,24854,1118,19996,7417,698,66315,TensorFlow,tensorflow.org
TanStack,router+query+form+table+tanstack.com+virtual+create-tsrouter-app+config+db+pacer+store+optimistic,24090,9686,2649,7842,1514,686,10241,TanStack,""
web-platform-tests,wpt+wpt-metadata+wpt.fyi+rfcs+interop+results-analysis,22483,4915,2297,9228,650,682,14621,web-platform-tests,""
RedRoverSchool,JenkinsQA_Java_2025_spring+JenkinsQA_2024_fall+JenkinsQA_JS_2025_spring+JenkinsQA_Python_2025_spring+JenkinsQA_JS_2024_fall+BookClubQA_Python_2024_fall,20281,3574,3412,7735,2873,681,10422,RedRoverSchool,""
ethereum-optimism,optimism+ethereum-optimism.github.io+docs+specs+superchain-registry+op-geth+design-docs+superchain-ops+infra+supersim+op-analytics+ecosystem+developers+community-hub+monitorism+ecosystem-contributions+asterisc+devnets+kona+op-test-vectors+pm+OPerating-manual+super-cli+Retro-Funding+superchainerc20-starter+release-management+superchain-relayer+interop-lib+superchain-starter,86985,28531,7922,42610,3123,680,47409,ethereum-optimism,""
symfony,symfony+symfony-docs+ux+recipes-contrib+recipes+maker-bundle+panther+demo+polyfill+flex+webpack-encore+monolog-bundle+webpack-encore-bundle+requirements-checker+stimulus-bridge+security-acl,34023,23844,3502,3751,1672,678,5005,Symfony,symfony.com
PaddlePaddle,Paddle+PaddleNLP+docs+PaddleOCR+PaddleMIX+PaddleX+community+PaddleCustomDevice+PaddleScience+PaddleDetection+PaddleClas+PaddleSpeech+Paddle2ONNX+FastDeploy+PaConvert+PaddleSeg+Paddle-Lite+PaddleTS+PaddleYOLO+PaddleCFD+ERNIE+X2Paddle+PaddleHub+PaddleHelix+Paddle-Inference-Demo+PaddleRec+PaddleVideo+VisualDL+Paddle-Lite-Demo+Paddle3D+ERNIE-SDK+PaddleSlim+PARL+models+PaddleFlow,60806,32611,13642,11251,3261,674,11292,PaddlePaddle,paddlepaddle.org
arduino,library-registry+docs-content+ArduinoCore-renesas+ArduinoCore-mbed+arduino-cli+arduino-ide+arduino-create-agent+help-center-content+arduino-lint+portenta-containers+arduino-language-server+arduino-fwuploader+nicla-sense-me-fw+lab-micropython-editor+nina-fw+arduino-lint-action+arduino-cloud-cli+uno-r4-wifi-usb-bridge+libraries-repository-engine+package-index-py+compile-sketches+ArduinoCore-avr+report-size-deltas+arduino-alvik-mpy+arduino-modulino-mpy+avrdude-packing+node-red-contrib-arduino-iot-cloud+serial-monitor+arduino-lib-mpy+setup-protoc+ArduinoCore-API+Arduino+lab-micropython-installer+arduino-iot-cloud-py+crossbuild+arduino-examples+mcuboot-arduino-stm32h7,12304,3764,2423,5099,684,671,5433,arduino,""
InternLM,Tutorial+lmdeploy+InternEvo+MindSearch+lagent+InternLM+xtuner+InternLM-XComposer+HuixiangDou+InternBootcamp+AlchemistCoder+magic-doc+OREAL+turbomind+agentlego+InternLM-Math,15184,7980,2874,2647,1577,653,2753,InternLM,""
backstage,backstage+community-plugins+charts+mkdocs-techdocs-core+demo+community+mkdocs-monorepo-plugin+actions+techdocs-container+canon-docs+canon-storybook+upgrade-helper-diff+versions+software-templates,71510,31156,9557,35404,2367,649,28446,Backstage,backstage.io
leanprover-community,mathlib4+leanprover-community.github.io+batteries+lean4game+import-graph+aesop+repl+ProofWidgets4+quote4+lean4-metaprogramming-book+lean4web+lean-auto+iris-lean+NNG4+queueboard+lean4-mode+LeanSearchClient+plausible+duper+lean-update+tutorials4,206181,68594,11315,89009,309,647,125963,leanprover-community,""
tenstorrent,tt-metal+tt-mlir+tt-forge-fe+tt-xla+tt-torch+tt-llk+tt-umd+pytorch2.0_ttnn+tt-forge+tt-inference-server+tenstorrent.github.io+tt-zephyr-platforms+tt-llk-bh+tt-tvm+tt-exalens+tt-smi+luwen+tt-kmd+tt-forge-models+tt-studio+tt-buda-demos+tt-flash+tt-bh-linux+tt-llk-wh-b0+tt-tools-common+tt-topology+ttnn-visualizer+tt-buda+tt-github-actions+benchmarking+tt-firmware+tt-system-tools+tt-budabackend+tt-npe+tt-burnin+tt-installer+tt-blacksmith+route-ui+tt-logger+sfpi-binutils+riscv_arch_tests+sfpi,189730,73624,13422,67668,10124,645,92560,tenstorrent,""
WordPress,gutenberg+twentytwentyfive+wordpress-playground+openverse+performance+Advanced-administration-handbook+plugin-check+wordpress.org+Learn+blueprints+create-block-theme+wordcamp.org+wporg-main-2022+secure-custom-fields+two-factor+wporg-developer+hosting-handbook+playground-tools+sqlite-database-integration+community-themes+wporg-mu-plugins+pattern-directory+WordPress-Coding-Standards+block-development-examples+wordpress-importer+developer-plugins-handbook+five-for-the-future+spain-handbook+wporg-gp-translation-events+Community-Team+Requests+wp-movies-demo+wporg-parent-2021+phpunit-test-reporter+wporg-news-2021+props-bot-action+wporg-wasm+wporg-two-factor+meeting-calendar+wpcs-docs+sustainability+plugin-check-action+wporg-showcase-2022+classic-editor+wporg-theme-directory+blueprints-library+theme-check+wporg-gp-engagement+phpunit-test-runner+wpdev-docker-images+data-liberation+google-fonts-to-wordpress-collection+site-health-troubleshooting+wporg-developer-blog+wporg-make+css-audit+action-wp-playground-pr-preview+Documentation-Issue-Tracker+wporg-photo-directory+health-check+php-ai-client+phpdoc-parser,104648,62093,6907,25175,5441,640,30207,WordPress,wordpress.org
nodejs,node+nodejs.org+undici+node-v8+TSC+amaro+node-core-utils+build+node-gyp+docker-node+security-wg+corepack+api-docs-tooling+bluesky+admin+node-addon-api+llhttp+create-node-meeting-artifacts+gyp-next+import-in-the-middle+release-cloudflare-worker+Release+citgm+readable-stream+unofficial-builds+userland-migrations+node-addon-examples+nan+cjs-module-lexer+remark-preset-lint-node+next-10+package-maintenance+nodejs-dependency-vuln-assessments+nodejs-dist-indexer+changelog-maker+loaders+email+release-keys+snap+require-in-the-middle+branch-diff+node-api-headers+nodejs-news-feeder+github-bot+uvwasi+ncrypto+lts-schedule+commit-stream+help+llparse+package-examples+typescript+.github,106159,73560,9499,25620,5640,635,17460,Node.js,nodejs.org
nuxt,nuxt+ui+content+nuxt.com+modules+scripts+cli+icon+image+test-utils+devtools+learn.nuxt.com+fonts+starter+eslint+movies+module-builder+bridge+nuxters+telemetry+nuxt.new,47732,19752,2438,17070,4206,629,21336,nuxt,""
