org,repo,activity,comments,prs,commits,issues,authors,project,url
PowerShell+Microsoft,PowerShell-Docs+PowerShell+vscode-powershell+PowerShellEditorServices+PowerShellGet+PSScriptAnalyzer+SharePointDsc+PowerShell-RFC+xDnsServer+xComputerManagement+DscResource.Tests+PSSwagger+xActiveDirectory+xPowerShellExecutionPolicy+EditorSyntax+xRemoteDesktopSessionHost+psl-omi-provider+WindowsPowerShellCompatibilityPack+xCertificate+xAdcsDeployment+JEA+OfficeOnlineServerDsc+xDatabase+PSRelease+PSDscResources+AuditPolicyDsc+StorageDsc+xSystemSecurity+xDhcpServer+PowerShellStandard+DFSDsc+Win32-OpenSSH+xTimeZone+ComputerManagementDsc+ActiveDirectoryCSDsc+CertificateDsc+NetworkingDsc+PowerShell-Docker+xFailOverCluster+xSQLServer+Microsoft.PowerShell.Archive+PSCloudShell+DSCEA+xStorage+PowerShell-IoT+WmiNamespaceSecurity+Operation-Validation-Framework+PowerShellGallery+Plaster+PrivateCloud.DiagnosticInfo+Polaris+xPSDesiredStateConfiguration+powerShell-Docs.ru-ru+xNetworking+SecurityPolicyDsc+DscResources+xExchange+platyPS+SHiPS+xWebAdministration+powerShell-Docs.fr-fr+AzurePSDrive+xHyper-V+SqlServerDsc+WindowsCompatibility+psl-pester+PowerShell-Snap+SystemLocaleDsc+xBitlocker+xDSCResourceDesigner+CimPSDrive+xWinEventLog+xSCSMA+xPendingReboot+xDFS+PSPrivateGallery+xWindowsUpdate+PackageManagementProviderResource+xSmbShare,39250,26473,3672,5027,4078,600,PowerShell,microsoft.com/powershell
mozilla-services,screenshots+react-jsonschema-form+mozilla-pipeline-schemas+lua_sandbox_extensions+go-bouncer+megaphone+server-syncstorage+autograph+elmo-automation+pulseguardian+amo2kinto+sync-tps-setup+hindsight+ip-reputation-js-client+autopush-rs+rustbox+Dockerflow+docs+pairsona+tigerblood+axe-selenium-python+servicedenuages.fr+pytest-axe+stubattribution+sign-xpi+pollbot-integration-tests+absearch+go-cose+fx-sig-verify+screenshots-admin+ap-loadtester+tokenserver+edge-validator+amo2kinto-lambda+syncstorage-rs+aws-signing-proxy+shavar-list-creation+syncstorage-loadtest+autograph-edge+python-dockerflow+hindsight_admin+kinto-amo+shavar-prod-lists+lua_sandbox+relops-hardware-controller+fernet-rs+fxa-testing-e2e+buildhub+tecken+autopush+syncserver+kinto-dist+pushbox+pytest-services+phabricator-extensions+hawkauthlib+go-mozlogrus+shavar+autopush-integration-tests+go-syncstorage+pyramid_multiauth+konfig+PyPOM-aXe+kinto-fxa+push-service+userplex,17724,5733,2079,8026,1886,599,Mozilla Services,mozilla-services.github.io
uber,pyro+react-vis+deck.gl+react-map-gl+cadence+luma.gl+zanzibar+RIBs+okbuck+horovod+kepler.gl+arcanist+tchannel-go+tchannel-java+queryparser+AthenaX+doubles+artist+hoodie+jaeger-client-java+vertica-python+phabricator-jenkins-plugin+ios-snapshot-test-case+tchannel-python+pyflame+startup-reason-reporter+sql-differential-privacy+crumb+nanoscope+jaeger-client-go+clay+ringpop-go+nebula.gl+go.uber.org+auto-value-bundle+sbnet+swift-concurrency+NEAL+cadence-web+h3-py+h3-js+h3+hudi+prototool+rides-ios-sdk+NullAway+cherami-server+uReplicator+UberSignature+android-template+h3-java+needle+nanoscope-art+tchannel-node+jaeger-idl+buck-http-cache+uber-licence+jaeger-client-python,27513,11217,3747,9950,2599,591,Uber Open Source,uber.github.io
alphagov,govuk-developer-docs+whitehall+government-frontend+smart-answers+frontend+publisher+verify-matching-service-adapter+static+rummager+verify-hub+verify-frontend+specialist-publisher+govuk_publishing_components+paas-cf+gds-way+finder-frontend+govuk-frontend+paas-team-manual+notifications-api+gds-api-adapters+content-store+paas-product-page+govuk-design-system+manuals-publisher+verify-service-provider+pay-tech-docs+publishing-e2e-tests+calculators+govuk_prototype_kit+asset-manager+paas-billing+paas-docker-cloudfoundry-tools+verify-local-startup+release+digitalmarketplace-scripts+pay-jenkins-library+govuk_elements+govuk_template+verify-local-matching-service-example+digitalmarketplace-visual-regression+paas-metric-exporter+service-performance+govuk-design-system-backlog+gds-tech+govuk_sidekiq+open-standards+govuk-prototype-kit+notifications-tech-docs+govuk-prototype-kit-private-beta+govuk-visual-regression+gsd-view-data+gsd-api+whitehall-prototype+ds-character-count+performanceplatform-big-screen-view+product-page-example+govuk-design-system-prototypes+maslow+gds-tech-learning-pathway+reliability-engineering+verify-eidas-notification+govuk-taxonomy-supervised-learning+notifications-net-client+paas-cf-conduit+prometheus-aws-configuration+paas-compose-broker+paas-elasticache-broker+paas-rubbernecker+pay-cardid+govuk_frontend_toolkit+passport-verify+govwifi-terraform+govuk-content-api-docs+passport-verify-stub-relying-party+gds_metrics_ruby+govspeak-preview+notifications-php-client+accessible-autocomplete+govuk-browser-extension+aws-auth+govuk-country-and-territory-autocomplete+employee-id+digitalmarketplace-runner+govuk_elements_rails+design-system-team-docs+ddat-pathway-product-service-manager+app-performance-summary+interaction-diagrams+govuk-logitio,61806,9868,8035,42793,1110,587,Government Digital Service,gds.blog.gov.uk
qmk,qmk_firmware+qmk_configurator+qmk.fm+qmk_compiler_api+qmk_api+qmk_toolbox+qmk_flasher+qmk_driver_installer+qmk_compiler,9731,4838,1707,2701,485,585,qmk,""
Automattic,wp-calypso+wp-e2e-tests+amp-wp+WP-Job-Manager+wp-super-cache+sensei+facebook-instant-articles-wp,67916,29190,7940,27168,3618,572,WP Calypso,developer.wordpress.com/calypso
wso2,carbon-identity-framework+product-is+wso2-synapse+product-apim+carbon-analytics+product-sp+product-ei+siddhi+carbon-analytics-common+andes+wso2-axis2-transports+transport-http+carbon-data+analytics-apim+orbit+product-iots+analytics-is+carbon-business-messaging+testgrid+devstudio-tooling-esb+kubernetes-apim+charon+carbon-registry+samples-is+cloudformation-is+kubernetes-is+shared-analytics+vagrant-apim+ux-theme-wso2+kubernetes-ei+carbon-coordination+wso2-qa-artifacts+docker-iot+devstudio-tooling-ei+vagrant-is+carbon-metrics+carbon-ui-server+apim-test-integration+kubernetes-sp+maven-tools+pivotal-cf-is+vagrant-sp+puppet-apim+cipher-tool+cloudformation-apim+vagrant-iot+PySiddhi+product-cep+kubernetes-common+siddhi-plugin-idea+carbon-device-mgt-maven-plugin+siddhi-sdk+wso2.github.io+wso2-jenkins-m2release-plugin+cdmf-agent-ios+aws-apim+transport-jms+pivotal-cf-apim+dcos-apim+build-automation-artifacts+product-das+carbon-deployment+msf4j+carbon-consent-management+identity-anonymization-tool+product-greg+carbon-auth+docker-is+product-microgateway+carbon-event-processing+docker-sp+message-broker+puppet-is+react-vizgrammar+carbon-store+docker-ei+identity-test-integration+product-apim-tooling+vagrant-ei+puppet-iot+devstudio-tooling-apim+code-quality-tools+ux-font-wso2+ux-product-apim+dcos-is,27566,6057,7267,7244,6998,572,WSO2,wso2.github.io
conda-forge,staged-recipes+tensorflow-feedstock+poliastro-feedstock+ipopt-feedstock+turbodbc-feedstock+tqdm-feedstock+rdkit-feedstock+spacy-feedstock+newrelic-feedstock+go-feedstock+vtk-feedstock+icalendar-feedstock+diffoscope-feedstock+ffmpeg-feedstock+fastavro-feedstock+nipype-feedstock+healpy-feedstock+rsgislib-feedstock+gtest-feedstock+biopython-feedstock+aiohttp-feedstock+casacore-feedstock+openmesh-feedstock+textacy-feedstock+kubernetes-feedstock+plotly-feedstock+pyarrow-feedstock+azure-common-feedstock+mayavi-feedstock+xmlschema-feedstock+pyspark-feedstock+spiceypy-feedstock+libgit2-feedstock+pagmo-feedstock+pymc3-feedstock+hypothesis-feedstock+matplotlib-feedstock+opencv-feedstock+consul-feedstock+ipdb-feedstock+peewee-feedstock+openjdk-feedstock+arcsi-feedstock+hdbscan-feedstock+flask-feedstock+zeromq-feedstock+pystan-feedstock+pygobject-feedstock+conda-build-feedstock+sundials-feedstock+elasticsearch-feedstock+mumps-feedstock+postgis-feedstock+eqcorrscan-feedstock+yapf-feedstock+slycot-feedstock+scikit-plot-feedstock+cgal-feedstock+ansible-feedstock+shogun-cpp-feedstock+shade-feedstock+ase-feedstock+pybind11-feedstock+parcels-feedstock+spyder-unittest-feedstock+smart_open-feedstock+airflow-feedstock+holopy-feedstock+pytables-feedstock+pycalphad-feedstock+scikit-image-feedstock+scikit-optimize-feedstock+python-constraint-feedstock+tbb-feedstock+tensorboard-feedstock+testfixtures-feedstock+mosfit-feedstock+ipyevents-feedstock+pdal-feedstock+kernda-feedstock+beaker-feedstock+fbprophet-feedstock+shogun-feedstock+idna-feedstock+fftw-feedstock+wrighttools-feedstock+fs.sshfs-feedstock+pudb-feedstock+keras-feedstock+chardet-feedstock+python-ironicclient-feedstock+colormath-feedstock+cmake-feedstock+jedi-feedstock+aipy-feedstock+cysignals-feedstock+beakerx-feedstock+ipywidgets-feedstock+zstd-feedstock+mdanalysis-feedstock+dipy-feedstock+serpent-feedstock+cppunit-feedstock+widgetsnbextension-feedstock+neovim-feedstock+libmatio-feedstock+clickhouse-driver-feedstock+prometheus_client-feedstock+instaseis-feedstock+google-cloud-bigquery-feedstock+python-eccodes-feedstock+gensim-feedstock+paraview-feedstock+pydicom-feedstock+bdw-gc-feedstock+fmpy-feedstock+batman-feedstock+yarn-feedstock+gmt-feedstock+amqp-feedstock+qgis-feedstock+occt-feedstock+sunpy-feedstock+doconce-feedstock+supervisor-feedstock+yt-feedstock+kealib-feedstock+flask-rest-orm-feedstock+theano-feedstock+ncl-feedstock+apsw-feedstock+fs_filepicker-feedstock+pywinpty-feedstock+tiledb-feedstock+skijumpdesign-feedstock+pycvodes-feedstock+osqp-feedstock+opty-feedstock+watchdog-feedstock+igraph-feedstock+timezonefinder-feedstock+kwant-feedstock+hiredis-feedstock+nilearn-feedstock+param-feedstock+conda-smithy+libitk-feedstock+openmp-feedstock+tectonic-feedstock+sisl-feedstock+black-feedstock+pythreejs-feedstock+lastools-feedstock+wcslib-feedstock+julia-feedstock+apptools-feedstock+mlconjug-feedstock+pandoc-feedstock+pvlib-python-feedstock+dlib-feedstock+gnuplot-feedstock+mesalib-feedstock+coin3d-feedstock+qt-feedstock+cairo-feedstock+bottle-feedstock+pynio-feedstock+python-igraph-feedstock+petsc-feedstock+root5-feedstock+quaternion-feedstock+trilinos-feedstock+wxpython-feedstock+boost-cpp-feedstock+altair-feedstock+pangaea-feedstock+visdom-feedstock+tpot-feedstock+llvmdev-feedstock+msgpack-python-feedstock+flask-restplus-feedstock+x264-feedstock+wordcloud-feedstock+python-pptx-feedstock+thrift-feedstock+snappy-feedstock+emacs-feedstock+petsc4py-feedstock+nbval-feedstock+fontconfig-feedstock+google-api-python-client-feedstock+numpy-feedstock+cherrypy-feedstock+libgdal-feedstock+pytrilinos-feedstock+osmnx-feedstock+control-feedstock+msprime-feedstock+qutip-feedstock+pathos-feedstock+r-stringi-feedstock+ampl-mp-feedstock+pyfmmlib-feedstock+pytest-sugar-feedstock+deap-feedstock+ssh2-python-feedstock+structlog-feedstock+scipy-feedstock+sk-video-feedstock+tmux-feedstock+nco-feedstock+lp_solve-feedstock+galpy-feedstock+cryptominisat-feedstock+mlpack-feedstock+atom-feedstock+boost-feedstock+hdf5-feedstock+r-assertive.types-feedstock+terraform-provider-vsphere-feedstock+libsndfile-feedstock+r-cowplot-feedstock+conda-forge.github.io+parquet-cpp-feedstock+rust-feedstock+conda-forge-pinning-feedstock+nglview-feedstock+python-feedstock+cyipopt-feedstock+r-tensora-feedstock+glmnet-feedstock+pysdl2-feedstock+astroplan-feedstock+bcolz-feedstock+gdal-feedstock+libatomic_ops-feedstock+libsass-feedstock+scons-feedstock+rise-feedstock+conda-forge-webservices+django-nested-admin-feedstock+pyamg-feedstock+django-celery-feedstock+libxml2-feedstock+websocket-client-feedstock+cspice-feedstock+itsdangerous-feedstock+pystache-feedstock+dj-static-feedstock+blessings-feedstock+r-assertive.files-feedstock+perl-feedstock+setuptools_scm_git_archive-feedstock+django-redis-cache-feedstock+pyopenssl-feedstock+cypari2-feedstock+ocw-feedstock+pyqt-feedstock+sanic-feedstock+pivy-feedstock+espei-feedstock+pyvisa-feedstock+vispy-feedstock+jsonschema-feedstock+fplll-feedstock+python-magic-feedstock+notebook-feedstock+tesseract-feedstock+onnx-feedstock+nbgrader-feedstock+yeadon-feedstock+sagelib-feedstock+pytest-django-feedstock+itk-feedstock+zwatershed-feedstock+r-base-feedstock+pyopencl-feedstock+attrs-feedstock+speechrecognition-feedstock+monkeytype-feedstock+coveralls-feedstock+sage-feedstock+simpletal-feedstock+shutilwhich-feedstock+docker-py-feedstock+message-ix-feedstock+jug-feedstock+protobuf-feedstock+pytest-feedstock+netgen-feedstock+smesh-feedstock+jupyterlab-feedstock+r-rmarkdown-feedstock+corner-feedstock+gdcm-feedstock+pyside2-feedstock+keyring-feedstock+caffe-feedstock+django-feedstock+pyzmq-feedstock+r-assertive.numbers-feedstock+linbox-feedstock+ocaml-feedstock+python-ecmwf_grib-feedstock+ipython-feedstock+esmpy-feedstock+conda-forge-build-setup-feedstock+adept-feedstock+networkx-feedstock+obspy-feedstock+r-stringr-feedstock+deepgraph-feedstock+qimage2ndarray-feedstock+fabric-feedstock+lxml-feedstock+fiona-feedstock+pynco-feedstock+freecad-feedstock+pyne-feedstock+cdo-feedstock+sphinx-autobuild-feedstock+spyder-terminal-feedstock+gst-plugins-base-feedstock+bokeh-feedstock+pipreqs-feedstock+r-pbdzmq-feedstock+mpi4py-feedstock+r-lmertest-feedstock+adios-feedstock+igor-feedstock+netcdf4-feedstock+r-rcpp-feedstock+r-assertive.datetimes-feedstock+libnetcdf-feedstock+r-assertive.strings-feedstock+ipyparallel-feedstock+hug-feedstock+silx-feedstock+nc_time_axis-feedstock+r-rgdal-feedstock+gdk-pixbuf-feedstock+coincbc-feedstock+lftp-feedstock+thrift-cpp-feedstock+r-assertive-feedstock+vitables-feedstock+r-hash-feedstock+r-permute-feedstock+r-ggplot2-feedstock+werkzeug-feedstock+r-pander-feedstock+toolchain-feedstock+pyinstaller-feedstock+r-ape-feedstock+wagtail-feedstock+gsl-feedstock+imagemagick-feedstock+python-cdo-feedstock+nodejs-feedstock+toolchain3-feedstock+pygridgen-feedstock+rasterio-feedstock+funcsigs-feedstock+graphviz-feedstock+cartopy-feedstock+dask-feedstock+libuuid-feedstock+ppci-feedstock+mistune-feedstock+nb_conda_kernels-feedstock+anaconda-client-feedstock+six-feedstock+git-feedstock+send2trash-feedstock+tk-feedstock+flask-assets-feedstock+ncurses-feedstock+kaldi-feedstock+curl-feedstock+mpfr-feedstock+rsync-feedstock+curio-feedstock+git-annex-feedstock+mpich-feedstock+pyscaffold-feedstock+engarde-feedstock+cloudpickle-feedstock+pysal-feedstock+blosc-feedstock+pypy3.5-feedstock+ipykernel-feedstock+conda-build-all-feedstock+jupyterhub-feedstock+ruby-feedstock+udunits2-feedstock+octave-feedstock+pykalman-feedstock+lal-feedstock+enaml-feedstock+flit-feedstock+scikit-garden-feedstock+slda-feedstock+conda-feedstock+json-c-feedstock+fenics-feedstock+sphinx-bootstrap-theme-feedstock+jsoncpp-feedstock+setuptools-feedstock+pykwalify-feedstock+pytz-feedstock+astropy-feedstock+r-feedstock+hdfs3-feedstock+wheel-feedstock+r-hms-feedstock+pillow-feedstock,20683,11550,4219,3852,1062,566,conda-forge,""
prometheus,prometheus+node_exporter+alertmanager+docs+tsdb+client_golang+client_ruby+consul_exporter+blackbox_exporter+golang-builder+common+collectd_exporter+nagios_plugins+memcached_exporter+prombench+prom2json+mysqld_exporter+statsd_exporter+procfs+promu+pushgateway+haproxy_exporter+snmp_exporter+prometheus_api_client_ruby+client_model+influxdb_exporter+busybox+talks+graphite_exporter+demo+prometheus.github.io+test-infra+demo-site+cloudwatch_exporter+client_python+jmx_exporter+client_java,28210,16876,4424,3084,3826,563,Prometheus,prometheus.io
ionic-team,ionic-native+ionic+stencil-site+stencil+ionic-site+capacitor+ionic-docs+starters+ionic-conference-app+ionic-cli+ionic-app-scripts+ionic-pwa-toolkit+ionic-unit-testing-example+stencil-postcss+ionic-starter-super+cordova-plugin-ios-keychain+cordova-plugin-wkwebview-engine+stencil-fiber-demo+stencil-starter+ionic-plugin-deeplinks+create-stencil+ionic-preview-app+stencil-sass+ionic2-starter-aws+tslint-ionic-rules+ionic-discover+ionic-v1+stencil-redux+ionic-storage+ionic-module-template+cordova-plugin-ionic+stencil-app-starter+cordova-plugin-ionic-webview+ionic-stencil-conference-app+stencil-component-starter+stencil-router+ionicons+ionic2-app-base+stencil-dev-server+cordova-plugin-ionic-keyboard+ionic-stencil-hn-app+ionic-package-hooks+stencil-webpack+ionic-plugin-keyboard+capacitor-starter+cordova-plugin-template+ionic-app-lib+ng-cordova+ionic-cloud-angular,40546,23301,1816,9992,5437,551,ionic-team,""
python,typeshed+peps+mypy+devguide+python-docs-fr+planet+pythondotorg+the-knights-who-say-ni+buildmaster-config+docsbuild-scripts+python-docs-zh-tw+python-docs-theme+psf-community-resources+pypi-infra+performance+typed_ast+python-docs-ko+core-workflow+typing+bedevere+python-docs-ja+psf-salt+miss-islington+bpo-builder+docker-bpo+bugs.python.org,18801,10373,2351,3897,2180,545,python,www.python.org
rust-lang-nursery,futures-rs+rustfmt+rust-cookbook+mdBook+rand+rustc-guide+reference+rust-wasm+rust-clippy+rls+rustup.rs+crater+cli-wg+rustfix+license-exprs+wg-verification+cargobomb+log+tempdir+chalk+rust-semverver+rust-bindgen+getopts+highfive+rustc-timing+edition-guide+failure+api-guidelines+nomicon+rust-forge+lazy-static.rs+rls-vscode+error-chain+embedded-wg+bitflags+ecosystem-wg+glob+polonius+stdsimd+rustc-hash+atom-ide-rust+datafrog,34257,17188,3138,11043,2888,545,rust-lang-nursery,""
coreos,tectonic-installer+prometheus-operator+flannel+alb-ingress-controller+etcd-operator+docs+dex+clair+ignition+tectonic-docs+bbolt+kubernetes+mantle+coreos-metadata+torcx+go-iptables+updateservicectl+zetcd+terraform-provider-ct+go-oidc+registry-monitor+tailor+gofail+dbtester+grafiti+container-images+awesome-kubernetes-extensions+etcdlabs+quartermaster+awscli+kubecsr+tectonic-torcx+terraform-provider-matchbox+matchbox+container-linux-update-operator+go-systemd+jetcd+yubihsm-rs+bugs+quay-docs+libyubihsm-rs+flannel-cni+license-bill-of-materials+terraform-aws-kubernetes+tectonic-forum+fedora-coreos-tracker+go-log+terraform-azurerm-kubernetes+protodoc+go-semver+issue-sync+etcd-play+vault-operator+coreos-kubernetes+fabric-kubernetes-nodes+go-tcmu+discovery.etcd.io,29426,18602,4487,4018,2319,544,CoreOS,coreos.com
kubernetes+kubernetes-helm+helm,charts+helm+chartmuseum+monocular+helm-www+helm+community+rudder-federation+community+chartmuseum+charts+chart-testing+chart-testing+monocular,37989,26142,6967,1564,3316,543,Helm,helm.sh
odoo,odoo+documentation-user+docker+odoo-extra,28179,15985,4157,5805,2232,529,Odoo,odoo.com
chef,chef+chef-web-docs+inspec+chef-dk+chef-server+bento+omnibus-software+ohai+train+license_scout+inspec-aws+ci-studio-common+omnibus+mixlib-config+win32-certstore+mixlib-log+chef-apply+okta_aws+omnitruck+mixlib-archive+chef-vault+kitchen-inspec+mixlib-shellout+knife-windows+cookstyle+inspec-azure+knife-ec-backup+delivery-cli+chefstyle+knife-google+rs-chef-api+appbundler+omnibus-ctl+kitchen-vcenter+knife-openstack+supermarket+knife-ec2+opscode-pushy-client+mixlib-install+knife-azure+chef-workstation+chef-provisioning-aws+omnibus-toolchain+chef-provisioning+chef-provisioning-fog+chef-load+chef-zero+mixlib-authentication+mixlib-cli+ffi-yajl+libyajl2-gem+chef-ruby-lvm+automate-liveness-agent+artifactory-client+dep-selector+chef-vault-testfixtures+inspec-vmware+cookbook-omnifetch+knife-push,23049,7253,3756,10567,1473,528,Chef,chef.io/chef
Shopify,slate+kubernetes-deploy+homebrew-shopify+bootsnap+eslint-plugin-shopify+quilt+draggable+FunctionalTableData+kubeaudit+active_utils+graphql_java_gen+graphql_swift_gen+web-foundation+tslint-config-shopify+camus+rotoscope+active_fulfillment+ejson+007+ghostferry+pyoozie+hosted-payment-sim+babel-preset-shopify+javascript-utilities+measured+measured-rails+polaris-telescope+lhm+turbograft+billing-demo-app+shopify_transporter+theme-lint+memcached_store+images+resque-scheduler+javascript+polaris-resource-list-examples+oauth2_proxy+polaris+doggy+transfer_jobs+pseudolocalization+graphql-ruby-client+unity-buy-sdk-examples+buildkit+graphql-to-js-client-builder+omniauth-shopify-oauth2+postcss-shopify+liquid-c+activerecord-pedantmysql2-adapter+twine+activerecord-rescue_from_duplicate+starter-theme+money+statsd-instrument+shopify-node-app+semian+ci-queue+buy-button-js+record_store+stylelint-config-shopify+unity-buy-sdk+shopify_python_api+shopify.github.com+identity_cache+shopify-express+graphql-batch+storefront-api-examples+cli-kit+cli-ui+polaris-tokens+theme-scripts+shopify_python+ess+go-lua+graphql-js-client+babel-plugin-add-header-comment+graphql-js-client-compiler+livedata-ktx+babel-plugin-graphql-js-client-transform+promise-kotlin+visualization-tools+rollup-plugin-graphql-js-client-compiler+unite-react-node-app-workshop+graphql-tools-web+schmooze+deprecation_toolkit+example-ruby-app+shopify-php+ruby-bench-web+forage+css+rollup-plugin-remap,16958,6552,1868,7050,1488,525,Shopify,shopify.com
gitlab,GitLab,43000,36000,7780,14348,13520,522,GitLab,gitlab.com
grpc+grpc-ecosystem,grpc+grpc.github.io+grpc-java+grpc-go+grpc-gateway+proposal+grpc-swift+grpc-node+go-grpc-middleware+polyglot+grpc-dart+grpc-docker-library+grpc-opentracing+grpc-java-api-checker+awesome-grpc+go-grpc-prometheus+grpc-web+homebrew-grpc+++grpc-haskell+grpc-experiments+grpc-php+grpc-httpjson-transcoding+java-grpc-prometheus+grpc-contrib+grpc-proto,42590,22487,9790,4372,5941,522,gRPC,grpc.io
KhronosGroup,SPIRV-Tools+OpenGL-Registry+glTF+VK-GL-CTS+WebGL+UnityGLTF+Vulkan-ValidationLayers+SPIRV-Cross+Khronosdotorg+MoltenVK+EGL-Registry+COLLADA2GLTF+KTX-Software+Vulkan-Headers+OpenCL-CLHPP+SPIRV-LLVM+GLSL+glTF-Validator+NNEF-Tools+SPIRV-LLVM-Translator+OpenVX-Registry+OpenCL-Headers+OpenCL-ICD-Loader+OpenCOLLADA+glTF-CSharp-Loader+KTX-Specification+Vulkan-Web-Registry+glTF-Sample-Models+Vulkan-Docs+Vulkan-Tools+SPIRV-Headers+Vulkan-Hpp+OpenGL-Refpages+SyclParallelSTL+Vulkan-Loader+glTF-Blender-Exporter+Vulkan-Ecosystem+glTF-WebGL-PBR+OpenCL-Registry+glTF-Tutorials+OpenGL-GLSL+OpenCL-CTS+SPIR,18732,11489,2034,3235,1974,508,KhronosGroup,""
ManageIQ,manageiq-ui-classic+manageiq+integration_tests+manageiq-api+manageiq-schema+manageiq-content+manageiq-providers-openstack+wrapanapi+guides+manageiq-providers-amazon+manageiq-providers-vmware+manageiq-providers-kubernetes+manageiq-providers-lenovo+manageiq_docs+manageiq.org+manageiq-automation_engine+ui-components+manageiq-providers-ovirt+manageiq-gems-pending+manageiq-providers-azure+manageiq-ui-service+manageiq-providers-ansible_tower+manageiq-providers-openshift+manageiq-providers-hawkular+manageiq-providers-google+manageiq-appliance+manageiq-providers-scvmm+manageiq-pods+manageiq-providers-nuage+container-httpd+manageiq-providers-foreman+trollop+react-ui-components+manageiq-api-client+manageiq-network_discovery+manageiq-providers-redfish+ovirt_metrics+log_decorator+container-postgresql+ovirt+manageiq-api-client-python+amazon_ssa_support+manageiq-providers-kubevirt+manageiq-smartstate+manageiq-appliance_console+manageiq-appliance-build+azure-armrest+miq_v2v_ui_plugin+manageiq-consumption+httpd_configmap_generator+manageiq-graphql+manageiq-messaging+miq_bot+manageiq-performance+manageiq-design+manageiq-vagrant-dev,54163,31121,11830,10227,985,507,ManageIQ,manageiq.org
bioconda,bioconda-recipes+bioconda-utils+bioconda-paper+bioconda.github.io+bioconda-extended-base-image,15729,6102,4340,4953,334,505,bioconda,bioconda.github.io
Automattic,mongoose+node-canvas+wp-desktop+_s+liveblog+woocommerce-services+Co-Authors-Plus+i18n-calypso+gridicons+notifications-panel+Edit-Flow+monk+o2+msm-sitemap+simplenote-macos+maintenance-mode-wp+cli-table+jetpack-beta+legalmattic+vip+vip-go-ci+wp-e2e-tests-gh-bridge+WPCOM-Legacy-Redirector+phpcs-neutron-standard+dserve+dops-components+Cron-Control+zoninator+wpcom.js+delphin+eslint-plugin-wpcalypso+vip-cli+vip-support+ramp-for-gutenberg+node-red-contrib-wordpress+social-logos+wp-telegram-bot+syndication+elasticsearch-statsd-plugin+underscores.me+Adbusters+eslines+lazy-load+vip-go-build+wp-calypso-bootstrap+Automattic-Tracks-iOS+php-thrift-sql+node-wpcom-oauth+vip-go-geo-uniques+interpolate-components+themes+simplenote-electron+VIP-Coding-Standards+happychat-client+juice+simplenote-android+wc-calypso-bridge+calypso-prettier+camptix+simplenote-ios+Co-Authors-Plus-Social-Pack+custom-metadata+gutenberg-ramp+customize-direct-manipulation+jurassic.ninja+Rewrite-Rules-Inspector+Automattic-Tracks-Android+musictheme+fresh-data+go-search-replace+kue+eventbrite-api+vip-dashboard+jetpack-onboarding+wp-memcached+developer+trac-code-comments-plugin+react-test-env+nginx-http-concat+automatticians-map+batcache,21862,11382,2011,5724,2745,505,Automattic,""
JetBrains,kotlin-native+Exposed+resharper-unity+jdk8u_jdk+spek+gradle-intellij-plugin+fsharp-support+jediterm+teamcity-docker-minimal-agent+ruby-type-inference+kotlin-spec+teamcity-aws-codedeploy-plugin+kotlin-workshop+kotlin-examples+intellij-plugin-verifier+phpstorm-workshop+ideolog+jdk8u+teamcity-runas-plugin+gradle-python-envs+teamcity-deployer-plugin+teamcity-docker-server+teamcity-kubernetes-plugin+kotlin-playground+teamcity-vscode-extension+teamcity-vmware-plugin+resharper-devguide+gradle-grammar-kit-plugin+teamcity-investigations-auto-assigner+kotlin-netbeans+kotlin-native-calculator-sample+teamcity-azure-active-directory+intellij-stats-collector+phpstorm-docker-images+plugin-repository-rest-client+rsynk+teamcity-azure-plugin+TeamCity.MSBuild.Logger+Grammar-Kit+sbt-structure+teamcity-symbol-server+TeamCity.ServiceMessages+resharper-presentation-assistant+resharper-cyclomatic-complexity+TeamCity.SonarQubePlugin+kotlin-mpp-example+sbt-tc-logger+intellij-scala-bundle+teamcity-cpp+upsource-with-tools-docker+MPS-extensions+kotlin-wrappers+xodus-dnq+teamcity-rest-client+andel+teamcity-s3-artifact-storage-plugin+meta-runner-power-pack+teamcity-torrent-plugin+ExternalAnnotations+TeamCity.VSTest.TestAdapter+rd+teamcity-messages+teamcity-docker-agent+YouTrackSharp+teamcity-dotnet-plugin+kotlinconf-spinner+teamcity-amazon-ecs-plugin+teamcity-sdk-maven-plugin+clion-wsl+mocha-intellij+teamcity-github-auth+mps-maven-deployer+pycharm-courses+sbt-idea-example+kotlinconf-app,16806,5501,1346,8464,1495,490,JetBrains,""
Tencent,wepy+ncnn+Tars+rapidjson+angel+bk-cmdb+VasSonic+wcdb+Biny+FeatherCNN+phxpaxos+phxqueue+OOMDetector+GT+TSeer+LKImageKit+PhoenixGo+tinker+phxrpc+mars+weui.js+paxosstore+behaviac+soter+VasDolly+weui+RapidView+phxsql+libco+xLua+TSW+vConsole+TscanCode+GAutomator+WeFlow+MLeaksFinder+weui-wxss+libwxfreq,19810,10569,1443,4012,3786,489,Tencent,""
