org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
openvinotoolkit,openvino+openvino_notebooks+training_extensions+anomalib+openvino_contrib+datumaro+nncf+open_model_zoo+model_server+geti-sdk+model_api+openvino_tensorflow+model_preparation_algorithm+workbench+testrepo+docker_ci+awesome-openvino+npu_plugin,76772,50669,10099,13826,1181,400,14823,openvinotoolkit,""
void-linux,void-packages+void-docs+void-mklive+void-runit+void-infrastructure+xbps+void-linux.github.io+xmirror+void-docker,23176,10112,5709,6687,661,399,6694,void-linux,""
neovim,neovim+nvim-lspconfig+neovim.github.io+pynvim+doc+go-client+node-client+tree-sitter-vimdoc+neovim-snap+neovim-ruby+neovim-releases+packspec,31514,22147,3543,3911,1794,399,4030,neovim,""
Automattic,wp-calypso+sensei+WP-Job-Manager,87263,41265,9152,25700,5124,397,31722,WP Calypso,developer.wordpress.com/calypso
leanprover-community,mathlib4+mathlib+leanprover-community.github.io+mathport+NNG4+lean4game+flt-regular+lean+duper+mathlib-port-status+aesop+mathlib4_docs+quote4+lean4-metaprogramming-book+ProofWidgets4+lean4web+lean-auto+repl,129264,40997,8690,53153,396,395,79181,leanprover-community,""
PX4,NuttX+PX4-Autopilot+PX4-user_guide+PX4-SITL_gazebo-classic+PX4-GPSDrivers+px4_ros_com+px4_msgs+flight_review+pyulog+PX4-containers+PX4-gazebo-models+PX4-Bootloader+PX4-Avoidance+electronWebGCS+PX4-SITL_gazebo,38560,9661,3998,21388,918,392,24002,PX4 Drone Autopilot,px4.io
ScoopInstaller,Extras+Main+Versions+Scoop+Java+Nonportable+Nirsoft+scoopinstaller.github.io+Install+PHP+BucketTemplate+ScoopInstaller.AzureFunctions,20209,5945,1555,10006,2689,391,10020,ScoopInstaller,""
bytecodealliance,wasmtime+wasm-micro-runtime+wasm-tools+rustix+wit-bindgen+jco+component-docs+governance+cargo-component+registry+wasmtime-py+wasmtime-rb+preview2-prototyping+javy+regalloc2+wizer+sightglass+userfaultfd-rs+vscode-wit+wasmtime-go+wasmtime-dotnet+wasi-nn+cap-std+componentize-js+target-lexicon+WASI-Virt+wasmtime.dev+cargo-wasi+SIG-Guest-Languages+wasmtime-cpp+componentize-py+wit-deps+js-component-tools+wasm-parallel-gzip+ComponentizeJS+actions,31694,17172,4366,7590,1619,389,8537,bytecodealliance,""
helix-editor,helix+nucleo+website,15693,11689,1163,1391,1384,387,1457,helix-editor,""
primefaces,primeng+primevue+primereact+primelocale+primefaces+primereact-sass-theme+primeng-sass-theme+primevue-tailwind+sakai-react+primevue-sass-theme+primevue-nuxt-module+primefaces-sass-theme+primeflex+sakai-vue+primereact-examples+primefaces-test+sakai-ng+primeicons,29848,13444,2285,9209,4451,387,9668,primefaces,""
hackforla,website+tdm-calculator+311-data+food-oasis+HomeUniteUs+expunge-assist+peopledepot+VRMS+lucky-parking+CivicTechJobs+accessthedata-ckan+product-management+incubator+internship+knowledgebase+admin-calendaring+data-science+access-the-data+docker-mkdocs,21263,13423,1679,2886,2963,386,3198,hackforla,""
istio,istio+istio.io+community+api+ztunnel+enhancements+proxy+tools+test-infra+release-builder+client-go+common-files+bots+pkg+gogo-genproto+get-istioctl,51183,33417,5702,9379,2674,386,9418,Istio,istio.io
apollographql,apollo-client+router+docs+apollo-server+rover+federation+apollo-kotlin+apollo-ios+federation-rs+apollo-rs+apollo-federation-subgraph-compatibility+apollo-studio-community+datasource-rest+spotify-showcase+apollo-client-nextjs+embeddable-explorer+apollo-client-devtools+vscode-graphql+federation-next+apollo-utils+apollo-cache-persist+apollo-ios-pagination+orbiter+federation-jvm+react-apollo-error-template+subgraph-csharp-hotchocolate-annotation+federation-hotchocolate+server-plugin-operation-registry+subgraph-template-typescript-apollo-server-boilerplate+federation-subgraph-compatibility+spacex+terraform-graphos-aws+apollo-workbench-vscode+demo-kahoot-clone-supergraph+apollo-feature-requests+templates+xcode-graphql+specs+federation-jvm-spring-example+subgraph-template-graphql-kotlin-boilerplate+apollo-kotlin-tutorial+iOSTutorial+eslint-plugin-graphql+subgraph+argocd-config-updater+graphql-subscriptions+apollo-link-rest+apollo-tooling+graphql-tag+in-house-router-example,51324,19207,4040,16728,2316,386,25761,Apollo GraphQL,apollographql.com
broadinstitute,gatk+warp+cromwell+sam+gnomad_methods+long-read-pipelines+gnomad-browser+gatk-sv+picard+ml4h+epi-SHARE-seq-pipeline+ABC-Enhancer-Gene-Prediction+seqr+palantir-workflows+depmap_omics+gnomad-blog+gnomad_qc+warp-tools+seqr-loading-pipelines+PANOPLY+viral-pipelines+dsp-appsec-infrastructure-apps+molecular-data-provider+cromshell+dig-dug-portal+ParallelDonorAssignment+cellprofiler-on-Terra+CellBender+regional_missense_constraint+python-cert_manager+genetics-kp-dev+cell-annotation-service-pilot+viral-classify+shared-workflows+TAG-public+poolq+MicroscopyForBeginnersReferenceGuide+pooled-cell-painting-image-processing+puppet-certs+tgg_methods+longbow+pyro-cov+gnomad-browser-toolkit+cellpainting-gallery+CODECsuite+tgg-terraform-modules+SpliceAI-lookup+python-sudoers+exome-results-browsers+position-effect-correction+Tangram+Drop-seq+viral-core+pooled-cell-painting-profiling-recipe+MDL-workflows+gnomad-constraint+profiling-resistance-mechanisms+gtex-pipeline+carrot+2021_09_01_VarChAMP+variant-curation-portal+lrma-cloud-utils+protigy+fiss+superurop-log,36931,12146,2816,18847,1120,385,20849,Broad Institute,broadinstitute.org
vmware-tanzu,tanzu-framework+velero+application-accelerator-samples+helm-charts+graph-framework-for-microservices+tanzu-dev-portal+cloud-native-security-inspector+vm-operator+tanzu-cli+nsx-operator+sonobuoy+cartographer+kubeapps+cloud-suitability-analyzer+secrets-manager+tanzu-plugin-runtime+pinniped+function-buildpacks-for-knative+apps-cli-plugin+sources-for-knative+cartographer-conventions+community-edition+tanzu-source-controller+servicebinding+k-bench+build-tooling-for-integrations+nozzle-for-microsoft-azure-log-analytics+vsphere-tanzu-kubernetes-grid-image-builder+crash-diagnostics+kpack-cli+vsphere-kubernetes-drivers-operator+cert-injection-webhook+velero-plugin-for-vsphere+asset-relocation-tool-for-kubernetes+cluster-api-provider-bringyourownhost+service-installer-for-vmware-tanzu+sonobuoy-plugins+buildkit-cli-for-kubectl+application-portfolio-auditor,29759,14904,3638,7697,1537,384,9680,vmware-tanzu,""
calcom,cal.com+synclinear.com+docker+font,41965,21324,3429,10073,2814,383,14398,calcom,""
mui,material-ui+mui-x+mui-toolpad+material-ui-docs+mui-public+react-technical-challenge+mui-design-kits+tech-challenge-full-stack,50049,32277,3951,6909,4001,382,9820,mui,""
Qiskit,qiskit-terra+platypus+qiskit+qiskit-ibm-runtime+qiskit-aer+documentation+qiskit.org+qiskit-tutorials+rustworkx+qiskit-ibm-provider+web-components+qiskit-experiments+qiskit-nature+qiskit-metapackage+textbook+qiskit-metal+qiskit_sphinx_theme+qiskit-machine-learning+qiskit-optimization+qiskit-finance+qiskit-dynamics+saiba+qiskit-neko+ecosystem+qiskit-ibmq-provider+RFCs+qiskit-ibm-experiment+gh-actions+qiskit-qasm3-import+qiskit-bot+rfcs+arraylias+docs,35783,21362,3499,7471,2092,381,8830,Qiskit,""
epam,ketcher+badgerdoc+UUI+Indigo+cloud-pipeline+ai-dial-chat+ai-dial-core+ai-dial-sdk+NGB+mriviewer+OSCI+ai-dial-chat-themes+aws-syndicate+edp-keycloak-operator+edp-tekton+ai-dial-analytics-realtime+hubctl.io+ai-dial-assistant+ai-dial-adapter-openai+ai-dial-auth-helper+lifescience+hub-extensions+miew+ai-dial-adapter-vertexai+edp-headlamp+hub-kubeflow-components+deps-fe-labeling-tool+ai-dial-adapter-bedrock+quanthub-portal+hubctl+clocks+fix-antenna-net-core+ai-dial+TimebaseWS+ValuesTypes4Java+eco-kafka-manager+llmops-hub+ado-delivery-gantt+TimebaseCryptoConnectors,27454,6516,3170,13564,2355,381,15413,epam,""
hmcts,rpx-xui-webapp+sds-flux-config+ia-case-api+ia-case-notifications-api+ia-case-documents-api+sscs-tribunals-case-api+ccd-data-store-api+hmcts.github.io+rpx-xui-manage-organisations+cnp-jenkins-library+ccd-definition-store-api+ia-aip-frontend+auto-shutdown+probate-back-office+dtspo-daily-monitoring+em-ccd-orchestrator+ccpay-payment-app+terraform-module-postgresql-flexible+slack-help-bot+aks-auto-shutdown+fact-api+em-stitching-api+ccfr-fees-register-app+document-management-store-app+em-annotation-api+ccd-case-document-am-api+terraform-module-virtual-machine+dynatrace-availability-dashboards+bulk-scan-processor+goldenpath-platops+k8s-env-injector+roadmap-platform-operations+flex-ui+finops-reporting-incremental-export,32515,2753,3029,15589,336,381,26397,hmcts,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+pt.quarkus.io+quarkus-workshops+quarkus-updates+quarkus-ecosystem-ci+ja.quarkus.io+quarkus-super-heroes+extensions+quarkus-http+quarkus-images+jbang-catalog+es.quarkus.io+code.quarkus.io+quarkus-platform-bom-generator+quarkus-github-bot+search.quarkus.io+gizmo+cn.quarkus.io+quarkus-security+extensions.quarkus.io+registry.quarkus.io+conversational-release-action,72368,36192,4172,27360,3298,380,28706,quarkusio,""
apache,airflow,42861,31277,6234,5094,2373,379,5200,apache/airflow,""
tldr-pages,tldr+tldr-c-client+tldr-pages.github.io+tldr-node-client+tldr-python-client+tlrc+tldr-lint+tldr-pages-dataset-gen+tldr-translation-pairs-gen,14152,6059,1882,3971,183,378,6028,tldr-pages,""
oven-sh,bun+setup-bun+awesome-bun,29452,16018,2116,6931,3633,377,7685,oven-sh,""
nestjs,docs.nestjs.com+nest+nest-cli+swagger+graphql+throttler+terminus+awesome-nestjs+schedule+mongoose+jwt+mapped-types+cqrs+config+schematics+passport+event-emitter+typeorm+courses.nestjs.com+bull+typescript-starter+serve-static+ng-universal+axios+cache-manager+sequelize+elasticsearch+azure-database+nestjs.com,25158,6128,828,10716,1067,373,17135,nestjs,""
tauri-apps,tauri+tauri-docs+awesome-tauri+plugins-workspace+wry+tao+create-tauri-app+tauri-mobile+tauri-action+muda+tray-icon+tauri-plugin-window-state+cargo-mobile2+window-vibrancy+webkit2gtk-rs+global-hotkey+tauri-vscode+win7-notifications+tauri-egui+tauri-bindgen+meilisearch-docsearch+nsis-tauri-utils+libappindicator-rs+automation+tauri-invoke-http+window-shadows+tauri-discord-bot+governance-and-guidance+fix-path-env-rs,25879,9892,1942,7310,1885,373,12160,tauri-apps,""
systemd,systemd+mkosi+systemd-stable+pystemd+python-systemd+systemd-centos-ci+zram-generator+mkosi-initrd+casync,39828,30487,3931,3890,1508,372,3902,systemd,freedesktop.org/wiki/Software/systemd
androidx,androidx+media+constraintlayout+gcp-gradle-build-cache,8786,3032,191,4935,614,371,4949,androidx,""
frappe,frappe+erpnext+hrms+press+books+frappe_docker+helpdesk+frappe-ui+health+lms+bench+wiki+payments+insights+lending+ecommerce_integrations+datatable+education+agent+helm+print_designer+gameplan+gantt+waba_integration+changemakers+drive+builder+webshop+desk+chat+crm+hospitality+biometric-attendance-sync-tool,37489,13246,5747,13159,4572,371,13924,frappe,""
spatie,laravel-data+laravel-medialibrary+laravel-permission+laravel-backup+laravel-query-builder+laravel-event-sourcing+ray+ignition+laravel-settings+laravel-ignition+laravel-package-tools+laravel-notification-log+laravel-translatable+laravel-prometheus+spatie.be+laravel-google-cloud-storage+phpunit-snapshot-assertions+mailcoach-sdk-php+ssh+laravel-blade-comments+typescript-transformer+laravel-multitenancy+laravel-route-attributes+async+mjml-php+laravel-horizon-watcher+laravel-ray+laravel-typescript-transformer+image-optimizer+lighthouse-php+laravel-webhook-client+laravel-deleted-models+laravel-slack-alerts+laravel-open-telemetry+temporary-directory+ignition-ui+menu+laravel-model-status+eloquent-sortable+laravel-tags+calendar-links+laravel-database-mail-templates+laravel-dashboard+flare-client-php+php-structure-discoverer+laravel-schedule-monitor+laravel-validation-rules+laravel-mailcoach-sdk+laravel-stripe-webhooks+opening-hours+global-ray+laravel-support-bubble+laravel-personal-data-export+pest-plugin-snapshots+laravel-littlegatekeeper+pest-expectations+laravel-activitylog+laravel-rate-limited-job-middleware+flysystem-dropbox+fork+crawler+laravel-pdf+url-signer+laravel-searchable+mixed-content-scanner+laravel-newsletter+laravel-menu+laravel-queueable-action+statamic-responsive-images+php-cloneable+schema-org+laravel-schemaless-attributes+mailcoach-mailer+laravel-medialibrary-pro-app+period+flysystem-google-cloud-storage+pdf-to-image+nova-translatable+laravel-server-monitor+pdf-to-text+wordpress-ray+laravel-enum+laravel-short-schedule+url+laravel-robots-middleware+laravel-http-logger+laravel-blade-javascript+flare-vite-plugin-sourcemap-uploader+server-side-rendering+larabank-traditional,7707,3388,851,2537,901,371,2567,Spatie,spatie.be/open-source
finos,legend-engine+common-domain-model+legend-studio+FDC3+perspective+vuu+legend-depot+legend-sdlc+legend+SymphonyElectron+open-source-readiness+waltz+legend-pure+git-proxy+morphir-scala+morphir+a11y-theme-builder+community+morphir-elm+calendar+common-cloud-controls+zenith+devops-automation+FDC3-conformance-framework+FDC3-Sail+legend-shared+jupyterlab_templates+compliant-financial-infrastructure+security-scanning+morphir-jvm+cdm-object-builder+tracdap+morphir-dotnet+technical-oversight-committee+symphony-wdk+spring-bot+symphony-bdk-java+ansible-cfi-ocp+open-reg-tech-us-lcr+waltz-integration-juju+finos-landscape+backplane+terraform-aws-cfi-eks+InnerSource+traderX+legend-integration-juju+TimeBase-CE+generator-symphony+regular-table+OpenMAMA+datahelix+morphir-examples+finos-parent-pom+technical-steering-committee+kdb+ipyregulartable+code-scanning+curref-data+cfi-terraform-template-child-module+open-regtech-sig,38698,10994,11408,10570,2815,371,13481,FINOS,finos.org
LAION-AI,Open-Assistant+laion.ai+CLIP_benchmark+CLAP+Anh+Discord-Scrapers+Open-Instruction-Generalist+blade2blade+audio-dataset+CLIP-based-NSFW-Detector,16219,8898,1788,3629,1587,368,3946,LAION-AI,""
adoptium,jdk+aqa-tests+adoptium.net+temurin-build+installer+ci-jenkins-pipelines+TKG+infrastructure+adoptium+containers+aqa-test-tools+.eclipsefdn+github-release-scripts+api.adoptium.net+mirror-scripts+jenkins-helper+adoptium-support+dash.adoptium.net+emt4j+jmc-build+temurin+marketplace-api.adoptium.net+temurin-cpe-generator+aqa-systemtest,18245,8990,1510,4683,1329,368,6416,adoptium,""
ethereum-optimism,optimism+ethereum-optimism.github.io+community-hub+docs+op-geth+stack-docs+superchain-registry+developers+optimism-starter+superchain-ops+op-analytics+ecosystem-contributions+cannon+optimism-tutorial+.github+superchain-relayer,38348,13538,4271,14638,564,368,19975,ethereum-optimism,""
aws,aws-cdk,43974,33998,2431,4025,1849,367,5696,aws/aws-cdk,""
fastify,fastify+website+fastify-multipart+fastify-swagger+fastify-oauth2+fastify-reply-from+fastify-swagger-ui+fastify-vite+fastify-jwt+session+fastify-cli+fastify-secure-session+fastify-rate-limit+fastify-static+fast-json-stringify+fastify-websocket+website-next+fastify-http-proxy+fastify-type-provider-typebox+fastify-passport+fastify-helmet+point-of-view+light-my-request+fastify-cors+fastify-mongodb+workflows+github-action-merge-dependabot+benchmarks+process-warning+avvio+csrf-protection+fastify-plugin+fastify-cookie+fastify-throttle+middie+fastify-compress+fast-content-type-parse+fluent-json-schema+fastify-error+fastify-bearer-auth+fastify-response-validation+fastify-nextjs+send+fastify-type-provider-json-schema-to-ts+fastify-auth+fastify-request-context+fastify-postgres+fastify-etag+fastify-kafka+fastify-routes-stats+aws-lambda-fastify+fastify-snippet+fastify-autoload+fast-proxy+fastify-hotwire+fastify-caching+restartable+fastify-url-data+fastify-redis+fastify-sensible+fastify-accepts+under-pressure+env-schema+ajv-compiler+one-line-logger+create-fastify+deepmerge+fastify-leveldb+secure-json-parse+fastify-env+json-schema-ref-resolver+fastify-routes+fastify-mysql+docs-korean+gh-issues-finder+fast-uri+fastify-api+accept-negotiator+fastify-schedule+any-schema-you-like+fastify-express+fastify-accepts-serializer+.github+tsconfig,15117,8788,1543,3572,836,366,3950,fastify,""
pnp,sp-dev-fx-webparts+powershell+script-samples+sp-dev-fx-controls-react+powerapps-samples+sharing-is-caring+blog+cli-microsoft365+List-Formatting+pnpjs+pnpframework+sp-dev-fx-property-controls+sp-dev-fx-extensions+pnpcore+sp-dev-fx-aces+teams-dev-samples+powerautomate-samples+graph-connectors-samples+vscode-viva+provision-assist-m365+generator-teams+sp-dev-solutions+custom-learning-office-365+sp-starter-kit+powerapps-designtoolkit+pnpassessment+docker-spfx+sp-editor+mgt-samples+pnp.github.io+action-cli-login+powerplatform-prompts+syntex-samples+action-cli-deploy,27175,15205,2353,6116,2052,366,7565,pnp,""
aws-amplify,docs+amplify-cli+amplify-ui+amplify-js+amplify-backend+amplify-category-api+amplify-flutter+aws-sdk-ios+amplify-android+amplify-swift+amplify-codegen-ui+amplify-codegen+aws-sdk-android+learn+maplibre-gl-js-amplify+aws-appsync-realtime-client-ios+amplify-ui-android+discord-bot+aws-sdk-ios-spm+amplify-ui-swift-liveness+amplify-ui-swift-authenticator+amplify-studio+amplify-cli-export-construct+amplify-ios-maplibre+amplify-ios-samples+amplify-hosting+maplibre-gl-draw-circle,81353,42048,7985,20979,4423,365,26897,aws-amplify,""
ray-project,ray+kuberay+aviary+deltacat+enhancements+ray-educational-materials+ray-llm+llmperf+rayfed+llm-numbers+langchain-ray+xgboost_ray+llm-applications+travis-tracker-v2+lightgbm_ray+tune-sklearn+pygloo+ray_lightning+llmperf-leaderboard,73244,49292,7431,10635,4333,364,12188,ray-project,""
microsoft,onnxruntime,42969,22142,3052,14157,1396,362,16379,onnxruntime,github.com/microsoft/onnxruntime
TanStack,query+router+table+form+tanstack.com+virtual+bling+ranger+store+react-charts,10786,5767,1261,2622,826,362,2932,TanStack,""
ziglang,zig+www.ziglang.org+vscode-zig+zig-mode+zig-bootstrap+shell-completions+zig-pypi+zig-spec+fetch-them-macos-headers+zig.vim,21691,13724,2131,3472,2113,361,3723,ziglang,""
expo,expo+eas-cli+router+fyi+expo-cli+examples+snack+config-plugins+expo-github-action+orbit+sentry-expo+vscode-expo+react-native-action-sheet+vscode-expo-theme+google-fonts+styleguide+dev-plugins+todo-sync-example+vector-icons+custom-expo-updates-server+create-react-native-app+turtle+eas-tests-example+expo-2d-context,41990,20764,3842,12782,2890,361,14494,expo,""
renovatebot,renovate+github-action+helm-charts+renovatebot.github.io+docker-renovate-full+osv-offline+docker-renovate+renovate-approve-bot+base-image+ruby-semver+azure-devops-marketplace+tutorial,37459,16202,2001,11726,825,360,18431,renovatebot,""
ovh,docs+manager+terraform-provider-ovh+venom+cds+utask+design-system+debian-cis+ai-training-examples+the-bastion+php-ovh+ovh-ui-kit+ovhdata-cli+pulumi-ovh+terraform-provider-mimirtool+celery-director+python-ovh+public-cloud-examples+go-ovh+ovh-ttyrec+celery-dyrygent+node-ovh+the-bastion-ansible-wrapper+public-cloud-databases-operator,28862,9556,3821,13469,235,359,15250,ovh,""
filecoin-project,lotus+filecoin-docs+FIPs+ref-fvm+builtin-actors+boost+go-state-types+lotus-docs+bacalhau+lassie+specs+filecoin-ffi+go-fil-markets+motion+venus+fevm-hardhat-kit+lily+mir+filplus-tooling-backend-test+fvm-starter-kit-deal-making+devgrants+core-devs+rust-fil-proofs+go-data-transfer+lassie-event-recorder+filecoin-plus-large-datasets+neptune+autoretrieve-deploy+filsnap+venus-docs+notary-governance+sentinel+motion-s3-connector+boost-docs+go-address+go-data-segment+filplus-backend+dagstore+go-jsonrpc+awesome-filecoin+filecoin-solidity+filecoin-plus-falcon+go-hamt-ipld+filet+retrieval-load-testing+rust-gpu-tools+sp-automation+filplus-registry+filecoin-chain-archiver+fevm-data-dao-kit+testnet-hyperspace+ec-gpu+data-prep-tools+filecoin-fvm-localnet+filplus-utils+filecoin-plus-client-onboarding+go-f3+bls-signatures+FEVM-Hardhat-Kit+roadmap+blstrs,69364,42814,4519,15268,4064,358,17967,filecoin-project,""
pmndrs,zustand+jotai+drei+react-three-fiber+valtio+react-spring+react-postprocessing+three-stdlib+react-three-rapier+gltfjsx+postprocessing+drei-vanilla+react-three-next+react-xr+gltf-react-three+use-gesture+react-three-csg+use-cannon+its-fine+ecctrl+react-three-editor+leva+assets+website+suspend-react+eslint-plugin-valtio+detect-gpu+maath+react-zdog+swc-jotai,11915,5858,1229,3519,1037,357,3791,pmndrs,""
ROCmSoftwarePlatform,MIOpen+AMDMIGraphX+composable_kernel+rocBLAS+hipBLASLt+rccl+rocMLIR+Tensile+rocPRIM+hipCUB+rocFFT+rocRAND+rocSPARSE+hipRAND+rocWMMA+rocThrust+hipBLAS+hipSPARSE+hipTensor+rocSOLVER+rocALUTION+hipFFT+rccl-tests+hipSOLVER+Gromacs+hipfort+MIFin+rocHPCG+hip-python+hipify_torch+rocBLAS-Examples+rocHPL+xformers+MISA+half,34810,15353,3397,11242,718,357,15342,ROCmSoftwarePlatform,""
nushell,nushell+nushell.github.io+nu_scripts+nightly+reedline+vscode-nushell-lang+tree-sitter-nu+awesome-nu+nupm+nufmt,25725,18013,2714,3152,1637,356,3361,nushell,""
electric-capital,crypto-ecosystems,2191,933,645,607,6,349,607,electric-capital,""
rstudio,rstudio+rstudio-docker-products+helm+rsconnect-python+renv+shiny+py-shiny+bslib+gt+reticulate+htmltools+shinycoreci+rsconnect+shinytest2+rmarkdown+cheatsheets+httpuv+hex-stickers+r-system-requirements+learnr+vetiver-r+rsconnect-jupyter+DT+pins-python+promises+leaflet+shiny-workflows+posit-demo-assets+sol-eng-demo-server+connectapi+shinylive+pins-r+flexdashboard+r-builds+plumber+keras+webshot2+bookdown+shinyuieditor+shinyapps-package-dependencies+python-builds+chromote+pool+rticles+gradethis+tensorflow.rstudio.com+shiny-examples+py-shinywidgets+vetiver-python+blastula+bundle+sortable+py-shinyswatch+py-htmltools+vetiver.rstudio.com+connectwidgets+tinytex-releases+tensorflow+leaflet.providers+shiny-python-workshop-2023+thematic+crosstalk+gridlayout+tinytex+pyshiny-vscode+blogdown+shiny-server+platform-lib+sass+rstudioapi+nomnoml+pointblank+pkgs.rstudio.com+checkrs-tew+bsicons+shinyvalidate+markdown+bookdown.org+packrat+profvis+rmarkdown-book+rmarkdown-cookbook+spark.rstudio.com+distill+fontawesome+fuzzbucket+fastapitableau+r-docker+package-manager-demo+plumbertableau+dygraphs+swagger+streamlit-shiny-dash+bookdown-demo+rstudio-launcher-plugin-sdk,43537,18455,2896,17296,3594,347,18592,rstudio,""
w3f,Grants-Program+Grant-Milestone-Delivery+polkadot-wiki+polkadot-spec+1k-validators-be+research+w3f-education+ring-vrf+polkadot-spec-website+schnorrkel+apk-proofs+ring-proof+xcmp_prototype_playground+ark-scale+PCPs+bls+polkadot-watcher-transaction,16878,7442,1918,6800,238,345,7280,w3f,""
raspberrypi,linux+documentation+pico-sdk+rpi-imager+pico-examples+libcamera-apps+libcamera+picamera2+picotool+rpi-eeprom+pico-extras+utils+libpisp+picoprobe+rpicam-apps+pico-project-generator+openocd+pico-setup-windows+pico-playground+usbboot+userland+hats+pico-micropython-examples+Pi-Codec+cmprovision+pico-setup+pico-tflmicro+firmware,17166,12160,1203,2119,1515,344,2288,raspberrypi,""
opencodeiiita,GoGit-3.0+Code-Digger-2023+Collaborative-Web-2023+Lets-Design-4.0+TechTerra+FitLife+Donation-App+Scoop-Frontend+Hitch-Frontend+CyberRepo-2077+Text-It+Vision-1.0+GeekHaven-Community-App+CampusOLX+DonateASmile+SaveMyForm-Frontend+Medical-Image-Classification+Lets-Design-3.0+DEresume+Aloha+EasyExit+Hitch-Backend+WasteBucks+Cyber-War+GoGit-2.0+Collaborative-Web-2022+SuperQuizzer+SaveMyForm-Backend+GrepIt-Frontend+Scoop-Backend+Forum-Frontend-Web+YADD+GrepIt-Backend+Code-Digger+SolMintNFT+WorkWise+OC-discord-bot+Learning-Smart-Contracts+Fitezo+ZoombieMania-+HandsForHunger+CalcDiverse,11869,4685,3575,3007,586,342,3023,opencodeiiita,""
apple,foundationdb+swift-foundation+sourcekit-lsp+password-manager-resources+coremltools+ml-stable-diffusion+swift-openapi-generator+swift-installer-scripts+swift-certificates+swift-book+swift-testing+servicetalk+swift-source-compat-suite+swift-asn1+app-store-server-library-python+swift-experimental-string-processing+swift-http-types+swift-sdk-generator+app-store-server-library-node+app-store-server-library-java+indexstore-db+app-store-server-library-swift+swift-cassandra-client+ARKitScenes+swift-nio-imap+swift-service-discovery+swift-distributed-tracing-extras+ml-cvnets+swift-cmake-examples+ml-gmpi+swift-mmio+swift-getting-started-cli+sample-cloudkit-sync-engine+swift-foundation-icu+cups,55577,45814,4539,4012,1066,340,4158,apple,""
gtech-mulearn,Top-100-Coders+mulearn+mulearnbackend+learningcircle+mulearnfrontend+mulearn3.0+Top100-OpenAi-Challenge,8930,462,3220,3412,103,339,5145,gtech-mulearn,""
near,nearcore+docs+wallet-selector+near-discovery-components+NEPs+near-discovery+near-api-js+near-sdk-rs+borsh-rs+neardevhub-widgets+near-wallet+near-cli-rs+fast-auth-signer+wiki+node-docs+near-sdk-js+neardevhub-contract+workspaces-rs+near-explorer+near-lake-framework-js+near-cli+mpc-recovery+sandbox+queryapi+near-indexer-for-explorer+create-near-app+near-hat+near-account-id-rs+pagoda-relayer-rs+boilerplate-template-loyalty-program-with-ft+nearup+near-microindexers+social-docs+near-workspaces-rs+boilerplate-template-rs+boilerplate-template-ipfs+devgigsboard-widgets+devgigsboard+read-rpc+near-lake-framework-rs+borsh-js+cargo-near+bos-web-engine+near-enhanced-api-server+boilerplate-template-js+workspaces-js+near-account-id+bos-loader+near-vscode+near-lake-indexer+near-token-rs+near-workspaces-js+email-auth+near-api-py+borsh+wallet-experience+rollup-data-availability+near-fastauth-wallet+core-contracts+assemblyscript-json,32724,14990,3863,9631,2447,336,11424,near,""
meshery+layer5io,meshery+meshery.io+play+meshkit+meshery-linkerd+meshsync+meshery-istio+meshery-cilium+meshery-nginx-sm+meshery-operator+meshery-consul+meshery-kuma+meshery-osm+meshery-app-mesh+meshery-traefik-mesh+meshery-adapter-library+meshery-nsm+schemas+meshery-cpx+meshery-octarine+homebrew-tap+meshery-tanzu-sm+meshery-perf+meshery-adapter-template+.github+scoop-bucket+slack+meshery,28977,14596,5381,9627,2447,334,6651,Meshery,layer5.io/meshery
dfinity,portal+sdk+examples+interface-spec+motoko+nns-dapp+cdk-rs+motoko-base+agent-rs+candid+agent-js+internet-identity+ICRC-1+stable-structures+ic-js+quill+bitcoin-canister+oisy-wallet+ic-hs+gix-components+canister-profiling+motoko-playground+response-verification+ic-wasm+wg-identity-authentication+exchange-rate-canister+dfx-extensions+vscode-motoko+ic-repl+sns-quill+vessel+sns-testing+motoko-dev-server+test-state-machine-client+node-ic0+cla+grant-rfps+prettier-plugin-motoko+ICRC+test-compliant-repository-public+dfn-components+wasmtime-hs+threshold+pocketic+setup-dfx+node-motoko,63238,20947,7178,27911,529,334,34584,dfinity,""
wagmi-dev,viem+references+wagmi+abitype+awesome-wagmi+anvil.js+create-wagmi+mipd,10895,4094,1048,4253,811,334,4942,wagmi-dev,""
unjs,nitro+h3+unstorage+unhead+ofetch+unbuild+website+unimport+unplugin+magicast+consola+ufo+citty+jiti+giget+ipx+std-env+listhen+c12+changelogen+unenv+nypm+destr+mkdist+pkg-types+hookable+defu+mlly+pathe+untyped+nitro-deploys+radix3+ungh+httpxy+theme-colors+ohash+node-fetch-native+scule+cookie-es+unctx+knitwork+untun+webpackbar+template+shiki-es+get-port-please+.github+magic-regexp+uqr+redirect-ssl+rc9,21658,6353,1432,11154,1442,334,12431,unjs,""
apache,doris,69497,47170,21485,9711,2296,333,9764,apache/doris,""
