org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
ansible-collections+ansible,community.general+ansible+awx+community.proxmox+ansible-lint+ansible-documentation+dellemc.enterprise_sonic+azure+django-ansible-base+community.zabbix+amazon.aws+vscode-ansible+kubernetes.core+aap-docs+eda-server+ansible.windows+community.routeros+community.aws+receptor+awx-operator+community.docker+ansible-dev-tools+molecule+event-driven-ansible+ibm_zos_core+ansible-rulebook+eda-server-operator+metrics-utility+terraform-provider-aap+community.mysql+microsoft.iis+galaxy-operator+community.libvirt+community.postgresql+vmware.vmware+ansible-creator+ansible-runner+arista.eos+cisco.ios+cisco.iosxr+awx-plugins+workshops+ansible.netcommon+community.crypto+community.windows+ansible-hub-ui+ansible.utils+cisco.nxos+community.dns+community.vmware+ansible-content-actions+tox-ansible+ibm_zos_cics+servicenow.itsm+pytest-ansible+team-devtools+ansible.posix+community.clickhouse+google.cloud+ansible-dev-environment+dispatcher+dispatcherd+mkdocs-ansible+product-demos+pylibssh+receptor-collection+cloud.common+cloud.terraform+community.rabbitmq+junipernetworks.junos+community.mongodb+cisco.asa+community.grafana+community.hrobot+vmware.vmware_rest+aap-mcp-server+ansible-compat+slides+community.hashi_vault+community.openwrt+Datadog+hetzner.hcloud+ibm_zos_ims+ansible-builder+ansible-navigator+ansible.mcp_builder+awx-resource-operator+ansible-consul+community.beszel+community.proxysql+community.sops+microsoft.ad+ansible-sign+community.ciscosmb+actions+docsite+galaxy_collection+instruqt+validated-content-discussion+ansible.security+community.cassandra+community.elastic+community.internal_test_tools+community.library_inventory_filtering+dellemc.os10+ibm.storage_virtualize+netapp.ontap+splunk.es+ansibotmini+.github+community.network,84742,48507,17575,16337,4827,13833,1106,Ansible,ansible.com
openshift,openshift-docs+origin+hypershift+api+installer+enhancements+machine-config-operator+console+assisted-service+assisted-installer-agent+assisted-installer+oc+configuration-anomaly-detection+assisted-test-infra+microshift+sandboxed-containers-operator+oadp-operator+os+cluster-ingress-operator+cluster-etcd-operator+assisted-image-service+hive+installer-aro-wrapper+instaslice-operator+osde2e+monitoring-plugin+configure-alertmanager-operator+rosa+must-gather-operator+check-payload+lightspeed-service+kueue-operator+lightspeed-operator+lvm-operator+cloud-ingress-operator+csi-driver-shared-resource+image-based-install-operator+windows-machine-config-operator+appliance+lightspeed-rag-content+ocm-container+builder+cert-manager-operator-release+network-tools+oadp-must-gather+oauth-server+openshift-velero-plugin+aws-load-balancer-operator+bond-cni+external-secrets-operator+external-secrets-operator-release+multiarch-tuning-operator+osd-example-operator+osde2e-common+telemeter+cli-manager-operator+external-dns-operator+lws-operator+jenkins+kueue-fbc+network-metrics-daemon+source-to-image+troubleshooting-panel-console-plugin+vertical-pod-autoscaler-operator+addon-operator+logging-view-plugin+insights-runtime-extractor+pf-status-relay+secondary-scheduler-operator+openshift-state-metrics+openshift-metrics+reference-addon,209649,169295,27578,47983,382,12394,1079,OpenShift,openshift.com
HabanaAI,vllm-hpu-extension+Gaudi-tutorials+gaudi-pytorch-bridge+hccl_demo+Model-References,2171,1077,492,6020,26,576,1075,HabanaAI,""
Shopify,ui-extensions+cli+extensions-templates+ruby-lsp+tapioca+roast+hydrogen+shopify-app-js+theme-tools+react-native-skia+maintenance_tasks+semian+spoom+dawn+function-examples+shopify-api-ruby+rubocop-sorbet+polaris+polaris-react+shopify-app-template-remix+product-taxonomy+rbi-central+remote-dom+shopify-app-template-react-router+worldwide+flash-list+job-iteration+polaris-viz+rbi+ruby-lsp-rails+ci-queue+theme-liquid-docs+checkout-sheet-kit-swift+cli-ui+pitchfork+yjit-bench+shopify-function-rust+snapit+function-runner+shop-chat-agent+smart_todo+discounts-reference-app+krane+shopify-function-wasm-api+money+ruby-style-guide+shop-minis+shop-minis-examples+checkout-sheet-kit-android+shadowenv+checkout-sheet-kit-react-native+deprecation_toolkit+erb_lint+shopify-api-php+bootsnap+buy-button-js+skeleton-theme+app_profiler+identity_cache+protoboeuf+shopify-function-javascript+subscriptions-reference-app+tophat+ejson+hydrogen-demo-store+packwerk+web-configs+yjit-metrics+example-app--qr-code--remix+shopify-frontend-template-react+theme-check-action+upload-to-release+cli-kit+draggable+graphql-codegen+grpc_fork_safety+restyle+screenshot-glb+shopify_python_api+better-html+blake3-rb+cibuildgem+flow-code-examples+shopify-app-template-ruby+shopify-function-test-helpers+lighthouse-ci-action+react-native-performance+shopify-app-template-node+shopify-theme-inspector+position-observer,43567,20416,7132,21073,2903,13116,1071,Shopify,shopify.com
WordPress,gutenberg+wordpress-playground+abilities-api+performance+ai+hosting-handbook+mcp-adapter+plugin-check+Advanced-administration-handbook+php-ai-client+test-handbook+openverse+secure-custom-fields+phpunit-test-runner+two-factor+wordpress-importer+WPCredits-Tracker+blueprints+wordpress.org+props-bot-action+WordPress-Coding-Standards+wpdev-docker-images+create-block-theme+php-toolkit+wporg-main-2022+wpcs-docs+developer-plugins-handbook+wordcamp.org+wp-consent-level-api+Community-Team+Learn+pattern-directory+Requests+sqlite-database-integration+wp-ai-client+wporg-mu-plugins+block-development-examples+debug-bar+Documentation-Issue-Tracker+phpunit-test-reporter+action-wp-playground-pr-preview+community-themes+google-fonts-to-wordpress-collection+phpdoc-parser+plugins-handbook+wporg-documentation-2022+wporg-parent-2021+wporg-plugin-guidelines+css-audit+five-for-the-future+Marketing-Team+plugin-check-action+Security-White-Paper+wporg-make+wporg-two-factor+playground-tools,67623,39862,8367,15199,6730,12664,1053,WordPress,wordpress.org
spring-projects,spring-ai+spring-boot+spring-framework+spring-security+spring-kafka+spring-batch+spring-data-jpa+spring-integration+spring-grpc+spring-data-mongodb+spring-data-redis+spring-data-commons+spring-data-relational+spring-graphql+spring-amqp+spring-authorization-server+spring-petclinic+spring-data-elasticsearch+spring-shell+spring-ai-examples+spring-statemachine+spring-ws+spring-batch-extensions+spring-modulith+spring-aot-smoke-tests+spring-data-rest+spring-retry+spring-data-couchbase+spring-data-neo4j+spring-ldap+spring-restdocs+spring-session+spring-pulsar+spring-vault+spring-credhub+spring-data-build+spring-data-release+spring-tools+sts4+spring-data-cassandra+spring-data-examples+spring-net+spring-security-kerberos+spring-data-ldap+spring-hateoas+spring-integration-aws+spring-security-samples+spring-data-keyvalue+spring-integration-samples+spring-webflow+spring-plugin,62936,24334,7828,26329,18188,12586,1047,Spring,spring.io/projects
ClickHouse,ClickHouse+clickhouse-docs+ClickBench+clickhouse-go+clickhouse-java+dbt-clickhouse+clickhouse-rs+click-ui+clickhouse-connect+mcp-clickhouse+ClickStack-helm-charts+terraform-provider-clickhouse+ch-go+clickhouse-cpp+clickhouse-js+JSONBench+clickhouse-cs+spark-clickhouse-connector+clickhouse-kafka-connect+clickhouse-odbc+metabase-clickhouse-driver+examples+terraform-provider-clickhousedbops+clickhouse-fivetran-destination+pastila+clickhouse-academy+kubenetmon+clickhouse-tableau-connector-jdbc+clickpy+ai-sdk-cpp+FastFormats+libhdfs3+adsb.exposed+ClickBOM+pg_clickhouse+flink-connector-clickhouse+power-bi-clickhouse,86675,43771,15646,58944,8174,19084,1042,ClickHouse,clickhouse.com
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-rollouts+argo-helm+argo-events+argocd-image-updater+argocd-agent+argocd-operator+gitops-promoter+gitops-engine+notifications-engine+rollouts-plugin-trafficrouter-gatewayapi+mcp-for-argocd+terraform-provider-argocd+argoproj+argocd-rbac-operator+argo-ui+argocd-example-apps+hera+argocd-ephemeral-access+rollout-extension+argoproj-deployments+argo-site+argocd-autopilot+training-material+argo-rollouts-manager+pkg+rollouts-plugin-trafficrouter-consul+argocd-monorepo-controller+assistant-for-argocd+argoproj.github.io+homebrew-tap+argo-workflows-community-builds+argocd-extension-installer+argocd-ephemeral-access-plugin-servicenow+argocd-ephemeral-access-sleep-plugin+rollouts-plugin-trafficrouter-openshift+argocd-cmp-plugin-examples+artifact-plugin-s3+rollouts-plugin-metric-ai+rollouts-plugin-metric-opensearch+rollouts-plugin-trafficrouter-glooedge+argo-schema-generator,43027,23877,6450,8227,4830,7870,1041,Argo,argoproj.github.io
NVIDIA-NeMo,NeMo+Export-Deploy+RL+Megatron-Bridge+Skills+Automodel+Guardrails+Run+Gym+Curator+Eval+Evaluator+Nemotron+DataDesigner+Emerging-Optimizers+FW-CI-templates,32358,15033,4566,30865,1871,10888,1040,NVIDIA-NeMo,""
godotengine,godot+godot-docs+godot-website+godot-demo-projects+awesome-godot+godot-cpp+godot-vscode-plugin+godot-build-scripts+godot-cpp-template+godot-contributing-docs+emacs-gdscript-mode+godot-benchmarks+godot-git-plugin+godot-interactive-changelog+godot-showreel-voting+tps-demo+godot-asset-library+godot-editor-l10n+build-containers+godot-asset-store-tracker+webrtc-native,98427,75393,11866,12233,9557,1611,1021,Godot Engine,godotengine.org
mozilla-l10n,firefox-l10n+android-l10n+www-l10n+nimbus-l10n+documentation+localizer-documentation+pontoon-addon+firefox-l10n-source+pontoon-scripts,18193,818,604,23797,71,16700,1013,mozilla-l10n,""
facebookincubator,cinder+velox+Glean+fizz+axiom+dynolog+scrut+gloo+fbjni+Facebook-Pixel-for-Wordpress+ft_utils+submitit+LTVision+infima+GeoLift+oculus-linux-kernel,23936,20173,2692,8745,677,394,1006,facebookincubator,""
ethereum-optimism,optimism+op-geth+ethereum-optimism.github.io+docs+specs+superchain-registry+superchain-ops+design-docs+infra+devnets+op-analytics+pm+supersim+community-hub+OPerating-manual+ecosystem+monitorism+actions+developers+verbs+asterisc+op-txverify+Retro-Funding+interop-lib+release-management+super-cli+superchainerc20-starter+ecosystem-contributions+superchain-starter+.github,73254,35779,10241,31181,4442,22792,1004,ethereum-optimism,""
apache,beam,18935,12669,3123,3141,1204,1939,1001,Apache Beam,beam.apache.org
department-of-veterans-affairs,va.gov-team+vets-website+vets-api+va-mobile-app+vets-design-system-documentation+component-library+va.gov-cms+next-build+LEAF-Automated-Tests+contention-classification-api+va-mobile-library+va-enp-api+va-mobile-feature-support+abd-vro+vagov-content+cql-transpiler+tmf-auth-exp-design-patterns,229933,101924,19115,52816,49666,59228,987,Caseflow,va.gov
Goob-Station,Goob-Station+Goob-Station-MRP,32763,22941,5887,14309,692,3243,982,Goob-Station,""
googleapis,google-cloud-node-core+genai-toolbox+google-cloud-go+google-cloud-python+google-cloud-node+google-cloud-java+librarian+python-aiplatform+python-genai+java-spanner+java-genai+google-cloud-cpp+js-genai+go-genai+google-auth-library-python+google-cloud-rust+java-bigtable+python-bigquery+python-bigquery-dataframes+sdk-platform-java+gcloud-mcp+google-cloud-php+google-auth-library-java+java-bigquery+python-spanner+google-auth-library-nodejs+gax-nodejs+dotnet-genai+google-cloud-dotnet+java-bigquerystorage+java-datastore+python-storage+java-storage+nodejs-spanner+synthtool+genai-toolbox-langchain-python+google-api-nodejs-client+mcp-toolbox-sdk-python+release-please+java-firestore+release-please-action+langchain-google-spanner-python+python-api-core+testing-infra-docker+gapic-generator-python+repo-automation-bots+storage-testbench+google-api-go-client+google-cloud-ruby+java-pubsub+python-bigtable+python-pubsub+api-linter+gapic-generator-go+gapic-generator-php+gapic-generator-typescript+java-cloud-bom+java-logging+java-logging-logback+langchain-google-alloydb-pg-python+python-bigquery-magics+python-bigquery-pandas+python-bigquery-sqlalchemy+python-firestore+python-spanner-sqlalchemy+gapic-generator-csharp+google-api-java-client-services+google-http-java-client+java-spanner-cassandra+java-spanner-jdbc+langchain-google-cloud-sql-pg-python+nodejs-firestore+nodejs-storage+ruby-spanner+gapic-generator-ruby+gaxios+gcp-metadata+genai-toolbox-llamaindex-python+google-auth-library-python-oauthlib+java-shared-config+mcp-toolbox-sdk-go+proto-plus-python+python-logging+python-test-utils+gax-dotnet+go-sql-spanner+google-auth-library-ruby+java-bigtable-hbase+java-pubsub-group-kafka-connector+mcp-toolbox-sdk-js+nodejs-vertexai+python-cloud-core+python-crc32c+sphinx-docfx-yaml+google-api-java-client+google-api-ruby-client+google-resumable-media-python+java-storage-nio+nodejs-bigquery+nodejs-datastore+python-datastore+python-db-dtypes-pandas+google-api-dotnet-client+google-api-python-client+google-oauth-java-client+langchain-google-bigtable-python+managedkafka+node-gtoken+nodejs-bigtable+nodejs-pubsub+python-dns+python-spanner-django+ruby-spanner-activerecord+doc-pipeline+docuploader+gapic-showcase+gax-php+go-genproto+google-api-php-client+java-pubsublite+nodejs-bigquery-storage+nodejs-logging+proto3-json-serializer-nodejs+python-bigquery-storage+python-error-reporting+common-protos-ruby+dotnet-spanner-entity-framework+gax-go+go-gorm-spanner+go-spanner-cassandra+java-pubsublite-spark+llama-index-alloydb-pg-python+llama-index-cloud-sql-pg-python+nodejs-googleapis-common+python-documentai-toolbox+python-ndb+ruby-common-tools+code-suggester+disco-to-proto3-converter+google-api-php-client-services+google-auth-library-php+google-auth-library-python-httplib2+google-cloud-dart+google-cloudevents+langchain-google-firestore-python+llama-index-spanner-python+nodejs-cloud-rad+nodejs-promisify+ruby-core-libraries+teeny-request+cloud-profiler-nodejs+conformance-tests+google-cloud-cpp-bigquery+google-cloudevents-go+google-cloudevents-java+googleapis-api-index-generator+langchain-google-cloud-sql-mysql-python+nodejs-common+nodejs-logging-winston+signet+storage-shared-benchmarking+nodejs-error-reporting+python-grpc-google-iam-v1+retry-request,172275,90747,32180,37363,10617,38731,978,Google APIs,googleapis.github.io
volcengine,verl+mcp-server+ai-app-lab+volc-sdk-golang+veadk-python+MineContext+volcengine-go-sdk+volcengine-java-sdk+volcengine-python-sdk+agentkit-samples+volcengine-specs+agentkit-sdk-python+veaiops+hiagent-python-sdk+volc-sdk-nodejs+rtc-aigc-demo+terraform-provider-volcengine+veGame+cello+ve-tos-golang-sdk+VolcEngineRTC+ve-tos-js-sdk+rtc-aigc-embedded-demo+veScale+ve-tos-python-sdk+volc-sdk-python,24689,14758,4228,9171,2263,3440,970,volcengine,""
Android-Artisan,7420_upstream,16,3,3,496,1,9,964,Android-Artisan,""
99degree,u-boot,68,9,2,3968,5,52,961,99degree,""
Teslemetry,hass-teslemetry+python-tesla-fleet-api,334,85,33,16068,32,184,960,Teslemetry,""
TheDenSS14,TheDenTwo+TheDen,6884,1732,2463,11658,72,2617,959,TheDenSS14,""
open-vela,nuttx+nuttx_openamp_open-amp+frameworks_bluetooth+docs+packages_demos+vendor+packages_fe_examples+tests,6005,4102,1311,71571,47,545,953,open-vela,""
bytedance,CompoundVM+deer-flow+trae-agent+UI-TARS-desktop+flowgram.ai+gg+xgplayer+Protenix+flux+LatentSync+sonic+InfiniStore+bolt+UI-TARS+g3+MegaTTS3+Sa2VA+monoio+volclava+Bytedance-UnionAD+videx+byteir+DreamO+Elkeid+PXDesign+UNO+Dolphin+SALMONN+USO+Valley+web-bench+ByteMLPerf+ComfyUI_InfiniteYou+gopkg+jaqmc+pasa+Protenix-Dock+SandboxFusion+mockey+1d-tokenizer+appshark+ATI+bamboo+btrace+dplm+ID-Patch+InfiniteYou+PXDesignBench+UMO+bhook+ComfyUI-HyperLoRA+FTRL+IRASim+particle-sfm+rdbStore+sonic-cpp+tarsier+vArmor+VideoWorld+Agent-R+android-inline-hook+comfyui-lumi-batcher+FlexPrefill+flow-builder+HLLM+lynx+memory-leak-detector+netcap+SchurVINS+x-nemo-inference,26775,10529,4774,12368,4374,7098,949,bytedance,""
tenstorrent,tt-metal+tt-mlir+tt-xla+tt-forge-fe+tt-llk+tt-inference-server+tt-forge+tt-torch+tracy+tt-umd+tt-zephyr-platforms+tt-forge-models+pytorch2.0_ttnn+tenstorrent.github.io+tt-exalens+tt-smi+luwen+tt-kmd+tt-tvm+tt-blacksmith+tt-flash+tt-github-actions+tt-studio+tt-tools-common+tt-firmware+tt-perf-report+tt-bh-linux+polaris+tt-llk-wh-b0+tt-burnin+tt-installer+tt-lang+tt-topology+tt-llk-bh+ttnn-visualizer+riescue+tt-npe+tt-system-tools+ttnn-op-runtime-predictor+tt-isa-documentation+riscv_arch_tests+tt-buda+tt-buda-demos+tt-logger,281735,141178,26821,69595,21148,92588,944,tenstorrent,""
immortalwrt,immortalwrt+packages+luci+homeproxy+wwan-packages+user-FAQ,4181,1266,474,11514,881,1560,939,immortalwrt,""
BerriAI,litellm+litellm-pgvector,40746,14644,6971,24799,4634,14497,934,BerriAI,""
intel,compute-benchmarks+vpl-gpu-rt+pti-gpu+ipex-llm+cryptography-primitives+SGXDataCenterAttestationPrimitives+gits+ScalableVectorSearch+edge-developer-kit-reference-scripts+llm-scaler+gprofiler-performance-studio+AI-Playground+mlir-extensions+isa-l+MigTD+AI-PC_Notebooks+PerfSpect+dml-language-server+ethernet-linux-idpf+gprofiler+pcm+rohd+FSP+intel-ai-assistant-builder+intel-lpmd+linux-npu-driver+rohd-hcl+trustauthority-client-for-go+vscode-oneapi-gdb-debug+libvpl+libvpl-tools+lkvs+QATzip+confidential-computing-documentation+intel-sphinx-theme+lmbench+perfmon+helm-charts+intel-ipsec-mb+isa-l_crypto+lms+mfd-network-adapter+QAT_Engine+tinycbor+aipc-devkit-install+cluster-management-toolkit+compile-time-init-build+intel-resource-drivers-for-kubernetes+mfd-const+opencl-clang+cartwheel-ffmpeg+confidential-computing-zoo+cpp-std-extensions+ecfw-zephyr+igsc+intel-extension-for-tensorflow+intel-technology-enabling-for-openshift+ittapi+mfd-typing+pepc+trustauthority-client-for-python+acat+device-modeling-language+mfd-connect+mfd-esxi+mpi-benchmarks+openvino-rs+QAT-ZSTD-Plugin+terraform-provider-intelcloud+torch-ccl+zlib-accel+generic-register-operation-optimizer+hexl+ipu6-camera-hal+mfd-switchmanagement+openvino-ai-plugins-gimp+qatlib+tee-io-validator+usbio-drivers+vision-drivers+x86-simd-sort+ad-rss-lib+certified-developer+cpp-baremetal-senders-and-receivers+drivers.gpu.control-library+ethernet-linux-i40e+ethernet-linux-ice+ethernet-linux-igb+ethernet-linux-ixgbe+intel-cmt-cat+ipu7-camera-hal+libipt+libva-utils+meta-openvino+npu-nn-cost-model+oneapi-containers+opencl-intercept-layer+openlldp+rohd-bridge+safestringlib+systemc-compiler+workload-services-framework+wult+yarpgen+ARM_NEON_2_x86_SSE+cri-resource-manager+cve-bin-tool-action+gmmlib+HBFA-FL+idxd-config+Intel-PMT+level-zero-npu-extensions+processwatch+rohd-website+ros2_openvino_toolkit+SGX-TDX-DCAP-QuoteVerificationService+terraform-intel-azure-mssql-managed-instance+vscode-oneapi-environment-configurator+vtpm-td+web-ai-showcase+BigDL+code-base-investigator+Display-Virtualization-for-Windows-OS+Edk2Code+icamerasrc+intel-npu-acceleration-library+intel-sgx-ssl+ipu7-drivers+metrics-discovery+p3-analysis-library+hyperscan+Intel-Linux-Processor-Microcode-Data-Files+LibXPUInfo+rohd-cosim+synce4l+tdx-guest+xpumanager,26787,12883,5428,13932,2280,6196,924,intel,""
Project-Tick,ProjT-Launcher,303,87,99,20227,4,113,923,Project-Tick,""
bioconda,bioconda-recipes+bioconda-docs+bioconda-utils,31134,8755,11875,7765,164,10340,918,bioconda,bioconda.github.io
pop-os,systemd+cosmic-settings+cosmic-files+cosmic-applets+cosmic-term+cosmic-edit+cosmic-comp+pipewire+libcosmic+cosmic-player+cosmic-store+cosmic-osd+linux-firmware+cosmic-greeter+cosmic-applibrary+cosmic-launcher+cosmic-initial-setup+xdg-desktop-portal-cosmic+cosmic-bg+cosmic-screenshot+cosmic-workspaces-epoch+cosmic-notifications+cosmic-reader+cosmic-text+cosmic-session+cosmic-flatpak+cosmic-settings-daemon+cosmic-epoch+freedesktop-desktop-entry+cosmic-panel+cosmic-protocols+popsicle+upgrade+shell+keyboard-configurator+launcher+system76-driver+cosmic-settings-subscriptions+cosmic-randr+dbus-settings-bindings+cosmic-icons+repo-release+system76-firmware+zfs-linux+firmware-manager+system76-power+desktop+distinst+gnome-shell-extension-system76-power+launch-pad+apt-cmd+cosmic-app-template+cosmic-idle+gnome-shell+iso+packaging-rust+repolib+system76-dkms+system76-scheduler+cosmic+libcosmic-book+nvidia-graphics-drivers-470+pop+cosmic-wallpapers+nvidia-graphics-drivers,23604,11208,3906,14398,4891,3599,917,pop-os,""
laravel,framework+horizon+boost+telescope+mcp+scout+sail+cashier-stripe+octane+wayfinder+pint+installer+fortify+passport+socialite+echo+vs-code-extension+pennant+valet+pulse+reverb+roster+prompts+sanctum+dusk+precognition+cashier-paddle+forge-sdk+jetstream+vite-plugin+serializable-closure+vite-plugin-wayfinder+spark-next-docs+envoy+folio+pail+tinker+nova-devtool+lumen-framework+nova-issues+vs-code-php-parser-cli+forge-cli,21679,11080,5233,5910,2352,3014,915,Laravel,laravel.com
hacs,default+integration,6325,2579,2230,1269,513,1003,912,hacs,""
nf-core,modules+test-datasets+website+configs+tools+seqinspector+sarek+rnaseq+mag+differentialabundance+proteinfold+scrnaseq+ampliseq+methylseq+proteinfamilies+bactmap+raredisease+rnafusion+demultiplex+bacass+epitopeprediction+taxprofiler+sammyseq+viralrecon+crisprseq+nft-utils+variantbenchmarking+cellpainting+clipseq+metatdenovo+riboseq+seqsubmit+tumourevo+genomeassembler+stats+deepmodeloptim+genomeqc+pixelator+proteinannotator+rnavar+variantprioritization+bamtofastq+eager+oncoanalyser+ops+smrnaseq+funcscan+hlatyping+magmap+mcmicro+pacvar+proposals+scdownstream+viralmetagenome+airrflow+cageseq+chipseq+createtaxdb+demo+denovotranscript+diseasemodulediscovery+fetchngs+molkart+pathogensurveillance+scnanoseq+drop+nanostring+nascent+phaseimpute+spatialvi+cutandrun+detaxizer+dualrnaseq+fastquorum+methylong+nf-core-utils+pairgenomealign+references+tfactivity+atacseq+createpanelrefs+drugresponseeval+fastqrepair+isoseq+multiplesequencealign+reportho+sopa+rangeland+spatialxe+circrna+hic+meerpipe+methylarray+rnadnavar+setup-nextflow+callingcards+marsseq+modules-template+nanoseq+phyloplace+gwas,56160,33539,8127,33131,4344,10150,907,nf-core,""
sst,opencode+models.dev+sst+opentui+provider+v2+opencontrol+console+astro-sst,28077,13873,2870,10530,5768,5566,905,sst,""
PaddlePaddle,Paddle+FastDeploy+PaddleNLP+docs+PaddleFormers+PaddleOCR+PaddleX+PaddleCustomDevice+ERNIE+PaddleScience+PaddleMIX+community+PaConvert+GraphNet+PaddleTest+PaddleDetection+PaddleCFD+PaddleSpeech+Paddle-Inference-Demo+PaddleClas+PaddleSeg+Paddle2ONNX+PaddleMaterials+PaddleSlim+PaddleHub+PaddleTS+PaddleYOLO+PaddleVideo+X2Paddle+Paddle3D+PaddleHelix+Paddle-Lite+PaddleRec+PARL+models+PaDiff,75449,41999,19739,15028,4692,9019,886,PaddlePaddle,paddlepaddle.org
bazelbuild,bazel-central-registry+bazel+rules_python+rules_rust+rules_apple+intellij+rules_kotlin+rules_pkg+buildtools+rules_swift+rules_java+continuous-integration+apple_support+bazelisk+bazel-watcher+rules_scala+bazel-skylib+examples+stardoc+remote-apis+remote-apis-sdks+rules_closure+starlark+platforms+rules_docker+bazel-worker-api+rules_android_ndk+rules_license+rules_shell+bazel-toolchains+rules_webtesting,43289,26993,8594,8954,3641,4061,884,Bazel,bazel.build
ministation,mini-station-14,536,18,216,11842,11,291,876,ministation,""
emmabostian,developer-portfolios,2558,291,1491,2284,72,704,871,emmabostian,""
oceanbase,powerrag+oceanbase+oceanbase-doc+seekdb+miniob+odc+obkv-table-client-java+mcp-oceanbase+oceanbase.github.io+pyseekdb+ob-operator+obdiag+ecology-plugins+obdeploy+powermem+oceanbase-design+pyobvector+langchain-oceanbase+docker-images+odc-doc+spark-connector-oceanbase+oblogproxy+oceanbase-plugins+flink-connector-oceanbase,12237,3658,2622,24258,1075,4882,869,oceanbase,""
Trauma-Station,Trauma-Station,673,338,183,11332,18,134,868,Trauma-Station,""
Koenkk,zigbee-herdsman-converters+zigbee-OTA+zigbee2mqtt+zigbee-herdsman+zigbee2mqtt-chart+zigbee2mqtt-user-extensions+Z-Stack-firmware,33315,20886,3898,3367,4000,4531,865,Koenkk,""
brave,brave-core+brave-variations+brave-core-crx-packager+brave-browser+adblock-lists+leo+brave-search-mcp-server+adblock-rust+adblock-resources+security-action+ads-ui+brave-talk+token-lists+accounts+brave-ads-docs+brave-wallet-docs+cookiecrumbler+cookiemonster+go-update+pagegraph-crawl+brave-search-extension+constellation-processors+gate3+pull-merge+qa-resources+go-sync+install.sh+kuchikiki+blade+n8n-nodes-brave-search+source-suggestions+tor_build_scripts+brave-manager,95416,49237,10366,21039,13418,22395,864,Brave Software,brave.com
DefinitelyTyped,DefinitelyTyped,9486,7111,1964,2160,47,364,859,DefinitelyTyped,definitelytyped.org
ydb-platform,ydb+nbs+ydb-cpp-sdk+ydb-go-sdk+ydb-embedded-ui+ydb-python-sdk+yoj-project+ydb-java-sdk+ydb-ansible+ydb-dotnet-sdk+ydbops+ydb-rs-sdk+ydb-js-sdk+ydb-nodejs-sdk+ydb-slo-action+ydb-go-genproto+ydb-kubernetes-operator+ydb-java-dialects+ydb-php-sdk+langchain-ydb+terraform-provider-ydb+ydb-jdbc-driver+monaco-ghost+ydb-sqlalchemy+dbt-ydb+ydb-grafana-datasource-plugin+ydb-spark-connector,100736,55515,19582,32372,7902,17737,856,ydb-platform,""
arduino,library-registry+docs-content+arduino-app-cli+arduino-cli+ArduinoCore-renesas+app-bricks-examples+ArduinoCore-mbed+arduino-router+help-center-content+lmp-manifest+arduino-flasher-cli+arduino-ide+arduino-create-agent+nina-fw+node_modulino_firmware+portenta-containers+arduino-fwuploader+arduino-iot-cloud-py+ArduinoCore-API+mcuboot-arduino-stm32h7+node-red-contrib-arduino-iot-cloud+package-index-py+uno-r4-wifi-usb-bridge+arduino-language-server+arduino-lint+ArduinoCore-avr+crossbuild+go-paths-helper+lab-micropython-editor+libraries-repository-engine+mdns-discovery+render-docs-github-action+rp2040tools+serial-monitor+compile-sketches+forum-assets+pluggable-monitor-protocol-handler+reference-en+report-size-deltas+setup-task+tooling-project-assets,11784,4510,3435,7985,902,2937,845,arduino,""
TanStack,router+query+form+create-tsrouter-app+tanstack.com+db+optimistic+devtools+virtual+table+ai+pacer+config+store+ranger,25760,11721,4971,9114,2524,6544,840,TanStack,""
Rohail33,Realking_kernel_sm8250,204,2,2,2510,2,198,835,Rohail33,""
symfony,symfony+symfony-docs+ai+recipes-contrib+ux+recipes+panther+maker-bundle+monolog-bundle+flex+demo+polyfill+mercure+mercure-bundle+webpack-encore+security-acl+webpack-encore-bundle+marketing+orm-pack+stimulus-bridge+test-pack,44097,29380,7392,11405,3270,4055,830,Symfony,symfony.com
PrismLauncher,Translations+PrismLauncher+prismlauncher.org+meta+refraction+Themes+infra,7081,3783,944,5270,1069,1285,824,PrismLauncher,""
a16z,rust+jolt+helios+halmos+erc4626-tests+awesome-farcaster,5196,2467,1012,17062,212,1505,822,a16z,""
