org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
apple,axlearn+foundationdb+pkl+password-manager-resources+swift-foundation+coremltools+swift-testing+pkl-pantry+swift-certificates+sourcekit-lsp+swift-source-compat-suite+swift-embedded-examples+swift-openapi-generator+swift-migration-guide+swift-book+servicetalk+ml-mdm+pkl-go+pkl-swift+pfl-research+swift-asn1+swift-installer-scripts+corenet+pkl-lang.org+pkl-neovim+swift-mmio+swift-async-dns-resolver+ml-stable-diffusion+app-store-server-library-python+swift-matter-examples+swift-experimental-string-processing+pkl-intellij+swift-http-types+swift-openapi-urlsession+live-caller-id-lookup-example+swift-homomorphic-encryption+swift-sdk-generator+ml-4m+swift-nio-imap+rules_pkl+app-store-server-library-node+app-store-server-library-swift+pkl-go-examples+swift-openapi-runtime+tree-sitter-pkl+swift-service-discovery+GCGC+swift-cassandra-client+batch-processing-gateway+pkl-k8s+pkl-k8s-examples+ml-aim+pkl-vscode+ml-recurrent-drafter+indexstore-db+pkl-jvm-examples+pkl-package-docs+swift-llvm-bindings+app-store-server-library-java+swift-for-wasm-examples+swift-container-plugin+ml-depth-pro+ml-cross-entropy+sample-cloudkit-privatedb-sync+pkl-spring+swift-string-processing-benchmarks+ml-gmpi+swift-collections-benchmark+ml-hugs+swift-cmake-examples+ml-sigmoid-attention+ARKitScenes,43562,30207,5117,6080,1669,654,6569,apple,""
backstage,backstage+community-plugins+charts+community+mkdocs-techdocs-core+demo+mkdocs-monorepo-plugin+canon-storybook+upgrade-helper-diff+versions+actions+backstage-deploy+techdocs-container+software-templates,55848,21557,9693,14487,2839,650,21778,Backstage,backstage.io
space-wizards,space-station-14+RobustToolbox+docs+SS14.Launcher+SS14.Admin+SS14.Changelog+SS14.Web+SS14.Watchdog+RSIEdit+bsdiff-rs+SpaceWizards.HttpListener,66647,47012,7842,8269,3475,647,8318,space-wizards,""
containers,podman+podman-desktop+ai-lab-recipes+common+podman-compose+buildah+storage+crun+bootc+podman-desktop-extension-ai-lab+ramalama+ansible-podman-collections+podman-py+podman.io+skopeo+image+netavark+oci-spec-rs+composefs+qm+gvisor-tap-vsock+libkrun+podman-desktop-extension-bootc+conmon-rs+conmon+toolbox+aardvark-dns+nri-plugins+podman-desktop-e2e+podman-desktop-extension-minikube+podman-bootc+podman-desktop-catalog+bootable+initoverlayfs+crun-vm+podman-desktop-media+Demos+automation_images+bubblewrap+podman-desktop-extension-ai-lab-playground-images+podman-machine-os+fetchit+libhvee+podman-tui+prometheus-podman-exporter+krunkit+PodmanHello+libocispec+ocicrypt+ocidir-rs+containertoolbx.org+automation+fuse-overlayfs+podlet+podman-desktop-extension-layers-explorer+omlmd+libkrunfw+oci-seccomp-bpf-hook+BuildSourceImage+composefs-rs+engine-stressor+krunvm+image_build+crun-qemu+podman-bootc-cli+udica+containers-image-proxy-rs+appstore+podman-machine-wsl-os+podman-security-bench,85437,51837,8297,15590,5360,645,19943,containers,""
RedRoverSchool,JenkinsQA_2024_spring+JenkinsQA_2024_fall+JenkinsQA_JS_2024_fall+BookClubQA_Python_2024_fall,14774,3124,2993,5531,1214,632,7443,RedRoverSchool,""
langgenius,dify+dify-docs+webapp-conversation+dify-sandbox+webapp-text-generator+aws-cdk-for-dify,36383,14437,4559,10362,4767,631,12620,langgenius,""
vllm-project,vllm+llm-compressor+buildkite-ci+vllm-nccl,67605,51633,4755,6080,4495,630,6722,vllm-project,""
dymensionxyz,rollapp-registry+chain-registry+dymension+networks+dymint+dymension-rdk+rollapp-evm+rollapp-wasm+e2e-tests+roller+staker-snapshots+rollapp+eibc-client,22259,6144,3725,8745,1691,628,10699,Dymension,dymension.xyz
nf-core,modules+test-datasets+website+configs+tools+sarek+smrnaseq+scrnaseq+demultiplex+differentialabundance+rnaseq+raredisease+methylseq+phaseimpute+mag+fetchngs+circrna+eager+crisprseq+scdownstream+nft-utils+seqinspector+oncoanalyser+rnafusion+proteinfold+taxprofiler+funcscan+rnasplice+ops+ampliseq+createtaxdb+chipseq+riboseq+multiplesequencealign+detaxizer+nanostring+airrflow+rnavar+viralrecon+atacseq+scnanoseq+genomeqc+phageannotator+readsimulator+metatdenovo+bamtofastq+epitopeprediction+bacass+spatialtranscriptomics+nascent+fastquorum+reportho+createpanelrefs+magmap+demo+variantbenchmarking+references+tfactivity+setup-nextflow+pathogensurveillance+pacvar+spatialxe+hic+molkart+mcmicro+callingcards+fastqrepair+stats+nanoseq+denovotranscript+pairgenomealign+deepmodeloptim+vscode-extensionpack+spinningjenny+setup-nf-test+circdna+spatialvi+drugresponseeval+rnadnavar+cutandrun+omicsgenetraitassociation+isoseq+hlatyping+hicar,52220,25356,5678,15334,2862,626,18324,nf-core,""
Automattic,woocommerce-payments+mongoose+themes+vip-cli+studio+woocommerce-subscriptions-core+pocket-casts-ios+pocket-casts-android+newspack-blocks+wc-calypso-bridge+newspack-plugin+wordpress-activitypub+vip-design-system+newspack-newsletters+simplenote-android+simplenote-ios+remote-data-blocks+newspack-theme+Gravatar-SDK-Android+newspack-ads+simplenote-macos+woocommerce-services+Co-Authors-Plus+a8c-ci-toolkit-buildkite-plugin+Automattic-Tracks-iOS+republication-tracker-tool+Gravatar-SDK-iOS+node-canvas+simplenote-electron+Automattic-Tracks-Android+newspack-block-theme+newspack-custom-content-migrator+vip-decoupled-bundle+hostmgr+newspack-multibranded-site+vip-actions+vip-container-images+crowdsignal-forms+newspack-docker+VIP-Coding-Standards+dangermattic+breakingbot+wordpress-rs+harper+create-content-model+zoninator+wp-dev-docs+team51-cli+vip-block-data-api+vip-governance-plugin+gravatar+newspack-migration-tools+legalmattic+isolated-block-editor+liveblog+newspack-content-converter+Edit-Flow+WPCOM-Legacy-Redirector+vip-workflow-plugin+wp-cli-sqlite-command+gravatar-enhanced+measure-builds-gradle-plugin+chatrix+tumblr-theme-garden+T3+EncryptedLogging+vip-codespaces+color-studio+tour+mShots+vip-go-ci+blocks-everywhere+bugomattic+o2+jurassic.ninja+syntaxhighlighter+HyperDB+tumblr-theme-translator+jetpack-boost-critical-css-gen+wp-openid-connect-server+wp-memcached+page-optimize+tours+team51-link-checker+wp-post-queue+juice+msm-sitemap,82580,32016,8475,30392,3655,622,38434,Automattic,""
LunarClient,ServerMappings+Apollo,3645,547,1736,1260,73,617,1289,LunarClient,""
facebookincubator,velox+fizz+Glean+katran+antlir+reindeer+below+momentum+dynolog+cinder+AITemplate+buck2-change-detector+dispenso+nimble+gloo+kernel-patches-daemon+scrut+oomd+Facebook-Pixel-for-Wordpress+CP4M+TTPForge+infima+fbjni+gazebo+meta-code-verify+ft_utils+SocketRocket+submitit+retrie+strobelight+tacquito+GeoLift+wireguard_py,34818,23104,3394,7304,814,616,7506,facebookincubator,""
TanStack,router+query+table+form+tanstack.com+virtual+config+store,20976,9034,2607,6613,1334,615,8001,TanStack,""
cardano-foundation,cardano-token-registry+CIPs+developer-portal+cf-explorer-frontend+cf-identity-wallet+cardano-ibc-incubator+cardano-rosetta-java+cardano-wallet+cardano-org+cf-ledger-sync+cf-cardano-ballot+cf-explorer+cf-java-rewards-calculation+cardano-graphql+cardano-devkit+blockperf+cardano-connect-with-wallet+cf-cip-frontend+cardano-rosetta+cardano-wallet-agda+cf-summit-evoting-status+fine-types,29266,9243,5466,11922,280,614,14277,cardano-foundation,""
openwrt,openwrt+packages+luci+firmware-selector-openwrt-org+mt76+routing+firmware-utils+telephony+iwinfo+asu+actions-shared-workflows+procd+buildbot+netifd+docker+gh-action-sdk+uclient+libubox+firewall4+odhcpd+rpcd+odhcp6c+fstools+unetd,50617,35505,5033,6074,1891,605,8188,OpenWrt,openwrt.org
astral-sh,ruff+uv+rye+ruff-vscode+ruff-lsp+setup-uv+packse+ruff-pre-commit+uv-pre-commit+python-build-standalone+uv-docker-example+ruff-action+docs+pypi-proxy+uv-fastapi-example,93206,56309,7498,18762,6734,603,22665,astral-sh,""
KhronosGroup,Vulkan-ValidationLayers+VK-GL-CTS+SPIRV-LLVM-Translator+SPIRV-Tools+OpenCL-CTS+Vulkan-Samples+Vulkan-Loader+SPIRV-Headers+SYCL-CTS+Vulkan-Docs+glTF+Vulkan-Tools+KTX-Software+SPIRV-Cross+SYCL-Docs+SPIRV-Registry+MoltenVK+Vulkan-Utility-Libraries+OpenCL-Docs+Vulkan-Hpp+glTF-Sample-Assets+WebGL+glTF-Blender-IO+SPIRV-Reflect+Vulkan-Profiles+Vulkan-Guide+Vulkan-ExtensionLayer+ANARI-SDK+glTF-Sample-Viewer+OpenGL-Registry+GLSL+OpenXR-Tutorials+OpenCL-CLHPP+OpenCL-Headers+OpenXR-SDK-Source+Vulkan-Headers+OpenCL-Registry+UnityGLTF+VulkanSC-Loader+OpenCL-ICD-Loader+antora-ui-khronos+Vulkan-Site+KTX-Software-CTS+NNEF-Tools+SYCL_Reference+EGL-Registry+OpenCL-SDK+KTX-Specification+ANARI-Docs+Vulkan-Tutorial+OpenGL-Refpages+OpenXR-Docs+glTF-Render-Fidelity+glTF-Validator+SPIRV-Guide+glTF-External-Reference+glTF-InteractivityGraph-AuthoringTool+OpenCL-TTL+ToneMapping+glTF-Compressor+Vulkan-Video-Samples+glTF-Tutorials,45300,30806,4916,6539,2351,600,7227,KhronosGroup,""
prebid,Prebid.js+prebid.github.io+prebid-server+prebid-server-java+prebid-mobile-ios+prebid-universal-creative+prebid-cache-java+professor-prebid+prebid-mobile-android+prebid-cache+prebid-integration-monitor+openrtb+go-gpp+shared-id+line-item-manager,20113,10878,2937,5452,537,594,5761,prebid,""
godotengine,godot-docs+godot+godot-website+godot-demo-projects+godot-cpp+awesome-godot+godot-vscode-plugin+godot-benchmarks+godot-cpp-template+godot-asset-library+godot-nir-static+emacs-gdscript-mode+godot-git-plugin+godot-interactive-changelog+godot-showreel-voting+tps-demo+webrtc-native+regression-test-project+FBX2glTF+build-containers+godot-blender-exporter+godot-design+godot-proposals,112232,92025,8702,2846,8634,585,2871,Godot Engine,godotengine.org
leanprover-community,mathlib4+leanprover-community.github.io+batteries+lean4game+aesop+import-graph+NNG4+lean4-metaprogramming-book+lean-auto+repl+lean4-mode+flt-regular+quote4+lean4web+ProofWidgets4+plausible+duper+LeanSearchClient,178840,62460,10687,68493,376,576,105317,leanprover-community,""
ansys,pyaedt+pydpf-core+pyedb+pyansys-geometry+pymapdl+pyansys-dev-guide+ansys-templates+example-data+pyfluent+pyansys+actions+pymechanical+pyhps+pyprimemesh+ansys-sphinx-theme+pymotorcad+pydynamicreporting+pydyna+pyansys-sound+pysimai+pysystem-coupling+pyansys-units+pysherlock+pyedb-core+pyensight+pyworkbench+pydpf-post+pyadditive+pyoptislang+pyrocky+pyworkbench-examples+pre-commit-hooks+ansys-tools-visualization-interface+ansys-tools-path+pyaedt-toolkits-antenna+pyturbogrid+grantami-bomanalytics+pyaedt-examples+grantami-recordlists+openapi-common+allie-flowkit+pyacp+pyaedt-toolkits-common+python-installer-qt-gui+pyfluent-parametric+pymechanical-embedding-examples+pydpf-composites+pymechanical-examples+pyconceptev+pyfluent-visualization+allie-flowkit-python+scade-apitools+grantami-jobqueue+scade-actions+grantami-serverapi-openapi+pygranta+pyansys-math+pytwin+pyseascape+pymodelcenter+grantami-bomanalytics-openapi+pymaterials-manager+pymapdl-examples+scade-git+pymechanical-stubs+hollerith+ansys-api-edb+pypim+magnet-segmentation-toolkit+ansys-tools-filetransfer+pyansys-tools-report+pyansys-workflows+optical-automation+pyansys-cheat-sheet+pymapdl-reader+pymechanical-env+pyconverter-xml2py+pyansys-quarto-cheatsheet+pyansys-tools-versioning+pyansys-tools-variableinterop+ansys-tools-local-product-launcher+ansys-api-geometry+ansys-api-sherlock+ansys-pythonnet+5G-Wizard,79516,19851,5418,42657,2707,574,51540,ansys,""
bevyengine,bevy+bevy-website+bevy-assets+bevy_editor_prototypes+naga_oil+atomicow+variadics_please+bevy-community+bevy_github_ci_template+bevy-donors+bevy-crate-reservations,42068,30126,3955,5198,2538,568,5449,bevyengine,""
bitnami,charts+containers+vulndb+readme-generator-for-helm+charts-syncer+minideb+ini-file+gonit+bncert,63657,11771,3401,43584,2259,558,46226,bitnami,""
spack,spack+spack-infrastructure+spack-tutorial+spack-gantry+github-actions-buildcache+packages.spack.io+spack-stack-catalog+spack-bootstrap-mirrors+pypi-to-spack-package+spackbot,34388,19425,5277,8191,793,554,8893,spack,""
espressif,arduino-esp32+esp-idf+esp-matter+esp-iot-solution+esp-protocols+esptool+idf-extra-components+developer-portal+esp-bsp+esp-adf+esp-dev-kits+vscode-esp-idf-extension+esp-zigbee-sdk+esp32-arduino-lib-builder+esp-usb+esp-rainmaker+esp-mqtt+pytest-embedded+openocd-esp32+idf-eclipse-plugin+esp-hosted+idf-installer+esp-now+esp32-camera+esptool-js+kicad-libraries+idf-component-manager+esp-lwip+esp-thread-br+esp-video-components+esp-serial-flasher+ESP8266_RTOS_SDK+esp-idf-kconfig+.github+esp-hosted-mcu+clang-tidy-runner+esp-who+esp-adf-libs+esp-at+esp-eth-drivers+esp-modbus+idf-build-apps+cz-plugin-espressif+idf-im-ui+vscode-esp-idf-web-extension+esp-sr+esp-workbench+esp-tflite-micro+esp-launchpad+esp-insights+esp-drone+conventional-precommit-linter+esp-skainet+esp-idf-provisioning-android+esp-dl+test-project-bot+esp-idf-nvs-partition-gen+esp-idf-monitor+esp-csi+esp-brookesia+esp-ui+esp-idf-cxx+openocd-on-esp32+esp-homekit-sdk+svd+esp-win-usb-drivers+vscode-extension-codespace-test+sync-jira-actions+idf-examples-launchpad-ci-action,55746,40101,2456,7388,5178,551,8011,espressif,""
ant-design,ant-design+pro-components+ant-design-web3+ant-design-mobile+pro-chat+ant-design-mini+ant-design-charts+x+ant-design-icons+pro-editor+cssinjs+ant-design-pro+antd-style+ant-design-mobile-rn+pro-flow+nextjs-registry+static-style-extract+ant-design-colors,40076,21542,3445,9112,4395,549,10694,Ant Design,ant.design
primefaces,primeng+primevue+primereact+primefaces+primevue-tailwind+primelocale+primereact-sass-theme+primevue-nuxt-module+primevue-sass-theme+primeng-sass-theme+primefaces-test+sakai-react+sakai-ng+primeicons+primereact-examples+primeuix+primefaces-sass-theme+sakai-vue+primeng-quickstart-cli+sakai-nuxt+tailwindcss-primeui,35476,17240,3016,9210,5580,548,9640,primefaces,""
OWASP,CheatSheetSeries+www-community+owasp-mastg+threat-dragon+ASVS+www-project-proactive-controls+Nettacker+www-project-top-10-for-large-language-model-applications+Nest+wstg+www-project-ai-security-and-privacy-guide+owasp.github.io+BLT+cornucopia+wrongsecrets+www-project-developer-guide+www-chapter-germany+crAPI+java-html-sanitizer+www-project-threat-dragon+www-project-csrfguard+www-project-operational-technology-top-10+BLT-Flutter+OpenCRE+OWASP-VWAD+www-project-machine-learning-security-top-10+owasp-masvs+www-project-secure-headers+API-Security+german-owasp-day+www-policy+www-project-cornucopia+DevSecOpsGuideline+OFFAT+SecureCodingDojo+www-project-modsecurity-core-rule-set+www--site-theme+www-project-top-10-infrastructure-security-risks+BLT-Action+owasp-istg+www-project-thick-client-application-security-verification-standard+www-project-vulnerable-web-applications-directory+owasp-java-encoder+pytm+www-committee-chapter+www-committee-project+Top10+www-project-top-ten+www-project-open-source-software-top-10+pysap+www-project-security-culture,27272,10021,2373,11483,1421,548,13457,OWASP,""
oneapi-src,SYCLomatic+oneDNN+unified-runtime+oneAPI-samples+oneTBB+oneDPL+oneDAL+oneMKL+unified-memory-framework+level-zero-tests+level-zero+oneCCL+Velocity-Bench+level-zero-spec+distributed-ranges+oneAPI-spec+oneVPL-intel-gpu+medical-imaging-diagnostics+ishmem,46529,27930,4883,11590,775,544,12941,oneapi-src,""
MetaMask,metamask-extension+metamask-mobile+eth-phishing-detect+core+metamask-docs+snaps+contract-metadata+utils+metamask-sdk+keyring-api+providers+test-dapp+contributor-docs+smart-transactions-controller+eth-json-rpc-middleware+phishing-warning+eth-snap-keyring+api-specs+ppom-validator+snaps-registry+eth-sig-util+eth-block-tracker+accounts+action-npm-publish+create-release-branch+rpc-errors+design-tokens+test-dapp-multichain+abi-utils+snaps-directory+snap-account-abstraction-keyring+key-tree+metamask-module-template+eth-ledger-bridge-keyring+website+SIPs+eslint-config+eth-json-rpc-filters+eth-simple-keyring+metamask-improvement-proposals+metamask-design-system+action-create-release-pr+template-snap-monorepo+auto-changelog+metamask-ios-sdk+eth-token-tracker+delegation-framework+nonce-tracker+metamask-eth-abis+web3-provider-engine+vite-react-ts-eip-6963+message-signing-snap+module-lint+metamask-android-sdk+blockaid-false-positive-portal+eslint-plugin-design-tokens+template-sync+extension-provider+metamask-desktop+vault-decryptor+ens-resolver-snap+ledger-hardware-wallet-snap+docusaurus-openrpc,324083,49841,11281,145541,7947,541,255014,MetaMask,""
tauri-apps,tauri-docs+tauri+awesome-tauri+plugins-workspace+wry+tao+create-tauri-app+tauri-action+cargo-mobile2+tray-icon+global-hotkey+muda+window-vibrancy+tauri-vscode+meilisearch-docsearch+win7-notifications+nsis-tauri-utils+fix-path-env-rs,32632,13466,2363,7548,2603,535,14200,tauri-apps,""
flutter,flutter+website+devtools+samples+flutter-intellij+flaux+ai+uxr+gallery+super_dash,115909,79535,9105,9136,12959,533,14310,Flutter,flutter.io
equinor,ert+webviz-subsurface-components+design-system+flotilla+mad+ecalc+fusion-project-portal+isar+witsml-explorer+cc-components+appsec+subscript+amplify-component-lib+fusion-framework+komodo+fusion-workspace+everest+fmu-dataio+amplify-components+fusion-react-components+neqsim+semeio+radix-operator+terraform-azurerm-web-app+radix-flux+completor+flyt+fmu-sumo-uploader+radix-web-console+fmu-sumo+terraform-azurerm-storage+videx-wellog+tagreader-python+webviz+pepm-ui+everest-models+radix-platform+isar-robot+radix-public-site+webviz-subsurface+dm-core-packages+data-modelling-storage-service+energyvision+sumo-wrapper-python+fmu-sumo-sim2sumo+hearing-test+fmu-tools+ops-actions+ioc-shared-infrastructure+terraform-azurerm-synapse+fusion-web-components+radix-cli+records+lighthouse-client+resdata+dm-docs+radix-api+vscode-septic+radix-cost-allocation-api+terraform-azurerm-service-bus+terraform-azurerm-sql+terraform-baseline+chemcom-api+radix-tekton+radix-cluster-cleanup+terraform-azurerm-vm+terraform-azurerm-app-insights+oplog-api+radix-log-api+APS-Facies+isar-exr+fusion-core+radix-vulnerability-scanner+terraform-azurerm-function-app+terraform-azurerm-grafana+terraform-azurerm-log-analytics+terraform-azurerm-automation+colt+terraform-azurerm-event-grid+res2df+pyscal+jneqsim+procosys-js-frontend+vds-slice+attenuation-app+neqsim-python+radix-job-scheduler+terraform-azurerm-public-ip+radix-networkpolicy-canary+iec63131+terraform-azurerm-postgres+fiberoptics-common+terraform-azurerm-acr+xtgeo+grid3d-maps+webviz-ert+esv-intersection+TimeSeriesAnalysis+earplug-test+GraphSPME+webviz-config+terraform-azurerm-container-app+gaussianfft+neqsimpython+open_petro_elastic+dm-job+lcm+septic-config-generator+sumo-tableaggregator+everviz+xtgeoviz+fmu-ensemble+inspection-data-analyzer+pyzgy+appsec-fundamentals-authn-authz-cs+fmu-drogon+videx-map+design-system-css+react-native-zebra-link-os+fmu-config+iterative_ensemble_smoother+omnia-timeseries-python+fmu-steaclient+seismic-forward+sumo-fmu-to-resqml+videx-math+fmu-chatbot+plug-test-app+fusion-api+dependency-consistency+isar-turtlebot+graphite-maps+esv-intersection-data+ert-testdata+mad-expo-core+ccsfm+terraform-backend+radix-github-actions+Carolina+tdd_tictactoe+oneseismic-api+segyio+opt-ui+komodoenv+dlisio,72929,18173,9136,28618,4625,530,40995,equinor,""
f-lab-edu,please-just-texting+Prostargram+dev-link-central+hivemind+ctr-pred-sys+MemoZip+simple-e-commerce+basketball-lab+our-league+IOCP_ChatServer+fit-withme+design-hub+tabling+choistory+commerce_site+dogspot-api-server+melody-market+platform-review-service+youtube-clone+jw-social+omvl+mewsinsa+go-table+practice-mall+market-early+iOS-Nadaun+study-together+chat-server+RaiseMeUp+RoamGram+Online-Market+king-of-settlement+micro-commerce+sound-hub+manitalk+black-friday+pomodoro-js+celog+roundLeafCafe+weshare+frameworkless-toss-tech+super-market+To-Day-Culture+Random-Chat+ticketo+dogspot-koa-server+khs-log+Prostargram-frontend+saveTrack+subsclife-be+mars+joo-hee+coala+wheel-go+ticketing-practice+my-budget-app+getto-ticket+BizMakes+eungeori+kboticket+visualize_skyroad+family+Hanipman+Find_Character_GPT+University-market+deep-copy-sonny+dogspot-auth-server+WeatherAlarm+shopping-King+nestjs-user-api+givemeticon+coupang-eats+MultiModuleBaseProject+outstagram+delay+pub-sub+commerceApp+next-commerce+LOL_Info_App+Commerce-Insight-Data-Pipeline+React-project+deeply-copy+kkumdori-land+dduikka+Mytube-streaming+Stoury+order-service+virtu-mall+my-pay+ticket-reserve+char-trainer+premium-fashion-items-trading+hold-order+kyumall+joy-mall+modoospace+virtual-try-on+ReadNShare+dong-chi-mi+vintage-camera-community+game-market+off-coupon+meet-up+market-nori+starter-base+orange-stock-ios+memory-bucket+e-commerce-mall+spa-with-js+yusnuu-chat-project+classbinu-hello-server+purple-coin+pat-pat-cosmetics+good-pass+vanilla-toss-tech+coin-exchange+mitube+favorites-gg+look-around+dev-stats+ToDoGeo+dukpool+Share-The-Journey+spa-with-vanillaJS+taxi-service+airbnb-clone+Mulimee+styleu+fastapi-server+MovieOn+EnergyPresso+next-trello-clone+vanilla-js-spa+shopping-mall-fashion+MyApart+hotelking+Pale-Blue-Dot+travel-board+toss-spa-vanillajs+eqcm+dingdong-survey+HS_ToyJava+event-blackfriday+danggunMarket+EatToFit+see-docs-app+soundie-repo+spa-project-hyein+Ad_Recommender+JimCarry+trend-pop+Mokakbab+task-buddy+Roomy+e-market+my-blog-space+spring-core+thumbnails+retry-lee+league-of-legends-data-solution+run-together+check-in-before-leaving+java-commerce+double-entry-book-keeping+js-board+toss-tech-vanilla-clone+lingo-mate+rocket-market+skillTradeMarket+daangn-market+coffee-shop+factual-post+money-gate+key-test+deepcopy-js+book-challenge+modelAndPhoto+get-offer+send-box+f-market+nowait+commerce-sessionization+just-10-minutes+lotto-game+RefurbMarket+buddypick+InMyBook+ready-auction+visit-korea+hot-stock+burger-map+commerce_service+enterpark-ticket+chart-trainer+god-care+dongchimi+social-commerce-platform+toss-tach-clone+fooder+PurpleCoin+kbo-ticketing+iTime+test-repo+ThankQA+lo-gak-gye+self-monitoring+check-kita+stock-saga+toss-tech-clone-project+secondhand-auction+anomaly-factory+outerpark+chatting-service+Dogrun+vinlyify+OkAuction+trend-report+last-minute-flight+map-plan+clean-water-blog+my-investment+NowNewsKR+music-everywhere+Gatcha+grab-table+kakaotalk_backend+OnlineMarket+simple-board+i-dol-u+swimmer+workaholic+seokang-commerce-app+jsu-mall+vanilla-spa-clone+Petogether+Job-Go+movie-ticketing+martin-test+toss-blog-clone+resume-plus+lets-eat+music-soulmate+fast-shoppers+WhatsApp+used-trading-market+game-client-pintos+jshop+ticket-hub+my-note+giroker+react-todo-app+js-spa-router+Tripie+beautify-project+strike-deal+mezero-chat+time-tracker+sns-media+dividend-stock-info+ticket-flow+nestjs_first+CATS+PhotoMap+PillsUp+vanilla-figma-spa+static-web-generator+MetaPay+yeogi-moim+fresh-sleep+TDD-lotto-game+make-order+key-test3+budongsan+sendzy+busoda+product-draw+Practice-Ground+grape-repo+aladiin+your-taxi+resume-project+flutter-withu+DeliveryService+K-MARKET+Sessionization+ccinside+drugstore-map+CommerceCore+WhaleWatch+bebealbum+bookcafe+min-ticketing+q-flow+notion-api+just-commerce+moods-monorepo+par-king+hyeongarl+React-Playgrounds+MAME_Java+SPA-project-repo+Deep-Copy+thunder-market+open-market+FastAPI-Board+Morrow-lore+debus+danggn-clone-refactor-android+stick-on-web+SnapNOW+ticketpark+0913market+dongnemashil-be+nutri-diary+iOS_simple_diary_with_gps+recipe-sns+today-commerce+linked-log+La-Planete+nemograms+Terte-kiosk+minibase,43017,15996,4428,15938,3959,530,18634,f-lab-edu,""
openedx,edx-platform+frontend-app-course-authoring+frontend-app-learning+edx-enterprise+frontend-app-learner-dashboard+enterprise-catalog+frontend-app-authn+edx-ora2+frontend-app-authoring+course-discovery+license-manager+enterprise-access+frontend-app-ora-grading+credentials+frontend-app-account+frontend-platform+ecommerce+openedx-events+enterprise-subsidy+repo-tools+edx-documentation+frontend-lib-content-components+tutor-contrib-aspects+docs.openedx.org+frontend-app-learner-portal-enterprise+paragon+frontend-app-admin-portal+frontend-app-profile+frontend-app-discussions+frontend-app-learner-record+XBlock+edx-django-utils+open-edx-proposals+frontend-app-gradebook+credentials-themes+frontend-app-library-authoring+openedx-app-android+xblock-lti-consumer+frontend-build+edx-lint+devstack+frontend-component-header+event-routing-backends+openedx-learning+openedx-app-ios+edx-proctoring+openedx-translations+frontend-app-enterprise-public-catalog+edx-submissions+frontend-app-payment+edx-ace+edx-notes-api+.github+edx-drf-extensions+edx-val+openedx-k8s-harmony+frontend-app-communications+edx-enterprise-data+platform-plugin-aspects+FeedbackXBlock+frontend-plugin-framework+DoneXBlock+completion+opaque-keys+event-bus-kafka+django-config-models+event-bus-redis+openedx-filters+RecommenderXBlock+code-annotations+openedx-ledger+frontend-component-footer+edx-repo-health+aspects-dbt+xblock-drag-and-drop-v2+frontend-app-ecommerce+django-user-tasks+xblock-sdk+xqueue+taxonomy-connector+frontend-app-support-tools+frontend-template-application+django-pyfs+openedx-aspects+edx-search+frontend-enterprise+edx-analytics-dashboard+edx-toggles+event-tracking+edx-celeryutils+web-fragments+edx-organizations+openedx-webhooks+frontend-app-publisher+frontend-lib-special-exams+xblock-google-drive+i18n-tools+codejail+xapi-db-load+registrar+ecommerce-worker+super-csv+eslint-config+studio-frontend+frontend-component-cookie-policy-banner+axim-engineering+openedx-wordpress-ecommerce+frontend-app-ora+edx-bulk-grades+openedx-calc+edx-when+edx-ui-toolkit+tubular+openedx-chem+platform-roadmap+openedx-atlas+forum+blockstore+frontend-components-tinymce-advanced-plugins+user-util+xblock-in-video-quiz+brand-openedx+edx-milestones+codejail-includes+help-tokens+acid-block+django-lang-pref-middleware+edx-enterprise-subsidy-client+auth-backends+edx-django-sites-extensions+testeng-ci+xblock-image-explorer+wg-build-test-release+cc2olx+crowdsourcehinter+browserslist-config+frontend-slot-footer+frontend-app-learner-portal-programs+edx-cookiecutters+cypress-e2e-tests+openedx-tutor-plugins+xblock-skill-tagging+frontend-app-program-console+edx-django-release-util+tutor-contrib-coursegraph+training-courses+edx-tools+pytest-repo-health+edx-rbac+xqueue-watcher+react-unit-test-utils+staff_graded-xblock+api-doc-tools+cs_comments_service+AudioXBlock+edx-rest-api-client+tinymce-language-selector+xss-utils+wg-coordination+wg-frontend+stylelint-config-edx+mockprock+wg-marketing+openedx-app-test+ecommerce-scripts+public-engineering+wg-devops+wg-translations,96371,29597,6597,33455,2162,528,58015,openedx,""
filamentphp,filament+filamentphp.com+demo,9658,4861,1478,2272,770,525,2549,filamentphp,""
hyprwm,hyprland-wiki+Hyprland+hyprlock+hypridle+hyprpaper+aquamarine+contrib+xdg-desktop-portal-hyprland+hyprcursor+hyprland-plugins+hyprlang+hyprpicker+hyprland-website+hyprutils+hyprwayland-scanner+wlroots-hyprland+hyprpolkitagent+hyprgraphics+hyprsysteminfo+hyprsunset+Hypr+hyprland-infra,42541,32083,1813,4260,4313,520,4332,hyprwm,""
