org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
netlify,netlify-cms+cli+staticgen+plugins+headlesscms.org+open-api+netlify-commons+netlify-identity-widget+build-image+build+next-on-netlify+zip-it-and-ship-it+js-client+templates+gotrue+gotrue-js+netlify-plugin-edge-handlers+netlify-plugin-nextjs+netlify-lambda+swag-site+eslint-config-node+framework-info+netlify-plugin-handler+build-plugin-template+explorers+actions+git-gateway+gocommerce+addons+netlify-redirect-parser+gatsby-parallel-runner+gh-release-fetch+million-devs+aegis+netlify-credential-helper+netlify-faunadb-example+culture-handbook+aws-lambda-rust-runtime+apex+cmake+netlify-lm-plugin+create-react-app-lambda+ask-netlify+netlifyctl+netlify-playground+aws-lambda-go-example+netlify-browser-extension+vue-cli-plugin-netlify-lambda+functions+godoc-static+gotell+prerender+trafficserver_rs+netlify-dev-gatsby-fauna-demo+netlify-photo-gallery,28169,11583,3100,9743,1896,425,11590,netlify,""
ampproject,amphtml+amp.dev+amp-wp+amp-toolbox+amppackager+amp-github-apps+amp-closure-compiler+amp-toolbox-php+samples+remapping+worker-dom+filesize+eleventy-plugin-amp+meta+wg-ui-and-a11y+wg-caching+wg-bento+error-tracker+amp-readiness+storybook-addon-amp+wg-security-privacy+meta-ac+wg-infra+amp-viewer+wg-performance+rollup-plugin-closure-compiler+wg-amp4email+wg-foundation-onboarding+wg-components+wg-outreach+wg-stories+ampbench+amp-sw+meta-tsc+amp-react-prototype,67642,37879,5190,19796,3535,423,21038,AMP,ampproject.org
rstudio,rstudio-global-2021-program+rstudio-conf+rstudio+plumber+gt+education.rstudio.com+shiny+rmarkdown+hex-stickers+rsconnect+shinycoreci-apps+rticles+learnr+blogdown+cheatsheets+bookdown+keras+reticulate+ai-blog+reactlog+distill+thematic+docker-r-session-complete+htmltools+bookdown.org+sass+shinycoreci+connectapi+DT+spark.rstudio.com+sortable+rstudioapi+rmarkdown-book+pins+shinytest+db.rstudio.com+renv+r-system-requirements+rstudio-docker-products+pool+bootstraplib+pagedown+shiny-examples+rsconnect-python+tensorflow+r-builds+concept-maps+bslib+rsconnect-jupyter+nomnoml+shinytableau+shinyloadtest+r2d3+leaflet+httpuv+rstudio-cloud-tools+hugo-tourmaline+tufte+shinyvalidate+shinycannon+promises+cloudml+webshot2+tfprobability+hugo-graphite+sol-eng-demo-server+tensorflow-blog+shinyapps-package-dependencies+shinymeta+shiny-testing-gha-example+profvis+packrat+ggvis+swagger+pro_admin_training_assets+r-docker+config+shiny-server+websocket+chromote+crosstalk+fuzzbucket+webdriver+flexdashboard+tfdatasets+bookdown-demo+blastula+tfruns+shinydashboard+tfhub+team-admin.rstudio.com+dygraphs+tfds+sparkxgb+actions+environments.rstudio.com+tfestimators+revealjs+rscloud+blogs.rstudio.com,52006,24495,3364,17377,4987,420,19160,rstudio,""
strapi,strapi+community-content+awesome-strapi+buffet+strapi-docker+foodadvisor+gatsby-source-strapi+documentation+strapi-starter-react-blog+strapi-starter-gatsby-blog+strapi-starter-next-blog+strapi-examples+strapi-starter-next-corporate+strapi-starter-nuxt-blog+strapi-starter-nuxt-e-commerce+one-click-deploy+rfcs+strapi-starter-gatsby-blog-v2+strapi-heroku-template+strapi-meetups+strapi-starter-gridsome-blog+strapi-starter-next-ecommerce+strapi-starter-gridsome-portfolio+jekyll-strapi,24089,14737,1788,3872,2334,418,5230,strapi,""
Azure,azure-powershell,18235,11562,2037,3206,1090,416,3546,Azure/azure-powershell,""
ClickHouse,ClickHouse+clickhouse-go+clickhouse-cpp+clickhouse-odbc+clickhouse-jdbc+clickhouse-jdbc-bridge+graphouse,49583,25534,4707,12942,3339,416,16003,ClickHouse,""
auth0,docs+node-auth0+auth0-deploy-cli+rules+node-jwks-rsa+auth0-spa-js+lock+nextjs-auth0+express-openid-connect+cosmos+auth0.net+auth0-react+jwt-decode+ruby-auth0+auth0.js+Auth0.swift+auth0-oidc-client-net+java-jwt+auth0-PHP+auth0-java+Auth0.Android+laravel-auth0+passport-auth0+omniauth-auth0+idtoken-verifier+jwks-rsa-java+auth0-angular+wp-auth0+angular2-jwt+react-native-auth0+node-samlp+Lock.swift+auth0-authorization-extension+auth0-python+node-xml-encryption+SimpleKeychain+auth0-cordova+repo-supervisor+express-jwt+jwt-auth-bundle+node-saml+Lock.Android+JWTDecode.Android+node-jsonwebtoken+auth0-spring-security-api+custom-social-connections+magic+auth0-product-education-labs+express-jwt-authz+JWTDecode.swift+identity-102-exercises+auth0-java-mvc-common+oss-library-gradle-plugin+k8s-pixy-auth+jupiterone-python-sdk+angular-auth0+wt-cli+rauth0+auth0-drupal+.github+sharelock+node-jws+passport-wsfed-saml2,21189,10387,2847,5919,1353,415,6602,Auth0,auth0.com
aws,aws-cdk,58573,43435,2693,5129,3489,414,8956,aws/aws-cdk,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-images+code.quarkus.io+quarkus-workshops+gizmo+quarkus-http+todo-demo-app+quarkus-grpc+quarkus-security+quarkus-backports+qson+quarkus-bot-playground,63249,48519,4686,5990,3912,414,6132,quarkusio,""
team-titians,HNGi7_Titans_Task2,1954,130,920,885,5,412,899,team-titians,""
scikit-learn,scikit-learn+enhancement_proposals,31365,26817,1907,1401,1239,412,1402,scikit-learn,""
systemd,systemd+mkosi+systemd-stable+python-systemd+zram-generator+casync+systemd-centos-ci+erlang-sd_notify+node-sd-notify,30934,24342,2555,2445,1588,411,2449,systemd,freedesktop.org/wiki/Software/systemd
pypa,warehouse+pip+setuptools+virtualenv+pipenv+packaging.python.org+bandersnatch+packaging+setuptools_scm+manylinux+trove-classifiers+twine+wheel+pep517+auditwheel+pypi-support+distutils+build+sampleproject+pypa.io+gh-action-pypi-publish+pipfile+readme_renderer+python-manylinux-demo+get-pip+.github+get-virtualenv+linehaul+pypa-docs-theme,44425,32401,2743,4433,3793,410,5488,pypa,""
pnp,sharing-is-caring+sp-dev-fx-webparts+pnpjs+PnP-Sites-Core+PnP-PowerShell+sp-dev-fx-controls-react+office365-cli+teams-dev-samples+cli-microsoft365+pnpcore+pnpframework+powershell+sp-dev-fx-extensions+sp-dev-list-formatting+sp-dev-fx-property-controls+sp-starter-kit+sp-dev-modernization+generator-spfx+generator-teams+sp-dev-solutions+custom-learning-office-365+PnP+PnP-Tools+action-cli-deploy+sp-site-designs-studio+action-cli-login+action-cli-runscript+sp-dev-site-scripts+tutorial-workspace-provisioning+PnP-Provisioning-Schema,22011,13212,1660,4543,2375,408,4764,pnp,""
Unity-Technologies,ml-agents+datasetinsights+InputSystem+com.unity.perception+com.unity.multiplayer.mlapi+com.unity.mobile.notifications+UnityRenderStreaming+usd-unity-sdk+com.unity.webrtc+2d-extras+Unity-Simulation-Docs+SynthDet+upm-package-cinemachine+Unity.Mathematics+PostProcessing+dataset-insights+com.unity.uiwidgets+Unity-Robotics-Hub+articulations-robot-demo+XRAutomatedTests+UniversalRenderingExamples+qtbase+AlembicForUnity+ProjectTinySamples+uaal-example+BoatAttack+marathon-envs+NotificationsSamples+FontainebleauDemo+arfoundation-samples+obstacle-tower-source+ROS-TCP-Connector+MeshSyncDCCPlugins+EntityComponentSystemSamples+HMSSDKSample+obstacle-tower-env+HLODSystem+AssetGraph+BackgroundDownload+vscode-unity-debug+furioos-sdk-js+arfoundation-demos+XR-Interaction-Toolkit-Examples+NativeRenderingPlugin+Addressables-Sample+com.unity.mobile.logcat+MeshSyncDCCPlugin+URDF-Importer+ROS-TCP-Endpoint+SmallOfficeRayTracing+Unity.Animation.Samples+Git-for-Unity+com.unity.performance-tracking+film-tv-toolbox+XRLineRenderer+AutoLOD+BuildReportInspector+PerformanceBenchmarkReporter+SuperScience+NavMeshComponents+unity-cache-server+com.unity.rpc+2d-techdemos+DesktopSamples+com.unity.editoriterationprofiler+VisualEffectGraph-Samples+facial-ar-remote+VFXToolbox+SpaceshipDemo+Animation-Instancing+UnityCsReference+BanditDungeon+multiplayer+HLSLcc+video-recorder+cn-playerid-docs+FPSSample+UnetEncryptionExample+barracuda-release,34370,16189,2887,12005,1911,408,13383,Unity-Technologies,""
ROCmSoftwarePlatform,tensorflow-upstream+pytorch+MIOpen+Tensile+rocBLAS+rocPRIM+rccl+rocThrust+hipBLAS+rocFFT+AMDMIGraphX+hipCUB+rocSOLVER+rocSPARSE+rocRAND+rocALUTION+iGEMMgen+hipSPARSE+hipfort+rocHPCG+MIOpenTensile+rocBLAS-Examples+hsa-class,24637,11508,2760,7553,538,407,9831,ROCmSoftwarePlatform,""
emergenzeHack,covid19italia+covid19italia_data+emergenzeHack.github.io+covid19italia_api+covid19_backend+covid19italia_form,7431,2087,218,4684,423,405,4703,emergenzeHack,""
fastai,fastai+fastbook+fastai2+nbdev+fastpages+course-v3+fastcore+course20+nbdev_template+docker-containers+imagenette+fastprogress+fastrelease+ghapi+fastai_dev+fast_template+fastlinkcheck+bear_voila+nbdev-stdlib+fastdot+fastdoc+fastmac+course-v4+fastai1+ghapi-test+fastscript+course-nlp+fastai-docs,14570,5927,1635,5432,1532,404,5476,fastai,""
woocommerce,woocommerce+woocommerce-admin+woocommerce-gateway-stripe+woocommerce-android+woocommerce-gutenberg-products-block+woocommerce-ios+storefront+woocommerce-gateway-paypal-express-checkout+action-scheduler+woocommerce-rest-api+sensei-certificates+woocommerce-accommodation-bookings+woocommerce-google-analytics-integration+sensei-content-drip+sensei-media-attachments+sensei-course-progress+navigation+sensei-course-participants+woocommerce-gateway-amazon-pay+woocommerce-gateway-payfast+automatewoo-subscriptions+woocommerce-rest-api-docs+wc-smooth-generator+automations+storefront-homepage-contact-section+storefront-product-sharing+code-reference+woocommerce-rest-api-js-lib+woocommerce-sniffs+woocommerce-paypal-payments+deli+woocommerce-subscriptions-importer-exporter+storefront-hamburger-menu+woocommerce-beta-tester+storefront-footer-bar+woocommerce-product-tables-feature-plugin+boutique+selectWoo+bookings-helper+woocommerce-subscriptions-custom-price-string,70134,34719,5512,18503,6728,403,23175,woocommerce,""
tencentyun,qcloud-documents+TRTCSDK+scf-demo-repo+TIMSDK+UGSVSDK+MLVBSDK+LiteAVProfessional_iOS+cos-python-sdk-v5+SuperPlayer_iOS+TIC+qcloud-sdk-android+hadoop-cos+cos-java-sdk-v5+qcloud-cos-sts-sdk+tsf-simple-demo+cos-nodejs-sdk-v5+iotexplorer-h5-panel-demo+cos-php-sdk-v5+cos-js-sdk-v5+qcloud-sdk-ios+leb-android-sdk+TWebLive+cos-cpp-sdk-v5+cmq-java-sdk+qcloud-sdk-ios-samples+cos_migrate_tool_v5+qcloud-iot-sdk-embedded-c+qcloud-iot-esp-wifi+cos-c-sdk-v5+tencentcloud-exporter+cos-go-sdk-v5+qcloud-iot-explorer-sdk-embedded-c+vod-php-sdk-v5+vod-go-sdk+elasticsearch-repository-cos+coscmd+tls-sig-api-v2-php+scf-go-lib+cos-xml-react-native+scf-java-libs+tls-sig-api-v2-java+qcloud-sdk-dotnet+tls-sig-api-v2-cs+cosfs,70108,1961,3028,64060,951,402,64168,tencentyun,""
equinor,MamasKitchen+ert+libres+semeio+radix-platform+fusion-components+webviz-subsurface+gordo+latigo+fusion-api+komodo+design-system+esv-intersection+sepes-api+webviz-config+flownet+EIT-hub+webviz-subsurface-components+configsuite+meet3d+wishing-well+libecl+deepwell+gathering-leto+fmu-tools+ecl2df+radix-cli+gathering-persephone+bigwig+ertviz+team-dogleg+xtgeo+sepes+gathering-gaia+intersection+everviz+webviz-subsurface-testdata+fusion-bmt+seismic-zfp+videx-wellog+gathering-metis+gathering-hecate+ecl+gordo-dataset+pysand+neqsimpython+sepes-web+fmu-ensemble+release-aware+pypvt+gathering-demeter+pylops+neqsim+gathering-nike+gathering-eris+webviz-ert+oneseismic+OpenServer+gordo-controller+webviz-core-components+sdp-omnia+neqsimmatlab+gpa-main+leaflet.tilelayer.gloperations+pyscal+layered-file-protocols+no-factor-auth+dlisio+camille+Carolina+gordo-components+fmu-config+cwrap+stea+webviz-config-equinor+komodoenv+xun+snapwell+subscript+putlebot+segyio+dlisio-notebooks+api-strategy+ert-client+tagreader-python+react-native-trustkit+sunbeam+seis-ee+eNLP+Aga8Calc+lcm+segyio-notebooks+standalones2rc+omnia-timeseries-sdk-python+webviz-docker+sensorizer,33479,10840,4888,13198,3108,402,14643,equinor,""
microapidev,microapi-main-website+auth-microapi+sms-microapi+email-microapi+comment-microapi+core-website+staticpages-microapi+user-management-microapi+notification-microapi+comment-microapi-demo+comment-microapi-admin-dashboard,5162,1062,2011,1504,463,400,1626,microapidev,""
rancher,docs+rancher+charts+k3os+rke2+rke+fleet+local-path-provisioner+dashboard+dev-charts+rke2-charts+partner-charts+harvester+quickstart+terraform-provider-rancher2+kine+rio+helm3-charts+wrangler+harvester-ui+terraform-provider-rke+helm-controller+terraform-controller+system-upgrade-controller+os+klipper-helm+remotedialer+dapper+security-scan+gitjob+cis-operator+vm+dynamiclistener+rancher-operator+image-build-containerd+migration-tools+harvester-network-controller+rke2-selinux+wrangler-api+pipeline-tools+k3c+harvester-installer+pipeline-jenkins-server+backup-restore-operator+client-python,47333,28224,5865,5946,7228,399,6016,rancher,""
electron,apps+electron+electronjs.org+fiddle+governance+build-tools+electron-rebuild+get+i18n+remote+chromedriver+electron-packager+trop+roller+docs-parser+cation+electron-osx-sign+electron-quick-start+algolia-indices+debian-sysroot-image-creator+electron-api-demos+electron-notarize+typescript-definitions+windows-installer+universal+update-electron-app+unreleased+electron-quick-start-typescript+mksnapshot+node-rcedit+build-tools-installer+asar+download-stats+clerk+symbolicate-mac+hubdown+update.electronjs.org,80951,17913,3365,46376,2786,395,56887,electron,electronjs.org
apache,flink+flink-web,37363,28686,7879,4624,7396,394,4629,Apache Flink,flink.apache.org
LLNL,Umpire+RAJA+axom+devil_ray+lbann+conduit+blt+llnl.github.io+maestrowf+hiop+CHAI+UnifyFS+serac+RAJAPerf+dataracebench+merlin+scr+hatchet+zfp+spheral+umap+camp+SAMRAI+Curvallis+havoqgt+GOTCHA+Caliper+mpiP+scraper+variorum+CARE+wcs+pyranda+qball+radiuss-ci+msr-safe+MaPPeRTrac+metall+Adiak+Aluminum+radiuss-spack-configs+barni+mgmol+uberenv+units+apollo+qnd+CallFlow+MACSio+Quicksilver+.github+dtcmp+UEDGE+PyDV+ExaCMech+radiuss-automation+tox+ExaConstit+mstk-docker+Admiral+RAJA-project-template+shroud+Comb+magpie+gitlab-runner-auth+slapi+Elemental+parelag+ddcMD+MacPatch+LULESH+mpibind+scr-top+caliper-examples+H5Z-ZFP+sundials+variorum-spack-mirrors+certipy+LaunchMON,34153,15742,3260,11940,1345,394,13806,LLNL,""
openhab,openhab-addons+openhab-docs+openhab-core+openhab-webui+openhab-distro+org.openhab.binding.zigbee+org.openhab.binding.zwave+openhabian+openhab1-addons+openhab-android+openhab-ios+openhab-alexa+website+static-code-analysis+openhab-vscode+openhab-docker+openhab-cloud+openhab-google-assistant+openhab-syno-spk+openhab-mycroft+openhab-linuxpkg+openhab-windows+openhab-snap,61194,45329,4215,8890,2436,393,9214,openHAB,openhab.org
aws-amplify,docs+amplify-js+amplify-cli+aws-sdk-ios+community+amplify-android+aws-sdk-android+amplify-ios+amplify-flutter+amplify-ci-support+amplify-console+aws-appsync-realtime-client-ios+amplify-adminui,71922,47731,5622,9284,7034,393,11535,aws-amplify,""
navikt,k9-sak-web+fp-felles+nav-frontend-moduler+fp-frontend+fp-abakus+internarbeidsflatedecorator+nav-dekoratoren+k9-punsj+sykefravaer+fp-formidling+veilarbportefoljeflatefs+veilarbregistrering+tiltaksgjennomforing-api+fpfordel+aktivitetsplan+dp-faktasider-frontend+dp-inntekt-innsyn-ui+token-support+amplitude-proxy+fpsoknad-mottak+eessi-pensjon-journalforing+dokgen+unleash+familie-ef-sak-frontend+common-java-modules+arbeidssokerregistrering+fp-prosesstask+engangsstonad+foreldrepengesoknad+bidrag-cucumber-backend+foreldrepengesoknad-api+foreldrepengeoversikt+dp-regel-grunnlag+crm-arbeidsgiver-integration+pleiepengesoknad+mock-oauth2-server+fpinfo+crm-arbeidsgiver-base+dp-regel-minsteinntekt+dagpenger-journalforing-ferdigstill+svangerskapspengesoknad+data-catalog-editor+team-catalog+bidrag-dokument+pleiepengesoknad-prosessering+soknad-kontantstotte+omsorgspenger-api+soknad-kontantstotte-api+omsorgspenger-rammemeldinger+eessi-pensjon-begrens-innsyn+arbeidsrettet-dialog+k9-joark+pleiepenger-barn-uttak+helse-spion+dp-regel-periode+foreldrepenger-inngang+dagpenger+fpsoknad-oppslag+arxaas+pb-kontakt-oss+k9-los-api+personopplysninger+bidrag-beregn-barnebidrag-core+dp-regel-api+frontendlogger+fp-uttak-service+polly+analytics-taxonomy+dp-inntekt-klassifiserer+bidrag-beregn-felles+smregistrering+pam-public-feed+veilarbvedtaksstottefs+rapids-and-rivers+k9-rapid+k9-vaktmester+oidc-auth-proxy+dp-regel-api-arena-adapter+k9-dokument+crm-arbeidsgiver+oversikt-over-bedrift-og-ansatte+stub-oidc-provider+omsorgspenger-sak+fpinfo-historikk+veilarbmaofs+dataverk+foreldrepengeplanlegger+k9-sak-frontend+pam-annonsemottak+nada-kafka-connect+omsorgspenger-visning-web+k9-selvbetjening-oppslag+padm2+ispengestopp+omsorgspenger-journalforing+tiltak-tilsagnsbrev+dp-inntekt+not-a-platform+k9-personopplysninger+tiltaksgjennomforing-varsel+altinn-rettigheter-proxy+bidrag-integration+kafka-connect-vault-provider+pam-import-api+rosahelikopter+veilarbdirigent+sykmeldinger+omsorgspenger-oidc-auth-proxy+eux-rina-irsync+crm-arbeidsgiver-community+bidrag-test-github-actions+eessi-pensjon-statistikk+gandalf+omsorgspenger-tilgangsstyring+remove-package-versions+bidrag-actions+datovelger+sykefravaer-mock+kafka-embedded-env+nytt-sykefravaer+autoforward+aad-api-client-php+nada-kafkarator+nav-faker,66748,14902,6738,34684,4389,393,40719,navikt,""
PolideaInternal,airflow+airflow-pianka-sh,7617,466,88,5560,320,392,6743,PolideaInternal,""
cms-sw,cmssw+genproductions+cms-bot+cmsdist+cms-docker+root+cms-git-tools+cms-sw.github.io,219366,107766,4815,96252,700,392,106085,CMS Offline Software,cms-sw.github.io
input-output-hk,cardano-node+haskell.nix+cardano-tutorials+cardano-ledger-specs+ouroboros-network+plutus+mantis+cardano-base+cardano-wallet+cardano-db-sync+jormungandr+daedalus+cardano-rest+iohk-monitoring-framework+cardano-ledger+cardano-graphql+cardano-prelude+cardano-addresses+chain-libs+iohk-nix+adrestia+cardano-benchmarking+cardano-explorer+smash+cardano-rosetta+technical-docs+cardano-haskell+cardano-shell+cardano-coin-selection+cardano-byron-proxy+mantis-ops+cardano-repo-tool+nix-tools+chain-wallet-libs+cardano-sl+cardano-node-tests+bech32+cardano-transactions+js-chain-libs+bitte+cardano-launcher+react-polymorph+iohk-ops+jormungandr-nix+cardano-explorer-app+marlowe+decentralized-software-updates+tools+scrypto+mallet+vit-ops+vit-servicing-station+jorvot+kes-mmm-sumed25519+mantis-explorer+jorup+js-cardano-wasm+nothunks+nixops-packet+cardano-rt-view+proposal-ui+psg-cardano-wallet-api+fm-ouroboros+cardano-crypto+jortestkit+goblins+voter-registration-tool+cardano-http-bridge,113324,43795,8879,39469,3878,387,56772,input-output-hk,""
square,workflow+leakcanary+okhttp+wire+okio+Blueprint+retrofit+moshi+kotlinpoet+connect-api-examples+go-jose+workflow-kotlin+square-java-sdk+bionic+square-python-sdk+square-dotnet-sdk+square-ruby-sdk+javapoet+workflow-swift+pylink+connect-nodejs-sdk+cycler+Aardvark+certigo+eslint-plugin-square+in-app-payments-react-native-plugin+connect-php-sdk+react-square-payment-form+certstrap+radiography+square-php-sdk+keywhiz+in-app-payments-flutter-plugin+anvil+sharkey+Cleanse+Valet+subzero+hephaestus+spincycle+java-code-styles+cocoapods-generate+reader-sdk-flutter-plugin+workflow-kotlin-compose+AssistedInject+ghostunnel+bazel_maven_repository+sudo_pair+sqpaymentform-nodejs-starterkit+square-nodejs-sdk+ember-square-payment-form+keysync+maven-archeologist+quotaservice+react-native-square-reader-sdk+rce-agent+picasso+shift+in-app-payments-server-quickstart+SquarePointOfSaleSDK-iOS+js-jose+blocks+RxIdler+ruby-rrule+field-kit+maximum-awesome+in-app-payments-ios+password-rotation-lambda+spacecommander+tape+Paralayout+reader-sdk-android-quickstart+spoon+dagger+point-of-sale-android-sdk+phrase,33140,18258,3315,7820,2108,387,9459,square,""
AdoptOpenJDK,openjdk-jdk+openjdk-tests+openjdk-build+openjdk-website+openjdk-infrastructure+IcedTea-Web+openjdk-docker+TKG+blog+openjdk-installer+openjdk-test-tools+openjdk-systemtest+homebrew-openjdk+openjdk-dashboard-v2+openjdk-api-v3+TSC+bumblebench+stf+openjdk-api+run-aqa+jlink.online+install-jdk+openjdk-api-java-client+build-jdk+jitwatch+openjdk-jenkins-helper+openjdk-support+openjdk-jdk8u+buzz+openjdk8-upstream-binaries+openjdk11-upstream-binaries+openjdk-jmc-overrides+openjdk-jdk11u,28439,15918,2220,5942,2028,384,8273,AdoptOpenJDK,""
containers,podman+libpod+buildah+podman.io+skopeo+storage+image+crun+common+podman-compose+toolbox+conmon+ansible-podman-collections+fuse-overlayfs+libocispec+podman-py+bubblewrap+udica+oci-seccomp-bpf-hook+dnsname+psgo+shortnames+container-selinux+ocicrypt+python-podman+docker-lvm-plugin+BuildSourceImage+automation+podhawk+automation_images+tar-diff+libkrun+oci-umount+ansible-podman,64009,50146,4642,4970,2894,384,6327,containers,""
Esri,arcgis-python-api+calcite-components+arcgis-rest-js+hub.js+arcgis-runtime-samples-qt+calcite-app-components+arcgis-runtime-samples-java+arcgis-runtime-toolkit-qt+jsapi-resources+arcgis-runtime-samples-android+esri-leaflet+arcgis-toolkit-dotnet+calcite-react+calcite-ui-icons+developer-support+arcgis-runtime-samples-dotnet+data-collection-ios+arcgis-runtime-toolkit-ios+dynamic-situational-awareness-qt+solution.js+arcgis-runtime-demos-dotnet+geoportal-server-catalog+feedback-js-api-next+arcgis-runtime-samples-ios+esri-loader+esri-leaflet-doc+calcite-colors+arcgis-experience-builder-sdk-resources+geometry-api-java+global-nav+lerc+arcgis-js-cli+react-sceneview+arcgis-html-sanitizer+arcgis-powershell-dsc+insights-scripting-guide+terraformer+mapbook-ios+crowdsource-manager+collector-tools+configurable-app-examples-4x-js+crowdsource-reporter+crowdsource-polling+arcgisearth-automation-api+esri.github.io+arcgis-osm-editor+data-collection-dotnet+arcgis-enterprise-sdk-resources+projection-engine-db-doc+ember-esri-loader+i3s-spec+serlio+mapbook-wpf+calcite-base+indoor-routing-xamarin+arcgis-runtime-toolkit-android+esri-leaflet-geocoder+pyprt+ember-cli-amd+nearby-javascript+mdcs-py+workforce-scripts+arcgis-webpack-plugin+arcgis-cookbook+attachment-viewer+maps-app-android+coordinate-conversion-addin-dotnet+pyprt-examples+angular-cli-esri-map+WAB-Image-Services-Widgets+arcgis-pro-sdk-community-samples+esri-leaflet-renderers+react-arcgis+interactive-legend+oriented-imagery+distance-direction-addin-dotnet+palladio+generator-esri-appbuilder-js+adlib+military-symbology+maps-app-javascript+deep-learning-frameworks+OptimizeRasters+esri-leaflet-cluster+resource-proxy+filter-gallery+visibility-addin-dotnet+spatial-framework-for-hadoop+military-tools-desktop-addins+ago-assistant+geoportal-server+storymap-shortlist+hub-py+terraformer-wkt-parser+ntv2-file-routines+crowdsource-reporter-scripts+esri-react-boot+geoportal-server-harvester+arcgis-js-vscode-snippets+public-transit-tools+workflowmanager-viewer-js+calcite-web+esri-wab-build+cim-spec+raster-deep-learning+ember-cli-cedar+cedar+solutions-data-dictionary-viewer+c-through+weighted-raster-overlay-service-toolbox+map-collection-explorer,37943,18605,3393,12087,2099,384,13846,Esri,esri.com
nuxt-community,auth-module+awesome-nuxt+pwa-module+axios-module+firebase-module+nuxt-i18n+sentry-module+gtm-module+modules+composition-api+tailwindcss-module+i18n-module+vuetify-module+color-mode-module+storybook+apollo-module+prismic-module+analytics-module+strapi-module+sanity-module+cloudinary-module+dayjs-module+svg-sprite-module+sitemap-module+global-components+google-adsense-module+amp-module+module-test-utils+device-module+date-fns-module+google-fonts-module+mdx-module+router-extras-module+svg-module+feed-module+dotenv-module+eslint-module+netlify-files-module+module-template+recaptcha-module+router-module+workbox-cdn+universal-storage-module+vitals-module+typescript-template+emotion-module+nuxt7+html-validator-module+nuxt-logrocket+speedcurve-module+nuxt-property-decorator+onesignal-module+moment-module+google-gtag+fontawesome-module+laravel-echo+style-resources-module+proxy-module+express-template+applicationinsights-module+redirect-module+google-optimize-module+markdownit-loader+google-optimize+hapi-nuxt+nuxt-generate-cluster+google-analytics-module,20938,9518,1164,7195,1880,382,8376,nuxt-community,""
WildCodeSchool,healthymood-api+orleans-php-202009-project-coachsportif+lyon-p3-sens-interdit+lyon-php-2003-project3-greenergood+lyon-php-2003-project3-rocketschool+nts-js-202009-p2-herbier+orleans-php-2003-project-loireetorleans+lyon-js-03-20-p2-g3+orleans-php-202009-project-paradis-ptits-cracks+nts-js-202009-p2-bicloo+lyon-js-sept-2020-g5+Lyon-js-202005-project-the-big-quizz+tlse0320-p2-GameHoarder+orleans-php-2003-project-aon+lyon-js-03-20-p2-g2+tours-php-2009-project2-mybooks+healthymood-front+lyon-js-sept2020-p3-oufgarden-back-office+orleans-0919-php-carni-and-co+Lyon-js-202005-project-gamovore+lyon-js-sept-2020-g2+lyon-js-sept-2020-g1+lyon-js-0320-p2-g1+orleans-php-2003-project-easterapp+orleans-php-2003-project-fjt+lyon-php-2003-project3-trouvetonboard+nts-js-202009-p2-culture+orleans-php-2003-project-coachpeter+orleans-php-2003-project-izycontrat+orleans-0919-php-gabare+fl-lyonnais-front+Lyon-js-202005-project-shakeit+lyon-js-03-20-p2-g4+orleans-js-0920-p2-secret-bar+orleans-php-202009-project-dfj-location+lyon-php-2003-project2-tnt+tours-php-2009-project2-defendthecastle+toulouse-0320-java-p2-sharemybrain+tours-0320-php-villa-corsica+lyon-js-sept2020-p3-vh-front-office+nantes-java-0320-pjt3-synergiefamily+orleans-php-202009-project-ideoz+orleans-php-2003-project-cotoit+orleans-0919-php-synops+orleans-js-0920-p2-elite-star+orleans-php-2003-project-anc+healthymood-back+nts-js-202009-p2-recyclage+orleans-php-202009-project-uso-echecs+orleans-0919-php-ambassadeurs-de-createurs+orleans-php-202009-project-aviron+lyon-php-2003-project2-sidebyside+tours-0320-php-elbaja-boxing-academy+lyon-php-2003-project2-setmind+tlse0320-p2-CataclysmPredictor+orleans-php-202009-project-sophrologie+bdx-0320-pangolins-battle+lyon-js-sept-2020-g4+lyon-js-sept2020-p3-vh-api+orleans-php-2003-project-ambl+lyon-php-2003-project2-databuzz+orleans-php-2003-project-rogertoulouse+lyon-js-sept2020-p3-oufgarden-api+lyon-js-sept-2020-g3+tlse0320-p2-ContainmentCooker+tours-php-2009-project2-weshare+daily-shuffler-toulouse+fl-lyonnais-api+Lyon-js-202005-project-starduck+tours-0320-php-ShareMyBrain+js-orleans-p2-hero-game+lyon-p3-faq+tours-0320-php-FindMyBand+nantes-java-0320-pjt3-ressource+valiris-back+lyon-js-sept2020-p3-babily-front-office+tours-php-2009-project2-quizzy+orleans-js-0920-p2-hero-training+bdx-0320-pangolin-care+orleans-php-202009-project-design-broderie+valiris-front+js-orleans-p2-secretbar+lyon-js-sept2020-p3-vh-back-office+js-orleans-p2-hero-training+test-repo+fl-lyonnais-back+js-orleans-p2-elite-star+live-coding-git-21-09-20,28804,3679,5638,12417,4126,382,15361,WildCodeSchool,""
