org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
adoptium,jdk+aqa-tests+aqa-test-tools+temurin-build+jdk11u+TKG+ci-jenkins-pipelines+infrastructure+adoptium.net+aqa-systemtest+installer+api.adoptium.net+run-aqa+adoptium+containers+STF+jdk11u-fast-startup-incubator+jdk8u+blog.adoptium.net+build-jdk+documentation-services+github-release-scripts+mirror-scripts+jmc-overrides+dash.adoptium.net+documentation,12527,5970,998,3155,765,379,4794,adoptium,""
ros,rosdistro+ros_comm+diagnostics+meta-ros+ros_tutorials+actionlib+urdfdom+robot_state_publisher+filters+pluginlib+geometry_tutorials+ros+catkin+urdf_tutorial+resource_retriever+nodelet_core+genpy+geometry+joint_state_publisher+xacro+bond_core+urdf_parser_py+solidworks_urdf_exporter+rosconsole+rosbag_snapshot+dynamic_reconfigure+ros-overlay+roslint+geometry2+common_msgs,12465,4415,3593,3640,285,377,4172,ros,""
Unity-Technologies,com.unity.multiplayer.mlapi+com.unity.multiplayer.docs+com.unity.netcode.gameobjects+ml-agents+com.unity.multiplayer.samples.coop+com.unity.webrtc+com.unity.perception+ROS-TCP-Connector+Unity-Robotics-Hub+URDF-Importer+datasetinsights+com.unity.multiplayer.rfcs+ROS-TCP-Endpoint+mlapi-community-contributions+com.unity.cinemachine+runtime+Unity.Mathematics+BoatAttack+com.unity.uiwidgets+com.unity.mobile.notifications+SynthDet+multiplayer-community-contributions+com.unity.multiplayer.samples.bitesize+usd-unity-sdk+UnityRenderStreaming+Robotics-Nav2-SLAM-Example+com.unity.formats.alembic+AlembicForUnity+upm-package-cinemachine+com.unity.material-switch+2d-extras+Robotics-Object-Pose-Estimation+com.unity.ide.vscode+com.unity.search.extensions+MeshSyncDCCPlugins+tk-unity+ProjectAuditor+com.unity.selection-groups+Addressables-Sample+arfoundation-samples+VFXToolbox+VHACD+com.unity.reflect.viewer+arfoundation-demos+com.unity.mobile.logcat+NativeAudioPlugins+2d-renderer-samples+UniversalRenderingExamples+Unity.Animation.Samples+NotificationsSamples+UnityMixedCallstack+BuildReportInspector+NavMeshComponents+com.unity.ads.ios-support+uaal-example+Git-for-Unity+ml-agents-dodgeball-env+furioos-sdk-js+furioos-sdk-unity+NativeRenderingPlugin+AutoLOD+AssetGraph+UIToolkitUnityRoyaleRuntimeDemo+PerformanceBenchmarkReporter+MeshApiExamples+MLAPI.Transports+XR-Interaction-Toolkit-Examples,38338,16088,3494,14256,1642,377,17114,Unity-Technologies,""
kubeflow,pipelines+website+kfserving+internal-acls+kubeflow+katib+manifests+tf-operator+mpi-operator+kfp-tekton+testing+common+arena+community+blog+training-operator+pytorch-operator+gcp-blueprints+xgboost-operator+examples+mxnet-operator+fate-operator+kfctl+code-intelligence+metadata+kubebench+chainer-operator,36877,27704,3190,3269,2465,376,3518,kubeflow,""
openhab,openhab-addons+openhab-docs+openhab-core+openhab-webui+org.openhab.binding.zwave+openhab-distro+org.openhab.binding.zigbee+openhabian+openhab-google-assistant+website+openhab-ios+openhab-android+static-code-analysis+openhab-vscode+jamod+openhab-docker+openhab-js+openhab-windows+openhab-alexa+openhab-linuxpkg+openhab-snap+openhab-cloud,31440,20832,2671,5901,1711,374,6226,openHAB,openhab.org
systemd,systemd+systemd-stable+mkosi+zram-generator+systemd-centos-ci+mkosi-initrd+casync,30237,24100,2528,2414,1186,373,2423,systemd,freedesktop.org/wiki/Software/systemd
cockroachdb,cockroach+cockroach-gen+docs+ui+helm-charts+pebble+cockroach-operator+homebrew-tap+sqlalchemy-cockroachdb+sequelize-cockroachdb+activerecord-cockroachdb-adapter+cockroach-go+examples-orms+movr+errors+dev+cdc-sink+django-cockroachdb+generated-diagrams+copyist+redact,99144,55982,8488,15353,9212,373,25462,Cockroach Labs,cockroachlabs.com
ROCmSoftwarePlatform,tensorflow-upstream+pytorch+MIOpen+rocBLAS+Tensile+llvm-project-mlir+rccl+AMDMIGraphX+hipBLAS+DeepSpeed+rocSOLVER+apex+rocThrust+rocSPARSE+hipSPARSE+hipCUB+rocRAND+rocFFT+hipSOLVER+rocALUTION+hipFFT+iGEMMgen+hipfort+rocHPCG+hipify-torch+gpufort+MIOpenGEMM,26255,12072,2214,9142,522,373,11447,ROCmSoftwarePlatform,""
wso2,product-is+docs-apim+identity-apps+docs-is+product-apim+product-microgateway+micro-integrator+docs-ei+apim-apps+charon+product-apim-tooling+docs-choreo-dev+integration-studio+carbon-analytics+wso2-axis2-transports+docker-is+product-mi-tooling+choreo-docs+docs-open-banking+k8s-api-operator+samples-apim+kubernetes-is+apim-analytics-publisher+testgrid+streaming-integrator+carbon-health-check+ansible-apim+docs-mg+wso2-commons-vfs+maven-tools+analytics-apim+product-ei+docker-ei+msf4j+docs-updates+streaming-integrator-tooling+kubernetes-apim+docs-cloud+sap-adapter+puppet-open-banking+docker-open-banking+ballerina-plugin-vscode+aws-apim+docker-mg+k8s-wso2am-operator+docs-ob-toolkit-uk+k8s-wso2is-operator+kubernetes-open-banking+kubernetes-common+kubernetes-mi+product-greg+ei-tooling-vscode+devstudio-tooling-ei+kubernetes-pipeline+homebrew-wso2,39896,18227,6657,8779,5984,372,9028,WSO2,wso2.github.io
pypa,pip+setuptools+packaging.python.org+warehouse+cibuildwheel+pipenv+virtualenv+packaging+build+distutils+setuptools_scm+manylinux+trove-classifiers+pipx+bandersnatch+twine+pep517+get-pip+advisory-db+pypi-support+sampleproject+readme_renderer+auditwheel+wheel+linehaul-cloud-function+flit+pipfile+pypa.io+gh-action-pypi-publish+scripttest+packaging-problems,31765,22932,2052,3368,2735,371,4046,pypa,""
pnp,sharing-is-caring+powershell+sp-dev-fx-webparts+sp-dev-fx-controls-react+cli-microsoft365+pnpframework+pnpcore+pnpjs+sp-dev-fx-extensions+List-Formatting+script-samples+teams-dev-samples+sp-dev-fx-property-controls+sp-dev-fx-aces+sp-dev-list-formatting+generator-teams+custom-learning-office-365+pnp.github.io+sp-starter-kit+powerapps-samples+generator-spfx+powerautomate-samples+m365-sample-gallery+powerfx-samples+spfx-reference-scenarios+sp-dev-solutions+contoso+PnP-PowerShell+PnP-Provisioning-Schema+sp-formatter+action-cli-runscript+action-cli-login+action-cli-deploy+PnP,21905,11703,1610,5953,2450,369,6142,pnp,""
pandas-dev,pandas+pydata-sphinx-theme,39684,31041,3583,3077,1975,368,3085,pandas-dev,""
EbookFoundation,free-programming-books+free-science-books,4048,2507,713,685,135,368,693,EbookFoundation,""
fastify,fastify+fastify-swagger+website+fastify-cli+fastify-static+fastify-multipart+fastify-jwt+fast-json-stringify+point-of-view+fastify-rate-limit+fastify-autoload+fastify-reply-from+fastify-nextjs+env-schema+fastify-websocket+fastify-http-proxy+github-action-merge-dependabot+fastify-cookie+fastify-caching+fastify-redis+fastify-compress+benchmarks+fastify-cors+avvio+light-my-request+fastify-sensible+fastify-postgres+fastify-helmet+session+fastify-mongodb+fluent-json-schema+secure-json-parse+fastify-bearer-auth+under-pressure+fastify-passport+fastify-secure-session+dependabot-merge-action-app+releasify+fastify-basic-auth+fastify-auth+fastify-mysql+fastify-oauth2+fastify-routes+fastify-circuit-breaker+fastify-etag+fastify-request-context+ajv-compiler+fastify-csrf+fastify-formbody+aws-lambda-fastify+fastify-express+fastify-response-validation+fastify-env+fastify-plugin+fastify-hotwire+fastify-routes-stats+create-fastify+pre-commit+middie+fastify-flash+fastify-error+fastify-schedule+help+fastify-zipkin+website-next+fastify-awilix+fastify-funky+fastify-vite+fastify-kafka+fastify-url-data+.github+proxy-addr+fast-proxy+fastify-snippet+docs-chinese,15584,8726,1379,4282,976,368,4503,fastify,""
MetaMask,contract-metadata+eth-phishing-detect+metamask-extension+metamask-mobile+controllers+metamask-docs+test-dapp+eth-json-rpc-middleware+eth-ledger-bridge-keyring+snaps-skunkworks+eth-sig-util+inpage-provider+logo+action-create-release-pr+dapps+extension-port-stream+eslint-config+metamask-module-template+auto-changelog+KeyringController+action-publish-gh-pages+action-publish-release+eth-block-tracker+api-playground+post-message-stream+metamask-snaps-beta+eth-method-registry+providers+snaps-cli+obs-store+browser-passworder+key-tree+iframe-execution-environment+eth-token-tracker+eth-faucet+rpc-cap+json-rpc-engine+mobile-provider+metamask-filecoin-developer-beta+web3-provider-engine+eth-rpc-errors+iframe-ee-openrpc-inspector-transport+metamask-onboarding+nonce-tracker+extensionizer+eth-hd-keyring+website+action-monorepo-release-pr+extension-provider+eth-json-rpc-infura+types+eth-json-rpc-filters+legacy-web3+Add-Token+detect-provider+vault-decryptor,38434,16434,3952,11880,2730,368,15318,MetaMask,""
quarkusio,quarkus+quarkusio.github.io+quarkus-quickstarts+quarkus-images+code.quarkus.io+quarkus-workshops+quarkus-ecosystem-ci+quarkus-http+gizmo+ja.quarkus.io+quarkus-bot+registry.quarkus.io+jbang-catalog+quarkus-platform-bom-generator+quarkus-buildpacks+quarkus-github-bot+status.quarkus.io+qson+quarkus-security+quarkus-zulip-bot+build-reporting-maven-extension+quarkus-bot-java+quarkus-spring-api+todo-demo-app,68650,37517,4543,21758,3631,366,22959,quarkusio,""
okta,okta-developer-docs+okta-signin-widget+okta-auth-js+terraform-provider-okta+okta-management-openapi-spec+workflows-templates+okta-sdk-java+okta-react-native+okta-react+okta-oidc-js+okta-angular+samples-js-react+odyssey+okta-sdk-nodejs+okta-vue+okta-spring-boot+okta-idx-java+okta-idx-js+okta-cli+okta-help+okta-auth-java+okta-sdk-golang+okta-commons-java+okta-ios-jwt+samples-python-flask+okta-idx-android+okta-sdk-dotnet+samples-aspnetcore+samples-js-react-native+samples-golang+samples-js-vue+okta-jwt-verifier-java+samples-nodejs-express-4+okta-auth-dotnet+okta-oidc-ios+samples-js-angular+okta-sdk-python+okta-oidc-xamarin+okta-aspnet+okta-oidc-middleware+okta-jwt-verifier-golang+okta-storage-swift+samples-android+samples-php+samples-java-spring+okta-oidc-android+samples-aspnet-webforms+okta-jwt-verifier-php+okta-sdk-abstractions-dotnet+samples-aspnet+okta-hooks-sdk-java+okta-auth-swift+okta-sdk-php+samples-java-servlet+okta-jwt-verifier-python+samples-blazor+okta-jwt-verifier-js,38909,18269,3678,14081,996,366,15966,okta,""
Esri,calcite-components+arcgis-python-api+hub.js+arcgis-rest-js+arcgis-runtime-toolkit-qt+arcgis-toolkit-dotnet+arcgis-runtime-samples-dotnet+arcgis-experience-builder-sdk-resources+calcite-ui-icons+calcite-react+arcgis-runtime-samples-java+esri-leaflet+jsapi-resources+esri-leaflet-vector+arcgis-runtime-toolkit-ios+lerc+arcgis-runtime-samples-android+esri-leaflet-doc+deep-learning-frameworks+crowdsource-reporter+arcade-expressions+arcgis-js-vscode-snippets+dynamic-situational-awareness-qt+solution.js+arcgis-runtime-samples-ios+templates-common-library+arcgis-runtime-toolkit-android+vitruvio+mdcs-py+i3s-spec+geoportal-server-catalog+pyprt+configurable-app-components+calcite-components-examples+data-collection-ios+geoportal-server-harvester+feedback-js-api-next+esri-leaflet-geocoder+esri-loader+crowdsource-manager+global-nav+resource-proxy+arcgis-enterprise-sdk-resources+calcite-colors+arcgis-html-sanitizer+workforce-scripts+OptimizeRasters+arcgis-js-cli+solutions-widget-utility-network-trace+hub-py+projection-engine-db-doc+hiking-trails-app+Manhattan-skyscraper-explorer+crowdsource-polling+arcgis-pbf+oriented-imagery+arcgis-pro-sdk-cim-viewer+awesome-arcgis-developer+arcgis-webpack-plugin+cim-spec+water-balance-app+cedar+arcgis-runtime-toolkit-java+serlio+TilePackageKreator+raster-functions+arcgis-cookbook+puma+arcgis-powershell-dsc+maritimechartservice-sample-viewer+street-data-processing-tools+ago-assistant+public-transit-tools+Survey123-tools+large-network-analysis-tools+arcgis-runtime-demos-android+arcgis-azure-templates+building-viewer+i3s-lib+lepcc+drought-tracker+AuGeo+azure-for-geoevent,27965,13525,2633,8316,1789,364,10018,Esri,esri.com
uber,baseweb+cadence+nebula.gl+cadence-docs+orbit+h3+zanzibar+causalml+RIBs+cadence-java-client+mockolo+NullAway+streetscape.gl+neuropod+okbuck+cadence-idl+piranha+petastorm+tchannel-go+artist+athenadriver+geojson2h3+RemoteShuffleService+cadence-web+ios-snapshot-test-case+xviz+client-platform-engineering+motif+h3-go+react-view+uReplicator+needle+RxCentralBle+h3-py+makisu+uber-poet+cpe-chef-cookbooks+h3-java+h3-js+stylist+h3-py-notebooks+RxCBCentral+kraken+phabricator-jenkins-plugin+bayesmark+queryparser+fiber+RxDogTag,15636,6940,1925,4916,936,362,5835,Uber Open Source,uber.github.io
cosmostation,cosmostation_token_resource+cosmosjs+cosmostation-mobile+keystation+defistation-web+web-wallet-ts-react+cosmostation-ios,4144,110,827,2915,42,361,3165,cosmostation,""
tokio-rs,tokio+tracing+axum+website+prost+mio+loom+bytes+console+io-uring+slab+async-stream+tokio-uring+valuable+tls+mini-redis+book,14732,8145,1583,3952,796,360,4208,tokio-rs,""
Automattic,wp-calypso+sensei+WP-Job-Manager+wp-super-cache+facebook-instant-articles-wp,67598,36324,5602,16988,4238,358,21434,WP Calypso,developer.wordpress.com/calypso
angular+angular-ui,angular+angular-cli+tsickle+ui-grid+angular.js+material,38090,25430,2975,6065,2600,356,7085,Angular,angular.io
pmndrs,website+drei+react-three-fiber+zustand+jotai+react-spring+use-cannon+three-stdlib+valtio+racing-game+react-three-next+react-spring.io+leva+react-postprocessing+react-xr+market+cannon-es+gltfjsx+use-gesture+react-three-a11y+react-three-flex+market-assets+react-use-measure+detect-gpu+maath+gltf-react-three+component-material+eslint-plugin-valtio+cannon-es-debugger+suspend-react+react-ogl+use-asset+discord+react-use-gesture+rafz,20986,11325,1642,5843,1638,355,6381,pmndrs,""
streamnative,pulsar+flink+bookkeeper+kop+charts+pulsarctl+pulsar-flink+aop+mop+pulsar-io-sqs+pulsar-io-cloud-storage+pulsar-hub+function-mesh-website+pulsar-client-node+rop+function-mesh+pulsar-manager+pulsar_weekly+terraform-provider-pulsar+homebrew-streamnative+pulsar-beat-output+pulsar-spark+snp-cn+function-mesh-worker-service+terraform-aws-cloud+apache-pulsar-grafana-dashboard+pulsar-dotpulsar+pulsar-io-template+logstash-output-pulsar,12175,3353,1291,5380,1917,354,5614,streamnative,""
operator-framework,community-operators+operator-sdk+operator-lifecycle-manager+operator-registry+olm-docs+awesome-operators+api+operator-marketplace+operator-lib+java-operator-plugins+operatorhub.io+community+operator-sdk-ansible-util+helm-operator-plugins+rukpak+kubectl-operator+combo+audit+index-mermaid-graph+java-operator+enhancements+operator-test-playbooks+operator-manifest-tools+cool-catalog+operator-framework.io+tekton-scorecard-image+operator-courier+olm-book+gini+mock-extension-apiserver+test,26203,15138,6094,3292,1318,353,3653,Operator Framework,operatorhub.io
raspberrypi,linux+documentation+pico-sdk+pico-examples+rpi-imager+pico-project-generator+rpi-eeprom+libcamera-apps+windows-drivers+usbboot+picotool+pico-extras+pico-micropython-examples+openocd+picoprobe+hats+userland+pico-playground+tinyusb+noobs+raspiraw+tools+firmware+micropython+pico-bootrom+pico-setup+pico-tflmicro,21381,15998,1416,2236,1548,352,2419,raspberrypi,""
Xilinx,XRT+Vitis-Tutorials+Vitis-AI+PYNQ+finn+Vitis-In-Depth-Tutorial+mlir-aie+XilinxBoardStore+Embedded-Design-Tutorials+RapidWright+XilinxCEDStore+RFSoC2x2-PYNQ+finn-hlslib+embeddedsw+open-nic-driver+Vivado-Design-Tutorials+XilinxTclStore+open-nic-shell+brevitas+finn-base+ACCL+Vitis_Accel_Examples+Vitis_Libraries+pyxir+finn-examples+finn-experimental+DPU-PYNQ+systemctlm-cosim-demo+KRS+PYNQ-ZU+meta-xilinx-tools+FPGA_as_a_Service+libsystemctlm-soc+brevitas-radioml-challenge-21+Xilinx_Base_Runtime+logicnets+Vitis-AI-Tutorials+open-nic+PYNQ-HelloWorld+kv260-vitis+Vitis_Embedded_Platform_Source+ZCU111-PYNQ+HPCG_FPGA+dma_ip_drivers+xup_vitis_network_example+XilinxVirtualCable+chipscopy+bootgen+Alveo-PYNQ+DSP-PYNQ+PYNQ_Composable_Pipeline+HLS,17093,9877,2268,3822,962,351,3986,Xilinx,""
arduino,library-registry+arduino-cli+ArduinoCore-mbed+arduino-pro-content+arduino-ide+reference-en+ArduinoCore-API+ArduinoCore-avr+arduino-create-agent+Arduino+arduino-fwuploader+FirmwareUploader+FirmwareUpdater+ArduinoCore-samd+nina-fw+libraries-repository-engine+tooling-project-assets+arduino-lint+arduino-create-agent-js-client+mdns-discovery+nicla-sense-me-fw+serial-discovery+ArduinoCore-megaavr+arduino-lint-action+actions+arduino-language-server+ArduinoTensorFlowLiteTutorials+Arduino-Science-Journal-iOS+Arduino-Science-Journal-Android+WiFi101-FirmwareUpdater-Plugin+reference-de+node-red-contrib-arduino-iot-cloud+vscode-arduino-tools+tooling-rfcs+iot-client-py+arduino-builder+setup-arduino-cli+compile-sketches+arduino-examples+mkrwan1300-fw+library-registry-submission-parser+avrdude-build-script+arduinoOTA+arduino-pro-ide,14006,6579,1736,3661,1666,350,4025,arduino,""
alphagov,govuk-developer-docs+smart-answers+frontend+govuk-design-system+whitehall+government-frontend+govuk_publishing_components+gds-way+static+finder-frontend+govuk-frontend+tech-docs-gem+email-alert-api+govuk-docker+manuals-frontend+paas-admin+pay-toolbox+pay-tech-docs+data-standards-authority+manuals-publisher+govuk-prototype-kit+notifications-api+govwifi-admin+notifications-govuk-alerts+service-manual-publisher+govuk-related-links-recommender+api-catalogue+digitalmarketplace-supplier-frontend+govspeak-preview+govuk-entity-personalisation+govuk-frontend-docs+verify-local-startup+cyber-security-concourse-base-image+prototype-kit-training+tdt-documentation+rubocop-govuk+homebrew-gds+re-request-an-aws-account+cyber-security-security-advisory-dashboard+datagovuk-tech-docs+cyber-security-cloudwatch-config+learn-to-code+cyber-security-github-usage+cyber-security-windows-sandbox+design-system-team-labels+tech-docs-monitor+hand-signals+fabric-scripts+csw-backend+terraform-provider-concourse+federated-api-model+design-system-team-docs+govuk-country-and-territory-autocomplete+paas-cf-conduit+di-ipv-atp-selfie+govuk-browser-extension,47665,11668,4091,19203,870,350,31036,Government Digital Service,gds.blog.gov.uk
gatsbyjs,gatsby+gatsby-starter-shopify+wp-gatsby+gatsby-source-shopify-experimental+gatsby-source-shopify+themes+gatsby-source-wordpress-experimental+store.gatsbyjs.org+gatsby-graphql-toolkit+gatsby-ja+gatsby-starter-wordpress-blog+gatsby-starter-rendering-modes,29384,10743,1976,6405,1351,349,15314,Gatsby,gatsbyjs.org
ModernAppsNinja,vspheretanzu101_vt7301+vspheretanzu201_vt4599+modernappsskills101_ms4043+introtanzustandard_ts7297+vSphereTanzu301_vt4163+modernappsninja.github.io+intrototanzuportfolio_tp3617+june2021hackathon_hw3657+vSphereTanzu101_VT7933,10042,272,2868,6042,860,349,6042,ModernAppsNinja,""
AdoptOpenJDK,openjdk-jdk+openjdk-tests+openjdk-website+IcedTea-Web+openjdk-build+website-adoptium+openjdk-infrastructure+openjdk-docker+openjdk-api-v3+ci-jenkins-pipelines+blog+jitwatch+openjdk-dashboard-v2+openjdk-systemtest+TKG+TSC+openjdk-installer+openjdk-test-tools+build-jdk+openjdk-jdk8u+openjdk11-upstream-binaries+website-adoptium-documentation+openjdk-jdk11u+openjdk8-upstream-binaries+openjdk-jmc-overrides+openjdk-api+openjdk-mirror-scripts+homebrew-openjdk+stf+jdk-api-diff+openjdk-aarch64-jdk8u+openjdk-docker-build-tools+run-aqa+jsplitpkgscan-maven-plugin,14211,7214,976,3252,970,349,5051,AdoptOpenJDK,""
prisma,docs+prisma+prisma1+prisma-engines+lens+prisma-examples+e2e-tests+language-tools+quaint+dataguide+tiberius+nexus-prisma+engines-wrapper+prisma-client-go+women-world-wide+templates+templates-node+connection-string+prisma-fmt-wasm+prisma-schema-examples+prisma-client-js+codemods+database-schema-examples+blogr-nextjs-prisma,62013,19084,3089,24068,3593,348,36247,prisma,""
Seagate,cortx+cortx-motr+cortx-s3server+cortx-utils+cortx-prvsnr+cortx-manager+cortx-management-portal+cortx-hare+cortx-ha+cortx-monitor+cortx-experiments+cortx-motr-apps+cortx-multisite+cortx-k8s+cortx-mio+cortx-posix+cortx-motr-galois+s3bench+cortx-videos+openSeaChest+TCGstorageAPI+m0client-sample-apps+propeller+ToolBin+alex-test,58276,30500,4993,13502,4834,347,17949,Seagate,""
apple,foundationdb+password-manager-resources+swift-nio+servicetalk+swift-algorithms+swift-argument-parser+swift-collections+coremltools+swift-log+swift-nio-ssl+swift-nio-ssh+swift-system+swift-crypto+swift-numerics+swift-nio-extras+swift-nio-transport-services+swift-nio-http2+swift-docker+HomeKitADK+tensorflow_macos+swift-collections-benchmark+swift-protobuf+swift-metrics+swift-distributed-actors+swift-distributed-tracing-baggage+swift-nio-examples+cloudkit-sample-sharing+swift-atomics+cups+swift-statsd-client+swift-distributed-tracing-baggage-core+swift-distributed-tracing+swift-http-structured-headers+cloudkit-sample-privatedb+turicreate+swift-metrics-extras+swift-nio-zlib-support+ml-stuttering-events-dataset+apple_rules_lint+learning-subspaces,28674,21099,3175,3121,1190,347,3210,apple,""
LLNL,RAJA+Umpire+axom+hiop+conduit+blt+lbann+serac+spheral+zfp+units+RAJAPerf+scr+llnl.github.io+CHAI+camp+UnifyFS+HPC-Tutorials+merlin+uberenv+scisample+ygm+devil_ray+Caliper+maestrowf+Juqbox.jl+Aluminum+Kripke+ExaCA+ATS+havoqgt+dataracebench+CARE+Elemental+Admiral+merlin-spellbook+INGRID+PyDV+quandary+Abmarl+spot2_container+metall+umap+H5Z-ZFP+radiuss-ci+variorum+FAROS+ExaCMech+gitlab-runner-auth+wcs+mpibind+Curvallis+Comb+SAMRAI+ExaConstit+PolyClipper+CallFlow+Silo+shroud+STAT+scraper+ISO-DART+MaPPeRTrac+MuyGPyS+mgmol+SNLS+msr-safe+py-hostlist+magpie+pynamic+Quicksilver+sundials+cardioid+ldms-plugins-llnl+MacPatch+RAJAProxies+LaunchMON,28445,11755,2433,11238,1152,347,13105,LLNL,""
apache,flink+flink-web,16780,6942,6306,3525,9727,347,3532,Apache Flink,flink.apache.org
Expensify,App+Bedrock-PHP,21398,16923,821,2151,848,346,2806,Expensify,""
oneapi-src,oneDNN+oneAPI-samples+oneDAL+oneVPL-intel-gpu+oneDPL+oneTBB+oneAPI-spec+oneMKL+level-zero-tests+oneCCL+level-zero+oneAPI-tab+oneapi-ci+oneVPL+oneVPL-cpu,19120,12362,1752,4312,423,346,4583,oneapi-src,""
ByteLegendQuest,remember-brave-people+java-create-a-new-class,1386,92,681,560,6,339,607,ByteLegendQuest,""
Azure,azure-powershell,13545,7155,1668,3603,731,338,3991,Azure/azure-powershell,""
nestjs,docs.nestjs.com+nest+swagger+graphql+nest-cli+awesome-nestjs+terminus+cqrs+throttler+ng-universal+azure-database+config+typeorm+schedule+schematics+mongoose+jwt+mapped-types+nestjs.com+bull+azure-func-http+elasticsearch+serve-static+passport+class-validator+axios+azure-storage+courses.nestjs.com+enterprise.nestjs.com+sequelize+event-emitter+typescript-starter,25731,7008,865,9769,1492,337,16366,nestjs,""
javascript-tutorial,en.javascript.info+ko.javascript.info+ru.javascript.info+zh.javascript.info+uk.javascript.info+es.javascript.info+fa.javascript.info+it.javascript.info+tr.javascript.info+fr.javascript.info+pt.javascript.info+ja.javascript.info+hy.javascript.info+ml.javascript.info+id.javascript.info+ar.javascript.info+ka.javascript.info+bn.javascript.info+sl.javascript.info+hi.javascript.info+uz.javascript.info+server+fi.javascript.info+de.javascript.info+zh-hant.javascript.info+kk.javascript.info+hr.javascript.info+pl.javascript.info,9700,6045,1269,1954,402,337,1984,javascript-tutorial,""
WildCodeSchool,orleans-php-202103-project-javoy+sea-chuck-bot+orleans-202109-php-projet-apclo+btz-0321-p3-surfcamp+lyon-js-react-march21-g1-p2+orleans-php-202103-project-voyante+orleans-php-202009-project-coachsportif+btz-0321-p3-surfcamp-api+orleans-php-202103-project-haras+orleans-php-202103-project-clubimmo+hdrain-api-lyon-js-react-march21+purple-php-2109-project2-castle+orleans-202103-php-project-interim+orleans-202103-php-project-treebz+btz-0321-aeviso-client+purple-php-2109-project2-quizzy+orleans-202103-php-project-jobpermut+hdrain-front-office-lyon-js-react-march21+orleans-202103-php-project-coachmoi+orleans-php-202009-project-ideoz+gamelle-front-office-lyon-js-react-march21+lyon-js-react-march21-g2-p2+lyon-js-sept2020-p3-vh-api+reparauto-front-office-lyon-js-react-march21+orleans-php-202103-project-tempsloisirs+nts-js-202103-p2-herbier+tlse0921-js-p2-NoTimeToulouse+2020-11-wns-paris-fantasticfork-projet-front+orleans-202103-php-project-bretin+nts-js-202103-p2-bicloo+tlse0921-js-p2-Espacito+tlse0321-js-p2-little-hero-academy+reims-js-2103-project3-pipelette-front+tours-php-2103-project3-citoyelles+orleans-php-202009-project-sophrologie+reims-js-2103-project3-cash-is-wine-front+orleans-php-202009-project-aviron+tlse0921-js-p2-BikeBuster+lyon-js-sept2020-p3-vh-back-office+tours-php-2009-project3-amon+tlse0321-js-p2-pokewildex+2109-wns-remote3-stack-back+2109-wns-remote3-back+btz-0321-aeviso-api+tours-php-2009-project3-mobilean+reims-js-2103-project3-personality-front+lyon-js-react-march21-g3-p2+purple-php-2109-project2-mybooks+orleans-202109-php-projet-rocs+p2-g4-sept21-lille-react-cocktails+reims-js-2103-project3-pipelette-back+remotefr-js-0920-p3-wejob-admin+bordeaux-p2-202109-captionthis+2109-wns-lyon-bug404-front+bordeaux-p2-202109-wildplaylist+2020-11-wns-remote2-groupe3-projet+php_projet2_nantes_september2021_adopte+tours-php-2103-project3-ingescop+tlse0321-js-p2-wheels-on-mars+php_projet2_nantes_september2021_wildradio+tours-php-2009-project3-wewelcome+reims-js-2103-project3-cash-is-wine-back+2109-wns-lyon-les4fantastiques-back+2109-wns-remote3-jura-client+2109-wns-remote3-jahbaf-client+php_projet2_nantes_september2021_sherlock+orleans-php-202103-livecoding-hoplapizza,21669,3371,4612,8982,2556,337,11130,WildCodeSchool,""
scikit-learn,scikit-learn+enhancement_proposals+administrative,19825,16413,1457,1137,818,336,1137,scikit-learn,""
denoland,deno+deno_std+manual+deno_website2+rusty_v8+deno_lint+dotland+doc_website+deno_doc+vscode_deno+deno_docker+serde_v8+eszip+deployctl+deno_graph+deno_ast+deno_install+setup-deno+docland+deploy_examples+rust-urlpattern+deno_registry2+deno.ns+dnt+growth-metrics+flaky_test,27241,17408,3461,3685,2625,336,3747,Deno,deno.land
ppy,osu-wiki+osu+osu-framework+osu-web+osu-tools+osu-resources+SDL2-CS+osu-deploy+osu-server-spectator+osu-performance+osu-localisation-analyser+osu-templates+osu-queue-score-statistics+osu-stream+osu-stable-issues,41705,29521,4655,4735,2496,335,5033,ppy,""
istio,istio+istio.io+community+api+test-infra+enhancements,46446,33975,4410,5425,2610,335,5451,istio,""
opensearch-project,OpenSearch+opensearch-build+project-website+OpenSearch-Dashboards+documentation-website+security+anomaly-detection+dashboards-reports+common-utils+sql+alerting+helm-charts+opensearch-plugins+job-scheduler+data-prepper+performance-analyzer+security-dashboards-plugin+trace-analytics+.github+alerting-dashboards-plugin+index-management-dashboards-plugin+index-management+performance-analyzer-rca+k-NN+cross-cluster-replication+notifications+asynchronous-search+perftop+logstash-output-opensearch+dashboards-notebooks+dashboards-visualizations+opensearch-devops+anomaly-detection-dashboards-plugin+opensearch-cli+project-meta+opensearch-dashboards-functional-test+opensearch-dashboards-test-library+opensearch-py+opensearch-ci+opensearch-java+opensearch-js+piped-processing-language+opensearch-dsl-py+opensearch-ruby+opensearch-go+opensearch-rs+geospatial+project-website-search+ansible-playbook+opensearch-plugin-template-java+opensearch-php+jna-build,35626,22399,4427,4983,3399,335,5401,opensearch-project,""
catboost,catboost,6709,1472,57,4854,325,334,4855,catboost,""
