org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
tgstation,tgstation+TerraGov-Marine-Corps+tgstation-server+rust-g+tgstation-server-webpanel+tgstation13.org+auxlua+Tgstation.Server.ControlPanel+icon-cutter,94008,55867,7983,27130,2521,485,27637,SS13,tgstation13.org
apple,swift+swift-package-manager+swift-syntax+swift-org-website+swift-driver+swift-corelibs-foundation+swift-nio+swift-docc+swift-format+swift-tools-support-core+swift-argument-parser+swift-protobuf+swift-llbuild+swift-collections+swift-crypto+swift-docc-render+swift-docker+swift-async-algorithms+swift-nio-ssl+swift-nio-ssh+swift-markdown+swift-nio-http2+swift-log+swift-system+swift-distributed-actors+swift-docc-plugin+swift-nio-extras+swift-metrics-extras+swift-corelibs-xctest+swift-nio-transport-services+swift-metrics+swift-distributed-tracing+swift-corelibs-libdispatch+swift-docc-symbolkit+swift-distributed-tracing-baggage+swift-atomics+swift-cluster-membership+swift-numerics,83747,57162,9783,10489,2296,481,14506,Swift,swift.org
docker,docs+docker.github.io+compose+cli+docker-py+buildx+hacktoberfest-2022+compose-cli+volumes-backup-extension+awesome-compose+docker-ce-packaging+build-push-action+getting-started+scan-cli-plugin+scout-cli+docker-credential-helpers+bake-action+index-cli-plugin+docker-install+docker-bench-security+buildkit-syft-scanner+setup-buildx-action+metadata-action+actions-toolkit+compose-switch+login-action+extensions-submissions+packaging+extensions-sdk+setup-qemu-action+distribution-library-image+desktop-linux+dev-envs-extension+containerd-packaging+roadmap+hub-tool+notary-official-images+for-linux+for-win+welcome-to-docker+for-mac,37810,25937,3778,3627,3842,477,4253,Docker,mobyproject.org
tokio-rs,tokio+axum+tracing+prost+website+tokio-uring+mio+io-uring+console+bytes+turmoil+tls+mini-redis+tracing-opentelemetry+loom+slab+tokio-metrics+async-backtrace+async-stream+valuable,16937,10781,1831,2932,991,476,3334,tokio-rs,""
spatie,laravel-data+laravel-medialibrary+laravel-permission+laravel-query-builder+laravel-settings+ignition+simple-excel+laravel-backup+browsershot+laravel-event-sourcing+laravel-ignition+laravel-route-attributes+ray+laravel-package-tools+spatie.be+laravel-multitenancy+laravel-activitylog+ssh+laravel-sitemap+laravel-translatable+laravel-db-snapshots+laravel-ray+laravel-tags+laravel-google-cloud-storage+phpunit-snapshot-assertions+laravel-webhook-server+typescript-transformer+laravel-discord-alerts+laravel-html+calendar-links+laravel-notification-log+laravel-validation-rules+laravel-model-status+menu+laravel-slack-alerts+laravel-csp+laravel-model-flags+image+filament-markdown-editor+laravel-webhook-client+laravel-typescript-transformer+flare-client-php+laravel-rate-limited-job-middleware+lighthouse-php+laravel-failed-job-monitor+laravel-queueable-action+laravel-open-telemetry+laravel-horizon-watcher+statamic-responsive-images+mailcoach-sdk-php+laravel-stripe-webhooks+laravel-deleted-models+image-optimizer+period+package-skeleton-php+laravel-blade-comments+docker+laravel-varnish+laravel-uptime-monitor+laravel-dashboard+color+ignition-ui+dropbox-api+laravel-prometheus+laravel-personal-data-export+eloquent-sortable+laravel-fractal+elasticsearch-query-builder+laravel-schedule-monitor+file-system-watcher+data-transfer-object+laravel-mailcoach-sdk+nova-translatable+opening-hours+laravel-menu+laravel-newsletter+nova-tags-field+crawler+laravel-missing-page-redirector+flysystem-dropbox+pdf-to-text+geocoder+laravel-http-logger+schema-org+laravel-database-mail-templates+url+fork+laravel-littlegatekeeper+laravel-schemaless-attributes+laravel-server-monitor+laravel-welcome-notification+pest-expectations+fractalistic+laravel-mail-preview+cpu-load-health-check+flare-vite-plugin-sourcemap-uploader+laravel-route-discovery+pest-plugin-snapshots+laravel-searchable+laravel-site-search+mixed-content-scanner+php-cloneable+laravel-enum+dashboard.spatie.be+test-time+macroable+freek.dev+enum+laravel-short-schedule+wordpress-ray+laravel-robots-middleware+laravel-medialibrary-pro-app+.github+laravel-twitter-streaming-api+pdf-to-image+async+query-string+laravel-googletagmanager,10003,4329,1210,3531,893,475,3571,Spatie,spatie.be/open-source
BuilderIO,qwik+qwik-city-build+mitosis+partytown+builder+ai-shell+framework-benchmarks+builder-shopify-hydrogen+figma-html+gpt-assistant+gatsby-starter-builder+nextjs-shopify,22328,8278,3193,5849,1728,474,9129,BuilderIO,""
adoptium,jdk+aqa-tests+temurin-build+jdk8u+jdk17u+ci-jenkins-pipelines+installer+adoptium.net+infrastructure+website-v2+TKG+aqa-test-tools+containers+github-release-scripts+adoptium+.github+api.adoptium.net+blog.adoptium.net+emt4j+mirror-scripts+.eclipsefdn+jenkins-helper+run-aqa+adoptium-support+dash.adoptium.net+build-jdk+aqa-systemtest+jmc-build,22892,10195,1648,6231,1444,472,9605,adoptium,""
vitejs,vite+awesome-vite+docs-cn+vite-ecosystem-ci+docs-es+docs-ja+vite-plugin-vue2+vite-plugin-vue+vite-plugin-react-swc+vite-plugin-react+vite-plugin-react-pages+vite-plugin-basic-ssl+docs-ko+docs-kr+vite-plugin-vue2-jsx,23049,13623,2299,4059,2675,470,4452,vitejs,""
nf-core,modules+test-datasets+nf-co.re+configs+tools+rnaseq+scrnaseq+sarek+demultiplex+raredisease+smrnaseq+eager+fetchngs+mag+funcscan+methylseq+taxprofiler+ampliseq+rnafusion+atacseq+proteinfold+differentialabundance+dualrnaseq+nanoseq+viralintegration+viralrecon+nascent+cutandrun+testpipeline+hic+chipseq+rnasplice+airrflow+clipseq+crisprseq+hgtseq+spatialtranscriptomics+marsseq+circrna+nanostring+epitopeprediction+fastquorum+metatdenovo+circdna+setup-nextflow+hicar+actions-runners+callingcards+isoseq+mnaseseq+hlatyping+genomeassembler+genomeannotator+rnavar,36140,20523,4147,8162,2067,470,9403,nf-core,""
gdscwce,Passwords+Books-API+horror-movies-api+Leetcode-Questions+Local-Food-Data-Set+Cartoon+Mini-Project-Ideas+Underrated-travelling-places+Laptop-Specification-api+Kdrama_Dataset+Indian-Landmarks-API-+Open-Source-Alternatives-+comic-book-api+Game-Facts-API+Football-Players+specs-markets,3260,121,1601,1498,32,469,1506,gdscwce,""
projectdiscovery,nuclei-templates+nuclei+public-bugbounty-programs+httpx+nuclei-docs+subfinder+katana+uncover+naabu+tlsx+proxify+cdncheck+interactsh+utils+notify+dnsx+retryabledns+cloudlist+goflags+pdtm+chaos-client+retryablehttp-go+fuzzing-templates+mapcidr+fastdialer+gologger+rawhttp+hmap+simplehttpserver+dsl+wappalyzergo+asnmap+shuffledns+openrisk+alterx+aix+ipranger+clistats+ratelimit+roundrobin+networkpolicy+nuclei-action+interactsh-web+yamldoc-go+mapsutil+templates-stats+sqlc-go-builder+gozero+sslcert+network-fingerprint+sliceutil+goconfig+nuclei-burp-plugin,25341,5811,3792,12512,1995,468,13743,projectdiscovery,""
mattermost,mattermost-server+mattermost-mobile+docs+focalboard+mattermost-developer-documentation+mattermost+mattermost-plugin-playbooks+desktop+mattermost-handbook+mmctl+mattermost-plugin-calls+mattermost-load-test-ng+mattermost-api-reference+mattermost-plugin-jira+mattermost-plugin-github+mattermost-operator+mattermost-test-management+mattermost-helm+mattermost-plugin-gitlab+mattermost-plugin-apps+mattermost-mattermod+mattermost-plugin-autolink+mattermost-plugin-ai+mattermost-plugin-mscalendar+mattermost-plugin-azure-devops+notices+mattermost-plugin-starter-template+mattermost-plugin-msteams-meetings+mattermost-plugin-todo+mattermost-plugin-agenda+mmetl+mattermost-ai-framework+mattermost-plugin-welcomebot+mattermost-marketplace+mattermost-plugin-jitsi+mattermost-plugin-servicenow+mattermost-app-examples+mattermost-plugin-bitbucket+mattermost-plugin-msteams-sync+mattermost-plugin-zoom+mattermost-gitpod-config+mattermost-plugin-confluence+mattermost-plugin-demo+mattermost-plugin-splunk+mattermost-ai-site+mattermost-plugin-memes+mattermost-plugin-skype4business+mattermost-plugin-link-filter+rtcd+morph+mattermost-app-gcal+mattermost-plugin-circleci+mattermost-omnibus+mattermost-app-zendesk+mattermost-plugin-nagios+mattermost-plugin-email-reply+mattermost-plugin-servicenow-virtual-agent+mattermost-plugin-custom-attributes+mattermost-plugin-walltime+mattermost-plugin-aws-SNS+notice-file-generator+ops-tool+mattermost-app-google-drive+mattermost-plugin-autotranslate+mattermost-plugin-jenkins+mattermost-docker-preview+docker+release-bot+mattermost-plugin-outlook-presence+mattermost-plugin-profanity-filter+mattermost-plugin-antivirus+perseus+react-native-network-client+matrix-as-mm+circleci-orbs+mattermost-app-pagerduty+mattermost-app-opsgenie+react-native-emm+mattermost-plugin-google-calendar+quality-assurance+mattermost-app-trello+mattermost-bot-sample-golang+react-native-paste-input,72199,41434,6975,17938,2483,467,21307,Mattermost,mattermost.org
redis,redis-doc+redis+redis-py+node-redis+hiredis+go-redis+jedis+redis-rb+redis-om-dotnet+redis-om-spring+redis-om-python+NRedisStack+rueidis+hiredis-py+redis-specifications+redis-benchmarks-specification+redis-om-node+hiredis-rb+redis-debian+redis-clinterwebz+ioredis+redis-snap,25565,17743,2339,3179,2053,465,3430,redis,""
androidx,androidx+media+constraintlayout+gcp-gradle-build-cache,10420,1950,311,7790,348,462,7811,androidx,""
actions,starter-workflows+actions-runner-controller+runner-images+runner+cache+setup-python+setup-java+toolkit+setup-node+setup-go+labeler+stale+checkout+setup-dotnet+dependency-review-action+gh-actions-cache+deploy-pages+upload-pages-artifact+languageservices+runner-container-hooks+add-to-project+github-script+virtual-environments+configure-pages+importer-issue-ops+jekyll-build-pages+delete-package-versions+go-dependency-submission+download-artifact+actions-sync+typescript-action+javascript-action+upload-artifact+hello-world-docker-action+first-interaction,31367,20092,2470,5147,2762,461,6043,actions,""
rancher,rancher+rancher-docs+charts+dashboard+rke2+docs+partner-charts+elemental-docs+image-mirror+elemental+fleet+rke2-docs+fleet-docs+terraform-provider-rancher2+elemental-operator+rke+opni+webhook+elemental-cli+backup-restore-operator+elemental-toolkit+ecm-distro-tools+eks-operator+aks-operator+gitjob+wrangler+vsphere-charts+local-path-provisioner+opni-docs+gke-operator+support-bundle-kit+terraform-provider-rke+cis-operator+system-agent+image-build-base+telemetry+elemental-ui+helm-project-operator+rke1-docs+quickstart+eio-charts+system-upgrade-controller+dynamiclistener+rke2-upgrade+build-tekton+image-build-containerd+system-agent-installer-k3s+rancher-cleanup+charts-build-scripts+prometheus-federator+wins+ui-plugin-operator+cluster-template-examples+k3k+hull+rke2-selinux+system-agent-installer-rke2+remotedialer+ui-plugin-server+rke2-packaging+windows+rancherd+helm-locker+project-assets,61750,34161,7103,12243,6739,459,13747,rancher,""
openedx,edx-platform+frontend-app-learning+frontend-app-course-authoring+paragon+credentials+edx-enterprise+frontend-app-authn+devstack+frontend-platform+frontend-app-learner-portal-enterprise+edx-documentation+frontend-app-admin-portal+open-edx-proposals+frontend-app-ecommerce+frontend-app-discussions+frontend-app-profile+frontend-app-publisher+frontend-app-gradebook+docs.openedx.org+xblock-lti-consumer+frontend-app-payment+frontend-app-account+frontend-app-library-authoring+taxonomy-connector+frontend-app-learner-dashboard+frontend-component-header+edx-cookiecutters+frontend-lib-content-components+openedx-events+tubular+edx-repo-health+edx-analytics-dashboard+frontend-app-enterprise-public-catalog+frontend-app-learner-record+edx-analytics-data-api+edx-drf-extensions+frontend-component-footer+frontend-build+frontend-enterprise+event-bus-kafka+.github+edx-django-utils+event-routing-backends+repo-tools+openedx-filters+frontend-lib-special-exams+edx-notes-api+frontend-template-application+xblock-drag-and-drop-v2+edx-lint+pytest-repo-health+edx-app-android+DoneXBlock+enterprise-subsidy+xblock-sdk+blockstore+super-csv+api-doc-tools+edx-bootstrap+frontend-app-ora-grading+frontend-app-communications+xqueue+openedx-learning+frontend-app-program-console+django-pyfs+edx-rest-api-client+staff_graded-xblock+xblock-utils+frontend-component-cookie-policy-banner+cs_comments_service+edx-toggles+openedx-ledger+edx-app-ios+tutor-contrib-oars+django-user-tasks+studio-frontend+AnimationXBlock+edx-celeryutils+edx-ui-toolkit+frontend-app-learner-portal-programs+i18n-tools+openedx-translations+repo-tools-data-schema+edx-enterprise-subsidy-client+openedx-k8s-harmony+codejail+eslint-config+tutor-contrib-ralph+mdrst+tcril-engineering+tutor-contrib-clickhouse+tutor-contrib-aspects+tutor-contrib-superset+code-annotations+terraform-github+openedx-i18n+typescript-config+edx-analytics-pipeline+build-test-release-wg+XBlock+openedx-backstage+ecommerce-scripts+openedx-atlas+xblock-google-drive+openedx-webhooks+xblock-adventure+xapi-db-load+edx-sphinx-theme+event-tracking+openedx-test-course+openedx-event-sink-clickhouse+openedx-oars+training-courses+edx-developer-docs+openedx-tutor-plugins+tutor-contrib-coursegraph+axim-engineering+RateXBlock+event-bus-redis+oars-dbt+wg-devops+wg-build-test-release+community-wg+wg-frontend+wg-community+openedx-tech-radar+platform-roadmap+wg-developer-experience+metrics-dashboard+wg-security+browserslist-config+aspects-dbt+modular-learning,81045,27810,6341,24187,1951,455,44943,openedx,""
CleverRaven,Cataclysm-DDA,33718,21996,4533,4182,2878,450,4311,Cataclysm-DDA,en.cataclysmdda.com
conan-io,conan-center-index+conan+docs+hooks+cmake-conan+conan-extensions+conan-docker-tools+website+conan-io.github.io+examples2+web+meta-conan+conan-clion-plugin+training+conan-package-tools+examples,48977,31230,8264,6054,3092,450,6391,conan-io,""
pandas-dev,pandas+pandas-stubs,43996,33649,4426,3619,2296,446,3625,pandas-dev,""
esphome,esphome-docs+esphome+esphome-devices+aioesphomeapi+dashboard+bluetooth-proxies+esp-web-tools+esphome-webserver+media-players+esphome-vscode+build-action+workflows+issues,18894,11393,2303,3298,1339,445,3859,esphome,""
ethereum-lists,chains+tokens+4bytes,5102,1981,1242,1503,343,444,1536,ethereum-lists,""
pypa,pip+setuptools+packaging.python.org+pipenv+virtualenv+hatch+cibuildwheel+pipx+packaging+bandersnatch+build+setuptools_scm+advisory-database+flit+trove-classifiers+installer+wheel+pip-audit+gh-action-pypi-publish+twine+distutils+auditwheel+distlib+readme_renderer+manylinux+gh-action-pip-audit+pep517+sampleproject+pyproject-hooks+get-pip+get-virtualenv+pypa.io,28968,18791,2105,5118,2112,444,5960,pypa,""
openvinotoolkit,openvino+openvino_notebooks+training_extensions+anomalib+openvino_contrib+open_model_zoo+nncf+model_server+datumaro+model_preparation_algorithm+openvino_tensorflow+geti-sdk+workbench+docker_ci+model_api+testrepo+cvat+vpux-plugin,78999,52555,9291,14520,1171,442,15982,openvinotoolkit,""
OWASP,CheatSheetSeries+www-community+owasp.github.io+wstg+owasp-mastg+crAPI+ASVS+threat-dragon+wrongsecrets+www-project-kubernetes-top-ten+www-board+Top10+Nettacker+owasp-mstg+DevSecOpsGuideline+API-Security+BLT+owasp-masvs+www-project-top-10-ci-cd-security-risks+raider+www-project-secure-headers+OWASP-VWAD+Amass+german-owasp-day+www-committee-project+www-project-developer-guide+SecurityShepherd+common-requirement-enumeration+www-event-2023-Global-AppSec-Dublin+www-project-top-10-low-code-no-code-security-risks+www-project-winfim.net+BLT-Flutter+SecureTea-Project+wrongsecrets-binaries+NodeGoat+www-project-machine-learning-security-top-10+www-project-threat-dragon+cornucopia+www-project-mobile-top-10+www-project-csrfguard+www-project-ai-security-and-privacy-guide+www-policy+www-project-cornucopia+www-project-mobile-app-security+secure-coding-practices-quick-reference-guide+www-project-secure-coding-practices-quick-reference-guide+www-chapter-cincinnati+Python-Honeypot+SecureCodingDojo+www-project-devsecops-verification-standard+MASTG-Hacking-Playground+DVSA+www-project-integration-standards+railsgoat+Honeypot-Project+O-Saft+iGoat-Swift+cwe-sdk-javascript+IoT-Security-Verification-Standard-ISVS+pysap+QRLJacking+www-project-threat-and-safeguard-matrix+www-project-top-ten+www-project-cloud-native-application-security-top-10+Go-SCP+java-html-sanitizer,19612,6374,1809,9072,1171,441,10258,OWASP,""
golang+google,go+go-github+gopacket,39749,29638,934,3704,5443,439,3734,Go,golang.org
prometheus-community,helm-charts+windows_exporter+ansible+postgres_exporter+elasticsearch_exporter+node-exporter-textfile-collector-scripts+prom-label-proxy+smartctl_exporter+json_exporter+stackdriver_exporter+jiralert+pro-bing+bind_exporter+pgbouncer_exporter+ipmi_exporter+ecs_exporter+systemd_exporter+PushProx+community,9882,5833,1152,1803,959,439,1938,prometheus-community,""
woocommerce,woocommerce+woocommerce-blocks+woocommerce-android+woocommerce-ios+google-listings-and-ads+woocommerce-gateway-stripe+facebook-for-woocommerce+woocommerce-gateway-payfast+pinterest-for-woocommerce+action-scheduler+woocommerce-paypal-payments+woocommerce-accommodation-bookings+storefront+woocommerce-google-analytics-integration+woocommerce-blocks-hydration-experiments+wc-smooth-generator+woocommerce-gateway-amazon-pay+sensei-certificates+grow+WooCommerce-Shared+bookings-helper+woocommerce-rest-api-docs+qit-cli+woocommerce-gateway-dummy+woocommerce-sniffs+woocommerce-rest-api-js-lib+woocommerce-subscriptions-do-not-reduce-stock-on-renewal+woocommerce-gateway-paypal-express-checkout+action-scheduler-admin,83210,35008,7722,26662,7018,436,33462,woocommerce,""
Kong,docs.konghq.com+kong+insomnia+charts+kongponents+kong-build-tools+kubernetes-ingress-controller+atc-router+docker-kong+go-kong+kong-pongo+deck+konnect-portal+kubernetes-testing-framework+blixt+gateway-operator+swagger-ui-kong-theme+lua-resty-gcp+gojira+lua-kong-nginx-module+kong-portal-cli+kong-python-pdk+gateway-operator-docs+homebrew-kong+lua-resty-lmdb+insomnia-docs+httpsnippet+lua-resty-aws+go-echo+kubernetes-telemetry+lua-resty-healthcheck+kong-js-pdk+mesh-perf+unirest-java+portal-components+swrv+setup-deck+lua-resty-events+kong-operator+kong-plugin+go-apiops+go-pdk+kong-terraform-aws+docker-kong-js-pdk+lua-resty-dns-client+httpbin,54144,22539,5599,20161,1623,435,24383,Kong,""
prometheus,prometheus+node_exporter+alertmanager+client_golang+docs+procfs+common+blackbox_exporter+mysqld_exporter+exporter-toolkit+snmp_exporter+promlens+cloudwatch_exporter+client_python+pushgateway+statsd_exporter+test-infra+client_rust+memcached_exporter+jmx_exporter+client_java+haproxy_exporter+consul_exporter+promu+graphite_exporter+prom2json+compliance+client_ruby+busybox+client_model+prometheus_api_client_ruby+influxdb_exporter+golang-builder+proposals+collectd_exporter+promci+circleci+lezer-promql+demo-site+talks+codemirror-promql,19951,11077,3857,2374,2233,435,2784,Prometheus,prometheus.io
broadinstitute,ddp-study-server+gatk+ddp-angular+sam+warp+cromwell+gnomad_methods+gatk-sv+long-read-pipelines+picard+epi-SHARE-seq-pipeline+tgg_methods+warp-tools+seqr+gnomad-blog+gnomad_qc+gnomad-browser+seqr-loading-pipelines+cromshell+ABC-Enhancer-Gene-Prediction+single_cell_portal_core+molecular-data-provider+ml4h+fiss+PANOPLY+palantir-workflows+cell-annotation-service-pilot+depmap_omics+longbow+python-cert_manager+dig-dug-portal+viral-pipelines+CellBender+cellprofiler-on-Terra+genetics-kp-dev+Tangram+infercnv+MicroscopyForBeginnersReferenceGuide+pyro-cov+cellpainting-gallery+poolq+pooled-cell-painting-image-processing+regional_missense_constraint+funpipe+Drop-seq+celligner+puppet-sentinelone_agent+gnomad-browser-toolkit+puppet-certs+cell-annotation-service-client+position-effect-correction+gsalib+barclay+imaging-platform-pipelines+StrainGE+tensorqtl+profiling-resistance-mechanisms+viral-core+viral-classify+lincs-cell-painting+protigy+firecloud-tools+ukbb_qc+gnomad-mitochondria+CODECsuite+catch+carrot+gtex-pipeline+grit-benchmark,46122,16079,4064,21548,1346,435,24633,Broad Institute,broadinstitute.org
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc.io+grpc-node+go-grpc-middleware+grpc-swift+grpc-dart+proposal+awesome-grpc+grpc-dotnet+test-infra+grpc-kotlin+grpc-health-probe+grpc-web+grpc-httpjson-transcoding+grpc-proto+grpc-ios+grpcdebug+java-grpc-prometheus+polyglot+protoc-gen-grpc-gateway-ts+proto-converter+go-grpc-prometheus+grpc-java-api-checker+grpc-php+homebrew-grpc+proto-field-extraction+grpc-cloud-run-example+grpc-opentracing+grpc-docker-library+grpc-experiments,43396,24146,10086,5587,3357,434,5807,gRPC,grpc.io
influxdata,telegraf+docs-v2+influxdb_iox+ui+influxdb+openapi+flux+helm-charts+influxdb-client-python+influxdata-docker+influxdb-observability+influx-cli+clockface+kapacitor+influxdb-client-java+flux-lsp+giraffe+chronograf+pbjson+influxdb-client-csharp+influxdb-client-php+object_store_rs+influxdb-client-go+influxdb-client-js+vsflux+rskafka+grafana-flightsql-datasource+telegraf-operator+sinker+flightsql-dbapi+community-templates+influxdb-client-dart+influxdb-client-ruby+influxdb-java+influxdb-comparisons+influxql+nifi-influxdb-bundle+influxdb-client-r+validate-semantic-github-messages+influxdb-client-swift+influxdb-gds-connector+influxdb-python,57703,27352,5295,16299,3847,432,21209,InfluxData,influxdata.com
Qiskit,platypus+qiskit-terra+qiskit-ibm-runtime+qiskit-nature+qiskit-experiments+web-components+qiskit.org+qiskit-aer+rustworkx+qiskit-metal+qiskit-machine-learning+qiskit+qiskit-tutorials+qiskit-ibm-provider+qiskit-metapackage+qiskit-optimization+qiskit_sphinx_theme+saiba+qiskit-dynamics+qiskit-finance+textbook+gh-actions+qiskit-ibmq-provider+red-queen+qiskit-ibm-experiment+qiskit-neko+platypus-binder+qiskit-app-benchmarks+retworkx+rfcs+qiskit-bot+arraylias+qiskit-qasm3-import+RFCs,40293,24608,3836,7664,2479,432,9370,Qiskit,""
vmware,versatile-data-kit+build-tools-for-vmware-aria+cluster-api-provider-cloud-director+alb-sdk+splinterdb+singleton+cloud-provider-for-cloud-director+terraform-provider-tanzu-mission-control+cloud-director-named-disk-csi-driver+vmware-cloud-director-ui-components+load-balancer-and-ingress-services-for-kubernetes+repository-service-tuf-worker+repository-service-tuf-api+database-stream-processor+repository-service-tuf+data-annotator-for-machine-learning+vSphere-machine-learning-extension+terraform-provider-avi+tdnf+kube-fluentd-operator+PowerCLI-Example-Scripts+repository-service-tuf-cli+powershell-module-for-vmware-cloud-foundation-reporting+ansible-vsphere-gos-validation+photon-os-installer+powershell-module-for-vmware-cloud-foundation-certificate-management+powershell-module-for-vmware-cloud-foundation+python-client-for-vmware-cloud-on-aws+ml-ops-platform-for-vsphere+powershell-module-for-vmware-cloud-foundation-password-management+fluent-plugin-vmware-loginsight+flowgate+terraform-provider-vcd+te-ns+bridgeql+go-vcloud-director+sql-to-dbsp-compiler+go-ipfix+vmware-aria-operations-integration-sdk+ansible-collection-alb+terraform-provider-nsxt+vsphere-automation-sdk-python+vmware-go-kcl-v2+terraform-provider-vra+pmd+powershell-module-for-vmware-cloud-foundation-power-management+vsphere-automation-sdk-java+vcd-ext-sdk+vrealize-orchestrator-plugin-for-alb+dod-compliance-and-automation+bitfusion-with-kubernetes-integration+vrealize-developer-tools+network-config-manager+node-replication+container-service-extension+cloud-network-setup+saas-functional-testing-framework+ansible-for-nsxt+differential-datalog+mangle+carbon-black-adapter-for-harbor+image-builder+nerpa+weathervane+container-service-extension-templates+.github+terraform-aws-avi-alb-deployment-aws+open-vmdk+open-vm-tools+vsphere-tanzu-kubernetes-grid-image-builder+powerclicore+antrea-operator-for-kubernetes+terraform-provider-vmc+vrops-export+terraform-provider-wavefront+trace-cruncher+vsphere-automation-sdk+vsphere-automation-sdk-go+captive-web-view+terraform-provider-vra7+burp-rest-api+crest+fluent-plugin-vmware-log-intelligence+virtual-disks,39251,17623,5099,11974,1560,432,14969,VMware,vmware.github.io
kottans,mock-repo+frontend-2022-homeworks+frontend+clockwork_kottan_bot,10081,7121,1401,1516,29,428,1530,kottans,""
redhat-openshift-ecosystem,certified-operators+community-operators-prod+operator-pipelines+openshift-preflight+provider-certification-tool+certification-releases+operator-certification-operator,13536,6869,3224,3294,81,428,3362,redhat-openshift-ecosystem,""
php,doc-en+php-src+web-php+doc-pt_br+doc-fr+doc-ru+doc-base+doc-zh+doc-ja+doc-de+web-qa+doc-es+pecl-search_engine-solr+pecl-networking-gearman+pecl-file_formats-yaml+doc-tr+pecl-database-pdo_ibm+pecl-datetime-timezonedb+phd+pecl-networking-uuid+pecl-numbers-bitset+pecl-networking-ssh2+pecl-database-ibm_db2+pecl-mail-mailparse+web-bugs+web-pecl,28315,17547,3152,4865,1537,428,6079,php,""
cloudfoundry+cloudfoundry-community,community+cloud_controller_ng+cli+korifi+cf-deployment+cf-acceptance-tests+uaa+bosh+routing-release+app-autoscaler-release+docs-dev-guide+cf-networking-release+bosh-agent+diego-release+bosh-azure-cpi-release+docs-bosh+silk-release+bosh-vsphere-cpi-release+garden-runc-release+bosh-linux-stemcell-builder+bosh-bootloader+csb-brokerpak-azure+uaa-release+java-buildpack+capi-release+bosh-aws-cpi-release+cloud-service-broker+bosh-dns-release+bosh-cli+haproxy-boshrelease+backup-and-restore-sdk-release+loggregator-agent-release+gorouter+multiapps-controller+bosh-backup-and-restore+capi-ci+buildpacks-ci+docs-cloudfoundry-concepts+pcap-release+grootfs+nfs-volume-release+nats-release+docs-buildpacks+bosh-deployment+terraform-provider-cloudfoundry+nodejs-buildpack+bosh-openstack-cpi-release+python-buildpack+credhub+stembuild+loggregator-release+staticfile-buildpack+lager+go-buildpack+cf-smoke-tests-release+dotnet-core-buildpack+bosh-aws-light-stemcell-builder+homebrew-tap+bosh-google-cpi-release+service-fabrik-broker+jumpbox-boshrelease+app-runtime-interfaces-infrastructure+cf-deployment-concourse-tasks+log-cache-release+cf-java-client+ruby-buildpack+syslog-release+cf-smoke-tests+guardian+statsd-injector-release+binary-builder+php-buildpack+bosh-disaster-recovery-acceptance-tests+core-deps-ci+cf-python-client+metrics-discovery-release+buildpacks-github-config+hwc-buildpack+libbuildpack+noaa+r-buildpack+silk+nginx-buildpack+cf-networking-onboarding+cflinuxfs4-compat-release+go-cfclient+stack-auditor+log-cache-cli+binary-buildpack+blackbox+uaa-singular+apt-buildpack+windows-syslog-release+loggregator-tools+switchblade+gosigar+sonde-go+cf-test-helpers+splunk-firehose-nozzle+multiapps-cli-plugin+go-diodes+cflinuxfs4+bosh-community-stemcell-ci-infra+ibm-websphere-liberty-buildpack+runtime-ci+app-autoscaler-cli-plugin+go-uaa+go-loggregator+go-log-cache+python-buildpack-release+credhub-cli+tlsconfig+cflinuxfs4-release+omniauth-uaa-oauth2+ruby-buildpack-release+bosh-virtualbox-cpi-release+staticfile-buildpack-release+cflinuxfs3+php-buildpack-release+stratos+java-buildpack-memory-calculator+java-buildpack-security-provider+dropsonde+pip-pop,60671,11630,12195,26697,1879,428,34967,Cloud Foundry,cloudfoundry.org
firebase,firebase-tools+firebase-android-sdk+firebase-ios-sdk+firebase-js-sdk+flutterfire+firebase-cpp-sdk+extensions+firebase-admin-node+firebase-unity-sdk+firebase-functions+quickstart-android+quickstart-ios+snippets-android+firebase-tools-ui+snippets-web+functions-samples+firebase-admin-python+codelab-friendlychat-web+firebase-functions-python+firebase-functions-test+snippets-flutter+firebase-admin-go+firebase-admin-java+quickstart-js+quickstart-unity+quickstart-flutter+snippets-node+friendlyeats-web+FirebaseUI-iOS+snippets-ios+superstatic+firebase-docs+codelab-friendlychat-android+friendlyeats-android+firebaseui-web+firestore-bundle-builder+FirebaseUI-Android+geofire-js+quickstart-nodejs+codelab-friendlychat-ios+firebase-admin-dotnet+quickstart-cpp+boringSSL-SwiftPM+quickstart-testing+firebaseopensource.com+oss-bot,69590,34246,4789,21112,4047,428,26508,firebase,""
sveltejs,kit+svelte+learn.svelte.dev+language-tools+sites+vite-plugin-svelte+svelte-preprocess+eslint-plugin-svelte+realworld+prettier-plugin-svelte+rollup-plugin-svelte+svelte-eslint-parser+svelte-loader+svelte-hmr+examples+svelte-atom+kit-template-default+svelte-devtools+eslint-plugin-svelte3+branding,37425,22228,2793,7654,3297,427,9107,sveltejs,""
