org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
dbt-labs,docs.getdbt.com+dbt-core+dbt-bigquery+dbt-snowflake+dbt-redshift+hubcap+dbt-spark+dbt-adapters+dbt-project-evaluator+dbt-common+dbt-semantic-interfaces+metricflow+dbt-core-bundles+actions+dbt-codegen+dbt-utils+dbt-postgres+hub.getdbt.com+dbt-jsonschema+dbt-docs+dbt-release+dbt-external-tables+jaffle-sl-template+jaffle-shop+homebrew-dbt+dbt-audit-helper+dbt-meshify+terraform-provider-dbtcloud+dbt-converter+dbt-server+dbt-labs-experimental-features+dbt-cloud-openapi-spec+jaffle-shop-generator+dbt-starter-project+dbt-jobs-as-code+dbt-extractor+jaffle_shop+dbt-rpc+tree-sitter-jinja2+oss-at-dbt+dbt-completion.bash+dbt-adapter+dbtcloud-terraforming,52867,18587,4870,18418,3140,478,26270,dbt-labs,""
OWASP,CheatSheetSeries+www-community+BLT+owasp.github.io+threat-dragon+owasp-mastg+www-project-ai-security-and-privacy-guide+wstg+wrongsecrets+ASVS+www-project-proactive-controls+cornucopia+www-project-top-10-for-large-language-model-applications+Nettacker+www-project-developer-guide+www-project-machine-learning-security-top-10+OWASP-VWAD+BLT-Flutter+java-html-sanitizer+OpenCRE+www-policy+SecureCodingDojo+crAPI+www-project-threat-dragon+owasp-masvs+owasp-swag+wrongsecrets-binaries+owasp-istg+common-requirement-enumeration+www-project-cornucopia+DevSecOpsGuideline+OFFAT+www-chapter-bristol-uk+www-committee-project+www-project-csrfguard+www--site-theme+cwe-sdk-javascript+www-project-top-10-low-code-no-code-security-risks+API-Security+BLT-Action+www-project-secure-headers+www-project-kubernetes-top-ten+www-project-desktop-app-security-top-10+pysap+www-committee-chapter+www-project-ide-vulscanner+www-project-securityrat+www-project-smart-contract-top-10+www-project-integration-standards+Top10,24414,7311,2117,12014,1143,474,13843,OWASP,""
Evolution-X,frameworks_base+packages_apps_Settings+vendor_evolution+packages_apps_Evolver+packages_apps_Launcher3+manifest+frameworks_native+packages_apps_Updates,8174,41,286,6023,29,470,7818,Evolution-X,""
pypa,pip+packaging.python.org+pipx+pipenv+hatch+cibuildwheel+setuptools+virtualenv+packaging+setuptools_scm+advisory-database+trove-classifiers+wheel+distutils+twine+gh-action-pypi-publish+bandersnatch+build+flit+pip-audit+auditwheel+installer+manylinux+pyproject-metadata+get-pip+pyproject-hooks+readme_renderer+sampleproject+distlib+get-virtualenv+python-pyproject-metadata,27954,18238,2027,4972,1929,469,5760,pypa,""
f-lab-edu,Prostargram+please-just-texting+Daily+dev-link-central+heeverse-ticket+hivemind+danggeun+Picketing+tabling+Find_Character_GPT+youtube-question-generation+modoospace+goodchoice+study-together+MovieOn+modu-ui-market+simple-e-commerce+MemoZip+our-league+basketball-lab+IOCP_ChatServer+design-hub+choistory+infrun+commerce-market+TicketEase+virtu-mall+your-delivery+orange-stock-ios+Online-Market+LaundryDo+dukpool+omvl+jw-social+platform-review-service+mewsinsa+youtube-clone+fit-withme+melody-market+dogspot-api-server+go-table+RoamGram+RaiseMeUp+sound-hub+manitalk+chat-server+pomodoro-js+market-early+iOS-Nadaun+black-friday+micro-commerce+practice-mall+roundLeafCafe+weshare+frameworkless-toss-tech+super-market+celog+logout+fpay+EORL+interviewPrep+wanderstay2+TreasureHunt+funny-mnd+geera+culture-ticketing+Shelter-Zoo+show-your-worth+chatAndPay-API+gregori+kakaotalk_backend+givemeticon+at_ticket+OkAuction+stock-saga+simple-weather+fast-shoppers+dduikka+outerpark+petLink+meet-up+auctionHub+fit+good-pass+my-pay+king-of-settlement+Mytube-streaming+ReadNShare+delay+spa-with-js+shopping-King+coupang-eats+joy-mall+yusnuu-chat-project+Hanipman+market-nori+char-trainer+order-service+e-commerce-mall+MultiModuleBaseProject+outstagram+deeply-copy+kyumall+mitube+next-commerce+commerceApp+game-market+nestjs-user-api+University-market+classbinu-hello-server+premium-fashion-items-trading+vanilla-toss-tech+dong-chi-mi+purple-coin+ticket-reserve+kkumdori-land+WeatherAlarm+LOL_Info_App+deep-copy-sonny+hold-order+off-coupon+vintage-camera-community+starter-base+pat-pat-cosmetics+memory-bucket+coin-exchange+virtual-try-on+Commerce-Insight-Data-Pipeline+Stoury+React-project+pub-sub+dogspot-auth-server+ToDoGeo+MyApart+dev-stats+spa-with-vanillaJS+taxi-service+hotelking+vanilla-js-spa+travel-board+fastapi-server+Mulimee+styleu+EnergyPresso+favorites-gg+Pale-Blue-Dot+next-trello-clone+pins+order66+starcoffee+IMHERO+RunngingProject+twitter-clone+Prostargram-frontend+lol-judge+hobby-chain+outfit-of-the-day+hee-commerce+task-checker+UKREAM+AYU-Coupon-Service+hotel-java+coupon-project+DocDoc-FindMyDoctor+music-stream-data-pipeline+TheCamp+KLeagueFanSite+Meet-Up-Spot+toss-order+kick-ball+iTime+gift-card-flea-market+netflix-clone+recipetory+i-dol-u+payment-system+toss-blog-clone+seokang-commerce-app+movie-ticketing+social-commerce-platform+simple-board+fooder+last-minute-flight+martin-test+toss-tech-clone-project+shopping-mall-fashion+Dogrun+lo-gak-gye+chart-trainer+Petogether+test-repo+kbo-ticketing+trend-report+self-monitoring+check-kita+map-plan+look-around+WhatsApp+clean-water-blog+airbnb-clone+toss-tach-clone+NowNewsKR+Gatcha+music-everywhere+ThankQA+secondhand-auction+anomaly-factory+music-soulmate+OnlineMarket+Share-The-Journey+PurpleCoin+Job-Go+chatting-service+grab-table+my-investment+resume-plus+vinlyify+god-care+vanilla-spa-clone+dongchimi+swimmer+lets-eat+jsu-mall+workaholic+js-spa-router+react-todo-app+giroker+jshop+my-note+used-trading-market+game-client-pintos+ticket-hub+Bidders+project-auction+to-do-compose+clothes-timing-auction+flirting+flab-bada+lullaby-restraunt-finder+PickupOrderAPI+lullaby-restaurant-finder+CatchTable+inversting+taptap+hyeongarl+moods-monorepo+Morrow-lore+thunder-market+React-Playgrounds+debus+Deep-Copy+par-king+FastAPI-Board+SPA-project-repo+open-market+MAME_Java+danggn-clone-refactor-android,37369,14723,3710,13650,3184,466,15752,f-lab-edu,""
CodeSystem2022,ChacoDevsTeam-4SEM+Alibaba-Cuarto-Semestre+ERROR404-METODOLOGIA-DE-SISTEMAS+Team-Fortran-Cuarto-Semestre-2023+Perricornios-Cuarto-Semestre+LosBorbocoders_4to_Semestre+X-FORCE_Cuarto_Semestre+CodeStyle_E-commerce+CodeStyle4toSemestre+Terror-Al-Ejecutar-Cuarto-Semestre+Cuarto-Semestre-Grupo-Bestias-Binarias+ERROR404-LABORATORIO4-PROGRAMACION4-JAVASCRIPT+UnitedCode-4toSemestre+Aliwood+TEAM-FORTRAN-Proyecto-Integrador-Cuarto-Semestre+e-commerce-los-borbocoders+Team-Fortran-2023+ChacoDevsTeam_ProyectoIntegradorCuartoSemestre+PrimatesCuartoSemestre+Alibaba-Tercer-Semestre+LosChiperos_Cuarto-Semestre+Proyecto-Integrador-Python-TEAM-FORTRAN-2023+Gigabyte_4to_semestre+Team-Noche---Cuarto-Semestre+BugArmy-Cuarto-Semestre+YoungDevelopers-CuartoSemestre+AlphaCode-Cuarto-Semestre+PowerBits-Ecommerce+PowerBits-4toSemestre+LosCodificadores-4toSemestre+ERROR404-LABORATORIO4-PROGRAMACION4-PYTHON+BrainStorm-CuartoSemestre+Grupo_Programacion-UTN-CuartoSemestre+YoungDevelopers2023+Debugging_Demons_Cuarto_Semestre+E-Comers-Terror-Al-Ejecutar+PowerBits-3erSemestre+HelloWorld-4toSemestre+LosPitufos-CuartoSemestre+Debugging_Demons_Tercer_Semestre+CoderTeam-Cuarto-Semestre+chacoDevsTeam-3Semestre+JavaDabaDevs-E-commerce--PROYECTO+Error404-trabajo-final-tienda-Apu+DarkCode-cuarto-semestre+HuntCode-CuartoSemestre+UTN_BsAs_Cuarto_Semestre+TheInformaticHamsters-4to-Semestre+Code-People-Cuarto-Semestre+FunkTheCode-Cuarto-Semestre+Hellfish_4to_semestre+TeamNoche-Tercer-Semestre+GrupoProgramacionUTN_ProyectoFinal+Compunerds-CuartoSemestre+WorkBots_4_Semestre+Chaskibunes2023---Cuarto-Semestre+Proyecto-Final-Ecommerce-Chaskibunes-Cuarto-semestre+Team-pro_Utn-Cuarto-Semestre+utn_bsas_cuartoSemestre_proyectoIntegrador+ProyectoIntegrador_TercerSemestre_UTN_BsAs+AlphaCode-Tercer-Semestre+JavaDabaDevs-Cuarto-Semestre+Binary-Brains-Cuarto-Semestre+Mismatched-CuartoSemestre+JavaLovers-Cuarto-Semestre+Phoenix_DevLab_4Semestre+HDL_CUARTO_SEMESTRE+Grupo_Programaci-nUTN-TercerSemestre+JavaDabaDevs-3Semestre+Code-People-Tercer-Semestre+InfinityCode-4to-Semestre+Uritorco_UTN_Cuarto_Semestre_2023+Uritorco_UTN_Tercer_Semestre_2023+CuartoSemestre-EncryptedCode+los_salieris_de_betancud_cuarto_semestre+Binary-Brains_Tercer-Semestre+HolaMundo_CuartoSemestre+LosBorbocoders_ProyectoFinal+LosBorbocoders-TercerSemestre+los_salieris_de_betancud_ecommerce+ProyectoIntegradorFinal-E-commerce-EncryptedCode+E-Commerce-ERROR4004-BIS+proyectoIntegradorPython_Mismatched+ProyectoIntegrador-Compunerds+BrainStorm-E-commerce+HDL_Tercer_Semestre,19924,2003,2733,7895,5543,465,9645,CodeSystem2022,""
Studio-Yandex-Practicum,adaptive_hockey_federation+ProCharity_back_2.0+coliving_bot+you_can_bot+Goodstart_telegram_bot+spread_wings_bot+RandomCoffeeBotTelegram+RandomCoffeeBot+lizaalert_backend+maxboom_frontend+dementia_bot+predannoeserdce_bot_misha+lizaalert_frontend+telestat_bot_team_3+telestat_bot_team_1+together-for-life+random_coffee_bot_andrey+sobitie+telestat_bot_team_2+sozidateli_bot_team1,15709,5900,1556,5671,1252,464,7001,Studio-Yandex-Practicum,""
nasa,cumulus+fprime+openmct+Common-Metadata-Repository+trick+nos3+Transform-to-Open-Science+opera-sds-pcm+CryptoLib+OnAIR+mmt+CF+harmony+python_cmr+earthdata-search+cFE+fpp+opera-sds-pge+astrobee+GeneLab_Data_Processing+meza+earthdata-download+osal+cmr-stac+Transform-to-Open-Science-Book+api-docs+PSP+HyperCP+to_lab+SC+opera-sds+gesdisc-tutorials+isaac+stitchee+harmony-py+ow_autonomy+prog_models+progpy+ci_lab+IDF+HLS-Data-Resources+gesdisc-meditor+MM+ncompare+HS+daidalus+AppEEARS-Data-Resources+EMIT-Data-Resources+LC+smd-open-science-guidelines+sch_lab+sample_app+batchee+openmct-hello+Kamodo+mika+GEDI-Data-Resources+HyperInSPACE+HK+DS+edsc-timeline+opera-sds-int+TrickHLA+elf2cfetbl+cFS+zarr-eosdis-store+MD+harmony-browse-image-generator+fmdtools+gunns+PRECiSA+bp+CS+dorado-scheduling+radbelt+astrobee_android+cumulus-message-adapter-java+GMSEC_API+modisconverter+FM+pretrained-microscopy-models+LPDAAC-Data-Resources+T-MATS+cFS-GroundSystem+giant+ogma+scrub+prog_server+bplib+pyturbo-aero+tvsio+instructions+utm-docs+cumulus-message-adapter+LHASA+Kodiak+EdsLib+spotthestation,31035,11082,2949,12196,2176,460,14828,nasa,""
oven-sh,bun+setup-bun+awesome-bun,43224,23908,2697,9504,5473,459,11146,oven-sh,""
multiversx,mx-assets+mx-docs+mx-chain-go+mx-sdk-dapp+mx-chain-vm-go+mx-sdk-rs+mx-exchange-sc+mx-contracts-rs+mx-sdk-js-core+mx-template-dapp+mx-chain-es-indexer-go+mx-sdk-py-cli+mx-chain-simulator-go+mx-chain-proxy-go+mx-chain-mainnet-config+mx-sdk-go+mx-api-service+mx-utils-dapp+mx-multi-factor-auth-go-service+mx-template-dapp-nextjs+mx-sdk-js-native-auth-client+mx-template-nextjs-dapp+mx-explorer-dapp+mx-sdk-py+mx-sdk-specs+mx-sdk-py-core+mx-sdk-js-examples+mx-chain-observing-squad+mx-sdk-rust-contract-builder+mx-sdk-js-network-providers+mx-sdk-js-wallet+mx-chain-deep-history+mx-chain-keys-monitor-go+mx-delegation-dapp+mx-sdk-py-wallet+mx-sc-actions+mx-chain-scripts+mx-digital-cash-sc+mx-ping-pong-sc+mx-chain-rosetta+mx-ide-vscode+mx-sdk-py-examples+multiversx-etl+mx-sdk-abi-go,24597,7835,4227,10062,190,458,12345,multiversx,""
redhat-openshift-ecosystem,community-operators-prod+certified-operators+operator-pipelines+openshift-preflight+preflight-trigger+operator-certification-operator,10422,4597,2690,3036,53,457,3082,redhat-openshift-ecosystem,""
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc.io+go-grpc-middleware+grpc-node+proposal+grpc-spring+grpc-dotnet+grpc-proto+grpc-swift+awesome-grpc+grpc-kotlin+grpc-web+grpc-health-probe+grpc-dart+grpc-ios+psm-interop+test-infra+grpc-php+proto-field-extraction+grpc-java-api-checker+protoc-gen-grpc-gateway-ts+proto_processing_lib+proto-converter+grpc-httpjson-transcoding+grpcdebug+grpc-cloud-run-example+java-grpc-prometheus+grpc-community,44085,24013,9249,6665,3115,457,7711,gRPC,grpc.io
openxla,xla+iree+stablehlo+openxla-pjrt-plugin+openxla-benchmark+iree-comparative-benchmark,63308,18960,3523,16048,924,455,39901,openxla,""
woocommerce,woocommerce+woocommerce-blocks+woocommerce-android+woocommerce-ios+woocommerce-gateway-stripe+google-listings-and-ads+facebook-for-woocommerce+action-scheduler+woocommerce-paypal-payments+woocommerce-gateway-payfast+grow+woocommerce-google-analytics-integration+woocommerce-accommodation-bookings+pinterest-for-woocommerce+storefront+woocommerce-square+woocommerce-gateway-dummy+qit-cli+sensei-certificates+WooCommerce-Shared+migrator-cli+woocommerce-legacy-rest-api+woocommerce-rest-api-docs+wc-smooth-generator+woocommerce-gateway-amazon-pay+woocommerce-subscriptions-importer-exporter+woocommerce-rest-api-js-lib+wceu23-shipping-workshop-final+woocommerce-order-source-attribution+woocommerce-subscriptions-custom-price-string+bookings-helper,107800,44978,9527,35833,9103,455,44192,woocommerce,""
cilium,cilium+cilium-cli+tetragon+ebpf+community+cilium.io+hubble+hubble-ui+pwru+image-tools+little-vm-helper-images+little-vm-helper+release+proxy+design-cfps+fake+github-actions+team-manager+helm-toolbox+scale-tests-action+statedb+certgen+charts+ci-kernels+json-mock+linters+alpine-curl+scaffolding+workerpool+hive+packer-ci-build+test-connection-disruption+starwars-docker+docsearch-scraper-webhook+endpointslice-controller+hubble-otel+ubuntu-curl+.github+chaos-monkeys+hubble-export-stdout+customvet+echoserver-udp+cilium-l4lb-test+stream+Jenkins-library+coverbee,81677,44083,15823,14733,3693,454,18079,Cilium,cilium.io
sourcegraph,handbook+sourcegraph+cody+docs+about+jetbrains+deploy-sourcegraph-helm+zoekt+src-cli+sg.nvim+openctx+scip+scip-java+deploy-sourcegraph-k8s+awesome-code-ai+scip-go+scip-typescript+sbt-sourcegraph+scip-python+conc+scip-dotnet+log+scip-kotlin+emacs-cody+deploy+notionreposync+zendesk-discord-integration+jsonrpc2+scip-clang+sourcegraph-jetbrains+scip-ruby+tree-sitter-jsonnet+opencodegraph+sourcegraph-python+lsif-go,111206,36012,11981,39178,5405,454,57808,sourcegraph,""
firebase,firebase-tools+firebase-ios-sdk+firebase-js-sdk+firebase-android-sdk+flutterfire+genkit+FirebaseUI-Flutter+firebase-admin-node+extensions+firebase-cpp-sdk+firebase-unity-sdk+firebase-functions-python+firebase-functions+functions-samples+firebase-admin-go+quickstart-android+snippets-web+firebase-admin-python+firebase-tools-ui+fastlane-plugin-firebase_app_distribution+friendlyeats-web+quickstart-ios+quickstart-js+quickstart-flutter+firebaseui-web+FirebaseUI-iOS+firebase-admin-dotnet+firebase-admin-java+firebase-functions-test+quickstart-unity+snippets-android+quickstart-testing+firebase-release-dashboard+codelab-friendlychat-web+snippets-ios+snippets-flutter+snippets-node+FirebaseUI-Android+codelab-friendlychat-android+quickstart-cpp+codelab-friendlychat-ios+superstatic+firebase-docs,57254,26970,4250,17826,3970,454,22064,firebase,""
openvinotoolkit,openvino+openvino_notebooks+openvino.genai+training_extensions+anomalib+openvino_contrib+nncf+model_server+open_model_zoo+datumaro+geti-sdk+model_api+openvino_tokenizers+operator+awesome-openvino+openvino_xai+docker_ci+npu_plugin,75407,48272,10583,13455,1384,451,15168,openvinotoolkit,""
hyprwm,hyprland-wiki+Hyprland+hyprlock+hyprpaper+xdg-desktop-portal-hyprland+contrib+hypridle+hyprland-plugins+hyprcursor+hyprland-website+hyprpicker+hyprlang+wlroots-hyprland+hyprwayland-scanner+Hypr,33488,24421,1469,3847,3683,442,3915,hyprwm,""
move-cn,letsmove+letsmove-101,2081,114,1047,909,10,441,910,move-cn,""
LLNL,Surfactant+RAJAPerf+sundials+libROM+benchpark+RAJA+axom+serac+conduit+spheral+thicket+blt+pylibROM+Umpire+camp+lbann+AMS+hiop+variorum+radiuss-spack-configs+UEDGE+LEAP+Tribol+SAMRAI+mgmol+hatchet+zfp+CARE+GOTCHA+llnl.github.io+scr+CHAI+MuyGPyS+thicket-tutorial+scaleupROM+ygm+hubcast+UnifyFS+msr-safe+Caliper+Silo+merlin+quandary+metall+saltatlas+echemfem+units+ATS+toss-stig+UMT+AMG2023+maestrowf+H5Z-ZFP+uberenv+Abmarl+Privateer+GPLaSDI+ExaCA+INGRID+dataracebench+blt_test+STAT+radiuss-shared-ci+serac_tests+Kripke+SSAPy+clippy+clippy-cpp+graphite+magpie+pLiner+Aluminum+libjustify+AMPE+elastic-stacker+shroud+libyogrt+axom_data+fudge+Sina+msr-genie,31454,11973,2875,13105,1111,441,15495,LLNL,""
tauri-apps,tauri+tauri-docs+awesome-tauri+plugins-workspace+wry+tao+create-tauri-app+tray-icon+tauri-action+cargo-mobile2+muda+tauri-mobile+global-hotkey+window-vibrancy+win7-notifications+tauri-vscode+webkit2gtk-rs+nsis-tauri-utils+automation+tauri-bindgen+window-shadows+tauri-invoke-http+fix-path-env-rs+governance-and-guidance+meilisearch-docsearch,29041,11333,2119,7159,2083,440,13506,tauri-apps,""
RedRoverSchool,JenkinsQA_2024_spring+JenkinsQA_JS_06,8269,1974,1847,3228,84,435,4364,RedRoverSchool,""
astral-sh,ruff+uv+rye+ruff-lsp+ruff-vscode+ruff-pre-commit+packse+uv-pre-commit+pypi-proxy,61807,35840,5469,13007,4268,430,16230,astral-sh,""
electric-capital,crypto-ecosystems,2530,1012,803,686,28,425,687,electric-capital,""
docker,docs+cli+compose+buildx+genai-stack+docker-py+docker-ce-packaging+scout-action+scout-cli+actions-toolkit+build-push-action+docker-bench-security+login-action+volumes-backup-extension+bake-action+docker-install+cli-docs-tool+metadata-action+extensions-sdk+compose-cli+extensions-submissions+containerd-packaging+labs-make-runbook+go-connections+setup-buildx-action+buildkit-syft-scanner+desktop-action+multi-container-app+setup-qemu-action+docker-credential-helpers+awesome-compose+docker-vscode+packaging+welcome-to-docker+python-docker-dev+getting-started-todo-app+roadmap+getting-started-app+compose-ecs+distribution-library-image+docker-nodejs-sample+scout-demo-service+go-units+hub-feedback+hub-tool,26704,15430,3503,4056,2189,425,5582,Docker,mobyproject.org
hackforla,website+tdm-calculator+311-data+food-oasis+HomeUniteUs+peopledepot+lucky-parking+expunge-assist+VRMS+CivicTechJobs+incubator+data-science+internship+devops-security+knowledgebase+ops+website-wiki+accessthedata-ckan+docker-mkdocs+access-the-data,23946,14863,1812,3566,3248,423,4023,hackforla,""
Kong,docs.konghq.com+kong+insomnia+charts+public-ui-components+kubernetes-ingress-controller+konnect-portal+deck+kongponents+go-kong+insomnia-docs+lua-resty-healthcheck+lua-resty-aws+kong-pongo+gateway-operator+ngx_wasm_module+docker-kong+mesh-perf+go-database-reconciler+kubernetes-testing-framework+go-pdk+kong-manager+mockbin+unirest-java+httpsnippet+go-apiops+kong-mesh-ecs+insomnia-mockbin+gateway-test-scheduler+demo-scene+lua-resty-timer-ng+public-shared-actions+CustomerSuccess+httpbin+gke-renovate-datasource+swrv+kubernetes-telemetry+kong-plugin+terraform-provider-konnect+lua-resty-events+terraform-aws-eks-blueprint-konnect-runtime-instance+kong-license+kong-python-pdk+datakit-filter+gateway-changelog+kong-build-tools+kong-portal-cli+openapi2kong+docker-fpm+blixt+setup-inso+kong-js-pdk,68408,22559,6292,31747,1710,423,37847,Kong,""
matrix-org,matrix.org+matrix-react-sdk+synapse+matrix-rust-sdk+matrix-js-sdk+matrix-spec-proposals+matrix-spec+dendrite+matrix-rich-text-editor+matrix-authentication-service+matrix-wysiwyg-composer-swift+complement+matrix-hookshot+sliding-sync+matrix-ios-sdk+matrix-analytics-events+sygnal+matrix-rust-sdk-crypto-wasm+matrix-react-sdk-module-api+gomatrixserverlib+rust-synapse-compress-state+vodozemac+matrix-appservice-irc+conference-bot+sytest+matrix-appservice-bridge+sydent+matrix-conf-website+matrix-widget-api+matrix-rust-sdk-crypto-nodejs+synapse-s3-storage-provider+matrix.to+complement-crypto+emojibase-bindings+matrix-synapse-ldap3+matrix-appservice-slack+matrix-bifrost+eigen-server+rageshake+mjolnir+libera-chat+matrix-federation-tester+rust-opa-wasm+matrix-appservice-discord+matrixmon+seshat,48888,21805,4991,16334,1654,423,20438,matrix-org,""
ytsaurus,ytsaurus+yt-k8s-operator+ytsaurus-ui+ytsaurus-spyt+terraform-provider-ytsaurus,15887,2552,767,11456,405,422,12163,ytsaurus,""
alphagov,govuk-developer-docs+govuk-helm-charts+whitehall+publishing-api+govuk-infrastructure+gds-way+smokey+frontend+govuk-design-system+govuk_publishing_components+support+govuk-puppet+govuk-frontend+govuk-docker+govuk-fastly+asset-manager+di-data-life-events-platform+notifications-api+release+pay-selfservice+forms-prototypes+govuk_app_config+forms+datagovuk_find+accessible-autocomplete+govuk-frontend-docs+design-system-team-docs+pay-toolbox+emergency-alerts-govuk+notifications-utils+re-request-an-aws-account+govwifi-tech-docs+govuk-kubernetes-cluster-user-docs+govuk-knowledge-graph-search+di-identity-vocab+govuk-prototype-kit+govuk-knowledge-graph-gcp+datagovuk-tech-docs+pay-tech-docs+bouncer+govuk-prototype-kit-docs+tech-docs-gem+datagovuk_publish+govuk-dgu-charts+ckanext-datagovuk+ai-publishing-feedback-experimentation+di-govuk-one-login-service-header+consent-api+stylelint-config-gds+govuk-browser-extension+govuk-ruby-images+learn-to-code+govuk-design-system-architecture+govuk-forms-markdown+learningtime-hh-sem3-cli-algorithm-visualisations+govuk-prototype-kit-common-templates+govuk-exporter+govuk-s3-mirror+data-ethics-and-society-reading-group+learningtime-hh-sem2-gov-uk-home-page-in-svelte+learningtime-sem2-RA-Police-API+tech-docs-linter+learningtime-sem2-sh-digital-notebook,47313,9413,4726,27605,1047,421,32127,Government Digital Service,gds.blog.gov.uk
redis,redis+redis-doc+redis-py+go-redis+rueidis+docs+node-redis+jedis+NRedisStack+redis-rb+lettuce+redis-om-python+hiredis+redis-om-spring+redis-om-dotnet+redis-vl-python+redis-om-node+hiredis-py+redis-benchmarks-specification+ioredis+librdb,20758,13403,2064,3096,1713,421,3578,redis,""
tokio-rs,tokio+axum+tracing+prost+console+website+mio+tracing-opentelemetry+bytes+io-uring+turmoil+loom+mini-redis+tokio-uring+valuable+tokio-openssl+async-stream+async-backtrace+tokio-metrics,12403,8262,1417,1683,876,419,1848,tokio-rs,""
mattermost,mattermost+docs+mattermost-mobile+mattermost-developer-documentation+desktop+mattermost-plugin-playbooks+mattermost-plugin-jira+mattermost-plugin-gitlab+mattermost-plugin-github+mattermost-plugin-ai+mattermost-plugin-todo+mattermost-plugin-msteams-sync+mattermost-helm+mattermost-plugin-zoom+mattermost-handbook+mattermost-plugin-calls+mattermost-load-test-ng+focalboard+mattermost-plugin-mscalendar+mattermost-plugin-msteams+mattermost-plugin-demo+mattermost-marketplace+mattermost-plugin-google-calendar+mattermost-plugin-jitsi+mattermost-plugin-legal-hold+mattermost-plugin-welcomebot+mattermost-gitpod-config+mattermost-plugin-apps+mattermost-plugin-starter-template+mattermost-plugin-bulk-invite+mattermost-omnibus+mattermost-plugin-custom-attributes+mattermost-plugin-cloud+mattermost-plugin-bitbucket+mattermost-operator+react-native-paste-input+openops+mmetl+mattermost-plugin-webex+mattermost-plugin-confluence+mattermost-plugin-antivirus+mattermost-plugin-test+docker+react-native-network-client+calls-recorder+mattermost-app-servicenow+mattermost-plugin-api+mattermost-plugin-memes+mattermost-plugin-msteams-meetings+dbcmp+mattermost-plugin-autolink+mmctl+matrix-as-mm+action-mattermost-notify+mattermost-plugin-agenda+mattermost-app-examples,58264,34838,5307,13134,1714,417,16405,Mattermost,mattermost.org
vitejs,vite+awesome-vite+docs-cn+docs-de+vite-plugin-vue+vite-ecosystem-ci+vite-plugin-react+docs-ja+vite-plugin-basic-ssl+vite-plugin-react-pages+docs-ko+vite-plugin-react-swc+docs-es+docs-pt+vite-plugin-vue2+vite-plugin-vue2-jsx,18728,9358,1703,4633,2255,417,5412,vitejs,""
hlxsites,prisma-cloud-docs+petplace+moleculardevices+vg-volvotrucks-us+vg-macktrucks-com+bitdefender+danaher-ls-aem+aldevron+sunstar-engineering+mammotome+accenture-newsroom+vg-roadchoice-com+servicenow+sunstar-foundation+hsf-commonmoves+fonterra-fernleaf+sgws-creative+wknd+airindia+24petwatch+24life+takeda-ihs+famous-smoke-cigaradvisor+palladium+sazerac-wheatleyvodka+realmadrid+channelco-crn-com+macquarie-help-centre+Vonage+asprey+troweprice-rf+stewart+walgreens+fresenius+elixirsolutions+sazerac-99brandparty+bevespi+durysta+netjets-qssecurity+maestro+prisma-cloud-docs-website+investsec-revego+allianz-morocco+tlcgrp+caesars-careers+24petchwatch+ororafresh+caesars-screens+vg-partsasist+channelco-iot+spectrum-smartcities+dolce-gusto-fr,44229,10240,5198,21136,4136,416,24655,hlxsites,""
esphome,esphome+esphome-devices+firmware+aioesphomeapi+esphome-webserver+esp-web-tools+dashboard+bluetooth-proxies+esphome-project-template+build-action+esphome-vscode+micro-wake-word-models+data.esphome.io+media-players+feature-requests+issues,19363,12011,2191,3689,1039,415,4122,esphome,""
CleverRaven,Cataclysm-DDA,35662,22932,4815,4555,3215,414,4700,Cataclysm-DDA,en.cataclysmdda.com
ScoopInstaller,Extras+Main+Versions+Scoop+Java+scoopinstaller.github.io+Nonportable+Install+Nirsoft+PHP+GithubActions+Shim+BucketTemplate,18174,4792,1169,9530,2630,414,9583,ScoopInstaller,""
bytecodealliance,wasmtime+wasm-micro-runtime+wasm-tools+wit-bindgen+rustix+component-docs+jco+cargo-component+governance+registry+wasmtime-rb+wasmtime-py+regalloc2+bytecodealliance.org+WASI-Virt+target-lexicon+javy+wasm-pkg-tools+cap-std+wasmtime-dotnet+wasi-nn+wac+wasmtime.dev+vscode-wit+wasmtime-go+userfaultfd-rs+componentize-py+ComponentizeJS+wasi+StarlingMonkey+wamr-rust-sdk+SIG-Guest-Languages+componentize-js+actions+wrpc+wasi-rs+wizer+wasmtime-cpp+wit-deps+sightglass+rfcs+wasm-component-ld+wamr-app-framework+wasi.dev+wasm-parallel-gzip+componentize-dotnet,31701,17157,4537,7360,1847,414,8160,bytecodealliance,""
Significant-Gravitas,AutoGPT+Auto-GPT+Auto-GPT-Benchmarks+Auto-GPT-Plugins+AutoGPT-Code-Ability,11320,3486,2053,4823,444,413,5337,Significant-Gravitas,""
sonic-net,sonic-buildimage+sonic-mgmt+sonic-utilities+SONiC+sonic-swss+sonic-platform-daemons+sonic-swss-common+sonic-sairedis+DASH+sonic-platform-common+sonic-gnmi+sonic-linux-kernel+sonic-host-services+sonic-mgmt-common+sonic-platform-vpp+sonic-mgmt-framework+sonic-pins+sonic-linkmgrd+sonic-fips+sonic-pipelines+sonic-snmpagent+sonic-netconf-server+sonic-ztp,55783,36531,9447,8525,1096,411,8709,sonic-net,""
