org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
gdscwce,Passwords+Books-API+horror-movies-api+Leetcode-Questions+Local-Food-Data-Set+Cartoon+Mini-Project-Ideas+Underrated-travelling-places+Laptop-Specification-api+Kdrama_Dataset+Indian-Landmarks-API-+Open-Source-Alternatives-+comic-book-api+Game-Facts-API+Football-Players+specs-markets,3261,121,1602,1498,32,469,1506,gdscwce,""
nuxt,framework+nuxtjs.org+content+modules+image+starter+nuxt.js+ui+bridge+module-builder+http+telemetry+eslint-config+create-nuxt-app+movies+hackernews+vercel-builder+typescript+eslint-plugin-nuxt+vite+vue-meta,36829,19437,2290,8849,4121,467,10981,nuxt,""
matrix-org,synapse+matrix.org+matrix-rust-sdk+matrix-js-sdk+dendrite+matrix-spec-proposals+matrix-spec+complement+matrix-ios-sdk+matrix-doc+sytest+matrix-hookshot+mjolnir+matrix-analytics-events+sydent+matrix-rich-text-editor+matrix-wysiwyg+matrix-appservice-bridge+matrix-appservice-irc+sliding-sync+gomatrixserverlib+matrix.to+matrix-appservice-discord+matrix-authentication-service+thirdroom+rust-synapse-compress-state+sygnal+matrix-appservice-slack+synapse-dinsic+matrix-rust-components-swift+matrix-python-common+matrix-mock-request+matrix-synapse-ldap3+rageshake+matrix-appservice-node+python-canonicaljson+vodozemac+waterfall+pantalaimon+rust-opa-wasm+pinecone+matrix-public-archive+pkg-repo-configs+matrix-android-sdk2-sample+matrix-bifrost+setup-python-poetry+matrix-widget-api+go-neb+matrix-events-sdk+matrix-federation-tester+seshat+backend-meta+conference-bot+synapse-s3-storage-provider+allchange+matrix-static+matrix-rust-sdk-bindings+mscbot-python+synapse-auto-accept-invite+sfu-to-sfu+trafficlight+panopticon+synapse-domain-rule-checker+util+purple-matrix+synapse-3pid-checker+fed-tester-ui+python-signedjson+synapse-user-restrictions+trafficlight-adapter-element-web+synapse-module-cookiecutter-template+matrix-react-sdk-module-api+synapse-spamcheck-badlist+prosody-mod-auth-matrix-user-verification+matrix-content-scanner-python,74600,36921,6520,23573,4041,465,27118,matrix-org,""
fga-eps-mds,2021.2-INDICAA+Projeto01+2021.2-Sigaa-Plus+2022-1-PUMA-Doc+GFour-Invext+2022-1-Sistema-de-Controle-de-Ordem-de-Servico-DOC+2021.2-Noctua+2022.2-Amis-Doc+Tema-02+2022-1-Visualeasy-Frontend+2021-2-MeasureSoftGram-Doc+2022-1-MeasureSoftGram-Doc+2022-2-CAPJu-Doc+2022-1-OiaAMoeda+2022-1-schedula-front+2022-1-PokeRanking+2022-2-Squad03+2022-1-EuPescador-Web+Tema03-timeb+2022-1-CAPJu-Doc+2021.2-SysArq-Frontend+2022-1-Visualeasy-Doc+2022-2-MeasureSoftGram-Doc+UnbFlow+2022-1-TiControla+2022-1-Alectrion-DOC+2022-2-Squad02+CollegeFlow+2021.2-Oraculo-FrontEnd+2022-2-FGAtlas+Cebraspe-Tracker+2022-1-schedula-doc+2022-2-Squad9+2021-2-Cartografia-social-Doc+2021-2-SysArq-Doc+2022-2-Squad08+2022-2-QuantiFGA+2022-1-schedula-gestor-de-usuarios+2022-2-Vambora+2022-2-EuPescador-Doc+2022-2-Schedula-Doc+2021-2-PUMA-Doc+2022-2-PUMA-Doc+2022-2-Squad05+2022-2-Squad07+2022-1-schedula-gerenciador-de-localidades+2022-1-Squad5+2022.2-Amis-Front+2022-2-Squad01+2022-1-schedula-detalhador-de-chamados+2022-2-Alectrion-DOC+2022-2-UnBoard+2022-2-ez-docs+2022-2-Squad06+2022.2-Amis-Service+2022-2-Squad04+2022-2-BOTO+2022-2-Certifik8+2022-1-Visualeasy-Controle+2022-1-Squad2+Qualifying-Software-Engineers-Undergraduates-in-DevOps+2022-1-TiControla-FrontEnd+2022.2-Franquia-Social-Doc,15510,2901,1219,7606,3025,458,8365,fga-eps-mds,""
storybookjs,storybook+components-marketing+test-runner+eslint-plugin-storybook+react-native+addon-svelte-csf+frontpage+builder-vite+testing-react+design-system+ember-cli-storybook+bench+testing-library+mdx2-csf+jest+addon-kit+native+addon-react-native-web+storybook-deployer+webpack-angular-types-plugin+repro-templates-temp+telejson+presets+mdx1-csf+vue-cli-plugin-storybook+react-inspector+addon-bench+testing-vue3+addon-coverage+addon-postcss,26372,14253,2178,6831,1679,457,8262,storybookjs,""
pypa,setuptools+pip+pipenv+packaging.python.org+cibuildwheel+virtualenv+pipx+warehouse+packaging+hatch+build+trove-classifiers+setuptools_scm+bandersnatch+flit+distutils+advisory-database+twine+installer+wheel+pip-audit+manylinux+distlib+auditwheel+gh-action-pypi-publish+pep517+readme_renderer+get-pip+advisory-db+sampleproject+pyproject-hooks+get-virtualenv+linehaul-cloud-function+extensionlib+pypi-support+pipfile,36993,25179,2409,5303,3306,454,6099,pypa,""
vmware,concord-bft+versatile-data-kit+singleton+alb-sdk+cluster-api-provider-cloud-director+load-balancer-and-ingress-services-for-kubernetes+splinterdb+kube-fluentd-operator+cloud-director-named-disk-csi-driver+clarity+vmware-cloud-director-ui-components+PowerCLI-Example-Scripts+repository-service-tuf+cloud-provider-for-cloud-director+repository-service-tuf-api+repository-service-tuf-worker+terraform-provider-tanzu-mission-control+repository-service-tuf-cli+differential-datalog+data-annotator-for-machine-learning+go-vcloud-director+ansible-vsphere-gos-validation+container-service-extension+vcd-ext-sdk+dod-compliance-and-automation+database-stream-processor+terraform-provider-vcd+terraform-provider-avi+powershell-module-for-vmware-cloud-foundation+te-ns+terraform-provider-nsxt+terraform-provider-wavefront+mangle+vsphere-automation-sdk-python+burp-rest-api+python-client-for-vmware-cloud-on-aws+tdnf+vsphere-automation-sdk-java+ml-ops-platform-for-vsphere+.github+powershell-module-for-vmware-cloud-foundation-reporting+terraform-provider-vmc+ansible-collection-alb+node-replication+trace-cruncher+terraform-provider-vra+declarative-cluster-management+go-ipfix+nerpa+vrealize-orchestrator-plugin-for-alb+nsx-container-plugin-operator+flowgate+vrealize-developer-tools+nsx-powerops+bitfusion-with-kubernetes-integration+vcd-cli+sql-to-dbsp-compiler+network-config-manager+network-insight-sdk-generic-datasources+nsx-alb-datascript-samples-library+rules_oss_audit+vmware-go-kcl-v2+terraform-aws-avi-alb-deployment-aws+vsphere-automation-sdk-go+vsan-integration-for-prometheus+transport-go+script-runtime-service-for-vsphere+fluent-plugin-vmware-loginsight+open-vm-tools+photon-packer-templates+terraform-provider-vra7+p4c-xdp+ansible-for-nsxt+pyvcloud+vic-product+ansible-module-vcloud-director+go-vmware-nsxt+vsphere-automation-sdk+powerclicore+vmware-go-kcl,32344,16230,5088,8275,1351,453,9675,VMware,vmware.github.io
redhat-openshift-ecosystem,certified-operators+community-operators-prod+redhat-marketplace-operators+operator-pipelines+openshift-preflight+certification-releases+operator-certification-operator+community-operators-pipeline+operator-test-playbooks+provider-certification-tool,16832,7513,4027,4879,211,448,5081,redhat-openshift-ecosystem,""
mattermost,mattermost-server+focalboard+docs+mattermost-mobile+mattermost-developer-documentation+mattermost-plugin-playbooks+mmctl+mattermost-handbook+desktop+mattermost-api-reference+mattermost-plugin-calls+mattermost-helm+mattermost-operator+mattermost-mattermod+mattermost-load-test-ng+mattermost-plugin-jira+mattermost-plugin-gitlab+mattermost-plugin-apps+mattermost-plugin-github+mattermost-plugin-zoom+mattermost-test-management+mattermost-marketplace+mattermost-omnibus+mattermost-plugin-cloud+mattermost-plugin-jitsi+notices+mmetl+mattermost-plugin-todo+mattermost-plugin-msteams-meetings+rtcd+mattermost-plugin-autolink+mattermost-plugin-agenda+ops-tool+mattermost-plugin-api+mattermost-plugin-bitbucket+mattermost-plugin-starter-template+mattermost-app-servicenow+mattermost-plugin-azure-devops+mattermost-app-test+mattermost-plugin-welcomebot+mattermost-docker-preview+docker+mattermost-app-examples+morph+mattermost-app-zendesk+mattermost-plugin-confluence+mattermost-plugin-custom-attributes+mattermost-plugin-servicenow+mattermost-plugin-servicenow-virtual-agent+notice-file-generator+react-native-network-client+mattermost-gitpod-config+mattermost-plugin-skype4business+mattermost-plugin-memes+mattermost-plugin-antivirus+circleci-orbs+release-bot+mattermost-plugin-splunk+perseus+mattermost-plugin-mscalendar+mattermost-app-chaosengine+quality-assurance+mattermost-plugin-nagios+mattermost-plugin-email-reply+mattermost-plugin-walltime+mattermost-plugin-google-calendar+mattermost-plugin-aws-SNS+react-native-paste-input+mattermost-bot-sample-golang+mattermost-plugin-outlook-presence+mattermost-app-google-drive,74594,43326,6925,18304,2724,448,21619,Mattermost,mattermost.org
fastify,fastify+fastify-swagger+website+fastify-cli+session+fast-json-stringify+fastify-autoload+fastify-jwt+point-of-view+fastify-reply-from+fastify-secure-session+fastify-nextjs+fastify-http-proxy+fastify-static+fastify-cookie+fastify-passport+fastify-cors+fastify-rate-limit+github-action-merge-dependabot+fastify-express+fastify-type-provider-typebox+fastify-oauth2+light-my-request+fastify-websocket+fastify-helmet+fastify-multipart+fastify-auth+fastify-plugin+env-schema+csrf-protection+benchmarks+workflows+aws-lambda-fastify+fastify-compress+fastify-basic-auth+fastify-caching+fastify-bearer-auth+fast-uri+fastify-formbody+fastify-sensible+under-pressure+fastify-redis+any-schema-you-like+restartable+ajv-compiler+fastify-error+fastify-request-context+fastify-swagger-ui+fastify-flash+pacchetto+fastify-circuit-breaker+fluent-json-schema+fastify-elasticsearch+fastify-postgres+fastify-vite+fastify-mongodb+fastify-url-data+fastify-soap-client+middie+fastify-type-provider-json-schema-to-ts+fast-json-stringify-compiler+fastify-response-validation+fastify-diagnostics-channel+fastify-awilix+fastify-korean+releasify+fastify-routes+fastify-env+fastify-mysql+fastify-etag+create-fastify+deepmerge+fastify-funky+fastify-dx+fastify-routes-stats+fast-proxy+gh-issues-finder+fastify-early-hints+one-line-logger+pre-commit+skeleton+website-next+example+.github+fastify-example-twitter+docs-korean+help,20365,11149,2109,5454,1244,446,5863,fastify,""
actions,starter-workflows+runner+virtual-environments+cache+setup-python+setup-node+setup-java+toolkit+runner-images+setup-go+stale+setup-dotnet+add-to-project+dependency-review-action+checkout+labeler+github-script+go-dependency-submission+deploy-pages+runner-container-hooks+jekyll-build-pages+actions-sync+delete-package-versions+upload-pages-artifact+configure-pages+gh-actions-cache+typescript-action+javascript-action+upload-artifact+actions-runner-controller+importer-issue-ops+download-artifact+first-interaction+hello-world-javascript-action,30014,20009,2317,4359,2650,446,5038,actions,""
cloudfoundry+cloudfoundry-community+cloudfoundry-incubator,community+cloud_controller_ng+cli+cf-deployment+bosh+cf-acceptance-tests+app-autoscaler-release+korifi+bosh-agent+routing-release+capi-release+bosh-vsphere-cpi-release+cf-k8s-controllers+uaa+docs-bosh+bosh-linux-stemcell-builder+bosh-azure-cpi-release+docs-dev-guide+csb-brokerpak-azure+bosh-cli+garden-runc-release+cf-networking-release+silk-release+bosh-aws-cpi-release+bosh-dns-release+bosh-deployment+loggregator-agent-release+uaa-release+diego-release+cloud-service-broker+nats-release+bosh-openstack-cpi-release+go-cfclient+credhub+backup-and-restore-sdk-release+pxc-release+haproxy-boshrelease+nodejs-buildpack+bosh-bootloader+log-cache-release+homebrew-tap+buildpacks-ci+app-autoscaler-ci+multiapps-controller+dotnet-core-buildpack+metrics-discovery-release+nfs-volume-release+bosh-google-cpi-release+java-buildpack+eirini-controller+staticfile-buildpack+python-buildpack+cf-java-client+terraform-provider-cloudfoundry+syslog-release+loggregator-release+cf-smoke-tests+ruby-buildpack+service-fabrik-broker+docs-buildpacks+stembuild+statsd-injector-release+go-buildpack+windows2019fs-release+cloud-service-broker+cf-smoke-tests-release+nginx-buildpack+php-buildpack+cf-uaac+splunk-firehose-nozzle+cf-deployment-concourse-tasks+smb-volume-release+go-loggregator+uaa-singular+capi-ci+blackbox+service-fabrik-broker+cf-python-client+gosigar+binary-buildpack+safe-boshrelease+pcap-release+bosh-community-stemcell-ci-infra+windows-syslog-release+log-cache-cli+guardian+bpm-release+app-autoscaler-cli-plugin+bosh-backup-and-restore+app-runtime-interfaces-infrastructure+cf-networking-onboarding+noaa+metric-store-release+docs-running-cf+cf-test-helpers+go-diodes+runtime-ci+lager+go-log-cache+credhub-cli+bosh-alicloud-cpi-release+sonde-go+bosh-virtualbox-cpi-release+persi-ci+multiapps-cli-plugin+cf-for-k8s+loggregator-tools+bosh-aws-light-stemcell-builder+cflinuxfs3+windows-tools-release+ruby-buildpack-release+java-buildpack-release+ibm-websphere-liberty-buildpack+overview-broker+stratos+postgres-release,49770,10378,10003,21668,2312,446,27077,Cloud Foundry,cloudfoundry.org
filecoin-project,lotus+filecoin-docs+devgrants+lotus-docs+builtin-actors+ref-fvm+bacalhau+FIPs+storetheindex+filecoin-ffi+boost+go-state-types+venus+index-provider+go-fil-markets+system-test-matrix+community+rust-fil-proofs+boost-docs+cpp-filecoin+eudico+helm-charts+sentinel+specs-actors+slingshot+lily+mir+gitops-profile-catalog+neptune+venus-sealer+tpm+dagstore+go-legs+blstrs+FEVM-Hardhat-Kit+filecoin-station+rust-gpu-tools+fvm-docs+go-data-transfer+go-jsonrpc+go-indexer-core+saturn-l2+filecoin-plus-large-datasets+notary-governance+homebrew-lotus+filecoin-plus-client-onboarding+go-amt-ipld+saturn-website+dealbot+testnet-wallaby+autoretrieve-deploy+slate+bls-signatures+lassie+fvm-evm+rust-filecoin-proofs-api+ec-gpu+sentinel-archiver+fvm-specs+saturn-node+filet+fvm-project+release-metrics-gitops+saturn-l2-webui+go-paramfetch+filecoin-chain-archiver+specs+evergreen-dealer+rust-fil-ffi-toolkit+fvm-bench,83139,39228,6663,25014,8368,445,28880,filecoin-project,""
harness,harness-core+harness-core-ui+terraform-provider-harness+harness-go-sdk+drone+helm-charts+ff-python-server-sdk+harness-cd-community+ff-java-server-sdk+ff-golang-server-sdk+ff-dotnet-server-sdk+ff-nodejs-server-sdk+ff-javascript-client-sdk+jarvis+community+ff-proxy+drone-ci-docker-extension+drone-desktop-docker-extension,133209,41535,19126,55742,149,442,72399,harness,""
NREL,EnergyPlus+openstudio-standards+HOPP+resstock+HPC+mappymatch+SAM+REopt.jl+developer.nrel.gov+Marmot+OpenStudio+ssc+disco+REopt_API+PyDSS+openstudio-common-measures-gem+OpenStudio-HPXML+yamm+VirtualEngineering+graph-env+rex+floris+reV+BuildingMOTIF+pysam+reVX+rdtools+bifacial_radiance+alfalfa+celavi+buildstockbatch+wex+ROSCO+sup3r+flasc+rlmolecule+ditto+bifacialvf+REopt-API-Analysis+hasty+PV_ICE+hescore-hpxml+OpenOA+boptest-service+openstudio-load-flexibility-measures-gem+NREL-Branding-React-NPM-Package+WindSE+openstudio-model-articulation-gem+Spawn+electrolyzer+SAInt_HELICS_interface+OpenStudio-PAT+tyche+m2p+SOWFA-6+SSRS+OpenStudio-resources+PyPSSE+OpenStudio-server+openstudio-calibration-gem+jade+shift+SolarPILOT+Panel-Segmentation+MoorPy+SolTrace+openstudio-aedg-gem+pyvisco+openstudio-extension-gem+hive+phygnn+api-umbrella+alfalfa-client+OpenStudio-ERI+tasty+SOEP-QSS-Test+OpenStudioLabs+openfast-turbine-models+OpenStudio-measure-tester-gem+reView+human-metrics-explore+gradeit+Wattile+farms+EnergyPlusRegressionTool+conan-openstudio-ruby+PV-DMFA+openstudio-server-helm+alfabet+hpxml_version_translator+osw2osa+BESTEST-GSR,37874,15354,2880,15226,1738,442,17902,NREL,""
ScoopInstaller,Extras+Main+Versions+Scoop+Java+scoopinstaller.github.io+GithubActions+BucketTemplate+Tests+PHP+Install,26299,11084,2239,10515,2384,441,10592,ScoopInstaller,""
javascript-tutorial,ko.javascript.info+en.javascript.info+ru.javascript.info+zh.javascript.info+uk.javascript.info+es.javascript.info+cs.javascript.info+fr.javascript.info+fa.javascript.info+ja.javascript.info+tr.javascript.info+ro.javascript.info+pt.javascript.info+it.javascript.info+server,7462,3580,1444,1994,391,440,2047,javascript-tutorial,""
aws-amplify,docs+amplify-js+amplify-cli+amplify-ui+amplify-android+aws-sdk-ios+amplify-category-api+amplify-codegen-ui+amplify-flutter+amplify-ios+aws-sdk-android+amplify-swift+amplify-codegen+amplify-adminui+learn+maplibre-gl-js-amplify+amplify-hosting+amplify-cli-export-construct+aws-appsync-realtime-client-ios+discord-bot+aws-sdk-ios-spm+amplify-ios-maplibre+amplify-ios-samples+community+amplify-console+amplify-studio,76325,41973,7267,17250,5439,439,21646,aws-amplify,""
OWASP,www-community+CheatSheetSeries+wstg+threat-dragon+ASVS+owasp-mstg+crAPI+Top10+owasp.github.io+owasp-mastg+www-project-kubernetes-top-ten+Amass+DevSecOpsGuideline+www-board+Nettacker+www-project-secure-headers+SecurityShepherd+SecureCodingDojo+www-project-top-10-low-code-no-code-security-risks+www-project-top-10-ci-cd-security-risks+common-requirement-enumeration+SKF-VideoEditorAPI+OWASP-VWAD+BLT+owasp-masvs+www-project-proactive-controls+www-policy+SecureTea-Project+www-project-csrfguard+wrongsecrets+www-project-code-review-guide+raider+www-project-coraza-web-application-firewall+www-project-winfim.net+owasp-java-encoder+www-project-securecodebox+SKF-VideoEditorUI+www-project-secure-coding-practices-quick-reference-guide+www-project-devsecops-verification-standard+MASTG-Hacking-Playground+API-Security+railsgoat+Python-Honeypot+IoT-Security-Verification-Standard-ISVS+Go-SCP+DVSA+www-project-vulnerable-web-applications-directory+O-Saft+D4N155+www-project-threat-and-safeguard-matrix+NodeGoat+java-html-sanitizer+pysap+secure-coding-practices-quick-reference-guide,16246,5078,1626,7750,990,439,8552,OWASP,""
Automattic,wp-calypso+sensei+WP-Job-Manager+wp-super-cache+facebook-instant-articles-wp,80471,41696,7074,21312,5700,437,26001,WP Calypso,developer.wordpress.com/calypso
woocommerce,woocommerce+woocommerce-gutenberg-products-block+woocommerce-blocks+woocommerce-ios+woocommerce-android+woocommerce-admin+google-listings-and-ads+woocommerce-gateway-stripe+facebook-for-woocommerce+action-scheduler+storefront+woocommerce-gateway-payfast+pinterest-for-woocommerce+woocommerce-paypal-payments+woocommerce-google-analytics-integration+woocommerce-accommodation-bookings+woocommerce-blocks-hydration-experiments+woocommerce-gateway-amazon-pay+sensei-certificates+wc-api-php+wc-smooth-generator+grow+woocommerce-admin-test-helper+sensei-content-drip+woocommerce-rest-api-docs+woocommerce-gateway-dummy+woocommerce-free-shipping-progress-bar-block+woocommerce-rest-api-js-lib+bookings-helper+woocommerce-sniffs+newsletter-test+woocommerce-subscriptions-do-not-reduce-stock-on-renewal,81159,34983,7148,26272,6702,434,32326,woocommerce,""
openwrt,packages+openwrt+luci+routing+mt76+asu+telephony+docker+video+odhcpd+odhcp6c,40784,29833,4266,4892,1780,433,4905,OpenWrt,openwrt.org
OpenAPITools,openapi-generator+openapi-diff+openapi-generator-cli+openapi-style-validator+openapi-json-schema-generator+empoa+jackson-databind-nullable+openapi-generator-bazel+sbt-openapi-generator,14033,7975,1583,2698,1335,432,3140,OpenAPITools,""
kottans,mock-repo+frontend-2022-homeworks+frontend+clockwork_kottan_bot,9984,7164,1404,1366,35,432,1381,kottans,""
near,nearcore+docs+near-wallet+NEPs+wallet-selector+near-api-js+stakewars-iii+near-sdk-rs+near-sdk-js+sdk-docs+wiki+near-explorer+near-indexer-for-explorer+near-cli+create-near-app+near-cli-rs+workspaces-rs+ecosystem+nearup+borsh-rs+near-contract-helper+node-docs+core-contracts+wasmer+near-enhanced-api-server+workspaces-js+near-jsonrpc-client-rs+near-lake-framework-js+near-api-py+indexers-docs+ui.multisafe+near-lake-indexer+near-lake-framework+near-indexer-events+borsh+near-microindexers+near-abi-client-rs+near-seed-phrase+near-api-swift+account-lookup+near-abi-client-js+borsh-js+cargo-near+near-stats+near-lake-framework-rs+sandbox+near-lake+near-analytics+near-indexer-balances+near-sdk-js-template-project+units-js+near-sdk-as+near-abi-rs+boilerplate-template+near-memory-tracker+borsh-go+near-linkdrop+near-lake-raw-printer+near-sdk-abi+units-rs,43328,20339,4455,13467,1769,432,16765,near,""
ICEI-PUC-Minas-PMV-ADS,crypto-conversor+pmv-ads-2022-1-e1-proj-web-t3-bref+pmv-ads-2022-1-e2-proj-int-t3-crm-auto+pmv-ads-2022-2-e2-proj-int-t3-strade+pmv-ads-2022-1-e1-proj-web-t5-me-leva-pra-casa-V2+pmv-ads-2022-2-e2-proj-int-t4-boletin-online+PetCare-+pmv-ads-2022-1-e1-proj-web-t3-encontre-seu-pet-2+Adote-pet+pmv-ads-2022-2-e2-proj-int-t1-controle_de_cursos+pmv-ads-2022-1-e2-proj-int-t3-church-admin+pmv-ads-2022-2-e2-proj-int-t7-teamshirt+pmv-ads-2022-2-e2-proj-int-t2-centraldasongs+pmv-ads-2022-2-e2-proj-int-t7-guiadeconteudo+pmv-ads-2022-1-e1-proj-web-t5-medicamento-facil+pmv-ads-2022-2-e3-proj-mov-t4-team-ong+oferta_fone+pmv-ads-2022-1-e3-proj-mov-t1-aluguel-de-bicicleta+pmv-ads-2022-2-e1-proj-web-t1-adocao-caridosa-de-animais+pmv-ads-2022-1-e1-proj-web-t1-couple-pets+pmv-ads-2022-2-e2-proj-int-t2-parkquest+pmv-ads-2022-1-e1-proj-web-t2-face-pet+pmv-ads-2022-1-e2-proj-int-t3-adotar-pets+pmv-ads-2022-1-e2-proj-int-t6-projeto-g4+pmv-ads-2022-2-e2-proj-int-t5-projeto-contra-fome+pmv-ads-2022-1-e2-proj-int-t5-grupo_3_tinder_literario+CaoPortado+pmv-ads-2022-1-e1-proj-web-t10-ong_bnp+pmv-ads-2022-1-e1-proj-web-t1-barbershop-manager+pmv-ads-2022-2-e1-proj-web-t5-hostel-el-alebrije+pmv-ads-2022-2-e1-proj-web-t2-seguranca_informacao+pmv-ads-2022-1-e3-proj-mov-t1-recruta-ti+pmv-ads-2022-2-e4-proj-infra-t1-voce-mais-fit+pmv-ads-2022-1-e1-proj-web-t9-pomodoro-s-organizer+DriveMyCar+pmv-ads-2022-2-e2-proj-int-t5-PetsON+pmv-ads-2022-1-e1-proj-web-t10-sus_online+pmv-ads-2022-1-e2-proj-int-t5-Simple_Sign+pmv-ads-2022-2-e4-proj-infra-t1-troca-comigo+pmv-ads-2022-2-e2-proj-int-t2-estacionario+pmv-ads-2022-2-e2-proj-int-t9-gestor-os+DuPet+pmv-ads-2022-2-e1-proj-web-t1-doencas-mentais+empreste-facil+pmv-ads-2022-2-e1-proj-web-t1-acessibilidade-na-real+pmv-ads-2022-2-e1-proj-web-t3-grupo_4+pmv-ads-2022-2-e1-proj-web-t7-pets-achados-e-perdidos+pmv-ads-2022-2-e3-proj-mov-t2-da-terra+trocai+pmv-ads-2022-2-e2-proj-int-t3-e-friender+pmv-ads-2022-1-e1-proj-web-t4-desastres-metropolitanos+pmv-ads-2022-2-e2-proj-int-t8-lista-de-tarefas-com-foco-em-tdah+pmv-ads-2022-1-e1-proj-web-t9-filantropix+pmv-ads-2022-1-e3-proj-mov-t3-100-ingredientes+pmv-ads-2022-2-e1-proj-web-t2-encontre-aqui+pmv-ads-2022-2-e2-proj-int-t3-my-library+pmv-ads-2022-1-e3-proj-mov-t4-thenews_eixo3+pmv-ads-2022-2-e1-proj-web-t10-projeto_voluntariado_ads_puc_turma10+pmv-ads-2022-2-e1-proj-web-t1-organicos+pmv-ads-2022-2-e2-proj-int-t6-easywork,15464,336,936,11450,1934,431,12258,ICEI-PUC-Minas-PMV-ADS,""
apollographql,apollo-client+apollo-server+federation+router+apollo-kotlin+docs+rover+apollo-ios+apollo-federation-subgraph-compatibility+apollo-studio-community+apollo-rs+federation-rs+embeddable-explorer+supergraph-demo-fed2+apollo-client-devtools+apollo+apollo-utils+federation-jvm+fullstack-tutorial+datasource-rest+apollo-cache-persist+apollo-link-rest+server-plugin-operation-registry+apollo-tooling+orbiter+specs+supergraph-demo+odyssey-lift-off-lab+core-schema-js+apollo-kotlin-tutorial+react-apollo-error-template+introspector-gadget+federation-jvm-spring-example+xcode-graphql+typescript-repo-template+graphql-tag+hack-the-supergraph+iOSCodegenTemplate+test-span+update-graphql-schema+apollo-tracing+invariant-packages+eslint-plugin-graphql+odyssey-lift-off-part1+apollo-feature-requests+gatsby-theme-apollo+diagnose-endpoint+subscriptions-transport-ws+zen-observable-ts+vscode-graphql+apollo-workbench-vscode,59409,23159,4222,17321,2996,430,29032,Apollo GraphQL,apollographql.com
php,doc-en+php-src+doc-fr+web-php+doc-pt_br+doc-ru+doc-base+doc-zh+doc-ja+doc-de+doc-es+web-qa+pecl-web_services-oauth+web-doc+pecl-search_engine-solr+pecl-file_formats-yaml+pecl-database-pdo_ibm+phd+web-pecl+pecl-database-ibm_db2+pecl-system-dio+pecl-networking-gearman+pecl-datetime-timezonedb+pecl-networking-uuid+pecl-mail-mailparse+pecl-encryption-mcrypt+doc-tr+web-pres2+pecl-php-uploadprogress,26091,15997,2688,4725,1578,429,5828,php,""
androidx,androidx+media+constraintlayout+gcp-gradle-build-cache,8720,1445,416,6613,207,428,6652,androidx,""
aws,aws-cdk,38180,28868,2394,3355,2117,427,4801,aws/aws-cdk,""
scikit-learn,scikit-learn+blog+enhancement_proposals+sklearn-pypi-package,23677,18879,2015,2027,734,427,2049,scikit-learn,""
prometheus,prometheus+node_exporter+client_golang+alertmanager+docs+blackbox_exporter+procfs+client_java+common+client_rust+cloudwatch_exporter+mysqld_exporter+snmp_exporter+client_python+compliance+exporter-toolkit+promlens+pushgateway+statsd_exporter+haproxy_exporter+consul_exporter+test-infra+client_ruby+jmx_exporter+graphite_exporter+memcached_exporter+golang-builder+prom2json+busybox+client_model+collectd_exporter+codemirror-promql+influxdb_exporter+promu+lezer-promql+kube-demo-site+demo-site+promci+talks+circleci+prometheus_api_client_ruby+snmp_exporter_mibs,20956,11996,3921,2402,2231,426,2808,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-gateway+grpc-java+grpc-go+grpc.io+grpc-node+grpc-swift+proposal+grpc-dotnet+grpc-web+grpc-dart+grpc-kotlin+go-grpc-middleware+test-infra+grpc-health-probe+grpc-ios+java-grpc-prometheus+grpcdebug+grpc-httpjson-transcoding+grpc-proto+awesome-grpc+protoc-gen-grpc-gateway-ts+go-grpc-prometheus+homebrew-grpc+polyglot+coverage+grpc-cloud-run-example+grpc-docker-library,42933,23634,10028,5374,3724,426,5547,gRPC,grpc.io
projectdiscovery,nuclei-templates+public-bugbounty-programs+nuclei+subfinder+httpx+nuclei-docs+naabu+proxify+uncover+tlsx+interactsh+dnsx+goflags+fastdialer+retryabledns+mapcidr+cdncheck+katana+notify+cloudlist+retryablehttp-go+wappalyzergo+chaos-client+rawhttp+hmap+interactsh-web+shuffledns+simplehttpserver+nuclei-action+utils+mapsutil+ipranger+ratelimit+fileutil+roundrobin+gologger+yamldoc-go+blackrock+asnmap+nuclei-burp-plugin+sliceutil+networkpolicy+iputil+naabu-action+fuzzing-templates+network-fingerprint+goconfig,21072,4702,3682,10323,1705,424,10983,projectdiscovery,""
firebase,firebase-ios-sdk+firebase-android-sdk+firebase-tools+firebase-js-sdk+flutterfire+firebase-cpp-sdk+firebase-functions+firebase-tools-ui+functions-samples+extensions+firebase-admin-node+firebase-unity-sdk+quickstart-ios+quickstart-android+firebase-functions-test+snippets-web+snippets-android+firebase-admin-python+FirebaseUI-iOS+firebase-admin-java+codelab-friendlychat-web+firebase-admin-go+FirebaseUI-Android+codelab-friendlychat-android+friendlyeats-android+snippets-ios+snippets-node+snippets-flutter+quickstart-flutter+firebaseui-web+superstatic+codelab-friendlychat-ios+boringSSL-SwiftPM+geofire-js+abseil-cpp-SwiftPM+friendlyeats-web+quickstart-js+geofire-android+firebaseopensource.com+firebase-docs+firebase-admin-dotnet+firebase-functions-python+emulators-codelab+quickstart-unity+quickstart-testing,67957,34052,4663,19937,3929,424,25313,firebase,""
catboost,catboost,12282,833,41,11166,234,423,11174,catboost,""
