org,repo,activity,comments,prs,commits,issues,authors,project,url
Azure,azure-quickstart-templates,4818,2165,1311,1072,270,352,Azure/azure-quickstart-templates,""
graphql,graphql.github.io+graphql-js+graphiql+express-graphql+graphql-relay-js+codemirror-graphql+swapi-graphql+libgraphqlparser+graphql-language-service,6074,2707,717,2247,403,350,graphql,""
Automattic,kue+_s+wp-desktop+simplenote-electron+happychat-service+Edit-Flow+dops-components+Co-Authors-Plus+i18n-calypso+monk+gridicons+juice+simplenote-android+vip-cli+camptix+liveblog+nginx-http-concat+simplenote-ios+msm-sitemap+syndication+theme-tools+theme-components+eslint-plugin-wpcalypso+vip-quickstart+woocommerce-services+components.underscores.me+wpcom.js+jetpack-onboarding+vip-go-quickstart+o2+rest-api-console2+WordPressComKit+Automattic-Tracks-iOS+batcache+WPCOM-Legacy-Redirector+customize-direct-manipulation+jetpack-beta+Genericons+Gridicons-iOS+vip-jetpack+zoninator+gp-localci+vip-dashboard+jetpack-force-2fa+wp-api-console+gp-localci-client+elasticsearch-statsd-plugin+google-docs-add-on+interpolate-components+calypso-live-branches+react-test-env+lightweight-term-count-update+wpcom-xhr-request+social-logos+gutenberg+wpcom-oauth-cors+vip-wpcom-mu-plugins+delphin+nearby-wordpress-events+community-translator+exoskeleton+component-themes+Cron-Control+VIP-Coding-Standards+wp-post-grammar+wpcom-thumbnail-editor+Automattic-Tracks-Android+wp-calypso-bootstrap+aggregator+vip-code-performance+maintenance-mode-wp+android-wordpress-com-rest+simplenote-macos+tinkerchat-service+genericons-neue+advanced-post-cache+genericons-neue-react+biab-plugin+WP-Cron-Control+wp-memcached+biab-installer+eventbrite-api+vip-js-sdk+vip-support+php-thrift-sql+lazy-load+gp-translation-helpers+Ad-Code-Manager+Iris+vip-hash+knox+mongoose+WP-Cron-Control-Revisited,17603,8986,1667,4276,2674,349,Automattic,""
grpc+grpc-ecosystem,grpc+grpc.github.io+grpc-go+grpc-java+grpc-gateway+grpc-opentracing+homebrew-grpc+grpc-swift+proposal+polyglot+grpc-experiments+java-grpc-prometheus+grpc-simon-says+grpc-haskell+grpc-docker-library+go-grpc-prometheus+grpc-common+go-grpc-middleware+grpc-proto+grpc-exchange-o-gram+grpc-contrib+meetup-kit+examples,42541,25424,8404,3767,4946,348,gRPC,grpc.io
ethereum,go-ethereum+mist+ethereum-org+ethereumj+meteor-dapp-wallet+web3.js+pyethereum+solidity+EIPs+yellowpaper+pyethapp+ens+cpp-ethereum+tests+pyrlp+homebrew-ethereum+remix+homestead-guide+browser-solidity+pydevp2p+ens-registrar-dapp+meteor-package-elements+oyente+pm+viper+evmjit+evm2.0-design+btcrelay+ethereum-client-binaries+serpent+cpp-dependencies+casper+swarm-dapps+meteor-package-accounts+emacs-solidity+webthree-umbrella+research+simplecasper+ethash+ropsten+economic-modeling+wiki+ethereum-console+mix+dapp-bin+solc-js,43965,17247,3160,7026,16532,346,Ethereum,ethereum.org
wso2,carbon-apimgt+carbon-kernel+carbon-device-mgt-plugins+carbon-device-mgt+carbon-mediation+carbon-appmgt+carbon-dashboards+carbon-transports+carbon-feature-repository+carbon-governance+carbon-uuf+carbon-commons+carbon-messaging+carbon-identity-mgt,12267,585,4704,6732,246,343,WSO2 Carbon,wso2.com/products/carbon
hzuapps,android-labs+java-web+android-labs-2017,2900,710,1170,835,185,343,hzuapps,github.com/hzuapps
mozilla-l10n,www.mozilla.org+firefoxios-l10n+appstores+focus-android-l10n+langchecker+documentation+stores_l10n+webstatus+localizer-documentation+webdashboard+pm-projects,7822,435,425,6814,148,343,mozilla-l10n,""
yahoo,elide+fili+fluxible+pulsar+kafka-manager+react-intl+fetchr+mendel+pure+AppDevKit+pure-site+react-i13n+react-stickynode+CaffeOnSpark+react-dnd-touch-backend+YangMingShan+subscribe-ui-event+ycb+TensorFlowOnSpark+dnscache+babel-plugin-react-intl+elide-doc+swiv+streaming-benchmarks+squidb+bullet-ui+redislite+mdbm+egads+coname+express-busboy+formatjs-site+elide-js+ycb-java+serviceping+yamall+serialize-javascript+date-time-format-timezone+lopq+bullet-storm+open_nsfw+badge-up+pngjs-image+secure-handlebars+memcached-binary+fs-lock+ember-gridstack+validatar+FEL+express-state+reginabox+zeus+express-secure-handlebars+hecate+blink-diff+node-info+xss-filters,13392,6787,1460,3952,1193,341,yahoo,""
twitter,util+scalding+algebird+secureheaders+distributedlog+twitter-server+summingbird+scala_school+torch-autograd+ostrich+storehaus+chill+twitter-text+twemoji+commons+GraphJet+bijection+twitter-korean-text+twitter-cldr-rb+tormenta+ios-twitter-logging-service+twemproxy+finatra-activator-http-seed+hraven+torch-ipc+hadoop-lzo+pelikan+twitter-kit-android+cassovary+twitter.github.com+ccommon+ios-twitter-image-pipeline+diffy+torch-twrl+d3kit+CocoaSPDY+rpc-perf+elephant-bird+twitter-cldr-js+fatcache+digits-android+wordpress+torch-dataset,6947,3679,766,1898,604,340,Twitter,twitter.com
emberjs,ember.js+website+guides+data+rfcs+ember-inspector+core-notes+super-rentals+emberjs-build+ember-qunit+whiteboard+ember-inflector+ember-rails+ember-collection+ember-dev,14196,9066,1958,1956,1216,339,Ember.js,emberjs.com
ReactiveX,RxSwift+rxjs+reactivex.github.io+RxPY+RxPHP+learnrx+RxNetty+RxJava+RxGo+RxScala+RxKotlin+RxRuby+IxJS+rxdart+RxJavaFX+RxAndroid+RxSwing+RxJavaString,14013,9305,1366,1653,1689,338,ReactiveX,reactivex.io
firebase,FirebaseUI-Android+functions-samples+angularfire+firebase-tools+quickstart-ios+polymerfire+quickstart-js+emberfire+FirebaseUI-iOS+quickstart-android+friendlychat+friendlypix+firebase-jobdispatcher-android+firebase-queue+reactfire+firebaseui-web+flashlight+php-jwt+geofire-java+geofire-js+superstatic+firechat+bolt+firebase-functions+firepad+firebase-arduino+firebase-import+custom-auth-samples+quickstart-cpp+geofire-objc+quickstart-nodejs+firebase-dart+Firebase-Unity+cocos2dx-cpp-sample+parse-migration-tools+quickstart-java+ios-swift-chat-example+firebase-util+backbonefire+FirebaseUI+firebase-auth-migration-helpers+firebase-token-generator-node+firebase-token-generator-ruby+firebase-jobdispatcher-ios+firebase-token-generator-python+firebase-chrome-extension+firebase-login-demo-android+firebase-token-generator-dotNet+AndroidChat+firebase-token-generator-php+login-demo-ios,18586,12400,1230,2365,2591,337,firebase,""
cheddar-lang,cheddar-lang.github.io+Cheddar+serverside,1477,344,48,1013,72,335,cheddar-lang,""
openwrt,packages+luci+openwrt+telephony+mt76+odhcp6c+odhcpd,12176,7597,1943,1900,736,333,OpenWrt,openwrt.org
libretro,RetroArch+retroarch-joypad-autoconfig+libretro-super+libretro-thumbnails+beetle-psx-libretro+libretro-database+mupen64plus-libretro+pcsx_rearmed+retroarch-assets+snes9x+nestopia+gambatte-libretro+Genesis-Plus-GX+Lakka+fbalpha+beetle-pce-fast-libretro+libretro-lutro+mgba+mame2003-libretro+libretro-fceumm+mame2014-libretro+scummvm+tyrquake+common-shaders+picodrive+libretro-common+snes9x-next+common-overlays+desmume+snes9x2010+prosystem-libretro+bsnes-libretro+beetle-pcfx-libretro+bsnes-mercury+mame2010-libretro+mrboom-libretro+dosbox-libretro+libretro-fba+blueMSX-libretro+beetle-ngp-libretro+stella-libretro+fuse-libretro+snes9x2005+beetle-supergrafx-libretro+libretro-prboom+beetle-saturn-libretro+vbam-libretro+fbalpha2012+Lakka-LibreELEC+beetle-vb-libretro+mame2000-libretro+vba-next+beetle-wswan-libretro+libretro-uae+gpsp+libretro-vecx+fbalpha2012_neogeo+virtualjaguar-libretro+nxengine-libretro+QuickNES_Core+mame2016-libretro+libretro-ppsspp+bnes-libretro+reicast-emulator+gw-libretro+snes9x2002+yabause+libretro-o2em+hatari+PokeMini+4do-libretro+bsnes-libretro-cplusplus98+parallel-n64+lutro-pong+pascal-pong-libretro+libretro-netplay-registry+CATSFC-libretro,31916,13641,2858,13237,2180,333,libretro,libretro.com
Yelp,elastalert+paasta+fullerite+kafka-utils+bravado-core+bravado+yelp_clog+dumb-init+pgctl+synapse-tools+puppet-monitoring_check+undebt+nerve-tools+sensu_handlers+hacheck+yelp-fusion+love+venv-update+mrjob+parcelgen+fido+beans+pyramid_zipkin+py_zipkin+threat_intel+puppet-cron+yelp-api-v3+docker-custodian+swagger_spec_validator+puppet-uchiwa+service_configuration_lib+yelp-ruby+android-school+named_decorator+data_pipeline+Testify+aactivator+yelp_cheetah+environment_tools+osxcollector+mysql_streamer+dateglob+yelp-api+YLTableView+osxcollector_output_filters+yelp-android+swagger_zipkin+yelp-ios+MOE+terraform-provider-gitfile+requirements-tools+ephemeral-port-reserve+pyswf+yelp_uri+data_pipeline_avro_util+git-code-debt+dockersh+yelp-python,13495,6262,1755,4094,1384,332,Yelp,""
ManageIQ,manageiq+manageiq-ui-classic+integration_tests+manageiq.org+manageiq-gems-pending+manageiq-ui-self_service+guides+manageiq-ui-service+manageiq-providers-amazon+manageiq_docs+manageiq-content+manageiq-appliance+manageiq-providers-azure+manageiq-providers-vmware+manageiq-providers-lenovo+ovirt+azure-armrest+manageiq-appliance-build+miq_bot+ui-components+manageiq-providers-openstack+manageiq-pods+manageiq-providers-ovirt+linux_admin+virtfs+manageiq-api-client-python+manageiq-providers-hawkular+ovirt_metrics+manageiq-performance+manageiq-providers-openshift+manageiq-providers-kubernetes+trollop+more_core_extensions+pg-pglogical+manageiq-api-client+query_relation+rubyrep+manageiq-release,58176,36923,11410,8623,1220,329,ManageIQ,manageiq.org
js-org,dns.js.org+js.org,2343,1322,527,467,27,327,js-org,""
telerik,kendo-ui-core+ajax-docs+xaml-docs+mobile-cli-lib+kendo-theme-default+nativescript-ui-samples+ui-for-aspnet-mvc-examples+kendo-common-tasks+Platform-Knowledge-Base+Android-samples+nativescript-ui-samples-angular+kendo-theme-bootstrap+UI-For-UWP+kendo-react-inputs+ios-sim-portable+kendo-intl+kendo-angular-component-base+ng2-dashboard+kendo-angular-messages+xamarin-forms-docs+kendo-draggable+backend-services-js-sdk+kendo-react-animation+kendo-examples-asp-net-mvc+JustAssembly,16539,3607,1508,9484,1940,325,Telerik,telerik.com
eclipse,californium+leshan+titan.EclipsePlug-ins+hono+kapua+ice+wakaama+winery+january+buildship+elk+golo-lang+milo+lsp4j+che-parent+paho.mqtt.golang+microprofile-config+eavp+yasson+triquetrum+packagedrone+thym+richbeans+paho.mqtt.android+xtext-umbrella+che-archetypes+scanning+smarthome+xtext-idea+xtext-maven+xtext-web+paho.mqtt.javascript+rdf4j-doc+paho.mqtt.cpp+efxclipse-rt+tm4e+paho.mqtt.embedded-c+concierge+microprofile-evolution-process+omr.website+mosquitto.rsmb+microprofile+paho.mqtt-spy+californium.tools+eclipse.jdt.ls+flux+paho.mqtt.m2mqtt+edje+risev2g+paho.mqtt-sn.embedded-c+ponte+gyrex+vert.x,25847,13424,2842,6568,3013,321,Eclipse,eclipse.org
guardian,frontend+grid+membership-frontend+amigo+riff-raff+members-data-api+media-atom-maker+content-api-models+thrashers+subscriptions-frontend+contributions-frontend+scanamo+mobile-apps-article-templates+tagmanager+workflow-frontend+alerta+atom-workshop+explain-maker+recipeasy+scribe+commercial-templates+feria+sbt-riffraff-artifact+prism+food-bot+bonobo+atom-maker+docs-interactive-template+content-authorisation-proxy+alexa-skills-lambda+digital-department-website+prout+gu-who+campaign-central+facebook-news-bot+mobile-notifications-football+inUse+composer-restorer+play-googleauth+kinesis-logback-appender+scanamo-scrooge+fezziwig+capi-wpt-querybot+elk-stack+scrooge-code-gen-sbt-plugin+amiable+httpie-hmac-auth+live-stream-creator+flexible-snapshotter+thrift-serializer+toolargetool+fastly-cache-purger+teamcity-s3-plugin+apple-news-analytics-lambda+mobile-configuration+crossword-uploader+scala-slack-webhook+qa-team-guide+gocapiclient+repo-genesis+gobby+tools-web-driver-utils+our-engineering-culture+iframe-messenger+ganglia-api+discussion-powwow+polyfill,44919,12704,7935,23819,461,319,The Guardian,theguardian.com
influxdata,influxdb+docs.influxdata.com+kapacitor+telegraf+influxdb-java+chronograf+influxdb-python+influxdb-ruby+influxdb-php+influxdb-relay+influxdb-comparisons+influxdb-rails+influxdata-docker+influx-stress+ansible-influxdb-enterprise+TICK-docker+influxdb-docker+influx-spec+kapacitor-docker+ansible+influx-theme+sandbox+whisper-migrator+influxdb-client,28336,15120,2568,6976,3672,318,InfluxData,influxdata.com
rapid7,metasploit-framework+convection+propsd+metasploit-payloads+nexpose-client+metasploitable3+mettle+builderator+recog+warden+rex-core+lecli+metasploit-credential+rex-powershell+dap+tokend+metasploit-omnibus+le_ruby+awsaml+le_node+daemon_runner+warvox+turnstile+le_lambda+le_java+elasticsearch-drain+le+ruby_smb+logentries-postman-collection+docker-logentries+cassandra-utils+metasploit-aggregator+dogwatch+react-prefixer+nexpose_ticketing+puppet-logentries+le_js,15700,9478,1718,3557,947,316,Rapid7,rapid7.com
hyperledger,fabric+sawtooth-core+iroha+composer+fabric-ca+sawtooth-validator+sawtooth-docs+sawtooth-dev-tools+iroha-ametsuchi+fabric-chaintool+sawtooth-mktplace+fabric-api+hyperledger+burrow+iroha-docker+iroha-javascript+iroha-python+iroha-android,13252,6347,1516,4628,761,314,Hyperledger Project,hyperledger.org
edx,configuration+ecommerce+edx-documentation+course-discovery+edx-analytics-dashboard+edx-analytics-pipeline+credentials+edx-app-android+edx-app-ios+edx-enterprise+edx-ora2+cs_comments_service+bok-choy+ux-pattern-library+XBlock+xqueue+pa11ycrawler+devstack+notifier+edx-notes-api+edx-lint+xblock-sdk+edx-oauth2-provider+codejail+eslint-config-edx+edx-demo-course+ease+cookiecutter-xblock+edx-tools,38457,12631,3689,21975,162,303,edx,""
owncloud,core+client+documentation+android+owncloud.org+ios+calendar+mail+richdocuments+administration+contacts+QA+android-library+music+files_antivirus+ios-library+smashbox+tasks+market+user_ldap+bookmarks+oauth2+guests+configreport+OwncloudUniversal+news+firstrunwizard+News-Android-App+updater+gallery+vm+notes+documents+files_videoplayer+impersonate+branded_clients+customgroups+news-updater+pyocclient+diagnostics+notes-iOS-App+apps+user_cas+maps+activity+files_texteditor,37739,24691,2320,7084,3644,303,ownCloud,oowncloud.org
heroku,12factor+cli+force+heroku-apps+heroku+react-refetch+heroku-pg+heroku-buildpack-ruby+heroku-cli-util+heroku-cli-addons+telex+retrodot+heroku-orgs+heroku-run+heroku-kafka-jsplugin+platform-api+docker-registry-client+heroku-buildpack-go+wywh+identity+heroku-pipelines+heroku-buildpack-php+stack-images+configerator+heroku-redis-jsplugin+cli-engine+heroku-buildpack-nodejs+heroku-ci+heroku-certs+heroku-buildpack-static+vegur+plexy+heroku-repo+heroku-local+heroku-buildpack-metrics+heroku-container-registry+heroku-buildpack-apt+heroku-accounts+umpire+node-heroku-client+heroku-fork+heroku-container-tools+shaas+heroku-pg-extras+heroku-builds+php-getting-started+heroku-cli-oauth+semver.io+pliny-librato+kafka-demo+heroku-connect-plugin+salesforce-bulk+predictionio-buildpack+einstein-vision-node+rack-timeout+cowboyku+node-js-getting-started+heroku-buildpack-google-chrome+app-manifest+loggerator+heroku-buildpack-ember-cli-deploy+legacy-cli+heroku-buildpack-ember-cli+heroku-bouncer+heroku-buildpack-pgbouncer+agentmon+buildkits+heroku-cli-exec+log-shuttle+heroku-buildpack-testrunner+heroku-buildpack-redis+toolbelt+rails_12factor+heroku-kafka-demo-java+alpinehelloworld+hatchet+addon-template+heroku-kong+heroku-buildpack-gradle+heroku-buildpack-emberjs+windmill+heroku-buildpack-python+gpgenv+ember-js-getting-started+heroku-api-plugin+heroku-maven-plugin+pg_lock+starboard+ssl-doctor+heroku.jar+spark-in-space+node-js-sample+heroku-cli-deploy+kafka-tweet-producer+dotnet-buildpack+heroku-buildpack-scala+nibs+docker-ruby+buildpack-stdlib+heroku-jenkins-plugin+kensa+heroku-gradle,15007,5375,1577,7060,995,299,heroku,""
pybee,batavia+voc+pybee.github.io+toga+briefcase+cricket+rubicon-objc+toga-core+ouroboros+duvet+Python-iOS-template+toga-gtk+podium+cassowary+bugjar+sealang+toga-demo+Python-Apple-support+toga-cocoa+liquid-demo+Python-Android-template+beefore+seasnake+Python-iOS-support+galley+toga-iOS,4984,2208,987,1477,312,297,pybee,""
angular,angular-cn+compiler-builds+zone.js+angular-fr+webdriver-manager+clutz+universal+angular-ko+jasminewd+flex-layout+quickstart+in-memory-web-api+material-start+dgeni-packages+angular-ja+vladivostok+angularjs.org+material.angular.io+mobile-toolkit+dgeni+dart-doc-syncer+angular-es+ts-api-guardian+periscope+protractor-accessibility-plugin+material-tools+angular-pt+react-native-renderer+protractor-cookbook+protractor-timeline-plugin+preboot+blocking-proxy+angular-seed+angular-phonecat+benchpress+vscode-ng-language-service+ts2dart+angular.dart+angular2-seed+gulp-clang-format+google-cla-verifier-for-github,14628,7062,1386,4289,1891,296,angular,""
OCA,server-tools+l10n-switzerland+web+sale-workflow+l10n-brazil+OCB+account-financial-reporting+l10n-italy+social+partner-contact+purchase-workflow+hr+stock-logistics-workflow+project+OpenUpgrade+stock-logistics-warehouse+maintainer-tools+product-attribute+business-requirement+website+account-financial-tools+reporting-engine+rma+maintainer-quality-tools+pos+management-system+bank-payment+connector-magento+crm+connector+knowledge+pylint-odoo+carrier-delivery+geospatial+operating-unit+runbot-addons+l10n-france+connector-telephony+manufacture+report-print-send+account-payment+stock-logistics-barcode+openupgradelib+delivery-carrier+account-analytic+account-invoicing+e-commerce+l10n-netherlands+bank-statement-import+intrastat+contract+l10n-argentina+account-fiscal-rule+hr-timesheet+queue+product-variant+connector-cmis+manufacture-reporting+event+vertical-isp+multi-company+odoo-sphinx-autodoc+edi+connector-interfaces+account-invoice-reporting+community-data-files+l10n-usa+website-cms+donation+l10n-spain+commission+oca-custom,23992,17337,3844,1786,1025,296,OCA,""
tootsuite,mastodon,8958,5495,1090,1299,1074,296,Mastodon,mastodon.social
zalando-incubator,pazuzu+zally+kubernetes-on-aws+solution-center-header+solution-center-login+atlas-ios+pazuzu-registry+kube-ingress-aws-controller+fahrschein+senza-base-template+api-discovery+stups2go+solution-center-feedback+bubuku+play-zhewbacca+solution-center-navigation+skoap+solution-center-communicator+undertaking+mate+zalenium+nakadi-klients+spark-json-schema+hutmann+sea-proxy+tarbela+lib-oauth-tooling+put-it-to-rest+perron+exhibitor-appliance+paradox-nakadi-consumer+zalando.github.io-dev+tessellate+MapleBacon+znap+solution-center-tracking+rusty-tokens+friboo-ext-zalando+atlas-js-core+RxNakadi+solution-center-header-ng2+aws-support-spring-boot-starter+sbt-stups+automata-misc+spark-appliance+zalando-kubectl+stups-etcd-cluster+oakkeeper+peek+solrcloud-appliance+zalando-commerce-ios+docker-node+node-tokens+stups-gotthard+mocks+json-fields+failsafe-actuator+zalando-aws-cli+leanix-admin-cli+pazuzu-ui+k8s-log-watcher+gitbook-structured-toc+zalando-deploy-cli+kubernetes-log-watcher+java-sproc-wrapper+leanix-admin+nakadi-java+emsig+play-etcd-watcher+catwatch+metricz+white-fennec+tarbela-producer-spring-boot-starter+http-error-object-rs+docker-locust+thompson-py-poc+pipeline-backbone+react-zlide+swagger-codegen-gradle-plugin+saiki-buku+lein-scm-source,17263,6461,2246,6803,1753,295,zalando-incubator,""
opendaylight,docs+sfc,6226,6,3,6214,3,295,opendaylight,""
ocaml,opam-repository,7303,2802,2461,1944,96,293,OPAM,opam.ocaml.org
ampproject,amphtml+docs+amp-by-example+ampstart+amp-publisher-sample+ampbench,25536,15449,3335,3975,2777,291,AMP,ampproject.org
palantir,blueprint+spark+http-remoting+docker-compose-rule+gradle-baseline+gradle-java-distribution+tslint-react+plottable+gradle-docker+encrypted-config-value+grunt-tslint+react-layered-chart+hadoop-crypto+gradle-processors+sls-packaging+dropwizard-version-info+gradle-git-version+gradle-miniconda-plugin+language-servers+stylelint-config-palantir+dropwizard-web-logger+godel+auth-tokens+eclipse-typescript+groovy-language-server+go-java-launcher+dropwizard-web-security+svg-typewriter+yerna+gradle-launch-config-plugin+gradle-jacoco-coverage+baseline+documentalist+python-language-server+dropwizard-index-page+streams+gradle-npm-run-plugin+react-mosaic+gulp-count+checks+gradle-idea-test-fix+sls-spec+antipatterns+gulp-csslint-less-reporter+gerrit-ci+resource-identifier+stacktrace+gradle-configuration-resolver-plugin+eclipse-tslint,14933,6686,1882,5007,1358,289,palantir,""
zurb,foundation-sites+foundation-emails+inky+tribute+building-blocks+inky-rb+panini+foundation-rails+twentytwenty+foundation-apps+motion-ui+supercollider+joyride+foundation-cli,11964,8371,907,1430,1256,285,zurb,zurb.com
aws,aws-sdk-java+aws-sdk-go+aws-sdk-ruby+aws-sdk-js+aws-sdk-php+aws-sdk-net+aws-sdk-cpp+aws-sdk-android+aws-sdk-ios+aws-sdk-php-zf2+aws-sdk-ruby-record+aws-sdk-php-laravel+aws-iot-device-sdk-java+aws-sdk-php-silex+aws-iot-device-sdk-embedded-C+aws-iot-device-sdk-js+aws-sdk-mobile-analytics-js+aws-iot-device-sdk-arduino-yun+aws-iot-device-sdk-python+aws-sdk-php-symfony,19460,13618,1025,2233,2584,284,AWS SDKs,aws.amazon.com
nextcloud,server+nextcloud.com+android+appstore+contacts+news+documentation+ios+calendar+vm+serverinfo+spreed+notes+mail+screenshots+windows-universal+nextant+deck+client_theming+passman+bookmarks+nextcloud-snap+circles+android-library+tasks+docker+activity+survey_client+3rdparty+ocsms+files_pdfviewer+password_policy+logreader+richdocuments+notifications+files_texteditor+ncdev+passman-android+maps+files_retention+weather+web-installer+univention-app+user_saml+files_videoplayer+announcementcenter+nextcloud-filelink+news-updater+promo+passman-webextension+server-packages+jsxc.nextcloud+gallery+updater_server+files_antivirus+firstrunwizard+issuetemplate+twofactor_u2f+ios-translations+files_accesscontrol+socialsharingdefault+apps+spreedme-snap+files_automatedtagging+external+bruteforcesettings+twofactor_sms,42184,24254,2801,10567,4562,284,Nextcloud,nextcloud.com
zulip,zulip-gci+zulip+zulip-android+zulip-mobile+zulip-electron+zulipbot+zulip-js,21054,14361,3586,1591,1516,284,zulip,""
hapijs,hapijs.com+hapi+joi+bell+lab+good+boom+wreck+hapi-auth-cookie+makemehapi+good-http+h2o2+crumb+shot+inert+lout+good-console+nes+call+yar+items+university+podium+catbox+catbox-memory+isemail+subtext+statehood+rejoice+good-squeeze+hoek+vision+content+ammo+reptile+heavy+catbox-redis+accept+topo+tv+bossy+glue+bassmaster+b64+cryptiles+contrib+chairo+oppsy+joi-date-extensions+code+good-broadcast+catbox-mongodb+pez+good-udp+confidence+scooter+hapi-auth-basic+visionary+catbox-memcached+hapi-auth-hawk,8374,5249,698,1201,1226,279,hapijs,""
dart-lang,sdk+site-www+dev_compiler+linter+angular2+pub+test+site-webdev+dartdoc+build+source_gen+rules_dart+code_builder+http+async+collection+co19+observable+www.dartlang.org+bazel+dart_style+dart-protoc-plugin+one-hour-codelab+angular_test+code_transformers+dart-vim-plugin+markdown+shelf+stack_trace+coverage+pub-dartlang-dart+mockito+yaml+args+csslib+angular_ast+angular2_components_example+dart-services+barback+package_config+angular2_components+observe+server+intl+vm_service_client+scheduled_test+dart2js_info+protobuf+polymer-dart+shelf_static+appengine+html+flit+rpc+googleapis_auth+source_maps+angular2-dart-analyzer+source_span+homebrew-dart+angular2_api_examples+web-components+angular_analyzer_plugin+json_rpc_2+reflectable+js_facade_gen+dart-samples+path+custom-element-apigen+initialize+pool+isolate+angular_components+watcher+package_resolver+crypto+dart_docker+polymer_interop+polymer_elements+convert+stream_channel+vm_service_drivers+dart-pad+matcher+logging+glob+usage+http_server+angular_template_parser+api.dartlang.org+oauth2+intl_translation+resource+when,37766,18259,2199,12220,5088,279,Dart,dartlang.org
openstack,requirements,1439,1,2,1436,0,278,openstack/requirements,""
KhronosGroup,WebGL+Vulkan-CTS+SPIRV-Tools+SPIRV-Cross+VK-GL-CTS+Khronosdotorg+SPIRV-LLVM+OpenGL-Registry+glTF+OpenCOLLADA+Vulkan-Hpp+SPIR+Vulkan-Samples+OpenCL-Headers+Vulkan-Docs+EGL-Registry+OpenGL-Refpages+SPIRV-Headers+OpenCL-CLHPP+SyclParallelSTL+OpenCL-Registry+COLLADA2GLTF+glTF-Sample-Models+libclcxx+WebGLDeveloperTools+OpenCL-ICD-Loader+glTF-Validator+OpenVX-Registry+KTX+WebGLNext-Proposals,12659,7672,1770,2236,981,278,KhronosGroup,""
courses-ionio,sw+hci+mm+thesis+help,4051,223,287,3501,40,278,courses-ionio,""
mozilla-services,screenshots+pageshot+data-pipeline+services-test+autopush+heka+lua_sandbox_extensions+react-jsonschema-form+mozilla-pipeline-schemas+hindsight+location-leaderboard+shavar-plugin-blocklist+lua_sandbox+autograph+server-syncstorage+switchboard-experiments+shavar+kinto-dist+ap-loadtester+fx-test-pubkeys+go-bouncer+shavar-prod-lists+userplex+Dockerflow+push-dev-dashboard+go-mozlog+services-marionette+gomoz+tigerblood+python-dockerflow+go-mozlogrus+konfig+push-service+kinto-fxa+antenna-loadtests+servicedenuages.fr+stub_attribution+hoverpad+ip-reputation-js-client+ailoads-kinto+marionette-wrapper+amo-blocklist-ui+kinto-amo+screenshots-loadtests+addon-shipping+cornice+cloudops-deployment-proxy+tokenserver+shavar-list-creation+go-syncstorage+product-delivery-tools+hindsight_admin+amo2kinto+stubattribution+third-party-library-alert+cliquet+services-quality-dashboard+ldappool,13369,5318,1712,4532,1807,278,Mozilla Services,mozilla-services.github.io
python,typeshed+peps+mypy+devguide+asyncio+psf-salt+planet+the-knights-who-say-ni+typing+pythondotorg+docsbuild-scripts+devinabox+core-workflow+performance+typed_ast+benchmarks+bedevere+docker-bpo,15145,9477,2018,2013,1637,277,python,""
babel,babel+babel.github.io+babylon+babel-loader+babili+babel-preset-env+generator-babel-boilerplate+babel-brunch+babel-eslint+babel-sublime+babel-bot+phabricator-to-github+example-node-server+babelify+eslint-config-babel+eslint-plugin-babel+broccoli-babel-transpiler+ember-cli-babel+jekyll-babel,13461,8348,1694,2007,1412,276,babel,""
IBM-Bluemix,docs+insurance-bot+logistics-wizard+todo-apps+DevOps-Services-Docs+cf-deployment-tracker-service+swift-helloworld+logistics-wizard-webui+logistics-wizard-erp+gp-common+Kitura-Starter+java-cloudant+get-started-node+insurance-bot-dashboard+openwhisk-darkvisionapp+logistics-wizard-toolchain+bluemix-cloud-connectors+logistics-wizard-recommendation+cf-deployment-tracker-client-swift+get-started-swift+logistics-wizard-controller+gp-java-tools+insurance-catalog+insurance-orders+openwhisk-publisher+aspnet-core-helloworld+get-started-python+gp-js-client+iot4i-api-examples-nodejs+node-file-upload-swift+BigInsights-on-Apache-Hadoop+multiple-deployment-options+JavaCloudTrader+gp-java-client+get-started-ruby+gp-python-client+bluemix-cli-sdk+insurance-toolchain+cf-deployment-tracker-client-node+get-started-php+vscode-log-output-colorizer+get-started-java+gp-angular-client+insurance-bot-ios+hotel-iot-backend+gp-ios-client+bluemix-cli-release+cf_deployment_tracker_client_go+cf-deployment-tracker-client-python+real-time-tone-analysis+python-hello-world-flask+nodejs-cloudantdb-crud-example+key-protect-helloworld-python+openwhisk-visionapp+cf-deployment-tracker-client-java+gp-vscode-plugin+auto-scaling-demo+gp-nodejs-sample+dashdb-nodejs-helloworld+health-blockchain+doctor-watson+gp-deliverypipeline+gp-cordova-plugin+aspnet-core-todo+weather-company-data-demo+gp-ruby-client,11571,1656,1747,7213,955,275,IBM Bluemix,bluemix.net
