org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
rstudio,rstudio-conf-2022-program+rstudio+helm+rstudio-docker-products+bookdown+rticles+pins+shiny+cheatsheets+hex-stickers+blogdown+reticulate+rsconnect+leaflet+gt+plumber+DT+learnr+rsconnect-python+rmarkdown+platform-lib+httpuv+htmltools+renv+bslib+fontawesome+shinyvalidate+pagedown+bookdown.org+shinycoreci+shinytest2+shinycoreci-apps+ai-blog+gradethis+crosstalk+sass+vetiver-python+shinydashboard+r2d3+chromote+tblcheck+ggcheck+thematic+sol-eng-demo-server+webdriver+sortable+plumbertableau+flexdashboard+revealjs+pins-python+rmarkdown-cookbook+webshot2+rmarkdown-book+shinymeta+r-builds+vetiver.rstudio.com+tufte+fastapitableau+websocket+rstudio-cloud-tools+distill+promises+py-shiny+quillt+packrat+shinyapps-package-dependencies+shinytest+r-system-requirements+shiny-gallery+connectapi+pygradethis+pool+tensorflow+rscloud+shinycannon+tinytex+environments.rstudio.com+reactlog+vetiver-r+shinyloadtest+spark.rstudio.com+rsconnect-jupyter+rstudioapi+leaflet.providers+db.rstudio.com+nomnoml+rstudio-launcher-plugin-sdk+config+fuzzbucket+shinythemes+cs_protips+gcfgenv+package-manager-demo+shinyuieditor+rskey+rscrypt+r-docker+shiny-examples+blastula+shiny-server+connectwidgets+tfhub+bookdown-demo+shiny-workflows+ggvis+connections+sparkxgb+keras,39311,17879,2447,14534,3505,372,15480,rstudio,""
OfficeDev,TeamsFx+microsoft-teams-library-js+TeamsFx-Samples+Microsoft-Teams-Samples+office-js-docs-pr+O365-EDU-Tools+office-js-docs-reference+open-xml-docs+Open-XML-SDK+Office-Addin-Scripts+Office-Add-in-samples+script-lab+microsoft-teams-apps-company-communicator+Interop-TestSuites+office-scripts-docs+office-js-snippets+office-dev-program-docs+office-js+Excel-Custom-Functions+generator-office+microsoft-teams-apps-faqplus+Office-Addin-TaskPane-React+PnP-OfficeAddins+Office-Addin-TaskPane-JS+office-scripts-docs-reference+microsoft-teams-apps-champion-management+microsoft-teams-app-schema+fluent-blocks+Office-Addin-TaskPane-Angular+m365-msteams-northwind-app-samples+office-add-in-saas-monetization-sample+TeamsAppCamp1+fluent-react-patterns+Office-Addin-Taskpane-SSO+office-store-docs+Office-Addin-TaskPane-React-JS+microsoft-teams-ui-component-library+Office-Addin-TaskPane-SSO-JS+Office-Addin-TaskPane+Office-Inspectors-for-Fiddler+Microsoft-Teams-Shifts-WFM-Connectors+outlook-dev-docs+MCCA+CAMP+microsoft-teams-apps-requestateam+MDMA+TACO+office-ui-fabric-core+Project-Accelerator+microsoft-teams-apps-icebreaker+microsoft-teams-apps-request-a-guest+MAMD+microsoft-teams-apps-tournament-of-teams+microsoft-teams-apps-greatideas+Outlook-Add-in-On-Send+O365-ActivityFeed-AzureFunction+microsoft-teams-apps-contactgrouplookup+microsoft-teams-apps-expertfinder+microsoft-teams-emergency-operations-center,51968,25407,6148,14906,2212,369,18201,Office Developer,dev.office.com
GeekHaven,FOSS-APK-Month+WebD-APK-Month-22+GoGit+AppD-APK-Month-22+Design-APK-Month-22+AI-APK-Month-22+Saarani-frontend+GitHero,2656,386,1388,851,29,368,853,GeekHaven,""
jazzband,django-oauth-toolkit+djangorestframework-simplejwt+django-silk+pip-tools+django-simple-history+django-debug-toolbar+django-auditlog+django-axes+django-taggit+prettytable+django-constance+django-two-factor-auth+django-embed-video+django-revproxy+django-invitations+icalevents+django-defender+django-push-notifications+django-model-utils+django-redis+django-payments+django-analytical+django-pipeline+geojson+django-eav2+django-recurrence+dj-database-url+django-hosts+sorl-thumbnail+django-fsm-log+django-dbbackup+django-sortedm2m+django-configurations+tablib+website+django-robots+imaplib2+django-simple-menu+django-formtools+django-tinymce+docopt-ng+django-categories+django-newsletter+django-voting+django-widget-tweaks+django-downloadview+pathlib2+django-smart-selects+django-redshift-backend+django-dbtemplates+django-ical+wagtailmenus+django-user-sessions+help,10511,6478,988,1996,865,366,2180,jazzband,""
prisma,docs+prisma+prisma1+prisma-engines+prisma-examples+lens+dataguide+quaint+tiberius+e2e-tests+language-tools+engines-wrapper+prisma-client-go+ecosystem-tests+templates+nexus-prisma+prisma-fmt-wasm+women-world-wide+templates-node+prisma-labelsync+deployment-example-vercel+text-editors+reflector+awesome-links+studio+upgrade+connection-string+prisma-schema-examples+blogr-nextjs-prisma+database-schema-examples,65614,22450,2923,24608,3468,362,36773,prisma,""
ros,rosdistro+ros_comm+diagnostics+robot_state_publisher+geometry2+ros_tutorials+dynamic_reconfigure+meta-ros+urdfdom+catkin+urdf_tutorial+joint_state_publisher+sdformat_urdf+angles+kdl_parser+pluginlib+ros_environment+geometry_tutorials+filters+urdf_parser_py+urdfdom_headers+geometry+xacro+solidworks_urdf_exporter+rosconsole+console_bridge+actionlib+roscpp_core+ros-overlay+gencpp+bond_core+rosbag_snapshot+ros+genpy,11529,3894,3580,3510,257,361,3798,ros,""
navikt,helse-spleis+nav-frontend-moduler+fp-formidling+crm-henvendelse+k9-punsj+token-support+mock-oauth2-server+rapids-and-rivers+fp-frontend+k9-los-web+melosys-kodeverk+veilarbperson+internarbeidsflatedecorator+nav-dekoratoren+fpinfo+foreldrepengesoknad+bidrag-cucumber-cloud+veilarbaktivitet+helseopplysninger+sporenstreks-frontend+Designsystemet+tpts-tiltakspenger-flate+mangfold-i-mai+fritakagp+fritak-agp-frontend+nav-enonicxp-frontend+aap-vedtak+tiltak-refusjon-api+syfoinntektsmelding+dokgen+foreldrepengesoknad-api+dp-faktasider-frontend+bidrag-grunnlag+fpsoknad-mottak+hm-oebs-api-proxy+foreldrepenger-inngang+kviss+im-varsel+foreldrepengeoversikt+isdialogmelding+dp-sanity-cms+sporenstreks+svangerskapspengesoknad+folketrygdloven-beregningsgrunnlag-regelmodell+etterlevelse+tilbakemeldinger+bedriftsmeny+bidrag-vedtak+medlemskap-oppslag+isnarmesteleder+personopplysninger+k9-punsjbolle+kafka-embedded-env+arbeidsgiver-innsyn-aareg-api+sof+bidrag-dokument-arkiv+eessi-pensjon-prefill+fp-tilbake-frontend+forebygge-sykefravaer+brukertest-portal+aksel-website+tpts-arena+farskapsportal-backend+aap-soeknad-api+tpts-tiltakspenger-mottak+fp-jms-integrasjon+eessi-pensjon-begrens-innsyn+innbyggerpanelet+bidrag-arbeidsflyt+omsorgspenger-journalforing+k9-vaktmester+bidrag-cucumber-onprem+verktoykassen+pam-eures-cv-eksport+grensekomp+omsorgspenger-rammemeldinger+fpsoknad-oppslag+isproxy+sykepengesoknad-ikke-sendt-altinnvarsel+pam-annonsemottak+innloggingsstatus+tpts-inngang+brukernotifikasjon-schemas+omsorgspenger-sak+dataverkr+dependabot-whitelist+k9-rapid+ssdx,38588,5260,4011,24371,1555,360,27762,navikt,""
harness,harness-core+harness-core-ui+drone+harness-cd-community+ff-python-server-sdk+harness-go-sdk+terraform-provider-harness+ff-nodejs-server-sdk+ff-javascript-client-sdk+jarvis,66942,21076,9289,28066,72,357,36505,harness,""
do-community,kubernetes-challenge+cloud_haiku+bandwidth-tool+kubernetes-tool+glob-tool+diagram-tool+example-doctl-action+django-todo-react,1692,369,567,743,10,357,746,do-community,""
cosmos-gaminghub,testnets+nibiru+explorer-frontend+explorer-backend+gs-pad,2095,211,821,914,76,356,987,cosmos-gaminghub,""
pulumi,pulumi-hugo+pulumi+registry+examples+pulumi-kubernetes+pulumi-aws+docs+pulumi-azure-native+pulumi-eks+templates+pulumi-aws-native+pulumi-awsx+actions+pulumi-terraform-bridge+theme+pulumi-command+pulumi-google-native+pulumi-java+pulumi-tf-provider-boilerplate+pulumi-kubernetes-operator+pulumi-random+pulumi-azure+crd2pulumi+ci-mgmt+pulumi-gcp+pulumi-yaml+pulumi-provider-boilerplate+pulumi-docker-containers+pulumi-azuread+pulumi-artifactory+pulumi-vault+pulumi-keycloak+pulumi-newrelic+pulumi-consul+pulumi-hcloud+pulumi-pagerduty+pulumi-alicloud+pulumi-digitalocean+pulumi-rancher2+pulumi-auth0+pulumi-datadog+pulumi-libvirt+pulumi-component-provider-ts-boilerplate+pulumi-minio+pulumi-tailscale+pulumi-vsphere+pulumi-venafi+pulumi-kafka+pulumi-okta+pulumi-yandex+pulumi-civo+pulumi-akamai+pulumi-ec+pulumi-docker+pulumi-ns1+pulumi-cloudamqp+pulumi-mongodbatlas+pulumi-github+pulumi-kong+pulumi-mysql+pulumi-aws-apigateway+pulumi-azuredevops+pulumi-equinix-metal+pulumi-snowflake+pulumi-self-hosted-installers+pulumi-confluent+pulumi-postgresql+pulumi-cloudflare+pulumi-openstack+pulumi-fastly+pulumi-tls+pulumi-sumologic+pulumi-opsgenie+pulumi-rke+pulumi-linode+pulumi-cloudinit+pulumi-gitlab+pulumi-component-provider-go-boilerplate+pulumi-nomad+pulumictl+pulumi-kubernetes-cert-manager+pulumi-aiven+get.pulumi.com+pulumi-kubernetes-ingress-nginx+pulumi-slack+tf2pulumi+pulumi-pulumiservice+github-issue-automation+pulumi-terraform+facet+pulumi-onelogin+pulumi-kubernetes-coredns+terraform-provider-aws+pulumi-az-pipelines-task+pulumi-component-provider-py-boilerplate+pulumitv+pulumi-aws-quickstart-vpc+pulumi-cdk+pulumi-oci+.github+pulumi-policy-aws+pulumi-azure-justrun+pulumi-confluentcloud+pulumi-package-command+pulumi-winget+pulumi-gcp-global-cloudrun+pulumi-aws-static-website+pulumi-policy+pulumi-cloud+user-experience+setup-pulumi+kube2pulumi+ci-workflow-templates+console-requests+circleci+pulumi-databricks+terraform-provider-azurerm+pulumi-googleworkspace+pulumi-lsp+templates-policy+pulumi-aws-iam+team-edition-for-open-source,45646,18064,4795,16954,4117,356,18670,pulumi,""
wix,wix-code-docs+react-native-ui-lib+wix-ui+react-native-calendars+react-native-navigation+ricos+Detox+pro-gallery+greyhound+repluggable+quix+stylable+velo-external-db+react-native-notifications+sentry-testkit+wix-restaurants-java-sdk+media-platform-js-sdk+homebrew-brew+DetoxSync+react-module-container+import-cost+rtlcss-webpack-plugin+AppleSimulatorUtils+playable+commons-validator-js,44810,9247,4006,26802,1086,356,30471,WiX,wixtoolset.org
getfutureproof,fp_study_notes_hello_github,1619,129,756,727,3,350,731,getfutureproof,""
common-voice,common-voice+sentence-collector+cv-sentence-extractor+community-playbook+common-voice-bundler+cv-dataset+CorporaCreator,11099,1668,304,6465,250,350,8877,common-voice,""
sveltejs,kit+svelte+sites+language-tools+svelte-preprocess+vite-plugin-svelte+eslint-plugin-svelte3+prettier-plugin-svelte+svelte-hmr+realworld+svelte-loader+template+svelte-repl+action-deploy-docs+api.svelte.dev+component-template+sapper+rfcs+svelte-atom+rollup-plugin-svelte+svelte-virtual-list+integrations,31160,20169,2202,5102,2850,349,5939,sveltejs,""
canonical,ubuntu-desktop-installer+ubuntu-flutter-plugins+operator+multipass+charmcraft+microk8s+hotsos+istio-operators+operator-libs-linux+loki-k8s-operator+observability-libs+microk8s-addons+ubuntu-advantage-client+microk8s-core-addons+pycloudlib+microk8s-community-addons+prometheus-operator+mongodb-operator+lightdm+prometheus-k8s-operator+minio-operator+dex-auth-operator+argo-operators+mlflow-operator+seldon-core-operator+ubuntu-image+notebook-operators+craft-providers+charming-actions+grafana-k8s-operator+grafana-agent-k8s-operator+kfp-operators+oidc-gatekeeper-operator+training-operator+craft-cli+traefik-k8s-operator+stsstack-bundles+bundle-kubeflow+candid+dbus.dart+prometheus-scrape-target-k8s-operator+prometheus-scrape-config-k8s-operator+mongodb-k8s-operator+kubeflow-profiles-operator+envoy-operator+alertmanager-k8s-operator+raft+template-operator+charm-microk8s+cos-lite-bundle+packer-maas+loki-operator+server-test-scripts+kubeflow-tensorboards-operator+steam-snap+edgex-snap-hooks+knative-operators+k8s-dqlite+postgresql-k8s-operator+cos-proxy-operator+mysql-k8s-operator+serialized-data-interface+greenhouse-automations+metacontroller-operator+spark-operator+kubeflow-dashboard-operator+dqlite+craft-parts+grafana-operator+data-platform-libs+admission-webhook-operator+kubeflow-volumes-operator+pebble+rockcraft+redis-k8s-operator+go-dqlite+edgex-launchpad-build-action+lp-to-jira+kubeflow-roles-operator+indico-operator+cloud-utils+ght+mysql-operator+charm-lxd+operator-template+charmhub-upload-action+ua-reviewkit+alertmanager-operator+edgex-checkbox-provider+joule+craft-store+postgresql-operator+avalanche-k8s-operator+grafana-agent-operator+edgex-snap-metadata+flutter-snap+edgex-demos+cos-configuration-k8s-operator+chisel+katib-operators+gsettings.dart+firmware-updater+kfserving-operator+multipass-workflows+athena-core+promql-transform+cassandra-k8s-operator+cassandra-operator+edgex-ekuiper-snap+certbot-charm+charm-lib-checker-action+fwupd.dart+ubuntu-advantage-desktop-daemon+nullboot+kubeflow-ci+nm.dart+nrpe_exporter+lma-light-bundle+charm-logdump-action+etrace+bluez.dart+has-signed-canonical-cla+lxd.dart+desktop_notifications.dart+iot-agent+packagekit.dart+snapd.dart+xdg_desktop_portal.dart+lma-rules-operator+postgresql-patroni-container+prometheus-openstack-exporter+dotrun+karma-alertmanager-proxy-operator+edgex-config-provider+ubuntu-security-guide+ubuntu.com+canonicalwebteam.discourse,40548,22328,4257,10309,2037,347,11926,canonical,""
apache,airflow,42053,30955,5884,4585,2605,346,4690,apache/airflow,""
haskell,cabal+haskell-language-server+error-messages+haddock+bytestring+hackage-server+vscode-haskell+text+aeson+hackage-security+containers+lsp+unix+text-icu+actions+vector+hie-bios+mtl+parsec+haskell-mode+process+time+win32+primitive+network+deepseq+core-libraries-committee+alex+criterion+stm+attoparsec+ghc-events+c2hs+statistics+HTTP+directory+happy+tar+stylish-haskell+zlib+ghcup-metadata+ThreadScope+parallel+double-conversion+random+mwc-random+hsc2hs+pvp+filepath+docker-haskell+haskell-platform,30433,22914,1911,3269,1797,345,3811,haskell,""
bevyengine,bevy+bevy-assets+bevy-website+bevy_github_ci_template+bevy-crate-reservations+rfcs,28373,19863,1668,3285,1037,344,5805,bevyengine,""
Netflix,conductor+dgs-framework+metaflow+dgs-codegen+consoleme+dgs+vmaf+dispatch+lemur+zuul+mantis+metaflow-docs+metaflow-service+metaflow-ui+hollow+metacat+spectator+dgs-intellij-plugin+flamescope+photon+pollyjs+conductor-community+weep+dgs-examples-java+eureka+atlas+genie+dgs-federation-example+dispatch-docker+EVCache+x-element+sureal+dgs-examples-kotlin+dynomite+spectator-go+ribbon+metaflow-tools+lemur-docker+concurrency-limits+go-env+archaius+bettertls,16154,6386,2268,5067,830,344,6670,Netflix,netflix.github.io
ray-project,ray+kuberay+mobius+enhancements+xgboost_ray+ray_lightning+deltacat+ray_beam_runner+ray-contrib+mlflow-ray-serve+rl-experiments+tune-sklearn+lightgbm_ray+tutorial,62424,46216,5758,6518,3548,341,6902,ray-project,""
raspberrypi,linux+documentation+pico-sdk+pico-examples+rpi-imager+usbboot+picamera2+libcamera-apps+libcamera+style-guide+pico-project-generator+rpi-eeprom+userland+picotool+tools+openocd+pico-extras+cmprovision+piserver+hats+pico-playground+picoprobe+raspiraw+windows-drivers+firmware,18617,13725,1279,2124,1327,341,2286,raspberrypi,""
cilium,cilium+ebpf+cilium-cli+tetragon+packer-ci-build+hubble+cilium-service-mesh-beta+pwru+hubble-ui+cilium.io+proxy+ci-kernels+cilium-olm+hubble-otel+fake+release+scaffolding+ebpf.io-summit+image-tools+certgen+charts+ebpf.io+ubuntu-curl+alpine-curl+json-mock+github-actions+workerpool+installfest+docsearch-scraper-webhook+team-manager+openshift-terraform-upi+cilium-sysdump+.github+coverbee+kustomize-bases+cilium-perf-networking+graceful-termination-test-apps+cilium-etcd-operator+little-vm-helper+hubble-export-stdout+scruffy+echoserver+affinity-test-apps+migrate-svc-test+echoserver-udp+chaos-testing-examples+certification-releases+bpf-map+starwars-docker+kubenetbench+chaos-monkeys+xdp-config+helm-toolbox,39690,23305,7055,8010,2184,339,7146,Cilium,cilium.io
magento,magento2+devdocs+pwa-studio+merchdocs+inventory+knowledge-base+magento2-functional-testing-framework+magento2-page-builder+magento-coding-standard+security-package+adobe-stock-integration+magento2-phpstorm-plugin+quality-patches+ece-tools+magento2-sample-data+architecture+composer+magento2-pwa+pagebuilder-docs+magento-cloud-docker+magento-cloud+data-migration-tool+magento2-upward-connector+composer-dependency-version-audit-plugin+upward-php,30355,21973,1953,3452,2105,339,4324,Magento,magento.com/home
vfat-tools,vfat-tools+adventure-party,2565,349,767,1224,178,338,1271,vfat-tools,""
cockroachdb,cockroach+docs+helm-charts+cockroach-operator+pebble+cockroach-go+activerecord-cockroachdb-adapter+sqlalchemy-cockroachdb+copyist+generated-diagrams+cdc-sink+migration-frontend+errors+django-cockroachdb+datadriven+apd+sequelize-cockroachdb,102686,58631,8570,13108,9748,336,25737,Cockroach Labs,cockroachlabs.com
istio,istio+istio.io+community+api+test-infra+enhancements,36100,25758,3536,4835,1962,336,4844,istio,""
systemd,systemd+systemd-stable+mkosi+zram-generator+package-notes+python-systemd+brand.systemd.io+systemd-dfuzzer+mkosi-initrd+systemd-centos-ci,31231,24695,2611,2623,1292,335,2633,systemd,freedesktop.org/wiki/Software/systemd
nestjs,docs.nestjs.com+nest+graphql+awesome-nestjs+swagger+nest-cli+terminus+schematics+typeorm+mongoose+cqrs+throttler+schedule+ng-universal+event-emitter+jwt+passport+config+sequelize+axios+elasticsearch+azure-func-http+bull+mapped-types+serve-static+azure-database+typescript-starter+azure-storage+nestjs.com+courses.nestjs.com,28220,6852,963,12951,1272,332,19133,nestjs,""
PyTorchLightning,pytorch-lightning+metrics+lightning-flash+lightning-bolts+lightning-tutorials+lightning-transformers+ecosystem-ci,43962,25666,2589,11523,1890,331,13817,PyTorchLightning,""
okta,okta-developer-docs+okta-signin-widget+terraform-provider-okta+okta-auth-js+okta-management-openapi-spec+okta-sdk-java+okta-idx-java+okta-sdk-nodejs+okta-react+okta-react-native+workflows-templates+okta-angular+samples-js-react+okta-idx-dotnet+okta-sdk-dotnet+okta-jwt-verifier-php+samples-golang+okta-vue+okta-sdk-golang+okta-auth-java+okta-spring-boot+okta-jwt-verifier-java+okta-cli+okta-oidc-middleware+okta-mobile-swift+okta-aspnet+okta-sdk-python+okta-idx-swift+samples-js-angular+okta-commons-java+okta-auth-dotnet+okta-oidc-ios+okta-jwt-verifier-golang+samples-ios+okta-jwt-verifier-js+okta-oidc-js+samples-js-react-native+okta-mobile-kotlin+okta-storage-swift+samples-android+okta-idx-android+okta-sdk-abstractions-dotnet+okta-oidc-xamarin+samples-java-spring+samples-python-flask+okta-hooks-sdk-java+okta-oidc-android+okta-sdk-php+samples-aspnet+samples-php+okta-jwt-verifier-python+samples-nodejs-express-4+okta-auth-swift,33701,14690,3133,13256,983,331,14895,okta,""
oneapi-src,oneDNN+oneAPI-samples+oneTBB+oneDAL+oneAPI-spec+oneDPL+oneVPL-intel-gpu+oneMKL+SYCLomatic+oneVPL+oneVPL-cpu+level-zero-tests+level-zero+oneapi-ci+oneCCL,14623,8389,1379,4084,439,329,4416,oneapi-src,""
angular+angular-ui,angular+angular-cli+tsickle+ui-grid+angular.js+material,32869,21046,2856,5639,2179,328,6788,Angular,angular.io
alan-turing-institute,sktime+the-turing-way+plankton-dsg-challenge+rds-course+MLJ.jl+rse-course+AutisticaCitizenScience+scivision+open-community-building+TuringDataStories+CROP+AIrsenal+hub23-deploy+zebra+privacy-sdg-toolbox+uatk-spc+AutSPACEs+nowwhat+REG-handbook+environmental-ds-book+mogp-emulator+reproducible-project-template+synthetic-data-general+AssurancePlatform+pfeffel+distr6+network-comparison+bio-Turing-Way+binderhub-deploy-gke+Palaeoanalytics+netts+rsd-engineeringcourse+reprosyn+protein_folding+mousehole+spatial-inequality+IceNet-Project+stat-fem+PangeoExamples+asg-community+responsible-participation+HDS-DiscussionGroup+CompEnv-Ex3+CleverCSV+turing-commons+research-application-management+plankton-cefas-scivision+distinctipy+IceNetETL+WimbledonPlanner+IceNetGeoAPI+scivision-catalog+nowwhat-cli+data-training-for-bioscience+TCPDBench,28663,13098,2160,9907,1654,328,11751,alan-turing-institute,""
mongodb,genny+specifications+terraform-provider-mongodbatlas+mongodb-kubernetes-operator+docs-realm+helm-charts+js-bson+mongocli+mongo-rust-driver+mongodb-atlas-kubernetes+mongodb-atlas-cli+go-client-mongodb-atlas+docs-node+bson-rust+mongo-swift-driver+mongo-perf+mongo-jdbc-driver+go-client-mongodb-ops-manager+docs-commandline-tools+docs-bi-connector+mongo-php-library+mongo-php-driver+docs-kafka-connector+swift-bson+pymongo-auth-aws+winkerberos+mongodb-vapor+mongo-csharp-analyzer+atlas-billing+mongodbatlas-cloudformation-resources,25116,14271,2806,7032,417,325,7622,mongodb,""
project-chip,connectedhomeip+zap,47747,32729,5289,5900,3523,324,6206,project-chip,""
square,wire+okhttp+workflow-kotlin+kotlinpoet+maker+leakcanary+workflow+retrofit+workflow-swift+moshi+okio+Blueprint+picasso+certigo+keywhiz+react-native-square-reader-sdk+connect-api-examples+in-app-payments-react-native-plugin+anvil+certstrap+in-app-payments-flutter-plugin+square-java-sdk+reader-sdk-flutter-plugin+curtains+eslint-plugin-square+square-ruby-sdk+square-python-sdk+pylink+square-nodejs-sdk+web-payments-quickstart+ruby-rrule+square-php-sdk+square-dotnet-sdk+in-app-payments-ios+phrase+reader-sdk-android-quickstart+in-app-payments-android-quickstart+svelte-store+connect-api-specification+point-of-sale-android-sdk+android-times-square+javapoet+SquarePointOfSaleSDK-iOS+maximum-awesome+squalor+papa+tart+Paralayout+laravel-hyrule+reader-sdk-ios-quickstart+web-sdk+radiography+cocoapods-pack+logcat+blocks+cycler+Valet+womeng_handbook,21423,10510,2210,6505,1221,324,7482,square,""
boostcampwm-2021,iOS07-DoolDa+web02-booducksound+android03-Contact+WEB27-NogariHouse+iOS09-BBus+web24-boostris+web10-CowDogTing+android02-mowoori+web31-MAFIA31+web06-booslack+web05-playground+Android09-MountainKing+WEB25-JustUs+android10-Travelog+web12-sooltreaming+iOS06-MateRunner+iOS10-JipJung+iOS03-Routinus+web09-Duxcord+iOS02-SanTa+web15-TadakTadak+android01-CalendaRun+web22-boost-world-cup+WEB19-sajagachi+web20-PingPingsFriends+WEB21-ShallWeSound+web30-boostock+WEB08-AgileStorming+WEB23-HyupUp+Web11-Donggle+web28-NaBaaang+WEB01-NPE+WEB17-LiarKing+web32-SSUL+iOS08-WithBuddy+WEB13-JDevBook+android05-boomerang+iOS04-OwnMyWay+android07-notto+android04-God-Fisherman+web03-boocamWiki+web07-boostCam+android06-GagyeBoost+bookathon_B+web18-BooStore+WEB29-BoostTeams+web14-salondesrefuses+WEB26-COKIRI+iOS01-Booster+bookathon_D+iOS05-Escaper+Android08-Ratatouille+web04-canyoufixme,38866,12066,6831,11516,6074,324,13895,boostcampwm-2021,""
pmndrs,drei+react-three-fiber+jotai+zustand+website+react-spring+valtio+three-stdlib+use-gesture+react-xr+use-cannon+lamina+react-postprocessing+leva+react-three-flex+suspend-react+react-three-next+racing-game+react-use-measure+react-three-rapier+eslint-plugin-valtio+react-three-babel+detect-gpu+gltfjsx+market+maath+react-ogl+use-p2+react-three-scissor+postprocessing+cannon-es-debugger+react-three-a11y+tunnel-rat+threejs-journey+react-three-lightmap,17145,9343,1447,4430,1489,322,4866,pmndrs,""
strapi,strapi+documentation+community-content+design-system+starters-and-templates+codemods+migration-scripts+foodadvisor+awesome-strapi+gatsby-source-strapi+strapi-docker+strapi-template-blog+strapi-heroku-template+strapi-starter-next-blog+strapi-plugin-seo+strapi-starter-nuxt-blog+strapi-template-corporate+strapi-starter-gatsby-blog+strapi-plugin-gatsby-preview+strapi-template-ecommerce+strapi-template-catalog+strapi-starter-next-corporate+strapi-starter-next-ecommerce+strapi-starter-gatsby-corporate+strapi-examples+strapi-starter-nuxt-e-commerce,26935,16189,2022,5440,2068,321,6656,strapi,""
crdroidandroid,android_frameworks_base+android_packages_apps_Settings+android_vendor_crdroid+android_packages_apps_Launcher3+android_build+android_packages_apps_crDroidSettings+android+android_hardware_oneplus+android_device_xiaomi_surya+android_device_crdroid_sepolicy+android_packages_apps_Dialer+android_vendor_addons+android_bionic+android_packages_apps_LineageParts+android_libcore+proprietary_vendor_oneplus_sm8150-common+android_device_xiaomi_cepheus+crdroid.net+android_system_libhwbinder+crdroid_features,12520,378,439,11565,84,320,11619,crdroidandroid,""
leanprover-community,mathlib+leanprover-community.github.io+mathlib4+blog+lean+lean-liquid+flt-regular+con-nf+doc-gen+mathport+tutorials+mathlib-tools+azure-scripts+leancrawler+vscode-lean4,115444,39645,6942,44652,177,319,68680,leanprover-community,""
Azure,azure-powershell,15369,8106,2289,3801,805,318,4169,Azure/azure-powershell,""
zio,zio+zio-schema+zio-sql+zio-json+zio-flow+zio-prelude+zio-logging+zio-quill+zio-kafka+zio-config+zio-telemetry+zio-nio+interop-cats+zio-cli+zio-jdbc+zio-morphir+zio-zmx+izumi-reflect+interop-reactive-streams+zio-s3+zio-cache+zio-mock+zio-protoquill+zio-metrics+zio-redis+zio-optics+zio-ftp+zio-rocksdb+zio-process+zio-parser+zio-lambda+zio-webhooks+zio-sqs+interop-twitter+zio-memberlist+zio-quickstart-hello-world+zio-crypto+caliban-deriving+zio-profiling+zio-dynamodb+zio-akka-cluster+zio-aws+zio-intellij+zio-petclinic+zio-project-seed.g8+zio-connect+zio-actors+zio-microservice,19867,7057,4740,6083,1031,318,7039,zio,""
RedHatInsights,cloud-services-config+insights-core+edge-api+insights-chrome+frontend-components+insights-advisor-frontend+clowder+bonfire+insights-results-smart-proxy+insights-content-service+insights-results-aggregator+pendo-config-automation+image-builder-frontend+red-hat-ansible-automation-platform-documentation+insights-operator-utils+sources-api-go+ocp-advisor-frontend+insights-pipeline-lib+platform-changelog-go+ccx-notification-writer+insights-operator-gathering-conditions-service+yggdrasil+ccx-notification-service+pdf-generator+ansible-collections-insights+insights-results-aggregator-exporter+sources-ui+floorist+insights-results-aggregator-utils+insights-results-aggregator-cleaner+mbop+xjoin-operator+platform-changelog+clowder-common-ruby+event-schemas+insights-behavioral-spec+rhc+acs-ui+app-studio-docs+gumbaroo+insights-ccx-messaging+insights-operator-ldapauth+ccx-data-pipeline-monitor+insights-operator-controller+ansible-collection-subscriptions+insights-results-aggregator-mock,23858,9157,4944,7873,413,317,9344,RedHatInsights,""
stripe,stripe-react-native+stripe-js+stripe-cli+stripe-java+stripe-android+veneur+stripe-node+stripe-go+react-stripe-js+stripe-python+stripe-php+stripe-ruby+stripe-ios+stripe-firebase-extensions+stripe-dotnet+stripe-mock+smokescreen+stripe-terminal-android+stripe-terminal-js-demo+openapi+stripe-terminal-ios+vscode-stripe+stripe-demo-connect-kavholm-marketplace+stripe-identity-react-native+stripe-apps+stripe-mirakl-connector+example-terminal-backend+stripe-demo-connect-roastery-saas-platform+stripe-terminal-react-native+stripe-connect-rocketrides+stripe-payments-demo,20923,8884,2336,7167,1398,317,8305,stripe,""
ocaml,opam-repository,10619,6361,2204,1949,105,316,1949,OPAM,opam.ocaml.org
