org,repo,activity,comments,prs,commits,issues,authors,project,url
odoo,docker+odoo+documentation-user+odoo-extra,25969,13865,4188,5866,2050,400,Odoo,odoo.com
wso2,docker-sp+wso2-jenkins-m2release-plugin+puppet-das+vagrant-apim+carbon-ui-server+maven-tools+devstudio-tooling-ei+pivotal-cf-is+product-bps+vagrant-is+siddhi-plugin-idea+kubernetes-ei+docker-iot+carbon-device-mgt-maven-plugin+cdmf-agent-ios+wso2.github.io+wso2-commons-httpclient+vagrant-iot+kubernetes-common+pivotal-cf-apim+transport-jms+product-esb+vagrant-sp+siddhi-sdk+puppet-iot+puppet-ei+code-quality-tools+dcos-apim+ux-font-wso2+dcos-is+ux-product-apim+product-emm+carbon-identity-framework+wso2-synapse+product-is+product-ei+product-apim+siddhi+product-sp+carbon-analytics+product-iots+andes+product-das+carbon-analytics-common+carbon-business-messaging+orbit+carbon-data+analytics-is+analytics-apim+wso2-axis2-transports+transport-http+carbon-store+product-greg+msf4j+carbon-deployment+devstudio-tooling-esb+carbon-registry+identity-anonymization-tool+puppet-is+message-broker+build-automation-artifacts+product-mb+testgrid+carbon-consent-management+carbon-event-processing+carbon-auth+kubernetes-apim+docker-ei+charon+wso2-qa-artifacts+cloudformation-is+docker-is+product-cep+carbon-metrics+carbon-coordination+ux-theme-wso2+shared-analytics+puppet-apim+cipher-tool+vagrant-ei+cloudformation-apim+product-apim-tooling+react-vizgrammar,25789,5867,6567,6570,6785,395,WSO2,wso2.github.io
saltstack,salt-pylint+salt-windows-msi+pepper+pytest-salt+salt-winrepo+docker-containers+salt-bootstrap+salt-pkg-tests+salt-pack+salt-get-started+salt+salt-winrepo-ng+libnacl+salt-contrib+salt-jenkins,26769,18079,3582,2045,3063,393,SaltStack,repo.saltstack.com
tensorflow,tfjs-website+k8s+tfjs-core+tfjs+saliency+playground+tfjs-examples+fold+tensorstore+tfjs-converter+deepmath+tensor2tensor+tensorboard+serving+cleverhans+magenta+benchmarks+haskell+rust+nmt+lucid+tensorboard-plugin-example+ecosystem+agents+minigo+tpu+magenta-demos+tpu-demos+probability+lattice+transform,18263,10694,2140,3216,2213,392,tensorflow,""
hacktoberfest17,programming,3131,536,1199,654,742,389,hacktoberfest17,hacktoberfest.digitalocean.com/eventkit
Shopify,slate-cli+ejson+resque-scheduler+go-lua+polaris+polaris-telescope+rotoscope+javascript+unity-buy-sdk-examples+babel-preset-shopify+liquid-c+dev-ui+presto-logging-plugin+doggy+graphql-js-client+cli-ui+theme-lint+transfer_jobs+shopify-php+starter-theme+ruby-bench-web+twine+omniauth-shopify-oauth2+postcss-shopify+activerecord-pedantmysql2-adapter+rails-bigint-pk+polaris-resource-list-examples+example-ruby-app+buildkit+wolverine+theme-scripts+css+babel-plugin-graphql-js-client-transform+graphql-js-client-compiler+schmooze+locationary+logrus-bugsnag+forage+slate+bootsnap+kubernetes-deploy+homebrew-shopify+semian+draggable+kubeaudit+active_utils+money+unity-buy-sdk+identity_cache+eslint-plugin-shopify+record_store+javascript-utilities+graphql-batch+shopify-node-app+shopify_python_api+graphql_swift_gen+stylelint-config-shopify+FunctionalTableData+shopify-express+ci-queue+shopify.github.com+storefront-api-examples+measured+shopify_python+tslint-config-shopify+buy-button-js+slate-tools+pyoozie+active_fulfillment+statsd-instrument+graphql_java_gen+ess+oktakit+hosted-payment-sim+measured-rails+memcached_store+turbograft,16506,6114,1846,7224,1322,386,Shopify,shopify.com
nextcloud,bruteforcesettings+twofactor_sms+dashboard+files_retention+logreader+univention-app+globalsiteselector+updater_server+gsoc_client+files_videoplayer+password_policy+news-updater+guests+end_to_end_encryption_rfc+sharepoint+updater+spreedme-snap+notifications+serverinfo+lookup-server+android-library+socialsharing+server-packages+issuetemplate+external+limit_login_to_ip+files_filter+apps+fulltextsearch+spreed-ios+quota_warning+firstrunwizard+files_accesscontrol+files_fulltextsearch+web-installer+loginviapost+backup+fulltextsearch_elasticsearch+talk-ios+templateeditor+survey_client+announcementcenter+cdav-library+caniupdate+fullnextsearch+files_automatedtagging+talk-android+fullnextsearch_elasticsearch+website+server+nextcloud.com+mail+documentation+docker+gallery+calendar+contacts+news+deck+client_theming+spreed+client+appstore+circles+richdocuments+passman-webextension+vm+polls+windows-universal+tasks+user_saml+bookmarks+passman+nextcloudpi+android+weather+nextcloud-snap+files_pdfviewer+twofactor_u2f+ios+files_antivirus+jsxc.nextcloud+end_to_end_encryption+groupfolders+notes+news-android+nextcloud-filelink+impersonate+docker-ci+nextant+user_sql+twofactor_totp+passman-android+activity+3rdparty+cms_pico+maps+files_texteditor+client_updater_server+ocsms,69531,41578,4562,15345,8046,386,Nextcloud,nextcloud.com
python,buildmaster-config+psf-community-resources+the-knights-who-say-ni+miss-islington+python-docs-theme+docsbuild-scripts+psf-election+pypi-infra+docker-bpo+typeshed+peps+devguide+mypy+python-docs-fr+planet+core-workflow+pythondotorg+typing+bedevere+psf-salt+performance+typed_ast,16535,9535,2255,3034,1711,385,python,www.python.org
OWASP,OWASP-VWAD+DevGuide+owasp-summits+OWASP-Testing-Guide-v5+SecurityShepherd+SecureTea-Project+QRLJacking+json-sanitizer+open-security-summit+gdpr-patterns+sonarqube+off+Maturity-Models+owasp-summit-2017+owasp-mstg+django-DefectDojo+Top10+BLT+owasp-masvs+igoat+railsgoat+Benchmark+ASVS+glue+samm+NodeGoat+passfault+O-Saft+java-html-sanitizer,13933,3705,2379,6654,1195,381,OWASP,""
turingschool,rocky-mountain-ruby+try-turing+try-coding+curriculum+career-development-curriculum+front-end-curriculum+backend-curriculum-site+intermission-assignments+full-circle+ruby-exercises,8376,781,1476,5993,126,380,turingschool,""
ionic-team,cordova-plugin-ionic-webview+ionic-v1+ionic-plugin-deploy+stencil-app-starter+ionicons+ionic-discover+ionic-plugin-deeplinks+ionic-package-hooks+stencil-fiber-demo+stencil-redux+ionic-pwa-toolkit+ionic-module-template+capacitor-starter+ionic-storage+stencil-webpack+ng-cordova+ionic-view-issues+ionic-stencil-hn-app+ionic-app-lib+ionic-cloud-angular+ionic-plugin-keyboard+cordova-plugin-template+stencil-sass+ionic-native+ionic+stencil+ionic-site+ionic-app-scripts+capacitor+stencil-site+ionic-cli+ionic-conference-app+starters+ionic-starter-super+ionic2-app-base+cordova-plugin-ionic+cordova-plugin-wkwebview-engine+stencil-dev-server+ionic-unit-testing-example+ionic-stencil-conference-app+ionic-preview-app+stencil-router+stencil-starter+cordova-plugin-ios-keychain+tslint-ionic-rules+ionic2-starter-aws+stencil-component-starter+stencil-postcss,36481,22641,1605,7185,5050,378,ionic-team,""
flowtype,flow-for-vscode+flow-typed+vim-flow+flow-language-server+flow-remove-types+flow-bin+ide-flowtype,5713,3090,1010,1042,571,378,flowtype,""
emberjs,ember-mocha+ember-test-helpers+ember-string+ember-ordered-set+ember-optional-features+ember-module-unification-blueprint+ember-rails+ember-map-polyfill+guides+website+ember.js+data+ember-inspector+rfcs+core-notes+ember-qunit+ember-2-legacy+ember-inflector+ember-collection,13596,7895,2152,2576,973,377,Ember.js,emberjs.com
ManageIQ,activerecord-id_regions+trollop+manageiq-design+log_decorator+sprint_statistics+container-postgresql+font-fabulous+manageiq-api-client-python+manageiq-vagrant-dev+container-ruby+manageiq-performance+react-ui-components+manageiq-ui-classic+manageiq+integration_tests+manageiq-schema+guides+manageiq-api+manageiq-gems-pending+manageiq-providers-amazon+manageiq.org+manageiq-content+manageiq-providers-openstack+manageiq-providers-vmware+wrapanapi+manageiq-automation_engine+manageiq-providers-kubernetes+manageiq-providers-azure+manageiq-providers-lenovo+manageiq-providers-ovirt+manageiq_docs+manageiq-providers-hawkular+manageiq-providers-openshift+manageiq-ui-service+ui-components+manageiq-providers-ansible_tower+manageiq-providers-scvmm+manageiq-appliance+manageiq-providers-google+manageiq-providers-nuage+manageiq-pods+manageiq-consumption+vmware_web_service+manageiq-smartstate+manageiq-appliance_console+manageiq-providers-foreman+azure-armrest+manageiq-appliance-build+miq_bot+manageiq-messaging+more_core_extensions+manageiq-providers-kubevirt+linux_admin+httpd_configmap_generator+container-httpd+manageiq-api-client+amazon_ssa_support+ovirt+ovirt_metrics+manageiq-network_discovery+manageiq-graphql,60802,35110,13323,11328,1041,376,ManageIQ,manageiq.org
IBM,motion+increase-retail-revenues-leveraging-hybrid-cloud-on-mainframes+sparksql-for-hbase+spring-boot-continuous-delivery+HyperledgerFabric-on-LinuxOne+Hackernews-NLU+ibm-cloud-devops+serverless-language-translation+FfDL+Portfolio-compute+Decentralized-Energy-Composer+message-catalog-manager+Portfolio-Optimize+Microservices-deployment-with-PaaS-Containers-and-Serverless-Platforms+powerai-market-sentiment+deep-learning-language-model+openwhisk-rest-api-trigger+openchecks+kube101+openwhisk-data-processing-cloudant+build-blockchain-insurance-app+Spark-on-zOS+qiskit-sdk-py+Ionic-MFP-App+openwhisk-serverless-apis+blockchain-network-on-kubernetes+ttyspy+openwhisk-action-trigger-rule+node-log4js-logmet-appender+kubernetes-container-service-wordpress-deployment+kubernetes-container-service-gitlab-sample+OpenWhisk-on-Kubernetes+powerai-vision-object-detection+todo-list-fabricV1+ibm-cos-sdk-js+BlockchainSmartContractTrading-CompositeJourney+voice-of-the-customer+watson-second-opinion+openwhisk-cloudant-trigger+Java-MicroProfile-Microservices-on-Istio+ibm-cos-sdk-python-core+logmet-client-njs+rocc-software+wks-nlu-sms-analysis+k8s-service-accounts+Microservices-with-Istio-Service-Mesh-on-Kubernetes+grid+OfficeSpace-Spring-Boot-Microservices-on-Kubernetes+Akka-cluster-deploy-kubernetes+type-checker+openwhisk-polyglot-development+etcd-java+guestbook+istio-intro+Traffic-management-for-your-microservices-using-Istio+github-traffic-stats-collector+openwhisk-message-hub-trigger+plex+osslm-ansible-resource-manager+ubiquity+ibm.github.io+BluePic+ubiquity-k8s+pytorch-seq2seq+container-service-getting-started-wt+Kubernetes-container-service-GitLab-sample+watson-banking-chatbot+tensorflow-kubernetes-art-classification+watson-online-store+vr-speech-sandbox-vive+ubiquity-docker-plugin+type+Scalable-WordPress-deployment-on-Kubernetes+swift-enterprise-demo+deploy-ibm-cloud-private+secret-map-dashboard+charts+watson-stock-advisor+watson-nao-robot+Java-MicroProfile-on-Kubernetes+watson-document-classifier+starcraft2-replay-analysis+chatbot-deployer+FoodTrackerBackend+detect-timeseriesdata-change+vr-speech-sandbox-cardboard+Hybrid-Cloud-Applications-and-Services+spring-boot-microservices-on-kubernetes+Scalable-Cassandra-deployment-on-Kubernetes+watson-review-analyzer+acme-freight+watson-discovery-news+rotisserie+tjbot-sports-buddy+personal-wealth-portfolio-mgt-bot+tensorflow-hangul-recognition+container-journey-template+watson-conversation-slots-intro+Cloud-Native-Workloads-on-LinuxONE+sms-analysis-with-wks+SystemML_Usage+pixiedust-facebook-analysis+qiskit-api-py+css-gridish+watson-calorie-counter+openfridge+microservices-traffic-management-using-istio+pixiedust-traffic-analysis+watson-vehicle-damage-analyzer+resilient-java-microservices-with-istio+janusgraph-utils+serverless-home-automation+comanche+alexa-skill-watson-conversation+GameOn-Java-Microservices-on-Kubernetes+cognitive-social-crm+spark-tpc-ds-performance-test+graph-db-insights+powerai-notebook+node-red-dsx-workflow+watson-discovery-news-alerting+gdpr-fingerprint-pii+vr-speech-sandbox-rift+acme-freight-erp+hyperledger-fabric-on-linux-one+incubator+wcs-ocaml+Predictive-Market-Stress-Testing+visualize-food-insecurity+CognitiveConcierge+ToDoBackend+watson-discovery-analyze-data-breaches+watson-document-co-relation+watson-waste-sorter+vue-a11y-calendar+elasticsearch-spark-recommender+watson-multimedia-analyzer+OpenWhiskChatAssistant+openwhisk-data-processing-message-hub+osslm-docker-adaptor+watson-discovery-food-reviews+deploy-graph-db-container+powerai-transfer-learning+dsx-twitter-auto-analysis+qiskit-openqasm+BlockchainNetwork-CompositeJourney+Restful-APIs-using-zOS-Connect+watson-discovery-ui+engineering-insights-composite-pattern+kafka-streaming+banking-digitalization-using-hybrid-cloud-with-mainframes+predict-opioid-prescribers,16725,3658,2922,8750,1395,374,IBM,""
firebase,quickstart-nodejs+geofire-java+friendlychat-android+snippets-ios+firebase-arduino+quickstart-java+friendlypix+custom-auth-samples+bolt+friendlychat-web+friendlypix-ios+digits-migration-helper-ios+friendlychat-ios+protobuf-rules-gen+friendlypix-android+cocos2dx-cpp-sample+snippets-web+user-data-protection+firebase-testlab-instr-lib+firebaseopensource.com+snippets-java+oss-bot+friendlyeats-android+flashlight+snippets-rules+geofire-js+angularfire+firechat+quickstart-unity+firebase-dart+functions-samples+firebase-ios-sdk+firebase-js-sdk+firebase-tools+FirebaseUI-Android+quickstart-android+polymerfire+firebaseui-web+firebase-functions+quickstart-js+quickstart-ios+emberfire+firebase-admin-node+firebase-admin-python+firebase-jobdispatcher-android+geofire-objc+firebase-admin-go+php-jwt+FirebaseUI-iOS+friendlypix-web+friendlyeats-web+firebaseui-web-react+snippets-node+firepad+firebase-admin-java+friendlychat+firebase-continue+snippets-android+reactfire+quickstart-python+superstatic,31038,18247,2605,6902,3284,374,firebase,""
JetBrains,resharper-devguide+teamcity-kubernetes-plugin+teamcity-azure-active-directory+TeamCity.ServiceMessages+teamcity-azure-plugin+teamcity-vscode-extension+teamcity-docker-server+plugin-repository-rest-client+teamcity-cpp+upsource-with-tools-docker+phpstorm-docker-images+TeamCity.MSBuild.Logger+resharper-angularjs+Unity3dRider+resharper-presentation-assistant+mocha-intellij+Grammar-Kit+resharper-xunit-templates+resharper-cyclomatic-complexity+TeamCity.SonarQubePlugin+teamcity-sdk-maven-plugin+sbt-structure+teamcity-github-auth+sbt-tc-logger+kotlinconf-app+teamcity-aws-codebuild-plugin+clion-wsl+pycharm-courses+kotlin-native+spek+Exposed+resharper-unity+gradle-intellij-plugin+jdk8u_jdk+kotlin-wrappers+kotlin-examples+teamcity-s3-artifact-storage-plugin+teamcity-rest-client+YouTrackSharp+TeamCity.VSTest.TestAdapter+meta-runner-power-pack+teamcity-messages+kotlin-workshop+teamcity-torrent-plugin+fsharp-support+ExternalAnnotations+xodus-dnq+kotlinconf-spinner+teamcity-amazon-ecs-plugin+ideolog+teamcity-runas-plugin+gradle-python-envs+andel+teamcity-symbol-server+teamcity-dotnet-plugin+jdk8u+phpstorm-workshop+kotlin-spec+ruby-type-inference+teamcity-docker-agent+teamcity-docker-minimal-agent+teamcity-vmware-plugin+rsynk+youtrack-workflows+MPS-extensions+kotlin-netbeans+jediterm,15495,5193,1271,7689,1342,368,JetBrains,""
automotive-grade-linux,docs-agl,21000,13000,899,6690,854,368,automotive-grade-linux,""
dmlc,ps-lite+keras+dmlc.github.io+tensorboard+XGBoost.jl+treelite+cub+mxnet.js+mxnet-memonger+mxnet+xgboost+tvm+dmlc-core+nnvm+mshadow+MXNet.jl+mxnet-notebooks+rabit+minpy+HalideIR+dlpack,18380,11502,2327,2437,2114,365,DMLC,dmlc.github.io
Esri,arcgis-runtime-samples-android+MyStreet+lerc+arcgis-powershell-dsc+local-government-desktop-addins+palladio+mdcs-py+crowdsource-reporter-scripts+configurable-app-examples-4x-js+generator-esri-appbuilder-js+WAB-Image-Services-Widgets+solutions-erg-widget+crowdsource-manager+military-features-data+Trek2There+arcgis-to-geojson-utils+collector-integration+ember-cli-cedar+calcite-maps+esri-leaflet-vector+ember-cli-amd+esri-leaflet-geocoder+geoservices-js+collector-tools+map-and-app-gallery-template+OptimizeRasters+i3s-spec+route-planner-csharp+incident-import-tools+spatial-framework-for-hadoop+pubnub-delivery-tracking-demo+Parcel-Drafter+Manhattan-skyscraper-explorer+explorer-integration+storymap-journal+angular-esri-map+edit-template+storymap-crowdsource+node-arcgis+cordova-plugin-advanced-geolocation+information-lookup+public-transit-tools+activemq-for-geoevent+nearby-android+network-analysis-services+contributing+kafka-for-geoevent+storymap-series+workforce-scripts+angular-cli-esri-map+military-feature-toolbox+indoor-routing-xamarin+joint-military-symbology-xml+global-nav+esri-leaflet-cluster+ago-clone-items+raster-functions+offline-editor-js+storymap-tour+map-tools-template+gis-tools-for-hadoop+maps-app-android+terraformer+arcgis-runtime-demos-android+bayview+ember-esri-loader+squad-leader-android+application-boilerplate-js+sonar+arcobjects-sdk-community-samples+street-data-processing-tools+html5-geolocation-tool-js+dashboard-samples+mapbook-android+projection-engine-db-doc+wind-js+summary-viewer-template+c-through+terraformer-geostore+mapbook-wpf+esri-leaflet-requirejs-example+arcgis-osm-editor+overwrite-hosted-features+Terraformer+esri-system-js+ecological-marine-unit-android+geojson-layer-js+esri-leaflet-renderers+esri-proj-codes+arcgis-runtime-samples-java+arcgis-runtime-samples-qt+esri-leaflet+arcgis-runtime-samples-dotnet+arcgis-python-api+arcgis-runtime-samples-ios+solutions-geoprocessing-toolbox+arcgis-runtime-samples-macos+coordinate-conversion-addin-dotnet+solutions-webappbuilder-widgets+esri-loader+jsapi-resources+calcite-web+ago-assistant+arcgis-rest-js+resource-proxy+developer-support+geoform-template-js+visibility-addin-dotnet+esri.github.io+arcgis-toolkit-dotnet+data-assistant+calcite-bootstrap+ember-arcgis-portal-components+geometry-api-java+ArcREST+distance-direction-addin-dotnet+geoportal-server+military-tools-geoprocessing-toolbox+arcgis-pro-sdk-community-samples+photo-survey+military-symbol-editor-addin-wpf+defense-solutions-proofs-of-concept+geodev-hackerlabs+cedar+arcgis-cookbook+application-base-js+geoportal-server-catalog+military-tools-desktop-addins+crowdsource-reporter+esri-leaflet-doc+geoportal-server-harvester+arcgis-appstudio-samples+solutions-geoevent-java+Survey123Community+ember-arcgis-portal-services+hub-ready-apps+crowdsource-polling+TilePackageKreator+solutions-grg-widget+arcgis-runtime-toolkit-ios,23513,10500,2471,7984,2558,360,Esri,esri.com
linkedin,dexmaker+ConsistencyManager-iOS+shaky-android+nginx-config-builder+asciietch+LayoutTest-iOS+play-parseq+flashback+kafka-tools+databus+hopscotch+luminol+dustjs-helpers+iris-api+fossor+python-avro-json-serializer+JTune+dex-test-parser+dynamometer+pinot+gobblin+WhereHows+iris+bluepill+ambry+LayoutKit+Burrow+pygradle+dr-elephant+goavro+oncall+linkedin-gradle-plugin-for-apache-hadoop+photon-ml+qark+test-butler+li-apache-kafka-clients+rest.li+cruise-control+Hakawai+spaniel+parseq+swift-style-guide+kafka-monitor,15322,4717,3762,5792,1051,360,LinkedIn,linkedin.com
mono,dbus-sharp+sysdrawing-coregraphics+boringssl+VulkanSharp+linux-packaging-msbuild+docker+mono-curses+xamarin-gtk-theme+t4+mono+monodevelop+website+xwt+Embeddinator-4000+linker+CppSharp+mono-addins+md-website+libgdiplus+SkiaSharp+debugger-libs+gtk-sharp+taglib-sharp+bockbuild+api-doc-tools+f-spot+gir-sharp+SkiaSharp.Extended,34438,14643,5910,12075,1810,359,mono,""
algolia,instantsearch-core-swift+algolia-sitemap+atis+algoliasearch-client-common+talksearch+github-awesome-autocomplete+discourse-algolia+algoliasearch-client-python-async+query-suggestions+discourse-webhook-collector+vue-instantsearch-examples+algoliasearch-alexa+chunk-text+algoliasearch-zendesk+algolia-index-transform+pdf-to-algolia-playground+docsearch-configs+react-instantsearch+instantsearch.js+docsearch+vue-instantsearch+algoliasearch-wordpress+algolia.github.io+algoliasearch-rails+algoliasearch-helper-js+magento+react-element-to-jsx-string+algoliasearch-client-ruby+algoliasearch-magento-2+eslint-config-algolia+places+search-bundle+instantsearch-android+algoliasearch-client-php+algoliasearch-client-python+sup3rS3cretMes5age+instantsearch-ios+algoliasearch-client-csharp+algoliasearch-client-go+algoliasearch-magento+atom-autocomplete-module-import+algoliasearch-client-java-2+algoliasearch-client-android+laravel-scout-settings+algoliasearch-django+algoliasearch-client-javascript+create-instantsearch-app+jekyll-algolia+angular-instantsearch+awesome-algolia+algoliasearch-jekyll+docsearch-scraper+autocomplete.js+npm-search+expect-jsx+algoliasearch-client-scala+algoliasearch-laravel+instantsearch-templates+hn-search+instantsearch-ios-examples+algoliasearch-client-java+AlgoliaSearchBundle+laravel-scout-algolia-macros+algoliasearch-client-swift,21333,7983,2177,9451,1722,358,algolia,""
palantir,streams+redoodle+windows-event-forwarding+grunt-tslint+gradle-configuration-resolver-plugin+gradle-miniconda-plugin+gradle-launch-config-plugin+roboslack+checks+typesettable+tfjson+resource-identifier+Cinch+bouncer+tslint-blueprint+yerna+gulp-count+giraffe+blueprint+spark+http-remoting+gradle-baseline+sls-packaging+plottable+python-language-server+tslint-react+hadoop+http-remoting-api+gradle-docker+gradle-git-version+safe-logging+tritium+pkg+hadoop-crypto+godel+auth-tokens+docker-compose-rule+react-mosaic+encrypted-config-value+language-servers+gradle-circle-style+documentalist+bulldozer+gradle-processors+go-java-launcher,16164,7054,2166,5498,1446,353,palantir,""
aspnet,Docs,10839,4482,2056,3610,691,353,ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
KhronosGroup,glTF-Validator+KTX+OpenCL-CTS+KTX-Software+SPIR+NNEF-Tools+OpenGL-GLSL+DataFormat+OpenCL-Docs+OpenGL-Registry+WebGL+SPIRV-Tools+VK-GL-CTS+SPIRV-Cross+Khronosdotorg+UnityGLTF+COLLADA2GLTF+glTF+EGL-Registry+glTF-Blender-Exporter+glTF-WebGL-PBR+Vulkan-Docs+glTF-Sample-Models+SPIRV-LLVM+SPIRV-Headers+SyclParallelSTL+OpenCL-Registry+Vulkan-Hpp+OpenGL-Refpages+MoltenVK+OpenCOLLADA+OpenCL-Headers+Vulkan-Ecosystem+OpenCL-ICD-Loader+OpenVX-Registry+OpenCL-CLHPP+glTF-Tutorials+glTF-CSharp-Loader,15821,10070,1743,2410,1598,352,KhronosGroup,""
mozilla-l10n,stores_l10n+webdashboard+pm-projects+www.mozilla.org+styleguides+localizer-documentation+documentation+langchecker,12333,816,473,10918,126,351,mozilla-l10n,""
RocketChat,Rocket.Chat.Java.SDK+puppet-rocketchat+Rocket.Chat.GitHub.Bot+Docker.Official.Image+chef-rocketchat+meteor-streamer+tsmatrixserverlib+hubot-rocketchat-support+Rocket.Chat.ScreenShare.Extensions+Rocket.Chat.RaspberryPi+Rocket.Chat.PWA.React+Rocket.Chat.Android.SDK+docs.rocket.chat+Rocket.Chat+Rocket.Chat.Docs+docs+Rocket.Chat.iOS+Rocket.Chat.Android+hubot-rocketchat+rocketchat.github.io+hubot-natural+Rocket.Chat.ReactNative+Rocket.Chat.Electron+Rocket.Chat.Kotlin.SDK+Rocket.Chat.Federation+Rocket.Chat.PWA+Rocket.Chat.Ansible+Rocket.Chat.Cordova,31582,16745,2910,7793,4134,351,RocketChat,rocket.chat
mesos+mesosphere+apache,clang-tools-extra+storm+marathon-storage-tool+dcos-flink-service+docker-containers+marathon-example-plugins+marathon-autoscale+aws-cli+chronos+etcd-mesos+mesos-rxjava+homebrew-llvm+exhibitor-dcos+mesos-deb-packaging+kubernetes-mesos+dcosSDKDevTemplate+mr-redis+universe+dcos-commons+marathon+dcos-docs-site+marathon-lb+spark-build+dcos-kubernetes-quickstart+reactjs-components+dcos-cassandra-service+mesos-go+mesos_exporter+dcos-kafka-service+marathon-client+dcos-jenkins-service+kafka+mesos-dns+cnvs+mesos,23921,5812,4114,13458,1416,350,Apache Mesos,mesos.apache.org
storybooks,addon-jsx+getstorybook+react-storybook-addon-info+addon-smart-knobs+storybook-addon-actions+pres+addon-backgrounds+press+react-native-storybook+react-cdk+storyshots+react-storybook-addon-backgrounds+storybook+storybooks.github.io+mono+react-storybook+storybook-deployer+babel-plugin-react-docgen+marksy+storybook-ui+getstorybook.io+storybook-addon-a11y,16845,9345,1093,5164,1243,350,storybooks,""
ReactiveX,RxPHP+RxJavaFX+RxNetty+RxRuby+rxjs+RxSwift+RxJava+rxjs-docs+RxKotlin+reactivex.github.io+RxPY+IxJS+RxGo+rxdart,13793,8824,1303,2151,1515,350,ReactiveX,reactivex.io
akka,akka-http-scala-seed.g8+akka-grpc+akka-http-quickstart-java.g8+akka-minion+akka-cluster-management+akka-quickstart-java.g8+hello-akka.g8+akka-http-java-seed.g8+akka+alpakka+akka-http+reactive-kafka+akka-persistence-cassandra+akka.github.com+akka-management+akka-stream-contrib+akka-http-quickstart-scala.g8+akka-samples+akka-persistence-dynamodb+akka-paradox,18462,11482,2371,2777,1832,349,Akka,akka.io
ampproject,amp-toolbox+amphtml+docs+amp-by-example+ampstart+amp-publisher-sample+ampbench+amp-viewer+error-tracker,28706,16125,4250,5220,3111,349,AMP,ampproject.org
mozilla,browserid-verifier+fxa-activity-metrics+testpilot-containers+tls-canary+firefox-test-engineering+ff-tool+sign-addon+probe-scraper+pulse+PyFxA+fxemoji+fxa-geodb+shield-study-privacy+triage-report+valence+pretty-fast+onyx+onboard+fxa-auth-mailer+Fira+splice+fxa-local-dev+testpilot+addons-linter+activity-stream+fxa-content-server+firefox-data-docs+fxa-auth-server+normandy+missioncontrol+fxa-auth-db-mysql+fxa-oauth-server+fxa-customs-server+fxa-profile-server+fxa-dev+fxa+releasehealth+mozdownload+fxa-js-client+fxa-basket-proxy+firefox-hardware-report+relman-auto-nag,31898,16016,3481,8913,3488,347,Firefox,mozilla.org/en-US/firefox
oracle,bosh-oracle-cpi-release+oci-cli+knife-bmcs+pgql-lang+terraform-provider-compute+wookiee+oracle-db-tools+oci-go-sdk+big-data-lite+bmcs-java-sdk+accs-caching-java-sdk+node-oracledb+souffle+visualvm+bmcs-python-sdk+db-appdev-vm+terraform-opc-ip-networks+bosh-oracle-cpi+addthis-angularjs+fmw-chef-cookbook+paradox-tester+nosql-examples+python-cx_Oracle+federated-ingress-controller+mysql-operator+knife-oci+cordova-plugin-emm-app-config+oraclejet-tooling+bmcs-cli+puppet-solaris_providers+docker-images+learning-library+graal+terraform-provider-oci+terraform-kubernetes-installer+terraform-provider-baremetal+cloud-native-devops-workshop+oracle-db-examples+weblogic-kubernetes-operator+truffleruby+oci-cloud-controller-manager+oci-volume-provisioner+opengrok+railcar+smith+oci-flexvolume-driver+idm-samples+crashcart+oci-java-sdk+oci-python-sdk+vagrant-boxes,14264,6763,1568,4530,1403,341,oracle,""
halogenOS,android_frameworks_base+android_kernel_oneplus_msm8998+android_device_oneplus_oneplus2+android_vendor_xos+android_manifest,1443,74,11,1346,12,339,halogenOS,""
libretro,gpsp+vbam-libretro+fbalpha2012_cps2+mrboom-libretro+libretro-lutro+yabause+beetle-gba-libretro+retroarch-snap+libretro-cap32+netplay-lobby-server+FreeIntv+libretro-chailove+desmume2015+libretro-core-info+Craft+bnes-libretro+blastem-libretro+pcsx1-libretro+Lakka+libretro-arb+libretro-ppsspp+RetroArch+libretro-super+retroarch-joypad-autoconfig+docs+Lakka-LibreELEC+beetle-psx-libretro+nestopia+parallel-n64+libretro-database+snes9x+fbalpha+mame+Genesis-Plus-GX+melonDS+libretro-fceumm+mgba+mame2003-libretro+desmume+beetle-saturn-libretro+www.retroarch.com+beetle-pce-fast-libretro+libretro-thumbnails+retroarch-assets+snes9x2010+bsnes-mercury+beetle-ngp-libretro+beetle-wswan-libretro+mupen64plus-libretro+glsl-shaders+beetle-pcfx-libretro+gw-libretro+pcsx_rearmed+mame2000-libretro+mame2010-libretro+vice-libretro+snes9x2005+blueMSX-libretro+gambatte-libretro+bsnes-libretro+common-shaders+dosbox-libretro+prosystem-libretro+picodrive+libretro-atari800+libretro-vecx+4do-libretro+libretro-common+libretro-prboom+easyrpg-libretro+QuickNES_Core+nxengine-libretro+vba-next+mame2014-libretro+tyrquake+fbalpha2012+fmsx-libretro+beetle-supergrafx-libretro+stella-libretro+beetle-lynx-libretro+slang-shaders+fuse-libretro+reicast-emulator+hatari+scummvm+libretro-gme+tgbdual-libretro+mame2016-libretro+81-libretro+virtualjaguar-libretro+fbalpha2012_neogeo,31450,13984,3281,12132,2053,335,libretro,libretro.com
