org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
cncf+crosscloudci,k8s-conformance+landscape+gitdm+toc+soc+sig-security+cnfs+foundation+cnf-testbed+cross-cloud+ambassadors+wg-serverless+apisnoop+ci-dashboard+artwork+devstats+contribute+svg-autocrop+landscapeapp+ci_status_repository+financial-user-group+gitlab-dashboard-updater+awards+wg-ci+devstats-helm-example+crosscloudci+cluster+curriculum+cncf-configuration+velocity+devstats-helm+devstats-docker-images+envoy-configuration+fluentd-configuration+presentations+devstats-example+prometheus-configuration+kubernetes-configuration+crosscloudci-trigger+devstatscode+coredns-configuration+devstats-helm-lf+enduser-public+infra-provisioning+devstats-reports+devstats-k8s-lf+onap-so-configuration+devstats-helm-graphql+servicedesk+linkerd-configuration+trailmap+sig-storage+cncf-branding+json2hat+telecom-user-group+cloud-native-days+cross-project+kubernetes-community-days+onap-demo+svg-website+devstats-docker-lf+wg-networking+artwork+china-video-block+docs-in-a-box+devstats-website+meetups+json2hat-helm+hnanalysis+clone-page-tree+devstats-kubernetes-dashboard+wg-storage+onap-ciservice+site-boilerplate+udpa-wg+landscape-trailmap+cla,20839,5733,3507,9228,1836,511,9763,CNCF,www.cncf.io
vmware,kubernetes+clarity+PowerCLI-Example-Scripts+vic-product+tern+dispatch+pyvcloud+ansible-for-nsxt+go-vcloud-director+vcd-cli+concord-bft+container-service-extension+purser+vsphere-storage-for-kubernetes+kube-fluentd-operator+vsphere-automation-sdk-rest+vic-ui+vsphere-automation-sdk-python+terraform-provider-vra7+burp-rest-api+hillview+wavefront-adapter-for-istio+dscr-for-vmware+precaution+guest-introspection-nsx+ansible-module-vcloud-director+vcd-ext-sdk+harbor-boshrelease+vsphere-automation-sdk-java+nsx-integration-for-openshift+vcd-api-tools+vrealize-developer-tools+cascade+bellhop+vmware-openapi-generator+p4c-xdp+ansible-role-govc+nsx-t-datacenter-ci-pipelines+liota+vcd-api-schemas+differential-datalog+weathervane+vsphere-automation-sdk-ruby+vmware-go-kcl+vmware-pks-deploy+cloud-init-vmware-guestinfo+cluster-api-upgrade-tool+go-pmem-transaction+vmware-log-collectors-for-aws+photonos-netmgr+powerclicore+simple-k8s-test-env+ansible-role-vcenter+test-operations+column+priam+go-vmware-nsxt+open-vm-tools+nsx-powerops+nsxansible+ovsdb-client-library+goipmi+bare-metal-server-integration-with-nsxt,25737,14272,3167,5760,2271,511,6027,VMware,vmware.github.io
facebookresearch,maskrcnn-benchmark+pytext+ParlAI+visdom+faiss+Horizon+Detectron+nevergrad+habitat-api+fastText+wav2letter+flashlight+pythia+habitat-sim+TensorComprehensions+sumo-challenge+StarSpace+flores+end-to-end-negotiator+Replica-Dataset+EGG+XLM+DetectAndTrack+LASER+MUSE+InferSent+VideoPose3D+PyTorch-BigGraph+pushmi+DrQA+pytorch_GAN_zoo+hypernymysuite+dlrm+R2Plus1D+UnsupervisedMT+SparseConvNet+DensePose+House3D+SentEval+pyrobot+mixup-cifar10+habitat-challenge+EmbodiedQA+deepcluster+ActivityNet-Entities+talkthewalk+poincare-embeddings+ELF+fastMRI+VMZ+XNLI+fair_self_supervision_benchmark+clevr-iep+LAMA+Large-Scale-VRD+randsent+MLDoc+adversarial_image_defenses+loop+pysparnn+latent-treelstm+video-nonlocal-net+DeepConvexity+mobile-vision+DME+clevr-dataset-gen+deepmask,29491,17468,2485,5501,3684,511,5854,facebookresearch,""
grpc+grpc-ecosystem,grpc+grpc-java+grpc.github.io+grpc-gateway+grpc-web+grpc-go+grpc-node+grpc-swift+awesome-grpc+proposal+grpc-dotnet+grpc-dart+grpc-proto+grpc.io+grpc-health-probe+go-grpc-middleware+go-grpc-prometheus+polyglot+grpc-docker-library+java-grpc-prometheus+grpc-httpjson-transcoding+grpc-contrib+grpc-experiments+grpc-community+grpc-opentracing+grpc-php++grift+homebrew-grpc+grpc-exchange-o-gram+grpc-java-api-checker+grpc-haskell,58400,42414,9889,4372,4806,510,4495,gRPC,grpc.io
istio,istio+istio.io+istio.github.io+api+proxy+test-infra+tools+installer+community+cni+fortio+glog+bottestrepo,138956,118418,8709,7555,4109,509,7720,istio,""
oracle,graal+weblogic-kubernetes-operator+learning-library+docker-images+helidon+truffleruby+opengrok+oci-cloud-controller-manager+oci-volume-provisioner+mysql-operator+oci-flexvolume-driver+coherence-operator+terraform-provider-oci+speedle+oracle-db-examples+vagrant-boxes+weblogic-deploy-tooling+oci-java-sdk+oci-python-sdk+oci-go-sdk+oci-grafana-plugin+wookiee+terraform-kubernetes-installer+oci-ruby-sdk+weblogic-monitoring-exporter+oci-ansible-modules+oci-cli+weblogic-image-tool+oci-sap-dev+idm-samples+helidon-site+container-images+graphpipe-go+graphpipe+terraform-examples+oci-compute-jenkins-plugin+oci-service-broker+graphpipe-tf-py+dotnet-db-samples+cordova-plugin-wkwebview-file-xhr+fmw-chef-cookbook+visualvm+node-oracledb+ktf+helidon-build-tools+python-cx_Oracle+Skater+weblogic-logging-exporter+railcar+oracle-db-tools+graphpipe-py+pgx-client-js+cordova-plugin-oracle-idm-auth+oci-hdfs-connector+soda-for-java+oraclejet+smith,39620,21170,3026,11604,3077,496,12347,oracle,""
fossasia,gci18.fossasia.org+chat.susi.ai+fossasia.org+open-event-android+open-event-server+open-event-frontend+codeheat.org+susi_skill_cms+susi_android+accounts.susi.ai+meilix-generator+phimpme-android+labyrinth+susper.com+susi_server+pslab-android+badgeyay+badge-magic-android+open-event-orga-app+susi_skill_data+neurolab-android+2019.fossasia.org+susi_linux+labs.fossasia.org+susi_chromebot+susi_firefoxbot+Connect-Me+susi_iOS+susi.ai+meilix+pslab-desktop+open-event-webapp+2012.fossasia.org+meilix-artwork+support.eventyay.com+query-server+pslab-python+loklak_wok_android+pslab-experiments+susi_api_wrapper+unesco.sciencehack.asia+neurolab-desktop+pslab.io+loklak_search+susi_python+open-event+pslab-hardware+pslab-artwork+opentechsummit.cn+open-event-ios+susi_installer+pslab-case+events.fossasia.org+pslab-desktop-apps+jugaadfest.com+pslab-webapp+neurolab-hardware+open-event-orga-iOS+open-event-wsgen+gci17.fossasia.org+scrum_helper+fossasia-artwork+pslab-firmware+geolocation+sg18.sciencehack.asia+open-event-attendee-android+2020.fossasia.org+publiccode.asia+open-event-legacy+fossasia-jekyll-theme+jugaadfest-artwork+pslab-iOS+neurolab-firmware+meilix-systemlock+2018.fossasia.org+open-event-theme,70039,41552,7593,12535,7899,494,12995,fossasia,fossasia.org
CodingTrain,Rainbow-Poem+website+Logo+QuadTree+Holiday-Songs+Mastodon-Bot+Happy-2019+Intro-to-Data-APIs-JS+ColorClassifer-TensorFlow.js+The-Weather-Here+project-trainsite-frontend+Toy-Neural-Network-JS+project-trainsite+CrowdSourceColorData+Sorting-Viz+Rainbow-Topics,5322,1970,1336,1200,723,492,1293,CodingTrain,""
mdn,browser-compat-data+interactive-examples+kumascript+learning-area+data+bob+web-components-examples+infra+dom-examples+django-locallibrary-tutorial+imsc+webaudio-examples+stumptown-experiment+css-examples+simple-web-worker+web-speech-api+express-locallibrary-tutorial+mdn.dev+insights+webextensions-examples+sprints+mdn+voice-change-o-matic+houdini-examples+short-descriptions+voice-change-o-matic-float-data+web-tech-games+beginner-html-site-styled+headless-examples+webassembly-examples+doc-linter-webextension+beginner-html-site-scripted+pwa-examples+viewsourceconf+samples-server+pab+beginner-html-site+sw-test+django-diy-blog+learning-area-pt-br+fetch-examples+html-examples+stumptown-content+mdn-fiori+to-do-notifications+e10s-example-addons+fibonacci-worker+browser-compat-toolkit+simple-shared-worker+webgl-examples+ansible-jenkins+stumptown-renderer+crossbrowser-testing-lab,21566,12390,2885,3507,2217,489,4074,mdn,""
getsentry,sentry-docs+sentry+sentry-javascript+sentry-php+sentry-python+sentry-cli+raven-go+sentry-plugins+sentry-java+react-native-sentry+reload+responses+sentry-dotnet+sentry-symfony+freight+sentry-cocoa+sentry-rust+sentry-laravel+snuba+sentry-elixir+onpremise+raven-python+sentry-electron+zeus+semaphore+sentry-cordova+symbolicator+symbolic+sentry-release-registry+docker-sentry+rust-sourcemap+craft+sentrypad+sentry-go+raven-js+sentry-webpack-plugin+sentry-dotnet-protocol+symbolserver+sentry-kubernetes+eslint-config-sentry+sentry-wizard+raven-csharp+sentry-dotnet-samples+rust-sentry-types+sourcemaps.io+zeus-cli+raven-ruby+sentry-unity+sentry-dotnet-platform-abstractions+piinguin+sentry-auth-google+sentry-opsgenie+rust-proguard+sentry-dotnet-ef+pytest-responses+sentry-redmine+babel-gettext-extractor,55423,25296,6714,18734,2372,489,21041,getsentry,""
grafana,grafana+loki+grafana-plugin-repository+grafana.org+grafonnet-lib+cortex+metrictank+jsonnet-libs+clock-panel+azure-data-explorer-datasource+kentik-app+influxdb-flux-datasource+piechart-panel+azure-monitor-datasource+grafana-polystat-panel+grafana-image-renderer+simple-json-datasource+worldmap-panel+devtools+grafana-sensu-app+grafana-kiosk+kubernetes-app+react-plugin-examples+hosted-metrics-sender-example+grafana-docker,39361,23571,3215,7908,3743,484,8832,grafana,""
github,explore+opensource.guide+personal-website+hub+orchestrator+semantic+gh-ost+octodns+pages-gem+cmark-gfm+vulcanizer+licensed+site-policy+graphql-client+rubocop-github+details-dialog-element+scientist+cmark+eslint-plugin-github+opensourcefriday+details-menu-element+chatops-controller+time-elements+query-selector+smimesign+libprojfs+auto-complete-element+markdown-toolbar-element+homebrew-bootstrap+email_reply_parser+github-ds+glb-director+gemoji+argo-ml+octocatalog-diff+jekyll-commonmark-ghpages+enable-security-alerts-sample+clipboard-copy-element+saml-ldap-team-sync+g-emoji-element+freno-client+pages-health-check+fetch+kube-service-exporter+include-fragment-element+github-graphql-rails-example+SoftU2F+git-sizer+review-pull-requests-at-github-template+lightcrawler+janky+freno+ccql+darrrr+training-utils,13207,6739,1733,2999,1189,471,3546,GitHub,github.com
intel,llvm,8023,1225,231,6438,47,467,6520,Intel LLVM,llvm.org
electron,apps+electron+electronjs.org+node+libchromiumcontent+fiddle+electron-api-demos+electron-quick-start+releases+electron-typescript-definitions+asar+electron-rebuild+i18n+trop+windows-installer+clerk+algolia-indices+roller+electron-docs-linter+rcedit+archaeologist+update-electron-app+chromedriver+node-rcedit+debian-sysroot-image-creator+get+cation+spectron+update.electronjs.org+download-stats+search-with-your-keyboard+typescript-definitions+mksnapshot+simple-samples+pdf-viewer,67342,19436,3363,37458,2549,467,41994,electron,electronjs.org
mozilla-l10n,www.mozilla.org+firefoxios-l10n+sumo-l10n+focusios-l10n+appstores+zerda-android-l10n+engagement-l10n+android-l10n+lockwiseios-l10n+styleguides+scryer-android-l10n+langchecker+documentation+localizer-documentation+bedrock-l10n+stores_l10n+firefox-languages+pm-projects,11899,928,363,10452,66,466,10542,mozilla-l10n,""
thoth-station,jupyter-notebook+common+srcops-testing+user-api+package-extract+storages+cleanup-job+solver+adviser+graph-refresh-job+graph-sync-job+result-api+package-releases-job+analyzer+lab+kebechet+core+thamos+metrics-exporter+amun-api+zuul-config+cve-update-job+tensorflow-build-s2i+osiris+python+build-watcher+notebooks+management-api+osiris-build-observer+workload-operator+init-job+graph-sync-scheduler+isis-api+janusgraph-thoth-config+build-analysers+nepthys+performance+amun-hwinfo+amun-client+zuul-jobs+s2i-thoth-example+zuul-infra+invectio+dependency-monkey+goblinoid+digests-fetcher,32765,2962,3780,24422,1020,456,25003,thoth-station,""
ampproject,amphtml+docs+amp-by-example+amp-wp+worker-dom+samples+amp-toolbox+amppackager+meta+ampbench+amp-github-apps+rollup-plugin-closure-compiler+ampstart+amp-sw+amp-viewer+wg-outreach+meta-tsc+meta-ac+wg-ui+wg-access-subscriptions+animations+wg-ui-and-a11y+wg-amp4email+wg-infra,55599,36501,5600,8985,3721,455,9777,AMP,ampproject.org
serverless,serverless+plugins+examples+blog+site+components+enterprise-plugin+serverless-kubeless+platform-sdk+serverless-event-gateway-plugin+serverless-websockets-plugin+serverless-azure-functions+serverless-openwhisk+event-gateway+serverless-google-cloudfunctions+event-gateway-sdk+black-friday-cyber-monday-developer-deals-2018+serverless-graphql+event-gateway-connector+platform+event-mocks+github-action,14218,7308,1539,3858,1045,454,4326,Serverless Framework,serverless.com
dmlc,tvm+xgboost+gluon-cv+gluon-nlp+web-data+dmlc-core+dgl+HalideIR+mshadow+XGBoost.jl+treelite+rabit+dlpack+ps-lite+nnvm,37724,29273,3304,3109,1962,453,3185,DMLC,dmlc.github.io
JetBrains,kotlin-native+MPS-extensions+Exposed+JetBrainsRuntime+fsharp-support+resharper-unity+gradle-intellij-plugin+jdk8u_jdk+kotlinconf-app+rd+teamcity-rest-client+kotlin-wrappers+azure-tools-for-intellij+teamcity-sdk-docs+kotlin-mpp-example+ExternalAnnotations+bunches+educational-plugin+kotlin-native-shared+xodus-dnq+teamcity-s3-artifact-storage-plugin+teamcity-nuget-support+kotlin-spec+kotlin-playground+teamcity-messages+phpstorm-workshop+logos+Arend+teamcity-deployer-plugin+sbt-idea-plugin+jediterm+teamcity-docker-minimal-agent+intellij-vclang+kotlin-examples+teamcity-kubernetes-plugin+teamcity-unity-plugin+intellij-arend+teamcity-docker-agent+teamcity-investigations-auto-assigner+resharper-devguide+inspection-plugin+awesome-pycharm+resharper-rider-plugin+gradle-grammar-kit-plugin+teamcity-docker-server+coursera-assignments+gradle-idea-ext-plugin+jdk8u+svg-mixer+intellij-plugin-verifier+teamcity-azure-agent+pycharm_guide+kotlin-workshop+meta-runner-power-pack+Grammar-Kit+teamcity-amazon-ecs-plugin+phpstorm-docker-images+java-annotations+teamcity-symbol-server+teamcity-caches-cleanup-plugin+packer-post-processor-teamcity+teamcity-sdk-maven-plugin+TeamCity.VSTest.TestAdapter+YouTrackSharp+kotlin-xcode-compat+plugin-repository-rest-client+gradle-python-envs+colorSchemeTool+ruby-type-inference+intellij-scala-bundle+teamcity-aws-codedeploy-plugin+intellij-hocon+teamcity-vscode-extension+teamcity-google-agent+embeddedProjectJdk+pty4j+TeamCity.SonarQubePlugin+clion-wsl+intellij-stats-collector+teamcity-google-storage+TeamCity.ServiceMessages,24573,9009,1778,10676,1820,448,11966,JetBrains,""
aws-samples,eks-workshop+aws-modern-application-workshop+aws-serverless-workshops+aws-cdk-examples+aws-cdk-intro-workshop+aws-deepracer-workshops+aws-workshop-for-kubernetes+simple-websockets-chat-app+serverless-sinatra-sample+startup-kit-templates+aws-cloudhsm-pkcs11-examples+amazon-forecast-samples+busy-engineers-encryption-sdk+aws-genomics-workflows+aws-ai-qna-bot+machine-learning-using-k8s+amazon-personalize-samples+amazon-connect-realtime-transcription+deep-learning-models+amazon-neptune-samples+kubernetes-for-java-developers+aws-lex-web-ui+aws-mobile-appsync-chat-starter-angular+aws-bookstore-demo-app+aws-mobile-appsync-events-starter-ios+amazon-eks-node-drainer+reactive-refarch-cloudformation+aws-appsync-chat-starter-react+ecs-refarch-cloudformation+aws-greengrass-samples+aws-developer-workshop+non-profit-blockchain+amazon-guardduty-multiaccount-scripts+cookiecutter-aws-sam-python+serverless-ai-workshop+aws-serverless-airline-booking+aws-secrets-manager-rotation-lambdas+amplify-photo-gallery-workshop+amazon-mq-workshop+aws-service-catalog-reference-architectures+aws-appsync-rds-aurora-sample+amazon-efs-tutorial+aws-cognito-apigw-angular-auth+aws-codepipeline-docker-vulnerability-scan+aws-greengrass-lambda-functions+reinvent2018-dev303-code+amazon-sumerian-arcore-starter-app+amazon-sagemaker-keras-text-classification+aws-cost-explorer-report+aws-deploy-spinnaker-halyard+amazon-guardduty-hands-on+aws-iot-chat-example+iot-reference-architectures+aws-serverless-appsync-loyalty+aws-mobile-appsync-events-starter-react+aws-mobile-ios-notes-tutorial+eb-custom-platforms-samples+aws-media-services-simple-vod-workflow+aws-hybrid-storage-workshop+aws-mobile-appsync-events-starter-react-native+copy-encrypted-ami+amazon-fsx-workshop+aws-golden-ami-pipeline-sample+aws-transcribe-captioning-tools+aws-refarch-drupal+aws-codebuild-samples+aws-appsync-chat+aws-serverless-appsync-app+ecs-refarch-task-rebalancing+aws-concurrent-data-orchestration-pipeline-emr-livy+apn-blog+aws-cognito-java-desktop-app+aws-cloudhsm-jce-examples+amazon-guardduty-to-slack+aws-big-data-blog+amazon-ecs-mythicalmysfits-workshop+aws-refarch-moodle+lambda-refarch-imagerecognition+aws-transcribe-streaming-example-java+aws-sagemaker-build+aws-service-catalog-terraform-reference-architecture+amazon-sagemaker-script-mode+amazon-ecs-catsndogs-workshop+alexa-top-sites-api-samples+aws-iot-device-defender-agent-sdk-python+aws-saas-factory-bootcamp+amazon-rekognition-image-for-box-skills+amazon-sumerian-arkit-starter-app+voteapp+aws-containers-task-definitions+aws-iot-jitp-sample-scripts+aws-media-services-workflow-composer+amazon-vod-preset-convert+aws-kube-codesuite+aws-database-migration-samples+aws-vpc-flow-log-appender+amazon-elasticsearch-service-with-authentication+amazon-rekognition-video-analyzer+aws-sdk-unity-samples+lambda-refarch-webapp+aws-refarch-wordpress+aws-step-functions-ebs-snapshot-mgmt+aws-cognito-dot-net-desktop-app+aws-waf-sample+aws-lambda-fanout+amazon-lex-customerservice-workshop+aws-codecommit-serverless-backup+aws-mobile-react-native-notes-tutorial+aws-redshift-spectrum-poc+aws-glue-samples+aws-cdk-changelogs-demo+aws-lambda-layer-kubectl+aws-autodeploy-vmware-cloud-on-aws+amazon-textract-serverless-large-scale-document-processing+amazon-cognito-passwordless-email-auth+aws-lambda-zombie-workshop+hyperledger-on-kubernetes+aws-lambda-ddns-function+amazon-elasticsearch-lambda-samples,8182,2721,1257,3157,883,448,3321,aws-samples,""
envoyproxy+lyft,envoy+envoyproxy.github.io+go-control-plane+amundsenfrontendlibrary+protoc-gen-validate+envoy-filter-example+java-control-plane+protoc-gen-validate+amundsensearchlibrary+amundsendatabuilder+gostats+amundsenmetadatalibrary+envoy-mobile+presto-gateway+ratelimit+envoy-wasm+metadataproxy+cartography+cni-ipvlan-vpc-k8s+protoc-gen-star+flinkk8soperator+xiblint+envoy-perf+awspricing+confidant+python-blessclient+domic+Kronos-Android+Kronos+python-confidant-client+nighthawk+index-import+toasted-marshmallow+set-simulator-location+lyft-android-sdk+coloralgorithm+envoy-tools+high-entropy-string+mapper+Lyft-iOS-sdk+flyteproto+data-plane-api+envoybot+katacoda-scenarios++envoy-openssl+sql-parser,52966,35681,6070,8489,2493,447,8807,Envoy,www.envoyproxy.io
webpack,webpack.js.org+webpack+webpack-dev-server+webpack-cli+webpack-dev-middleware+tapable+loader-runner+watchpack+webpack-sources+node-libs-browser+loader-utils+enhanced-resolve+source-list-map,23077,15405,1833,3294,1525,447,4314,webpack,github.com/webpack
pandas-dev,pandas+pandas-website+pandas-release,52627,45095,2727,2266,2532,446,2273,pandas-dev,""
wso2,carbon-identity-framework+product-is+product-ei+product-apim+wso2-synapse+product-microgateway+product-sp+carbon-analytics+analytics-solutions+micro-integrator+orbit+charon+siddhi+carbon-analytics-common+samples-is+devstudio-tooling-esb+testgrid+carbon-data+wso2-axis2-transports+andes+identity-test-integration+product-vick+analytics-is+transport-http+carbon-business-messaging+apim-test-integration+security-tools+carbon-registry+devstudio-tooling-ei+kubernetes-apim+ballerina-integrator+kubernetes-is+docs-is+maven-tools+analytics-apim+react-vizgrammar+docs-ei+docker-is+wso2-axiom+identity-anonymization-tool+kubernetes-ei+ei-test-integration+kubernetes-sp+reference-architecture+k8s-apim-operator+product-apim-tooling+docker-sp+ansible-ei+msf4j+ballerina-message-broker+product-iots+ob-conformance-suite+pivotal-cf-apim+aws-is+carbon-metrics+ansible-is+cipher-tool+performance-common+ansible-apim+istio-apim+ansible-sp+puppet-is+aws-ei+docker-ei+carbon-auth+wso2-commons-vfs+performance-ei+puppet-sp+vagrant-apim+puppet-apim+aws-apim+puppet-ei+pivotal-cf-ei+vagrant-is+vagrant-sp+performance-is+kubernetes-common+vagrant-ei+performance-apim+wso2-protocol-emulator+product-das+ei-tooling-vscode+product-greg+ETAC+wso2-httpcore-nio+shared-analytics+pivotal-cf-is,35864,13443,6806,9443,5971,446,9644,WSO2,wso2.github.io
saltstack,salt+salt-winrepo-ng+salt-bootstrap+salt-jenkins+kitchen-salt+salt-pylint+salt-enhancement-proposals+community+os-imager+pop+umbra+pepper+pytest-salt+salt-pack-py3+salt-auto-pack+salt-winrepo+salt-pkg-tests+salt-contrib+salt-pack,27573,17516,3868,3397,2421,444,3768,SaltStack,repo.saltstack.com
fastai,fastai+course-v3+fastai_docs+fastai_v1+fastai_pytorch+fastprogress+fast_progress+fastec2+fastforest+imagenette+imagenet-fast,12143,4421,1303,5604,801,444,5618,fastai,""
WordPress,gutenberg+twentynineteen+health-check+servehappy-resources+dashicons+wordcamp.org+gutenberg-examples+classic-editor+WordPress-Coding-Standards+design-experiments+browsehappy+gutenberg-starter-theme+phpunit-test-runner+grunt-patch-wordpress+meta-environment+wporg-plugin-guidelines+phpdoc-parser+wordpress-importer,76144,53204,4332,10732,5271,442,13337,WordPress,""
PowerShell,PowerShell-Docs+PowerShell+vscode-powershell+PowerShellGet+PowerShellEditorServices+DscResources+xActiveDirectory+xPSDesiredStateConfiguration+SqlServerDsc+PSScriptAnalyzer+SharePointDsc+PowerShell-Docker+ComputerManagementDsc+NetworkingDsc+PowerShell-RFC+DscResource.Tests+PSDscResources+platyPS+xWebAdministration+SecurityPolicyDsc+CertificateDsc+Polaris+xExchange+ActiveDirectoryCSDsc+xDnsServer+PrivateCloud.DiagnosticInfo+OfficeOnlineServerDsc+DFSDsc+StorageDsc+PowerShellForGitHub+xHyper-V+xFirefox+PowerShell-Native+SHiPS+xBitlocker+xWindowsUpdate+EditorSyntax+PowerShellStandard+xWinEventLog+WindowsCompatibility+xFailOverCluster+Operation-Validation-Framework+AzurePSDrive+AuditPolicyDsc+Plaster+Win32-OpenSSH+PSReadLine+PSRelease+xRemoteDesktopSessionHost+DscResource.Template+xPendingReboot+PowerShellGallery+xSafeHarbor+xWordPress+xAzure+SystemLocaleDsc+PowerShellModuleCoverage+Microsoft.PowerShell.Archive+xDSCResourceDesigner+xDatabase+xCredSSP+WmiNamespaceSecurityDsc+PowerShell-Snap+ODataUtils+xWebDeploy+xRobocopy+xDscDiagnostics+xSystemSecurity+xChrome+MMI+PSSwagger+xSCSMA+xJea+JEA,53100,40674,3721,3864,4028,442,4677,PowerShell,microsoft.com/powershell
pypa,pipenv+pip+warehouse+setuptools+virtualenv+python-packaging-user-guide+bandersnatch+twine+auditwheel+wheel+packaging+manylinux+packaging.python.org+sampleproject+readme_renderer+setuptools_scm+pep517+conveyor+pypa.io+sample-namespace-packages+get-pip+linehaul+browntruck+python-manylinux-demo+integration-test+packaging-problems,33165,23979,1842,3782,2746,439,4598,pypa,""
alphagov,govuk-puppet+govuk-developer-docs+govuk-design-system+govuk_publishing_components+whitehall+finder-frontend+smart-answers+gds-way+govuk-aws+govuk-frontend+govuk-content-schemas+verify-frontend+frontend+government-frontend+static+content-publisher+seal+govuk-prototype-kit+prometheus-aws-configuration-beta+verify-stub-idp+govwifi-terraform+paas-admin+content-store+paas-billing+gsp-team-manual+gsp-terraform-ignition+tech-docs-gem+verify-tech-docs+csw-backend+release+gsp+paas-prometheus-exporter+accessible-autocomplete+govuk_frontend_toolkit+gds-tech-learning-pathway+notifications-net-client+verify-local-startup+digitalmarketplace-api+paas-docker-cloudfoundry-tools+tdt-documentation+pay-toolbox+paas-metric-exporter+pay-jenkins-library+digitalmarketplace-jenkins+paas-s3-broker+bulk-merger+digitalmarketplace-runner+fourth-wall+passport-verify+govuk_test+verify-event-emitter+re-rotas+govuk-browser-extension+govspeak-preview+govuk-design-system-backlog+rp-onboarding-tech-docs+open-standards+accessibility-personas+govuk-network-data+govuk-related-links-recommender+govuk-country-and-territory-autocomplete+wcag-primer+gds-nodejs-boilerplate+govuk_elements+gds_metrics_dropwizard+govuk-design-system-architecture+csw-concourse+gsp-harbor-docker-image-resource+govuk-network-embedding+focus-state-prototype+paas-cf-conduit+govuk-knowledge-graph+govuk-prototype-kit-docs+reported-bugs+gds_metrics_python+accessibility-issues+verify-test-repo+tlwr-dpye-ld+product-page-example+terraform-provider-concourse+verify-local-matching-service-example,66956,18701,8527,25573,915,438,38813,Government Digital Service,gds.blog.gov.uk
ros,rosdistro+ros_comm+geometry2+catkin+pluginlib+class_loader+ros+roscpp_core+rosconsole+diagnostics+ros-overlay+geometry+kdl_parser+dynamic_reconfigure+genpy+joint_state_publisher+robot_state_publisher+actionlib+bond_core+common_msgs+urdf_parser_py+urdf+ros_environment+rospack+urdfdom_headers+gencpp+nodelet_core+ros_tutorials+urdfdom+xacro+genmsg+roslint+cmake_modules+console_bridge+meta-ros+angles+metapackages+solidworks_urdf_exporter,12901,5230,3746,3533,377,437,3548,ros,""
ARMmbed,mbed-os+mbed-os-5-docs+DAPLink+mbedtls+mbed-cli+simple-mbed-cloud-client+mbed-crypto+mbed-os-tools+mbed-os-examples-docs_only+mbed-ls+mbed-os-example-mesh-minimal+mbed-cloud-sdk-javascript+mbed-os-example-cellular+mbed-client-cli+nanostack-border-router+mbed-os-example-tls+mbed-os-example-mbed-crypto+mbed-os-example-ble+htrun+mbed-os-example-lorawan+mbed-cloud-sdk-python+meta-mbl+mbed-os-example-socket-stats+littlefs+mbed-os-example-sockets+mbed-os-example-kvstore+mbed-os-example-tls-socket+mbed-os-example-filesystem+mbed-os-example-blinky+mbed-flasher+mbed-os-example-wifi+mbed-os-example-attestation+atmel-rf-driver+mbed-os-example-crash-reporting+mbed-os-example-blinky-baremetal+mbed-os-example-sd-driver+mbed-os-example-bootloader+pelion-ready-example+esp8266-driver+mbed-os-example-cpu-usage+coap-service+mbed-os-example-nfc+mbed-coap+node-red-contrib-mbed-cloud+wifi-ism43362+wifi-x-nucleo-idw01m1+icetea+mbl-tools+connected-lights-cloud+mbed-edge+mbed-edge-examples+sd-driver+mbed-bootloader+valinor+greentea+wizfi310-driver+yotta+mbed-bootloader-extended+flashiap-driver+qspif-blockdevice+dapjs+mbed-cloud-client-example+autoversion+manifest-tool+mbed-cloud-client-yocto-setup+ci-test-shield+java-coap+mbed-semtech-lora-rf-drivers+cmsis-pack-manager+cbor-sync+mbed-cloud-client+mbed-os-example-qspi+mbed-os-example-atcmdparser+STMOD_CELLULAR+mbed-os-example-lorawan-fuota+littlefs-fuse+cordio-ble-x-nucleo-idb0xa1+stm-spirit1-rf-driver+homebrew-formulae+mbed-os-example-spiflash-driver+mbed-lorawan-update-client+ntp-client,76061,58768,5219,9015,2210,434,9864,ARMmbed,""
Unity-Technologies,ScriptableRenderPipeline+ml-agents+PostProcessing+InputSystem+Unity.Mathematics+EditorXR+Standard-Assets-Characters+arfoundation-samples+usd-unity-sdk+2d-extras+obstacle-tower-challenge+obstacle-tower-env+unity-cache-server+vscode-unity-debug+AssetBundles-Browser+graph-visualizer+multiplayer+UnityPlayground+animation-jobs-samples+facial-ar-remote+FontainebleauDemo+film-tv-toolbox+2d-pixel-perfect+Unity-Experimental-DXR+2d-animation-samples+NotificationsSamples+Animation-Instancing+UnityOptions+GenericFrameRecorder+AutoLOD+uncrustify+EntityComponentSystemSamples+Addressables-Sample+EndlessRunnerSampleGame+upm-package-cinemachine+com.unity.mobile.logcat+GooglePlayLicenseVerification+marathon-envs+VFXToolbox+FPSSample+unityscript2csharp+SimpleAnimation+XRLineRenderer+2d-techdemos+asset-auditing-tools+NavMeshComponents+guid-based-reference,36219,15240,3195,13135,2217,434,15567,Unity-Technologies,""
