org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
jenkinsci,jenkins+configuration-as-code-plugin+JenkinsPipelineUnit+docker+bitbucket-branch-source-plugin+kubernetes-operator+datadog-plugin+slack-plugin+jenkinsfile-runner+plugin-installation-manager-tool+pipeline-aws-plugin+gitlab-plugin+amazon-ecs-plugin+junit-plugin+prometheus-plugin+hashicorp-vault-plugin+docker-plugin+google-compute-engine-plugin+office-365-connector-plugin+tikal-multijob-plugin+docker-inbound-agent+pipeline-github-plugin+code-coverage-api-plugin+jms-messaging-plugin+configurationslicing-plugin+templating-engine-plugin+ec2-fleet-plugin+docker-agent+azure-ad-plugin+nexus-platform-plugin+ecutest-plugin+localization-zh-cn-plugin+depgraph-view-plugin+lockable-resources-plugin+xray-connector-plugin+docker-swarm-plugin+fortify-plugin+bitbucket-push-and-pull-request-plugin+nomad-plugin+pipeline-config-history-plugin+ansicolor-plugin+liquibase-runner-plugin+custom-war-packager+gradle-jpi-plugin+azure-keyvault-plugin+fortify-on-demand-uploader-plugin+google-oauth-plugin+docker-slave+docker-jnlp-slave+docker-ssh-agent+dark-theme-plugin+google-storage-plugin+dark-theme+dependency-track-plugin+jenkins-charm+snyk-security-scanner-plugin+genexus-plugin+openstack-cloud-plugin+parallel-test-executor-plugin+google-kubernetes-engine-plugin+jcasc-vscode-extension+testrail-plugin+azure-acs-plugin+kubernetes-cd-plugin+proxmox-plugin+ghprb-plugin+pipeline-restful-api-plugin+azure-container-agents-plugin+build-history-manager-plugin+sumologic-publisher-plugin+lib-access-modifier+mesos-plugin+git-changelog-plugin+allure-plugin+cucumber-living-documentation-plugin+java-client-api+ui-ux-hackfest-2020+audit-log-plugin+build-time-blame-plugin+concurrent-step-plugin+ivy-plugin+ownership-plugin+groovy-events-listener-plugin+discord-notifier-plugin+build-timeout-plugin+eiffel-broadcaster-plugin+zap-pipeline-plugin+violation-comments-to-github-plugin+fstrigger-plugin+last-changes-plugin+environment-dashboard-plugin+github-autostatus-plugin+plasticscm-plugin+aws-codecommit-trigger-plugin+kubernetes-cli-plugin+urltrigger-plugin+github-pr-comment-build-plugin+vncviewer-plugin+config-driven-pipeline-plugin+cucumber-reports-plugin+greenballs-plugin+persistent-parameter-plugin+cobertura-plugin+brakeman-plugin+generic-webhook-trigger-plugin+categorized-view-plugin+docker-ssh-slave+vncrecorder-plugin+violation-comments-to-gitlab-plugin+multibranch-action-triggers-plugin+in-toto-plugin+remote-file-plugin+dingtalk-plugin+dingTalk-plugin+service-now-plugin+aws-beanstalk-publisher-plugin+jenkins-scripts+extended-read-permission-plugin+violation-comments-to-stash-plugin+embeddable-build-status-plugin+junit-attachments-plugin+coding-webhook-plugin+cas-plugin+cloud-stats-plugin+telegram-notifications-plugin+rancher-plugin+selenium-axis-plugin+rubymetrics-plugin+stashnotifier-plugin+groovy-sandbox+buildgraph-view-plugin+badge-plugin+aws-sam-plugin+aws-credentials-plugin+github-pr-coverage-status-plugin+build-name-setter-plugin+klocwork-plugin+selenium-plugin+dingding-notifications-plugin+working-hours-plugin+saltstack-plugin+zulip-plugin+oic-auth-plugin+core-changelog-generator+opencover-plugin+jenkinsfile-runner-image-packs+aws-sqs-plugin,32057,20551,3928,5826,2930,650,6172,Jenkins,jenkins.io
adobe,react-spectrum+xdm+aem-core-wcm-components+aem-project-archetype+coral-spectrum+spectrum-web-components+spectrum-css+generator-aio-app+aem-core-cif-components+alloy+reactor-developer-docs+helix-home+helix-pages+helix-pipeline+aem-cif-guides-venia+aio-cli-plugin-runtime+aem-spa-page-model-manager+helix-shared+theblog+helix-publish+jsonschema2md+aio-cli+aem-react-editable-components+helix-content-proxy+helix-service+helix-cli+aem-cif-project-archetype+aio-cli-plugin-app+react-native-acpcore+htlengine+helix-data-embed+helix-logging+aio-cli-plugin-console+adobe-dx+aem-guides-wknd+helix-static+node-fetch-retry+aio-cli-plugin-asset-compute+aio-cli-plugin-cloudmanager+helix-simulator+helix-library+helix-purge+experience-platform-dsw-reference+aem-spa-project-core+helix-log+helix-param-checker+helix-index-pipelines+helix-epsagon+aio-app-scripts+helix-onedrive-support+commerce-cif-connector+helix-resolve-git-ref+helix-embed+react-native-acpanalytics+helix-status+helix-index-files+rules_gitops+helix-dispatch+aepsdk-core-ios+dynamic-workflow+helix-run-query+aio-lib-analytics+openwhisk-action-logger+helix-query-index+brackets+aio-lib-files+helix-continuous+helix-ops+S3Mock+aem-testing-clients+helix-eslint-config+openwhisk-action-builder+helix-redirect+aio-lib-target+aio-lib-customer-profile+git-server+aio-lib-campaign-standard+aio-lib-template+helix-theblog-importer+fastly-native-promises+leonardo+helix-word2md+aio-lib-state+helix-perf+ferrum+aio-cli-plugin-info+helix-onedrive-cli+helix-fetch+helix-testutils+reactor-extension-core+aio-cli-plugin-auth+aem-angular-editable-components+aio-cli-plugin-certificate+aio-lib-ims+helix-bulk-editor+experience-platform-postman-samples+aio-sdk+openwhisk-action-utils+aio-e2e-tests+helix-querybuilder+helix-qr-code+helix-theblog-scanner+parliament-client-template+target-java-sdk+gatsby-theme-parliament+himl+helix-index-tree+aepsdk-compatibility-ios+aio-lib-ims-jwt+helix-vulcain-filters+aio-lib-core-config+aio-lib-runtime+helix-cache-flush+target-nodejs-sdk+adobe-client-data-layer+aem-component-generator+eslint-config-asset-compute+aio-cli-plugin-config+aio-lib-core-tvm+project-helix.io+reactor-uploader+aio-cli-plugin-target+helix-googledocs2md+aio-lib-core-logging+aio-lib-java-cloudmanager+aem-dispatcher-experiments+NLP-Cube+generator-aio-console+react-native-acpcampaign+aio-lib-events+aepsdk-edge-ios+aio-sdk-core+kompos+antialiased-cnns+helix-deploy+reactor-sandbox+aio-cli-plugin-ims+aio-cli-plugin-events+aio-lib-photoshop-api+aepsdk-rulesengine-ios+aio-lib-core-ims+reactor-turbine+frontend-regression-validator+developers.adobe.com+theblog-tests+react-native-acptarget+Deep-Audio-Prior+lit-mobx+gatsby-source-github-file-contributors+aio-lib-ims-oauth+parliament-ui-components+aio-cli-plugin-jwt-auth+stringlifier+brackets.io+ims-go+aio-lib-web+svg-native-viewer+places-monitor-android+jwt-auth+shredder+aem-enablement+dc-services-sdk-java-samples+commerce-cif-graphql-integration-reference+uxp-optimized+aem-cloud-migration+commerce-cif-magento-graphql+aemanalyser-maven-plugin+adobe.github.com+XMP-Toolkit-SDK+puppet-dispatcher+hyde-theme+reactor-downloader+aem-upload+aem-eclipse-developer-tools+aem-contrib-wcm-components+hyde+flutter_griffon+cla-bot+athena+aio-cli-plugin-doc+hugo-spectrum+aem-sample-we-retail-journal+stock-api-libphp+reactor-packager+cryptr+flutter_acpanalytics+wskdebug+aio-cli-plugin-aem+gatsby-remark-afm+aio-apps-action+aem-performance-experiments+ride+sizewatcher+apollo-link-mutation-queue+aem-react-core-wcm-components+fedpub+react-webcomponent+state-machine-input-output-processing+ops-cli+flutter_acpcore+reactor-sdk-javascript+metrics-client-for-java+aio-tvm+stock-api-docs+aem-guides-wknd-spa+starter-repo+sbmc+adobe-license-decoder.rs+node-smb-server+spectrum-css-workflow-icons+pdftools-java-sdk-samples+ust-configapp+pdftools-node-sdk-samples+aepsdk-userprofile-ios+mocka+acc-js-sdk+redux-saga-promise+experience-platform-streaming-connect+flutter-acpuserprofile+experience-platform-etl-reference+reactor-sync,68806,24092,5530,30610,4329,646,34855,adobe,""
KhronosGroup,Vulkan-ValidationLayers+VK-GL-CTS+OpenCL-CTS+SPIRV-Tools+SPIRV-LLVM-Translator+Vulkan-Loader+glTF+OpenGL-Registry+OpenCL-Docs+Vulkan-Samples+SPIRV-Cross+Vulkan-Tools+WebGL+glTF-Blender-IO+SPIRV-Headers+glTF-Sample-Models+Vulkan-Docs+MoltenVK+Vulkan-Hpp+SYCL-Docs+OpenCL-Headers+GLSL+glTF-Project-Explorer+OpenXR-SDK-Source+SPIRV-Reflect+KTX-Software+EGL-Registry+SPIRV-Registry+Khronosdotorg+Vulkan-Headers+OpenCL-ICD-Loader+Vulkan-Guide+glTF-Sample-Viewer+OpenCL-CLHPP+glTF-IBL-Sampler+Vulkan-ExtensionLayer+SYCL-CTS+OpenXR-CTS+OpenXR-Docs+OpenCL-Registry+OpenGL-Refpages+KTX-Specification+UnityGLTF+NNEF-Tools+glTF-Tutorials+openvx-samples+DataFormat+DockerContainers+OpenVX-Registry+glTF-Asset-Generator+glTF-Validator+Universal-Texture-Transcoders+OpenVX-sample-impl+OpenCL-SDK+glTF-Sample-Environments+OpenVX-cts+COLLADA2GLTF+libclcxx+OpenXR-Hpp,41614,26087,4757,7128,2971,644,7799,KhronosGroup,""
Tencent,TNN+ncnn+bk-ci+Hippy+TencentOS-tiny+bk-sops+bk-cmdb+TencentOS-kernel+rapidjson+puerts+feflow+wepy+bk-bcs-saas+QMUI_iOS+mars+TurboTransformers+LuaPanda+vConsole+kbone+tinker+bk-bcs+QMUI_Android+bk-PaaS+sluaunreal+vap+Shadow+cloudbase-framework+omi+TSW+DCache+TBase+xLua+matrix+plato+Tendis+TencentKona-8+libco+UnLua+InjectFix+GameAISDK+weui+weui-wxss+QT4C+westore+GAutomator+TH_COVID19_International+MMKV+TenDBCluster-TSpider+TenDBCluster-Tdbctl+NeuralNLP-NeuralClassifier+Biny+soter+QT4A+weui.js+VasDolly+QT4i,42655,17460,7459,10197,6601,641,11135,Tencent,""
bitnami,charts+bitnami-docker-pgpool+bitnami-docker-kafka+kube-prod-runtime+bitnami-docker-mariadb-galera+bitnami-docker-redis+bitnami-docker-rabbitmq+bitnami-docker-postgresql+bitnami-docker-mongodb+bitnami-docker-redis-sentinel+bitnami-docker-cassandra+bitnami-docker-zookeeper+bitnami-docker-moodle+bitnami-docker-postgresql-repmgr+bitnami-docker-harbor-portal+bitnami-docker-oauth2-proxy+bitnami-docker-wordpress-nginx+bitnami-docker-dokuwiki+bitnami-docker-consul+bitnami-docker-python+bitnami-docker-nginx+bitnami-docker-elasticsearch+bitnami-docker-minio+bitnami-docker-laravel+bitnami-docker-grafana+bitnami-docker-java+bitnami-docker-solr+bitnami-docker-redmine+bitnami-docker-fluentd+bitnami-docker-airflow+tutorials+bitnami-docker-mariadb+bitnami-docker-airflow-worker+bitnami-docker-rails+bitnami-docker-codeigniter+bitnami-docker-dreamfactory+bitnami-docker-mysql+bitnami-docker-kubectl+bitnami-docker-redis-cluster+bitnami-docker-drupal-nginx+bitnami-docker-minio-client+bitnami-docker-discourse+bitnami-docker-mongodb-sharded+bitnami-docker-spark+kubecfg+bitnami-docker-matomo+bitnami-docker-opencart+bitnami-docker-openldap+bitnami-docker-phabricator+bitnami-docker-phpmyadmin+bitnami-docker-airflow-scheduler+bitnami-docker-influxdb+bitnami-docker-drupal+bitnami-docker-sonarqube+bitnami-docker-cert-manager+bitnami-docker-kong+gonit+bitnami-docker-parse+bitnami-docker-keycloak-gatekeeper+bitnami-docker-testlink+bitnami-docker-tomcat+bitnami-docker-odoo+bitnami-docker-wordpress+minideb+bitnami-docker-memcached+bitnami-docker-nats+azure-marketplace-charts+bitnami-docker-tensorflow-serving+bitnami-docker-metallb-speaker+bitnami-docker-nginx-ldap-auth-daemon+bitnami-docker-spring-cloud-dataflow+ini-file,70378,18557,1947,46546,2645,638,47229,bitnami,""
keycap-archivist,website,977,34,73,856,6,617,864,keycap-archivist,""
pandas-dev,pandas+pydata-sphinx-theme+pydata-bootstrap-sphinx-theme+pandas-blog+pandas-release,68785,55328,5597,4685,3168,615,4692,pandas-dev,""
influxdata,telegraf+influxdb+helm-charts+docs-v2+flux+community-templates+ui+kapacitor+docs.influxdata.com+giraffe+chronograf+influxdb-python+influxdb-client-go+influxdb_iox+clockface+influxdb-client-python+influxdb-java+influxdb-client-java+influxdb-client-ruby+influxdata-docker+influxdb-client-csharp+pkg-config+influxdb-client-php+vsflux+telegraf-operator+influxdb-comparisons+flux-lsp+line-protocol+go-syslog+influxdb-client-js+influxdb-rails+influxdb-ruby+ansible-kapacitor+influxdb-csharp+oats+build-scripts+influxql+flux-lsp-cli+influxdata-operator+azure-resource-manager-influxdb-enterprise+google-deployment-manager-influxdb-enterprise+jaeger-influxdb+influxdb1-client+influxdb-php+sandbox+tick-charts+nifi-influxdb-bundle+influxdb-plugin-fluent+cron+influxdb-relay+influxdb-gds-connector,62491,29545,6281,18025,6163,612,20502,InfluxData,influxdata.com
facebookincubator,magma+LogDevice+mvfst+profilo+fizz+resctl+katran+facebook-for-woocommerce+fs_image+fbc-js-core+contest+ent+spectrum+TestSlide+oomd+fbjni+nvdtools+CG-SQL+ktfmt+RapiD+BOLT+gloo+python-nubia+pystemd+SPARTA+Polygames+submitit+Bowler+xar+fbt+go2chef+cargo-guppy+serde-reflection+dhcplb+retrie+redux-react-hook+Facebook-Pixel-for-Wordpress+FBOpenSSH+ptr+facebook-360-spatial-workstation+wordpress-messenger-customer-chat-plugin+facebook-for-magento2+infima+rust-partial-io+facebook-for-magento+fastmod+ntp+propfuzz+memory-analyzer+fbender+FBX2glTF+Facebook-For-OpenCart+dcrpm,33843,8103,2525,11477,11368,606,11847,facebookincubator,""
WordPress,gutenberg+twentytwentyone+WordPress+theme-check+theme-experiments+wp-autoupdates+wordcamp.org+two-factor+contributor-day-handbook+classic-editor+servehappy-resources+wpcs-docs+hosting-handbook+WordPress-Coding-Standards+learn+wpdev-docker-images+application-passwords+jquery-migrate-helper+auto-updates+doaction.org+wordpress-importer+wp-lazy-loading+gutenberg-examples+phpunit-test-runner+five-for-the-future+grunt-patch-wordpress+browsehappy+dashicons+gutenberg-starter-theme+WordPress-Documentation-Style-Guide+phpunit-test-reporter+wporg-plugin-guidelines+design-experiments+wp-notify+twentytwentyone-dark-mode+health-check+pattern-directory+wp-jquery-update-test+phpdoc-parser+theme-review-action+meta-environment,98592,59785,6265,23255,4873,603,27669,WordPress,""
bioconda,bioconda-recipes+bioconda-utils+bioconda-actions,24525,12832,2792,8458,215,601,8686,bioconda,bioconda.github.io
fireship-io,git-sticker+fireship.io+222-responsive-icon-nav-css+229-multi-level-dropdown+226-css-theme-toggler+223-electron-screen-recorder+flutter-firebase-quizapp-course,2120,268,1075,708,69,585,708,fireship-io,""
tidyverse,dplyr+ggplot2+googlesheets4+tidyr+dbplyr+googledrive+lubridate+readr+glue+forcats+purrr+tidyverse.org+haven+tibble+magrittr+modelr+stringr+reprex+readxl+style+rvest+dtplyr+design+hms+tidy-dev-day+tidytemplate+tidyverse+tidyversedashboard+multidplyr,18043,9685,1109,4829,2162,584,5087,tidyverse,""
adafruit,circuitpython+circuitpython-org+Adafruit_Learning_System_Guides+Adafruit_Python_PlatformDetect+Adafruit_Blinka+uf2-samdx1+Adafruit_nRF52_Arduino+RTClib+Adafruit_nRF52_Bootloader+Adafruit-GFX-Library+circuitpython-weekly-newsletter+cookiecutter-adafruit-circuitpython+Adafruit_BusIO+ArduinoCore-samd+ci-arduino+Adafruit_CircuitPython_ESP32SPI+Adafruit_CircuitPython_PyPortal+Adafruit_CircuitPython_BLE+Adafruit_CircuitPython_Requests+Adafruit_CircuitPython_Display_Text+Adafruit_CircuitPython_Bundle+Adafruit_SSD1306+Adafruit_IO_Arduino+Adafruit_CircuitPython_MiniMQTT+Adafruit_NeoPixel+Adafruit_CircuitPython_Bitmap_Font+Adafruit-Fingerprint-Sensor-Library+Adafruit_CircuitPython_BNO055+Adafruit_CircuitPlayground+Adafruit_CircuitPython_LED_Animation+Adafruit_VL53L0X+Adafruit_MAX31865+circup+Adafruit_CircuitPython_Pypixelbuf+Adafruit_SPIFlash+Adafruit_CircuitPython_MCP230xx+Adafruit_CircuitPython_ImageLoad+Adafruit_CircuitPython_MLX90640+Adafruit_EPD+Adafruit_CircuitPython_APDS9960+Adafruit_CircuitPython_Display_Shapes+Adafruit_CircuitPython_Wiznet5k+Adafruit_CircuitPython_CharLCD+Adafruit_CircuitPython_AdafruitIO+adabot+Adafruit-ST7735-Library+M.2+Adafruit_CircuitPython_DHT+Adafruit_CircuitPython_Debouncer+Adafruit_CircuitPython_SSD1306+Adafruit_CircuitPython_ProgressBar+Adafruit_MQTT_Library+Adafruit_CircuitPython_HT16K33+Adafruit_CircuitPython_INA219+Adafruit_GPS+Adafruit_CircuitPython_DPS310+Adafruit_CircuitPython_DS3231+Adafruit_CircuitPython_LIS3DH+Adafruit_CircuitPython_TestRepo+Adafruit_CircuitPython_RGB_Display+Adafruit_CircuitPython_BusDevice+Adafruit_CircuitPython_Thermal_Printer+Adafruit_CircuitPython_PN532+Adafruit_CircuitPython_Slideshow+Adafruit_CircuitPython_PyBadger+Adafruit_CircuitPython_framebuf+Adafruit_BNO055+Adafruit_Arcada+Adafruit_CircuitPython_ADS1x15+Adafruit_CircuitPython_Motor+Adafruit_CircuitPython_AWS_IOT+Adafruit_CircuitPython_FeatherWing+Adafruit_CircuitPython_RFM9x+Adafruit_CircuitPython_MagTag+Adafruit_LIS3MDL+Adafruit_VS1053_Library+Adafruit_CircuitPython_MatrixPortal+Adafruit_BME280_Library+Adafruit_LIS2MDL+Adafruit_Sensor_Calibration+Adafruit_CircuitPython_BME680+Adafruit_CircuitPython_Fingerprint+Adafruit_CircuitPython_Display_Button+Adafruit_CircuitPython_GC_IOT_Core+Adafruit-MLX90614-Library+Adafruit_ZeroDMA+actions-ci-circuitpython-libs+Adafruit_INA260+Adafruit_PM25AQI+Adafruit_CircuitPython_APDS9500+Adafruit_CircuitPython_BMP3XX+Adafruit_CircuitPython_BluefruitConnect+Adafruit_Blinka_bleio+Adafruit_CircuitPython_GPS+Adafruit_CircuitPython_PCT2075+Adafruit_CircuitPython_LIS3MDL+Adafruit_CircuitPython_seesaw+Adafruit_CircuitPython_MAX31865+Adafruit_SGP30+Adafruit_CircuitPython_binascii+Adafruit_CircuitPython_CLUE+Adafruit_CircuitPython_miniesptool+Adafruit_DAP+Adafruit_CircuitPython_NeoPixel+Adafruit-SSD1351-library+Adafruit_CircuitPython_NTP+Adafruit_LSM6DS+Adafruit_CircuitPython_HID+Adafruit_CircuitPython_RFM69+awesome-feather+Adafruit_CircuitPython_SharpMemoryDisplay+Adafruit_CircuitPython_VL53L0X+Adafruit_CircuitPython_DisplayIO_SSD1306+adafruit-beaglebone-io-python+Adafruit_DPS310+Adafruit_ImageReader+awesome-circuitpython+Adafruit_Motor_Shield_V2_Library+Adafruit_TinyUSB_ArduinoCore+Adafruit_ICM20X+Adafruit_AHRS+Adafruit_CircuitPython_SSD1327+Adafruit_TouchScreen+Adafruit_CircuitPython_EPD+Adafruit_CircuitPython_VC0706+Adafruit_CircuitPython_BitbangIO+Adafruit_CircuitPython_IRRemote+tinyuf2+Adafruit_CircuitPython_MotorKit+Adafruit_CircuitPython_MAX31855+Adafruit_CircuitPython_MIDI+Adafruit_ZeroPDM+Adafruit_CircuitPython_MSA301+Adafruit_CircuitPython_VL6180X+Adafruit_CircuitPython_Logging+Adafruit_LSM9DS0_Library+Adafruit_ZeroTimer+Adafruit_AS7341+Adafruit_TinyUSB_Arduino+Adafruit_Protomatter+Adafruit_ADS1X15+Adafruit_IS31FL3731+Adafruit_CircuitPython_IL0373+Adafruit_CircuitPython_AzureIoT+Adafruit_LSM303DLH_Mag+Adafruit_CircuitPython_TCS34725+Adafruit_CircuitPython_CircuitPlayground+Adafruit_CircuitPython_IS31FL3731+Adafruit_CircuitPython_MLX90393+Adafruit_CircuitPython_MPU6050+Adafruit_CircuitPython_ADXL34x+Adafruit_RA8875+Adafruit_9DOF+Adafruit_SleepyDog+Adafruit_MPRLS+Adafruit_CircuitPython_WS2801+Adafruit_CircuitPython_BluefruitSPI+Adafruit_CircuitPython_BME280+Adafruit_LSM9DS1+Adafruit_CircuitPython_NeoPixel_SPI+Adafruit_CircuitPython_AMG88xx+DHT-sensor-library+Adafruit_HTU21DF_Library+adafruit-circuitpython-weekly-meeting+Adafruit_CircuitPython_MCP4725+Adafruit_CircuitPython_INA260+Adafruit_MSA301+Adafruit_CircuitPython_FRAM+Adafruit_CCS811+Adafruit_CircuitPython_DRV2605+Adafruit_FT6206_Library+Adafruit_CircuitPython_BNO08x+Adafruit_CircuitPython_L3GD20+Adafruit_CircuitPython_DS2413+Adafruit_CircuitPython_Nunchuk+Adafruit_VEML7700+Adafruit_CircuitPython_ST7735+Adafruit_CircuitPython_ICM20X+Adafruit_CircuitPython_VS1053+Adafruit-PWM-Servo-Driver-Library+Adafruit_CircuitPython_BLE_Eddystone+Adafruit_MPR121+Adafruit_IO_Python+LPD8806+Adafruit_CircuitPython_LPS2X+Adafruit_CircuitPython_MCP9600+Adafruit_HX8357_Library+Adafruit_CircuitPython_TLC59711+Adafruit_CircuitPython_TinyLoRa+Adafruit_LSM303_Accel+Adafruit_CircuitPython_Touchscreen+Adafruit_CircuitPython_ATECC+Adafruit_LED_Backpack+Adafruit_BMP280_Library+Adafruit_CircuitPython_MCP4728+Adafruit_CircuitPython_SHT31D+Adafruit_CircuitPython_AM2320+Adafruit-MCP23017-Arduino-Library+Adafruit_CircuitPython_RPLIDAR+Adafruit_ESP8266+Adafruit_CircuitPython_LSM6DS+Adafruit_CircuitPython_DotStar+Adafruit_CircuitPython_BLE_BroadcastNet+Adafruit_CircuitPython_BLE_Heart_Rate+Adafruit_CircuitPython_CursorControl+TFTLCD-Library+Adafruit_NeoMatrix+Adafruit_MCP4728+Adafruit_CircuitPython_RSA+Adafruit_CircuitPython_OneWire+Adafruit_NeoPixel_ZeroDMA+Adafruit_CircuitPython_FXAS21002C+Adafruit_CircuitPython_BMP280+Adafruit_CircuitPython_turtle+Adafruit_CircuitPython_CCS811+Adafruit_ILI9341+Adafruit_CircuitPython_MMA8451+Raspberry-Pi-Installer-Scripts+Adafruit_Sensor+Adafruit-MAX31855-library+Adafruit_FeatherOLED+Adafruit_SSD1305+Adafruit_CircuitPython_VEML6075+Adafruit_CircuitPython_BLE_Adafruit+Adafruit_CircuitPython_TLC5947+Adafruit_FRAM_SPI+Adafruit_Seesaw+Adafruit_CircuitPython_PM25+Adafruit_CircuitPython_CAP1188+Adafruit_CircuitPython_ADT7410+Adafruit_FRAM_I2C+Adafruit_CircuitPython_LSM9DS1+Adafruit_LvGL_Glue+pi_video_looper+Adafruit_FONA+Adafruit_CircuitPython_HTS221+Adafruit_CircuitPython_ServoKit+Adafruit_CircuitPython_RockBlock+Adafruit_CircuitPython_ILI9341+glider+Adafruit_TSL2591_Library+Adafruit_CircuitPython_miniQR+Adafruit_CircuitPython_MCP3xxx+Adafruit-Thermal-Printer-Library+Adafruit_CircuitPython_BitmapSaver+nina-fw+Adafruit-RGB-LCD-Shield-Library+Adafruit_CircuitPython_VCNL4040+MAX31850_DallasTemp+Adafruit_TFLite+Adafruit_MLX90393_Library+awesome-micropythons+Adafruit_LIS3DH+Adafruit_BNO08x+Adafruit_MAX31856+Adafruit_INA219+Adafruit-PCD8544-Nokia-5110-LCD-library+Adafruit_MP3+Adafruit_CircuitPython_HTU21D+Adafruit_CircuitPython_SHTC3+seesaw+Adafruit_AHTX0+Adafruit_CircuitPython_FancyLED+Adafruit_CircuitPython_BLE_Apple_Media+Adafruit_CircuitPython_AS7341+Adafruit_CircuitPython_LIDARLite+Adafruit_ZeroFFT+Adafruit_MPU6050+Adafruit_CircuitPython_BLE_MIDI+Adafruit_CircuitPython_STMPE610+TinyDHT+Adafruit_CircuitPython_WSGI+Adafruit_Microbit+rpi-vision+Adafruit-MCP23008-library+uf2-esp32s+Adafruit_CircuitPython_IL91874+Adafruit_CircuitPython_TCA9548A+Adafruit_CircuitPython_ICM20649+Adafruit_BME680+Adafruit_TLC59711+Adafruit_BluefruitLE_nRF51+Adafruit_CircuitPython_RA8875+Adafruit-PN532+Adafruit_CircuitPython_PCA9685+Adafruit_TLC5947+Adafruit_CircuitPython_PCD8544+Adafruit_DotStarMatrix+Adafruit_MCP4725+Adafruit_MCP3008+Adafruit_CircuitPython_PCF8591+Adafruit_VEML6075+Adafruit_NeoTrellisM4+Adafruit_VCNL4010+MAX31850_OneWire+Adafruit_Pixie+Adafruit_Windows_Drivers+Adafruit_Community_Code_of_Conduct+Adafruit-VC0706-Serial-Camera-Library+Adafruit_HMC5883_Unified+asf4+Adafruit_CircuitPython_SD+Adafruit_CircuitPython_FONA+Adafruit_BMP3XX+Adafruit_MPL3115A2_Library+Adafruit_IO_Documentation+Adafruit_Blinka_PyPortal+TinyLoRa+Adafruit_Blinka_Displayio+Adafruit_CircuitPython_BLE_BerryMed_Pulse_Oximeter+Adafruit_CircuitPython_DisplayIO_SSD1305+Adafruit_UTI165_Camera+Adafruit_CircuitPython_MAX7219+Adafruit_CircuitPython_MS8607+Adafruit_AMG88xx+TinyWireM+Adafruit_APDS9960+Adafruit_CAD_Parts+Adafruit_DRV2605_Library+Adafruit_DS3502+Adafruit_Python_Extended_Bus+Adafruit_AM2315+Adafruit_Python_PureIO+Adafruit_TCS34725+RGB-matrix-Panel+Adafruit_CircuitPython_LC709203F+pxt-adafruit-boot-sequence+circuitpython-build-tools+Adafruit_MFRC630+Adafruit_CircuitPython_BNO080+Adafruit_CircuitPython_PortalBase+Adafruit_MMA8451_Library+Adafruit_VCNL4040+Adafruit-Si4713-Library+Adafruit_DotStar+Python-Thermal-Printer+Adafruit_MPL115A2+Adafruit_Python_BluefruitLE+Adafruit_CircuitPython_FakeRequests+METROX-Examples-and-Project-Sketches+METROX-CircuitPython+Adafruit_CircuitPython_MCP2515+Adafruit_FreeTouch+circuitpython-default-files+Adafruit_CircuitPython_MONSTERM4SK+Adafruit_CircuitScheme+Adafruit_nRF52_nrfutil,41128,20555,4447,13312,2617,584,13509,adafruit,""
NVIDIA,NeMo+DeepLearningExamples+spark-rapids+apex+deepops+DALI+triton-inference-server+NVTabular+gpu-monitoring-tools+TensorRT+gpu-operator+HugeCTR+aistore+cub+TRTorch+PyProf+libcudacxx+thrust+nccl+mellotron+MinkowskiEngine+tensorrt-inference-server+k8s-device-plugin+jitify+hpc-container-maker+gpu-feature-discovery+tacotron2+libnvidia-container+NVTX+flowtron+VideoProcessingFramework+flownet2-pytorch+nvcomp+spark-xgboost-examples+gdrcopy+retinanet-examples+AMGX+libglvnd+Megatron-LM+cutlass+CUDALibrarySamples+nvidia-docker+waveglow+semantic-segmentation+ipyparaview+nccl-tests+ansible-role-nvidia-driver+framework-determinism+yum-packaging-precompiled-kmod+nvidia-container-runtime+enroot+grcuda+ai-assisted-annotation-client+data-science-stack+tensorflow-determinism+gbm-bench+Q2RTX+jetson-rdma-picoevb+clara-dicom-adapter+Imageinary+runx+gvdb-voxels+cccl+cuCollections+pyxis+DL4AGX+egl-wayland+yum-packaging-nvidia-plugin+VisRTX+nvtx-plugins+nvidia-settings+jetson-gpio+DIGITS+nvidia-installer+NvPipe+ngc-container-replicator+go-nvml+kubevirt-gpu-device-plugin+ising-gpu+cuda-samples+OpenSeq2Seq,76443,49479,4849,14449,5682,580,16433,NVIDIA,""
department-of-veterans-affairs,va.gov-team+vets-api+vets-website+caseflow+developer-portal+veteran-facing-services-tools+vets-json-schema+va.gov-cms+vets-saml-proxy+gibct-data-service+vagov-content+vets-design-system-documentation+notification-api+vets.gov-status+va.gov-cms-test+caseflow-efolder+vets-api-clients+bgs-ext+generator-vets-website+connect_vbms+caseflow-monitor+github-handbook+caseflow-commons+Leo+wtf-bot+FOIA-VistA-DBA,166074,66315,9685,61464,17567,578,72507,Caseflow,va.gov
mui-org,material-ui+material-ui-pickers+material-ui-x+core-plus-pickers,46206,28480,2499,11718,2949,577,12278,Material-UI,material-ui.com
