org,repo,activity,comments,prs,commits,issues,pushes,authors,project,url
odoo,odoo+documentation+industry+design-themes+upgrade-util+owl+o-spreadsheet+paper-muncher+runbot+tutorials+odoo-ls+odoo-pycharm+odoo-vscode+odoo-zed+docker,332400,174800,50381,65670,811,106408,1135,Odoo,odoo.com
jlord,patchwork,4894,620,2634,3589,1,1639,1130,jlord,""
punkpeye,awesome-mcp-servers+awesome-mcp-clients+fastmcp+awesome-mcp-devtools+mcp-proxy+mcp-client+fastmcp-boilerplate,5311,1736,2110,3593,382,1083,1125,punkpeye,""
rdkcentral,meta-middleware-generic-support+meta-rdk-video+entservices-infra+entservices-apis+meta-rdk+meta-rdk-oss-reference+aamp+rdkservices+rdke-middleware-generic-manifest+entservices-inputoutput+entservices-deviceanddisplay+provisioning-and-management+sysint+utopia+thunder-startup-services+test-and-diagnostic+rdke-common-config+entservices-peripherals+telemetry+unified-wifi-mesh+meta-rdk-halif-headers+common-library+rdkfwupdater+ethernet-agent+meta-middleware-release+miscellaneous-broadband+rdk-halif-aidl+rdkb-halif-wifi+Thunder+rbus+networkmanager+docker-device-mgt-service-test+rdk-halif-device_settings+rfc+meta-cmf-bananapi+webui+entservices-connectivity+meta-rdk-broadband+middleware-player-interface+Ripple+rdk-halif-test-device_settings+rdk-libunpriv+rdk_logger+rdke-tv-config+xconfwebconfig+firebolt-apis+meta-image-assembler-rdke+rdkv-halif-tvsettings+xr-voice-sdk+gw-provisioning-application+meta-vendor-raspberrypi-release+xdialserver+rdkv-halif-test-tvsettings+rdkvhal-devicesettings-raspberrypi4+systemtimemgr+media-terminal-adapter-agent+xconfadmin+rdk-halif-test-hdmi_cec+rdke-refui+cable-modem-agent+Dobby+firebolt-openrpc+harvester+rdk-halif-test-deepsleep_manager+rdk-halif-test-power_manager+Lightning+persistent-storage-manager+rdk-halif-hdmi_cec+ut-raft+javascript-templates+meta-cmf-broadband+meta-rdk-broadband-apps+platform-manager+python_raft+rdk-halif-test-rmf_audio_capture+linux_binder_idl+mock-firebolt+oci-package-spec+ieee1905-rs+rdkvhal-sysint-raspberrypi4+meminsight+rdk-halif-test-initial-setup+rdk-hpk-documentation+tasecureapi+rdk-oss-common-manifest+xts_allocator_server+xts_core+sc-docker+secapi2-adapter+ut-control+ut-core+.github+meta-rdk-bsp-arm+rdk-halif-rmf_audio_capture+rdkb-halif-test-fwupgrade+rdkb-halif-test-ethsw+sc+yaml_runner+secapi-rust+solid-ui,67083,18676,15195,50539,1817,31395,1120,rdkcentral,""
prometheus-community+prometheus,helm-charts+prometheus+alertmanager+docs+node_exporter+client_golang+procfs+snmp_exporter+client_java+ansible+blackbox_exporter+yet-another-cloudwatch-exporter+common+postgres_exporter+windows_exporter+client_python+jmx_exporter+mysqld_exporter+proposals+parquet-common+client_rust+elasticsearch_exporter+test-infra+compliance+otlptranslator+avalanche+graphite_exporter+fortigate_exporter+ipmi_exporter+pgbouncer_exporter+smartctl_exporter+exporter-toolkit+golang-builder+statsd_exporter+jiralert+node-exporter-textfile-collector-scripts+pro-bing+memcached_exporter+promu+stackdriver_exporter+pushgateway+bind_exporter+ecs_exporter+prom-label-proxy+sigv4+PushProx+ux-research+influxdb_exporter+prom2json+promlens+json_exporter+systemd_exporter+demo-site+cloudwatch_exporter+OpenMetrics+busybox+otlp-prometheus-translator+promci+monaco-promql+snmp+client_model+consul_exporter+governance+parquet-wg+promql-langserver+client_ruby+collectd_exporter+prometheus_api_client_ruby+highlightjs-promql,36895,21145,5679,9737,2468,7603,1118,Prometheus,prometheus.io
openshift,openshift-docs+origin+hypershift+api+installer+enhancements+machine-config-operator+console+assisted-service+assisted-installer-agent+assisted-installer+configuration-anomaly-detection+oadp-operator+oc+assisted-test-infra+microshift+sandboxed-containers-operator+os+cluster-ingress-operator+installer-aro-wrapper+osde2e+assisted-image-service+cluster-etcd-operator+hive+instaslice-operator+configure-alertmanager-operator+check-payload+kueue-operator+lightspeed-service+monitoring-plugin+must-gather-operator+rosa+lightspeed-operator+cloud-ingress-operator+lvm-operator+csi-driver-shared-resource+image-based-install-operator+windows-machine-config-operator+appliance+multiarch-tuning-operator+openshift-velero-plugin+lightspeed-rag-content+oadp-must-gather+ocm-container+osd-example-operator+bond-cni+cert-manager-operator-release+osde2e-common+builder+external-secrets-operator-release+network-tools+oauth-server+addon-operator+aws-load-balancer-operator+cli-manager-operator+external-dns-operator+external-secrets-operator+jenkins+lws-operator+network-metrics-daemon+telemeter+kueue-fbc+logging-view-plugin+source-to-image+pf-status-relay+troubleshooting-panel-console-plugin+vertical-pod-autoscaler-operator+secondary-scheduler-operator+insights-runtime-extractor+openshift-state-metrics+reference-addon+openshift-metrics,209649,169295,27578,67298,382,12394,1102,OpenShift,openshift.com
Shopify,ui-extensions+cli+extensions-templates+ruby-lsp+hydrogen+shopify-app-js+tapioca+roast+theme-tools+react-native-skia+maintenance_tasks+semian+spoom+dawn+function-examples+polaris+polaris-react+rubocop-sorbet+product-taxonomy+shopify-api-ruby+worldwide+theme-liquid-docs+flash-list+rbi+rbi-central+remote-dom+shopify-app-template-remix+ruby-lsp-rails+shopify-app-template-react-router+job-iteration+ci-queue+polaris-viz+yjit-bench+checkout-sheet-kit-swift+cli-ui+snapit+pitchfork+shopify-function-rust+function-runner+shop-chat-agent+smart_todo+discounts-reference-app+ruby-style-guide+shopify-function-wasm-api+money+shop-minis+shop-minis-examples+krane+buy-button-js+checkout-sheet-kit-android+shadowenv+bootsnap+checkout-sheet-kit-react-native+deprecation_toolkit+erb_lint+shopify-api-php+web-configs+tophat+identity_cache+packwerk+protoboeuf+shopify-function-javascript+subscriptions-reference-app+ejson+hydrogen-demo-store+skeleton-theme+yjit-metrics+app_profiler+draggable+restyle+screenshot-glb+shopify-frontend-template-react+theme-check-action+upload-to-release+cli-kit+graphql-codegen+grpc_fork_safety+shopify-function-test-helpers+blake3-rb+cibuildgem+example-app--qr-code--remix+flow-code-examples+shopify-app-template-ruby+position-observer+react-native-performance+shopify-app-template-node+shopify_python_api+better-html+lighthouse-ci-action+shopify-theme-inspector,43567,20416,7132,25346,2903,13116,1097,Shopify,shopify.com
HabanaAI,vllm-hpu-extension+Gaudi-tutorials+gaudi-pytorch-bridge+hccl_demo+Model-References,2171,1077,492,6037,26,576,1083,HabanaAI,""
ClickHouse,ClickHouse+clickhouse-docs+ClickBench+clickhouse-go+clickhouse-java+dbt-clickhouse+click-ui+clickhouse-rs+clickhouse-connect+mcp-clickhouse+ClickStack-helm-charts+terraform-provider-clickhouse+ch-go+clickhouse-cs+clickhouse-js+clickhouse-cpp+JSONBench+spark-clickhouse-connector+clickhouse-kafka-connect+terraform-provider-clickhousedbops+clickhouse-fivetran-destination+clickhouse-odbc+examples+metabase-clickhouse-driver+kubenetmon+ClickBOM+clickpy+pastila+clickhouse-academy+clickhouse-tableau-connector-jdbc+FastFormats+ai-sdk-cpp+libhdfs3+adsb.exposed+flink-connector-clickhouse+pg_clickhouse+power-bi-clickhouse,86675,43771,15646,65641,8174,19084,1069,ClickHouse,clickhouse.com
WordPress,gutenberg+wordpress-playground+abilities-api+performance+ai+hosting-handbook+mcp-adapter+plugin-check+php-ai-client+Advanced-administration-handbook+test-handbook+openverse+secure-custom-fields+phpunit-test-runner+two-factor+wordpress-importer+blueprints+WordPress-Coding-Standards+props-bot-action+WPCredits-Tracker+wpdev-docker-images+wporg-main-2022+create-block-theme+php-toolkit+wordpress.org+Requests+wpcs-docs+block-development-examples+wordcamp.org+developer-plugins-handbook+Learn+pattern-directory+sqlite-database-integration+wp-consent-level-api+action-wp-playground-pr-preview+Community-Team+wp-ai-client+wporg-mu-plugins+css-audit+debug-bar+Documentation-Issue-Tracker+phpunit-test-reporter+plugin-check-action+wporg-documentation-2022+wporg-parent-2021+community-themes+five-for-the-future+google-fonts-to-wordpress-collection+phpdoc-parser+plugins-handbook+wporg-make+wporg-plugin-guidelines+wporg-two-factor+Marketing-Team+Security-White-Paper+playground-tools,67623,39862,8367,16212,6730,12664,1067,WordPress,wordpress.org
NVIDIA-NeMo,NeMo+Export-Deploy+RL+Megatron-Bridge+Skills+Automodel+Curator+Guardrails+Run+Gym+Eval+Evaluator+Nemotron+DataDesigner+Emerging-Optimizers+FW-CI-templates,32358,15033,4566,32323,1871,10888,1060,NVIDIA-NeMo,""
spring-projects,spring-ai+spring-boot+spring-framework+spring-security+spring-kafka+spring-batch+spring-integration+spring-data-jpa+spring-grpc+spring-data-mongodb+spring-data-redis+spring-data-commons+spring-authorization-server+spring-data-relational+spring-graphql+spring-amqp+spring-data-elasticsearch+spring-petclinic+spring-shell+spring-batch-extensions+spring-ai-examples+spring-statemachine+spring-modulith+spring-session+spring-ws+spring-aot-smoke-tests+spring-data-couchbase+spring-ldap+spring-pulsar+spring-retry+spring-credhub+spring-data-neo4j+spring-data-rest+spring-security-kerberos+spring-net+spring-restdocs+spring-data-build+spring-data-release+spring-tools+spring-vault+sts4+spring-data-cassandra+spring-data-examples+spring-integration-aws+spring-integration-samples+spring-data-ldap+spring-hateoas+spring-security-samples+spring-data-keyvalue+spring-webflow+spring-plugin,62936,24334,7828,29318,18188,12586,1060,Spring,spring.io/projects
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-rollouts+argo-helm+argo-events+argocd-image-updater+argocd-agent+argocd-operator+gitops-promoter+gitops-engine+notifications-engine+rollouts-plugin-trafficrouter-gatewayapi+mcp-for-argocd+terraform-provider-argocd+argocd-rbac-operator+hera+argoproj+argo-ui+argocd-example-apps+argo-site+argocd-ephemeral-access+rollout-extension+argoproj-deployments+argocd-autopilot+training-material+argo-rollouts-manager+pkg+argocd-monorepo-controller+rollouts-plugin-trafficrouter-consul+assistant-for-argocd+homebrew-tap+argo-workflows-community-builds+argocd-extension-installer+argoproj.github.io+argocd-ephemeral-access-plugin-servicenow+argocd-ephemeral-access-sleep-plugin+argocd-cmp-plugin-examples+artifact-plugin-s3+rollouts-plugin-metric-ai+rollouts-plugin-trafficrouter-glooedge+rollouts-plugin-trafficrouter-openshift+argo-schema-generator+rollouts-plugin-metric-opensearch,43027,23877,6450,9136,4830,7870,1054,Argo,argoproj.github.io
godotengine,godot+godot-docs+godot-website+godot-demo-projects+awesome-godot+godot-cpp+godot-vscode-plugin+godot-build-scripts+godot-cpp-template+emacs-gdscript-mode+godot-contributing-docs+tps-demo+godot-benchmarks+godot-git-plugin+godot-interactive-changelog+godot-showreel-voting+godot-asset-library+godot-editor-l10n+build-containers+godot-asset-store-tracker+webrtc-native,98427,75393,11866,12327,9557,1611,1028,Godot Engine,godotengine.org
ethereum-optimism,optimism+op-geth+ethereum-optimism.github.io+docs+specs+superchain-registry+superchain-ops+design-docs+infra+devnets+community-hub+op-analytics+supersim+pm+ecosystem+actions+verbs+monitorism+OPerating-manual+developers+op-txverify+asterisc+Retro-Funding+super-cli+superchainerc20-starter+interop-lib+release-management+superchain-starter+ecosystem-contributions+.github,73254,35779,10241,31923,4442,22792,1023,ethereum-optimism,""
mozilla-l10n,firefox-l10n+android-l10n+www-l10n+nimbus-l10n+documentation+pontoon-addon+localizer-documentation+firefox-l10n-source+pontoon-scripts,18193,818,604,24111,71,16700,1019,mozilla-l10n,""
googleapis,google-cloud-node-core+genai-toolbox+google-cloud-go+google-cloud-python+google-cloud-node+librarian+python-aiplatform+python-genai+google-cloud-java+java-genai+java-spanner+js-genai+google-cloud-cpp+go-genai+google-auth-library-python+python-bigquery+google-cloud-rust+java-bigtable+sdk-platform-java+google-cloud-php+gcloud-mcp+python-bigquery-dataframes+java-datastore+python-spanner+gax-nodejs+google-auth-library-java+java-bigquery+google-auth-library-nodejs+python-storage+google-cloud-dotnet+java-bigquerystorage+release-please+dotnet-genai+genai-toolbox-langchain-python+google-api-nodejs-client+java-storage+mcp-toolbox-sdk-python+nodejs-spanner+gapic-generator-python+java-firestore+synthtool+python-bigquery-pandas+python-pubsub+repo-automation-bots+google-api-go-client+langchain-google-spanner-python+python-api-core+release-please-action+api-linter+gapic-generator-typescript+google-cloud-ruby+python-bigquery-sqlalchemy+gapic-generator-go+java-pubsub+python-bigtable+testing-infra-docker+java-logging+langchain-google-alloydb-pg-python+python-bigquery-magics+gapic-generator-php+gaxios+java-cloud-bom+python-spanner-sqlalchemy+python-test-utils+storage-testbench+genai-toolbox-llamaindex-python+google-api-java-client-services+java-logging-logback+java-spanner-jdbc+langchain-google-cloud-sql-pg-python+mcp-toolbox-sdk-go+nodejs-firestore+nodejs-storage+python-cloud-core+python-crc32c+python-db-dtypes-pandas+python-firestore+sphinx-docfx-yaml+gcp-metadata+go-sql-spanner+java-pubsub-group-kafka-connector+java-spanner-cassandra+mcp-toolbox-sdk-js+python-dns+python-logging+google-auth-library-python-oauthlib+google-http-java-client+nodejs-bigquery+proto-plus-python+python-bigquery-storage+ruby-spanner+gapic-generator-csharp+gapic-generator-ruby+java-bigtable-hbase+java-shared-config+nodejs-bigtable+nodejs-pubsub+gapic-showcase+gax-dotnet+google-api-python-client+google-auth-library-ruby+google-resumable-media-python+langchain-google-bigtable-python+node-gtoken+nodejs-vertexai+python-datastore+python-documentai-toolbox+gax-go+google-api-java-client+google-api-ruby-client+google-cloudevents+java-pubsublite+java-storage-nio+managedkafka+nodejs-bigquery-storage+nodejs-datastore+proto3-json-serializer-nodejs+python-spanner-django+doc-pipeline+docuploader+dotnet-spanner-entity-framework+go-genproto+go-gorm-spanner+llama-index-alloydb-pg-python+llama-index-cloud-sql-pg-python+python-error-reporting+ruby-spanner-activerecord+code-suggester+common-protos-ruby+gax-php+go-spanner-cassandra+google-api-dotnet-client+google-api-php-client+google-cloudevents-java+google-oauth-java-client+langchain-google-firestore-python+nodejs-googleapis-common+nodejs-logging+python-ndb+google-api-php-client-services+google-auth-library-php+google-auth-library-python-httplib2+langchain-google-cloud-sql-mysql-python+llama-index-spanner-python+nodejs-promisify+ruby-common-tools+ruby-core-libraries+teeny-request+google-cloudevents-go+java-pubsublite-spark+nodejs-cloud-rad+nodejs-common+nodejs-logging-winston+cloud-profiler-nodejs+conformance-tests+disco-to-proto3-converter+python-grpc-google-iam-v1+retry-request+google-cloud-cpp-bigquery+google-cloud-dart+signet+storage-shared-benchmarking+googleapis-api-index-generator+nodejs-error-reporting+elixir-google-api,172739,91199,32186,75447,10619,38735,1018,Google APIs,googleapis.github.io
facebookincubator,cinder+velox+Glean+fizz+axiom+dynolog+scrut+gloo+Facebook-Pixel-for-Wordpress+fbjni+ft_utils+submitit+LTVision+infima+GeoLift+oculus-linux-kernel,23936,20173,2692,8888,677,394,1017,facebookincubator,""
apache,beam,18935,12669,3123,10170,1204,1939,1008,Apache Beam,beam.apache.org
department-of-veterans-affairs,va.gov-team+vets-website+vets-api+va-mobile-app+vets-design-system-documentation+component-library+va.gov-cms+next-build+LEAF-Automated-Tests+contention-classification-api+va-mobile-library+va-mobile-feature-support+va-enp-api+abd-vro+vagov-content+cql-transpiler+tmf-auth-exp-design-patterns,229933,101924,19115,54717,49666,59228,1005,Caseflow,va.gov
Goob-Station,Goob-Station+Goob-Station-MRP,32763,22941,5887,14418,692,3243,996,Goob-Station,""
Teslemetry,hass-teslemetry+python-tesla-fleet-api,334,85,33,16328,32,184,985,Teslemetry,""
volcengine,verl+mcp-server+ai-app-lab+veadk-python+volc-sdk-golang+MineContext+volcengine-go-sdk+volcengine-java-sdk+volcengine-python-sdk+agentkit-samples+volcengine-specs+agentkit-sdk-python+veaiops+hiagent-python-sdk+volc-sdk-nodejs+rtc-aigc-demo+terraform-provider-volcengine+veGame+ve-tos-golang-sdk+cello+ve-tos-js-sdk+VolcEngineRTC+rtc-aigc-embedded-demo+veScale+ve-tos-python-sdk+volc-sdk-python,24689,14758,4228,9183,2263,3440,977,volcengine,""
TheDenSS14,TheDenTwo+TheDen,6884,1732,2463,13865,72,2617,972,TheDenSS14,""
Android-Artisan,7420_upstream,16,3,3,496,1,9,965,Android-Artisan,""
99degree,u-boot,68,9,2,3968,5,52,962,99degree,""
immortalwrt,immortalwrt+packages+luci+homeproxy+wwan-packages+user-FAQ,4181,1266,474,11961,881,1560,959,immortalwrt,""
open-vela,nuttx+nuttx_openamp_open-amp+frameworks_bluetooth+docs+packages_demos+vendor+packages_fe_examples+tests,6005,4102,1311,75281,47,545,958,open-vela,""
tenstorrent,tt-metal+tt-mlir+tt-xla+tt-forge-fe+tt-llk+tt-inference-server+tt-forge+tt-torch+tracy+tt-umd+tt-zephyr-platforms+tt-forge-models+pytorch2.0_ttnn+tenstorrent.github.io+tt-exalens+luwen+tt-smi+tt-kmd+tt-tvm+tt-github-actions+tt-studio+tt-blacksmith+tt-flash+tt-perf-report+tt-tools-common+tt-firmware+polaris+tt-bh-linux+ttnn-visualizer+tt-lang+tt-topology+tt-installer+tt-llk-wh-b0+tt-burnin+tt-llk-bh+riescue+tt-system-tools+ttnn-op-runtime-predictor+tt-npe+tt-isa-documentation+riscv_arch_tests+tt-buda+tt-buda-demos+tt-logger,281735,141178,26821,74510,21148,92588,958,tenstorrent,""
bytedance,CompoundVM+deer-flow+trae-agent+UI-TARS-desktop+flowgram.ai+gg+Protenix+xgplayer+flux+LatentSync+sonic+g3+InfiniStore+MegaTTS3+bolt+UI-TARS+Sa2VA+monoio+volclava+Bytedance-UnionAD+videx+byteir+DreamO+Elkeid+PXDesign+UNO+Dolphin+SALMONN+USO+Valley+web-bench+ByteMLPerf+ComfyUI_InfiniteYou+gopkg+jaqmc+pasa+SandboxFusion+mockey+Protenix-Dock+1d-tokenizer+appshark+ATI+bamboo+btrace+dplm+FlexPrefill+ID-Patch+InfiniteYou+PXDesignBench+UMO+vArmor+bhook+ComfyUI-HyperLoRA+FTRL+IRASim+particle-sfm+rdbStore+sonic-cpp+tarsier+VideoWorld+comfyui-lumi-batcher+flow-builder+HLLM+lynx+memory-leak-detector+netcap+SchurVINS+x-nemo-inference+Agent-R+android-inline-hook,26775,10529,4774,12449,4374,7098,957,bytedance,""
BerriAI,litellm+litellm-pgvector,40746,14644,6971,24878,4634,14497,948,BerriAI,""
intel,compute-benchmarks+vpl-gpu-rt+pti-gpu+ipex-llm+cryptography-primitives+ScalableVectorSearch+SGXDataCenterAttestationPrimitives+edge-developer-kit-reference-scripts+gprofiler-performance-studio+llm-scaler+gits+AI-Playground+PerfSpect+AI-PC_Notebooks+pcm+MigTD+mlir-extensions+gprofiler+isa-l+intel-ai-assistant-builder+dml-language-server+ethernet-linux-idpf+trustauthority-client-for-go+vscode-oneapi-gdb-debug+intel-sphinx-theme+rohd+FSP+intel-lpmd+linux-npu-driver+mfd-const+perfmon+rohd-hcl+helm-charts+libvpl+libvpl-tools+lkvs+mfd-typing+cluster-management-toolkit+compile-time-init-build+confidential-computing-documentation+intel-resource-drivers-for-kubernetes+lmbench+QATzip+tinycbor+aipc-devkit-install+confidential-computing-zoo+cpp-std-extensions+intel-ipsec-mb+mfd-connect+mfd-network-adapter+opencl-clang+isa-l_crypto+lms+QAT_Engine+terraform-provider-intelcloud+zlib-accel+ad-rss-lib+generic-register-operation-optimizer+intel-extension-for-tensorflow+intel-technology-enabling-for-openshift+ittapi+mfd-switchmanagement+openvino-ai-plugins-gimp+trustauthority-client-for-python+acat+cartwheel-ffmpeg+certified-developer+cpp-baremetal-senders-and-receivers+cri-resource-manager+cve-bin-tool-action+device-modeling-language+ecfw-zephyr+HBFA-FL+hexl+igsc+mpi-benchmarks+opencl-intercept-layer+openvino-rs+pepc+qatlib+rohd-website+torch-ccl+workload-services-framework+yarpgen+Intel-PMT+ipu6-camera-hal+mfd-esxi+QAT-ZSTD-Plugin+vision-drivers+vscode-oneapi-environment-configurator+vtpm-td+web-ai-showcase+x86-simd-sort+BigDL+drivers.gpu.control-library+ethernet-linux-i40e+ethernet-linux-ice+ethernet-linux-igb+ethernet-linux-ixgbe+intel-npu-acceleration-library+ipu7-camera-hal+npu-nn-cost-model+oneapi-containers+openlldp+rohd-bridge+safestringlib+systemc-compiler+tee-io-validator+terraform-intel-azure-mssql-managed-instance+usbio-drivers+ARM_NEON_2_x86_SSE+code-base-investigator+gmmlib+intel-cmt-cat+level-zero-npu-extensions+libipt+libva-utils+meta-openvino+p3-analysis-library+processwatch+ros2_openvino_toolkit+SGX-TDX-DCAP-QuoteVerificationService+wult+Edk2Code+icamerasrc+idxd-config+intel-sgx-ssl+ipu7-drivers+metrics-discovery+Display-Virtualization-for-Windows-OS+hyperscan+LibXPUInfo+rohd-cosim+Intel-Linux-Processor-Microcode-Data-Files+synce4l+tdx-guest+xpumanager,26787,12883,5428,14899,2280,6196,938,intel,""
Project-Tick,ProjT-Launcher,303,87,99,20366,4,113,933,Project-Tick,""
hacs,default+integration,6325,2579,2230,1478,513,1003,932,hacs,""
laravel,framework+horizon+boost+telescope+mcp+scout+sail+cashier-stripe+wayfinder+octane+installer+pint+fortify+passport+socialite+echo+vs-code-extension+pennant+valet+reverb+pulse+roster+prompts+sanctum+dusk+precognition+cashier-paddle+forge-sdk+jetstream+vite-plugin+serializable-closure+vite-plugin-wayfinder+envoy+folio+pail+spark-next-docs+tinker+nova-devtool+lumen-framework+vs-code-php-parser-cli+forge-cli+nova-issues,21679,11080,5233,5970,2352,3014,932,Laravel,laravel.com
sst,opencode+models.dev+sst+opentui+v2+provider+opencontrol+astro-sst+console,28077,13873,2870,11596,5768,5566,930,sst,""
pop-os,systemd+cosmic-settings+cosmic-applets+cosmic-files+cosmic-term+cosmic-edit+cosmic-comp+libcosmic+pipewire+cosmic-player+cosmic-store+cosmic-osd+linux-firmware+cosmic-greeter+cosmic-applibrary+cosmic-launcher+cosmic-initial-setup+xdg-desktop-portal-cosmic+cosmic-screenshot+cosmic-workspaces-epoch+cosmic-bg+cosmic-notifications+cosmic-reader+cosmic-text+cosmic-session+cosmic-settings-daemon+cosmic-flatpak+cosmic-epoch+freedesktop-desktop-entry+cosmic-panel+cosmic-protocols+popsicle+upgrade+shell+keyboard-configurator+launcher+system76-driver+cosmic-randr+cosmic-settings-subscriptions+cosmic-icons+dbus-settings-bindings+repo-release+system76-firmware+system76-power+firmware-manager+zfs-linux+distinst+gnome-shell-extension-system76-power+cosmic-app-template+cosmic-idle+desktop+launch-pad+packaging-rust+repolib+system76-dkms+apt-cmd+cosmic+gnome-shell+iso+system76-scheduler+cosmic-wallpapers+libcosmic-book+nvidia-graphics-drivers-470+pop+nvidia-graphics-drivers,23604,11208,3906,16748,4891,3599,930,pop-os,""
bioconda,bioconda-recipes+bioconda-docs+bioconda-utils,31134,8755,11875,7799,164,10340,928,bioconda,bioconda.github.io
nf-core,modules+test-datasets+website+configs+tools+seqinspector+rnaseq+sarek+mag+differentialabundance+proteinfold+scrnaseq+ampliseq+methylseq+proteinfamilies+bactmap+raredisease+rnafusion+demultiplex+bacass+epitopeprediction+taxprofiler+sammyseq+viralrecon+crisprseq+variantbenchmarking+cellpainting+metatdenovo+nft-utils+riboseq+seqsubmit+stats+tumourevo+clipseq+deepmodeloptim+genomeassembler+genomeqc+pixelator+proteinannotator+variantprioritization+eager+funcscan+hlatyping+oncoanalyser+ops+rnavar+smrnaseq+viralmetagenome+bamtofastq+denovotranscript+diseasemodulediscovery+magmap+mcmicro+pacvar+proposals+scdownstream+airrflow+cageseq+chipseq+createtaxdb+cutandrun+demo+fetchngs+molkart+pathogensurveillance+scnanoseq+drop+nanostring+nascent+phaseimpute+spatialvi+detaxizer+drugresponseeval+dualrnaseq+fastquorum+methylong+nf-core-utils+pairgenomealign+references+tfactivity+atacseq+fastqrepair+isoseq+multiplesequencealign+reportho+sopa+createpanelrefs+rangeland+spatialxe+circrna+hic+meerpipe+methylarray+rnadnavar+setup-nextflow+callingcards+nanoseq+phyloplace+marsseq+modules-template+gwas,56160,33539,8127,35631,4344,10150,919,nf-core,""
bazelbuild,bazel-central-registry+bazel+rules_python+rules_rust+rules_apple+intellij+rules_kotlin+rules_pkg+buildtools+rules_swift+continuous-integration+rules_java+apple_support+bazelisk+bazel-watcher+rules_scala+examples+bazel-skylib+remote-apis+stardoc+remote-apis-sdks+rules_closure+platforms+starlark+rules_docker+bazel-worker-api+rules_android_ndk+rules_license+rules_shell+rules_webtesting+bazel-toolchains,43289,26993,8594,10529,3641,4061,907,Bazel,bazel.build
PaddlePaddle,Paddle+FastDeploy+PaddleNLP+docs+PaddleFormers+PaddleOCR+PaddleX+PaddleCustomDevice+ERNIE+PaddleScience+PaddleMIX+community+PaConvert+GraphNet+PaddleTest+PaddleDetection+PaddleCFD+PaddleSpeech+Paddle-Inference-Demo+PaddleClas+PaddleMaterials+PaddleSeg+Paddle2ONNX+PaddleSlim+PaddleHub+PaddleTS+PaddleYOLO+PaddleVideo+X2Paddle+Paddle3D+PaddleHelix+Paddle-Lite+PaddleRec+PARL+models+PaDiff,75449,41999,19739,15749,4692,9019,896,PaddlePaddle,paddlepaddle.org
Koenkk,zigbee-herdsman-converters+zigbee-OTA+zigbee2mqtt+zigbee-herdsman+zigbee2mqtt-chart+zigbee2mqtt-user-extensions+Z-Stack-firmware,33315,20886,3898,4055,4000,4531,890,Koenkk,""
ministation,mini-station-14,536,18,216,11899,11,291,885,ministation,""
Trauma-Station,Trauma-Station,673,338,183,11381,18,134,878,Trauma-Station,""
ydb-platform,ydb+nbs+ydb-cpp-sdk+ydb-go-sdk+ydb-embedded-ui+ydb-python-sdk+yoj-project+ydb-java-sdk+ydb-ansible+ydb-dotnet-sdk+ydbops+ydb-slo-action+ydb-js-sdk+ydb-nodejs-sdk+ydb-rs-sdk+ydb-kubernetes-operator+ydb-go-genproto+langchain-ydb+monaco-ghost+ydb-java-dialects+ydb-php-sdk+terraform-provider-ydb+ydb-jdbc-driver+ydb-sqlalchemy+dbt-ydb+ydb-grafana-datasource-plugin+ydb-spark-connector,100736,55515,19582,34501,7902,17737,878,ydb-platform,""
DefinitelyTyped,DefinitelyTyped,9486,7111,1964,2218,47,364,877,DefinitelyTyped,definitelytyped.org
emmabostian,developer-portfolios,2558,291,1491,2283,72,704,876,emmabostian,""
oceanbase,powerrag+oceanbase+oceanbase-doc+seekdb+miniob+odc+obkv-table-client-java+mcp-oceanbase+oceanbase.github.io+pyseekdb+obdiag+ob-operator+ecology-plugins+powermem+obdeploy+oceanbase-design+pyobvector+langchain-oceanbase+docker-images+oceanbase-plugins+odc-doc+spark-connector-oceanbase+oblogproxy+flink-connector-oceanbase,12237,3658,2622,24364,1075,4882,876,oceanbase,""
brave,brave-core+brave-variations+brave-core-crx-packager+brave-browser+brave-search-mcp-server+leo+adblock-lists+adblock-rust+security-action+ads-ui+token-lists+adblock-resources+brave-talk+brave-ads-docs+accounts+brave-wallet-docs+cookiecrumbler+cookiemonster+go-update+pagegraph-crawl+pull-merge+brave-search-extension+constellation-processors+gate3+go-sync+n8n-nodes-brave-search+install.sh+qa-resources+source-suggestions+brave-manager+kuchikiki+blade+tor_build_scripts,95416,49237,10366,23524,13418,22395,875,Brave Software,brave.com
arduino,library-registry+docs-content+arduino-app-cli+arduino-cli+ArduinoCore-renesas+app-bricks-examples+ArduinoCore-mbed+arduino-ide+arduino-router+help-center-content+lmp-manifest+arduino-flasher-cli+arduino-fwuploader+arduino-create-agent+arduino-language-server+arduino-lint+ArduinoCore-avr+libraries-repository-engine+mdns-discovery+nina-fw+node_modulino_firmware+portenta-containers+rp2040tools+serial-monitor+arduino-iot-cloud-py+ArduinoCore-API+compile-sketches+crossbuild+forum-assets+mcuboot-arduino-stm32h7+node-red-contrib-arduino-iot-cloud+package-index-py+pluggable-monitor-protocol-handler+report-size-deltas+setup-task+tooling-project-assets+uno-r4-wifi-usb-bridge+go-paths-helper+lab-micropython-editor+render-docs-github-action+reference-en,11784,4510,3435,8781,902,2937,859,arduino,""
