org,repo,activity,comments,prs,commits,issues,authors,project,url
xbmc,xbmc+repo-plugins+repo-scripts+Kore+repo-resources+addon-check+peripheral.joystick+chorus2+repo-skins+translations+notrobro+repository-generator+inputstream.rtmp+vfs.sftp+Official-Kodi-Remote-iOS+generator-kodi-addon,20857,14881,2737,2963,276,395,Team Kodi,kodi.tv
coala,coala+coala-bears+projects+corobo+documentation+cEPs+community+gci-leaders+devops+coala-quickstart+landing-frontend+artwork+coala-html+coala-vs-code+coAST+git-task-list+teams+coalaCSS+coala-atom+rultor-python+coala-emacs+meta+coala-eclipse+website-old+coala-sublime+coala-tutorial+coala-gedit+scripts+coala-ls+docker-coala-base,32496,27320,1790,1828,1558,394,coala,""
ReactiveX,rxjs+RxJava+RxSwift+rxjs-docs+RxKotlin+rxdart+RxAndroid+rxjs-tslint+reactivex.github.io+IxJS+RxJavaFX+RxCpp+RxPY+RxNetty+RxGo+RxPHP+learnrx+RxScala,14825,10260,1316,1942,1307,390,ReactiveX,reactivex.io
tgstation,tgstation+tgstation-server+tgstation13.org+rust-g+dm-langserver+BSQL+MapDiffBot+IconDiffBot+Tgstation.Server.ControlPanel,79835,61213,6495,9139,2988,389,SS13,tgstation13.org
flutter,flutter+website+flutter-intellij+udacity-course+flutter_markdown+posse_gallery+friendlychat-steps+devtools+flutter_for_react_native+flutter_flux,75354,57867,5050,4733,7704,388,Flutter,flutter.io
cakephp,docs+cakephp+phinx+app+debug_kit+bake+authentication+chronos+authorization+cakephp.org+cakephp-codesniffer+migrations+acl+localized+elastic-search+bakery.cakephp.org+cakephp-api-docs+upgrade+codeception+plugin-installer,17254,11162,1715,3513,864,385,CakePHP,cakephp.org
dart-lang,sdk+angular+site-www+build+linter+test+async+site-webdev+pub+rules_dart+json_serializable+angular_components+dartdoc+source_gen+mockito+code_builder+watcher+pub-dartlang-dart+collection+discoveryapis_generator+dart_style+protobuf+dart-protoc-plugin+observable+markdown+shelf+dart2js_info+co19+matcher+googleapis_auth+dart-pad+http2+stagehand+discoveryapis_commons+pana+angular_analyzer_plugin+path+mono_repo+conference_app+json_rpc_2+webdev+http+appengine+bazel_worker+vm_service_client+http_io+html+stream_channel+gcloud+web_socket_channel+package_resolver+string_scanner+fixnum+angular_components_example+crypto+args+pub_server+http_server+stack_trace+dart-vim-plugin+isolate+stream_transform+sample-pop_pop_win+intl+coverage+language+mime+dart-services+intl_translation+googleapis+dart-doc-syncer+oauth2+rpc+dart2_fix+cli_util+http_parser+logging+shelf_web_socket+typed_data+graphs+observatory_pub_packages+test_reflective_loader+csslib+shelf_static+io+homebrew-dart+reflectable+site-shared+resource+fake_async+clock+source_span+sync_http+expected_output+bazel+server+http_retry+boolean_selector+test_descriptor+pub_semver+code_transformers+multi_server_socket+tuple+dart2_constant+grpc-dart+yaml+vm_service_drivers+glob+barback+browser+usage+pedantic+convert+pub_cache+timing+pubspec_parse+dart-samples+dartpad_examples+dart_docker+api.dartlang.org+plugin+dart_enhancement_proposals+googleapis_examples,72868,40370,5752,19388,7358,384,Dart,dartlang.org
OpenLiberty,open-liberty+openliberty.io+iguide-circuit-breaker+guide-rest-intro+guides-common+guide-microprofile-config+iguide-microprofile-config+guide-microprofile-health+iguides-common+guide-microprofile-fallback+guide-rest-client-java+guide-microprofile-openapi+guide-cdi-intro+guide-microprofile-jwt+guide-microprofile-opentracing+guide-microprofile-intro+guide-microprofile-metrics+guide-maven-intro+guide-rest-client-angularjs+guide-cors+guide-microprofile-rest-client+guide-rest-hateoas+guide-maven-multimodules+boost-maven+draft-guide-rest-cdi+open-liberty-tools+guide-docker+draft-guide-microprofile-config+tutorial-microprofile+draft-iguide-bulkhead+draft-guide-kubernetes+draft-guide-microprofile-health+draft-guide-jpa-intro+docs+draft-guide-microprofile-jwt+draft-guide-microprofile-faulttolerance-intro+draft-guide-security-intro+liberty-arquillian+draft-guide-microprofile-rest-client+guide-bean-validation+boost+iguide-bulkhead+draft-guide-gettingstarted+draft-guide-beanvalidation+draft-guide-springboot-mvc+guide-gradle-intro+sample-getting-started+guide-getting-started+draft-guide-arquillian-managed+draft-guide-microprofile-metrics+draft-guide-log4j+draft-iguide-retry-timeout+boost-common+ci.docker+draft-guide-istio+draft-guides-template+draft-guide-bean-validation+guide-kubernetes-intro+draft-guide-kubernetes-microprofile-config+iguide-retry-timeout+draft-guide-microprofile-opentracing+draft-guide-microprofile-openapi+draft-guide-kubernetes-microprofile-health+sample-acmegifts+blogs+boost-gradle,31770,16367,4772,7474,3157,383,OpenLiberty,""
puppetlabs,puppetlabs-docker+pdk-templates+bolt+puppetlabs-kubernetes+puppetlabs-dsc_lite+vmpooler+pdk+gatling-puppet-load-test+pdk-vanagon+tasks-hands-on-lab+puppetlabs-exec+puppet-specifications+puppetlabs-aws+beaker-task_helper+puppetlabs-package+puppetlabs-helm+puppet-quest-guide+puppetlabs-tagmail+r10k+puppetlabs-release+puppetlabs-puppet_conf+best-practices+puppet-module-gems+pltraining-bootstrap+europa+puppetlabs-netapp+gettext-setup-gem+device_manager+cpp-hocon+puppet-vro-starter_content+control-repo+puppet-in-docker+orchestrator_client-ruby+beaker-puppet_install_helper+pltraining-classroom+pdk-module-template+puppetlabs-bolt_proxy+pltraining-rbac+showoff+puppet-vault-demo+puppetlabs-pe_metrics_dashboard+puppetlabs-facts+puppet-validator+puppetlabs-azure_arm+razor-ppc64le-mk+puppet_metrics_dashboard+pltraining-userprefs+ticketmatch+ring-middleware+puppetlabs-bolt_shim+lumogon+contributor-summit-project+puppetlabs-puppetserver_gem+beaker-module_install_helper+pdk-planning,13685,7886,2329,3003,467,382,puppetlabs,""
umbraco,Umbraco-CMS+UmbracoDocs+OurUmbraco+The-Starter-Kit+UmbracoRestApi+UmbracoIdentityExtensions+TestRepo+Umbraco.Courier.Contrib+vsts-uaas-deploy-task,11012,5335,1472,3697,508,380,umbraco,""
angular,cdk-builds+material2-docs-content+devkit+angular-ja+service-worker-builds+material.angular.io+universal+flex-layout+angular-cn+zone.js+clutz+universal-starter+dgeni-packages+github-robot+clang-format+preboot+in-memory-web-api+angularjs.org+vscode-ng-language-service+webdriver-js-extender+material-start+closure-demo+ts-api-guardian+webdriver-manager+material-update-tool+angular-seed+blocking-proxy+microsites,20875,9707,1481,8356,1331,378,angular,""
woocommerce,woocommerce+woocommerce-gateway-stripe+wc-admin+storefront+woocommerce-gateway-paypal-express-checkout+sensei-course-progress+wc-api-dev+woocommerce-accommodation-bookings+woocommerce-gutenberg-products-block+woocommerce-gateway-klarna+woocommerce-rest-api-docs+woocommerce-google-analytics-integration+woosidebars+woocommerce-product-tables-feature-plugin+wc-e2e-page-objects+woocommerce-beta-tester+wp-e2e-webdriver+wc-smooth-generator+sensei-media-attachments+selectWoo+wc-api-php+FlexSlider+sensei-certificates+storefront-homepage-contact-section+sensei-share-your-grade+deli+boutique+storefront-product-sharing+storefront-sticky-add-to-cart+sensei-course-participants+storefront-footer-bar+sensei-content-drip+storefront-product-pagination++homepage-control+wc-api-node+subscribe-and-connect,27071,15261,2512,5718,3580,377,woocommerce,""
hyperledger,indy-sdk+composer+iroha+indy-plenum+sawtooth-next-directory+caliper+composer-tools+composer-sample-networks+burrow+composer-sample-applications+education-cryptomoji+education+quilt+iroha-android+composer-vscode-plugin+iroha-api+sawtooth-hyper-directory+composer-sample-models+hyperledger-rocket-chat-hubot+sawtooth-sdk-go+iroha-ed25519+education-sawtooth-simple-supply+iroha-ios+composer-knowledge-wiki+composer-concerto+sawtooth-sdk-javascript,34403,18019,3984,10400,2000,376,Hyperledger,hyperledger.org
boostorg,website+build+spirit+test+math+thread+geometry+config+boost+graph+gil+process+range+beast+iostreams+assign+compute+filesystem+multiprecision+fiber+function+ptr_container+regex+type_traits+algorithm+program_options+optional+context+pool+sort+date_time+stacktrace+hana+icl+interprocess+core+throw_exception+wave+python+serialization+utility+statechart+smart_ptr+mpl+mp11+callable_traits+iterator+polygon+msm+signals2+move+container+variant+lockfree+dynamic_bitset+fusion+units+release-tools+random+typeof+uuid+predef+bimap+mpi+heap+type_index+hof+circular_buffer+qvm+logic+contract+log+phoenix+endian+system+rational+dll+preprocessor+chrono+coroutine2+scope_exit+intrusive+numeric_conversion+functional+locale+tokenizer+multi_index+sync+xpressive+odeint+safe_numerics+convert+winapi+yap+ublas+asio+atomic+parameter+graph_parallel+timer+static_assert+regression+accumulators,21171,10108,1323,8361,1379,374,Boost,boost.org
LibreOffice,dictionaries+loeclipse+core+online+help+translations+libetonyek+libmspub+noa-libre+libabw+libcdr+libvisio+impress_remote+libfreehand+mso-dumper++libexttextcat,17524,99,33,17392,14,374,LibreOffice,""
aosp-mirror,platform_frameworks_base,1131,11,7,1101,12,372,aosp-mirror,""
openhab,openhab2-addons+openhab1-addons+openhab-docs+openhab-distro+openhab-core+openhabian+static-code-analysis+org.openhab.binding.zigbee+openhab-android+org.openhab.ui.habpanel+org.openhab.binding.zwave+website+openhab-docker+openhab-google-assistant+openhab-cloud+openhab.android+openhab-mycroft+openhab-alexa+org.openhab.ui.habmin+openhab-syno-spk+openhab-vscode+openhab.ios+openhab-linuxpkg+openhab-snap+openhab.windows+openhab-ios+openhab-qnap-qpkg,35684,25830,2797,5343,1714,372,openHAB,openhab.org
facebookresearch,ParlAI+TensorComprehensions+visdom+Detectron+fastText+faiss+ELF+maskrcnn-benchmark+DensePose+wav2letter+fairseq-py+House3D+MUSE+StarSpace+SparseConvNet+pythia+InferSent+DetectAndTrack+R2Plus1D+CommAI-env+SentEval+sumo-challenge+pushmi+end-to-end-negotiator+DrQA+EmbodiedQA+mixup-cifar10+FaderNetworks+GradientEpisodicMemory+deepcluster+supervision-by-registration+talkthewalk+adversarial_image_defenses+DeepConvexity+UnsupervisedMT+video-nonlocal-net+poincare-embeddings+pysparnn+asynchronousratchetingtree,22667,14045,1659,4254,2709,371,facebookresearch,""
servo,servo+webrender+core-foundation-rs+saltfs+rust-mozjs+gleam+servo-warc-tests+html5ever+euclid+ipc-channel+rust-smallvec+skia+mozjs+rust-cssparser+glutin+media+highfive+blog.servo.org+plane-split+download.servo.org+gecko-media+rust-url+dwrote-rs+crowbot+buildbotstatus+homu+string-cache+servo.org+rust-harfbuzz+smallbitvec+mozangle+osmesa-src+uluru+libfontconfig+cocoa-rs+devices+heapsize+rust-freetype+rust-offscreen-rendering-context+gaol+libgstreamer_android_gen,64077,44210,3438,14434,1995,370,The Servo Browser Engine,servo.org
CodingTrain,Rainbow-Poem+website+Rainbow-Code+Toy-Neural-Network-JS+Flappy-Bird-Clone+TestingTestTest+CrowdSourceColorData+QuadTree+Mastodon-Bot+Machine-Learning+Rainbow-Topics+Sorting-Viz,4778,2198,1082,805,693,370,CodingTrain,""
ocaml,opam-repository,12993,7756,2107,3025,105,369,OPAM,opam.ocaml.org
dmlc,tvm+xgboost+nnvm+dmlc-core+gluon-cv+gluon-nlp+mshadow+ps-lite+MXNet.jl+rabit+HalideIR+treelite+XGBoost.jl+tensorboard+keras+dmlc.github.io+dlpack,24037,17797,2251,2495,1494,366,DMLC,dmlc.github.io
golang,scratch+dep+protobuf+oauth2+lint+gddo+mock+tour+appengine+geo+groupcache,8459,5903,576,870,1110,366,golang,""
18F,dns+identity-dashboard+identity-site+cms-hitech-apd+cg-provision+federalist-docs+fs-permit-platform+frontend+domain-scan+join.tts.gsa.gov+uswds-jekyll+before-you-ship+cg-buildpack-notify+methods+State-TalentMAP+omb-eregs+path-analysis+pulse+eligibility-rules-service+content-guide+federalist-garden-build+development-guide+analytics.usa.gov+open-source-policy+State-TalentMAP-API+pages-redirects+agile+vulnerability-disclosure-policy+18f-bot+nsf-sbir+fs-online-permitting+fedramp-dashboard+cf-ex-drupal+accessibility-playbook+identity-analytics-etl+data-federation-report+web-design-standards-docs+fs-open-forest-platform+performance.gov+product-guide+tsp-uswds+identity-pki+accessibility+fec-eregs+cic-site+beta.foia.gov+nsf+fs-intake-module+FEC+tech-talks+crime-data-api+ads-bpa+fec-pattern-library+vote-gov+its70-fs-epermit-scale-up+cf-cdn-service-broker+cg-style+federalist-uswds-template+dolores-landingham-slack-bot+uaa-customized-boshrelease+ux-guide+navair-pa+jekyll_pages_api_search+cloud-foundry-cli+10x-translation-service+glossary+identity-openidconnect-sinatra+federalist-modular-template+18franklin+federalist-proxy+omb-pdf+acq-IaaS-2018+tts-buy-cloudgov-3pao+tock-gas-ts+analytics-reporter+10x-qualitative-data+tts-buy-ckan-multitenant+django-uswds-forms+laptop+usda-snap-pa+federalist-guide-template+10X-Users-First+cf-service-connect+rdbms-subsetter+federalist-garden-build-py+uskpa+us-federal-holidays+docker-compose-django-react+fugacious-landing+project-planner+fs-open-forest+cloud-marketplace-prototype+federalist-modern-team-template+eligibility-rules-service-exemplar-research,28766,11890,3309,10741,2826,366,18F,""
Igalia,mesa+chromium+snabb+WPEBackend-fdo+meta-webkit+dyz+cog+vkrunner+dinghy+phpreport+buildroot-wpe+igalia-git-stats+browserperfdash,5805,1823,430,3323,229,364,Igalia,""
PaddlePaddle,Paddle+models+paddle-mobile+book+FluidDoc+Anakin+paddle-ce-latest-kpis+PaddlePaddle.org+VisualDL+cloud+XWorld+edl+DeepSpeech+Mobile+continuous_evaluation+paddle-onnx+PARL+buildtools+board+tape+MacroCE+ModelCE+regtest+recordio,50101,29298,7365,7274,6164,362,PaddlePaddle,""
react-native-community,react-native-camera+react-native-video+react-native-svg+react-native-modal+react-native-share+react-native-linear-gradient+react-native-google-signin+react-native-releases+react-native-tab-view+react-native-webview+react-native-text-input-mask+discussions-and-proposals+react-native-blur+react-native-cli+react-native-drawer-layout+rncamera-example+react-native-google-analytics+react-native-side-menu+boost-for-react-native,16762,12748,836,1283,1895,362,react-native-community,""
Financial-Times,n-ui+polyfill-service+next-metrics+n-messaging-client+n-myft-ui+n-express+x-dash+upp-provisioners+o-header+o-table+upp-aggregate-healthcheck+n-heroku-tools+origami-build-tools+n-logger+k8s-pipeline-library+n-syndication+o-ads+careers+o-forms+delivery-varnish+n-topic-card+next-syndication-api+o-tooltip+o-teaser+methode-article-internal-components-mapper+origami-build-service+fticons+kmt-utilities+n-health+o-banner+google-amp+n-service-worker+content-k8s-provisioner+aggregate-concept-transformer+o-video+coco-kafka-bridge+o-grid+o-typography+n-user-api-client+o-share+public-people-api+o-colors+notifications-push+o-cookie-message+origami-registry-ui+o-subs-card+n-swg+cookiecutter-upp-golang+publish-availability-monitor+origami-image-service+public-annotations-api+o-tracking+n-profile-ui+o-buttons+concepts-rw-neo4j+n-handlebars+generic-rw-aurora+o-overlay+o-message+logo-images+o-header-services+origami-repo-data+coreos-version-checker+basic-tme-transformer+kat-client-proxies+concept-rw-elasticsearch+o-brand+cmdb.js+concept-search-api+ft-origami+methode-content-placeholder-mapper+public-suggestions-api+eme-v2+o-icons+publish-carousel+email-campaigns-api+generic-rw-s3+n-alert-banner+content-rw-elasticsearch+public-content-by-concept-api+s3o-middleware+o-teaser-collection+g-chartframe+origami-service+o-tabs+resilient-splunk-forwarder+k8s-pub-auth-varnish+n-eventpromo+n-test+n-live-chat+n-feedback+o-ft-affiliate-ribbon+crm-meme-templates+email-send-api+o-footer+n-notification+k8s-path-routing-varnish+n-image+next-ci-shared-helpers+k8s-pub-path-routing-varnish+concept-ingester+origami-service-makefile+express-web-service+upp-next-video-content-collection-mapper+kubectl-login+o-errors+publish-failure-resolver-go+annotations-publisher+zipper-s3+o-hierarchical-nav+smartlogic-notifier+o-layout+content-collection-rw-neo4j+bivalve+o-element-visibility+simple-email-service+email-user-list-manager+o-test-component+g-components+origami-registry+upp-next-video-annotations-mapper+python-lambda-logging+o-labels+n-url-management-api-read-client+o-footer-services+content-collection-unfolder+mongo-hot-backup+o-aside-panel+o-gallery+content-preview+zipkin-helm+burrow+tapper+lambda-logger+o-syntax-highlight+v1-authors-transformer+github-label-sync+tapper_plug+concept-exporter+o-comment-count+curated-authors-memberships-transformer+structured-google-docs-client+renovate-config-next+o-card+origami-proposals+o-visual-effects+o-toggle+o-autoinit,18979,4650,3224,10419,686,361,Financial-Times,""
JuliaLang,julia,44809,30800,2946,8700,2363,360,Julia,julialang.org
docker-library,official-images+docs+php+python+golang+ruby+postgres+wordpress+haproxy+redis+memcached+mysql+drupal+openjdk+rabbitmq+owncloud+cassandra+mongo+redmine+elasticsearch+mariadb+pypy+docker+ghost+tomcat+gcc+httpd+kibana+julia+buildpack-deps+hello-world+repo-info+percona+busybox+healthcheck,90651,10922,1871,76552,1306,357,docker-library,""
openebs,maya+openebs+openebs-docs+litmus+istgt+node-disk-manager+jiva+test-tools+CITF+e2e-infrastructure+cstor+ci-e2e-dashboard+e2e-aws+community+easy-jupyter+gotgt+longhorn+csi-openebs,15946,8941,2337,3634,1034,357,openebs,""
Samsung,tizen-docs+TizenFX+Tizen-CSharp-Samples+iotjs+GearVRf+js-remote-test+iotjscode+Tizen.CircularUI+Dexter+Tizen.TV.UIControls+Castanets+appium-tizen-driver+react-native-tizen-dotnet+netcoredbg+iotjs-vscode-extension+Tizen.Appium+combirepo+WATT+RT-OCF+grunt-cordova-sectv,15880,10407,2097,3073,303,356,Samsung,""
nuxt-community,awesome-nuxt+auth-module+pwa-module+create-nuxt-app+apollo-module+modules+nuxt-i18n+nuxtent-module+sentry-module+axios-module+starter-template+nuxt-class-component+dotenv-module+typescript-template+sitemap-module+koa-template+nuxtent-template+google-adsense-module+nuxt7+python-module+adonuxt-template+feed-module+router-module+analytics-module+proxy-module+express-template+pwa-template+redirect-module+blog-module+nuxt-generate-cluster+hapi-nuxt+separate-env-module+nuxt-property-decorator+electron-template+localforage-module+google-gtag+webpackmonitor-module,6721,3775,608,1366,972,355,nuxt-community,""
code4lib,c4l18-keynote-statement+2018.code4lib.org+code4lib-map+2019.code4lib.org+code4lib.org+antiharassment-policy+job_board,2385,548,604,978,255,354,code4lib,""
grafana,grafana+grafonnet-lib+grafana.org+metrictank+grafana-docker+fake-data-gen+simple-json-datasource+worldmap-panel+kentik-app+azure-monitor-datasource+kairosdb-datasource+typescript-template-datasource+piechart-panel+jsonnet-libs+kubernetes-app+grafana-sdk-mocks+clock-panel+usage-stats-handler+influxdb-flux-datasource+grafana-image-renderer+grafana-sensu-app,27996,17992,1760,5152,3092,353,grafana,""
paypal,downshift+glamorous+paypal-checkout+InnerSourcePatterns+squbs+NNAnalytics+InnerSourceCommons+PayPal-PHP-SDK+paypal-here-sdk-android-distribution+gimel+gorealis+PayPal-Python-SDK+paypal-here-sdk-ios-distribution+PayPal-Java-SDK+butterfly+PayPal-Ruby-SDK+PayPal-node-SDK+PayPal-NET-SDK+accessible-html5-video-player+nemo-core+paypal-checkout-demo+SeLion+ipn-code-samples+paypal-braintree-web-client+PPExtensions+AATT+sdk-core-php+dce-go+squbs-scala-seed.g8+TLS-update+marketplaces-connectedpath-php-demo+paypalnativecheckout-docs+nemo-runner+nemo-view+paypalcheckout-ios+react-engine+skipto+seazme+resteasy-spring-boot+bootstrap-accessibility-plugin+sdk-packages+PayPal-Cordova-Plugin+merchant-sdk-php+nemo-accessibility+autosklearn-zeroconf+sdk-core-dotnet+seifnode+here-sideloader-api-samples+nemo-screenshot+payflow-gateway+merchant-sdk-java+go.crypto,12703,7706,1068,2455,1474,350,paypal,""
Azure,azure-powershell,21351,17165,1571,1481,1134,348,Azure/azure-powershell,""
yiisoft,yii2+yii2-gii+yii2-app-advanced+yii2-debug+yii+yii2-queue+yii2-app-basic+yii2-bootstrap4+yii2-redis+yii2-elasticsearch+di+yii2-authclient+yii2-httpclient+yii2-twig+yii2-swiftmailer+yii-core+yii2-mongodb+yii-debug+core+yii2-faker+yii2-app+yii2-docker+yii2-captcha+yii2-imagine+yii2-bootstrap+yii-base-web+yii-web+yii2-jui+cache+yii2-shell+yii2-composer+log+db+yii2-rest+yii-captcha+yii-app-template+yii2-sphinx+yii2-jquery+yii2-apidoc+yii2-maskedinput+yii-rest+view+app+yii2-collection+yii2-coding-standards+yii-project-template,15460,10547,1185,2033,1695,347,yiisoft,""
pingcap,tidb+docs-cn+tidb-ansible+docs+kvproto+pd+grpc-rs+tipb+raft-rs+tispark+rust-prometheus+tidb-operator+blog-cn+tidb-tools+rust-rocksdb+tidb-docker-compose+go-ycsb+pingcap.github.io+tidb-bench+tidb-inspect-tools+oasis+tikv-client-lib-java+thirdparty-ops+tidb-insight+tidb-vision+tidb-ctl+parser,50424,34241,4874,9800,1509,345,PingCAP,github.com/pingcap
TrustWallet,tokens+trust-wallet-ios+trust-ray+trust-core+trust-keystore+dapps-browser+trust-web3-provider+trust-api+trust-wallet-android+trust-wallet-android-source+TrustSDK-iOS+trust-website+trust-wallet-backend+trezor-crypto-ios+Web3View+TrustCoreAndroid+TrustSDK-Android,10130,3639,1355,4513,623,344,TrustWallet,""
scikit-learn,scikit-learn,28341,24987,1279,990,1085,343,scikit-learn,""
flowtype,flow-typed+flow-bin+flow-for-vscode+flow-language-server+ide-flowtype+flow-remove-types+vim-flow,5099,3157,774,729,439,343,flowtype,""
atom,atom+github+flight-manual.atom.io+xray+tree-view+settings-view+spell-check+language-python+find-and-replace+atom-languageclient+teletype+autocomplete-plus+text-buffer+language-javascript+apm+language-java+bracket-matcher+language-php+node-keytar+etch+watcher+language-html+keybinding-resolver+about+language-css+grammar-selector+snippets+ide-java+command-palette+markdown-preview+fuzzy-finder+language-gfm+one-dark-ui+language-go+notifications+atom-keymap+language-typescript+git-diff+solarized-dark-syntax+wrap-guide+one-dark-syntax+language-clojure+language-ruby+language-shellscript+git-utils+teletype-client+tabs+language-less+solarized-light-syntax+ide-typescript+whitespace+node-oniguruma+squeegpg+language-c+ide-php+symbols-view+superstring+language-csharp+teletype-server+one-light-ui+bookmarks+autocomplete-html+teletype-crdt+link+package-generator+pr-changelog+language-todo+language-sql+styleguide+atom-light-ui+encoding-selector+keyboard-layout+language-xml+toggle-quotes+ci+archive-view+one-light-syntax+atom-dark-ui+status-bar+language-sass+base16-tomorrow-dark-theme+atomdoc+open-on-github+image-view+metrics+language-hyperlink+line-ending-selector+electron-link+exception-reporting+sort-lines+first-mate+language-json+atom-dark-syntax+atom-light-syntax+fs-plus+language-coffee-script+language-yaml+squeegpg-native+language-ruby-on-rails+language-toml+telemetry+ide-csharp+autocomplete-snippets+background-tips+autocomplete-atom-api+ide-json+dev-live-reload+timecop+autocomplete-css+tree-sitter-syntax+node-spellchecker+language-git+incompatible-packages+language-make+autosave+design-decisions+language-perl+town-crier+.github+dowsing-rod,31695,18667,2004,7609,3415,343,Atom,atom.io
web-platform-tests,wpt+wpt.fyi+wpt-pr-bot+results-analysis+results-collection+data-migration,16586,7761,1670,6535,620,341,web-platform-tests,""
storybooks,storybook+marksy+babel-plugin-react-docgen+addon-jsx+react-komposer+storybook-addon-jest+storybook-deployer+addon-smart-knobs+storybook-addon-console+react-treebeard+vue-cli-plugin-storybook+generate-page-webpack-plugin,16489,10355,868,4129,1137,341,storybooks,""
netlify,netlify-cms+staticgen+headlesscms.org+build-image+netlifyctl+netlify-lambda+victor-hugo+netlify-identity-widget+templates+cli+gotrue+gocommerce+open-api+gotrue-js+create-react-app-lambda+netlify-commons+binrc+netlify-cli+prerender+git-gateway+netlify-cms-www+gocommerce-js+vue-cli-plugin-netlify-lambda+gocommerce-admin+netlify-redirector-gem+netlify-functions-example+example-gated-content-with-okta+js-client+node-client+netlify-faunadb-example+netlify-playground+netlify-setup-heuristics+gotell+netlify-statuskit+petsofnetlify+screenshot+speedy,12621,7862,1125,2628,1006,340,netlify,""
department-of-veterans-affairs,vets-website+caseflow+vets-api+design-system+caseflow-efolder+va.gov-team+connect_vbms+caseflow-commons+caseflow-frontend-toolkit+gibct-data-service+ruby-bgs+va-digital-services-platform-docs+caseflow-monitor+caseflow-feedback+ES-ASG+VA-Micropurchase-Repo+vets-api-clients+lighthouse+betamocks+omniauth-saml-va+project-management-demo,65109,21708,5495,35784,2122,338,Caseflow,va.gov
nim-lang,Nim+packages+nimble+website+nim-mode+sdl2+nimforum+c2nim+opengl+ui+graveyard+zip+redis+x11+oldwinapi+nightlies+needed-libraries+iup,19291,13163,1644,2509,1975,337,nim-lang,""
fastai,fastai+course-v3+fastai_v1+fastai_docs+fastai_pytorch+imagenet-fast+fastprogress+fast_progress+numerical-linear-algebra-v2,5518,1834,730,2567,387,334,fastai,""
status-im,status-react+ideas+status-go+go-ethereum+docs.status.im+open-bounty+react-native-desktop+nimbus+status.im+nim-ttmath+nim-eth-p2p+nim-eth-keys+status-github-bot+nim-ranges+commiteth+nim-secp256k1+nim-rlp+nim-eth-rpc+pluto+nim-stint+contracts+nim-eth-bloom+nim-keccak-tiny+ETHPrize+nim-rocksdb+nim-chronicles+hardware-wallet+nim-ethash+universal-links-handler+status-fiddle+nim-eth-common+nim-eth-trie+web3.js+nim-asyncdispatch2+ens-usernames+nim-docker+mpint+whisper+status-electron+status-go-sdk+nim-trie+nim-json-rpc+datasets+nim-beacon-chain+p2p-health-bot+statusmonitor+clj-rn+geth_exporter+status-scale+nim-milagro-crypto+studio.status.im+storybook+rendezvous+design+artproject+incubate.status.im+dappcon-workshop-dapp+status-nodejs+snt-voting+vyper-debug+nim-evmc+book.status.im+smartcard-cap-installer-test+nim-mpint+ETHDenver+status-dev-cli+nim-bncurve,50949,27707,3483,16422,3337,333,status-im,""
