org,repo,activity,comments,prs,commits,issues,authors,project,url
sendgrid,stopwatch+eventkit-rails+docs+sendgrid-python+sendgrid-nodejs+nodejs-http-client+sendgrid-ruby+sendgrid-go+sendgrid-java+sendgrid-php+open-source-library-data-collector+smtpapi-python+php-http-client+smtpapi-nodejs+email-templates+smtpapi-ruby+java-http-client+sendgrid-csharp+rest+python-http-client+smtpapi-go+smtpapi-php+sendgrid-oai+ruby-http-client+smtpapi-csharp+csharp-http-client+nodemailer-sendgrid-transport+smtpapi-java+wordpress+go-solr,11015,6234,2210,1712,859,416,sendgrid,""
alphagov,paas-metric-exporter+land-availability-import+performanceplatform-big-screen-view+govuk_elements_rails+gsd-api+govdesign+govuk-design-system-prototypes+location-picker-prototype+openregister-picker-engine+open-standards+govuk-logitio+govuk-country-and-territory-autocomplete+verify-compliance-tool-gui+gunicorn-logstash-formatter+interaction-diagrams+publishing-platform-docker+govuk-puppet+whitehall+govuk-developer-docs+smart-answers+frontend+government-frontend+static+publishing-api+govuk-app-deployment+govuk-content-schemas+publisher+verify-frontend+gds-api-adapters+smokey+govuk_elements+specialist-publisher+rummager+manuals-frontend+manuals-publisher+content-store+govuk_frontend_toolkit+calculators+digitalmarketplace-supplier-frontend+travel-advice-publisher+govuk_prototype_kit+notifications-admin+govuk_template+paas-cf+digitalmarketplace-frontend-toolkit+digitalmarketplace-frameworks+notifications-api+paas-compose-broker+gds-way+publishing-e2e-tests+release+verify-service-provider+asset-manager+paas-docker-cloudfoundry-tools+pay-tech-docs+pay-publicapi+govuk_publishing_components+gds-tech+accessible-autocomplete+pay-cardid+govuk-frontend+govuk-aws+specialist-frontend+gds-tech-learning-pathway+govuk-content-api-docs+govuk-design-system+paas-cf-conduit+paas-rubbernecker+verify-product-page+govuk-nav-prototype+govuk-lambda-app-deployment+openregister-location-picker+gsd-view-data+product-page-example,74546,11976,10870,50785,915,415,Government Digital Service,gds.blog.gov.uk
js-org,dns.js.org,2667,1438,655,556,18,405,js-org,""
Automattic,vip-wpcom-mu-plugins+o2+syndication+lightweight-term-count-update+exoskeleton+vip-hash+nearby-wordpress-events+jetpack-force-2fa+theme-tools+vip-go-ci+wp-memcached+simplenote-macos+happychat-client+gp-localci-client+eslines+social-logos+customize-direct-manipulation+Ad-Code-Manager+maintenance-mode-wp+vip-js-sdk+wp-calypso-bootstrap+vip-support+gp-localci+wp-api-console+google-docs-add-on+legalmattic+lazy-load+wp-post-grammar+biab-installer+phpcs-neutron-standard+Automattic-Tracks-iOS+writing-helper+theme-components+interpolate-components+jetpack-onboarding+calypso-live-branches+Net-Neutrality+Automattic-Tracks-Android+gutenberg+biab-plugin+wp-cldr+php-thrift-sql+cloudup-cli+react-test-env+wp-e2e-tests-gh-bridge+advanced-post-cache+batcache+eventbrite-api+gp-translation-helpers+mongoose+_s+node-canvas+notifications-panel+wp-desktop+gridicons+simplenote-electron+woocommerce-services+i18n-calypso+dops-components+monk+Co-Authors-Plus+happychat-service+liveblog+kue+eslint-plugin-wpcalypso+juice+simplenote-android+wpcom-proxy-request+simplenote-ios+msm-sitemap+Cron-Control+vip-cli+eslint-config-wpcalypso+jetpack-beta+Edit-Flow+underscores.me+VIP-Coding-Standards+camptix+zoninator+delphin+nginx-http-concat+Gridicons-iOS+wc-calypso-bridge+wpcom.js+WPCOM-Legacy-Redirector+Adbusters+elasticsearch-statsd-plugin+node-red-contrib-wordpress,21877,11519,1851,5864,2643,404,Automattic,""
openstack,cinder+deb-cinder+openstack-ansible-os_cinder+python-cinderclient+puppet-cinder+deb-python-cinderclient+charm-cinder+python-brick-cinderclient-ext+cinder-specs+charm-cinder-ceph+loci-cinder+charm-cinder-backup+fuel-ccp-cinder+fuel-plugin-cinder-netapp+salt-formula-cinder+fuel-plugin-cinder-kaminario,3209,19,39,3151,965,401,OpenStack Cinder,openstack.org
mozilla-services,servicedenuages.fr+ap-loadtester+konfig+go-mozlogrus+addon-shipping+shavar+lua_sandbox+fx-test-pubkeys+ailoads-kinto+shavar-prod-lists+syncstorage-loadtest+autograph+amo-blocklist-ui+shavar-list-creation-config+antenna-loadtests+tigerblood+hawkauthlib+screenshots-loadtests+amo2kinto-lambda+hindsight_admin+stubattribution+kinto-amo+asr-server+kinto-fxa+push-test+shavar-list-creation+tokenlib+ip-reputation-js-client+fxa-testing-e2e+go-syncstorage+absearch+relops-hardware-controller+shavar-loadtests+third-party-library-alert+userplex+mozservices+pyramid_ipauth+amo2kinto+push-service+pyramid_multiauth+screenshots+react-jsonschema-form+mozilla-pipeline-schemas+pageshot+lua_sandbox_extensions+autopush+hindsight+buildhub+mozphab+server-syncstorage+tecken+phabricator-extensions+vaurien+go-bouncer+sign-xpi+services-test+Dockerflow+python-dockerflow+hoverpad+tokenserver+syncserver+kinto-dist+pkcs7,19187,6690,2165,8182,2150,401,Mozilla Services,mozilla-services.github.io
grpc-ecosystem+grpc,grpc-httpjson-transcoding+grpc-haskell+homebrew-grpc+grift+java-grpc-prometheus+grpc+grpc-go+grpc.github.io+grpc-java+grpc-gateway+go-grpc-middleware+grpc-swift+proposal+grpc-opentracing+grpc-node+polyglot+grpc-docker-library+go-grpc-prometheus+grpc-experiments+grpc-proto+grpc-contrib+grpc-exchange-o-gram+meetup-kit+grpc-php,40847,21435,9350,4235,5827,397,gRPC,grpc.io
odoo,docker+odoo+documentation-user+odoo-extra,22194,11083,3894,5459,1758,395,Odoo,odoo.com
jenkinsci,fortify-on-demand-uploader-plugin+cloudtest-plugin+hipchat-plugin+ontrack-plugin+github-organization-folder-plugin+periodic-reincarnation-plugin+matrix-groovy-execution-strategy-plugin+nomad-plugin+poll-mailbox-trigger-plugin+ssh2easy-plugin+docker-slave+groovy-sandbox+docker-jnlp-slave+seed-plugin+saltstack-plugin+cucumber-living-documentation-plugin+google-oauth-plugin+ansicolor-plugin+build-time-blame-plugin+cloud-stats-plugin+gitlab-hook-plugin+oic-auth-plugin+klocwork-plugin+aws-beanstalk-publisher-plugin+docker-ssh-slave+sqlplus-script-runner-plugin+perfpublisher-plugin+parallel-test-executor-plugin+categorized-view-plugin+open-stf-plugin+liquibase-runner-plugin+brakeman-plugin+jenkins-scripts+deveo-plugin+scm-sync-configuration-plugin+gitlab-plugin+docker+puppet-jenkins+ghprb-plugin+java-client-api+stashnotifier-plugin+slack-plugin+windows-azure-storage-plugin+infra-cla+docker-plugin+github-pr-coverage-status-plugin+dynatrace-plugin+office-365-connector-plugin+openstack-cloud-plugin+cucumber-reports-plugin+cobertura-plugin+mesos-plugin+jenkins-charm+selenium-plugin+ssh-slaves-plugin+allure-plugin+aws-credentials-plugin+prometheus-plugin+tikal-multijob-plugin+google-storage-plugin+gogs-webhook-plugin+github-issues-plugin+aws-sqs-plugin+testrail-plugin+lockable-resources-plugin+ec2-fleet-plugin+salesforce-migration-assistant-plugin+fabric-beta-publisher-plugin+token-macro-plugin,12630,7986,1034,2251,1359,395,jenkinsci,""
getsentry,perl-raven+raven-aiohttp+probot-release+sourcemaps.io+sentry-clj+probot-report+symbolic+sentry-kubernetes+symsynd+github-grooming-bot+pytest-responses+breakpad+milksnake+zeus-cli+sentry-auth-saml2+sentry-webpack-plugin+rb+sentry-auth-google+rust-sourcemap+sentry-phabricator+docker-sentry+symfony-amg-sentry-plugin+libsourcemap+sentry-auth-github+sentry+raven-js+raven-python+sentry-docs+react-native-sentry+sentry-elixir+raven-ruby+sentry-php+sentry-plugins+sentry-cli+raven-node+responses+sentry-java+raven-go+sentry-symfony+sentry-laravel+sentry-cocoa+sentry-rust+raven-java+onpremise+raven-csharp+freight+zeus+reload+babel-gettext-extractor+fastlane-plugin-sentry+sentry-swift,29951,12499,3153,12148,2151,394,getsentry,""
conda-forge,tbb-feedstock+llvmdev-feedstock+gdal-feedstock+python-hdfs-feedstock+gnuplot-feedstock+icalendar-feedstock+celery-feedstock+libcxx-feedstock+orange3-feedstock+itk-feedstock+libgit2-feedstock+lz4-c-feedstock+fftw-feedstock+flask-login-feedstock+conda-build-feedstock+cyipopt-feedstock+mumps-feedstock+pretend-feedstock+fbprophet-feedstock+libcf-feedstock+flake8-quotes-feedstock+cgal-feedstock+fabio-feedstock+shogun-cpp-feedstock+cfitsio-feedstock+yapf-feedstock+pycapnp-feedstock+backports.functools_lru_cache-feedstock+pyarrow-feedstock+sunpy-feedstock+textblob-feedstock+edffile-feedstock+python-rapidjson-feedstock+scijava-jupyter-kernel-feedstock+doct-feedstock+xarray-feedstock+numcodecs-feedstock+billingegroup-feedstock+jupyter_nbextensions_configurator-feedstock+xlrd-feedstock+pyamg-feedstock+suitesparse-feedstock+ipdb-feedstock+waf-feedstock+pytables-feedstock+qt-feedstock+pyro4-feedstock+terraform-feedstock+armadillo-feedstock+matplotlib-feedstock+wxpython-feedstock+ipywidgets-feedstock+openpyxl-feedstock+dlib-feedstock+statsd-feedstock+rust-feedstock+qwt-feedstock+python-avro-feedstock+gunicorn-feedstock+docutils-feedstock+nbsphinx-feedstock+simbody-feedstock+rq-feedstock+wradlib-feedstock+simpletal-feedstock+fs.sshfs-feedstock+sphinx-argparse-feedstock+widgetsnbextension-feedstock+deap-feedstock+go-feedstock+shogun-feedstock+pbr-feedstock+yt-feedstock+kealib-feedstock+spiceypy-feedstock+textacy-feedstock+silx-feedstock+pyopencl-feedstock+librosa-feedstock+scons-feedstock+occt-feedstock+pyemma-feedstock+nilearn-feedstock+plotly-feedstock+ipython-sql-feedstock+ginga-feedstock+spyder-unittest-feedstock+python-snappy-feedstock+paraview-feedstock+protobuf-feedstock+cling-feedstock+assimulo-feedstock+pyside-feedstock+xlwings-feedstock+kwant-feedstock+caffe-feedstock+hiredis-feedstock+pathos-feedstock+dxchange-feedstock+pudb-feedstock+airflow-feedstock+autograd-feedstock+m2crypto-feedstock+fenics-feedstock+python-ecmwf_grib-feedstock+mosfit-feedstock+libssh2-feedstock+libitk-feedstock+coverage-feedstock+paramiko-feedstock+libxml2-feedstock+arpack-feedstock+libgdal-feedstock+fmpy-feedstock+qutip-feedstock+gensim-feedstock+mdanalysis-feedstock+xorg-fixesproto-feedstock+xraylib-feedstock+pypandoc-feedstock+pocl-feedstock+wcslib-feedstock+retrying-feedstock+openssl-feedstock+r-ggsci-feedstock+idna-feedstock+libsndfile-feedstock+scikit-allel-feedstock+libgpuarray-feedstock+cairo-feedstock+winpty-feedstock+pytmatrix-feedstock+pyasn1-feedstock+julia-feedstock+casadi-feedstock+xorg-libxcb-feedstock+openblas-feedstock+eqcorrscan-feedstock+bcolz-feedstock+dj-static-feedstock+libgpg-error-feedstock+pandoc-feedstock+pyfai-feedstock+networkx-feedstock+obspy-feedstock+nglview-feedstock+healpy-feedstock+binutils-feedstock+openmotif-feedstock+ulmo-feedstock+grequests-feedstock+sqlalchemy-feedstock+gmt-feedstock+tmux-feedstock+lua-feedstock+pyopcode-feedstock+aipy-feedstock+flask-admin-feedstock+petsc-feedstock+serpent-feedstock+flask-feedstock+mesalib-feedstock+cmake-feedstock+pyhamcrest-feedstock+cvxopt-feedstock+conda-forge-build-setup-feedstock+xorg-libpthread-stubs-feedstock+openmpi-feedstock+pycairo-feedstock+xorg-xcb-proto-feedstock+cython-feedstock+nlopt-feedstock+ocgis-feedstock+shapely-feedstock+qgis-feedstock+python-spake2-feedstock+cffi-feedstock+ggplot-feedstock+pytest-sugar-feedstock+r-base-feedstock+wordcloud-feedstock+fabric-feedstock+tectonic-feedstock+ncl-feedstock+apsw-feedstock+snappy-feedstock+cppzmq-feedstock+esmf-feedstock+postgresql-feedstock+xgboost-feedstock+toolchain-feedstock+django-redis-cache-feedstock+r-cowplot-feedstock+libxcb-feedstock+setuptools_scm_git_archive-feedstock+sundials-feedstock+wrf-python-feedstock+newrelic-feedstock+lapack-feedstock+itsdangerous-feedstock+pystache-feedstock+mshr-feedstock+scikit-learn-feedstock+aubio-feedstock+clickhouse-driver-feedstock+lightgbm-feedstock+pynio-feedstock+petsc4py-feedstock+pygeogrids-feedstock+glew-feedstock+ipyevents-feedstock+coincbc-feedstock+ca-certificates-feedstock+structlog-feedstock+pyabel-feedstock+cryptography-vectors-feedstock+gdcm-feedstock+pygrib-feedstock+python-igraph-feedstock+vispy-feedstock+lp_solve-feedstock+parse_type-feedstock+osmnx-feedstock+pytrilinos-feedstock+sqlalchemy-migrate-feedstock+yeadon-feedstock+maven-feedstock+r-rmarkdown-feedstock+alps-feedstock+conda-feedstock+super_state_machine-feedstock+nco-feedstock+sqlite-feedstock+climlab-feedstock+r-covr-feedstock+seaborn-feedstock+pagmo-feedstock+cf_units-feedstock+dask-feedstock+pytz-feedstock+setuptools-feedstock+xcb-proto-feedstock+pysal-feedstock+appdirs-feedstock+libmo_unpack-feedstock+pymvpa2-feedstock+r-rcpp-feedstock+spyder-terminal-feedstock+r-hms-feedstock+cyclus-feedstock+wheel-feedstock+lxml-feedstock+tensorboard-feedstock+coveralls-feedstock+nsis-feedstock+pillow-feedstock+pandas-feedstock+sixs-feedstock+pydotplus-feedstock+constructor-feedstock+beakerx-feedstock+psycopg2-feedstock+mpi4py-feedstock+google-cloud-storage-feedstock+blessings-feedstock+r-hash-feedstock+pymc-feedstock+kaldi-feedstock+sanic-feedstock+unzip-feedstock+curio-feedstock+fontconfig-feedstock+vitables-feedstock+pylint-feedstock+pexpect-feedstock+libsass-feedstock+pari-feedstock+ncurses-feedstock+conda-smithy+astroid-feedstock+mpich-feedstock+libnetcdf-feedstock+libpng-feedstock+numpy-feedstock+configparser-feedstock+ipyparallel-feedstock+rasterstats-feedstock+gitpython-feedstock+cfchecker-feedstock+zeromq-feedstock+nodejs-feedstock+cloudpickle-feedstock+clapack-feedstock+werkzeug-feedstock+rever-feedstock+graphviz-feedstock+spyder-feedstock+fplll-feedstock+pyproj-feedstock+r-openssl-feedstock+ecl-feedstock+natsort-feedstock+flask-assets-feedstock+pyqt-feedstock+cdo-feedstock+pickleshare-feedstock+h5py-feedstock+django-feedstock+automake-feedstock+python-spams-feedstock+pthread-stubs-feedstock+r-irkernel-feedstock+gflags-feedstock+pyepics-feedstock+nc_time_axis-feedstock+cartopy-feedstock+octave-feedstock+rdkit-feedstock+esmpy-feedstock+python-cdo-feedstock+espei-feedstock+imagemagick-feedstock+curl-feedstock+r-feedstock+krb5-feedstock+zwatershed-feedstock+git-feedstock+corner-feedstock+netcdf4-feedstock+rasterio-feedstock+bzip2-feedstock+hdf5-feedstock+fiona-feedstock+pynco-feedstock+pyinstaller-feedstock+perl-feedstock+zlib-feedstock+conda-build-all-feedstock+pyresample-feedstock+texlive-core-feedstock+qtawesome-feedstock+ply-feedstock+bleach-feedstock+gsl-feedstock+gettext-feedstock+libtiff-feedstock+conda-build-all+r-ggplot2-feedstock+glib-feedstock+metis-feedstock+pyside2-feedstock+pykml-feedstock+pkg-config-feedstock+ruby-feedstock+jupyterhub-feedstock+jupyterlab-feedstock+jsonschema-feedstock+jinja2-feedstock+toolz-feedstock+libxslt-feedstock+ipython-feedstock+django-filter-feedstock+anaconda-client-feedstock+six-feedstock+pytest-django-feedstock+geopandas-feedstock+scipy-feedstock+r-devtools-feedstock+pytest-feedstock+engarde-feedstock+scikit-optimize-feedstock+staged-recipes+vtk-feedstock+opencv-feedstock+conda-forge.github.io+openjdk-feedstock+python-feedstock+boost-feedstock+pymc3-feedstock+casacore-feedstock+tensorflow-feedstock+keras-feedstock+mayavi-feedstock+spacy-feedstock+igraph-feedstock+xtensor-feedstock+hdfs3-feedstock+sphinx-bootstrap-theme-feedstock+fastavro-feedstock+attrs-feedstock+dipy-feedstock+orange3-text-feedstock+libhdfs3-feedstock+hypothesis-feedstock+ipopt-feedstock+skyfield-feedstock+marshmallow-feedstock+botocore-feedstock+clangdev-feedstock+pybind11-feedstock+ffmpeg-feedstock+eccodes-feedstock+rsgislib-feedstock+pystan-feedstock+libgsasl-feedstock+parquet-cpp-feedstock+gtest-feedstock+psutil-feedstock+theano-feedstock+pyspark-feedstock+isl-feedstock+fire-feedstock+astropy-feedstock+boost-cpp-feedstock+nbgrader-feedstock,20257,11054,4261,3858,1084,389,conda-forge,""
hacktoberfest17,programming,3122,532,1197,654,739,389,hacktoberfest17,hacktoberfest.digitalocean.com/eventkit
OWASP,java-html-sanitizer+O-Saft+DevGuide+owasp-summits+Maturity-Models+OWASP-VWAD+OWASP-Testing-Guide-v5+json-sanitizer+sonarqube+OWASP-Learning-Gateway+SafeNuGet+owasp-summit-2017+owasp-mstg+django-DefectDojo+Top10+BLT+igoat+owasp-masvs+NodeGoat+Benchmark+glue+railsgoat+SecurityShepherd+samm+ASVS+passfault,15832,4158,2595,7604,1475,386,OWASP,""
mozilla-l10n,stores_l10n+pm-projects+webdashboard+www.mozilla.org+focus-android-l10n+styleguides+localizer-documentation+documentation+langchecker,14334,830,547,12768,189,386,mozilla-l10n,""
nextcloud,notifications+bruteforcesettings+docker-ci+files_antivirus+gsoc_client+maps+sharepoint+globalsiteselector+univention-app+updater_server+orcid+files_texteditor+external+updater+apps+files_videoplayer+lookup-server+spreedme-snap+files_filter+web-installer+ocsms+server-packages+issuetemplate+backup+dashboard+spreed-ios+teams+survey_client+socialsharingdefault+socialsharing+weather+files_accesscontrol+talk-ios+android-library+files_excludedirs+talk-android+quota_warning+files_automatedtagging+limit_login_to_ip+server+nextcloud.com+documentation+news+mail+client_theming+contacts+gallery+calendar+deck+docker+circles+appstore+ios+richdocuments+passman-webextension+vm+windows-universal+spreed+passman+tasks+polls+client+notes+android+nextant+bookmarks+twofactor_totp+twofactor_u2f+nextcloud-filelink+nextcloud-snap+jsxc.nextcloud+files_pdfviewer+user_saml+passman-android+twofactor_sms+files_retention+end_to_end_encryption+serverinfo+client_updater_server+zenodo+nextcloudpi+activity+3rdparty+cms_pico+logreader+news-android+impersonate+groupfolders+guests+end_to_end_encryption_rfc+password_policy,66257,38873,4351,15623,7410,386,Nextcloud,nextcloud.com
aspnet,LibraryInstaller+SignalR-samples+jquery-validation-unobtrusive+EntityFramework.ApiDocs+DataAccessPerformance+EntityFramework.Docs.zh-cn+HealthChecks+RoslynCodeDomProvider+Signing+Announcements+JitBench+dnx+RazorTooling+vsweb-publish+Mvc+EntityFramework.Docs+JavaScriptServices+EntityFramework+SignalR+Identity+KestrelHttpServer+Hosting+EntityFrameworkCore+Security+Coherence+Universe+HttpAbstractions+Logging+Razor+Common+MetaPackages+BuildTools+MusicStore+Diagnostics+Scaffolding+Configuration+IISIntegration+Entropy+AzureIntegration+Localization+Microsoft.Data.Sqlite+HttpSysServer+Routing+BasicMiddleware+MvcPrecompilation+templating+AspNetCoreModule+Testing+StaticFiles+DependencyInjection+ServerTests+Docs.pt-br+benchmarks+FileSystem+DataProtection+Caching+EntityFramework6+Docs.zh-cn+Options+KoreBuild+Antiforgery+Session+WebSockets+Proxy+JsonPatch+Docs.fr-fr+DotNetTools+ApiDocs+Docs.ko-kr+CORS+WebHooks+Blazor-Hackathon+ResponseCaching+EventNotification+websdk+HtmlAbstractions+Tooling+live.asp.net+libuv-build+Templates+Performance+libuv-package+Microsoft.Data.Sqlite.Docs+BrowserLink+SignalR-Client-Cpp+HttpClientFactory+Home+aspnet-docker+AspNetWebStack+AuthSamples,84736,46874,6084,22458,9320,384,ASP.net,asp.net
linkedin,flashback+JTune+shaky-android+ConsistencyManager-iOS+python-avro-json-serializer+dexmaker+nginx-config-builder+RocketData+asciietch+fossor+dustjs-helpers+LayoutTest-iOS+venus.js+luminol+dex-test-parser+Spyglass+gobblin+pinot+WhereHows+bluepill+LayoutKit+Burrow+dr-elephant+iris+pygradle+ambry+oncall+photon-ml+linkedin-gradle-plugin-for-apache-hadoop+test-butler+li-apache-kafka-clients+goavro+spaniel+cruise-control+iris-api+kafka-monitor+qark+hopscotch+rest.li+parseq+databus+iris-frontend+Hakawai+kafka-tools+swift-style-guide,16483,5483,3902,6037,1061,378,LinkedIn,linkedin.com
tencentyun,wafer-php-server-sdk+coscmd+wafer2-quickstart+cos-cpp-sdk-v4+cos-donet-sdk-v4+cos-python-sdk-v5+cos-php-sdk-v5+wafer2-node-sdk+wafer2-quickstart-php+cosfs-v4.2.1+wafer-client-sdk+wafer-java-server-sdk+wafer2-client-sdk+wafer-client-demo+wafer-node-server-demo+qcloud-documents+cos-nodejs-sdk-v5+cos-php-sdk-v4+cos_migrate_tool+cos-python-sdk-v4+COS_iOS_SDK+wafer2-startup+cos-js-sdk-v5,19391,612,406,18149,224,378,tencentyun,""
python,psf-community-resources+python-docs-theme+docker-bpo+psf-election+docsbuild-scripts+pypi-infra+miss-islington+asyncio+typeshed+peps+devguide+mypy+planet+python-docs-fr+core-workflow+pythondotorg+typing+psf-salt+the-knights-who-say-ni+bedevere+typed_ast+performance+buildmaster-config,18173,11038,2397,2963,1775,377,python,www.python.org
ReactiveX,RxNetty+RxJavaFX+learnrx+RxSwift+rxjs+RxJava+reactivex.github.io+rxjs-docs+RxGo+RxPY+RxKotlin+IxJS+RxPHP+RxRuby+rxdart,15171,9770,1377,2367,1657,374,ReactiveX,reactivex.io
wso2,docker-ei+product-emm+carbon-ui-server+puppet-ei+product-apim-tooling+cdmf-agent-ios+maven-tools+cloudformation-apim+wso2-jenkins-m2release-plugin+wso2-commons-httpclient+kubernetes-ei+cloudformation-is+wso2.github.io+transport-jms+kubernetes-common+puppet-iot+siddhi-plugin-idea+code-quality-tools+pivotal-cf-apim+wso2-synapse+carbon-identity-framework+product-ei+siddhi+product-is+product-apim+product-sp+product-iots+carbon-analytics+carbon-analytics-common+andes+product-das+carbon-business-messaging+orbit+msf4j+wso2-axis2-transports+carbon-store+analytics-apim+carbon-registry+product-greg+product-mb+devstudio-tooling-esb+product-esb+build-automation-artifacts+analytics-is+carbon-deployment+puppet-is+product-cep+transport-http+wso2-qa-artifacts+charon+puppet-apim+carbon-event-processing+carbon-metrics+kubernetes-apim+message-broker+product-bps+ux-theme-wso2+shared-analytics+carbon-coordination+docker-is+carbon-device-mgt-maven-plugin+devstudio-tooling-ei+react-vizgrammar+cipher-tool+puppet-das,19776,3889,5688,6145,4054,367,WSO2,wso2.github.io
turingschool,try-turing+rocky-mountain-ruby+full-circle+career-development-curriculum+front-end-curriculum+backend-curriculum-site+intermission-assignments+lesson_plans+curriculum+ruby-exercises,9756,803,1406,7364,183,367,turingschool,""
firebase,friendlyeats-web+firebase-arduino+geofire-java+firebaseui-web-react+quickstart-nodejs+firebase-queue+friendlychat-web+friendlychat-android+geofire-objc+friendlychat-ios+digits-migration-helper-ios+reactfire+quickstart-cpp+geofire-js+user-data-protection+firechat+oss-bot+angularfire-seed+firebase-testlab-instr-lib+firebase-import+flashlight+functions-samples+firebase-ios-sdk+FirebaseUI-Android+firebase-tools+firebase-js-sdk+polymerfire+quickstart-js+quickstart-ios+quickstart-android+emberfire+firebaseui-web+firebase-functions+firebase-admin-node+friendlychat+angularfire+php-jwt+firebase-jobdispatcher-android+FirebaseUI-iOS+firebase-admin-go+firebase-dart+custom-auth-samples+bolt+firebase-admin-python+friendlypix-web+superstatic+snippets-node+firebase-continue+quickstart-java+friendlypix+firepad+cocos2dx-cpp-sample+firebase-admin-java,25224,15663,1962,4624,2975,363,firebase,""
Alluxio,alluxio-go+new-contributor-tasks+alluxio,7129,2887,2172,1904,166,360,Alluxio,github.com/Alluxio
algolia,search-bundle+community-project-boilerplate+maintainer-dashboard+instantsearch-android-examples+jekyll-algolia+algoliasearch-client-java+react-nouislider+algoliasearch-client-css+github-awesome-autocomplete+algoliasearch-extensions-bundle+laravel-scout-algolia-macros+discourse-algolia+instantsearch-core-swift+algoliasearch-client-python-async+chunk-text+algoliasearch-zendesk+demo-infinite-scroll+php-dom-parser+discourse-webhook-collector+angular-instantsearch+algoliasearch-alexa+pdf-to-algolia-playground+vue-instantsearch-examples+algolia-popular-queries+docsearch-configs+instantsearch.js+react-instantsearch+yarnpkg-website+docsearch+algoliasearch-helper-js+awesome-algolia+algoliasearch-wordpress+vue-instantsearch+autocomplete.js+algolia.github.io+places+react-element-to-jsx-string+algoliasearch-client-ruby+magento+examples+algoliasearch-client-javascript+algoliasearch-rails+algoliasearch-client-php+eslint-config-algolia+docsearch-scraper+algoliasearch-client-python+algoliasearch-client-go+algoliasearch-django+algoliasearch-magento+algoliasearch-magento-2+npm-search+algoliasearch-jekyll+atom-autocomplete-module-import+instantsearch-ios+algoliasearch-client-csharp+sup3rS3cretMes5age+instantsearch-android+talksearch+algoliasearch-client-android+AlgoliaSearchBundle+algoliasearch-laravel+algolia-sitemap+laravel-scout-settings+hn-search+algoliasearch-client-scala+expect-jsx+algoliasearch-client-java-2+instantsearch-ios-examples+algoliasearch-client-swift+talksearch-embed,23940,9208,2357,10512,1863,360,algolia,""
hashicorp,go-version+go-hclog+atlas-examples+docker-consul+yamux+vault-plugin-database-oracle+hil+go-retryablehttp+terraform-google-vault+nomad-java-sdk+raft-boltdb+puppet-bootstrap+faas-nomad+consul-guides+go-multierror+nomad-ruby+vagrant-installers+terraform-google-nomad+mdns+packer+vagrant+terraform-website+consul-template+docker-hub-images+serf+terraform-aws-consul+memberlist+vault-ruby+go-getter+go-discover+raft+middleman-hashicorp+go-plugin+envconsul+hcl+docker-vault+go-memdb+terraform-aws-vault+terraform-aws-nomad+consul-replicate+vault-plugin-auth-gcp+atlas-go+go-sockaddr+cf-vault-service-broker+terraform-provider-opc+vault-ssh-helper+best-practices+vault-plugin-auth-kubernetes+vault-rails+go-immutable-radix,13349,8322,1125,2481,1421,359,hashicorp,""
ampproject,amphtml+docs+amp-by-example+ampstart+amp-publisher-sample+amp-viewer+ampbench+error-tracker,30892,17788,4336,5381,3387,356,AMP,ampproject.org
flowtype,flow-typed+flow-bin+vim-flow+flow-remove-types+ide-flowtype+flow-language-server+flow-for-vscode,4917,2567,908,912,530,356,flowtype,""
