org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
bazelbuild,vscode-bazel+tulsi+skydoc+sandboxfs+migration-tooling+homebrew-tap+rules_python+BUILD_file_generator+bazel-gazelle+proposals+rules_sass+bazel-website+rules_closure+rules_dotnet+rules_groovy+rules_scala+bazel-blog+rules_swift+rules_typescript+bazel-toolchains+rules_webtesting+gmaven_rules+tools_jvm_autodeps+rules_cc+rules_gwt+emacs-bazel-mode+rules_android+bazel+buildtools+continuous-integration+rules_apple+rules_rust+bazel-skylib+remote-apis+bazel-integration-testing+intellij+rules_foreign_cc+rules_pkg+rules_jsonnet+rules_kotlin+rules_go+bazel-watcher+examples+rules_appengine+bazel-buildfarm+rules_jvm_external+eclipse+rules_docker+rules_nodejs+rules_k8s+starlark+rules_d,53992,32801,5029,12196,3686,590,12476,Bazel,bazel.build
google+golang,gopacket+go+go-github,46807,36265,681,3733,5807,574,4054,Go,golang.org
SAP,com.sap.openSAP.hana5.templates+ui5-webcomponents+openui5-website+vulnerability-assessment-tool+cloud-samples-itelo+grunt-openui5+cloud-security-xsuaa-integration+cf-python-logging-support+less-openui5+abap-alv-google-upload-sheet+cf-html5-apps-repo-cli-plugin+kafka-connect-sap+InfraBox+ui5-project+openui5-sample-app+node-rfc+iot-application-services-sdk-nodejs+python-pyodata+fundamental+jenkins-library+fundamental-ngx+ui5-uiveri5+hana-shine-xsa+karma-openui5+connect-openui5+openui5+cloud-s4-sdk-book+ui5-cli+ui5-fs+fiori-for-ios-workshop+devops-cm-client+fundamental-react+ui5-server+iot-starterkit+ui5-webcomponents-sample-react+olingo-jpa-processor-v4+PyHDB+devops-docker-images+cloud-cf-product-list-sample+cf-java-logging-support+ui5-webcomponents-sample-vue+com.sap.openSAP.hana5.example+PyRFC+go-hdb+cloud-mta-build-tool+cloud-xsa-hybrid-deployment-tutorial+cloud-commerce-spartacus-storefront+SapMachine+chevrotain+cloud-s4-sdk-pipeline-lib+InfraBox-cli+angular-metaui+ui5-tooling+karma-ui5+ui5-webcomponents-sample-angular+sqlalchemy-hana+node-hdb+jenkins-pipelines+ui5-inspector+fundamental-vue+ui5-builder+webide-client-tools+cloud-bulletinboard-ads+ui5-automation-framework+generator-easy-ui5,45646,14243,3846,20329,3493,572,24064,SAP,""
bioconda,bioconda.github.io+bioconda-recipes+bioconda-utils,21616,8716,5115,6856,458,572,7327,bioconda,bioconda.github.io
godotengine,escoria+godot-asset-library+godot-demo-projects+godot-roadmap+godot-docs+godot-docs-l10n+godot-design+godot-blender-exporter+godot+collada-exporter+tps-demo+godot-website,59628,44599,4135,4400,6476,571,4418,Godot Engine,godotengine.org
vmware,bare-metal-server-integration-with-nsxt+vmware-pks-deploy+test-operations+storyboard-generator+burp-rest-api+vsphere-storage-for-kubernetes+vcd-ext-sdk+dscr-for-vmware+precaution+harbor-boshrelease+ansible-role-vcenter+kubernetes+vic-product+vcd-cli+liota+powerclicore+vsphere-automation-sdk-ruby+column+dispatch+container-service-extension+go-vcloud-director+terraform-provider-vra7+vsphere-automation-sdk-rest+cascade+wavefront-adapter-for-istio+vmware-go-kcl+go-vmware-nsxt+open-vm-tools+ovsdb-client-library+clarity+vic-ui+hillview+weathervane+ansible-role-ovftool+kube-fluentd-operator+ansible-module-vcloud-director+guest-introspection-nsx+nsx-powerops+photonos-netmgr+priam+nsx-integration-for-openshift+ansible-for-nsxt+nsx-t-datacenter-ci-pipelines+workflowTools+pyvcloud+purser+vsphere-automation-sdk-python+p4c-xdp+vmware-openapi-generator+ansible-role-govc+simple-k8s-test-env+terraform-provider-vcloud-director+replay-app-for-tvos+tern+concord-bft+PowerCLI-Example-Scripts+bellhop+vsphere-automation-sdk-java+nsxansible+vmware-log-collectors-for-aws,24568,13768,3001,5198,2376,565,5423,VMware,vmware.github.io
qmk,qmk_configurator+qmk_api+qmk.fm+qmk_compiler+qmk_firmware+qmk_toolbox,20341,13800,2557,3491,471,560,3513,qmk,""
spatie,nova-tail-tool+spatie.be+laravel-csp+laravel-sitemap+db-dumper+laravel-searchable+robots-txt+nova-translatable+vue-tabs-component+laravel-web-tinker+laravel-varnish+laravel-db-snapshots+laravel-googletagmanager+async+flysystem-dropbox+laravel-partialcache+laravel-link-checker+laravel-backup+laravel-activitylog+laravel-schemaless-attributes+crawler+data-transfer-object+guidelines.spatie.be+laravel-uptime-monitor+geocoder+emoji+schema-org+dropbox-api+dns+laravel-personal-data-export+url+laravel-demo-mode+pdf-to-text+laravel-twitter-streaming-api+laravel-eventsauce+laravel-translatable+dashboard.spatie.be+laravel-cors+nova-backup-tool+attended.io+laravel-fractal+valuestore+laravel-json-api-paginate+laravel-missing-page-redirector+laravel-tail+laravel-queueable-action+fractalistic+laravel-migrate-fresh+laravel-query-builder+laravel-blade-x+laravel-honeypot+laravel-html+laravel-responsecache+laravel-mix-purgecss+regex+typed+image-optimizer+laravel-event-sorcerer+last-fm-now-playing+temporary-directory+laravel-referer+laravel-model-status+blink+url-signer+vue-table-component+laravel-flash+laravel-stripe-webhooks+skeleton-nova-tool+laravel-menu+wires+twitter-streaming-api+laravel-permission+laravel-cookie-consent+laravel-sluggable+phpunit-snapshot-assertions+sheets+array-to-xml+enum+form-backend-validation+ssl-certificate+period+murze.be+macroable+laravel-http-logger+laravel-medialibrary+browsershot+opening-hours+phpunit-watcher+value-object+laravel-analytics+once+laravel-google-calendar+laravel-view-components+laravel-database-mail-templates+laravel-export+laravel-server-side-rendering+pdf-to-image+laravel-paginateroute+commonmark-highlighter+laravel-newsletter+mixed-content-scanner+mixed-content-scanner-cli+docs.spatie.be+laravel-event-projector+laravel-collection-macros+nova-tags-field+calendar-links+blender+laravel-translation-loader+html-element+laravel-image-optimizer+server-side-rendering+code-outliner+laravel-tags+laravel-binary-uuid+laravel-server-monitor+dnsrecords.io+laravel-view-models+http-status-check+laravel-slack-slash-command+vue-data-component+laravel-pjax+image+laravel-directory-cleanup+query-string+eloquent-sortable+menu+laravel-feed+laravel-blade-javascript+7to5+laravel-littlegatekeeper,16699,8552,1737,4215,2153,550,4257,spatie,""
mui-org,material-ui-docs+material-ui,27699,17592,1727,6116,2232,548,6148,mui-org,""
fossasia,susi_telegrambot+susi_skill_cms+susi_iOS+pslab-experiments+open-event+pslab-desktop-apps+pslab-artwork+opentechsummit.cn+pslab-firmware+susi_kikbot+pslab-webapp+pslab-remote+labs.fossasia.org+badge-magic-android+susi_api_wrapper+events.fossasia.org+susi_gitterbot+gci17.fossasia.org+open-event-orga-iOS+labyrinth+neurolab-android+2012.fossasia.org+geolocation+susi_fbbot+open-event-android+meilix-generator+open-event-webapp+meilix+pslab-hardware+neurolab-desktop+neurolab-hardware+sg18.sciencehack.asia+pslab-iOS+2018.fossasia.org+gci18.fossasia.org+chat.susi.ai+susi_server+susi_linux+open-event-android-general+pslab.io+susi_slackbot+phimpme-android+susper.com+open-event-orga-app+support.eventyay.com+open-event-ios+fossasia-artwork+gci16.fossasia.org+meilix-systemlock+susi_desktop+susi_gassistantbot+open-event-server+fossasia.org+codeheat.org+susi_skill_data+susi_chromebot+unesco.sciencehack.asia+open-event-wsgen+publiccode.asia+susi_android+pslab-android+badgeyay+loklak_search+pslab-case+jugaadfest.com+pslab-desktop+open-event-legacy+open-event-theme+mew+fossasia-jekyll-theme+susi_twitchbot+2019.fossasia.org+Connect-Me+pslab.fossasia.org+susi.ai+open-event-frontend+accounts.susi.ai+susi_firefoxbot+meilix-artwork+query-server+loklak_wok_android+pslab-python+jugaadfest-artwork+scrum_helper+susi_linebot,67924,39548,7826,12127,8146,547,12404,fossasia,fossasia.org
react-native-community,react-native-webgl+react-native-image-editor+discussions-and-proposals+react-native-viewpager+react-native-segmented-control+react-native-cameraroll+react-native-localize+meta+react-native-text-input-mask+react-native-masked-view+react-native-webview+react-native-slider+lottie-react-native+react-native-statusbar+react-native-linear-gradient+react-native-maps+react-native-tab-view+react-native-image-picker+react-native-hooks+react-native-safe-area-view+jsc-android-buildscripts+react-native-languages+react-native-releases+react-native-modal+ci-sample+react-native-svg+native-directory+react-native-async-storage+rncamera-example+react-native-checkbox+react-native-camera+react-native-share+react-native-netinfo+react-native-blur+react-native-clipboard+react-native-push-notification-ios+react-native-google-signin+docker-android+react-native-video+react-native-cli+react-native-device-info,27797,20807,1445,2721,2731,540,2814,react-native-community,""
Shopify,FunctionalTableData+money+ghostferry+cli-kit+storefront-api-examples+better-html+active_utils+stylelint-config-shopify+autoload_reloader+graphql-metrics+polaris-telescope+verdict+semian+lhm+omniauth-shopify-oauth2+hosted-payment-sim+twine+toxiproxy-ruby+shopify_django_app+shopify-php+salesforce_chunker+starter-theme+pseudolocalization+rotoscope+livedata-ktx+secret-sender+measured-rails+kubeaudit+cli-ui+ejson+javascript-utilities+polaris+shopify_theme+activerecord-firewall+rollup-plugin-remap+erb-lint+polaris-tokens+babel-preset-shopify+web-foundation+deprecation_toolkit+job-iteration+shopify-node-app+oktakit+doggy+locationary+limiter+graphql-ruby-client+ejson-rails+statsd-instrument+draggable+memcached_store+graphql-design-tutorial+node-themekit+shopify-express+babel-plugin-add-header-comment+quilt+buy-button-js+identity_cache+shopify_transporter+ejson2env+skeleton-theme+shopify-scripts+oauth2_proxy+hookbook+unite-react-node-app-workshop+go-lua+babel-plugin-graphql-js-client-transform+rollup-plugin-graphql-js-client-compiler+goluago+kubernetes-deploy+bootsnap+graphql-tools-web+record_store+shopify.github.com+shadowenv+slate+eslint-plugin-shopify+theme-scripts+shopify_python_api+voucher+graphql_java_gen+graphql-js-client+promise-kotlin+images+pyoozie+transfer_jobs+polaris-react+homebrew-shopify+ci-queue+007+postcss-shopify+graphql-batch+visualization-tools+unity-buy-sdk+camus+activerecord-rescue_from_duplicate,30471,15755,2379,8648,2004,538,10333,Shopify,shopify.com
spring-projects,sts4+spring-statemachine+spring-flo+spring-session+spring-data-r2dbc+spring-security-oauth2-boot+spring-guice+spring-integration-samples+spring-boot-data-geode+spring-security+spring-fu+spring-amqp+spring-shell+spring-framework-issues+spring-security-saml-dsl+spring-session-data-geode+spring-integration-templates+spring-data-book+spring-social-facebook+spring-social-twitter+spring-retry+spring-ldap+spring-session-data-mongodb+spring-analytics+spring-webflow-samples+spring-social+spring-social-samples+spring-mvc-showcase+spring-boot+spring-data-build+spring-data-envers+spring-credhub+spring-integration-kafka+atom-concourse+gh-pages+spring-security-saml+spring-session-bom+spring-kafka+spring-hateoas+spring-data-examples+spring-integration-aws+spring-integration-extensions+spring-ide+eclipse-integration-tcserver+spring-net+spring-cloud+spring-amqp-samples+spring-vault+spring-restdocs+spring-data-dev-tools+spring-security-oauth+spring-petclinic+spring-hateoas-examples+spring-batch-extensions+spring-dsl+spring-framework+spring-integration+spring-security-kerberos+spring-integration-java-dsl+spring-data-jdbc-ext,48716,26564,3682,10252,6812,538,11658,spring-projects,""
TrustWallet,TrustSDK-Android+wallet-core+dapps-browser+blockatlas+trust-ray+trust-web3-provider+TrustCoreAndroid+trust-core+TrustSDK-iOS+trust-wallet-ios+trust-keystore+trust-wallet-android-source+tokens+trust-api+trezor-crypto-ios+Web3View,9195,3571,1748,3290,459,536,3417,TrustWallet,""
OfficeDev,office-js-docs-pr+microsoft-teams-sample-complete-node+Open-XML-SDK+O365-InvestigationTooling+VBA-content+microsoft-teams-app-schema+open-xml-docs+Office-Js-Requirement-Sets+office-js-helpers+Open-Xml-PowerTools+office-ui-fabric-core+Office-Add-in-ASPNET-SSO+microsoft-teams-clippy-app+Office-Add-in-JavaScript-WebApiService+outlook-add-in-command-demo+office-js-docs+office-js+BotBuilder-MicrosoftTeams-dotnet+microsoft-teams-sample-connector-nodejs+BotBuilder-MicrosoftTeams+ProposalManager+msteams-sample-line-of-business-apps-csharp+msteams-ui-components+microsoft-teams-sample-connector-csharp+BotBuilder-MicrosoftTeams-node+Word-Add-in-JS-Redact+Interop-TestSuites+office-store-docs+Excel-Custom-Functions+MS-Graph-Data-Connect+Office-Add-in-NodeJS-SSO+office-toolbox+Office-365-Huddle-Templates+ews-managed-api+O365-EDU-SDS-AspNetMVC-Samples+microsoft-teams-library-js+skype-docs+msteams-samples-hello-world-nodejs+O365-EDU-Tools+generator-teams+msteams-samples-hello-world-csharp+msteams-samples-outgoing-webhook-nodejs+office-addin-validator+microsoft-teams-sample-complete-csharp+microsoft-teams-sample-auth-node+ews-java-api+office-ui-fabric-react+office-js-docs-reference+TrainingContent+office-js-snippets+Office-Add-in-Commands-Samples+Orky+skype-docs-migration+office-ui-fabric-js+outlook-dev-docs+Office-Add-in-Auth0+Office-IT-Pro-Deployment-Scripts+Excel-Add-in-Tutorial+script-lab+generator-office,45456,29032,4728,7770,3261,533,8435,Office Developer,dev.office.com
saltstack,salt-bootstrap+salt-jenkins+kitchen-salt+salt-pylint+pytest-salt+salt-winrepo-ng+salt-enhancement-proposals+salt-auto-pack+salt-pack-py3+salt+salt-contrib+salt-pkg-tests+pepper+salt-pack,29216,18967,4057,3414,2424,531,3768,SaltStack,repo.saltstack.com
ionic-team,ionic-site+ionic-pwa-toolkit+angular-toolkit+stencil-app-starter+ionic-docs+ionic-app-scripts+ionic-pwa-elements+ionic-storage+ionic-stencil-conference-app+cordova-plugin-ionic+create-stencil+ionic+stencil-site+starters+stencil-redux+framework-training-deck+stencil-dev-server+stencil-router+stencil-component-starter+ionic-plugin-deeplinks+stencil-sass+ionic-react-conference-app+stencil-stylus+capacitor+cordova-plugin-ionic-webview+ionic-native-google-maps+cordova-plugin-ionic-keyboard+ionic-v3+ionic-cli+ionic-native+component-preview+stencil-helmet+stencil+ionic-conference-app+ionicons+stencil-postcss,40892,22000,2362,8984,5644,528,10886,ionic-team,""
automotive-grade-linux,docs-agl+docs-agl,38453,24018,1013,13214,917,524,13214,AGL,www.automotivelinux.org
grpc+grpc-ecosystem,grpc-node+grpc-swift+polyglot+grpc-java-api-checker+proposal+grpc-web+grpc-dotnet+go-grpc-middleware+go-grpc-prometheus+grpc-docker-library+grpc+grpc-gateway+grpc-java+grpc-go+awesome-grpc+grpc-proto+grpc-health-probe+grpc-contrib+grpc.github.io+java-grpc-prometheus+grpc-httpjson-transcoding+grpc-dart+grpc-opentracing+grpc-experiments+grpc-php+grpc-community+homebrew-grpc++grpc-exchange-o-gram++grpc-haskell,61817,46340,9527,9801,5231,523,4353,gRPC,grpc.io
python,peps+miss-islington+psf-salt+the-knights-who-say-ni+python-docs-ko+docsbuild-scripts+typing+typed_ast+bpo-builder+python-docs-zh-cn+mypy+performance+python-docs-ja+mypy_extensions+bugs.python.org+buildmaster-config+python-docs-theme+python-docs-pt-br+typeshed+python-docs-fr+pycon-code-of-conduct+planet+pythondotorg+devguide+core-workflow+bedevere+blurb_it+python-docs-zh-tw,26911,16931,2378,5200,2289,522,5313,python,www.python.org
Tencent,omi+bk-cmdb+mars+sluaunreal+westore+LuaPanda+RapidView+OOMDetector+weui.js+TSW+angel+phxqueue+QTAF+rapidjson+MMKV+TSeer+HaboMalHunter+tmt-workflow+QT4i+phxrpc+matrix+tinker+VasSonic+ncnn+Tars+xLua+FeatherCNN+wcdb+GT+soter+vConsole+QT4A+phxpaxos+FAutoTest+libco+GAutomator+wepy+Metis+behaviac+phxsql+PocketFlow+VasDolly+QMUI_iOS+weui-wxss+TscanCode+PhoenixGo+QMUI_Android+tencent-ml-images,27038,13733,2470,6339,4203,516,6632,Tencent,""
jenkinsci,violation-comments-to-stash-plugin+aws-sqs-plugin+openstack-cloud-plugin+ghprb-plugin+lockable-resources-plugin+azure-ad-plugin+testrail-plugin+violation-comments-to-github-plugin+perfpublisher-plugin+service-fabric-plugin+outbound-webhook-plugin+oic-auth-plugin+github-autostatus-plugin+statistics-gatherer-plugin+artifact-promotion-plugin+zap-pipeline-plugin+cloud-stats-plugin+delphix-plugin+sqlplus-script-runner-plugin+phoenix-autotest-plugin+office-365-connector-plugin+contrast-continuous-application-security-plugin+github-pr-coverage-status-plugin+docker-swarm-plugin+service-now-plugin+jaxb-plugin+saltstack-plugin+build-timeout-plugin+hipchat-plugin+build-name-setter-plugin+gitlab-plugin+windows-azure-storage-plugin+allure-plugin+ec2-fleet-plugin+jenkins-design-language+generic-webhook-trigger-plugin+ansicolor-plugin+redgate-sql-ci-plugin+ci.jenkins.io-runner+groovy-events-listener-plugin+azure-cli-plugin+amazon-ecs-plugin+prometheus-plugin+docker-slave+code-coverage-api-plugin+selenium-plugin+google-storage-plugin+mesos-plugin+benchmark-plugin+jenkins-scripts+configuration-as-code-plugin+rancher-plugin+telegram-notifications-plugin+cerberus-testing-plugin+google-oauth-plugin+stashnotifier-plugin+azure-keyvault-plugin+date-parameter-plugin+rubymetrics-plugin+pipeline-github-plugin+klocwork-plugin+aws-credentials-plugin+cucumber-reports-plugin+google-cloudbuild-plugin+fabric-beta-publisher-plugin+azure-commons-plugin+azure-app-service-plugin+fortify-on-demand-uploader-plugin+jenkins-charm+azure-function-plugin+last-changes-plugin+azure-credentials-plugin+categorized-view-plugin+pipeline-aws-plugin+docker-plugin+google-compute-engine-plugin+badge-plugin+plasticscm-plugin+coding-webhook-plugin+gogs-webhook-plugin+embeddable-build-status-plugin+genexus-plugin+slack-plugin+docker+custom-war-packager+jenkinsfile-runner+jms-messaging-plugin+parallel-test-executor-plugin+JenkinsPipelineUnit+tikal-multijob-plugin+docker-jnlp-slave+xlrelease-plugin+aws-cloudwatch-logs-publisher-plugin+pyenv-pipeline-plugin+open-stf-plugin+java-client-api+docker-ssh-slave+kubernetes-cd-plugin+cobertura-plugin+ivy-plugin+git-changelog-plugin,19480,12242,1614,3756,1685,513,3939,Jenkins,jenkins.io
KhronosGroup,UnityGLTF+glTF-Blender-IO+glTF-WebGL-PBR+Vulkan-Docs+OpenCL-Docs+Vulkan-Hpp+COLLADA2GLTF+SPIRV-Cross+OpenGL-Refpages+OpenCL-Headers+Vulkan-Ecosystem+glTF-Validator+Vulkan-MemoryModel+SPIR+Vulkan-Headers+Vulkan-ValidationLayers+glTF+OpenGL-Registry+OpenCL-CLHPP+glTF-Texture-Transmission-Tools+WebGL+GLSL+EGL-Registry+Vulkan-Web-Registry+OpenVX-Registry+SPIRV-LLVM-Translator+MoltenVK+SPIRV-Headers+glTF-Blender-Exporter+SPIRV-Registry+glTF-Asset-Generator+glTF-CSharp-Loader+Vulkan-Tools+OpenCL-CTS+NNEF-Tools+KTX-Software+SPIRV-LLVM+Khronosdotorg+OpenCL-ICD-Loader+SyclParallelSTL+SPIRV-Tools+VK-GL-CTS+glTF-Sample-Models+KTX-Specification+OpenXR-SDK+glTF-Tutorials+Vulkan-Loader+OpenCL-Registry+OpenCOLLADA,30257,18559,3043,5400,2728,510,5927,KhronosGroup,""
web-platform-tests,results-analysis+pulls.web-platform-tests.org+rfcs+wpt.fyi+wpt-pr-bot+wpt+results-collection+data-migration,31078,13980,3119,8224,985,509,12994,web-platform-tests,""
Azure,azure-rest-api-specs,29228,24534,2316,2064,274,503,2104,Azure/azure-rest-api-specs,""
prometheus,client_java+graphite_exporter+memcached_exporter+docs+tsdb+client_golang+statsd_exporter+prombench+nagios_plugins+prometheus+client_python+pushgateway+client_model+mysqld_exporter+promu+influxdb_exporter+node_exporter+alertmanager+haproxy_exporter+golang-builder+consul_exporter+blackbox_exporter+snmp_exporter+jmx_exporter+prom2json+procfs+cloudwatch_exporter+common+client_ruby+busybox+test-infra+talks+collectd_exporter+demo-site+demo+prometheus_api_client_ruby,35522,24352,4694,6356,3527,503,2969,Prometheus,prometheus.io
PowerShell+Microsoft,WmiNamespaceSecurityDsc+xPSDesiredStateConfiguration+xSCVMM+xChrome+SqlServerDsc+xDnsServer+WindowsPowerShellCompatibilityPack+xPowerShellExecutionPolicy+xNetworking+JEA+PowerShell-Docs+vscode-powershell+PSScriptAnalyzer+DscResources+DscResource.Tests+NetworkingDsc+PowerShell-Native+xSystemSecurity+PowerShell-Docker+PowerShell-RFC+AuditPolicyDsc+xDatabase+xFailOverCluster+OfficeOnlineServerDsc+DSCEA+Operation-Validation-Framework+xFirefox+PowerShellGet+PrivateCloud.DiagnosticInfo+Polaris+SecurityPolicyDsc+xBitlocker+xWinEventLog+xHyper-V+xSCSMA+xSCSR+xJea+xWebAdministration+xActiveDirectory+ComputerManagementDsc+StorageDsc+WindowsCompatibility+Win32-OpenSSH+PSRelease+xWindowsUpdate+DscResource.Template+xMySql+SystemLocaleDsc+PackageManagementProviderResource+SHiPS+AzurePSDrive+powerShell-Docs.ru-ru+xRemoteDesktopSessionHost+Microsoft.PowerShell.Archive+EditorSyntax+xSafeHarbor+PowerShellModuleCoverage+xWordPress+xSCSPF+SharePointDsc+platyPS+PSDscResources+xDhcpServer+PowerShellForGitHub+psl-omi-provider+xDSCResourceDesigner+PowerShell-Snap+xRobocopy+PowerShellEditorServices+CertificateDsc+xPendingReboot+xWindowsEventForwarding+xSCOM+xAzure+xWebDeploy+xSCDPM+PowerShell+xExchange+ActiveDirectoryCSDsc+Plaster+DFSDsc+PowerShellStandard+PowerShell-IoT+PowerShellGallery+ODataUtils,55989,42606,4027,4266,4094,502,5262,PowerShell,microsoft.com/powershell
js-org,dns.js.org+js.org,3936,2269,903,712,52,495,712,js-org,""
electron,electron-algolia-index+pdf-viewer+electronjs.org+algolia-indices+electron-rebuild+electron-quick-start-typescript+devtron+typescript-definitions+trop+archaeologist+dependent-repos+update.electronjs.org+electron+electron-typescript-definitions+update-electron-app+rcedit+mksnapshot+releases+electron-docs-linter+simple-samples+libchromiumcontent+electron-api-demos+node+clerk+fiddle+i18n+electron-quick-start+native-mate+search-with-your-keyboard+windows-installer+asar+chromedriver+roller+debian-sysroot-image-creator+apps+spectron+cation,68042,18283,3100,40743,2651,492,44008,electron,electronjs.org
pypa,integration-test+pip+setuptools_scm+browntruck+pipenv+pipfile+packaging-problems+linehaul+manylinux+get-pip+readme_renderer+setuptools+warehouse+twine+auditwheel+python-packaging-user-guide+virtualenv+sampleproject+packaging.python.org+pep517+bandersnatch+wheel+packaging+pypa.io,38830,27979,2147,4462,3272,487,5432,pypa,""
mdn,css-examples+webextensions-examples+viewsourceconf+doc-linter-webextension+mdn+data+infra+pwa-examples+web-speech-api+fibonacci-worker+ansible-jenkins+browser-compat-toolkit+learning-area-pt-br+beginner-html-site-scripted+samples-server+to-do-notifications+learning-area+django-locallibrary-tutorial+simple-web-worker+imsc+mdn-fiori+sw-test+sprints+webassembly-examples+short-descriptions+fetch-examples+webgl-examples+beginner-html-site+indexeddb-examples+browser-compat-data+bob+web-components-examples+mdn.dev+headless-examples+dom-examples+django-diy-blog+violent-theremin+beginner-html-site-styled+web-tech-games+interactive-examples+webaudio-examples+express-locallibrary-tutorial+pab+html-examples+kumascript+voice-change-o-matic+stumptown-experiment,20445,11435,2931,3481,1922,486,4157,mdn,""
elementary,installer+calculator+mail+switchboard-plug-parental-controls+wingpanel-indicator-power+switchboard-plug-applications+switchboard-plug-power+screenshot-tool+wingpanel-indicator-bluetooth+houston+vala-lint+os-patches+files+music+greeter+initial-setup+pantheon-agent-geoclue2+stylesheet+wallpapers+prerelease-settings+cerbere+appstream-redirect+website+code+switchboard-plug-bluetooth+switchboard-plug-about+wingpanel-indicator-datetime+gala+icons+seed-metapackages+fonts+switchboard-plug-pantheon-shell+capnet-assist+wingpanel-indicator-keyboard+pantheon-agent-polkit+wingpanel-indicator-privacy+calendar+photos+granite+switchboard-plug-mouse-touchpad+switchboard-plug-datetime+switchboard-plug-notifications+wingpanel+dpms-helper+shortcut-overlay+camera+switchboard-plug-security-privacy+wingpanel-indicator-session+switchboard-plug-sharing+contractor+wingpanel-indicator-a11y+appcenter+terminal+switchboard-plug-printers+appcenter-web+default-settings+debian-template+switchboard-plug-keyboard+switchboard-plug-display+switchboard-plug-network+wingpanel-indicator-nightlight+switchboard-plug-networking+brand+session-settings+switchboard-plug-locale+switchboard-plug-sound+videos+switchboard-plug-useraccounts+switchboard+wingpanel-indicator-network+switchboard-plug-a11y+wingpanel-indicator-notifications+applications-menu+switchboard-plug-onlineaccounts+screenshot+wingpanel-indicator-sound+appstream-data,29526,9286,2241,12736,2576,483,15423,elementary,""
Netflix,conductor+fast_jsonapi+security_monkey+ndbench+titus-executor+metacat+stethoscope+atlas-docs+iceberg+zuul+spectator-py+go-expect+astyanax+unleash+spectator+falcor+Priam+Hystrix+vizceral+hubcommander+falcor-router+frigga+vmaf+dyno+genie+dyno-queues+repokid+servo+eureka+dynomite+vector+dynomite-manager+Raigad+photon+concurrency-limits+sureal+Scumblr+SimianArmy+pygenie+spectator-cpp+lemur+flamescope+titus-api-definitions+bless+msl+vizceral-example+aminator+hollow+atlas+archaius+priam+yetch+restful-jsonapi+lemur-docker+titus-control-plane+pollyjs+EVCache+chaosmonkey+ribbon,21390,11743,2622,5131,1516,480,5509,Netflix,netflix.github.io
webpack,enhanced-resolve+node-libs-browser+webpack-sources+watchpack+loader-utils+webpack.js.org+tapable+webpack-dev-server+webpack-dev-middleware+webpack-cli+webpack+loader-runner+source-list-map,24642,17135,1891,3318,1696,478,3920,webpack,github.com/webpack
