org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
TanStack,router+query+form+tanstack.com+db+create-tsrouter-app+virtual+table+devtools+pacer+config+store+optimistic+time,29890,11628,4915,10141,2518,601,10829,TanStack,""
Endless-Station,TEST+Endless-Station,768,2,201,7574,4,600,561,Endless-Station,""
r-lib,pak+lintr+testthat+httr2+pkgdown+rlang+fs+usethis+here+cli+pkgload+pillar+styler+mirai+actions+lifecycle+covr+rprojroot+ragg+xml2+bench+pkgbuild+progress+archive+pkgdepends+cpp11+tree-sitter-r+remotes+rig+revdepcheck+gitcreds+ps+evaluate+scales+roxygen2+systemfonts+gh+tzdb+coro+processx+bit+slider+clock+later+prettyunits+R6+sparsevctrs+waldo+marquee+desc+carrier+vdiffr+asciicast+withr+bit64+devtools+textshaping+filelock+producethis+svglite+sessioninfo+nanonext+vctrs+otel+gert+gargle+watcher+keyring+rappdirs+zip+tidyselect+zeallot+webfakes+roxygen2md+commonmark+oskeyring+urlchecker+pkgcache+whoami+rcmdcheck+callr+pingr+xopen+crayon+otelsdk,24113,5184,2059,14729,2207,598,14663,R,github.com/r-lib
duckduckgo,apple-browsers+privacy-configuration+macos-browser+iOS+autoconsent+Android+content-scope-scripts+BrowserServicesKit+duckduckgo-privacy-extension+duckduckgo-locales+fastlane-plugin-ddg_apple_automation+duckduckgo-help-pages+tracker-radar,59345,19640,9413,37783,329,595,29963,duckduckgo,""
RedRoverSchool,JenkinsQA_Java_2025_spring+JenkinsQA_JS_2025_spring+JenkinsQA_Python_2025_spring+JenkinsQA_Java_2025_fall+BookClubQA_Python_2024_fall+JenkinsQA_2024_fall+JenkinsQA_JS_2025_fall,26025,8123,4513,9217,5205,589,8184,RedRoverSchool,""
prgrms-web-devcourse-final-project,WEB4_5_Sahur_BE+WEB4_5_ServerSOS_BE+WEB3_4_Poten_BE+WEB2_3_Wooamo_BE+WEB5_7_2Jangs_BE+WEB5_6_GitSunJaeAb_BE+WEB4_5_CodeNBug_BE+WEB6_8_MOCI_BE+WEB4_5_GAEPPADAK_BE+WEB4_5_NOBREAKTIME_BE+WEB4_5_AnjolinaJelly_BE+WEB5_7_OronaminC_BE+WEB3_4_8BIT_FE+WEB3_4_SsamMuDan_BE+WEB3_4_PlayON_FE+WEB5_7_gaboja9_BE+WEB3_4_ZIZON_BE+WEB2_3_CUBE_BE+WEB3_4_NDGL_BE+WEB6_8_HaeDokCoding_BE+WEB5_6_DOD_BE+WEB5_7_500M-BTN_BE+WEB6_8_SamSamOO_BE+WEB2_3_9crops_BE+WEB2_3_SIGNAL-BUDDY_BE+WEB2_3_9crops_FE+WEB5_7_4Please_BE+WEB3_4_Fr-End_BE+WEB6_8_FiveLogic_BE+WEB2_3_BlockB_BE+WEB5_7_SixPeoplePlz_BE+WEB6_8_Bid_BE+WEB5_7_7STARBALL_BE+WEB5_7_F1_BE+WEB1_1_Postman_BE+WEB4_5_GPT_BE+WEB3_4_DAJAVA_BE+WEB4_5_SukChanHoSu_BE+WEB3_4_LoveCodeAnyway_BE+WEB3_4_PlayON_BE+WEB6_8_OneTop_BE+WEB6_8_Catfe_BE+WEB2_3_ERoom_BE+WEB6_8_CGNS_BE+WEB2_3_CUBE_FE+WEB3_4_MARCH_BE+WEB6_8_LuckyVicky_BE+WEB3_4_Tried-IT_BE+WBE5_6_GCC_BE+WEB2_3_pawEver_BE+WEB3_4_Quizzle_BE+WEB5_7_3star_BE+WEB2_3_DFBF_FE+WEB2_3_DFBF_BE+WEB1_1_ZeroOne_BE+WEB6_8_ENDKOCHGIL_BE+WEB1_1_Postman_FE+WEB2_3_Our-Tuft_FE+WEB5_6_NeogulCoder_BE+WEB4_5_NeogulCoder_FE+WEB2_3_pawEver_FE+WBE4_5_SukChanHoSu_BE+WEB5_6_SamSamOO_FE+WEB3_4_Fr-end_FE+WEB2_3_SIGNAL-BUDDY_FE+WEB5_6_HaeDokCoding_FE+WEB5_6_LuckyVicky_FE+WEB3_4_ZIZON_FE+WEB1_1_Bongdari_BE+WEB1_1_ZeroOne_FE+WEB_3_4_SsamMuDan_FE+WEB1_1_Bongdari_FE+WEB2_3_BlockB_FE+WEB2_3_Wooamo_FE+WEB1_2_Inte11i9ence_BE+WEB2_3_ERoom_FE+WEB5_6_MOCI_FE+WEB1_2_PitchingMate_FE+WEB4_5_NOBREAKTIME_FE+WEB5_6_Catfe_FE+WEB5_6_OneTop_FE+WEB1_2_BUMBLEBEE_FE+WEB2_3_DFBF_CHAT_BE+WEB1_2_LinkUP_FE+WEB1_1_J1P5_BE+WEB1_1_DDang_FE,61086,15592,13931,40891,8978,583,22585,prgrms-web-devcourse-final-project,""
elizaOS,eliza+eliza-starter+auto.fun+agent-twitter-client+elizaos.github.io+docs+spartan+the-org+knowledge+eliza-3d-hyperfy-starter+characterfile+classified+eliza-plugin-starter+aum-tracker+eliza-nextjs-starter,26663,8588,6394,16283,2054,581,9627,elizaOS,""
BerriAI,litellm+litellm-pgvector,40865,14644,6971,14555,4634,580,14616,BerriAI,""
espressif,esp-idf+arduino-esp32+esp-iot-solution+openocd-esp32+developer-portal+esp-bsp+idf-extra-components+esp-protocols+esp-adf+esp-mqtt+esp-matter+esp-usb+esptool+vscode-esp-idf-extension+esp-dev-kits+esp32-camera+esp-zigbee-sdk+esp-rainmaker+esp-gmf+pytest-embedded+idf-eclipse-plugin+esp-hosted+esp-thread-br+idf-build-apps+esptool-js+esp-eth-drivers+idf-installer+idf-im-ui+esp-flasher-stub+esp32-arduino-lib-builder+esp-bool-parser+esp-video-components+esp-at+esp-adf-libs+esp-brookesia+esp_secure_cert_mgr+esp-matter-tools+esp-lwip+idf-component-manager+esp-now+esp-serial-flasher+esp-launchpad+docs-bot-action+esp-sr+esp-hosted-mcu+esp-idf-provisioning-android+esp-modbus+cz-plugin-espressif+clang-tidy-runner+ESP8266_RTOS_SDK+kicad-libraries+jupyter-lite-micropython+esp-dl+esp-lowcode-matter+esp-insights+upload-components-ci-action+esp-tflite-micro+esp-h264-component+esp-dsp+idf-ci+idf-examples-launchpad-ci-action+esp-idf-monitor+esp-who+esp-csi+sync-jira-actions+check-copyright+esp-idf-kconfig+esp-toolchain-docs+esp-wifi-remote+esp-drone+esp-iot-bridge+esp-nn+esp-bist+esp-usb-bridge+esp-idf-provisioning-ios+esp-mesh-lite+vscode-esp-idf-web-extension+esp-boost+test-project-bot+esp32-quake+install-esp-idf-action+.github+esp-webrtc-solution,50501,30386,3872,15970,7655,580,8588,espressif,""
PrismLauncher,Translations+PrismLauncher+prismlauncher.org+Themes+meta+refraction+infra,8822,3783,944,3855,1069,561,3026,PrismLauncher,""
cosmos,chain-registry+cosmos-sdk+ibc-go+evm+gaia+solidity-ibc-eureka+cosmjs+iavl+ibc+interchain-security+ibc-apps+testnets+docs+cosmos-sdk-docs+ibc-rs+relayer+cosmos-rust+ledger-cosmos+ics23+cosmjs-types,34871,14210,7491,11517,2880,558,10290,COSMOS,cosmos.network
PaddlePaddle,Paddle+PaddleNLP+FastDeploy+docs+PaddleX+PaddleOCR+PaddleMIX+ERNIE+PaddleCustomDevice+community+PaddleFormers+PaConvert+PaddleScience+GraphNet+PaddleTest+PaddleDetection+PaddleSpeech+PaddleCFD+PaddleHub+Paddle2ONNX+Paddle-Inference-Demo+PaddleClas+PaddleSeg+PaddleYOLO+PaddleTS+PaddleVideo+PaddleMaterials+X2Paddle+PaddleSlim+PARL+PaddleRec+Paddle-Lite+PaddleHelix+models+PaddleFlow+Paddle3D+PaDiff,76787,42000,19743,8536,4694,558,10350,PaddlePaddle,paddlepaddle.org
supabase,supabase+cli+postgres+supabase-js+auth+auth-js+storage+supabase-flutter+wrappers+postgres-meta+supavisor+stripe-sync-engine+storage-js+supabase-py+realtime-js+supabase-swift+auth-py+etl+realtime+realtime-py+postgrest-js+dbdev+functions-js+pg_graphql+postgrest-py+edge-runtime+storage-py+supabase-grafana+setup-cli+functions-py+terraform-provider-supabase+splinter+ssr+pg_replicate+libcluster_postgres+pg_jsonschema+pg_crdt+vecs+supautils+homebrew-tap+pg_net+vault,61769,25437,10951,22253,3568,556,21813,supabase,""
bazelbuild,bazel-central-registry+bazel+rules_rust+rules_apple+rules_swift+intellij+rules_python+rules_pkg+rules_kotlin+rules_cc+continuous-integration+apple_support+buildtools+rules_java+rules_android+examples+bazel-watcher+stardoc+bazelisk+rules_scala+bazel-skylib+remote-apis-sdks+reclient+starlark+remote-apis+rules_closure+rules_license+rules_shell+rules_android_ndk+platforms+rules_webtesting+rules_docker+bazel-worker-api+rules_testing+bazel-toolchains,47992,27903,8774,7076,3785,551,7530,Bazel,bazel.build
qualcomm-linux,kernel-topics+kernel+meta-qcom-hwe+meta-qcom+meta-qcom-distro+meta-qcom-robotics-sdk+qcom-ptool+qcom-linux-testkit+qcom-deb-images+video-driver+qli-actions+upload-private-artifact-action,11764,8613,1693,2951,254,548,1204,qualcomm-linux,""
laravel,framework+boost+telescope+scout+pint+horizon+installer+passport+wayfinder+fortify+cashier-stripe+echo+sail+octane+vs-code-extension+valet+socialite+pulse+mcp+pennant+cashier-paddle+reverb+dusk+sanctum+forge-sdk+precognition+prompts+tinker+vite-plugin+serializable-closure+jetstream+roster+pail+lumen-framework+envoy+spark-next-docs+nova-issues+vite-plugin-wayfinder+vs-code-php-parser-cli+nova-docs+folio+nova-devtool+nova-pennant+forge-cli,22259,11083,5250,3762,2359,548,3567,Laravel,laravel.com
ethereum-optimism,optimism+specs+ethereum-optimism.github.io+op-geth+docs+superchain-registry+superchain-ops+design-docs+infra+devnets+op-analytics+supersim+ecosystem+community-hub+monitorism+OPerating-manual+pm+developers+asterisc+verbs+super-cli+Retro-Funding+release-management+actions+superchainerc20-starter+superchain-starter+interop-lib+ecosystem-contributions+op-txverify+.github+brand-kit,76576,35781,10243,33197,4444,548,26108,ethereum-optimism,""
OWASP,Nest+CheatSheetSeries+www-community+www-project-top-10-for-large-language-model-applications+owasp-mastg+owasp.github.io+mastg+www-project-non-human-identities-top-10+www-project-ai-testing-guide+Top10+Nettacker+AISVS+wrongsecrets+ASVS+www-project-operational-technology-top-10+threat-dragon+cornucopia+wstg+owasp-scs+www-project-developer-guide+open-sammy+www-project-artificial-intelligence-vulnerability-scoring-system+www-project-threat-model-library+www-project-ai-security-and-privacy-guide+DevGuide+crAPI+www--site-theme+www-project-agent-observability-standard+www-project-smart-contract-top-10+www-project-juice-shop+OpenCRE+www-project-cornucopia+Security-Champions+www-project-secure-headers+www-event-appsecil+nest-schema+www-committee-chapter+www-project-api-security-testing-framework+www-project-csrfguard+mas-website+wrongsecrets-binaries+www-project-llm-verification-standard+www-project-coraza-web-application-firewall+OCSD+SecureCodingDojo+www-project-it-grc+pytm+www-project-ide-vulscanner+www-project-api-governance+www-project-modsecurity-core-rule-set+masvs+www-project-pci-dss-toolkit+OFFAT+QRLJacking+www-project-vulnerable-web-applications-directory+www-project-owtf+O-Saft+www-project-top-10-infrastructure-security-risks+www-project-noir+german-owasp-day+www-chapter-bristol-uk+www-project-threat-dragon+www-chapter-saitama+www-project-top-ten+maswe+www-project-pytm+owasp-java-encoder+www-project-proactive-controls+www-project-integration-standards+nest-sdk-typescript+www-project-machine-learning-security-top-10+cumulus+www-project-api-security,45074,21263,6568,15491,3715,547,13528,OWASP,""
DefinitelyTyped,DefinitelyTyped,10730,7111,1964,1456,47,542,1608,DefinitelyTyped,definitelytyped.org
nextcloud,server+documentation+desktop+mail+deck+all-in-one+contacts+circles+groupfolders+richdocuments+spreed+calendar+text+tables+activity+android+user_oidc+talk-android+.github+viewer+guests+docker-ci+photos+whiteboard+recommendations+user_saml+updater+collectives+notes+firstrunwizard+terms_of_service+app_api+files_downloadlimit+integration_openai+notifications+notes-android+twofactor_totp+end_to_end_encryption+external+suspicious_login+related_resources+forms+notify_push+survey_client+assistant+appstore+android-library+files_pdfviewer+files_lock+polls+logreader+serverinfo+officeonline+talk-desktop+helm+profiler+password_policy+announcementcenter+files_confidential+privacy+user_migration+calendar-availability-vue+maps+ldap_contacts_backend+files_antivirus+cdav-library+translate2+twofactor_admin+cookbook+news+context_agent+ldap_write_support+ios+data_request+context_chat+approval+recognize+twofactor_webauthn+tasks+llm2+text_templates+workflow_script+user_usage_report+bruteforcesettings+twofactor_nextcloud_notification+nextcloud_announcements+files_retention+welcome+impersonate+client_updater_server+sharelisting+integration_discourse+vm+files_fulltextsearch+user_retention+talk-ios+integration_gitlab+flow_notifications+files_accesscontrol+integration_notion+files_automatedtagging+ocs_api_viewer+files_downloadactivity+integration_mastodon+integration_excalidraw+files_mindmap+files_emailviewer+social+integration_swp+integration_github+integration_google+fulltextsearch+context_chat_backend+scim_client+groupquota+call_summary_bot+integration_onedrive+event_update_notification+files_versions_s3+registration+notes-ios+integration_jira+Android-SingleSignOn+calendar-js+talk_bot_ai+swiftnextcloudui+integration_mattermost+openapi-extractor+passman-android+fulltextsearch_elasticsearch+text2image_stablediffusion2+nextcloud-talk-recording+files_zip+calendar_resource_management+integration_dropbox+integration_documenso+backportbot+coding-standard+integration_zammad+monthly_status_email+socialsharing+passman+news-android+HaRP+xwiki+integration_overleaf+bookmarks+health+NextcloudKit+unsplash+live_transcription+stt_whisper2+neon+docker-socket-proxy+integration_docusign+twofactor_gateway+backup+integration_deepl+files_photospheres+integration_youtube+files_fulltextsearch_tesseract+integration_reddit+lookup-server+integration_zimbra+integration_giphy+integration_paperless+client-building+NextcloudFileProviderKit+previewgenerator+theming_customcss+picker+approve_links+jsloader+univention-app+desktop-client-blueprints+end_to_end_encryption_rfc+talk_matterbridge+nextcloudfileproviderkit+ansible-collection-nextcloud-admin+flow+nextcloudpi+files_texteditor+nextcloud-theme+documentserver_community+docker+text2speech_kokoro+ransomware_protection+encryption-recovery-tools+cms_pico+passman-webextension+ocsms,219052,72760,28889,115721,13249,540,104154,Nextcloud,nextcloud.com
Tencent,tdesign-vue-next+tdesign-flutter+Hunyuan3D-2+tgfx+ncnn+cherry-markdown+TencentKona-11+TencentKona-21+puerts+TencentKona-8+libpag+AngelSlim+omi+TencentKona-17+AI-Infra-Guard+tquic+AICGSecEval+HunyuanVideo-I2V+Hippy+tdesign-miniprogram-starter-retail+spring-cloud-tencent+Tendis+WeKnora+Youtu-agent+CodeAnalysis+MMKV+KsanaLLM+HunyuanVideo+APIJSON+wcdb+InstantCharacter+wujie+BqLog+3TS+HaploVLM+tmagic-editor+Tencent-XR-3DGen+TFace+POINTS-Reader+TAD_Sim+lemon-cleaner+fast-causal-inference+weui.js+tlbs-map-vue+mars+vectordatabase-sdk-go+sluaunreal+HunyuanCustom+TencentKonaSMSuite+goom+loli_profiler+tinker+weui+vap+QTAF+hel+feflow+xLua+HunyuanDiT+tlbs-map-react+InjectFix+DepthCrafter+MimicMotion+rapidjson+vectordatabase-sdk-java,32456,13789,5338,9135,4592,534,8737,Tencent,""
facebookincubator,velox+Glean+fizz+reindeer+katran+hsthrift+buck2-change-detector+below+cinder+nimble+dynolog+scrut+gloo+oomd+fbjni+TTPForge+Facebook-Pixel-for-Wordpress+ft_utils+axiom+fastmod+submitit+dataclassgenerate+infima+AITemplate+LTVision+SocketRocket+oculus-linux-kernel+CP-Bench+GeoLift+strobelight,29240,20490,2964,4916,769,533,5017,facebookincubator,""
hacs,default+integration+addons,6444,2591,2236,985,515,529,1102,hacs,""
nodejs,node+node-v8+nodejs.org+undici+TSC+email+api-docs-tooling+build+userland-migrations+node-gyp+node-core-utils+docker-node+admin+bluesky+corepack+ncrypto+security-wg+llhttp+amaro+doc-kit+release-cloudflare-worker+web-team+node-addon-examples+citgm+create-node-meeting-artifacts+nan+Release+import-in-the-middle+node-addon-api+uvwasi+gyp-next+nodejs-dependency-vuln-assessments+snap+release-keys+package-maintenance+require-in-the-middle+readable-stream+unofficial-builds+cjs-module-lexer+node-code-ide-configs+single-executable+github-bot+node-api-headers+performance+llparse+help+next-10+.github+typescript+abi-stable-node+loaders,68326,49859,6880,12261,3691,527,7896,Node.js,nodejs.org
Automattic,woocommerce-payments+harper+studio+mongoose+newspack-plugin+pocket-casts-android+themes+vip-cli+remote-data-blocks+newspack-blocks+newspack-newsletters+woocommerce-services+newspack-theme+republication-tracker-tool+pocket-casts-ios+wordpress-activitypub+wc-calypso-bridge+vip-actions+wp-feature-api+newspack-multibranded-site+wordpress-rs+woocommerce-subscriptions-core+a8c-ci-toolkit-buildkite-plugin+msm-sitemap+node-canvas+simplenote-android+simplenote-electron+Co-Authors-Plus+Gravatar-SDK-Android+Gravatar-SDK-iOS+gravatar+vip-container-images+newspack-content-converter+simplenote-ios+simplenote-macos+gravatar-enhanced+Cron-Control+wordpress-mcp+newspack-migration-tools+wpcloud-station+Automattic-Tracks-Android+mcp-wordpress-remote+vip-codespaces+s3-media-sync+VIP-Coding-Standards+tumblr-theme-garden+juice+wordbless+vip-integrations-starter-kit+eslint-config-wpvip+go-search-replace+hostmgr+crowdsignal-plugin+mcp-server-gravatar+vip-block-data-api+target-iceberg+EncryptedLogging+newspack-docker+vip-governance-plugin+pr-review-agent+gravatar-wasm-fdw+wp-openid-connect-server+newspack-scripts+maintenance-mode-wp+vscode-logwatcher+vip-decoupled-bundle+newspack-plugin-starter-template+crowdsignal-forms+php-toolkit+syntaxhighlighter+measure-builds-gradle-plugin+BuddyPress-Profile-Type-Assigner+dangermattic+sqlite-database-integration+page-optimize+BuddyPress-VIP-Go+o2+legalmattic+bugomattic+newspack-post-image-downloader+HyperDB,95168,45016,14867,38460,4566,527,30719,Automattic,""
ferrocene,ferrocene+criticalup+specification,7922,3232,509,8908,29,526,4152,ferrocene,""
openwrt,openwrt+packages+luci+mt76+firmware-selector-openwrt-org+routing+telephony+odhcpd+actions-shared-workflows+netifd+mdnsd+asu+toh-openwrt-org+procd+rpcd+firewall4+video+docker+gh-action-sdk+ubus+omcproxy+uqmi+uhttpd+uci+libubox+iwinfo+firewall3,51807,36881,5999,6046,3054,523,5873,OpenWrt,openwrt.org
arduino,library-registry+docs-content+arduino-cli+ArduinoCore-mbed+ArduinoCore-renesas+help-center-content+arduino-ide+lmp-manifest+arduino-fwuploader+nina-fw+node_modulino_firmware+arduino-language-server+arduino-lint+arduino-create-agent+rp2040tools+lab-micropython-editor+node-red-contrib-arduino-iot-cloud+uno-r4-wifi-usb-bridge+portenta-containers+libraries-repository-engine+serial-monitor+package-index-py+arduino-iot-cloud-py+serial-discovery+go-paths-helper+pluggable-monitor-protocol-handler+arduino-examples+reference-en+render-docs-github-action+tooling-project-assets+mdns-discovery+setup-task+mcuboot-arduino-stm32h7+ArduinoCore-API+compile-sketches+go-properties-orderedmap+report-size-deltas+forum-assets+arduino101load+crossbuild+arc,12711,4117,3358,5300,813,520,4423,arduino,""
"",emmabostian/developer-portfolios,2558,291,1491,1317,72,519,704,emmabostian/developer-portfolios,""
typst,packages+typst+hayagriva+codex+biblatex+typst-dev-assets+package-check+pdf-writer+citationberg+typst-assets+svg2pdf+subsetter+hypher+ecow+templates+typst-snap+comemo,19731,11782,3977,2402,1683,516,2289,typst,""
open-webui,open-webui+docs+helm-charts+pipelines+mcpo+openapi-servers+llama-cpp-runner+bot+app+desktop+.github,26545,12396,4880,5985,4928,516,4341,open-webui,""
prebid,Prebid.js+prebid.github.io+prebid-server+prebid-server-java+prebid-universal-creative+prebid-mobile-ios+prebid-mobile-android+prebid-cache-java+prebid-integration-monitor+professor-prebid+prebid-cache+shared-id,21961,13275,3845,4784,772,515,4069,prebid,""
backstage,backstage+community-plugins+mkdocs-techdocs-core+community+demo+actions+charts+mkdocs-monorepo-plugin+techdocs-container+canon-docs+docs-ui+canon-storybook+upgrade-helper-diff+versions+software-templates+canon-redirect,61927,20787,6136,26653,1621,514,33383,Backstage,backstage.io
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+meshery-operator+meshsync+shape-builder+play+.github+helm-kanvas-snapshot+meshery-kuma+meshery-nsm+kubectl-meshsync-snapshot+meshery-app-mesh+meshery-linkerd+meshery-academy+meet+meshery-cilium+meshery-istio+helm-kanvas-snapshot+meshery-adapter-template+meshery-adapter-library+.github+homebrew-tap+meshery-consul+scoop-bucket+meshery-linkerd+kubectl-kanvas-snapshot+meshery-nighthawk+meshery-consul+meshery-tanzu-sm+meshery-cilium+slack+meshery-traefik-mesh+meshery-cpx+meshery-nginx-sm+meshery-kuma+kubectl-meshsync-snapshot+meshery-traefik-mesh+meshery-istio+meshery-app-mesh+pvtr+meshery-nsm+meshery-tanzu-sm+meshery-adapter-template+meshery-nginx-sm+meshery-nighthawk+kubectl-kanvas-snapshot+meshery-cpx+examples,26475,13470,5056,12701,1843,513,6106,Meshery,layer5.io/meshery
nuxt,ui+nuxt+content+nuxt.com+modules+cli+scripts+test-utils+devtools+image+learn.nuxt.com+icon+fonts+starter+eslint+bridge+module-builder+movies+nuxters+nuxt.new+telemetry+renovate-config-nuxt+hackernews+awesome+create-nuxt-app,45563,17772,6113,16467,5669,511,16009,nuxt,""
KhronosGroup,VK-GL-CTS+SPIRV-Tools+Vulkan-ValidationLayers+OpenCL-CTS+SPIRV-LLVM-Translator+SPIRV-Headers+Vulkan-Docs+SYCL-CTS+Vulkan-Samples+Vulkan-Tutorial+SPIRV-Registry+OpenCL-Docs+Vulkan-Tools+MoltenVK+Vulkan-Hpp+Vulkan-Guide+SPIRV-Cross+ANARI-SDK+SYCL-Docs+glTF-Sample-Assets+Vulkan-Video-Samples+Vulkan-Loader+UnityGLTF+GLSL+KTX-Software+OpenXR-SDK-Source+Vulkan-Headers+OpenGL-Registry+VulkanSC-Loader+Vulkan-Utility-Libraries+Vulkan-ExtensionLayer+glTF-Blender-IO+Vulkan-Site+glTF-InteractivityGraph-AuthoringTool+OpenCL-SDK+OpenXR-Inventory+glTF-Sample-Viewer+Vulkan-Profiles+OpenCL-Headers+OpenCL-ICD-Loader+OpenCL-CLHPP+glTF+ANARI-Docs+NNEF-Tools+antora-ui-khronos+EGL-Registry+SPIRV-Reflect+WebGL+OpenXR-Tutorials+DockerContainers+SPIRV-Guide+OpenCL-Registry+OpenCL-TTL+OpenXR-Docs+glTF-External-Reference+glTF-Tutorials+KTX-Specification+glTF-MaterialX-Converter+OpenVX-Registry+DataFormat+glTF-Test-Assets-Interactivity+syclacademy,46166,30241,7082,8606,2851,508,5992,KhronosGroup,""
MetaMask,metamask-mobile+metamask-extension+core+metamask-docs+contract-metadata+snaps+utils+accounts+metamask-sdk+github-tools+test-dapp-multichain+eth-phishing-detect+snaps-registry+providers+phishing-warning+auto-changelog+test-dapp+eth-json-rpc-middleware+delegation-framework+contributor-docs+SIPs+eth-block-tracker+smart-transactions-controller+delegation-toolkit+snaps-directory+message-signing-snap+metamask-design-system+metamask-module-template+eth-sig-util+eth-json-rpc-infura+create-release-branch+key-tree+nonce-tracker+metamask-sdk-examples+eslint-config+ens-resolver-snap+ocap-kernel+logo+snap-account-abstraction-keyring+slip44+vault-decryptor+website+extension-port-stream+template-snap-monorepo+ppom-validator+eth-token-tracker+action-security-code-scanner+bdk-wasm+templated-gator-7715+abi-utils+action-npm-publish+eth-ledger-bridge-keyring+eth-json-rpc-filters+go-did-it+template-sync+hd-seed-phrase-guesser+action-publish-release+metamask-web3auth+action-create-release-pr,489588,176340,80633,133623,16174,507,216441,MetaMask,""
volcengine,verl+mcp-server+ai-app-lab+volcengine-go-sdk+volcengine-java-sdk+volcengine-python-sdk+veadk-python+volcengine-specs+hiagent-python-sdk+veGame+volc-sdk-nodejs+terraform-provider-volcengine+ve-tos-golang-sdk+cello+rtc-aigc-demo+VolcEngineRTC+MineContext+rtc-aigc-embedded-demo+ve-tos-js-sdk+volc-sdk-python+volc-sdk-golang,24321,14640,4090,4759,2250,504,3341,volcengine,""
space-wizards,space-station-14+RobustToolbox+SS14.Launcher+docs+SS14.Labeller+SS14.Jetfish+cefglue+website-content+RobustToolboxTemplate+SS14.Watchdog+SS14.Changelog+RSIEdit,68668,47154,12779,5287,3304,502,5431,space-wizards,""
prgrms-be-devcourse,NBE3-4-2-Team11+NBE5-7-3-Team02+NBE5-7-2-Team02+NBE4-5-3-Team10+NBE4-5-2-Team10+NBE3-4-1-Team03+NBE4-5-3-Team04+NBE5-7-2-Team05+NBE5-7-2-Team06+NBE5-6-3-Team04+NBE3-4-3-team05+NBE4-5-3-Team06+NBE3-4-3-Team11+NBE3-4-1-Team05+NBE4-5-1-Team01+NBE6-8-2-Team03+NBE5-7-1-Team10+NBE2-3-2-team3+NBE5-7-3-Team05+NBE5-7-3-Team06+NBE6-8-2-Team01+NBE6-8-3-Team3+NBE6-8-2-Team09+NBE5-6-3-Team05+NBE3-4-2-Team2+NBE3-4-2-Team13+NBE5-6-2-Team05+NBE3-4-2-team8+NBE7-9-1-Team10+NBE3-4-2-team05+NBE6-8-1-Team2+NBE4-5-2-Team06+NBE4-5-2-Team04+NBE6-8-1-Team06+NBE4-5-1-Team03+NBE3-4-1-Team09+NBE6-8-2-Team06+NBE3-4-1-Team12+NBE3-4-1-Team8+NBE5-7-2-Team09+NBE5-7-2-Team04+NBE2-3-2-team7+NBE5-7-1-Team05+NBE2-3-3-team10+NBE5-7-2-Team08+NBE4-5-2-Team07+NBE5-7-3-Team04+NBE4-5-1-Team08+NBE4-5-2-Team03+NBE-4-5-3-Team05+NBE5-7-1-Team02+NBE5-7-1-Team09+NBE4-5-3-Team03+NBE4-5-2-Team01+NBE3-4-2-Team9+NBE3-4-3-Team09+NBE3-4-1-16Team+NBE2-3-3-team6+NBE5-7-1-Team08+NBE4-5-3-Team07+NBE3-4-2-Team10+NBE6-8-3-Team9+NBE6-8-2-Team11+NBE5-7-2-Team07+NBE3-4-3-Team12+NBE4-5-3-Team01+NBE6-8-3-Team01+NBE3-4-3-Team13+NBE2-3-2-team8+NBE4-5-1-Team09+NBE5-7-1-Team06+NBE6-8-3-Team11+NBE6-8-1-Team08+NBE4-5-2-Team09+NBE-4-5-2-Team05+NBE-4-5-1-Team2+NBE6-8-2-Team02+NBE7-9-1-Team11+NBE3-4-2-Team7+NBE5-7-1-Team01+NBE3-4-1-Team01+NBE4-5-3-Team09+NBE4-5-1-Team07+NBE2-3-3-TEAM4+NBE4-5-1-Team06+NBE6-8-1-Team14+NBE3-4-3-Team10+NBE5-7-3-Team07+NBE6-8-2-Team08+NBE7-9-1-Team04+NBE4-5-1-Team11+NBE5-7-1-Team04+NBE3-4-1-Team14+NBE3-4-2-Team12+NBE4-5-3-Team08+NBE4-5-2-Team08+NBE5-7-3-Team01+NBE5-7-2-Team01+NBE6-8-3-Team8+NBE5-7-1-Team07+NBE5-7-2-Team10+NBE6-8-1-Team01+NBE7-9-1-Team13+NBE5-7-2-Team03+NBE6-8-2-Team07+NBE6-8-3-Team07+NBE4-5-1-Team10+NBE6-8-1-Children+NBE5-6-2-TEAM09+NBE3-4-2-Team03+NBE6-8-3-Team06+NBE5-7-3-Team09+NBE5-7-3-Team03+NBE5-6-1-Team07+NBE3-4-3-Team03+NBE2-3-3-team7+NBE5-7-1-Team03+NBE7-9-1-Team07+NBE5-7-1-8bit+NBE7-9-1-Team01+NBE7-9-1-Team08+NBE4-5-2-Team02+NBE3-4-1-Team04+NBE3-4-1-Team07+NBE7-9-1-Team02+NBE4-5-3-Team02+NBE2-3-2-team4,49240,13108,10823,32468,8073,496,17236,prgrms-be-devcourse,""
