org,repo,activity,comments,prs,commits,issues,authors,project,url
bazelbuild,rules_d+rules_sass+rules_gwt+e4b+sandboxfs+dash+vim-ft-bzl+rules_angular+vim-bazel+rules_pkg+bazel+rules_go+rules_scala+rules_docker+buildtools+continuous-integration+bazel-blog+examples+rules_typescript+bazel-website+skydoc+rules_nodejs+bazel-watcher+rules_k8s+rules_apple+rules_webtesting+migration-tooling+rules_python+rules_closure+bazel-integration-testing+rules_appengine+bazel-buildfarm+tulsi+bazel-gazelle+bazel-skylib+rules_rust+eclipse+buildifier+BUILD_file_generator+intellij+rules_kotlin+rules_jsonnet+rules_groovy+rules_dotnet,33873,22087,2634,5494,3658,409,bazelbuild,""
serverless,local-emulator+serverless-babel-plugin+serverless-google-cloudfunctions+serverless-client-s3+serverless+plugins+blog+examples+site+event-gateway+serverless-azure-functions+serverless-graphql+serverless-openwhisk+serverless-graphql-apollo+guide+serverless-kubeless+fdk+event-gateway-sdk+event-gateway-example+serverless-secrets-plugin+emulator+scope,17243,9566,1991,4295,1391,408,Serverless Framework,serverless.com
grpc-ecosystem+grpc,grpc-httpjson-transcoding+homebrew-grpc+grpc-haskell+grift+java-grpc-prometheus+grpc-java-api-checker+grpc+grpc-go+grpc.github.io+grpc-java+grpc-gateway+grpc-swift+proposal+go-grpc-middleware+grpc-node+grpc-opentracing+go-grpc-prometheus+polyglot+grpc-docker-library+grpc-experiments+meetup-kit+grpc-php+grpc-proto+grpc-exchange-o-gram+grpc-contrib,41470,21684,9714,4245,5827,404,gRPC,grpc.io
tencentyun,cos-python-sdk-v4+cos-python-sdk-v5+cos-java-sdk-v5+wafer-php-server-sdk+image-java-sdk-v2.0+wafer2-quickstart+wafer2-node-sdk+coscmd+cos-donet-sdk-v4+wafer2-client-sdk+cosfs-v4.2.1+terraform-provider-tencentcloud+wafer2-quickstart-php+wafer-client-sdk+wafer-node-server-demo+wafer-java-server-sdk+qcloud-documents+cos-nodejs-sdk-v5+cos-php-sdk-v4+cos_migrate_tool+COS_iOS_SDK+cos-js-sdk-v5+wafer2-startup+cos-php-sdk-v5,21949,731,497,20446,275,403,tencentyun,""
openstack,cinder+deb-cinder+openstack-ansible-os_cinder+python-cinderclient+puppet-cinder+deb-python-cinderclient+charm-cinder+python-brick-cinderclient-ext+cinder-specs+charm-cinder-ceph+loci-cinder+charm-cinder-backup+fuel-ccp-cinder+fuel-plugin-cinder-netapp+salt-formula-cinder+fuel-plugin-cinder-kaminario,3209,19,39,3151,965,401,OpenStack Cinder,openstack.org
qmk,qmk_flasher+qmk_compiler_api+qmk_firmware_flasher+qmk_firmware+qmk_toolbox+qmk.fm,6742,3369,975,2002,396,398,qmk,""
nextcloud,files_videoplayer+globalsiteselector+password_policy+gsoc_client+zenodo+guests+news-updater+logreader+external+sharepoint+end_to_end_encryption_rfc+serverinfo+updater_server+univention-app+files_retention+lookup-server+files_antivirus+dashboard+issuetemplate+android-library+files_filter+apps+web-installer+spreedme-snap+orcid+updater+server-packages+socialsharing+notifications+backup+socialsharingdefault+files_accesscontrol+fulltextsearch+spreed-ios+quota_warning+files_fulltextsearch+teams+limit_login_to_ip+caniupdate+cdav-library+website+fullnextsearch_elasticsearch+talk-android+fullnextsearch+survey_client+fulltextsearch_elasticsearch+talk-ios+files_excludedirs+loginviapost+files_automatedtagging+server+nextcloud.com+documentation+mail+gallery+calendar+news+docker+deck+contacts+client_theming+circles+client+appstore+richdocuments+spreed+vm+passman-webextension+windows-universal+polls+tasks+ios+passman+nextcloudpi+android+bookmarks+files_pdfviewer+end_to_end_encryption+nextcloud-filelink+jsxc.nextcloud+weather+passman-android+twofactor_u2f+user_saml+impersonate+notes+twofactor_totp+nextant+twofactor_sms+nextcloud-snap+user_sql+3rdparty+maps+client_updater_server+news-android+files_texteditor+groupfolders+bruteforcesettings+cms_pico+activity+ocsms+docker-ci,69491,41408,4505,15640,7938,396,Nextcloud,nextcloud.com
dmlc,tensorboard+dmlc.github.io+mxnet.js+XGBoost.jl+cub+mxnet-memonger+mxnet+xgboost+dmlc-core+tvm+nnvm+mshadow+MXNet.jl+minpy+mxnet-notebooks+rabit+HalideIR+dlpack+ps-lite+keras,19735,12380,2481,2509,2365,396,DMLC,dmlc.github.io
hacktoberfest17,programming,3122,532,1197,654,739,389,hacktoberfest17,hacktoberfest.digitalocean.com/eventkit
OWASP,SecurityShepherd+O-Saft+owasp-summits+java-html-sanitizer+DevGuide+OWASP-Testing-Guide-v5+OWASP-VWAD+sonarqube+json-sanitizer+Maturity-Models+owasp-summit-2017+owasp-mstg+django-DefectDojo+Top10+igoat+BLT+owasp-masvs+railsgoat+NodeGoat+Benchmark+samm+ASVS+glue+passfault+QRLJacking,14544,3746,2453,6992,1353,387,OWASP,""
python,psf-community-resources+the-knights-who-say-ni+miss-islington+buildmaster-config+python-docs-theme+docker-bpo+docsbuild-scripts+psf-election+pypi-infra+asyncio+typeshed+peps+mypy+devguide+python-docs-fr+planet+core-workflow+pythondotorg+typing+psf-salt+bedevere+typed_ast+performance,17322,10227,2329,3006,1760,385,python,www.python.org
wso2,puppet-ei+puppet-das+vagrant-is+maven-tools+carbon-ui-server+product-apim-tooling+product-bps+pivotal-cf-is+wso2-jenkins-m2release-plugin+cloudformation-apim+vagrant-apim+wso2-commons-httpclient+wso2.github.io+kubernetes-ei+cdmf-agent-ios+docker-sp+siddhi-plugin-idea+carbon-device-mgt-maven-plugin+product-emm+transport-jms+vagrant-ei+kubernetes-common+pivotal-cf-apim+dcos-apim+puppet-iot+mesos-artifacts+code-quality-tools+ux-product-apim+carbon-identity-framework+wso2-synapse+product-is+product-ei+siddhi+product-apim+product-sp+carbon-analytics+product-iots+carbon-analytics-common+product-das+andes+orbit+carbon-business-messaging+analytics-apim+msf4j+wso2-axis2-transports+carbon-store+analytics-is+product-greg+build-automation-artifacts+product-mb+transport-http+carbon-registry+message-broker+carbon-deployment+devstudio-tooling-esb+puppet-is+testgrid+carbon-event-processing+wso2-qa-artifacts+identity-anonymization-tool+product-cep+kubernetes-apim+shared-analytics+product-esb+carbon-consent-management+docker-ei+docker-is+charon+carbon-auth+carbon-metrics+puppet-apim+carbon-coordination+ux-theme-wso2+cloudformation-is+devstudio-tooling-ei+react-vizgrammar+cipher-tool,23780,5203,6166,6272,6139,384,WSO2,wso2.github.io
odoo,docker+odoo+documentation-user+odoo-extra,24656,12860,4127,5674,1995,384,Odoo,odoo.com
turingschool,rocky-mountain-ruby+curriculum+full-circle+try-coding+try-turing+career-development-curriculum+front-end-curriculum+backend-curriculum-site+intermission-assignments+ruby-exercises,8982,791,1480,6599,112,381,turingschool,""
firebase,friendlychat-android+snippets-ios+custom-auth-samples+snippets-android+firebaseui-web-react+firebase-arduino+quickstart-nodejs+bolt+geofire-java+friendlychat-ios+digits-migration-helper-ios+protobuf-rules-gen+friendlychat-web+reactfire+oss-bot+snippets-java+angularfire+firebase-testlab-instr-lib+user-data-protection+friendlyeats-android+friendlypix-android+geofire-js+firebase-dart+quickstart-unity+firechat+snippets-rules+flashlight+functions-samples+firebase-ios-sdk+firebase-js-sdk+firebase-tools+FirebaseUI-Android+firebaseui-web+polymerfire+quickstart-android+quickstart-js+firebase-functions+quickstart-ios+emberfire+firebase-admin-node+firebase-jobdispatcher-android+FirebaseUI-iOS+firebase-admin-python+php-jwt+friendlychat+firebase-admin-go+geofire-objc+friendlypix-web+snippets-node+firepad+friendlyeats-web+firebase-admin-java+firebase-continue+cocos2dx-cpp-sample+friendlypix+superstatic+quickstart-java,29431,17615,2410,6166,3240,377,firebase,""
Shopify,presto-logging-plugin+ruby-bench-web+resque-scheduler+polaris+graphql-js-client+liquid-c+dev-ui+rotoscope+unity-buy-sdk-examples+graphql_schema+activerecord-pedantmysql2-adapter+ejson+transfer_jobs+shopify-php+theme-lint+example-ruby-app+mruby-engine+postcss-shopify+cli-ui+css+polaris-telescope+babel-preset-shopify+rails-bigint-pk+twine+omniauth-shopify-oauth2+wolverine+forage+ssllabs.rb+buildkit+retext-shopify+locationary+schmooze+slate+bootsnap+kubernetes-deploy+homebrew-shopify+semian+draggable+active_utils+kubeaudit+identity_cache+unity-buy-sdk+money+javascript-utilities+record_store+eslint-plugin-shopify+shopify_python_api+graphql-batch+graphql_java_gen+FunctionalTableData+graphql_swift_gen+shopify.github.com+shopify-node-app+stylelint-config-shopify+shopify-express+storefront-api-examples+ci-queue+shopify_python+tslint-config-shopify+measured+slate-tools+oktakit+pyoozie+buy-button-js+hosted-payment-sim+ess+go-lua+measured-rails+memcached_store+turbograft+javascript+statsd-instrument+lhm+slate-cli+doggy,16316,5845,1870,7346,1255,376,Shopify,shopify.com
tensorflow,deepmath+fold+saliency+tensorboard+tensor2tensor+serving+cleverhans+magenta+benchmarks+k8s+haskell+rust+ecosystem+nmt+tensorboard-plugin-example+agents+minigo+tpu-demos+magenta-demos+playground+lattice+transform+tpu,18124,10882,2047,3012,2183,375,tensorflow,""
emberjs,ember-test-helpers+ember-inflector+ember-mocha+ember-string+ember-optional-features+ember-ordered-set+ember-module-unification-blueprint+ember-rails+ember-map-polyfill+guides+ember.js+website+data+ember-inspector+rfcs+core-notes+ember-qunit+ember-2-legacy+ember-collection,13785,8002,2162,2628,993,373,Ember.js,emberjs.com
flowtype,flow-for-vscode+flow-typed+flow-language-server+flow-bin+vim-flow+flow-remove-types+ide-flowtype,5401,2837,995,1005,564,372,flowtype,""
linkedin,shaky-android+databus+ConsistencyManager-iOS+python-avro-json-serializer+iris-frontend+luminol+LayoutTest-iOS+asciietch+dustjs-helpers+nginx-config-builder+fossor+hopscotch+kafka-tools+dex-test-parser+JTune+dynamometer+pinot+gobblin+WhereHows+Burrow+bluepill+LayoutKit+iris+ambry+dr-elephant+oncall+goavro+pygradle+photon-ml+linkedin-gradle-plugin-for-apache-hadoop+qark+li-apache-kafka-clients+kafka-monitor+cruise-control+rest.li+test-butler+spaniel+Hakawai+parseq+swift-style-guide+iris-api+dexmaker+flashback,15820,4932,3862,5980,1046,366,LinkedIn,linkedin.com
aspnet,Docs,10886,4449,2123,3667,647,366,ASP.net Docs,docs.microsoft.com/en-us/aspnet/core
ManageIQ,sprint_statistics+manageiq-graphql+container-postgresql+log_decorator+manageiq-api-client-python+trollop+activerecord-id_regions+font-fabulous+manageiq-vagrant-dev+manageiq-performance+container-ruby+react-ui-components+manageiq-ui-classic+manageiq+integration_tests+guides+manageiq-schema+manageiq-gems-pending+manageiq-api+manageiq-content+manageiq.org+manageiq-providers-amazon+manageiq-providers-openstack+manageiq-automation_engine+wrapanapi+manageiq-providers-kubernetes+manageiq-providers-vmware+manageiq-providers-azure+manageiq-providers-lenovo+manageiq-providers-ovirt+manageiq_docs+manageiq-providers-hawkular+manageiq-providers-openshift+manageiq-ui-service+ui-components+manageiq-providers-scvmm+manageiq-providers-ansible_tower+manageiq-appliance+manageiq-providers-google+manageiq-pods+manageiq-providers-nuage+manageiq-consumption+manageiq-smartstate+manageiq-appliance_console+manageiq-appliance-build+vmware_web_service+azure-armrest+manageiq-providers-foreman+linux_admin+manageiq-messaging+more_core_extensions+manageiq-providers-kubevirt+miq_bot+httpd_configmap_generator+manageiq-api-client+amazon_ssa_support+ovirt+container-httpd+manageiq-design+manageiq-network_discovery+ovirt_metrics,63957,37323,13859,11696,1079,363,ManageIQ,manageiq.org
JetBrains,capture-points+teamcity-vmware-plugin+teamcity-azure-plugin+teamcity-azure-active-directory+teamcity-docker-agent+kotlin-workshop+plugin-repository-rest-client+teamcity-kubernetes-plugin+MPS-extensions+kotlin-spec+teamcity-vscode-extension+TeamCity.MSBuild.Logger+sbt-structure+resharper-angularjs+upsource-with-tools-docker+teamcity-cpp+resharper-xunit-templates+teamcity-github-auth+resharper-cyclomatic-complexity+sbt-tc-logger+TeamCity.SonarQubePlugin+resharper-presentation-assistant+teamcity-sdk-maven-plugin+Grammar-Kit+mocha-intellij+kotlinconf-app+teamcity-aws-codebuild-plugin+dotpeek-peekfx+pycharm-courses+kotlin-native+spek+Exposed+resharper-unity+gradle-intellij-plugin+jdk8u_jdk+kotlin-examples+teamcity-rest-client+YouTrackSharp+teamcity-s3-artifact-storage-plugin+kotlin-wrappers+meta-runner-power-pack+ExternalAnnotations+TeamCity.VSTest.TestAdapter+teamcity-messages+teamcity-docker-minimal-agent+ideolog+teamcity-amazon-ecs-plugin+teamcity-runas-plugin+teamcity-dotnet-plugin+kotlinconf-spinner+andel+jdk8u+youtrack-workflows+TeamCity.ServiceMessages+teamcity-symbol-server+teamcity-torrent-plugin+resharper-devguide+gradle-python-envs+xodus-dnq+phpstorm-workshop+ruby-type-inference+jediterm+kotlin-netbeans+teamcity-docker-server+Unity3dRider+rsynk,14382,4803,1161,7167,1251,362,JetBrains,""
IBM,watson-conversation-slots-intro+SystemML_Usage+FfDL+Decentralized-Energy-Composer+increase-retail-revenues-leveraging-hybrid-cloud-on-mainframes+alexa-skill-watson-conversation+dsx-twitter-auto-analysis+Microservices-deployment-with-PaaS-Containers-and-Serverless-Platforms+qiskit-sdk-py+openwhisk-action-trigger-rule+Portfolio-compute+openwhisk-data-processing-cloudant+openwhisk-rest-api-trigger+ibm-cloud-devops+engineering-insights-composite-pattern+graph-db-insights+HyperledgerFabric-on-LinuxOne+Hackernews-NLU+sparksql-for-hbase+osslm-docker-adaptor+Portfolio-Optimize+spring-boot-continuous-delivery+build-blockchain-insurance-app+OpenWhisk-on-Kubernetes+powerai-vision-object-detection+visualize-food-insecurity+watson-discovery-ui+ttyspy+vr-speech-sandbox-rift+todo-list-fabricV1+kubernetes-container-service-wordpress-deployment+ibm-cos-sdk-js+Spark-on-zOS+Ionic-MFP-App+voice-of-the-customer+cognitive-social-crm+predict-opioid-prescribers+serverless-language-translation+deep-learning-language-model+node-log4js-logmet-appender+openchecks+openwhisk-cloudant-trigger+powerai-market-sentiment+logmet-client-njs+Java-MicroProfile-Microservices-on-Istio+k8s-service-accounts+Microservices-with-Istio-Service-Mesh-on-Kubernetes+type-checker+grid+rocc-software+Akka-cluster-deploy-kubernetes+openwhisk-message-hub-trigger+wks-nlu-sms-analysis+OfficeSpace-Spring-Boot-Microservices-on-Kubernetes+ibm-cos-sdk-python-core+openwhisk-polyglot-development+osslm-ansible-resource-manager+istio-intro+plex+Traffic-management-for-your-microservices-using-Istio+github-traffic-stats-collector+ibm.github.io+ubiquity+container-service-getting-started-wt+ubiquity-k8s+BluePic+pytorch-seq2seq+tensorflow-kubernetes-art-classification+Kubernetes-container-service-GitLab-sample+swift-enterprise-demo+type+ubiquity-docker-plugin+watson-online-store+Scalable-WordPress-deployment-on-Kubernetes+charts+deploy-ibm-cloud-private+Java-MicroProfile-on-Kubernetes+secret-map-dashboard+vr-speech-sandbox-vive+qiskit-api-py+watson-banking-chatbot+chatbot-deployer+watson-document-classifier+Scalable-Cassandra-deployment-on-Kubernetes+Hybrid-Cloud-Applications-and-Services+acme-freight+watson-stock-advisor+personal-wealth-portfolio-mgt-bot+css-gridish+spring-boot-microservices-on-kubernetes+watson-calorie-counter+watson-discovery-news+Cloud-Native-Workloads-on-LinuxONE+container-journey-template+watson-nao-robot+FoodTrackerBackend+resilient-java-microservices-with-istio+detect-timeseriesdata-change+microservices-traffic-management-using-istio+tensorflow-hangul-recognition+rotisserie+powerai-notebook+tjbot-sports-buddy+janusgraph-utils+starcraft2-replay-analysis+comanche+openfridge+openwhisk-data-processing-message-hub+GameOn-Java-Microservices-on-Kubernetes+vr-speech-sandbox-cardboard+ToDoBackend+CognitiveConcierge+watson-discovery-news-alerting+vue-a11y-calendar+Predictive-Market-Stress-Testing+serverless-home-automation+node-red-dsx-workflow+wcs-ocaml+spark-tpc-ds-performance-test+incubator+gdpr-fingerprint-pii+pixiedust-facebook-analysis+acme-freight-erp+kubernetes-container-service-gitlab-sample+hyperledger-fabric-on-linux-one+pixiedust-traffic-analysis+watson-review-analyzer+watson-waste-sorter+Restful-APIs-using-zOS-Connect+sms-analysis-with-wks+OpenWhiskChatAssistant+watson-multimedia-analyzer+kafka-streaming+deploy-graph-db-container+watson-vehicle-damage-analyzer+qiskit-openqasm+watson-discovery-analyze-data-breaches+watson-document-co-relation+motion+powerai-transfer-learning+openwhisk-serverless-apis+BlockchainNetwork-CompositeJourney+elasticsearch-spark-recommender+banking-digitalization-using-hybrid-cloud-with-mainframes,15587,3233,2749,8305,1300,361,IBM,""
mono,dbus-sharp+linux-packaging-msbuild+docker+VulkanSharp+mono-curses+opentk+t4+xamarin-gtk-theme+mono+monodevelop+website+Embeddinator-4000+xwt+linker+CppSharp+mono-addins+debugger-libs+libgdiplus+md-website+taglib-sharp+SkiaSharp+bockbuild+api-doc-tools+gir-sharp+f-spot+SkiaSharp.Extended,31596,12774,5653,11712,1457,361,mono,""
Esri,MyStreet+mdcs-py+configurable-app-examples-4x-js+crowdsource-reporter-scripts+land-use-public-notification+generator-esri-appbuilder-js+map-gallery-template-js+arcgis-runtime-toolkit-ios+local-government-desktop-addins+i3s-spec+arcgis-to-geojson-utils+solutions-erg-widget+Parcel-Drafter+collector-integration+crowdsource-manager+geoportal-server-harvester+WAB-Image-Services-Widgets+application-boilerplate-js+ember-cli-cedar+map-and-app-gallery-template+terraformer-wkt-parser+explorer-integration+Trek2There+TilePackageKreator+ember-cli-amd+route-planner-csharp+Manhattan-skyscraper-explorer+lerc+esri.github.com+palladio+Terraformer+incident-import-tools+spatial-framework-for-hadoop+hub-ready-apps+storymap-journal+angular-esri-map+military-features-data+joint-military-symbology-xml+geoservices-js+pubnub-delivery-tracking-demo+navigator-integration+collector-tools+node-arcgis+storymap-crowdsource+esri-leaflet-geocoder+workforce-scripts+arcgis-osm-editor+ecological-marine-unit-android+image-discovery-app-js+ember-esri-loader+dashboard-samples+military-feature-toolbox+global-nav+kafka-for-geoevent+ago-clone-items+raster-functions+network-analysis-services+OptimizeRasters+gis-tools-for-hadoop+storymap-tour+nearby-android+arcgis-powershell-dsc+maps-app-android+public-transit-tools+offline-editor-js+arcgis-runtime-demos-android+information-lookup+bayview+shortlist-storytelling-template-js+map-tools-template+storymap-series+esri-leaflet-renderers+indoor-routing-xamarin+contributing+terraformer-arcgis-parser+sonar+cordova-plugin-advanced-geolocation+esri-leaflet-cluster+terraformer+activemq-for-geoevent+arcobjects-sdk-community-samples+esri-leaflet-vector+squad-leader-android+terraformer-geostore+c-through+esri-leaflet-requirejs-example+geotour-js+esri-system-js+html5-geolocation-tool-js+bootstrap-map-js+geojson-layer-js+esri-proj-codes+mapbook-wpf+wind-js+projection-engine-db-doc+map-tour-storytelling-template-js+overwrite-hosted-features+mapbook-android+arcgis-runtime-samples-java+arcgis-runtime-samples-qt+arcgis-runtime-samples-dotnet+esri-leaflet+arcgis-runtime-samples-ios+arcgis-python-api+solutions-geoprocessing-toolbox+coordinate-conversion-addin-dotnet+esri-loader+solutions-webappbuilder-widgets+calcite-web+jsapi-resources+resource-proxy+ago-assistant+arcgis-toolkit-dotnet+arcgis-rest-js+developer-support+visibility-addin-dotnet+ArcREST+esri.github.io+geoform-template-js+geoportal-server+arcgis-pro-sdk-community-samples+military-symbol-editor-addin-wpf+distance-direction-addin-dotnet+calcite-bootstrap+data-assistant+cedar+geoportal-server-catalog+Survey123Community+photo-survey+military-tools-geoprocessing-toolbox+arcgis-cookbook+defense-solutions-proofs-of-concept+application-base-js+geodev-hackerlabs+esri-leaflet-doc+crowdsource-reporter+military-tools-desktop-addins+solutions-grg-widget+arcgis-runtime-samples-android+crowdsource-polling+arcgis-appstudio-samples+geometry-api-java+solutions-geoevent-java+ember-arcgis-portal-services+calcite-maps,22884,10444,2364,7511,2565,360,Esri,esri.com
RocketChat,meteor-buildpack-horse+Docker.Base.Image+Rocket.Chat.Java.SDK+Rocket.Chat.GitHub.Bot+puppet-rocketchat+hubot-rocketchat-support+tsmatrixserverlib+meteor-streamer+Rocket.Chat.ScreenShare.Extensions+Docker.Official.Image+chef-rocketchat+Rocket.Chat.RaspberryPi+Rocket.Chat.PWA.React+Rocket.Chat.Android.SDK+rocketchat-server-snap+docs.rocket.chat+Rocket.Chat+Rocket.Chat.Docs+docs+Rocket.Chat.iOS+Rocket.Chat.Android+hubot-natural+hubot-rocketchat+Rocket.Chat.Electron+Rocket.Chat.ReactNative+rocketchat.github.io+Rocket.Chat.Federation+Rocket.Chat.PWA+Rocket.Chat.Kotlin.SDK+Rocket.Chat.Ansible+Rocket.Chat.Cordova,29689,15437,2778,7419,4055,354,RocketChat,rocket.chat
mozilla-l10n,stores_l10n+pm-projects+webdashboard+www.mozilla.org+styleguides+localizer-documentation+documentation+langchecker,12417,807,502,10989,119,352,mozilla-l10n,""
mesosphere+mesos+apache,marathon-autoscale+chronos+docker-containers+aws-cli+marathon-pkg+etcd-mesos+mesos-rxjava+marathon-storage-tool+exhibitor-dcos+dcosSDKDevTemplate+kubernetes-mesos+mesos-deb-packaging+mr-redis+universe+marathon+dcos-commons+dcos-docs-site+marathon-lb+spark-build+reactjs-components+dcos-cassandra-service+dcos-kubernetes-quickstart+mesos-go+kafka+mesos-dns+marathon-client+dcos-jenkins-service+dcos-kafka-service+mesos_exporter+storm+clang-tools-extra+marathon-example-plugins+cnvs+dcos-flink-service+mesos,25394,7099,4005,13679,1522,350,Apache Mesos,mesos.apache.org
akka,akka-http-scala-seed.g8+akka-paradox+akka-quickstart-java.g8+akka-http-quickstart-java.g8+akka-http-java-seed.g8+hello-akka.g8+akka+alpakka+akka-http+reactive-kafka+akka-persistence-cassandra+akka.github.com+akka-management+akka-stream-contrib+akka-http-quickstart-scala.g8+akka-samples+akka-persistence-dynamodb+akka-cluster-management+akka-java-seed.g8,18903,11787,2415,2838,1863,349,Akka,akka.io
ampproject,amp-toolbox+amphtml+docs+amp-by-example+ampstart+amp-publisher-sample+ampbench+amp-viewer+error-tracker,30143,16972,4403,5388,3380,349,AMP,ampproject.org
palantir,redoodle+grunt-tslint+bulldozer+yerna+streams+gradle-configuration-resolver-plugin+checks+windows-event-forwarding+gradle-launch-config-plugin+roboslack+Cinch+bouncer+tslint-blueprint+tfjson+resource-identifier+typesettable+gulp-count+blueprint+spark+http-remoting+gradle-baseline+sls-packaging+plottable+tslint-react+python-language-server+hadoop+gradle-docker+gradle-git-version+http-remoting-api+hadoop-crypto+pkg+docker-compose-rule+tritium+godel+auth-tokens+safe-logging+encrypted-config-value+stylelint-config-palantir+gradle-miniconda-plugin+react-layered-chart+gradle-circle-style+gradle-processors+go-java-launcher+documentalist+language-servers+react-mosaic,17212,7459,2257,5936,1560,348,palantir,""
storybooks,getstorybook+storybook-addon-options+addon-smart-knobs+storybook-addon-knobs+react-cdk+pres+addon-backgrounds+addon-jsx+press+storyshots+react-storybook-addon-backgrounds+storybook+react-storybook+storybooks.github.io+mono+storybook-deployer+react-storybook-addon-info+babel-plugin-react-docgen+react-native-storybook+storybook-addon-actions+storybook-ui+marksy+storybook-addon-a11y+getstorybook.io,16214,9021,1059,4923,1211,345,storybooks,""
18F,join.tts.gsa.gov+cms-apd-prototype-budget-table+nsf+federalist-redirects+partnership-playbook+glossary+cf-service-connect+eligibility-rules-service+boise+federalist-modular-template+dolores-landingham-slack-bot+brand+fbopen+its70-fs-epermit-scale-up+federalist-proxy+a11y-metrics+federalist-garden-build+tock-blocks+tts-buy-document-authentication-services+federalist-guide-template+django-email-pal+rdbms-subsetter+lean-product-design+laptop+federalist-uswds-template+sql_insert_writer+project-planner+federalist-modern-team-template+django-uswds-forms+omb-pdf+cg-nessus-agent-boshrelease+cf-dockerized-buildpack+compliance-viewer+better-government+analytics-reporter-api+opm-faces+tts-bug-bounty-dashboard+tts-public-comments+git-seekret+2015-foia-hub+cloud-marketplace-prototype+joining-18f+plain-language-tutorial+seekret+bpa-fs-xmas-trees+ekip-api+federalist-landing-page-template+fs-human-centered-design+federalist-garden-build-py+eligibility-rules-service-exemplar-research+permit-finder+fugacious-landing+web-design-standards-assets+confidential-survey+cf-redirect+dns+pages-redirects+web-design-standards-docs+before-you-ship+omb-eregs+identity-dashboard+domain-scan+identity-site+State-TalentMAP+cg-provision+nsf-sbir+accessibility+methods+content-guide+federalist-docs+cg-buildpack-notify+development-guide+fec-style+uswds-jekyll+fec-eregs+frontend+identity-dev-docs+cg-scripts+vulnerability-disclosure-policy+foia-recommendations+guides-style+ads-bpa+analytics.usa.gov+cg-secureproxy-boshrelease+crime-data-api+cg-uaa-extras+acq-alaska-dhss-modernization+fs-intake-module+acq-presentations+checklistomania+open-source-policy+pulse+FEC+cf-cdn-service-broker+18f-bot+identity-openidconnect-sinatra+uswds-data+fedramp-dashboard+hud-disaster-data+cf-ex-drupal+cms-hitech-apd+performance.gov+analytics-reporter+State-TalentMAP-API+fs-permit-platform+concourse-compliance-testing+data-federation-report+tsp-uswds+product-guide+autoapi+beta.foia.gov+fec-pattern-library+pclob+cg-uaa+eng-hiring+cloud-marketplaceholder+fec-testing+concourse-broker+foia+cf-ex-wordpress+uaa-customized-boshrelease,33619,10914,4507,14026,4172,338,18F,""
algolia,algoliasearch-client-swift+algoliasearch-laravel+laravel-scout-algolia-macros+algoliasearch-client-java+algolia-sitemap+algoliasearch-client-css+talksearch+github-awesome-autocomplete+discourse-algolia+instantsearch-templates+instantsearch-core-swift+algoliasearch-client-python-async+vue-instantsearch-examples+discourse-webhook-collector+algoliasearch-alexa+atis+react-nouislider+query-suggestions+pdf-to-algolia-playground+algolia-index-transform+yarnpkg-website+chunk-text+docsearch-configs+instantsearch.js+react-instantsearch+docsearch+vue-instantsearch+algolia.github.io+algoliasearch-helper-js+algoliasearch-wordpress+react-element-to-jsx-string+algoliasearch-client-ruby+magento+algoliasearch-rails+places+eslint-config-algolia+algoliasearch-client-php+instantsearch-ios+algoliasearch-django+algoliasearch-client-go+algoliasearch-magento+algoliasearch-client-javascript+algoliasearch-client-python+autocomplete.js+search-bundle+algoliasearch-magento-2+awesome-algolia+examples+algoliasearch-client-csharp+atom-autocomplete-module-import+algoliasearch-client-java-2+sup3rS3cretMes5age+instantsearch-android+jekyll-algolia+create-instantsearch-app+laravel-scout-settings+algoliasearch-client-android+algoliasearch-jekyll+AlgoliaSearchBundle+npm-search+docsearch-scraper+expect-jsx+hn-search+community-project-boilerplate+algoliasearch-client-scala+instantsearch-ios-examples+angular-instantsearch,21278,7892,2139,9489,1758,338,algolia,""
ReactiveX,rxdart+RxPHP+RxNetty+RxJavaFX+RxRuby+RxSwift+rxjs+RxJava+rxjs-docs+RxKotlin+reactivex.github.io+RxGo+IxJS+RxPY,14071,9093,1266,2143,1569,338,ReactiveX,reactivex.io
Alluxio,alluxio-go+new-contributor-tasks+alluxio,6706,2553,2110,1877,166,337,Alluxio,github.com/Alluxio
mozilla,relman-auto-nag+firefox-test-engineering+sign-addon+PyFxA+probe-scraper+pulse+tls-canary+pretty-fast+ff-tool+shield-study-privacy+fxa-geodb+fxemoji+valence+triage-report+Fira+onyx+fxa-local-dev+onboard+splice+fxa-auth-mailer+testpilot+addons-linter+activity-stream+fxa-content-server+normandy+firefox-data-docs+fxa-auth-server+fxa-profile-server+missioncontrol+fxa-auth-db-mysql+fxa-oauth-server+fxa-customs-server+fxa-dev+releasehealth+fxa+mozdownload+fxa-basket-proxy+browserid-verifier+fxa-js-client+testpilot-containers+firefox-hardware-report+fxa-activity-metrics,33079,16437,3602,9223,3817,331,Firefox,mozilla.org/en-US/firefox
