org,repo,activity,comments,prs,commits,issues,authors,project,url
,Alexpux/MINGW-packages,1285,686,213,286,100,53,Alexpux/MINGW-packages,""
pioneers,PieCentral,1285,176,168,905,36,39,pioneers,""
5calls,5calls,1272,818,119,182,153,29,5calls,""
gobuffalo,buffalo,1272,627,135,389,121,26,gobuffalo,""
react-toolbox,react-toolbox,1270,881,82,100,207,35,react-toolbox,""
hashicorp,vault,1267,578,131,406,152,44,Vault,vaultproject.io
notepad-plus-plus,notepad-plus-plus,1262,762,90,118,292,41,notepad-plus-plus,""
,sebastianbergmann/phpunit,1243,545,89,486,123,50,sebastianbergmann/phpunit,""
deployphp,deployer,1236,817,114,213,92,29,deployphp,""
,philsquared/Catch,1236,881,34,244,77,31,philsquared/Catch,""
magefree,mage,1234,504,173,428,129,36,magefree,""
google,grumpy,1217,762,188,182,85,29,google,""
,tomchristie/django-rest-framework,1213,760,168,184,101,54,tomchristie/django-rest-framework,""
RaRe-Technologies,gensim,1209,881,109,140,79,40,RaRe-Technologies,""
kanboard,kanboard,1206,776,55,162,213,27,kanboard,""
PowerDNS,pdns,1201,560,247,256,138,29,PowerDNS,""
scrapy,scrapy,1201,844,121,133,103,30,scrapy,""
,pirate/sites-using-cloudflare,1182,767,152,178,85,85,pirate/sites-using-cloudflare,""
lerna,lerna,1178,863,108,83,124,36,lerna,""
syncthing,syncthing,1178,706,39,309,124,26,syncthing,""
acemod,ACE3,1175,711,117,209,138,33,acemod,""
rtfd,readthedocs.org,1173,809,58,178,128,21,rtfd,""
aframevr,aframe,1172,834,147,66,125,23,aframevr,""
Icinga,icinga2,1170,758,55,200,157,32,Icinga,""
,gnunn1/terminix,1169,812,31,197,129,26,gnunn1/terminix,""
foundersandcoders,master-reference,1167,717,97,291,62,28,foundersandcoders,""
hashicorp,consul,1166,526,132,406,102,42,Consul,consul.io
kamailio,kamailio,1160,509,84,503,64,37,kamailio,""
,bwinton/SnoozeTabs,1156,576,99,348,133,49,bwinton/SnoozeTabs,""
tinytacoteam,zazu,1155,655,110,304,86,33,tinytacoteam,""
text-mask,text-mask,1153,748,75,226,104,22,text-mask,""
ballerinalang,composer+ballerina,1153,344,330,346,133,54,ballerinalang,""
openstreetmap,iD,1152,625,51,339,137,27,openstreetmap,""
swimlane,ngx-datatable,1147,804,61,88,194,24,swimlane,""
BitcoinUnlimited,BitcoinUnlimited,1146,763,181,166,36,30,BitcoinUnlimited,""
scikit-image,scikit-image,1145,897,96,76,76,37,scikit-image,""
DataDog,dd-agent,1143,364,161,577,41,54,DataDog,""
urho3d,Urho3D,1140,706,47,279,108,26,urho3d,""
mlpack,mlpack,1139,894,81,119,45,29,mlpack,""
linuxmint,cinnamon-spices-applets,1137,637,202,233,65,40,linuxmint,""
laradock,laradock,1136,796,91,123,126,46,laradock,""
lagom,lagom,1133,639,155,203,136,31,lagom,""
mobxjs,mobx,1131,821,78,120,112,52,mobxjs,""
OWASP,owasp-mstg,1128,179,136,592,221,25,OWASP,""
neos,neos-development-collection+flow-development-collection,1127,643,179,227,78,54,neos,""
ceph,ceph-ansible,1125,618,126,317,64,24,ceph,""
acquia,blt,1124,450,231,330,113,29,acquia,""
openMF,community-app,1123,660,190,116,157,21,openMF,""
girder,girder,1123,489,130,455,49,21,girder,""
http4s,http4s,1122,497,164,385,76,35,http4s,""
MinecraftForge,MinecraftForge,1108,837,89,89,93,31,MinecraftForge,""
keystonejs,keystone,1105,683,56,269,97,26,keystonejs,""
fossiiita,opencodecollab,1104,526,247,241,90,78,fossiiita,""
fpco,stackage,1102,541,167,325,69,86,fpco,""
github,linguist+open-source-guide,1097,657,160,193,87,82,github,""
DarkstarProject,darkstar,1088,631,142,234,81,28,DarkstarProject,""
Roll20,roll20-character-sheets,1082,360,336,347,39,79,Roll20,""
iovisor,bcc,1075,749,129,122,75,35,iovisor,""
,githubteacher/march-developers,1071,341,153,403,174,171,githubteacher/march-developers,""
cBioPortal,cbioportal,1069,492,163,329,85,31,cBioPortal,""
clab,dynet,1064,665,89,205,105,34,clab,""
openaps,oref0,1059,549,93,379,38,25,openaps,""
moment,moment,1058,807,69,63,119,39,moment,""
,netblue30/firejail,1057,633,49,244,131,21,netblue30/firejail,""
tootsuite,mastodon,1053,393,105,381,174,30,Mastodon,mastodon.social
perl6,doc,1049,441,52,436,120,40,perl6,""
pimcore,pimcore,1044,381,83,444,136,48,pimcore,""
,lukesampson/scoop,1043,417,157,401,68,36,lukesampson/scoop,""
Flexget,Flexget,1040,531,78,340,91,40,Flexget,""
chocolatey,chocolatey-coreteampackages,1037,598,116,284,39,22,chocolatey,""
intel-analytics,BigDL,1032,447,235,199,151,27,intel-analytics,""
,Miserlou/Zappa,1026,650,46,233,97,34,Miserlou/Zappa,""
algolia,instantsearch.js,1023,462,105,336,120,31,algolia,""
Moya,Moya,1021,717,67,146,91,25,Moya,""
,MichMich/MagicMirror,1013,649,173,138,53,35,MichMich/MagicMirror,""
SpongePowered,SpongeCommon,1012,382,49,456,125,26,SpongePowered,""
BabylonJS,Babylon.js,1012,292,276,399,45,42,BabylonJS,""
pantheon-systems,documentation,1011,275,162,479,95,48,pantheon-systems,""
beetbox,beets,1010,793,52,81,84,33,beetbox,""
,lkzhao/Hero,1006,586,31,261,128,24,lkzhao/Hero,""
,rmosolgo/graphql-ruby,1005,541,123,282,59,31,rmosolgo/graphql-ruby,""
google,closure-compiler,1005,742,54,78,131,25,Google Closure Compiler,developers.google.com/closure/compiler
,Zulko/moviepy,1004,764,82,92,66,29,Zulko/moviepy,""
,Manishearth/rust-clippy,998,625,80,139,154,24,Manishearth/rust-clippy,""
att-comdev,openstack-helm,998,636,163,116,83,25,att-comdev,""
,rpherbig/dr-scripts,992,441,154,258,139,24,rpherbig/dr-scripts,""
gocd,gocd,991,554,169,150,118,23,gocd,""
Leaflet,Leaflet,991,655,81,126,129,43,Leaflet,""
zeromq,libzmq,987,646,144,144,53,101,zeromq,""
gatsbyjs,gatsby,980,524,88,304,64,43,gatsbyjs,""
Nukkit,Nukkit,973,645,133,95,100,25,Nukkit,""
capitalone,cloud-custodian,971,506,129,220,116,26,capitalone,""
redux-saga,redux-saga,969,753,56,63,97,30,redux-saga,""
Codeception,Codeception,968,639,91,116,122,35,Codeception,""
Midburn,Spark,966,376,131,350,109,28,Midburn,""
prebid,Prebid.js,964,616,122,149,77,52,prebid,""
pytest-dev,pytest,961,724,73,60,104,33,pytest-dev,""
rathena,rathena,960,588,45,185,142,22,rathena,""
,chmln/flatpickr,960,502,49,232,177,29,chmln/flatpickr,""
SparkDevNetwork,Rock,957,300,72,489,96,23,SparkDevNetwork,""
cloud-elements,churros,946,103,196,598,49,28,cloud-elements,""
duckduckgo,zeroclickinfo-goodies,942,595,110,142,95,46,duckduckgo,""
DynamoDS,Dynamo,940,504,221,161,54,25,DynamoDS,""
hyperium,hyper,938,451,57,378,52,36,hyperium,""
rackerlabs,rackspace-how-to,919,472,141,219,87,31,rackerlabs,""
phpstan,phpstan,917,592,44,169,112,21,phpstan,""
Microsoft,HoloToolkit-Unity,908,691,62,51,104,26,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
appirio-tech,topcoder-app,904,581,78,116,129,22,appirio-tech,""
,honestbleeps/Reddit-Enhancement-Suite,903,283,217,318,85,22,honestbleeps/Reddit-Enhancement-Suite,""
flatpak,flatpak,900,518,66,172,144,33,flatpak,""
,mpociot/botman,900,517,97,176,110,26,mpociot/botman,""
opencontainers,runc,899,713,89,57,40,29,opencontainers,""
ligo-cbc,pycbc,889,412,170,272,35,23,ligo-cbc,""
open-learning-exchange,open-learning-exchange.github.io,887,607,121,82,77,27,open-learning-exchange,""
EC-CUBE,ec-cube,885,523,143,118,101,22,EC-CUBE,""
sonata-project,SonataAdminBundle,866,625,119,66,56,28,sonata-project,""
NYTimes,Store,865,448,104,248,65,25,NYTimes,""
,bjorn/tiled,860,601,44,157,58,22,bjorn/tiled,""
Endless-Horizon,CEV-Eris,860,201,147,324,188,26,Endless-Horizon,""
,ryanmcdermott/clean-code-javascript,857,534,135,132,56,68,ryanmcdermott/clean-code-javascript,""
codecombat,codecombat,855,150,110,557,38,31,codecombat,""
audiokit,AudioKit,852,518,61,167,106,21,audiokit,""
,monero-project/monero-core,851,403,183,174,91,26,monero-project/monero-core,""
AimTuxOfficial,AimTux,851,377,106,327,41,33,AimTuxOfficial,""
fluent,fluentd,850,428,70,290,62,22,fluent,""
qmk,qmk_firmware,835,522,109,156,48,65,qmk,""
,colinxfleming/dcaf_case_management,829,468,113,178,70,27,colinxfleming/dcaf_case_management,""
Shippable,base,828,175,236,233,184,24,Shippable,""
Yelp,paasta,825,195,147,450,33,25,Yelp,""
getredash,redash,824,463,107,155,99,29,getredash,""
planetxamarin,planetxamarin,821,273,193,319,36,77,planetxamarin,""
HerculesWS,Hercules,813,544,73,144,52,24,HerculesWS,""
,Fyrd/caniuse,811,459,94,151,107,49,Fyrd/caniuse,""
ckan,ckan,811,510,69,153,79,23,ckan,""
pantsbuild,pants,807,385,160,170,92,25,pantsbuild,""
,volumio/Volumio2,805,464,74,185,82,21,volumio/Volumio2,""
QCoDeS,Qcodes,800,359,91,310,40,24,QCoDeS,""
secdev,scapy,793,515,140,98,40,27,secdev,""
,sksamuel/elastic4s,792,447,60,192,93,27,sksamuel/elastic4s,""
dropwizard,dropwizard,789,361,72,300,56,21,dropwizard,""
,Code4SocialGood/C4SG,789,254,170,158,207,36,Code4SocialGood/C4SG,""
ember-cli,ember-cli,786,464,80,165,77,35,ember-cli,""
Financial-Times,polyfill-service,780,428,83,222,47,24,Financial-Times,""
nipy,nipype,775,529,103,90,53,23,nipy,""
howdyai,botkit,772,492,61,115,104,35,howdyai,""
Jumpscale,jumpscale_core8,772,124,53,514,81,30,Jumpscale,""
ofiwg,libfabric,771,403,160,148,60,22,ofiwg,""
iron-io,functions,768,293,84,325,66,21,iron-io,""
2factorauth,twofactorauth,767,421,159,147,40,66,2factorauth,""
,Wilfred/remacs,766,406,107,200,53,29,Wilfred/remacs,""
WikiEducationFoundation,WikiEduDashboard,757,170,68,456,63,22,WikiEducationFoundation,""
microsoftgraph,microsoft-graph-docs,743,150,266,293,34,32,microsoftgraph,""
mipengine,mip-extensions,734,343,184,158,49,25,mipengine,""
sofa-framework,sofa,733,513,71,102,47,24,sofa-framework,""
,AliasIO/Wappalyzer,729,421,138,122,48,29,AliasIO/Wappalyzer,""
idris-lang,Idris-dev,726,497,55,107,67,30,idris-lang,""
azerothcore,azerothcore-wotlk,722,474,40,102,106,24,azerothcore,""
,jgthms/bulma,722,485,63,57,117,26,jgthms/bulma,""
vapor,vapor,722,357,96,193,76,21,vapor,""
libgit2,libgit2,719,436,88,152,43,27,libgit2,""
adazzle,react-data-grid,714,274,70,310,60,26,adazzle,""
hechoendrupal,drupal-console,711,441,85,80,105,25,hechoendrupal,""
bootstrap-vue,bootstrap-vue,707,343,55,220,89,26,bootstrap-vue,""
biopython,biopython,706,515,58,90,43,29,biopython,""
unicorn-engine,unicorn,706,488,49,135,34,25,unicorn-engine,""
django,channels,705,494,47,82,82,27,django,""
freifunk-gluon,gluon,703,453,47,165,38,22,freifunk-gluon,""
,serghey-rodin/vesta,700,431,66,120,83,28,serghey-rodin/vesta,""
google,flatbuffers,697,491,62,80,64,39,Google FlatBuffers,google.github.io/flatbuffers
gitextensions,gitextensions,692,442,43,102,105,31,gitextensions,""
plone,Products.CMFPlone,689,409,51,173,56,26,plone,""
flowable,flowable-engine,686,261,103,220,102,21,flowable,""
alliance-genome,agr,680,252,84,258,86,22,alliance-genome,""
phoenixframework,phoenix,675,382,93,129,71,29,phoenixframework,""
sinonjs,sinon,671,435,80,91,65,33,sinonjs,""
thoughtbot,administrate,663,463,54,113,33,41,thoughtbot,""
SAPDocuments,Tutorials,653,164,61,224,204,23,SAPDocuments,""
mruby,mruby,640,276,58,157,149,22,mruby,""
FTL13,FTL13,638,276,126,122,114,24,FTL13,""
cerner,terra-ui,638,121,73,377,67,26,cerner,""
electrode-io,electrode,630,340,104,130,56,21,electrode-io,""
oVirt,ovirt-site,627,224,178,189,36,56,oVirt,""
libgdx,libgdx,622,380,66,80,96,36,libgdx,""
,krzysztofzablocki/Sourcery,621,355,61,154,51,21,krzysztofzablocki/Sourcery,""
racket,racket,620,403,36,120,61,27,racket,""
MvvmCross,MvvmCross,617,399,62,99,57,29,MvvmCross,""
OrchardCMS,Orchard,616,384,50,88,94,24,OrchardCMS,""
pybee,voc,610,369,124,73,44,30,pybee,""
FriendsOfSymfony,FOSUserBundle,609,391,89,68,61,36,FriendsOfSymfony,""
robotology,yarp,606,226,64,268,48,23,robotology,""
,ytti/oxidized,603,414,60,55,74,32,ytti/oxidized,""
GeoNode,geonode,602,246,121,155,80,27,GeoNode,""
,splitbrain/dokuwiki,597,354,85,98,60,38,splitbrain/dokuwiki,""
redfin,react-server,594,403,72,71,48,23,redfin,""
patternfly,patternfly-design,593,247,104,210,32,22,patternfly,""
go-swagger,go-swagger,587,370,47,57,113,25,go-swagger,""
OpenZWave,open-zwave,577,317,84,140,36,42,OpenZWave,""
lammps,lammps,576,283,93,167,33,28,lammps,""
CCExtractor,ccextractor,569,336,81,97,55,27,CCExtractor,""
tc39,test262,567,388,80,65,34,25,tc39,""
Netflix,security_monkey,567,303,91,98,75,23,Netflix,""
aimacode,aima-python,565,293,142,80,50,25,aimacode,""
travis-ci,docs-travis-ci-com,562,248,108,164,42,47,travis-ci,""
intelsdi-x,snap,548,358,68,58,64,21,intelsdi-x,""
IgniteUI,ignite-ui,539,137,160,179,63,27,IgniteUI,""
date-fns,date-fns,538,203,67,229,39,23,date-fns,""
docker,docker-py,531,271,82,95,83,24,docker,""
,chenxiaolong/DualBootPatcher,522,200,75,203,44,31,chenxiaolong/DualBootPatcher,""
spotify,luigi,521,361,69,54,37,26,spotify,""
koajs,koa,520,385,41,56,38,22,koajs,""
,kvhnuke/etherwallet,519,201,37,240,41,24,kvhnuke/etherwallet,""
HospitalRun,hospitalrun-frontend,517,226,69,182,40,23,HospitalRun,""
,ibogicevic/SCADinspect,513,108,42,275,88,30,ibogicevic/SCADinspect,""
shimohq,chinese-programmer-wrong-pronunciation,509,294,69,81,65,32,shimohq,""
ACEmulator,ACE,504,158,157,151,38,28,ACEmulator,""
,samselikoff/ember-cli-mirage,491,348,35,60,48,23,samselikoff/ember-cli-mirage,""
,githubteacher/developers-feb-2017,477,120,62,219,76,65,githubteacher/developers-feb-2017,""
flowtype,flow-typed,475,199,120,101,55,58,flowtype,""
watson-developer-cloud,java-sdk,474,175,63,171,65,21,watson-developer-cloud,""
OperationCode,operationcode,470,286,73,60,51,21,OperationCode,""
future-architect,vuls,469,171,82,172,44,22,future-architect,""
Pitt-CSC,club_project_2017,455,298,47,52,58,21,Pitt-CSC,""
mozilla-services,screenshots,450,173,39,190,48,48,mozilla-services,""
,HGustavs/LenaSYS,436,158,50,139,89,29,HGustavs/LenaSYS,""
,githubteacher/dev-mar-6,432,139,54,176,63,54,githubteacher/dev-mar-6,""
,pydanny/cookiecutter-django,429,201,32,152,44,22,pydanny/cookiecutter-django,""
,QingWei-Li/docsify,419,138,44,184,53,21,QingWei-Li/docsify,""
,spulec/moto,413,213,44,110,46,29,spulec/moto,""
,robmorgan/phinx,408,272,45,60,31,27,robmorgan/phinx,""
,pennersr/django-allauth,405,222,61,71,51,32,pennersr/django-allauth,""
assimp,assimp,403,217,40,92,54,26,assimp,""
firebase,functions-samples,391,240,35,62,54,23,firebase,""
spree,spree,391,187,92,72,40,24,spree,""
django-oscar,django-oscar,360,135,45,149,31,27,django-oscar,""
hzuapps,android-labs-2017,359,110,110,69,70,59,hzuapps,""
KAIST-IS521,2017-Spring,335,146,62,86,41,37,KAIST-IS521,""
,Geal/nom,290,166,41,52,31,22,Geal/nom,""
