org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
litmuschaos,litmus+litmus-e2e+litmus-go+litmus-helm+litmus-docs+litmus-ui+chaos-operator+chaos-charts+litmus-docs-beta+test-tools+litmus-cd+website-litmuschaos+chaos-runner+litmusctl+chaos-exporter+litmus-python+tutorials+chaos-scheduler+litmus-website-2+charthub.litmuschaos.io+chaos-ci-lib+litmus-ansible+github-chaos-actions+spinnaker-preconfigured-job-plugin+v1-litmus-docs+litmus-demo+gitlab-remote-templates+chaos-workflows+elves+helm-github-pages+chaos-observability+admission-controllers,12297,5010,3440,3158,636,138,3211,LitmusChaos,litmuschaos.io
kedacore,keda+keda-docs+http-add-on+charts+keda-external-scaler-azure-cosmos-db+keda-olm-operator+governance+external-scalers+test-tools+samples+external-scaler-azure-cosmos-db+sample-azure-functions-on-ocp4+sample-dotnet-worker-servicebus-queue+keda-external-scaler-azure-durable-functions+toc+sample-go-rabbitmq+sample-hello-world-azure-functions+external-scaler-samples+sample-typescript-kafka-azure-function+sample-python-kafka-azure-function+sample-go-storage-queue+.github+sample-javascript-eventhub-azure-function+sample-go-gcppubsub,8294,4635,1623,1017,779,132,1257,KEDA,keda.sh
onnx,onnx-mlir+onnx+tensorflow-onnx+onnx-tensorrt+sklearn-onnx+onnx-tensorflow+onnxmltools+models,16559,9868,2519,1839,1914,129,2258,Open Neural Network Exchange,onnx.ai
oam-dev,kubevela+kubevela.io+velacp+kubevela-core-api,12704,6118,3217,2163,1183,126,2186,KubeVela,kubevela.io
cortexproject,cortex+cortex-helm-chart,8162,4895,1336,1215,587,121,1344,Cortex,github.com/cortexproject
kubeedge,kubeedge+sedna+edgemesh+mappers-go+examples+website+community+community-infra+viaduct+beehive,9436,6810,1249,1065,708,120,669,KubeEdge,kubeedge.io
layer5io,meshery+meshery.io+meshery-operator+meshery-istio+meshery-adapter-library+meshery-consul+mesheryctl-smi-conformance-action+meshery-linkerd+meshery-kuma+meshery-traefik-mesh+meshery-osm+meshery-adapter-template+meshery-tanzu-sm+meshery-app-mesh+meshery-nginx-sm+meshery-cpx+meshery-nsm+meshery-octarine,9474,4622,1524,5481,1009,114,2319,Meshery,layer5.io/meshery
goharbor,harbor+harbor-operator+harbor-helm+website+replication-verification+community+harbor-arm+perf+acceleration-service+go-client+jenkins-shared-library+pluggable-scanner-spec+harbor-scanner-clair+.github+harbor-cluster-operator,14327,6096,2643,2879,2688,113,2900,Harbor,goharbor.io
vitessio,vitess+website+arewefastyet+enhancements+vitess-operator+go-junit-report,37907,5792,3238,27501,1321,107,27556,Vitess,vitess.io
crossplane,crossplane+provider-aws+provider-gcp+crossplane-runtime+provider-azure+crossplane.github.io+provider-alibaba+provider-template+oam-kubernetes-runtime+org+test+conformance+crossplane-tools+provider-gcp-beta+tbs+crossplane-cli+provider-rook,8909,5209,1754,1903,1065,107,881,Crossplane,crossplane.io
kyverno+nirmata,kyverno+website+policies+policy-reporter+policy-reporter-ui+policy-reporter-kyverno-plugin+grafana-dashboard+kyverno+go-jmespath+pre-commit-hook+tag-security+.github+json-patch,10128,5766,1648,1672,1480,104,1234,Kyverno,kyverno.io
chaoss,augur+website+grimoirelab-sortinghat+grimoirelab+translations+grimoirelab-perceval+grimoirelab-elk+MARS+wg-common+wg-diversity-inclusion+wg-evolution+wg-value+wg-risk+grimoirelab-sirmordred,8233,2905,1796,2535,742,102,2790,CHAOSS,chaoss.community
ceph,ceph-csi+ceph-ansible+ceph.io+go-ceph+ceph-container+bubbles+cephadm-ansible+ceph-salt,19255,12956,2573,2581,918,99,2808,Ceph,ceph.io
buildpacks,lifecycle+pack+docs+spec+community+libcnb+rfcs+registry-index+imgutil+registry-api+github-actions+tekton-integration+pack-orb+samples+registry-namespaces+katacoda-scenarios+homebrew-tap+ci,12385,6592,1548,2940,895,99,3350,Buildpacks,buildpacks.io
spinnaker,keel+spinnaker.github.io+spinnaker.io+governance,2816,1501,635,481,160,98,520,Spinnaker,www.spinnaker.io
pravega,pravega+pravega-client-rust+zookeeper-operator+flink-connectors+pravega-operator+bookkeeper-operator+pravega-samples+spark-connectors+schema-registry+gstreamer-pravega+charts+presto-connector+pravega-sensor-collector+hadoop-connectors+pravega-keycloak+community+flink-tools+.github+openmessaging-benchmark+docs+logstash-output-pravega+boomi-connector+kafka-adapter+pravega-grpc-gateway+blog-samples+logstash-input-pravega+pravega-serializer+wiki-images,11928,5626,2067,1995,2117,95,2118,Pravega,pravega.io
rook,rook+rook.github.io+kubectl-rook-ceph+nfs+cassandra+rook-client-python+operator-kit,17098,11872,2268,2270,1200,94,1758,Rook,rook.io
jenkins-x,jx3-versions+jx-docs+jx+lighthouse+jx-gitops+go-scm+jx-pipelines-visualizer+terraform-aws-eks-jx,13068,7279,3388,1943,422,93,1979,Jenkins X,jenkins-x.io
"",coredns+helm+coredns.io+deployment+rrl+ci+corefile-migration+kubernetai+policy+rfc+release+caddy+multicluster+demo+metadata_edns0+unbound+debian+records+miekg/coredns,4075,2278,817,552,379,93,601,CoreDNS,coredns.io
cloudevents,spec+sdk-csharp+sdk-go+sdk-java+sdk-javascript+sdk-rust+sdk-powershell+sdk-php+sdk-ruby+cloudevents-web+sdk-python+conformance,4231,2410,887,466,429,93,505,CloudEvents,cloudevents.io
keptn,keptn+keptn.github.io+tutorials+enhancement-proposals+community+go-utils+examples+kubernetes-utils+spec+get.keptn.sh+gh-action-setup-keptn+gh-action-send-event+gh-action-build-docker-image+gh-automation+gh-action-ci-prepare-keptn-cluster+gh-action-create-or-update-release,16606,3397,3785,5797,2102,91,7322,Keptn,kepth.sh
strimzi,strimzi-kafka-operator+strimzi-canary+strimzi-kafka-bridge+strimzi.github.io+proposals+strimzi-kafka-oauth+drain-cleaner+test-clients+kafka-quotas-plugin+test-container+client-examples+test-container-images+kafka-kubernetes-config-provider+strimzi-ui+kafka-env-var-config-provider+topic-encryption+governance+mirror-maker-2-extensions+.github+strimzi-admin,15512,10706,2102,1959,740,88,1964,Strimzi,strimzi.io
chaos-mesh,chaos-mesh+website+chaosd+website-zh+rs-tproxy+chaos-mesh.github.io+rfcs+toda+chaos-driver+chaos-mesh-datasource+charts+byteman+datasource+k8s_dns_chaos+chaos-mesh-action+bpfki+nsexec+matrix+jvm-chaos-demo+chaos-mesh-on-skywalking,11624,7698,1631,1553,676,88,1619,Chaos Mesh,chaos-mesh.org
tinkerbell,tink+boots+osie+sandbox+hub+tinkerbell-docs+hook+cluster-api-provider-tink+pbnj+crocodile+lint-install+infrastructure+proposals+tinkerbell.org+cluster-api-provider-tinkerbell+.github+hegel+k8s-sandbox+boots-ipxe+terraform-provider-tinkerbell+workflows+portal+org+artwork+tftp-go+tinkie+infrastructure-saltstack,5042,2420,1238,1363,376,86,1008,Tinkerbell,tinkerbell.org
opencontainers,runc+image-spec+distribution-spec+runtime-spec+umoci+oci-conformance,7740,5730,1139,439,420,83,451,OCI,www.opencontainers.org
cert-manager,website+istio-csr+aws-privateca-issuer+policy-approver+release+approver-policy+csi-lib+csi-driver+sample-external-issuer+trust+csi-driver-spiffe+webhook-example+test-infra+crypto+signer-ca+infrastructure+approver-policy-rego,3989,2561,659,2568,193,82,576,cert-manager,cert-manager.io
AcademySoftwareFoundation,OpenColorIO+openexr+openvdb+Imath+OpenCue+OpenShadingLanguage,7378,3835,1974,963,524,82,1045,Academy Software Foundation,aswf.io
metal3-io,baremetal-operator+metal3-dev-env+cluster-api-provider-metal3+hardware-classification-controller+metal3-docs+project-infra+ironic-image+metal3-io.github.io+ip-address-manager+ironic-inspector-image+ironic-ipa-downloader+ironic-agent-image+ironic-client+metal3-helm-chart+static-ip-manager-image+ironic-hardware-inventory-recorder-image+base-image+metal3-smart-exporter+ironic-prometheus-exporter,16391,14034,1132,1224,123,76,1102,Metal³,metal3.io
antrea-io+vmware-tanzu,antrea+antrea+resource-auditing+libOpenflow+website+ofnet+benchci+review-manager,18606,15129,2024,871,540,75,913,Antrea,antrea.io
karmada-io,karmada+api+website,5311,4070,562,556,273,75,406,Karmada,Karmada.io
p4lang,p4c+p4-spec+behavioral-model+p4runtime+PI+p4runtime-shell,4502,2797,658,544,451,72,596,P4 Language,github.com/p4lang
+fluid-cloudnative,fluid+cheyang/fluid+community+fluid-client-java+fluid-client-python,3668,1092,930,1194,442,72,1204,Fluid,github.com/fluid-cloudnative
openservicemesh,osm+osm-docs+osm-health+osm-www,11466,5579,3156,1473,1236,69,1495,Open Service Mesh,openservicemesh.io
cri-o,cri-o+containrs+ocicni+cpuset+cri-o.io+cri-o-ansible,8620,5579,749,1716,249,69,2043,CRI-O,cri-o.io
nocalhost,nocalhost+nocalhost-vscode-plugin+nocalhost-intellij-plugin+nocalhost.github.io+nocalhost-web+bookinfo+syncthing+homebrew-repo+nocalhost-hub+dev-container+bookinfo-productpage+bookinfo-tracing+cli-runtime-kustomize+bookinfo-ratings+bookinfo-authors+bookinfo-details+validator+remotecommand+bookinfo-reviews+tkestack-charts,8803,212,3181,4885,74,69,5336,Nocalhost,nocalhost.dev
cdfoundation,cdf-landscape+foundation+toc+sig-events+sig-interoperability+tekton-helm-chart+artwork+sig-chinese-localization+sig-mlops+soc+glossary+sig-best-practices+best-practices+presentations+charter+standardized-metadata+outreach+end-user-council+best-practices-site+meetups+state-of-cd+community-ambassador-program+ambassadors+newsletter,2095,823,352,717,199,69,721,CDF,cd.foundation
lf-edge,eve+edge-home-orchestration-go+eden+ekuiper,8337,4843,2077,1001,402,67,1015,LF Edge,lfedge.org
openyurtio+alibaba,openyurt+openyurt+community+yurt-app-manager+yurt-device-controller+openyurtio.github.io+apiserver-network-proxy+openyurt.io+yurt-dashboard+node-resource-manager+yurt-edgex-manager+yurt-app-manager-api+yurtcluster-operator,3570,2373,519,324,350,67,328,OpenYurt,opeyurt.io
k3s-io,k3s+k3s-ansible+helm-controller+kine+k3s-root+k3s-selinux+klipper-lb+klipper-helm+k3s-upgrade+cri+helm-set-status,9698,5784,1480,672,1770,66,664,K3s,k3s.io
cloud-custodian,cloud-custodian+cel-python+pytest-terraform+helm-charts+community+toc,3088,1632,589,307,557,66,310,Cloud Custodian,cloudcustodian.io
letsencrypt,boulder+website+cp-cps+pebble,4984,1778,1019,1354,647,65,1540,Let's Encrypt,letsencrypt.org
kumahq,kuma+kuma-website+kuma-gui+.github+kuma-demo+kuma-grafana-datasource+kuma-counter-demo+protoc-gen-kumadoc,10371,3476,2910,2639,781,64,3204,Kuma,kuma.io
spiffe,spire,4160,2675,783,454,328,60,374,Spire,spiffe.io
volcano-sh,volcano+apis+website+community+devices+resource-exporter+kubesim+kubegene+cpu-topology-exporter+kube-state-metrics+multi-cluster-scheduling,4348,2851,698,409,485,58,314,Volcano,volcano.sh
submariner-io,submariner-operator+submariner+submariner-website+shipyard+lighthouse+releases+cloud-prepare+enhancements+submariner-charts+admiral+submariner-bot+submariner-io.github.io+coastguard+get.submariner.io+ovn-kubernetes,14957,6146,3395,3169,896,56,4520,Submariner,submariner.io
projectacrn,acrn-hypervisor,6813,3709,1674,771,658,55,772,Project ACRN,projectacrn.org
longhorn,longhorn+website+longhorn-manager+longhorn-tests+longhorn-engine+longhorn-ui+backupstore+infra+backing-image-manager+upgrade-responder+sparse-tools+longhorn-share-manager+charts+longhorn-instance-manager+bot+go-iscsi-helper+benchmark+external-attacher+external-provisioner+external-snapshotter+external-resizer+community+dbench,14702,8790,2628,2355,1746,54,1538,Longhorn,github.com/longhorn
horovod,horovod,3893,1925,551,825,478,54,939,Horovod,eng.uber.com/horovod
pyro-ppl,numpyro+pyro+funsor,5781,2924,901,1265,557,54,1399,Pyro,pyro.ai
spdx,license-list-XML+spdx-spec+spdx-online-tools+tools-python,2544,1458,415,343,309,54,362,SPDX,spdx.org
wasmCloud,wasmcloud-otp+wasmCloud+wash+capability-providers+examples+actor-interfaces+wasmcloud-dev-site+interfaces+weld+tutorials+wasmcloud.com-dev+wasmcloud-js+homebrew-wasmcloud+control-interface+project-templates+krustlet-wasmcloud-provider+wasmcloud-k8s-operator+lattice-controller+new-actor-template+wascap+wasmcloud-test+lattice-observer+adr+common-actions+nkeys+community-meetings+control-interface-client+frontiers+wadm+provider-archive+wasmfrontiers-site+models+cross-images+wascc-codec+wasmCloud.com+wasm-air+artwork+new-provider-template+branding,7069,2622,1495,2045,817,52,2135,wasmCloud,wasmcloud.com
dragonflyoss,Dragonfly2+image-service+helm-charts+Dragonfly+console+website+helm-chart+dragonfly-scripts,4733,723,1258,2009,578,49,2174,Dragonfly,d7y.io/en-us
tremor-rs,tremor-runtime+tremor-www-docs+tremor-www+tremor-www-docs-edge+tremor-vscode+tremor-benchmark+tremor-new-website+tremor-language-server+tremor-www-main+tremor-rfcs+tremor-otelapis+qwal+tremor-bot+tremor-k8s-helm+kv+prism+snmalloc+dissect+tremor.jepsen+mentoring+tremor-redpanda+window+tremor-mkdocs-lexer+tremor-vim+repo-template+highlightjs-tremor+advisory-db,13254,1666,1191,10875,374,49,10023,Tremor,tremor.rs
oam-dev,terraform-controller+velaux+spec+catalog+cluster-gateway+samples+oam-dev.github.io+kubevela-github-actions+docker-terraform+cluster-register+grafana-registration+kube-webhook-certgen+community+oam-go-sdk+cloud-provider+terraform-alibaba-eip+terraform-config-inspect+admission-controller+stern+oamctl+trait-injector+docker-terraform-base,1990,563,734,472,215,49,478,oam-dev,""
metallb,metallb+metallb-operator+contribute,4542,3496,549,453,208,48,289,MetalLB,metallb.org
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+katacoda-scenarios+envoy+go-control-plane+curiefense-helm+istio-proxy+media+curiefense-rancher+Reblazers,3863,1101,768,1643,453,48,1541,Curiefense,curiefense.io
in-toto,in-toto-golang+attestation+in-toto+ITE+apt-transport-in-toto+in-toto-java+in-toto-rs+docs+rebuilderd+totoify-grafeas+layout-web-tool+demo+in-toto.io+Dockerfiles+rebuilderd-website+toc+supply-chain-compromises,1991,1288,326,512,123,47,254,in-toto,in-toto.io
chaosblade-io,chaosblade+chaosblade-operator+chaosblade-exec-jvm+chaosblade-box+chaosblade-exec-os+chaosblade-website+chaos-platform+chaos-platform-fe+chaosblade-spec-go+chaosblade-exec-docker+chaosblade-box-fe-0.4.x+chaosbox+chaosbox-fe+chaosblade-help-doc+chaosblade-exec-cplus+chaosblade-box-fe+awesome-chaosblade+chaosblade-box-agent+chaosblade-exec-cri+chaos-agent,1581,417,408,514,334,47,422,ChaosBlade,github.com/chaosblade-io
service-mesh-performance+layer5io,service-mesh-performance+service-mesh-labs+service-mesh-performance+advanced-istio-service-mesh-workshop+linkerd-service-mesh-workshop+istio-service-mesh-workshop,966,476,176,341,131,47,183,Service Mesh Performance,smp-spec.io
kubearmor+accuknox,KubeArmor+KubeArmor+policy-templates+kubearmor-client+libbpf+KVMService+kvm-service+kubearmor-prometheus-exporter+cilium-proxy+kubearmor-relay-server+cilium+kubearmor-kafka-client+cilium-spire-tutorials+kubearmor-log-client+kubearmor-elk-stack+kubearmor-mysql-client,2752,811,866,5246,338,45,737,KubeArmor,accuknox.com/kubearmor
sodafoundation,delfin+multi-cloud+documentation+dashboard+installer+architecture-analysis+nbp,4578,2767,836,350,596,44,379,SODA Foundation,sodafoundation.io
containernetworking,plugins+cni+cni.dev,1137,699,228,142,112,44,98,CNI,github.com/containernetworking
projectcontour,contour+contour-operator+community+contour-authserver+lint+integration-tester+ir2proxy+.github+gimbal+contour-perf,8582,5784,1364,646,788,43,646,Contour,projectcontour.io
distribution+docker,distribution+distribution,1447,978,201,99,187,42,81,Distribution,github.com/distribution
telepresenceio,telepresence+telepresence.io+docs,6161,1970,1012,3853,714,41,2465,Telepresence,telepresence.io
dexidp,dex+helm-charts+website,1837,926,368,346,211,41,332,Dex,github.com/dexidp
superedge,superedge+website+helm-charts,960,272,423,463,92,41,173,SuperEdge,github.com/superedge
emissary-ingress+datawire,emissary+ambassador+community,4029,872,1060,2716,294,39,1803,Emissary-ingress,getambassador.io
cdk8s-team+awslabs,cdk8s+cdk8s-cli+cdk8s+cdk8s-plus+cdk8s-core+cdk8s-plus-17+cdk8s-grafana,3002,498,781,1337,268,38,1455,Cloud Deployment Kit for Kubernetes,cdk8s.io
TarsCloud,TarsCpp+TarsGo,590,202,122,143,106,38,160,TARS,tarscloud.org
theupdateframework,tuf+python-tuf+go-tuf+specification+taps+theupdateframework.io,4750,3499,570,676,398,37,283,TUF,github.com/theupdateframework.com
keylime,keylime+rust-keylime+enhancements+keylime-docs+ansible-keylime-tpm-emulator+keylime-deb+keylime.github.io+keylime-vagrant-ansible-tpm-emulator+keylime-rpm+.github+meetings+ansible-keylime+friends,2643,1549,541,395,290,37,263,Keylime,keylime.dev
spdx,spdx-sbom-generator+tools-golang+LicenseListPublisher+Spdx-Java-Library,1241,485,306,208,239,37,211,spdx,""
todogroup,ospolandscape+todogroup.org,907,227,225,379,76,37,379,todogroup,""
pixie-labs+pixie-io,pixie+pixie+pixie-docs+blog.px.dev+pixie-blog+docs.px.dev+pixie-docs+px.dev+pxapi.go+pixie-blog+px.dev+pixie-demos+grafana-plugin+grafana-plugin+pixie-demos+pxapi.go+bpftrace+slackin+px-dev-website+jattach+libpypa+arrow,3601,616,581,3708,191,35,2213,Pixie,px.dev
bfenetworks,bfe+ingress-bfe+dashboard+api-server+conf-agent,819,218,302,189,102,35,197,BFE,bfe-networks.net
networkservicemesh,deployments-k8s+integration-tests+sdk+cmd-forwarder-vpp+sdk-vpp+integration-k8s-packet+cmd-nse-icmp-responder+sdk-kernel+cmd-nsmgr+sdk-sriov+api+integration-k8s-kind+cmd-forwarder-sriov+integration-k8s-gke+cmd-nsc-init+sdk-k8s+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+cmd-nse-vfio+cmd-registry-memory+cmd-registry-proxy-dns+cmd-nsmgr-proxy+cmd-nsc+cmd-registry-k8s+integration-k8s-aws+integration-k8s-aks+integration-interdomain-k8s+cmd-nse-firewall-vpp+cmd-nse-supplier-k8s+sdk-ovs+cmd-admission-webhook-k8s+cmd-forwarder-ovs+networkservicemesh+site+cmd-exclude-prefixes-k8s+gotestmd+cmd-nse-vlan-vpp+cmd-template+cmd-map-ip-k8s+fanout+sdk-vppagent+cloudtest+cmd-nsc-proxy+cmd-forwarder-vppagent+cmd-nse-vl3-vpp+examples+release+cmd-nse-proxy+.github+test-nsm-bot-permissions+nsm-operator+cmd-nsc-monitor,46065,4139,12820,18487,879,34,28227,Network Service Mesh,networkservicemesh.io
WasmEdge+second-state,WasmEdge+SSVM+www+llvm-windows+wasi-test,3513,1068,578,955,540,34,1327,WasmEdge Runtime,wasmedge.org
openkruise,kruise+kruise-tools+controllermesh+community+client-java,2296,1461,420,306,197,34,218,OpenKruise,openkruise.io
kubeovn+alauda,kube-ovn+kube-ovn+ovn+k8s-autoperf,2130,425,786,1499,115,34,804,Kube-OVN,kube-ovn.io
OAI,OpenAPI-Specification,1721,1106,210,81,318,34,87,Open API,www.openapis.org
"",oras-go+artifacts-spec+oras+oras+oras-www+distribution+community+oras-rs+oras-py+containerd+shizhMSFT/oras,1632,892,327,307,161,34,252,ORAS,oras.land
spiffe,spiffe+spiffe.io+spire-api-sdk+java-spiffe+spire-plugin-sdk+tornjak+go-spiffe+spire-tutorials+spiffe-csi+spire-examples+spire-controller-manager+awesome-spiffe+spiffe-helper,1439,776,337,727,87,34,239,Spiffe,spiffe.io
parallaxsecond,parsec+rust-tss-esapi+rust-cryptoki+parsec-book+parsec-tool+parsec-client-go+community+parsec-client-rust+parsec-interface-rs+rust-psa-crypto+parsec-mock+parsec-se-driver+parsec-operations+parsec-website,4505,2605,959,864,432,33,509,PARSEC,github.com/parallaxsecond/parsec
Comcast+kuberhealthy,kuberhealthy+kuberhealthy+test-external-check+minio-test,1090,323,235,295,153,33,379,Kuberhealthy,github.com/Comcast/kuberhealthy
MarquezProject,marquez,5705,1015,877,1684,296,32,3517,Project Marquez,marquezproject.ai
odpi,egeria+egeria-react-ui+egeria-docs+egeria-ui,6912,2638,1890,964,1019,31,1365,ODPi,odpi.org
+kube-rs,clux/kube-rs+kube-rs+kopium+version-rs+controller-rs+k8s-pb+.github,3172,1785,419,748,264,31,704,kube-rs,docs.rs/kube
iotivity,iotivity-lite,1143,271,177,535,58,31,637,iotivity,""
chubaofs,chubaofs+chubaofs-csi+chubaofs-helm+chubaodb+docs-zh,762,145,331,264,150,31,136,ChubaoFS,chubao.io
JanusGraph,janusgraph,2834,1773,506,308,201,29,354,JanusGraph,janusgraph.org
serverlessworkflow,specification+sdk-typescript+sdk-java+serverlessworkflow.github.io+sdk-net+sdk-go+workflow-diagram-service+vscode-extension+synapse+intellij-plugin,3736,1878,1002,500,349,29,507,Serverless Workflow,serverlessworkflow.io
kube-vip+plunder-app,kube-vip+kube-vip+kube-vip-cloud-provider+helm-charts+kube-vip-dns,789,366,151,117,163,29,109,kube-vip,kube-vip.io
kudobuilder,kuttl+kudo+operators+kuttl.dev+kudo.dev+homebrew-tap+operators-index+test-tools,673,242,160,172,93,29,178,Kudo,kudo.dev
AthenZ+yahoo,athenz+athenz+terraform-provider-athenz+website+athenz-provider-examples+athenz-metric-prometheus+athenz-authz-examples+athenz-authority-auth0+athenz-aws-cf-setup,2029,567,815,560,83,28,564,Athenz,athenz.io
PixarAnimationStudios,OpenTimelineIO,1604,1045,276,134,146,28,137,OpenTimelineIO,opentimeline.io
alibaba,inclavare-containers,4323,2224,897,585,761,27,441,Inclavare Containers,github.com/alibaba/inclavare-containers
deislabs,krustlet,1220,803,196,205,128,26,93,Krustlet,krustlet.dev
skooner-k8s+indeedeng,skooner+k8dash+k8dash-website+skooner-website,414,123,76,179,64,25,151,Skooner,skooner.io
getporter,porter+operator+terraform-mixin+docker-compose-mixin+kubernetes-mixin+vscode-extension+docker-mixin+az-mixin+helm2-mixin+helm-mixin+gh-action,2451,1177,574,650,324,24,376,Porter,porter.sh
v6d-io+alibaba,v6d+libvineyard+v6d+kubeflow-manifests,2171,469,609,828,255,24,838,Vineyard,v6d.io
schemahero,schemahero+schemahero-docs+schemahero-helm,968,153,289,302,85,23,441,SchemaHero,schemahero.io
vshn+k8up-io,k8up+k8up+wrestic+antora-ui-default+getting-started+.github+artwork+landscape,2692,791,330,713,165,22,1406,K8up,k8up.io
brigadecore,brigade+brigade-github-gateway+brigade-metrics+brigade-bitbucket-gateway+brigade-sdk-for-js+blog+brigade-cloudevents-gateway+brigade-dockerhub-gateway+brigade-www+brigade-acr-gateway+charts+brigade-noisy-neighbor+brigade-slack-gateway+badgr+kashti+go-tools+community+brigade-foundations+helm-tools+kaniko+brigadier+brigade-github-app+kind-node+brigade-utils+brigade-sdk-for-rust+brigade-vscode+brigade-eventgrid-gateway+brigade-tutorial-config+brigtest+brigade-tutorial-app+empty-testbed+brigade-k8s-gateway+int-test-tools+buck+github-gateway-oauth+brigade-vsts-gateway+docker-tools+test-repo,5365,2245,1602,1001,573,21,945,Brigade,brigade.sh
virtual-kubelet,virtual-kubelet+azure-aci+systemk+tensile-kube+node-cli+aws-fargate+community+cri+alibabacloud-eci+web,1460,787,285,186,196,21,192,Virtual Kubelet,virtual-kubelet.io
AbsaOSS+k8gb-io,k8gb+k8gb,3760,1307,693,1459,164,20,1596,K8GB,github.com/AbsaOSS/k8gb
deislabs+project-akri,akri+akri+akri-docs,2015,1315,323,251,112,20,265,Akri,docs.akri.sh
fossology,fossology,1263,751,237,109,159,19,116,FOSSology,www.fossology.org
Adlik,Adlik,1160,224,111,479,61,18,764,Adlik,adlik.ai
Azure,vscode-kubernetes-tools,959,633,102,50,174,18,50,VS Code Kubernetes Tools,github.com/Azure/vscode-kubernetes-tools
opentracing,opentracing-javascript+opentracing-go+opentracing.io+opentracing-python+opentracing-cpp+opentracing-java+specification+opentracing-php+basictracer-python+basictracer-go+opentracing-objc+opentracing-rust+opentracing-lua+lua-bridge-tracer+opentracing-ruby,238,83,58,31,45,18,52,OpenTracing,opentracing.io
piraeusdatastore,piraeus-operator+piraeus+linstor-csi+piraeus-ha-controller+helm-charts+piraeusdatastore.github.io+kubectl-linstor,959,465,219,179,123,17,152,Piraeus-Datastore,piraeus.io
foniod+ingraind+redsift,redbpf+redbpf+ingraind+project+ingraind+build-images+build-images+ingraind.org+foniod.org+ingraind-build+foniod+project+ingraind.org,862,412,173,219,71,15,206,Foniod,ingraind.org
fossology,FOSSologyUI+fossology-python,1331,516,264,353,71,14,480,fossology,""
openhpc,ohpc,622,175,45,249,151,14,251,OpenHPC,openhpc.community
artifacthub,hub+blog+helm-charts+scoop-cmd+homebrew-cmd,3124,460,988,1175,350,13,1326,Artifact Hub,artifacthub.io
gitops-working-group+fluxcd,gitops-working-group+gitops-working-group+gitops-working-group-old,730,456,77,64,161,13,36,GitOps WG,github.com/fluxcd/gitops-working-group
Angel-ML,angel,507,88,106,69,235,13,78,Angel,github.com/Angel-ML
symphonyoss,messageml-utils,382,145,87,109,37,13,113,FINOS Symphony,finosfoundation.atlassian.net/wiki/spaces/SYM/overview
OpenObservability,OpenMetrics+OpenObservability,313,177,60,35,41,13,35,OpenMetrics,openmetrics.io
servicemeshinterface,smi-spec+smi-controller-sdk+smi-spec.io+smi-sdk-go+smi-adapter-istio+istio-smi-controller+smi-metrics,301,126,72,138,44,13,59,SMI,smi-spec.io
fledge-iot,fledge,2037,401,519,809,15,12,1102,Fledge,lfedge.org/projects/fledge
openmainframeproject,tac+cobol-programming-course,869,267,215,238,128,12,259,Open Mainframe,www.openmainframeproject.org
tricksterproxy+trickstercache,trickster+trickstercache.org+trickster+helm-charts+trickster-docker-images+tricktool+mockster,404,113,109,126,55,12,127,Trickster,tricksterproxy.io
pixie-labs,microservice-kafka+microservices-demo+arrow+sock-shop-load-test+t-digest+sock-shop-catalogue+bpftrace+tdigest,55,8,5,34,0,12,42,pixie-labs,""
sparklyr,sparklyr,1627,644,299,178,494,11,190,sparklyr,github.com/sparklyr
kubesphere,porter+porterlb+openelb,378,198,82,57,41,11,57,OpenELB,openelb.github.io
krator-rs,krator,202,50,45,48,57,7,50,Krator,docs.rs/krator
theupdateframework,notary,186,131,28,25,17,7,10,Notary,github.com/theupdateframework/notary
coreinfrastructure,best-practices-badge,1263,653,213,257,50,6,347,Core Infrastructure,www.coreinfrastructure.org
alibaba,kubedl,236,114,54,104,23,6,45,KubeDL,kubedl.io
RConsortium,OOP-WG,236,97,28,71,36,6,75,RConsortium,""
cni-genie,CNI-Genie,32,16,3,2,13,1,0,CNI-Genie,cni-genie.io
