org,repo,activity,comments,prs,commits,issues,authors,project,url
nlp-compromise,nlp_compromise,896,533,62,218,83,30,nlp-compromise,""
TerriaJS,terriajs,1811,606,129,881,195,30,TerriaJS,""
CiscoCloud,mantl,1892,1155,169,410,158,30,CiscoCloud,""
alibaba,fastjson+druid,2391,937,107,1097,250,30,Alibaba,alibaba.com
MISP,MISP,1361,747,121,336,157,30,MISP,""
cargomedia,puppet-packages+cm,2024,1341,250,235,198,30,cargomedia,""
naver,pinpoint+ngrinder,979,332,196,309,142,29,naver,""
mbedmicro,mbed,1844,1341,301,105,97,29,mbedmicro,""
googleapis,toolkit,1232,760,199,176,97,29,Google API,developers.google.com/apis-explorer
servicecatalog,development,1229,283,59,772,115,29,servicecatalog,""
wallabag,wallabag,1568,954,142,250,222,29,wallabag,""
openSUSE,open-build-service,1144,521,182,378,63,29,openSUSE,""
XX-net,XX-Net,7872,6496,77,145,1154,29,XX-net,github.com/XX-net/XX-Net
beetbox,beets,1581,1065,82,329,105,29,beetbox,""
haraka,Haraka,672,414,79,127,52,29,haraka,""
Windows-XAML,Template10,1451,985,106,159,201,29,Windows-XAML,""
sulu,sulu,1047,482,195,246,124,28,sulu,""
npm,npm,5621,4173,134,344,970,28,npm,npmjs.com
electron,electron,3498,2384,279,80,755,28,electron,""
bokeh,bokeh,2863,1732,208,575,348,28,bokeh,""
rcbops,rpc-openstack,2148,1601,157,262,128,28,rcbops,""
pixijs,pixi.js,1606,1137,132,202,135,28,pixijs,""
reactjs,react-router,1539,1115,84,114,226,28,reactjs,""
dailymotion,hls.js,1393,925,54,264,150,28,dailymotion,""
Theano,Theano,1330,966,129,66,169,28,Theano,""
inspirehep,inspire-next,1310,799,186,246,79,28,inspirehep,""
scikit-image,scikit-image,1227,1011,91,52,73,28,scikit-image,""
square,okhttp+sqldelight,1673,985,162,321,205,28,square,""
ZoneMinder,ZoneMinder,1075,567,104,334,70,28,ZoneMinder,""
geodynamics,aspect,974,631,169,102,72,28,geodynamics,""
openthread,openthread,969,440,188,277,64,28,openthread,""
I2PC,scipion,786,194,52,458,82,28,I2PC,""
KhronosGroup,glslang,699,415,92,124,68,28,Kronos GLSL,kronos.org
fabric8io,fabric8,649,228,103,250,68,28,fabric8,fabric8.io
MvvmCross,MvvmCross,552,366,56,79,51,28,MvvmCross,""
collectd,collectd,854,577,65,136,76,27,collectd,""
networkx,networkx,640,453,62,60,65,27,networkx,""
freeorion,freeorion,1070,736,107,167,60,27,freeorion,""
mysociety,alaveteli+yournextrepresentative,1713,740,146,622,205,27,mysociety,""
grommet,grommet,764,321,111,230,102,27,grommet,""
ehcache,ehcache3,1128,544,219,197,168,27,ehcache,""
basho,basho_docs,563,192,123,196,52,27,basho,""
chebfun,chebfun,770,195,75,440,60,27,chebfun,""
dokku,dokku,940,643,71,113,113,27,dokku,""
drush-ops,drush,694,401,62,147,84,27,drush-ops,""
zestedesavoir,zds-site,1305,1005,106,79,115,27,zestedesavoir,""
goadesign,goa,718,222,154,283,59,26,goadesign,""
rust-lang-nursery,rustfmt,860,593,78,84,105,26,rust-lang-nursery,""
easydigitaldownloads,easy-digital-downloads,1139,723,109,188,119,26,easydigitaldownloads,""
qooxdoo,qooxdoo,830,615,78,84,53,26,qooxdoo,""
spark-jobserver,spark-jobserver,885,674,54,84,73,26,spark-jobserver,""
VOREStation,VOREStation,1396,611,227,364,194,26,VOREStation,""
MycroftAI,mycroft-core,1471,853,134,348,136,26,MycroftAI,""
sonata-project,SonataAdminBundle,1349,1052,141,80,76,26,sonata-project,""
servo,servo,9088,7440,895,89,664,26,The Servo Browser Engine,servo.org
librenms,librenms,1393,929,178,79,207,26,librenms,""
hmrc,assets-frontend,869,370,108,339,52,26,hmrc,""
HospitalRun,hospitalrun-frontend,537,311,53,118,55,26,HospitalRun,""
SparkDevNetwork,Rock,920,222,54,551,93,26,SparkDevNetwork,""
Microsoft,ChakraCore,2444,1826,439,74,105,26,Microsoft Chakra,github.com/Microsoft/ChakraCore
PCSX2,pcsx2,2944,2537,76,225,106,26,PCSX2,""
Project-OSRM,osrm-backend,2956,1296,243,1216,201,26,Project-OSRM,""
modxcms,revolution,792,605,63,64,60,26,modxcms,""
Pylons,pyramid,1007,495,186,265,61,25,Pylons,""
libgit2,libgit2,705,475,74,104,52,25,libgit2,""
fluent,fluentd,1287,774,129,310,74,25,fluent,""
RoboJackets,robocup-software,1391,397,92,815,87,25,RoboJackets,""
Graylog2,graylog2-server,2005,1111,134,442,318,25,Graylog2,""
Newawe,newawe,2139,1705,61,284,89,25,Newawe,""
mjmlio,mjml,886,515,60,219,92,25,mjmlio,""
kriasoft,react-starter-kit,608,382,74,63,89,25,kriasoft,""
strongloop,loopback,2098,1514,56,288,240,25,strongloop,""
cubing,worldcubeassociation.org,1616,1024,189,286,117,25,cubing,""
Ultimaker,Cura,1637,781,57,698,101,25,Ultimaker,""
w3c,html,1651,1032,149,255,215,25,W3C HTML,w3c.github.io/html
redfin,react-server,1043,596,164,184,99,25,redfin,""
openscholar,openscholar,2523,1254,213,812,244,25,openscholar,""
IIIF,mirador,683,345,117,152,69,25,IIIF,""
idris-lang,Idris-dev,1100,815,65,133,87,24,idris-lang,""
syncthing,syncthing,2141,1200,83,678,180,24,syncthing,""
intellij-rust,intellij-rust,1297,512,93,582,110,24,intellij-rust,""
BD2KGenomics,toil,1858,1142,121,396,199,24,BD2KGenomics,""
twbs,bootstrap,2127,1533,152,108,334,24,twbs,""
savoirfairelinux,santropol-feast,738,330,128,197,83,24,savoirfairelinux,""
akvo,akvo-rsr+akvo-lumen,1436,296,191,741,208,24,akvo,""
Masterminds,glide,852,629,59,87,77,24,Masterminds,""
loklak,loklak_server,1702,844,212,470,176,24,loklak,""
twosigma,beaker-notebook,1964,614,273,806,271,24,twosigma,""
piwik,piwik,1400,732,79,423,166,24,piwik,""
01org,ciao,1024,353,149,380,142,24,01org,""
apollostack,apollo-client,1066,678,68,235,85,24,apollostack,""
sasstools,sass-lint,717,445,82,97,93,24,sasstools,""
openstreetmap,iD,907,540,51,212,104,24,openstreetmap,""
pi-hole,pi-hole,1351,1060,57,145,89,24,pi-hole,""
Tribler,tribler,2977,2491,171,147,168,24,Tribler,""
invoiceninja,invoiceninja,778,351,91,277,59,24,invoiceninja,""
slockit,DAO,829,380,153,245,51,24,slockit,""
fgpv-vpgf,fgpv-vpgf,1975,1397,177,157,244,24,fgpv-vpgf,""
CloudSlang,cloud-slang,595,156,74,298,67,23,CloudSlang,""
d-ronin,dRonin,1398,1059,129,118,92,23,d-ronin,""
LLK,scratch-www,899,452,152,185,110,23,LLK,""
bridgedotnet,Bridge,1304,523,121,396,264,23,bridgedotnet,""
appnexus,lucid,1010,225,127,515,143,23,appnexus,""
Yakindu,statecharts,842,205,113,360,164,23,Yakindu,""
sandstorm-io,sandstorm,2115,1384,232,329,170,23,sandstorm-io,""
robolectric,robolectric,611,347,78,113,73,23,robolectric,""
MRtrix3,mrtrix3,1216,589,128,420,79,23,MRtrix3,""
varnishcache,varnish-cache,994,607,52,263,72,23,varnishcache,""
lxc,lxc,506,321,85,49,51,23,lxc,""
qgis,QGIS-Documentation,715,350,120,132,113,23,qgis,""
hashcat,oclHashcat,1030,552,56,365,57,23,hashcat,""
timber,timber,1031,549,88,300,94,23,timber,""
justarrived,just-match-frontend,2171,551,374,964,282,23,justarrived,""
openframeworks,openFrameworks,433,262,63,49,59,23,openframeworks,""
terasolunaorg,guideline,627,260,116,193,58,23,terasolunaorg,""
DoSomething,phoenix,1704,988,157,376,183,23,DoSomething,""
Samsung,GearVRf,1066,777,133,97,59,23,Samsung,""
APSIMInitiative,ApsimX,487,133,145,138,71,22,APSIMInitiative,""
scala-native,scala-native,856,489,80,186,101,22,scala-native,""
containous,traefik,1217,789,88,220,120,22,containous,""
humhub,humhub,940,472,79,246,143,22,humhub,""
dCache,dcache,1179,273,262,572,72,22,dCache,""
blackbaud,skyux,1264,515,138,515,96,22,blackbaud,""
cuberite,cuberite,1474,1103,69,224,78,22,cuberite,""
errbotio,errbot,577,241,53,226,57,22,errbotio,""
AJS-development,Ogar-unlimited,11667,9462,104,1268,833,22,AJS-development,""
ArmaLife,Framework,1516,906,176,314,120,22,ArmaLife,""
PecanProject,pecan,578,353,63,101,61,22,PecanProject,""
MyCATApache,Mycat-Server,579,337,96,78,68,22,MyCATApache,""
shakacode,react_on_rails,930,667,55,152,56,22,shakacode,""
googlei18n,libphonenumber,748,451,57,150,90,22,Google i18n,developers.google.com/international
Dash-Industry-Forum,dash.js,1020,748,73,83,116,22,Dash-Industry-Forum,""
poooi,poi,910,416,69,332,93,22,poooi,""
cockpit-project,cockpit,1381,867,205,214,95,22,cockpit-project,""
infinitered,ignite,929,457,86,280,106,22,infinitered,""
python,mypy,1324,883,138,68,235,22,python,""
nuitdebout,wordpress,1067,267,145,578,77,22,nuitdebout,""
pymc-devs,pymc3,1061,702,85,186,88,22,pymc-devs,""
OP-TEE,optee_os,1059,810,80,74,95,22,OP-TEE,""
angular,universal,727,453,57,152,65,22,angular,""
mozilla-services,react-jsonschema-form,921,473,61,294,93,22,Mozilla Services,mozilla-services.github.io
telefonicaid,fiware-orion,1880,779,215,733,153,22,telefonicaid,""
CGAL,cgal,1374,902,178,204,90,22,CGAL,""
segmentio,nightmare,1038,806,56,69,107,22,segmentio,""
hypothesis,h,2649,1094,326,1132,97,22,hypothesis,""
rubberduck-vba,Rubberduck,2534,1478,358,351,347,22,rubberduck-vba,""
contiv,netplugin,473,289,62,53,69,22,contiv,""
osbzr,gooderp_addons,740,97,281,274,88,21,osbzr,""
tessel,t2-cli,1138,853,60,134,91,21,tessel,""
nest,nest-simulator,770,577,60,55,78,21,nest,""
RPCS3,rpcs3,1745,1375,106,153,111,21,RPCS3,""
Gapminder,vizabi,954,190,144,449,171,21,Gapminder,""
Kinto,kinto,843,461,84,202,96,21,Kinto,""
FAForever,fa,1037,703,103,134,97,21,FAForever,""
dmwm,WMCore,1248,901,135,152,60,21,dmwm,""
DataViva,dataviva-site,1835,195,356,1078,206,21,DataViva,""
forkcms,forkcms,559,269,102,125,63,21,forkcms,""
Mashape,kong,1419,886,90,287,156,21,Mashape,""
ipfs,go-ipfs,1615,1113,126,235,141,21,ipfs,""
gap-system,gap,811,550,88,112,61,21,gap-system,""
kontena,kontena,898,346,167,293,92,21,kontena,""
opencaching,opencaching-pl,1298,749,127,270,152,21,opencaching,""
octokit,octokit.net,1126,839,123,107,57,21,octokit,""
typetools,checker-framework,1241,343,92,706,100,21,typetools,""
opentx,opentx,2007,1025,106,720,156,21,opentx,""
informatics-isi-edu,chaise,1288,684,51,373,180,21,informatics-isi-edu,""
aframevr,aframe,812,540,100,73,99,21,aframevr,""
pymedusa,SickRage,2081,1043,202,676,160,21,pymedusa,""
haikuports,haikuports,807,472,92,188,55,21,haikuports,""
qorelanguage,qore,987,227,181,384,195,20,qorelanguage,""
w3c,webrtc-pc,808,492,80,151,85,20,W3C WebRTC,w3c.github.io/webrtc-pc
JasperFx,marten,806,422,56,187,141,20,JasperFx,""
tmc-cli,tmc-cli,1384,292,249,704,139,20,tmc-cli,""
AffiliateWP,AffiliateWP,1248,504,108,517,119,20,AffiliateWP,""
LMMS,lmms,1426,1184,83,65,94,20,LMMS,""
TYPO3-Solr,ext-solr,390,119,93,102,76,20,TYPO3-Solr,""
projectcalico,calico-containers,528,327,60,63,78,20,projectcalico,""
bigchaindb,bigchaindb,1194,502,128,431,133,20,bigchaindb,""
acquaman,acquaman,1462,610,122,617,113,20,acquaman,""
metabase,metabase,3150,1743,247,803,357,20,metabase,""
rabbitmq,rabbitmq-server,552,266,63,159,64,20,rabbitmq,""
vega,vega-lite,1149,597,75,360,117,20,vega,""
leapmotion,UnityModules,1130,130,145,776,79,20,leapmotion,""
SimpleMachines,SMF2.1,590,399,68,56,67,20,SimpleMachines,""
apinf,api-umbrella-dashboard,1604,805,71,430,298,20,apinf,""
seqan,seqan,608,404,80,64,60,20,seqan,""
drone,drone,636,424,74,73,65,20,drone,""
kvirc,KVIrc,1019,607,67,279,66,20,kvirc,""
CocoaPods,CocoaPods,2495,1942,63,80,410,20,CocoaPods,""
molgenis,molgenis,685,190,209,180,106,20,molgenis,""
BuoyantIO,linkerd,1690,751,197,644,98,20,BuoyantIO,""
SemanticMediaWiki,SemanticMediaWiki,983,507,154,264,58,20,SemanticMediaWiki,""
ipython,ipywidgets,969,605,118,165,81,20,ipython,""
ClearSkyTeam,ClearSky,1716,986,76,512,142,20,ClearSkyTeam,""
dyninst,dyninst,942,698,52,121,71,20,dyninst,""
NVIDIA,DIGITS,1287,938,139,124,86,20,NVIDIA,""
openbmc,openbmc,746,447,69,61,169,20,openbmc,""
nextcloud,server,903,627,72,105,99,20,Nextcloud,nextcloud.com
threatgrid,ctia,755,372,117,137,129,20,threatgrid,""
OpenGamma,Strata,898,68,210,563,57,20,OpenGamma,""
ElektraInitiative,libelektra,1902,1319,120,318,145,20,ElektraInitiative,""
VSCodeVim,Vim,757,234,76,337,110,20,VSCodeVim,""
Apollo-Community,ApolloStation,870,237,131,374,128,20,Apollo-Community,""
hyperspy,hyperspy,1350,1069,113,87,81,20,hyperspy,""
rtfd,readthedocs.org,846,403,65,269,109,20,rtfd,""
DevExpress,testcafe,2027,1677,141,127,82,20,DevExpress,""
mitodl,micromasters,3637,1656,252,1421,308,19,MIT Office of Digital Learning,odl.mit.edu
angular,protractor,1288,953,94,80,161,19,Protractor,protractortest.org
ganga-devs,ganga,2830,1542,167,977,144,19,ganga-devs,""
mesonbuild,meson,625,338,70,151,66,19,mesonbuild,""
stormpath,stormpath-sdk-java,1084,497,96,379,112,19,stormpath,""
Growstuff,growstuff,817,523,123,98,73,19,Growstuff,""
rollup,rollup,824,519,70,123,112,19,rollup,""
schemaorg,schemaorg,1389,963,55,256,115,19,schemaorg,""
Cadasta,cadasta-platform,1262,224,81,844,113,19,Cadasta,""
wpninjas,ninja-forms,757,229,58,319,151,19,wpninjas,""
xonsh,xonsh,1354,1041,97,126,90,19,xonsh,""
pkp,pkp-lib,1311,856,73,188,194,19,pkp,""
javaslang,javaslang,879,644,78,71,86,19,javaslang,""
pods-framework,pods,766,463,58,168,77,19,pods-framework,""
GoogleCloudPlatform,gcloud-node,1443,1101,83,117,142,19,Google Cloud Platform,cloud.google.com
nunit,nunit,1429,1096,58,134,141,19,nunit,""
spinnaker,spinnaker,440,253,63,52,72,19,spinnaker,""
whosonfirst,whosonfirst-data,713,394,52,199,68,19,whosonfirst,""
brunch,brunch,766,476,74,124,92,19,brunch,""
vatesfr,xo-web,2162,351,191,1489,131,19,vatesfr,""
sfbrigade,brigadehub,369,118,66,125,60,19,sfbrigade,""
fusionpbx,fusionpbx,981,298,130,484,69,19,fusionpbx,""
SalesforceFoundation,Cumulus,982,324,53,548,57,19,SalesforceFoundation,""
avajs,ava,776,631,53,35,57,18,avajs,""
dedis,cothority,1240,309,92,788,51,18,dedis,""
blueriver,MuraCMS,808,77,96,584,51,18,blueriver,""
dcos,cosmos,603,191,71,290,51,18,dcos,""
liqd,adhocracy3,1528,713,222,535,58,18,liqd,""
obspy,obspy,1161,793,73,235,60,18,obspy,""
alisw,alidist,703,306,123,199,75,18,alisw,""
PrismLibrary,Prism,949,672,79,110,88,18,PrismLibrary,""
whatwg,html,1803,1419,101,79,204,18,whatwg,""
audiokit,AudioKit,710,338,64,249,59,18,audiokit,""
bitpay,copay,2030,1282,260,247,241,18,bitpay,""
reactioncommerce,reaction,951,406,101,351,93,18,reactioncommerce,""
geosolutions-it,MapStore2,527,51,183,181,112,18,geosolutions-it,""
flatpak,flatpak,698,392,56,116,134,18,flatpak,""
apereo,cas,866,379,57,368,62,18,apereo,""
AtomicGameEngine,AtomicGameEngine,641,337,94,137,73,18,AtomicGameEngine,""
loomio,loomio,1657,711,168,658,120,18,loomio,""
powerbot,powerbot,340,175,54,56,55,18,powerbot,""
avalonmediasystem,avalon,767,92,128,429,118,18,avalonmediasystem,""
pachyderm,pachyderm,2155,939,149,840,227,18,pachyderm,""
bosun-monitor,bosun,632,336,61,169,66,18,bosun-monitor,""
buildo,react-components,522,103,59,303,57,18,buildo,""
zaproxy,zaproxy,1291,844,145,172,130,18,zaproxy,""
mediachain,mediachain,1080,431,108,483,58,18,mediachain,""
learningequality,ka-lite,917,716,65,65,71,18,learningequality,""
e107inc,e107,1806,1188,72,315,231,18,e107inc,""
translate,pootle,1219,719,132,247,121,18,translate,""
DestinyItemManager,DIM,1594,1077,86,306,125,18,DestinyItemManager,""
OpenMS,OpenMS,747,550,69,66,62,18,OpenMS,""
koreader,koreader,1414,1064,81,160,109,18,koreader,""
EngoEngine,engo,1361,712,107,437,105,18,EngoEngine,""
mochajs,mocha,1229,912,51,143,123,18,mochajs,""
thelounge,lounge,1365,891,120,257,97,18,thelounge,""
otavanopisto,muikku,1577,74,243,980,280,18,otavanopisto,""
BlunchDev,blunch_android,769,74,79,560,56,18,BlunchDev,""
cgeo,cgeo,1356,874,67,269,146,17,cgeo,""
jquery,jquery,1292,1032,54,75,131,17,jquery,""
google,material-design-lite,1226,876,52,72,226,17,Google Material Design Components,getmdl.io
BugBusterSWE,documentation,1439,331,219,677,212,17,BugBusterSWE,""
nasa,openmct,1477,790,126,403,158,17,nasa,""
ppy,osu-web,1119,407,129,513,70,17,ppy,""
numo-labs,isearch-ui,1115,311,191,536,77,17,numo-labs,""
semperfiwebdesign,all-in-one-seo-pack,1113,324,92,526,171,17,semperfiwebdesign,""
mumble-voip,mumble,1113,816,97,106,94,17,mumble-voip,""
scala-exercises,scala-exercises,385,176,52,101,56,17,scala-exercises,""
couchbase,sync_gateway,1066,564,103,223,176,17,couchbase,""
FreeRDP,FreeRDP,1000,759,76,67,98,17,FreeRDP,""
OnsenUI,OnsenUI,967,366,79,441,81,17,OnsenUI,""
AntennaPod,AntennaPod,949,622,114,106,107,17,AntennaPod,""
notepad-plus-plus,notepad-plus-plus,922,535,67,35,285,17,notepad-plus-plus,""
scrapy,scrapy,884,615,83,81,105,17,scrapy,""
RigsOfRods,rigs-of-rods,865,400,205,202,58,17,RigsOfRods,""
SUSE,Portus,754,458,73,159,64,17,SUSE,""
Tatoeba,tatoeba2,739,444,80,134,81,17,Tatoeba,""
openvstorage,framework,719,181,100,342,96,17,openvstorage,""
datacleaner,DataCleaner,693,350,70,188,85,17,datacleaner,""
probmods,webppl,690,355,75,181,79,17,probmods,""
neovim,neovim,2280,1801,225,35,219,17,neovim,""
spotify,scio,614,184,78,301,51,17,spotify,""
kubespray,kargo,541,322,69,90,60,17,kubespray,""
codeforboston,cambridge_energy_app,512,186,72,186,68,17,codeforboston,""
go-swagger,go-swagger,489,258,63,94,74,17,go-swagger,""
getlantern,lantern,5196,3426,153,765,852,17,getlantern,""
harvard-lil,perma,410,105,105,119,81,17,harvard-lil,""
srophe,srophe-app-data,1103,364,77,393,269,16,srophe,""
TotalJobsGroup,Syringe,610,160,62,296,92,16,TotalJobsGroup,""
gravitational,teleport,1056,256,106,633,61,16,gravitational,""
nukeviet,nukeviet,506,274,57,60,115,16,nukeviet,""
IMA-WorldHealth,bhima-2.X,1041,569,143,187,142,16,IMA-WorldHealth,""
projectatomic,adb-atomic-developer-bundle,1028,814,70,65,79,16,projectatomic,""
att,rcloud,1369,875,100,197,197,16,att,""
taigaio,taiga-front,1008,330,58,552,68,16,taigaio,""
interlegis,sapl,1006,332,80,448,146,16,interlegis,""
nova-framework,framework,1851,1271,232,276,72,16,nova-framework,""
odlgroup,odl,935,368,70,408,89,16,odlgroup,""
jupyter-incubator,declarativewidgets,759,416,74,198,71,16,jupyter-incubator,""
inasafe,inasafe,1431,989,147,130,165,16,inasafe,""
PowerShell,platyPS,813,349,55,328,81,16,PowerShell,microsoft.com/powershell
Rostlab,JS16_ProjectF,1917,1143,174,450,150,16,Rostlab,""
praekelt,molo,523,132,60,272,59,16,praekelt,""
operable,cog,1435,424,187,656,168,16,operable,""
elm-lang,core,539,373,56,50,60,16,elm-lang,""
hyperhq,hypercli,311,65,84,110,52,16,hyperhq,""
lampepfl,dotty,813,581,75,63,94,16,lampepfl,""
ldc-developers,ldc,1151,820,118,147,66,16,ldc-developers,""
geoadmin,mf-geoadmin3,1133,683,75,312,63,16,geoadmin,""
4teamwork,opengever.core,1590,460,170,798,162,16,4teamwork,""
HubTurbo,addressbook,1396,301,150,785,160,16,HubTurbo,""
indico,indico,834,138,128,509,59,15,indico,""
WikiWatershed,model-my-watershed,770,511,76,89,94,15,WikiWatershed,""
gwu-libraries,sfm-ui,837,342,52,298,145,15,gwu-libraries,""
NYPL-Simplified,circulation,768,150,106,460,52,15,NYPL-Simplified,""
projecthydra-labs,hybox,848,151,165,467,65,15,projecthydra-labs,""
netty,netty,1962,1532,137,126,167,15,netty,""
AgileVentures,WebsiteOne,890,361,115,289,125,15,AgileVentures,""
ankidroid,Anki-Android,904,612,82,114,96,15,ankidroid,""
coralproject,cay,921,311,100,391,119,15,coralproject,""
pyca,cryptography,730,451,123,105,51,15,pyca,""
swagger-api,swagger-ui,725,509,59,27,130,15,Swagger,swagger.io
blakesoftware-spring2016,bakken-quiz,691,52,98,450,91,15,blakesoftware-spring2016,""
OneBusAway,onebusaway-android,687,440,56,123,68,15,OneBusAway,""
gri-is,portal,681,295,93,196,97,15,gri-is,""
UM-USElab,gradecraft-development,1376,162,148,909,157,15,UM-USElab,""
HazyResearch,ddlite,613,238,53,177,145,15,HazyResearch,""
UV-CDAT,uvcdat,1545,1042,57,352,94,15,UV-CDAT,""
researchstudio-sat,webofneeds,590,140,87,241,122,15,researchstudio-sat,""
bndtools,bnd,578,313,105,97,63,15,bndtools,""
x64dbg,x64dbg,1201,764,66,230,141,15,x64dbg,""
liberapay,liberapay.com,500,189,55,180,76,15,liberapay,""
TauCetiStation,TauCetiClassic,400,260,55,32,53,15,TauCetiStation,""
GMOD,Apollo,1412,1008,87,189,128,15,GMOD,""
mavlink,qgroundcontrol,1245,839,137,114,155,15,mavlink,""
IBMStreams,streamsx.topology,436,208,85,86,57,15,IBMStreams,""
flynn,flynn,2097,1237,154,470,236,15,flynn,""
ualbertalib,HydraNorth,797,431,61,185,120,14,ualbertalib,""
ckeditor,ckeditor5-engine,1047,400,59,430,158,14,ckeditor,""
architecture-building-systems,CEAforArcGIS,890,324,55,418,93,14,architecture-building-systems,""
sbt,sbt,570,402,55,51,62,14,sbt,""
DBCDK,serviceprovider,1677,232,265,980,200,14,DBCDK,""
conan-io,conan,747,535,56,83,73,14,conan-io,""
kadirahq,react-storybook,902,545,94,77,186,14,kadirahq,""
mpv-player,mpv,1474,1148,86,34,206,14,mpv-player,""
ga4gh,server,1275,916,122,117,120,14,ga4gh,""
RetroPie,RetroPie-Setup,1055,655,53,251,96,14,RetroPie,""
wckansai2016,site-design,537,163,54,253,67,14,wckansai2016,""
osm2vectortiles,osm2vectortiles,1202,595,83,437,87,14,osm2vectortiles,""
diaspora,diaspora,759,538,60,94,67,14,diaspora,""
wevote,WebApp,760,514,83,89,74,14,wevote,""
Elgg,Elgg,1678,1205,189,135,149,14,Elgg,""
devhub-tud,devhub,494,151,86,199,58,14,devhub-tud,""
ioam,holoviews,1070,592,109,301,68,14,ioam,""
spark,firmware,924,571,59,225,69,14,spark,""
parklab,refinery-platform,1032,447,94,345,146,14,parklab,""
nwjs,nw.js,2477,1864,53,187,373,14,nwjs,""
Storj,core,766,390,59,163,154,14,Storj,""
biocore,qiita,599,359,93,92,55,14,biocore,""
quran,quran.com-frontend,599,315,80,148,56,14,quran,""
rockstor,rockstor-core,676,490,54,59,73,14,rockstor,""
PacificBiosciences,smrtflow,940,329,166,387,58,14,PacificBiosciences,""
webcompat,webcompat.com,686,425,52,151,58,14,webcompat,""
ngOfficeUIFabric,ng-officeuifabric,403,248,54,45,56,13,ngOfficeUIFabric,""
HubbleStack,Nova,577,288,112,112,65,13,HubbleStack,""
cylc,cylc,1005,720,94,132,59,13,cylc,""
itsabot,abot,569,359,80,77,53,13,itsabot,""
red,red,1326,591,77,413,245,13,red,""
VietOpenCPS,opencps,1278,410,307,368,193,13,VietOpenCPS,""
preview-code,rite-evaluation,1483,450,195,681,157,13,preview-code,""
MindAidPrototype,MindAidAdmin,433,72,93,204,64,13,MindAidPrototype,""
bloomberg,bucklescript,947,253,183,400,111,13,bloomberg,""
mumuki,mumuki-atheneum,704,154,65,406,79,13,mumuki,""
thredded,thredded,1176,482,82,522,90,13,thredded,""
Digipalvelutehdas,dipor-dashboard,1259,574,85,436,164,13,Digipalvelutehdas,""
rsyslog,rsyslog,580,335,77,105,63,13,rsyslog,""
rdkit,rdkit,541,283,84,121,53,13,rdkit,""
dita-ot,dita-ot,1014,745,57,127,85,13,dita-ot,""
the-blue-alliance,the-blue-alliance,538,299,51,130,58,13,the-blue-alliance,""
fireeye,flare-floss,736,294,79,216,147,13,fireeye,""
scala-js,scala-js,1346,1072,92,78,104,13,scala-js,""
scitran,core,815,368,75,318,54,13,scitran,""
datalad,datalad,921,561,108,143,109,13,datalad,""
OpenGreekAndLatin,First1KGreek,895,466,110,141,178,13,OpenGreekAndLatin,""
couchbaselabs,mobile-testkit,785,225,64,352,144,13,couchbaselabs,""
yasp-dota,yasp,1290,583,60,534,113,13,yasp-dota,""
k9mail,k-9,1211,733,64,236,178,13,k9mail,""
Solinea,goldstone-server,761,271,73,311,106,12,Solinea,""
GreatLakesEnergy,sesh-dash-beta,786,190,92,402,102,12,GreatLakesEnergy,""
sitespeedio,sitespeed.io,847,360,62,338,87,12,sitespeedio,""
Qabel,qabel-android,474,249,54,68,103,12,Qabel,""
patternfly,patternfly-org,466,221,82,78,85,12,patternfly,""
Esri,arcgis-runtime-samples-xamarin,464,93,77,203,91,12,Esri,""
AdaptiveConsulting,ReactiveTraderCloud,825,180,158,388,99,12,AdaptiveConsulting,""
browserhtml,browserhtml,708,414,98,101,95,12,browserhtml,""
Prismatik,redbeard,705,370,61,195,79,12,Prismatik,""
INRIA,spoon,624,372,88,86,78,12,INRIA,""
vgteam,vg,697,373,62,195,67,12,vgteam,""
serde-rs,serde,803,533,71,125,74,12,serde-rs,""
go-lang-plugin-org,go-lang-idea-plugin,1092,746,56,163,127,12,go-lang-plugin-org,""
hioa-cs,IncludeOS,596,244,122,173,57,12,hioa-cs,""
arrayfire,arrayfire,596,444,52,41,59,12,arrayfire,""
archesproject,arches,1019,143,108,667,101,12,archesproject,""
KC3Kai,KC3Kai,1125,592,80,358,95,12,KC3Kai,""
linkedin,photon-ml,319,139,59,63,58,12,linkedin,""
hoburg,gpkit,1132,762,58,228,84,12,hoburg,""
MatterHackers,MatterControl,910,202,219,298,191,12,MatterHackers,""
AutoMapper,AutoMapper,1486,1121,101,145,119,12,AutoMapper,""
measurement-kit,measurement-kit,1669,278,219,1114,58,12,measurement-kit,""
tangrams,tangram-es,1285,489,83,642,71,12,tangrams,""
pure-ui,styleguide,423,92,81,197,53,12,pure-ui,""
ractivejs,ractive,901,550,53,231,67,12,ractivejs,""
Lokiedu,libertysoil-site,927,286,99,412,130,12,Lokiedu,""
lerna,lerna,522,370,57,42,53,12,lerna,""
resin-os,meta-resin,502,194,61,190,57,12,resin-os,""
Kitware,candela,1302,478,86,625,113,11,Kitware,""
CellProfiler,CellProfiler,722,344,58,172,148,11,CellProfiler,""
OpenSCAP,scap-security-guide,669,413,98,99,59,11,OpenSCAP,""
DPIRPSG,DPHackaton,1023,107,114,697,105,11,DPIRPSG,""
ledgersmb,LedgerSMB,639,117,189,241,92,11,ledgersmb,""
triplea-game,triplea,1665,1022,236,297,110,11,triplea-game,""
lale-help,lale-help,728,290,52,316,70,11,lale-help,""
PulpQE,pulp-smash,625,358,97,115,55,11,PulpQE,""
