org,repo,activity,comments,prs,commits,issues,authors,project,url
google,flatbuffers,220,150,15,31,24,14,Google FlatBuffers,google.github.io/flatbuffers
libgit2,libgit2,268,166,33,58,11,14,libgit2,""
biolab,orange3,267,132,53,58,24,14,biolab,""
warmcat,libwebsockets,368,232,11,84,41,14,warmcat,""
Mashape,kong,597,395,49,92,61,14,Mashape,""
Teradata,covalent,495,187,48,216,44,14,Teradata,""
,tuhdo/os01,187,75,17,65,30,14,tuhdo/os01,""
ponylang,ponyc,601,392,50,134,25,14,ponylang,""
,marcosmoura/vue-material,602,366,40,78,118,14,marcosmoura/vue-material,""
electron,electron,1079,818,50,51,160,14,electron,""
openscholar,openscholar,811,443,60,252,56,14,openscholar,""
zooniverse,Panoptes-Front-End,416,200,57,131,28,14,zooniverse,""
freeorion,freeorion,914,653,57,147,57,14,freeorion,""
googleapis,toolkit,364,197,75,65,27,14,Google API,developers.google.com/apis-explorer
git,git-scm.com,558,497,21,26,14,14,git,""
I2PC,scipion,274,78,27,116,53,14,I2PC,""
almighty,almighty-core,634,341,92,95,106,14,almighty,""
,DennisSnijder/MakeGithubGreatAgain,239,150,19,42,28,14,DennisSnijder/MakeGithubGreatAgain,""
ckan,ckan,242,155,25,45,17,14,ckan,""
freifunk-gluon,gluon,321,213,21,71,16,14,freifunk-gluon,""
,lukesampson/scoop,321,105,49,154,13,14,lukesampson/scoop,""
haskell,cabal,461,326,44,59,32,14,haskell,""
ReactTraining,react-router,908,662,54,62,130,14,ReactTraining,""
hydroshare,hydroshare,905,574,42,242,47,14,hydroshare,""
Microsoft,WinObjC,709,385,82,94,148,14,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
ant-design,ant-design,1077,684,71,58,264,14,Ant Design,ant.design
explosion,spaCy,314,190,15,51,58,14,explosion,""
,mubaris/yes,140,36,28,57,19,14,mubaris/yes,""
TryGhost,Ghost,498,227,61,162,48,14,TryGhost,""
pymc-devs,pymc3,512,375,65,40,32,14,pymc-devs,""
koding,koding,960,149,139,655,17,14,koding,""
Microsoft,pxt,765,274,116,274,101,14,Microsoft MakeCode,makecode.com
EFForg,https-everywhere,1068,339,521,165,43,14,HTTPS Everywhere,eff.org/https-everywhere
apereo,cas,671,267,25,333,46,14,apereo,""
jitsi,jitsi-meet,398,189,63,128,18,14,jitsi,""
draios,sysdig,201,74,18,98,11,14,draios,""
tootsuite,mastodon,294,97,25,128,44,14,Mastodon,mastodon.social
deptofdefense,code.mil,471,350,27,35,59,14,deptofdefense,""
Midburn,Spark,119,36,12,54,17,13,Midburn,""
robotology,yarp,214,95,16,82,21,13,robotology,""
vuejs,vuejs.org,152,86,22,22,22,13,vuejs,vuejs.org
,mgp25/Instagram-API,350,232,21,31,66,13,mgp25/Instagram-API,""
,darklordabc/Legends-of-Dota-Redux,569,134,39,335,61,13,darklordabc/Legends-of-Dota-Redux,""
linkerd,linkerd,415,184,54,136,41,13,Linkerd,linkerd.io
QCoDeS,Qcodes,294,140,23,115,16,13,QCoDeS,""
jruby,jruby,451,335,15,66,35,13,jruby,""
react-toolbox,react-toolbox,344,239,19,26,60,13,react-toolbox,""
geneontology,go-ontology,579,387,41,91,60,13,geneontology,""
ParsePlatform,parse-server,593,420,21,74,78,13,Parse,parseplatform.github.io
Sistemas-Multimedia,MCDWT,225,69,36,81,39,13,Sistemas-Multimedia,""
bigchaindb,bigchaindb,412,155,58,151,48,13,bigchaindb,""
appirio-tech,topcoder-app,339,200,35,48,56,13,appirio-tech,""
justwatchcom,gopass,225,120,35,31,39,13,justwatchcom,""
crate,crate,1098,125,174,783,16,13,crate,""
ECSE428-MCGILL,backend,231,32,29,111,59,13,ECSE428-MCGILL,""
LDMXAnalysis,ldmx-sw,187,47,21,93,26,13,LDMXAnalysis,""
http4s,http4s,328,158,50,99,21,13,http4s,""
MDAnalysis,mdanalysis,325,225,17,70,13,13,MDAnalysis,""
archesproject,arches,624,111,101,317,95,13,archesproject,""
p4lang,p4c,242,118,51,54,19,13,p4lang,""
4teamwork,opengever.core,657,135,77,389,56,13,4teamwork,""
nipy,nipype,315,216,40,35,24,13,nipy,""
ONSdigital,eq-survey-runner,857,136,69,622,30,13,ONSdigital,""
minetest,minetest,1128,951,64,29,84,13,minetest,""
halide,Halide,505,178,65,244,18,13,halide,""
quicwg,base-drafts,823,302,51,424,46,13,quicwg,""
intel-analytics,BigDL,304,155,61,48,40,13,intel-analytics,""
ScreepsOCS,screeps.behaviour-action-pattern,812,367,103,281,61,13,ScreepsOCS,""
freedomofpress,securedrop,346,221,16,78,31,13,freedomofpress,""
patternfly,patternfly,260,182,14,49,15,13,patternfly,""
electrode-io,electrode,288,136,54,73,25,13,electrode-io,""
SparkDevNetwork,Rock,287,68,19,174,26,13,SparkDevNetwork,""
urho3d,Urho3D,395,223,16,121,35,13,urho3d,""
dealii,dealii,706,543,74,69,20,13,dealii,""
dashpay,dash,261,130,63,55,13,13,dashpay,""
mautic,mautic,1035,734,67,72,162,13,mautic,""
wp-cli,wp-cli,282,166,33,44,39,13,wp-cli,""
FreeRDP,FreeRDP,282,181,36,31,34,13,FreeRDP,""
qTox,qTox,713,540,58,64,51,13,qTox,""
cocos2d,cocos2d-x,714,505,63,79,67,13,Cocos2d-x,cocos2d-x.org
cerner,terra-ui,190,51,25,91,23,13,cerner,""
hangoutsbot,hangoutsbot,276,174,24,62,16,13,hangoutsbot,""
Courseplay,courseplay,807,633,22,57,95,13,Courseplay,""
TauCetiStation,TauCetiClassic,799,616,81,60,42,13,TauCetiStation,""
,jusleg/soen341,265,72,52,112,29,13,jusleg/soen341,""
wevote,WebApp,268,153,40,58,17,13,wevote,""
,mgechev/angular-seed,193,123,17,22,31,13,mgechev/angular-seed,""
part-up,part-up,393,85,24,220,64,13,part-up,""
docker,machine,196,139,18,21,18,13,docker,""
jwplayer,jwplayer,392,138,60,170,24,13,jwplayer,""
openstates,openstates,391,188,51,82,70,13,openstates,""
,kvangent/PokeAlarm,169,80,19,51,19,13,kvangent/PokeAlarm,""
OAI,OpenAPI-Specification,519,344,58,101,16,13,OAI,""
VSCodeVim,Vim,423,307,29,29,58,13,VSCodeVim,""
devtools-html,debugger.html,524,302,105,50,67,13,devtools-html,""
LMMS,lmms,525,408,30,39,48,13,LMMS,""
Microsoft,BotBuilder,1294,1022,11,47,214,13,Microsoft BotBuilder,botframework.com
bolt,bolt,528,287,69,141,31,13,bolt,""
freerangerouting,frr,470,324,73,59,14,13,freerangerouting,""
scp-fs2open,fs2open.github.com,532,353,81,75,23,13,scp-fs2open,""
StackStorm,st2,533,263,44,185,41,13,StackStorm,""
prometheus,prometheus,381,250,28,60,43,13,Prometheus,prometheus.io
OpenMS,OpenMS,430,333,36,37,24,13,OpenMS,""
chocolatey,chocolatey-coreteampackages,533,257,31,226,19,13,chocolatey,""
OpenRA,OpenRA,972,727,83,68,94,13,OpenRA,""
phoenixframework,phoenix,206,111,29,53,13,13,phoenixframework,""
ProjectMirador,mirador,206,106,20,43,37,13,ProjectMirador,""
projecthydra-labs,hyrax,371,155,34,129,53,13,projecthydra-labs,""
Icinga,icingaweb2,209,72,37,63,37,13,Icinga,""
,Manishearth/rust-clippy,366,240,31,52,43,13,Manishearth/rust-clippy,""
RestComm,Restcomm-Connect,542,207,25,176,134,13,RestComm,""
tinytacoteam,zazu,359,206,46,87,20,12,tinytacoteam,""
zurb,foundation-sites,483,371,33,26,53,12,zurb,zurb.com
publiclab,plots2,418,248,59,91,20,12,publiclab,""
Netflix,security_monkey,169,78,38,31,22,12,Netflix,""
shiftos-game,ShiftOS,417,148,24,208,37,12,shiftos-game,""
swimlane,ngx-datatable,417,285,40,38,54,12,swimlane,""
,kennethreitz/pipenv,512,320,18,119,55,12,kennethreitz/pipenv,""
HSLdevcom,digitransit-ui,390,129,68,174,19,12,HSLdevcom,""
HaxeFoundation,haxe,383,238,14,64,67,12,HaxeFoundation,""
fusionpbx,fusionpbx,380,128,26,191,35,12,fusionpbx,""
enonic,xp,374,50,95,154,75,12,enonic,""
avocado-framework,avocado,367,224,87,45,11,12,avocado-framework,""
mockito,mockito,365,268,23,44,30,12,mockito,""
mirumee,saleor,425,173,61,142,49,12,mirumee,""
flatpak,flatpak,352,226,14,55,57,12,flatpak,""
,robmorgan/phinx,144,92,15,26,11,12,robmorgan/phinx,""
,Miserlou/Zappa,345,226,14,71,34,12,Miserlou/Zappa,""
,rmosolgo/graphql-ruby,339,208,34,78,19,12,rmosolgo/graphql-ruby,""
WordPress,gutenberg,600,355,67,112,66,12,WordPress,""
dailymotion,hls.js,333,168,12,126,27,12,dailymotion,""
koreader,koreader,609,491,38,43,37,12,koreader,""
ppy,osu-framework,308,97,98,96,17,12,ppy,""
KhronosGroup,glslang,134,63,18,39,14,12,Kronos GLSL,kronos.org
skbkontur,retail-ui,129,26,15,66,22,12,skbkontur,""
kontena,kontena,693,327,61,217,88,12,kontena,""
,squeaky-pl/japronto,289,185,17,60,27,12,squeaky-pl/japronto,""
Ultimaker,Cura,698,449,19,159,71,12,Ultimaker,""
okfn,opendataday,129,47,18,53,11,12,okfn,""
mybb,mybb,127,61,25,23,18,12,mybb,""
gocd,gocd,264,165,37,31,31,12,gocd,""
pantheon-systems,documentation,263,76,38,131,18,12,pantheon-systems,""
,syl20bnr/spacemacs,850,639,50,41,120,12,syl20bnr/spacemacs,""
,Jermolene/TiddlyWiki5,253,159,19,54,21,12,Jermolene/TiddlyWiki5,""
aiidateam,aiida_core,248,107,33,69,39,12,aiidateam,""
FAForever,fa,238,85,34,101,18,12,FAForever,""
airbnb,superset,927,504,86,200,137,12,Superset,github.com/airbnb/superset
collectd,collectd,214,141,18,33,22,12,collectd,""
national-voter-file,national-voter-file,202,60,52,79,11,12,national-voter-file,""
,emeryberger/CSrankings,194,47,42,93,12,12,emeryberger/CSrankings,""
dropwizard,dropwizard,194,102,20,54,18,12,dropwizard,""
KSP-CKAN,NetKAN,193,78,54,46,15,12,CKAN,ksp-ckan.org
espressomd,espresso,114,40,32,30,12,12,espressomd,""
metabase,metabase,1074,702,63,183,126,12,metabase,""
,dahlbyk/posh-git,449,277,36,114,22,12,dahlbyk/posh-git,""
marmelab,admin-on-rest,446,226,51,113,56,12,marmelab,""
Cadasta,cadasta-platform,444,246,34,113,51,12,Cadasta,""
learningequality,kolibri,444,199,109,116,20,12,learningequality,""
mesonbuild,meson,451,273,49,85,44,12,mesonbuild,""
glpi-project,glpi,437,192,50,101,94,12,glpi-project,""
vanilla,vanilla,434,65,83,197,89,12,vanilla,""
code-corps,code-corps-ember,476,99,67,277,33,12,code-corps,""
,malonnnn/ServerConfig,426,117,166,120,23,12,malonnnn/ServerConfig,""
audiokit,AudioKit,311,199,11,63,38,11,audiokit,""
x-team,unleash,253,130,22,77,24,11,x-team,""
,chenxiaolong/DualBootPatcher,171,82,20,56,13,11,chenxiaolong/DualBootPatcher,""
yiisoft,yii2,893,668,103,27,95,11,yiisoft,""
DroidKaigi,conference-app-2017,649,361,232,23,33,11,DroidKaigi,""
,perwendel/spark,244,185,16,21,22,11,perwendel/spark,""
emberjs,data,244,146,27,53,18,11,Ember.js,emberjs.com
GeekyAnts,NativeBase,635,413,18,97,107,11,GeekyAnts,""
zammad,zammad,635,397,15,116,107,11,zammad,""
Team612,612-2017,321,45,43,216,17,11,Team612,""
NLeSC,guide,120,52,16,40,12,11,NLeSC,""
Automattic,vip-go-mu-plugins,322,81,38,191,12,11,Automattic,""
drush-ops,drush,329,172,37,93,27,11,drush-ops,""
activeadmin,activeadmin,493,381,30,55,27,11,activeadmin,""
,Weieiei/ConULearn,235,77,36,104,18,11,Weieiei/ConULearn,""
mruby,mruby,232,117,19,55,41,11,mruby,""
conda-forge,staged-recipes,604,362,155,73,14,11,conda-forge,""
,ivanb7/soen341group3,228,55,12,132,29,11,ivanb7/soen341group3,""
,skyarkhangel/Hardcore-SK,337,99,86,114,38,11,skyarkhangel/Hardcore-SK,""
,mpociot/botman,341,196,38,72,35,11,mpociot/botman,""
ofi-cray,libfabric-cray,224,139,17,27,41,11,ofi-cray,""
18F,openFEC,221,102,23,79,17,11,18F,""
vega,vega-lite,595,190,58,314,33,11,vega,""
WikiEducationFoundation,WikiEduDashboard,220,56,19,119,26,11,WikiEducationFoundation,""
,Twentysix26/Red-DiscordBot,219,148,26,21,24,11,Twentysix26/Red-DiscordBot,""
gatsbyjs,gatsby,342,176,20,122,24,11,gatsbyjs,""
interledgerjs,ilp-kit,413,157,27,184,45,11,interledgerjs,""
iron-io,functions,217,89,23,81,24,11,Iron.io,iron.io
tc39,ecma262,215,113,22,64,16,11,tc39,""
,amay077/Xamarin.Forms.GoogleMaps,215,82,29,76,28,11,amay077/Xamarin.Forms.GoogleMaps,""
syncthing,syncthing,566,388,22,116,40,11,syncthing,""
,MikePopoloski/slang,358,38,79,208,33,11,MikePopoloski/slang,""
OP-TEE,optee_os,474,407,23,24,20,11,OP-TEE,""
google,go-github,210,144,21,34,11,11,google,""
Artemis-Community,Artemis-Station,209,25,63,94,27,11,Artemis-Community,""
,zodern/meteor-up,563,450,11,40,62,11,zodern/meteor-up,""
,ultrabug/py3status,370,219,43,96,12,11,ultrabug/py3status,""
azavea,raster-foundry,541,137,63,261,80,11,azavea,""
streamlink,streamlink,538,403,19,55,61,11,streamlink,""
shogun-toolbox,shogun,421,268,32,99,22,11,shogun-toolbox,""
NodeBB,NodeBB,535,242,34,206,53,11,NodeBB,""
pymedusa,Medusa,1127,626,94,318,89,11,pymedusa,""
learning-unlimited,ESP-Website,199,58,22,108,11,11,learning-unlimited,""
01org,cc-oci-runtime,510,330,45,104,31,11,01org,""
,muesli/beehive,195,81,16,74,24,11,muesli/beehive,""
bigbluebutton,bigbluebutton,166,51,52,41,22,11,bigbluebutton,""
hail-is,hail,464,261,85,77,41,11,hail-is,""
librenms,librenms,996,686,163,34,113,11,librenms,""
istio,manager,465,197,92,134,42,11,istio,""
adazzle,react-data-grid,193,64,22,87,20,11,adazzle,""
opendatakit,collect,507,349,58,46,54,11,opendatakit,""
fission,fission,193,127,23,27,16,11,fission,""
gap-system,gap,417,315,41,41,20,11,gap-system,""
linq2db,linq2db,393,303,19,49,22,11,linq2db,""
supercollider,supercollider,505,392,41,41,31,11,supercollider,""
dash-project,dash,505,199,30,255,21,11,dash-project,""
datproject,dat-desktop,478,214,47,167,50,11,datproject,""
,kvhnuke/etherwallet,156,30,13,102,11,11,kvhnuke/etherwallet,""
aws,amazon-cognito-identity-js,187,120,15,24,28,11,aws,""
RoboJackets,robocup-software,163,70,18,62,13,11,RoboJackets,""
Aurorastation,Aurora.3,402,171,73,64,94,11,Aurorastation,""
solidusio,solidus,185,101,39,32,13,11,solidusio,""
UBC-Snowbots,IGVC-2017,185,40,16,110,19,11,UBC-Snowbots,""
JuliaPlots,Plots.jl,185,112,22,21,30,11,JuliaPlots,""
,katspaugh/wavesurfer.js,403,247,35,91,30,11,katspaugh/wavesurfer.js,""
line,armeria,182,104,29,37,12,11,line,""
,abo-abo/swiper,181,119,17,22,23,11,abo-abo/swiper,""
spinnaker,spinnaker,181,95,33,31,22,11,spinnaker,""
inverse-inc,packetfence,503,125,33,316,29,11,inverse-inc,""
QMCPACK,qmcpack,179,122,24,22,11,11,QMCPACK,""
geoadmin,mf-chsdi3,178,83,29,54,12,11,geoadmin,""
,rt2zz/redux-persist,176,127,11,25,13,11,rt2zz/redux-persist,""
NumScale,boost.simd,267,113,34,107,13,11,NumScale,""
TrueCar,gluestick,736,155,114,387,80,11,TrueCar,""
pmodels,mpich,270,193,38,28,11,11,pmodels,""
girder,girder,265,114,31,104,16,11,girder,""
espruino,Espruino,271,179,22,43,27,11,espruino,""
phpro,grumphp,175,110,26,24,15,11,phpro,""
CS3733-TeamAlpha,Project,728,69,48,548,63,11,CS3733-TeamAlpha,""
,monero-project/monero-core,172,65,43,37,27,11,monero-project/monero-core,""
yarpc,yarpc-go,274,54,24,178,18,11,yarpc,""
ufal,neuralmonkey,282,111,32,120,19,11,ufal,""
revaturelabs,assignforce,709,28,137,528,16,11,revaturelabs,""
hyperium,hyper,292,127,20,131,14,11,hyperium,""
metasfresh,metasfresh,678,125,69,419,65,11,metasfresh,""
NuGet,NuGetGallery,258,103,19,73,63,11,NuGet,""
SubtitleEdit,subtitleedit,258,100,39,97,22,11,SubtitleEdit,""
terasolunaorg,guideline,678,219,70,335,54,11,terasolunaorg,""
MicrosoftDX,nether,257,81,58,63,55,11,MicrosoftDX,""
,iissnan/hexo-theme-next,305,210,19,28,48,11,iissnan/hexo-theme-next,""
vapor,vapor,256,127,31,68,30,11,vapor,""
artsy,force,481,204,135,109,33,11,artsy,""
solgenomics,sgn,309,51,11,203,44,11,solgenomics,""
qbittorrent,qBittorrent,850,718,23,24,85,11,qbittorrent,""
OrchardCMS,Orchard,170,106,13,25,26,11,OrchardCMS,""
