org,repo,activity,comments,prs,commits,issues,authors,project,url
IBM-Swift,Kitura,291,138,29,83,41,12,IBM-Swift,""
infinitered,ignite,328,221,26,50,31,12,infinitered,""
cmu-db,peloton,234,130,32,37,35,12,cmu-db,""
,mmistakes/minimal-mistakes,255,128,50,57,20,12,mmistakes/minimal-mistakes,""
marionettejs,backbone.marionette,324,249,25,23,27,12,marionettejs,""
jwplayer,jwplayer,265,76,53,123,13,12,jwplayer,""
Cadasta,cadasta-platform,867,447,70,286,64,12,Cadasta,""
geosolutions-it,MapStore2,238,47,75,74,42,12,geosolutions-it,""
codemirror,CodeMirror,239,138,18,42,41,12,codemirror,""
HabitRPG,habitrpg,1044,734,53,183,74,12,HabitRPG,""
cockpit-project,cockpit,725,452,122,78,73,12,cockpit-project,""
pouchdb,pouchdb,286,193,16,48,29,12,pouchdb,""
hechoendrupal,DrupalConsole,316,142,79,80,15,12,hechoendrupal,""
scrapy,scrapy,476,336,49,53,38,12,scrapy,""
,Cruel/freeShop,315,185,27,66,37,12,Cruel/freeShop,""
rollup,rollup,591,388,32,89,82,12,rollup,""
quilljs,quill,521,335,29,71,86,12,quilljs,""
artsy,force,310,138,68,63,41,12,artsy,""
mockito,mockito,517,327,21,146,23,12,mockito,""
librenms,librenms,1058,658,182,74,144,12,librenms,""
ponylang,ponyc,462,308,41,90,23,12,ponylang,""
solidusio,solidus,308,180,59,52,17,12,solidusio,""
googleapis,toolkit,476,290,81,75,30,12,Google API,developers.google.com/apis-explorer
haraka,Haraka,189,105,31,34,19,12,haraka,""
GoogleChrome,lighthouse,517,247,58,167,45,12,Google Chrome,google.com/chrome
kanboard,kanboard,274,139,23,47,65,12,kanboard,""
fable-compiler,Fable,373,199,42,102,30,12,fable-compiler,""
tflearn,tflearn,180,108,19,22,31,12,tflearn,""
qgis,QGIS-Documentation,209,105,31,41,32,12,qgis,""
Polymer,docs,96,36,19,26,15,12,Polymer,""
pypa,setuptools,175,107,14,36,18,12,pypa,""
FreeRADIUS,freeradius-server,385,122,34,213,16,12,FreeRADIUS,""
jitsi,jitsi-meet,425,103,120,184,18,12,jitsi,""
scality,S3,623,216,37,354,16,12,scality,""
mitmproxy,mitmproxy,277,153,40,51,33,12,mitmproxy,""
rangle,ngCourse2,131,49,26,30,26,12,rangle,""
nvaccess,nvda,537,334,22,102,79,12,nvaccess,""
otavanopisto,muikku,396,36,44,245,71,12,otavanopisto,""
IllinoisCogComp,illinois-cogcomp-nlp,301,183,50,44,24,12,IllinoisCogComp,""
ehcache,ehcache3,218,117,36,39,26,12,ehcache,""
,soomtong/blititor,221,65,36,90,30,12,soomtong/blititor,""
os-data,eu-structural-funds,399,101,30,196,72,12,os-data,""
jruby,jruby,458,237,16,161,44,12,jruby,""
hail-is,hail,425,182,88,77,78,12,hail-is,""
esl,MongooseIM,297,83,46,148,20,12,esl,""
wannier-developers,wannier90,140,27,49,44,20,12,wannier-developers,""
kontena,kontena,510,193,58,212,47,12,kontena,""
syncthing,syncthing,653,476,25,87,65,12,syncthing,""
Yoast,wordpress-seo,1290,634,98,363,195,12,Yoast SEO,yoast.com/wordpress/seo
,Miserlou/Zappa,412,238,28,103,43,12,Miserlou/Zappa,""
uProxy,uproxy,231,114,17,86,14,12,uProxy,""
rackerlabs,rackspace-how-to,332,127,64,114,27,12,rackerlabs,""
code-corps,code-corps-ember,228,100,29,76,23,11,code-corps,""
qTox,qTox,708,586,49,34,39,11,qTox,""
HaxeFoundation,haxe,666,311,15,260,80,11,HaxeFoundation,""
baifendian,Sirius,826,295,102,317,112,11,baifendian,""
wpninjas,ninja-forms,859,428,67,188,176,11,wpninjas,""
reactioncommerce,reaction,637,245,40,270,82,11,reactioncommerce,""
openlayers,ol3,635,468,57,70,40,11,openlayers,""
,radare/radare2,619,391,109,47,72,11,radare/radare2,""
metabase,metabase,881,512,38,233,98,11,metabase,""
ant-design,ant-design-mobile,589,261,32,207,89,11,Ant Design,ant.design
,weidai11/cryptopp,885,262,17,559,47,11,weidai11/cryptopp,""
conda,conda,576,305,56,85,130,11,conda,""
Submitty,Submitty,575,122,57,308,88,11,Submitty,""
TerriaJS,terriajs,557,209,58,233,57,11,TerriaJS,""
citusdata,citus,557,256,32,235,34,11,citusdata,""
SAPDocuments,Tutorials,553,22,32,109,390,11,SAPDocuments,""
ubuntudesign,vanilla-framework,548,204,98,187,59,11,ubuntudesign,""
hydroshare,hydroshare,533,307,22,178,26,11,hydroshare,""
fabric8io,fabric8-maven-plugin,512,186,37,262,27,11,fabric8,fabric8.io
dhis2,dhis2-docs,475,39,80,328,28,11,dhis2,""
fontforge,fontforge,471,337,48,48,38,11,fontforge,""
MDAnalysis,mdanalysis,457,307,26,102,22,11,MDAnalysis,""
Aurorastation,Aurora.3,454,194,76,82,102,11,Aurorastation,""
scikit-image,scikit-image,444,379,24,22,19,11,scikit-image,""
meanjs,mean,441,347,34,24,36,11,meanjs,""
twosigma,beaker-notebook,431,146,52,183,50,11,twosigma,""
odota,ui,428,138,40,210,40,11,odota,""
africanmathsinitiative,Instat,427,148,129,109,41,11,africanmathsinitiative,""
mavlink,qgroundcontrol,424,284,46,51,43,11,mavlink,""
oppia,oppia,419,338,36,27,18,11,oppia,""
apereo,cas,400,134,20,221,25,11,apereo,""
TauCetiStation,TauCetiClassic,390,230,56,48,56,11,TauCetiStation,""
JuliaGraphs,LightGraphs.jl,383,224,32,105,22,11,JuliaGraphs,""
text-mask,text-mask,377,244,33,70,30,11,text-mask,""
ufz,ogs,353,193,62,84,14,11,ufz,""
osbzr,gooderp_addons,349,132,84,80,53,11,osbzr,""
firemodels,fds,346,131,80,117,18,11,firemodels,""
vapor,vapor,342,188,31,80,43,11,vapor,""
RestComm,Restcomm-Connect,332,160,18,70,84,11,RestComm,""
plone,plone.app.mosaic,329,126,25,145,33,11,plone,""
,gavinkwoe/weapp-ide-crack,329,198,17,56,58,11,gavinkwoe/weapp-ide-crack,""
opencomputeproject,SAI,122,33,43,34,12,11,opencomputeproject,""
swimlane,angular2-data-table,322,204,22,46,50,11,swimlane,""
StanfordLegion,legion,320,108,15,184,13,11,StanfordLegion,""
,mezz/JustEnoughItems,315,206,13,47,49,11,mezz/JustEnoughItems,""
,malucooo/Otxserver-Global,310,71,45,164,30,11,malucooo/Otxserver-Global,""
,cantino/huginn,307,225,29,27,26,11,cantino/huginn,""
inverse-inc,packetfence,295,71,20,177,27,11,inverse-inc,""
MoonchildProductions,Pale-Moon,293,132,26,105,30,11,MoonchildProductions,""
datasciencebr,serenata-de-amor,284,192,20,43,29,11,datasciencebr,""
polymer-day,web,279,78,44,109,48,11,polymer-day,""
ContainX,openstack4j,269,201,18,21,29,11,ContainX,""
python-pillow,Pillow,259,174,30,41,14,11,python-pillow,""
openscad,openscad,256,171,11,58,16,11,openscad,""
firedrakeproject,firedrake,249,68,19,151,11,11,firedrakeproject,""
,akiran/react-slick,249,159,20,39,31,11,akiran/react-slick,""
,astaxie/beego,246,146,17,27,56,11,astaxie/beego,""
Hearst-DD,ObjectMapper,241,155,18,42,26,11,Hearst-DD,""
webdriverio,webdriverio,236,158,12,25,41,11,webdriverio,""
projectcalico,calico-containers,236,140,18,49,29,11,projectcalico,""
,MrRio/jsPDF,235,157,13,31,34,11,MrRio/jsPDF,""
x-team,unleash,233,76,31,100,26,11,x-team,""
cyclejs,cyclejs,227,159,12,36,20,11,cyclejs,""
,texane/stlink,225,143,15,49,18,11,texane/stlink,""
,Kbam7/42sh,220,23,41,138,18,11,Kbam7/42sh,""
,kdchang/reactjs101,204,42,17,131,14,11,kdchang/reactjs101,""
ZoneMinder,ZoneMinder,201,84,19,79,19,11,ZoneMinder,""
audiokit,AudioKit,200,61,19,107,13,11,audiokit,""
spring-cloud,spring-cloud-dataflow,196,100,19,43,34,11,spring-cloud,""
adazzle,react-data-grid,193,74,22,77,20,11,adazzle,""
ublaboo,datagrid,186,129,13,21,23,11,ublaboo,""
HerculesWS,Hercules,169,56,21,70,22,11,HerculesWS,""
zeromq,libzmq,167,100,21,28,18,11,zeromq,""
rcos,Observatory3,162,65,17,50,30,11,rcos,""
shoutem,ui,160,78,22,39,21,11,shoutem,""
rabbitmq,rabbitmq-server,137,50,14,51,22,11,rabbitmq,""
