org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
wasmCloud,wasmcloud-otp+wash+examples+capability-providers+interfaces+weld+wasmcloud-dev-site+wasmCloud+wasmcloud-js+actor-interfaces+control-interface+project-templates+wasmcloud-k8s-operator+lattice-controller+lattice-observer+wasmcloud.com-dev+wasmcloud-test+common-actions+homebrew-wasmcloud+control-interface-client+wadm+wascap+adr+models+tutorials+krustlet-wasmcloud-provider+wasm-air+artwork+frontiers,3622,1215,778,1116,469,34,1160,wasmCloud,wasmcloud.com
pixie-io+pixie-labs,pixie+pixie+blog.px.dev+pixie-docs+pixie-blog+pixie-docs+docs.px.dev+px.dev+pixie-demos+grafana-plugin+px.dev+pixie-blog+pxapi.go+bpftrace+pxapi.go+slackin+arrow+jattach+libpypa,2266,397,356,1300,109,32,1404,Pixie,px.dev
service-mesh-performance+layer5io,service-mesh-performance+service-mesh-labs+linkerd-service-mesh-workshop+advanced-istio-service-mesh-workshop+istio-service-mesh-workshop,701,379,104,123,92,32,126,Service Mesh Performance,smp-spec.io
metallb,metallb+metallb-operator+contribute,2936,2249,382,182,111,31,194,MetalLB,metallb.org
WasmEdge,WasmEdge+www+llvm-windows,2463,941,336,528,500,30,686,WasmEdge Runtime,wasmedge.org
theupdateframework,python-tuf+tuf+go-tuf+specification+taps+theupdateframework.io,2695,1985,317,167,224,30,169,TUF,github.com/theupdateframework.com
cloud-custodian,cloud-custodian+community+pytest-terraform+cel-python,895,442,198,100,155,30,100,Cloud Custodian,cloudcustodian.io
in-toto,in-toto-golang+attestation+in-toto-java+in-toto+ITE+rebuilderd+in-toto-rs+docs+Dockerfiles+demo+in-toto.io+rebuilderd-website+toc+apt-transport-in-toto+totoify-grafeas+supply-chain-compromises,989,659,147,109,57,30,126,in-toto,in-toto.io
telepresenceio,telepresence+telepresence.io+docs,4126,1274,682,1337,493,28,1677,Telepresence,telepresence.io
spiffe,spire,1736,1110,325,150,151,28,150,Spire,spiffe.io
"",oras-go+artifacts-spec+oras+oras-www+distribution+community+oras-rs+oras-py+containerd+shizhMSFT/oras,1167,703,227,115,114,28,123,ORAS,oras.land
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+curiefense-helm+go-control-plane+katacoda-scenarios+media+curiefense-rancher+Reblazers+envoy,1413,621,294,300,188,27,310,Curiefense,curiefense.io
chaosblade-io,chaosblade+chaosblade-operator+chaosblade-exec-jvm+chaosblade-box+chaosblade-exec-os+chaosblade-spec-go+chaosblade-website+chaosblade-exec-docker+chaosblade-box-fe-0.4.x+awesome-chaosblade+chaosblade-help-doc+chaosblade-exec-cri+chaosblade-box-fe+chaosblade-exec-cplus,749,204,189,159,188,27,168,ChaosBlade,github.com/chaosblade-io
networkservicemesh,deployments-k8s+integration-tests+integration-k8s-kind+sdk+cmd-nsc-init+sdk-vpp+cmd-forwarder-vpp+cmd-forwarder-sriov+sdk-sriov+cmd-nse-firewall-vpp+integration-k8s-gke+cmd-nsc-vpp+cmd-nse-icmp-responder-vpp+sdk-kernel+integration-interdomain-k8s+integration-k8s-aws+cmd-nse-icmp-responder+integration-k8s-packet+cmd-nsmgr+cmd-nsc+sdk-k8s+integration-k8s-aks+cmd-nse-vfio+cmd-nsmgr-proxy+cmd-nse-supplier-k8s+cmd-registry-proxy-dns+cmd-registry-memory+cmd-registry-k8s+sdk-ovs+cmd-forwarder-ovs+cmd-admission-webhook-k8s+site+api+cmd-exclude-prefixes-k8s+cmd-nse-vlan-vpp+cmd-map-ip-k8s+fanout+cmd-template+cmd-nse-vl3-vpp+networkservicemesh+gotestmd+cloudtest+nsm-operator,21251,2056,5789,8648,357,26,13049,Network Service Mesh,networkservicemesh.io
parallaxsecond,rust-tss-esapi+parsec+rust-cryptoki+parsec-book+community+parsec-tool+parsec-client-rust+rust-psa-crypto+parsec-interface-rs+parsec-mock+parsec-client-go+parsec-operations+parsec-se-driver,1943,1167,423,205,139,24,214,PARSEC,github.com/parallaxsecond/parsec
superedge,superedge+website+helm-charts,349,56,184,81,28,24,81,SuperEdge,github.com/superedge
bfenetworks,bfe+ingress-bfe+dashboard+api-server+conf-agent,487,159,154,100,70,24,104,BFE,bfe-networks.net
openkruise,kruise+kruise-tools+controllermesh+community,1417,991,217,128,81,23,128,OpenKruise,openkruise.io
keylime,keylime+rust-keylime+enhancements+keylime-docs+keylime-vagrant-ansible-tpm-emulator+.github+ansible-keylime+keylime-rpm+friends,992,554,217,104,117,21,104,Keylime,keylime.dev
chubaofs,chubaofs+chubaofs-csi+chubaofs-helm+chubaodb,335,52,149,83,50,21,84,ChubaoFS,chubao.io
emissary-ingress,emissary+community,2041,411,489,900,102,20,1039,Emissary-ingress,getambassador.io
cdk8s-team,cdk8s+cdk8s-plus+cdk8s-cli+cdk8s-core+cdk8s-plus-17+cdk8s-grafana,2078,290,544,978,206,20,1038,Cloud Deployment Kit for Kubernetes,cdk8s.io
projectcontour,contour+contour-operator+community+contour-authserver+gimbal+.github+ir2proxy,2587,1715,422,216,234,19,216,Contour,projectcontour.io
kubeovn,kube-ovn+ovn+k8s-autoperf,949,133,360,358,42,19,414,Kube-OVN,kube-ovn.io
getporter,porter+terraform-mixin+docker-compose-mixin+operator+docker-mixin+vscode-extension+helm2-mixin,1007,532,227,102,137,19,111,Porter,porter.sh
spiffe,tornjak+spiffe+spire-api-sdk+go-spiffe+java-spiffe+spiffe-csi+spire-tutorials+spiffe.io+spire-plugin-sdk+spire-examples+spire-controller-manager+awesome-spiffe,621,361,122,95,38,19,100,Spiffe,spiffe.io
v6d-io,v6d,1059,218,341,393,107,18,393,Vineyard,v6d.io
vshn+k8up-io,k8up+k8up+wrestic+antora-ui-default+getting-started+.github+artwork+landscape,1370,287,135,384,66,18,882,K8up,k8up.io
AthenZ,athenz+terraform-provider-athenz+athenz-provider-examples+website+athenz-authz-examples+athenz-metric-prometheus+athenz-authority-auth0,739,211,294,215,18,18,216,Athenz,athenz.io
brigadecore,brigade+brigade-github-gateway+brigade-metrics+brigade-bitbucket-gateway+brigade-dockerhub-gateway+brigade-cloudevents-gateway+brigade-acr-gateway+blog+brigade-noisy-neighbor+brigade-www+brigade-slack-gateway+charts+badgr+brigade-sdk-for-js+go-tools+brigade-foundations+helm-tools+community+kashti+kind-node+brigade-github-app+kaniko+brigadier+brigade-utils+brigade-vscode+brigade-eventgrid-gateway+int-test-tools+buck+docker-tools+brigtest+brigade-tutorial-config+brigade-tutorial-app+github-gateway-oauth+brigade-vsts-gateway+test-repo,3246,1137,1081,612,412,17,616,Brigade,brigade.sh
+kube-rs,kube-rs+clux/kube-rs+kopium+version-rs+controller-rs+k8s-pb+.github,1531,856,179,357,113,16,383,kube-rs,docs.rs/kube
kube-vip,kube-vip+kube-vip-cloud-provider+helm-charts+kube-vip-dns,432,204,86,57,83,16,59,kube-vip,kube-vip.io
dexidp,dex+helm-charts+website,445,208,91,83,55,16,91,Dex,github.com/dexidp
k8gb-io,k8gb,1369,462,296,512,64,15,547,K8GB,github.com/AbsaOSS/k8gb
kuberhealthy,kuberhealthy+minio-test,189,59,31,46,34,15,65,Kuberhealthy,github.com/Comcast/kuberhealthy
alibaba,inclavare-containers,1176,615,262,117,182,14,117,Inclavare Containers,github.com/alibaba/inclavare-containers
containernetworking,plugins+cni+cni.dev,334,210,62,21,40,14,22,CNI,github.com/containernetworking
schemahero,schemahero+schemahero-docs+schemahero-helm,398,82,86,137,41,13,189,SchemaHero,schemahero.io
virtual-kubelet,azure-aci+systemk+virtual-kubelet+tensile-kube+node-cli+cri+aws-fargate,284,124,59,66,31,13,70,Virtual Kubelet,virtual-kubelet.io
distribution,distribution,509,359,65,19,66,11,19,Distribution,github.com/distribution
OpenObservability,OpenMetrics,82,34,23,13,12,11,13,OpenMetrics,openmetrics.io
serverlessworkflow,specification+sdk-java+sdk-typescript+serverlessworkflow.github.io+sdk-go+sdk-net+synapse+intellij-plugin,961,368,342,176,72,10,179,Serverless Workflow,serverlessworkflow.io
deislabs+project-akri,akri+akri+akri-docs,641,404,104,80,49,10,84,Akri,docs.akri.sh
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+helm-charts+piraeus-ha-controller+kubectl-linstor,426,203,96,80,47,10,80,Piraeus-Datastore,piraeus.io
kudobuilder,kuttl+kuttl.dev+kudo+homebrew-tap+operators,125,52,31,22,19,10,23,Kudo,kudo.dev
foniod,redbpf+build-images+foniod.org,543,286,93,98,57,9,107,Foniod,ingraind.org
Azure,vscode-kubernetes-tools,275,173,24,13,65,8,13,VS Code Kubernetes Tools,github.com/Azure/vscode-kubernetes-tools
kubesphere,openelb+porterlb,78,41,16,12,9,8,12,OpenELB,openelb.github.io
servicemeshinterface,smi-spec+smi-controller-sdk+smi-spec.io+istio-smi-controller+smi-sdk-go+smi-adapter-istio,92,32,19,24,15,8,26,SMI,smi-spec.io
opentracing,opentracing-go+opentracing.io+opentracing-cpp+specification+opentracing-python+opentracing-java+opentracing-javascript+basictracer-go+opentracing-lua+basictracer-python+opentracing-ruby,88,25,26,14,23,8,14,OpenTracing,opentracing.io
skooner-k8s,skooner,99,38,22,9,26,6,13,Skooner,skooner.io
layer5io,mesheryctl-smi-conformance-action,31,8,10,10,3,6,10,Meshery,layer5.io/meshery
artifacthub,hub+helm-charts+scoop-cmd+homebrew-cmd,1046,134,360,396,96,5,456,Artifact Hub,artifacthub.io
krator-rs,krator,154,47,33,30,43,5,31,Krator,docs.rs/krator
deislabs,krustlet,63,40,12,5,6,5,5,Krustlet,krustlet.dev
gitops-working-group,gitops-working-group,77,48,17,3,9,4,3,GitOps WG,github.com/fluxcd/gitops-working-group
theupdateframework,notary,68,55,7,3,3,4,3,Notary,github.com/theupdateframework/notary
trickstercache,trickster+trickstercache.org,89,24,17,24,24,4,24,Trickster,tricksterproxy.io
alibaba,kubedl,21,8,5,6,2,3,6,KubeDL,kubedl.io
cni-genie,CNI-Genie,8,3,1,0,4,1,0,CNI-Genie,cni-genie.io
