org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
Comcast,kuberhealthy,3245,1134,626,1065,270,51,1215,Kuberhealthy,github.com/Comcast/kuberhealthy
submariner-io,submariner+submariner-operator+submariner-website+lighthouse+shipyard+admiral+submariner-charts+releases+enhancements+submariner-io.github.io+armada+get.submariner.io+coastguard+submariner-bot+website+cluster-dns-operator+actions-and-branch-playground,19958,8986,4211,3918,1610,50,5151,Submariner,submariner.io
openservicemesh,osm+osm-www,4537,2351,1128,525,531,48,527,Open Service Mesh,openservicemesh.io
dragonflyoss,Dragonfly+image-service+community+website,2856,1873,493,205,285,47,205,Dragonfly,d7y.io/en-us
chubaofs,chubaofs+chubaofs-csi+chubaodb+chubaofs-helm+docs-zh+open-source-promotion-plan-summer-2020-tasks+chubaofs-tools+chubaofs-charts+cpark+community+chubaospark+chubaofs-hadoop,3154,354,1341,1071,305,44,1154,ChubaoFS,chubao.io
containernetworking,plugins+cni+cni.dev,1608,985,259,121,240,43,124,CNI,github.com/containernetworking
openkruise,kruise+website,1551,745,419,187,192,42,195,OpenKruise,openkruise.io
awslabs,cdk8s,2721,1200,403,746,262,41,856,Cloud Deployment Kit for Kubernetes,cdk8s.io
servicemeshinterface+deislabs,smi-spec+smi-spec.io+smi-spec+smi-sdk-go+smi-sdk-go+smi-metrics+smi-metrics+smi-spec.io+smi-adapter-istio+smi-adapter-istio+.github,1293,563,309,220,191,41,230,SMI,smi-spec.io
keylime,keylime+rust-keylime+enhancements+ansible-keylime-tpm-emulator+keylime-docs+meetings+ansible-keylime+keylime.github.io+keylime-rpm+keylime-deb,1979,902,570,269,236,40,271,Keylime,keylime.dev
chaosblade-io,chaosblade+chaosblade-exec-os+chaosblade-operator+chaosblade-exec-jvm+chaosblade-spec-go+chaosblade-exec-docker+chaosblade-help-doc+chaosblade-website+chaosblade-exec-nodejs+chaosblade-exec-cplus+awesome-chaosblade+chaosblade-dev-doc,1503,342,389,411,335,40,437,ChaosBlade,github.com/chaosblade-io
layer5io,service-mesh-performance+service-mesh-performance-specification+istio-service-mesh-workshop+advanced-istio-service-mesh-workshop+linkerd-service-mesh-workshop+service-mesh-labs,1276,542,220,342,161,38,353,Service Mesh Performance,smp-spec.io
virtual-kubelet,virtual-kubelet+azure-aci+tensile-kube+systemk+node-cli+openstack-zun+community+alibabacloud-eci+podman+aws-fargate+azure-batch+cri,2074,1188,462,231,185,37,239,Virtual Kubelet,virtual-kubelet.io
opentracing,opentracing-php+opentracing-go+opentracing.io+opentracing-javascript+opentracing-java+specification+opentracing-python+opentracing-cpp+opentracing-csharp+basictracer-python+opentracing-objc+basictracer-go+lua-bridge-tracer+opentracing-swift+opentracing-c,567,264,132,63,94,37,77,OpenTracing,opentracing.io
oam-dev,kubevela+kubevela.io+kubevela-core-api,3194,1617,720,397,446,36,411,KubeVela,kubevela.io
deislabs,krustlet,3340,2166,575,285,311,35,288,Krustlet,krustlet.dev
wascc+wasmCloud,wascc-host+wasmdome+aws-lambda-wascc-runtime+gantry+wasmCloud+wasccd+wash+wasmdome-web+wascap+wascc-codec+wash+wascc-dev-site+wascc-actor+provider-archive+capability-providers+http-server-provider+logging-provider+fs-provider+wcc+nats-provider+redis-provider+examples+new-provider-template+http-client-provider+new-actor-template+schemas+s3-provider+actor-interfaces+wasmCloud+adr+lattice-client+community-meetings+wascap+new-mech-template+capability-providers+wasmCloud.com+redis-streams+community-meetings+redisgraph+wascc-actor-as+examples+telnet-provider+actor-interfaces+nkeys+provider-archive+wasmdome+wasm-air+amazon-sqs-messaging-provider+adr+wasmdome-dev-site+wascc-dev-site,2800,869,541,962,409,34,981,wasmCloud,wasmcloud.com
nirmata+kyverno,kyverno+kyverno+website+policies+artwork,4782,2126,950,827,836,32,870,Kyverno,kyverno.io
yahoo+AthenZ,athenz+website,1815,562,748,470,24,31,481,Athenz,athenz.io
Kong,kuma+kuma-website+kuma-demo+kuma-gui+kumacut,4643,1546,949,1623,190,30,1958,Kuma,kuma.io
deislabs+getporter,porter+porter+kubernetes-mixin+helm-mixin+azure-plugins+terraform-mixin+az-mixin+skeletor+gh-action+vscode-extension,3099,1662,666,321,443,28,328,Porter,porter.sh
alauda,kube-ovn,1976,414,729,622,100,27,733,Kube-OVN,kube-ovn.io
wayfair-tremor+tremor-rs,tremor-runtime+tremor-runtime+tremor-www-docs+tremor-language-server+tremor-www-docs+tremor-vscode+uring+tremor-rfcs+tremor-rfcs+tremor-www-main+tremor-language-server+kv+tremor-vscode+tremor-www-main+dissect+window+kv+tremor-mkdocs-lexer+bob2020+repo-template+window+repo-template+tremor-vector-sink+tremor-vim+tremor-vector-source+highlightjs-tremor+tremor-mkdocs-lexer+tremor-vim+dissect+uring+1password-teams-open-source,4522,602,683,1869,282,27,2955,Tremor,tremor.rs
telepresenceio,telepresence,934,424,120,88,294,26,96,Telepresence,telepresence.io
alibaba+openyurtio,openyurt+openyurtio.github.io,939,445,281,132,80,25,133,OpenYurt,opeyurt.io
indeedeng,k8dash,445,175,117,81,60,25,93,Skooner,skooner.io
theupdateframework,tuf+specification+taps+go-tuf+theupdateframework.io+theupdateframework.github.io+pep-maximum-security-model+pep-on-pypi-with-tuf+artwork+pypi.updateframework.com,3472,2539,429,218,255,23,249,TUF,github.com/theupdateframework.com
schemahero,schemahero+schemahero-docs,1094,126,301,463,115,22,552,SchemaHero,schemahero.io
in-toto,in-toto+in-toto-golang+ITE+layout-web-tool+docs+demo+in-toto-java+in-toto.io+totoify-grafeas+apt-transport-in-toto+in-toto.github.io+toc+in-toto-rs+demo-project-jekyll+supply-chain-compromises,1689,1240,222,128,89,22,138,in-toto,in-toto.io
parallaxsecond,parsec+rust-tss-esapi+rust-psa-crypto+parsec-book+parsec-interface-rs+parsec-client-rust+parsec-tool+parsec-operations+community+parsec-se-driver+parsec-client-test+parsec-client-go,5410,3333,1059,623,394,21,624,PARSEC,github.com/parallaxsecond/parsec
tricksterproxy+Comcast,trickster+trickster+helm-charts+mockster+trickster-docker-images+benchster,1167,429,279,288,150,21,309,Trickster,tricksterproxy.io
brigadecore,brigade+charts+kashti+brigade-utils+brigade-github-app+brigadier+brigade-www+community+buck+brigtest+brigade-vscode,1422,798,267,165,190,16,167,Brigade,brigade.sh
alibaba,libvineyard,577,83,195,268,24,16,275,Vineyard,v6d.io
deislabs,oras,344,189,58,42,45,16,52,ORAS,oras.land
artifacthub+cncf,hub+hub+blog,3833,333,1210,1316,445,14,1845,Artifact Hub,artifacthub.io
pixie-labs,pixie,653,162,226,220,43,14,222,Pixie,px.dev
OpenObservability,OpenMetrics+OpenObservability,418,171,75,66,99,14,73,OpenMetrics,openmetrics.io
AbsaOSS,k8gb+ohmyglb,1449,341,298,642,109,12,701,K8GB,github.com/AbsaOSS/k8gb
piraeusdatastore,piraeus-operator+linstor-csi+piraeus+piraeusdatastore.github.io+piraeus-ha-controller+runc-etcd+website+piraeus-init,1277,588,304,247,137,12,248,Piraeus-Datastore,piraeus.io
serverlessworkflow+cncf,specification+wg-serverless-workflow+serverlessworkflow.github.io+sdk-go+sdk-java+vscode-extension,1501,617,514,261,109,11,261,Serverless Workflow,serverlessworkflow.io
curiefense,curiefense+curiefense.github.io+curiefense-gitbook+envoyproxy.github.io,436,45,28,253,77,9,286,Curiefense,curiefense.io
theupdateframework,notary,311,203,47,13,48,9,13,Notary,github.com/theupdateframework/notary
alibaba,kubedl,247,103,68,57,19,8,57,KubeDL,kubedl.io
fluxcd+gitops-working-group,gitops-working-group+gitops-working-group,133,56,32,11,34,8,11,GitOps WG,github.com/fluxcd/gitops-working-group
redsift,ingraind,562,23,118,304,20,5,401,Foniod,ingraind.org
cni-genie,CNI-Genie,39,14,8,4,13,4,4,CNI-Genie,cni-genie.io
pixie-labs,kuberesolver+grpc+install-clang+microservices-demo,8,0,2,6,0,4,6,pixie-labs,""
rkt,rkt+stage1-xen+rkt-builder,21,6,9,3,3,2,3,rkt,github.com/rkt/rkt
