org,repo,activity,comments,prs,commits,issues,authors,project,url
Cadasta,cadasta-platform,557,284,35,198,40,14,Cadasta,""
celery,celery,331,261,24,17,29,14,celery,""
api-platform,core,495,384,39,43,29,14,api-platform,""
golang,dep,764,589,40,42,93,14,golang,""
learningequality,kolibri,872,495,111,142,124,14,learningequality,""
SatelliteQE,robottelo,415,262,58,52,43,14,SatelliteQE,""
fusionpbx,fusionpbx,709,183,49,437,40,14,fusionpbx,""
python,mypy,1015,733,77,90,115,14,python,""
eggjs,egg,949,616,32,207,94,14,eggjs,""
TheOdinProject,theodinproject,335,180,40,72,43,14,The Odin Project,theodinproject.com
IQSS,dataverse,508,305,22,134,47,14,IQSS,""
astropy,astropy,443,354,31,19,39,14,astropy,""
qbittorrent,qBittorrent,1273,1076,39,61,97,13,qbittorrent,""
mitmproxy,mitmproxy,266,132,49,58,27,13,mitmproxy,""
solgenomics,sgn,264,58,24,140,42,13,solgenomics,""
vega,vega-lite,1278,414,136,588,140,13,vega,""
opentx,opentx,743,388,59,201,95,13,opentx,""
BoostIO,Boostnote,702,461,51,83,107,13,BoostIO,""
almighty,almighty-core,701,432,107,97,65,13,almighty,""
hyperium,hyper,306,132,27,122,25,13,hyperium,""
TresAmigosSD,SMV,657,329,36,203,89,13,TresAmigosSD,""
Microsoft,pxt,1156,528,92,422,114,13,Microsoft MakeCode,makecode.com
typelevel,cats,438,350,39,26,23,13,typelevel,""
GoogleChrome,lighthouse,867,428,79,278,82,13,Google Chrome,google.com/chrome
CleverRaven,Cataclysm-DDA,871,645,86,52,88,13,Cataclysm-DDA,en.cataclysmdda.com
golemfactory,golem,322,58,61,168,35,13,golemfactory,""
bigchaindb,bigchaindb,402,165,53,151,33,13,bigchaindb,""
tarantool,tarantool,559,181,21,249,108,13,tarantool,""
etsy,phan,255,98,47,65,45,13,etsy,""
RealismusModding,FS17_seasons,551,180,25,270,76,13,RealismusModding,""
callstack-io,haul,332,168,33,99,32,13,callstack-io,""
VeloCloud,website-ui,390,45,34,282,29,13,VeloCloud,""
rathena,rathena,535,317,32,136,50,13,rathena,""
styleguidist,react-styleguidist,343,242,30,45,26,13,styleguidist,""
marmelab,admin-on-rest,386,225,42,79,40,13,marmelab,""
rust-lang-nursery,rustup.rs,348,247,30,33,38,13,rust-lang-nursery,""
gctools-outilsgc,gcconnex,351,95,59,129,68,13,gctools-outilsgc,""
42shpimanmls,42sh,898,445,100,301,52,13,42shpimanmls,""
ipython,ipython,353,253,26,28,46,13,ipython,""
google,xi-editor,241,142,31,39,29,13,Google Xi Editor,github.com/google/xi-editor
http4s,http4s,482,210,71,177,24,13,http4s,""
realm,SwiftLint,358,241,26,46,45,13,realm,""
MDAnalysis,mdanalysis,479,313,32,111,23,13,MDAnalysis,""
spring-cloud,spring-cloud-dataflow,470,229,69,87,85,13,spring-cloud,""
cockpit-project,cockpit,780,465,125,103,87,13,cockpit-project,""
openframeworks,openFrameworks,268,146,40,54,28,13,openframeworks,""
AliceO2Group,AliceO2,298,202,45,30,21,12,AliceO2Group,""
projectkudu,AzureFunctionsPortal,520,211,30,165,114,12,projectkudu,""
rangle,angular-training-slides,343,81,59,57,146,12,rangle,""
DiCarloLab-Delft,PycQED_py3,343,48,32,234,29,12,DiCarloLab-Delft,""
atomist,rug,390,114,39,204,33,12,atomist,""
Necrobot-Private,NecroBot,875,544,83,125,123,12,Necrobot-Private,""
JanusGraph,janusgraph,325,224,33,29,39,12,JanusGraph,""
TauCetiStation,TauCetiClassic,590,383,64,100,43,12,TauCetiStation,""
linkerd,linkerd,375,182,33,109,51,12,linkerd,""
gocd,gocd,366,209,58,56,43,12,gocd,""
Double-Fine-Game-Club,pongball,665,345,110,148,62,12,Double-Fine-Game-Club,""
cmu-db,peloton,216,142,32,18,24,12,cmu-db,""
africanmathsinitiative,Instat,786,604,67,71,44,12,africanmathsinitiative,""
algolia,react-instantsearch,311,104,39,132,36,12,algolia,""
infinitered,ignite,290,193,25,38,34,12,infinitered,""
spring2017gamestudio,prairie-creek,287,38,53,174,22,12,spring2017gamestudio,""
yogstation13,yogstation,678,561,36,30,51,12,Yogstation13,yogstation.net
lampepfl,dotty,690,433,89,86,82,12,lampepfl,""
kivy,kivy,210,126,22,29,33,12,kivy,""
dropwizard,dropwizard,182,116,22,21,23,12,dropwizard,""
HopsonCommunity,Community-Game,205,88,49,45,23,12,HopsonCommunity,""
tlswg,tls13-spec,257,123,44,65,25,12,tlswg,""
dokku,dokku,354,231,25,64,34,12,dokku,""
googleapis,toolkit,219,81,56,61,21,12,Google API,developers.google.com/apis-explorer
adobe,brackets,518,353,31,72,62,12,adobe,""
ngageoint,hootenanny,412,206,31,154,21,11,ngageoint,""
servo,servo,2992,2482,302,38,170,11,The Servo Browser Engine,servo.org
kontena,kontena,981,362,111,424,84,11,kontena,""
salesagility,SuiteCRM,946,771,60,41,74,11,salesagility,""
jasmine-team,Jasmine,832,52,123,616,41,11,jasmine-team,""
Microsoft,BotBuilder,829,622,28,61,118,11,Microsoft BotBuilder,botframework.com
singularityware,singularity,828,641,41,84,62,11,singularityware,""
mitodl,micromasters,800,299,77,364,60,11,MIT Office of Digital Learning,odl.mit.edu
streamlink,streamlink,794,636,49,40,69,11,streamlink,""
openscholar,openscholar,783,392,37,306,48,11,openscholar,""
apinf,platform,751,363,43,283,62,11,apinf,""
WhisperSystems,Signal-Android,724,525,32,57,110,11,WhisperSystems,""
dgraph-io,dgraph,710,319,53,286,52,11,dgraph-io,""
junit-team,junit5,675,365,24,248,38,11,junit-team,""
bezlio,bezlio-apps,666,55,43,510,58,11,bezlio,""
openscope,openscope,665,292,35,260,78,11,openscope,""
twosigma,beakerx,660,235,83,253,89,11,twosigma,""
mpv-player,mpv,659,488,23,73,75,11,mpv-player,""
freeorion,freeorion,631,408,56,139,28,11,freeorion,""
mavlink,qgroundcontrol,614,321,114,117,62,11,mavlink,""
pixijs,pixi.js,590,417,33,88,52,11,pixijs,""
glpi-project,glpi,574,312,59,128,75,11,glpi-project,""
qutebrowser,qutebrowser,551,363,21,115,52,11,qutebrowser,""
camptocamp,ngeo,549,139,39,344,27,11,camptocamp,""
hashicorp,nomad,536,297,30,149,60,11,Nomad,nomadproject.io
OrchardCMS,Orchard2,511,263,48,162,38,11,OrchardCMS,""
termux,termux-packages,484,312,28,82,62,11,termux,""
4teamwork,opengever.core,481,134,49,259,39,11,4teamwork,""
dynasticdevelop,place,470,140,53,230,47,11,dynasticdevelop,""
tesseract-ocr,tesseract,466,375,25,30,36,11,tesseract-ocr,""
ovh,cds,439,31,102,253,53,11,ovh,""
OP-TEE,optee_os,401,320,25,33,23,11,OP-TEE,""
awesomeWM,awesome,367,280,32,19,36,11,awesomeWM,""
vanilla,vanilla,359,78,53,191,37,11,vanilla,""
hail-is,hail,351,170,77,76,28,11,hail-is,""
inspirehep,inspire-next,338,146,78,64,50,11,inspirehep,""
lerna,lerna,336,217,45,47,27,11,lerna,""
zestedesavoir,zds-site,316,205,31,47,33,11,zestedesavoir,""
letscontrolit,ESPEasy,309,186,31,67,25,11,letscontrolit,""
reactor,reactor-core,305,116,34,124,31,11,reactor,""
diesel-rs,diesel,301,160,21,95,25,11,diesel-rs,""
TrueCar,gluestick,301,47,49,174,31,11,TrueCar,""
lagom,lagom,299,181,33,52,33,11,lagom,""
projectcalico,calico,297,178,39,35,45,11,projectcalico,""
mruby,mruby,277,118,22,80,57,11,mruby,""
Endless-Horizon,CEV-Eris,270,29,56,148,37,11,Endless-Horizon,""
watson-developer-cloud,java-sdk,245,102,27,88,28,11,watson-developer-cloud,""
wxWidgets,Phoenix,237,120,27,37,53,11,wxWidgets,""
Dash-Industry-Forum,dash.js,205,134,23,20,28,10,Dash-Industry-Forum,""
MoonchildProductions,Pale-Moon,428,255,52,98,23,10,MoonchildProductions,""
fable-compiler,Fable,427,278,33,73,43,10,fable-compiler,""
piwik,piwik,402,181,31,132,58,10,piwik,""
gitbucket,gitbucket,200,107,28,42,23,10,gitbucket,""
joomla-projects,media-manager-improvement,403,221,37,102,43,10,joomla-projects,""
vector-im,riot-web,1031,699,45,97,190,10,vector-im,""
neomutt,neomutt,518,239,21,210,48,10,neomutt,""
OpenNMT,OpenNMT,380,102,39,207,32,10,OpenNMT,""
robolectric,robolectric,188,49,26,89,24,10,robolectric,""
dojo,dojo.io,138,34,27,45,32,10,dojo,""
NebulousLabs,Sia,676,325,76,229,46,10,NebulousLabs,""
whatwg,html,667,489,39,88,51,10,whatwg,""
Looking4Group,L4G_Core,1344,647,99,317,281,10,Looking4Group,""
chartjs,Chart.js,509,389,22,19,79,10,chartjs,""
minishift,minishift,1321,1030,79,67,145,10,minishift,""
lxc,lxd,777,600,48,61,68,10,lxc,""
StackStorm,st2,267,134,28,75,30,10,StackStorm,""
Mashape,kong,1098,722,62,219,95,10,Mashape,""
wso2,product-ei,223,89,33,42,59,10,wso2,""
ScreepsOCS,screeps.behaviour-action-pattern,1196,372,148,608,68,10,ScreepsOCS,""
spinnaker,spinnaker,265,123,58,54,30,10,spinnaker,""
neuropoly,spinalcordtoolbox,289,77,36,138,38,10,neuropoly,""
balabit,syslog-ng,369,294,26,25,24,10,balabit,""
uTox,uTox,801,601,64,90,46,10,uTox,""
lbl-srg,modelica-buildings,314,33,30,225,26,10,lbl-srg,""
koding,koding,602,102,69,365,66,10,koding,""
bundler,bundler,588,457,34,59,38,10,bundler,""
webcompat,webcompat.com,582,443,28,62,49,10,webcompat,""
pymedusa,Medusa,970,511,104,281,74,10,pymedusa,""
nasa,openmct,292,154,22,87,29,10,nasa,""
numixproject,numix-core,329,174,44,77,34,10,numixproject,""
rsyslog,rsyslog,173,86,25,40,22,10,rsyslog,""
openaddresses,openaddresses,727,350,152,176,49,10,openaddresses,""
quicwg,base-drafts,448,183,33,200,32,10,quicwg,""
SpaceVim,SpaceVim,670,346,42,223,59,9,SpaceVim,""
google,earthenterprise,278,182,30,24,42,9,Google Earth Enterprise,github.com/google/earthenterprise
slamdata,slamdata,477,310,50,57,60,9,slamdata,""
rackerlabs,rackspace-how-to,227,122,28,56,21,9,rackerlabs,""
HypothesisWorks,hypothesis-python,801,406,77,287,31,9,HypothesisWorks,""
pmmp,PocketMine-MP,986,459,37,150,340,9,pmmp,""
fedora-infra,bodhi,241,122,45,36,38,9,fedora-infra,""
kytos,kytos,258,140,37,47,34,9,kytos,""
PecanProject,pecan,257,112,45,76,24,9,PecanProject,""
medic,medic-webapp,881,585,25,182,89,9,medic,""
koreader,koreader,892,688,69,75,60,9,koreader,""
bavc,qctools,404,276,37,55,36,9,bavc,""
pkp,pkp-lib,490,356,28,53,53,9,pkp,""
Elgg,Elgg,354,204,63,56,31,9,Elgg,""
keboola,kbc-ui,493,218,45,184,46,9,keboola,""
golastmile,rasa_nlu,397,205,27,117,48,9,golastmile,""
borgbackup,borg,526,381,38,44,63,9,borgbackup,""
OpenSCAP,scap-security-guide,532,312,66,62,92,9,OpenSCAP,""
JdeRobot,JdeRobot,165,57,25,55,28,9,JdeRobot,""
conan-io,conan,416,282,34,44,56,9,conan-io,""
WikiWatershed,model-my-watershed,424,220,22,135,47,9,WikiWatershed,""
firemodels,fds,545,330,97,96,22,9,firemodels,""
Yelp,elastalert,333,217,22,28,66,9,Yelp,""
sccp2017,defective-project,205,62,67,54,22,9,sccp2017,""
missioncommand,emp3-web,436,95,28,236,77,9,missioncommand,""
MLTSHP,mltshp,212,50,23,75,64,9,MLTSHP,""
lonelyplanet,backpack-ui,213,23,46,123,21,9,lonelyplanet,""
opensim-org,opensim-core,325,179,30,92,24,9,opensim-org,""
OAI,OpenAPI-Specification,408,302,30,51,25,9,OAI,""
status-im,status-react,600,160,66,273,101,9,status-im,""
BOINC,boinc,602,484,34,55,29,9,BOINC,""
rook,rook,438,309,42,36,51,9,rook,""
crocodic-studio,crudbooster,607,424,34,35,114,9,crocodic-studio,""
jupyterlab,jupyterlab,614,460,39,45,70,9,jupyterlab,""
bloomberg,bucklescript,317,139,45,89,44,9,bloomberg,""
DynamoRIO,dynamorio,400,150,41,172,37,9,DynamoRIO,""
canonical-websites,www.ubuntu.com,445,157,77,85,126,9,canonical-websites,""
molgenis,molgenis,311,96,80,87,48,9,molgenis,""
AsynkronIT,protoactor-dotnet,470,313,64,63,30,9,AsynkronIT,""
BD2KGenomics,toil,218,119,24,43,32,9,BD2KGenomics,""
enonic,xp,306,55,54,116,81,9,enonic,""
mono,Embeddinator-4000,683,334,130,171,48,9,mono,""
firehol,netdata,709,583,27,28,71,9,firehol,""
qgis,QGIS-Documentation,296,114,40,110,32,9,qgis,""
ateamwpi,HospitalKiosk,729,60,73,534,62,9,ateamwpi,""
NodeBB,NodeBB,448,207,25,164,52,9,NodeBB,""
apereo,cas,752,349,28,316,59,9,apereo,""
mumble-voip,mumble,282,177,38,38,29,9,mumble-voip,""
bocoup,image-annotator,277,108,42,94,33,8,bocoup,""
letsencrypt,boulder,241,98,47,69,27,8,Let's Encrypt,letsencrypt.org
Cacti,cacti,806,497,26,166,117,8,Cacti,""
nbschool,ecommerce_api,124,33,40,27,24,8,nbschool,""
almende,vis,479,376,23,26,54,8,almende,""
FaradayRF,Faraday-Software,372,210,31,106,25,8,FaradayRF,""
EDDiscovery,EDDiscovery,371,179,41,99,52,8,EDDiscovery,""
humhub,humhub,465,327,26,35,77,8,humhub,""
sysrepo,sysrepo,281,170,44,41,26,8,sysrepo,""
geneontology,go-ontology,731,411,84,138,98,8,geneontology,""
MetaMask,metamask-plugin,224,115,27,50,32,8,MetaMask,""
ekylibre,ekylibre,277,50,22,166,39,8,ekylibre,""
PSEBergclubBern,BergclubBern,316,82,32,137,65,8,PSEBergclubBern,""
iview,iview,737,425,30,51,231,8,iview,""
Minecolonies,minecolonies,1031,589,86,279,77,8,Minecolonies,""
pvtworld,pvt,315,55,45,170,45,8,pvtworld,""
anbox,anbox,983,747,24,22,190,8,anbox,""
easydigitaldownloads,easy-digital-downloads,265,145,27,49,44,8,easydigitaldownloads,""
npi-ufc-qxd,gpa-extensao,229,37,23,124,45,8,npi-ufc-qxd,""
archesproject,arches,407,128,65,173,41,8,archesproject,""
OnsenUI,OnsenUI,402,158,46,164,34,8,OnsenUI,""
gchq,Gaffer,221,53,31,112,25,8,gchq,""
nukeviet,nukeviet,228,129,23,27,49,8,nukeviet,""
solanum-tuberosums,bangazonOrientationAPI,269,24,35,173,37,8,solanum-tuberosums,""
monax,cli,415,174,63,148,30,8,monax,""
gruntwork-io,terragrunt,275,174,23,56,22,8,gruntwork-io,""
openlayers,openlayers,310,175,35,42,58,8,openlayers,""
CERNDocumentServer,cds,269,92,49,44,84,8,CERNDocumentServer,""
Autodesk,genetic-constructor,160,32,26,77,25,8,Autodesk,""
Jackett,Jackett,389,262,27,38,62,8,Jackett,""
SenseNet,sensenet,186,35,22,101,28,8,SenseNet,""
odota,ui,505,105,25,347,28,8,odota,""
popcodeorg,popcode,177,90,30,26,31,8,popcodeorg,""
FriendsOfPHP,PHP-CS-Fixer,491,362,52,52,25,8,FriendsOfPHP,""
google,gapid,356,127,99,96,34,8,Google Graphics API Debugger,github.com/google/gapid
ray-project,ray,308,186,44,38,40,8,ray-project,""
informatics-isi-edu,chaise,191,52,25,82,32,8,informatics-isi-edu,""
LiskHQ,lisk-nano,307,32,37,198,40,8,LiskHQ,""
vscode-icons,vscode-icons,280,170,34,45,31,8,vscode-icons,""
Graylog2,graylog2-server,338,123,32,142,41,8,Graylog2,""
leanprover,lean,221,128,32,35,26,8,leanprover,""
KhronosGroup,glslang,251,143,33,48,27,8,Kronos GLSL,kronos.org
VOLTTRON,volttron,151,48,37,34,32,8,VOLTTRON,""
allure-framework,allure2,255,36,37,151,31,8,allure-framework,""
decred,dcrdocs,255,152,41,31,31,8,decred,""
AsociacionDrupalES,DrupalCampSpain,430,182,71,116,61,8,AsociacionDrupalES,""
uclibs,scholar_uc,415,120,49,198,48,8,uclibs,""
Project-OSRM,osrm-backend,705,363,35,241,66,8,Project-OSRM,""
samsung-cnct,k2,367,254,42,35,36,8,samsung-cnct,""
Kodi-vStream,venom-xbmc-addons,1270,837,113,278,42,8,Kodi-vStream,""
zalando-incubator,zally,411,171,46,148,46,8,zalando-incubator,""
zaproxy,zaproxy,448,299,47,54,48,8,zaproxy,""
quasar-analytics,quasar,373,222,46,56,49,8,quasar-analytics,""
jupyter-widgets,ipywidgets,559,427,46,50,36,8,jupyter-widgets,""
wp-cli,wp-cli,329,181,37,82,29,8,wp-cli,""
SickRage,SickRage,918,674,30,115,99,8,SickRage,""
TryGhost,Ghost,566,263,57,130,116,8,TryGhost,""
advocacycommons,advocacycommons,122,36,22,43,21,8,advocacycommons,""
canonical-ols,build.snapcraft.io,477,223,56,121,77,8,canonical-ols,""
gobuffalo,buffalo,274,137,26,75,36,8,gobuffalo,""
resin-io,etcher,766,370,84,279,33,8,resin-io,""
NHNNEXT,2017-01-HUDI-MAC-CHAR,236,89,37,45,65,7,NHNNEXT,""
pojome,elementor,388,220,35,73,60,7,pojome,""
DevExpress,testcafe,381,220,70,47,44,7,DevExpress,""
mailwatch,MailWatch,436,346,27,40,23,7,mailwatch,""
pybind,pybind11,464,368,28,41,27,7,pybind,""
nus-mtp,steps-networking-module,482,65,69,279,69,7,nus-mtp,""
ninjadev,re,497,39,196,238,24,7,ninjadev,""
yunzhiclub,MeasurementItemFrontEnd,349,27,84,201,37,7,yunzhiclub,""
naver,pinpoint,344,140,75,73,56,7,naver,""
CCI-Tools,cate-core,337,104,22,190,21,7,CCI-Tools,""
nectR-Tutoring,nectr,336,53,54,185,44,7,nectR-Tutoring,""
wedeploy,wedeploy.com,161,35,31,70,25,7,wedeploy,""
Instagram,IGListKit,535,381,46,50,58,7,Instagram,""
spyder-ide,spyder,545,394,21,48,82,7,spyder-ide,""
bitpay,copay,555,405,41,44,65,7,bitpay,""
gravitational,teleport,331,127,30,134,40,7,gravitational,""
plotly,plotly.js,580,364,47,121,48,7,plotly,""
part-up,part-up,325,127,25,141,32,7,part-up,""
MonoGame,MonoGame,322,264,21,12,25,7,MonoGame,""
commons-app,apps-android-commons,321,229,28,34,30,7,commons-app,""
thewca,worldcubeassociation.org,320,191,43,61,25,7,thewca,""
Mudlet,Mudlet,631,449,84,76,22,7,Mudlet,""
MyCATApache,Mycat-Server,161,99,21,17,24,7,MyCATApache,""
angular,zone.js,313,227,27,30,29,7,angular,""
Cockatrice,Cockatrice,636,451,40,62,83,7,Cockatrice,""
2graphic,sinap-ide,643,161,28,374,80,7,2graphic,""
NYPL-Simplified,web-reader-landing-page,302,88,39,123,52,7,NYPL-Simplified,""
redbrick,docs,149,63,33,31,22,7,redbrick,""
googledatalab,datalab,137,55,24,31,27,7,googledatalab,""
opentoonz,opentoonz,299,232,23,11,33,7,opentoonz,""
bazelbuild,rules_go,292,187,38,32,35,7,bazelbuild,""
vuetifyjs,vuetify,750,317,45,259,129,7,vuetifyjs,""
AjuntamentdeBarcelona,decidim,282,142,21,95,24,7,AjuntamentdeBarcelona,""
ebanx,woocommerce-gateway-ebanx,280,42,37,174,27,7,ebanx,""
gap-system,gap,278,145,49,52,32,7,gap-system,""
cyverse,atmosphere,123,41,21,40,21,7,cyverse,""
the-blue-alliance,the-blue-alliance,275,111,22,114,28,7,the-blue-alliance,""
interledgerjs,ilp-kit,272,72,25,148,27,7,interledgerjs,""
UKHackspaceFoundation,website,261,29,26,168,38,7,UKHackspaceFoundation,""
metasfresh,metasfresh,816,190,62,458,106,7,metasfresh,""
pwndbg,pwndbg,251,163,33,31,24,7,pwndbg,""
numenta,nupic,249,102,39,80,28,7,numenta,""
harvard-lil,perma,110,22,30,37,21,7,harvard-lil,""
AzureAD,microsoft-authentication-library-for-dotnet,411,53,67,264,27,7,AzureAD,""
hangoutsbot,hangoutsbot,233,140,22,48,23,7,hangoutsbot,""
byuweb,2017-components,219,46,28,123,22,7,byuweb,""
FreezingMoon,AncientBeast,216,77,26,75,38,7,FreezingMoon,""
Princeton-CDH,mapping-expatriate-paris,213,59,39,40,75,7,Princeton-CDH,""
rubberduck-vba,Rubberduck,203,124,30,24,25,7,rubberduck-vba,""
next-dimension-team,3duml,201,30,25,116,30,7,next-dimension-team,""
OpenBankProject,OBP-API,200,28,24,125,23,7,OpenBankProject,""
ndnumobile,web,198,23,66,65,44,7,ndnumobile,""
vistadataproject,nonClinicalRPCs,194,25,37,104,28,7,vistadataproject,""
spotify,scio,406,130,38,202,36,7,spotify,""
AdoptOpenJDK,openjdk-build,407,256,36,83,32,7,AdoptOpenJDK,""
CellProfiler,CellProfiler,401,240,21,105,35,7,CellProfiler,""
Tendrl,dashboard,410,260,31,46,73,7,Tendrl,""
Drupal4Gov,Drupal-GovCon-2017,393,243,41,34,75,7,Drupal4Gov,""
ludumdare,ludumdare,1003,537,181,174,111,6,ludumdare,""
egovernment,eregistrations,270,37,36,153,44,6,egovernment,""
thirtybees,thirtybees,271,108,24,112,27,6,thirtybees,""
Team-Slytherin,Bangazon-Terminal-Interface,225,48,46,83,48,6,Team-Slytherin,""
juju,juju-gui,755,544,89,80,42,6,juju,""
UNArqui17i-B,FrontEnd,224,21,38,144,21,6,UNArqui17i-B,""
giantswarm,aws-operator,280,119,53,67,41,6,giantswarm,""
ilios,frontend,286,152,40,70,24,6,ilios,""
healthlocker,healthlocker,750,352,65,221,112,6,healthlocker,""
nteract,hydrogen,366,249,32,55,30,6,nteract,""
jemalloc,jemalloc,291,163,53,51,24,6,jemalloc,""
CGAL,cgal,311,206,46,23,36,6,CGAL,""
aclu-people-power,map,311,145,34,102,30,6,aclu-people-power,""
wearewolves,werewolf_30m,313,22,113,156,22,6,wearewolves,""
NSAMR,uk.ac.nsamr.journal,407,146,61,64,136,6,NSAMR,""
src-d,go-git,175,96,25,27,27,6,src-d,""
attic-labs,noms,327,157,61,58,51,6,attic-labs,""
apprenda,kismatic,327,180,28,86,33,6,apprenda,""
ResistanceCalendar,resistance-calendar-frontend,211,120,22,31,38,6,ResistanceCalendar,""
ioam,holoviews,1235,619,110,464,42,6,ioam,""
codex-team,codex.edu,331,24,39,223,45,6,codex-team,""
alphagov,manuals-publisher,545,149,54,296,46,6,alphagov,""
vatesfr,xo-web,334,131,22,138,43,6,vatesfr,""
DataViva,dataviva-site,203,28,21,96,58,6,DataViva,""
intellij-rust,intellij-rust,367,223,56,58,30,6,intellij-rust,""
emqtt,emqttd,176,80,23,41,32,6,emqtt,""
ng-bootstrap,ng-bootstrap,413,263,52,44,54,6,ng-bootstrap,""
blackbaud,skyux2,336,132,32,109,63,6,blackbaud,""
redhat-developer,che-starter,370,238,53,49,30,6,redhat-developer,""
appcelerator,amp,1281,108,154,929,90,6,appcelerator,""
Frames-Proj,frames,195,43,45,72,35,6,Frames-Proj,""
couchbase,sync_gateway,372,194,22,120,36,6,couchbase,""
micropython,micropython,528,348,31,111,38,6,micropython,""
vanilla-framework,vanilla-framework,190,80,38,47,25,6,vanilla-framework,""
phpid-jakarta,phpid-jakarta.github.io,189,63,44,53,29,6,phpid-jakarta,""
kaola-fed,foxman,516,53,26,380,57,6,kaola-fed,""
redhat-ipaas,ipaas-rest,349,211,61,39,38,6,redhat-ipaas,""
Broadsword-GIS-Org,SE_BroadSword-GIS,186,41,33,77,35,6,Broadsword-GIS-Org,""
LMMS,lmms,508,430,25,28,25,6,LMMS,""
OpenGrok,OpenGrok,180,96,25,31,28,6,OpenGrok,""
openfoodfacts,openfoodfacts-androidapp,1560,63,31,1442,24,6,openfoodfacts,""
opencart,opencart,354,187,27,78,62,6,opencart,""
goreleaser,goreleaser,382,175,44,138,25,6,goreleaser,""
LegalX,PartWays,247,69,32,82,64,6,LegalX,""
curationexperts,laevigata,259,73,23,67,96,6,curationexperts,""
urfu-2016,team3,112,48,23,15,26,6,urfu-2016,""
ask-again-later,character-system,245,29,48,140,28,6,ask-again-later,""
akvo,akvo-flow,244,92,30,95,27,6,akvo,""
TykTechnologies,tyk,259,131,31,75,22,6,TykTechnologies,""
GumptiousGeckos,Git-Agora,261,24,88,84,65,6,GumptiousGeckos,""
silx-kit,silx,261,143,45,43,30,6,silx-kit,""
pulibrary,plum,263,82,37,94,50,6,pulibrary,""
pisilinux,main,393,79,138,135,41,6,pisilinux,""
ludumdare38-team-iruka,maingame,485,99,124,190,72,6,ludumdare38-team-iruka,""
dotkom,super-duper-fiesta,265,21,65,153,26,6,dotkom,""
poldracklab,fmriprep,360,216,44,69,31,6,poldracklab,""
illegal-llamas,Bangazon-LLC,231,75,40,84,32,6,illegal-llamas,""
OpenSlides,OpenSlides,265,165,42,36,22,6,OpenSlides,""
haskell-foundation,foundation,267,109,28,107,23,6,haskell-foundation,""
