org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
konveyor,editor-extensions+kai+tackle-ui-tests+tackle2-ui+analyzer-lsp+kai-ci+kantra+tackle2-hub+enhancements+go-konveyor-tests+operator+rulesets+asset-generation+java-analyzer-bundle+ci+release-tools+konveyor.github.io+tackle2-addon-analyzer+tackle2-seed+tackle2-addon-platform+tackle-documentation+c-sharp-analyzer-provider+tackle2-addon-discovery+windup-shim+community+tackle2-addon+static-report+kantra-cli-tests+mig-demo-apps+cf-k8s-helm-chart+tackle-keycloak-theme+hack_env_helpers+rhdh-documentation+builder+move2kube+move2kube-ui+move2kube-tests+website+mta-tackle2-addon-platform+maven-search-index+move2kube-transformers+move2kube-website+example-applications,14112,6892,3086,3303,1788,81,2346,Konveyor,konveyor.io
openebs,mayastor-extensions+openebs+mayastor-control-plane+rawfile-localpv+mayastor+zfs-localpv+openebs-e2e+lvm-localpv+community+dynamic-localpv-provisioner+website+mayastor-dependencies+mayastor-chart-donotuse+spdk-rs+monitoring+.github+velero-plugin+mayastor-jenkins-cron+lib-csi+linux-utils+google-analytics-4+openebsctl+mayastor-docs+performance-benchmark+node-disk-manager+openebs-chart-donotuse,15675,8060,1274,5849,356,81,5985,OpenEBS,openebs.io
kubescape,node-agent+helm-charts+kubescape+storage+operator+kubevuln+regolibrary+headlamp-plugin+messaging+kubescape.io+synchronizer+k8s-interface+rulelibrary+cel-admission-library+prometheus-exporter+sizing-checker+backend+opa-utils+host-scanner+workflows+regolibrary-dev+http-request+packaging+homebrew-tap+load-simulator+go-logger+project-governance+workshops+node-kubescape+lens-extension+gateway+github-action+backstage-plugin+vscode-kubescape+kubescape-network-scanner+kapprofiler,5082,1399,1225,2790,170,81,2288,Kubescape,github.com/kubescape
operator-framework,operator-controller+java-operator-sdk+operator-lifecycle-manager+operator-registry+operator-marketplace+kubectl-operator+operator-sdk+helm-operator-plugins+api+ansible-operator-plugins+josdk-spring-boot-starter+operator-lib+josdk-webhooks+catalogd+operator-manifest-tools+community+webhook-operator+olm-docs+tilt-support+deppy+audit+test-operator+java-operator-plugins+enhancements+kpm,13644,9376,1898,2137,422,79,1948,Operator Framework,operatorhub.io
k3s-io,k3s+kine+docs+k3s-ansible+helm-controller+scans+k3s-io.github.io+klipper-helm+cluster-api-k3s+k3s-upgrade+klipper-lb+api+k3s-selinux+k3s-root+vagrant-k3s+k3s-charts+helm-set-status,7855,3946,1375,1837,1471,79,1063,K3s,k3s.io
goharbor,harbor+harbor-cli+harbor-helm+community+website+terraform-provider-harbor+acceleration-service+chartmuseum-migration-tools+homebrew-tap+jenkins-shared-library+go-client+perf+pluggable-scanner-spec+harbor-operator+harbor-arm+xk6-harbor,8248,5148,1177,751,1161,79,762,Harbor,goharbor.io
rook,rook+rook.github.io+kubectl-rook-ceph,10127,7460,1053,1739,484,76,1130,Rook,rook.io
perses,perses+plugins+perses-operator+community-dashboards+helm-charts+website+metrics-usage+mcp-server+common+community-mixins+examples-plugin+promql-builder+cli-actions+shared+github-actions+homebrew-tap,9010,4329,1840,2790,543,76,2298,Perses,perses.dev
kserve,kserve+website+community+models-web-app+modelmesh-serving+modelmesh-runtime-adapter+rest-proxy+modelmesh+open-inference-protocol+artwork+prow-tests+modelmesh-minio-examples+modelmesh-performance+kserve.github.io,6396,4688,859,404,381,75,468,KServe,kserve.github.io/website
opencost,opencost+opencost-infra+opencost-helm-chart+opencost-website+opencost-integration-tests+opencost-ui+opencost-parquet-exporter+opencost-plugins+opencost-version-compare+opencost-grafana-dashboard,3804,1771,878,1034,177,72,978,OpenCost,kubecost.com
thanos-io,thanos+promql-engine+objstore+thanos-parquet-gateway+kube-thanos+tutorials+protoc-gen-go-thanos,2981,1748,512,631,166,69,555,Thanos,thanos.io
cadence-workflow,cadence+cadence-web+Cadence-Docs+cadence-go-client+cadence-java-samples+cadence-python-client+cadence-charts+cadence-java-client+cadence-idl+cadence-samples+starlark-worker+.github,9448,5932,1934,1608,452,68,1130,Cadence,cadenceworkflow.io
wasmCloud,wasmCloud+typescript+wasmcloud.com+go+wadm+wash+wadge+wasmcloud-operator+contrib+nats-jwt-rs+chocolatey-wash+setup-wash-action+homebrew-wasmcloud+runtime-operator+actions+component-sdk-go+cabish+provider-sdk-go+wadm-operator+nkeys+wasmcloud-js+org-admin+lattice-observer+go-vanity-urls+messaging,8102,3501,1948,3017,276,68,2377,wasmCloud,wasmcloud.com
longhorn+rancher,longhorn+longhorn-manager+longhorn-tests+website+longhorn-instance-manager+longhorn-engine+longhorn-spdk-engine+longhorn-ui+longhorn-share-manager+cli+dep-versions+go-spdk-helper+backing-image-manager+backupstore+go-common-libs+charts+types+release+go-iscsi-helper+upgrade-responder+external-image-builder+longhorn+sparse-tools+nfs-backupstore+kbench+bot,26717,15651,3411,4985,2648,66,5007,Longhorn,github.com/longhorn
runatlantis,atlantis+helm-charts+terraform-gce-atlantis+atlantis-example+atlantis-tests+atlantis-contrib,3607,1394,475,1353,185,66,1553,Atlantis,runatlantis.io
flatcar,scripts+Flatcar+nebraska+sysext-bakery+flatcar-website+mantle+ue-rs+bootengine+flatcar-app-minecraft+init+flatcar-build-scripts+reports+socials+flatcar-demos+update_engine+coreos-cloudinit+flatcar-app-jitsi+cluster-api-bootstrap-provider-kubeadm-ignition+terraform-gcp-flatcar+update-ssh-keys+flatcar-cloud-image-uploader+flatcar-linux-update-operator+seismograph+.github+flatcar-terraform+lerobot+torcx+baselayout+locksmith+sysroot-wrappers+garm-provider-linode+flatcar-dev-util+toolbox+nebraska-update-agent+flatcar-release-mirror+mayday+nss-altfiles+updateservicectl+azure-marketplace-ingestion-api+flatcar-packer-qemu+container-linux-config-transpiler+flog+flatcar-automation+ignition+flatcar-ipxe-scripts+flatcar-mastodon+fleetlock+flatcar-template-project+flatcar-tutorial,6539,2846,845,7087,429,66,2419,Flatcar,flatcar.org
buildpacks+buildpacks-community,registry-index+pack+kpack+rfcs+lifecycle+docs+github-actions+libcnb+community+spec+imgutil+profile+samples+kpack-cli+registry-api+tekton-integration+homebrew-tap+pack-orb+registry-namespaces+invites,4375,1103,383,2507,220,64,2669,Buildpacks,buildpacks.io
coredns,coredns+helm+coredns.io+multicluster+corefile-migration+ci+deployment+rrl+alternate+policy+unbound,2136,967,465,551,156,62,548,CoreDNS,coredns.io
kairos-io,kairos+AuroraBoot+kairos-agent+kairos-init+kairos-docs+packages+kairos-sdk+packages.kairos.io+provider-kairos+immucore+provider-kubeadm+kcrypt-challenger+kcrypt-discovery-challenger+kairos-framework+community-bundles+hadron+provider-canonical+kcrypt+kairos-operator+provider-nodeadm+kairos-factory-action+go-ukify+osbuilder+provider-k3s+provider-rke2+cluster-api-provider-kairos+netboot+entangle-proxy+community+go-nodepair+oci2sysext+tpm-helpers+helm-charts+kairos-must-burn+linting-composite-action+actions+adr+ipxe-dhcp,14276,4001,1647,7722,602,61,8026,Kairos,kairos.io
metal3-io,cluster-api-provider-metal3+baremetal-operator+ip-address-manager+project-infra+ironic-standalone-operator+ironic-image+metal3-docs+metal3-dev-env+metal3-io.github.io+utility-images+ironic-ipa-downloader+mariadb-image+community+ironic-hardware-inventory-recorder-image+.github,17383,13604,1110,3546,211,59,2458,Metal³,metal3.io
cedar-policy,cedar+cedar-spec+cedar-java+cedar-go+rfcs+cedar-examples+cedar-for-agents+cedar-docs+vscode-cedar+prism-cedar+cedar-integration-tests+cedar-local-agent+highlightjs-cedar+authorization-for-expressjs+cedar-awesome+cedar-authorization+cedar-access-control-for-k8s,8372,5052,1216,2273,211,59,1893,Cedar Policy,cedarpolicy.com
WasmEdge,WasmEdge+wasmedgeup+docs+cpp-plugins+www+Rust_coder+devcontainer+wasmedge-rust-sdk+wasmedge-spectest+mediapipe-rs+homebrew+homebrew-llvm+wasmedge-stable-diffusion,4581,2770,573,1366,241,59,997,WasmEdge Runtime,wasmedge.org
dragonflyoss,dragonfly+client+nydus+d7y.io+community+api+helm-charts+console+design+vortex+perf-tests+vortex-protocol+dragonfly-injector+.github+snapshotter+monitoring+helm-chart+helmfile+image-service-website+website,8610,3741,2185,2034,545,59,2139,Dragonfly,d7y.io/en-us
microcks,microcks+microcks.io+microcks-testcontainers-dotnet+microcks-cli+hub.microcks.io+community+microcks-operator+microcks-testcontainers-node+microcks-testcontainers-java+microcks-testcontainers-go+microcks-quarkus+microcks-java-client+microcks-aspire+microcks-postman-runtime+.github+community-mocks+microcks-jenkins-plugin+microcks.github.io+microcks-spectral-ruleset+microcks-go-client+microcks-quickstarters+microcks-quarkus-demo+microcks-backstage-provider+microcks-docker-desktop-extension+test-github-action+import-github-action+microcks-testcontainers-java-spring-demo+homebrew-tap+microcks-ansible-operator+microcks-testcontainers-dotnet-demo+microcks-testcontainers-node-nest-demo+microcks-testcontainers-go-demo+api-lifecycle+microcks-aspire-demo+api-tooling+microcks-images,6723,2929,1096,1667,1006,59,1692,Microcks,microcks.io
Kuadrant,kuadrant-operator+dns-operator+testsuite+wasm-shim+docs.kuadrant.io+testsuite-pipelines+architecture+kuadrant-console-plugin+authorino-operator+authorino+limitador-operator+kuadrant-backstage-plugin+limitador+helm-charts+gateway-api-console-plugin+kuadrantctl+policy-machinery+kserve-poc+kuadrant.github.io+inferno+developer-portal-controller+authorino-examples+deployment+mcp-gateway+kuadrant-mcp-server+gateway-api-state-metrics+Kuadrant-MCP-Walkthrough+mcp-envoy-wasm+react-policy-topology+kuadra+speaking-through-policies+kuadrant+kuadrant-mcp-poc+gateway-api-metrics-exporter,10623,6110,1270,3658,987,58,2256,Kuadrant,kuadrant.io
cubefs,cubefs+cubefs-csi+cubefs-community+cubefs_blog+cubefs-helm+compass+cubefs-dashboard+cubefs-hadoop,1423,727,325,3145,217,58,154,CubeFS,cubefs.io
strimzi,strimzi-kafka-operator+proposals+strimzi.github.io+strimzi-kafka-bridge+kafka-access-operator+metrics-reporter+test-container+strimzi-kafka-oauth+drain-cleaner+test-clients+test-container-images+strimzi-mqtt-bridge+awesome-strimzi+kafka-kubernetes-config-provider+governance+client-examples,13406,10466,1180,1298,474,57,1286,Strimzi,strimzi.io
inspektor-gadget,inspektor-gadget+ig-benchmarks+ig-test-reports+ig-desktop+website+ig-mcp-server+headlamp-plugin+charts+Contribfest-KubeCon-NA2025+Contribfest-KubeCon-Europe2025+gadget-template,12362,5157,1032,6647,317,57,5856,Inspektor Gadget,inspektor-gadget.io
oauth2-proxy,oauth2-proxy+manifests+tools+mockoidc+e2e-suite,2576,1308,284,746,238,57,746,OAuth2-Proxy,oauth2-proxy.dev
in-toto,go-witness+archivista+witness+attestation+in-toto+friends+scai-demos+in-toto-golang+attestation-verifier+ITE+helm-charts+in-toto.io+community+demo+in-toto-rs+specification+apt-transport-in-toto,3551,1481,719,1403,82,57,1269,in-toto,in-toto.io
kaito-project,kaito+aikit+headlamp-kaito+keda-kaito-scaler+kaito-pr-agent+autoindexer+kaito-kubectl-plugin+kaito-cookbook+kaito-rag-api,6084,2856,928,1963,329,56,1971,KAITO,github.com/kaito-project/kaito
cloud-custodian,cloud-custodian+cel-python+tfparse+poetry-plugin-freeze+pytest-terraform+helm-charts+www.cloudcustodian.io,2276,1197,492,290,308,56,279,Cloud Custodian,cloudcustodian.io
kubearmor,KubeArmor+kubearmor-client+packer-plugin-kubearmor+otel-adapter+grafana-datasource+policy-templates+kubearmor-relay-server+kubearmor.io+k8tls+charts+rancherui+kubearmor-prometheus-exporter+artefacts,4164,1300,335,2286,154,55,2375,KubeArmor,accuknox.com/kubearmor
openkruise,kruise+kruise-game+openkruise.io+rollouts+kruise-tools+charts,2377,1327,524,276,220,55,306,OpenKruise,openkruise.io
cortexproject,cortex+cortex-helm-chart+promqlsmith+test-infra+auth-gateway,4439,2614,676,949,175,53,974,Cortex,github.com/cortexproject
open-cluster-management-io,ocm+config-policy-controller+sdk-go+open-cluster-management-io.github.io+api+enhancements+lab+addon-contrib+community+clusteradm+managed-serviceaccount+addon-framework+cluster-permission+governance-policy-addon-controller+argocd-pull-integration+cluster-proxy+multicloud-integrations+policy-collection+multicloud-operators-subscription+governance-policy-framework-addon+helm-charts+governance-policy-propagator+policy-generator-plugin+multicloud-operators-channel+multicluster-controlplane+ocm-vscode-extension,7097,4823,918,979,221,53,1135,Open Cluster Management,open-cluster-management.io
lima-vm,lima+socket_vmnet+go-qcow2reader+sshocker+alpine-lima+lima-actions,8198,5879,1040,1300,529,50,750,Lima,github.com/lima-vm/lima
k0sproject,k0s+k0smotron+k0sctl+image-builder+bootloose+version+rig+k0sproject.github.io+cni-node+blog+k0smotron.io+homebrew-tap+get+dig+community+pushgateway-ttl-builder+test,6788,3016,1452,2562,402,50,1918,k0s,k0sproject.io
kubeedge,kubeedge+ianvs+website+dashboard+sedna+community+mapper-framework+examples+edgemesh+mappers-go+keink+api+beehive,4332,3092,688,629,267,50,285,KubeEdge,kubeedge.io
oras-project,oras+oras-java+oras-go+oras-dotnet+oras-www+oras-py+setup-oras+rust-oci-client+oras-mcp+community,6978,4648,954,1067,408,49,968,ORAS,oras.land
litmuschaos,litmus+litmus-docs+litmus-go+litmus-helm+test-tools+chaos-ci-lib+litmusctl+litmus-java-sdk+litmus-go-sdk+chaos-charts+litmus-website-2+charthub.litmuschaos.io+litmus-cd+chaos-operator+chaos-runner+litmus-mcp-server+github-chaos-actions+backstage-plugin+killercoda-scenarios+chaos-exporter+gitlab-remote-templates+litmus-python,2149,1082,417,273,303,49,347,LitmusChaos,litmuschaos.io
cartography-cncf,cartography+cartography.dev,4378,2082,576,1701,183,48,1537,Cartography,lyft.github.io/cartography
spinframework+fermyon,spin+spin-docs+runtime-class-manager+containerd-shim-spin+spin-js-sdk+spin+spin-rust-sdk+spin-js-sdk+spin-operator+spin-plugins+spin-go-sdk+spinkube-docs+rust-docs+spin-trigger-cron+spin-plugin-kube+spin-trigger-command+spin-trigger-mqtt+governance+homebrew-tap+spin-trigger-sqs+actions+skips+spin-test+spin-fileserver+spin-trigger-command+spin-python-sdk+spin-trigger-sqs+spin-deps-plugin+community+spin-rust-sdk+spin-redirect+js-wasi-ext+spin-dotnet-sdk+spin-plugins+spin-python-sdk+azure+spinkube-governance+spin-trigger-cron+http-auth-middleware,5784,3342,1013,1484,418,48,1011,Spin,developer.fermyon.com/spin
KusionStack,karpor+kusion+charts+kube-utils+kuperator+kusionstack.io+rollout+karpor-landing-page+kube-api+kube-xset+terraform-provider-karpor+kusion-backstage-plugin+kusion-typescript-sdk+kusionstack.github.io+kusion-module-framework+resourceconsist+catalog+kusion-landing-page+.github+2024-annual-report+controller-mesh+kusion-module-scaffolding+konfig+kam+scoop-bucket+community,2367,948,542,865,143,48,734,KusionStack,kusionstack.io
cozystack+aenix-io,cozystack+website+etcd-operator+talm+cozystack-website+cozyvalues-gen+talm+cozypkg+talos-bootstrap+cozy-proxy+boot-to-talos+cozy-proxy+talos-bootstrap+.github+ingress-nginx-with-protobuf-exporter+community+readme-generator-for-helm+cozystack-telemetry-server+cozystack-telemetry-server+standalone-trustd+external-apps-example+examples+cozyhr,5804,1480,1276,3255,376,47,2672,CozyStack,cozystack.io
kubevela,kubevela+kubevela.github.io+workflow+pkg+catalog+velaux+community+terraform-controller+kubevela-core-api+kube-trigger+prism+velad+samples+charts,1955,1000,373,192,400,47,182,KubeVela,kubevela.io
connectrpc,connect-es+examples-es+connect-go+connect-kotlin+connect-python+connect-query-es+connectrpc.com+conformance+connect-swift+connect-dart+vanguard-go+connect-playwright-es+otelconnect-go+validate-go+grpcreflect-go+grpchealth-go+validate-es+awesome-connect+examples-go+authn-go+cors-go+envoy-demo+.github,3644,1468,739,1428,208,46,1229,Connect,connectrpc.com
cri-o,cri-o+packaging+ocicni+crio-credential-provider+credential-provider+cri-o.io,5427,3441,442,1600,146,45,1398,CRI-O,cri-o.io
k8sgpt-ai,k8sgpt+k8sgpt-operator+docs+website+homebrew-k8sgpt+charts+community+schemas+power_nerd+kdev+go-custom-analyzer,2636,296,370,1830,143,45,1827,K8sGPT,k8sgpt.ai
antrea-io,antrea+antrea-ui+website+image-utils+has-changes+antrea-releaser,9140,6923,791,1166,184,44,1242,Antrea,antrea.io
kubewarden,policy-catalog+helm-charts+kwctl+docs+policy-server+kubewarden-controller+policy-sdk-js+kubewarden.io+policy-evaluator+audit-scanner+sbomscanner+kubewarden-end-to-end-tests+rego-policies-library+community+github-actions+cel-policy+deprecated-api-versions-policy+environment-variable-policy+pod-privileged-policy+policy-fetcher+rfc+verify-image-signatures+automation+image-cve-policy+user-group-psp-policy+persistentvolumeclaim-storageclass-policy+trusted-repos-policy+env-variable-secrets-scanner-policy+allow-privilege-escalation-psp-policy+host-namespaces-psp-policy+policy-sdk-rust+capabilities-psp-policy+selinux-psp-policy+do-not-expose-admission-controller-webhook-services-policy+apparmor-psp-policy+psa-label-enforcer-policy+priority-class-policy+context-aware-demo+seccomp-psp-policy+share-pid-namespace-policy+unique-service-selector-policy+allowed-proc-mount-types-psp-policy+volumeMounts-policy+pod-runtime-class-policy+allowed-fsgroups-psp-policy+kubecon-24-eu-kubewarden+container-resources-policy+high-risk-service-account-policy+flexvolume-drivers-psp-policy+echo+pod-ndots-policy+kyverno-dsl-policy+readonly-root-filesystem-psp-policy+gostubpkg+volumes-psp-policy+fleet-example+rancher-project-propagate-labels+hostpaths-psp-policy+ingress-policy+context-aware-test-policy+sleeping-policy+raw-validation-policy+sysctl-psp-policy+policy-sdk-dotnet+safe-labels-policy+namespace-label-propagator-policy+safe-annotations-policy+disallow-service-loadbalancer-policy+unique-ingress-policy+go-wasi-context-aware-test-policy+rancher-project-quotas-namespace-validator+raw-mutation-policy+k8s-objects-generator+policy-sdk-go+raw-validation-opa-policy+raw-validation-wasi-policy+raw-mutation-wasi-policy+disallow-service-nodeport-policy+go-wasi-policy-template+go-policy-template+load-testing+rust-policy-template+labels-policy+annotations-policy+strfmt+policies+gatekeeper-policy-template+opa-policy-template+js-policy-template+rancher-kubectl-builder+context-aware-test-gatekeeper-policy+swift-policy-template+.github+context-aware-test-opa-policy+policy-charts+dotnet-policy-template+policy-sdk-swift+utils+k8s-objects+workload-annotations-policy,21372,6350,4391,11915,709,44,9922,kubewarden,kubewarden.io
kube-rs,kube+gateway-api-rs+kopium+controller-rs+website+version-rs+envtest+k8s-pb,1855,927,278,563,117,44,533,kube-rs,docs.rs/kube
robusta-dev+HolmesGPT,holmesgpt+holmesgpt+homebrew-holmesgpt,6656,2426,983,3048,144,43,3103,HolmesGPT,holmesgpt.dev
bootc-dev+containers,bootc+bootc+bcvk+infra+bootc-dev.github.io+containers-image-proxy-rs+podman-bootc+ci-sandbox+ocidir-rs+canon-json-rs,5048,3338,708,1261,321,43,681,bootc,containers.github.io/bootc
pipe-cd,pipecd+examples+piped-plugin-sdk-go+community-plugins+terraform-provider-pipecd+actions-event-register+actions-plan-preview+tutorial+docs-mcp-server+actions-gh-release,6587,3363,1271,2090,141,42,1812,PipeCD,pipecd.dev
kubefleet-dev+Azure,kubefleet+fleet+fleet-networking+website+kubefleet-cookbook,6672,4982,843,985,53,42,794,KubeFleet,github.com/Azure/fleet
kmesh-net,kmesh+website+orion+community+test-infra,4071,3192,362,989,190,42,327,Kmesh,kmesh.net
youki-dev,youki+oci-spec-rs,1964,1333,225,501,83,41,323,Youki,containers.github.io/youki
kube-logging,logging-operator+telemetry-controller+kube-logging.github.io+fluentd-images+custom-runner+log-generator+node-exporter-image+fluentd-drain-watch+syslogng-reload-image+fluent-plugin-label-router+roadmap+.github+log-socket,2639,804,476,1605,147,41,1212,Logging Operator,kube-logging.dev
kube-vip,kube-vip+kube-vip-cloud-provider+helm-charts+website+kube-gateway,1554,807,262,639,150,41,335,kube-vip,kube-vip.io
linkerd,linkerd2+linkerd2-proxy+website+linkerd2-proxy-init+linkerd-extension-init+linkerd2-proxy-api+dev+linkerd-await+linkerd-failover+k8s-gateway-api-rs+drain-rs+linkerd-smi+linkerd-viz+linkerd+namerctl,7874,3158,1703,3578,124,40,2889,Linkerd,linkerd.io
sustainable-computing-io,kepler+kepler-operator+kepler-metal-ci+kepler-helm-chart+kepler-doc+kepler-model-server+susql-operator+local-dev-cluster+clever+kepler-action+community+kepler-model-db,4357,2201,790,1848,165,40,1201,Kepler,sustainable-computing.io
cdfoundation,CICD-Cybersecurity+toc+foundation+tekton-helm-chart+cdf-landscape+artwork+best-practices-site+faq+sig-best-practices,503,199,110,172,63,40,131,CDF,cd.foundation
kubeovn,kube-ovn+docs+endpoint-health-checker+dnsnameresolver+.github,4983,1564,967,1918,291,39,2161,Kube-OVN,kube-ovn.io
spiffe,spire,3391,1699,466,959,204,39,1022,Spire,spiffe.io
cloudevents,sdk-go+spec+sdk-javascript+sdk-python+sdk-rust+sdk-ruby+sdk-java+sdk-csharp+cloudevents-web+sdk-php+conformance,1431,914,250,233,82,39,185,CloudEvents,cloudevents.io
CloudNativeAI+modelpack,modctl+model-spec+modctl+model-spec+model-csi-driver+community+modelpack.org+vllm,1746,883,393,441,77,38,393,ModelPack,github.com/CloudNativeAI/model-spec
radius-project,radius+design-notes+docs+samples+resource-types-contrib+bicep-types-aws+dashboard+bicep-tools+community+roadmap+website+recipes+eshop+bicep+.github,13262,7951,1199,1822,2338,37,1774,Radius,radapp.io
kube-burner,kube-burner+kube-burner-ocp+kube-burner-demos,2609,1680,496,280,132,37,301,kube-burner,cloud-bulldozer.github.io/kube-burner/
kumahq,kuma+kuma-gui+kuma-website+ci-tools+kuma-smoke+kuma-counter-demo+envoy-builds,18750,9632,3191,4916,1191,36,4736,Kuma,kuma.io
kcp-dev,kcp+kcp-operator+api-syncagent+multicluster-provider+helm-charts+infra+contrib+code-generator+apimachinery+client-go+embeddedetcd+generic-controlplane+kcp.io+krew-index+cli+enhancements+sdk+logicalcluster+multicluster-provider-kubebuilder-example,5377,3737,581,2090,205,36,854,kcp,kcp.io
armadaproject,armada+armada-spark+armada-operator+jenkins-plugin+java-client,3840,1838,674,1339,87,35,1241,Armada,armadaproject.io
oscal-compass,compliance-trestle+compliance-to-policy-go+oscal-sdk-go+community+e2e-demo+e2e-demo-cd+oscal-compass.github.io+e2e-demo-cac-catalog-cis+e2e-demo-profile+compliance-trestle-demos+e2e-demo-compliance-posture+.github+e2e-demo-cac-profile-cis+e2e-demo-cac-cd-cis-rhel9+sdk-conformance+e2e-demo-catalog+oscal-content+e2e-demo-cac-cd-nist-ubuntu+compliance-to-policy+e2e-demo-cac-ssp-cis+e2e-demo-ssp+compliance-trestle-ssp-demo+e2e-demo-pac-xccdf-rhel9+e2e-demo-pac-xccdf-ubuntu+e2e-demo-cd-ubuntu+e2e-demo-mapping+e2e-demo-ssp2+c2p-plugins-contrib+compliance-trestle-agile-authoring+e2e-demo-xccdf-ubuntu,2516,926,440,1051,272,34,878,TrestleGRC,oscal-compass.github.io
kanisterio,kanister+blueprints+errkit+datamover+kanister-charts,2052,896,262,848,45,33,849,Kanister,kanister.io
AthenZ,athenz+k8s-athenz-sia+authorization-proxy+terraform-provider-athenz+csi-driver-athenz+athenz-authorizer+k8s-athenz-syncer+athenz-issuer+website+garm+athenz-client-sidecar,1619,757,444,393,25,33,393,Athenz,athenz.io
openGemini,openGemini+opengemini-client-go+openGemini-cli+opengemini-client-java+openGemini.github.io+openGemini-Flink-Connector+website+opengemini-client-python+opengemini-client-rust+opengemini-client-ts+opengemini-client-cpp+data-migration-tools+opengemini-client-python-application+observability+pr-title-checker+openGemini-studio+opengemini-client-go-application+openGemini-mcp-server+openGemini-trino-plugin+gemix+community,922,312,286,199,137,33,187,openGemini,opengemini.org
koordinator-sh,koordinator+website+yarn-copilot+charts+community+apis+client-java,2353,1667,280,206,138,32,268,Koordinator,koordinator.sh
krkn-chaos,krkn+website+krkn-lib+krknctl+krkn-hub+krkn-lightspeed+krkn-ai+krkn-lib-docs+visualize+krkn-dashboard+krkn-assist+test-repo+chaos-ai+krkn-chaos-ai+krkn-funtests+cerberus+chaos-member-check+konflux-chaos+krkn-hog+krknctl-lightspeed+krkn-operator+krkn-network-chaos+scenarios-hub+krkn-demos,3090,1223,693,1118,127,32,1047,KrknChaos,github.com/redhat-chaos/krknChaos
hyperlight-dev,hyperlight+hyperlight-wasm+ci-setup-workflow+cargo-hyperlight+hyperlight-nanvix+hyperlight-wasm-calculator-example+hyperlight-kubeconNA2024-demo+hyperlight-wasm-sockets-example+wasm-udp-echo-sample,5511,3420,738,1177,340,31,1013,Hyperlight,hyperlight.org
project-zot,zot+helm-charts+project-zot.github.io+zui,3076,2146,388,242,203,31,339,zot,zotregistry.io
telepresenceio,telepresence+telepresence.io+homebrew-telepresence+go-fuseftp+docker-volume-telemount+dlib+go-ftpserver,1818,676,251,1583,156,31,735,Telepresence,telepresence.io
dexidp,dex+helm-charts+website,1316,607,282,496,59,31,368,Dex,github.com/dexidp
devfile,devworkspace-operator+registry+devworkspace-generator+devfile-web+api+alizer+registry-support+cloud-dev-images+developer-images+landing-page+registry-viewer+registry-operator+vscode-walkthrough-extension+library+integration-tests+docs+devfile-docker-plugin,3933,1682,817,1167,177,31,1257,Devfile,github.com/devfile
submariner-io,submariner+submariner-operator+shipyard+subctl+lighthouse+admiral+releases+cloud-prepare+submariner-charts+submariner-website+enhancements+submariner-bot+submariner-io.github.io+get.submariner.io,10364,4323,2187,4108,166,29,3688,Submariner,submariner.io
getsops,sops+docs+sotp+community,1324,789,228,380,123,29,184,SOPS,github.com/mozilla/sops
chaos-mesh,chaos-mesh+website+k8s_dns_chaos+chaos-mesh.github.io+chaos-tproxy+chaosd+charts+byteman-helper+website-archived,855,366,205,190,88,29,196,Chaos Mesh,chaos-mesh.org
theupdateframework,python-tuf+tuf-on-ci+tuf-conformance+tuf-js+go-tuf+specification+theupdateframework.io+taps+tuf-on-ci-template+community+rust-tuf,1675,748,435,429,124,29,368,TUF,github.com/theupdateframework.com
k8gb-io,k8gb+coredns-crd-plugin,2968,676,283,1736,57,28,1952,K8GB,github.com/AbsaOSS/k8gb
shipwright-io,build+cli+website+operator+community+triggers+.github+sample-nodejs,1557,928,202,523,125,27,302,Shipwright,shipwright.io
werf,werf+nelm+trdl+website+kubedog+trdl-actions+common-go+common-ci+trdl-vault-actions+wormatter+actions+logboek+.github+examples+lockgate,5515,1185,1597,3609,147,26,2586,werf,werf.io
serverlessworkflow,sdk-java+specification+synapse+serverlessworkflow.github.io+sdk-go+sdk-typescript+sdk-python+sdk-net+sdk-rust+catalog+vscode-extension+.github+fosdem-2025,2389,1112,517,607,298,26,462,Serverless Workflow,serverlessworkflow.io
score-spec,score-compose+score-k8s+docs+score-go+community-provisioners+score.dev+spec+community-patchers+score-implementation-sample+score-aca+setup-score+homebrew-tap+sample-score-app+score-radius+examples+.github+sample-app-gif,2415,710,658,1045,82,25,965,Score,score.dev
carvel-dev,kapp-controller+secretgen-controller+kapp+imgpkg+ytt+carvel+kbld+vendir+release-scripts+homebrew+setup-action+terraform-provider-carvel,1066,319,273,500,50,25,424,Carvel,carvel.dev
projectcapsule,capsule+capsule-proxy+cortex-proxy+website+capsule-addon-fluxcd+charts+cortex-tenant,2702,757,540,1194,73,24,1332,Capsule,capsule.clastix.io
keylime,rust-keylime+keylime+enhancements+keylime-mcp+meetings+keylime.github.io+keylime-vagrant-ansible-tpm-emulator,1604,791,306,498,104,24,403,Keylime,keylime.dev
parallaxsecond,rust-cryptoki+rust-tss-esapi+parsec-client-java+parsec+parsec-client-rust+rust-psa-crypto+parsec-tool+community+parsec-interface-rs,1240,956,131,331,49,24,104,PARSEC,github.com/parallaxsecond/parsec
