org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
spiffe,spike+helm-charts-hardened+spiffe-helper+spire-controller-manager+spiffe+spike-sdk-go+tornjak+java-spiffe+spiffe.io+spire-examples+spiffe-csi+go-spiffe+spire-server-attestor-tpm+bootc+spire-tutorials+spire-ha-agent+spire-plugin-sdk+aws-spiffe-workload-helper+spire-api-sdk+club-zero+k8s-spiffe-workload-jwt-exec-auth+k8s-spiffe-workload-auth-config+spire-credentialcomposer-cel+spiffe-step-ssh+vsecm-sdk-rust+go-peertracker,5412,2331,1079,2485,253,138,1749,Spiffe,spiffe.io
flatcar,scripts+Flatcar+nebraska+sysext-bakery+flatcar-website+mantle+ue-rs+bootengine+flatcar-app-minecraft+init+flatcar-build-scripts+reports+socials+flatcar-demos+update_engine+coreos-cloudinit+flatcar-app-jitsi+cluster-api-bootstrap-provider-kubeadm-ignition+terraform-gcp-flatcar+update-ssh-keys+flatcar-cloud-image-uploader+flatcar-linux-update-operator+seismograph+.github+flatcar-terraform+lerobot+torcx+baselayout+locksmith+sysroot-wrappers+garm-provider-linode+flatcar-dev-util+toolbox+nebraska-update-agent+flatcar-release-mirror+mayday+nss-altfiles+updateservicectl+azure-marketplace-ingestion-api+flatcar-packer-qemu+container-linux-config-transpiler+flog+flatcar-automation+ignition+flatcar-ipxe-scripts+flatcar-mastodon+fleetlock+flatcar-template-project+flatcar-tutorial,6539,2846,845,9291,429,135,2419,Flatcar,flatcar.org
opentofu,registry+opentofu+registry-ui+tofu-ls+vscode-opentofu+opentofu-schema+opentofu.org+libregistry+opentofu-ls+tofu-exec+org+setup-opentofu+scripts+get.opentofu.org+opentofu-mcp-server+tofudl+manifesto+opentofu-performance-testing+provider-client+terraform-provider-lua+vscode-opentofu-backup+terraform-provider-go+tofutestutils,28044,7508,1732,46799,2145,127,16659,OpenTofu,opentofu.org
karmada-io,karmada+website+dashboard+community+multicluster-cloud-provider+api+playground,11165,9379,778,2013,332,126,676,Karmada,Karmada.io
strimzi,strimzi-kafka-operator+proposals+strimzi.github.io+strimzi-kafka-bridge+kafka-access-operator+metrics-reporter+test-container+strimzi-kafka-oauth+drain-cleaner+test-clients+test-container-images+strimzi-mqtt-bridge+awesome-strimzi+kafka-kubernetes-config-provider+governance+client-examples,13406,10466,1180,1793,474,126,1286,Strimzi,strimzi.io
confidential-containers,trustee+cloud-api-adaptor+guest-components+operator+confidentialcontainers.org+confidential-containers+td-shim+trustee-operator+charts+kbs-types+enclave-cc+.github+simple-kbs+confidential-containers.github.io,9598,6987,1336,2080,347,125,928,Confidential Containers,github.com/confidential-containers
opencost,opencost+opencost-infra+opencost-helm-chart+opencost-website+opencost-integration-tests+opencost-ui+opencost-parquet-exporter+opencost-plugins+opencost-version-compare+opencost-grafana-dashboard,3804,1771,878,1480,177,124,978,OpenCost,kubecost.com
perses,perses+plugins+perses-operator+community-dashboards+helm-charts+website+metrics-usage+mcp-server+common+community-mixins+examples-plugin+promql-builder+cli-actions+shared+github-actions+homebrew-tap,9010,4329,1840,3753,543,122,2298,Perses,perses.dev
runatlantis,atlantis+helm-charts+terraform-gce-atlantis+atlantis-example+atlantis-tests+atlantis-contrib,3607,1394,475,1397,185,120,1553,Atlantis,runatlantis.io
konveyor,editor-extensions+kai+tackle-ui-tests+tackle2-ui+analyzer-lsp+kai-ci+kantra+tackle2-hub+enhancements+go-konveyor-tests+operator+rulesets+asset-generation+java-analyzer-bundle+ci+release-tools+konveyor.github.io+tackle2-addon-analyzer+tackle2-seed+tackle2-addon-platform+tackle-documentation+c-sharp-analyzer-provider+tackle2-addon-discovery+windup-shim+community+tackle2-addon+static-report+kantra-cli-tests+mig-demo-apps+cf-k8s-helm-chart+tackle-keycloak-theme+hack_env_helpers+rhdh-documentation+builder+move2kube+move2kube-ui+move2kube-tests+website+mta-tackle2-addon-platform+maven-search-index+move2kube-transformers+move2kube-website+example-applications,14112,6892,3086,3875,1788,116,2346,Konveyor,konveyor.io
coredns,coredns+helm+coredns.io+multicluster+corefile-migration+ci+deployment+rrl+alternate+policy+unbound,2136,967,465,647,156,115,548,CoreDNS,coredns.io
kubescape,node-agent+helm-charts+kubescape+storage+operator+kubevuln+regolibrary+headlamp-plugin+messaging+kubescape.io+synchronizer+k8s-interface+rulelibrary+cel-admission-library+prometheus-exporter+sizing-checker+backend+opa-utils+host-scanner+workflows+regolibrary-dev+http-request+packaging+homebrew-tap+load-simulator+go-logger+project-governance+workshops+node-kubescape+lens-extension+gateway+github-action+backstage-plugin+vscode-kubescape+kubescape-network-scanner+kapprofiler,5082,1399,1225,3356,170,112,2288,Kubescape,github.com/kubescape
rook,rook+rook.github.io+kubectl-rook-ceph,10127,7460,1053,2925,484,111,1130,Rook,rook.io
microcks,microcks+microcks.io+microcks-testcontainers-dotnet+microcks-cli+hub.microcks.io+community+microcks-operator+microcks-testcontainers-node+microcks-testcontainers-java+microcks-testcontainers-go+microcks-quarkus+microcks-java-client+microcks-aspire+microcks-postman-runtime+.github+community-mocks+microcks-jenkins-plugin+microcks.github.io+microcks-spectral-ruleset+microcks-go-client+microcks-quickstarters+microcks-quarkus-demo+microcks-backstage-provider+microcks-docker-desktop-extension+test-github-action+import-github-action+microcks-testcontainers-java-spring-demo+homebrew-tap+microcks-ansible-operator+microcks-testcontainers-dotnet-demo+microcks-testcontainers-node-nest-demo+microcks-testcontainers-go-demo+api-lifecycle+microcks-aspire-demo+api-tooling+microcks-images,6723,2929,1096,2587,1006,110,1692,Microcks,microcks.io
operator-framework,operator-controller+java-operator-sdk+operator-lifecycle-manager+operator-registry+operator-marketplace+kubectl-operator+operator-sdk+helm-operator-plugins+api+ansible-operator-plugins+josdk-spring-boot-starter+operator-lib+josdk-webhooks+catalogd+operator-manifest-tools+community+webhook-operator+olm-docs+tilt-support+deppy+audit+test-operator+java-operator-plugins+enhancements+kpm,13644,9376,1898,2480,422,109,1948,Operator Framework,operatorhub.io
cadence-workflow,cadence+cadence-web+Cadence-Docs+cadence-go-client+cadence-java-samples+cadence-python-client+cadence-charts+cadence-java-client+cadence-idl+cadence-samples+starlark-worker+.github,9448,5932,1934,3110,452,109,1130,Cadence,cadenceworkflow.io
openebs,mayastor-extensions+openebs+mayastor-control-plane+rawfile-localpv+mayastor+zfs-localpv+openebs-e2e+lvm-localpv+community+dynamic-localpv-provisioner+website+mayastor-dependencies+mayastor-chart-donotuse+spdk-rs+monitoring+.github+velero-plugin+mayastor-jenkins-cron+lib-csi+linux-utils+google-analytics-4+openebsctl+mayastor-docs+performance-benchmark+node-disk-manager+openebs-chart-donotuse,15675,8060,1274,6132,356,108,5985,OpenEBS,openebs.io
openkruise,kruise+kruise-game+openkruise.io+rollouts+agents+kruise-tools+charts,2504,1401,541,497,238,107,324,OpenKruise,openkruise.io
thanos-io,thanos+promql-engine+objstore+thanos-parquet-gateway+kube-thanos+tutorials+protoc-gen-go-thanos,2981,1748,512,781,166,106,555,Thanos,thanos.io
longhorn+rancher,longhorn+longhorn-manager+longhorn-tests+website+longhorn-instance-manager+longhorn-engine+longhorn-spdk-engine+longhorn-ui+longhorn-share-manager+cli+dep-versions+go-spdk-helper+backing-image-manager+backupstore+go-common-libs+charts+types+release+go-iscsi-helper+upgrade-responder+external-image-builder+longhorn+sparse-tools+nfs-backupstore+kbench+bot,26717,15651,3411,6479,2648,105,5007,Longhorn,github.com/longhorn
dragonflyoss,dragonfly+client+nydus+d7y.io+community+api+helm-charts+console+design+vortex+perf-tests+vortex-protocol+dragonfly-injector+.github+snapshotter+monitoring+helm-chart+helmfile+image-service-website+website,8610,3741,2185,2329,545,102,2139,Dragonfly,d7y.io/en-us
cedar-policy,cedar+cedar-spec+cedar-java+cedar-go+rfcs+cedar-examples+cedar-for-agents+cedar-docs+vscode-cedar+prism-cedar+cedar-integration-tests+cedar-local-agent+highlightjs-cedar+authorization-for-expressjs+cedar-awesome+cedar-authorization+cedar-access-control-for-k8s,8372,5052,1216,2582,211,96,1893,Cedar Policy,cedarpolicy.com
kubevela,kubevela+kubevela.github.io+workflow+pkg+catalog+velaux+community+terraform-controller+kubevela-core-api+kube-trigger+prism+velad+samples+charts,1955,1000,373,383,400,95,182,KubeVela,kubevela.io
kairos-io,kairos+AuroraBoot+kairos-agent+kairos-init+kairos-docs+packages+kairos-sdk+packages.kairos.io+provider-kairos+immucore+provider-kubeadm+kcrypt-challenger+kcrypt-discovery-challenger+kairos-framework+community-bundles+hadron+provider-canonical+kcrypt+kairos-operator+provider-nodeadm+kairos-factory-action+go-ukify+osbuilder+provider-k3s+provider-rke2+cluster-api-provider-kairos+netboot+entangle-proxy+community+go-nodepair+oci2sysext+tpm-helpers+helm-charts+kairos-must-burn+linting-composite-action+actions+adr+ipxe-dhcp,14276,4001,1647,8117,602,94,8026,Kairos,kairos.io
open-cluster-management-io,ocm+config-policy-controller+sdk-go+open-cluster-management-io.github.io+api+enhancements+lab+addon-contrib+community+clusteradm+managed-serviceaccount+addon-framework+cluster-permission+governance-policy-addon-controller+argocd-pull-integration+cluster-proxy+multicloud-integrations+policy-collection+multicloud-operators-subscription+governance-policy-framework-addon+helm-charts+governance-policy-propagator+policy-generator-plugin+multicloud-operators-channel+multicluster-controlplane+ocm-vscode-extension,7097,4823,918,1602,221,94,1135,Open Cluster Management,open-cluster-management.io
Kuadrant,kuadrant-operator+dns-operator+testsuite+wasm-shim+docs.kuadrant.io+testsuite-pipelines+architecture+kuadrant-console-plugin+authorino-operator+authorino+limitador-operator+kuadrant-backstage-plugin+limitador+helm-charts+gateway-api-console-plugin+kuadrantctl+policy-machinery+kserve-poc+kuadrant.github.io+inferno+developer-portal-controller+authorino-examples+deployment+mcp-gateway+kuadrant-mcp-server+gateway-api-state-metrics+Kuadrant-MCP-Walkthrough+mcp-envoy-wasm+react-policy-topology+kuadra+speaking-through-policies+kuadrant+kuadrant-mcp-poc+gateway-api-metrics-exporter,10623,6110,1270,5311,987,93,2256,Kuadrant,kuadrant.io
kubeedge,kubeedge+ianvs+website+dashboard+sedna+community+mapper-framework+examples+edgemesh+mappers-go+keink+api+beehive,4332,3092,688,1025,267,93,285,KubeEdge,kubeedge.io
metal3-io,cluster-api-provider-metal3+baremetal-operator+ip-address-manager+project-infra+ironic-standalone-operator+ironic-image+metal3-docs+metal3-dev-env+metal3-io.github.io+utility-images+ironic-ipa-downloader+mariadb-image+community+ironic-hardware-inventory-recorder-image+.github,17383,13604,1110,5406,211,92,2458,Metal³,metal3.io
wasmCloud,wasmCloud+typescript+wasmcloud.com+go+wadm+wash+wadge+wasmcloud-operator+contrib+nats-jwt-rs+chocolatey-wash+setup-wash-action+homebrew-wasmcloud+runtime-operator+actions+component-sdk-go+cabish+provider-sdk-go+wadm-operator+nkeys+wasmcloud-js+org-admin+lattice-observer+go-vanity-urls+messaging,8102,3501,1948,3750,276,90,2377,wasmCloud,wasmcloud.com
oras-project,oras+oras-java+oras-go+oras-dotnet+oras-www+oras-py+setup-oras+rust-oci-client+oras-mcp+community,6978,4648,954,1578,408,89,968,ORAS,oras.land
buildpacks+buildpacks-community,registry-index+pack+kpack+rfcs+lifecycle+docs+github-actions+libcnb+community+spec+imgutil+profile+samples+kpack-cli+registry-api+tekton-integration+homebrew-tap+pack-orb+registry-namespaces+invites,4375,1103,383,3802,220,87,2669,Buildpacks,buildpacks.io
kcl-lang,kcl+kpm+lib+cli+modules+kcl-go+kcl-lang.io+krm-kcl+flux-kcl-controller+intellij-kcl+kcl-openapi+kcl.nvim+vscode-kcl+homebrew-tap+helm-kcl+tree-sitter-kcl+kcl-playground+kcl-operator+scoop-bucket+konfig+kubectl-kcl+examples+kpt-kcl+kcl-plugin+actions,1594,617,341,1253,236,86,400,KCL,kcl-lang.io
kubeovn,kube-ovn+docs+endpoint-health-checker+dnsnameresolver+.github,4983,1564,967,2000,291,85,2161,Kube-OVN,kube-ovn.io
cloud-custodian,cloud-custodian+cel-python+tfparse+poetry-plugin-freeze+pytest-terraform+helm-charts+www.cloudcustodian.io,2276,1197,492,359,308,83,279,Cloud Custodian,cloudcustodian.io
oauth2-proxy,oauth2-proxy+manifests+tools+mockoidc+e2e-suite,2576,1308,284,803,238,82,746,OAuth2-Proxy,oauth2-proxy.dev
WasmEdge,WasmEdge+wasmedgeup+docs+cpp-plugins+www+Rust_coder+devcontainer+wasmedge-rust-sdk+wasmedge-spectest+mediapipe-rs+homebrew+homebrew-llvm+wasmedge-stable-diffusion,4581,2770,573,1649,241,79,997,WasmEdge Runtime,wasmedge.org
k0sproject,k0s+k0smotron+k0sctl+image-builder+bootloose+version+rig+k0sproject.github.io+cni-node+blog+k0smotron.io+homebrew-tap+get+dig+community+pushgateway-ttl-builder+test,6788,3016,1452,4618,402,77,1918,k0s,k0sproject.io
bootc-dev+containers,bootc+bootc+bcvk+infra+bootc-dev.github.io+containers-image-proxy-rs+podman-bootc+ci-sandbox+ocidir-rs+canon-json-rs,5048,3338,708,4122,321,77,681,bootc,containers.github.io/bootc
inspektor-gadget,inspektor-gadget+ig-benchmarks+ig-test-reports+ig-desktop+website+ig-mcp-server+headlamp-plugin+charts+Contribfest-KubeCon-NA2025+Contribfest-KubeCon-Europe2025+gadget-template,12362,5157,1032,8261,317,75,5856,Inspektor Gadget,inspektor-gadget.io
cortexproject,cortex+cortex-helm-chart+promqlsmith+test-infra+auth-gateway,4439,2614,676,1135,175,74,974,Cortex,github.com/cortexproject
spiffe,spire,3391,1699,466,959,204,74,1022,Spire,spiffe.io
kubearmor,KubeArmor+kubearmor-client+packer-plugin-kubearmor+otel-adapter+grafana-datasource+policy-templates+kubearmor-relay-server+kubearmor.io+k8tls+charts+rancherui+kubearmor-prometheus-exporter+artefacts,4164,1300,335,2315,154,74,2375,KubeArmor,accuknox.com/kubearmor
lima-vm,lima+socket_vmnet+go-qcow2reader+sshocker+alpine-lima+lima-actions,8198,5879,1040,1854,529,72,750,Lima,github.com/lima-vm/lima
linkerd,linkerd2+linkerd2-proxy+website+linkerd2-proxy-init+linkerd-extension-init+linkerd2-proxy-api+dev+linkerd-await+linkerd-failover+k8s-gateway-api-rs+drain-rs+linkerd-smi+linkerd-viz+linkerd+namerctl,7874,3158,1703,3663,124,72,2889,Linkerd,linkerd.io
in-toto,go-witness+archivista+witness+attestation+in-toto+friends+scai-demos+in-toto-golang+attestation-verifier+ITE+helm-charts+in-toto.io+community+demo+in-toto-rs+specification+apt-transport-in-toto,3551,1481,719,1548,82,71,1269,in-toto,in-toto.io
connectrpc,connect-es+examples-es+connect-go+connect-kotlin+connect-python+connect-query-es+connectrpc.com+conformance+connect-swift+connect-dart+vanguard-go+connect-playwright-es+otelconnect-go+validate-go+grpcreflect-go+grpchealth-go+validate-es+awesome-connect+examples-go+authn-go+cors-go+envoy-demo+.github,3644,1468,739,1563,208,71,1229,Connect,connectrpc.com
spinframework+fermyon,spin+spin-docs+runtime-class-manager+containerd-shim-spin+spin-js-sdk+spin+spin-rust-sdk+spin-js-sdk+spin-operator+spin-plugins+spin-go-sdk+spinkube-docs+rust-docs+spin-trigger-cron+spin-plugin-kube+spin-trigger-command+spin-trigger-mqtt+governance+homebrew-tap+spin-trigger-sqs+actions+skips+spin-test+spin-fileserver+spin-trigger-command+spin-python-sdk+spin-trigger-sqs+spin-deps-plugin+community+spin-rust-sdk+spin-redirect+js-wasi-ext+spin-dotnet-sdk+spin-plugins+spin-python-sdk+azure+spinkube-governance+spin-trigger-cron+http-auth-middleware,5784,3342,1013,3078,418,70,1011,Spin,developer.fermyon.com/spin
koordinator-sh,koordinator+website+yarn-copilot+charts+community+apis+client-java,2353,1667,280,409,138,70,268,Koordinator,koordinator.sh
youki-dev,youki+oci-spec-rs,1964,1333,225,515,83,68,323,Youki,containers.github.io/youki
cubefs,cubefs+cubefs-csi+cubefs-community+cubefs_blog+cubefs-helm+compass+cubefs-dashboard+cubefs-hadoop,1423,727,325,3223,217,68,154,CubeFS,cubefs.io
kube-rs,kube+gateway-api-rs+kopium+controller-rs+website+version-rs+envtest+k8s-pb,1855,927,278,808,117,68,533,kube-rs,docs.rs/kube
radius-project,radius+design-notes+docs+samples+resource-types-contrib+bicep-types-aws+dashboard+bicep-tools+community+roadmap+website+recipes+eshop+bicep+.github,13262,7951,1199,2271,2338,67,1774,Radius,radapp.io
project-zot,zot+helm-charts+project-zot.github.io+zui,3076,2146,388,400,203,67,339,zot,zotregistry.io
cartography-cncf,cartography+cartography.dev,4378,2082,576,1711,183,66,1537,Cartography,lyft.github.io/cartography
kube-burner,kube-burner+kube-burner-ocp+kube-burner-demos,2609,1680,496,403,132,66,301,kube-burner,cloud-bulldozer.github.io/kube-burner/
kubewarden,policy-catalog+helm-charts+kwctl+docs+policy-server+kubewarden-controller+policy-sdk-js+kubewarden.io+policy-evaluator+audit-scanner+sbomscanner+kubewarden-end-to-end-tests+rego-policies-library+community+github-actions+cel-policy+deprecated-api-versions-policy+environment-variable-policy+pod-privileged-policy+policy-fetcher+rfc+verify-image-signatures+automation+image-cve-policy+user-group-psp-policy+persistentvolumeclaim-storageclass-policy+trusted-repos-policy+env-variable-secrets-scanner-policy+allow-privilege-escalation-psp-policy+host-namespaces-psp-policy+policy-sdk-rust+capabilities-psp-policy+selinux-psp-policy+do-not-expose-admission-controller-webhook-services-policy+apparmor-psp-policy+psa-label-enforcer-policy+priority-class-policy+context-aware-demo+seccomp-psp-policy+share-pid-namespace-policy+unique-service-selector-policy+allowed-proc-mount-types-psp-policy+volumeMounts-policy+pod-runtime-class-policy+allowed-fsgroups-psp-policy+kubecon-24-eu-kubewarden+container-resources-policy+high-risk-service-account-policy+flexvolume-drivers-psp-policy+echo+pod-ndots-policy+kyverno-dsl-policy+readonly-root-filesystem-psp-policy+gostubpkg+volumes-psp-policy+fleet-example+rancher-project-propagate-labels+hostpaths-psp-policy+ingress-policy+context-aware-test-policy+sleeping-policy+raw-validation-policy+sysctl-psp-policy+policy-sdk-dotnet+safe-labels-policy+namespace-label-propagator-policy+safe-annotations-policy+disallow-service-loadbalancer-policy+unique-ingress-policy+go-wasi-context-aware-test-policy+rancher-project-quotas-namespace-validator+raw-mutation-policy+k8s-objects-generator+policy-sdk-go+raw-validation-opa-policy+raw-validation-wasi-policy+raw-mutation-wasi-policy+disallow-service-nodeport-policy+go-wasi-policy-template+go-policy-template+load-testing+rust-policy-template+labels-policy+annotations-policy+strfmt+policies+gatekeeper-policy-template+opa-policy-template+js-policy-template+rancher-kubectl-builder+context-aware-test-gatekeeper-policy+swift-policy-template+.github+context-aware-test-opa-policy+policy-charts+dotnet-policy-template+policy-sdk-swift+utils+k8s-objects+workload-annotations-policy,21372,6350,4391,25377,709,66,9922,kubewarden,kubewarden.io
cozystack+aenix-io,cozystack+website+etcd-operator+talm+cozystack-website+cozyvalues-gen+talm+cozypkg+talos-bootstrap+cozy-proxy+boot-to-talos+cozy-proxy+talos-bootstrap+.github+ingress-nginx-with-protobuf-exporter+community+readme-generator-for-helm+cozystack-telemetry-server+cozystack-telemetry-server+standalone-trustd+external-apps-example+examples+cozyhr,5804,1480,1276,4054,376,65,2672,CozyStack,cozystack.io
kcp-dev,kcp+kcp-operator+api-syncagent+multicluster-provider+helm-charts+infra+contrib+code-generator+apimachinery+client-go+embeddedetcd+generic-controlplane+kcp.io+krew-index+cli+enhancements+sdk+logicalcluster+multicluster-provider-kubebuilder-example,5377,3737,581,2837,205,65,854,kcp,kcp.io
kmesh-net,kmesh+website+orion+community+test-infra,4071,3192,362,1360,190,64,327,Kmesh,kmesh.net
kube-vip,kube-vip+kube-vip-cloud-provider+helm-charts+website+kube-gateway,1554,807,262,701,150,64,335,kube-vip,kube-vip.io
antrea-io,antrea+antrea-ui+website+image-utils+has-changes+antrea-releaser,9140,6923,791,1509,184,62,1242,Antrea,antrea.io
k8sgpt-ai,k8sgpt+k8sgpt-operator+docs+website+homebrew-k8sgpt+charts+community+schemas+power_nerd+kdev+go-custom-analyzer,2636,296,370,1873,143,62,1827,K8sGPT,k8sgpt.ai
AthenZ,athenz+k8s-athenz-sia+authorization-proxy+terraform-provider-athenz+csi-driver-athenz+athenz-authorizer+k8s-athenz-syncer+athenz-issuer+website+garm+athenz-client-sidecar,1619,757,444,533,25,61,393,Athenz,athenz.io
pipe-cd,pipecd+examples+piped-plugin-sdk-go+community-plugins+terraform-provider-pipecd+actions-event-register+actions-plan-preview+tutorial+docs-mcp-server+actions-gh-release,6587,3363,1271,2515,141,60,1812,PipeCD,pipecd.dev
robusta-dev+HolmesGPT,holmesgpt+holmesgpt+homebrew-holmesgpt,6656,2426,983,4713,144,59,3103,HolmesGPT,holmesgpt.dev
cri-o,cri-o+packaging+ocicni+crio-credential-provider+credential-provider+cri-o.io,5427,3441,442,2720,146,59,1398,CRI-O,cri-o.io
kubefleet-dev+Azure,kubefleet+fleet+fleet-networking+website+kubefleet-cookbook,6672,4982,843,1612,53,59,794,KubeFleet,github.com/Azure/fleet
hyperlight-dev,hyperlight+hyperlight-wasm+ci-setup-workflow+cargo-hyperlight+hyperlight-nanvix+hyperlight-wasm-calculator-example+hyperlight-kubeconNA2024-demo+hyperlight-wasm-sockets-example+wasm-udp-echo-sample,5511,3420,738,1345,340,56,1013,Hyperlight,hyperlight.org
kumahq,kuma+kuma-gui+kuma-website+ci-tools+kuma-smoke+kuma-counter-demo+envoy-builds,18750,9632,3191,4980,1191,55,4736,Kuma,kuma.io
KusionStack,karpor+kusion+charts+kube-utils+kuperator+kusionstack.io+rollout+karpor-landing-page+kube-api+kube-xset+terraform-provider-karpor+kusion-backstage-plugin+kusion-typescript-sdk+kusionstack.github.io+kusion-module-framework+resourceconsist+catalog+kusion-landing-page+.github+2024-annual-report+controller-mesh+kusion-module-scaffolding+konfig+kam+scoop-bucket+community,2367,948,542,997,143,55,734,KusionStack,kusionstack.io
CloudNativeAI+modelpack,modctl+model-spec+modctl+model-spec+model-csi-driver+community+modelpack.org+vllm,1746,883,393,955,77,54,393,ModelPack,github.com/CloudNativeAI/model-spec
cloudevents,sdk-go+spec+sdk-javascript+sdk-python+sdk-rust+sdk-ruby+sdk-java+sdk-csharp+cloudevents-web+sdk-php+conformance,1431,914,250,340,82,54,185,CloudEvents,cloudevents.io
werf,werf+nelm+trdl+website+kubedog+trdl-actions+common-go+common-ci+trdl-vault-actions+wormatter+actions+logboek+.github+examples+lockgate,5515,1185,1597,4600,147,53,2586,werf,werf.io
sustainable-computing-io,kepler+kepler-operator+kepler-metal-ci+kepler-helm-chart+kepler-doc+kepler-model-server+susql-operator+local-dev-cluster+clever+kepler-action+community+kepler-model-db,4357,2201,790,1893,165,53,1201,Kepler,sustainable-computing.io
kube-logging,logging-operator+telemetry-controller+kube-logging.github.io+fluentd-images+custom-runner+log-generator+node-exporter-image+fluentd-drain-watch+syslogng-reload-image+fluent-plugin-label-router+roadmap+.github+log-socket,2639,804,476,1721,147,53,1212,Logging Operator,kube-logging.dev
krkn-chaos,krkn+website+krkn-lib+krknctl+krkn-hub+krkn-lightspeed+krkn-ai+krkn-lib-docs+visualize+krkn-dashboard+krkn-assist+test-repo+chaos-ai+krkn-chaos-ai+krkn-funtests+cerberus+chaos-member-check+konflux-chaos+krkn-hog+krknctl-lightspeed+krkn-operator+krkn-network-chaos+scenarios-hub+krkn-demos,3090,1223,693,2085,127,52,1047,KrknChaos,github.com/redhat-chaos/krknChaos
projectcontour,contour+contour-authserver+helm-charts+community,1667,633,430,661,79,50,525,Contour,projectcontour.io
Azure+project-dalec,dalec+dalec+dalec-vscode-extension,2241,1532,315,1402,114,49,280,Dalec,azure.github.io/dalec
oscal-compass,compliance-trestle+compliance-to-policy-go+oscal-sdk-go+community+e2e-demo+e2e-demo-cd+oscal-compass.github.io+e2e-demo-cac-catalog-cis+e2e-demo-profile+compliance-trestle-demos+e2e-demo-compliance-posture+.github+e2e-demo-cac-profile-cis+e2e-demo-cac-cd-cis-rhel9+sdk-conformance+e2e-demo-catalog+oscal-content+e2e-demo-cac-cd-nist-ubuntu+compliance-to-policy+e2e-demo-cac-ssp-cis+e2e-demo-ssp+compliance-trestle-ssp-demo+e2e-demo-pac-xccdf-rhel9+e2e-demo-pac-xccdf-ubuntu+e2e-demo-cd-ubuntu+e2e-demo-mapping+e2e-demo-ssp2+c2p-plugins-contrib+compliance-trestle-agile-authoring+e2e-demo-xccdf-ubuntu,2516,926,440,1400,272,49,878,TrestleGRC,oscal-compass.github.io
cdfoundation,CICD-Cybersecurity+toc+foundation+tekton-helm-chart+cdf-landscape+artwork+best-practices-site+faq+sig-best-practices,503,199,110,265,63,49,131,CDF,cd.foundation
armadaproject,armada+armada-spark+armada-operator+jenkins-plugin+java-client,3840,1838,674,1356,87,47,1241,Armada,armadaproject.io
projectcapsule,capsule+capsule-proxy+cortex-proxy+website+capsule-addon-fluxcd+charts+cortex-tenant,2702,757,540,1255,73,47,1332,Capsule,capsule.clastix.io
devfile,devworkspace-operator+registry+devworkspace-generator+devfile-web+api+alizer+registry-support+cloud-dev-images+developer-images+landing-page+registry-viewer+registry-operator+vscode-walkthrough-extension+library+integration-tests+docs+devfile-docker-plugin,3933,1682,817,1297,177,47,1257,Devfile,github.com/devfile
openGemini,openGemini+opengemini-client-go+openGemini-cli+opengemini-client-java+openGemini.github.io+openGemini-Flink-Connector+website+opengemini-client-python+opengemini-client-rust+opengemini-client-ts+opengemini-client-cpp+data-migration-tools+opengemini-client-python-application+observability+pr-title-checker+openGemini-studio+opengemini-client-go-application+openGemini-mcp-server+openGemini-trino-plugin+gemix+community,922,312,286,254,137,46,187,openGemini,opengemini.org
kanisterio,kanister+blueprints+errkit+datamover+kanister-charts,2052,896,262,888,45,45,849,Kanister,kanister.io
carvel-dev,kapp-controller+secretgen-controller+kapp+imgpkg+ytt+carvel+kbld+vendir+release-scripts+homebrew+setup-action+terraform-provider-carvel,1066,319,273,600,50,44,424,Carvel,carvel.dev
openyurtio,openyurt+openyurt.io+yurt-dashboard+charts+raven,1208,640,221,265,157,41,190,OpenYurt,opeyurt.io
theupdateframework,python-tuf+tuf-on-ci+tuf-conformance+tuf-js+go-tuf+specification+theupdateframework.io+taps+tuf-on-ci-template+community+rust-tuf,1675,748,435,701,124,41,368,TUF,github.com/theupdateframework.com
kubeslice,worker-operator+docs+kubeslice-controller+kubeslice-cli+kubeslice+gateway-certs-generator+apis+gateway-sidecar+router-sidecar+kubeslice-monitoring+examples+dns+cmd-admission-webhook-k8s+netops+wireguard+cmd-nsc+cmd-nsmgr+cmd-forwarder-kernel+wait-for-it+cmd-nsc-init+slicegw-edge+cmd-registry-k8s+cmd-exclude-prefixes-k8s+networkservicemesh+cmd-nse-vl3,591,206,207,354,22,41,156,Kubeslice,kubeslice.io
notaryproject,notation+ratify+notation-go+notation-core-go+specifications+notaryproject.dev+ratify-go+notation-action+ratify-verifier-go+.github+ratify-web+ratify-containerd+tspclient-go+notary+notation-hashicorp-vault+notation-plugin-framework-go,3620,2472,492,930,134,40,522,Notary,github.com/notaryproject
tinkerbell,tinkerbell+cluster-api-provider-tinkerbell+hook+tink+smee+actions+tinkerbell.org+rufio+playground+ipxedust+hegel+pbnj+roadmap+charts+.github+infrastructure,1985,794,422,1735,108,40,661,Tinkerbell,tinkerbell.org
getsops,sops+docs+sotp+community,1324,789,228,539,123,40,184,SOPS,github.com/mozilla/sops
distribution,distribution+distribution-library-image+reference,760,521,115,162,75,40,49,Distribution,github.com/distribution
k8gb-io,k8gb+coredns-crd-plugin,2968,676,283,1736,57,39,1952,K8GB,github.com/AbsaOSS/k8gb
project-copacetic,copacetic+copa-action+mcp-server+copa-extension+scanner-plugin-template,2357,1380,327,477,169,39,481,Copacetic,project-copacetic.github.io/copacetic
dexidp,dex+helm-charts+website,1316,607,282,542,59,39,368,Dex,github.com/dexidp
