org,repo,activity,comments,prs,commits,issues,authors,project,url
Project-OSRM,osrm-backend,8592,3663,559,3645,725,59,Project-OSRM,""
codenvy,codenvy,9657,3629,832,4048,1148,59,codenvy,""
rcbops,rpc-openstack,9757,6528,871,2005,353,59,rcbops,""
xitu,gold-miner,5855,4652,516,305,382,58,xitu,""
github,VisualStudio+git-lfs,6829,3529,559,2132,609,58,GitHub,github.com
npm,npm,17818,13189,321,1006,3302,58,npm,npmjs.com
electron,electron,11764,8219,785,364,2396,58,electron,""
keybase,client,23417,10157,2640,9398,1222,58,Keybase,keybase.io
pyinstaller,pyinstaller,3608,2837,169,145,457,57,pyinstaller,""
RPCS3,rpcs3,7670,6062,524,511,573,57,RPCS3,""
pypa,pip,4137,3285,286,105,461,57,pypa,""
audiokit,AudioKit,2909,1529,251,856,273,56,audiokit,""
eggjs,egg,5456,3489,268,1255,444,56,eggjs,""
diffblue,cbmc,3698,1925,586,972,215,56,diffblue,""
open62541,open62541,3056,1380,208,1241,227,56,open62541,""
Yoast,wordpress-seo,12377,7625,694,2169,1889,56,Yoast SEO,yoast.com/wordpress/seo
ofiwg,libfabric,3632,2075,703,660,194,56,ofiwg,""
easydigitaldownloads,easy-digital-downloads,4816,2898,441,920,557,56,easydigitaldownloads,""
angular,protractor,4921,3435,380,395,711,56,Protractor,protractortest.org
halide,Halide,6210,2094,706,3237,173,56,halide,""
Alamofire,Alamofire,3993,2792,167,311,723,56,Alamofire,""
raspberrypi,linux,5358,4592,208,218,340,56,raspberrypi,""
rathena,rathena,4682,2558,251,1218,655,55,rathena,""
FreeRDP,FreeRDP,3715,2792,313,283,327,55,FreeRDP,""
leancloud,docs,3101,1344,606,846,305,55,leancloud,""
linuxmint,Cinnamon,7151,5503,362,415,871,55,linuxmint,""
metabase,metabase,10209,6053,656,2122,1378,55,metabase,""
ramda,ramda,3352,2825,183,104,240,55,ramda,""
ligo-cbc,pycbc,3772,1778,730,1139,125,55,ligo-cbc,""
loklak,loklak_server,3371,1768,433,845,325,55,loklak,""
terasolunaorg,guideline,4004,1323,572,1798,311,54,terasolunaorg,""
zooniverse,Panoptes-Front-End,7085,3988,729,1822,546,54,zooniverse,""
getsentry,sentry,6909,2289,954,3131,535,54,getsentry,""
Moya,Moya,3232,2236,250,438,308,54,Moya,""
robolectric,robolectric,3035,1438,325,956,316,54,robolectric,""
k9mail,k-9,6110,4250,397,676,787,54,k9mail,""
divio,django-cms,2976,1886,389,384,317,54,divio,""
dealii,dealii,5647,3808,834,781,224,54,dealii,""
fusionpbx,fusionpbx,5578,1775,560,2805,438,54,fusionpbx,""
curl,curl,3495,2539,295,318,343,54,curl,""
lampepfl,dotty,5288,3647,605,518,518,54,lampepfl,""
bloomberg,bucklescript,4927,2145,714,1527,541,54,bloomberg,""
mlpack,mlpack,2804,2020,237,416,131,53,mlpack,""
google,material-design-lite,3659,2368,246,544,501,53,Google Material Design Components,getmdl.io
zestedesavoir,zds-site,5120,3922,419,429,350,53,zestedesavoir,""
python,mypy,6013,4128,645,368,872,53,python,""
antlr,antlr4,3888,2836,363,373,316,53,antlr,""
MycroftAI,mycroft-core,3335,1637,372,955,371,53,MycroftAI,""
WebAssembly,design,3691,2860,188,465,178,53,WebAssembly,""
hpi-swt2,workshop-portal,3379,742,312,1961,364,52,hpi-swt2,""
RobotLocomotion,drake,16635,14297,1050,731,557,52,RobotLocomotion,drake.mit.edu
streamlink,streamlink,5937,4701,398,376,462,52,streamlink,""
termux,termux-packages,4252,2482,222,1030,518,52,termux,""
mjmlio,mjml,2903,1951,112,497,343,52,mjmlio,""
TryGhost,Ghost,6301,3331,654,1629,687,52,TryGhost,""
mochajs,mocha,3480,2549,170,398,363,52,mochajs,""
Necrobot-Private,NecroBot,7937,4513,563,1778,1083,52,Necrobot-Private,""
rollup,rollup,3587,2464,205,405,513,51,rollup,""
styled-components,styled-components,3881,2876,251,335,419,51,styled-components,""
python-pillow,Pillow,3145,1989,396,525,235,51,python-pillow,""
SparkDevNetwork,Rock,3648,1050,286,1936,376,51,SparkDevNetwork,""
cake-build,cake,3039,2146,285,267,341,51,cake-build,""
biolab,orange3,3514,1723,770,721,300,51,biolab,""
WoltLab,WCF,3340,206,135,2887,112,51,WoltLab,""
humhub,humhub,3651,2025,207,802,617,51,humhub,""
metacloud,molecule,3247,1830,413,745,259,51,metacloud,""
TesseractTeam,Tesseract,5147,2896,184,1122,945,51,TesseractTeam,""
ZeroK-RTS,Zero-K+Zero-K-Infrastructure,7600,3506,456,2475,1163,51,ZeroK-RTS,""
fuse-box,fuse-box,3564,1992,167,1092,313,51,fuse-box,""
centreon,centreon,4651,1579,159,2242,671,51,centreon,""
glpi-project,glpi,6535,3557,581,1434,963,51,glpi-project,""
zulip,zulip,13027,9436,2396,235,960,51,zulip,""
xonsh,xonsh,6768,4990,462,785,531,50,xonsh,""
pi-hole,pi-hole,5754,4199,353,745,457,50,pi-hole,""
gocd,gocd,4453,2345,828,794,486,50,gocd,""
rtfd,readthedocs.org,2885,1759,186,547,393,50,rtfd,""
cuberite,cuberite,3696,2636,267,516,277,50,cuberite,""
pouchdb,pouchdb,3890,2559,222,662,447,50,pouchdb,""
opentx,opentx,9851,5357,673,3012,809,50,opentx,""
lyft,envoy,4285,1656,608,1800,221,49,lyft,""
google,blockly,2820,1481,426,607,306,49,google,""
palantir,blueprint,5013,2589,453,1455,516,49,palantir,""
pymc-devs,pymc3,5268,3817,523,488,440,49,pymc-devs,""
OP-TEE,optee_os,5356,4273,376,324,383,49,OP-TEE,""
VOREStation,VOREStation,5539,2582,862,1452,643,49,VOREStation,""
LigaData,Kamanja,4539,1300,268,2709,262,49,LigaData,""
ros-planning,moveit,3327,2292,317,535,183,49,ros-planning,""
TauCetiStation,TauCetiClassic,6192,4415,687,599,491,49,TauCetiStation,""
ESMCI,cime,6256,3704,677,1219,656,49,ESMCI,""
javaslang,javaslang,3194,2148,368,404,274,49,javaslang,""
Cadasta,cadasta-platform,7279,3366,580,2614,719,48,Cadasta,""
Jackett,Jackett,5432,3787,294,616,735,48,Jackett,""
firebase,FirebaseUI-Android,3280,2412,255,275,338,48,firebase,""
SharePoint,sp-dev-docs,3539,2098,105,866,470,48,SharePoint,""
cplusplus,draft,4110,1934,651,1269,256,48,cplusplus,""
uikit,uikit,3632,2107,118,728,679,48,uikit,""
esl,MongooseIM,3586,1074,433,1916,163,48,esl,""
FreeRADIUS,freeradius-server,3201,993,228,1825,155,48,FreeRADIUS,""
openlayers,ol3,3928,2715,332,424,457,48,openlayers,""
domoticz,domoticz,2969,1573,586,519,291,48,domoticz,""
avajs,ava,3136,2407,211,232,286,47,avajs,""
citusdata,citus,8381,3836,401,3630,514,47,citusdata,""
bigchaindb,bigchaindb,5579,2420,660,1926,573,47,bigchaindb,""
robotology,yarp,3045,1418,266,1180,181,47,robotology,""
subutai-io,base,3686,630,716,2014,326,47,subutai-io,""
sulu,sulu,3528,1760,578,781,409,47,sulu,""
wpninjas,ninja-forms,4401,1680,419,1370,932,47,wpninjas,""
pachyderm,pachyderm,7375,2847,632,3117,779,47,pachyderm,""
coala,coala,6575,5302,585,337,351,47,coala,""
ReactiveCocoa,ReactiveCocoa,3149,1717,328,812,292,47,ReactiveCocoa,""
RestComm,Restcomm-Connect,4366,1836,179,1408,943,47,RestComm,""
ppy,osu-web,3043,842,498,1562,141,47,ppy,""
algolia,instantsearch.js,3293,1594,342,981,376,47,algolia,""
languagetool-org,languagetool,4140,1036,112,2787,205,46,languagetool-org,""
jitsi,jitsi-meet,3249,1303,630,1101,215,46,jitsi,""
vanilla,vanilla,5312,1218,887,2440,767,46,vanilla,""
cuckoosandbox,cuckoo,4884,3976,135,271,502,46,cuckoosandbox,""
shogun-toolbox,shogun,4019,2540,440,825,214,45,shogun-toolbox,""
Mashape,kong,7830,4771,544,1745,770,45,Mashape,""
ShareX,ShareX,4747,2799,125,998,825,45,ShareX,""
servicecatalog,development,4430,1365,212,2369,484,45,servicecatalog,""
bolt,bolt,4316,2708,571,573,464,45,bolt,""
jwplayer,jwplayer,4052,1324,673,1852,203,45,jwplayer,""
tesseract-ocr,tesseract,3769,2837,185,373,374,45,tesseract-ocr,""
STEllAR-GROUP,hpx,3254,1056,350,1721,127,45,STEllAR-GROUP,""
devtools-html,debugger.html,4170,2767,716,266,421,44,devtools-html,""
meetecho,janus-gateway,3234,2237,146,636,215,44,meetecho,""
YetiForceCompany,YetiForceCRM,9922,3546,215,4867,1294,44,YetiForceCompany,""
obspy,obspy,4488,2885,266,1123,214,44,obspy,""
LMFDB,lmfdb,4809,2970,680,896,263,44,LMFDB,""
opentoonz,opentoonz,5416,4113,403,362,538,44,opentoonz,""
girder,girder,4472,2015,475,1828,154,44,girder,""
cerebral,cerebral,3490,1586,494,1260,150,44,cerebral,""
crate,crate,11807,1943,1804,7907,153,44,crate,""
KratosMultiphysics,Kratos,2950,1342,267,1229,112,44,KratosMultiphysics,""
magit,magit,2959,1764,143,746,306,44,magit,""
digitalocean,netbox,4851,2820,205,893,933,44,digitalocean,""
googlei18n,libphonenumber,2946,1764,281,550,351,44,Google i18n,developers.google.com/international
sharetribe,sharetribe,5910,829,863,4107,111,43,sharetribe,""
ONSdigital,eq-survey-runner,6978,1326,624,4752,276,43,ONSdigital,""
cockpit-project,cockpit,5524,3670,648,919,287,43,cockpit-project,""
akveo,ng2-admin,2854,1646,150,508,550,43,akveo,""
arduino,Arduino,5987,4396,167,239,1185,43,arduino,""
kontena,kontena,7329,2937,945,2777,670,43,kontena,""
BSData,wh40k,5165,2533,199,1012,1421,43,BSData,""
awesomeWM,awesome,4220,3213,393,233,381,42,awesomeWM,""
geany,geany,3844,3169,183,194,298,42,geany,""
mockito,mockito,4049,2547,316,885,301,42,mockito,""
artsy,force,3903,1820,890,818,375,42,artsy,""
thelounge,lounge,5231,3535,409,909,378,42,thelounge,""
piwik,piwik,5603,3090,436,1314,763,42,piwik,""
yakyak,yakyak,3168,2397,162,255,354,42,yakyak,""
openaddresses,openaddresses,5001,2376,854,1479,292,42,openaddresses,""
grails,grails-core,3747,2408,134,612,593,42,grails,""
freedomofpress,securedrop,2852,1813,216,624,199,42,freedomofpress,""
witheve,Eve,3017,910,250,1600,257,41,witheve,""
projecthydra,sufia,3231,1692,281,844,414,41,projecthydra,""
inspirehep,inspire-next,4377,2463,830,685,399,41,inspirehep,""
pyca,cryptography,2998,2010,391,355,242,41,pyca,""
fable-compiler,Fable,3010,1651,225,849,285,41,fable-compiler,""
IQSS,dataverse,5750,3361,168,1618,603,41,IQSS,""
swoole,swoole-src,2830,1256,119,1004,451,41,swoole,""
freeorion,freeorion,6608,4332,521,1361,394,40,freeorion,""
w3c,html,3137,2063,244,492,338,40,W3C HTML,w3c.github.io/html
dgraph-io,dgraph,6929,2896,516,3204,313,40,dgraph-io,""
apollostack,apollo-client,3674,2407,229,607,431,40,apollostack,""
tiny-dnn,tiny-dnn,3038,2301,213,317,207,40,tiny-dnn,""
BD2KGenomics,toil,4577,2590,326,1162,499,40,BD2KGenomics,""
odota,ui,6592,1335,362,4591,304,40,odota,""
sandstorm-io,sandstorm,4526,2653,571,869,433,40,sandstorm-io,""
BuoyantIO,linkerd,3229,1434,362,1190,243,40,BuoyantIO,""
koding,koding,9409,2325,1313,5068,703,39,koding,""
WikiEducationFoundation,WikiEduDashboard,3686,559,161,2692,274,39,WikiEducationFoundation,""
HaxeFoundation,haxe,4851,2709,183,1109,850,39,HaxeFoundation,""
TrueCar,gluestick,3317,807,549,1679,282,39,TrueCar,""
zaproxy,zaproxy,4077,2556,492,614,415,39,zaproxy,""
DestinyItemManager,DIM,6385,3924,563,1271,627,39,DestinyItemManager,""
metasfresh,metasfresh+metasfresh-webui-frontend,9437,2296,777,4966,1398,39,metasfresh,""
LMMS,lmms,5762,4679,325,323,435,39,LMMS,""
gravitational,teleport,3177,1239,299,1352,287,39,gravitational,""
hashicorp,consul,2869,1568,397,485,419,39,Consul,consul.io
I2PC,scipion,3242,868,218,1784,372,39,I2PC,""
duplicati,duplicati,3501,2345,135,436,585,39,duplicati,""
nvaccess,nvda,6738,4594,255,917,972,39,nvaccess,""
Submitty,Submitty,2924,528,325,1774,297,39,Submitty,""
uProxy,uproxy,2929,1332,263,1111,223,39,uProxy,""
open-learning-exchange,BeLL-Apps,3828,810,258,2470,290,39,open-learning-exchange,""
openemr,openemr,3642,2548,349,577,168,39,openemr,""
scality,S3,7701,2827,495,4195,184,39,scality,""
scp-fs2open,fs2open.github.com,3095,1674,586,672,163,38,scp-fs2open,""
OpenMS,OpenMS,3719,2707,362,414,236,38,OpenMS,""
realm,SwiftLint,2854,1960,312,165,417,38,realm,""
telegramdesktop,tdesktop,8497,6411,118,683,1285,38,telegramdesktop,""
chocolatey,chocolatey-coreteampackages,3282,1889,299,959,135,38,chocolatey,""
thaliproject,Thali_CordovaPlugin,6971,3103,453,2663,752,38,thaliproject,""
TerriaJS,terriajs,4628,1618,441,2144,425,38,TerriaJS,""
singularityware,singularity,3234,2471,180,367,216,38,singularityware,""
cocos2d,cocos2d-x,6828,4981,915,141,791,38,cocos2d,""
invoiceninja,invoiceninja,4498,2537,204,1315,442,38,invoiceninja,""
solgenomics,sgn,3047,659,112,1841,435,38,solgenomics,""
x64dbg,x64dbg,4456,2657,283,831,685,38,x64dbg,""
Aurorastation,Aurora.3,4883,2071,928,938,946,38,Aurorastation,""
nasa,openmct,4450,2417,328,1312,393,38,nasa,""
SatelliteQE,robottelo,5678,3699,785,768,426,38,SatelliteQE,""
koreader,koreader,6006,4603,376,549,478,38,koreader,""
skatejs,skatejs,3278,1561,200,1226,291,37,skatejs,""
ehcache,ehcache3,3081,1520,640,574,347,37,ehcache,""
mumble-voip,mumble,3967,2687,448,490,342,37,mumble-voip,""
PrismLibrary,Prism,3124,2313,199,312,300,37,PrismLibrary,""
callemall,material-ui,8864,6385,742,242,1495,37,callemall,""
dask,dask,3309,2364,375,190,380,37,dask,""
AtomicGameEngine,AtomicGameEngine,3103,1413,396,926,368,36,AtomicGameEngine,""
GoogleCloudPlatform,google-cloud-eclipse+google-cloud-ruby,9442,4464,951,3202,825,36,GoogleCloudPlatform,""
quodlibet,quodlibet,2813,1720,120,642,331,36,quodlibet,""
quran,quran.com-frontend,2879,1899,263,483,234,36,quran,""
hydroshare,hydroshare,8717,4911,378,2905,523,36,hydroshare,""
status-im,status-react,3850,1446,338,1518,548,36,status-im,""
godotengine,godot,15596,11550,1525,110,2411,36,Godot Engine,godotengine.org
diaspora,diaspora,3732,2578,377,528,249,36,diaspora,""
spotify,scio,3009,936,270,1610,193,36,spotify,""
convox,rack,7244,3218,857,2419,750,36,convox,""
processing,processing,3047,1973,126,451,497,36,processing,""
quilljs,quill,3594,2366,104,430,694,36,quilljs,""
opnsense,core,5442,2412,110,2344,576,36,opnsense,""
hypothesis,h,6918,2518,1039,3101,260,36,hypothesis,""
pymedusa,Medusa+SickRage,8749,4272,856,2851,770,36,pymedusa,""
inverse-inc,packetfence,6247,2064,335,3322,526,36,inverse-inc,""
flynn,flynn,7085,4467,551,1297,770,35,flynn,""
part-up,part-up,3066,866,143,1545,512,35,part-up,""
Semantic-Org,Semantic-UI,5967,4292,146,290,1239,35,Semantic-Org,""
twosigma,beaker-notebook,3833,1221,510,1611,491,35,twosigma,""
NVIDIA,DIGITS,4688,3463,345,307,573,35,NVIDIA,""
learningequality,kolibri,4992,2594,1031,1072,295,35,learningequality,""
FAForever,fa,3562,2014,448,799,301,35,FAForever,""
dashpay,dash,2929,1650,576,590,113,35,dashpay,""
poooi,poi,3352,1787,142,1081,342,35,poooi,""
NuGet,NuGetGallery,3738,2144,238,738,618,35,NuGet,""
sagemathinc,smc,7931,3089,404,3416,1022,35,sagemathinc,""
dmwm,WMCore,3997,2815,389,559,234,35,dmwm,""
yarpc,yarpc-go,4962,1393,623,2682,264,35,yarpc,""
Teradata,covalent,2948,1143,252,1264,289,35,Teradata,""
opensim-org,opensim-core,6168,3588,447,1833,300,35,opensim-org,""
haskell,cabal,3318,2479,311,202,326,35,haskell,""
openscad,openscad,2871,2030,153,453,235,35,openscad,""
Microsoft,ChakraCore,8826,6651,1522,161,492,35,Microsoft Chakra,github.com/Microsoft/ChakraCore
MonoGame,MonoGame,4538,3717,310,199,312,35,MonoGame,""
javaparser,javaparser,2976,2025,267,329,355,35,javaparser,""
ngageoint,hootenanny,6173,2995,382,2284,512,35,ngageoint,""
googleapis,toolkit,4545,2572,855,787,331,35,Google API,developers.google.com/apis-explorer
CocoaPods,CocoaPods,8481,6788,186,229,1278,35,CocoaPods,""
twbs,bootstrap,8138,5521,752,214,1651,34,twbs,""
otavanopisto,muikku,3668,164,497,2325,682,34,otavanopisto,""
dedis,cothority,3753,820,261,2449,223,34,dedis,""
sitespeedio,sitespeed.io,4244,2193,210,1449,392,34,sitespeedio,""
PCSX2,pcsx2,7178,6431,215,236,296,34,PCSX2,""
hyperspy,hyperspy,4271,3244,382,370,275,34,hyperspy,""
Cloud-CV,EvalAI,4695,2712,639,997,347,34,Cloud-CV,""
bitsquare,bitsquare,3071,1659,102,1008,302,34,bitsquare,""
nwjs,nw.js,6724,5118,143,453,1010,34,nwjs,""
AffiliateWP,AffiliateWP,4536,2061,378,1589,508,34,AffiliateWP,""
africanmathsinitiative,Instat,6622,3531,1387,1330,374,34,africanmathsinitiative,""
CGAL,cgal,4478,2850,661,562,405,34,CGAL,""
typetools,checker-framework,3410,1177,344,1664,225,34,typetools,""
HandBrake,HandBrake,4059,2695,113,785,466,34,HandBrake,""
Courseplay,courseplay,4434,3277,190,421,546,34,Courseplay,""
SemanticMediaWiki,SemanticMediaWiki,4115,1929,679,1294,213,34,SemanticMediaWiki,""
couchbase,sync_gateway+couchbase-lite-ios,6571,3982,401,1261,927,34,couchbase,""
MDAnalysis,mdanalysis,4933,3435,271,994,233,34,MDAnalysis,""
openscholar,openscholar,9225,4809,552,3196,668,33,openscholar,""
openfoodfoundation,openfoodnetwork,3227,2205,180,375,467,33,openfoodfoundation,""
stormpath,stormpath-sdk-java,3653,1236,361,1682,374,33,stormpath,""
spring-projects,spring-boot,8653,5712,573,517,1851,33,spring-projects,""
Axelrod-Python,Axelrod,3063,1782,308,852,121,33,Axelrod-Python,""
KC3Kai,KC3Kai,4416,2285,291,1426,414,33,KC3Kai,""
OpenSCAP,scap-security-guide,3342,2132,476,444,290,32,OpenSCAP,""
Graylog2,graylog2-server,6513,3302,629,1601,981,32,Graylog2,""
translate,pootle,5789,2580,1161,1577,471,32,translate,""
SimpleMachines,SMF2.1,3407,2497,345,289,276,32,SimpleMachines,""
kuzzleio,kuzzle,2992,740,337,1676,239,32,kuzzleio,""
OnsenUI,OnsenUI,3248,1414,292,1236,306,32,OnsenUI,""
w3c,webrtc-pc,2785,1704,283,564,234,32,W3C WebRTC,w3c.github.io/webrtc-pc
enonic,xp,4915,368,1389,2818,340,32,enonic,""
chamilo,chamilo-lms,5428,972,523,3648,285,32,chamilo,""
beetbox,beets,2788,1902,226,338,322,32,beetbox,""
otland,forgottenserver,3005,2285,281,244,195,32,otland,""
zotonic,zotonic,3483,1614,177,1443,249,31,zotonic,""
MoonchildProductions,Pale-Moon,3477,1983,357,849,288,31,MoonchildProductions,""
varnishcache,varnish-cache,3805,2190,137,1203,275,31,varnishcache,""
naver,pinpoint,3226,1391,668,676,491,31,naver,""
Samsung,GearVRf,4228,3179,453,380,216,31,Samsung,""
MediaBrowser,Emby,4432,704,777,2805,146,30,MediaBrowser,""
sphinx-doc,sphinx,4154,2718,366,431,639,30,sphinx-doc,""
liqd,adhocracy3+aula,5831,2227,846,2368,390,30,liqd,""
pods-framework,pods,2979,1609,244,800,326,30,pods-framework,""
letsencrypt,boulder,4497,2055,579,1490,373,30,Let's Encrypt,letsencrypt.org
mitodl,micromasters,12235,4815,960,5924,536,30,MIT Office of Digital Learning,odl.mit.edu
camptocamp,ngeo,3913,2073,622,888,330,30,camptocamp,""
usnistgov,800-63-3,3660,1638,285,348,1389,30,usnistgov,""
neovim,neovim,9011,7169,809,216,817,30,neovim,""
gap-system,gap,2953,2068,323,362,200,30,gap-system,""
ReactTraining,react-router,5529,3981,311,323,914,29,ReactTraining,""
ganga-devs,ganga,2863,1664,167,864,168,29,ganga-devs,""
DoSomething,phoenix,4305,2126,551,1193,435,29,DoSomething,""
Microsoft,pxt,8916,3141,811,3747,1217,29,Microsoft MakeCode,makecode.com
almighty,almighty-core,5811,3609,604,916,682,29,almighty,""
bitpay,copay,6257,3764,760,688,1045,29,bitpay,""
nopSolutions,nopCommerce,3171,998,112,1177,884,29,nopSolutions,""
espressif,esp-idf,2862,2120,116,175,451,29,espressif,""
jolocom,little-sister,3806,984,154,2207,461,29,jolocom,""
rubberduck-vba,Rubberduck,6139,3849,680,668,942,29,rubberduck-vba,""
bridgedotnet,Bridge,4678,1675,503,1630,870,29,bridgedotnet,""
hashcat,hashcat,3910,1778,521,1282,329,29,hashcat,""
magfest,ubersystem,2906,1428,355,830,293,28,magfest,""
UPBGE,blender,4057,1843,146,1803,265,28,UPBGE,""
attic-labs,noms,4683,2665,785,797,436,28,attic-labs,""
avalonmediasystem,avalon,3798,1231,485,1424,658,28,avalonmediasystem,""
ipfs,go-ipfs,3681,2653,243,388,397,28,ipfs,""
4teamwork,opengever.core,5349,1287,598,2936,528,28,4teamwork,""
EDDiscovery,EDDiscovery,3486,1156,581,1506,243,28,EDDiscovery,""
ScreepsOCS,screeps.behaviour-action-pattern,6091,2655,681,2365,390,28,ScreepsOCS,""
Hammerspoon,hammerspoon,3088,2274,120,307,387,28,Hammerspoon,""
fluent,fluentd,2978,1611,306,805,256,28,fluent,""
jquery,jquery,2955,2261,157,126,411,28,jquery,""
leanprover,lean,2836,1394,347,928,167,28,leanprover,""
Minecolonies,minecolonies,6902,3841,307,2134,620,27,Minecolonies,""
ldc-developers,ldc,4315,3259,350,466,240,27,ldc-developers,""
cgeo,cgeo,5662,3794,292,999,577,27,cgeo,""
nengo,nengo,3178,2097,139,823,119,27,nengo,""
quicwg,base-drafts,3511,1476,222,1537,276,27,quicwg,""
rancher,os,3582,2235,445,436,466,27,rancher,""
atomist,rug,3090,874,309,1658,249,27,atomist,""
SynoCommunity,spksrc,3480,2879,162,128,311,27,SynoCommunity,""
AutoMapper,AutoMapper,5551,4382,258,309,602,27,AutoMapper,""
spring-cloud,spring-cloud-netflix,4770,2939,191,985,655,27,spring-cloud,""
schemaorg,schemaorg,3540,2685,108,385,362,27,schemaorg,""
videojs,video.js,2922,1914,305,182,521,27,videojs,""
informatics-isi-edu,chaise,3991,1641,266,1563,521,27,informatics-isi-edu,""
e107inc,e107,5831,3613,381,1167,670,27,e107inc,""
fgpv-vpgf,fgpv-vpgf,6388,4471,546,580,791,27,fgpv-vpgf,""
telefonicaid,fiware-orion,4134,1714,517,1612,291,26,telefonicaid,""
indico,indico,2898,798,348,1549,203,26,indico,""
rstudio,sparklyr,3541,2060,141,859,481,26,rstudio,""
WikiWatershed,model-my-watershed,3268,1938,247,739,344,26,WikiWatershed,""
cdnjs,cdnjs,11138,8035,1365,104,1634,26,cdnjs,""
dash-project,dash,3259,1273,216,1585,185,26,dash-project,""
pkp,pkp-lib,3711,2605,355,177,574,26,pkp,""
vatesfr,xo-web,5327,1659,455,2541,672,26,vatesfr,""
appirio-tech,connect-app,3458,1873,243,672,670,26,appirio-tech,""
red,red,3852,1546,138,1502,666,26,red,""
lbryio,lbry,3562,911,432,2044,175,26,lbryio,""
MRtrix3,mrtrix3,3124,1494,242,1220,168,26,MRtrix3,""
qorelanguage,qore,3320,734,577,1507,502,26,qorelanguage,""
VietOpenCPS,opencps,3511,1582,703,731,495,26,VietOpenCPS,""
Cockatrice,Cockatrice,4440,3397,253,317,473,25,Cockatrice,""
mysociety,alaveteli,3662,1414,303,1694,251,25,mysociety,""
projectkudu,AzureFunctionsPortal,3365,1347,116,1146,756,25,projectkudu,""
ekylibre,ekylibre,4726,1055,137,2399,1135,25,ekylibre,""
LLK,scratch-www,3161,1885,404,417,455,25,LLK,""
rear,rear,4423,3609,230,286,298,25,rear,""
azavea,raster-foundry,4908,1259,475,2389,785,25,azavea,""
mozilla-services,pageshot,3503,1570,331,829,773,25,Mozilla Services,mozilla-services.github.io
qTox,qTox,3991,3204,269,220,298,25,qTox,""
empirical-org,Empirical-Core,2899,273,683,1461,482,24,empirical-org,""
loomio,loomio,4150,1448,465,1944,293,24,loomio,""
INRIA,spoon,2825,1809,391,374,251,24,INRIA,""
OpenGreekAndLatin,First1KGreek,4129,1646,795,1233,455,24,OpenGreekAndLatin,""
molgenis,molgenis,3116,975,854,792,495,24,molgenis,""
openucx,ucx,3798,2616,508,465,209,24,openucx,""
pyfa-org,Pyfa,3786,2762,201,438,385,24,pyfa-org,""
OmniSharp,omnisharp-vscode,4222,3228,198,137,659,24,OmniSharp,""
ufz,ogs,2805,1595,493,603,114,24,ufz,""
hail-is,hail,3064,1344,714,666,340,23,hail-is,""
ArchStrike,ArchStrike,5162,187,168,4699,108,23,ArchStrike,""
AugurProject,augur,2991,509,177,2190,115,23,AugurProject,""
slamdata,slamdata,3689,2457,379,458,395,23,slamdata,""
ChurchCRM,CRM,7362,2675,850,2779,1058,23,ChurchCRM,""
inasafe,inasafe,6007,3877,796,730,604,23,inasafe,""
mpv-player,mpv,6750,5264,350,185,951,23,mpv-player,""
OpenKore,openkore,7177,6395,218,303,261,23,OpenKore,""
tangrams,tangram-es,5549,2226,414,2550,359,23,tangrams,""
Coursemology,coursemology2,3608,1710,690,753,455,23,Coursemology,""
Looking4Group,L4G_Core,4037,1836,406,1253,542,22,Looking4Group,""
apinf,platform,4760,2681,256,1215,608,22,apinf,""
c2corg,v6_ui,5782,3497,393,1374,518,22,c2corg,""
archesproject,arches,5992,1343,824,3020,805,22,archesproject,""
operable,cog,3235,714,414,1734,373,22,operable,""
SalesforceFoundation,Cumulus,4295,1381,241,2408,265,22,SalesforceFoundation,""
iview,iview,2911,1496,125,593,697,22,iview,""
DevExpress,testcafe,4135,2854,578,337,366,21,DevExpress,""
ufal,neuralmonkey,3320,1523,198,1359,240,21,ufal,""
CellProfiler,CellProfiler,3217,1479,243,970,525,21,CellProfiler,""
openlegend,core-rules,3054,1905,138,733,278,21,openlegend,""
UniversalMediaServer,UniversalMediaServer,7203,4501,245,2293,164,21,UniversalMediaServer,""
Alfresco,alfresco-ng2-components,5074,1082,687,2427,878,21,Alfresco,""
conan-io,conan,3021,1932,224,336,529,21,conan-io,""
Tribler,tribler,3661,2950,195,163,353,21,Tribler,""
Elgg,Elgg,3718,2431,522,390,375,21,Elgg,""
lxc,lxd,4610,3344,333,242,691,21,lxc,""
SEED-platform,seed,2895,1164,173,1310,248,21,SEED-platform,""
firemodels,fds,2870,1489,586,619,176,21,firemodels,""
odlgroup,odl,4442,2235,287,1579,341,21,odlgroup,""
yiisoft,yii2,10563,7876,1126,118,1443,21,yiisoft,""
interlegis,sapl,3504,1362,206,1389,547,20,interlegis,""
conda,conda,7648,5399,368,229,1652,20,conda,""
architecture-building-systems,CEAforArcGIS,3802,1526,157,1796,323,20,architecture-building-systems,""
ractivejs,ractive,2852,1835,139,593,285,20,ractivejs,""
hoburg,gpkit,3901,2779,149,706,267,20,hoburg,""
OpenChemistry,tomviz,3927,2657,503,477,290,20,OpenChemistry,""
git-lfs,git-lfs,3083,1718,275,838,252,20,git-lfs,""
appcelerator,amp,6036,1279,720,3630,407,20,appcelerator,""
influunt,influunt,6008,825,816,3236,1131,19,influunt,""
SickRage,SickRage,8657,6485,318,233,1621,19,SickRage,""
MetaMask,metamask-plugin,4113,2010,421,1162,520,19,MetaMask,""
medic,medic-webapp,8860,6011,220,1584,1045,19,medic,""
