org,repo,activity,comments,prs,commits,issues,authors,project,url
tootsuite,mastodon,1053,393,105,381,174,31,Mastodon,mastodon.social
Jumpscale,jumpscale_core8,772,124,53,514,81,31,Jumpscale,""
youtube,vitess,1329,769,254,250,56,31,youtube,""
deployphp,deployer,1237,818,114,213,92,30,deployphp,""
zeit,hyper,2271,1763,78,117,313,30,Hyper,hyper.is
KeepSafe,aiohttp,1313,819,61,323,110,30,KeepSafe,""
PowerDNS,pdns,1201,560,247,256,138,30,PowerDNS,""
fish-shell,fish-shell,2024,1530,77,247,170,30,fish-shell,""
JabRef,jabref,1856,1093,131,488,144,30,JabRef,""
mautic,mautic,2584,1765,197,179,443,30,mautic,""
getredash,redash,824,463,107,155,99,30,getredash,""
artsy,force,1774,874,386,373,141,30,artsy,""
streamlink,streamlink,2492,1899,196,190,207,30,streamlink,""
Talend,ui,3891,1307,282,2239,63,30,Talend,""
phoenixframework,phoenix,675,382,93,129,71,30,phoenixframework,""
keybase,client,6719,2817,824,2690,388,30,Keybase,keybase.io
codemirror,CodeMirror,887,538,66,157,126,30,codemirror,""
MvvmCross,MvvmCross,617,399,62,99,57,30,MvvmCross,""
Project-OSRM,osrm-backend,2839,1284,190,1171,194,30,Project-OSRM,""
acquia,blt,1124,450,231,330,113,30,acquia,""
claroline,Distribution,2093,284,284,1391,134,30,claroline,""
chapel-lang,chapel,3036,1628,640,577,191,30,chapel-lang,""
MISP,MISP,1288,689,68,286,245,29,MISP,""
rcbops,rpc-openstack,2320,1102,382,756,80,29,rcbops,""
valor-software,ng2-bootstrap,1688,1169,79,166,274,29,valor-software,""
ponylang,ponyc,2154,1361,193,494,106,29,ponylang,""
Midburn,Spark,966,376,131,350,109,29,Midburn,""
Cadasta,cadasta-platform,2060,1220,183,492,165,29,Cadasta,""
sonata-project,SonataAdminBundle,866,625,119,66,56,29,sonata-project,""
styled-components,styled-components,1639,1238,98,107,196,29,styled-components,""
DarkstarProject,darkstar,1088,631,142,234,81,29,DarkstarProject,""
foundersandcoders,master-reference,1167,717,97,291,62,29,foundersandcoders,""
Moya,Moya,1080,768,69,152,91,29,Moya,""
ParsePlatform,parse-server,2457,1820,68,335,234,29,Parse,parseplatform.github.io
kanboard,kanboard,1206,776,55,162,213,28,kanboard,""
dotCMS,core,2741,1025,337,871,508,28,dotCMS,""
IgniteUI,ignite-ui,539,137,160,179,63,28,IgniteUI,""
shakacode,react_on_rails,975,680,69,165,61,28,shakacode,""
projecthydra-labs,hyrax,2064,869,274,705,216,28,projecthydra-labs,""
open-learning-exchange,open-learning-exchange.github.io,887,607,121,82,77,28,open-learning-exchange,""
Necrobot-Private,NecroBot,4276,2316,305,999,656,28,Necrobot-Private,""
stylelint,stylelint,1230,840,94,199,97,28,stylelint,""
TauCetiStation,TauCetiClassic,2385,1845,205,167,168,28,TauCetiStation,""
golang,dep,1489,1170,102,78,139,28,golang,""
diesel-rs,diesel,1788,712,151,806,119,28,diesel-rs,""
ParadiseSS13,Paradise,7293,6234,602,148,309,28,ParadiseSS13,nanotrasen.se/forum
openstreetmap,iD,1159,632,51,339,137,28,openstreetmap,""
opentx,opentx,3625,2063,266,996,300,28,opentx,""
CCExtractor,ccextractor,569,336,81,97,55,28,CCExtractor,""
intel-analytics,BigDL,1032,447,235,199,151,28,intel-analytics,""
GeoNode,geonode,602,246,121,155,80,28,GeoNode,""
Ultimaker,Cura,2556,1697,90,512,257,28,Ultimaker,""
HippieStation,HippieStation13,2032,1410,239,223,160,27,HippieStation,""
gobuffalo,buffalo,1272,627,135,389,121,27,gobuffalo,""
librenms,librenms,2937,1950,456,162,369,27,librenms,""
Endless-Horizon,CEV-Eris,860,201,147,324,188,27,Endless-Horizon,""
wallabag,wallabag,1309,887,83,127,212,27,wallabag,""
zooniverse,Panoptes-Front-End,1678,816,207,535,120,27,zooniverse,""
micropython,micropython,1719,1125,103,345,146,27,micropython,""
bootstrap-vue,bootstrap-vue,707,343,55,220,89,27,bootstrap-vue,""
adazzle,react-data-grid,714,274,70,310,60,27,adazzle,""
keystonejs,keystone,1105,683,56,269,97,27,keystonejs,""
cerner,terra-ui,638,121,73,377,67,27,cerner,""
salesagility,SuiteCRM,1994,1310,259,170,255,27,salesagility,""
Mashape,kong,2203,1415,167,407,214,27,Mashape,""
KhronosGroup,glslang,699,392,74,148,85,27,Kronos GLSL,kronos.org
Microsoft,HoloToolkit-Unity,908,691,62,51,104,27,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
GoogleCloudPlatform,google-cloud-ruby+google-cloud-eclipse,4029,1838,377,1441,373,27,GoogleCloudPlatform,""
OWASP,owasp-mstg,1128,179,136,592,221,26,OWASP,""
DynamoDS,Dynamo,940,504,221,161,54,26,DynamoDS,""
Nukkit,Nukkit,973,645,133,95,100,26,Nukkit,""
swagger-api,swagger-ui,922,603,65,77,177,26,Swagger,swagger.io
metabase,metabase,3427,2113,221,680,413,26,metabase,""
citra-emu,citra,1480,1104,147,111,118,26,citra-emu,""
Courseplay,courseplay,2404,1775,125,231,273,26,Courseplay,""
adobe,brackets,1428,986,80,196,166,26,adobe,""
hechoendrupal,drupal-console,711,441,85,80,105,26,hechoendrupal,""
ofiwg,libfabric,830,433,171,160,66,26,ofiwg,""
pantsbuild,pants,807,385,160,170,92,26,pantsbuild,""
att-comdev,openstack-helm,998,636,163,116,83,26,att-comdev,""
mesonbuild,meson,1392,885,150,225,132,26,mesonbuild,""
CartoDB,cartodb,4416,2070,252,1674,420,26,CARTO,carto.com
google,closure-compiler,1006,743,54,78,131,26,Google Closure Compiler,developers.google.com/closure/compiler
NYTimes,Store,865,448,104,248,65,26,NYTimes,""
xcat2,xcat-core,2024,1322,256,240,206,26,xcat2,""
python,mypy,1767,1204,189,160,214,25,python,""
MonoGame,MonoGame,2038,1693,147,85,113,25,MonoGame,""
Teradata,covalent,1302,505,116,549,132,25,Teradata,""
HerculesWS,Hercules,813,544,73,144,52,25,HerculesWS,""
bolt,bolt,1686,951,216,423,96,25,bolt,""
Microsoft,WinObjC,2672,1469,352,403,448,25,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
Shippable,base,828,175,236,233,184,25,Shippable,""
awesomeWM,awesome,1777,1339,150,116,172,25,awesomeWM,""
pyinstaller,pyinstaller,1349,1095,63,53,138,25,pyinstaller,""
glpi-project,glpi,2020,1067,238,427,288,25,glpi-project,""
exercism,xjava,771,467,85,134,85,25,exercism,""
FTL13,FTL13,638,276,126,122,114,25,FTL13,""
opentracing,specification+opentracing-java+opentracing.io+opentracing-cpp+opentracing-go+opentracing-javascript+opentracing-ruby+opentracing-objc+opentracing-python+contrib+basictracer-python,1029,683,142,128,76,25,OpenTracing,opentracing.io
steemit,steem+steemit.com,2094,925,273,599,297,25,steemit,""
aframevr,aframe,1172,834,147,66,125,24,aframevr,""
openstates,openstates,1305,636,193,294,182,24,openstates,""
spatie,laravel-medialibrary,632,293,107,166,66,24,spatie,""
SAPDocuments,Tutorials,653,164,61,224,204,24,SAPDocuments,""
antlr,antlr4,1587,1195,146,153,93,24,antlr,""
Netflix,security_monkey,567,303,91,98,75,24,Netflix,""
SparkDevNetwork,Rock,957,300,72,489,96,24,SparkDevNetwork,""
haskell,cabal,1389,1019,119,141,110,24,haskell,""
openemr,openemr,1412,983,131,227,71,24,openemr,""
ScreepsOCS,screeps.behaviour-action-pattern,4505,2090,488,1648,279,24,ScreepsOCS,""
vuejs-templates,webpack,892,643,70,36,143,24,vuejs-templates,""
nipy,nipype,775,529,103,90,53,24,nipy,""
pi-hole,pi-hole,2005,1355,155,347,148,24,pi-hole,""
gocd,gocd,991,554,169,150,118,24,gocd,""
pypa,pip,1630,1395,67,47,121,24,pypa,""
apereo,cas,1989,806,90,944,149,24,apereo,""
spinnaker,spinnaker+halyard,1132,429,301,286,116,24,spinnaker,""
projectcalico,calicoctl+calico,1458,881,225,187,165,24,projectcalico,""
ckan,ckan,811,510,69,153,79,24,ckan,""
centreon,centreon,1447,449,83,724,191,24,centreon,""
OpenRA,OpenRA,2505,1877,222,185,221,24,OpenRA,""
fusionpbx,fusionpbx,1380,348,92,849,91,24,fusionpbx,""
SatelliteQE,robottelo,1445,766,271,288,120,23,SatelliteQE,""
ESMCI,cime,1639,949,153,346,191,23,ESMCI,""
alliance-genome,agr,703,264,86,263,90,23,alliance-genome,""
qTox,qTox,1762,1330,154,147,131,23,qTox,""
airbnb,lottie-android,999,546,77,232,144,23,Lottie,airbnb.design/lottie
termux,termux-packages,1690,1011,94,425,160,23,termux,""
mapsme,omim,2220,1086,522,525,87,23,MAPS.ME,maps.me
atomist,rug,2098,610,214,1131,143,23,atomist,""
WikiEducationFoundation,WikiEduDashboard,757,170,68,456,63,23,WikiEducationFoundation,""
cake-build,cake,647,462,51,58,76,23,cake-build,""
openaddresses,openaddresses,2206,1130,300,627,149,23,openaddresses,""
TryGhost,Ghost,1682,909,176,443,154,23,TryGhost,""
HippieStationCode,HippieStation13,2408,2150,105,79,74,23,HippieStationCode,github.com/HippieStationCode/HippieStation13
terasolunaorg,guideline,1418,465,187,654,112,23,terasolunaorg,""
H4PM,Elywing,1138,767,60,115,196,23,H4PM,""
text-mask,text-mask,1153,748,75,226,104,23,text-mask,""
jwplayer,jwplayer,1333,432,219,612,70,23,jwplayer,""
bigchaindb,bigchaindb,1539,572,199,611,157,23,bigchaindb,""
uber-go,zap,924,414,118,325,67,23,uber-go,""
EC-CUBE,ec-cube,885,523,143,118,101,23,EC-CUBE,""
mruby,mruby,640,276,58,157,149,23,mruby,""
dealii,dealii,2006,1364,315,249,78,23,dealii,""
flowable,flowable-engine,689,263,103,220,103,23,flowable,""
convox,site+rack,3279,1168,434,1249,428,23,convox,""
Polymer,polymer,1457,716,95,493,153,22,Polymer,polymer-project.org
bokeh,bokeh,1648,1027,120,280,221,22,bokeh,""
saltstack,salt,7209,5437,921,59,792,22,SaltStack,repo.saltstack.com
bloomberg,bucklescript,1718,868,237,418,195,22,bloomberg,""
watson-developer-cloud,java-sdk,474,175,63,171,65,22,watson-developer-cloud,""
yogstation13,yogstation,3542,2750,278,224,290,22,Yogstation13,yogstation.net
chartjs,Chart.js,1858,1412,73,98,275,22,chartjs,""
vapor,vapor,722,357,96,193,76,22,vapor,""
intelsdi-x,snap,548,358,68,58,64,22,intelsdi-x,""
uclouvain,osis+osis-portal,2574,697,418,1172,287,22,uclouvain,""
loklak,loklak_server,649,351,74,118,106,22,loklak,""
audiokit,AudioKit,852,518,61,167,106,22,audiokit,""
electrode-io,electrode,630,340,104,130,56,22,electrode-io,""
dropwizard,dropwizard,789,361,72,300,56,22,dropwizard,""
quicwg,base-drafts,2590,1163,147,1101,179,22,quicwg,""
obspy,obspy,1311,836,86,330,59,22,obspy,""
iron-io,functions,768,293,84,325,66,22,Iron.io,iron.io
rtfd,readthedocs.org,1204,835,59,178,132,22,rtfd,""
OperationCode,operationcode,470,286,73,60,51,22,OperationCode,""
reactstrap,reactstrap,421,226,64,75,56,21,reactstrap,""
cplusplus,draft,1297,662,171,349,115,21,cplusplus,""
redaxo,redaxo,1802,1262,93,269,178,21,redaxo,""
pybind,pybind11,1515,1201,95,117,102,21,pybind,""
VSCodeVim,Vim,1183,807,65,119,192,21,VSCodeVim,""
elysium-project,server,616,310,87,89,130,21,elysium-project,""
Yoast,wordpress-seo,2771,1803,134,379,455,21,Yoast SEO,yoast.com/wordpress/seo
LMMS,lmms,1991,1608,106,115,162,21,LMMS,""
mozilla-neutrino,neutrino-dev,811,427,92,216,76,21,mozilla-neutrino,""
conan-io,conan,1718,1201,143,157,217,21,conan-io,""
espruino,Espruino,797,511,60,167,59,21,espruino,""
NuGet,NuGetGallery,1055,476,80,269,230,21,NuGet,""
citusdata,citus,2052,882,116,936,118,21,citusdata,""
metasfresh,metasfresh+metasfresh-webui-frontend,4029,1304,344,1753,628,21,metasfresh,""
coreos,rkt,928,630,151,62,85,21,rkt,github.com/rkt/rkt
Autodesk,molecular-design-applications+genetic-constructor,2124,468,234,1009,413,21,Autodesk,""
sbt,sbt,895,645,76,70,104,21,sbt,""
rsyslog,rsyslog,713,477,79,90,67,21,rsyslog,""
biolab,orange3,994,469,206,192,127,21,biolab,""
Metaswitch,sprout,771,301,69,330,71,21,Metaswitch,""
NodeBB,NodeBB,1482,721,81,504,176,21,NodeBB,""
contiki-os,contiki,748,562,74,49,63,21,contiki-os,""
canjs,canjs,580,189,53,278,60,21,canjs,""
OpenNMT,OpenNMT,754,358,64,260,72,21,OpenNMT,""
mockito,mockito,1030,690,76,180,84,21,mockito,""
paritytech,parity,1169,296,123,414,336,21,paritytech,""
PCSX2,pcsx2,2447,2155,66,139,87,21,PCSX2,""
supercollider,supercollider,2213,1853,133,126,101,20,supercollider,""
pivorakmeetup,pivorak-web-app,694,150,80,366,98,20,pivorakmeetup,""
RestComm,Restcomm-Connect,1440,697,69,392,282,20,RestComm,""
valhalla,valhalla,1240,331,116,279,514,20,valhalla,""
shogun-toolbox,shogun,1170,784,108,209,69,20,shogun-toolbox,""
smartdevicelink,sdl_core,1263,773,212,198,80,20,smartdevicelink,""
cockpit-project,cockpit,1952,1341,222,312,77,20,cockpit-project,""
containernetworking,cni+plugins,512,355,80,37,40,20,CNI,github.com/containernetworking
pkp,pkp-lib,1602,1085,116,240,161,20,pkp,""
junit-team,junit5,1501,861,59,492,89,20,junit-team,""
OpenMS,OpenMS,952,707,87,90,68,20,OpenMS,""
jitsi,jitsi-meet,1231,650,154,348,79,20,jitsi,""
aiidateam,aiida_core,691,293,99,197,102,20,aiidateam,""
koding,koding,2962,600,447,1794,121,20,koding,""
humhub,humhub,1289,670,68,367,184,20,humhub,""
otland,forgottenserver,1369,1045,115,134,75,20,otland,""
nvaccess,nvda,1833,1248,71,236,278,20,nvaccess,""
checkstyle,checkstyle,1822,1451,211,32,128,20,checkstyle,""
ZoneMinder,ZoneMinder,710,507,71,79,53,20,ZoneMinder,""
evennia,evennia,719,437,77,143,62,19,evennia,""
tiny-dnn,tiny-dnn,1301,1080,71,68,82,19,tiny-dnn,""
arduino,Arduino,1743,1316,59,62,306,19,arduino,""
odota,ui,2296,317,117,1801,61,19,odota,""
shiftos-game,ShiftOS,761,221,61,417,62,19,shiftos-game,""
easydigitaldownloads,easy-digital-downloads,1372,775,116,338,143,19,easydigitaldownloads,""
dojo,widgets+widget-core,1024,509,181,180,154,19,dojo,""
firebase,FirebaseUI-Android,1002,744,87,87,84,19,firebase,""
47deg,freestyle,737,120,65,478,74,19,47deg,""
kontena,kontena,2310,993,229,877,211,19,kontena,""
jerryscript-project,jerryscript,861,508,149,148,56,19,jerryscript-project,""
mybb,mybb,408,229,60,56,63,19,mybb,""
TrueCar,gluestick,2002,543,291,952,216,19,TrueCar,""
wevote,WebApp,613,322,114,125,52,19,wevote,""
drush-ops,drush,838,426,90,238,84,19,drush-ops,""
avajs,ava,1002,745,67,100,90,19,avajs,""
ProjectMirador,mirador,568,246,76,176,70,19,ProjectMirador,""
vanilla,vanilla,1361,266,251,661,183,19,vanilla,""
I2PC,scipion,894,268,69,427,130,19,I2PC,""
linkerd,linkerd+linkerd-tcp+linkerd-zipkin+tacho,1148,378,233,330,207,19,Linkerd,linkerd.io
wpninjas,ninja-forms,940,419,91,209,221,19,wpninjas,""
yarpc,yarpc-go,1212,257,129,760,66,19,yarpc,""
StackStorm,st2,1098,549,97,370,82,19,StackStorm,""
juju,docs,519,187,132,136,64,19,juju,""
RetroPie,RetroPie-Setup,825,479,54,216,76,19,RetroPie,""
almighty,almighty-core,1779,1070,232,225,252,18,almighty,""
LLK,scratch-vm+scratch-gui,1227,600,135,269,223,18,LLK,""
hydroshare,hydroshare,2305,1292,112,775,126,18,hydroshare,""
e107inc,e107,1901,1116,121,461,203,18,e107inc,""
akkadotnet,akka.net,784,549,90,85,60,18,akkadotnet,""
restic,restic,1124,825,85,111,103,18,restic,""
webcompat,webcompat.com,1410,1023,81,203,103,18,webcompat,""
4teamwork,opengever.core,1718,368,203,1000,147,18,4teamwork,""
IdentityServer,IdentityServer4,1553,1008,60,199,286,18,IdentityServer,""
LDMXAnalysis,ldmx-sw,700,181,65,366,88,18,LDMXAnalysis,""
freeorion,freeorion,2189,1436,136,482,135,18,freeorion,""
VOREStation,VOREStation,1823,765,353,545,160,18,VOREStation,""
ReactionMechanismGenerator,RMG-Py,848,327,61,396,64,18,ReactionMechanismGenerator,""
mitodl,micromasters,4387,1564,357,2112,354,18,MIT Office of Digital Learning,odl.mit.edu
yiisoft,yii2,2669,2029,252,60,328,18,yiisoft,""
kirmich,mustang,730,94,106,420,110,18,kirmich,""
wso2,product-ei,1084,380,222,233,249,18,wso2,""
pachyderm,pachyderm,1602,521,142,772,167,18,pachyderm,""
realm,SwiftLint,1031,701,104,58,168,18,realm,""
kriasoft,react-starter-kit,721,510,52,70,89,18,kriasoft,""
leancloud,docs,543,215,106,161,61,18,leancloud,""
npm,npm,4241,3204,64,185,788,18,npm,npmjs.com
ONSdigital,eq-survey-runner,2261,406,191,1584,80,18,ONSdigital,""
zestedesavoir,zds-site,1150,880,99,112,59,18,zestedesavoir,""
bigbluebutton,bigbluebutton,603,219,155,147,82,18,bigbluebutton,""
hyperapp,hyperapp,2476,1888,57,409,122,18,hyperapp,""
SmingHub,Sming,1074,754,116,110,94,18,SmingHub,""
octobox,octobox,669,422,69,118,60,18,octobox,""
ControlSystemStudio,cs-studio,734,445,98,132,59,18,ControlSystemStudio,""
deepchem,deepchem,807,573,84,75,75,18,deepchem,""
MDAnalysis,mdanalysis,1413,924,82,352,55,18,MDAnalysis,""
scalameta,scalameta,865,556,108,109,92,18,scalameta,""
azavea,raster-foundry,1717,459,209,741,308,18,azavea,""
ngageoint,hootenanny,1528,762,79,562,125,18,ngageoint,""
WordPress,gutenberg,1854,996,242,511,105,18,WordPress,""
bcit-ci,CodeIgniter,567,375,53,84,55,18,bcit-ci,""
pydata,xarray,996,757,59,82,98,18,pydata,""
mozilla-services,pageshot,1171,576,100,203,292,18,Mozilla Services,mozilla-services.github.io
lampepfl,dotty,1662,1200,186,159,117,18,lampepfl,""
serde-rs,serde,897,519,66,201,111,18,serde-rs,""
cleanflight,cleanflight,699,458,59,112,70,18,cleanflight,""
vgstation-coders,vgstation13,1037,881,64,41,51,18,vgstation13,github.com/vgstation-coders/vgstation13
kuzzleio,documentation+kuzzle,1156,206,152,631,167,17,kuzzleio,""
GoldenCheetah,GoldenCheetah,914,435,73,326,80,17,GoldenCheetah,""
fable-compiler,Fable,957,480,68,311,98,17,fable-compiler,""
crate,crate,3555,383,549,2571,52,17,crate,""
goadesign,goa,622,285,105,174,58,17,goadesign,""
AtomicGameEngine,AtomicGameEngine,793,406,86,185,116,17,AtomicGameEngine,""
learningequality,kolibri,1464,710,318,324,112,17,learningequality,""
dash-project,dash,1593,622,81,831,59,17,dash-project,""
openscholar,openscholar,2411,1296,134,822,159,17,openscholar,""
p4lang,p4c,751,396,134,152,69,17,p4lang,""
Sistemas-Multimedia,MCDWT,389,109,51,167,62,17,Sistemas-Multimedia,""
openfoodfoundation,openfoodnetwork,937,678,55,94,110,17,openfoodfoundation,""
Dash-Industry-Forum,dash.js,532,364,56,43,69,17,Dash-Industry-Forum,""
OP-TEE,optee_os,1592,1297,106,90,99,17,OP-TEE,""
amahi,android,715,471,90,66,88,17,amahi,""
opencart,opencart,1015,650,75,152,138,17,opencart,""
Instagram,IGListKit,1259,951,85,83,140,17,Instagram,""
cuberite,cuberite,839,569,81,108,81,17,cuberite,""
abixen,abixen-platform,1152,54,271,502,325,17,abixen,""
reactor,reactor-core,853,282,87,390,94,17,reactor,""
online-go,online-go.com,584,293,59,96,136,17,online-go,""
TYPO3-Solr,ext-solr,833,298,185,178,172,17,TYPO3-Solr,""
Tribler,tribler,1217,946,73,65,133,17,Tribler,""
angular,protractor,1204,834,102,85,183,17,Protractor,protractortest.org
swoole,swoole-src,776,299,72,305,100,17,swoole,""
jolocom,little-sister,798,156,57,498,87,17,jolocom,""
metacloud,molecule,664,289,56,256,63,17,metacloud,""
thaliproject,Thali_CordovaPlugin,855,411,61,294,89,17,thaliproject,""
nexB,scancode-toolkit,1267,892,68,215,92,16,nexB,""
plotly,plotly.js,1633,975,128,393,137,16,plotly,""
dmwm,WMCore,1760,1298,169,197,96,16,dmwm,""
piwik,piwik,1494,893,131,241,229,16,piwik,""
src-d,go-git,401,184,71,91,55,16,src-d,""
googleapis,toolkit,992,533,204,185,70,16,Google API,developers.google.com/apis-explorer
hyperspy,hyperspy,1433,1120,110,113,90,16,hyperspy,""
thewca,worldcubeassociation.org,1506,850,208,332,116,16,thewca,""
part-up,part-up,757,207,54,383,113,16,part-up,""
xonsh,xonsh,1719,1231,92,257,139,16,xonsh,""
statsmodels,statsmodels,1412,1102,111,73,126,16,statsmodels,""
x-team,unleash,496,219,51,166,60,16,x-team,""
archesproject,arches,1817,410,299,904,204,16,archesproject,""
dgraph-io,dgraph,2951,1289,191,1301,170,16,dgraph-io,""
projecthydra,sufia,944,539,82,227,96,16,projecthydra,""
twitter,heron,684,370,82,178,54,16,twitter,""
google,guetzli,630,419,62,53,96,16,Google Perceptual JPEG encoder,github.com/google/guetzli
ucb-bar,chisel3,1169,779,60,243,87,16,ucb-bar,""
FAForever,fa,627,235,88,252,52,16,FAForever,""
Carthage,Carthage,876,601,74,99,102,16,Carthage,""
BD2KGenomics,toil,874,453,80,236,105,16,BD2KGenomics,""
nasa,openmct,692,356,54,208,74,16,nasa,""
contiv,netplugin,677,447,92,84,54,16,contiv,""
zalando-incubator,zally,769,394,81,219,75,16,zalando-incubator,""
Alfresco,alfresco-ng2-components,1252,367,190,448,247,16,Alfresco,""
iiitv,algos,676,364,61,191,60,16,iiitv,""
mirumee,saleor,1107,444,159,366,138,16,mirumee,""
stormpath,stormpath-sdk-java,605,128,62,344,71,16,stormpath,""
inverse-inc,packetfence,2153,682,94,1223,154,16,inverse-inc,""
awslabs,s2n,371,169,76,70,56,16,awslabs,""
ElektraInitiative,libelektra,1259,898,74,158,129,16,ElektraInitiative,""
MycroftAI,mycroft-core,613,275,79,151,108,16,MycroftAI,""
pixelated,pixelated-user-agent,642,220,64,265,93,16,pixelated,""
intellij-rust,intellij-rust,1507,820,91,452,144,16,intellij-rust,""
koreader,koreader,1574,1218,115,119,122,16,koreader,""
vscode-icons,vscode-icons,946,556,129,167,94,16,vscode-icons,""
openscope,openscope,1286,367,71,619,229,15,openscope,""
CGAL,cgal,906,574,137,109,86,15,CGAL,""
minishift,minishift,2743,2198,142,147,256,15,minishift,""
africanmathsinitiative,Instat,2007,1197,356,346,108,15,africanmathsinitiative,""
AzureAD,microsoft-authentication-library-for-dotnet,488,120,78,222,68,15,AzureAD,""
sulu,sulu,674,364,93,137,80,15,sulu,""
SimpleMachines,SMF2.1,1379,1043,138,111,87,15,SimpleMachines,""
quran,quran.com-frontend,981,646,80,168,87,15,quran,""
hail-is,hail,1389,679,306,282,122,15,hail-is,""
AsynkronIT,protoactor-dotnet,627,300,64,211,52,15,AsynkronIT,""
pymedusa,Medusa,2509,1334,206,699,270,15,pymedusa,""
pac4j,pac4j,432,244,51,86,51,15,pac4j,""
ZeroK-RTS,Zero-K,1751,942,64,461,284,15,ZeroK-RTS,""
vega,vega-lite,1574,573,148,723,130,15,vega,""
redbadger,website-honestly,934,354,69,454,57,15,redbadger,""
SynoCommunity,spksrc,1165,948,62,67,88,15,SynoCommunity,""
donejs,donejs,664,343,60,185,76,15,donejs,""
KC3Kai,KC3Kai,1902,1018,119,625,140,15,KC3Kai,""
JanusGraph,janusgraph,673,478,65,45,85,15,JanusGraph,""
zaproxy,zaproxy,890,525,114,163,88,15,zaproxy,""
MoonchildProductions,Pale-Moon,1208,805,100,207,96,15,MoonchildProductions,""
Microsoft,pxt,3286,1194,362,1289,441,15,Microsoft MakeCode,makecode.com
python-pillow,Pillow,732,474,88,112,58,15,python-pillow,""
eXist-db,exist,1229,958,99,85,87,15,eXist-db,""
robolectric,robolectric,1015,431,89,361,134,15,robolectric,""
Submitty,Submitty,520,91,84,287,58,15,Submitty,""
SubtitleEdit,subtitleedit,719,352,72,208,87,15,SubtitleEdit,""
godotengine,godot,3874,2921,346,130,477,15,Godot Engine,godotengine.org
ufal,neuralmonkey,1305,568,92,575,70,15,ufal,""
javaslang,javaslang,673,456,74,73,70,15,javaslang,""
hashcat,hashcat,1213,611,140,335,127,15,hashcat,""
git-lfs,git-lfs,1653,971,144,385,153,15,git-lfs,""
gammapy,gammapy,689,436,74,124,55,15,gammapy,""
OmniSharp,omnisharp-vscode,1585,1247,80,76,182,15,OmniSharp,""
firemodels,fds,1115,570,236,230,79,15,firemodels,""
katharsis-project,katharsis-framework,728,444,53,160,71,15,katharsis-project,""
tangrams,tangram-es,1535,581,130,734,90,15,tangrams,""
Cockatrice,Cockatrice,1476,1119,95,125,137,15,Cockatrice,""
googlei18n,libphonenumber,863,546,85,128,104,15,Google i18n,developers.google.com/international
Kodi-vStream,venom-xbmc-addons,2759,1726,191,710,132,14,Kodi-vStream,""
golastmile,rasa_nlu,947,509,54,278,106,14,golastmile,""
DynamoRIO,dynamorio,921,486,104,237,94,14,DynamoRIO,""
OpenBazaar,openbazaar-go,1009,535,72,285,117,14,OpenBazaar,""
informatics-isi-edu,chaise,669,248,59,290,72,14,informatics-isi-edu,""
geosolutions-it,MapStore2,630,138,177,188,127,14,geosolutions-it,""
api-platform,core,932,737,70,61,64,14,api-platform,""
everypolitician,everypolitician-data,4036,774,496,2627,139,14,everypolitician,""
empirical-org,Empirical-Core,1402,145,343,701,213,14,empirical-org,""
Looking4Group,L4G_Core,814,303,88,344,79,14,Looking4Group,""
trailofbits,mcsema,431,90,59,203,79,14,trailofbits,""
magfest,ubersystem,672,352,76,167,77,14,magfest,""
avalonmediasystem,avalon,993,431,116,245,201,14,avalonmediasystem,""
missioncommand,emp3-web,968,241,59,523,145,14,missioncommand,""
enonic,xp,1236,174,290,527,245,14,enonic,""
SciTools,iris,832,563,104,70,95,14,SciTools,""
react-boilerplate,react-boilerplate,1087,886,57,26,118,14,react-boilerplate,""
attic-labs,noms,1185,603,228,243,111,14,attic-labs,""
nteract,nteract,659,428,73,95,63,14,nteract,""
pythonnet,pythonnet,1395,1075,64,165,91,14,pythonnet,""
scala-native,scala-native,644,293,70,226,55,14,scala-native,""
BlueLightJapan,BlueLight,913,212,52,584,65,14,BlueLightJapan,""
ibm-cds-labs,pixiedust,1060,248,107,567,138,14,ibm-cds-labs,""
pods-framework,pods,783,394,74,235,80,14,pods-framework,""
OpenAngelArena,oaa,907,561,140,114,92,14,OpenAngelArena,""
netty,netty,1955,1527,149,118,161,14,netty,""
threema-ch,threema-web,840,530,60,125,125,14,threema-ch,""
ipfs,go-ipfs,1564,1030,105,319,110,14,ipfs,""
typetools,checker-framework,1115,502,132,406,75,14,typetools,""
geneontology,go-ontology,1795,1273,134,200,188,14,geneontology,""
uncrustify,uncrustify,804,487,112,123,82,14,uncrustify,""
mavlink,qgroundcontrol,972,638,109,80,145,14,mavlink,""
qgis,QGIS-Documentation,475,182,72,104,117,14,qgis,""
pmd,pmd,728,347,78,234,69,14,pmd,""
camptocamp,ngeo,2843,498,182,2075,88,14,camptocamp,""
appcelerator,amp,1597,209,172,1142,74,14,appcelerator,""
ECSE428-MCGILL,backend,538,66,74,260,138,14,ECSE428-MCGILL,""
leanprover,lean,1223,677,138,318,90,14,leanprover,""
bitpay,copay,1517,859,215,191,252,14,bitpay,""
BSData,wh40k,1496,709,63,340,384,14,BSData,""
c2corg,v6_ui,2249,1398,148,548,155,14,c2corg,""
EDDiscovery,EDDiscovery,1226,531,180,419,96,14,EDDiscovery,""
gravitational,teleport,1093,391,115,495,92,14,gravitational,""
