org,repo,activity,comments,prs,commits,issues,authors,project,url
foundersandcoders,master-reference,1167,717,97,291,62,28,foundersandcoders,""
Midburn,Spark,966,376,131,350,109,28,Midburn,""
MISP,MISP,1288,689,68,286,245,28,MISP,""
Moya,Moya,1080,768,69,152,91,28,Moya,""
sonata-project,SonataAdminBundle,866,625,119,66,56,28,sonata-project,""
valor-software,ng2-bootstrap,1688,1169,79,166,274,28,valor-software,""
ParsePlatform,parse-server,2457,1820,68,335,234,28,Parse,parseplatform.github.io
Cadasta,cadasta-platform,2060,1220,183,492,165,28,Cadasta,""
diesel-rs,diesel,1788,712,151,806,119,27,diesel-rs,""
shakacode,react_on_rails,975,680,69,165,61,27,shakacode,""
Necrobot-Private,NecroBot,4276,2316,305,999,656,27,Necrobot-Private,""
IgniteUI,ignite-ui,539,137,160,179,63,27,IgniteUI,""
open-learning-exchange,open-learning-exchange.github.io,887,607,121,82,77,27,open-learning-exchange,""
ParadiseSS13,Paradise,7293,6234,602,148,309,27,ParadiseSS13,nanotrasen.se/forum
projecthydra-labs,hyrax,2064,869,274,705,216,27,projecthydra-labs,""
opentx,opentx,3625,2063,266,996,300,27,opentx,""
golang,dep,1489,1170,102,78,139,27,golang,""
CCExtractor,ccextractor,569,336,81,97,55,27,CCExtractor,""
openstreetmap,iD,1159,632,51,339,137,27,openstreetmap,""
TauCetiStation,TauCetiClassic,2385,1845,205,167,168,27,TauCetiStation,""
GeoNode,geonode,602,246,121,155,80,27,GeoNode,""
kanboard,kanboard,1206,776,55,162,213,27,kanboard,""
Ultimaker,Cura,2556,1697,90,512,257,27,Ultimaker,""
stylelint,stylelint,1230,840,94,199,97,27,stylelint,""
dotCMS,core,2741,1025,337,871,508,27,dotCMS,""
intel-analytics,BigDL,1032,447,235,199,151,27,intel-analytics,""
HippieStation,HippieStation13,2032,1410,239,223,160,26,HippieStation,""
adazzle,react-data-grid,714,274,70,310,60,26,adazzle,""
KhronosGroup,glslang,699,392,74,148,85,26,Kronos GLSL,kronos.org
gobuffalo,buffalo,1272,627,135,389,121,26,gobuffalo,""
GoogleCloudPlatform,google-cloud-eclipse+google-cloud-ruby,4029,1838,377,1441,373,26,GoogleCloudPlatform,""
Mashape,kong,2203,1415,167,407,214,26,Mashape,""
wallabag,wallabag,1309,887,83,127,212,26,wallabag,""
Microsoft,HoloToolkit-Unity,908,691,62,51,104,26,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
salesagility,SuiteCRM,1994,1310,259,170,255,26,salesagility,""
LLK,scratch-gui+scratch-vm,1227,600,135,269,223,26,LLK,""
Endless-Horizon,CEV-Eris,860,201,147,324,188,26,Endless-Horizon,""
zooniverse,Panoptes-Front-End,1678,816,207,535,120,26,zooniverse,""
bootstrap-vue,bootstrap-vue,707,343,55,220,89,26,bootstrap-vue,""
librenms,librenms,2937,1950,456,162,369,26,librenms,""
keystonejs,keystone,1105,683,56,269,97,26,keystonejs,""
micropython,micropython,1719,1125,103,345,146,26,micropython,""
cerner,terra-ui,638,121,73,377,67,26,cerner,""
ofiwg,libfabric,830,433,171,160,66,25,ofiwg,""
OWASP,owasp-mstg,1128,179,136,592,221,25,OWASP,""
Courseplay,courseplay,2404,1775,125,231,273,25,Courseplay,""
metabase,metabase,3427,2113,221,680,413,25,metabase,""
google,closure-compiler,1006,743,54,78,131,25,Google Closure Compiler,developers.google.com/closure/compiler
hechoendrupal,drupal-console,711,441,85,80,105,25,hechoendrupal,""
NYTimes,Store,865,448,104,248,65,25,NYTimes,""
adobe,brackets,1428,986,80,196,166,25,adobe,""
CartoDB,cartodb,4416,2070,252,1674,420,25,CARTO,carto.com
xcat2,xcat-core,2024,1322,256,240,206,25,xcat2,""
mesonbuild,meson,1392,885,150,225,132,25,mesonbuild,""
swagger-api,swagger-ui,922,603,65,77,177,25,Swagger,swagger.io
DynamoDS,Dynamo,940,504,221,161,54,25,DynamoDS,""
pantsbuild,pants,807,385,160,170,92,25,pantsbuild,""
Nukkit,Nukkit,973,645,133,95,100,25,Nukkit,""
att-comdev,openstack-helm,998,636,163,116,83,25,att-comdev,""
citra-emu,citra,1480,1104,147,111,118,25,citra-emu,""
MonoGame,MonoGame,2038,1693,147,85,113,24,MonoGame,""
FTL13,FTL13,638,276,126,122,114,24,FTL13,""
Teradata,covalent,1302,505,116,549,132,24,Teradata,""
kuzzleio,kuzzle+documentation,1156,206,152,631,167,24,kuzzleio,""
HerculesWS,Hercules,813,544,73,144,52,24,HerculesWS,""
exercism,xjava,771,467,85,134,85,24,exercism,""
Shippable,base,828,175,236,233,184,24,Shippable,""
Microsoft,WinObjC,2672,1469,352,403,448,24,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
bolt,bolt,1686,951,216,423,96,24,bolt,""
glpi-project,glpi,2020,1067,238,427,288,24,glpi-project,""
pyinstaller,pyinstaller,1349,1095,63,53,138,24,pyinstaller,""
python,mypy,1767,1204,189,160,214,24,python,""
awesomeWM,awesome,1777,1339,150,116,172,24,awesomeWM,""
fusionpbx,fusionpbx,1380,348,92,849,91,23,fusionpbx,""
ScreepsOCS,screeps.behaviour-action-pattern,4505,2090,488,1648,279,23,ScreepsOCS,""
OpenRA,OpenRA,2505,1877,222,185,221,23,OpenRA,""
pi-hole,pi-hole,2005,1355,155,347,148,23,pi-hole,""
apereo,cas,1989,806,90,944,149,23,apereo,""
pypa,pip,1630,1395,67,47,121,23,pypa,""
antlr,antlr4,1587,1195,146,153,93,23,antlr,""
centreon,centreon,1447,449,83,724,191,23,centreon,""
openemr,openemr,1412,983,131,227,71,23,openemr,""
haskell,cabal,1389,1019,119,141,110,23,haskell,""
openstates,openstates,1305,636,193,294,182,23,openstates,""
aframevr,aframe,1172,834,147,66,125,23,aframevr,""
gocd,gocd,991,554,169,150,118,23,gocd,""
SparkDevNetwork,Rock,957,300,72,489,96,23,SparkDevNetwork,""
vuejs-templates,webpack,892,643,70,36,143,23,vuejs-templates,""
ckan,ckan,811,510,69,153,79,23,ckan,""
nipy,nipype,775,529,103,90,53,23,nipy,""
SAPDocuments,Tutorials,653,164,61,224,204,23,SAPDocuments,""
spatie,laravel-medialibrary,632,293,107,166,66,23,spatie,""
Netflix,security_monkey,567,303,91,98,75,23,Netflix,""
SatelliteQE,robottelo,1445,766,271,288,120,22,SatelliteQE,""
Autodesk,genetic-constructor+molecular-design-applications,2124,468,234,1009,413,22,Autodesk,""
alliance-genome,agr,703,264,86,263,90,22,alliance-genome,""
HippieStationCode,HippieStation13,2408,2150,105,79,74,22,HippieStationCode,github.com/HippieStationCode/HippieStation13
WikiEducationFoundation,WikiEduDashboard,757,170,68,456,63,22,WikiEducationFoundation,""
mapsme,omim,2220,1086,522,525,87,22,MAPS.ME,maps.me
openaddresses,openaddresses,2206,1130,300,627,149,22,openaddresses,""
fluent,fluentd,850,428,70,290,62,22,fluent,""
atomist,rug,2098,610,214,1131,143,22,atomist,""
EC-CUBE,ec-cube,885,523,143,118,101,22,EC-CUBE,""
dealii,dealii,2006,1364,315,249,78,22,dealii,""
uber-go,zap,924,414,118,325,67,22,uber-go,""
qTox,qTox,1762,1330,154,147,131,22,qTox,""
termux,termux-packages,1690,1011,94,425,160,22,termux,""
TryGhost,Ghost,1682,909,176,443,154,22,TryGhost,""
ESMCI,cime,1639,949,153,346,191,22,ESMCI,""
terasolunaorg,guideline,1418,465,187,654,112,22,terasolunaorg,""
bigchaindb,bigchaindb,1539,572,199,611,157,22,bigchaindb,""
H4PM,Elywing,1138,767,60,115,196,22,H4PM,""
text-mask,text-mask,1153,748,75,226,104,22,text-mask,""
jwplayer,jwplayer,1333,432,219,612,70,22,jwplayer,""
mruby,mruby,640,276,58,157,149,22,mruby,""
cake-build,cake,647,462,51,58,76,22,cake-build,""
chartjs,Chart.js,1858,1412,73,98,275,21,chartjs,""
watson-developer-cloud,java-sdk,474,175,63,171,65,21,watson-developer-cloud,""
intelsdi-x,snap,548,358,68,58,64,21,intelsdi-x,""
yogstation13,yogstation,3542,2750,278,224,290,21,Yogstation13,yogstation.net
electrode-io,electrode,630,340,104,130,56,21,electrode-io,""
saltstack,salt,7209,5437,921,59,792,21,SaltStack,repo.saltstack.com
bokeh,bokeh,1648,1027,120,280,221,21,bokeh,""
audiokit,AudioKit,852,518,61,167,106,21,audiokit,""
loklak,loklak_server,649,351,74,118,106,21,loklak,""
flowable,flowable-engine,689,263,103,220,103,21,flowable,""
quicwg,base-drafts,2590,1163,147,1101,179,21,quicwg,""
bloomberg,bucklescript,1718,868,237,418,195,21,bloomberg,""
vapor,vapor,722,357,96,193,76,21,vapor,""
obspy,obspy,1311,836,86,330,59,21,obspy,""
Polymer,polymer,1457,716,95,493,153,21,Polymer,polymer-project.org
iron-io,functions,768,293,84,325,66,21,Iron.io,iron.io
dropwizard,dropwizard,789,361,72,300,56,21,dropwizard,""
rtfd,readthedocs.org,1204,835,59,178,132,21,rtfd,""
OperationCode,operationcode,470,286,73,60,51,21,OperationCode,""
paritytech,parity,1169,296,123,414,336,20,paritytech,""
VSCodeVim,Vim,1183,807,65,119,192,20,VSCodeVim,""
NodeBB,NodeBB,1482,721,81,504,176,20,NodeBB,""
pybind,pybind11,1515,1201,95,117,102,20,pybind,""
NuGet,NuGetGallery,1055,476,80,269,230,20,NuGet,""
conan-io,conan,1718,1201,143,157,217,20,conan-io,""
mockito,mockito,1030,690,76,180,84,20,mockito,""
biolab,orange3,994,469,206,192,127,20,biolab,""
redaxo,redaxo,1802,1262,93,269,178,20,redaxo,""
LMMS,lmms,1991,1608,106,115,162,20,LMMS,""
sbt,sbt,895,645,76,70,104,20,sbt,""
citusdata,citus,2052,882,116,936,118,20,citusdata,""
mozilla-neutrino,neutrino-dev,811,427,92,216,76,20,mozilla-neutrino,""
espruino,Espruino,797,511,60,167,59,20,espruino,""
Metaswitch,sprout,771,301,69,330,71,20,Metaswitch,""
OpenNMT,OpenNMT,754,358,64,260,72,20,OpenNMT,""
contiki-os,contiki,748,562,74,49,63,20,contiki-os,""
rsyslog,rsyslog,713,477,79,90,67,20,rsyslog,""
PCSX2,pcsx2,2447,2155,66,139,87,20,PCSX2,""
Yoast,wordpress-seo,2771,1803,134,379,455,20,Yoast SEO,yoast.com/wordpress/seo
elysium-project,server,616,310,87,89,130,20,elysium-project,""
canjs,canjs,580,189,53,278,60,20,canjs,""
reactstrap,reactstrap,421,226,64,75,56,20,reactstrap,""
cplusplus,draft,1297,662,171,349,115,20,cplusplus,""
smartdevicelink,sdl_core,1263,773,212,198,80,19,smartdevicelink,""
humhub,humhub,1289,670,68,367,184,19,humhub,""
junit-team,junit5,1501,861,59,492,89,19,junit-team,""
otland,forgottenserver,1369,1045,115,134,75,19,otland,""
valhalla,valhalla,1240,331,116,279,514,19,valhalla,""
aiidateam,aiida_core,691,293,99,197,102,19,aiidateam,""
pivorakmeetup,pivorak-web-app,694,150,80,366,98,19,pivorakmeetup,""
cockpit-project,cockpit,1952,1341,222,312,77,19,cockpit-project,""
nvaccess,nvda,1833,1248,71,236,278,19,nvaccess,""
koding,koding,2962,600,447,1794,121,19,koding,""
OpenMS,OpenMS,952,707,87,90,68,19,OpenMS,""
shogun-toolbox,shogun,1170,784,108,209,69,19,shogun-toolbox,""
checkstyle,checkstyle,1822,1451,211,32,128,19,checkstyle,""
supercollider,supercollider,2213,1853,133,126,101,19,supercollider,""
pkp,pkp-lib,1602,1085,116,240,161,19,pkp,""
jitsi,jitsi-meet,1231,650,154,348,79,19,jitsi,""
RestComm,Restcomm-Connect,1440,697,69,392,282,19,RestComm,""
ZoneMinder,ZoneMinder,710,507,71,79,53,19,ZoneMinder,""
evennia,evennia,719,437,77,143,62,18,evennia,""
juju,docs,519,187,132,136,64,18,juju,""
vanilla,vanilla,1361,266,251,661,183,18,vanilla,""
wpninjas,ninja-forms,940,419,91,209,221,18,wpninjas,""
47deg,freestyle,737,120,65,478,74,18,47deg,""
kontena,kontena,2310,993,229,877,211,18,kontena,""
odota,ui,2296,317,117,1801,61,18,odota,""
easydigitaldownloads,easy-digital-downloads,1372,775,116,338,143,18,easydigitaldownloads,""
tiny-dnn,tiny-dnn,1301,1080,71,68,82,18,tiny-dnn,""
mybb,mybb,408,229,60,56,63,18,mybb,""
RetroPie,RetroPie-Setup,825,479,54,216,76,18,RetroPie,""
rangle,angular-training-slides,439,149,87,80,123,18,rangle,""
drush-ops,drush,838,426,90,238,84,18,drush-ops,""
arduino,Arduino,1743,1316,59,62,306,18,arduino,""
wevote,WebApp,613,322,114,125,52,18,wevote,""
jerryscript-project,jerryscript,861,508,149,148,56,18,jerryscript-project,""
firebase,FirebaseUI-Android,1002,744,87,87,84,18,firebase,""
avajs,ava,1002,745,67,100,90,18,avajs,""
18F,18f.gsa.gov,1331,561,153,544,73,18,18F Website,18f.gsa.gov
I2PC,scipion,894,268,69,427,130,18,I2PC,""
yarpc,yarpc-go,1212,257,129,760,66,18,yarpc,""
TrueCar,gluestick,2002,543,291,952,216,18,TrueCar,""
StackStorm,st2,1098,549,97,370,82,18,StackStorm,""
shiftos-game,ShiftOS,761,221,61,417,62,18,shiftos-game,""
ProjectMirador,mirador,568,246,76,176,70,18,ProjectMirador,""
vgstation-coders,vgstation13,1037,881,64,41,51,17,vgstation13,github.com/vgstation-coders/vgstation13
realm,SwiftLint,1031,701,104,58,168,17,realm,""
VOREStation,VOREStation,1823,765,353,545,160,17,VOREStation,""
kirmich,mustang,730,94,106,420,110,17,kirmich,""
ControlSystemStudio,cs-studio,734,445,98,132,59,17,ControlSystemStudio,""
bcit-ci,CodeIgniter,567,375,53,84,55,17,bcit-ci,""
octobox,octobox,669,422,69,118,60,17,octobox,""
ReactionMechanismGenerator,RMG-Py,848,327,61,396,64,17,ReactionMechanismGenerator,""
wso2,product-ei,1084,380,222,233,249,17,wso2,""
IdentityServer,IdentityServer4,1553,1008,60,199,286,17,IdentityServer,""
restic,restic,1124,825,85,111,103,17,restic,""
freeorion,freeorion,2189,1436,136,482,135,17,freeorion,""
WordPress,gutenberg,1854,996,242,511,105,17,WordPress,""
mitodl,micromasters,4387,1564,357,2112,354,17,MIT Office of Digital Learning,odl.mit.edu
linkerd,linkerd,898,360,107,320,111,17,linkerd,""
webcompat,webcompat.com,1410,1023,81,203,103,17,webcompat,""
almighty,almighty-core,1779,1070,232,225,252,17,almighty,""
pydata,xarray,996,757,59,82,98,17,pydata,""
scalameta,scalameta,865,556,108,109,92,17,scalameta,""
kriasoft,react-starter-kit,721,510,52,70,89,17,kriasoft,""
bigbluebutton,bigbluebutton,603,219,155,147,82,17,bigbluebutton,""
ngageoint,hootenanny,1528,762,79,562,125,17,ngageoint,""
MDAnalysis,mdanalysis,1413,924,82,352,55,17,MDAnalysis,""
npm,npm,4241,3204,64,185,788,17,npm,npmjs.com
deepchem,deepchem,807,573,84,75,75,17,deepchem,""
cleanflight,cleanflight,699,458,59,112,70,17,cleanflight,""
yiisoft,yii2,2669,2029,252,60,328,17,yiisoft,""
SmingHub,Sming,1074,754,116,110,94,17,SmingHub,""
LDMXAnalysis,ldmx-sw,700,181,65,366,88,17,LDMXAnalysis,""
zestedesavoir,zds-site,1150,880,99,112,59,17,zestedesavoir,""
e107inc,e107,1901,1116,121,461,203,17,e107inc,""
ONSdigital,eq-survey-runner,2261,406,191,1584,80,17,ONSdigital,""
serde-rs,serde,897,519,66,201,111,17,serde-rs,""
hyperapp,hyperapp,2476,1888,57,409,122,17,hyperapp,""
mozilla-services,pageshot,1171,576,100,203,292,17,Mozilla Services,mozilla-services.github.io
akkadotnet,akka.net,784,549,90,85,60,17,akkadotnet,""
lampepfl,dotty,1662,1200,186,159,117,17,lampepfl,""
pachyderm,pachyderm,1602,521,142,772,167,17,pachyderm,""
hydroshare,hydroshare,2305,1292,112,775,126,17,hydroshare,""
azavea,raster-foundry,1717,459,209,741,308,17,azavea,""
leancloud,docs,543,215,106,161,61,17,leancloud,""
4teamwork,opengever.core,1718,368,203,1000,147,17,4teamwork,""
jolocom,little-sister,798,156,57,498,87,16,jolocom,""
openscholar,openscholar,2411,1296,134,822,159,16,openscholar,""
amahi,android,715,471,90,66,88,16,amahi,""
angular,protractor,1204,834,102,85,183,16,Protractor,protractortest.org
learningequality,kolibri,1464,710,318,324,112,16,learningequality,""
opencart,opencart,1015,650,75,152,138,16,opencart,""
Sistemas-Multimedia,MCDWT,389,109,51,167,62,16,Sistemas-Multimedia,""
fable-compiler,Fable,957,480,68,311,98,16,fable-compiler,""
Dash-Industry-Forum,dash.js,532,364,56,43,69,16,Dash-Industry-Forum,""
openfoodfoundation,openfoodnetwork,937,678,55,94,110,16,openfoodfoundation,""
crate,crate,3555,383,549,2571,52,16,crate,""
GoldenCheetah,GoldenCheetah,914,435,73,326,80,16,GoldenCheetah,""
Tribler,tribler,1217,946,73,65,133,16,Tribler,""
Instagram,IGListKit,1259,951,85,83,140,16,Instagram,""
online-go,online-go.com,584,293,59,96,136,16,online-go,""
thaliproject,Thali_CordovaPlugin,855,411,61,294,89,16,thaliproject,""
reactor,reactor-core,853,282,87,390,94,16,reactor,""
OP-TEE,optee_os,1592,1297,106,90,99,16,OP-TEE,""
cuberite,cuberite,839,569,81,108,81,16,cuberite,""
TYPO3-Solr,ext-solr,833,298,185,178,172,16,TYPO3-Solr,""
dash-project,dash,1593,622,81,831,59,16,dash-project,""
goadesign,goa,622,285,105,174,58,16,goadesign,""
AtomicGameEngine,AtomicGameEngine,793,406,86,185,116,16,AtomicGameEngine,""
swoole,swoole-src,776,299,72,305,100,16,swoole,""
metacloud,molecule,664,289,56,256,63,16,metacloud,""
abixen,abixen-platform,1152,54,271,502,325,16,abixen,""
p4lang,p4c,751,396,134,152,69,16,p4lang,""
pixelated,pixelated-user-agent,642,220,64,265,93,15,pixelated,""
thewca,worldcubeassociation.org,1506,850,208,332,116,15,thewca,""
google,guetzli,630,419,62,53,96,15,Google Perceptual JPEG encoder,github.com/google/guetzli
statsmodels,statsmodels,1412,1102,111,73,126,15,statsmodels,""
nexB,scancode-toolkit,1267,892,68,215,92,15,nexB,""
hyperspy,hyperspy,1433,1120,110,113,90,15,hyperspy,""
ElektraInitiative,libelektra,1259,898,74,158,129,15,ElektraInitiative,""
mirumee,saleor,1107,444,159,366,138,15,mirumee,""
nasa,openmct,692,356,54,208,74,15,nasa,""
twitter,heron,684,370,82,178,54,15,twitter,""
googleapis,toolkit,992,533,204,185,70,15,Google API,developers.google.com/apis-explorer
stormpath,stormpath-sdk-java,605,128,62,344,71,15,stormpath,""
intellij-rust,intellij-rust,1507,820,91,452,144,15,intellij-rust,""
src-d,go-git,401,184,71,91,55,15,src-d,""
part-up,part-up,757,207,54,383,113,15,part-up,""
xonsh,xonsh,1719,1231,92,257,139,15,xonsh,""
contiv,netplugin,677,447,92,84,54,15,contiv,""
iiitv,algos,676,364,61,191,60,15,iiitv,""
koreader,koreader,1574,1218,115,119,122,15,koreader,""
Carthage,Carthage,876,601,74,99,102,15,Carthage,""
BD2KGenomics,toil,874,453,80,236,105,15,BD2KGenomics,""
piwik,piwik,1494,893,131,241,229,15,piwik,""
projecthydra,sufia,944,539,82,227,96,15,projecthydra,""
zalando-incubator,zally,769,394,81,219,75,15,zalando-incubator,""
vscode-icons,vscode-icons,946,556,129,167,94,15,vscode-icons,""
dgraph-io,dgraph,2951,1289,191,1301,170,15,dgraph-io,""
awslabs,s2n,371,169,76,70,56,15,awslabs,""
x-team,unleash,496,219,51,166,60,15,x-team,""
archesproject,arches,1817,410,299,904,204,15,archesproject,""
Alfresco,alfresco-ng2-components,1252,367,190,448,247,15,Alfresco,""
plotly,plotly.js,1633,975,128,393,137,15,plotly,""
inverse-inc,packetfence,2153,682,94,1223,154,15,inverse-inc,""
MycroftAI,mycroft-core,613,275,79,151,108,15,MycroftAI,""
ucb-bar,chisel3,1169,779,60,243,87,15,ucb-bar,""
FAForever,fa,627,235,88,252,52,15,FAForever,""
dmwm,WMCore,1760,1298,169,197,96,15,dmwm,""
tangrams,tangram-es,1535,581,130,734,90,14,tangrams,""
OmniSharp,omnisharp-vscode,1585,1247,80,76,182,14,OmniSharp,""
KC3Kai,KC3Kai,1902,1018,119,625,140,14,KC3Kai,""
CGAL,cgal,906,574,137,109,86,14,CGAL,""
JanusGraph,janusgraph,673,478,65,45,85,14,JanusGraph,""
javaslang,javaslang,673,456,74,73,70,14,javaslang,""
pac4j,pac4j,432,244,51,86,51,14,pac4j,""
zaproxy,zaproxy,890,525,114,163,88,14,zaproxy,""
africanmathsinitiative,Instat,2007,1197,356,346,108,14,africanmathsinitiative,""
quran,quran.com-frontend,981,646,80,168,87,14,quran,""
Microsoft,pxt,3286,1194,362,1289,441,14,Microsoft MakeCode,makecode.com
firemodels,fds,1115,570,236,230,79,14,firemodels,""
googlei18n,libphonenumber,863,546,85,128,104,14,Google i18n,developers.google.com/international
ZeroK-RTS,Zero-K,1751,942,64,461,284,14,ZeroK-RTS,""
SubtitleEdit,subtitleedit,719,352,72,208,87,14,SubtitleEdit,""
python-pillow,Pillow,732,474,88,112,58,14,python-pillow,""
SynoCommunity,spksrc,1165,948,62,67,88,14,SynoCommunity,""
donejs,donejs,664,343,60,185,76,14,donejs,""
robolectric,robolectric,1015,431,89,361,134,14,robolectric,""
ufal,neuralmonkey,1305,568,92,575,70,14,ufal,""
hail-is,hail,1389,679,306,282,122,14,hail-is,""
katharsis-project,katharsis-framework,728,444,53,160,71,14,katharsis-project,""
MoonchildProductions,Pale-Moon,1208,805,100,207,96,14,MoonchildProductions,""
Cockatrice,Cockatrice,1476,1119,95,125,137,14,Cockatrice,""
AsynkronIT,protoactor-dotnet,627,300,64,211,52,14,AsynkronIT,""
git-lfs,git-lfs,1653,971,144,385,153,14,git-lfs,""
gammapy,gammapy,689,436,74,124,55,14,gammapy,""
SimpleMachines,SMF2.1,1379,1043,138,111,87,14,SimpleMachines,""
pymedusa,Medusa,2509,1334,206,699,270,14,pymedusa,""
minishift,minishift,2743,2198,142,147,256,14,minishift,""
eXist-db,exist,1229,958,99,85,87,14,eXist-db,""
sulu,sulu,674,364,93,137,80,14,sulu,""
redbadger,website-honestly,934,354,69,454,57,14,redbadger,""
godotengine,godot,3874,2921,346,130,477,14,Godot Engine,godotengine.org
hashcat,hashcat,1213,611,140,335,127,14,hashcat,""
Submitty,Submitty,520,91,84,287,58,14,Submitty,""
AzureAD,microsoft-authentication-library-for-dotnet,488,120,78,222,68,14,AzureAD,""
openscope,openscope,1286,367,71,619,229,14,openscope,""
vega,vega-lite,1574,573,148,723,130,14,vega,""
scala-native,scala-native,644,293,70,226,55,13,scala-native,""
bitpay,copay,1517,859,215,191,252,13,bitpay,""
typetools,checker-framework,1115,502,132,406,75,13,typetools,""
ipfs,go-ipfs,1564,1030,105,319,110,13,ipfs,""
gravitational,teleport,1093,391,115,495,92,13,gravitational,""
react-boilerplate,react-boilerplate,1087,886,57,26,118,13,react-boilerplate,""
appcelerator,amp,1597,209,172,1142,74,13,appcelerator,""
ibm-cds-labs,pixiedust,1060,248,107,567,138,13,ibm-cds-labs,""
OpenBazaar,openbazaar-go,1009,535,72,285,117,13,OpenBazaar,""
avalonmediasystem,avalon,993,431,116,245,201,13,avalonmediasystem,""
geneontology,go-ontology,1795,1273,134,200,188,13,geneontology,""
mavlink,qgroundcontrol,972,638,109,80,145,13,mavlink,""
missioncommand,emp3-web,968,241,59,523,145,13,missioncommand,""
golastmile,rasa_nlu,947,509,54,278,106,13,golastmile,""
netty,netty,1955,1527,149,118,161,13,netty,""
api-platform,core,932,737,70,61,64,13,api-platform,""
DynamoRIO,dynamorio,921,486,104,237,94,13,DynamoRIO,""
BlueLightJapan,BlueLight,913,212,52,584,65,13,BlueLightJapan,""
trailofbits,mcsema,431,90,59,203,79,13,trailofbits,""
OpenAngelArena,oaa,907,561,140,114,92,13,OpenAngelArena,""
empirical-org,Empirical-Core,1402,145,343,701,213,13,empirical-org,""
leanprover,lean,1223,677,138,318,90,13,leanprover,""
threema-ch,threema-web,840,530,60,125,125,13,threema-ch,""
SciTools,iris,832,563,104,70,95,13,SciTools,""
EDDiscovery,EDDiscovery,1226,531,180,419,96,13,EDDiscovery,""
Looking4Group,L4G_Core,814,303,88,344,79,13,Looking4Group,""
metasfresh,metasfresh,2234,444,183,1298,309,13,metasfresh,""
c2corg,v6_ui,2249,1398,148,548,155,13,c2corg,""
uncrustify,uncrustify,804,487,112,123,82,13,uncrustify,""
pods-framework,pods,783,394,74,235,80,13,pods-framework,""
pythonnet,pythonnet,1395,1075,64,165,91,13,pythonnet,""
pmd,pmd,728,347,78,234,69,13,pmd,""
enonic,xp,1236,174,290,527,245,13,enonic,""
magfest,ubersystem,672,352,76,167,77,13,magfest,""
informatics-isi-edu,chaise,669,248,59,290,72,13,informatics-isi-edu,""
nteract,nteract,659,428,73,95,63,13,nteract,""
Kodi-vStream,venom-xbmc-addons,2759,1726,191,710,132,13,Kodi-vStream,""
geosolutions-it,MapStore2,630,138,177,188,127,13,geosolutions-it,""
camptocamp,ngeo,2843,498,182,2075,88,13,camptocamp,""
everypolitician,everypolitician-data,4036,774,496,2627,139,13,everypolitician,""
ECSE428-MCGILL,backend,538,66,74,260,138,13,ECSE428-MCGILL,""
qgis,QGIS-Documentation,475,182,72,104,117,13,qgis,""
attic-labs,noms,1185,603,228,243,111,13,attic-labs,""
BSData,wh40k,1496,709,63,340,384,13,BSData,""
EventStore,EventStore,572,274,68,177,53,12,EventStore,""
qorelanguage,qore,921,181,124,480,136,12,qorelanguage,""
pmmp,PocketMine-MP,1977,955,83,733,206,12,pmmp,""
GuildCrafts,prrr,322,86,63,106,67,12,GuildCrafts,""
mix-it,mixit,651,135,63,362,91,12,mix-it,""
CS3733-TeamAlpha,Project,926,78,55,720,73,12,CS3733-TeamAlpha,""
dart-lang,linter,633,359,91,89,94,12,Dart,dartlang.org
aws,aws-sdk-js,808,566,53,82,107,12,aws,""
thirtybees,ThirtyBees,926,224,82,534,86,12,thirtybees,""
yunity,foodsaving-frontend,615,236,86,230,63,12,yunity,""
triplea-game,triplea,1205,897,120,119,69,12,triplea-game,""
keboola,kbc-ui,857,283,61,409,104,12,keboola,""
cilium,cilium,1250,372,178,621,79,12,cilium,""
rstudio,sparklyr,946,593,55,151,147,12,rstudio,""
naver,pinpoint,948,418,196,185,149,12,naver,""
borgbackup,borg,1219,903,90,97,129,12,borgbackup,""
cloud-elements,devportal,507,142,61,115,189,12,cloud-elements,""
SOEN341-Group1,KoalaCal,506,160,68,215,63,12,SOEN341-Group1,""
APSIMInitiative,ApsimX,384,86,124,111,63,12,APSIMInitiative,""
sveltejs,svelte,959,555,91,209,104,12,sveltejs,""
fonttools,fonttools,968,602,56,242,68,12,fonttools,""
elixir-ecto,ecto,476,318,64,28,66,12,elixir-ecto,""
interledgerjs,ilp-kit,866,255,53,482,76,12,interledgerjs,""
Herder-IT-Solutions,HerderBib,969,316,90,414,149,12,Herder-IT-Solutions,""
rails-girls-summer-of-code,rgsoc-teams,1074,683,91,246,54,12,rails-girls-summer-of-code,""
apinf,platform,2348,1322,101,610,315,12,apinf,""
osbzr,gooderp_addons,439,118,106,111,104,12,osbzr,""
Kinto,kinto,827,356,103,305,63,12,Kinto,""
UniMath,UniMath,1463,1246,94,71,52,12,UniMath,""
javaparser,javaparser,1014,717,80,102,115,12,javaparser,""
AjuntamentdeBarcelona,decidim,3368,924,381,1753,310,12,AjuntamentdeBarcelona,""
alphagov,verify-local-patterns,1162,465,70,411,216,12,alphagov,""
blackbaud,skyux2,1027,288,113,459,167,12,blackbaud,""
VOLTTRON,volttron,390,142,86,80,82,12,VOLTTRON,""
medic,medic-webapp,2553,1871,80,359,243,12,medic,""
Minecolonies,minecolonies,2661,1695,95,615,256,12,Minecolonies,""
