org,repo,activity,comments,prs,commits,issues,authors,project,url
Dolibarr,dolibarr,508,130,81,226,71,23,Dolibarr,""
intel-analytics,BigDL,500,178,135,127,60,21,intel-analytics,""
pi-hole,pi-hole,499,307,52,110,30,12,pi-hole,""
,monero-project/monero-core,495,263,99,89,44,18,monero-project/monero-core,""
clab,dynet,493,334,34,75,50,14,clab,""
yandex,ClickHouse,493,136,81,247,29,24,yandex,""
vanilla,vanilla,492,97,93,258,44,14,vanilla,""
micropython,micropython,491,300,24,122,45,12,micropython,""
leanprover,lean,490,305,60,89,36,11,leanprover,""
SatelliteQE,robottelo,490,241,101,115,33,18,SatelliteQE,""
Midburn,Spark,487,156,80,215,36,20,Midburn,""
codex-team,codex.edu,487,46,40,336,65,13,codex-team,""
MoonchildProductions,Pale-Moon,486,327,37,92,30,11,MoonchildProductions,""
,channelcat/sanic,485,332,55,48,50,25,channelcat/sanic,""
http4s,http4s,481,191,74,191,25,17,http4s,""
espressif,esp-idf,480,365,22,22,71,12,espressif,""
Microsoft,ApplicationInsights-dotnet-server+BotFramework-WebChat,480,220,69,144,47,24,Microsoft,""
algolia,instantsearch.js,479,193,30,209,47,17,algolia,""
,hydrabolt/discord.js,479,226,44,170,39,14,hydrabolt/discord.js,""
BitcoinUnlimited,BitcoinUnlimited,479,340,65,52,22,11,BitcoinUnlimited,""
NodeBB,NodeBB,477,231,20,164,62,13,NodeBB,""
,nodemcu/nodemcu-firmware,472,356,34,44,38,11,nodemcu/nodemcu-firmware,""
,racaljk/hosts,469,361,30,40,38,17,racaljk/hosts,""
NuCivic,dkan,468,91,71,295,11,16,NuCivic,""
opencart,opencart,468,317,34,62,55,13,opencart,""
deployphp,deployer,466,274,44,117,31,11,deployphp,""
,Alexpux/MINGW-packages,463,233,90,99,41,26,Alexpux/MINGW-packages,""
domoticz,domoticz,463,274,119,40,30,13,domoticz,""
iovisor,bcc,461,342,45,49,25,20,iovisor,""
cloudfoundry,loggregator+uaa,458,118,26,269,45,24,cloudfoundry,""
concrete5,concrete5,457,240,65,98,54,16,concrete5,""
NREL,EnergyPlus,457,259,31,147,20,13,NREL,""
obspy,obspy,456,278,28,127,23,12,obspy,""
sgmap,beta.gouv.fr,454,101,80,261,12,27,sgmap,""
thoughtbot,administrate,450,323,37,77,13,30,thoughtbot,""
acemod,ACE3,450,284,47,74,45,17,acemod,""
HandBrake,HandBrake,449,319,15,67,48,11,HandBrake,""
ppy,osu,448,137,149,144,18,17,ppy,""
laradock,laradock,448,308,43,53,44,21,laradock,""
OpenRCT2,OpenRCT2,447,323,42,53,29,17,OpenRCT2,openrct2.website
code-corps,code-corps-ember,447,139,51,220,37,14,code-corps,""
red,red,446,214,11,162,59,11,red,""
FStarLang,FStar,444,105,17,291,31,19,FStarLang,""
google,gapid,440,140,120,124,56,12,Google Graphics API Debugger,github.com/google/gapid
gocd,gocd,440,241,79,73,47,17,gocd,""
bootstrap-vue,bootstrap-vue,438,219,27,142,50,15,bootstrap-vue,""
,KELiON/cerebro,436,326,30,40,40,18,KELiON/cerebro,""
jwplayer,jwplayer,435,154,64,196,21,12,jwplayer,""
,malonnnn/ServerConfig,435,43,205,158,29,15,malonnnn/ServerConfig,""
Roll20,roll20-character-sheets,434,153,127,143,11,52,Roll20,""
glpi-project,glpi,432,219,53,93,67,16,glpi-project,""
,githubteacher/dev-mar-6,432,139,54,176,63,54,githubteacher/dev-mar-6,""
acquia,blt,431,177,84,129,41,18,acquia,""
google,seq2seq,430,222,53,95,60,12,Google seq2seq,google.github.io/seq2seq
,rmosolgo/graphql-ruby,427,215,56,129,27,17,rmosolgo/graphql-ruby,""
pantheon-systems,documentation,426,110,61,211,44,33,pantheon-systems,""
online-go,online-go.com,425,213,40,66,106,11,online-go,""
mozilla-neutrino,neutrino-dev,424,267,50,72,35,13,mozilla-neutrino,""
notepad-plus-plus,notepad-plus-plus,423,247,27,29,120,15,notepad-plus-plus,""
awesomeWM,awesome,423,291,43,49,40,14,awesomeWM,""
dotnet,eShopOnContainers,421,199,32,154,36,13,Microsoft eShopOnContainers,github.com/dotnet-architecture/eShopOnContainers
google,WebFundamentals,421,107,75,214,25,28,Google WebFundamentals,developers.google.com/web/fundamentals
videojs,video.js,420,192,50,127,51,11,videojs,""
elementary,appcenter,419,109,55,231,24,16,elementary,""
SparkDevNetwork,Rock,419,160,33,185,41,20,SparkDevNetwork,""
hashicorp,consul,418,189,44,146,39,13,Consul,consul.io
I2PC,scipion,415,154,25,188,48,14,I2PC,""
metacurrency,holochain,414,105,19,233,57,14,metacurrency,""
jitsi,jitsi-meet,412,207,40,128,37,13,jitsi,""
,Zulko/moviepy,412,299,39,46,28,14,Zulko/moviepy,""
,colinxfleming/dcaf_case_management,409,225,56,103,25,21,colinxfleming/dcaf_case_management,""
scrapy,scrapy,408,277,52,43,36,13,scrapy,""
deepchem,deepchem,407,307,37,31,32,12,deepchem,""
,kwsch/PKHeX,406,132,65,165,44,13,kwsch/PKHeX,""
ReactionMechanismGenerator,RMG-Py,405,174,23,174,34,14,ReactionMechanismGenerator,""
google,oss-fuzz,402,192,43,139,28,17,Google OSS-Fuzz,github.com/google/oss-fuzz
,w0rp/ale,400,251,25,79,45,26,w0rp/ale,""
PowerDNS,pdns,400,204,76,74,46,15,PowerDNS,""
,rpherbig/dr-scripts,400,213,47,92,48,15,rpherbig/dr-scripts,""
aurelia,cli,400,299,24,31,46,14,aurelia,""
MISP,MISP,398,235,21,62,80,14,MISP,""
quasarframework,quasar,397,198,21,125,53,11,quasarframework,""
,volumio/Volumio2,397,242,38,85,32,14,volumio/Volumio2,""
Yelp,paasta,394,99,63,218,14,21,Yelp,""
hangoutsbot,hangoutsbot,394,212,21,135,26,11,hangoutsbot,""
AzureAD,microsoft-authentication-library-for-dotnet,393,81,69,204,39,14,AzureAD,""
open-learning-exchange,open-learning-exchange.github.io,393,265,53,40,35,16,open-learning-exchange,""
linuxmint,cinnamon-spices-applets,392,210,76,81,25,16,linuxmint,""
,Miserlou/Zappa,392,239,16,102,35,14,Miserlou/Zappa,""
Free-Cities,Free-Cities,392,177,109,95,11,12,Free-Cities,""
terasolunaorg,guideline,391,127,74,162,28,15,terasolunaorg,""
firebase,functions-samples,391,240,35,62,54,23,firebase,""
,lukesampson/scoop,391,191,30,144,26,17,lukesampson/scoop,""
diesel-rs,diesel,391,160,28,169,34,13,diesel-rs,""
keystonejs,keystone,389,230,21,98,40,13,keystonejs,""
urho3d,Urho3D,389,250,14,86,39,13,urho3d,""
prebid,Prebid.js,389,249,54,57,29,26,prebid,""
wallabag,wallabag,389,267,19,44,59,13,wallabag,""
jsdelivr,jsdelivr,388,92,124,161,11,63,jsdelivr,""
Teradata,covalent,386,169,30,137,50,11,Teradata,""
StoneyJacksonOrg,collaborate,385,49,98,86,152,19,StoneyJacksonOrg,""
,jgthms/bulma,385,272,29,36,48,17,jgthms/bulma,""
,SiamakSamie/SOEN341,382,47,48,264,23,16,SiamakSamie/SOEN341,""
idris-lang,Idris-dev,382,260,21,70,31,15,idris-lang,""
ember-cli,ember-cli,382,225,46,65,46,18,ember-cli,""
jerryscript-project,jerryscript,381,244,59,56,22,12,jerryscript-project,""
gitextensions,gitextensions,379,216,21,99,43,30,gitextensions,""
,AliasIO/Wappalyzer,377,237,59,52,29,13,AliasIO/Wappalyzer,""
csu2017sp314,class,375,46,119,199,11,81,csu2017sp314,""
,sebastianbergmann/phpunit,374,147,41,148,38,23,sebastianbergmann/phpunit,""
ceph,ceph-ansible,373,197,41,107,28,14,ceph,""
jolocom,little-sister,372,31,40,249,52,14,jolocom,""
openlayers,openlayers,371,230,38,46,57,12,openlayers,""
infernojs,inferno,370,259,34,36,41,12,infernojs,""
biopython,biopython,370,259,39,47,25,20,biopython,""
googlei18n,libphonenumber,369,232,41,58,38,11,Google i18n,developers.google.com/international
gatsbyjs,gatsby,369,166,50,131,22,19,gatsbyjs,""
,HGustavs/LenaSYS,368,150,48,101,69,28,HGustavs/LenaSYS,""
kamailio,kamailio,367,202,23,125,17,20,kamailio,""
rackerlabs,rackspace-how-to,367,245,39,65,18,18,rackerlabs,""
lagom,lagom,366,217,41,67,41,16,lagom,""
nipy,nipype,366,257,48,40,21,17,nipy,""
MusicConnectionMachine,api,364,182,46,109,27,15,MusicConnectionMachine,""
SnappyDataInc,snappydata,363,99,16,232,16,24,SnappyDataInc,""
phoenixframework,phoenix,362,193,50,71,48,17,phoenixframework,""
,Fyrd/caniuse,361,173,69,82,37,24,Fyrd/caniuse,""
tiny-dnn,tiny-dnn,361,294,22,24,21,11,tiny-dnn,""
grommet,grommet,358,211,15,74,58,16,grommet,""
DataDog,dd-agent,358,66,52,226,14,24,DataDog,""
haikuports,haikuports,357,186,50,106,15,12,haikuports,""
howdyai,botkit,356,234,21,63,38,20,howdyai,""
youzan,zent,354,50,69,222,13,20,youzan,""
,sksamuel/elastic4s,354,200,37,73,44,15,sksamuel/elastic4s,""
googledatalab,pydatalab,353,83,64,182,24,14,googledatalab,""
ckan,ckan,352,237,26,54,35,11,ckan,""
fpco,stackage,351,142,64,126,19,48,fpco,""
Financial-Times,polyfill-service,350,201,36,92,21,13,Financial-Times,""
hzuapps,android-labs-2017,348,110,110,66,62,59,hzuapps,""
ofiwg,libfabric,346,168,81,76,21,18,ofiwg,""
lattice,quda,346,152,21,160,13,11,lattice,""
Nukkit,Nukkit,343,240,32,28,43,12,Nukkit,""
thelounge,lounge,343,227,27,74,15,11,thelounge,""
hak5,bashbunny-payloads,343,168,116,38,21,20,hak5,""
ibm-cds-labs,pixiedust,342,116,29,129,68,12,ibm-cds-labs,""
netlify,netlify-cms,335,203,29,38,65,13,netlify,""
celery,celery,334,223,25,30,56,24,celery,""
stylelint,stylelint,334,226,24,58,26,17,stylelint,""
canjs,canjs,332,62,30,207,33,16,canjs,""
pimcore,pimcore,331,125,23,146,37,24,pimcore,""
KAIST-IS521,2017-Spring,330,146,62,81,41,37,KAIST-IS521,""
DarkstarProject,darkstar,329,186,44,65,34,15,DarkstarProject,""
cltk,cltk,328,196,68,46,18,13,cltk,""
ymcatwincities,openy,328,151,69,87,21,13,ymcatwincities,""
mobxjs,mobx,328,242,21,25,40,13,mobxjs,""
,marcosmoura/vue-material,327,229,21,23,54,15,marcosmoura/vue-material,""
iron-io,functions,327,148,40,113,26,11,iron-io,""
pantsbuild,pants,327,129,73,86,39,16,pantsbuild,""
sonata-project,SonataAdminBundle,325,223,54,27,21,13,sonata-project,""
Leaflet,Leaflet,325,229,21,26,49,18,Leaflet,""
qmk,qmk_firmware,324,205,43,55,21,33,qmk,""
biolab,orange3,324,138,71,59,56,11,biolab,""
google,trillian,324,172,60,61,31,11,google,""
trailofbits,mcsema,323,49,53,171,50,12,trailofbits,""
kaldi-asr,kaldi,320,237,37,25,21,15,kaldi-asr,""
OpenMS,OpenMS,318,227,33,35,23,13,OpenMS,""
codecombat,codecombat,318,48,43,213,14,18,codecombat,""
HospitalRun,hospitalrun-frontend,316,167,38,85,26,15,HospitalRun,""
accidentalshakespeare,company-site,315,42,75,187,11,16,accidentalshakespeare,""
WikiEducationFoundation,WikiEduDashboard,312,55,33,212,12,12,WikiEducationFoundation,""
,bwinton/SnoozeTabs,312,164,31,83,34,35,bwinton/SnoozeTabs,""
open-power,op-build,311,119,79,91,22,14,open-power,""
gnuradio,gnuradio,309,224,21,48,16,15,gnuradio,""
ligo-cbc,pycbc,308,139,62,96,11,16,ligo-cbc,""
Leetcode-Tutorial,Tutorial,308,30,57,181,40,12,Leetcode-Tutorial,""
p4lang,p4c,304,177,44,50,33,11,p4lang,""
Jumpscale,jumpscale_core8,304,55,18,194,37,18,Jumpscale,""
letscontrolit,ESPEasy,303,152,52,70,29,12,letscontrolit,""
cleanflight,cleanflight,302,161,35,84,22,11,cleanflight,""
scikit-image,scikit-image,302,232,26,22,22,12,scikit-image,""
valhalla,valhalla,302,104,51,132,15,12,valhalla,""
mfem,mfem,302,116,16,156,14,18,mfem,""
,doomspork/elixir-school,301,196,46,48,11,20,doomspork/elixir-school,""
fabric8-ui,fabric8-runtime-console,298,116,66,84,32,12,fabric8-ui,""
zeromq,libzmq,296,136,108,34,18,25,zeromq,""
betterscientificsoftware,betterscientificsoftware.github.io,295,55,11,200,29,13,betterscientificsoftware,""
pivorakmeetup,pivorak-web-app,295,45,35,144,71,14,pivorakmeetup,""
projectcalico,calico,294,156,49,40,49,11,projectcalico,""
EC-CUBE,ec-cube,294,155,51,44,44,14,EC-CUBE,""
sinonjs,sinon,293,202,32,30,29,19,sinonjs,""
cloud-elements,churros,293,36,64,174,19,24,cloud-elements,""
SAPDocuments,Tutorials,293,76,19,99,99,14,SAPDocuments,""
SpongePowered,SpongeCommon,293,147,13,92,41,14,SpongePowered,""
Shippable,base,292,64,79,80,69,20,Shippable,""
aiidateam,aiida_core,291,95,56,102,38,13,aiidateam,""
audiokit,AudioKit,291,182,17,43,49,11,audiokit,""
DynamoDS,Dynamo,286,137,77,54,18,13,DynamoDS,""
kivy,kivy,286,186,25,38,37,14,kivy,""
,ianstormtaylor/slate,286,152,26,73,35,11,ianstormtaylor/slate,""
bulletphysics,bullet3,286,158,55,56,17,16,bulletphysics,""
Moya,Moya,283,208,15,28,32,12,Moya,""
BOINC,boinc,283,132,29,109,13,12,BOINC,""
yahoo,pulsar,283,146,54,65,18,13,yahoo,""
Endless-Horizon,CEV-Eris,280,54,55,114,57,13,Endless-Horizon,""
ofi-cray,libfabric-cray,278,157,36,47,38,11,ofi-cray,""
,MichMich/MagicMirror,277,168,50,43,16,14,MichMich/MagicMirror,""
,serghey-rodin/vesta,277,152,23,74,28,11,serghey-rodin/vesta,""
Netflix,security_monkey,276,159,33,45,39,13,Netflix,""
uber-go,zap,275,152,36,65,22,15,uber-go,""
solgenomics,sgn,274,36,20,190,28,11,solgenomics,""
gallantlab,pycortex,274,22,31,201,20,15,gallantlab,""
,astaxie/beego,273,180,22,22,49,16,astaxie/beego,""
,Subsurface-divelog/subsurface,273,146,48,60,19,11,Subsurface-divelog/subsurface,""
Codeception,Codeception,273,186,25,35,27,13,Codeception,""
awslabs,s2n,271,122,54,51,44,11,awslabs,""
appleseedhq,appleseed,271,122,76,59,14,13,appleseedhq,""
webdriverio,webdriverio,269,173,32,28,36,22,webdriverio,""
secdev,scapy,267,170,50,30,17,16,secdev,""
spotify,docker-client,265,140,33,73,19,11,spotify,""
,jeff-regier/Celeste.jl,262,60,44,145,13,11,jeff-regier/Celeste.jl,""
gwu-libraries,sfm-ui,262,141,15,80,26,11,gwu-libraries,""
alliance-genome,agr,261,89,14,139,19,11,alliance-genome,""
flatpak,flatpak,260,122,29,59,50,17,flatpak,""
google,flatbuffers,258,179,33,24,22,19,Google FlatBuffers,google.github.io/flatbuffers
mockito,mockito,258,186,26,26,20,12,mockito,""
Flexget,Flexget,256,127,16,77,36,13,Flexget,""
,kpenning/peoplepower,255,41,23,171,20,11,kpenning/peoplepower,""
2factorauth,twofactorauth,255,144,52,42,17,25,2factorauth,""
miraheze,mw-config,254,45,73,124,12,13,miraheze,""
CGAL,cgal,254,148,42,35,29,11,CGAL,""
,hunkim/DeepLearningZeroToAll,254,115,47,81,11,12,hunkim/DeepLearningZeroToAll,""
,bcicen/ctop,254,129,15,64,46,13,bcicen/ctop,""
google,python-fire,253,156,20,49,28,12,Google Python Fire,github.com/google/python-fire
slimphp,Slim,252,187,17,32,16,12,slimphp,""
QCoDeS,Qcodes,252,90,34,117,11,17,QCoDeS,""
ember-learn,ember-api-docs,251,106,45,70,30,12,ember-learn,""
wevote,WebApp,250,125,51,43,31,12,wevote,""
STEllAR-GROUP,hpx,250,87,40,112,11,14,STEllAR-GROUP,""
azerothcore,azerothcore-wotlk,248,173,15,31,29,13,azerothcore,""
rathena,rathena,248,164,14,38,32,11,rathena,""
typelevel,cats,247,182,27,25,13,12,typelevel,""
mipengine,mip-extensions,247,125,48,46,28,11,mipengine,""
travis-ci,docs-travis-ci-com,243,104,58,65,16,27,travis-ci,""
hyperium,hyper,243,109,14,106,14,11,hyperium,""
play-with-docker,play-with-docker.github.io,242,74,59,91,18,18,play-with-docker,""
leancloud,docs,240,106,41,66,27,13,leancloud,""
SoftEng-HEIGVD,Teaching-HEIGVD-RES-2017-Labo-00,239,46,58,42,93,30,SoftEng-HEIGVD,""
microsoftgraph,microsoft-graph-docs,236,28,95,98,15,17,microsoftgraph,""
linkerd,linkerd,233,111,27,61,34,12,linkerd,""
,sublimehq/Packages,232,130,36,52,14,12,sublimehq/Packages,""
nybles,nybles.github.io,230,95,44,70,21,11,nybles,""
ResearchKit,ResearchKit,229,170,19,22,18,11,ResearchKit,""
DistrictDataLabs,yellowbrick,229,158,16,27,28,12,DistrictDataLabs,""
munki,munki,227,114,17,83,13,11,munki,""
pagarme,pagarme-magento,227,32,37,121,37,11,pagarme,""
rangle,angular-training-slides,226,68,38,35,85,13,rangle,""
UVASGD,spring-2017-the-big-dungeon,225,23,22,163,17,11,UVASGD,""
part-up,part-up,225,76,23,102,24,13,part-up,""
,honestbleeps/Reddit-Enhancement-Suite,225,68,54,83,20,12,honestbleeps/Reddit-Enhancement-Suite,""
spree,spree,224,90,65,52,17,16,spree,""
libgit2,libgit2,224,126,32,55,11,12,libgit2,""
juju,docs,223,68,60,65,30,12,juju,""
webpack,webpack.js.org,222,103,72,29,18,22,webpack,github.com/webpack
loklak,loklak_server,220,142,25,28,25,13,loklak,""
perl6,doc,220,84,11,99,26,16,perl6,""
fluent,fluentd,217,133,23,41,20,13,fluent,""
opentable,oc,215,96,26,81,12,11,opentable,""
FriendsOfSymfony,FOSUserBundle,214,119,38,27,30,14,FriendsOfSymfony,""
contiv,netplugin,214,130,34,35,15,12,contiv,""
getredash,redash,214,127,32,29,26,11,getredash,""
libgdx,libgdx,213,121,25,40,27,19,libgdx,""
oVirt,ovirt-site,212,96,49,56,11,24,oVirt,""
Metaswitch,sprout,212,69,21,99,23,12,Metaswitch,""
foundersandcoders,master-reference,211,115,20,63,13,21,foundersandcoders,""
adaptlearning,adapt_framework,209,106,16,46,41,11,adaptlearning,""
capitalone,cloud-custodian,209,107,35,44,23,13,capitalone,""
bigbluebutton,bigbluebutton,204,61,55,64,24,13,bigbluebutton,""
github,linguist,199,124,31,26,18,15,github,""
sosreport,sos,198,120,27,39,12,18,sosreport,""
,vasanthk/react-bits,196,69,32,83,12,29,vasanthk/react-bits,""
lammps,lammps,195,91,33,59,12,18,lammps,""
liblouis,liblouis,195,118,12,50,15,12,liblouis,""
strongloop,loopback.io,195,96,26,61,12,21,strongloop,""
IgniteUI,ignite-ui,193,35,57,87,14,23,IgniteUI,""
bcit-ci,CodeIgniter4,193,111,18,44,20,11,bcit-ci,""
Thinkmill,react-conf-app,193,37,28,115,13,11,Thinkmill,""
,spulec/moto,191,92,16,59,24,14,spulec/moto,""
UCATLAS,xAODAnaHelpers,191,107,30,37,17,11,UCATLAS,""
racket,racket,190,130,11,33,16,12,racket,""
GeoNode,geonode,190,95,33,33,29,11,GeoNode,""
OrchardCMS,Orchard,188,117,16,24,31,11,OrchardCMS,""
,chenxiaolong/DualBootPatcher,187,56,36,76,19,14,chenxiaolong/DualBootPatcher,""
flowtype,flow-typed,186,70,56,41,19,30,flowtype,""
robotology,yarp,182,76,26,63,17,13,robotology,""
,donnemartin/system-design-primer,181,90,25,44,22,13,donnemartin/system-design-primer,""
linkedin,bluepill,180,72,17,72,19,11,linkedin,""
NYTimes,kyt,179,54,20,92,13,12,NYTimes,""
,splitbrain/dokuwiki,179,106,33,25,15,13,splitbrain/dokuwiki,""
OpenZWave,open-zwave,178,98,28,39,13,13,OpenZWave,""
,austinv11/Discord4J,175,61,17,78,19,14,austinv11/Discord4J,""
,linuxboss182/SoftEng-2017,174,55,24,74,21,11,linuxboss182/SoftEng-2017,""
tlswg,tls13-spec,173,81,35,45,12,14,tlswg,""
feathersjs,feathers-docs,172,64,22,66,20,12,feathersjs,""
dojo,widget-core,171,91,28,29,23,11,dojo,""
mirumee,saleor,171,81,23,47,20,12,mirumee,""
bitcoinbook,bitcoinbook,170,75,32,36,27,12,bitcoinbook,""
adazzle,react-data-grid,169,102,16,31,20,11,adazzle,""
OperationCode,operationcode,165,76,33,31,25,12,OperationCode,""
mbeddr,mbeddr.core,165,36,11,102,16,15,mbeddr,""
patternfly,patternfly-design,164,75,25,48,16,14,patternfly,""
,sukeesh/Jarvis,163,70,36,40,17,12,sukeesh/Jarvis,""
,renatomarinho/laravel-gitscrum,162,41,22,86,13,12,renatomarinho/laravel-gitscrum,""
flowable,flowable-engine,161,67,28,52,14,13,flowable,""
,photonstorm/phaser-ce,158,83,22,22,31,11,photonstorm/phaser-ce,""
tue-robotics,tue_robocup,156,57,12,64,23,12,tue-robotics,""
future-architect,vuls,156,60,27,50,19,11,future-architect,""
,pennersr/django-allauth,156,89,23,23,21,12,pennersr/django-allauth,""
,hteso/iaito,156,91,19,26,20,11,hteso/iaito,""
darkskyapp,forecast-io-translations,154,75,19,25,35,14,darkskyapp,""
swagger-api,swagger-js,151,72,24,41,14,11,swagger-api,""
confluentinc,schema-registry,151,77,16,40,18,12,confluentinc,""
remind101,stacker,149,66,14,57,12,11,remind101,""
bigcommerce,cornerstone,148,66,30,41,11,12,bigcommerce,""
ros-planning,moveit,142,76,16,38,12,11,ros-planning,""
,githubteacher/bug-free-doodle,141,36,17,70,18,24,githubteacher/bug-free-doodle,""
,Shougo/denite.nvim,136,82,12,25,17,11,Shougo/denite.nvim,""
cmu-db,peloton,127,68,25,22,12,12,cmu-db,""
assimp,assimp,127,71,11,30,15,13,assimp,""
MicrosoftDocs,winrt-api,124,23,42,46,13,32,MicrosoftDocs,""
,tomdale/glimmer-website,121,51,21,26,23,15,tomdale/glimmer-website,""
,githubteacher/palm-tree,114,31,23,42,18,13,githubteacher/palm-tree,""
donejs,donejs,104,41,14,35,14,11,donejs,""
,MichelleGlauser/techtonica,104,41,13,34,16,11,MichelleGlauser/techtonica,""
,githubteacher/miniature-spork,101,26,13,44,18,15,githubteacher/miniature-spork,""
,githubteacher/turbo-fortnight,97,22,14,47,14,16,githubteacher/turbo-fortnight,""
