org,repo,activity,comments,prs,commits,issues,authors,project,url
PCSX2,pcsx2,2927,2488,84,267,88,23,PCSX2,""
wallabag,wallabag,1048,673,69,232,74,23,wallabag,""
python,mypy,2118,1374,185,319,240,23,python,""
fabric8io,fabric8+fabric8-maven-plugin,2631,1106,301,1000,224,23,fabric8,fabric8.io
SwiftyJSON,SwiftyJSON,660,500,54,38,68,23,SwiftyJSON,""
SatelliteQE,robottelo,1553,1096,158,149,150,23,SatelliteQE,""
GoogleChrome,lighthouse,1343,692,135,423,93,22,Google Chrome,google.com/chrome
attic-labs,noms,1992,1286,268,276,162,22,attic-labs,""
TauCetiStation,TauCetiClassic,1465,999,179,153,134,22,TauCetiStation,""
weaveworks,scope,1759,1033,131,449,146,22,weaveworks,""
gdisf,teaching-materials,306,132,60,62,52,22,gdisf,""
uProxy,uproxy,1406,679,114,487,126,22,uProxy,""
scp-fs2open,fs2open.github.com,1389,666,295,359,69,22,scp-fs2open,""
ReactiveCocoa,ReactiveCocoa,1402,781,105,402,114,22,ReactiveCocoa,""
claroline,Distribution,2900,1082,267,1285,266,22,claroline,""
electrode-io,electrode-io.github.io,591,147,144,230,70,22,electrode-io,""
draft-js-plugins,draft-js-plugins,597,388,62,81,66,22,draft-js-plugins,""
TryGhost,Ghost,1731,955,168,420,188,22,TryGhost,""
electron,electron,3730,2641,246,127,716,22,electron,""
pyca,cryptography,728,492,91,85,60,22,pyca,""
Submitty,Submitty,1459,215,136,938,170,22,Submitty,""
StackStorm,st2,914,483,85,284,62,22,StackStorm,""
AnalyticalGraphicsInc,cesium,1640,794,128,595,123,22,AnalyticalGraphicsInc,""
bokeh,bokeh,2072,1226,167,368,311,22,bokeh,""
pantsbuild,pants,843,359,196,175,113,22,pantsbuild,""
WhisperSystems,Signal-iOS+Signal-Android,1661,1117,110,226,208,22,WhisperSystems,""
metabase,metabase,3273,1759,217,937,360,21,metabase,""
WordPress,twentyseventeen,495,312,60,56,67,21,WordPress,""
MISP,MISP,1273,657,121,333,162,21,MISP,""
rangle,ngCourse2,567,176,112,210,69,21,rangle,""
rollup,rollup,1385,985,63,154,183,21,rollup,""
openframeworks,openFrameworks,760,472,71,139,78,21,openframeworks,""
AvaloniaUI,Avalonia,813,424,86,203,100,21,AvaloniaUI,""
Theano,Theano,1268,907,158,59,144,21,Theano,""
gnuradio,gnuradio,681,410,74,92,105,21,gnuradio,""
TechnologyAdvice,stardust,2441,1065,158,1116,102,21,TechnologyAdvice,""
Project-OSRM,osrm-backend,2333,1104,161,857,211,21,Project-OSRM,""
nvaccess,nvda,1630,988,82,338,222,21,nvaccess,""
OpenMS,OpenMS,1016,718,112,117,69,21,OpenMS,""
inverse-inc,packetfence,917,218,61,560,78,21,inverse-inc,""
plotly,plotly.js,1718,1003,135,425,155,21,plotly,""
Necrobot-Private,NecroBot,1961,1233,88,421,219,21,Necrobot-Private,""
swagger-api,swagger-ui,815,582,52,47,134,21,Swagger,swagger.io
getquill,quill,789,347,79,271,92,21,getquill,""
OmniSharp,omnisharp-vscode,1528,1154,93,92,189,21,OmniSharp,""
Alamofire,Alamofire,1656,1145,67,186,258,21,Alamofire,""
open-mpi,ompi,1950,1427,217,250,56,21,open-mpi,""
Dash-Industry-Forum,dash.js,703,488,68,67,80,21,Dash-Industry-Forum,""
tensorflow,magenta,617,353,112,101,51,21,tensorflow,""
Nukkit,Nukkit,865,590,90,116,69,21,Nukkit,""
LMMS,lmms,1254,970,97,115,72,21,LMMS,""
SparkDevNetwork,Rock,964,275,72,507,110,21,SparkDevNetwork,""
activeadmin,activeadmin,734,543,51,50,90,21,activeadmin,""
bloomberg,bucklescript,1406,612,189,456,149,21,bloomberg,""
glpi-project,glpi,1576,884,101,370,221,21,glpi-project,""
camptocamp,ngeo+c2cgeoportal,3352,1184,345,1655,168,21,camptocamp,""
astropy,astropy,1739,1447,116,64,112,21,astropy,""
biolab,orange3,858,464,179,162,53,20,biolab,""
LLK,scratch-blocks+scratch-www,1763,1046,229,252,236,20,LLK,""
diaspora,diaspora,1452,1008,163,204,77,20,diaspora,""
reactioncommerce,reaction,2032,862,162,824,184,20,reactioncommerce,""
Polymer,polymer,1129,691,69,164,205,20,Polymer,polymer-project.org
esp8266,Arduino,1959,1537,73,54,295,20,esp8266,""
google,material-design-lite,1560,945,111,337,167,20,Google Material Design Components,getmdl.io
danger,danger,904,560,115,158,71,20,danger,""
duckduckgo,zeroclickinfo-spice,745,569,69,38,69,20,duckduckgo,""
BuoyantIO,linkerd,1146,592,127,364,63,20,BuoyantIO,""
forkcms,forkcms,743,402,110,172,59,20,forkcms,""
crystal-lang,crystal,1944,1526,83,31,304,20,crystal-lang,""
easydigitaldownloads,easy-digital-downloads,823,485,96,116,126,20,easydigitaldownloads,""
sagemathinc,smc,2141,1032,101,775,233,20,sagemathinc,""
NodeBB,NodeBB,1538,701,63,561,213,20,NodeBB,""
openthread,openthread,2049,1163,403,371,112,20,openthread,""
dealii,dealii,1947,1418,231,224,74,20,dealii,""
fontforge,fontforge,885,659,81,78,67,20,fontforge,""
codebuddiesdotorg,cb-v2-scratch,459,218,55,127,59,20,codebuddiesdotorg,""
numenta,nupic+nupic.core,1494,1083,152,118,141,19,numenta,""
nipy,nipype,632,418,81,73,60,19,nipy,""
strongloop,loopback,2177,1556,65,324,232,19,strongloop,""
servicecatalog,development,1168,412,76,555,125,19,servicecatalog,""
inspirehep,inspire-next,1343,819,263,184,77,19,inspirehep,""
geany,geany,1383,1182,78,52,71,19,geany,""
sulu,sulu,1429,689,251,313,176,19,sulu,""
animusdev,blue,907,314,162,353,78,19,animusdev,""
savoirfairelinux,sous-chef,442,172,81,133,56,19,savoirfairelinux,""
Laverna,laverna,543,317,57,64,105,19,Laverna,""
EC-CUBE,ec-cube,731,447,99,90,95,19,EC-CUBE,""
rathena,rathena,995,479,61,343,112,19,rathena,""
dedis,cothority,1589,336,82,1091,80,19,dedis,""
uclouvain,osis,1505,348,245,724,188,19,uclouvain,""
STScI-JWST,jwst,618,274,140,118,86,19,STScI-JWST,""
elixir-ecto,ecto,632,383,110,59,80,19,elixir-ecto,""
publiclab,plots2,1871,1452,133,149,137,19,publiclab,""
koding,koding,2072,610,274,996,192,19,koding,""
googlei18n,libphonenumber,860,466,86,203,105,19,Google i18n,developers.google.com/international
npm,npm,5359,4271,76,176,836,19,npm,npmjs.com
qgis,QGIS-Documentation,992,519,144,204,125,19,qgis,""
sonata-project,SonataAdminBundle,920,729,81,40,70,19,sonata-project,""
cockpit-project,cockpit,1192,822,126,166,78,19,cockpit-project,""
citra-emu,citra,1094,856,72,70,96,19,citra-emu,""
mochajs,mocha,1206,887,55,143,121,19,mochajs,""
TEAMMATES,teammates,1903,1074,152,585,92,19,TEAMMATES,teammatesv4.appspot.com
Automattic,facebook-instant-articles-wp,757,494,60,102,101,19,Automattic,""
qTox,qTox,1496,1214,104,98,80,19,qTox,""
marionettejs,backbone.marionette,791,582,75,73,61,19,marionettejs,""
APSIMInitiative,ApsimX,772,216,243,211,102,18,APSIMInitiative,""
ubuntudesign,vanilla-framework+snapcraft.io,1443,616,237,332,258,18,ubuntudesign,""
loklak,loklak_server,1130,607,127,314,82,18,loklak,""
stormpath,stormpath-sdk-java,1450,545,150,631,124,18,stormpath,""
isleofcode,ember-cordova,508,210,56,190,52,18,isleofcode,""
JuliaDocs,Documenter.jl,991,548,105,274,64,18,JuliaDocs,""
Alfresco,alfresco-ng2-components,1670,273,188,880,329,18,Alfresco,""
twosigma,beaker-notebook,1470,459,217,597,197,18,twosigma,""
capitalone,cloud-custodian,645,231,117,188,109,18,capitalone,""
bosun-monitor,bosun,507,208,61,187,51,18,bosun-monitor,""
mitodl,micromasters,3885,1883,208,1474,320,18,MIT Office of Digital Learning,odl.mit.edu
uncrustify,uncrustify,801,550,80,106,65,18,uncrustify,""
helpyio,helpy,562,288,80,141,53,18,helpyio,""
osbzr,gooderp_addons,628,188,176,170,94,18,osbzr,""
k8sp,auto-install,764,344,64,286,70,18,k8sp,""
JMRI,JMRI,1399,621,364,361,53,18,JMRI,""
dotnetcore,aspnetcore-doc-cn,515,110,101,139,165,18,dotnetcore,""
square,okhttp,941,633,67,113,128,18,square,""
kontena,kontena,980,340,137,413,90,18,kontena,""
pybind,pybind11,1351,1040,98,143,70,18,pybind,""
FTL13,FTL13,706,246,63,269,128,18,FTL13,""
dotCMS,core,1730,643,215,519,353,18,dotCMS,""
Cal-CS-61A-Staff,ok,673,214,56,323,80,18,Cal-CS-61A-Staff,""
FriendsOfPHP,PHP-CS-Fixer,1207,900,114,133,60,18,FriendsOfPHP,""
MovingBlocks,Terasology,849,670,53,75,51,18,MovingBlocks,""
ehcache,ehcache3,667,344,120,123,80,18,ehcache,""
haikuports,haikuports,676,348,91,184,53,18,haikuports,""
aframevr,aframe,970,611,143,105,111,18,aframevr,""
ParadiseSS13,Paradise,6509,5547,541,167,254,18,ParadiseSS13,nanotrasen.se/forum
supercollider,supercollider,918,709,86,57,66,18,supercollider,""
OP-TEE,optee_os,1371,1096,94,70,111,18,OP-TEE,""
AsYetUntitled,Framework,1048,621,67,297,63,17,AsYetUntitled,""
Graylog2,graylog2-server,2112,1136,192,494,290,17,Graylog2,""
ElemeFE,element,726,389,118,127,92,17,ElemeFE,""
kriasoft,react-starter-kit,680,434,61,67,118,17,kriasoft,""
VOREStation,VOREStation,821,425,103,168,125,17,VOREStation,""
dcos,dcos-cli,607,246,68,242,51,17,dcos,""
geosolutions-it,MapStore2,560,106,160,173,121,17,geosolutions-it,""
primefaces,primeng,1361,620,58,277,406,17,primefaces,""
spring-cloud,spring-cloud-dataflow,450,235,51,77,87,17,spring-cloud,""
KhronosGroup,glslang,854,539,86,152,77,17,Kronos GLSL,kronos.org
ramda,ramda,954,809,52,30,63,17,ramda,""
divio,django-cms,923,534,144,159,86,17,divio,""
TerriaJS,terriajs,1772,615,180,808,169,17,TerriaJS,""
PecanProject,pecan,496,241,82,116,57,17,PecanProject,""
lampepfl,dotty,986,696,97,81,112,17,lampepfl,""
influunt,influunt,2651,587,342,1217,505,17,influunt,""
gitextensions,gitextensions,711,473,54,123,61,17,gitextensions,""
ouspg,trytls,1542,334,185,929,94,17,ouspg,""
certtools,intelmq,747,455,60,125,107,17,certtools,""
Cadasta,cadasta-platform,2517,1096,191,959,271,17,Cadasta,""
meanjs,mean,1194,976,76,57,85,17,meanjs,""
freeorion,freeorion,1749,1198,128,286,137,17,freeorion,""
nilearn,nilearn,897,695,55,63,84,17,nilearn,""
Samsung,GearVRf,1479,1134,144,126,75,17,Samsung,""
qooxdoo,qooxdoo,988,807,74,52,55,17,qooxdoo,""
vapor,vapor,588,316,53,147,72,17,vapor,""
python-pillow,Pillow,719,493,86,85,55,17,python-pillow,""
neovim,neovim,2510,2098,179,42,191,17,neovim,""
api-platform,core,1269,876,138,194,61,16,api-platform,""
angular,protractor,1352,915,117,134,186,16,Protractor,protractortest.org
vanilla,vanilla,1329,335,172,580,242,16,vanilla,""
piwik,piwik,1328,753,107,316,152,16,piwik,""
MDAnalysis,mdanalysis,1338,975,68,233,62,16,MDAnalysis,""
azerothcore,azerothcore-wotlk,645,341,67,161,76,16,azerothcore,""
balabit,syslog-ng,590,419,59,59,53,16,balabit,""
metacloud,molecule,1404,836,207,258,103,16,metacloud,""
MN-Script-Team,DHS-MAXIS-Scripts,599,276,98,137,88,16,MN-Script-Team,""
opentoonz,opentoonz,1727,1312,136,121,158,16,opentoonz,""
zestedesavoir,zds-site,1113,865,89,74,85,16,zestedesavoir,""
blackbaud,skyux,895,331,99,375,90,16,blackbaud,""
usnistgov,800-63-3,845,447,106,103,189,16,usnistgov,""
AtomicGameEngine,AtomicGameEngine,778,250,100,362,66,16,AtomicGameEngine,""
pi-hole,pi-hole,1682,1326,67,161,128,16,pi-hole,""
bigchaindb,bigchaindb,1092,532,121,312,127,16,bigchaindb,""
acm-uiuc,rp2016,864,272,177,319,96,16,acm-uiuc,""
TYPO3-Solr,ext-solr,437,156,84,87,110,16,TYPO3-Solr,""
intellij-rust,intellij-rust,1163,630,57,337,139,16,intellij-rust,""
micro-manager,micro-manager,533,225,61,165,82,16,micro-manager,""
citusdata,citus,1777,928,85,653,111,16,citusdata,""
appnexus,lucid,637,128,65,364,80,15,appnexus,""
MonoGame,MonoGame,904,725,63,46,70,15,MonoGame,""
AffiliateWP,AffiliateWP,1441,644,103,548,146,15,AffiliateWP,""
toolkit-for-ynab,toolkit-for-ynab,994,675,83,134,102,15,toolkit-for-ynab,""
amperser,proselint,474,235,63,123,53,15,amperser,""
pachyderm,pachyderm,1900,760,129,822,189,15,pachyderm,""
zencart,zencart,1239,776,188,206,69,15,zencart,""
aws,aws-sdk-go,637,450,51,66,70,15,aws,""
robolectric,robolectric,677,424,65,129,59,15,robolectric,""
wpninjas,ninja-forms,1500,628,122,444,306,15,wpninjas,""
Microsoft,pxt,1504,457,57,741,249,15,Microsoft MakeCode,makecode.com
javaslang,javaslang,861,549,113,129,70,15,javaslang,""
Mashape,kong,2100,1186,174,550,190,15,Mashape,""
artsy,force,486,195,96,92,103,15,artsy,""
CGAL,cgal,1135,645,180,175,135,15,CGAL,""
magfest,ubersystem,868,427,110,261,70,15,magfest,""
trunk-studio,cargocms,2030,278,277,979,496,15,trunk-studio,""
hyperspy,hyperspy,1092,753,133,148,58,14,hyperspy,""
DestinyItemManager,DIM,2090,1325,144,402,219,14,DestinyItemManager,""
F5Networks,f5-openstack-agent,376,97,89,113,77,14,F5Networks,""
IronLanguages,main,783,481,103,140,59,14,IronLanguages,""
opensim-org,opensim-core,1715,1117,97,413,88,14,opensim-org,""
openaddresses,openaddresses,865,311,179,265,110,14,openaddresses,""
NVIDIA,DIGITS,1392,1043,115,96,138,14,NVIDIA,""
containercafe,containercafe,417,145,89,95,88,14,containercafe,""
containernetworking,cni,346,259,49,21,17,14,CNI,github.com/containernetworking
translate,pootle,1852,1047,280,355,170,14,translate,""
TheUnnameOrganization,RocketBot,1085,605,51,128,301,14,TheUnnameOrganization,""
RetroPie,RetroPie-Setup,1083,631,66,299,87,14,RetroPie,""
scikit-optimize,scikit-optimize,1311,999,90,152,70,14,scikit-optimize,""
SalesforceFoundation,Cumulus,1601,501,85,919,96,14,SalesforceFoundation,""
zalando-incubator,atlas-ios,1650,554,163,704,229,14,zalando-incubator,""
WycliffeAssociates,8woc,1424,341,170,766,147,14,WycliffeAssociates,""
statsmodels,statsmodels,801,630,54,38,79,14,statsmodels,""
sandstorm-io,sandstorm,1831,981,275,400,175,14,sandstorm-io,""
thelounge,lounge,1268,869,110,176,113,14,thelounge,""
hydroshare,hydroshare,1671,957,71,550,93,14,hydroshare,""
srophe,srophe-app-data,1163,589,68,318,188,14,srophe,""
cgeo,cgeo,1354,866,63,281,144,14,cgeo,""
NuGet,NuGetGallery,956,602,55,199,100,14,NuGet,""
appcelerator,amp,1388,525,192,583,88,14,appcelerator,""
convox,rack,2261,891,287,908,175,14,convox,""
hoburg,gpkit,1563,1114,53,272,124,14,hoburg,""
borgbackup,borg,1406,1068,120,73,145,14,borgbackup,""
avalonmediasystem,avalon,929,172,155,480,122,14,avalonmediasystem,""
PokemonGoers,PokeData,934,494,106,260,74,13,PokemonGoers,""
OpenSlides,OpenSlides,1184,816,136,121,111,13,OpenSlides,""
fedora-infra,bodhi,533,306,67,90,70,13,fedora-infra,""
rtfd,readthedocs.org,632,362,55,125,90,13,rtfd,""
hypothesis,h,2137,753,326,985,73,13,hypothesis,""
loomio,loomio,1440,595,182,547,116,13,loomio,""
CloudSlang,cloud-slang,532,148,65,252,67,13,CloudSlang,""
mumble-voip,mumble,1029,742,90,110,87,13,mumble-voip,""
adaptlearning,adapt_framework,625,392,51,88,94,13,adaptlearning,""
docker,containerd,292,177,65,29,21,13,containerd,containerd.io
jasp-stats,jasp-desktop,442,240,62,70,70,13,jasp-stats,""
Rust-Proof,rustproof,513,121,170,150,72,13,Rust-Proof,""
SUSE,Portus,660,454,71,74,61,13,SUSE,""
pocoproject,poco,453,191,60,122,80,13,pocoproject,""
deis,controller,848,491,145,142,70,13,deis,""
getnikola,nikola,758,381,60,245,72,13,getnikola,""
openscholar,openscholar,2501,1348,131,846,176,13,openscholar,""
ElektraInitiative,libelektra,1315,972,88,163,92,13,ElektraInitiative,""
baifendian,Sirius,1135,372,125,483,155,13,baifendian,""
modxcms,evolution,832,567,64,144,57,13,modxcms,""
Elgg,Elgg,1867,1276,251,178,162,13,Elgg,""
ipfs,go-ipfs,1417,971,111,215,120,13,ipfs,""
serde-rs,serde,765,461,70,149,85,13,serde-rs,""
phpredis,phpredis,481,299,52,74,56,13,phpredis,""
steptools,NC.js,1224,136,171,796,121,13,steptools,""
bridgeatwaterloo,david,532,142,98,226,66,13,bridgeatwaterloo,""
CellProfiler,CellProfiler,1154,597,67,303,187,13,CellProfiler,""
sensics,OSVR-RenderManager,374,152,59,111,52,13,sensics,""
hail-is,hail,451,191,96,82,82,13,hail-is,""
geoadmin,mf-geoadmin3,1227,671,78,414,64,13,geoadmin,""
RPCS3,rpcs3,2441,1945,180,158,158,13,RPCS3,""
VietOpenCPS,opencps,1742,817,347,338,240,13,VietOpenCPS,""
awesomeWM,awesome,749,570,76,41,62,13,awesomeWM,""
googleapis,toolkit,1154,715,187,167,85,13,Google API,developers.google.com/apis-explorer
ganga-devs,ganga,1749,930,103,647,69,13,ganga-devs,""
FAForever,fa,951,589,138,161,63,13,FAForever,""
d-ronin,dRonin,1829,1325,194,183,127,12,d-ronin,""
cga-harvard,HHypermap,739,118,105,465,51,12,cga-harvard,""
DoSomething,phoenix,1906,1068,234,398,206,12,DoSomething,""
telefonicaid,fiware-orion,1186,546,163,399,78,12,telefonicaid,""
algolia,algoliasearch-magento,521,263,70,123,65,12,algolia,""
AutoMapper,AutoMapper,1885,1503,79,86,217,12,AutoMapper,""
dmwm,WMCore,1649,1204,188,159,98,12,dmwm,""
pods-framework,pods,850,438,69,242,101,12,pods-framework,""
openucx,ucx,984,724,104,99,57,12,openucx,""
ipython,ipywidgets,745,527,75,69,74,12,ipython,""
Microsoft,ChakraCore,2133,1653,348,39,93,12,Microsoft Chakra,github.com/Microsoft/ChakraCore
mysociety,alaveteli,897,416,63,365,53,12,mysociety,""
wevote,WebApp,645,327,120,122,76,12,wevote,""
zalando-stups,senza,554,252,69,176,57,12,zalando-stups,""
arrayfire,arrayfire,660,480,64,51,65,12,arrayfire,""
MetaMask,metamask-plugin,1006,431,116,325,134,12,MetaMask,""
opentx,opentx,1702,848,94,627,133,12,opentx,""
metasfresh,metasfresh,1181,79,121,782,199,12,metasfresh,""
hioa-cs,IncludeOS,666,337,140,126,63,12,hioa-cs,""
att,rcloud,637,396,51,105,85,12,att,""
sourcelair,xterm.js,712,483,66,89,74,12,sourcelair,""
pymedusa,SickRage,1699,759,171,641,128,12,pymedusa,""
eventql,eventql,862,52,55,666,89,12,eventql,""
zotonic,zotonic,1112,490,58,494,70,12,zotonic,""
zaproxy,zaproxy,1111,709,141,160,101,12,zaproxy,""
OpenGamma,Strata,655,67,144,365,79,12,OpenGamma,""
openvstorage,framework,1095,566,114,220,195,12,openvstorage,""
postmanlabs,newman,1118,541,112,384,81,12,postmanlabs,""
osuosl,streamwebs,766,251,57,407,51,12,osuosl,""
Coursemology,coursemology2,1237,609,225,232,171,12,Coursemology,""
japanesemediamanager,jmmserver,774,308,80,310,76,12,japanesemediamanager,""
javaparser,javaparser,761,525,73,78,85,12,javaparser,""
SpiderLabs,owasp-modsecurity-crs,1264,970,95,85,114,12,SpiderLabs,""
azavea,raster-foundry,672,141,63,395,73,12,azavea,""
SuperTux,supertux,841,494,56,194,97,12,SuperTux,""
c2corg,v6_ui,1472,904,107,354,107,12,c2corg,""
LMFDB,lmfdb,1349,721,249,322,57,12,LMFDB,""
silx-kit,silx,514,227,112,91,84,12,silx-kit,""
skatejs,skatejs,980,373,67,455,85,12,skatejs,""
Ludeon,RimWorld-ru,1494,1156,63,198,77,12,Ludeon,""
DoclerLabs,hexMachina,325,59,60,136,70,12,DoclerLabs,""
ibm-cloud-solutions,hubot-ibmcloud-cognitive-lib,373,97,55,167,54,12,ibm-cloud-solutions,""
heketi,heketi,644,445,69,65,65,12,heketi,""
EIP-SAM,SAM-Solution-Server,791,81,128,429,153,12,EIP-SAM,""
cernanalysispreservation,analysis-preservation.cern.ch,372,170,67,56,79,12,cernanalysispreservation,""
qorelanguage,qore,827,191,147,362,127,12,qorelanguage,""
appirio-tech,connect-app,1182,479,60,295,348,11,appirio-tech,""
TerraTex-Community,TerraTex-Reallife-Reloaded,1311,475,81,515,240,11,TerraTex-Community,""
callemall,material-ui,2479,1695,189,136,459,11,Material-UI,material-ui.com
invoiceninja,invoiceninja,1130,660,71,315,84,11,invoiceninja,""
UM-USElab,gradecraft-development,1329,187,157,872,113,11,UM-USElab,""
pretix,pretix,510,187,56,214,53,11,pretix,""
pojome,elementor,1755,709,246,545,255,11,pojome,""
naver,pinpoint,634,256,140,145,93,11,naver,""
buildo,react-components,736,128,78,452,78,11,buildo,""
Apollo-Community,ApolloStation,569,173,69,259,68,11,Apollo-Community,""
parklab,refinery-platform,1148,515,79,404,150,11,parklab,""
coralproject,cay,1255,477,196,475,107,11,coralproject,""
Nanocloud,nanocloud,647,147,188,189,123,11,Nanocloud,""
iNextrix,ASTPP,370,117,56,129,68,11,iNextrix,""
INRIA,spoon,484,259,84,88,53,11,INRIA,""
OpenBazaar,openbazaar-go,651,237,76,283,55,11,OpenBazaar,""
whatwg,html,1312,1003,83,82,144,11,whatwg,""
SkygearIO,skygear-doc,545,181,107,123,134,11,SkygearIO,""
piro-inc,piro,817,97,154,415,151,11,piro-inc,""
flynn,flynn,2564,1718,183,409,254,11,flynn,""
ideascube,ideascube,733,206,81,380,66,11,ideascube,""
BD2KGenomics,toil,995,570,58,276,91,11,BD2KGenomics,""
punchcard-cms,punchcard,1166,719,70,132,245,11,punchcard-cms,""
resin-os,meta-resin,747,268,78,294,107,11,resin-os,""
autodesk-bionano,genome-designer,1125,133,181,623,188,11,autodesk-bionano,""
w3c,webrtc-pc,567,350,53,101,63,11,W3C WebRTC,w3c.github.io/webrtc-pc
Ragnarson-Internship2016,group-IV,429,143,51,168,67,11,Ragnarson-Internship2016,""
clulab,reach,970,488,68,330,84,11,clulab,""
quasar-analytics,quasar,1365,925,183,163,94,11,quasar-analytics,""
cargomedia,cm,957,646,115,110,86,11,cargomedia,""
skippbox,kompose,769,517,72,104,76,11,skippbox,""
goodjoblife,WorkTimeSurvey,1403,682,156,423,142,11,goodjoblife,""
joomladevelopers,joomla-spark,245,75,53,54,63,11,joomladevelopers,""
blei-lab,edward,1198,255,70,819,54,11,blei-lab,""
fgpv-vpgf,fgpv-vpgf,1617,1063,154,147,253,11,fgpv-vpgf,""
letsencrypt,boulder,1116,544,135,350,87,11,Let's Encrypt,letsencrypt.org
Yakindu,statecharts,744,155,113,384,92,11,Yakindu,""
