org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubevirt,kubevirt+ci-health+containerized-data-importer+project-infra+cluster-network-addons-operator+hyperconverged-cluster-operator+ssp-operator+community+kubevirtci+enhancements+kubevirt-tekton-tasks+common-instancetypes+user-guide+ipam-extensions+containerdisks+common-templates+kubevirt-velero-plugin+vm-console-proxy+application-aware-quota+kubevirt.core+monitoring+kubevirt.github.io+sig-release+kubesecondarydns+hostpath-provisioner-operator+csi-driver+hostpath-provisioner+bridge-marker+client-go+macvtap-cni+cloud-provider-kubevirt+ci-performance-benchmarks+api+api-reference+dra-pci-driver+client-python+managed-tenant-quota+libguestfs-appliance+cdi-api-reference+controller-lifecycle-operator-sdk+kubevirt-tutorial+containerized-data-importer-api+katacoda-scenarios+kubectl-virt-plugin+cdi-operator+irsa-mutation-webhook+test-benchmarks+demo+machine-remediation+cpu-nfd-plugin+cloud-image-builder+storage-demo+test-infra-containers+terraform-provider-kubevirt+must-gather+run+ansible-kubevirt-modules+cluster-api-provider-external+application-aware-quota-api+web-ui-operator+web-ui-design+device-plugin-manager+qe-tools,70473,45384,4679,19187,958,219,19452,KubeVirt,kubevirt.io
open-feature,java-sdk-contrib+js-sdk-contrib+js-sdk+flagd+go-sdk-contrib+dotnet-sdk-contrib+openfeature.dev+java-sdk+dotnet-sdk+community-tooling+python-sdk-contrib+open-feature-operator+go-sdk+spec+python-sdk+flagd-testbed+cli+playground+dart-server-sdk+php-sdk-contrib+kotlin-sdk+community+codegen+rust-sdk-contrib+swift-sdk+ruby-sdk-contrib+toggle-shop+flagd-schemas+protocol+rust-sdk+php-sdk+ruby-sdk+elixir-sdk-contrib+elixir-sdk+killercoda+.github+kotlin-sdk-contrib+ofep+ofrep-swift-client-provider+react-test-app+angular-test-app+watchman+cloud-native-demo,34126,5140,3347,8158,862,201,24777,OpenFeature,openfeature.dev
openfga,openfga+openfga.dev+sdk-generator+language+cli+python-sdk+js-sdk+helm-charts+api+java-sdk+go-sdk+community+vscode-ext+intellij-plugin+spring-boot-starter+sample-stores+dotnet-sdk+frontend-utils+roadmap+.github+openfga-envoy+homebrew-tap+terraform-provider-openfga+action-openfga-test+rfcs+action-openfga-deploy+flask-demo,14129,4434,2885,4971,504,197,6306,OpenFGA,openfga.dev
PX4,PX4-Autopilot+PX4-user_guide+PX4-gazebo-models+flight_review+PX4-SITL_gazebo-classic+px4_msgs+PX4-GPSDrivers+homebrew-px4+PX4-Bootloader+pyulog+ulog_cpp+PX4-containers,31339,7965,3314,15695,704,196,19356,PX4 Drone Autopilot,px4.io
zowe,zowe-install-packaging+zowe-explorer-vscode+api-layer+docs-site+zowe-cli+zowe-native-proto+cics-for-zowe-client+zowe-pli-language-support+zowe-explorer-intellij+zen+zowe-client-python-sdk+zowe-common-c+community+zss+zowe-client-java-sdk+launcher+zowe.github.io+zowe-client-kotlin-sdk+zowe-cli-standalone-package+zowe-cli-db2-plugin+zowe-zdevops-jenkins-plugin+zowe-dependency-scan-pipeline+zowe-cli-ftp-plugin+zowe-client-samples+zowe-jcl-intellij+zowe-cli-secrets-for-kubernetes+zowe-cobol-language-support-intellij+zowe-cli-sample-plugin+keyring-utilities+zowe-sample-dockerfiles+zebra+zowe-cli-scs-plugin,44535,7672,4842,26545,2681,194,29340,Zowe,zowe.org
riscv,sail-riscv+riscv-isa-manual+riscv-cheri+riscv-fast-interrupt+riscv-smmtt+riscv-opcodes+riscv-debug-spec+meta-riscv+docs-dev-guide+riscv-profiles+riscv-aia+riscv-zilsd+riscv-memory-tagging+riscv-performance-events+riscv-cfi+riscv-j-extension+riscv-spmp+configuration-structure+riscv-double-trap+riscv-control-transfer-records+docs-resources+learn+docs-spec-template+riscv-dot-product+riscv-glossary+riscv-svvptc+riscv-smcdeleg-ssccfg,15060,9027,2427,1783,1755,189,1851,RISC-V,riscv.org
openembedded+yoctoproject,meta-openembedded+vscode-bitbake,2324,550,297,1201,82,185,1395,Yocto,yoctoproject.org
dapr,dapr+java-sdk+docs+dotnet-sdk+components-contrib+quickstarts+community+dapr-agents+go-sdk+cli+python-sdk+proposals+rust-sdk+js-sdk+test-infra+kubernetes-operator+website+kit+helm-charts+samples+blog+dapr-shared+dashboard+php-sdk+setup-dapr+homebrew-tap+installer-bundle+cpp-sdk+sig-sdk-spec+docs-zh+mechanical-markdown,16591,8851,3873,1759,1971,178,1896,Dapr,dapr.io
open-policy-agent,opa+gatekeeper+conftest+opa-envoy-plugin+gatekeeper-library+vscode-opa+frameworks+cert-controller+kube-mgmt+opa-idea-plugin+contrib+swift-opa+opa-docker-authz+npm-opa-wasm+community+setup-opa+library,10055,4651,2133,1671,833,174,2438,OPA,openpolicyagent.org
ceph,ceph-csi+ceph-nvmeof+ceph-csi-operator+ceph-build+ceph.io+go-ceph+teuthology+s3-tests+ceph-ansible+cbt+cephadm-ansible+ceph-container+shaman+chacra+downburst+ceph.automation+ceph-iscsi+cn+ceph-cosi+chacractl,13175,7289,2571,2355,718,174,2597,Ceph,ceph.io
external-secrets,external-secrets+bitwarden-sdk-server+kes-to-eso,7708,4083,1163,1281,689,165,1773,External Secrets Operator,external-secrets.io
helm,helm+helm-www+community+chartmuseum+chart-releaser+chart-testing+helm-mapkubeapis+kind-action+chart-releaser-action+helm-2to3+chart-testing-action+examples+homebrew-tap,19634,5404,1424,715,11926,161,880,Helm,helm.sh
sigstore,sigstore-python+cosign+model-transparency+rekor-tiles+scaffolding+sigstore-go+fulcio+sigstore+root-signing+sigstore-java+protobuf-specs+rekor+helm-charts+root-signing-staging+rekor-monitor+policy-controller+sigstore-js+timestamp-authority+sigstore-ruby+community+sigstore-rs+gitsign+sigstore-probers+sigstore-conformance+docs+terraform-modules+helm-sigstore+sigstore-blog+gh-action-sigstore-python+rekor-search-ui+cosign-installer+k8s-manifest-sigstore+TSC+sigstore-website+.github+sig-clients,22993,7413,6686,5863,1325,160,7569,sigstore,sigstore.dev
mavlink,qgroundcontrol+MAVSDK+mavlink+mavlink-devguide+rust-mavlink+mavros+MAVSDK-Java+mavlink-camera-manager+MAVSDK-Python+MAVSDK-Proto+MAVSDK-docs+mavlink2rest+libevents,13885,6122,2781,3302,1444,158,3538,MAVLink,mavlink.org
fluid-cloudnative,fluid+charts+community+fluid-cloudnative.github.io+fluid-client-python,2347,641,787,476,416,157,503,Fluid,github.com/fluid-cloudnative
cloudnative-pg,cloudnative-pg+plugin-barman-cloud+charts+cnpg-i-machinery+cnpg-i-hello-world+barman-cloud+postgres-containers+cloudnative-pg.github.io+machinery+cnpg-i+postgis-containers+daggerverse+artifacts+postgres-trunk-containers+cnpg-playground+api+grafana-dashboards+pgbouncer-containers+governance+.github+cloudnative-pg-machinery+ciclops+webtest,23489,5326,3879,8230,2085,147,12199,CloudNativePG,cloudnative-pg.io
fluxcd,flux2+website+stats+pkg+kustomize-controller+source-controller+notification-controller+flagger+image-automation-controller+helm-controller+image-reflector-controller+terraform-provider-flux+community+flux2-monitoring-example+go-git-providers+flux2-multi-tenancy+test-infra+flux2-kustomize-helm-example+source-watcher+.github+homebrew-tap+flux-benchmark+flux2-hub-spoke-example,8782,3193,1860,2554,695,144,3034,Flux,github.com/fluxcd
cert-manager,cert-manager+trust-manager+website+istio-csr+aws-privateca-issuer+approver-policy+makefile-modules+openshift-routes+csi-driver-spiffe+csi-driver+google-cas-issuer+cmctl+issuer-lib+helm-tool+testing+community+sample-external-issuer+csi-lib+image-tool+klone+release+base-images+infrastructure+cert-manager-olm+webhook-example+print-your-cert+webhook-cert-lib+webhook-lib,10913,5481,1199,3196,468,138,3765,cert-manager,cert-manager.io
etcd-io,etcd+etcd-operator+website+auger+raft+jetcd+gofail+protodoc+etcdlabs,15298,10168,2855,1442,727,136,1548,etcd,coreos.com/etcd
onnx,onnx+onnx-mlir+backend-scoreboard+turnkeyml+ir-py+sklearn-onnx+neural-compressor+tensorflow-onnx+onnx-ir+onnx-tensorrt+digestai+onnxmltools+optimizer+models+onnx.github.io+tutorials,13588,6016,2067,4275,910,136,4595,Open Neural Network Exchange,onnx.ai
jaegertracing,jaeger+jaeger-ui+documentation+jaeger-operator+helm-charts+jaeger-idl+spark-dependencies+jaeger-clickhouse+jaeger-analytics-java+.github+jaeger-analytics-flink+docker-protobuf,14856,9217,2917,1603,956,135,1766,Jaeger,jaeger.readthedocs.io/en/latest
falcosecurity,libs+falco+test-infra+plugins+falcosidekick+charts+falco-website+falcoctl+falco-talon+evolution+event-generator+falco-operator+deploy-kubernetes+plugin-sdk-rs+rules+driverkit+plugin-sdk-go+plugin-sdk-cpp+dbg-go+falco-actions+falcosidekick-ui+testing+kernel-testing+cncf-green-review-testing+kernel-crawler+syscalls-bumper+community+falco-exporter+client-go+falco-rustlings+falco-playground+falco-aws-terraform+elftoolchain+k8s-metacollector+contrib,23822,15044,4054,3598,714,134,4010,Falco,falco.org
tektoncd+tektoncd-catalog,pipeline+operator+hub+results+dashboard+plumbing+chains+cli+triggers+catalog+community+mcp-server+website+git-clone+experimental+actions,14097,8190,1496,3129,479,133,3932,Tekton,tekton.dev
graphql,graphql-js+graphiql+graphql.github.io+graphql-spec+composite-schemas-wg+composite-schemas-spec+graphql-wg+graphql-over-http+community-wg+graphql-landscape+graphql-http+swapi-graphql+graphql-js-wg+dataloader+graphql-relay-js,10473,3823,2781,2786,646,131,3223,GraphQL,graphql.org
kedacore,keda+keda-docs+http-add-on+charts+test-tools+external-scaler-azure-cosmos-db+governance+keda-olm-operator+testing-infrastructure+external-scalers+.github+sample-dotnet-worker-servicebus-queue+sample-typescript-kafka-azure-function,6486,3781,1415,633,612,123,678,KEDA,keda.sh
volcano-sh,volcano+dashboard+website+apis+community+volcano-global+devices+descheduler+helm-charts+resource-exporter+federation,8438,6579,861,460,487,120,511,Volcano,volcano.sh
knative+knative-extensions,serving+eventing-kafka-broker+eventing+func+docs+operator+community+eventing-istio+pkg+serving-progressive-rollout+backstage-plugins+net-istio+autoscaler-keda+net-kourier+infra+eventing-rabbitmq+net-gateway-api+eventing-integrations+networking+net-contour+eventing-natss+client+hack+sample-controller+kn-plugin-event+caching+kn-plugin-quickstart+func-python+reconciler-test+eventing-gitlab+release+eventing-redis+eventing-github+eventing-autoscaler-keda+security-guard+sample-source+eventing-ceph+ux+homebrew-kn-plugins+kn-plugin-operator+knobots+actions+educational-game+func-go+kn-plugin-source-kafka+kn-plugin-admin+client-pkg+homebrew-client+kn-plugin-source-kamelet+.github+kn-plugin-service-log+kn-plugin-sample+func-tastic+eventing-kogito+specs+toolbox+.github+kn-plugin-migration+kn-plugin-diag+test-infra+eventing-kafka,17815,8478,4289,4307,702,120,4346,Knative,knative.dev
tikv,tikv+pd+client-go+client-rust+titan+rust-prometheus+rfcs+client-c+raft-rs+pprof-rs+raft-engine+grpc-rs+migration+community+copr-test+minitrace-rust+fail-rs+client-java+async-speed-limit+match-template+minitrace-go+website+sig-transaction+crc64fast+skiplist-rs+client-cpp,12895,8303,1811,1609,1107,116,1674,TiKV,tikv.org
Project-HAMi,HAMi+website+volcano-vgpu-device-plugin+HAMi-core+HAMi-WebUI+ascend-device-plugin+community+dcu-vgpu-device-plugin+mock-device-plugin+dcu-dcgm+criu-gpu+ai-benchmark+dcu-exporter,4108,1930,991,533,606,113,581,HAMi,project-hami.io
karmada-io,karmada+dashboard+website+community+api+multicluster-cloud-provider+playground,12776,9876,1302,1033,565,111,1033,Karmada,Karmada.io
k3s-io,k3s+kine+docs+k3s-ansible+helm-controller+cluster-api-k3s+scans+k3s-io.github.io+klipper-helm+klipper-lb+k3s-upgrade+k3s-selinux+k3s-root+helm-set-status+k3s-charts+api+vagrant-k3s,8763,3550,1924,1119,2068,109,1221,K3s,k3s.io
operator-framework,operator-controller+java-operator-sdk+catalogd+operator-lifecycle-manager+operator-registry+operator-sdk+operator-marketplace+helm-operator-plugins+kubectl-operator+ansible-operator-plugins+josdk-spring-boot-starter+api+operator-lib+josdk-webhooks+olm-docs+operator-manifest-tools+rukpak+java-operator-plugins+tilt-support+deppy+community+audit+operator-framework.io+olm-book+test-operator+operator-courier,14538,7864,3263,2167,849,107,2562,Operator Framework,operatorhub.io
openebs,mayastor-extensions+mayastor-control-plane+mayastor+openebs+openebs-e2e+zfs-localpv+lvm-localpv+rawfile-localpv+community+website+dynamic-localpv-provisioner+mayastor-chart-donotuse+mayastor-dependencies+monitoring+spdk-rs+velero-plugin+.github+linux-utils+mayastor-jenkins-cron+google-analytics-4+lib-csi+openebsctl+mayastor-docs+performance-benchmark+openebs-chart-donotuse+node-disk-manager,17445,7033,1818,5170,594,103,8000,OpenEBS,openebs.io
confidential-containers,cloud-api-adaptor+trustee+guest-components+operator+confidential-containers+confidentialcontainers.org+td-shim+trustee-operator+enclave-cc+.github+simple-kbs+infra+confidential-containers.github.io,10623,6331,2371,1234,618,102,1303,Confidential Containers,github.com/confidential-containers
goharbor,harbor+harbor-cli+harbor-helm+website+terraform-provider-harbor+community+acceleration-service+harbor-operator+jenkins-shared-library+go-client+perf+harbor-arm+xk6-harbor+homebrew-tap+harbor-scanner-clair+chartmuseum-migration-tools+pluggable-scanner-spec,9184,4828,1659,773,1676,101,1021,Harbor,goharbor.io
wasmCloud,wasmCloud+wasmcloud.com+wadm+go+typescript+wadge+component-sdk-go+wasmcloud-operator+wasmCloud-contrib+provider-sdk-go+chocolatey-wash+homebrew-wasmcloud+contrib+nats-jwt-rs+nkeys+west+cabish+wasi-passthrough+org-admin+wasmcloud-js+go-vanity-urls+rust-url-wasmcloud+wasmcloud-otp+wasmcloud-component-adapters+messaging+.github+serde_urlencoded-wasmcloud+lattice-observer,14185,4255,4640,3877,600,98,4690,wasmCloud,wasmcloud.com
kubestellar,kubestellar+ui+kubeflex+ocm-status-addon+infra+galaxy+kubectl-plugin+helm+kubestellar-mcp+ocm-transport-plugin+presentations,12400,8023,1914,1355,1083,98,1380,Kubestellar,kubestellar.io
konveyor,kai+editor-extensions+tackle-ui-tests+tackle2-ui+kai-ci+kantra+analyzer-lsp+go-konveyor-tests+tackle2-hub+rulesets+enhancements+operator+tackle-documentation+tackle2-addon-analyzer+java-analyzer-bundle+ci+konveyor.github.io+asset-generation+tackle2-seed+release-tools+move2kube+windup-shim+tackle2-addon+tackle2-addon-discovery+move2kube-api+community+mig-demo-apps+static-report+website+move2kube-ui+tackle-keycloak-theme+rhdh-documentation+move2kube-tests+example-applications+builder+move2kube-transformers+move2kube-website+move2kube-demos+tackle-testapp-public+methodology+tackle2-addon-platform,13187,4365,4154,3001,1538,95,3130,Konveyor,konveyor.io
spiffe,helm-charts-hardened+spike+spiffe-helper+tornjak+spire-controller-manager+spiffe+java-spiffe+spire-examples+go-spiffe+spike-sdk-go+spiffe-csi+spiffe.io+aws-spiffe-workload-helper+spire-api-sdk+spire-ha-agent+spire-server-attestor-tpm+spire-tutorials+k8s-spiffe-workload-jwt-exec-auth+spire-plugin-sdk+k8s-spiffe-workload-auth-config+vsecm-sdk-go+spire-credentialcomposer-cel+club-zero+awesome-spiffe+spiffe-step-ssh+vsecm-sdk-rust+go-peertracker+helm-charts-flex,5439,1567,1355,1699,382,91,2135,Spiffe,spiffe.io
rook,rook+rook.github.io+kubectl-rook-ceph,10989,7261,1470,1468,705,90,1553,Rook,rook.io
opentofu,registry+opentofu+registry-ui+tofu-ls+opentofu.org+vscode-opentofu+opentofu-schema+libregistry+opentofu-ls+tofu-exec+scripts+manifesto+get.opentofu.org+tofutestutils+setup-opentofu+opentofu-mcp-server+opentofu-performance-testing+terraform-provider-lua+tofudl+terraform-provider-go+vscode-opentofu-backup+brand-artifacts+org+.github,31927,5814,2302,21396,2177,89,21634,OpenTofu,opentofu.org
vitessio,vitess+website+arewefastyet+vt+vitess-releaser+vitess-tester+enhancements+vitess-bot+contrib+vtbenchstat,12835,5787,2945,3006,981,89,3122,Vitess,vitess.io
runatlantis,atlantis-tests+atlantis+helm-charts+terraform-gce-atlantis+atlantis-example+org+examples,20178,8828,8847,928,306,88,2197,Atlantis,runatlantis.io
o3de,o3de+o3de-extras+o3de.org+sig-release+tsc+sig-docs-community+o3de-atom-sampleviewer+sig-simulation+o3de-multiplayersample+o3debinaries.org+sig-graphics-audio+sig-content+api.o3de.org,7460,3817,1699,877,1024,88,920,O3DE,o3de.org
kubescape,node-agent+helm-charts+storage+kubescape+operator+kubevuln+kubescape.io+regolibrary+synchronizer+messaging+k8s-interface+project-governance+headlamp-plugin+prometheus-exporter+cel-admission-library+update-test-repo-1+sizing-checker+backend+vscode-kubescape+host-scanner+gateway+kollector+regolibrary-dev+opa-utils+backstage-plugin+github-action+node-yamlparse+workflows+node-kubescape+kubescape-network-scanner+YAML-examples+http-request+rbac-utils+go-logger+packaging+juju-kubescape+lens-extension+homebrew-tap+generate-vex-action+workshops+helm-release-upgrader+docker-desktop-extension+regolibrary-playground+go-git-url+.github+kapprofiler,6445,1114,1890,2814,272,88,3169,Kubescape,github.com/kubescape
chaoss,augur+education+grimoirelab+grimoirelab-sortinghat+website+community+wg-data-science+wg-dei+wg-metrics-development+chaoss-africa+grimoirelab-core+grimoirelab-perceval+grimoirelab-elk+grimoirelab-sirmordred+chaoss-slack-bot+chaoss-asia+oscdb+wg-value+AFOS-AfricanOpenSource+grimoirelab-perceval-mozilla+wg-metrics-models+grimoirelab-tutorial+wg-un-sdg+grimoirelab-sigils+AFOS-API+grimoirelab-chronicler+wg-science,4733,1383,1366,1214,669,88,1315,CHAOSS,chaoss.community
headlamp-k8s+kubernetes-sigs,headlamp+headlamp+plugins+headlamp-website+backstage-plugin,11074,5323,1822,2460,825,83,3104,Headlamp,headlamp.dev
ovn-kubernetes+ovn-org,ovn-kubernetes+ovn-kubernetes+ovn+ovn-website+kubernetes-traffic-flow-tests+ovn-fake-multinode+libovsdb+ovn-org.github.io+libovsdb+ovn-heater+ovn-vif+.github,11576,8423,1573,1226,345,83,1235,OVN-Kubernetes,ovn-kubernetes.io
thanos-io,thanos+promql-engine+objstore+kube-thanos+tutorials,4054,1956,879,731,304,83,915,Thanos,thanos.io
p4lang,p4c+p4mlir-incubator+p4runtime+open-p4studio+p4-spec+behavioral-model+tutorials+gsoc+ptf+p4-constraints+PI+p4-dpdk-target+tdi+p4runtime-shell,9807,5895,1349,1631,645,82,1918,P4 Language,github.com/p4lang
litmuschaos,litmus+test-tools+litmus-java-sdk+litmus-docs+litmus-helm+litmus-go+chaos-ci-lib+litmusctl+litmus-website-2+chaos-charts+chaos-operator+charthub.litmuschaos.io+litmus-go-sdk+litmus-cd+chaos-runner+admission-controllers+litmus-e2e+chaos-exporter+backstage-plugin+v1-litmus-docs+litmus-ansible+github-chaos-actions+website-litmuschaos+gitlab-remote-templates+tutorials,2752,802,933,719,248,81,769,LitmusChaos,litmuschaos.io
longhorn+rancher,longhorn+longhorn-manager+longhorn-tests+website+longhorn-instance-manager+longhorn-spdk-engine+longhorn-engine+longhorn-ui+longhorn-share-manager+cli+backing-image-manager+go-spdk-helper+go-common-libs+backupstore+dep-versions+types+charts+release+infra+go-iscsi-helper+sparse-tools+external-image-builder+kbench+gh-configs+longhorn+bot+nfs-backupstore,29762,14445,4809,6423,2494,80,8014,Longhorn,github.com/longhorn
coredns,coredns+helm+coredns.io+corefile-migration+kubernetai+multicluster+deployment+ci+alternate+rrl+metadata_edns0+policy+coredns-opa+perf-tests,2229,935,563,366,196,78,535,CoreDNS,coredns.io
opencost,opencost+opencost-infra+opencost-helm-chart+opencost-website+opencost-plugins+opencost-ui+opencost-integration-tests+opencost-parquet-exporter+opencost-grafana-dashboard+opencost-version-compare,3195,1281,798,747,220,78,896,OpenCost,kubecost.com
oras-project,oras+oras-java+oras-go+oras-dotnet+oras-www+oras-py+rust-oci-client+setup-oras+community,5961,3380,1135,848,446,77,1000,ORAS,oras.land
strimzi,strimzi-kafka-operator+proposals+strimzi.github.io+strimzi-kafka-bridge+test-container+metrics-reporter+kafka-access-operator+strimzi-kafka-oauth+test-clients+drain-cleaner+governance+test-container-images+strimzi-mqtt-bridge+kafka-kubernetes-config-provider+client-examples+kafka-env-var-config-provider+strimzi-canary+strimzi-lab,12865,8525,1885,1819,616,76,1839,Strimzi,strimzi.io
spdx,spdx-spec+spdx-3-model+license-list-XML+Spdx-Java-Library+meetings+ntia-conformance-checker+spdx-maven-plugin+spec-parser+tools-java+spdx-examples+spdx-java-core+spdx-online-tools+tools-python+LicenseListPublisher+spdx-java-model-2_X+spdx-java-v3jsonld-store+outreach+spdx-license-diff+spdx-java-jackson-store+spdx-java-rdf-store+spdx-java-spreadsheet-store+using+spdx-java-tagvalue-store+spdx-model-to-java+spdx-gradle-plugin+tools-golang+gordf+crypto-algorithms+governance,9371,4179,2029,2134,976,76,2187,SPDX,spdx.dev
buildpacks+buildpacks-community,registry-index+pack+docs+kpack+lifecycle+rfcs+github-actions+libcnb+profile+community+imgutil+spec+samples+registry-api+kpack-cli+tekton-integration+homebrew-tap+pack-orb+homebrew-kpack-cli+registry-namespaces+ci+lifecycle-private+invites,6144,1341,628,3667,305,75,3870,Buildpacks,buildpacks.io
kubeedge,kubeedge+ianvs+website+sedna+community+dashboard+mappers-go+edgemesh+mapper-framework+examples+keink+killercoda-scenarios+api+kuberobo,5624,3721,1039,452,410,74,454,KubeEdge,kubeedge.io
metal3-io,cluster-api-provider-metal3+baremetal-operator+ip-address-manager+project-infra+ironic-image+metal3-dev-env+ironic-standalone-operator+metal3-docs+metal3-io.github.io+utility-images+community+ironic-ipa-downloader+mariadb-image+ironic-client+.github+ironic-hardware-inventory-recorder-image,16750,11984,1353,2760,270,73,3143,Metal³,metal3.io
microcks,microcks+microcks.io+hub.microcks.io+microcks-operator+microcks-testcontainers-dotnet+microcks-cli+community+microcks-testcontainers-java+microcks-testcontainers-node+.github+microcks-testcontainers-go+microcks-java-client+microcks-quarkus+microcks-postman-runtime+community-mocks+microcks-spectral-ruleset+microcks-ansible-operator+microcks-jenkins-plugin+microcks.github.io+microcks-go-client+microcks-docker-desktop-extension+microcks-backstage-provider+microcks-quarkus-demo+import-github-action+microcks-quickstarters+test-github-action+microcks-testcontainers-go-demo+microcks-testcontainers-java-spring-demo+microcks-testcontainers-node-nest-demo+api-lifecycle+api-tooling+homebrew-tap+microcks-images+microcks-keycloak,7676,2259,1749,2289,1309,71,2359,Microcks,microcks.io
podman-desktop,podman-desktop+extension-bootc+podman-desktop-catalog+extension-podman-quadlet+extension-minikube+extension-kreate+extension-layers-explorer+e2e+extension-template-minimal+community+extension-template-full+extension-kubernetes-dashboard+.github+podman-desktop-extension-minikube+extension-template-webview+podman-desktop-extension-bootc+podman-desktop-extension-layers-explorer+testing-prereleases,21093,6841,5033,4834,2328,70,6891,Podman Desktop,podman-desktop.io
dragonflyoss,client+dragonfly+Dragonfly2+d7y.io+nydus+api+helm-charts+console+perf-tests+community+vortex+design+monitoring+vortex-protocol+helmfile+.github+Dragonfly,7656,1306,2943,2765,496,67,2911,Dragonfly,d7y.io/en-us
openkruise,kruise+kruise-game+rollouts+openkruise.io+charts+kruise-tools+kruise-state-metrics+kruise-rollout-api,2777,1412,645,397,312,67,408,OpenKruise,openkruise.io
Kuadrant,kuadrant-operator+dns-operator+wasm-shim+testsuite+kuadrant-console-plugin+docs.kuadrant.io+authorino+authorino-operator+console-plugin+architecture+policy-machinery+limitador+limitador-operator+testsuite-pipelines+helm-charts+kuadrant.github.io+kuadrantctl+deployment+kserve-poc+inferno+authorino-examples+governance+react-policy-topology+gateway-api-state-metrics+gateway-api-metrics-exporter+multicluster-gateway-controller+mcp-envoy-wasm+kuadrant+.github+gateway-api-machinery+console-quickstart+kuadra+kuadrant-mcp-poc,13547,5629,2278,3846,1304,66,4336,Kuadrant,kuadrant.io
k8sgpt-ai,k8sgpt+k8sgpt-operator+docs+schemas+website+charts+homebrew-k8sgpt+community+kdev+go-custom-analyzer+power_nerd+host-analyzer,5180,487,698,1131,218,66,3777,K8sGPT,k8sgpt.ai
KusionStack,karpor+kusion+kuperator+charts+kusionstack.io+operating+rollout+kube-api+kube-utils+kusion-module-framework+catalog+kusionstack.github.io+karpor-landing-page+community+kusion-typescript-sdk+kusion-backstage-plugin+terraform-provider-karpor+.github+controller-mesh+konfig+kam+scoop-bucket+kusion-module-scaffolding+homebrew-tap+devcontainer-features+kusion-landing-page+kusion-actions+vscode-kusion+kusion-templates+kusion-api-go+resourceconsist+component-base+2024-annual-report,4753,1299,1448,1501,424,66,1582,KusionStack,kusionstack.io
iovisor,bcc+kubectl-trace,1339,652,336,214,118,66,233,IO Visor,www.iovisor.org
RConsortium,rconsortium_website+S7+submissions-pilot5-datasetjson+HTA-wg+submissions-wg+submissions-pilot4-webR+censusguide+submissions-pilot5-website+submissions-adrg-generation-pipeline+Pune-R-UseR-Group+marshalling-wg+r-advisory-database+RMedicine_2024+multilingual-documentation-wg+isc-proposal+rtrs-wg,3258,1058,578,1032,454,66,1168,RConsortium,r-consortium.org
open-cluster-management-io,ocm+config-policy-controller+open-cluster-management-io.github.io+sdk-go+enhancements+api+clusteradm+managed-serviceaccount+addon-framework+policy-collection+addon-contrib+policy-generator-plugin+community+governance-policy-addon-controller+multicloud-operators-subscription+governance-policy-propagator+cluster-proxy+multicloud-integrations+argocd-pull-integration+cluster-permission+helm-charts+governance-policy-framework-addon+ocm-vscode-extension+multicluster-controlplane+multicloud-operators-channel+registration+lab+work+placement+registration-operator,6197,3770,1085,1015,235,65,1107,Open Cluster Management,open-cluster-management.io
cloud-custodian,cloud-custodian+tfparse+cel-python+poetry-plugin-freeze+pytest-terraform+www.cloudcustodian.io+helm-charts,2145,760,657,309,405,65,323,Cloud Custodian,cloudcustodian.io
inspektor-gadget,inspektor-gadget+ig-benchmarks+ig-test-reports+website+ig-desktop+headlamp-plugin+charts+kubecon-na-2024+gadget-template+ig-mcp-server+Contribfest-KubeCon-Europe2025,16433,5141,1559,8490,462,64,9271,Inspektor Gadget,inspektor-gadget.io
kgateway-dev+k8sgateway,kgateway+kgateway.dev+k8sgateway+community+community+pr-kind-labeler+changelog-generator+k8sgateway.io+kgateway.io+k8sgateway.io+.github+readme,8467,4614,1553,1304,873,64,1427,kgateway,kgateway.dev
opencontainers,runc+image-spec+runtime-spec+distribution-spec+umoci+selinux+cgroups+tob+runtime-tools+oci-conformance+wg-freebsd-runtime+opencontainers.org+go-digest+.github+project-template+specs.opencontainers.org+wg-image-compatibility,5680,4007,927,407,319,64,427,OCI,www.opencontainers.org
WasmEdge,WasmEdge+docs+wasmedgeup+cpp-plugins+wasmedge-stable-diffusion+wasmedge-rust-sdk+www+mediapipe-rs+wasmedge-llmc+Rust_coder+llvm-windows+rust-plugins+wasmedge-db-examples+wasmedge_hyper_demo+wasmedge_reqwest_demo+YOLO-rs+homebrew+wasmedge-spectest,6642,3196,1080,1505,447,63,1919,WasmEdge Runtime,wasmedge.org
perses,perses+plugins+perses-operator+helm-charts+community-dashboards+website+metrics-usage+common+perses-plugins+github-actions+mcp-server+cli-actions+examples-plugin+promql-builder+poc-cue-modules,6998,2246,1937,2156,376,62,2439,Perses,perses.dev
kairos-io,kairos+AuroraBoot+kairos-agent+packages+kairos-docs+kairos-sdk+packages.kairos.io+kairos-init+enki+immucore+provider-kairos+kcrypt-challenger+provider-kubeadm+kairos-framework+community-bundles+kcrypt+osbuilder+provider-k3s+cluster-api-provider-kairos+go-ukify+provider-canonical+provider-nodeadm+provider-rke2+go-nodepair+netboot+entangle-proxy+kairos-operator+oci2sysext+helm-charts+community+kcrypt-discovery-challenger+linting-composite-action+actions+kairos-factory-action+adr+entangle,16906,2973,2700,6916,673,60,10560,Kairos,kairos.io
