org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
GoogleChrome,GoogleChrome/permission.site,50,18,15,8,9,6,"Lucas Garron,Vincent Scheib,François Beaufort,John Rummell,(null),Lucas Garron,Francois Beaufort","ab3bf20a456957ab3c21b104b37d8a70f0061e3c@garron.net,73ae96e8cfe0d3b84996f43955703443edc0cc10@users.noreply.github.com,e592562e2f96e9bedda73e38ce0929c5bf7eaadf@gmail.com,059b54ef7eb8e178bc09f361e53134c446db4f9f@chromium.org,(null),f57b1f4e97aa3d493260da835bf7d3d60d74d0bc@chromium.org,e592562e2f96e9bedda73e38ce0929c5bf7eaadf@gmail.com"
GoogleChrome,GoogleChrome/chromeos_smart_card_connector,50,3,3,31,13,3,"(null),Maksim Ivanov,Ludovic Rousseau","(null),f1475e3410721c8ac17cbebaf80f2059534f802d@google.com,ab9d12933ac12d933044f4f2ff4bda2d33bc798f@gmail.com"
GoogleChrome,GoogleChrome/rowing-monitor,48,9,25,10,4,4,"Andre Bandarra,Andre Bandarra,(null),Remexllee","73de460dca49b4884d70789c8440142afc74157c@gmail.com,73de460dca49b4884d70789c8440142afc74157c@google.com,(null),4e7680e1660398984bcdafd4f838aa138f14321e@gmail.com"
GoogleChrome,GoogleChrome/tti-polyfill,40,14,10,12,4,4,"Tim Dresser,Philip Walton,(null),Philip Walton","8991ce516fac9d5ab020d6f5d6e0d26de8a0daf0@chromium.org,bdbe007522dbb5441efb474fa64f45edd80c8549@philipwalton.com,(null),a4d3fa03767cbe51d672fd667c77aa5d96dc47e1@users.noreply.github.com"
GoogleChrome,GoogleChrome/ProgressiveWordPress,40,6,0,30,4,2,"(null),Surma","(null),0810fa2c3679bc14c3e654fba82ade074fc071e1@surma.link"
GoogleChrome,GoogleChrome/sw-testing-helpers,36,7,7,17,5,3,"(null),Jeffrey Posnick,Matt Gaunt","(null),6565e185d99137e3eed3aab3d9ebb6250bce2bb2@google.com,31e7b35f7f9f5d76c1e2ef239c79b97264b2f6d0@gauntface.co.uk"
GoogleChrome,GoogleChrome/inert-polyfill,34,18,2,6,8,4,"Sam Thorogood,Zander Otavka,Sam Thorogood,(null)","c2a343e5c2185ae9d48335f279efcd558960bd9d@users.noreply.github.com,dc90b093b2ec4a192af8c59e133e569e6ba0af95@users.noreply.github.com,e702422017514647f7398cdfc4a416fa05b22d2d@gmail.com,(null)"
GoogleChrome,GoogleChrome/imagecapture-polyfill,34,16,4,6,8,3,"Andrés Souto,dandv,(null),Dan Dascalescu","7d95cf44a388df686a8b339a20b8d1f5e0396a20@gmail.com,2e318c39ebb1d5303896e3fb824d0279428bc59b@gmail.com,(null),2e318c39ebb1d5303896e3fb824d0279428bc59b@gmail.com"
GoogleChrome,GoogleChrome/browser-bug-search,33,13,2,6,12,3,"(null),Eric Bidelman,Zachary Ovington","(null),bd91d3878df0519c102b3e1021b09dbf784307b2@gmail.com,afef3b50af45cc9f295152daea7164eebf167d12@pitt.edu"
chromium,chromium/dom-distiller,30,15,0,13,2,2,"Wei-Yin Chen (陳威尹),(null)","f8710960f787e21af745684df58e1686c9723d35@chromium.org,(null)"
GoogleChrome,GoogleChrome/devtools-device-data,29,13,11,3,2,3,"(null),Jonathan Garbee,Paul Irish","(null),fd95ac6701e4086a2cf6bdd62d96fe0ed3bbc7f4@garbee.me,15e63d2cde23b6c5371c2e0a0dc267ad7728de5f@gmail.com"
GoogleChrome,GoogleChrome/airhorn,27,8,10,8,1,6,"Alexey Rodionov,(null),Paul Kinlan,solvedigital,Anuj Pandey,Marcos Cáceres","96756920d75d0d760eaee33fd660820a59e7cf17@gmail.com,(null),dce5fd3edbca253dad009581edb3afb5c418a9b8@gmail.com,e03213df9529d0363e2d70c9da0e4f63730010b6@solvedigital.com.au,eee411109a229046154bc9d75265a9ccb23a3a9c@e10.in,5cae0b7b5ec0386ac70a629064a06dc70586bd7f@marcosc.com"
GoogleChrome,GoogleChrome/credential-management-sample,26,13,3,7,3,3,"Jimmy Moon,Eiji Kitamura,(null)","8e2e5f42618db9c00c4b5e6c290ad0692f85ede2@gmail.com,2edf50c55048267a98754175fc75136823cf196f@google.com,(null)"
GoogleChrome,GoogleChrome/text-app,23,12,5,1,5,2,"(null),Mike Rottina","(null),a1ad7801defd63213e8a6986280c56342fa5bf21@gmail.com"
GoogleChrome,GoogleChrome/chrome-platform-analytics,23,12,0,0,11,1,(null),(null)
GoogleChrome,GoogleChrome/MiniMobileDeviceLab,23,0,0,23,0,2,"Matt Gaunt,Pete LePage","31e7b35f7f9f5d76c1e2ef239c79b97264b2f6d0@gauntface.co.uk,d1e13dce02b4213054df3afd5f74399a4ab44e15@pobox.com"
GoogleChrome,GoogleChrome/sample-currency-converter,23,9,4,8,2,4,"(null),Mustafa Kurtuldu,Sérgio Gomes,XhmikosR","(null),355bc9d1348b5dc8b02faee1c3e3847e7c12fc86@designtoday.info,079d3ca02ee428c65279ebed267a2a1bf3f22cb6@google.com,90abc0adfec37f62b9af34a57a0c805f6fe123b2@gmail.com"
GoogleChrome,GoogleChrome/application-shell,22,3,6,9,4,3,"Matt Gaunt,(null),Jeff Posnick,Jeffrey Posnick","31e7b35f7f9f5d76c1e2ef239c79b97264b2f6d0@gauntface.co.uk,(null),6565e185d99137e3eed3aab3d9ebb6250bce2bb2@google.com,6565e185d99137e3eed3aab3d9ebb6250bce2bb2@google.com"
GoogleChrome,GoogleChrome/chromedeveditor,22,12,0,0,10,1,(null),(null)
chromium,chromium/dom-distiller-dist,21,13,0,5,3,2,"(null),Wei-Yin Chen (陳威尹)","(null),f8710960f787e21af745684df58e1686c9723d35@chromium.org"
GoogleChrome,GoogleChrome/accessibility-developer-tools-extension,21,20,0,0,1,1,(null),(null)
MobileChromeApps,MobileChromeApps/cordova-plugin-zip,21,14,0,0,7,1,(null),(null)
chromium,chromium/octane,20,6,4,3,7,2,"(null),Michael Hablich","(null),9abe7b7765a84462d25df207460eace5dc30eebe@users.noreply.github.com"
GoogleChrome,GoogleChrome/chrome-nfc,20,12,4,0,4,1,(null),(null)
GoogleChrome,GoogleChrome/ct-policy,20,6,5,1,8,2,"(null),devonobrien","(null),cf7a9cce8ba4a8063c347b5579b9b3b8f2eb0ab4@gmail.com"
MobileChromeApps,MobileChromeApps/cordova-plugin-chrome-apps-sockets-udp,20,9,1,0,10,1,(null),(null)
GoogleChrome,GoogleChrome/multi-device,19,3,10,4,2,3,"Owen Campbell-Moore,Jason Liu,(null)","a0569e63e62ca607fdc7c0c3dc73ed0d7e35aca8@gmail.com,85c3d42474573828368489aae19f683f1a77eebc@chromium.org,(null)"
GoogleChrome,GoogleChrome/dino-vr,19,0,0,19,0,1,Mat Scales,42128f2623cd51e71f6511ac1981ea128337c33f@google.com
GoogleChrome,GoogleChrome/jscost.org,18,7,2,5,4,2,"Addy Osmani,(null)","f4a8014f8d957005ce1e63bfc1fe51b3d88a23ca@gmail.com,(null)"
GoogleChrome,GoogleChrome/discovery,17,11,0,0,6,1,(null),(null)
GoogleChrome,GoogleChrome/cronet-sample,17,4,8,5,0,4,"(null),Nishant,Ashish,Chiara Chiappini","(null),5e00e207040915e728612d43887b1ff44685a59f@gmail.com,0a006537848e875c3b39c23849881a1ab05b5455@netflix.com,da3b4235078875b72e7ae6373760ff16babf7f9e@google.com"
GoogleChrome,GoogleChrome/appr-wrapper,17,9,2,2,4,3,"(null),Tariq Abusheikh,Eiji Kitamura","(null),73b6be933fe018cadbac3e62595c61c6bc7932df@gmail.com,2edf50c55048267a98754175fc75136823cf196f@google.com"
MobileChromeApps,MobileChromeApps/mobile-chrome-apps,16,7,0,0,9,1,(null),(null)
GoogleChrome,GoogleChrome/presentation-api-samples,16,3,8,4,1,4,"Derek Cheng,Jennifer Apacible,Pet Ramanudom,(null)","7a49a20c687cfaf608bd3db056719d068748b907@chromium.org,6f6b359429ecce962af774603d58df8c1798fde5@gmail.com,f839eadd53efb2ff47a28f411291a9f1551d35b6@wellesley.edu,(null)"
GoogleChrome,GoogleChrome/ioweb2016,16,8,0,0,8,1,(null),(null)
chromium,chromium/mus-preso,15,0,0,13,2,3,"Robert Kroeger,(null),Robert Kroeger","ea075470977ea22ff4fc71aea1575098eb4c2f9e@chromium.org,(null),ea075470977ea22ff4fc71aea1575098eb4c2f9e@users.noreply.github.com"
GoogleChrome,GoogleChrome/current-versions,14,8,4,2,0,2,"Larry LA Ca,(null)","07309fa5908c859d75119113546d7e22af3a07d1@yahoo.com,(null)"
MobileChromeApps,MobileChromeApps/cordova-plugin-chrome-apps-sockets-tcpServer,12,3,4,3,2,3,"(null),Andrew Grieve,Nathan Brewer","(null),c1b30c7735b64943c90451b4ddf49d399c5a3db6@chromium.org,d786a336942ba444d93123b0b435fbe428b5c03b@dftz.org"
GoogleChrome,GoogleChrome/OpenInChrome,11,4,4,1,2,2,"(null),Peter Lee","(null),cffb9b7799bfbec3bdafa8363b31ae05f519e824@google.com"
GoogleChrome,GoogleChrome/samples-module-loading-comparison,10,2,2,3,3,2,"Kunihiko Sakamoto,(null)","69fb33cef56a6ef3c7e6cc9fe1b332711ba64b4b@chromium.org,(null)"
GoogleChrome,GoogleChrome/push-encryption-go,9,4,4,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/ADBPlugin,9,8,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/webstore-docs,9,2,2,5,0,3,"(null),Meggin Kearney,Michael Giuffrida","(null),4be033269b83153afc2c9c48ce86cfc20aeb9b68@google.com,fbcaefe881438288bf9c89a6e92ed8efdb725f13@michaelg.us"
ChromeDevTools,ChromeDevTools/devtools-node-modules,9,3,2,4,0,2,"Will Chen,(null)","90543ed6f0e685f7f8b95d975f54d20a4379dd70@chromium.org,(null)"
GoogleChrome,GoogleChrome/custom-tabs-client,8,5,3,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/webplatform-samples,8,5,1,0,2,1,(null),(null)
GoogleChrome,GoogleChrome/OriginTrials,8,0,1,7,0,4,"(null),Jason Chase,Jason Chase,Owen Campbell-Moore","(null),2cb6d59c4a37f434e464e25181a7decec71657ac@chromium.org,42f84643577cbb74612493b04e41895c3ba5f843@gmail.com,a0569e63e62ca607fdc7c0c3dc73ed0d7e35aca8@gmail.com"
GoogleChrome,GoogleChrome/pwacompat,8,0,0,6,2,3,"Sam Thorogood,Sam Thorogood,(null)","c2a343e5c2185ae9d48335f279efcd558960bd9d@users.noreply.github.com,e702422017514647f7398cdfc4a416fa05b22d2d@gmail.com,(null)"
GoogleChrome,GoogleChrome/http2-push-manifest,7,4,0,0,3,1,(null),(null)
chromium,chromium/chromium,7,3,3,1,0,2,"Dan Dascalescu,(null)","2e318c39ebb1d5303896e3fb824d0279428bc59b@gmail.com,(null)"
MobileChromeApps,MobileChromeApps/cordova-plugin-service-worker,6,2,0,0,4,1,(null),(null)
GoogleChrome,GoogleChrome/guitar-tuner,6,5,1,0,0,1,(null),(null)
MobileChromeApps,MobileChromeApps/cordova-plugin-background-app,6,4,0,0,2,1,(null),(null)
MobileChromeApps,MobileChromeApps/cordova-plugin-chrome-apps-socket,5,4,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/voice-memos,5,2,2,1,0,2,"(null),Rob Dodson","(null),7ae2c2707dcabe30d2ca86053557535aba863f12@users.noreply.github.com"
GoogleChrome,GoogleChrome/chromium-webview-samples,5,0,1,0,4,1,(null),(null)
GoogleChrome,GoogleChrome/cm-api-shim,4,0,0,4,0,3,"Jan Wilken Dörrie,Jan Wilken Dörrie,Eiji Kitamura","9728fd46422955ce0c1fa2deb0403f92cec47014@users.noreply.github.com,9728fd46422955ce0c1fa2deb0403f92cec47014@google.com,2edf50c55048267a98754175fc75136823cf196f@google.com"
GoogleChrome,GoogleChrome/big-rig,4,2,1,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/http2push-gae,4,3,1,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/web-testing-examples,4,0,0,4,0,1,Matt Gaunt,31e7b35f7f9f5d76c1e2ef239c79b97264b2f6d0@gauntface.co.uk
GoogleChrome,GoogleChrome/sample-pie-shop,3,0,2,1,0,2,"(null),Ewa Gasperowicz","(null),45f3f29c751aec37cf93801c23fa45958b55f965@gmail.com"
MobileChromeApps,MobileChromeApps/cordova-plugin-service-worker-background-sync,3,2,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/flipjs,3,2,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/howto-componets,3,1,1,1,0,2,"(null),Surma","(null),0810fa2c3679bc14c3e654fba82ade074fc071e1@surma.link"
chromium,chromium/ballista,2,1,0,0,1,1,(null),(null)
chromium,chromium/ozone-client,2,1,0,0,1,1,(null),(null)
ChromeDevTools,ChromeDevTools/clang-format,2,0,0,2,0,1,Will Chen,90543ed6f0e685f7f8b95d975f54d20a4379dd70@chromium.org
GoogleChrome,GoogleChrome/offthread-image,2,1,1,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/sw-appcache-behavior,2,0,0,2,0,1,Matt Gaunt,31e7b35f7f9f5d76c1e2ef239c79b97264b2f6d0@gauntface.co.uk
MobileChromeApps,MobileChromeApps/cordova-plugin-chrome-apps-bluetooth,2,2,0,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/web-push-encryption,2,2,0,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/text-encode-transform-prollyfill,2,0,0,2,0,1,Adam Rice,1e9d98b13926f27415f0d1eb902bd4c86cbfa4ca@chromium.org
ChromeDevTools,ChromeDevTools/devtools-logo,2,0,0,2,0,1,Paul Irish,15e63d2cde23b6c5371c2e0a0dc267ad7728de5f@gmail.com
chromium,chromium/permission.site,2,0,0,2,0,1,Lucas Garron,f57b1f4e97aa3d493260da835bf7d3d60d74d0bc@chromium.org
GoogleChrome,GoogleChrome/jank-busters,1,0,1,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/ioweb2015,1,0,1,0,0,1,(null),(null)
chrome-enhanced-history,chrome-enhanced-history/enhanced-history,1,0,1,0,0,1,(null),(null)
GoogleChrome,GoogleChrome/dev-quest,1,0,0,1,0,1,Paul Lewis,964dd9ca620e9bc86e949b4c97da8d5dd434fdc1@aerotwist.com
MobileChromeApps,MobileChromeApps/cordova-plugin-chrome-apps-alarms,1,0,0,0,1,1,(null),(null)
ChromiumWebApps,ChromiumWebApps/chromium,1,1,0,0,0,1,(null),(null)
chromium,chromium/caterpillar,1,0,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/udacity-60fps-samples,1,0,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/CWSLauncher-extension,1,0,0,0,1,1,(null),(null)
GoogleChrome,GoogleChrome/notational_velocity.dart,1,0,0,1,0,1,Kevin Moore,1d4c6295a7bae611ffc5dd050a28e551c1a5cd68@users.noreply.github.com
GoogleChrome,GoogleChrome/web-animations-utils,1,0,0,1,0,1,Sam Thorogood,e702422017514647f7398cdfc4a416fa05b22d2d@gmail.com
GoogleChrome,GoogleChrome/Propel,1,0,0,0,1,1,(null),(null)
