project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
OpenShift,openshift.com,2015-07,2593,1551,464,485,93,67,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2015-10,2899,1792,476,431,200,81,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-01,4300,2886,658,621,135,110,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-04,5649,3745,869,830,205,120,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-07,2935,2254,285,265,131,120,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-10,2304,1567,313,311,113,120,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2017-01,2401,1558,348,354,141,120,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2017-04,4419,3085,633,555,146,120,28687,18995,4327,4145,1220,465
Auth0,auth0.com,2015-04,276,141,22,75,38,16,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2015-07,614,148,133,234,99,35,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2015-10,896,143,207,446,100,61,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-01,962,220,216,441,85,64,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-04,1023,149,293,437,144,64,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-07,1377,230,509,557,81,88,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-10,3432,1725,706,829,172,125,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2017-01,2743,905,626,991,221,125,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2017-04,3102,845,736,1248,273,125,14425,4506,3448,5258,1213,463
Sequelize,docs-sequelizejs.com,2015-04,2647,1866,164,124,493,32,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2015-07,2927,2119,199,186,423,50,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2015-10,2706,2002,151,126,427,59,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-01,2181,1590,128,62,401,59,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-04,2202,1601,150,76,375,59,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-07,2671,2017,174,160,320,59,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-10,2651,2036,118,177,320,59,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2017-01,1924,1403,104,137,280,59,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2017-04,1599,1090,117,91,301,59,21508,15724,1305,1139,3340,448
Joomla,joomla.org,2015-04,9551,7654,640,791,466,96,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2015-07,6561,5337,440,500,284,96,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2015-10,6178,4882,473,557,266,96,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-01,7342,5841,546,642,313,102,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-04,9272,7719,479,669,405,102,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-07,10648,8398,825,1042,383,140,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-10,8744,6998,438,909,399,140,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2017-01,7156,5601,483,729,343,140,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2017-04,10359,7951,667,1165,576,140,75811,60381,4991,7004,3435,447
CakePHP,cakephp.org,2015-04,4842,2840,686,905,411,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2015-07,4510,2793,580,687,450,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2015-10,4069,2455,612,638,364,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-01,3411,2153,441,537,280,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-04,2974,2075,267,307,325,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-07,3107,1952,373,489,293,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-10,2272,1685,171,172,244,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2017-01,1842,1300,174,193,175,102,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2017-04,2264,1570,246,231,217,102,29291,18823,3550,4159,2759,445
DuckDuckHack,duckduckhack.com,2015-04,1608,1279,146,146,37,67,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2015-07,791,613,102,58,18,67,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2015-10,1890,1418,302,114,56,67,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-01,1731,1227,291,154,59,67,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-04,4356,3211,706,338,101,67,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-07,4254,3279,376,438,161,111,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-10,2920,2136,275,348,161,111,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2017-01,2378,1820,249,134,175,111,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2017-04,1075,728,110,142,95,111,21003,15711,2557,1872,863,406
Office Developer,dev.office.com,2015-04,1840,977,262,467,134,54,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2015-07,1483,706,307,352,118,54,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2015-10,1523,698,238,418,169,63,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-01,2284,1003,356,690,235,92,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-04,2491,1130,316,763,282,92,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-07,2577,871,359,1132,215,110,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-10,1786,703,380,575,128,110,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2017-01,1837,686,300,625,226,110,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2017-04,2408,1257,338,477,336,110,18229,8031,2856,5499,1843,397
numpy,"",2015-04,2467,1973,184,146,164,66,24331,19310,1859,1506,1656,394
numpy,"",2015-07,2543,2111,149,131,152,66,24331,19310,1859,1506,1656,394
numpy,"",2015-10,2259,1726,203,153,177,66,24331,19310,1859,1506,1656,394
numpy,"",2016-01,3318,2521,320,260,217,77,24331,19310,1859,1506,1656,394
numpy,"",2016-04,4550,3693,319,287,251,78,24331,19310,1859,1506,1656,394
numpy,"",2016-07,2158,1719,152,131,156,78,24331,19310,1859,1506,1656,394
numpy,"",2016-10,1707,1300,153,95,159,78,24331,19310,1859,1506,1656,394
numpy,"",2017-01,2021,1580,161,126,154,78,24331,19310,1859,1506,1656,394
numpy,"",2017-04,3308,2687,218,177,226,78,24331,19310,1859,1506,1656,394
Play Framework,playframework.com,2015-04,2191,1504,292,254,141,75,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2015-07,3315,2194,402,433,286,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2015-10,1786,1248,193,158,187,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-01,1496,1036,193,128,139,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-04,2707,1724,391,374,218,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-07,1623,1018,222,255,128,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-10,1670,1083,233,243,111,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2017-01,954,564,150,157,83,84,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2017-04,1496,932,236,212,116,84,17238,11303,2312,2214,1409,393
Automattic Jetpack,jetpack.com,2015-04,2322,1020,211,858,233,68,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2015-07,2892,1551,237,874,230,76,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2015-10,2694,1299,296,910,189,76,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-01,2454,1190,264,813,187,76,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-04,2299,1013,270,859,157,76,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-07,4436,1823,427,1927,259,82,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-10,5038,1983,631,2074,350,82,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2017-01,4881,1971,493,2107,310,86,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2017-04,5559,2923,504,1788,344,99,32575,14773,3333,12210,2259,393
SS13,tgstation13.org,2015-04,17182,14226,1182,843,931,81,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2015-07,13514,11091,929,682,812,81,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2015-10,15415,12678,1060,855,822,92,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-01,20213,16802,1507,1110,794,97,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-04,19588,15795,1727,1158,908,105,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-07,22429,18285,1949,1413,782,163,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-10,10121,8316,1050,311,444,163,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2017-01,11759,9738,1202,348,471,163,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2017-04,20659,16984,2113,650,912,163,150880,123915,12719,7370,6876,382
Ethereum,ethereum.org,2015-04,6001,2251,783,2304,663,66,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2015-07,6952,3671,900,1478,903,66,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2015-10,6053,3110,952,1410,581,81,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-01,2474,1604,301,330,239,81,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-04,2435,1773,232,196,234,81,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-07,5759,4244,395,429,691,88,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-10,7121,4950,617,657,897,92,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2017-01,7042,3665,754,1947,676,92,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2017-04,16988,3427,626,1578,11357,92,60825,28695,5560,10329,16241,382
scikit-learn,"",2015-04,3374,2849,208,165,152,53,34185,28702,2395,1284,1804,378
scikit-learn,"",2015-07,2794,2318,207,99,170,53,34185,28702,2395,1284,1804,378
scikit-learn,"",2015-10,3431,2892,236,145,158,66,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-01,4804,3927,426,169,282,78,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-04,3726,3094,257,140,235,78,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-07,2838,2409,182,97,150,78,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-10,4631,3917,311,190,213,80,34185,28702,2395,1284,1804,378
scikit-learn,"",2017-01,5391,4656,317,186,232,95,34185,28702,2395,1284,1804,378
scikit-learn,"",2017-04,3196,2640,251,93,212,95,34185,28702,2395,1284,1804,378
GitHub,github.com,2015-04,3675,2630,348,451,246,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2015-07,3187,2171,317,459,240,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2015-10,3562,2347,374,574,267,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-01,1950,1379,153,204,214,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-04,1276,952,79,119,126,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-07,3374,2142,288,687,257,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-10,3533,2395,279,617,242,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2017-01,2033,1373,174,326,160,124,24161,16179,2171,3888,1923,377
GitHub,github.com,2017-04,1571,790,159,451,171,124,24161,16179,2171,3888,1923,377
Rapid7,rapid7.com,2015-04,4159,2900,414,682,163,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2015-07,3901,2821,460,455,165,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2015-10,2719,1990,292,302,135,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-01,2515,1827,263,292,133,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-04,2241,1645,232,250,114,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-07,2044,1451,216,259,118,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-10,2126,1520,219,264,123,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2017-01,2635,1972,224,273,166,85,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2017-04,2916,2217,268,290,141,85,25256,18343,2588,3067,1258,374
ReactiveX,reactivex.io,2015-04,1381,1007,122,124,128,21,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2015-07,1333,1018,118,99,98,21,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2015-10,4179,2723,526,595,335,56,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-01,6326,4360,738,836,392,83,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-04,5228,3954,455,428,391,111,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-07,4294,3110,381,455,348,111,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-10,4014,2690,406,533,385,111,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2017-01,3509,2403,315,433,358,111,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2017-04,3506,2449,329,357,371,111,33770,23714,3390,3860,2806,373
scipy,"",2015-04,2888,2379,201,159,149,60,20507,16260,1599,1311,1337,371
scipy,"",2015-07,2800,2295,185,169,151,60,20507,16260,1599,1311,1337,371
scipy,"",2015-10,1876,1462,169,109,136,60,20507,16260,1599,1311,1337,371
scipy,"",2016-01,2678,2106,203,209,160,72,20507,16260,1599,1311,1337,371
scipy,"",2016-04,2714,2143,226,191,154,72,20507,16260,1599,1311,1337,371
scipy,"",2016-07,2010,1540,166,144,160,72,20507,16260,1599,1311,1337,371
scipy,"",2016-10,1736,1360,141,80,155,72,20507,16260,1599,1311,1337,371
scipy,"",2017-01,1659,1332,132,88,107,72,20507,16260,1599,1311,1337,371
scipy,"",2017-04,2146,1643,176,162,165,72,20507,16260,1599,1311,1337,371
Cocos2d-x,cocos2d-x.org,2015-04,4148,1998,763,886,501,93,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2015-07,4100,2028,797,908,367,93,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2015-10,4771,2639,871,796,465,93,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-01,2637,1540,460,380,257,93,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-04,1782,1067,293,231,191,93,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-07,3624,2589,378,418,239,107,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-10,3510,2598,330,343,239,107,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2017-01,1807,1187,238,202,180,107,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2017-04,2145,1414,263,258,210,107,28524,17060,4393,4422,2649,368
Mapbox,mapbox.com,2015-04,6943,3750,364,2036,793,68,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2015-07,7850,4285,476,2166,923,83,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2015-10,7789,4396,528,2063,802,83,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-01,9323,5211,606,2601,905,83,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-04,10235,5837,708,2578,1112,83,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-07,11212,5851,871,3459,1031,144,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-10,8918,4623,676,2689,930,144,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2017-01,7884,3849,691,2488,856,144,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2017-04,9823,4777,899,2979,1168,144,79977,42579,5819,23059,8520,366
The Void distribution,voidlinux.eu,2015-04,3599,678,277,2470,174,46,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2015-07,5121,1481,542,2909,189,56,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2015-10,4603,1209,581,2670,143,56,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-01,3970,969,483,2361,157,66,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-04,4175,1288,566,2176,145,68,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-07,3594,1111,313,2005,165,98,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-10,3259,1078,331,1722,128,98,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2017-01,4029,1226,441,2223,139,98,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2017-04,3445,1098,466,1741,140,98,35795,10138,4000,20277,1380,363
spring-projects,"",2015-04,2820,1817,88,389,526,33,33413,21195,1761,5002,5455,350
spring-projects,"",2015-07,3987,2364,326,757,540,70,33413,21195,1761,5002,5455,350
spring-projects,"",2015-10,3863,2404,211,636,612,70,33413,21195,1761,5002,5455,350
spring-projects,"",2016-01,4223,2704,211,651,657,70,33413,21195,1761,5002,5455,350
spring-projects,"",2016-04,3598,2401,142,457,598,70,33413,21195,1761,5002,5455,350
spring-projects,"",2016-07,4751,3007,259,734,751,115,33413,21195,1761,5002,5455,350
spring-projects,"",2016-10,3327,2183,194,345,605,115,33413,21195,1761,5002,5455,350
spring-projects,"",2017-01,3206,1990,161,555,500,115,33413,21195,1761,5002,5455,350
spring-projects,"",2017-04,3638,2325,169,478,666,115,33413,21195,1761,5002,5455,350
ownCloud,owncloud.org,2015-04,15051,11105,706,1627,1613,77,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2015-07,13294,9930,592,1252,1520,77,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2015-10,23321,16613,1227,3356,2125,100,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-01,16349,11897,750,2188,1514,100,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-04,15757,11109,975,2092,1581,100,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-07,16034,11435,882,2325,1392,142,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-10,4506,3240,223,552,491,142,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2017-01,3901,2979,185,366,371,142,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2017-04,5036,3537,324,772,403,142,113249,81845,5864,14530,11010,347
Codeception,"",2015-04,880,544,88,122,126,46,11691,7314,1191,1766,1420,344
Codeception,"",2015-07,1449,818,144,310,177,59,11691,7314,1191,1766,1420,344
Codeception,"",2015-10,1456,936,144,194,182,59,11691,7314,1191,1766,1420,344
Codeception,"",2016-01,1266,740,145,234,147,59,11691,7314,1191,1766,1420,344
Codeception,"",2016-04,1400,858,126,251,165,59,11691,7314,1191,1766,1420,344
Codeception,"",2016-07,1635,1041,161,229,204,59,11691,7314,1191,1766,1420,344
Codeception,"",2016-10,1200,787,128,142,143,59,11691,7314,1191,1766,1420,344
Codeception,"",2017-01,1433,948,163,168,154,59,11691,7314,1191,1766,1420,344
Codeception,"",2017-04,972,642,92,116,122,59,11691,7314,1191,1766,1420,344
composer,"",2015-04,1782,1380,101,107,194,49,20251,16228,846,1205,1972,343
composer,"",2015-07,2722,2171,147,182,222,58,20251,16228,846,1205,1972,343
composer,"",2015-10,2286,1919,73,93,201,58,20251,16228,846,1205,1972,343
composer,"",2016-01,2076,1680,89,109,198,58,20251,16228,846,1205,1972,343
composer,"",2016-04,3635,2974,144,242,275,66,20251,16228,846,1205,1972,343
composer,"",2016-07,2529,1967,90,199,273,66,20251,16228,846,1205,1972,343
composer,"",2016-10,1699,1360,64,83,192,66,20251,16228,846,1205,1972,343
composer,"",2017-01,1740,1368,78,107,187,66,20251,16228,846,1205,1972,343
composer,"",2017-04,1782,1409,60,83,230,66,20251,16228,846,1205,1972,343
openHAB,openhab.org,2015-04,3419,2505,326,322,266,83,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2015-07,3735,2734,333,408,260,95,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2015-10,3124,2328,274,268,254,95,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-01,4910,3851,396,402,261,101,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-04,5719,4189,553,554,423,110,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-07,3531,2560,386,357,228,110,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-10,985,770,77,56,82,110,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2017-01,1956,1555,144,120,137,110,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2017-04,1791,1258,190,199,144,110,29170,21750,2679,2686,2055,334
Consul,consul.io,2015-04,1553,961,112,320,160,40,12022,7244,978,2434,1366,330
Consul,consul.io,2015-07,1308,839,86,226,157,52,12022,7244,978,2434,1366,330
Consul,consul.io,2015-10,1249,894,61,157,137,52,12022,7244,978,2434,1366,330
Consul,consul.io,2016-01,1376,796,103,277,200,52,12022,7244,978,2434,1366,330
Consul,consul.io,2016-04,1896,1244,151,277,224,52,12022,7244,978,2434,1366,330
Consul,consul.io,2016-07,1055,651,87,149,168,52,12022,7244,978,2434,1366,330
Consul,consul.io,2016-10,1164,674,116,268,106,52,12022,7244,978,2434,1366,330
Consul,consul.io,2017-01,1251,658,129,353,111,52,12022,7244,978,2434,1366,330
Consul,consul.io,2017-04,1170,527,133,407,103,52,12022,7244,978,2434,1366,330
ManageIQ,manageiq.org,2015-04,5970,3871,1015,861,223,52,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2015-07,5222,3581,789,738,114,59,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2015-10,7168,4766,1175,1007,220,63,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-01,7536,4918,1313,1154,151,72,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-04,9374,6171,1681,1260,262,89,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-07,12683,8427,1942,1975,339,180,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-10,13978,9637,1989,2029,323,180,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2017-01,11563,7558,1795,2033,177,180,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2017-04,13183,8736,2264,1990,193,180,86677,57665,13963,13047,2002,330
aws,"",2015-04,1384,806,124,308,146,44,14475,9232,1210,2482,1551,329
aws,"",2015-07,2802,1656,205,615,326,62,14475,9232,1210,2482,1551,329
aws,"",2015-10,2655,1679,199,466,311,72,14475,9232,1210,2482,1551,329
aws,"",2016-01,2186,1455,138,371,222,72,14475,9232,1210,2482,1551,329
aws,"",2016-04,1709,1098,187,266,158,72,14475,9232,1210,2482,1551,329
aws,"",2016-07,1569,1051,156,216,146,72,14475,9232,1210,2482,1551,329
aws,"",2016-10,637,450,51,66,70,72,14475,9232,1210,2482,1551,329
aws,"",2017-01,725,471,97,92,65,72,14475,9232,1210,2482,1551,329
aws,"",2017-04,808,566,53,82,107,72,14475,9232,1210,2482,1551,329
Sylius,"",2015-04,1997,1457,215,184,141,56,24573,15798,3713,3199,1863,327
Sylius,"",2015-07,1587,1089,199,170,129,56,24573,15798,3713,3199,1863,327
Sylius,"",2015-10,2098,1480,266,174,178,56,24573,15798,3713,3199,1863,327
Sylius,"",2016-01,2330,1679,285,226,140,61,24573,15798,3713,3199,1863,327
Sylius,"",2016-04,4197,2841,541,483,332,64,24573,15798,3713,3199,1863,327
Sylius,"",2016-07,2976,1827,472,429,248,75,24573,15798,3713,3199,1863,327
Sylius,"",2016-10,3154,1829,549,482,294,75,24573,15798,3713,3199,1863,327
Sylius,"",2017-01,3540,2035,678,607,220,75,24573,15798,3713,3199,1863,327
Sylius,"",2017-04,2694,1561,508,444,181,75,24573,15798,3713,3199,1863,327
Polymer,polymer-project.org,2015-04,1817,980,125,417,295,48,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2015-07,3984,2136,327,855,666,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2015-10,2807,1684,195,431,497,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-01,3591,2493,155,351,592,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-04,1945,1397,95,234,219,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-07,2132,1268,161,406,297,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-10,1129,691,69,164,205,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2017-01,920,577,57,129,157,76,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2017-04,1457,716,95,493,153,76,19782,11942,1279,3480,3081,319
CoreOS,coreos.com,2015-04,5374,3321,758,923,372,78,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2015-07,4596,3005,526,684,381,80,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2015-10,5300,3592,706,647,355,103,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-01,4248,2950,537,433,328,103,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-04,4346,3144,515,410,277,103,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-07,5115,3566,650,493,406,103,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-10,3779,2673,425,326,355,103,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2017-01,4096,2811,493,434,358,103,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2017-04,4882,3502,469,442,469,103,41736,28564,5079,4792,3301,318
Leaflet,"",2015-04,1170,784,92,142,152,46,12405,8172,1039,1810,1384,314
Leaflet,"",2015-07,1496,977,124,265,130,53,12405,8172,1039,1810,1384,314
Leaflet,"",2015-10,1848,1252,126,269,201,53,12405,8172,1039,1810,1384,314
Leaflet,"",2016-01,1276,862,100,164,150,53,12405,8172,1039,1810,1384,314
Leaflet,"",2016-04,1326,904,109,169,144,53,12405,8172,1039,1810,1384,314
Leaflet,"",2016-07,1740,1112,185,279,164,53,12405,8172,1039,1810,1384,314
Leaflet,"",2016-10,1477,932,130,244,171,53,12405,8172,1039,1810,1384,314
Leaflet,"",2017-01,1081,694,92,152,143,53,12405,8172,1039,1810,1384,314
Leaflet,"",2017-04,991,655,81,126,129,53,12405,8172,1039,1810,1384,314
Cataclysm-DDA,en.cataclysmdda.com,2015-04,5128,3835,793,121,379,28,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2015-07,6042,4648,595,422,377,66,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2015-10,5330,4003,606,418,303,67,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-01,5903,4449,641,437,376,67,52001,38853,5990,3407,3751,311
Cataclysm-DDA,en.cataclysmdda.com,2016-04,7834,5780,941,655,458,67,52001,38853,5990,3407,3751,311
