project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Joomla,joomla.org,2017-01,56275,44102,3819,5616,2738,139,66634,52053,4486,6781,3314,139
Joomla,joomla.org,2017-04,66634,52053,4486,6781,3314,139,66634,52053,4486,6781,3314,139
GRPC,grpc.io,2015-04,1231,683,241,201,106,34,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2015-07,6947,3996,1220,1088,643,62,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2015-10,13896,7924,2441,2223,1308,62,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2016-01,18322,10500,3123,2826,1873,62,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2016-04,25963,15299,4254,3764,2646,73,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2016-07,34424,21136,5325,4637,3326,134,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2016-10,41787,26210,6302,5370,3905,134,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2017-01,46836,29475,7005,5935,4421,134,54003,34169,8002,6752,5080,134
GRPC,grpc.io,2017-04,54003,34169,8002,6752,5080,134,54003,34169,8002,6752,5080,134
SS13,tgstation13.org,2015-04,15794,12979,1087,843,885,80,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2015-07,27544,22459,1909,1525,1651,80,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2015-10,41169,33519,2845,2380,2425,91,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2016-01,57797,47258,3945,3490,3104,96,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2016-04,73450,59717,5259,4583,3891,99,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2016-07,90485,73712,6823,5350,4600,133,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2016-10,100606,82028,7873,5661,5044,133,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2017-01,112365,91766,9075,6009,5515,133,133024,108750,11188,6659,6427,133
SS13,tgstation13.org,2017-04,133024,108750,11188,6659,6427,133,133024,108750,11188,6659,6427,133
Julia,julialang.org,2015-04,9556,7130,483,1321,622,105,80723,58976,5070,11523,5154,127
Julia,julialang.org,2015-07,21619,16908,1025,2504,1182,105,80723,58976,5070,11523,5154,127
Julia,julialang.org,2015-10,32411,24903,1672,4028,1808,117,80723,58976,5070,11523,5154,127
Julia,julialang.org,2016-01,39760,30354,2140,4924,2342,117,80723,58976,5070,11523,5154,127
Julia,julialang.org,2016-04,47583,36150,2638,5881,2914,117,80723,58976,5070,11523,5154,127
Julia,julialang.org,2016-07,55959,42038,3311,7081,3529,127,80723,58976,5070,11523,5154,127
Julia,julialang.org,2016-10,65011,48578,3918,8359,4156,127,80723,58976,5070,11523,5154,127
Julia,julialang.org,2017-01,71612,53056,4400,9535,4621,127,80723,58976,5070,11523,5154,127
Julia,julialang.org,2017-04,80723,58976,5070,11523,5154,127,80723,58976,5070,11523,5154,127
Meteor,meteor.com,2015-04,4778,3251,106,858,563,44,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2015-07,8339,5780,208,1311,1040,44,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2015-10,12767,8808,320,2023,1616,44,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2016-01,16118,11513,412,2135,2058,44,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2016-04,22226,16119,605,2719,2783,52,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2016-07,29129,21529,874,3334,3392,114,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2016-10,34040,25559,986,3694,3801,114,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2017-01,37577,28478,1074,3950,4075,114,40699,30922,1180,4278,4319,114
Meteor,meteor.com,2017-04,40699,30922,1180,4278,4319,114,40699,30922,1180,4278,4319,114
zurb,zurb.com,2015-04,2765,1845,158,443,319,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2015-07,3694,2424,226,546,498,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2015-10,4617,3087,286,635,609,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2016-01,7692,5032,486,1015,1159,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2016-04,11801,7828,694,1523,1756,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2016-07,14330,9645,920,1720,2045,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2016-10,15671,10614,1039,1846,2172,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2017-01,18194,12423,1252,2190,2329,112,20321,14091,1371,2306,2553,112
zurb,zurb.com,2017-04,20321,14091,1371,2306,2553,112,20321,14091,1371,2306,2553,112
ReactiveX,reactivex.io,2015-04,1381,1007,122,124,128,20,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2015-07,2712,2023,240,223,226,20,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2015-10,6328,4426,708,673,521,35,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2016-01,12650,8783,1446,1509,912,82,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2016-04,17878,12737,1901,1937,1303,111,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2016-07,22167,15842,2282,2392,1651,111,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2016-10,26181,18532,2688,2925,2036,111,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2017-01,29690,20935,3003,3358,2394,111,33196,23384,3332,3715,2765,111
ReactiveX,reactivex.io,2017-04,33196,23384,3332,3715,2765,111,33196,23384,3332,3715,2765,111
Office Developer,dev.office.com,2015-04,1829,966,262,467,134,53,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2015-07,3217,1577,569,819,252,53,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2015-10,4373,2123,732,1111,407,55,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2016-01,5027,2345,870,1344,468,55,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2016-04,7518,3475,1186,2107,750,75,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2016-07,10095,4346,1545,3239,965,110,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2016-10,11881,5049,1925,3814,1093,110,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2017-01,13718,5735,2225,4439,1319,110,16126,6992,2563,4916,1655,110
Office Developer,dev.office.com,2017-04,16126,6992,2563,4916,1655,110,16126,6992,2563,4916,1655,110
Cocos2d-x,cocos2d-x.org,2015-04,4148,1998,763,886,501,92,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2015-07,8248,4026,1560,1794,868,92,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2015-10,13019,6665,2431,2590,1333,92,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2016-01,15656,8205,2891,2970,1590,92,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2016-04,17438,9272,3184,3201,1781,92,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2016-07,21062,11861,3562,3619,2020,106,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2016-10,24572,14459,3892,3962,2259,106,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2017-01,26379,15646,4130,4164,2439,106,28524,17060,4393,4422,2649,106
Cocos2d-x,cocos2d-x.org,2017-04,28524,17060,4393,4422,2649,106,28524,17060,4393,4422,2649,106
HTTPS Everywhere,eff.org/https-everywhere,2015-04,1617,822,345,319,131,58,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2015-07,3827,1809,828,790,400,88,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2015-10,6929,3198,1583,1502,646,99,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2016-01,9185,4216,2123,2043,803,105,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2016-04,12167,5831,2770,2544,1022,105,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2016-07,15272,7301,3896,2930,1145,105,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2016-10,22147,11033,5533,4224,1357,105,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2017-01,25489,13180,6222,4565,1522,105,29848,14925,7575,5686,1662,105
HTTPS Everywhere,eff.org/https-everywhere,2017-04,29848,14925,7575,5686,1662,105,29848,14925,7575,5686,1662,105
Chef,chef.io/chef,2015-04,2811,1851,229,479,252,52,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2015-07,7313,4431,604,1674,604,78,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2015-10,10644,6526,864,2413,841,78,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2016-01,14203,8420,1174,3501,1108,105,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2016-04,18369,10523,1621,4894,1331,105,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2016-07,21964,12301,1967,6122,1574,105,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2016-10,25839,14021,2377,7619,1822,105,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2017-01,28182,15168,2626,8376,2012,105,30400,16213,2873,9097,2217,105
Chef,chef.io/chef,2017-04,30400,16213,2873,9097,2217,105,30400,16213,2873,9097,2217,105
spring-projects,"",2015-04,1928,1322,74,177,355,16,27132,17608,1522,3419,4583,103
spring-projects,"",2015-07,4308,2835,230,482,761,34,27132,17608,1522,3419,4583,103
spring-projects,"",2015-10,7288,4751,392,892,1253,43,27132,17608,1522,3419,4583,103
spring-projects,"",2016-01,10587,6879,602,1304,1802,44,27132,17608,1522,3419,4583,103
spring-projects,"",2016-04,13264,8690,744,1557,2273,44,27132,17608,1522,3419,4583,103
spring-projects,"",2016-07,16961,11110,998,2041,2812,103,27132,17608,1522,3419,4583,103
spring-projects,"",2016-10,20288,13293,1192,2386,3417,103,27132,17608,1522,3419,4583,103
spring-projects,"",2017-01,23494,15283,1353,2941,3917,103,27132,17608,1522,3419,4583,103
spring-projects,"",2017-04,27132,17608,1522,3419,4583,103,27132,17608,1522,3419,4583,103
Ethereum,ethereum.org,2015-04,4475,1798,670,1461,546,51,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2015-07,10795,5182,1525,2696,1392,57,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2015-10,15767,8063,2229,3599,1876,57,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2016-01,17682,9202,2506,3881,2093,57,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2016-04,20117,10975,2738,4077,2327,57,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2016-07,25876,15219,3133,4506,3018,94,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2016-10,32997,20169,3750,5163,3915,102,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2017-01,39401,23590,4449,6842,4520,102,54671,26236,4990,8037,15408,102
Ethereum,ethereum.org,2017-04,54671,26236,4990,8037,15408,102,54671,26236,4990,8037,15408,102
NativeScript,nativescript.org,2015-04,982,448,151,275,108,16,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2015-07,3579,1808,443,871,457,28,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2015-10,7967,4230,879,1882,976,44,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2016-01,12676,6822,1311,3111,1432,46,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2016-04,17741,9967,1683,4094,1997,49,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2016-07,22802,12915,2138,5206,2543,101,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2016-10,26383,15277,2367,5764,2975,101,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2017-01,30649,17841,2693,6592,3523,101,34788,20205,3079,7500,4004,101
NativeScript,nativescript.org,2017-04,34788,20205,3079,7500,4004,101,34788,20205,3079,7500,4004,101
Automattic Jetpack,jetpack.com,2015-04,2322,1020,211,858,233,67,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2015-07,5211,2569,447,1732,463,75,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2015-10,7902,3865,743,2642,652,75,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2016-01,10356,5055,1007,3455,839,75,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2016-04,12655,6068,1277,4314,996,75,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2016-07,17091,7891,1704,6241,1255,81,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2016-10,22129,9874,2335,8315,1605,81,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2017-01,27010,11845,2828,10422,1915,85,32569,14768,3332,12210,2259,98
Automattic Jetpack,jetpack.com,2017-04,32569,14768,3332,12210,2259,98,32569,14768,3332,12210,2259,98
The Void distribution,voidlinux.eu,2015-04,3596,676,277,2470,173,45,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2015-07,8714,2154,819,5379,362,55,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2015-10,13317,3363,1400,8049,505,55,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2016-01,17285,4331,1882,10410,662,65,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2016-04,21460,5619,2448,12586,807,67,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2016-07,25047,6725,2759,14591,972,97,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2016-10,28306,7803,3090,16313,1100,97,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2017-01,32335,9029,3531,18536,1239,97,35780,10127,3997,20277,1379,97
The Void distribution,voidlinux.eu,2017-04,35780,10127,3997,20277,1379,97,35780,10127,3997,20277,1379,97
TrinityCore,trinitycore.org,2015-04,5113,3594,173,887,459,54,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2015-07,10196,7262,308,1754,872,54,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2015-10,15331,10939,485,2511,1396,71,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2016-01,19177,13599,614,3180,1784,71,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2016-04,24928,17784,845,3968,2331,71,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2016-07,30632,21900,1020,4911,2801,93,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2016-10,35159,24795,1234,5967,3163,93,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2017-01,39957,28109,1388,6811,3649,93,44713,31445,1584,7660,4024,93
TrinityCore,trinitycore.org,2017-04,44713,31445,1584,7660,4024,93,44713,31445,1584,7660,4024,93
CakePHP,cakephp.org,2015-04,3415,2277,327,459,352,42,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2015-07,6638,4527,594,797,720,42,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2015-10,9285,6407,826,1019,1033,42,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2016-01,11521,8011,1007,1235,1268,42,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2016-04,14458,10052,1272,1541,1593,46,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2016-07,17518,11986,1645,2002,1885,89,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2016-10,19790,13671,1816,2174,2129,89,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2017-01,21632,14971,1990,2367,2304,89,23896,16541,2236,2598,2521,89
CakePHP,cakephp.org,2017-04,23896,16541,2236,2598,2521,89,23896,16541,2236,2598,2521,89
npm,npmjs.com,2015-04,6867,5047,232,762,826,77,56482,41326,1592,4723,8841,87
npm,npmjs.com,2015-07,12968,9335,421,1363,1849,77,56482,41326,1592,4723,8841,87
npm,npmjs.com,2015-10,19506,13830,645,2125,2906,77,56482,41326,1592,4723,8841,87
npm,npmjs.com,2016-01,28123,19743,986,3139,4255,87,56482,41326,1592,4723,8841,87
npm,npmjs.com,2016-04,35173,24822,1241,3716,5394,87,56482,41326,1592,4723,8841,87
npm,npmjs.com,2016-07,40794,28995,1375,4060,6364,87,56482,41326,1592,4723,8841,87
npm,npmjs.com,2016-10,46437,33543,1453,4239,7202,87,56482,41326,1592,4723,8841,87
npm,npmjs.com,2017-01,52241,38122,1528,4538,8053,87,56482,41326,1592,4723,8841,87
npm,npmjs.com,2017-04,56482,41326,1592,4723,8841,87,56482,41326,1592,4723,8841,87
Atom,atom.io,2015-04,7396,5237,215,802,1142,43,68559,48504,2763,7292,10000,87
Atom,atom.io,2015-07,17973,12988,604,1559,2822,59,68559,48504,2763,7292,10000,87
Atom,atom.io,2015-10,30615,22019,1160,2801,4635,87,68559,48504,2763,7292,10000,87
Atom,atom.io,2016-01,40750,28956,1646,3839,6309,87,68559,48504,2763,7292,10000,87
Atom,atom.io,2016-04,50880,36227,2124,4656,7873,87,68559,48504,2763,7292,10000,87
Atom,atom.io,2016-07,56088,40178,2278,5161,8471,87,68559,48504,2763,7292,10000,87
Atom,atom.io,2016-10,60612,43093,2467,6015,9037,87,68559,48504,2763,7292,10000,87
Atom,atom.io,2017-01,64707,45871,2634,6647,9555,87,68559,48504,2763,7292,10000,87
Atom,atom.io,2017-04,68559,48504,2763,7292,10000,87,68559,48504,2763,7292,10000,87
Polymer,polymer-project.org,2015-04,1338,749,54,287,248,30,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2015-07,5095,2831,343,1035,886,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2015-10,7802,4489,527,1416,1370,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2016-01,10926,6681,636,1700,1909,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2016-04,12902,8106,731,1934,2131,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2016-07,15035,9375,892,2340,2428,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2016-10,16165,10067,961,2504,2633,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2017-01,17085,10644,1018,2633,2790,87,18542,11360,1113,3126,2943,87
Polymer,polymer-project.org,2017-04,18542,11360,1113,3126,2943,87,18542,11360,1113,3126,2943,87
openHAB,openhab.org,2015-04,3465,2722,268,247,228,76,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2015-07,6580,5099,539,522,420,83,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2015-10,8888,6832,758,696,602,83,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2016-01,12405,9635,1023,960,787,86,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2016-04,15957,12261,1354,1291,1051,87,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2016-07,17830,13755,1493,1407,1175,87,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2016-10,18815,14525,1570,1463,1257,87,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2017-01,20771,16080,1714,1583,1394,87,22562,17338,1904,1782,1538,87
openHAB,openhab.org,2017-04,22562,17338,1904,1782,1538,87,22562,17338,1904,1782,1538,87
Rapid7,rapid7.com,2015-04,4159,2900,414,682,163,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2015-07,8060,5721,874,1137,328,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2015-10,10779,7711,1166,1439,463,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2016-01,13294,9538,1429,1731,596,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2016-04,15535,11183,1661,1981,710,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2016-07,17579,12634,1877,2240,828,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2016-10,19705,14154,2096,2504,951,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2017-01,22342,16127,2320,2777,1118,84,25258,18344,2588,3067,1259,84
Rapid7,rapid7.com,2017-04,25258,18344,2588,3067,1259,84,25258,18344,2588,3067,1259,84
Play Framework,playframework.com,2015-04,2191,1504,292,254,141,74,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2015-07,5504,3697,693,687,427,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2015-10,7290,4945,886,845,614,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2016-01,8784,5979,1079,973,753,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2016-04,11491,7703,1470,1347,971,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2016-07,13114,8721,1692,1602,1099,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2016-10,14783,9803,1925,1845,1210,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2017-01,15727,10359,2074,2002,1292,83,17223,11291,2310,2214,1408,83
Play Framework,playframework.com,2017-04,17223,11291,2310,2214,1408,83,17223,11291,2310,2214,1408,83
Mesosphere,mesosphere.com,2015-04,2094,1288,195,366,245,48,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2015-07,5162,3032,412,1097,621,50,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2015-10,9014,5225,695,1988,1106,70,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2016-01,11771,6850,906,2542,1473,70,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2016-04,15228,8605,1179,3455,1989,70,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2016-07,18023,10076,1454,4204,2289,82,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2016-10,21539,11725,1733,5583,2498,82,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2017-01,24279,12990,1843,6675,2771,82,27895,15055,1954,7777,3109,82
Mesosphere,mesosphere.com,2017-04,27895,15055,1954,7777,3109,82,27895,15055,1954,7777,3109,82
twbs,"",2015-04,3484,2575,241,238,430,34,26825,18449,2218,2135,4023,81
twbs,"",2015-07,6239,4628,403,410,798,34,26825,18449,2218,2135,4023,81
twbs,"",2015-10,9953,7081,782,711,1379,53,26825,18449,2218,2135,4023,81
twbs,"",2016-01,13152,9225,1081,957,1889,53,26825,18449,2218,2135,4023,81
twbs,"",2016-04,16062,11136,1339,1248,2339,53,26825,18449,2218,2135,4023,81
twbs,"",2016-07,18189,12669,1491,1356,2673,53,26825,18449,2218,2135,4023,81
twbs,"",2016-10,20578,14362,1691,1476,3049,53,26825,18449,2218,2135,4023,81
twbs,"",2017-01,23728,16401,1968,1921,3438,81,26825,18449,2218,2135,4023,81
twbs,"",2017-04,26825,18449,2218,2135,4023,81,26825,18449,2218,2135,4023,81
fabric8,fabric8.io,2015-04,1354,583,199,457,115,22,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2015-07,4146,1697,585,1516,348,23,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2015-10,5776,2163,849,2273,491,23,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2016-01,7937,2798,1256,3197,686,25,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2016-04,9235,3395,1396,3587,857,25,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2016-07,9884,3623,1499,3837,925,28,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2016-10,12515,4729,1800,4837,1149,30,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2017-01,14597,5677,2053,5519,1348,46,18970,7886,2675,6411,1998,81
fabric8,fabric8.io,2017-04,18970,7886,2675,6411,1998,81,18970,7886,2675,6411,1998,81
Realm,realm.io,2015-04,3807,2328,226,843,410,32,53725,35629,2438,10448,5210,80
Realm,realm.io,2015-07,7802,4995,398,1570,839,32,53725,35629,2438,10448,5210,80
Realm,realm.io,2015-10,12098,7806,560,2411,1321,33,53725,35629,2438,10448,5210,80
Realm,realm.io,2016-01,19125,12384,875,3910,1956,35,53725,35629,2438,10448,5210,80
Realm,realm.io,2016-04,25949,17043,1151,5195,2560,35,53725,35629,2438,10448,5210,80
Realm,realm.io,2016-07,34948,22886,1638,7066,3358,80,53725,35629,2438,10448,5210,80
Realm,realm.io,2016-10,40816,26957,1875,8061,3923,80,53725,35629,2438,10448,5210,80
Realm,realm.io,2017-01,46875,31077,2109,9095,4594,80,53725,35629,2438,10448,5210,80
Realm,realm.io,2017-04,53725,35629,2438,10448,5210,80,53725,35629,2438,10448,5210,80
CARTO,carto.com,2015-04,7630,4335,469,1910,916,49,60323,29092,4485,20316,6430,80
CARTO,carto.com,2015-07,15661,9022,980,3966,1693,49,60323,29092,4485,20316,6430,80
CARTO,carto.com,2015-10,26184,14693,1705,7024,2762,69,60323,29092,4485,20316,6430,80
CARTO,carto.com,2016-01,30374,16448,2045,8725,3156,69,60323,29092,4485,20316,6430,80
CARTO,carto.com,2016-04,35833,18657,2579,10937,3660,69,60323,29092,4485,20316,6430,80
CARTO,carto.com,2016-07,43384,21490,3262,14217,4415,80,60323,29092,4485,20316,6430,80
CARTO,carto.com,2016-10,50481,24715,3822,16655,5289,80,60323,29092,4485,20316,6430,80
CARTO,carto.com,2017-01,55907,27022,4233,18642,6010,80,60323,29092,4485,20316,6430,80
CARTO,carto.com,2017-04,60323,29092,4485,20316,6430,80,60323,29092,4485,20316,6430,80
GitHub,github.com,2015-04,2413,1755,217,285,156,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2015-07,5045,3528,474,687,356,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2015-10,7380,4973,755,1138,514,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2016-01,9322,6345,908,1342,727,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2016-04,10598,7297,987,1461,853,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2016-07,13968,9436,1274,2148,1110,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2016-10,17501,11831,1553,2765,1352,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2017-01,19534,13204,1727,3091,1512,79,21105,13994,1886,3542,1683,79
GitHub,github.com,2017-04,21105,13994,1886,3542,1683,79,21105,13994,1886,3542,1683,79
Sequelize,docs-sequelizejs.com,2015-04,3816,2775,157,391,493,65,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2015-07,7638,5607,362,741,928,76,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2015-10,10914,8062,523,966,1363,78,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2016-01,13919,10378,651,1116,1774,78,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2016-04,16985,12735,803,1279,2168,78,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2016-07,20251,15262,982,1512,2495,78,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2016-10,23150,17487,1101,1742,2820,78,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2017-01,25117,18919,1205,1893,3100,78,26716,20009,1322,1984,3401,78
Sequelize,docs-sequelizejs.com,2017-04,26716,20009,1322,1984,3401,78,26716,20009,1322,1984,3401,78
numpy,"",2015-04,2422,1936,179,146,161,65,24528,19478,1864,1530,1656,77
numpy,"",2015-07,4990,4068,332,277,313,65,24528,19478,1864,1530,1656,77
numpy,"",2015-10,7245,5790,534,430,491,65,24528,19478,1864,1530,1656,77
