project,url,label,activity,comments,prs,commits,issues,authors,sum_activity,sum_comments,sum_prs,sum_commits,sum_issues,sum_authors
Julia,julialang.org,2015-07,20756,16439,1050,2035,1232,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2015-10,31866,24653,1722,3625,1866,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-01,39615,30304,2239,4674,2398,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-04,47676,36234,2769,5693,2980,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-07,56260,42215,3432,7013,3600,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2016-10,65766,49144,4045,8324,4253,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2017-01,72815,54023,4532,9525,4735,469,81926,59943,5202,11513,5268,469
Julia,julialang.org,2017-04,81926,59943,5202,11513,5268,469,81926,59943,5202,11513,5268,469
OpenShift,openshift.com,2015-04,1187,557,281,293,56,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2015-07,3780,2108,745,778,149,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2015-10,6679,3900,1221,1209,349,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-01,10979,6786,1879,1830,484,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-04,16628,10531,2748,2660,689,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-07,19563,12785,3033,2925,820,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2016-10,21867,14352,3346,3236,933,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2017-01,24268,15910,3694,3590,1074,465,28687,18995,4327,4145,1220,465
OpenShift,openshift.com,2017-04,28687,18995,4327,4145,1220,465,28687,18995,4327,4145,1220,465
Auth0,auth0.com,2015-04,276,141,22,75,38,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2015-07,890,289,155,309,137,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2015-10,1786,432,362,755,237,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-01,2748,652,578,1196,322,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-04,3771,801,871,1633,466,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-07,5148,1031,1380,2190,547,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2016-10,8580,2756,2086,3019,719,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2017-01,11323,3661,2712,4010,940,463,14425,4506,3448,5258,1213,463
Auth0,auth0.com,2017-04,14425,4506,3448,5258,1213,463,14425,4506,3448,5258,1213,463
Sequelize,docs-sequelizejs.com,2015-04,2647,1866,164,124,493,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2015-07,5574,3985,363,310,916,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2015-10,8280,5987,514,436,1343,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-01,10461,7577,642,498,1744,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-04,12663,9178,792,574,2119,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-07,15334,11195,966,734,2439,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2016-10,17985,13231,1084,911,2759,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2017-01,19909,14634,1188,1048,3039,448,21508,15724,1305,1139,3340,448
Sequelize,docs-sequelizejs.com,2017-04,21508,15724,1305,1139,3340,448,21508,15724,1305,1139,3340,448
Joomla,joomla.org,2015-04,9551,7654,640,791,466,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2015-07,16112,12991,1080,1291,750,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2015-10,22290,17873,1553,1848,1016,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-01,29632,23714,2099,2490,1329,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-04,38904,31433,2578,3159,1734,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-07,49552,39831,3403,4201,2117,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2016-10,58296,46829,3841,5110,2516,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2017-01,65452,52430,4324,5839,2859,447,75811,60381,4991,7004,3435,447
Joomla,joomla.org,2017-04,75811,60381,4991,7004,3435,447,75811,60381,4991,7004,3435,447
CakePHP,cakephp.org,2015-04,4842,2840,686,905,411,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2015-07,9352,5633,1266,1592,861,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2015-10,13421,8088,1878,2230,1225,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-01,16832,10241,2319,2767,1505,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-04,19806,12316,2586,3074,1830,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-07,22913,14268,2959,3563,2123,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2016-10,25185,15953,3130,3735,2367,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2017-01,27027,17253,3304,3928,2542,445,29291,18823,3550,4159,2759,445
CakePHP,cakephp.org,2017-04,29291,18823,3550,4159,2759,445,29291,18823,3550,4159,2759,445
DuckDuckHack,duckduckhack.com,2015-04,1608,1279,146,146,37,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2015-07,2399,1892,248,204,55,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2015-10,4289,3310,550,318,111,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-01,6020,4537,841,472,170,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-04,10376,7748,1547,810,271,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-07,14630,11027,1923,1248,432,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2016-10,17550,13163,2198,1596,593,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2017-01,19928,14983,2447,1730,768,406,21003,15711,2557,1872,863,406
DuckDuckHack,duckduckhack.com,2017-04,21003,15711,2557,1872,863,406,21003,15711,2557,1872,863,406
Office Developer,dev.office.com,2015-04,1840,977,262,467,134,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2015-07,3323,1683,569,819,252,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2015-10,4846,2381,807,1237,421,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-01,7130,3384,1163,1927,656,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-04,9621,4514,1479,2690,938,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-07,12198,5385,1838,3822,1153,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2016-10,13984,6088,2218,4397,1281,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2017-01,15821,6774,2518,5022,1507,397,18229,8031,2856,5499,1843,397
Office Developer,dev.office.com,2017-04,18229,8031,2856,5499,1843,397,18229,8031,2856,5499,1843,397
numpy,"",2015-04,2467,1973,184,146,164,394,24331,19310,1859,1506,1656,394
numpy,"",2015-07,5010,4084,333,277,316,394,24331,19310,1859,1506,1656,394
numpy,"",2015-10,7269,5810,536,430,493,394,24331,19310,1859,1506,1656,394
numpy,"",2016-01,10587,8331,856,690,710,394,24331,19310,1859,1506,1656,394
numpy,"",2016-04,15137,12024,1175,977,961,394,24331,19310,1859,1506,1656,394
numpy,"",2016-07,17295,13743,1327,1108,1117,394,24331,19310,1859,1506,1656,394
numpy,"",2016-10,19002,15043,1480,1203,1276,394,24331,19310,1859,1506,1656,394
numpy,"",2017-01,21023,16623,1641,1329,1430,394,24331,19310,1859,1506,1656,394
numpy,"",2017-04,24331,19310,1859,1506,1656,394,24331,19310,1859,1506,1656,394
Play Framework,playframework.com,2015-04,2191,1504,292,254,141,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2015-07,5506,3698,694,687,427,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2015-10,7292,4946,887,845,614,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-01,8788,5982,1080,973,753,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-04,11495,7706,1471,1347,971,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-07,13118,8724,1693,1602,1099,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2016-10,14788,9807,1926,1845,1210,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2017-01,15742,10371,2076,2002,1293,393,17238,11303,2312,2214,1409,393
Play Framework,playframework.com,2017-04,17238,11303,2312,2214,1409,393,17238,11303,2312,2214,1409,393
Automattic Jetpack,jetpack.com,2015-04,2322,1020,211,858,233,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2015-07,5214,2571,448,1732,463,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2015-10,7908,3870,744,2642,652,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-01,10362,5060,1008,3455,839,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-04,12661,6073,1278,4314,996,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-07,17097,7896,1705,6241,1255,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2016-10,22135,9879,2336,8315,1605,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2017-01,27016,11850,2829,10422,1915,393,32575,14773,3333,12210,2259,393
Automattic Jetpack,jetpack.com,2017-04,32575,14773,3333,12210,2259,393,32575,14773,3333,12210,2259,393
SS13,tgstation13.org,2015-04,17182,14226,1182,843,931,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2015-07,30696,25317,2111,1525,1743,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2015-10,46111,37995,3171,2380,2565,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-01,66324,54797,4678,3490,3359,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-04,85912,70592,6405,4648,4267,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-07,108341,88877,8354,6061,5049,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2016-10,118462,97193,9404,6372,5493,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2017-01,130221,106931,10606,6720,5964,382,150880,123915,12719,7370,6876,382
SS13,tgstation13.org,2017-04,150880,123915,12719,7370,6876,382,150880,123915,12719,7370,6876,382
Ethereum,ethereum.org,2015-04,6001,2251,783,2304,663,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2015-07,12953,5922,1683,3782,1566,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2015-10,19006,9032,2635,5192,2147,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-01,21480,10636,2936,5522,2386,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-04,23915,12409,3168,5718,2620,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-07,29674,16653,3563,6147,3311,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2016-10,36795,21603,4180,6804,4208,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2017-01,43837,25268,4934,8751,4884,382,60825,28695,5560,10329,16241,382
Ethereum,ethereum.org,2017-04,60825,28695,5560,10329,16241,382,60825,28695,5560,10329,16241,382
scikit-learn,"",2015-04,3374,2849,208,165,152,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2015-07,6168,5167,415,264,322,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2015-10,9599,8059,651,409,480,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-01,14403,11986,1077,578,762,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-04,18129,15080,1334,718,997,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-07,20967,17489,1516,815,1147,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2016-10,25598,21406,1827,1005,1360,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2017-01,30989,26062,2144,1191,1592,378,34185,28702,2395,1284,1804,378
scikit-learn,"",2017-04,34185,28702,2395,1284,1804,378,34185,28702,2395,1284,1804,378
GitHub,github.com,2015-04,3675,2630,348,451,246,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2015-07,6862,4801,665,910,486,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2015-10,10424,7148,1039,1484,753,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-01,12374,8527,1192,1688,967,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-04,13650,9479,1271,1807,1093,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-07,17024,11621,1559,2494,1350,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2016-10,20557,14016,1838,3111,1592,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2017-01,22590,15389,2012,3437,1752,377,24161,16179,2171,3888,1923,377
GitHub,github.com,2017-04,24161,16179,2171,3888,1923,377,24161,16179,2171,3888,1923,377
Rapid7,rapid7.com,2015-04,4159,2900,414,682,163,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2015-07,8060,5721,874,1137,328,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2015-10,10779,7711,1166,1439,463,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-01,13294,9538,1429,1731,596,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-04,15535,11183,1661,1981,710,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-07,17579,12634,1877,2240,828,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2016-10,19705,14154,2096,2504,951,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2017-01,22340,16126,2320,2777,1117,374,25256,18343,2588,3067,1258,374
Rapid7,rapid7.com,2017-04,25256,18343,2588,3067,1258,374,25256,18343,2588,3067,1258,374
ReactiveX,reactivex.io,2015-04,1381,1007,122,124,128,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2015-07,2714,2025,240,223,226,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2015-10,6893,4748,766,818,561,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-01,13219,9108,1504,1654,953,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-04,18447,13062,1959,2082,1344,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-07,22741,16172,2340,2537,1692,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2016-10,26755,18862,2746,3070,2077,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2017-01,30264,21265,3061,3503,2435,373,33770,23714,3390,3860,2806,373
ReactiveX,reactivex.io,2017-04,33770,23714,3390,3860,2806,373,33770,23714,3390,3860,2806,373
scipy,"",2015-04,2888,2379,201,159,149,371,20507,16260,1599,1311,1337,371
scipy,"",2015-07,5688,4674,386,328,300,371,20507,16260,1599,1311,1337,371
scipy,"",2015-10,7564,6136,555,437,436,371,20507,16260,1599,1311,1337,371
scipy,"",2016-01,10242,8242,758,646,596,371,20507,16260,1599,1311,1337,371
scipy,"",2016-04,12956,10385,984,837,750,371,20507,16260,1599,1311,1337,371
scipy,"",2016-07,14966,11925,1150,981,910,371,20507,16260,1599,1311,1337,371
scipy,"",2016-10,16702,13285,1291,1061,1065,371,20507,16260,1599,1311,1337,371
scipy,"",2017-01,18361,14617,1423,1149,1172,371,20507,16260,1599,1311,1337,371
scipy,"",2017-04,20507,16260,1599,1311,1337,371,20507,16260,1599,1311,1337,371
Cocos2d-x,cocos2d-x.org,2015-04,4148,1998,763,886,501,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2015-07,8248,4026,1560,1794,868,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2015-10,13019,6665,2431,2590,1333,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-01,15656,8205,2891,2970,1590,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-04,17438,9272,3184,3201,1781,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-07,21062,11861,3562,3619,2020,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2016-10,24572,14459,3892,3962,2259,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2017-01,26379,15646,4130,4164,2439,368,28524,17060,4393,4422,2649,368
Cocos2d-x,cocos2d-x.org,2017-04,28524,17060,4393,4422,2649,368,28524,17060,4393,4422,2649,368
Mapbox,mapbox.com,2015-04,6943,3750,364,2036,793,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2015-07,14793,8035,840,4202,1716,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2015-10,22582,12431,1368,6265,2518,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-01,31905,17642,1974,8866,3423,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-04,42140,23479,2682,11444,4535,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-07,53352,29330,3553,14903,5566,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2016-10,62270,33953,4229,17592,6496,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2017-01,70154,37802,4920,20080,7352,366,79977,42579,5819,23059,8520,366
Mapbox,mapbox.com,2017-04,79977,42579,5819,23059,8520,366,79977,42579,5819,23059,8520,366
The Void distribution,voidlinux.eu,2015-04,3599,678,277,2470,174,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2015-07,8720,2159,819,5379,363,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2015-10,13323,3368,1400,8049,506,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-01,17293,4337,1883,10410,663,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-04,21468,5625,2449,12586,808,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-07,25062,6736,2762,14591,973,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2016-10,28321,7814,3093,16313,1101,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2017-01,32350,9040,3534,18536,1240,363,35795,10138,4000,20277,1380,363
The Void distribution,voidlinux.eu,2017-04,35795,10138,4000,20277,1380,363,35795,10138,4000,20277,1380,363
spring-projects,"",2015-04,2820,1817,88,389,526,350,33413,21195,1761,5002,5455,350
spring-projects,"",2015-07,6807,4181,414,1146,1066,350,33413,21195,1761,5002,5455,350
spring-projects,"",2015-10,10670,6585,625,1782,1678,350,33413,21195,1761,5002,5455,350
spring-projects,"",2016-01,14893,9289,836,2433,2335,350,33413,21195,1761,5002,5455,350
spring-projects,"",2016-04,18491,11690,978,2890,2933,350,33413,21195,1761,5002,5455,350
spring-projects,"",2016-07,23242,14697,1237,3624,3684,350,33413,21195,1761,5002,5455,350
spring-projects,"",2016-10,26569,16880,1431,3969,4289,350,33413,21195,1761,5002,5455,350
spring-projects,"",2017-01,29775,18870,1592,4524,4789,350,33413,21195,1761,5002,5455,350
spring-projects,"",2017-04,33413,21195,1761,5002,5455,350,33413,21195,1761,5002,5455,350
ownCloud,owncloud.org,2015-04,15051,11105,706,1627,1613,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2015-07,28345,21035,1298,2879,3133,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2015-10,51666,37648,2525,6235,5258,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-01,68015,49545,3275,8423,6772,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-04,83772,60654,4250,10515,8353,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-07,99806,72089,5132,12840,9745,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2016-10,104312,75329,5355,13392,10236,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2017-01,108213,78308,5540,13758,10607,347,113249,81845,5864,14530,11010,347
ownCloud,owncloud.org,2017-04,113249,81845,5864,14530,11010,347,113249,81845,5864,14530,11010,347
Codeception,"",2015-04,880,544,88,122,126,344,11691,7314,1191,1766,1420,344
Codeception,"",2015-07,2329,1362,232,432,303,344,11691,7314,1191,1766,1420,344
Codeception,"",2015-10,3785,2298,376,626,485,344,11691,7314,1191,1766,1420,344
Codeception,"",2016-01,5051,3038,521,860,632,344,11691,7314,1191,1766,1420,344
Codeception,"",2016-04,6451,3896,647,1111,797,344,11691,7314,1191,1766,1420,344
Codeception,"",2016-07,8086,4937,808,1340,1001,344,11691,7314,1191,1766,1420,344
Codeception,"",2016-10,9286,5724,936,1482,1144,344,11691,7314,1191,1766,1420,344
Codeception,"",2017-01,10719,6672,1099,1650,1298,344,11691,7314,1191,1766,1420,344
Codeception,"",2017-04,11691,7314,1191,1766,1420,344,11691,7314,1191,1766,1420,344
composer,"",2015-04,1782,1380,101,107,194,343,20251,16228,846,1205,1972,343
composer,"",2015-07,4504,3551,248,289,416,343,20251,16228,846,1205,1972,343
composer,"",2015-10,6790,5470,321,382,617,343,20251,16228,846,1205,1972,343
composer,"",2016-01,8866,7150,410,491,815,343,20251,16228,846,1205,1972,343
composer,"",2016-04,12501,10124,554,733,1090,343,20251,16228,846,1205,1972,343
composer,"",2016-07,15030,12091,644,932,1363,343,20251,16228,846,1205,1972,343
composer,"",2016-10,16729,13451,708,1015,1555,343,20251,16228,846,1205,1972,343
composer,"",2017-01,18469,14819,786,1122,1742,343,20251,16228,846,1205,1972,343
composer,"",2017-04,20251,16228,846,1205,1972,343,20251,16228,846,1205,1972,343
openHAB,openhab.org,2015-04,3419,2505,326,322,266,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2015-07,7154,5239,659,730,526,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2015-10,10278,7567,933,998,780,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-01,15188,11418,1329,1400,1041,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-04,20907,15607,1882,1954,1464,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-07,24438,18167,2268,2311,1692,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2016-10,25423,18937,2345,2367,1774,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2017-01,27379,20492,2489,2487,1911,334,29170,21750,2679,2686,2055,334
openHAB,openhab.org,2017-04,29170,21750,2679,2686,2055,334,29170,21750,2679,2686,2055,334
Consul,consul.io,2015-04,1553,961,112,320,160,330,12022,7244,978,2434,1366,330
Consul,consul.io,2015-07,2861,1800,198,546,317,330,12022,7244,978,2434,1366,330
Consul,consul.io,2015-10,4110,2694,259,703,454,330,12022,7244,978,2434,1366,330
Consul,consul.io,2016-01,5486,3490,362,980,654,330,12022,7244,978,2434,1366,330
Consul,consul.io,2016-04,7382,4734,513,1257,878,330,12022,7244,978,2434,1366,330
Consul,consul.io,2016-07,8437,5385,600,1406,1046,330,12022,7244,978,2434,1366,330
Consul,consul.io,2016-10,9601,6059,716,1674,1152,330,12022,7244,978,2434,1366,330
Consul,consul.io,2017-01,10852,6717,845,2027,1263,330,12022,7244,978,2434,1366,330
Consul,consul.io,2017-04,12022,7244,978,2434,1366,330,12022,7244,978,2434,1366,330
ManageIQ,manageiq.org,2015-04,5970,3871,1015,861,223,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2015-07,11192,7452,1804,1599,337,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2015-10,18360,12218,2979,2606,557,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-01,25896,17136,4292,3760,708,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-04,35270,23307,5973,5020,970,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-07,47953,31734,7915,6995,1309,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2016-10,61931,41371,9904,9024,1632,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2017-01,73494,48929,11699,11057,1809,330,86677,57665,13963,13047,2002,330
ManageIQ,manageiq.org,2017-04,86677,57665,13963,13047,2002,330,86677,57665,13963,13047,2002,330
aws,"",2015-04,1384,806,124,308,146,329,14475,9232,1210,2482,1551,329
aws,"",2015-07,4186,2462,329,923,472,329,14475,9232,1210,2482,1551,329
aws,"",2015-10,6841,4141,528,1389,783,329,14475,9232,1210,2482,1551,329
aws,"",2016-01,9027,5596,666,1760,1005,329,14475,9232,1210,2482,1551,329
aws,"",2016-04,10736,6694,853,2026,1163,329,14475,9232,1210,2482,1551,329
aws,"",2016-07,12305,7745,1009,2242,1309,329,14475,9232,1210,2482,1551,329
aws,"",2016-10,12942,8195,1060,2308,1379,329,14475,9232,1210,2482,1551,329
aws,"",2017-01,13667,8666,1157,2400,1444,329,14475,9232,1210,2482,1551,329
aws,"",2017-04,14475,9232,1210,2482,1551,329,14475,9232,1210,2482,1551,329
Sylius,"",2015-04,1997,1457,215,184,141,327,24573,15798,3713,3199,1863,327
Sylius,"",2015-07,3584,2546,414,354,270,327,24573,15798,3713,3199,1863,327
Sylius,"",2015-10,5682,4026,680,528,448,327,24573,15798,3713,3199,1863,327
Sylius,"",2016-01,8012,5705,965,754,588,327,24573,15798,3713,3199,1863,327
Sylius,"",2016-04,12209,8546,1506,1237,920,327,24573,15798,3713,3199,1863,327
Sylius,"",2016-07,15185,10373,1978,1666,1168,327,24573,15798,3713,3199,1863,327
Sylius,"",2016-10,18339,12202,2527,2148,1462,327,24573,15798,3713,3199,1863,327
Sylius,"",2017-01,21879,14237,3205,2755,1682,327,24573,15798,3713,3199,1863,327
Sylius,"",2017-04,24573,15798,3713,3199,1863,327,24573,15798,3713,3199,1863,327
Polymer,polymer-project.org,2015-04,1817,980,125,417,295,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2015-07,5801,3116,452,1272,961,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2015-10,8608,4800,647,1703,1458,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-01,12199,7293,802,2054,2050,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-04,14144,8690,897,2288,2269,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-07,16276,9958,1058,2694,2566,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2016-10,17405,10649,1127,2858,2771,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2017-01,18325,11226,1184,2987,2928,319,19782,11942,1279,3480,3081,319
Polymer,polymer-project.org,2017-04,19782,11942,1279,3480,3081,319,19782,11942,1279,3480,3081,319
CoreOS,coreos.com,2015-04,5374,3321,758,923,372,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2015-07,9970,6326,1284,1607,753,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2015-10,15270,9918,1990,2254,1108,318,41736,28564,5079,4792,3301,318
CoreOS,coreos.com,2016-01,19518,12868,2527,2687,1436,318,41736,28564,5079,4792,3301,318
