project,url
appcenter-sdk-android,github.com/microsoft/appcenter-sdk-android
appcenter-sdk-apple,github.com/microsoft/appcenter-sdk-apple
appcenter-sdk-cordova,github.com/microsoft/appcenter-sdk-cordova
appcenter-sdk-dotnet,github.com/microsoft/appcenter-sdk-dotnet
appcenter-sdk-react-native,github.com/microsoft/appcenter-sdk-react-native
appcenter-sdk-unity,github.com/microsoft/appcenter-sdk-unity
audit-ci,github.com/IBM/audit-ci
axe-pipelines-samples,github.com/microsoft/axe-pipelines-samples
axe-windows,github.com/microsoft/axe-windows
azure-databricks-operator,github.com/microsoft/azure-databricks-operator
azure-iot-developer-kit,github.com/microsoft/azure-iot-developer-kit
azure-pipelines-agent,github.com/microsoft/azure-pipelines-agent
azure-pipelines-extensions,github.com/microsoft/azure-pipelines-extensions
azure-pipelines-image-generation,github.com/microsoft/azure-pipelines-image-generation
azure-pipelines-task-lib,github.com/microsoft/azure-pipelines-task-lib
azure-pipelines-tasks,github.com/microsoft/azure-pipelines-tasks
azure-pipelines-yaml,github.com/microsoft/azure-pipelines-yaml
azure-spring-boot,github.com/microsoft/azure-spring-boot
azuredatastudio,github.com/microsoft/azuredatastudio
azuredevopslabs,github.com/microsoft/azuredevopslabs
bedrock,mozilla.org
benchmark,github.com/google/benchmark
bert-stack-overflow,github.com/microsoft/bert-stack-overflow
bigquery-etl,github.com/mozilla/bigquery-etl
bioconda,bioconda.github.io
botbuilder-dotnet,github.com/microsoft/botbuilder-dotnet
botbuilder-js,github.com/microsoft/botbuilder-js
botbuilder-python,github.com/microsoft/botbuilder-python
botbuilder-tools,github.com/microsoft/botbuilder-tools
botframework-cli,github.com/microsoft/botframework-cli
botframework-sdk,github.com/microsoft/botframework-sdk
botframework-solutions,github.com/microsoft/botframework-solutions
bugbug,github.com/mozilla/bugbug
busiotools,github.com/microsoft/busiotools
butterfly,github.com/alibaba/butterfly
cAdvisor,github.com/google/cadvisor
calculator,github.com/microsoft/calculator
canal,github.com/alibaba/canal
carbon-addons-iot-react,github.com/IBM/carbon-addons-iot-react
cert-manager,cert-manager.io
certificate-transparency,certificate-transparency.org
cf-java-client-sap,github.com/SAP/cf-java-client-sap
chevrotain,github.com/SAP/chevrotain
cics-bundle-maven,github.com/IBM/cics-bundle-maven
cloud-commerce-spartacus-storefront-docs,github.com/SAP/cloud-commerce-spartacus-storefront-docs
cloud-mta,github.com/SAP/cloud-mta
cloud-mta-build-tool,github.com/SAP/cloud-mta-build-tool
cloud-native-starter,github.com/IBM/cloud-native-starter
cloud-pak,github.com/IBM/cloud-pak
cloud-s4-sdk-pipeline-lib,github.com/SAP/cloud-s4-sdk-pipeline-lib
cloud-security-xsuaa-integration,github.com/SAP/cloud-security-xsuaa-integration
cloudland,github.com/IBM/cloudland
cloudmesh,github.com/cloudmesh
cobalt,github.com/microsoft/cobalt
code-with-engineering-playbook,github.com/microsoft/code-with-engineering-playbook
cognitive-services-speech-sdk-js,github.com/microsoft/cognitive-services-speech-sdk-js
comanche,github.com/IBM/comanche
commerce-ui,github.com/IBM/commerce-ui
composable,github.com/IBM/composable
computerscience,github.com/microsoft/computerscience
conda-forge,conda-forge.org
containerd,containerd.io
coobjc,github.com/alibaba/coobjc
cregit,cregit.linuxsources.org
cve-bin-tool,github.com/intel/cve-bin-tool
daal,github.com/intel/daal
data-accelerator,github.com/microsoft/data-accelerator
devops-docker-images,github.com/SAP/devops-docker-images
devops-project-samples,github.com/microsoft/devops-project-samples
devopsdays,devopsdays.org
dffml,github.com/intel/dffml
domino-docker,github.com/IBM/domino-docker
donate-wagtail,donate.mozilla.org
dotnet,microsoft.com/net
dragonwell8_hotspot,github.com/alibaba/dragonwell8_hotspot
druid,github.com/alibaba/druid
easyexcel,github.com/alibaba/easyexcel
electron,electronjs.org
envoyproxy,github.com/envoyproxy
eslint,eslint.org
etcd,coreos.com/etcd
euler,github.com/alibaba/euler
extension-workshop,github.com/mozilla/extension-workshop
external-mesa,github.com/intel/external-mesa
fabric8,fabric8.io
fast-dna,github.com/microsoft/fast-dna
fastjson,github.com/alibaba/fastjson
fastlane,fastlane.tools
fastlane-plugin-appcenter,github.com/microsoft/fastlane-plugin-appcenter
fhir-server,github.com/microsoft/fhir-server
fish-redux,github.com/alibaba/fish-redux
fluent-ui-react,github.com/microsoft/fluent-ui-react
flutter-go,github.com/alibaba/flutter-go
flutter_boost,github.com/alibaba/flutter_boost
form-render,github.com/alibaba/form-render
fossasia,fossasia.org
gRPC,grpc.io
git,github.com/microsoft/git
go-sdk-core,github.com/IBM/go-sdk-core
gocd,www.gocd.org
google-gson,github.com/google/gson
grcov,github.com/mozilla/grcov
hacktoberfest17,hacktoberfest.digitalocean.com/eventkit
hnginterns,hng-intern.herokuapp.com
hzuapps,github.com/hzuapps
i40-aas,github.com/SAP/i40-aas
ias,github.com/intel/ias
ibm-block-csi-driver,github.com/IBM/ibm-block-csi-driver
ibm-spectrum-scale-csi-driver,github.com/IBM/ibm-spectrum-scale-csi-driver
ibmcloud-storage-volume-lib,github.com/IBM/ibmcloud-storage-volume-lib
ignite-learning-paths,github.com/microsoft/ignite-learning-paths
ignite-learning-paths-training-aiml,github.com/microsoft/ignite-learning-paths-training-aiml
ignite-learning-paths-training-apps,github.com/microsoft/ignite-learning-paths-training-apps
ignite-learning-paths-training-mod,github.com/microsoft/ignite-learning-paths-training-mod
ignite-learning-paths-training-ops,github.com/microsoft/ignite-learning-paths-training-ops
immersive-reader-sdk,github.com/microsoft/immersive-reader-sdk
in-toto,in-toto.io
ingraind,ingraind.org
intel-device-plugins-for-kubernetes,github.com/intel/intel-device-plugins-for-kubernetes
interpret,github.com/microsoft/interpret
iojs,io.js
ipmctl,github.com/intel/ipmctl
iris2,github.com/mozilla/iris2
jenkins-library,github.com/SAP/jenkins-library
jsDelivr,jsdelivr.com
just,github.com/microsoft/just
jvm-sandbox,github.com/alibaba/jvm-sandbox
k8dash,skooner.io
kitsune,github.com/mozilla/kitsune
kiwi,github.com/alibaba/kiwi
kube-vip,kube-vip.io
landcover,github.com/microsoft/landcover
language-server-protocol,github.com/microsoft/language-server-protocol
ledmon,github.com/intel/ledmon
legal-docs,github.com/mozilla/legal-docs
libHttpClient,github.com/microsoft/libHttpClient
libretro,libretro.com
libva,github.com/intel/libva
linux-intel-lts,github.com/intel/linux-intel-lts
lkp-tests,github.com/intel/lkp-tests
luigi,github.com/SAP/luigi
lyft,github.com/lyft/envoy
mi-prometheus,github.com/IBM/mi-prometheus
micro-bit,microbit.co.uk/blocks/editor
microsoft-ui-xaml,github.com/microsoft/microsoft-ui-xaml
microsoft-ui-xaml-specs,github.com/microsoft/microsoft-ui-xaml-specs
mimalloc,github.com/microsoft/mimalloc
mkl-dnn,github.com/intel/mkl-dnn
monaco-editor,github.com/microsoft/monaco-editor
multi-account-containers,github.com/mozilla/multi-account-containers
multicloud-operators-subscription,github.com/IBM/multicloud-operators-subscription
multus-cni,github.com/intel/multus-cni
navcontainerhelper,github.com/microsoft/navcontainerhelper
neveragain.tech,neveragain.tech
nicedoc.io,github.com/IBM/nicedoc.io
nlp,github.com/microsoft/nlp
nlp-recipes,github.com/microsoft/nlp-recipes
nni,github.com/microsoft/nni
node-sdk-core,github.com/IBM/node-sdk-core
nodejs-react-app,github.com/IBM/nodejs-react-app
npm,npmjs.com
onnxruntime,github.com/microsoft/onnxruntime
openHAB,openhab.org
openSUSE,opensuse.org
openSUSE Kernel,kernel.opensuse.org
openSUSE Kernel source,kernel.opensuse.org
openSUSE SaltStack,github.com/openSUSE/salts
openapi-to-graphql,github.com/IBM/openapi-to-graphql
openapi-validator,github.com/IBM/openapi-validator
openenclave,github.com/microsoft/openenclave
openeventing,CloudEvents
openshift101,github.com/IBM/openshift101
osquery,osquery.io
ownCloud,oowncloud.org
p3c,github.com/alibaba/p3c
pai,github.com/microsoft/pai
platform-resource-manager,github.com/intel/platform-resource-manager
playwright,github.com/microsoft/playwright
pont,github.com/alibaba/pont
powerai,github.com/IBM/powerai
powerbi-powershell,github.com/microsoft/powerbi-powershell
presidio,github.com/microsoft/presidio
prose,github.com/microsoft/prose
pxt-adafruit,github.com/microsoft/pxt-adafruit
pxt-arcade,github.com/microsoft/pxt-arcade
pxt-maker,github.com/microsoft/pxt-maker
pyright,github.com/microsoft/pyright
python,www.python.org
python-flask-app,github.com/IBM/python-flask-app
python-language-server,github.com/microsoft/python-language-server
python-sdk-core,github.com/IBM/python-sdk-core
pytorch,pytorch.org
qsharp-compiler,github.com/microsoft/qsharp-compiler
qsharp-runtime,github.com/microsoft/qsharp-runtime
react-native,github.com/microsoft/react-native
recommenders,github.com/microsoft/recommenders
release-services,github.com/mozilla/release-services
releases-comm-central,github.com/mozilla/releases-comm-central
rkt,github.com/rkt/rkt
rushstack,github.com/microsoft/rushstack
sccache,github.com/mozilla/sccache
science.mozilla.org,science.mozilla.org
sops,github.com/mozilla/sops
sparklyr,github.com/sparklyr
spring-cloud-alibaba,github.com/alibaba/spring-cloud-alibaba
spring-cloud-azure,github.com/microsoft/spring-cloud-azure
spring-data-cosmosdb,github.com/microsoft/spring-data-cosmosdb
sqltoolsservice,github.com/microsoft/sqltoolsservice
sriov-network-device-plugin,github.com/intel/sriov-network-device-plugin
stix-shifter,github.com/IBM/stix-shifter
styleguides,github.com/SAP/styleguides
systemd,freedesktop.org/wiki/Software/systemd
taxinomitis,github.com/IBM/taxinomitis
telemetry-airflow,github.com/mozilla/telemetry-airflow
tengine,github.com/alibaba/tengine
terminal,github.com/microsoft/terminal
terraform-provider-azuredevops,github.com/microsoft/terraform-provider-azuredevops
thermal_daemon,github.com/intel/thermal_daemon
tock,18f.gsa.gov/2015/05/21/TockingTime
treeherder,github.com/mozilla/treeherder
tsiclient,github.com/microsoft/tsiclient
udacity,udacity.com
uform,github.com/alibaba/uform
verona,github.com/microsoft/verona
vgstation13,github.com/vgstation-coders/vgstation13
vision-ai-developer-kit,github.com/microsoft/vision-ai-developer-kit
vscode-arduino,github.com/microsoft/vscode-arduino
vscode-azure-iot-toolkit,github.com/microsoft/vscode-azure-iot-toolkit
vscode-azuretools,github.com/microsoft/vscode-azuretools
vscode-cmake-tools,github.com/microsoft/vscode-cmake-tools
vscode-cosmosdb,github.com/microsoft/vscode-cosmosdb
vscode-cpptools,github.com/microsoft/vscode-cpptools
vscode-dev-containers,github.com/microsoft/vscode-dev-containers
vscode-extension-samples,github.com/microsoft/vscode-extension-samples
vscode-iot-workbench,github.com/microsoft/vscode-iot-workbench
vscode-pull-request-github,github.com/microsoft/vscode-pull-request-github
vscode-python-devicesimulator,github.com/microsoft/vscode-python-devicesimulator
vscode-vsce,github.com/microsoft/vscode-vsce
vscode-wiki,github.com/microsoft/vscode-wiki
vstest-docs,github.com/microsoft/vstest-docs
vuejs,vuejs.org
wasm-micro-runtime,github.com/intel/wasm-micro-runtime
wasmCloud,wasmcloud.com
watson-assistant-workbench,github.com/IBM/watson-assistant-workbench
watson-banking-chatbot,github.com/IBM/watson-banking-chatbot
webpack,github.com/webpack
weex-ui,github.com/alibaba/weex-ui
wil,github.com/microsoft/wil
workload-collocation-agent,github.com/intel/workload-collocation-agent
worldofbalance,github.com/worldofbalance
x-deeplearning,github.com/alibaba/x-deeplearning
xen,www.xenproject.org
xlang,github.com/microsoft/xlang
yarn,yarnpkg.com
zowe-cli-cics-deploy-plugin,github.com/IBM/zowe-cli-cics-deploy-plugin
zurb,zurb.com
Основной репозиторий,igov.org.ua
# CF Acceptance tests,cloudfoundry.org
# CF Buildpacks,docs.cloudfoundry.org/buildpacks
# CF CI Infrastructure,mega.ci.cf-app.com
# CF Cloud Controller,cloudfoundry.org
# CF Dropsonde,cloudfoundry.org
# CF Executor,cloudfoundry.org
# CF GoRouter,cloudfoundry.org
# CF Guardian,cloudfoundry.org
# CF Homebrew Tap,cloudfoundry.org
# CF NOAA,cloudfoundry.org
# CF PMC Notes,github.com/cloudfoundry/pmc-notes
# CF Top,xxx.org
# CF UAA Server,cloudfoundry.org
# CF sprout-wrap,cloudfoundry.org
# Cloud Foundry (other),cloudfoundry.org
# Cloud Foundry API,apidocs.cloudfoundry.org
# Cloud Foundry Attic,github.com/cloudfoundry-attic
# Cloud Foundry CLI,docs.cloudfoundry.org/cf-cli
# Cloud Foundry Community,github.com/cloudfoundry-community
# Cloud Foundry Dashboard,dashboard.fr.cloud.gov
# Cloud Foundry Diego,cloudfoundry.org
# Cloud Foundry Docs,cloudfoundry.org
# Cloud Foundry Incubator,github.com/cloudfoundry-incubator
# Cloud Foundry MySQL Service,cloudfoundry.org
# Cloud Foundry Release,cloudfoundry.org
# Cloud Foundry Samples,github.com/cloudfoundry-samples
# Cloud Foundry,github.com/cloudfoundry
# Cloud Native Logging,cloudfoundry.org
