repo,project
mozilla/node-firefox-find-simulators,Firefox
mozilla/node-firefox-find-wifi-devices,Firefox
mozilla/node-firefox-forward-ports,Firefox
mozilla/node-firefox-install-app,Firefox
mozilla/node-firefox-launch-app,Firefox
mozilla/node-firefox-marketplace,Firefox
mozilla/node-firefox-reload-css,Firefox
mozilla/node-firefox-start-simulator,Firefox
mozilla/node-firefox-uninstall-app,Firefox
mozilla/normandy,Firefox
mozilla/normandy-addon,Firefox
mozilla/nunjucks,Nunjucks
mozilla/onboard,Firefox
mozilla/onyx,Firefox
mozilla/originOnly,Firefox
mozilla/pdf.js,PDF.js
mozilla/people,Firefox
mozilla/peptest,Firefox
mozilla/personas,Firefox
mozilla/personas-plus,Firefox
mozilla/positron,Positron
mozilla/pow-wow,Firefox
mozilla/pretty-fast,Firefox
mozilla/privacy-prefs,Firefox
mozilla/probe-scraper,Firefox
mozilla/prospector,Firefox
mozilla/pulse,Firefox
mozilla/qac,Firefox
mozilla/r2d2b2g,Firefox
mozilla/releasehealth,Firefox
mozilla/releasehealth-bot,Firefox
mozilla/relman-auto-nag,Firefox
mozilla/relnotes,Firefox
mozilla/reviewbot,Firefox
mozilla/rocketfuel,Firefox
mozilla/rr,Record and Replay Framework
mozilla/rust-tooltool,Rust
mozilla/science.mozilla.org,science.mozilla.org
mozilla/server-share,Firefox
mozilla/shield-study-privacy,Firefox
mozilla/sign-addon,Firefox
mozilla/snowl,Firefox
mozilla/socialapi-dev,Firefox
mozilla/spark,Firefox
mozilla/spidernode,SpiderNode
mozilla/splice,Firefox
mozilla/telemetry-js-node,Firefox
mozilla/testpilot,Firefox
mozilla/testpilot-analysis,Firefox
mozilla/testpilot-containers,Firefox
mozilla/testpilotweb,Firefox
mozilla/thimble.mozilla.org,Thimble
mozilla/tls-canary,Firefox
mozilla/tofino,Project Tofino
mozilla/transonic,Firefox
mozilla/triage-report,Firefox
mozilla/valence,Firefox
mozilla/video_codec_module,Firefox
mozilla/webapi-examples,Firefox
mozilla/webcompat-addon,Firefox
mozilla/webdriver-rust,Rust
mozilla/webifyme,Firefox
mozilla/webmaker-app-cordova,Firefox
mozilla/webmaker-ffos,Firefox
mozilla/yogafire,Firefox
mozilla/zamboni,Firefox
mozilla/zippy,Firefox
ocaml/opam-repository,OPAM
openSUSE/kernel,openSUSE Kernel
openSUSE/kernel-source,openSUSE Kernel source
openSUSE/open-build-service,Open Build Service
openSUSE/salt,openSUSE SaltStack
openSUSE/zypper,Zypper
openstack-charmers/charm-glance-simplestreams-sync,OpenStack Charms
openstack-charmers/charm-interface-keystone,OpenStack Charms
openstack-charmers/charm-interface-keystone-domain-backend,OpenStack Charms
openstack-charmers/charm-keystone-ldap,OpenStack Charms
openstack-charmers/charm-layer-openstack-api,OpenStack Charms
openstack-charmers/charm-nova-compute-proxy,OpenStack Charms
openstack-charmers/charm-template-api,OpenStack Charms
openstack-charmers/charm-template-neutron-plugin,OpenStack Charms
openstack-charmers/migration-tools,OpenStack Charms
openstack-charmers/openstack-charms-tools,OpenStack Charms
openstack-charmers/openstack-community,OpenStack Charms
openstack-charmers/release-tools,OpenStack Charms
openstack-dev/bashate,OpenStack
openstack-dev/ci-sandbox,OpenStack Community
openstack-dev/cookiecutter,OpenStack
openstack-dev/devstack,OpenStack
openstack-dev/devstack-plugin-cookiecutter,OpenStack
openstack-dev/devstack-vagrant,OpenStack
openstack-dev/grenade,OpenStack
openstack-dev/hacking,OpenStack
openstack-dev/heat-cfnclient,OpenStack
openstack-dev/openstack-nose,OpenStack Infra
openstack-dev/os-http,OpenStack Community
openstack-dev/oslo-cookiecutter,OpenStack
openstack-dev/pbr,OpenStack
openstack-dev/sandbox,OpenStack Community
openstack-dev/specs-cookiecutter,OpenStack
openstack-infra/activity-board,OpenStack Infra
openstack-infra/ansible-puppet,OpenStack (retired)
openstack-infra/ansible-role-puppet,OpenStack Infra
openstack-infra/askbot-theme,OpenStack Infra
openstack-infra/beaker-localhost,OpenStack Community
openstack-infra/beaker-nodepool,OpenStack Community
openstack-infra/bindep,OpenStack Infra
openstack-infra/bugdaystats,OpenStack Infra
openstack-infra/ciwatch,OpenStack Infra
openstack-infra/devstack-gate,OpenStack Infra
openstack-infra/elastic-recheck,OpenStack Infra
openstack-infra/err2d2,OpenStack Infra
openstack-infra/featuretracker,OpenStack Infra
openstack-infra/gear,OpenStack Infra
openstack-infra/gearman-plugin,OpenStack Infra
openstack-infra/germqtt,OpenStack Infra
openstack-infra/gerrit,OpenStack Infra
openstack-infra/gerritbot,OpenStack Infra
openstack-infra/gerritlib,OpenStack Infra
openstack-infra/git-restack,OpenStack Infra
openstack-infra/git-review,OpenStack Infra
openstack-infra/gitdm,OpenStack Infra
openstack-infra/glean,OpenStack Infra
openstack-infra/grafyaml,OpenStack Infra
openstack-infra/groups,OpenStack Infra
openstack-infra/groups-static-pages,OpenStack Infra
openstack-infra/infra-ansible,OpenStack Infra
openstack-infra/infra-manual,OpenStack Infra
openstack-infra/infra-specs,OpenStack Infra
openstack-infra/irc-meetings,OpenStack Infra
openstack-infra/jeepyb,OpenStack Infra
openstack-infra/jenkins-job-builder,OpenStack Infra
openstack-infra/js-afs-blob-store,OpenStack Infra
openstack-infra/js-generator-openstack,OpenStack Infra
openstack-infra/js-openstack-registry-hooks,OpenStack Infra
openstack-infra/lodgeit,OpenStack Infra
openstack-infra/log_processor,OpenStack Infra
openstack-infra/logstash-filters,OpenStack Community
openstack-infra/lpmqtt,OpenStack Infra
openstack-infra/meetbot,OpenStack Infra
openstack-infra/mqtt_statsd,OpenStack Infra
openstack-infra/nodepool,OpenStack Infra
openstack-infra/nose-html-output,OpenStack Infra
openstack-infra/odsreg,OpenStack Infra
openstack-infra/openstack-zuul-jobs,OpenStack Infra
openstack-infra/openstack-zuul-roles,OpenStack Infra
openstack-infra/openstackid,OpenStack Infra
openstack-infra/openstackid-resources,OpenStack Infra
openstack-infra/openstackweb,OpenStack Infra
openstack-infra/os-loganalyze,OpenStack Infra
openstack-infra/project-config,OpenStack Infra
openstack-infra/project-config-example,OpenStack Infra
openstack-infra/publications,OpenStack Infra
openstack-infra/puppet-accessbot,OpenStack Infra
openstack-infra/puppet-ansible,OpenStack Infra
openstack-infra/puppet-apparmor,OpenStack Infra
openstack-infra/puppet-apps_site,OpenStack Infra
openstack-infra/puppet-askbot,OpenStack Infra
openstack-infra/puppet-asterisk,OpenStack Infra
openstack-infra/puppet-bandersnatch,OpenStack Infra
openstack-infra/puppet-bugdaystats,OpenStack Infra
openstack-infra/puppet-bup,OpenStack Infra
openstack-infra/puppet-cgit,OpenStack Infra
openstack-infra/puppet-ciwatch,OpenStack Infra
openstack-infra/puppet-dashboard,OpenStack Infra
openstack-infra/puppet-diskimage_builder,OpenStack Infra
openstack-infra/puppet-docker_registry,OpenStack Community
openstack-infra/puppet-drupal,OpenStack Infra
openstack-infra/puppet-elastic_recheck,OpenStack Infra
openstack-infra/puppet-elasticsearch,OpenStack Infra
openstack-infra/puppet-ethercalc,OpenStack Infra
openstack-infra/puppet-etherpad_lite,OpenStack Infra
openstack-infra/puppet-exim,OpenStack Infra
openstack-infra/puppet-featuretracker,OpenStack Infra
openstack-infra/puppet-germqtt,OpenStack Infra
openstack-infra/puppet-gerrit,OpenStack Infra
openstack-infra/puppet-gerritbot,OpenStack Infra
openstack-infra/puppet-github,OpenStack Infra
openstack-infra/puppet-grafyaml,OpenStack Infra
openstack-infra/puppet-graphite,OpenStack Infra
openstack-infra/puppet-haveged,OpenStack Infra
openstack-infra/puppet-hound,OpenStack Infra
openstack-infra/puppet-httpd,OpenStack Infra
openstack-infra/puppet-infra-cookiecutter,OpenStack Infra
openstack-infra/puppet-infracloud,OpenStack Infra
openstack-infra/puppet-ipsilon,OpenStack Infra
openstack-infra/puppet-iptables,OpenStack Infra
openstack-infra/puppet-jeepyb,OpenStack Infra
openstack-infra/puppet-jenkins,OpenStack Infra
openstack-infra/puppet-kerberos,OpenStack Infra
openstack-infra/puppet-kibana,OpenStack Infra
openstack-infra/puppet-lodgeit,OpenStack Infra
openstack-infra/puppet-log_processor,OpenStack Infra
openstack-infra/puppet-logrotate,OpenStack Infra
openstack-infra/puppet-logstash,OpenStack Infra
openstack-infra/puppet-lpmqtt,OpenStack Infra
openstack-infra/puppet-mailman,OpenStack Infra
openstack-infra/puppet-mediawiki,OpenStack Infra
openstack-infra/puppet-meetbot,OpenStack Infra
openstack-infra/puppet-mosquitto,OpenStack Infra
openstack-infra/puppet-mqtt_statsd,OpenStack Infra
openstack-infra/puppet-mysql_backup,OpenStack Infra
openstack-infra/puppet-nodepool,OpenStack Infra
openstack-infra/puppet-odsreg,OpenStack Community
openstack-infra/puppet-openafs,OpenStack Infra
openstack-infra/puppet-openstack_health,OpenStack Infra
openstack-infra/puppet-openstack_infra_spec_helper,OpenStack Infra
openstack-infra/puppet-openstackci,OpenStack Infra
openstack-infra/puppet-openstackid,OpenStack Infra
openstack-infra/puppet-os_client_config,OpenStack Infra
openstack-infra/puppet-packagekit,OpenStack Infra
openstack-infra/puppet-pgsql_backup,OpenStack Infra
openstack-infra/puppet-phabricator,OpenStack Infra
openstack-infra/puppet-pip,OpenStack Infra
openstack-infra/puppet-planet,OpenStack Infra
openstack-infra/puppet-project_config,OpenStack Infra
openstack-infra/puppet-puppet,OpenStack Infra
openstack-infra/puppet-redis,OpenStack Infra
openstack-infra/puppet-refstack,OpenStack Infra
openstack-infra/puppet-releasestatus,OpenStack Infra
openstack-infra/puppet-reviewday,OpenStack Infra
openstack-infra/puppet-simpleproxy,OpenStack Infra
openstack-infra/puppet-snmpd,OpenStack Infra
openstack-infra/puppet-ssh,OpenStack Infra
openstack-infra/puppet-ssl_cert_check,OpenStack Infra
openstack-infra/puppet-stackalytics,OpenStack Infra
openstack-infra/puppet-statusbot,OpenStack Infra
openstack-infra/puppet-storyboard,OpenStack Infra
openstack-infra/puppet-subunit2sql,OpenStack Infra
openstack-infra/puppet-sudoers,OpenStack Infra
openstack-infra/puppet-tmpreaper,OpenStack Infra
openstack-infra/puppet-translation_checksite,OpenStack Infra
openstack-infra/puppet-ulimit,OpenStack Infra
openstack-infra/puppet-unattended_upgrades,OpenStack Infra
openstack-infra/puppet-unbound,OpenStack Infra
openstack-infra/puppet-user,OpenStack Infra
openstack-infra/puppet-userstory_dashboard,OpenStack (retired)
openstack-infra/puppet-vcsrepo,OpenStack Infra
openstack-infra/puppet-vinz,OpenStack Infra
openstack-infra/puppet-yum,OpenStack Infra
openstack-infra/puppet-zanata,OpenStack Infra
openstack-infra/puppet-zuul,OpenStack Infra
openstack-infra/pynotedb,OpenStack Infra
openstack-infra/pypi-mirror,OpenStack Infra
openstack-infra/python-storyboardclient,OpenStack Infra
openstack-infra/release-tools,OpenStack
openstack-infra/releasestatus,OpenStack Infra
openstack-infra/requestsexceptions,OpenStack
openstack-infra/reviewday,OpenStack Infra
openstack-infra/reviewstats,OpenStack Infra
openstack-infra/shade,OpenStack
openstack-infra/statusbot,OpenStack Infra
openstack-infra/storyboard,OpenStack Infra
openstack-infra/storyboard-webclient,OpenStack Infra
openstack-infra/subunit2sql,OpenStack Infra
openstack-infra/system-config,OpenStack Infra
openstack-infra/tripleo-ci,OpenStack Infra
openstack-infra/trystack-site,OpenStack Infra
openstack-infra/userstory-dashboard,OpenStack (retired)
openstack-infra/vinz,OpenStack Infra
openstack-infra/vinz-webclient,OpenStack Community
openstack-infra/yaml2ical,OpenStack Infra
openstack-infra/zmq-event-publisher,OpenStack Infra
openstack-infra/zuul,OpenStack Infra
openstack-infra/zuul-base-jobs,OpenStack Infra
openstack-infra/zuul-jobs,OpenStack Infra
openstack-infra/zuul-packaging,OpenStack Infra
openstack/aeromancer,OpenStack Community
openstack/ailuropoda,OpenStack Community
openstack/alexandria,OpenStack Community
openstack/almanach,OpenStack Community
openstack/anchor,OpenStack
openstack/ansible-hardening,OpenStack
openstack/ansible-role-ara,OpenStack Community
openstack/ansible-role-bindep,OpenStack Community
openstack/ansible-role-cloud-launcher,OpenStack Community
openstack/ansible-role-diskimage-builder,OpenStack Community
openstack/ansible-role-fedmsg,OpenStack Community
openstack/ansible-role-jenkins,OpenStack Community
openstack/ansible-role-jenkins-job-builder,OpenStack Community
openstack/ansible-role-jenkins-plugins,OpenStack Community
openstack/ansible-role-logrotate,OpenStack Community
openstack/ansible-role-nginx,OpenStack Community
openstack/ansible-role-nodepool,OpenStack Community
openstack/ansible-role-shade,OpenStack Community
openstack/ansible-role-ssh,OpenStack Community
openstack/ansible-role-sudoers,OpenStack Community
openstack/ansible-role-virtualenv,OpenStack Community
openstack/ansible-role-zookeeper,OpenStack Community
openstack/ansible-role-zuul,OpenStack Community
openstack/anvil,OpenStack Community
openstack/aodh,OpenStack
openstack/api-site,OpenStack
openstack/api-wg,OpenStack Community
openstack/app-catalog,OpenStack Community
openstack/app-catalog-common,OpenStack Community
openstack/app-catalog-ui,OpenStack Community
openstack/ara,OpenStack Community
openstack/arch-wg,OpenStack Community
openstack/astara,OpenStack Community
openstack/astara-appliance,OpenStack Community
openstack/astara-horizon,OpenStack Community
openstack/astara-neutron,OpenStack Community
openstack/automaton,OpenStack
openstack/bandit,OpenStack
openstack/bansho,OpenStack Community
openstack/barbican,OpenStack
openstack/barbican-specs,OpenStack
openstack/barbican-tempest-plugin,OpenStack
openstack/bareon,OpenStack Community
openstack/bareon-allocator,OpenStack Community
openstack/bareon-api,OpenStack Community
openstack/bareon-image-elements,OpenStack Community
openstack/bareon-ironic,OpenStack Community
openstack/bareon-specs,OpenStack Community
openstack/bifrost,OpenStack
openstack/bilean,OpenStack Community
openstack/blazar,OpenStack Community
openstack/blazar-nova,OpenStack Community
openstack/boartty,OpenStack Community
openstack/broadview-collector,OpenStack Community
openstack/broadview-lib,OpenStack Community
openstack/broadview-ui,OpenStack Community
openstack/browbeat,OpenStack Community
openstack/castellan,OpenStack
openstack/cathead,OpenStack Community
openstack/ceilometer,OpenStack
openstack/ceilometer-powervm,OpenStack
openstack/ceilometer-zvm,OpenStack Community
openstack/ceilometermiddleware,OpenStack
openstack/cerberus,OpenStack Community
openstack/cerberus-dashboard,OpenStack Community
openstack/charm-6wind-virtual-accelerator,OpenStack Community
openstack/charm-aodh,OpenStack
openstack/charm-barbican,OpenStack
openstack/charm-barbican-softhsm,OpenStack
openstack/charm-ceilometer,OpenStack
openstack/charm-ceilometer-agent,OpenStack
openstack/charm-ceph,OpenStack
openstack/charm-ceph-fs,OpenStack
openstack/charm-ceph-mon,OpenStack
openstack/charm-ceph-osd,OpenStack
openstack/charm-ceph-proxy,OpenStack
openstack/charm-ceph-radosgw,OpenStack
openstack/charm-cinder,OpenStack
openstack/charm-cinder-backup,OpenStack
openstack/charm-cinder-ceph,OpenStack
openstack/charm-cloudkitty,OpenStack
openstack/charm-designate,OpenStack
openstack/charm-designate-bind,OpenStack
openstack/charm-glance,OpenStack
openstack/charm-glusterfs,OpenStack
openstack/charm-guide,OpenStack
openstack/charm-hacluster,OpenStack
openstack/charm-heat,OpenStack
openstack/charm-interface-barbican-hsm,OpenStack Community
openstack/charm-interface-bind-rndc,OpenStack
openstack/charm-interface-ceph-mds,OpenStack
openstack/charm-interface-hacluster,OpenStack
openstack/charm-interface-keystone,OpenStack
openstack/charm-interface-keystone-admin,OpenStack
openstack/charm-interface-keystone-credentials,OpenStack
openstack/charm-interface-keystone-domain-backend,OpenStack
openstack/charm-interface-manila-plugin,OpenStack
openstack/charm-interface-mysql-shared,OpenStack
openstack/charm-interface-neutron-plugin,OpenStack
openstack/charm-interface-neutron-plugin-api-subordinate,OpenStack
openstack/charm-interface-odl-controller-api,OpenStack
openstack/charm-interface-openstack-ha,OpenStack
openstack/charm-interface-ovsdb-manager,OpenStack
openstack/charm-interface-rabbitmq,OpenStack
openstack/charm-interface-service-control,OpenStack
openstack/charm-keystone,OpenStack
openstack/charm-keystone-ldap,OpenStack
openstack/charm-layer-ceph-base,OpenStack
openstack/charm-layer-openstack,OpenStack
openstack/charm-layer-openstack-api,OpenStack
openstack/charm-layer-openstack-principle,OpenStack
openstack/charm-lxd,OpenStack
openstack/charm-manila,OpenStack
openstack/charm-manila-generic,OpenStack
openstack/charm-manila-glusterfs,OpenStack
openstack/charm-mistral,OpenStack
openstack/charm-murano,OpenStack
openstack/charm-neutron-api,OpenStack
openstack/charm-neutron-api-odl,OpenStack
openstack/charm-neutron-api-plumgrid,OpenStack Community
openstack/charm-neutron-gateway,OpenStack
openstack/charm-neutron-openvswitch,OpenStack
openstack/charm-nova-cloud-controller,OpenStack
openstack/charm-nova-compute,OpenStack
openstack/charm-nova-compute-proxy,OpenStack
openstack/charm-odl-controller,OpenStack
openstack/charm-openstack-dashboard,OpenStack
openstack/charm-openvswitch-odl,OpenStack
openstack/charm-percona-cluster,OpenStack
openstack/charm-plumgrid-director,OpenStack Community
openstack/charm-plumgrid-edge,OpenStack Community
openstack/charm-plumgrid-gateway,OpenStack Community
openstack/charm-rabbitmq-server,OpenStack
openstack/charm-specs,OpenStack
openstack/charm-swift-proxy,OpenStack
openstack/charm-swift-storage,OpenStack
openstack/charm-tempest,OpenStack
openstack/charm-trove,OpenStack
openstack/charms.ceph,OpenStack
openstack/charms.openstack,OpenStack
openstack/ci-cd-pipeline-app-murano,OpenStack Community
openstack/cinder,OpenStack
openstack/cinder-fusioncompute,OpenStack Community
openstack/cinder-specs,OpenStack
openstack/cisco-ironic-contrib,OpenStack Community
openstack/cl-openstack-client,OpenStack Community
openstack/cliff,OpenStack
openstack/cloud-init,OpenStack Community
openstack/cloudbase-init,OpenStack Community
openstack/cloudcafe,OpenStack Community
openstack/clouddocs-maven-plugin,OpenStack Community
openstack/cloudkitty,OpenStack
openstack/cloudkitty-dashboard,OpenStack
openstack/cloudkitty-specs,OpenStack
openstack/cloudpulse,OpenStack Community
openstack/cloudroast,OpenStack Community
openstack/cloudv-ostf-adapter,OpenStack Community
openstack/cognitive,OpenStack Community
openstack/collectd-ceilometer-plugin,OpenStack Community
openstack/compass-adapters,OpenStack Community
openstack/compass-core,OpenStack Community
openstack/compass-install,OpenStack Community
openstack/compass-specs,OpenStack Community
openstack/compass-web,OpenStack Community
openstack/compute-hyperv,OpenStack Community
openstack/congress,OpenStack
openstack/congress-dashboard,OpenStack
openstack/congress-specs,OpenStack
openstack/conveyor,OpenStack Community
openstack/cookbook-openstack-application-catalog,OpenStack
openstack/cookbook-openstack-bare-metal,OpenStack Community
openstack/cookbook-openstack-block-storage,OpenStack
openstack/cookbook-openstack-client,OpenStack
openstack/cookbook-openstack-common,OpenStack
openstack/cookbook-openstack-compute,OpenStack
openstack/cookbook-openstack-dashboard,OpenStack
openstack/cookbook-openstack-data-processing,OpenStack Community
openstack/cookbook-openstack-database,OpenStack Community
openstack/cookbook-openstack-identity,OpenStack
openstack/cookbook-openstack-image,OpenStack
openstack/cookbook-openstack-integration-test,OpenStack
openstack/cookbook-openstack-network,OpenStack
openstack/cookbook-openstack-object-storage,OpenStack Community
openstack/cookbook-openstack-ops-database,OpenStack
openstack/cookbook-openstack-ops-messaging,OpenStack
openstack/cookbook-openstack-orchestration,OpenStack
openstack/cookbook-openstack-telemetry,OpenStack
openstack/coreos-image-builder,OpenStack Community
openstack/coupler,OpenStack Community
openstack/coverage2sql,OpenStack
openstack/craton,OpenStack Community
openstack/craton-dashboard,OpenStack Community
openstack/cue,OpenStack Community
openstack/cue-dashboard,OpenStack Community
openstack/cursive,OpenStack Community
openstack/cyborg,OpenStack Community
openstack/daisycloud-core,OpenStack Community
openstack/dash-stack,OpenStack Community
openstack/deb-alembic,OpenStack
openstack/deb-aodh,OpenStack
openstack/deb-auto-backports,OpenStack
openstack/deb-bandit,OpenStack
openstack/deb-barbican,OpenStack
openstack/deb-ceilometer,OpenStack
openstack/deb-ceilometermiddleware,OpenStack
openstack/deb-cinder,OpenStack
openstack/deb-congress,OpenStack
openstack/deb-designate,OpenStack
openstack/deb-designate-dashboard,OpenStack
openstack/deb-fonts-materialdesignicons-webfont,OpenStack
openstack/deb-fonts-roboto-fontface,OpenStack
openstack/deb-git-review,OpenStack
openstack/deb-glance,OpenStack
openstack/deb-glare,OpenStack
openstack/deb-gnocchi,OpenStack
openstack/deb-heat,OpenStack
openstack/deb-heat-cfntools,OpenStack
openstack/deb-horizon,OpenStack
openstack/deb-ironic,OpenStack
openstack/deb-ironic-inspector,OpenStack
openstack/deb-ironic-ui,OpenStack
openstack/deb-kazoo,OpenStack
openstack/deb-keystone,OpenStack
openstack/deb-liberasurecode,OpenStack
openstack/deb-libisal,OpenStack
openstack/deb-magnum,OpenStack
openstack/deb-manila,OpenStack
openstack/deb-manila-ui,OpenStack
openstack/deb-migrate,OpenStack
openstack/deb-mistral,OpenStack
openstack/deb-mistral-dashboard,OpenStack
openstack/deb-msgpack-python,OpenStack
openstack/deb-murano,OpenStack
openstack/deb-murano-agent,OpenStack
openstack/deb-murano-dashboard,OpenStack
openstack/deb-networking-arista,OpenStack
openstack/deb-networking-cisco,OpenStack
openstack/deb-networking-hyperv,OpenStack
openstack/deb-networking-l2gw,OpenStack
openstack/deb-networking-midonet,OpenStack
openstack/deb-networking-mlnx,OpenStack
openstack/deb-networking-nec,OpenStack
openstack/deb-networking-odl,OpenStack
openstack/deb-networking-ovn,OpenStack
openstack/deb-neutron,OpenStack
openstack/deb-neutron-fwaas,OpenStack
openstack/deb-neutron-lbaas,OpenStack
openstack/deb-neutron-taas,OpenStack
openstack/deb-neutron-vpnaas,OpenStack
openstack/deb-nodepool,OpenStack
openstack/deb-nova,OpenStack
openstack/deb-novnc,OpenStack
openstack/deb-openstack-doc-tools,OpenStack
openstack/deb-openstack-meta-packages,OpenStack
openstack/deb-openstack-nose,OpenStack
openstack/deb-openstack-pkg-tools,OpenStack
openstack/deb-openstack-trove,OpenStack
openstack/deb-os-apply-config,OpenStack Community
openstack/deb-os-brick,OpenStack Community
openstack/deb-os-client-config,OpenStack Community
openstack/deb-os-cloud-config,OpenStack Community
openstack/deb-os-collect-config,OpenStack Community
openstack/deb-os-net-config,OpenStack Community
openstack/deb-os-refresh-config,OpenStack Community
openstack/deb-os-testr,OpenStack Community
openstack/deb-os-vif,OpenStack Community
openstack/deb-os-win,OpenStack Community
openstack/deb-oslo.cache,OpenStack Community
openstack/deb-oslo.concurrency,OpenStack Community
openstack/deb-oslo.config,OpenStack Community
openstack/deb-oslo.context,OpenStack Community
openstack/deb-oslo.db,OpenStack Community
openstack/deb-oslo.i18n,OpenStack Community
openstack/deb-oslo.log,OpenStack Community
openstack/deb-oslo.messaging,OpenStack Community
openstack/deb-oslo.middleware,OpenStack Community
openstack/deb-oslo.policy,OpenStack Community
openstack/deb-oslo.privsep,OpenStack Community
openstack/deb-oslo.reports,OpenStack Community
openstack/deb-oslo.rootwrap,OpenStack Community
openstack/deb-oslo.serialization,OpenStack Community
openstack/deb-oslo.service,OpenStack Community
openstack/deb-oslo.utils,OpenStack Community
openstack/deb-oslo.versionedobjects,OpenStack Community
openstack/deb-oslo.vmware,OpenStack Community
openstack/deb-oslosphinx,OpenStack
openstack/deb-oslotest,OpenStack Community
openstack/deb-python-aioeventlet,OpenStack
openstack/deb-python-aodhclient,OpenStack
openstack/deb-python-autobahn,OpenStack
openstack/deb-python-automaton,OpenStack
openstack/deb-python-barbicanclient,OpenStack
openstack/deb-python-bashate,OpenStack
openstack/deb-python-cassandra-driver,OpenStack
openstack/deb-python-castellan,OpenStack
openstack/deb-python-ceilometerclient,OpenStack
openstack/deb-python-ceilometermiddleware,OpenStack
openstack/deb-python-cinderclient,OpenStack
openstack/deb-python-cliff,OpenStack
openstack/deb-python-coffin,OpenStack
openstack/deb-python-colander,OpenStack
openstack/deb-python-concurrent.futures,OpenStack
openstack/deb-python-congressclient,OpenStack
openstack/deb-python-cotyledon,OpenStack
openstack/deb-python-couleur,OpenStack
openstack/deb-python-crank,OpenStack
openstack/deb-python-croniter,OpenStack
openstack/deb-python-csscompressor,OpenStack
openstack/deb-python-cursive,OpenStack
openstack/deb-python-daemonize,OpenStack
openstack/deb-python-dcos,OpenStack
openstack/deb-python-ddt,OpenStack
openstack/deb-python-debtcollector,OpenStack
openstack/deb-python-designateclient,OpenStack
openstack/deb-python-dib-utils,OpenStack
openstack/deb-python-diskimage-builder,OpenStack
openstack/deb-python-django-appconf,OpenStack
openstack/deb-python-django-babel,OpenStack
openstack/deb-python-django-bootstrap-form,OpenStack
openstack/deb-python-django-compressor,OpenStack
openstack/deb-python-django-discover-runner,OpenStack
openstack/deb-python-django-formtools,OpenStack
openstack/deb-python-django-openstack-auth,OpenStack
openstack/deb-python-django-overextends,OpenStack
openstack/deb-python-django-pyscss,OpenStack
openstack/deb-python-doc8,OpenStack
openstack/deb-python-dogpile.cache,OpenStack
openstack/deb-python-dogpile.core,OpenStack
openstack/deb-python-editor,OpenStack
openstack/deb-python-eventlet,OpenStack
openstack/deb-python-extras,OpenStack
openstack/deb-python-falcon,OpenStack
openstack/deb-python-fasteners,OpenStack
openstack/deb-python-fixtures,OpenStack
openstack/deb-python-frozendict,OpenStack
openstack/deb-python-fuelclient,OpenStack
openstack/deb-python-funcsigs,OpenStack
openstack/deb-python-functools32,OpenStack
openstack/deb-python-futurist,OpenStack
openstack/deb-python-gabbi,OpenStack
openstack/deb-python-glance-store,OpenStack
openstack/deb-python-glanceclient,OpenStack
openstack/deb-python-gnocchiclient,OpenStack
openstack/deb-python-greenio,OpenStack
openstack/deb-python-hacking,OpenStack
openstack/deb-python-happybase,OpenStack
openstack/deb-python-heatclient,OpenStack
openstack/deb-python-hplefthandclient,OpenStack
openstack/deb-python-httpretty,OpenStack
openstack/deb-python-ironic-inspector-client,OpenStack
openstack/deb-python-ironic-lib,OpenStack
openstack/deb-python-ironicclient,OpenStack
openstack/deb-python-jingo,OpenStack
openstack/deb-python-json-patch,OpenStack
openstack/deb-python-json-pointer,OpenStack
openstack/deb-python-jsonpath-rw,OpenStack
openstack/deb-python-jsonpath-rw-ext,OpenStack
openstack/deb-python-jsonrpclib,OpenStack
openstack/deb-python-jsonschema,OpenStack
openstack/deb-python-k8sclient,OpenStack
openstack/deb-python-kafka,OpenStack
openstack/deb-python-keystoneauth1,OpenStack
openstack/deb-python-keystoneclient,OpenStack
openstack/deb-python-keystonemiddleware,OpenStack
openstack/deb-python-kmip,OpenStack
openstack/deb-python-ldappool,OpenStack
openstack/deb-python-lesscpy,OpenStack
openstack/deb-python-linecache2,OpenStack
openstack/deb-python-magnumclient,OpenStack
openstack/deb-python-manilaclient,OpenStack
openstack/deb-python-memcache,OpenStack
openstack/deb-python-microversion-parse,OpenStack
openstack/deb-python-misaka,OpenStack
openstack/deb-python-mistralclient,OpenStack
openstack/deb-python-monascaclient,OpenStack
openstack/deb-python-monotonic,OpenStack
openstack/deb-python-mox3,OpenStack
openstack/deb-python-multi-key-dict,OpenStack
openstack/deb-python-muranoclient,OpenStack
openstack/deb-python-neutron-lib,OpenStack
openstack/deb-python-neutronclient,OpenStack
openstack/deb-python-nose-exclude,OpenStack
openstack/deb-python-nose-parameterized,OpenStack
openstack/deb-python-nose-timer,OpenStack
openstack/deb-python-nosehtmloutput,OpenStack
openstack/deb-python-novaclient,OpenStack
openstack/deb-python-oauth2client,OpenStack
openstack/deb-python-openstackclient,OpenStack
openstack/deb-python-openstackdocstheme,OpenStack
openstack/deb-python-openstacksdk,OpenStack
openstack/deb-python-os-api-ref,OpenStack
openstack/deb-python-os-apply-config,OpenStack
openstack/deb-python-os-brick,OpenStack
openstack/deb-python-os-client-config,OpenStack
openstack/deb-python-os-cloud-config,OpenStack
openstack/deb-python-os-collect-config,OpenStack
openstack/deb-python-os-net-config,OpenStack
openstack/deb-python-os-refresh-config,OpenStack
